time,Pr,Prc
10.027499999999916,0.15229267081559728,0.145176750984072
10.027777777777693,0.14635094612652177,0.1389622919741942
10.02805555555547,0.14635094612652177,0.1389622919741942
10.028333333333247,0.14635094612652177,0.1389622919741942
10.028611111111024,0.14635094612652177,0.1389622919741942
10.028888888888801,0.13439836971830463,0.1197964496724696
10.029166666666578,0.13439836971830463,0.1197964496724696
10.029444444444355,0.13439836971830463,0.1197964496724696
10.029722222222132,0.13439836971830463,0.1197964496724696
10.029999999999909,0.12852356736560186,0.12570289162590884
10.030277777777686,0.12852356736560186,0.12570289162590884
10.030555555555463,0.12852356736560186,0.12570289162590884
10.03083333333324,0.12852356736560186,0.12570289162590884
10.031111111111016,0.1046804688051792,0.11524930981514077
10.031388888888793,0.1046804688051792,0.11524930981514077
10.03166666666657,0.1046804688051792,0.11524930981514077
10.031944444444347,0.1046804688051792,0.11524930981514077
10.032222222222124,0.0869285069563088,0.10954142574741525
10.032499999999901,0.0869285069563088,0.10954142574741525
10.032777777777678,0.0869285069563088,0.10954142574741525
10.033055555555455,0.0869285069563088,0.10954142574741525
10.033333333333232,0.06600002157686721,0.06848233028232856
10.033611111111009,0.06600002157686721,0.06848233028232856
10.033888888888786,0.06600002157686721,0.06848233028232856
10.034166666666563,0.06600002157686721,0.06848233028232856
10.03444444444434,0.06600002157686721,0.06848233028232856
10.034722222222117,0.06600002157686721,0.06848233028232856
10.034999999999894,0.06600002157686721,0.06848233028232856
10.03527777777767,0.06600002157686721,0.06848233028232856
10.035555555555447,0.04784752967635328,0.06316295846089678
10.035833333333224,0.04784752967635328,0.06316295846089678
10.036111111111001,0.04784752967635328,0.06316295846089678
10.036388888888778,0.04784752967635328,0.06316295846089678
10.036666666666555,0.03673649052491654,0.06316295846089678
10.036944444444332,0.03673649052491654,0.06316295846089678
10.037222222222109,0.03673649052491654,0.06316295846089678
10.037499999999886,0.03673649052491654,0.06316295846089678
10.037777777777663,0.021535007586770266,0.045167801719189195
10.03805555555544,0.021535007586770266,0.045167801719189195
10.038333333333217,0.021535007586770266,0.045167801719189195
10.038611111110994,0.021535007586770266,0.045167801719189195
10.03888888888877,0.021535007586770266,0.045167801719189195
10.039166666666548,0.021535007586770266,0.045167801719189195
10.039444444444324,0.021535007586770266,0.045167801719189195
10.039722222222101,0.021535007586770266,0.045167801719189195
10.039999999999878,0.009629200412161892,0.027299584183303405
10.040277777777655,0.009629200412161892,0.027299584183303405
10.040555555555432,0.009629200412161892,0.027299584183303405
10.04083333333321,0.009629200412161892,0.027299584183303405
10.041111111110986,0.01970960866696206,0.04572184440879901
10.041388888888763,0.01970960866696206,0.04572184440879901
10.04166666666654,0.01970960866696206,0.04572184440879901
10.041944444444317,0.01970960866696206,0.04572184440879901
10.042222222222094,0.01970960866696206,0.04572184440879901
10.04249999999987,0.01970960866696206,0.04572184440879901
10.042777777777648,0.01970960866696206,0.04572184440879901
10.043055555555425,0.01970960866696206,0.04572184440879901
10.043333333333202,0.04401389796703217,0.05134491829550928
10.043611111110978,0.04401389796703217,0.05134491829550928
10.043888888888755,0.04401389796703217,0.05134491829550928
10.044166666666532,0.04401389796703217,0.05134491829550928
10.04444444444431,0.06767420346224198,0.08022610352272926
10.044722222222086,0.06767420346224198,0.08022610352272926
10.044999999999863,0.06767420346224198,0.08022610352272926
10.04527777777764,0.06767420346224198,0.08022610352272926
10.045555555555417,0.084736325305762,0.09657984429764949
10.045833333333194,0.084736325305762,0.09657984429764949
10.04611111111097,0.084736325305762,0.09657984429764949
10.046388888888748,0.084736325305762,0.09657984429764949
10.046666666666525,0.10785060258010964,0.11524930981514078
10.046944444444302,0.10785060258010964,0.11524930981514078
10.047222222222079,0.10785060258010964,0.11524930981514078
10.047499999999856,0.10785060258010964,0.11524930981514078
10.047777777777632,0.12575544285044643,0.13779497457983872
10.04805555555541,0.12575544285044643,0.13779497457983872
10.048333333333186,0.12575544285044643,0.13779497457983872
10.048611111110963,0.12575544285044643,0.13779497457983872
10.04888888888874,0.13904694848605134,0.1428433717852378
10.049166666666517,0.13904694848605134,0.1428433717852378
10.049444444444294,0.13904694848605134,0.1428433717852378
10.049722222222071,0.13904694848605134,0.1428433717852378
10.049999999999848,0.15621641464000272,0.16670619731935565
10.050277777777625,0.15621641464000272,0.16670619731935565
10.050555555555402,0.15621641464000272,0.16670619731935565
10.050833333333179,0.15621641464000272,0.16670619731935565
10.051111111110956,0.15621641464000272,0.16670619731935565
10.051388888888733,0.15621641464000272,0.16670619731935565
10.05166666666651,0.15621641464000272,0.16670619731935565
10.051944444444286,0.15621641464000272,0.16670619731935565
10.052222222222063,0.1643293507140785,0.17835912202579302
10.05249999999984,0.1643293507140785,0.17835912202579302
10.052777777777617,0.1643293507140785,0.17835912202579302
10.053055555555394,0.1643293507140785,0.17835912202579302
10.053333333333171,0.15504705768103574,0.16497892321311136
10.053611111110948,0.15504705768103574,0.16497892321311136
10.053888888888725,0.15504705768103574,0.16497892321311136
10.054166666666502,0.15504705768103574,0.16497892321311136
10.054444444444279,0.14863586101062748,0.16497892321311136
10.054722222222056,0.14863586101062748,0.16497892321311136
10.054999999999833,0.14863586101062748,0.16497892321311136
10.05527777777761,0.14863586101062748,0.16497892321311136
10.055555555555387,0.1279801952887194,0.15356792000923716
10.055833333333164,0.1279801952887194,0.15356792000923716
10.05611111111094,0.1279801952887194,0.15356792000923716
10.056388888888717,0.1279801952887194,0.15356792000923716
10.056666666666494,0.10839411995176679,0.12484788886853124
10.056944444444271,0.10839411995176679,0.12484788886853124
10.057222222222048,0.10839411995176679,0.12484788886853124
10.057499999999825,0.10839411995176679,0.12484788886853124
10.057777777777602,0.09484758788723768,0.10904253581669668
10.058055555555379,0.09484758788723768,0.10904253581669668
10.058333333333156,0.09484758788723768,0.10904253581669668
10.058611111110933,0.09484758788723768,0.10904253581669668
10.05888888888871,0.07723284415112139,0.10339520212346835
10.059166666666487,0.07723284415112139,0.10339520212346835
10.059444444444264,0.07723284415112139,0.10339520212346835
10.05972222222204,0.07723284415112139,0.10339520212346835
10.059999999999818,0.05708662508155035,0.09247069573910856
10.060277777777594,0.05708662508155035,0.09247069573910856
10.060555555555371,0.05708662508155035,0.09247069573910856
10.060833333333148,0.05708662508155035,0.09247069573910856
10.061111111110925,0.03792778215511275,0.0681995046199241
10.061388888888702,0.03792778215511275,0.0681995046199241
10.06166666666648,0.03792778215511275,0.0681995046199241
10.061944444444256,0.03792778215511275,0.0681995046199241
10.062222222222033,0.021818931611482878,0.03951507041035492
10.06249999999981,0.021818931611482878,0.03951507041035492
10.062777777777587,0.021818931611482878,0.03951507041035492
10.063055555555364,0.021818931611482878,0.03951507041035492
10.06333333333314,0.005770409574906626,0.03390803765437028
10.063611111110918,0.005770409574906626,0.03390803765437028
10.063888888888695,0.005770409574906626,0.03390803765437028
10.064166666666472,0.005770409574906626,0.03390803765437028
10.064444444444248,-0.00024771168253409637,0.014607754315073891
10.064722222222025,-0.00024771168253409637,0.014607754315073891
10.064999999999802,-0.00024771168253409637,0.014607754315073891
10.06527777777758,-0.00024771168253409637,0.014607754315073891
10.065555555555356,-0.00024771168253409637,0.014607754315073891
10.065833333333133,-0.00024771168253409637,0.014607754315073891
10.06611111111091,-0.00024771168253409637,0.014607754315073891
10.066388888888687,-0.00024771168253409637,0.014607754315073891
10.066666666666464,-0.00024771168253409637,0.014607754315073891
10.06694444444424,-0.00024771168253409637,0.014607754315073891
10.067222222222018,-0.00024771168253409637,0.014607754315073891
10.067499999999795,-0.00024771168253409637,0.014607754315073891
10.067777777777572,-0.00024771168253409637,0.014607754315073891
10.068055555555349,-0.00024771168253409637,0.014607754315073891
10.068333333333126,-0.00024771168253409637,0.014607754315073891
10.068611111110902,-0.00024771168253409637,0.014607754315073891
10.06888888888868,-0.00024771168253409637,0.014607754315073891
10.069166666666456,-0.00024771168253409637,0.014607754315073891
10.069444444444233,-0.00024771168253409637,0.014607754315073891
10.06972222222201,-0.00024771168253409637,0.014607754315073891
10.069999999999787,-0.00024771168253409637,0.014607754315073891
10.070277777777564,-0.00024771168253409637,0.014607754315073891
10.070555555555341,-0.00024771168253409637,0.014607754315073891
10.070833333333118,-0.00024771168253409637,0.014607754315073891
10.071111111110895,-0.00024771168253409637,0.014607754315073891
10.071388888888672,-0.00024771168253409637,0.014607754315073891
10.071666666666449,-0.00024771168253409637,0.014607754315073891
10.071944444444226,-0.00024771168253409637,0.014607754315073891
10.072222222222003,-0.00024771168253409637,0.014607754315073891
10.07249999999978,-0.00024771168253409637,0.014607754315073891
10.072777777777556,-0.00024771168253409637,0.014607754315073891
10.073055555555333,-0.00024771168253409637,0.014607754315073891
10.07333333333311,-0.00024771168253409637,0.014607754315073891
10.073611111110887,-0.00024771168253409637,0.014607754315073891
10.073888888888664,-0.00024771168253409637,0.014607754315073891
10.074166666666441,-0.00024771168253409637,0.014607754315073891
10.074444444444218,-0.00024771168253409637,0.014607754315073891
10.074722222221995,-0.00024771168253409637,0.014607754315073891
10.074999999999772,-0.00024771168253409637,0.014607754315073891
10.075277777777549,-0.00024771168253409637,0.014607754315073891
10.075555555555326,-0.00024771168253409637,0.014607754315073891
10.075833333333103,-0.00024771168253409637,0.014607754315073891
10.07611111111088,-0.00024771168253409637,0.014607754315073891
10.076388888888657,-0.00024771168253409637,0.014607754315073891
10.076666666666434,-0.00024771168253409637,0.014607754315073891
10.07694444444421,-0.00024771168253409637,0.014607754315073891
10.077222222221987,-0.00024771168253409637,0.014607754315073891
10.077499999999764,-0.00024771168253409637,0.014607754315073891
10.077777777777541,-0.00024771168253409637,0.014607754315073891
10.078055555555318,-0.00024771168253409637,0.014607754315073891
10.078333333333095,-0.00024771168253409637,0.014607754315073891
10.078611111110872,-0.00024771168253409637,0.014607754315073891
10.078888888888649,-0.00024771168253409637,0.014607754315073891
10.079166666666426,-0.00024771168253409637,0.014607754315073891
10.079444444444203,-0.00024771168253409637,0.014607754315073891
10.07972222222198,-0.00024771168253409637,0.014607754315073891
10.079999999999757,-0.00024771168253409637,0.014607754315073891
10.080277777777534,-0.00024771168253409637,0.014607754315073891
10.08055555555531,-0.00024771168253409637,0.014607754315073891
10.080833333333088,-0.00024771168253409637,0.014607754315073891
10.081111111110864,-0.00024771168253409637,0.014607754315073891
10.081388888888641,-0.00024771168253409637,0.014607754315073891
10.081666666666418,-0.00024771168253409637,0.014607754315073891
10.081944444444195,-0.00024771168253409637,0.014607754315073891
10.082222222221972,-0.00024771168253409637,0.014607754315073891
10.082499999999749,-0.00024771168253409637,0.014607754315073891
10.082777777777526,-0.00024771168253409637,0.014607754315073891
10.083055555555303,-0.00024771168253409637,0.014607754315073891
10.08333333333308,-0.00717336296911128,0.0012343597618354966
10.083611111110857,-0.00717336296911128,0.0012343597618354966
10.083888888888634,-0.00717336296911128,0.0012343597618354966
10.08416666666641,-0.00717336296911128,0.0012343597618354966
10.084444444444188,-0.00717336296911128,0.0012343597618354966
10.084722222221965,-0.00717336296911128,0.0012343597618354966
10.084999999999742,-0.00717336296911128,0.0012343597618354966
10.085277777777518,-0.00717336296911128,0.0012343597618354966
10.085555555555295,-0.00717336296911128,0.0012343597618354966
10.085833333333072,-0.00717336296911128,0.0012343597618354966
10.08611111111085,-0.00717336296911128,0.0012343597618354966
10.086388888888626,-0.00717336296911128,0.0012343597618354966
10.086666666666403,-0.00717336296911128,0.0012343597618354966
10.08694444444418,-0.00717336296911128,0.0012343597618354966
10.087222222221957,-0.00717336296911128,0.0012343597618354966
10.087499999999734,-0.00717336296911128,0.0012343597618354966
10.08777777777751,-0.00717336296911128,0.0012343597618354966
10.088055555555288,-0.00717336296911128,0.0012343597618354966
10.088333333333065,-0.00717336296911128,0.0012343597618354966
10.088611111110842,-0.00717336296911128,0.0012343597618354966
10.088888888888619,-0.00717336296911128,0.0012343597618354966
10.089166666666395,-0.00717336296911128,0.0012343597618354966
10.089444444444172,-0.00717336296911128,0.0012343597618354966
10.08972222222195,-0.00717336296911128,0.0012343597618354966
10.089999999999726,-0.00717336296911128,0.0012343597618354966
10.090277777777503,-0.00717336296911128,0.0012343597618354966
10.09055555555528,-0.00717336296911128,0.0012343597618354966
10.090833333333057,-0.00717336296911128,0.0012343597618354966
10.091111111110834,-0.00717336296911128,0.0012343597618354966
10.091388888888611,-0.00717336296911128,0.0012343597618354966
10.091666666666388,-0.00717336296911128,0.0012343597618354966
10.091944444444165,-0.00717336296911128,0.0012343597618354966
10.092222222221942,-0.00717336296911128,0.0012343597618354966
10.092499999999719,-0.00717336296911128,0.0012343597618354966
10.092777777777496,-0.00717336296911128,0.0012343597618354966
10.093055555555273,-0.00717336296911128,0.0012343597618354966
10.09333333333305,-0.00717336296911128,0.0012343597618354966
10.093611111110826,-0.00717336296911128,0.0012343597618354966
10.093888888888603,-0.00717336296911128,0.0012343597618354966
10.09416666666638,-0.00717336296911128,0.0012343597618354966
10.094444444444157,-0.00717336296911128,0.0012343597618354966
10.094722222221934,-0.00717336296911128,0.0012343597618354966
10.094999999999711,-0.00717336296911128,0.0012343597618354966
10.095277777777488,-0.00717336296911128,0.0012343597618354966
10.095555555555265,-0.00717336296911128,0.0012343597618354966
10.095833333333042,-0.00717336296911128,0.0012343597618354966
10.096111111110819,-0.00717336296911128,0.0012343597618354966
10.096388888888596,-0.00717336296911128,0.0012343597618354966
10.096666666666373,-0.00717336296911128,0.0012343597618354966
10.09694444444415,-0.00717336296911128,0.0012343597618354966
10.097222222221927,-0.00717336296911128,0.0012343597618354966
10.097499999999703,-0.00717336296911128,0.0012343597618354966
10.09777777777748,-0.001612609219741462,0.007411476338155576
10.098055555555257,-0.001612609219741462,0.007411476338155576
10.098333333333034,-0.001612609219741462,0.007411476338155576
10.098611111110811,-0.001612609219741462,0.007411476338155576
10.098888888888588,-0.001612609219741462,0.007411476338155576
10.099166666666365,-0.001612609219741462,0.007411476338155576
10.099444444444142,-0.001612609219741462,0.007411476338155576
10.099722222221919,-0.001612609219741462,0.007411476338155576
10.099999999999696,-0.001612609219741462,0.007411476338155576
10.100277777777473,-0.001612609219741462,0.007411476338155576
10.10055555555525,-0.001612609219741462,0.007411476338155576
10.100833333333027,-0.001612609219741462,0.007411476338155576
10.101111111110804,0.023563958816819858,0.03861617509593057
10.10138888888858,0.023563958816819858,0.03861617509593057
10.101666666666357,0.023563958816819858,0.03861617509593057
10.101944444444134,0.023563958816819858,0.03861617509593057
10.102222222221911,0.054909409775735635,0.045429717653514834
10.102499999999688,0.054909409775735635,0.045429717653514834
10.102777777777465,0.054909409775735635,0.045429717653514834
10.103055555555242,0.054909409775735635,0.045429717653514834
10.103333333333019,0.09993925892891484,0.13000516800328318
10.103611111110796,0.09993925892891484,0.13000516800328318
10.103888888888573,0.09993925892891484,0.13000516800328318
10.10416666666635,0.09993925892891484,0.13000516800328318
10.104444444444127,0.09993925892891484,0.13000516800328318
10.104722222221904,0.09993925892891484,0.13000516800328318
10.10499999999968,0.09993925892891484,0.13000516800328318
10.105277777777458,0.09993925892891484,0.13000516800328318
10.105555555555235,0.13790713966641135,0.15438371532398987
10.105833333333011,0.13790713966641135,0.15438371532398987
10.106111111110788,0.13790713966641135,0.15438371532398987
10.106388888888565,0.13790713966641135,0.15438371532398987
10.106666666666342,0.1450103904356214,0.15958794452941993
10.10694444444412,0.1450103904356214,0.15958794452941993
10.107222222221896,0.1450103904356214,0.15958794452941993
10.107499999999673,0.1450103904356214,0.15958794452941993
10.10777777777745,0.15117636756830807,0.16518221747568076
10.108055555555227,0.15117636756830807,0.16518221747568076
10.108333333333004,0.15117636756830807,0.16518221747568076
10.10861111111078,0.15117636756830807,0.16518221747568076
10.108888888888558,0.13964147807594154,0.1517864278843431
10.109166666666335,0.13964147807594154,0.1517864278843431
10.109444444444112,0.13964147807594154,0.1517864278843431
10.109722222221889,0.13964147807594154,0.1517864278843431
10.109999999999665,0.13329871142758806,0.13898439033984372
10.110277777777442,0.13329871142758806,0.13898439033984372
10.11055555555522,0.13329871142758806,0.13898439033984372
10.110833333332996,0.13329871142758806,0.13898439033984372
10.111111111110773,0.12256918566921263,0.12818588818815282
10.11138888888855,0.12256918566921263,0.12818588818815282
10.111666666666327,0.12256918566921263,0.12818588818815282
10.111944444444104,0.12256918566921263,0.12818588818815282
10.112222222221881,0.11625236193379576,0.11684883891197018
10.112499999999658,0.11625236193379576,0.11684883891197018
10.112777777777435,0.11625236193379576,0.11684883891197018
10.113055555555212,0.11625236193379576,0.11684883891197018
10.113333333332989,0.11625236193379576,0.11684883891197018
10.113611111110766,0.11625236193379576,0.11684883891197018
10.113888888888543,0.11625236193379576,0.11684883891197018
10.11416666666632,0.11625236193379576,0.11684883891197018
10.114444444444096,0.134508556596243,0.14017893467734271
10.114722222221873,0.134508556596243,0.14017893467734271
10.11499999999965,0.134508556596243,0.14017893467734271
10.115277777777427,0.134508556596243,0.14017893467734271
10.115555555555204,0.1534528723551305,0.1517864278843431
10.115833333332981,0.1534528723551305,0.1517864278843431
10.116111111110758,0.1534528723551305,0.1517864278843431
10.116388888888535,0.1534528723551305,0.1517864278843431
10.116666666666312,0.19187924718439942,0.2040700633045593
10.116944444444089,0.19187924718439942,0.2040700633045593
10.117222222221866,0.19187924718439942,0.2040700633045593
10.117499999999643,0.19187924718439942,0.2040700633045593
10.11777777777742,0.22302129476927401,0.2161052025069118
10.118055555555197,0.22302129476927401,0.2161052025069118
10.118333333332973,0.22302129476927401,0.2161052025069118
10.11861111111075,0.22302129476927401,0.2161052025069118
10.118888888888527,0.2780127012508964,0.2741940282084675
10.119166666666304,0.2780127012508964,0.2741940282084675
10.119444444444081,0.2780127012508964,0.2741940282084675
10.119722222221858,0.2780127012508964,0.2741940282084675
10.119999999999635,0.3094031130842086,0.3286998544683785
10.120277777777412,0.3094031130842086,0.3286998544683785
10.120555555555189,0.3094031130842086,0.3286998544683785
10.120833333332966,0.3094031130842086,0.3286998544683785
10.121111111110743,0.33713703562974556,0.34854505283596554
10.12138888888852,0.33713703562974556,0.34854505283596554
10.121666666666297,0.33713703562974556,0.34854505283596554
10.121944444444074,0.33713703562974556,0.34854505283596554
10.12222222222185,0.36671294109299746,0.38076138290493
10.122499999999627,0.36671294109299746,0.38076138290493
10.122777777777404,0.36671294109299746,0.38076138290493
10.123055555555181,0.36671294109299746,0.38076138290493
10.123333333332958,0.37713609445639235,0.39267801019483844
10.123611111110735,0.37713609445639235,0.39267801019483844
10.123888888888512,0.37713609445639235,0.39267801019483844
10.124166666666289,0.37713609445639235,0.39267801019483844
10.124444444444066,0.388703309399674,0.40484935338747763
10.124722222221843,0.388703309399674,0.40484935338747763
10.12499999999962,0.388703309399674,0.40484935338747763
10.125277777777397,0.388703309399674,0.40484935338747763
10.125555555555174,0.388703309399674,0.40484935338747763
10.12583333333295,0.388703309399674,0.40484935338747763
10.126111111110728,0.388703309399674,0.40484935338747763
10.126388888888505,0.388703309399674,0.40484935338747763
10.126666666666281,0.388703309399674,0.40484935338747763
10.126944444444058,0.388703309399674,0.40484935338747763
10.127222222221835,0.388703309399674,0.40484935338747763
10.127499999999612,0.388703309399674,0.40484935338747763
10.12777777777739,0.3723874977214787,0.3853462501640089
10.128055555555166,0.3723874977214787,0.3853462501640089
10.128333333332943,0.3723874977214787,0.3853462501640089
10.12861111111072,0.3723874977214787,0.3853462501640089
10.128888888888497,0.35869593489031293,0.3800792468759823
10.129166666666274,0.35869593489031293,0.3800792468759823
10.12944444444405,0.35869593489031293,0.3800792468759823
10.129722222221828,0.35869593489031293,0.3800792468759823
10.129999999999605,0.3299428262168602,0.34177001616792585
10.130277777777382,0.3299428262168602,0.34177001616792585
10.130555555555159,0.3299428262168602,0.34177001616792585
10.130833333332935,0.3299428262168602,0.34177001616792585
10.131111111110712,0.3127685969388146,0.3349664342614913
10.13138888888849,0.3127685969388146,0.3349664342614913
10.131666666666266,0.3127685969388146,0.3349664342614913
10.131944444444043,0.3127685969388146,0.3349664342614913
10.13222222222182,0.2794655012588373,0.2873852154098858
10.132499999999597,0.2794655012588373,0.2873852154098858
10.132777777777374,0.2794655012588373,0.2873852154098858
10.133055555555151,0.2794655012588373,0.2873852154098858
10.133333333332928,0.2677651579237769,0.27487320359801276
10.133611111110705,0.2677651579237769,0.27487320359801276
10.133888888888482,0.2677651579237769,0.27487320359801276
10.134166666666259,0.2677651579237769,0.27487320359801276
10.134444444444036,0.24119575545415686,0.2550709201511481
10.134722222221813,0.24119575545415686,0.2550709201511481
10.13499999999959,0.24119575545415686,0.2550709201511481
10.135277777777366,0.24119575545415686,0.2550709201511481
10.135555555555143,0.21748182459032547,0.22502159826534096
10.13583333333292,0.21748182459032547,0.22502159826534096
10.136111111110697,0.21748182459032547,0.22502159826534096
10.136388888888474,0.21748182459032547,0.22502159826534096
10.136666666666251,0.19101215566547275,0.19766484018089575
10.136944444444028,0.19101215566547275,0.19766484018089575
10.137222222221805,0.19101215566547275,0.19766484018089575
10.137499999999582,0.19101215566547275,0.19766484018089575
10.137777777777359,0.15538142560207063,0.1629086520698023
10.138055555555136,0.15538142560207063,0.1629086520698023
10.138333333332913,0.15538142560207063,0.1629086520698023
10.13861111111069,0.15538142560207063,0.1629086520698023
10.138888888888467,0.11367290092767354,0.11474183777879457
10.139166666666243,0.11367290092767354,0.11474183777879457
10.13944444444402,0.11367290092767354,0.11474183777879457
10.139722222221797,0.11367290092767354,0.11474183777879457
10.139999999999574,0.06903811494236209,0.07471709093952249
10.140277777777351,0.06903811494236209,0.07471709093952249
10.140555555555128,0.06903811494236209,0.07471709093952249
10.140833333332905,0.06903811494236209,0.07471709093952249
10.141111111110682,0.015706984857945056,0.028703625216950183
10.141388888888459,0.015706984857945056,0.028703625216950183
10.141666666666236,0.015706984857945056,0.028703625216950183
10.141944444444013,0.015706984857945056,0.028703625216950183
10.14222222222179,-0.0005509283646792651,-0.00023397723289944952
10.142499999999567,-0.0005509283646792651,-0.00023397723289944952
10.142777777777344,-0.0005509283646792651,-0.00023397723289944952
10.14305555555512,-0.0005509283646792651,-0.00023397723289944952
10.143333333332897,-0.0005509283646792651,-0.00023397723289944952
10.143611111110674,-0.0005509283646792651,-0.00023397723289944952
10.143888888888451,-0.0005509283646792651,-0.00023397723289944952
10.144166666666228,-0.0005509283646792651,-0.00023397723289944952
10.144444444444005,-0.0005509283646792651,-0.00023397723289944952
10.144722222221782,-0.0005509283646792651,-0.00023397723289944952
10.144999999999559,-0.0005509283646792651,-0.00023397723289944952
10.145277777777336,-0.0005509283646792651,-0.00023397723289944952
10.145555555555113,-0.0005509283646792651,-0.00023397723289944952
10.14583333333289,-0.0005509283646792651,-0.00023397723289944952
10.146111111110667,-0.0005509283646792651,-0.00023397723289944952
10.146388888888444,-0.0005509283646792651,-0.00023397723289944952
