time,agc,Pr,Prc
18.030833333333437,-0.0,0.0,0.0
18.031111111111215,-0.0,0.0,0.0
18.031388888888994,-0.0,0.0,0.0
18.031666666666773,-0.0,0.0,0.0
18.03194444444455,-0.0,0.0,0.0
18.03222222222233,-0.0,0.0,0.0
18.03250000000011,-0.0,0.0,0.0
18.032777777777888,-0.0,0.0,0.0
18.033055555555666,-0.0,0.0,0.0
18.033333333333445,-0.0,0.0,0.0
18.033611111111224,-0.0,0.0,0.0
18.033888888889003,-0.0,0.0,0.0
18.03416666666678,-0.0,0.0,0.0
18.03444444444456,-0.0,0.0,0.0
18.03472222222234,-0.0,0.0,0.0
18.035000000000117,-0.0,0.0,0.0
18.035277777777896,-0.0,0.0,0.0
18.035555555555675,-0.0,0.0,0.0
18.035833333333454,-0.0,0.0,0.0
18.036111111111232,-0.0,0.0,0.0
18.03638888888901,-0.0,0.0,0.0
18.03666666666679,0.0,0.0,0.0
18.03694444444457,0.0,0.0,0.0
18.037222222222347,0.0,0.0,0.0
18.037500000000126,0.0,0.0,0.0
18.037777777777904,0.0,0.0,0.0
18.038055555555683,0.0,0.0,0.0
18.038333333333462,0.0,0.0,0.0
18.03861111111124,0.0,0.0,0.0
18.03888888888902,0.0,0.0,0.0
18.039166666666798,0.0,0.0,0.0
18.039444444444577,0.0,0.0,0.0
18.039722222222355,0.0,0.0,0.0
18.040000000000134,-0.0,0.0,0.0
18.040277777777913,-0.0,0.0,0.0
18.04055555555569,-0.0,0.0,0.0
18.04083333333347,-0.0,0.0,0.0
18.04111111111125,-0.0,0.0,0.0
18.041388888889028,-0.0,0.0,0.0
18.041666666666806,-0.0,0.0,0.0
18.041944444444585,-0.0,0.0,0.0
18.042222222222364,-0.0,0.0,0.0
18.042500000000143,-0.0,0.0,0.0
18.04277777777792,-0.0,0.0,0.0
18.0430555555557,-0.0,0.0,0.0
18.04333333333348,-0.0,0.0,0.0
18.043611111111257,-0.0,0.0,0.0
18.043888888889036,-0.0,0.0,0.0
18.044166666666815,-0.0,0.0,0.0
18.044444444444594,-0.0,0.0,0.0
18.044722222222372,-0.0,0.0,0.0
18.04500000000015,-0.0,0.0,0.0
18.04527777777793,-0.0,0.0,0.0
18.04555555555571,-0.0,0.0,0.0
18.045833333333487,-0.0,0.0,0.0
18.046111111111266,-0.0,0.0,0.0
18.046388888889044,-0.0,0.0,0.0
18.046666666666823,-0.0,0.0,0.0
18.046944444444602,-0.0,0.0,0.0
18.04722222222238,-0.0,0.0,0.0
18.04750000000016,-0.0,0.0,0.0
18.047777777777938,-0.0,0.0,0.0
18.048055555555717,-0.0,0.0,0.0
18.048333333333495,-0.0,0.0,0.0
18.048611111111274,-0.0,0.0,0.0
18.048888888889053,-0.0,0.0,0.0
18.04916666666683,-0.0,0.0,0.0
18.04944444444461,-0.0,0.0,0.0
18.04972222222239,-0.0,0.0,0.0
18.050000000000168,-0.0,0.0,0.0
18.050277777777946,-0.0,0.0,0.0
18.050555555555725,-0.0,0.0,0.0
18.050833333333504,-0.0,0.0,0.0
18.051111111111283,0.0,0.0,0.0
18.05138888888906,0.0,0.0,0.0
18.05166666666684,0.0,0.0,0.0
18.05194444444462,0.0,0.0,0.0
18.052222222222397,0.0,0.0,0.0
18.052500000000176,0.0,0.0,0.0
18.052777777777955,0.0,0.0,0.0
18.053055555555733,0.0,0.0,0.0
18.053333333333512,0.0,0.0,0.0
18.05361111111129,0.0,0.0,0.0
18.05388888888907,0.0,0.0,0.0
18.05416666666685,0.0,0.0,0.0
18.054444444444627,0.0,0.0,0.0
18.054722222222406,0.0,0.0,0.0
18.055000000000184,0.0,0.0,0.0
18.055277777777963,0.0,0.0,0.0
18.055555555555742,0.0,0.0,0.0
18.05583333333352,0.0,0.0,0.0
18.0561111111113,0.0,0.0,0.0
18.056388888889078,0.0,0.0,0.0
18.056666666666857,0.0,0.0,0.0
18.056944444444635,0.0,0.0,0.0
18.057222222222414,0.0,0.0,0.0
18.057500000000193,0.0,0.0,0.0
18.05777777777797,0.0,0.0,0.0
18.05805555555575,0.0,0.0,0.0
18.05833333333353,0.0,0.0,0.0
18.058611111111308,0.0,0.0,0.0
18.058888888889086,0.0,0.0,0.0
18.059166666666865,0.0,0.0,0.0
18.059444444444644,0.0,0.0,0.0
18.059722222222423,0.0,0.0,0.0
18.0600000000002,0.0,0.0,0.0
18.06027777777798,0.0,0.0,0.0
18.06055555555576,0.0,0.0,0.0
18.060833333333537,0.0,0.0,0.0
18.061111111111316,0.0,0.0,0.0
18.061388888889095,0.0,0.0,0.0
18.061666666666873,0.0,0.0,0.0
18.061944444444652,0.0,0.0,0.0
18.06222222222243,0.0,0.0,0.0
18.06250000000021,0.0,0.0,0.0
18.06277777777799,0.0,0.0,0.0
18.063055555555767,0.0,0.0,0.0
18.063333333333546,0.0,0.0,0.0
18.063611111111324,0.0,0.0,0.0
18.063888888889103,0.0,0.0,0.0
18.064166666666882,0.0,0.0,0.0
18.06444444444466,0.0,0.0,0.0
18.06472222222244,0.0,0.0,0.0
18.065000000000218,0.0,0.0,0.0
18.065277777777997,0.0,0.0,0.0
18.065555555555775,0.0,0.0,0.0
18.065833333333554,0.0,0.0,0.0
18.066111111111333,0.0,0.0,0.0
18.06638888888911,0.0,0.0,0.0
18.06666666666689,0.0,0.0,0.0
18.06694444444467,0.0,0.0,0.0
18.067222222222448,0.0,0.0,0.0
18.067500000000226,0.0,0.0,0.0
18.067777777778005,0.0,0.0,0.0
18.068055555555784,0.0,0.0,0.0
18.068333333333563,0.0,0.0,0.0
18.06861111111134,0.0,0.0,0.0
18.06888888888912,0.0,0.0,0.0
18.0691666666669,0.0,0.0,0.0
18.069444444444677,0.0,0.0,0.0
18.069722222222456,0.0,0.0,0.0
18.070000000000235,0.0,0.0,0.0
18.070277777778013,0.0,0.0,0.0
18.070555555555792,0.0,0.0,0.0
18.07083333333357,0.0,0.0,0.0
18.07111111111135,0.0,0.0,0.0
18.07138888888913,0.0,0.0,0.0
18.071666666666907,0.0,0.0,0.0
18.071944444444686,0.0,0.0,0.0
18.072222222222464,0.0,0.0,0.0
18.072500000000243,0.0,0.0,0.0
18.072777777778022,0.0,0.0,0.0
18.0730555555558,0.0,0.0,0.0
18.07333333333358,0.0,0.0,0.0
18.073611111111358,0.0,0.0,0.0
18.073888888889137,0.0,0.0,0.0
18.074166666666915,0.0,0.0,0.0
18.074444444444694,0.0,0.0,0.0
18.074722222222473,0.0,0.0,0.0
18.07500000000025,0.0,0.0,0.0
18.07527777777803,0.0,0.0,0.0
18.07555555555581,0.0,0.0,0.0
18.075833333333588,0.0,0.0,0.0
18.076111111111366,0.0,0.0,0.0
18.076388888889145,0.0,0.0,0.0
18.076666666666924,0.0,0.0,0.0
18.076944444444702,0.0,0.0,0.0
18.07722222222248,0.0,0.0,0.0
18.07750000000026,0.0,0.0,0.0
18.07777777777804,0.0,0.0,0.0
18.078055555555817,0.0,0.0,0.0
18.078333333333596,0.0,0.0,0.0
18.078611111111375,0.0,0.0,0.0
18.078888888889153,0.0,0.0,0.0
18.079166666666932,0.0,0.0,0.0
18.07944444444471,0.0,0.0,0.0
18.07972222222249,0.0,0.0,0.0
18.08000000000027,0.0,0.0,0.0
18.080277777778047,0.0,0.0,0.0
18.080555555555826,0.0,0.0,0.0
18.080833333333604,0.0,0.0,0.0
18.081111111111383,0.0,0.0,0.0
18.081388888889162,0.0,0.0,0.0
18.08166666666694,0.0,0.0,0.0
18.08194444444472,0.0,0.0,0.0
18.082222222222498,0.0,0.0,0.0
18.082500000000277,0.0,0.0,0.0
18.082777777778055,0.0,0.0,0.0
18.083055555555834,0.0,0.0,0.0
18.083333333333613,0.0,0.0,0.0
18.08361111111139,0.0,0.0,0.0
18.08388888888917,0.0,0.0,0.0
18.08416666666695,0.0,0.0,0.0
18.084444444444728,0.0,0.0,0.0
18.084722222222506,0.0,0.0,0.0
18.085000000000285,0.0,0.0,0.0
18.085277777778064,0.0,0.0,0.0
18.085555555555842,-0.0,0.0,0.0
18.08583333333362,-0.0,0.0,0.0
18.0861111111114,-0.0,0.0,0.0
18.08638888888918,-0.0,0.0,0.0
18.086666666666957,-0.0,0.0,0.0
18.086944444444736,-0.0,0.0,0.0
18.087222222222515,-0.0,0.0,0.0
18.087500000000293,-0.0,0.0,0.0
18.087777777778072,-0.0,0.0,0.0
18.08805555555585,-0.0,0.0,0.0
18.08833333333363,-0.0,0.0,0.0
18.08861111111141,-0.0,0.0,0.0
18.088888888889187,-0.0,0.0,0.0
18.089166666666966,-0.0,0.0,0.0
18.089444444444744,-0.0,0.0,0.0
18.089722222222523,-0.0,0.0,0.0
18.090000000000302,-0.0,0.0,0.0
18.09027777777808,-0.0,0.0,0.0
18.09055555555586,-0.0,0.0,0.0
18.090833333333638,-0.0,0.0,0.0
18.091111111111417,-0.0,0.0,0.0
18.091388888889195,-0.0,0.0,0.0
18.091666666666974,-0.0,0.0,0.0
18.091944444444753,-0.0,0.0,0.0
18.09222222222253,-0.0,0.0,0.0
18.09250000000031,-0.0,0.0,0.0
18.09277777777809,-0.0,0.0,0.0
18.093055555555868,-0.0,0.0,0.0
18.093333333333646,-0.0,0.0,0.0
18.093611111111425,-0.0,0.0,0.0
18.093888888889204,-0.0,0.0,0.0
18.094166666666982,-0.0,0.0,0.0
18.09444444444476,-0.0,0.0,0.0
18.09472222222254,-0.0,0.0,0.0
18.09500000000032,-0.0,0.0,0.0
18.095277777778097,-0.0,0.0,0.0
18.095555555555876,-0.0,0.0,0.0
18.095833333333655,-0.0,0.0,0.0
18.096111111111433,-0.0,0.0,0.0
18.096388888889212,-0.0,0.0,0.0
18.09666666666699,-0.0,0.0,0.0
18.09694444444477,-0.0,0.0,0.0
18.09722222222255,-0.0,0.0,0.0
18.097500000000327,-0.0,0.0,0.0
18.097777777778106,-0.0,0.0,0.0
18.098055555555884,-0.0,0.0,0.0
18.098333333333663,-0.0,0.0,0.0
18.098611111111442,-0.0,0.0,0.0
18.09888888888922,-0.0,0.0,0.0
18.099166666667,-0.0,0.0,0.0
18.099444444444778,-0.0,0.0,0.0
18.099722222222557,-0.0,0.0,0.0
18.100000000000335,0.0,0.0,0.0
18.100277777778114,0.0,0.0,0.0
18.100555555555893,0.0,0.0,0.0
18.10083333333367,0.0,0.0,0.0
18.10111111111145,0.0,0.0,0.0
18.10138888888923,0.0,0.0,0.0
18.101666666667008,0.0,0.0,0.0
18.101944444444786,0.0,0.0,0.0
18.102222222222565,0.0,0.0,0.0
18.102500000000344,0.0,0.0,0.0
18.102777777778122,0.0,0.0,0.0
18.1030555555559,0.0,0.0,0.0
18.10333333333368,0.0,0.0,0.0
18.10361111111146,0.0,0.0,0.0
18.103888888889237,0.0,0.0,0.0
18.104166666667016,0.0,0.0,0.0
18.104444444444795,0.0,0.0,0.0
18.104722222222573,0.0,0.0,0.0
18.105000000000352,0.0,0.0,0.0
18.10527777777813,0.0,0.0,0.0
18.10555555555591,0.0,0.0,0.0
18.10583333333369,0.0,0.0,0.0
18.106111111111467,0.0,0.0,0.0
18.106388888889246,0.0,0.0,0.0
18.106666666667024,0.0,0.0,0.0
18.106944444444803,0.0,0.0,0.0
18.107222222222582,0.0,0.0,0.0
18.10750000000036,0.0,0.0,0.0
18.10777777777814,0.0,0.0,0.0
18.108055555555918,0.0,0.0,0.0
18.108333333333697,0.0,0.0,0.0
18.108611111111475,0.0,0.0,0.0
18.108888888889254,0.0,0.0,0.0
18.109166666667033,0.0,0.0,0.0
18.10944444444481,0.0,0.0,0.0
18.10972222222259,0.0,0.0,0.0
18.11000000000037,0.0,0.0,0.0
18.110277777778148,0.0,0.0,0.0
18.110555555555926,0.0,0.0,0.0
18.110833333333705,0.0,0.0,0.0
18.111111111111484,0.0,0.0,0.0
18.111388888889262,0.0,0.0,0.0
18.11166666666704,0.0,0.0,0.0
18.11194444444482,0.0,0.0,0.0
18.1122222222226,0.0,0.0,0.0
18.112500000000377,0.0,0.0,0.0
18.112777777778156,0.0,0.0,0.0
18.113055555555935,0.0,0.0,0.0
18.113333333333713,0.0,0.0,0.0
18.113611111111492,0.0,0.0,0.0
18.11388888888927,0.0,0.0,0.0
18.11416666666705,0.0,0.0,0.0
18.11444444444483,0.0,0.0,0.0
18.114722222222607,0.0,0.0,0.0
18.115000000000386,0.0,0.0,0.0
18.115277777778164,0.0,0.0,0.0
18.115555555555943,0.0,0.0,0.0
18.115833333333722,0.0,0.0,0.0
18.1161111111115,0.0,0.0,0.0
18.11638888888928,0.0,0.0,0.0
18.116666666667058,0.0,0.0,0.0
18.116944444444837,0.0,0.0,0.0
18.117222222222615,0.0,0.0,0.0
18.117500000000394,0.0,0.0,0.0
18.117777777778173,0.0,0.0,0.0
18.11805555555595,0.0,0.0,0.0
18.11833333333373,0.0,0.0,0.0
18.11861111111151,0.0,0.0,0.0
18.118888888889288,0.0,0.0,0.0
18.119166666667066,0.0,0.0,0.0
18.119444444444845,0.0,0.0,0.0
18.119722222222624,0.0,0.0,0.0
18.120000000000402,0.0,0.0,0.0
18.12027777777818,0.0,0.0,0.0
18.12055555555596,0.0,0.0,0.0
18.12083333333374,0.0,0.0,0.0
18.121111111111517,0.0,0.0,0.0
18.121388888889296,0.0,0.0,0.0
18.121666666667075,0.0,0.0,0.0
18.121944444444853,0.0,0.0,0.0
18.122222222222632,0.0,0.0,0.0
18.12250000000041,0.0,0.0,0.0
18.12277777777819,0.0,0.0,0.0
18.12305555555597,0.0,0.0,0.0
18.123333333333747,0.0,0.0,0.0
18.123611111111526,0.0,0.0,0.0
18.123888888889304,0.0,0.0,0.0
18.124166666667083,0.0,0.0,0.0
18.124444444444862,0.0,0.0,0.0
18.12472222222264,0.0,0.0,0.0
18.12500000000042,0.0,0.0,0.0
18.125277777778198,0.0,0.0,0.0
18.125555555555977,0.0,0.0,0.0
18.125833333333755,0.0,0.0,0.0
18.126111111111534,0.0,0.0,0.0
18.126388888889313,0.0,0.0,0.0
18.12666666666709,0.0,0.0,0.0
18.12694444444487,0.0,0.0,0.0
18.12722222222265,0.0,0.0,0.0
18.127500000000428,0.0,0.0,0.0
18.127777777778206,0.0,0.0,0.0
18.128055555555985,0.0,0.0,0.0
18.128333333333764,0.0,0.0,0.0
18.128611111111542,0.0,0.0,0.0
18.12888888888932,0.0,0.0,0.0
18.1291666666671,0.0,0.0,0.0
18.12944444444488,0.0,0.0,0.0
18.129722222222657,0.0,0.0,0.0
18.130000000000436,0.0,0.0,0.0
18.130277777778215,0.0,0.0,0.0
18.130555555555993,0.0,0.0,0.0
18.130833333333772,0.0,0.0,0.0
18.13111111111155,0.0,0.0,0.0
18.13138888888933,0.0,0.0,0.0
18.13166666666711,0.0,0.0,0.0
18.131944444444887,0.0,0.0,0.0
18.132222222222666,0.0,0.0,0.0
18.132500000000444,0.0,0.0,0.0
18.132777777778223,0.0,0.0,0.0
18.133055555556002,0.0,0.0,0.0
18.13333333333378,0.0,0.0,0.0
18.13361111111156,0.0,0.0,0.0
18.133888888889338,0.0,0.0,0.0
18.134166666667117,0.0,0.0,0.0
18.134444444444895,-0.0,0.0,0.0
18.134722222222674,-0.0,0.0,0.0
18.135000000000453,-0.0,0.0,0.0
18.13527777777823,-0.0,0.0,0.0
18.13555555555601,-0.0,0.0,0.0
18.13583333333379,-0.0,0.0,0.0
18.136111111111568,-0.0,0.0,0.0
18.136388888889346,-0.0,0.0,0.0
18.136666666667125,-0.0,0.0,0.0
18.136944444444904,-0.0,0.0,0.0
18.137222222222682,-0.0,0.0,0.0
18.13750000000046,-0.0,0.0,0.0
18.13777777777824,-0.0,0.0,0.0
18.13805555555602,-0.0,0.0,0.0
18.138333333333797,-0.0,0.0,0.0
18.138611111111576,-0.0,0.0,0.0
18.138888888889355,-0.0,0.0,0.0
18.139166666667133,-0.0,0.0,0.0
18.139444444444912,-0.0,0.0,0.0
18.13972222222269,-0.0,0.0,0.0
18.14000000000047,-0.0,0.0,0.0
18.14027777777825,-0.0,0.0,0.0
18.140555555556027,-0.0,0.0,0.0
18.140833333333806,-0.0,0.0,0.0
18.141111111111584,-0.0,0.0,0.0
18.141388888889363,-0.0,0.0,0.0
18.141666666667142,-0.0,0.0,0.0
18.14194444444492,-0.0,0.0,0.0
18.1422222222227,-0.0,0.0,0.0
18.142500000000478,-0.0,0.0,0.0
18.142777777778257,-0.0,0.0,0.0
18.143055555556035,-0.0,0.0,0.0
18.143333333333814,-0.0,0.0,0.0
18.143611111111593,-0.0,0.0,0.0
18.14388888888937,-0.0,0.0,0.0
18.14416666666715,-0.0,0.0,0.0
18.14444444444493,-0.0,0.0,0.0
18.144722222222708,-0.0,0.0,0.0
18.145000000000486,-0.0,0.0,0.0
18.145277777778265,-0.0,0.0,0.0
18.145555555556044,-0.0,0.0,0.0
18.145833333333822,-0.0,0.0,0.0
18.1461111111116,-0.0,0.0,0.0
18.14638888888938,-0.0,0.0,0.0
18.14666666666716,-0.0,0.0,0.0
18.146944444444937,-0.0,0.0,0.0
18.147222222222716,-0.0,0.0,0.0
18.147500000000495,-0.0,0.0,0.0
18.147777777778273,-0.0,0.0,0.0
18.148055555556052,-0.0,0.0,0.0
18.14833333333383,-0.0,0.0,0.0
18.14861111111161,-0.0,0.0,0.0
18.14888888888939,-0.0,0.0,0.0
18.149166666667167,-0.0,0.0,0.0
18.149444444444946,-0.0,0.0,0.0
18.149722222222724,-0.0,0.0,0.0
18.150000000000503,-0.0,0.0,0.0
18.15027777777828,-0.0,0.0,0.0
18.15055555555606,-0.0,0.0,0.0
18.15083333333384,-0.0,0.0,0.0
18.151111111111618,-0.0,0.0,0.0
18.151388888889397,-0.0,0.0,0.0
18.151666666667175,-0.0,0.0,0.0
18.151944444444954,-0.0,0.0,0.0
18.152222222222733,-0.0,0.0,0.0
18.15250000000051,-0.0,0.0,0.0
18.15277777777829,-0.0,0.0,0.0
18.15305555555607,-0.0,0.0,0.0
18.153333333333848,-0.0,0.0,0.0
18.153611111111626,-0.0,0.0,0.0
18.153888888889405,-0.0,0.0,0.0
18.154166666667184,-0.0,0.0,0.0
18.154444444444962,-0.0,0.0,0.0
18.15472222222274,-0.0,0.0,0.0
18.15500000000052,-0.0,0.0,0.0
18.1552777777783,-0.0,0.0,0.0
18.155555555556077,-0.0,0.0,0.0
18.155833333333856,-0.0,0.0,0.0
18.156111111111635,-0.0,0.0,0.0
18.156388888889413,-0.0,0.0,0.0
18.156666666667192,-0.0,0.0,0.0
18.15694444444497,-0.0,0.0,0.0
18.15722222222275,-0.0,0.0,0.0
18.157500000000528,-0.0,0.0,0.0
18.157777777778307,-0.0,0.0,0.0
18.158055555556086,-0.0,0.0,0.0
18.158333333333864,-0.0,0.0,0.0
18.158611111111643,-0.0,0.0,0.0
18.15888888888942,-0.0,0.0,0.0
18.1591666666672,-0.0,0.0,0.0
18.15944444444498,-0.0,0.0,0.0
18.159722222222758,-0.0,0.0,0.0
18.160000000000537,-0.0,0.0,0.0
18.160277777778315,-0.0,0.0,0.0
18.160555555556094,-0.0,0.0,0.0
18.160833333333873,-0.0,0.0,0.0
18.16111111111165,-0.0,0.0,0.0
18.16138888888943,-0.0,0.0,0.0
18.16166666666721,-0.0,0.0,0.0
18.161944444444988,-0.0,0.0,0.0
18.162222222222766,-0.0,0.0,0.0
18.162500000000545,-0.0,0.0,0.0
18.162777777778324,-0.0,0.0,0.0
18.163055555556102,-0.0,0.0,0.0
18.16333333333388,-0.0,0.0,0.0
18.16361111111166,-0.0,0.0,0.0
18.16388888888944,-0.0,0.0,0.0
18.164166666667217,-0.0,0.0,0.0
18.164444444444996,-0.0,0.0,0.0
18.164722222222775,-0.0,0.0,0.0
18.165000000000553,-0.0,0.0,0.0
18.165277777778332,-0.0,0.0,0.0
18.16555555555611,0.0,0.0,0.0
18.16583333333389,0.0,0.0,0.0
18.166111111111668,0.0,0.0,0.0
18.166388888889447,0.0,0.0,0.0
18.166666666667226,0.0,0.0,0.0
18.166944444445004,0.0,0.0,0.0
18.167222222222783,0.0,0.0,0.0
18.16750000000056,0.0,0.0,0.0
18.16777777777834,0.0,0.0,0.0
18.16805555555612,0.0,0.0,0.0
18.168333333333898,0.0,0.0,0.0
18.168611111111677,0.0,0.0,0.0
18.168888888889455,0.0,0.0,0.0
18.169166666667234,0.0,0.0,0.0
18.169444444445013,0.0,0.0,0.0
18.16972222222279,0.0,0.0,0.0
18.17000000000057,0.0,0.0,0.0
18.17027777777835,0.0,0.0,0.0
18.170555555556128,0.0,0.0,0.0
18.170833333333906,0.0,0.0,0.0
18.171111111111685,0.0,0.0,0.0
18.171388888889464,0.0,0.0,0.0
18.171666666667242,0.0,0.0,0.0
18.17194444444502,0.0,0.0,0.0
18.1722222222228,0.0,0.0,0.0
18.17250000000058,0.0,0.0,0.0
18.172777777778357,0.0,0.0,0.0
18.173055555556136,0.0,0.0,0.0
18.173333333333915,0.0,0.0,0.0
18.173611111111693,0.0,0.0,0.0
18.173888888889472,0.0,0.0,0.0
18.17416666666725,0.0,0.0,0.0
18.17444444444503,0.0,0.0,0.0
18.174722222222808,0.0,0.0,0.0
18.175000000000587,0.0,0.0,0.0
18.175277777778366,0.0,0.0,0.0
18.175555555556144,-0.0,0.0,0.0
18.175833333333923,-0.0,0.0,0.0
18.1761111111117,-0.0,0.0,0.0
18.17638888888948,-0.0,0.0,0.0
18.17666666666726,-0.0,0.0,0.0
18.176944444445038,-0.0,0.0,0.0
18.177222222222817,-0.0,0.0,0.0
18.177500000000595,-0.0,0.0,0.0
18.177777777778374,-0.0,0.0,0.0
18.178055555556153,-0.0,0.0,0.0
18.17833333333393,-0.0,0.0,0.0
18.17861111111171,-0.0,0.0,0.0
18.17888888888949,-0.0,0.0,0.0
18.179166666667268,-0.0,0.0,0.0
18.179444444445046,-0.0,0.0,0.0
18.179722222222825,-0.0,0.0,0.0
18.180000000000604,-0.0,0.0,0.0
18.180277777778382,-0.0,0.0,0.0
18.18055555555616,-0.0,0.0,0.0
18.18083333333394,-0.0,0.0,0.0
18.18111111111172,-0.0,0.0,0.0
18.181388888889497,-0.0,0.0,0.0
18.181666666667276,-0.0,0.0,0.0
18.181944444445055,-0.0,0.0,0.0
18.182222222222833,-0.0,0.0,0.0
18.182500000000612,-0.0,0.0,0.0
18.18277777777839,-0.0,0.0,0.0
18.18305555555617,-0.0,0.0,0.0
18.183333333333948,-0.0,0.0,0.0
18.183611111111727,-0.0,0.0,0.0
18.183888888889506,-0.0,0.0,0.0
18.184166666667284,-0.0,0.0,0.0
18.184444444445063,-0.0,0.0,0.0
18.18472222222284,-0.0,0.0,0.0
18.18500000000062,-0.0,0.0,0.0
18.1852777777784,-0.0,0.0,0.0
18.185555555556178,-0.0,0.0,0.0
18.185833333333957,-0.0,0.0,0.0
18.186111111111735,-0.0,0.0,0.0
18.186388888889514,-0.0,0.0,0.0
18.186666666667293,-0.0,0.0,0.0
18.18694444444507,-0.0,0.0,0.0
18.18722222222285,-0.0,0.0,0.0
18.18750000000063,-0.0,0.0,0.0
18.187777777778408,-0.0,0.0,0.0
18.188055555556186,-0.0,0.0,0.0
18.188333333333965,-0.0,0.0,0.0
18.188611111111744,-0.0,0.0,0.0
