time,agc,Pr,Prc
10.011944444444408,0.3198529938619311,0.3198529938619311,0.3157601980328476
10.012222222222185,0.356350878889234,0.356350878889234,0.35475951184584337
10.012499999999962,0.356350878889234,0.356350878889234,0.35475951184584337
10.012777777777739,0.356350878889234,0.356350878889234,0.35475951184584337
10.013055555555516,0.356350878889234,0.356350878889234,0.35475951184584337
10.013333333333293,0.36780883630989436,0.36780883630989436,0.3612853183538889
10.01361111111107,0.36780883630989436,0.36780883630989436,0.3612853183538889
10.013888888888847,0.36780883630989436,0.36780883630989436,0.3612853183538889
10.014166666666624,0.36780883630989436,0.36780883630989436,0.3612853183538889
10.0144444444444,0.3879002323607662,0.3879002292579937,0.37735726834891076
10.014722222222177,0.3879002323607662,0.3879002292579937,0.37735726834891076
10.014999999999954,0.3879002323607662,0.3879002292579937,0.37735726834891076
10.015277777777731,0.3879002323607662,0.3879002292579937,0.37735726834891076
10.015555555555508,0.3939651257377809,0.3939651257377809,0.3941803455157969
10.015833333333285,0.3939651257377809,0.3939651257377809,0.3941803455157969
10.016111111111062,0.3939651257377809,0.3939651257377809,0.3941803455157969
10.016388888888839,0.3939651257377809,0.3939651257377809,0.3941803455157969
10.016666666666616,0.39211287892574825,0.3939651257377809,0.3941803455157969
10.016944444444393,0.39211287892574825,0.3939651257377809,0.3941803455157969
10.01722222222217,0.39211287892574825,0.3939651257377809,0.3941803455157969
10.017499999999947,0.39211287892574825,0.3939651257377809,0.3941803455157969
10.017777777777724,0.38816636927439513,0.38816636927439513,0.3941803455157969
10.0180555555555,0.38816636927439513,0.38816636927439513,0.3941803455157969
10.018333333333278,0.38816636927439513,0.38816636927439513,0.3941803455157969
10.018611111111055,0.38816636927439513,0.38816636927439513,0.3941803455157969
10.018888888888831,0.3751158651829524,0.3751158651829524,0.3719324643467518
10.019166666666608,0.3751158651829524,0.3751158651829524,0.3719324643467518
10.019444444444385,0.3751158651829524,0.3751158651829524,0.3719324643467518
10.019722222222162,0.3751158651829524,0.3751158651829524,0.3719324643467518
10.01999999999994,0.3645974162031651,0.3645974162031651,0.36689248044931616
10.020277777777716,0.3645974162031651,0.3645974162031651,0.36689248044931616
10.020555555555493,0.3645974162031651,0.3645974162031651,0.36689248044931616
10.02083333333327,0.3645974162031651,0.3645974162031651,0.36689248044931616
10.021111111111047,0.3389304492027398,0.3389304492027398,0.3373347016550732
10.021388888888824,0.3389304492027398,0.3389304492027398,0.3373347016550732
10.0216666666666,0.3389304492027398,0.3389304492027398,0.3373347016550732
10.021944444444378,0.3389304492027398,0.3389304492027398,0.3373347016550732
10.022222222222155,0.3182571580025381,0.3182571580025381,0.3187369426090247
10.022499999999932,0.3182571580025381,0.3182571580025381,0.3187369426090247
10.022777777777709,0.3182571580025381,0.3182571580025381,0.3187369426090247
10.023055555555485,0.3182571580025381,0.3182571580025381,0.3187369426090247
10.023333333333262,0.28556857366039795,0.28556857366039795,0.28335819845073834
10.02361111111104,0.28556857366039795,0.28556857366039795,0.28335819845073834
10.023888888888816,0.28556857366039795,0.28556857366039795,0.28335819845073834
10.024166666666593,0.28556857366039795,0.28556857366039795,0.28335819845073834
10.02444444444437,0.25569869283219127,0.25569869283219127,0.24479569288388575
10.024722222222147,0.25569869283219127,0.25569869283219127,0.24479569288388575
10.024999999999924,0.25569869283219127,0.25569869283219127,0.24479569288388575
10.025277777777701,0.25569869283219127,0.25569869283219127,0.24479569288388575
10.025555555555478,0.22218548474635777,0.22218548474635777,0.21455379643519412
10.025833333333255,0.22218548474635777,0.22218548474635777,0.21455379643519412
10.026111111111032,0.22218548474635777,0.22218548474635777,0.21455379643519412
10.026388888888809,0.22218548474635777,0.22218548474635777,0.21455379643519412
10.026666666666586,0.18174724889340255,0.18174724889340255,0.18573320175824745
10.026944444444363,0.18174724889340255,0.18174724889340255,0.18573320175824745
10.02722222222214,0.18174724889340255,0.18174724889340255,0.18573320175824745
10.027499999999916,0.18174724889340255,0.18174724889340255,0.18573320175824745
10.027777777777693,0.13700240298427033,0.13700240298427033,0.13098128914191498
10.02805555555547,0.13700240298427033,0.13700240298427033,0.13098128914191498
10.028333333333247,0.13700240298427033,0.13700240298427033,0.13098128914191498
10.028611111111024,0.13700240298427033,0.13700240298427033,0.13098128914191498
10.028888888888801,0.10049508523220814,0.10049508523220814,0.09684410881636946
10.029166666666578,0.10049508523220814,0.10049508523220814,0.09684410881636946
10.029444444444355,0.10049508523220814,0.10049508523220814,0.09684410881636946
10.029722222222132,0.10049508523220814,0.10049508523220814,0.09684410881636946
10.029999999999909,0.06284977310564219,0.06284977310564219,0.05815846085309356
10.030277777777686,0.06284977310564219,0.06284977310564219,0.05815846085309356
10.030555555555463,0.06284977310564219,0.06284977310564219,0.05815846085309356
10.03083333333324,0.06284977310564219,0.06284977310564219,0.05815846085309356
10.031111111111016,0.04804516450758489,0.04804516450758489,0.045721844408799034
10.031388888888793,0.04804516450758489,0.04804516450758489,0.045721844408799034
10.03166666666657,0.04804516450758489,0.04804516450758489,0.045721844408799034
10.031944444444347,0.04804516450758489,0.04804516450758489,0.045721844408799034
10.032222222222124,0.025782601883276694,0.025782601883276694,0.020814528313518006
10.032499999999901,0.025782601883276694,0.025782601883276694,0.020814528313518006
10.032777777777678,0.025782601883276694,0.025782601883276694,0.020814528313518006
10.033055555555455,0.025782601883276694,0.025782601883276694,0.020814528313518006
10.033333333333232,0.01705672043398077,0.020814528313518006,0.020814528313518006
10.033611111111009,0.01705672043398077,0.020814528313518006,0.020814528313518006
10.033888888888786,0.01705672043398077,0.020814528313518006,0.020814528313518006
10.034166666666563,0.01705672043398077,0.020814528313518006,0.020814528313518006
10.03444444444434,-0.0,0.0,0.0037729850783299462
10.034722222222117,-0.0,0.0,0.0037729850783299462
10.034999999999894,-0.0,0.0,0.0037729850783299462
10.03527777777767,-0.0,0.0,0.0037729850783299462
10.035555555555447,-0.0,0.0,0.0037729850783299462
10.035833333333224,-0.0,0.0,0.0037729850783299462
10.036111111111001,-0.0,0.0,0.0037729850783299462
10.036388888888778,-0.0,0.0,0.0037729850783299462
10.036666666666555,-0.0,0.0,0.0037729850783299462
10.036944444444332,-0.0,0.0,0.0037729850783299462
10.037222222222109,-0.0,0.0,0.0037729850783299462
10.037499999999886,-0.0,0.0,0.0037729850783299462
10.037777777777663,-0.0,0.0,0.0037729850783299462
10.03805555555544,-0.0,0.0,0.0037729850783299462
10.038333333333217,-0.0,0.0,0.0037729850783299462
10.038611111110994,-0.0,0.0,0.0037729850783299462
10.03888888888877,-0.0,0.0,0.0037729850783299462
10.039166666666548,-0.0,0.0,0.0037729850783299462
10.039444444444324,-0.0,0.0,0.0037729850783299462
10.039722222222101,-0.0,0.0,0.0037729850783299462
10.039999999999878,0.021179825392938712,0.021179825392938716,0.020814528313518006
10.040277777777655,0.021179825392938712,0.021179825392938716,0.020814528313518006
10.040555555555432,0.021179825392938712,0.021179825392938716,0.020814528313518006
10.04083333333321,0.021179825392938712,0.021179825392938716,0.020814528313518006
10.041111111110986,0.06159145083370497,0.06159145083370497,0.06908296723745336
10.041388888888763,0.06159145083370497,0.06159145083370497,0.06908296723745336
10.04166666666654,0.06159145083370497,0.06159145083370497,0.06908296723745336
10.041944444444317,0.06159145083370497,0.06159145083370497,0.06908296723745336
10.042222222222094,0.09781467198356353,0.09781467198356353,0.0866642806476863
10.04249999999987,0.09781467198356353,0.09781467198356353,0.0866642806476863
10.042777777777648,0.09781467198356353,0.09781467198356353,0.0866642806476863
10.043055555555425,0.09781467198356353,0.09781467198356353,0.0866642806476863
10.043333333333202,0.13584769612424463,0.13584769612424463,0.13774048161943328
10.043611111110978,0.13584769612424463,0.13584769612424463,0.13774048161943328
10.043888888888755,0.13584769612424463,0.13584769612424463,0.13774048161943328
10.044166666666532,0.13584769612424463,0.13584769612424463,0.13774048161943328
10.04444444444431,0.16072220191834707,0.16072220191834707,0.16590169672268743
10.044722222222086,0.16072220191834707,0.16072220191834707,0.16590169672268743
10.044999999999863,0.16072220191834707,0.16072220191834707,0.16590169672268743
10.04527777777764,0.16072220191834707,0.16072220191834707,0.16590169672268743
10.045555555555417,0.19518435503393908,0.19518435503393908,0.2158167833494806
10.045833333333194,0.19518435503393908,0.19518435503393908,0.2158167833494806
10.04611111111097,0.19518435503393908,0.19518435503393908,0.2158167833494806
10.046388888888748,0.19518435503393908,0.19518435503393908,0.2158167833494806
10.046666666666525,0.20992308919057504,0.20992308919057504,0.2158167833494806
10.046944444444302,0.20992308919057504,0.20992308919057504,0.2158167833494806
10.047222222222079,0.20992308919057504,0.20992308919057504,0.2158167833494806
10.047499999999856,0.20992308919057504,0.20992308919057504,0.2158167833494806
10.047777777777632,0.23279894394085437,0.23279894394085437,0.2542915253077339
10.04805555555541,0.23279894394085437,0.23279894394085437,0.2542915253077339
10.048333333333186,0.23279894394085437,0.23279894394085437,0.2542915253077339
10.048611111110963,0.23279894394085437,0.23279894394085437,0.2542915253077339
10.04888888888874,0.23185178667376738,0.23279894394085437,0.2542915253077339
10.049166666666517,0.23185178667376738,0.23279894394085437,0.2542915253077339
10.049444444444294,0.23185178667376738,0.23279894394085437,0.2542915253077339
10.049722222222071,0.23185178667376738,0.23279894394085437,0.2542915253077339
10.049999999999848,0.24315903159900792,0.24315903159900792,0.26753184858035617
10.050277777777625,0.24315903159900792,0.24315903159900792,0.26753184858035617
10.050555555555402,0.24315903159900792,0.24315903159900792,0.26753184858035617
10.050833333333179,0.24315903159900792,0.24315903159900792,0.26753184858035617
10.051111111110956,0.22431798624457083,0.22431798624457083,0.2377655387022589
10.051388888888733,0.22431798624457083,0.22431798624457083,0.2377655387022589
10.05166666666651,0.22431798624457083,0.22431798624457083,0.2377655387022589
10.051944444444286,0.22431798624457083,0.22431798624457083,0.2377655387022589
10.052222222222063,0.2085902663773068,0.2085902663773068,0.19637558052810958
10.05249999999984,0.2085902663773068,0.2085902663773068,0.19637558052810958
10.052777777777617,0.2085902663773068,0.2085902663773068,0.19637558052810958
10.053055555555394,0.2085902663773068,0.2085902663773068,0.19637558052810958
10.053333333333171,0.1872523379998908,0.1872523379998908,0.1721523480273489
10.053611111110948,0.1872523379998908,0.1872523379998908,0.1721523480273489
10.053888888888725,0.1872523379998908,0.1872523379998908,0.1721523480273489
10.054166666666502,0.1872523379998908,0.1872523379998908,0.1721523480273489
10.054444444444279,0.15074100255285441,0.15074100255285441,0.1483137688457289
10.054722222222056,0.15074100255285441,0.15074100255285441,0.1483137688457289
10.054999999999833,0.15074100255285441,0.15074100255285441,0.1483137688457289
10.05527777777761,0.15074100255285441,0.15074100255285441,0.1483137688457289
10.055555555555387,0.13304987938228913,0.13304987938228913,0.12618301597602563
10.055833333333164,0.13304987938228913,0.13304987938228913,0.12618301597602563
10.05611111111094,0.13304987938228913,0.13304987938228913,0.12618301597602563
10.056388888888717,0.13304987938228913,0.13304987938228913,0.12618301597602563
10.056666666666494,0.11390086292762866,0.11390086292762866,0.11549835425854754
10.056944444444271,0.11390086292762866,0.11390086292762866,0.11549835425854754
10.057222222222048,0.11390086292762866,0.11390086292762866,0.11549835425854754
10.057499999999825,0.11390086292762866,0.11390086292762866,0.11549835425854754
10.057777777777602,0.0920814606292445,0.0920814606292445,0.09716394527681199
10.058055555555379,0.0920814606292445,0.0920814606292445,0.09716394527681199
10.058333333333156,0.0920814606292445,0.0920814606292445,0.09716394527681199
10.058611111110933,0.0920814606292445,0.0920814606292445,0.09716394527681199
10.05888888888871,0.07301280898513782,0.07301280898513782,0.06640402649326041
10.059166666666487,0.07301280898513782,0.07301280898513782,0.06640402649326041
10.059444444444264,0.07301280898513782,0.07301280898513782,0.06640402649326041
10.05972222222204,0.07301280898513782,0.07301280898513782,0.06640402649326041
10.059999999999818,0.04569073976573039,0.04569073976573039,0.04513814429706518
10.060277777777594,0.04569073976573039,0.04569073976573039,0.04513814429706518
10.060555555555371,0.04569073976573039,0.04569073976573039,0.04513814429706518
10.060833333333148,0.04569073976573039,0.04569073976573039,0.04513814429706518
10.061111111110925,0.01285492417263797,0.010090533011878844,0.014607754315073888
10.061388888888702,0.01285492417263797,0.010090533011878844,0.014607754315073888
10.06166666666648,0.01285492417263797,0.010090533011878844,0.014607754315073888
10.061944444444256,0.01285492417263797,0.010090533011878844,0.014607754315073888
10.062222222222033,-0.0,0.0,0.0041415653852870625
10.06249999999981,-0.0,0.0,0.0041415653852870625
10.062777777777587,-0.0,0.0,0.0041415653852870625
10.063055555555364,-0.0,0.0,0.0041415653852870625
10.06333333333314,-0.0,0.0,0.0041415653852870625
10.063611111110918,-0.0,0.0,0.0041415653852870625
10.063888888888695,-0.0,0.0,0.0041415653852870625
10.064166666666472,-0.0,0.0,0.0041415653852870625
10.064444444444248,-0.0,0.0,0.0041415653852870625
10.064722222222025,-0.0,0.0,0.0041415653852870625
10.064999999999802,-0.0,0.0,0.0041415653852870625
10.06527777777758,-0.0,0.0,0.0041415653852870625
10.065555555555356,-0.0,0.0,0.0041415653852870625
10.065833333333133,-0.0,0.0,0.0041415653852870625
10.06611111111091,-0.0,0.0,0.0041415653852870625
10.066388888888687,-0.0,0.0,0.0041415653852870625
10.066666666666464,-0.0,0.0041415653852870625,0.0041415653852870625
10.06694444444424,-0.0,0.0041415653852870625,0.0041415653852870625
10.067222222222018,-0.0,0.0041415653852870625,0.0041415653852870625
10.067499999999795,-0.0,0.0041415653852870625,0.0041415653852870625
10.067777777777572,-0.0,0.0041415653852870625,0.0041415653852870625
10.068055555555349,-0.0,0.0041415653852870625,0.0041415653852870625
10.068333333333126,-0.0,0.0041415653852870625,0.0041415653852870625
10.068611111110902,-0.0,0.0041415653852870625,0.0041415653852870625
10.06888888888868,-0.0,0.0041415653852870625,0.0041415653852870625
10.069166666666456,-0.0,0.0041415653852870625,0.0041415653852870625
10.069444444444233,-0.0,0.0041415653852870625,0.0041415653852870625
10.06972222222201,-0.0,0.0041415653852870625,0.0041415653852870625
10.069999999999787,-0.0,0.0041415653852870625,0.0041415653852870625
10.070277777777564,-0.0,0.0041415653852870625,0.0041415653852870625
10.070555555555341,-0.0,0.0041415653852870625,0.0041415653852870625
10.070833333333118,-0.0,0.0041415653852870625,0.0041415653852870625
10.071111111110895,-0.0,0.0041415653852870625,0.0041415653852870625
10.071388888888672,-0.0,0.0041415653852870625,0.0041415653852870625
10.071666666666449,-0.0,0.0041415653852870625,0.0041415653852870625
10.071944444444226,-0.0,0.0041415653852870625,0.0041415653852870625
10.072222222222003,-0.0,0.0041415653852870625,0.0041415653852870625
10.07249999999978,-0.0,0.0041415653852870625,0.0041415653852870625
10.072777777777556,-0.0,0.0041415653852870625,0.0041415653852870625
10.073055555555333,-0.0,0.0041415653852870625,0.0041415653852870625
10.07333333333311,-0.0,0.0041415653852870625,0.0041415653852870625
10.073611111110887,-0.0,0.0041415653852870625,0.0041415653852870625
10.073888888888664,-0.0,0.0041415653852870625,0.0041415653852870625
10.074166666666441,-0.0,0.0041415653852870625,0.0041415653852870625
10.074444444444218,-0.0,0.0041415653852870625,0.0041415653852870625
10.074722222221995,-0.0,0.0041415653852870625,0.0041415653852870625
10.074999999999772,-0.0,0.0041415653852870625,0.0041415653852870625
10.075277777777549,-0.0,0.0041415653852870625,0.0041415653852870625
10.075555555555326,-0.0,0.0041415653852870625,0.0041415653852870625
10.075833333333103,-0.0,0.0041415653852870625,0.0041415653852870625
10.07611111111088,-0.0,0.0041415653852870625,0.0041415653852870625
10.076388888888657,-0.0,0.0041415653852870625,0.0041415653852870625
10.076666666666434,-0.0,0.0041415653852870625,0.0041415653852870625
10.07694444444421,-0.0,0.0041415653852870625,0.0041415653852870625
10.077222222221987,-0.0,0.0041415653852870625,0.0041415653852870625
10.077499999999764,-0.0,0.0041415653852870625,0.0041415653852870625
10.077777777777541,-0.0,0.0041415653852870625,0.0041415653852870625
10.078055555555318,-0.0,0.0041415653852870625,0.0041415653852870625
10.078333333333095,-0.0,0.0041415653852870625,0.0041415653852870625
10.078611111110872,-0.0,0.0041415653852870625,0.0041415653852870625
10.078888888888649,-0.0,0.0041415653852870625,0.0041415653852870625
10.079166666666426,-0.0,0.0041415653852870625,0.0041415653852870625
10.079444444444203,-0.0,0.0041415653852870625,0.0041415653852870625
10.07972222222198,-0.0,0.0041415653852870625,0.0041415653852870625
10.079999999999757,-0.0,0.0041415653852870625,0.0041415653852870625
10.080277777777534,-0.0,0.0041415653852870625,0.0041415653852870625
10.08055555555531,-0.0,0.0041415653852870625,0.0041415653852870625
10.080833333333088,-0.0,0.0041415653852870625,0.0041415653852870625
10.081111111110864,-0.0,0.0041415653852870625,0.0041415653852870625
10.081388888888641,-0.0,0.0041415653852870625,0.0041415653852870625
10.081666666666418,-0.0,0.0041415653852870625,0.0041415653852870625
10.081944444444195,-0.0,0.0041415653852870625,0.0041415653852870625
10.082222222221972,-0.0,0.0041415653852870625,0.0041415653852870625
10.082499999999749,-0.0,0.0041415653852870625,0.0041415653852870625
10.082777777777526,-0.0,0.0041415653852870625,0.0041415653852870625
10.083055555555303,-0.0,0.0041415653852870625,0.0041415653852870625
10.08333333333308,-0.0,0.0041415653852870625,0.0041415653852870625
10.083611111110857,-0.0,0.0041415653852870625,0.0041415653852870625
10.083888888888634,-0.0,0.0041415653852870625,0.0041415653852870625
10.08416666666641,-0.0,0.0041415653852870625,0.0041415653852870625
10.084444444444188,-0.0,0.0041415653852870625,0.0041415653852870625
10.084722222221965,-0.0,0.0041415653852870625,0.0041415653852870625
10.084999999999742,-0.0,0.0041415653852870625,0.0041415653852870625
10.085277777777518,-0.0,0.0041415653852870625,0.0041415653852870625
10.085555555555295,-0.0,0.0041415653852870625,0.0041415653852870625
10.085833333333072,-0.0,0.0041415653852870625,0.0041415653852870625
10.08611111111085,-0.0,0.0041415653852870625,0.0041415653852870625
10.086388888888626,-0.0,0.0041415653852870625,0.0041415653852870625
10.086666666666403,-0.0,0.0041415653852870625,0.0041415653852870625
10.08694444444418,-0.0,0.0041415653852870625,0.0041415653852870625
10.087222222221957,-0.0,0.0041415653852870625,0.0041415653852870625
10.087499999999734,-0.0,0.0041415653852870625,0.0041415653852870625
10.08777777777751,-0.0,0.0041415653852870625,0.0041415653852870625
10.088055555555288,-0.0,0.0041415653852870625,0.0041415653852870625
10.088333333333065,-0.0,0.0041415653852870625,0.0041415653852870625
10.088611111110842,-0.0,0.0041415653852870625,0.0041415653852870625
10.088888888888619,-0.0,0.0041415653852870625,0.0041415653852870625
10.089166666666395,-0.0,0.0041415653852870625,0.0041415653852870625
10.089444444444172,-0.0,0.0041415653852870625,0.0041415653852870625
10.08972222222195,-0.0,0.0041415653852870625,0.0041415653852870625
10.089999999999726,-0.0,0.0041415653852870625,0.0041415653852870625
10.090277777777503,-0.0,0.0041415653852870625,0.0041415653852870625
10.09055555555528,-0.0,0.0041415653852870625,0.0041415653852870625
10.090833333333057,-0.0,0.0041415653852870625,0.0041415653852870625
10.091111111110834,-0.0,0.0041415653852870625,0.0041415653852870625
10.091388888888611,-0.0,0.0041415653852870625,0.0041415653852870625
10.091666666666388,-0.0,0.0041415653852870625,0.0041415653852870625
10.091944444444165,-0.0,0.0041415653852870625,0.0041415653852870625
10.092222222221942,-0.0,0.0041415653852870625,0.0041415653852870625
10.092499999999719,-0.0,0.0041415653852870625,0.0041415653852870625
10.092777777777496,-0.0,0.0041415653852870625,0.0041415653852870625
10.093055555555273,-0.0,0.0041415653852870625,0.0041415653852870625
10.09333333333305,-0.0,0.0041415653852870625,0.0041415653852870625
10.093611111110826,-0.0,0.0041415653852870625,0.0041415653852870625
10.093888888888603,-0.0,0.0041415653852870625,0.0041415653852870625
10.09416666666638,-0.0,0.0041415653852870625,0.0041415653852870625
10.094444444444157,-0.0,0.0041415653852870625,0.0041415653852870625
10.094722222221934,-0.0,0.0041415653852870625,0.0041415653852870625
10.094999999999711,-0.0,0.0041415653852870625,0.0041415653852870625
10.095277777777488,-0.0,0.0041415653852870625,0.0041415653852870625
10.095555555555265,-0.0,0.0041415653852870625,0.0041415653852870625
10.095833333333042,-0.0,0.0041415653852870625,0.0041415653852870625
10.096111111110819,-0.0,0.0041415653852870625,0.0041415653852870625
10.096388888888596,-0.0,0.0041415653852870625,0.0041415653852870625
10.096666666666373,-0.0,0.0041415653852870625,0.0041415653852870625
10.09694444444415,-0.0,0.0041415653852870625,0.0041415653852870625
10.097222222221927,-0.0,0.0041415653852870625,0.0041415653852870625
10.097499999999703,-0.0,0.0041415653852870625,0.0041415653852870625
10.09777777777748,-0.0,0.0041415653852870625,0.0041415653852870625
10.098055555555257,-0.0,0.0041415653852870625,0.0041415653852870625
10.098333333333034,-0.0,0.0041415653852870625,0.0041415653852870625
10.098611111110811,-0.0,0.0041415653852870625,0.0041415653852870625
10.098888888888588,-0.0,0.0041415653852870625,0.0041415653852870625
10.099166666666365,-0.0,0.0041415653852870625,0.0041415653852870625
10.099444444444142,-0.0,0.0041415653852870625,0.0041415653852870625
10.099722222221919,-0.0,0.0041415653852870625,0.0041415653852870625
10.099999999999696,-0.0,0.0041415653852870625,0.0041415653852870625
10.100277777777473,-0.0,0.0041415653852870625,0.0041415653852870625
10.10055555555525,-0.0,0.0041415653852870625,0.0041415653852870625
10.100833333333027,-0.0,0.0041415653852870625,0.0041415653852870625
10.101111111110804,-0.0,0.0041415653852870625,0.0041415653852870625
10.10138888888858,-0.0,0.0041415653852870625,0.0041415653852870625
10.101666666666357,-0.0,0.0041415653852870625,0.0041415653852870625
10.101944444444134,-0.0,0.0041415653852870625,0.0041415653852870625
10.102222222221911,-0.0,0.0041415653852870625,0.0041415653852870625
10.102499999999688,-0.0,0.0041415653852870625,0.0041415653852870625
10.102777777777465,-0.0,0.0041415653852870625,0.0041415653852870625
10.103055555555242,-0.0,0.0041415653852870625,0.0041415653852870625
10.103333333333019,0.06599675182644014,0.06599675182644014,0.07392655332830608
10.103611111110796,0.06599675182644014,0.06599675182644014,0.07392655332830608
10.103888888888573,0.06599675182644014,0.06599675182644014,0.07392655332830608
10.10416666666635,0.06599675182644014,0.06599675182644014,0.07392655332830608
10.104444444444127,0.119107153542809,0.119107153542809,0.13083316690364738
10.104722222221904,0.119107153542809,0.119107153542809,0.13083316690364738
10.10499999999968,0.119107153542809,0.119107153542809,0.13083316690364738
10.105277777777458,0.119107153542809,0.119107153542809,0.13083316690364738
10.105555555555235,0.1248212552840547,0.1248212552840547,0.14990667512732983
10.105833333333011,0.1248212552840547,0.1248212552840547,0.14990667512732983
10.106111111110788,0.1248212552840547,0.1248212552840547,0.14990667512732983
10.106388888888565,0.1248212552840547,0.1248212552840547,0.14990667512732983
10.106666666666342,0.1256413642947153,0.1248212552840547,0.14990667512732983
10.10694444444412,0.1256413642947153,0.1248212552840547,0.14990667512732983
10.107222222221896,0.1256413642947153,0.1248212552840547,0.14990667512732983
10.107499999999673,0.1256413642947153,0.1248212552840547,0.14990667512732983
10.10777777777745,0.11224380692925613,0.11224380692925613,0.1300614767597428
10.108055555555227,0.11224380692925613,0.11224380692925613,0.1300614767597428
10.108333333333004,0.11224380692925613,0.11224380692925613,0.1300614767597428
10.10861111111078,0.11224380692925613,0.11224380692925613,0.1300614767597428
10.108888888888558,0.10062625553693957,0.10062625553693957,0.11051980120092214
10.109166666666335,0.10062625553693957,0.10062625553693957,0.11051980120092214
10.109444444444112,0.10062625553693957,0.10062625553693957,0.11051980120092214
10.109722222221889,0.10062625553693957,0.10062625553693957,0.11051980120092214
10.109999999999665,0.14219128107774834,0.14219128107774834,0.14017893467734271
10.110277777777442,0.14219128107774834,0.14219128107774834,0.14017893467734271
10.11055555555522,0.14219128107774834,0.14219128107774834,0.14017893467734271
10.110833333332996,0.14219128107774834,0.14219128107774834,0.14017893467734271
10.111111111110773,0.16470057611671152,0.16470057611671152,0.16836272873178437
10.11138888888855,0.16470057611671152,0.16470057611671152,0.16836272873178437
10.111666666666327,0.16470057611671152,0.16470057611671152,0.16836272873178437
10.111944444444104,0.16470057611671152,0.16470057611671152,0.16836272873178437
10.112222222221881,0.200479210406166,0.200479210406166,0.20335248447027315
10.112499999999658,0.200479210406166,0.200479210406166,0.20335248447027315
10.112777777777435,0.200479210406166,0.200479210406166,0.20335248447027315
10.113055555555212,0.200479210406166,0.200479210406166,0.20335248447027315
10.113333333332989,0.2530025055237155,0.2530025055237155,0.25907102980813085
10.113611111110766,0.2530025055237155,0.2530025055237155,0.25907102980813085
10.113888888888543,0.2530025055237155,0.2530025055237155,0.25907102980813085
10.11416666666632,0.2530025055237155,0.2530025055237155,0.25907102980813085
10.114444444444096,0.33107751949313524,0.33107751949313524,0.3417700161679258
10.114722222221873,0.33107751949313524,0.33107751949313524,0.3417700161679258
10.11499999999965,0.33107751949313524,0.33107751949313524,0.3417700161679258
10.115277777777427,0.33107751949313524,0.33107751949313524,0.3417700161679258
10.115555555555204,0.4096071411600003,0.4095955045782788,0.39752140284363446
10.115833333332981,0.4096071411600003,0.4095955045782788,0.39752140284363446
10.116111111110758,0.4096071411600003,0.4095955045782788,0.39752140284363446
