time,agc,Pr,Prc
10.011388888888854,0.027857866895832632,0.023553011303186544,0.02223458161834714
10.011666666666631,0.027857866895832632,0.023553011303186544,0.02223458161834714
10.011944444444408,0.027857866895832632,0.023553011303186544,0.02223458161834714
10.012222222222185,0.03950563602670662,0.03950563602670665,0.03383256922983032
10.012499999999962,0.03950563602670662,0.03950563602670665,0.03383256922983032
10.012777777777739,0.03950563602670662,0.03950563602670665,0.03383256922983032
10.013055555555516,0.03950563602670662,0.03950563602670665,0.03383256922983032
10.013333333333293,0.04770949359995698,0.04770949359995702,0.04592465785560038
10.01361111111107,0.04770949359995698,0.04770949359995702,0.04592465785560038
10.013888888888847,0.04770949359995698,0.04770949359995702,0.04592465785560038
10.014166666666624,0.04770949359995698,0.04770949359995702,0.04592465785560038
10.0144444444444,0.05788431101339803,0.05788431101339803,0.05210177443192046
10.014722222222177,0.05788431101339803,0.05788431101339803,0.05210177443192046
10.014999999999954,0.05788431101339803,0.05788431101339803,0.05210177443192046
10.015277777777731,0.05788431101339803,0.05788431101339803,0.05210177443192046
10.015555555555508,0.07162668925771064,0.0716266892577106,0.0803281877404481
10.015833333333285,0.07162668925771064,0.0716266892577106,0.0803281877404481
10.016111111111062,0.07162668925771064,0.0716266892577106,0.0803281877404481
10.016388888888839,0.07162668925771064,0.0716266892577106,0.0803281877404481
10.016666666666616,0.07598417271388977,0.0716266892577106,0.0803281877404481
10.016944444444393,0.07598417271388977,0.0716266892577106,0.0803281877404481
10.01722222222217,0.07598417271388977,0.0716266892577106,0.0803281877404481
10.017499999999947,0.07598417271388977,0.0716266892577106,0.0803281877404481
10.017777777777724,0.09323545248523579,0.09323545248523585,0.0924423839656011
10.0180555555555,0.09323545248523579,0.09323545248523585,0.0924423839656011
10.018333333333278,0.09323545248523579,0.09323545248523585,0.0924423839656011
10.018611111111055,0.09323545248523579,0.09323545248523585,0.0924423839656011
10.018888888888831,0.10414389870959923,0.10414389870959923,0.0924423839656011
10.019166666666608,0.10414389870959923,0.10414389870959923,0.0924423839656011
10.019444444444385,0.10414389870959923,0.10414389870959923,0.0924423839656011
10.019722222222162,0.10414389870959923,0.10414389870959923,0.0924423839656011
10.01999999999994,0.12176540666941302,0.12176540666941299,0.12236090877801388
10.020277777777716,0.12176540666941302,0.12176540666941299,0.12236090877801388
10.020555555555493,0.12176540666941302,0.12176540666941299,0.12236090877801388
10.02083333333327,0.12176540666941302,0.12176540666941299,0.12236090877801388
10.021111111111047,0.12460656731118486,0.12176540666941299,0.12236090877801388
10.021388888888824,0.12460656731118486,0.12176540666941299,0.12236090877801388
10.0216666666666,0.12460656731118486,0.12176540666941299,0.12236090877801388
10.021944444444378,0.12460656731118486,0.12176540666941299,0.12236090877801388
10.022222222222155,0.13929278301297937,0.13988828512158025,0.13472316917330396
10.022499999999932,0.13929278301297937,0.13988828512158025,0.13472316917330396
10.022777777777709,0.13929278301297937,0.13988828512158025,0.13472316917330396
10.023055555555485,0.13929278301297937,0.13988828512158025,0.13472316917330396
10.023333333333262,0.144494903155734,0.13988828512158025,0.13472316917330396
10.02361111111104,0.144494903155734,0.13988828512158025,0.13472316917330396
10.023888888888816,0.144494903155734,0.13988828512158025,0.13472316917330396
10.024166666666593,0.144494903155734,0.13988828512158025,0.13472316917330396
10.02444444444437,0.1534064112333344,0.1534064112333344,0.1456923241617946
10.024722222222147,0.1534064112333344,0.1534064112333344,0.1456923241617946
10.024999999999924,0.1534064112333344,0.1534064112333344,0.1456923241617946
10.025277777777701,0.1534064112333344,0.1534064112333344,0.1456923241617946
10.025555555555478,0.15313061892268634,0.1534064112333344,0.1456923241617946
10.025833333333255,0.15313061892268634,0.1534064112333344,0.1456923241617946
10.026111111111032,0.15313061892268634,0.1534064112333344,0.1456923241617946
10.026388888888809,0.15313061892268634,0.1534064112333344,0.1456923241617946
10.026666666666586,0.15352036237020253,0.1534064112333344,0.1456923241617946
10.026944444444363,0.15352036237020253,0.1534064112333344,0.1456923241617946
10.02722222222214,0.15352036237020253,0.1534064112333344,0.1456923241617946
10.027499999999916,0.15352036237020253,0.1534064112333344,0.1456923241617946
10.027777777777693,0.147827439106966,0.14782743910696597,0.1394778651519168
10.02805555555547,0.147827439106966,0.14782743910696597,0.1394778651519168
10.028333333333247,0.147827439106966,0.14782743910696597,0.1394778651519168
10.028611111111024,0.147827439106966,0.14782743910696597,0.1394778651519168
10.028888888888801,0.13900201755073294,0.1361179775829355,0.1270269495522539
10.029166666666578,0.13900201755073294,0.1361179775829355,0.1270269495522539
10.029444444444355,0.13900201755073294,0.1361179775829355,0.1270269495522539
10.029722222222132,0.13900201755073294,0.1361179775829355,0.1270269495522539
10.029999999999909,0.1265873725606218,0.12658737256062177,0.13267428324548225
10.030277777777686,0.1265873725606218,0.12658737256062177,0.13267428324548225
10.030555555555463,0.1265873725606218,0.12658737256062177,0.13267428324548225
10.03083333333324,0.1265873725606218,0.12658737256062177,0.13267428324548225
10.031111111111016,0.10207653845866424,0.10207653845866424,0.10277403174624594
10.031388888888793,0.10207653845866424,0.10207653845866424,0.10277403174624594
10.03166666666657,0.10207653845866424,0.10207653845866424,0.10277403174624594
10.031944444444347,0.10207653845866424,0.10207653845866424,0.10277403174624594
10.032222222222124,0.09234613599847619,0.09234613599847616,0.09174677585708865
10.032499999999901,0.09234613599847619,0.09234613599847616,0.09174677585708865
10.032777777777678,0.09234613599847619,0.09234613599847616,0.09174677585708865
10.033055555555455,0.09234613599847619,0.09234613599847616,0.09174677585708865
10.033333333333232,0.07477100813587838,0.07417164799449091,0.08644612218951991
10.033611111111009,0.07477100813587838,0.07417164799449091,0.08644612218951991
10.033888888888786,0.07477100813587838,0.07417164799449091,0.08644612218951991
10.034166666666563,0.07477100813587838,0.07417164799449091,0.08644612218951991
10.03444444444434,0.05880577763760482,0.058805777637604834,0.0758829429719203
10.034722222222117,0.05880577763760482,0.058805777637604834,0.0758829429719203
10.034999999999894,0.05880577763760482,0.058805777637604834,0.0758829429719203
10.03527777777767,0.05880577763760482,0.058805777637604834,0.0758829429719203
10.035555555555447,0.047107652389593274,0.04710765238959333,0.045721844408799034
10.035833333333224,0.047107652389593274,0.04710765238959333,0.045721844408799034
10.036111111111001,0.047107652389593274,0.04710765238959333,0.045721844408799034
10.036388888888778,0.047107652389593274,0.04710765238959333,0.045721844408799034
10.036666666666555,0.045275796164943385,0.04710765238959333,0.045721844408799034
10.036944444444332,0.045275796164943385,0.04710765238959333,0.045721844408799034
10.037222222222109,0.045275796164943385,0.04710765238959333,0.045721844408799034
10.037499999999886,0.045275796164943385,0.04710765238959333,0.045721844408799034
10.037777777777663,0.03158320422529021,0.031583204225290124,0.026421561069502643
10.03805555555544,0.03158320422529021,0.031583204225290124,0.026421561069502643
10.038333333333217,0.03158320422529021,0.031583204225290124,0.026421561069502643
10.038611111110994,0.03158320422529021,0.031583204225290124,0.026421561069502643
10.03888888888877,0.031026199973194387,0.031583204225290124,0.026421561069502643
10.039166666666548,0.031026199973194387,0.031583204225290124,0.026421561069502643
10.039444444444324,0.031026199973194387,0.031583204225290124,0.026421561069502643
10.039722222222101,0.031026199973194387,0.031583204225290124,0.026421561069502643
10.039999999999878,0.027122945931481138,0.031583204225290124,0.026421561069502643
10.040277777777655,0.027122945931481138,0.031583204225290124,0.026421561069502643
10.040555555555432,0.027122945931481138,0.031583204225290124,0.026421561069502643
10.04083333333321,0.027122945931481138,0.031583204225290124,0.026421561069502643
10.041111111110986,0.03200125354776242,0.031583204225290124,0.026421561069502643
10.041388888888763,0.03200125354776242,0.031583204225290124,0.026421561069502643
10.04166666666654,0.03200125354776242,0.031583204225290124,0.026421561069502643
10.041944444444317,0.03200125354776242,0.031583204225290124,0.026421561069502643
10.042222222222094,0.04563217919779396,0.045632179197793915,0.045721844408799034
10.04249999999987,0.04563217919779396,0.045632179197793915,0.045721844408799034
10.042777777777648,0.04563217919779396,0.045632179197793915,0.045721844408799034
10.043055555555425,0.04563217919779396,0.045632179197793915,0.045721844408799034
10.043333333333202,0.0592411677607946,0.059241167760794605,0.05705280236323482
10.043611111110978,0.0592411677607946,0.059241167760794605,0.05705280236323482
10.043888888888755,0.0592411677607946,0.059241167760794605,0.05705280236323482
10.044166666666532,0.0592411677607946,0.059241167760794605,0.05705280236323482
10.04444444444431,0.08199659285964632,0.07980822746208652,0.06801950787789493
10.044722222222086,0.08199659285964632,0.07980822746208652,0.06801950787789493
10.044999999999863,0.08199659285964632,0.07980822746208652,0.06801950787789493
10.04527777777764,0.08199659285964632,0.07980822746208652,0.06801950787789493
10.045555555555417,0.10678378913976067,0.1067837891397607,0.10313511358998781
10.045833333333194,0.10678378913976067,0.1067837891397607,0.10313511358998781
10.04611111111097,0.10678378913976067,0.1067837891397607,0.10313511358998781
10.046388888888748,0.10678378913976067,0.1067837891397607,0.10313511358998781
10.046666666666525,0.12159494890642886,0.12159494890642886,0.11524930981514081
10.046944444444302,0.12159494890642886,0.12159494890642886,0.11524930981514081
10.047222222222079,0.12159494890642886,0.12159494890642886,0.11524930981514081
10.047499999999856,0.12159494890642886,0.12159494890642886,0.11524930981514081
10.047777777777632,0.14325015222276433,0.14325015222276433,0.13215871006775973
10.04805555555541,0.14325015222276433,0.14325015222276433,0.13215871006775973
10.048333333333186,0.14325015222276433,0.14325015222276433,0.13215871006775973
10.048611111110963,0.14325015222276433,0.14325015222276433,0.13215871006775973
10.04888888888874,0.15840675609650162,0.15840675609650162,0.15418042106142046
10.049166666666517,0.15840675609650162,0.15840675609650162,0.15418042106142046
10.049444444444294,0.15840675609650162,0.15840675609650162,0.15418042106142046
10.049722222222071,0.15840675609650162,0.15840675609650162,0.15418042106142046
10.049999999999848,0.16810015831919714,0.16810015831919717,0.15938465026685053
10.050277777777625,0.16810015831919714,0.16810015831919717,0.15938465026685053
10.050555555555402,0.16810015831919714,0.16810015831919717,0.15938465026685053
10.050833333333179,0.16810015831919714,0.16810015831919717,0.15938465026685053
10.051111111110956,0.1792804950298566,0.17928049502985657,0.17835912202579302
10.051388888888733,0.1792804950298566,0.17928049502985657,0.17835912202579302
10.05166666666651,0.1792804950298566,0.17928049502985657,0.17835912202579302
10.051944444444286,0.1792804950298566,0.17928049502985657,0.17835912202579302
10.052222222222063,0.17497461978416895,0.17928049502985657,0.17835912202579302
10.05249999999984,0.17497461978416895,0.17928049502985657,0.17835912202579302
10.052777777777617,0.17497461978416895,0.17928049502985657,0.17835912202579302
10.053055555555394,0.17497461978416895,0.17928049502985657,0.17835912202579302
10.053333333333171,0.1710507540913895,0.1710507540913895,0.16069746751725736
10.053611111110948,0.1710507540913895,0.1710507540913895,0.16069746751725736
10.053888888888725,0.1710507540913895,0.1710507540913895,0.16069746751725736
10.054166666666502,0.1710507540913895,0.1710507540913895,0.16069746751725736
10.054444444444279,0.16543416948034215,0.16543416948034212,0.16069746751725736
10.054722222222056,0.16543416948034215,0.16543416948034212,0.16069746751725736
10.054999999999833,0.16543416948034215,0.16543416948034212,0.16069746751725736
10.05527777777761,0.16543416948034215,0.16543416948034212,0.16069746751725736
10.055555555555387,0.14547042699679852,0.14073372503371373,0.12589744310891016
10.055833333333164,0.14547042699679852,0.14073372503371373,0.12589744310891016
10.05611111111094,0.14547042699679852,0.14073372503371373,0.12589744310891016
10.056388888888717,0.14547042699679852,0.14073372503371373,0.12589744310891016
10.056666666666494,0.13802856457763904,0.14073372503371373,0.12589744310891016
10.056944444444271,0.13802856457763904,0.14073372503371373,0.12589744310891016
10.057222222222048,0.13802856457763904,0.14073372503371373,0.12589744310891016
10.057499999999825,0.13802856457763904,0.14073372503371373,0.12589744310891016
10.057777777777602,0.11377766371053909,0.11377766371053907,0.1090425358166967
10.058055555555379,0.11377766371053909,0.11377766371053907,0.1090425358166967
10.058333333333156,0.11377766371053909,0.11377766371053907,0.1090425358166967
10.058611111110933,0.11377766371053909,0.11377766371053907,0.1090425358166967
10.05888888888871,0.09911511823505828,0.09911511823505828,0.08091612751153736
10.059166666666487,0.09911511823505828,0.09911511823505828,0.08091612751153736
10.059444444444264,0.09911511823505828,0.09911511823505828,0.08091612751153736
10.05972222222204,0.09911511823505828,0.09911511823505828,0.08091612751153736
10.059999999999818,0.08925793899824211,0.08925793899824205,0.08091612751153736
10.060277777777594,0.08925793899824211,0.08925793899824205,0.08091612751153736
10.060555555555371,0.08925793899824211,0.08925793899824205,0.08091612751153736
10.060833333333148,0.08925793899824211,0.08925793899824205,0.08091612751153736
10.061111111110925,0.06725497730725319,0.06725497730725324,0.06999162112717756
10.061388888888702,0.06725497730725319,0.06725497730725324,0.06999162112717756
10.06166666666648,0.06725497730725319,0.06725497730725324,0.06999162112717756
10.061944444444256,0.06725497730725319,0.06725497730725324,0.06999162112717756
10.062222222222033,0.047995037763436624,0.04799503776343664,0.045138144297065225
10.06249999999981,0.047995037763436624,0.04799503776343664,0.045138144297065225
10.062777777777587,0.047995037763436624,0.04799503776343664,0.045138144297065225
10.063055555555364,0.047995037763436624,0.04799503776343664,0.045138144297065225
10.06333333333314,0.030680278074965723,0.026972224865179834,0.021245865208264818
10.063611111110918,0.030680278074965723,0.026972224865179834,0.021245865208264818
10.063888888888695,0.030680278074965723,0.026972224865179834,0.021245865208264818
10.064166666666472,0.030680278074965723,0.026972224865179834,0.021245865208264818
10.064444444444248,0.010744394319105215,0.010744394319105205,0.0036727597889094875
10.064722222222025,0.010744394319105215,0.010744394319105205,0.0036727597889094875
10.064999999999802,0.010744394319105215,0.010744394319105205,0.0036727597889094875
10.06527777777758,0.010744394319105215,0.010744394319105205,0.0036727597889094875
10.065555555555356,-0.00014184544417434656,-0.00014184544417442102,-0.0024337889201141273
10.065833333333133,-0.00014184544417434656,-0.00014184544417442102,-0.0024337889201141273
10.06611111111091,-0.00014184544417434656,-0.00014184544417442102,-0.0024337889201141273
10.066388888888687,-0.00014184544417434656,-0.00014184544417442102,-0.0024337889201141273
10.066666666666464,-0.00042417341853296845,-0.00014184544417442102,-0.0024337889201141273
10.06694444444424,-0.00042417341853296845,-0.00014184544417442102,-0.0024337889201141273
10.067222222222018,-0.00042417341853296845,-0.00014184544417442102,-0.0024337889201141273
10.067499999999795,-0.00042417341853296845,-0.00014184544417442102,-0.0024337889201141273
10.067777777777572,-0.0006851779534828308,-0.00014184544417442102,-0.0024337889201141273
10.068055555555349,-0.0006851779534828308,-0.00014184544417442102,-0.0024337889201141273
10.068333333333126,-0.0006851779534828308,-0.00014184544417442102,-0.0024337889201141273
10.068611111110902,-0.0006851779534828308,-0.00014184544417442102,-0.0024337889201141273
10.06888888888868,-0.0009163730534709676,-0.00014184544417442102,-0.0024337889201141273
10.069166666666456,-0.0009163730534709676,-0.00014184544417442102,-0.0024337889201141273
10.069444444444233,-0.0009163730534709676,-0.00014184544417442102,-0.0024337889201141273
10.06972222222201,-0.0009163730534709676,-0.00014184544417442102,-0.0024337889201141273
10.069999999999787,-0.0011152451495808258,-0.00014184544417442102,-0.0024337889201141273
10.070277777777564,-0.0011152451495808258,-0.00014184544417442102,-0.0024337889201141273
10.070555555555341,-0.0011152451495808258,-0.00014184544417442102,-0.0024337889201141273
10.070833333333118,-0.0011152451495808258,-0.00014184544417442102,-0.0024337889201141273
10.071111111110895,-0.001273002932866352,-0.00014184544417442102,-0.0024337889201141273
10.071388888888672,-0.001273002932866352,-0.00014184544417442102,-0.0024337889201141273
10.071666666666449,-0.001273002932866352,-0.00014184544417442102,-0.0024337889201141273
10.071944444444226,-0.001273002932866352,-0.00014184544417442102,-0.0024337889201141273
10.072222222222003,-0.0014002330990213546,-0.00014184544417442102,-0.0024337889201141273
10.07249999999978,-0.0014002330990213546,-0.00014184544417442102,-0.0024337889201141273
10.072777777777556,-0.0014002330990213546,-0.00014184544417442102,-0.0024337889201141273
10.073055555555333,-0.0014002330990213546,-0.00014184544417442102,-0.0024337889201141273
10.07333333333311,-0.0015142921004388916,-0.00014184544417442102,-0.0024337889201141273
10.073611111110887,-0.0015142921004388916,-0.00014184544417442102,-0.0024337889201141273
10.073888888888664,-0.0015142921004388916,-0.00014184544417442102,-0.0024337889201141273
10.074166666666441,-0.0015142921004388916,-0.00014184544417442102,-0.0024337889201141273
10.074444444444218,-0.00163669726243308,-0.00014184544417442102,-0.0024337889201141273
10.074722222221995,-0.00163669726243308,-0.00014184544417442102,-0.0024337889201141273
10.074999999999772,-0.00163669726243308,-0.00014184544417442102,-0.0024337889201141273
10.075277777777549,-0.00163669726243308,-0.00014184544417442102,-0.0024337889201141273
10.075555555555326,-0.001774817289612769,-0.00014184544417442102,-0.0024337889201141273
10.075833333333103,-0.001774817289612769,-0.00014184544417442102,-0.0024337889201141273
10.07611111111088,-0.001774817289612769,-0.00014184544417442102,-0.0024337889201141273
10.076388888888657,-0.001774817289612769,-0.00014184544417442102,-0.0024337889201141273
10.076666666666434,-0.0019950306706599287,-0.00014184544417442102,-0.0024337889201141273
10.07694444444421,-0.0019950306706599287,-0.00014184544417442102,-0.0024337889201141273
10.077222222221987,-0.0019950306706599287,-0.00014184544417442102,-0.0024337889201141273
10.077499999999764,-0.0019950306706599287,-0.00014184544417442102,-0.0024337889201141273
10.077777777777541,-0.0023049196176062126,-0.00014184544417442102,-0.0024337889201141273
10.078055555555318,-0.0023049196176062126,-0.00014184544417442102,-0.0024337889201141273
10.078333333333095,-0.0023049196176062126,-0.00014184544417442102,-0.0024337889201141273
10.078611111110872,-0.0023049196176062126,-0.00014184544417442102,-0.0024337889201141273
10.078888888888649,-0.0027150869549300784,-0.00014184544417442102,-0.0024337889201141273
10.079166666666426,-0.0027150869549300784,-0.00014184544417442102,-0.0024337889201141273
10.079444444444203,-0.0027150869549300784,-0.00014184544417442102,-0.0024337889201141273
10.07972222222198,-0.0027150869549300784,-0.00014184544417442102,-0.0024337889201141273
10.079999999999757,-0.003244879036066404,-0.00014184544417442102,-0.0024337889201141273
10.080277777777534,-0.003244879036066404,-0.00014184544417442102,-0.0024337889201141273
10.08055555555531,-0.003244879036066404,-0.00014184544417442102,-0.0024337889201141273
10.080833333333088,-0.003244879036066404,-0.00014184544417442102,-0.0024337889201141273
10.081111111110864,-0.003918936583483959,-0.00014184544417442102,-0.0024337889201141273
10.081388888888641,-0.003918936583483959,-0.00014184544417442102,-0.0024337889201141273
10.081666666666418,-0.003918936583483959,-0.00014184544417442102,-0.0024337889201141273
10.081944444444195,-0.003918936583483959,-0.00014184544417442102,-0.0024337889201141273
10.082222222221972,-0.004692730865145092,-0.00014184544417442102,-0.0024337889201141273
10.082499999999749,-0.004692730865145092,-0.00014184544417442102,-0.0024337889201141273
10.082777777777526,-0.004692730865145092,-0.00014184544417442102,-0.0024337889201141273
10.083055555555303,-0.004692730865145092,-0.00014184544417442102,-0.0024337889201141273
10.08333333333308,-0.005325340241929591,-0.005325340241929627,-0.009208825588153866
10.083611111110857,-0.005325340241929591,-0.005325340241929627,-0.009208825588153866
10.083888888888634,-0.005325340241929591,-0.005325340241929627,-0.009208825588153866
10.08416666666641,-0.005325340241929591,-0.005325340241929627,-0.009208825588153866
10.084444444444188,-0.0054291323783134116,-0.005325340241929627,-0.009208825588153866
10.084722222221965,-0.0054291323783134116,-0.005325340241929627,-0.009208825588153866
10.084999999999742,-0.0054291323783134116,-0.005325340241929627,-0.009208825588153866
10.085277777777518,-0.0054291323783134116,-0.005325340241929627,-0.009208825588153866
10.085555555555295,-0.0058421499032626275,-0.005325340241929627,-0.009208825588153866
10.085833333333072,-0.0058421499032626275,-0.005325340241929627,-0.009208825588153866
10.08611111111085,-0.0058421499032626275,-0.005325340241929627,-0.009208825588153866
10.086388888888626,-0.0058421499032626275,-0.005325340241929627,-0.009208825588153866
10.086666666666403,-0.005997082408856847,-0.005325340241929627,-0.009208825588153866
10.08694444444418,-0.005997082408856847,-0.005325340241929627,-0.009208825588153866
10.087222222221957,-0.005997082408856847,-0.005325340241929627,-0.009208825588153866
10.087499999999734,-0.005997082408856847,-0.005325340241929627,-0.009208825588153866
10.08777777777751,-0.006139246309259714,-0.005325340241929627,-0.009208825588153866
10.088055555555288,-0.006139246309259714,-0.005325340241929627,-0.009208825588153866
10.088333333333065,-0.006139246309259714,-0.005325340241929627,-0.009208825588153866
10.088611111110842,-0.006139246309259714,-0.005325340241929627,-0.009208825588153866
10.088888888888619,-0.006115250733629351,-0.005325340241929627,-0.009208825588153866
10.089166666666395,-0.006115250733629351,-0.005325340241929627,-0.009208825588153866
10.089444444444172,-0.006115250733629351,-0.005325340241929627,-0.009208825588153866
10.08972222222195,-0.006115250733629351,-0.005325340241929627,-0.009208825588153866
10.089999999999726,-0.00594889299226564,-0.005325340241929627,-0.009208825588153866
10.090277777777503,-0.00594889299226564,-0.005325340241929627,-0.009208825588153866
10.09055555555528,-0.00594889299226564,-0.005325340241929627,-0.009208825588153866
10.090833333333057,-0.00594889299226564,-0.005325340241929627,-0.009208825588153866
10.091111111110834,-0.00561688253549383,-0.005325340241929627,-0.009208825588153866
10.091388888888611,-0.00561688253549383,-0.005325340241929627,-0.009208825588153866
10.091666666666388,-0.00561688253549383,-0.005325340241929627,-0.009208825588153866
10.091944444444165,-0.00561688253549383,-0.005325340241929627,-0.009208825588153866
10.092222222221942,-0.005109956864758415,-0.005325340241929627,-0.009208825588153866
10.092499999999719,-0.005109956864758415,-0.005325340241929627,-0.009208825588153866
10.092777777777496,-0.005109956864758415,-0.005325340241929627,-0.009208825588153866
10.093055555555273,-0.005109956864758415,-0.005325340241929627,-0.009208825588153866
10.09333333333305,-0.004418283426202521,-0.005325340241929627,-0.009208825588153866
10.093611111110826,-0.004418283426202521,-0.005325340241929627,-0.009208825588153866
10.093888888888603,-0.004418283426202521,-0.005325340241929627,-0.009208825588153866
10.09416666666638,-0.004418283426202521,-0.005325340241929627,-0.009208825588153866
10.094444444444157,-0.0035841244470277067,-0.005325340241929627,-0.009208825588153866
10.094722222221934,-0.0035841244470277067,-0.005325340241929627,-0.009208825588153866
10.094999999999711,-0.0035841244470277067,-0.005325340241929627,-0.009208825588153866
10.095277777777488,-0.0035841244470277067,-0.005325340241929627,-0.009208825588153866
10.095555555555265,-0.0026415760142199647,-0.005325340241929627,-0.009208825588153866
10.095833333333042,-0.0026415760142199647,-0.005325340241929627,-0.009208825588153866
10.096111111110819,-0.0026415760142199647,-0.005325340241929627,-0.009208825588153866
10.096388888888596,-0.0026415760142199647,-0.005325340241929627,-0.009208825588153866
10.096666666666373,-0.001590422287595548,-0.005325340241929627,-0.009208825588153866
10.09694444444415,-0.001590422287595548,-0.005325340241929627,-0.009208825588153866
10.097222222221927,-0.001590422287595548,-0.005325340241929627,-0.009208825588153866
10.097499999999703,-0.001590422287595548,-0.005325340241929627,-0.009208825588153866
10.09777777777748,-0.001112455286300313,-0.005325340241929627,-0.009208825588153866
10.098055555555257,-0.001112455286300313,-0.005325340241929627,-0.009208825588153866
10.098333333333034,-0.001112455286300313,-0.005325340241929627,-0.009208825588153866
10.098611111110811,-0.001112455286300313,-0.005325340241929627,-0.009208825588153866
10.098888888888588,-0.0004990346295619622,-0.005325340241929627,-0.009208825588153866
10.099166666666365,-0.0004990346295619622,-0.005325340241929627,-0.009208825588153866
10.099444444444142,-0.0004990346295619622,-0.005325340241929627,-0.009208825588153866
10.099722222221919,-0.0004990346295619622,-0.005325340241929627,-0.009208825588153866
10.099999999999696,-4.3931021933430105e-05,-0.005325340241929627,-0.009208825588153866
10.100277777777473,-4.3931021933430105e-05,-2.7755575615628914e-17,-0.0031022768791302514
10.10055555555525,-4.3931021933430105e-05,-2.7755575615628914e-17,-0.0031022768791302514
10.100833333333027,-4.3931021933430105e-05,-2.7755575615628914e-17,-0.0031022768791302514
10.101111111110804,0.03547434301135988,0.035474343011359905,0.032740033742315225
10.10138888888858,0.03547434301135988,0.035474343011359905,0.032740033742315225
10.101666666666357,0.03547434301135988,0.035474343011359905,0.032740033742315225
10.101944444444134,0.03547434301135988,0.035474343011359905,0.032740033742315225
10.102222222221911,0.07010221134145894,0.07010221134145891,0.07946524708600897
10.102499999999688,0.07010221134145894,0.07010221134145891,0.07946524708600897
10.102777777777465,0.07010221134145894,0.07010221134145891,0.07946524708600897
10.103055555555242,0.07010221134145894,0.07010221134145891,0.07946524708600897
10.103333333333019,0.09600909946450409,0.09600909946450412,0.10226749914865699
10.103611111110796,0.09600909946450409,0.09600909946450412,0.10226749914865699
10.103888888888573,0.09600909946450409,0.09600909946450412,0.10226749914865699
10.10416666666635,0.09600909946450409,0.09600909946450412,0.10226749914865699
10.104444444444127,0.12725418188879084,0.12725418188879084,0.10760038962506858
10.104722222221904,0.12725418188879084,0.12725418188879084,0.10760038962506858
10.10499999999968,0.12725418188879084,0.12725418188879084,0.10760038962506858
10.105277777777458,0.12725418188879084,0.12725418188879084,0.10760038962506858
10.105555555555235,0.1586114383640293,0.1586114383640293,0.1545788092076183
10.105833333333011,0.1586114383640293,0.1586114383640293,0.1545788092076183
10.106111111110788,0.1586114383640293,0.1586114383640293,0.1545788092076183
