time,agc,Pr,Prc
18.02138888888896,-0.0,0.0,-0.008199079971587725
18.02166666666674,-0.0,0.0,-0.008199079971587725
18.021944444444518,-0.0,0.0,-0.008199079971587725
18.022222222222297,-0.0,0.0,-0.0012219624378753914
18.022500000000075,-0.0,0.0,-0.0012219624378753914
18.022777777777854,-0.0,0.0,-0.0012219624378753914
18.023055555555633,-0.0,0.0,-0.0012219624378753914
18.02333333333341,-0.0,0.0,-0.0012219624378753914
18.02361111111119,-0.0,0.0,-0.0012219624378753914
18.02388888888897,-0.0,0.0,-0.0012219624378753914
18.024166666666748,-0.0,0.0,-0.0012219624378753914
18.024444444444526,-0.0,0.0,-0.0012219624378753914
18.024722222222305,-0.0,0.0,-0.0012219624378753914
18.025000000000084,-0.0,0.0,-0.0012219624378753914
18.025277777777863,-0.0,0.0,-0.0012219624378753914
18.02555555555564,-0.0,0.0,-0.0012219624378753914
18.02583333333342,-0.0,0.0,-0.0012219624378753914
18.0261111111112,-0.0,0.0,-0.0012219624378753914
18.026388888888977,-0.0,0.0,-0.0012219624378753914
18.026666666666756,-0.0,0.0,-0.0012219624378753914
18.026944444444535,-0.0,0.0,-0.0012219624378753914
18.027222222222314,-0.0,0.0,-0.0012219624378753914
18.027500000000092,-0.0,0.0,-0.0012219624378753914
18.02777777777787,-0.0,0.0,-0.0012219624378753914
18.02805555555565,-0.0,0.0,-0.0012219624378753914
18.02833333333343,-0.0,0.0,-0.0012219624378753914
18.028611111111207,-0.0,0.0,-0.0012219624378753914
18.028888888888986,-0.0,0.0,-0.0012219624378753914
18.029166666666764,-0.0,0.0,-0.0012219624378753914
18.029444444444543,-0.0,0.0,-0.0012219624378753914
18.029722222222322,-0.0,0.0,-0.0012219624378753914
18.0300000000001,-0.0,0.0,-0.0012219624378753914
18.03027777777788,-0.0,0.0,-0.0012219624378753914
18.030555555555658,-0.0,0.0,-0.0012219624378753914
18.030833333333437,-0.0,0.0,-0.0012219624378753914
18.031111111111215,-0.0,0.0,-0.0012219624378753914
18.031388888888994,-0.0,0.0,-0.0012219624378753914
18.031666666666773,-0.0,0.0,-0.0012219624378753914
18.03194444444455,-0.0,0.0,-0.0012219624378753914
18.03222222222233,-0.0,0.0,-0.0012219624378753914
18.03250000000011,-0.0,0.0,-0.0012219624378753914
18.032777777777888,-0.0,0.0,-0.0012219624378753914
18.033055555555666,-0.0,0.0,-0.0012219624378753914
18.033333333333445,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.033611111111224,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.033888888889003,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.03416666666678,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.03444444444456,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.03472222222234,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.035000000000117,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.035277777777896,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.035555555555675,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.035833333333454,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.036111111111232,-0.0,-0.0012219624378753888,-0.0012219624378753914
18.03638888888901,-0.0,0.36849251763801505,0.3962005997967072
18.03666666666679,0.0036849251763801504,0.36849251763801505,0.3962005997967072
18.03694444444457,0.0036849251763801504,0.36849251763801505,0.3962005997967072
18.037222222222347,0.0036849251763801504,0.36849251763801505,0.3962005997967072
18.037500000000126,0.0036849251763801504,0.6962535394938347,0.7613090309845982
18.037777777777904,0.006962535394938347,0.6962535394938347,0.7613090309845982
18.038055555555683,0.006962535394938347,0.6962535394938347,0.7613090309845982
18.038333333333462,0.006962535394938347,0.6962535394938347,0.7613090309845982
18.03861111111124,0.006962535394938347,0.31759924282109164,0.35140989366923053
18.03888888888902,0.0031759924282109167,0.31759924282109164,0.35140989366923053
18.039166666666798,0.0031759924282109167,0.31759924282109164,0.35140989366923053
18.039444444444577,0.0031759924282109167,0.31759924282109164,0.35140989366923053
18.039722222222355,0.0031759924282109167,6.938893903907228e-18,0.015843140030371905
18.040000000000134,-0.0,6.938893903907228e-18,0.015843140030371905
18.040277777777913,-0.0,6.938893903907228e-18,0.015843140030371905
18.04055555555569,-0.0,6.938893903907228e-18,0.015843140030371905
18.04083333333347,-0.0,6.938893903907228e-18,0.015843140030371905
18.04111111111125,-0.0,6.938893903907228e-18,0.015843140030371905
18.041388888889028,-0.0,6.938893903907228e-18,0.015843140030371905
18.041666666666806,-0.0,6.938893903907228e-18,0.015843140030371905
18.041944444444585,-0.0,6.938893903907228e-18,0.015843140030371905
18.042222222222364,-0.0,6.938893903907228e-18,0.015843140030371905
18.042500000000143,-0.0,6.938893903907228e-18,0.015843140030371905
18.04277777777792,-0.0,6.938893903907228e-18,0.015843140030371905
18.0430555555557,-0.0,6.938893903907228e-18,0.015843140030371905
18.04333333333348,-0.0,6.938893903907228e-18,0.015843140030371905
18.043611111111257,-0.0,6.938893903907228e-18,0.015843140030371905
18.043888888889036,-0.0,6.938893903907228e-18,0.015843140030371905
18.044166666666815,-0.0,6.938893903907228e-18,0.015843140030371905
18.044444444444594,-0.0,0.0,-0.001053688988062726
18.044722222222372,-0.0,0.0,-0.001053688988062726
18.04500000000015,-0.0,0.0,-0.001053688988062726
18.04527777777793,-0.0,0.0,-0.001053688988062726
18.04555555555571,-0.0,0.0,-0.001053688988062726
18.045833333333487,-0.0,0.0,-0.001053688988062726
18.046111111111266,-0.0,0.0,-0.001053688988062726
18.046388888889044,-0.0,0.0,-0.001053688988062726
18.046666666666823,-0.0,0.0,-0.001053688988062726
18.046944444444602,-0.0,0.0,-0.001053688988062726
18.04722222222238,-0.0,0.0,-0.001053688988062726
18.04750000000016,-0.0,0.0,-0.001053688988062726
18.047777777777938,-0.0,0.0,-0.001053688988062726
18.048055555555717,-0.0,0.0,-0.001053688988062726
18.048333333333495,-0.0,0.0,-0.001053688988062726
18.048611111111274,-0.0,0.0,-0.001053688988062726
18.048888888889053,-0.0,0.0,-0.001053688988062726
18.04916666666683,-0.0,0.0,-0.001053688988062726
18.04944444444461,-0.0,0.0,-0.001053688988062726
18.04972222222239,-0.0,0.0,-0.001053688988062726
18.050000000000168,-0.0,0.0,-0.001053688988062726
18.050277777777946,-0.0,0.0,-0.001053688988062726
18.050555555555725,-0.0,0.0,-0.001053688988062726
18.050833333333504,-0.0,1.024266394510621,1.0508365917268443
18.051111111111283,0.01024266394510621,1.024266394510621,1.0508365917268443
18.05138888888906,0.01024266394510621,1.024266394510621,1.0508365917268443
18.05166666666684,0.01024266394510621,1.024266394510621,1.0508365917268443
18.05194444444462,0.01024266394510621,2.449753789741087,2.547186431552829
18.052222222222397,0.02449753789741087,2.449753789741087,2.547186431552829
18.052500000000176,0.02449753789741087,2.449753789741087,2.547186431552829
18.052777777777955,0.02449753789741087,2.449753789741087,2.547186431552829
18.053055555555733,0.02449753789741087,3.846136892881564,3.9248530899152145
18.053333333333512,0.03846136892881564,3.846136892881564,3.9248530899152145
18.05361111111129,0.03846136892881564,3.846136892881564,3.9248530899152145
18.05388888888907,0.03846136892881564,3.846136892881564,3.9248530899152145
18.05416666666685,0.03846136892881564,5.182541037397499,5.296061514408771
18.054444444444627,0.05182541037397499,5.182541037397499,5.296061514408771
18.054722222222406,0.05182541037397499,5.182541037397499,5.296061514408771
18.055000000000184,0.05182541037397499,5.182541037397499,5.296061514408771
18.055277777777963,0.05182541037397499,6.046570557415238,6.178552556826868
18.055555555555742,0.06046570557415239,6.046570557415238,6.014581396915792
18.05583333333352,0.06046570557415239,6.046570557415238,6.014581396915792
18.0561111111113,0.06046570557415239,6.046570557415238,6.014581396915792
18.056388888889078,0.06046570557415239,6.679390411153549,6.689846605033327
18.056666666666857,0.06679390411153549,6.679390411153549,6.689846605033327
18.056944444444635,0.06679390411153549,6.679390411153549,6.689846605033327
18.057222222222414,0.06679390411153549,6.679390411153549,6.689846605033327
18.057500000000193,0.06679390411153549,7.123998625709508,7.209745694217308
18.05777777777797,0.07123998625709507,7.123998625709508,7.209745694217308
18.05805555555575,0.07123998625709507,7.123998625709508,7.209745694217308
18.05833333333353,0.07123998625709507,7.123998625709508,7.209745694217308
18.058611111111308,0.07123998625709507,7.356811107260949,7.430823427221487
18.058888888889086,0.0735681110726095,7.356811107260949,7.430823427221487
18.059166666666865,0.0735681110726095,7.356811107260949,7.430823427221487
18.059444444444644,0.0735681110726095,7.356811107260949,7.430823427221487
18.059722222222423,0.0735681110726095,6.778106749341442,6.7879288876637185
18.0600000000002,0.06778106749341442,6.778106749341442,6.7879288876637185
18.06027777777798,0.06778106749341442,6.778106749341442,6.7879288876637185
18.06055555555576,0.06778106749341442,6.778106749341442,6.7879288876637185
18.060833333333537,0.06778106749341442,6.024883556119021,6.014997123788173
18.061111111111316,0.06024883556119021,6.024883556119021,6.014997123788173
18.061388888889095,0.06024883556119021,6.024883556119021,6.014997123788173
18.061666666666873,0.06024883556119021,6.024883556119021,6.014997123788173
18.061944444444652,0.06024883556119021,5.101777779707397,5.049199172762041
18.06222222222243,0.05101777779707396,5.101777779707397,5.049199172762041
18.06250000000021,0.05101777779707396,5.101777779707397,5.049199172762041
18.06277777777799,0.05101777779707396,5.101777779707397,5.049199172762041
18.063055555555767,0.05101777779707396,4.20459076316434,4.147036771648751
18.063333333333546,0.0420459076316434,4.20459076316434,4.147036771648751
18.063611111111324,0.0420459076316434,4.20459076316434,4.147036771648751
18.063888888889103,0.0420459076316434,4.20459076316434,4.147036771648751
18.064166666666882,0.0420459076316434,3.521475196887605,3.4861100302464028
18.06444444444466,0.03521475196887605,3.521475196887605,3.4861100302464028
18.06472222222244,0.03521475196887605,3.521475196887605,3.4861100302464028
18.065000000000218,0.03521475196887605,3.521475196887605,3.4861100302464028
18.065277777777997,0.03521475196887605,2.903900484273959,2.8184915326541686
18.065555555555775,0.02903900484273959,2.903900484273959,2.8184915326541686
18.065833333333554,0.02903900484273959,2.903900484273959,2.8184915326541686
18.066111111111333,0.02903900484273959,2.903900484273959,2.8184915326541686
18.06638888888911,0.02903900484273959,2.402229091369366,2.3210124794218725
18.06666666666689,0.02402229091369366,2.402229091369366,2.3884873043744106
18.06694444444467,0.02402229091369366,2.402229091369366,2.3884873043744106
18.067222222222448,0.02402229091369366,2.402229091369366,2.3884873043744106
18.067500000000226,0.02402229091369366,1.9406233064277922,1.8992489273208977
18.067777777778005,0.01940623306427792,1.9406233064277922,1.8992489273208977
18.068055555555784,0.01940623306427792,1.9406233064277922,1.8992489273208977
18.068333333333563,0.01940623306427792,1.9406233064277922,1.8992489273208977
18.06861111111134,0.01940623306427792,1.5280008624334056,1.5397277132463343
18.06888888888912,0.015280008624334056,1.5280008624334056,1.5397277132463343
18.0691666666669,0.015280008624334056,1.5280008624334056,1.5397277132463343
18.069444444444677,0.015280008624334056,1.5280008624334056,1.5397277132463343
18.069722222222456,0.015280008624334056,1.1694293209395936,1.1340784625460099
18.070000000000235,0.011694293209395936,1.1694293209395936,1.1340784625460099
18.070277777778013,0.011694293209395936,1.1694293209395936,1.1340784625460099
18.070555555555792,0.011694293209395936,1.1694293209395936,1.1340784625460099
18.07083333333357,0.011694293209395936,0.8723874756546265,0.7384944282723239
18.07111111111135,0.008723874756546264,0.8723874756546265,0.7384944282723239
18.07138888888913,0.008723874756546264,0.8723874756546265,0.7384944282723239
18.071666666666907,0.008723874756546264,0.8723874756546265,0.7384944282723239
18.071944444444686,0.008723874756546264,1.224341828138201,1.2107938011382955
18.072222222222464,0.01224341828138201,1.224341828138201,1.2107938011382955
18.072500000000243,0.01224341828138201,1.224341828138201,1.2107938011382955
18.072777777778022,0.01224341828138201,1.224341828138201,1.2107938011382955
18.0730555555558,0.01224341828138201,1.8305639754960281,1.8200295819172436
18.07333333333358,0.01830563975496028,1.8305639754960281,1.8200295819172436
18.073611111111358,0.01830563975496028,1.8305639754960281,1.8200295819172436
18.073888888889137,0.01830563975496028,1.8305639754960281,1.8200295819172436
18.074166666666915,0.01830563975496028,2.588892292666889,2.623386416559092
18.074444444444694,0.02588892292666889,2.588892292666889,2.623386416559092
18.074722222222473,0.02588892292666889,2.588892292666889,2.623386416559092
18.07500000000025,0.02588892292666889,2.588892292666889,2.623386416559092
18.07527777777803,0.02588892292666889,3.382195448754885,3.395001676945194
18.07555555555581,0.03382195448754885,3.382195448754885,3.395001676945194
18.075833333333588,0.03382195448754885,3.382195448754885,3.395001676945194
18.076111111111366,0.03382195448754885,3.382195448754885,3.395001676945194
18.076388888889145,0.03382195448754885,3.8756891323090445,3.910246380834518
18.076666666666924,0.038756891323090445,3.8756891323090445,3.910246380834518
18.076944444444702,0.038756891323090445,3.8756891323090445,3.910246380834518
18.07722222222248,0.038756891323090445,3.8756891323090445,3.910246380834518
18.07750000000026,0.038756891323090445,4.303782532056259,4.366273353305278
18.07777777777804,0.04303782532056259,4.3037825320562595,4.30891999167727
18.078055555555817,0.04303782532056259,4.3037825320562595,4.30891999167727
18.078333333333596,0.04303782532056259,4.3037825320562595,4.30891999167727
18.078611111111375,0.04303782532056259,4.6433945945426105,4.6717660053405865
18.078888888889153,0.0464339459454261,4.6433945945426105,4.6717660053405865
18.079166666666932,0.0464339459454261,4.6433945945426105,4.6717660053405865
18.07944444444471,0.0464339459454261,4.6433945945426105,4.6717660053405865
18.07972222222249,0.0464339459454261,4.717740041913157,4.724024254244335
18.08000000000027,0.04717740041913158,4.717740041913157,4.724024254244335
18.080277777778047,0.04717740041913158,4.717740041913157,4.724024254244335
18.080555555555826,0.04717740041913158,4.717740041913157,4.724024254244335
18.080833333333604,0.04717740041913158,4.135340319627364,4.133252783019188
18.081111111111383,0.04135340319627364,4.135340319627364,4.133252783019188
18.081388888889162,0.04135340319627364,4.135340319627364,4.133252783019188
18.08166666666694,0.04135340319627364,4.135340319627364,4.133252783019188
18.08194444444472,0.04135340319627364,3.4351750758421855,3.445434339961867
18.082222222222498,0.03435175075842185,3.4351750758421855,3.445434339961867
18.082500000000277,0.03435175075842185,3.4351750758421855,3.445434339961867
18.082777777778055,0.03435175075842185,3.4351750758421855,3.445434339961867
18.083055555555834,0.03435175075842185,2.243961192799613,2.1893443793698966
18.083333333333613,0.02243961192799613,2.243961192799613,2.1893443793698966
18.08361111111139,0.02243961192799613,2.243961192799613,2.1893443793698966
18.08388888888917,0.02243961192799613,2.243961192799613,2.1893443793698966
18.08416666666695,0.02243961192799613,1.135965361152429,1.0391259670661386
18.084444444444728,0.011359653611524289,1.135965361152429,1.0391259670661386
18.084722222222506,0.011359653611524289,1.135965361152429,1.0391259670661386
18.085000000000285,0.011359653611524289,1.135965361152429,1.0391259670661386
18.085277777778064,0.011359653611524289,1.1102230246251565e-16,-0.10855755586600102
18.085555555555842,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.08583333333362,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.0861111111114,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.08638888888918,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.086666666666957,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.086944444444736,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.087222222222515,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.087500000000293,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.087777777778072,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.08805555555585,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.08833333333363,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.08861111111141,-0.0,1.1102230246251565e-16,-0.10855755586600102
18.088888888889187,-0.0,0.0,-0.002561723542930522
18.089166666666966,-0.0,0.0,-0.002561723542930522
18.089444444444744,-0.0,0.0,-0.002561723542930522
18.089722222222523,-0.0,0.0,-0.002561723542930522
18.090000000000302,-0.0,0.0,-0.002561723542930522
18.09027777777808,-0.0,0.0,-0.002561723542930522
18.09055555555586,-0.0,0.0,-0.002561723542930522
18.090833333333638,-0.0,0.0,-0.002561723542930522
18.091111111111417,-0.0,0.0,-0.002561723542930522
18.091388888889195,-0.0,0.0,-0.002561723542930522
18.091666666666974,-0.0,0.0,-0.002561723542930522
18.091944444444753,-0.0,0.0,-0.002561723542930522
18.09222222222253,-0.0,0.0,-0.002561723542930522
18.09250000000031,-0.0,0.0,-0.002561723542930522
18.09277777777809,-0.0,0.0,-0.002561723542930522
18.093055555555868,-0.0,0.0,-0.002561723542930522
18.093333333333646,-0.0,0.0,-0.002561723542930522
18.093611111111425,-0.0,0.0,-0.002561723542930522
18.093888888889204,-0.0,0.0,-0.002561723542930522
18.094166666666982,-0.0,0.0,-0.002561723542930522
18.09444444444476,-0.0,0.0,-0.002561723542930522
18.09472222222254,-0.0,0.0,-0.002561723542930522
18.09500000000032,-0.0,0.0,-0.002561723542930522
18.095277777778097,-0.0,0.0,-0.002561723542930522
18.095555555555876,-0.0,0.0,-0.002561723542930522
18.095833333333655,-0.0,0.0,-0.002561723542930522
18.096111111111433,-0.0,0.0,-0.002561723542930522
18.096388888889212,-0.0,0.0,-0.002561723542930522
18.09666666666699,-0.0,0.0,-0.002561723542930522
18.09694444444477,-0.0,0.0,-0.002561723542930522
18.09722222222255,-0.0,0.0,-0.002561723542930522
18.097500000000327,-0.0,0.0,-0.002561723542930522
18.097777777778106,-0.0,0.0,-0.002561723542930522
18.098055555555884,-0.0,0.0,-0.002561723542930522
18.098333333333663,-0.0,0.0,-0.002561723542930522
18.098611111111442,-0.0,0.0,-0.002561723542930522
18.09888888888922,-0.0,0.0,-0.002561723542930522
18.099166666667,-0.0,0.0,-0.002561723542930522
18.099444444444778,-0.0,0.0,-0.002561723542930522
18.099722222222557,-0.0,0.9601495206401853,1.00010917804793
18.100000000000335,0.009601495206401854,0.9601495206401853,0.9510426535177696
18.100277777778114,0.009601495206401854,0.9601495206401853,0.9510426535177696
18.100555555555893,0.009601495206401854,0.9601495206401853,0.9510426535177696
18.10083333333367,0.009601495206401854,1.762470528050422,1.8093752791599593
18.10111111111145,0.01762470528050422,1.762470528050422,1.8093752791599593
18.10138888888923,0.01762470528050422,1.762470528050422,1.8093752791599593
18.101666666667008,0.01762470528050422,1.762470528050422,1.8093752791599593
18.101944444444786,0.01762470528050422,1.9196418518048395,1.9444260357313248
18.102222222222565,0.019196418518048396,1.9196418518048395,1.9444260357313248
18.102500000000344,0.019196418518048396,1.9196418518048395,1.9444260357313248
18.102777777778122,0.019196418518048396,1.9196418518048395,1.9444260357313248
18.1030555555559,0.019196418518048396,1.8829645662668182,1.9271083929103328
18.10333333333368,0.01882964566266818,1.8829645662668182,1.9271083929103328
18.10361111111146,0.01882964566266818,1.8829645662668182,1.9271083929103328
18.103888888889237,0.01882964566266818,1.8829645662668182,1.9271083929103328
18.104166666667016,0.01882964566266818,1.6415049046850854,1.6359813088894966
18.104444444444795,0.016415049046850854,1.6415049046850854,1.6359813088894966
18.104722222222573,0.016415049046850854,1.6415049046850854,1.6359813088894966
18.105000000000352,0.016415049046850854,1.6415049046850854,1.6359813088894966
18.10527777777813,0.016415049046850854,1.71083702566334,1.722319768608279
18.10555555555591,0.0171083702566334,1.71083702566334,1.722319768608279
18.10583333333369,0.0171083702566334,1.71083702566334,1.722319768608279
18.106111111111467,0.0171083702566334,1.71083702566334,1.722319768608279
18.106388888889246,0.0171083702566334,1.8618083523161792,1.8718049228967522
18.106666666667024,0.018618083523161792,1.8618083523161792,1.8718049228967522
18.106944444444803,0.018618083523161792,1.8618083523161792,1.8718049228967522
18.107222222222582,0.018618083523161792,1.8618083523161792,1.8718049228967522
18.10750000000036,0.018618083523161792,2.0559789698496185,2.1147755912967967
18.10777777777814,0.020559789698496186,2.0559789698496185,2.1147755912967967
18.108055555555918,0.020559789698496186,2.0559789698496185,2.1147755912967967
18.108333333333697,0.020559789698496186,2.0559789698496185,2.1147755912967967
18.108611111111475,0.020559789698496186,2.2321245828234124,2.314103422929071
18.108888888889254,0.022321245828234124,2.2321245828234124,2.314103422929071
18.109166666667033,0.022321245828234124,2.2321245828234124,2.314103422929071
18.10944444444481,0.022321245828234124,2.2321245828234124,2.314103422929071
18.10972222222259,0.022321245828234124,2.122806488150353,2.204511765856685
18.11000000000037,0.02122806488150353,2.122806488150353,2.204511765856685
18.110277777778148,0.02122806488150353,2.122806488150353,2.204511765856685
18.110555555555926,0.02122806488150353,2.122806488150353,2.204511765856685
18.110833333333705,0.02122806488150353,1.9678468796868214,2.0139879512786867
18.111111111111484,0.01967846879686821,1.9678468796868211,1.9626040299881744
18.111388888889262,0.01967846879686821,1.9678468796868211,1.9626040299881744
18.11166666666704,0.01967846879686821,1.9678468796868211,1.9626040299881744
18.11194444444482,0.01967846879686821,1.781893379364779,1.74319934207544
18.1122222222226,0.017818933793647792,1.781893379364779,1.74319934207544
18.112500000000377,0.017818933793647792,1.781893379364779,1.74319934207544
18.112777777778156,0.017818933793647792,1.781893379364779,1.74319934207544
18.113055555555935,0.017818933793647792,1.5616671008747876,1.5000790767525896
18.113333333333713,0.015616671008747876,1.5616671008747876,1.5000790767525896
18.113611111111492,0.015616671008747876,1.5616671008747876,1.5000790767525896
18.11388888888927,0.015616671008747876,1.5616671008747876,1.5000790767525896
18.11416666666705,0.015616671008747876,1.250593305397227,1.254974102271402
18.11444444444483,0.01250593305397227,1.250593305397227,1.254974102271402
18.114722222222607,0.01250593305397227,1.250593305397227,1.254974102271402
18.115000000000386,0.01250593305397227,1.250593305397227,1.254974102271402
18.115277777778164,0.01250593305397227,0.9287994078163322,0.8937331294437123
18.115555555555943,0.009287994078163322,0.9287994078163322,0.8937331294437123
18.115833333333722,0.009287994078163322,0.9287994078163322,0.8937331294437123
18.1161111111115,0.009287994078163322,0.9287994078163322,0.8937331294437123
18.11638888888928,0.009287994078163322,0.5862030982624027,0.5415119326934692
18.116666666667058,0.005862030982624027,0.5862030982624027,0.5415119326934692
18.116944444444837,0.005862030982624027,0.5862030982624027,0.5415119326934692
18.117222222222615,0.005862030982624027,0.5862030982624027,0.5415119326934692
18.117500000000394,0.005862030982624027,0.8080193080840989,0.7291146981966444
18.117777777778173,0.00808019308084099,0.8080193080840989,0.7291146981966444
18.11805555555595,0.00808019308084099,0.8080193080840989,0.7291146981966444
18.11833333333373,0.00808019308084099,0.8080193080840989,0.7291146981966444
18.11861111111151,0.00808019308084099,1.693570129078528,1.7383272151399165
18.118888888889288,0.016935701290785282,1.693570129078528,1.7383272151399165
18.119166666667066,0.016935701290785282,1.693570129078528,1.7383272151399165
18.119444444444845,0.016935701290785282,1.693570129078528,1.7383272151399165
18.119722222222624,0.016935701290785282,2.7228582743286758,2.791227031814348
18.120000000000402,0.027228582743286756,2.7228582743286758,2.791227031814348
18.12027777777818,0.027228582743286756,2.7228582743286758,2.791227031814348
18.12055555555596,0.027228582743286756,2.7228582743286758,2.791227031814348
18.12083333333374,0.027228582743286756,3.926530662606229,4.004014397444745
18.121111111111517,0.03926530662606229,3.926530662606229,4.004014397444745
18.121388888889296,0.03926530662606229,3.926530662606229,4.004014397444745
18.121666666667075,0.03926530662606229,3.926530662606229,4.004014397444745
