time,agc,Pr,Prc
10.011388888888854,0.027857866895832632,0.027857866895832632,0.028341130327370755
10.011666666666631,0.027857866895832632,0.027857866895832632,0.028341130327370755
10.011944444444408,0.027857866895832632,0.027857866895832632,0.028341130327370755
10.012222222222185,0.036544464520123485,0.036544464520123485,0.04031762509961574
10.012499999999962,0.036544464520123485,0.036544464520123485,0.04031762509961574
10.012777777777739,0.036544464520123485,0.036544464520123485,0.04031762509961574
10.013055555555516,0.036544464520123485,0.036544464520123485,0.04031762509961574
10.013333333333293,0.043927235725504984,0.043927235725504984,0.04592465785560038
10.01361111111107,0.043927235725504984,0.043927235725504984,0.04592465785560038
10.013888888888847,0.043927235725504984,0.043927235725504984,0.04592465785560038
10.014166666666624,0.043927235725504984,0.043927235725504984,0.04592465785560038
10.0144444444444,0.05599189394953037,0.05599189394953037,0.05210177443192046
10.014722222222177,0.05599189394953037,0.05599189394953037,0.05210177443192046
10.014999999999954,0.05599189394953037,0.05599189394953037,0.05210177443192046
10.015277777777731,0.05599189394953037,0.05599189394953037,0.05210177443192046
10.015555555555508,0.06923489056799298,0.06923489056799298,0.06436295921182161
10.015833333333285,0.06923489056799298,0.06923489056799298,0.06436295921182161
10.016111111111062,0.06923489056799298,0.06923489056799298,0.06436295921182161
10.016388888888839,0.06923489056799298,0.06923489056799298,0.06436295921182161
10.016666666666616,0.0814348435043796,0.0814348435043796,0.07026940116526084
10.016944444444393,0.0814348435043796,0.0814348435043796,0.07026940116526084
10.01722222222217,0.0814348435043796,0.0814348435043796,0.07026940116526084
10.017499999999947,0.0814348435043796,0.0814348435043796,0.07026940116526084
10.017777777777724,0.09746898747801504,0.09746898747801502,0.08162461892621468
10.0180555555555,0.09746898747801504,0.09746898747801502,0.08162461892621468
10.018333333333278,0.09746898747801504,0.09746898747801502,0.08162461892621468
10.018611111111055,0.09746898747801504,0.09746898747801502,0.08162461892621468
10.018888888888831,0.11130769658137157,0.11130769658137157,0.0919659947380501
10.019166666666608,0.11130769658137157,0.11130769658137157,0.0919659947380501
10.019444444444385,0.11130769658137157,0.11130769658137157,0.0919659947380501
10.019722222222162,0.11130769658137157,0.11130769658137157,0.0919659947380501
10.01999999999994,0.1256967014968335,0.1256967014968335,0.1282673507314531
10.020277777777716,0.1256967014968335,0.1256967014968335,0.1282673507314531
10.020555555555493,0.1256967014968335,0.1256967014968335,0.1282673507314531
10.02083333333327,0.1256967014968335,0.1256967014968335,0.1282673507314531
10.021111111111047,0.1263802975808102,0.1256967014968335,0.1282673507314531
10.021388888888824,0.1263802975808102,0.1256967014968335,0.1282673507314531
10.0216666666666,0.1263802975808102,0.1256967014968335,0.1282673507314531
10.021944444444378,0.1263802975808102,0.1256967014968335,0.1282673507314531
10.022222222222155,0.14031976350993364,0.14031976350993364,0.13984386050766043
10.022499999999932,0.14031976350993364,0.14031976350993364,0.13984386050766043
10.022777777777709,0.14031976350993364,0.14031976350993364,0.13984386050766043
10.023055555555485,0.14031976350993364,0.14031976350993364,0.13984386050766043
10.023333333333262,0.1447503045314393,0.14031976350993364,0.13984386050766043
10.02361111111104,0.1447503045314393,0.14031976350993364,0.13984386050766043
10.023888888888816,0.1447503045314393,0.14031976350993364,0.13984386050766043
10.024166666666593,0.1447503045314393,0.14031976350993364,0.13984386050766043
10.02444444444437,0.15267744040365486,0.15267744040365486,0.15081301549615106
10.024722222222147,0.15267744040365486,0.15267744040365486,0.15081301549615106
10.024999999999924,0.15267744040365486,0.15267744040365486,0.15081301549615106
10.025277777777701,0.15267744040365486,0.15267744040365486,0.15081301549615106
10.025555555555478,0.1514758649648542,0.15267744040365486,0.15081301549615106
10.025833333333255,0.1514758649648542,0.15267744040365486,0.15081301549615106
10.026111111111032,0.1514758649648542,0.15267744040365486,0.15081301549615106
10.026388888888809,0.1514758649648542,0.15267744040365486,0.15081301549615106
10.026666666666586,0.15092725186245137,0.15267744040365486,0.15081301549615106
10.026944444444363,0.15092725186245137,0.15267744040365486,0.15081301549615106
10.02722222222214,0.15092725186245137,0.15267744040365486,0.15081301549615106
10.027499999999916,0.15092725186245137,0.15267744040365486,0.15081301549615106
