time,h10,h18,ha10,ha18
127,86647.39533333333,101598.17733333333,86424.26533333333,101375.04733333332
128,86648.83466666666,101597.98266666666,86395.22466666666,101344.37266666666
129,86650.274,101597.788,86392.534,101340.048
130,86651.71333333333,101597.59333333332,86330.36333333333,101276.24333333332
131,86653.15266666666,101597.39866666666,86345.87266666666,101290.11866666666
132,86654.592,101597.204,86503.672,101446.284
133,86656.03133333333,101597.00933333334,86598.65133333333,101539.62933333333
134,86657.47066666666,101596.81466666666,86648.70066666666,101588.04466666665
135,86658.91,101596.62,86665.17,101602.87999999999
136,86660.34933333333,101596.42533333333,86664.94933333334,101601.02533333334
137,86661.78866666666,101596.23066666667,86659.81866666666,101594.26066666667
138,86663.228,101596.036,86625.888,101558.696
139,86664.66733333333,101595.84133333333,86588.61733333333,101519.79133333333
140,86666.10666666667,101595.64666666667,86565.35666666667,101494.89666666667
141,86667.546,101595.45199999999,86647.176,101575.082
142,86668.98533333333,101595.25733333333,86706.85533333333,101633.12733333332
143,86670.42466666667,101595.06266666666,86896.56466666667,101821.20266666666
144,86671.864,101594.868,86883.194,101806.198
145,86673.30333333333,101594.67333333332,86872.05333333333,101793.42333333332
146,86674.74266666667,101594.47866666666,86882.33266666667,101802.06866666666
147,86676.182,101594.284,86837.652,101755.754
148,86677.62133333333,101594.08933333334,86816.24133333332,101732.70933333333
149,86679.06066666667,101593.89466666666,86761.69066666668,101676.52466666666
150,86680.5,101593.7,86718.86,101632.06
151,86681.93933333333,101593.50533333333,86701.66933333332,101613.23533333333
152,86683.37866666667,101593.31066666666,86741.45866666667,101651.39066666666
153,86684.818,101593.116,86621.138,101529.436
154,86686.25733333333,101592.92133333333,86619.98733333332,101526.65133333333
155,86687.69666666667,101592.72666666667,86689.30666666667,101594.33666666667
156,86689.136,101592.53199999999,86666.306,101569.70199999999
157,86690.57533333333,101592.33733333333,86763.04533333333,101664.80733333333
158,86692.01466666667,101592.14266666667,86798.45466666667,101698.58266666667
159,86693.454,101591.948,86748.924,101647.418
160,86694.89333333333,101591.75333333333,86784.08333333333,101680.94333333333
161,86696.33266666667,101591.55866666666,86820.51266666666,101715.73866666666
162,86697.772,101591.364,86848.732,101742.32400000001
163,86699.21133333334,101591.16933333332,86833.89133333333,101725.84933333332
164,86700.65066666667,101590.97466666666,86746.04066666667,101636.36466666666
165,86702.09,101590.78,86666.89,101555.58
166,86703.52933333334,101590.58533333334,86634.93933333334,101521.99533333334
167,86704.96866666667,101590.39066666666,86675.48866666667,101560.91066666666
168,86706.408,101590.196,86712.718,101596.506
169,86707.84733333334,101590.00133333333,86852.05733333335,101734.21133333334
170,86709.28666666667,101589.80666666667,86844.75666666667,101725.27666666667
171,86710.726,101589.612,86806.396,101685.28199999999
172,86712.16533333334,101589.41733333333,86724.57533333334,101601.82733333333
173,86713.60466666667,101589.22266666667,86755.26466666667,101630.88266666667
174,86715.044,101589.02799999999,86874.35399999999,101748.33799999999
175,86716.48333333334,101588.83333333333,86913.35333333333,101785.70333333332
176,86717.92266666667,101588.63866666667,86863.48266666666,101734.19866666666
177,86719.362,101588.444,86803.09199999999,101672.174
178,86720.80133333334,101588.24933333333,86910.67133333333,101778.11933333332
179,86722.24066666666,101588.05466666666,86946.40066666667,101812.21466666667
180,86723.68,101587.86,86973.17,101837.35
181,86725.11933333334,101587.66533333334,86856.69933333334,101719.24533333334
182,86726.55866666666,101587.47066666666,86745.04866666667,101605.96066666667
183,86727.99799999999,101587.276,86722.018,101581.296
184,86729.43733333334,101587.08133333334,86759.27733333333,101616.92133333333
185,86730.87666666666,101586.88666666666,86840.85666666666,101696.86666666665
186,86732.31599999999,101586.692,86915.74599999998,101770.12199999999
187,86733.75533333333,101586.49733333333,86904.77533333334,101757.51733333334
188,86735.19466666666,101586.30266666667,86694.18466666667,101545.29266666668
189,86736.634,101586.108,86601.174,101450.64799999999
190,86738.07333333333,101585.91333333333,86567.11333333333,101414.95333333332
191,86739.51266666666,101585.71866666667,86594.80266666666,101441.00866666666
192,86740.952,101585.524,86580.212,101424.784
193,86742.39133333333,101585.32933333333,86565.81133333333,101408.74933333333
194,86743.83066666666,101585.13466666666,86532.71066666667,101374.01466666667
195,86745.27,101584.94,86531.72,101371.39
196,86746.70933333333,101584.74533333333,86639.35933333333,101477.39533333332
197,86748.14866666666,101584.55066666666,86613.46866666667,101449.87066666667
198,86749.588,101584.356,86604.738,101439.506
199,86751.02733333333,101584.16133333334,86697.95733333332,101531.09133333333
200,86752.46666666666,101583.96666666666,86770.69666666666,101602.19666666666
201,86753.906,101583.772,86784.416,101614.28199999999
202,86755.34533333333,101583.57733333333,86844.60533333333,101672.83733333333
203,86756.78466666666,101583.38266666667,86914.52466666666,101741.12266666668
204,86758.224,101583.188,86837.424,101662.38799999999
205,86759.66333333333,101582.99333333333,86846.24333333333,101669.57333333333
206,86761.10266666666,101582.79866666667,86871.43266666666,101693.12866666667
207,86762.542,101582.60399999999,86926.562,101746.624
208,86763.98133333333,101582.40933333333,87039.19133333334,101857.61933333334
209,86765.42066666666,101582.21466666667,87061.60066666665,101878.39466666666
210,86766.86,101582.02,86902.74,101717.90000000001
211,86768.29933333333,101581.82533333333,86833.56933333333,101647.09533333333
212,86769.73866666666,101581.63066666666,86757.35866666665,101569.25066666666
213,86771.178,101581.436,86817.558,101627.816
214,86772.61733333333,101581.24133333334,86873.16733333333,101681.79133333334
215,86774.05666666667,101581.04666666666,86946.14666666667,101753.13666666666
216,86775.496,101580.852,86886.966,101692.322
217,86776.93533333333,101580.65733333334,86967.71533333333,101771.43733333334
218,86778.37466666667,101580.46266666666,86959.64466666667,101761.73266666666
219,86779.814,101580.268,86949.774,101750.228
220,86781.25333333333,101580.07333333333,87018.31333333332,101817.13333333333
221,86782.69266666667,101579.87866666667,87092.19266666667,101889.37866666667
222,86784.132,101579.684,87163.272,101958.824
223,86785.57133333333,101579.48933333333,87256.43133333333,102050.34933333333
224,86787.01066666667,101579.29466666667,87297.77066666666,102090.05466666666
225,86788.45,101579.1,87279.11,102069.76000000001
226,86789.88933333333,101578.90533333333,87352.09933333333,102141.11533333334
227,86791.32866666667,101578.71066666667,87333.65866666667,102121.04066666667
228,86792.768,101578.516,87318.158,102103.906
229,86794.20733333332,101578.32133333333,87207.66733333333,101991.78133333333
230,86795.64666666667,101578.12666666666,87097.22666666667,101879.70666666667
231,86797.086,101577.932,87043.116,101823.962
232,86798.52533333332,101577.73733333334,87095.84533333333,101875.05733333335
233,86799.96466666667,101577.54266666666,87214.40466666667,101991.98266666666
234,86801.404,101577.348,87264.124,102040.068
235,86802.84333333332,101577.15333333334,87371.55333333333,102145.86333333334
236,86804.28266666667,101576.95866666666,87214.39266666667,101987.06866666666
237,86805.722,101576.764,87126.53199999999,101897.574
238,86807.16133333334,101576.56933333333,87070.94133333334,101840.34933333333
239,86808.60066666667,101576.37466666667,87051.43066666667,101819.20466666667
240,86810.04,101576.18,87125.93999999999,101892.07999999999
241,86811.47933333334,101575.98533333333,87165.20933333333,101929.71533333333
242,86812.91866666666,101575.79066666667,87203.47866666666,101966.35066666667
243,86814.358,101575.596,87219.658,101980.89600000001
244,86815.79733333334,101575.40133333333,87072.49733333333,101832.10133333332
245,86817.23666666666,101575.20666666667,86975.40666666666,101733.37666666666
246,86818.67599999999,101575.012,86924.85599999999,101681.192
247,86820.11533333334,101574.81733333333,86940.37533333333,101695.07733333332
248,86821.55466666666,101574.62266666666,86998.31466666666,101751.38266666666
249,86822.99399999999,101574.428,86993.13399999999,101744.568
250,86824.43333333333,101574.23333333334,87015.57333333333,101765.37333333334
251,86825.87266666666,101574.03866666666,86921.68266666666,101669.84866666666
252,86827.31199999999,101573.844,86917.522,101664.054
253,86828.75133333333,101573.64933333333,86830.32133333334,101575.21933333334
254,86830.19066666666,101573.45466666667,86809.96066666667,101553.22466666668
255,86831.62999999999,101573.26,86799.02999999998,101540.65999999999
256,86833.06933333333,101573.06533333333,86719.77933333334,101459.77533333334
257,86834.50866666666,101572.87066666667,86692.63866666667,101431.00066666667
258,86835.94799999999,101572.67599999999,86642.11799999999,101378.84599999999
259,86837.38733333333,101572.48133333333,86574.92733333333,101310.02133333332
260,86838.82666666666,101572.28666666667,86428.47666666665,101161.93666666666
261,86840.26599999999,101572.092,86377.46599999999,101109.292
262,86841.70533333333,101571.89733333333,86224.11533333334,100954.30733333333
263,86843.14466666666,101571.70266666666,86163.46466666667,100892.02266666667
264,86844.584,101571.508,86234.944,100961.868
265,86846.02333333333,101571.31333333334,86237.55333333333,100962.84333333334
266,86847.46266666666,101571.11866666666,86296.54266666666,101020.19866666666
267,86848.902,101570.924,86385.592,101107.614
268,86850.34133333333,101570.72933333334,86519.32133333333,101239.70933333333
269,86851.78066666666,101570.53466666666,86579.81066666666,101298.56466666666
270,86853.22,101570.34,86625.73,101342.84999999999
271,86854.65933333333,101570.14533333333,86587.92933333333,101303.41533333334
272,86856.09866666666,101569.95066666667,86625.61866666666,101339.47066666668
273,86857.538,101569.756,86634.998,101347.216
274,86858.97733333333,101569.56133333333,86595.48733333332,101306.07133333333
275,86860.41666666666,101569.36666666667,86715.97666666665,101424.92666666667
276,86861.856,101569.172,86853.076,101560.392
277,86863.29533333333,101568.97733333333,86811.61533333334,101517.29733333334
278,86864.73466666666,101568.78266666667,86772.57466666665,101476.62266666666
279,86866.174,101568.588,86775.974,101478.388
280,86867.61333333333,101568.39333333333,86800.78333333333,101501.56333333332
281,86869.05266666666,101568.19866666666,86893.60266666666,101592.74866666667
282,86870.492,101568.004,86949.572,101647.084
283,86871.93133333333,101567.80933333334,87068.85133333332,101764.72933333334
284,86873.37066666665,101567.61466666666,87093.85066666665,101788.09466666666
285,86874.81,101567.42,87100.39,101793.0
286,86876.24933333333,101567.22533333334,87122.35933333333,101813.33533333334
287,86877.68866666665,101567.03066666667,87243.74866666665,101933.09066666667
288,86879.128,101566.836,87251.908,101939.616
289,86880.56733333333,101566.64133333333,87267.44733333333,101953.52133333334
290,86882.00666666667,101566.44666666667,87180.18666666666,101864.62666666666
291,86883.446,101566.252,87125.84599999999,101808.65199999999
292,86884.88533333332,101566.05733333333,87052.66533333332,101733.83733333333
293,86886.32466666667,101565.86266666667,86928.86466666666,101608.40266666666
294,86887.764,101565.668,86792.734,101470.638
295,86889.20333333332,101565.47333333333,86800.20333333332,101476.47333333333
296,86890.64266666667,101565.27866666667,86834.79266666666,101509.42866666666
297,86892.082,101565.084,86818.382,101491.384
298,86893.52133333332,101564.88933333334,86757.43133333333,101428.79933333334
299,86894.96066666667,101564.69466666666,86805.06066666667,101474.79466666667
300,86896.4,101564.5,86807.14,101475.24
301,86898.73966666666,101564.487,86748.35966666666,101414.10699999999
302,86901.07933333333,101564.474,86747.85933333333,101411.254
303,86903.419,101564.461,86859.84899999999,101520.89099999999
304,86905.75866666666,101564.448,86903.76866666666,101562.458
305,86908.09833333333,101564.435,86857.93833333332,101514.275
306,86910.438,101564.422,86845.768,101499.75200000001
307,86912.77766666666,101564.409,86852.71766666666,101504.349
308,86915.11733333333,101564.396,86873.10733333333,101522.386
309,86917.457,101564.383,86801.847,101448.773
310,86919.79666666666,101564.37,86749.23666666666,101393.81
311,86922.13633333333,101564.357,86812.87633333333,101455.09700000001
312,86924.476,101564.344,86795.276,101435.144
313,86926.81566666666,101564.331,86740.81566666666,101378.331
314,86929.15533333333,101564.318,86781.44533333332,101416.608
315,86931.495,101564.305,86823.165,101455.97499999999
316,86933.83466666666,101564.292,86772.93466666667,101403.392
317,86936.17433333333,101564.279,86752.76433333333,101380.86899999999
318,86938.514,101564.266,86739.124,101364.876
319,86940.85366666666,101564.253,86719.56366666667,101342.963
320,86943.19333333333,101564.24,86716.42333333332,101337.47
321,86945.533,101564.227,86735.523,101354.217
322,86947.87266666666,101564.214,86741.38266666666,101357.724
323,86950.21233333333,101564.201,86778.46233333333,101392.451
324,86952.552,101564.188,86894.352,101505.988
325,86954.89166666666,101564.175,87035.01166666666,101644.295
326,86957.23133333333,101564.162,87007.56133333333,101614.492
327,86959.571,101564.149,86972.671,101577.24900000001
328,86961.91066666666,101564.136,86901.60066666667,101503.826
329,86964.25033333333,101564.123,86922.76033333332,101522.633
330,86966.59,101564.11,87012.08,101609.6
331,86968.92966666666,101564.097,87072.86966666667,101668.037
332,86971.26933333333,101564.084,86991.04933333333,101583.864
333,86973.609,101564.071,87050.409,101640.871
334,86975.94866666666,101564.058,87051.34866666666,101639.458
335,86978.28833333333,101564.045,87109.70833333333,101695.465
336,86980.628,101564.032,87209.588,101792.99200000001
337,86982.96766666666,101564.019,87216.18766666666,101797.239
338,86985.30733333333,101564.006,87185.67733333333,101764.37599999999
339,86987.647,101563.993,87222.417,101798.763
340,86989.98666666666,101563.98,87286.31666666667,101860.31
341,86992.32633333333,101563.967,87351.27633333333,101922.917
342,86994.666,101563.954,87336.386,101905.674
343,86997.00566666666,101563.941,87370.52566666667,101937.46100000001
344,86999.34533333333,101563.928,87298.05533333334,101862.638
345,87001.685,101563.91500000001,87307.58499999999,101869.815
346,87004.02466666666,101563.902,87209.21466666667,101769.092
347,87006.36433333333,101563.889,87130.23433333333,101687.75899999999
348,87008.704,101563.876,87071.35399999999,101626.526
349,87011.04366666666,101563.863,87034.20366666667,101587.023
350,87013.38333333333,101563.85,87078.66333333333,101629.13
351,87015.723,101563.837,87011.663,101559.777
352,87018.06266666666,101563.82400000001,87059.79266666666,101605.554
353,87020.40233333333,101563.811,87064.90233333333,101608.311
354,87022.742,101563.798,87225.502,101766.55799999999
355,87025.08166666667,101563.785,87216.22166666666,101754.925
356,87027.42133333333,101563.772,87216.79133333333,101753.14199999999
357,87029.761,101563.759,87230.411,101764.409
358,87032.10066666667,101563.746,87174.77066666666,101706.416
359,87034.44033333333,101563.73300000001,87282.16033333333,101811.45300000001
360,87036.78,101563.72,87311.87,101838.81
361,87039.11966666667,101563.707,87285.89966666666,101810.487
362,87041.45933333333,101563.694,87145.46933333333,101667.704
363,87043.799,101563.681,87037.009,101556.891
364,87046.13866666667,101563.668,87029.64866666666,101547.178
365,87048.47833333333,101563.655,87031.05833333333,101546.235
366,87050.818,101563.642,87094.388,101607.21200000001
367,87053.15766666667,101563.629,87123.01766666667,101633.489
368,87055.49733333333,101563.616,87098.57733333333,101606.696
369,87057.837,101563.603,87224.287,101730.053
370,87060.17666666667,101563.59,87189.63666666667,101693.05
371,87062.51633333333,101563.577,87215.58633333334,101716.64700000001
372,87064.856,101563.564,87228.816,101727.524
373,87067.19566666667,101563.551,87267.20566666666,101763.561
374,87069.53533333333,101563.538,87345.27533333334,101839.278
375,87071.875,101563.525,87306.655,101798.305
376,87074.21466666667,101563.512,87240.97466666666,101730.272
377,87076.55433333333,101563.499,87307.99433333334,101794.939
378,87078.894,101563.486,87186.844,101671.436
379,87081.23366666667,101563.473,87190.13366666666,101672.37299999999
380,87083.57333333333,101563.46,87230.81333333334,101710.70000000001
381,87085.913,101563.447,87217.853,101695.387
382,87088.25266666667,101563.43400000001,87300.69266666667,101775.87400000001
383,87090.59233333333,101563.421,87334.56233333334,101807.391
384,87092.932,101563.408,87300.962,101771.438
385,87095.27166666667,101563.395,87210.97166666666,101679.095
386,87097.61133333333,101563.382,87396.37133333333,101862.14199999999
387,87099.951,101563.369,87433.491,101896.909
388,87102.29066666667,101563.356,87456.53066666667,101917.596
389,87104.63033333333,101563.34300000001,87430.27033333333,101888.98300000001
390,87106.97,101563.33,87385.49,101841.85
391,87109.30966666667,101563.317,87376.76966666667,101830.777
392,87111.64933333333,101563.304,87383.14933333333,101834.804
393,87113.989,101563.291,87370.289,101819.591
394,87116.32866666667,101563.278,87389.53866666667,101836.48800000001
395,87118.66833333333,101563.265,87388.34833333333,101832.94499999999
396,87121.008,101563.25200000001,87351.268,101793.512
397,87123.34766666667,101563.239,87328.86766666667,101768.759
398,87125.68733333334,101563.226,87279.16733333333,101716.70599999999
399,87128.027,101563.213,87359.34700000001,101794.53300000001
400,87130.36666666667,101563.2,87378.82666666668,101811.66
401,87132.70633333334,101563.187,87398.49633333333,101828.977
402,87135.046,101563.174,87396.626,101824.754
403,87137.38566666667,101563.16100000001,87302.71566666667,101728.49100000001
404,87139.72533333334,101563.148,87323.10533333334,101746.528
405,87142.065,101563.13500000001,87238.065,101659.13500000001
406,87144.40466666667,101563.122,87187.79466666667,101606.512
407,87146.74433333334,101563.109,87230.70433333334,101647.069
408,87149.084,101563.096,87123.734,101537.746
409,87151.42366666667,101563.083,87122.66366666667,101534.323
410,87153.76333333334,101563.07,87109.44333333333,101518.75
411,87156.103,101563.057,87194.243,101601.197
412,87158.44266666667,101563.04400000001,87238.25266666667,101642.854
413,87160.78233333334,101563.031,87264.02233333334,101666.27100000001
414,87163.122,101563.018,87294.432,101694.328
415,87165.46166666667,101563.005,87318.29166666667,101715.835
416,87167.80133333334,101562.992,87336.82133333334,101732.012
417,87170.141,101562.979,87312.001,101704.839
418,87172.48066666667,101562.966,87403.67066666667,101794.156
419,87174.82033333334,101562.95300000001,87473.90033333334,101862.03300000001
420,87177.16,101562.94,87441.01000000001,101826.79000000001
421,87179.49966666667,101562.927,87356.15966666667,101739.587
422,87181.83933333334,101562.914,87338.90933333334,101719.98400000001
423,87184.179,101562.901,87332.459,101711.181
424,87186.51866666667,101562.888,87432.66866666666,101809.038
425,87188.85833333334,101562.875,87423.56833333334,101797.585
426,87191.198,101562.86200000001,87404.32800000001,101775.99200000001
427,87193.53766666667,101562.849,87362.95766666667,101732.269
428,87195.87733333334,101562.836,87344.84733333334,101711.806
429,87198.217,101562.823,87313.837,101678.443
430,87200.55666666667,101562.81,87390.31666666667,101752.56999999999
431,87202.89633333334,101562.797,87536.91633333334,101896.81700000001
432,87205.236,101562.784,87568.276,101925.824
433,87207.57566666667,101562.77100000001,87636.34566666668,101991.54100000001
434,87209.91533333334,101562.758,87759.63533333334,102112.478
435,87212.255,101562.745,87710.375,102060.86499999999
436,87214.59466666667,101562.732,87732.82466666667,102080.962
437,87216.93433333334,101562.719,87739.49433333334,102085.279
438,87219.274,101562.706,87585.024,101928.456
439,87221.61366666667,101562.693,87506.02366666668,101847.103
440,87223.95333333334,101562.68000000001,87505.34333333334,101844.07
441,87226.293,101562.667,87491.543,101827.917
442,87228.63266666667,101562.65400000001,87570.16266666667,101904.18400000001
443,87230.97233333334,101562.641,87493.72233333334,101825.391
444,87233.312,101562.628,87503.33200000001,101832.648
445,87235.65166666667,101562.615,87538.78166666668,101865.74500000001
446,87237.99133333334,101562.602,87653.04133333334,101977.652
447,87240.331,101562.589,87649.43100000001,101971.68900000001
448,87242.67066666667,101562.576,87637.65066666667,101957.556
449,87245.01033333334,101562.56300000001,87614.59033333334,101932.14300000001
450,87247.35,101562.55,87757.24,102072.44
451,87249.68966666666,101562.537,87771.11966666665,102083.96699999999
452,87252.02933333332,101562.524,87804.34933333333,102114.84400000001
453,87254.36899999999,101562.511,87792.139,102100.281
454,87256.70866666666,101562.498,87837.16866666666,102142.95800000001
455,87259.04833333332,101562.485,87869.51833333333,102172.955
456,87261.38799999999,101562.47200000001,87743.108,102044.19200000001
457,87263.72766666666,101562.459,87663.51766666665,101962.249
458,87266.06733333333,101562.446,87883.96733333332,102180.34599999999
459,87268.40699999999,101562.433,87766.07699999999,102060.103
460,87270.74666666666,101562.42,87714.06666666667,102005.74
461,87273.08633333333,101562.407,87677.16633333333,101966.48700000001
462,87275.42599999999,101562.394,87715.01599999999,102001.984
463,87277.76566666666,101562.38100000001,87585.41566666665,101870.031
464,87280.10533333333,101562.368,87514.48533333333,101796.748
465,87282.44499999999,101562.35500000001,87395.59499999999,101675.505
466,87284.78466666666,101562.342,87389.85466666667,101667.41200000001
467,87287.12433333333,101562.329,87346.92433333333,101622.129
468,87289.46399999999,101562.316,87220.314,101493.16600000001
469,87291.80366666666,101562.303,87261.56366666665,101532.063
