time,h10,h18,ha10,ha18
90,86594.14,101605.37999999999,86617.95920119398,101594.12639270772
91,86595.57933333334,101605.18533333333,86627.80793575071,101644.83811349107
92,86597.01866666667,101604.99066666666,86549.22393915348,101617.57858388302
93,86598.458,101604.796,86612.46112201533,101461.7627692349
94,86599.89733333334,101604.60133333332,86640.47848394177,101683.86968357352
95,86601.33666666667,101604.40666666666,86575.46764046095,101654.66306908085
96,86602.776,101604.212,86642.22270477781,101616.91883680421
97,86604.21533333334,101604.01733333332,86589.78106397347,101649.75184539704
98,86605.65466666667,101603.82266666666,86603.65312837009,101701.46886109408
99,86607.094,101603.628,86566.22823938353,101495.00436554925
100,86608.53333333334,101603.43333333333,86596.2753548635,101658.56352877263
101,86609.97266666667,101603.23866666666,86539.85163245235,101682.77068799308
102,86611.412,101603.044,86525.34055646283,101665.33426112165
103,86612.85133333334,101602.84933333333,86596.58640936663,101563.86739616925
104,86614.29066666667,101602.65466666667,86650.21054207224,101648.74723078881
105,86615.73,101602.45999999999,86570.18440748281,101581.96949807269
106,86617.16933333334,101602.26533333333,86633.94090796672,101624.72446196765
107,86618.60866666667,101602.07066666667,86617.87877352479,101651.25033072928
108,86620.048,101601.87599999999,86644.82781288405,101619.63884119187
109,86621.48733333334,101601.68133333333,86628.78540300946,101570.4295167077
110,86622.92666666667,101601.48666666666,86633.92715945633,101609.09871336762
111,86624.366,101601.292,86616.89941174407,101652.08283391716
112,86625.80533333334,101601.09733333332,86614.60221535798,101656.83102416464
113,86627.24466666667,101600.90266666666,86563.48343230992,101616.92797424889
114,86628.68400000001,101600.708,86606.73666116221,101680.72182691575
115,86630.12333333334,101600.51333333334,86643.0404370945,101617.69812404443
116,86631.56266666666,101600.31866666666,86559.56761109823,101633.20424559068
117,86633.00200000001,101600.124,86710.34542676838,101530.02567481731
118,86634.44133333334,101599.92933333333,86624.55276207796,101647.79451616852
119,86635.88066666666,101599.73466666666,86615.21704404875,101585.81287196431
120,86637.32,101599.54,86585.5923720123,101589.08145514592
121,86638.75933333334,101599.34533333333,86564.61439129106,101636.71881150303
122,86640.19866666666,101599.15066666667,86600.70818640439,101723.28422863164
123,86641.638,101598.95599999999,86682.40572039886,101569.87124917332
124,86643.07733333333,101598.76133333333,86691.35138542316,101686.29605239116
125,86644.51666666666,101598.56666666667,86619.00435466022,101538.88013399678
126,86645.956,101598.372,86617.1076160112,101659.96180823278
127,86647.39533333333,101598.17733333333,86746.59212994268,101674.30631892383
128,86648.83466666666,101597.98266666666,86716.46813776059,101606.52327959372
129,86650.274,101597.788,86584.45314568501,101618.5536606203
130,86651.71333333333,101597.59333333332,86713.50248647771,101627.42340505052
131,86653.15266666666,101597.39866666666,86661.02599200749,101628.48497466813
132,86654.592,101597.204,86663.74106767937,101536.76703301
133,86656.03133333333,101597.00933333334,86618.79662455278,101613.34277107418
134,86657.47066666666,101596.81466666666,86603.89284798254,101557.13617543309
135,86658.91,101596.62,86707.64765813769,101458.78757994426
136,86660.34933333333,101596.42533333333,86668.96643233283,101621.72266054229
137,86661.78866666666,101596.23066666667,86746.29416056539,101542.95731799006
138,86663.228,101596.036,86663.48866808605,101539.60857174399
139,86664.66733333333,101595.84133333333,86691.76329986293,101669.73714397171
140,86666.10666666667,101595.64666666667,86696.43796937942,101568.24670477354
141,86667.546,101595.45199999999,86621.36853499041,101537.07601011226
142,86668.98533333333,101595.25733333333,86683.01347017432,101538.42023110767
143,86670.42466666667,101595.06266666666,86609.99080128375,101627.83715617553
144,86671.864,101594.868,86694.31248242734,101691.18825815432
145,86673.30333333333,101594.67333333332,86721.41661130851,101569.89221485195
146,86674.74266666667,101594.47866666666,86698.80136614977,101572.23548814011
147,86676.182,101594.284,86747.43560180183,101673.18052052034
148,86677.62133333333,101594.08933333334,86699.35911990324,101518.25766012062
149,86679.06066666667,101593.89466666666,86594.06899029882,101496.72015362243
150,86680.5,101593.7,86705.31162841491,101589.72933615698
151,86681.93933333333,101593.50533333333,86694.93750967525,101613.96333596682
152,86683.37866666667,101593.31066666666,86709.89437651611,101627.2451654687
153,86684.818,101593.116,86596.79964415655,101634.634388077
154,86686.25733333333,101592.92133333333,86697.34028723126,101594.76433472084
155,86687.69666666667,101592.72666666667,86768.0629445556,101570.00980729544
156,86689.136,101592.53199999999,86676.99387827865,101578.24099293398
157,86690.57533333333,101592.33733333333,86671.93176019244,101674.33623287186
158,86692.01466666667,101592.14266666667,86699.90332146313,101603.71866437756
159,86693.454,101591.948,86747.11413727305,101683.4344942219
160,86694.89333333333,101591.75333333333,86690.5759908242,101635.69423258949
161,86696.33266666667,101591.55866666666,86668.33894424624,101452.00501530603
162,86697.772,101591.364,86729.35211518842,101610.18493155243
163,86699.21133333334,101591.16933333332,86675.70536286988,101580.97414940051
164,86700.65066666667,101590.97466666666,86757.19051972167,101549.31979010017
165,86702.09,101590.78,86687.16693269479,101617.51477268251
166,86703.52933333334,101590.58533333334,86706.00666970103,101586.21358093446
167,86704.96866666667,101590.39066666666,86708.88581121809,101566.86984988944
168,86706.408,101590.196,86748.14918884149,101569.17080611318
169,86707.84733333334,101590.00133333333,86708.31975298256,101586.80072194655
170,86709.28666666667,101589.80666666667,86686.42444106516,101528.11487940101
171,86710.726,101589.612,86732.85217594769,101664.55109106434
172,86712.16533333334,101589.41733333333,86691.83946729195,101636.12568439792
173,86713.60466666667,101589.22266666667,86666.16031380449,101541.83168317378
174,86715.044,101589.02799999999,86768.41202789918,101515.7343267501
175,86716.48333333334,101588.83333333333,86779.48556357792,101678.02934735552
176,86717.92266666667,101588.63866666667,86747.79580116755,101559.89379664269
177,86719.362,101588.444,86752.15897260161,101516.7149565043
178,86720.80133333334,101588.24933333333,86665.62449372157,101607.91840141188
179,86722.24066666666,101588.05466666666,86698.44760071763,101592.93769694479
180,86723.68,101587.86,86716.94761648495,101608.38085002199
181,86725.11933333334,101587.66533333334,86750.9621386413,101613.49854136084
182,86726.55866666666,101587.47066666666,86643.63973469638,101612.89873051956
183,86727.99799999999,101587.276,86693.38728455793,101619.05416649881
184,86729.43733333334,101587.08133333334,86744.44834482712,101526.66268408172
185,86730.87666666666,101586.88666666666,86758.37052256224,101622.31118654355
186,86732.31599999999,101586.692,86692.52275334181,101578.07199704026
187,86733.75533333333,101586.49733333333,86804.24687067038,101555.24298760231
188,86735.19466666666,101586.30266666667,86754.35501624932,101543.4640857278
189,86736.634,101586.108,86747.10594102043,101715.54798614244
190,86738.07333333333,101585.91333333333,86720.2107241815,101568.50008412667
191,86739.51266666666,101585.71866666667,86772.80958521669,101625.2979845698
192,86740.952,101585.524,86685.74738713537,101642.20136057789
193,86742.39133333333,101585.32933333333,86742.4542999512,101635.96439784844
194,86743.83066666666,101585.13466666666,86779.63413643105,101480.45711013729
195,86745.27,101584.94,86684.50887028937,101664.00680842904
196,86746.70933333333,101584.74533333333,86718.06790779837,101588.47767394452
197,86748.14866666666,101584.55066666666,86735.726333999,101641.62276585802
198,86749.588,101584.356,86770.88940804395,101685.32428330104
199,86751.02733333333,101584.16133333334,86759.44136980828,101668.03143196175
200,86752.46666666666,101583.96666666666,86733.7238778453,101603.2731186597
201,86753.906,101583.772,86756.92350407045,101591.41499632367
202,86755.34533333333,101583.57733333333,86765.48646761087,101619.57364699685
203,86756.78466666666,101583.38266666667,86735.0640470311,101597.29250756794
204,86758.224,101583.188,86742.79752802412,101646.10148915058
205,86759.66333333333,101582.99333333333,86705.307532288,101643.09002326391
206,86761.10266666666,101582.79866666667,86762.80926881831,101549.37356029764
207,86762.542,101582.60399999999,86822.66712490933,101696.21907513996
208,86763.98133333333,101582.40933333333,86747.54597840662,101635.73918274257
209,86765.42066666666,101582.21466666667,86788.44426925786,101656.29088432353
210,86766.86,101582.02,86790.42309529382,101488.59653302882
211,86768.29933333333,101581.82533333333,86731.19113014554,101570.81321959994
212,86769.73866666666,101581.63066666666,86701.8196830377,101514.90226128159
213,86771.178,101581.436,86760.77655797619,101750.26579543797
214,86772.61733333333,101581.24133333334,86786.88508948204,101488.5701816409
215,86774.05666666667,101581.04666666666,86787.18501321951,101534.30134648668
216,86775.496,101580.852,86755.44718945854,101520.59311080459
217,86776.93533333333,101580.65733333334,86793.13643445984,101651.32306769081
218,86778.37466666667,101580.46266666666,86793.33210824941,101662.9649620238
219,86779.814,101580.268,86778.97791524045,101608.53050059585
220,86781.25333333333,101580.07333333333,86827.55221470853,101684.46036209745
221,86782.69266666667,101579.87866666667,86792.09577346747,101616.68534124365
222,86784.132,101579.684,86834.59062105174,101632.4738136917
223,86785.57133333333,101579.48933333333,86802.96832973316,101599.76756364237
224,86787.01066666667,101579.29466666667,86839.60195642142,101532.6281595705
225,86788.45,101579.1,86722.0369757169,101615.18712513558
226,86789.88933333333,101578.90533333333,86778.49991589173,101557.7151689463
227,86791.32866666667,101578.71066666667,86821.96519463246,101605.00985029177
228,86792.768,101578.516,86758.73225621978,101585.7238544381
229,86794.20733333332,101578.32133333333,86891.53206285315,101564.10202449391
230,86795.64666666667,101578.12666666666,86714.46410687323,101508.90367886661
231,86797.086,101577.932,86884.48795646541,101675.07514253251
232,86798.52533333332,101577.73733333334,86888.05410903567,101629.48650667771
233,86799.96466666667,101577.54266666666,86808.6910406635,101536.16927423164
234,86801.404,101577.348,86824.11145958606,101604.86842689775
235,86802.84333333332,101577.15333333334,86829.79256585603,101453.93278776608
236,86804.28266666667,101576.95866666666,86802.04510037751,101621.10388012086
237,86805.722,101576.764,86896.44596428782,101535.46282425927
238,86807.16133333334,101576.56933333333,86778.14127728516,101644.92395677467
239,86808.60066666667,101576.37466666667,86853.27451989218,101609.52113745474
240,86810.04,101576.18,86863.12698831678,101543.68122875155
241,86811.47933333334,101575.98533333333,86779.25900024238,101552.47538287792
242,86812.91866666666,101575.79066666667,86780.84039837327,101600.31114748659
243,86814.358,101575.596,86848.3003347942,101572.21856161216
244,86815.79733333334,101575.40133333333,86860.06045294416,101588.69064980457
245,86817.23666666666,101575.20666666667,86871.37166733603,101628.44178171152
246,86818.67599999999,101575.012,86786.58337290147,101648.04306592784
247,86820.11533333334,101574.81733333333,86888.56254986876,101576.884054859
248,86821.55466666666,101574.62266666666,86889.65611230655,101496.62507267077
249,86822.99399999999,101574.428,86935.25124810755,101531.94796017067
250,86824.43333333333,101574.23333333334,86885.18162979562,101531.84042937754
251,86825.87266666666,101574.03866666666,86806.42858235804,101536.89687631566
252,86827.31199999999,101573.844,86824.35266282564,101468.91673957767
253,86828.75133333333,101573.64933333333,86831.84848156228,101548.0980012518
254,86830.19066666666,101573.45466666667,86850.82598580164,101426.6091394387
255,86831.62999999999,101573.26,86859.33516456916,101499.00247781815
256,86833.06933333333,101573.06533333333,86794.045294098,101545.500789078
257,86834.50866666666,101572.87066666667,86816.29409747246,101592.3794084893
258,86835.94799999999,101572.67599999999,86834.80379278038,101672.93745255806
259,86837.38733333333,101572.48133333333,86840.41690509769,101634.28410145559
260,86838.82666666666,101572.28666666667,86805.01461856322,101557.89129351606
261,86840.26599999999,101572.092,86768.20598170329,101502.63159337618
262,86841.70533333333,101571.89733333333,86770.28491409453,101591.23926868083
263,86843.14466666666,101571.70266666666,86838.78066961661,101535.61435630554
264,86844.584,101571.508,86798.00170522931,101581.14024520256
265,86846.02333333333,101571.31333333334,86823.19560779814,101575.01995208516
266,86847.46266666666,101571.11866666666,86827.58214798247,101554.89098724684
267,86848.902,101570.924,86824.60013842987,101687.12697750956
268,86850.34133333333,101570.72933333334,86807.71885613528,101533.7896334954
269,86851.78066666666,101570.53466666666,86792.26725959721,101543.23703722235
270,86853.22,101570.34,86880.39264425449,101599.8673337087
271,86854.65933333333,101570.14533333333,86832.06100816366,101478.11997113735
272,86856.09866666666,101569.95066666667,86889.39871528336,101540.89994575326
273,86857.538,101569.756,86880.89186420481,101633.30201796873
274,86858.97733333333,101569.56133333333,86910.65074850048,101578.2652728188
275,86860.41666666666,101569.36666666667,86935.48179607523,101604.21469148732
276,86861.856,101569.172,86796.63880295602,101516.37582630372
277,86863.29533333333,101568.97733333333,86805.64335139864,101554.78687870748
278,86864.73466666666,101568.78266666667,86849.90652086456,101600.17161294671
279,86866.174,101568.588,86868.85303776927,101500.45624404865
280,86867.61333333333,101568.39333333333,86852.88049067817,101515.69975437947
281,86869.05266666666,101568.19866666666,86906.78404283608,101557.39186917905
282,86870.492,101568.004,86903.7568403725,101582.35370101716
283,86871.93133333333,101567.80933333334,86786.99075186261,101589.32601569491
284,86873.37066666665,101567.61466666666,86827.01041056363,101623.92911715449
285,86874.81,101567.42,86820.35091027996,101553.84199070418
286,86876.24933333333,101567.22533333334,86856.617814588,101647.42367434154
287,86877.68866666665,101567.03066666667,86886.95290323037,101571.56952605289
288,86879.128,101566.836,86933.69536347101,101539.31840239526
289,86880.56733333333,101566.64133333333,86876.23509987378,101676.04917770257
290,86882.00666666667,101566.44666666667,86919.21623042152,101636.35235336924
291,86883.446,101566.252,86900.20310771305,101545.5206553762
292,86884.88533333332,101566.05733333333,86916.64559639823,101577.91785246263
293,86886.32466666667,101565.86266666667,86898.84577138608,101602.23505504087
294,86887.764,101565.668,86960.52291977027,101471.0023722567
295,86889.20333333332,101565.47333333333,86841.98606059083,101507.51530501101
296,86890.64266666667,101565.27866666667,86914.8567499186,101530.11325840213
297,86892.082,101565.084,86776.09453530208,101590.0631124944
298,86893.52133333332,101564.88933333334,86870.25839373108,101615.4066503052
299,86894.96066666667,101564.69466666666,86902.17248754883,101593.43821549408
300,86896.4,101564.5,86902.48531138705,101675.8804397928
301,86898.73966666666,101564.487,86913.75974369101,101502.97495096966
302,86901.07933333333,101564.474,86937.2903748404,101613.20742283128
303,86903.419,101564.461,86918.36720574806,101619.52405678394
304,86905.75866666666,101564.448,86798.2002402246,101544.56685944364
305,86908.09833333333,101564.435,86837.86540390748,101597.75847775192
306,86910.438,101564.422,86892.85789862706,101494.16762716202
307,86912.77766666666,101564.409,86895.53271972793,101518.16827233562
308,86915.11733333333,101564.396,86909.05057488555,101529.49794617819
309,86917.457,101564.383,86916.10917867317,101451.44315850457
310,86919.79666666666,101564.37,86885.43755819574,101555.941140942
311,86922.13633333333,101564.357,86942.74928568756,101545.1985203149
312,86924.476,101564.344,86871.64530550699,101624.47640552277
313,86926.81566666666,101564.331,86907.04800290894,101570.83783461124
314,86929.15533333333,101564.318,86946.35681107444,101545.60549786485
315,86931.495,101564.305,86901.1417062148,101690.13164274556
316,86933.83466666666,101564.292,86852.25873441271,101680.06322652528
317,86936.17433333333,101564.279,86864.747546914,101559.3582138956
318,86938.514,101564.266,86848.7835733396,101722.46987132839
319,86940.85366666666,101564.253,86857.04630724201,101616.86990075227
320,86943.19333333333,101564.24,86947.6516591275,101623.50576618178
321,86945.533,101564.227,86893.73022072889,101497.33233887127
322,86947.87266666666,101564.214,86911.16500048515,101479.31218176687
323,86950.21233333333,101564.201,86927.90551077785,101613.25296630559
324,86952.552,101564.188,86948.57294584418,101614.2423758369
325,86954.89166666666,101564.175,86905.17158314846,101538.1817906709
326,86957.23133333333,101564.162,86939.8886737528,101549.19885206106
327,86959.571,101564.149,86905.3781684481,101617.83308843062
328,86961.91066666666,101564.136,87000.95662669883,101582.60895738553
329,86964.25033333333,101564.123,86966.39525391179,101606.28325643085
330,86966.59,101564.11,86990.0393655985,101530.39628879126
331,86968.92966666666,101564.097,86957.48638792479,101513.3468531874
332,86971.26933333333,101564.084,86958.59353843793,101582.66072943402
333,86973.609,101564.071,86975.53197624105,101632.91914470434
334,86975.94866666666,101564.058,86995.51142452526,101554.4638977887
335,86978.28833333333,101564.045,87001.45130335412,101677.65347553216
336,86980.628,101564.032,86977.83363344475,101687.60365605395
337,86982.96766666666,101564.019,86949.9021039894,101512.2625522841
338,86985.30733333333,101564.006,87018.0759467308,101580.34260823323
339,86987.647,101563.993,86943.54102784352,101619.88490402239
340,86989.98666666666,101563.98,86896.10439223771,101533.58823068137
341,86992.32633333333,101563.967,87001.134474054,101528.67558997797
342,86994.666,101563.954,87026.8285004174,101570.61426783162
343,86997.00566666666,101563.941,87023.51730785072,101423.71753774567
344,86999.34533333333,101563.928,86957.70048123518,101599.0767035643
345,87001.685,101563.91500000001,87105.47347243242,101634.40542705312
346,87004.02466666666,101563.902,86988.03488793338,101569.79384363825
347,87006.36433333333,101563.889,87005.00629592179,101451.54566513859
348,87008.704,101563.876,87047.51445055312,101632.97920783176
349,87011.04366666666,101563.863,87037.75993425329,101529.16905424753
350,87013.38333333333,101563.85,86993.30588400473,101601.99137030158
351,87015.723,101563.837,87035.89745353568,101547.21169811043
352,87018.06266666666,101563.82400000001,87021.44454553063,101519.68451193052
353,87020.40233333333,101563.811,87028.02316979706,101639.3095802551
354,87022.742,101563.798,86993.93530454361,101573.11447336509
355,87025.08166666667,101563.785,87063.76794422392,101521.47398083055
356,87027.42133333333,101563.772,87022.16796748636,101616.34313086217
357,87029.761,101563.759,86975.67647026278,101495.49161921152
358,87032.10066666667,101563.746,87049.84887455261,101524.07506980542
359,87034.44033333333,101563.73300000001,87015.09124387646,101505.56844521516
360,87036.78,101563.72,87048.80852530128,101616.59822951707
361,87039.11966666667,101563.707,87065.05651403592,101631.54390345338
362,87041.45933333333,101563.694,86988.81467209733,101433.36235432579
363,87043.799,101563.681,87044.10423367165,101556.22954957564
364,87046.13866666667,101563.668,87015.43238074706,101495.94440706092
365,87048.47833333333,101563.655,87051.44160076574,101553.56426468483
366,87050.818,101563.642,87068.74936881357,101588.75956706687
367,87053.15766666667,101563.629,87144.85339517597,101646.6391685959
368,87055.49733333333,101563.616,87107.4223696459,101570.38446954741
369,87057.837,101563.603,87029.5155961315,101510.00154257423
370,87060.17666666667,101563.59,87120.71338896903,101509.60627582908
371,87062.51633333333,101563.577,87079.83964561741,101722.29248253183
372,87064.856,101563.564,87111.8495316646,101544.55014027987
373,87067.19566666667,101563.551,87110.05503296012,101534.48470588558
374,87069.53533333333,101563.538,87035.19616915772,101583.13323972141
375,87071.875,101563.525,87053.23078925895,101578.37625991784
376,87074.21466666667,101563.512,87030.45204516457,101634.07031965983
377,87076.55433333333,101563.499,87144.30975958372,101555.38336659549
378,87078.894,101563.486,87060.87662237209,101532.56684964542
379,87081.23366666667,101563.473,87107.76057362005,101619.84546883871
380,87083.57333333333,101563.46,87076.65377477491,101542.14163581948
381,87085.913,101563.447,87085.5394830415,101498.12410617653
382,87088.25266666667,101563.43400000001,87015.2923172793,101567.97482787895
383,87090.59233333333,101563.421,87093.47459341757,101652.64281176345
384,87092.932,101563.408,87069.16647669868,101682.50969338122
385,87095.27166666667,101563.395,87066.95634675345,101473.15094868666
386,87097.61133333333,101563.382,87111.27198506582,101529.68120610015
387,87099.951,101563.369,87086.21702505226,101504.60249250672
388,87102.29066666667,101563.356,87074.25342389243,101468.73111012451
389,87104.63033333333,101563.34300000001,87136.05704606978,101685.5890231581
390,87106.97,101563.33,87099.29391422977,101594.62359551282
391,87109.30966666667,101563.317,87078.90493568638,101562.36591250573
392,87111.64933333333,101563.304,87122.20761204221,101609.40193905086
393,87113.989,101563.291,87138.41849733674,101457.93499373252
394,87116.32866666667,101563.278,87081.0987743076,101526.63639887344
395,87118.66833333333,101563.265,87168.14748780442,101580.24539291122
396,87121.008,101563.25200000001,87189.73768462619,101561.00513341506
397,87123.34766666667,101563.239,87105.94348628625,101547.47783786307
398,87125.68733333334,101563.226,87111.16321258186,101557.40037611808
399,87128.027,101563.213,87115.40005259843,101556.21213510325
400,87130.36666666667,101563.2,87154.13559713349,101564.32640676788
401,87132.70633333334,101563.187,87170.8434316109,101645.02635399661
402,87135.046,101563.174,87142.49786635324,101659.11624300212
403,87137.38566666667,101563.16100000001,87145.18290443612,101613.10800337461
404,87139.72533333334,101563.148,87111.3162213345,101483.07313707653
405,87142.065,101563.13500000001,87080.77266414785,101562.57864446193
406,87144.40466666667,101563.122,87203.07692851053,101435.41382063473
407,87146.74433333334,101563.109,87243.85854327393,101499.64198969415
408,87149.084,101563.096,87112.79077718063,101527.81040421114
409,87151.42366666667,101563.083,87141.72355452555,101565.9422609992
410,87153.76333333334,101563.07,87100.59119808127,101631.77370757968
411,87156.103,101563.057,87109.03788706029,101620.25929286552
412,87158.44266666667,101563.04400000001,87145.57862244824,101608.24617769007
413,87160.78233333334,101563.031,87134.23321350002,101474.01846184644
414,87163.122,101563.018,87260.08443972144,101550.47422117005
415,87165.46166666667,101563.005,87177.87419487449,101533.92146879158
416,87167.80133333334,101562.992,87218.84645350199,101548.48147229949
417,87170.141,101562.979,87188.92607340714,101644.28132842114
418,87172.48066666667,101562.966,87224.86072973341,101522.87865794126
419,87174.82033333334,101562.95300000001,87209.79656844334,101614.79784013385
420,87177.16,101562.94,87238.90160138976,101535.74889186509
421,87179.49966666667,101562.927,87177.94774513318,101602.56207601089
422,87181.83933333334,101562.914,87120.1322945071,101603.8902620819
423,87184.179,101562.901,87184.04242009588,101560.72301200627
424,87186.51866666667,101562.888,87223.90045138019,101615.58698851865
425,87188.85833333334,101562.875,87223.5244810759,101450.5313201492
426,87191.198,101562.86200000001,87168.60511644663,101568.85472610146
427,87193.53766666667,101562.849,87170.74717080135,101545.58668241407
428,87195.87733333334,101562.836,87194.33476995442,101503.04790911572
429,87198.217,101562.823,87186.6329294037,101533.56777613927
430,87200.55666666667,101562.81,87263.55146165553,101628.27903880218
431,87202.89633333334,101562.797,87210.78621377997,101609.1199227325
432,87205.236,101562.784,87265.71851122976,101534.74398488607
433,87207.57566666667,101562.77100000001,87202.72997498068,101540.42005782913
434,87209.91533333334,101562.758,87280.07046783355,101605.71837182979
435,87212.255,101562.745,87135.89358763896,101604.44115187532
436,87214.59466666667,101562.732,87189.15413923109,101626.8376474878
437,87216.93433333334,101562.719,87196.60243819779,101504.84783048871
438,87219.274,101562.706,87214.93726170853,101561.20114060321
439,87221.61366666667,101562.693,87205.25200114882,101664.77503727064
440,87223.95333333334,101562.68000000001,87251.33633489902,101603.76552691439
