time,h10,h18,ha10,ha18
111,86624.366,101601.292,86825.446,101802.372
112,86625.80533333334,101601.09733333332,86826.88533333334,101802.17733333333
113,86627.24466666667,101600.90266666666,86828.32466666667,101801.98266666666
114,86628.68400000001,101600.708,86829.76400000001,101801.788
115,86630.12333333334,101600.51333333334,86831.20333333334,101801.59333333334
116,86631.56266666666,101600.31866666666,86832.64266666667,101801.39866666666
117,86633.00200000001,101600.124,86834.08200000001,101801.204
118,86634.44133333334,101599.92933333333,86835.52133333334,101801.00933333334
119,86635.88066666666,101599.73466666666,86836.96066666667,101800.81466666666
120,86637.32,101599.54,86838.40000000001,101800.62
121,86638.75933333334,101599.34533333333,86833.90866666667,101794.49466666667
122,86640.19866666666,101599.15066666667,86829.41733333333,101788.36933333334
123,86641.638,101598.95599999999,86824.926,101782.24399999999
124,86643.07733333333,101598.76133333333,86820.43466666667,101776.11866666666
125,86644.51666666666,101598.56666666667,86815.94333333333,101769.99333333333
126,86645.956,101598.372,86811.452,101763.868
127,86647.39533333333,101598.17733333333,86806.96066666667,101757.74266666666
128,86648.83466666666,101597.98266666666,86802.46933333333,101751.61733333333
129,86650.274,101597.788,86797.978,101745.492
130,86651.71333333333,101597.59333333332,86793.48666666666,101739.36666666665
131,86653.15266666666,101597.39866666666,86788.99533333333,101733.24133333332
132,86654.592,101597.204,86784.504,101727.116
133,86656.03133333333,101597.00933333334,86780.01266666666,101720.99066666666
134,86657.47066666666,101596.81466666666,86775.52133333332,101714.86533333332
135,86658.91,101596.62,86771.03,101708.73999999999
136,86660.34933333333,101596.42533333333,86771.95866666666,101708.03466666666
137,86661.78866666666,101596.23066666667,86772.88733333333,101707.32933333334
138,86663.228,101596.036,86773.816,101706.624
139,86664.66733333333,101595.84133333333,86774.74466666667,101705.91866666666
140,86666.10666666667,101595.64666666667,86775.67333333334,101705.21333333333
141,86667.546,101595.45199999999,86776.602,101704.50799999999
142,86668.98533333333,101595.25733333333,86777.53066666666,101703.80266666666
143,86670.42466666667,101595.06266666666,86778.45933333335,101703.09733333334
144,86671.864,101594.868,86779.388,101702.392
145,86673.30333333333,101594.67333333332,86780.31666666667,101701.68666666666
146,86674.74266666667,101594.47866666666,86781.24533333334,101700.98133333333
147,86676.182,101594.284,86782.174,101700.276
148,86677.62133333333,101594.08933333334,86783.10266666666,101699.57066666667
149,86679.06066666667,101593.89466666666,86784.03133333333,101698.86533333332
150,86680.5,101593.7,86784.96,101698.16
151,86681.93933333333,101593.50533333333,86787.62466666666,101699.19066666666
152,86683.37866666667,101593.31066666666,86790.28933333333,101700.22133333332
153,86684.818,101593.116,86792.954,101701.252
154,86686.25733333333,101592.92133333333,86795.61866666666,101702.28266666667
155,86687.69666666667,101592.72666666667,86798.28333333334,101703.31333333334
156,86689.136,101592.53199999999,86800.948,101704.344
157,86690.57533333333,101592.33733333333,86803.61266666665,101705.37466666666
158,86692.01466666667,101592.14266666667,86806.27733333333,101706.40533333333
159,86693.454,101591.948,86808.942,101707.436
160,86694.89333333333,101591.75333333333,86811.60666666666,101708.46666666666
161,86696.33266666667,101591.55866666666,86814.27133333334,101709.49733333333
162,86697.772,101591.364,86816.936,101710.528
163,86699.21133333334,101591.16933333332,86819.60066666668,101711.55866666666
164,86700.65066666667,101590.97466666666,86822.26533333333,101712.58933333332
165,86702.09,101590.78,86824.93,101713.62
166,86703.52933333334,101590.58533333334,86824.834,101711.89
167,86704.96866666667,101590.39066666666,86824.738,101710.15999999999
168,86706.408,101590.196,86824.64199999999,101708.43
169,86707.84733333334,101590.00133333333,86824.546,101706.7
170,86709.28666666667,101589.80666666667,86824.45,101704.97
171,86710.726,101589.612,86824.35399999999,101703.23999999999
172,86712.16533333334,101589.41733333333,86824.258,101701.51
173,86713.60466666667,101589.22266666667,86824.162,101699.78
174,86715.044,101589.02799999999,86824.06599999999,101698.04999999999
175,86716.48333333334,101588.83333333333,86823.97,101696.31999999999
176,86717.92266666667,101588.63866666667,86823.874,101694.59
177,86719.362,101588.444,86823.77799999999,101692.86
178,86720.80133333334,101588.24933333333,86823.682,101691.12999999999
179,86722.24066666666,101588.05466666666,86823.586,101689.4
180,86723.68,101587.86,86823.48999999999,101687.67
181,86725.11933333334,101587.66533333334,86819.00733333334,101681.55333333334
182,86726.55866666666,101587.47066666666,86814.52466666666,101675.43666666666
183,86727.99799999999,101587.276,86810.04199999999,101669.31999999999
184,86729.43733333334,101587.08133333334,86805.55933333334,101663.20333333334
185,86730.87666666666,101586.88666666666,86801.07666666666,101657.08666666666
186,86732.31599999999,101586.692,86796.594,101650.97
187,86733.75533333333,101586.49733333333,86792.11133333333,101644.85333333333
188,86735.19466666666,101586.30266666667,86787.62866666666,101638.73666666666
189,86736.634,101586.108,86783.14600000001,101632.62
190,86738.07333333333,101585.91333333333,86778.66333333333,101626.50333333333
191,86739.51266666666,101585.71866666667,86774.18066666667,101620.38666666667
192,86740.952,101585.524,86769.698,101614.27
193,86742.39133333333,101585.32933333333,86765.21533333333,101608.15333333332
194,86743.83066666666,101585.13466666666,86760.73266666666,101602.03666666667
195,86745.27,101584.94,86756.25,101595.92
196,86746.70933333333,101584.74533333333,86759.704,101597.73999999999
197,86748.14866666666,101584.55066666666,86763.158,101599.56
198,86749.588,101584.356,86766.61200000001,101601.38
199,86751.02733333333,101584.16133333334,86770.06599999999,101603.2
200,86752.46666666666,101583.96666666666,86773.51999999999,101605.01999999999
201,86753.906,101583.772,86776.974,101606.84
202,86755.34533333333,101583.57733333333,86780.428,101608.66
203,86756.78466666666,101583.38266666667,86783.882,101610.48000000001
204,86758.224,101583.188,86787.336,101612.29999999999
205,86759.66333333333,101582.99333333333,86790.79,101614.12
206,86761.10266666666,101582.79866666667,86794.24399999999,101615.94
207,86762.542,101582.60399999999,86797.698,101617.76
208,86763.98133333333,101582.40933333333,86801.152,101619.58
209,86765.42066666666,101582.21466666667,86804.60599999999,101621.4
210,86766.86,101582.02,86808.06,101623.22
211,86768.29933333333,101581.82533333333,86814.27333333333,101627.79933333333
212,86769.73866666666,101581.63066666666,86820.48666666666,101632.37866666667
213,86771.178,101581.436,86826.7,101636.958
214,86772.61733333333,101581.24133333334,86832.91333333333,101641.53733333334
215,86774.05666666667,101581.04666666666,86839.12666666668,101646.11666666667
216,86775.496,101580.852,86845.34,101650.696
217,86776.93533333333,101580.65733333334,86851.55333333333,101655.27533333334
218,86778.37466666667,101580.46266666666,86857.76666666668,101659.85466666667
219,86779.814,101580.268,86863.98,101664.434
220,86781.25333333333,101580.07333333333,86870.19333333333,101669.01333333334
221,86782.69266666667,101579.87866666667,86876.40666666668,101673.59266666668
222,86784.132,101579.684,86882.62,101678.17199999999
223,86785.57133333333,101579.48933333333,86888.83333333333,101682.75133333333
224,86787.01066666667,101579.29466666667,86895.04666666666,101687.33066666666
225,86788.45,101579.1,86901.26,101691.91
226,86789.88933333333,101578.90533333333,86904.76,101693.776
227,86791.32866666667,101578.71066666667,86908.26,101695.64199999999
228,86792.768,101578.516,86911.76,101697.508
229,86794.20733333332,101578.32133333333,86915.26,101699.374
230,86795.64666666667,101578.12666666666,86918.76,101701.23999999999
231,86797.086,101577.932,86922.26,101703.106
232,86798.52533333332,101577.73733333334,86925.76,101704.97200000001
233,86799.96466666667,101577.54266666666,86929.26,101706.83799999999
234,86801.404,101577.348,86932.76,101708.704
235,86802.84333333332,101577.15333333334,86936.26,101710.57
236,86804.28266666667,101576.95866666666,86939.76,101712.43599999999
237,86805.722,101576.764,86943.26,101714.302
238,86807.16133333334,101576.56933333333,86946.76000000001,101716.168
239,86808.60066666667,101576.37466666667,86950.26,101718.034
240,86810.04,101576.18,86953.76,101719.9
241,86811.47933333334,101575.98533333333,86955.70866666667,101720.21466666667
242,86812.91866666666,101575.79066666667,86957.65733333334,101720.52933333334
243,86814.358,101575.596,86959.606,101720.84400000001
244,86815.79733333334,101575.40133333333,86961.55466666666,101721.15866666666
245,86817.23666666666,101575.20666666667,86963.50333333333,101721.47333333333
246,86818.67599999999,101575.012,86965.45199999999,101721.788
247,86820.11533333334,101574.81733333333,86967.40066666667,101722.10266666666
248,86821.55466666666,101574.62266666666,86969.34933333333,101722.41733333333
249,86822.99399999999,101574.428,86971.298,101722.732
250,86824.43333333333,101574.23333333334,86973.24666666667,101723.04666666668
251,86825.87266666666,101574.03866666666,86975.19533333332,101723.36133333332
252,86827.31199999999,101573.844,86977.14399999999,101723.67599999999
253,86828.75133333333,101573.64933333333,86979.09266666666,101723.99066666666
254,86830.19066666666,101573.45466666667,86981.04133333333,101724.30533333334
255,86831.62999999999,101573.26,86982.98999999999,101724.62
256,86833.06933333333,101573.06533333333,86999.69533333334,101739.69133333334
257,86834.50866666666,101572.87066666667,87016.40066666667,101754.76266666668
258,86835.94799999999,101572.67599999999,87033.10599999999,101769.83399999999
259,86837.38733333333,101572.48133333333,87049.81133333333,101784.90533333333
260,86838.82666666666,101572.28666666667,87066.51666666666,101799.97666666667
261,86840.26599999999,101572.092,87083.222,101815.04800000001
262,86841.70533333333,101571.89733333333,87099.92733333333,101830.11933333332
263,86843.14466666666,101571.70266666666,87116.63266666666,101845.19066666666
264,86844.584,101571.508,87133.338,101860.262
265,86846.02333333333,101571.31333333334,87150.04333333333,101875.33333333334
266,86847.46266666666,101571.11866666666,87166.74866666665,101890.40466666665
267,86848.902,101570.924,87183.454,101905.476
268,86850.34133333333,101570.72933333334,87200.15933333333,101920.54733333334
269,86851.78066666666,101570.53466666666,87216.86466666666,101935.61866666666
270,86853.22,101570.34,87233.57,101950.69
271,86854.65933333333,101570.14533333333,87234.06199999999,101949.548
272,86856.09866666666,101569.95066666667,87234.55399999999,101948.406
273,86857.538,101569.756,87235.046,101947.264
274,86858.97733333333,101569.56133333333,87235.538,101946.122
275,86860.41666666666,101569.36666666667,87236.02999999998,101944.98
276,86861.856,101569.172,87236.522,101943.838
277,86863.29533333333,101568.97733333333,87237.014,101942.696
278,86864.73466666666,101568.78266666667,87237.506,101941.554
279,86866.174,101568.588,87237.99799999999,101940.412
280,86867.61333333333,101568.39333333333,87238.48999999999,101939.26999999999
281,86869.05266666666,101568.19866666666,87238.98199999999,101938.128
282,86870.492,101568.004,87239.474,101936.986
283,86871.93133333333,101567.80933333334,87239.966,101935.84400000001
284,86873.37066666665,101567.61466666666,87240.45799999998,101934.70199999999
285,86874.81,101567.42,87240.95,101933.56
286,86876.24933333333,101567.22533333334,87237.59199999999,101928.568
287,86877.68866666665,101567.03066666667,87234.23399999998,101923.576
288,86879.128,101566.836,87230.876,101918.584
289,86880.56733333333,101566.64133333333,87227.518,101913.592
290,86882.00666666667,101566.44666666667,87224.16,101908.6
291,86883.446,101566.252,87220.802,101903.608
292,86884.88533333332,101566.05733333333,87217.44399999999,101898.616
293,86886.32466666667,101565.86266666667,87214.086,101893.624
294,86887.764,101565.668,87210.728,101888.63200000001
295,86889.20333333332,101565.47333333333,87207.37,101883.64
296,86890.64266666667,101565.27866666667,87204.012,101878.648
297,86892.082,101565.084,87200.654,101873.656
298,86893.52133333332,101564.88933333334,87197.29599999999,101868.664
299,86894.96066666667,101564.69466666666,87193.938,101863.67199999999
300,86896.4,101564.5,87190.57999999999,101858.68
301,86898.73966666666,101564.487,87185.44766666666,101851.19499999999
302,86901.07933333333,101564.474,87180.31533333333,101843.71
303,86903.419,101564.461,87175.18299999999,101836.22499999999
304,86905.75866666666,101564.448,87170.05066666666,101828.74
305,86908.09833333333,101564.435,87164.91833333333,101821.255
306,86910.438,101564.422,87159.786,101813.77
307,86912.77766666666,101564.409,87154.65366666667,101806.285
308,86915.11733333333,101564.396,87149.52133333332,101798.79999999999
309,86917.457,101564.383,87144.389,101791.315
310,86919.79666666666,101564.37,87139.25666666667,101783.83
311,86922.13633333333,101564.357,87134.12433333333,101776.345
312,86924.476,101564.344,87128.992,101768.86
313,86926.81566666666,101564.331,87123.85966666666,101761.375
314,86929.15533333333,101564.318,87118.72733333333,101753.89
315,86931.495,101564.305,87113.595,101746.405
316,86933.83466666666,101564.292,87116.49533333333,101746.95266666666
317,86936.17433333333,101564.279,87119.39566666666,101747.50033333333
318,86938.514,101564.266,87122.296,101748.04800000001
319,86940.85366666666,101564.253,87125.19633333333,101748.59566666666
320,86943.19333333333,101564.24,87128.09666666666,101749.14333333334
321,86945.533,101564.227,87130.997,101749.691
322,86947.87266666666,101564.214,87133.89733333333,101750.23866666667
323,86950.21233333333,101564.201,87136.79766666667,101750.78633333334
324,86952.552,101564.188,87139.69799999999,101751.33399999999
325,86954.89166666666,101564.175,87142.59833333333,101751.88166666667
326,86957.23133333333,101564.162,87145.49866666667,101752.42933333333
327,86959.571,101564.149,87148.39899999999,101752.977
328,86961.91066666666,101564.136,87151.29933333333,101753.52466666666
329,86964.25033333333,101564.123,87154.19966666667,101754.07233333334
330,86966.59,101564.11,87157.09999999999,101754.62
331,86968.92966666666,101564.097,87152.53233333334,101747.69966666667
332,86971.26933333333,101564.084,87147.96466666667,101740.77933333334
333,86973.609,101564.071,87143.397,101733.859
334,86975.94866666666,101564.058,87138.82933333333,101726.93866666667
335,86978.28833333333,101564.045,87134.26166666666,101720.01833333333
336,86980.628,101564.032,87129.694,101713.09800000001
337,86982.96766666666,101564.019,87125.12633333333,101706.17766666667
338,86985.30733333333,101564.006,87120.55866666666,101699.25733333333
339,86987.647,101563.993,87115.991,101692.337
340,86989.98666666666,101563.98,87111.42333333332,101685.41666666666
341,86992.32633333333,101563.967,87106.85566666667,101678.49633333334
342,86994.666,101563.954,87102.288,101671.576
343,86997.00566666666,101563.941,87097.72033333333,101664.65566666667
344,86999.34533333333,101563.928,87093.15266666666,101657.73533333333
345,87001.685,101563.91500000001,87088.58499999999,101650.815
346,87004.02466666666,101563.902,87101.374,101661.25133333333
347,87006.36433333333,101563.889,87114.163,101671.68766666666
348,87008.704,101563.876,87126.952,101682.12400000001
349,87011.04366666666,101563.863,87139.741,101692.56033333333
350,87013.38333333333,101563.85,87152.53,101702.99666666667
351,87015.723,101563.837,87165.319,101713.433
352,87018.06266666666,101563.82400000001,87178.108,101723.86933333334
353,87020.40233333333,101563.811,87190.897,101734.30566666667
354,87022.742,101563.798,87203.686,101744.742
355,87025.08166666667,101563.785,87216.47499999999,101755.17833333333
356,87027.42133333333,101563.772,87229.264,101765.61466666666
357,87029.761,101563.759,87242.053,101776.051
358,87032.10066666667,101563.746,87254.842,101786.48733333334
359,87034.44033333333,101563.73300000001,87267.631,101796.92366666667
360,87036.78,101563.72,87280.42,101807.36
361,87039.11966666667,101563.707,87279.90566666666,101804.49299999999
362,87041.45933333333,101563.694,87279.39133333333,101801.626
363,87043.799,101563.681,87278.877,101798.75899999999
364,87046.13866666667,101563.668,87278.36266666667,101795.892
365,87048.47833333333,101563.655,87277.84833333333,101793.025
366,87050.818,101563.642,87277.334,101790.15800000001
367,87053.15766666667,101563.629,87276.81966666666,101787.291
368,87055.49733333333,101563.616,87276.30533333334,101784.424
369,87057.837,101563.603,87275.791,101781.557
370,87060.17666666667,101563.59,87275.27666666667,101778.69
371,87062.51633333333,101563.577,87274.76233333333,101775.823
372,87064.856,101563.564,87274.248,101772.956
373,87067.19566666667,101563.551,87273.73366666667,101770.089
374,87069.53533333333,101563.538,87273.21933333333,101767.222
375,87071.875,101563.525,87272.705,101764.355
376,87074.21466666667,101563.512,87261.878,101751.17533333333
377,87076.55433333333,101563.499,87251.051,101737.99566666667
378,87078.894,101563.486,87240.224,101724.816
379,87081.23366666667,101563.473,87229.397,101711.63633333333
380,87083.57333333333,101563.46,87218.57,101698.45666666668
381,87085.913,101563.447,87207.743,101685.277
382,87088.25266666667,101563.43400000001,87196.916,101672.09733333334
383,87090.59233333333,101563.421,87186.089,101658.91766666668
384,87092.932,101563.408,87175.262,101645.738
385,87095.27166666667,101563.395,87164.435,101632.55833333333
386,87097.61133333333,101563.382,87153.60800000001,101619.37866666667
387,87099.951,101563.369,87142.781,101606.19900000001
388,87102.29066666667,101563.356,87131.954,101593.01933333333
389,87104.63033333333,101563.34300000001,87121.12700000001,101579.83966666668
390,87106.97,101563.33,87110.3,101566.66
391,87109.30966666667,101563.317,87107.739,101561.74633333333
392,87111.64933333333,101563.304,87105.178,101556.83266666667
393,87113.989,101563.291,87102.617,101551.919
394,87116.32866666667,101563.278,87100.056,101547.00533333333
395,87118.66833333333,101563.265,87097.495,101542.09166666666
396,87121.008,101563.25200000001,87094.93400000001,101537.17800000001
397,87123.34766666667,101563.239,87092.373,101532.26433333334
398,87125.68733333334,101563.226,87089.812,101527.35066666667
399,87128.027,101563.213,87087.251,101522.437
400,87130.36666666667,101563.2,87084.69,101517.52333333333
401,87132.70633333334,101563.187,87082.129,101512.60966666667
402,87135.046,101563.174,87079.568,101507.696
403,87137.38566666667,101563.16100000001,87077.007,101502.78233333334
404,87139.72533333334,101563.148,87074.446,101497.86866666666
405,87142.065,101563.13500000001,87071.88500000001,101492.95500000002
406,87144.40466666667,101563.122,87068.642,101487.35933333334
407,87146.74433333334,101563.109,87065.399,101481.76366666667
408,87149.084,101563.096,87062.156,101476.168
409,87151.42366666667,101563.083,87058.913,101470.57233333333
410,87153.76333333334,101563.07,87055.67,101464.97666666667
411,87156.103,101563.057,87052.427,101459.381
412,87158.44266666667,101563.04400000001,87049.18400000001,101453.78533333335
413,87160.78233333334,101563.031,87045.941,101448.18966666667
414,87163.122,101563.018,87042.698,101442.594
415,87165.46166666667,101563.005,87039.455,101436.99833333334
416,87167.80133333334,101562.992,87036.212,101431.40266666666
417,87170.141,101562.979,87032.969,101425.807
418,87172.48066666667,101562.966,87029.72600000001,101420.21133333334
419,87174.82033333334,101562.95300000001,87026.48300000001,101414.61566666668
420,87177.16,101562.94,87023.24,101409.02
421,87179.49966666667,101562.927,87020.28166666668,101403.709
422,87181.83933333334,101562.914,87017.32333333333,101398.398
423,87184.179,101562.901,87014.365,101393.087
424,87186.51866666667,101562.888,87011.40666666668,101387.77600000001
425,87188.85833333334,101562.875,87008.44833333333,101382.465
426,87191.198,101562.86200000001,87005.49,101377.15400000001
427,87193.53766666667,101562.849,87002.53166666668,101371.84300000001
428,87195.87733333334,101562.836,86999.57333333333,101366.53199999999
429,87198.217,101562.823,86996.615,101361.221
430,87200.55666666667,101562.81,86993.65666666668,101355.91
431,87202.89633333334,101562.797,86990.69833333333,101350.599
432,87205.236,101562.784,86987.74,101345.288
433,87207.57566666667,101562.77100000001,86984.78166666668,101339.97700000001
434,87209.91533333334,101562.758,86981.82333333333,101334.666
435,87212.255,101562.745,86978.865,101329.355
436,87214.59466666667,101562.732,86978.09733333334,101326.23466666667
437,87216.93433333334,101562.719,86977.32966666667,101323.11433333333
438,87219.274,101562.706,86976.562,101319.994
439,87221.61366666667,101562.693,86975.79433333334,101316.87366666667
440,87223.95333333334,101562.68000000001,86975.02666666667,101313.75333333334
441,87226.293,101562.667,86974.259,101310.633
442,87228.63266666667,101562.65400000001,86973.49133333334,101307.51266666668
443,87230.97233333334,101562.641,86972.72366666667,101304.39233333334
444,87233.312,101562.628,86971.956,101301.272
445,87235.65166666667,101562.615,86971.18833333334,101298.15166666667
446,87237.99133333334,101562.602,86970.42066666667,101295.03133333333
447,87240.331,101562.589,86969.653,101291.91100000001
448,87242.67066666667,101562.576,86968.88533333334,101288.79066666667
449,87245.01033333334,101562.56300000001,86968.11766666667,101285.67033333334
450,87247.35,101562.55,86967.35,101282.55
451,87249.68966666666,101562.537,86967.56433333333,101280.41166666667
452,87252.02933333332,101562.524,86967.77866666667,101278.27333333335
453,87254.36899999999,101562.511,86967.99299999999,101276.135
454,87256.70866666666,101562.498,86968.20733333332,101273.99666666667
455,87259.04833333332,101562.485,86968.42166666666,101271.85833333334
456,87261.38799999999,101562.47200000001,86968.636,101269.72000000002
457,87263.72766666666,101562.459,86968.85033333332,101267.58166666667
458,87266.06733333333,101562.446,86969.06466666666,101265.44333333333
459,87268.40699999999,101562.433,86969.279,101263.30500000001
460,87270.74666666666,101562.42,86969.49333333333,101261.16666666667
461,87273.08633333333,101562.407,86969.70766666665,101259.02833333334
462,87275.42599999999,101562.394,86969.92199999999,101256.89
463,87277.76566666666,101562.38100000001,86970.13633333333,101254.75166666668
464,87280.10533333333,101562.368,86970.35066666667,101252.61333333334
465,87282.44499999999,101562.35500000001,86970.56499999999,101250.475
466,87284.78466666666,101562.342,86958.28933333332,101235.84666666666
467,87287.12433333333,101562.329,86946.01366666667,101221.21833333334
468,87289.46399999999,101562.316,86933.738,101206.59000000001
469,87291.80366666666,101562.303,86921.46233333333,101191.96166666667
470,87294.14333333333,101562.29000000001,86909.18666666666,101177.33333333334
471,87296.483,101562.277,86896.911,101162.705
472,87298.82266666666,101562.26400000001,86884.63533333332,101148.07666666668
473,87301.16233333333,101562.251,86872.35966666666,101133.44833333333
474,87303.502,101562.238,86860.08399999999,101118.81999999999
475,87305.84166666666,101562.225,86847.80833333332,101104.19166666667
476,87308.18133333333,101562.212,86835.53266666667,101089.56333333334
