time,agc,Pr,Prc,ne,Pt
18.0130555555556,-0.007864214935342331,-0.7864214935342331,-0.7425198943931697,14480,-39.788320969503715
18.013333333333378,-0.008440596867552884,-0.8440596867552883,-0.8246370379110004,14481,-39.851621182117555
18.013611111111157,-0.008440596867552884,-0.8440596867552883,-0.8246370379110004,14483,-39.85543290953168
18.013888888888935,-0.008440596867552884,-0.8440596867552883,-0.8246370379110004,14484,-39.85560266394021
18.014166666666714,-0.008440596867552884,-0.8440596867552883,-0.8246370379110004,14485,-39.86094916135211
18.014444444444493,-0.008897325500637163,-0.8897325500637163,-0.8650418308538484,14485,-39.80565275554101
18.01472222222227,-0.008897325500637163,-0.8897325500637163,-0.8650418308538484,14486,-39.81147712816697
18.01500000000005,-0.008897325500637163,-0.8897325500637163,-0.8650418308538484,14486,-39.81147712816697
18.01527777777783,-0.008897325500637163,-0.8897325500637163,-0.8650418308538484,14487,-39.81699034671885
18.015555555555608,-0.009279134032229179,-0.9279134032229179,-1.0291772116221758,14487,-39.890910447257085
18.015833333333386,-0.009279134032229179,-0.9279134032229179,-1.0291772116221758,14489,-39.89717956887527
18.016111111111165,-0.009279134032229179,-0.9279134032229179,-1.0291772116221758,14490,-39.90386777634658
18.016388888888944,-0.009279134032229179,-0.9279134032229179,-1.0291772116221758,14491,-39.91076824807994
18.016666666666723,-0.009539083971365481,-0.9539083971365482,-1.0654106411151827,14492,-39.89233207248254
18.0169444444445,-0.009539083971365481,-0.9539083971365482,-1.0654106411151827,14494,-39.90387622619751
18.01722222222228,-0.009539083971365481,-0.9539083971365482,-1.0654106411151827,14494,-39.90387622619751
18.01750000000006,-0.009539083971365481,-0.9539083971365482,-1.0654106411151827,14495,-39.90989152278299
18.017777777777837,-0.009725528527170948,-0.9725528527170948,-1.0891927003663728,14497,-39.937982183195544
18.018055555555616,-0.009725528527170948,-0.9725528527170948,-1.0891927003663728,14497,-39.937982183195544
18.018333333333395,-0.009725528527170948,-0.9725528527170948,-1.0891927003663728,14498,-39.94362897274688
18.018611111111174,-0.009725528527170948,-0.9725528527170948,-1.0891927003663728,14499,-39.93872053596309
18.018888888888952,-0.009812394054638494,-0.9812394054638494,-1.0947506691939644,14500,-39.94481120416278
18.01916666666673,-0.009812394054638494,-0.9812394054638494,-1.0947506691939644,14501,-39.93998922632334
18.01944444444451,-0.009812394054638494,-0.9812394054638494,-1.0947506691939644,14502,-39.94542056964303
18.01972222222229,-0.009812394054638494,-0.9812394054638494,-1.0947506691939644,14502,-39.93853080701527
18.020000000000067,-0.00982253475828737,-0.9822534758287369,-1.0947506691939644,14505,-39.95681122321737
18.020277777777846,-0.00982253475828737,-0.9822534758287369,-1.0947506691939644,14505,-39.94985838648953
18.020555555555624,-0.00982253475828737,-0.9822534758287369,-1.0947506691939644,14505,-39.94985838648953
18.020833333333403,-0.00982253475828737,-0.9822534758287369,-1.0947506691939644,14505,-39.94985838648953
18.021111111111182,-0.00974885746331936,-0.974885746331936,-1.07799492748245,14506,-39.938220451305014
18.02138888888896,-0.00974885746331936,-0.974885746331936,-1.07799492748245,14507,-39.94398698893556
18.02166666666674,-0.00974885746331936,-0.974885746331936,-1.07799492748245,14507,-39.93875929867528
18.021944444444518,-0.00974885746331936,-0.974885746331936,-1.07799492748245,14509,-39.93957771236833
18.022222222222297,-0.009602257370487156,-0.9602257370487156,-0.9687397019592572,14509,-39.830322486845134
18.022500000000075,-0.009602257370487156,-0.9602257370487156,-0.9687397019592572,14509,-39.830322486845134
18.022777777777854,-0.009602257370487156,-0.9602257370487156,-0.9687397019592572,14511,-39.84204895723979
18.023055555555633,-0.009602257370487156,-0.9602257370487156,-0.9687397019592572,14511,-39.84204895723979
18.02333333333341,-0.009397568053321335,-0.9397568053321336,-0.9457636031848392,14511,-39.81907285846537
18.02361111111119,-0.009397568053321335,-0.9397568053321336,-0.9457636031848392,14511,-39.8139539547205
18.02388888888897,-0.009397568053321335,-0.9397568053321336,-0.9457636031848392,14513,-39.814398331498275
18.024166666666748,-0.009397568053321335,-0.9397568053321336,-0.9457636031848392,14514,-39.82016880560007
18.024444444444526,-0.009111149400902754,-0.9111149400902754,-0.9157038613794597,14514,-39.78423540809562
18.024722222222305,-0.009111149400902754,-0.9111149400902754,-0.9157038613794597,14516,-39.79494451388793
18.025000000000084,-0.009111149400902754,-0.9111149400902754,-0.9157038613794597,14518,-39.793956171546576
18.025277777777863,-0.009111149400902754,-0.9111149400902754,-0.9157038613794597,14518,-39.7882493285526
18.02555555555564,-0.008763862896930543,-0.8763862896930543,-0.875977074650035,14518,-39.74852254182318
18.02583333333342,-0.008763862896930543,-0.8763862896930543,-0.875977074650035,14518,-39.74852254182318
18.0261111111112,-0.008763862896930543,-0.8763862896930543,-0.875977074650035,14520,-39.761543703740685
18.026388888888977,-0.008763862896930543,-0.8763862896930543,-0.875977074650035,14520,-39.75575075205321
18.026666666666756,-0.008355490748596645,-0.8355490748596645,-0.8335386465312982,14522,-39.72434353513288
18.026944444444535,-0.008355490748596645,-0.8355490748596645,-0.8335386465312982,14522,-39.713737789157165
18.027222222222314,-0.008355490748596645,-0.8355490748596645,-0.8335386465312982,14522,-39.713737789157165
18.027500000000092,-0.008355490748596645,-0.8355490748596645,-0.8335386465312982,14522,-39.713737789157165
18.02777777777787,-0.007890623311734242,-0.7890623311734242,-0.7652629675606896,14526,-39.66913431141554
18.02805555555565,-0.007890623311734242,-0.7890623311734242,-0.7652629675606896,14528,-39.68224584407367
18.02833333333343,-0.007890623311734242,-0.7890623311734242,-0.7652629675606896,14529,-39.6810455663733
18.028611111111207,-0.007890623311734242,-0.7890623311734242,-0.7652629675606896,14527,-39.6810455663733
18.028888888888986,-0.007372309586751509,-0.7372309586751509,-0.7036225095099683,14528,-39.62627536293483
18.029166666666764,-0.007372309586751509,-0.7372309586751509,-0.7036225095099683,14530,-39.63351318925464
18.029444444444543,-0.007372309586751509,-0.7372309586751509,-0.7036225095099683,14533,-39.65241364429987
18.029722222222322,-0.007372309586751509,-0.7372309586751509,-0.7036225095099683,14533,-39.64543394161667
18.0300000000001,-0.00674643603382049,-0.6746436033820491,-0.6247518915880993,14536,-39.573472355098794
18.03027777777788,-0.00674643603382049,-0.6746436033820491,-0.6247518915880993,14537,-39.579860656144476
18.030555555555658,-0.00674643603382049,-0.6746436033820491,-0.6247518915880993,14539,-39.59233873762273
18.030833333333437,-0.00674643603382049,-0.6746436033820491,-0.6247518915880993,14541,-39.60344696503003
18.031111111111215,-0.005869931943119048,-0.5869931943119048,-0.521259618731148,14541,-39.49995469217308
18.031388888888994,-0.005869931943119048,-0.5869931943119048,-0.521259618731148,14542,-39.488940230071194
18.031666666666773,-0.005869931943119048,-0.5869931943119048,-0.521259618731148,14543,-39.48855103824469
18.03194444444455,-0.005869931943119048,-0.5869931943119048,-0.521259618731148,14544,-39.49530051997079
18.03222222222233,-0.0049518232233074,-0.49518232233073994,-0.42899246426968873,14545,-39.40979158143311
18.03250000000011,-0.0049518232233074,-0.49518232233073994,-0.42899246426968873,14545,-39.39848642212111
18.032777777777888,-0.0049518232233074,-0.49518232233073994,-0.42899246426968873,14546,-39.403887084237105
18.033055555555666,-0.0049518232233074,-0.49518232233073994,-0.42899246426968873,14547,-39.39769001976711
18.033333333333445,-0.003960554094024271,-0.39605540940242706,-0.3735174607077364,14548,-39.348872163866425
18.033611111111224,-0.003960554094024271,-0.39605540940242706,-0.3735174607077364,14548,-39.342076821719154
18.033888888889003,-0.003960554094024271,-0.39605540940242706,-0.3735174607077364,14548,-39.32968720233151
18.03416666666678,-0.003960554094024271,-0.39605540940242706,-0.3735174607077364,14548,-39.32968720233151
18.03444444444456,-0.0030057342529787932,-0.30057342529787934,-0.2556592507929192,14548,-39.21182899241669
18.03472222222234,-0.0030057342529787932,-0.30057342529787934,-0.2556592507929192,14549,-39.21291126640315
18.035000000000117,-0.0030057342529787932,-0.30057342529787934,-0.2556592507929192,14549,-39.21291126640315
18.035277777777896,-0.0030057342529787932,-0.30057342529787934,-0.2556592507929192,14548,-39.20704142059871
18.035555555555675,-0.0021181778050507302,-0.21181778050507302,-0.16917823571090598,14548,-39.11453737699241
18.035833333333454,-0.0021181778050507302,-0.21181778050507302,-0.16917823571090598,14549,-39.11571199005949
18.036111111111232,-0.0021181778050507302,-0.21181778050507302,-0.16917823571090598,14550,-39.12110270758438
18.03638888888901,-0.0021181778050507302,-0.21181778050507302,-0.16917823571090598,14551,-39.12778626927054
18.03666666666679,-0.0012521644669396727,-0.12521644669396728,-0.08204336700934128,14551,-39.040651400568976
18.03694444444457,-0.0012521644669396727,-0.12521644669396728,-0.08204336700934128,14553,-39.04164979475321
18.037222222222347,-0.0012521644669396727,-0.12521644669396728,-0.08204336700934128,14554,-39.041966666832465
18.037500000000126,-0.0012521644669396727,-0.12521644669396728,-0.08204336700934128,14554,-39.031831611475006
18.037777777777904,-0.00041399367114862575,-0.04139936711486258,-0.028609205769164404,14556,-38.98525249280708
18.038055555555683,-0.00041399367114862575,-0.04139936711486258,-0.028609205769164404,14557,-38.99170056802242
18.038333333333462,-0.00041399367114862575,-0.04139936711486258,-0.028609205769164404,14557,-38.97905793804873
18.03861111111124,-0.00041399367114862575,-0.04139936711486258,-0.028609205769164404,14558,-38.9732077971101
18.03888888888902,-0.0012391081554874736,-0.12391081554874736,-0.12685618805553978,14559,-39.069863067374015
18.039166666666798,-0.0012391081554874736,-0.12391081554874736,-0.12685618805553978,14559,-39.063399478666625
18.039444444444577,-0.0012391081554874736,-0.12391081554874736,-0.12685618805553978,14561,-39.07424128336623
18.039722222222355,-0.0012391081554874736,-0.12391081554874736,-0.12685618805553978,14561,-39.07424128336623
18.040000000000134,-0.0026563388743362257,-0.26563388743362254,-0.2761770313854891,14562,-39.221829507638596
18.040277777777913,-0.0026563388743362257,-0.26563388743362254,-0.2761770313854891,14562,-39.21632795792292
18.04055555555569,-0.0026563388743362257,-0.26563388743362254,-0.2761770313854891,14563,-39.202956314808674
18.04083333333347,-0.0026563388743362257,-0.26563388743362254,-0.2761770313854891,14563,-39.196906065877805
18.04111111111125,-0.004424443923507476,-0.4424443923507476,-0.49260515523598675,14563,-39.41333418972831
18.041388888889028,-0.004424443923507476,-0.4424443923507476,-0.49260515523598675,14565,-39.41777497660326
18.041666666666806,-0.004424443923507476,-0.4424443923507476,-0.49260515523598675,14565,-39.405546855787904
18.041944444444585,-0.004424443923507476,-0.4424443923507476,-0.49260515523598675,14565,-39.39187356662724
18.042222222222364,-0.006390140639869175,-0.6390140639869175,-0.7168171293995673,14566,-39.62234390755997
18.042500000000143,-0.006390140639869175,-0.6390140639869175,-0.7168171293995673,14566,-39.60871926938835
18.04277777777792,-0.006390140639869175,-0.6390140639869175,-0.7168171293995673,14566,-39.60871926938835
18.0430555555557,-0.006390140639869175,-0.6390140639869175,-0.7168171293995673,14569,-39.62741433415655
18.04333333333348,-0.00753765708737922,-0.753765708737922,-0.826028646601043,14570,-39.741850015081965
18.043611111111257,-0.00753765708737922,-0.753765708737922,-0.826028646601043,14574,-39.76442761958315
18.043888888889036,-0.00753765708737922,-0.753765708737922,-0.826028646601043,14576,-39.777934972794704
18.044166666666815,-0.00753765708737922,-0.753765708737922,-0.826028646601043,14576,-39.777934972794704
18.044444444444594,-0.008715309593531926,-0.8715309593531926,-0.8730109579169546,14579,-39.82650059508283
18.044722222222372,-0.008715309593531926,-0.8715309593531926,-0.8730109579169546,14580,-39.8316149468453
18.04500000000015,-0.008715309593531926,-0.8715309593531926,-0.8730109579169546,14581,-39.83081561383356
18.04527777777793,-0.008715309593531926,-0.8715309593531926,-0.8730109579169546,14581,-39.83081561383356
18.04555555555571,-0.009751321772531213,-0.9751321772531213,-0.9713804092691491,14581,-39.91276277292739
18.045833333333487,-0.009751321772531213,-0.9751321772531213,-0.9713804092691491,14581,-39.91276277292739
18.046111111111266,-0.009751321772531213,-0.9751321772531213,-0.9713804092691491,14584,-39.91775217046726
18.046388888889044,-0.009751321772531213,-0.9751321772531213,-0.9713804092691491,14585,-39.922849824770374
18.046666666666823,-0.009965377947806072,-0.9965377947806072,-0.9770009957848608,14586,-39.92716669460115
18.046944444444602,-0.009965377947806072,-0.9965377947806072,-0.9770009957848608,14586,-39.90929903481344
18.04722222222238,-0.009965377947806072,-0.9965377947806072,-0.9770009957848608,14587,-39.90448556647442
18.04750000000016,-0.009965377947806072,-0.9965377947806072,-0.9770009957848608,14588,-39.910535028379954
18.047777777777938,-0.007706994807284523,-0.7706994807284523,-0.7183908692383345,14589,-39.65156009940859
18.048055555555717,-0.007706994807284523,-0.7706994807284523,-0.7183908692383345,14589,-39.65156009940859
18.048333333333495,-0.007706994807284523,-0.7706994807284523,-0.7183908692383345,14590,-39.65166047655689
18.048611111111274,-0.007706994807284523,-0.7706994807284523,-0.7183908692383345,14591,-39.658488759298265
18.048888888889053,-0.005290463563699475,-0.5290463563699475,-0.4022477782166153,14592,-39.34862690809824
18.04916666666683,-0.005290463563699475,-0.5290463563699475,-0.4022477782166153,14592,-39.33770734739752
18.04944444444461,-0.005290463563699475,-0.5290463563699475,-0.4022477782166153,14594,-39.32927352006473
18.04972222222239,-0.005290463563699475,-0.5290463563699475,-0.4022477782166153,14595,-39.325357625868186
18.050000000000168,-0.002249657971939232,-0.2249657971939232,-0.024100964828795868,14597,-38.9602111401743
18.050277777777946,-0.002249657971939232,-0.2249657971939232,-0.024100964828795868,14597,-38.9547935215895
18.050555555555725,-0.002249657971939232,-0.2249657971939232,-0.024100964828795868,14598,-38.959794549016664
18.050833333333504,-0.002249657971939232,-0.2249657971939232,-0.024100964828795868,14599,-38.95861210203046
18.051111111111283,0.028104080338213794,2.8104080338213793,3.127617816441134,14600,-35.81272462234606
18.05138888888906,0.028104080338213794,2.8104080338213793,3.127617816441134,14602,-35.82433313418929
18.05166666666684,0.028104080338213794,2.8104080338213793,3.127617816441134,14603,-35.829490340484064
18.05194444444462,0.028104080338213794,2.8104080338213793,3.127617816441134,14604,-35.836096004716694
18.052222222222397,0.12132474506062721,12.13247450606272,13.10170594935151,14605,-25.867966224829683
18.052500000000176,0.12132474506062721,12.13247450606272,13.10170594935151,14606,-25.857195243321772
18.052777777777955,0.12132474506062721,12.13247450606272,13.10170594935151,14608,-25.864146639685043
18.053055555555733,0.12132474506062721,12.13247450606272,13.10170594935151,14608,-25.864146639685043
18.053333333333512,0.20720635534724394,20.720635534724394,21.950845700228733,14609,-17.020537406053986
18.05361111111129,0.20720635534724394,20.720635534724394,21.950845700228733,14610,-17.027266846148205
18.05388888888907,0.20720635534724394,20.720635534724394,21.950845700228733,14610,-17.020698153169096
18.05416666666685,0.20720635534724394,20.720635534724394,21.950845700228733,14611,-17.025922844004203
18.054444444444627,0.3028761314307097,30.287613143070967,31.754820549698305,14612,-7.227942980013803
18.054722222222406,0.3028761314307097,30.287613143070967,31.754820549698305,14612,-7.227942980013803
18.055000000000184,0.3028761314307097,30.287613143070967,31.754820549698305,14615,-7.240757647088629
18.055277777777963,0.3028761314307097,30.287613143070967,31.754820549698305,14615,-7.235324700732734
18.055555555555742,0.3653636650995328,36.536366509953275,36.753707154515475,14616,-2.2378130541493166
18.05583333333352,0.3653636650995328,36.536366509953275,36.753707154515475,14617,-2.230085213747133
18.0561111111113,0.3653636650995328,36.536366509953275,36.753707154515475,14617,-2.2232446287234606
18.056388888889078,0.3653636650995328,36.536366509953275,36.753707154515475,14618,-2.2298000038834798
18.056666666666857,0.43076491024043645,43.07649102404365,43.456039694183964,14619,4.4606338431119195
18.056944444444635,0.43076491024043645,43.07649102404365,43.456039694183964,14621,4.449940847347334
18.057222222222414,0.43076491024043645,43.07649102404365,43.456039694183964,14622,4.442962500864839
18.057500000000193,0.43076491024043645,43.07649102404365,43.456039694183964,14623,4.4371522203778975
18.05777777777797,0.4763290517529441,47.63290517529441,48.31184680568384,14623,9.292959331877778
18.05805555555575,0.4763290517529441,47.63290517529441,48.31184680568384,14623,9.292959331877778
18.05833333333353,0.4763290517529441,47.63290517529441,48.31184680568384,14623,9.298618181159043
18.058611111111308,0.4763290517529441,47.63290517529441,48.31184680568384,14623,9.298618181159043
18.058888888889086,0.5146598221066002,51.46598221066002,51.360595657826735,14623,12.347367033301936
18.059166666666865,0.5146598221066002,51.46598221066002,51.360595657826735,14623,12.347367033301936
18.059444444444644,0.5146598221066002,51.46598221066002,51.360595657826735,14623,12.347367033301936
18.059722222222423,0.5146598221066002,51.46598221066002,51.360595657826735,14626,12.328464365362855
18.0600000000002,0.4933486773797377,49.33486773797377,50.17975834218926,14626,11.147627049725383
18.06027777777798,0.4933486773797377,49.33486773797377,50.17975834218926,14628,11.136206647292111
18.06055555555576,0.4933486773797377,49.33486773797377,50.17975834218926,14628,11.136206647292111
18.060833333333537,0.4933486773797377,49.33486773797377,50.17975834218926,14628,11.136206647292111
18.061111111111316,0.46056351223905656,46.05635122390566,46.80572638770031,14629,7.757027012701434
18.061388888889095,0.46056351223905656,46.05635122390566,46.80572638770031,14630,7.750369860019596
18.061666666666873,0.46056351223905656,46.05635122390566,46.80572638770031,14630,7.750369860019596
18.061944444444652,0.46056351223905656,46.05635122390566,46.80572638770031,14632,7.739433115933143
18.06222222222243,0.4098146083933557,40.98146083933557,41.592691109442455,14633,2.521285181313319
18.06250000000021,0.4098146083933557,40.98146083933557,41.592691109442455,14635,2.5107891970296903
18.06277777777799,0.4098146083933557,40.98146083933557,41.592691109442455,14637,2.5003414309834833
18.063055555555767,0.4098146083933557,40.98146083933557,41.592691109442455,14637,2.5003414309834833
18.063333333333546,0.35657125680771884,35.657125680771884,36.0177231838739,14637,-3.07462649458507
18.063611111111324,0.35657125680771884,35.657125680771884,36.0177231838739,14639,-3.087236823109506
18.063888888889103,0.35657125680771884,35.657125680771884,36.0177231838739,14640,-3.092249056795204
18.064166666666882,0.35657125680771884,35.657125680771884,36.0177231838739,14641,-3.0977093882276736
18.06444444444466,0.3123291088311273,31.23291088311273,31.516894929204753,14643,-7.611214601145424
18.06472222222244,0.3123291088311273,31.23291088311273,31.516894929204753,14643,-7.611214601145424
18.065000000000218,0.3123291088311273,31.23291088311273,31.516894929204753,14644,-7.616512821762934
18.065277777777997,0.3123291088311273,31.23291088311273,31.516894929204753,14645,-7.622040695516527
18.065555555555775,0.2626928973842091,26.26928973842091,26.280299159693712,14646,-12.865526567724395
18.065833333333554,0.2626928973842091,26.26928973842091,26.280299159693712,14649,-12.884230929377226
18.066111111111333,0.2626928973842091,26.26928973842091,26.280299159693712,14652,-12.901989513453346
18.06638888888911,0.2626928973842091,26.26928973842091,26.280299159693712,14652,-12.901989513453346
18.06666666666689,0.21864636274957314,21.864636274957313,21.595459051087037,14652,-17.586829622060016
18.06694444444467,0.21864636274957314,21.864636274957313,21.595459051087037,14653,-17.59278318500141
18.067222222222448,0.21864636274957314,21.864636274957313,21.595459051087037,14656,-17.611255552397626
18.067500000000226,0.21864636274957314,21.864636274957313,21.595459051087037,14656,-17.611255552397626
18.067777777778005,0.1723718765373764,17.23718765373764,16.79699911736785,14657,-22.41523619123722
18.068055555555784,0.1723718765373764,17.23718765373764,16.79699911736785,14659,-22.428009148016542
18.068333333333563,0.1723718765373764,17.23718765373764,16.79699911736785,14659,-22.428009148016542
18.06861111111134,0.1723718765373764,17.23718765373764,16.79699911736785,14660,-22.43385692971648
18.06888888888912,0.12710397292102094,12.710397292102094,12.458722292842634,14662,-26.78238846133905
18.0691666666669,0.12710397292102094,12.710397292102094,12.458722292842634,14663,-26.789061449568088
18.069444444444677,0.12710397292102094,12.710397292102094,12.458722292842634,14665,-26.800906394448432
18.069722222222456,0.12710397292102094,12.710397292102094,12.458722292842634,14665,-26.800906394448432
18.070000000000235,0.08313836500497117,8.313836500497116,7.688174435566039,14666,-31.577158421203666
18.070277777778013,0.08313836500497117,8.313836500497116,7.688174435566039,14666,-31.577158421203666
18.070555555555792,0.08313836500497117,8.313836500497116,7.688174435566039,14666,-31.577158421203666
18.07083333333357,0.08313836500497117,8.313836500497116,7.688174435566039,14667,-31.582228041716487
18.07111111111135,0.04536153661064071,4.536153661064072,3.529729480477129,14667,-35.7406729968054
18.07138888888913,0.04536153661064071,4.536153661064072,3.529729480477129,14669,-35.75304610101975
18.071666666666907,0.04536153661064071,4.536153661064072,3.529729480477129,14670,-35.75834560251553
18.071944444444686,0.04536153661064071,4.536153661064072,3.529729480477129,14673,-35.77573263355611
18.072222222222464,0.054814221823936894,5.48142218239369,4.462106081791122,14673,-34.84335603224212
18.072500000000243,0.054814221823936894,5.48142218239369,4.462106081791122,14673,-34.84335603224212
18.072777777778022,0.054814221823936894,5.48142218239369,4.462106081791122,14673,-34.84335603224212
18.0730555555558,0.054814221823936894,5.48142218239369,4.462106081791122,14676,-34.859915920009065
18.07333333333358,0.07730396979895669,7.730396979895669,6.859170016318364,14676,-32.46285198548182
18.073611111111358,0.07730396979895669,7.730396979895669,6.859170016318364,14678,-32.47522304554237
18.073888888889137,0.07730396979895669,7.730396979895669,6.859170016318364,14678,-32.47522304554237
18.074166666666915,0.07730396979895669,7.730396979895669,6.859170016318364,14679,-32.480568967746244
18.074444444444694,0.11696471558543559,11.696471558543559,10.595510096011003,14680,-28.749827777396284
18.074722222222473,0.11696471558543559,11.696471558543559,10.595510096011003,14680,-28.749827777396284
18.07500000000025,0.11696471558543559,11.696471558543559,10.595510096011003,14680,-28.749827777396284
18.07527777777803,0.11696471558543559,11.696471558543559,10.595510096011003,14681,-28.75511911994166
18.07555555555581,0.16382302784318425,16.382302784318426,15.700027452882757,14683,-23.66221503970472
18.075833333333588,0.16382302784318425,16.382302784318426,15.700027452882757,14684,-23.669104142468168
18.076111111111366,0.16382302784318425,16.382302784318426,15.700027452882757,14685,-23.67512595132931
18.076388888889145,0.16382302784318425,16.382302784318426,15.700027452882757,14686,-23.68053476311816
18.076666666666924,0.18977470273992592,18.97747027399259,18.49518808017862,14686,-20.885374135822293
18.076944444444702,0.18977470273992592,18.97747027399259,18.49518808017862,14688,-20.897956217605223
18.07722222222248,0.18977470273992592,18.97747027399259,18.49518808017862,14688,-20.897956217605223
18.07750000000026,0.18977470273992592,18.97747027399259,18.49518808017862,14689,-20.903114907579138
18.07777777777804,0.2225297907341932,22.252979073419322,22.42526190896588,14690,-16.97810408793718
18.078055555555817,0.2225297907341932,22.252979073419322,22.42526190896588,14690,-16.97810408793718
18.078333333333596,0.2225297907341932,22.252979073419322,22.42526190896588,14691,-16.98385298365575
18.078611111111375,0.2225297907341932,22.252979073419322,22.42526190896588,14692,-16.990432402979835
18.078888888889153,0.24537324893671084,24.537324893671084,24.62839031288553,14694,-14.80019554309991
18.079166666666932,0.24537324893671084,24.537324893671084,24.62839031288553,14694,-14.80019554309991
18.07944444444471,0.24537324893671084,24.537324893671084,24.62839031288553,14695,-14.80593662653891
18.07972222222249,0.24537324893671084,24.537324893671084,24.62839031288553,14695,-14.80593662653891
18.08000000000027,0.2579830089326467,25.79830089326467,25.970539193492332,14697,-13.475299124172356
18.080277777778047,0.2579830089326467,25.79830089326467,25.970539193492332,14697,-13.475299124172356
18.080555555555826,0.2579830089326467,25.79830089326467,25.970539193492332,14697,-13.470265053563299
