time,agc,Pr,Prc,ne,Pt
18.020555555555624,-0.009833509840190238,-0.983056512126935,-1.0161078749807733,14541,-40.953916625005476
18.020833333333403,-0.009833509840190238,-0.9756715034421379,-0.9862198188329122,14541,-40.92402856885762
18.021111111111182,-0.00975671503442138,-0.9756715034421379,-0.9862198188329122,14542,-40.92402856885762
18.02138888888896,-0.00975671503442138,-0.9756715034421379,-0.9862198188329122,14542,-40.92402856885762
18.02166666666674,-0.00975671503442138,-0.9756715034421379,-0.9862198188329122,14544,-40.92402856885762
18.021944444444518,-0.00975671503442138,-0.9606834355685434,-0.9691704539648425,14544,-40.90697920398955
18.022222222222297,-0.009606834355685434,-0.9606834355685434,-0.9625235604413986,14545,-40.900332310466105
18.022500000000075,-0.009606834355685434,-0.9606834355685434,-0.9625235604413986,14545,-40.900332310466105
18.022777777777854,-0.009606834355685434,-0.9606834355685434,-0.9625235604413986,14546,-40.900332310466105
18.023055555555633,-0.009606834355685434,-0.9381544484534203,-0.9303556966464748,14547,-40.86816444667118
18.02333333333341,-0.009381544484534203,-0.9381544484534203,-0.9303556966464748,14548,-40.86816444667118
18.02361111111119,-0.009381544484534203,-0.9381544484534203,-0.9303556966464748,14548,-40.86816444667118
18.02388888888897,-0.009381544484534203,-0.9381544484534203,-0.9303556966464748,14548,-40.86816444667118
18.024166666666748,-0.009381544484534203,-0.9088863235575981,-0.9136461441891953,14549,-40.8514548942139
18.024444444444526,-0.009088863235575981,-0.9088863235575981,-0.9136461441891953,14548,-40.8514548942139
18.024722222222305,-0.009088863235575981,-0.9088863235575981,-0.9136461441891953,14548,-40.8514548942139
18.025000000000084,-0.009088863235575981,-0.9088863235575981,-0.9136461441891953,14548,-40.8514548942139
18.025277777777863,-0.009088863235575981,-0.8726884354780251,-0.8959462844972701,14548,-40.833755034521985
18.02555555555564,-0.008726884354780251,-0.8726884354780251,-0.8959462844972701,14548,-40.833755034521985
18.02583333333342,-0.008726884354780251,-0.8726884354780251,-0.8959462844972701,14550,-40.833755034521985
18.0261111111112,-0.008726884354780251,-0.8726884354780251,-0.8959462844972701,14552,-40.833755034521985
18.026388888888977,-0.008726884354780251,-0.830330501624507,-0.8156127713895962,14552,-40.75342152141431
18.026666666666756,-0.00830330501624507,-0.830330501624507,-0.8156127713895962,14554,-40.75342152141431
18.026944444444535,-0.00830330501624507,-0.830330501624507,-0.8156127713895962,14555,-40.75342152141431
18.027222222222314,-0.00830330501624507,-0.830330501624507,-0.8156127713895962,14556,-40.75342152141431
18.027500000000092,-0.00830330501624507,-0.78319353416074,-0.7710889383117474,14557,-40.70889768833645
18.02777777777787,-0.0078319353416074,-0.78319353416074,-0.7710889383117474,14558,-40.70889768833645
18.02805555555565,-0.0078319353416074,-0.78319353416074,-0.7710889383117474,14560,-40.70889768833645
18.02833333333343,-0.0078319353416074,-0.78319353416074,-0.7710889383117474,14560,-40.70889768833645
18.028611111111207,-0.0078319353416074,-0.7300207188118161,-0.7181831377907147,14561,-40.655991887815425
18.028888888888986,-0.007300207188118161,-0.7300207188118161,-0.7181831377907147,14563,-40.655991887815425
18.029166666666764,-0.007300207188118161,-0.7300207188118161,-0.7181831377907147,14563,-40.655991887815425
18.029444444444543,-0.007300207188118161,-0.7300207188118161,-0.7181831377907147,14563,-40.655991887815425
18.029722222222322,-0.007300207188118161,-0.6657698624938941,-0.6521378748781432,14564,-40.58994662490286
18.0300000000001,-0.006657698624938941,-0.6657698624938941,-0.6521378748781432,14564,-40.58994662490286
18.03027777777788,-0.006657698624938941,-0.6657698624938941,-0.6521378748781432,14564,-40.58994662490286
18.030555555555658,-0.006657698624938941,-0.6657698624938941,-0.6521378748781432,14564,-40.58994662490286
18.030833333333437,-0.006657698624938941,-0.5760139038766778,-0.5871382323502693,14564,-40.52494698237498
18.031111111111215,-0.005760139038766779,-0.5760139038766778,-0.5871382323502693,14564,-40.52494698237498
18.031388888888994,-0.005760139038766779,-0.5760139038766778,-0.5871382323502693,14567,-40.52494698237498
18.031666666666773,-0.005760139038766779,-0.5760139038766778,-0.5871382323502693,14567,-40.52494698237498
18.03194444444455,-0.005760139038766779,-0.48140062729924116,-0.44328183045087327,14567,-40.38109058047558
18.03222222222233,-0.004814006272992412,-0.48140062729924116,-0.44328183045087327,14567,-40.38109058047558
18.03250000000011,-0.004814006272992412,-0.48140062729924116,-0.44328183045087327,14567,-40.38109058047558
18.032777777777888,-0.004814006272992412,-0.48140062729924116,-0.44328183045087327,14568,-40.38109058047558
18.033055555555666,-0.004814006272992412,-0.38085789939471026,-0.2844944379518517,14569,-40.222303187976564
18.033333333333445,-0.0038085789939471025,-0.38085789939471026,-0.4003555487939813,14569,-40.33816429881869
18.033611111111224,-0.0038085789939471025,-0.38085789939471026,-0.4003555487939813,14569,-40.33816429881869
18.033888888889003,-0.0038085789939471025,-0.38085789939471026,-0.4003555487939813,14571,-40.33816429881869
18.03416666666678,-0.0038085789939471025,-0.28300458205955037,-0.30763635604623646,14572,-40.245445106070946
18.03444444444456,-0.0028300458205955037,-0.28300458205955037,-0.30763635604623646,14573,-40.245445106070946
18.03472222222234,-0.0028300458205955037,-0.28300458205955037,-0.30763635604623646,14574,-40.245445106070946
18.035000000000117,-0.0028300458205955037,-0.28300458205955037,-0.30763635604623646,14574,-40.245445106070946
18.035277777777896,-0.0028300458205955037,-0.19170444290048733,-0.20977390261468837,14574,-40.14758265263939
18.035555555555675,-0.0019170444290048732,-0.19170444290048733,-0.20977390261468837,14574,-40.14758265263939
18.035833333333454,-0.0019170444290048732,-0.19170444290048733,-0.20977390261468837,14575,-40.14758265263939
18.036111111111232,-0.0019170444290048732,-0.19170444290048733,-0.20977390261468837,14575,-40.14758265263939
18.03638888888901,-0.0019170444290048732,-0.10315930080267915,-0.11260203837772492,14576,-40.05041078840243
18.03666666666679,-0.0010315930080267914,-0.10315930080267915,-0.11260203837772492,14576,-40.05041078840243
18.03694444444457,-0.0010315930080267914,-0.10315930080267915,-0.11260203837772492,14576,-40.05041078840243
18.037222222222347,-0.0010315930080267914,-0.10315930080267915,-0.11260203837772492,14577,-40.05041078840243
18.037500000000126,-0.0010315930080267914,-0.017477893343889273,-0.03293512751613682,14578,-39.97074387754085
18.037777777777904,-0.00017477893343889286,-0.017477893343889273,-0.03293512751613682,14579,-39.97074387754085
18.038055555555683,-0.00017477893343889286,-0.017477893343889273,-0.03293512751613682,14579,-39.97074387754085
18.038333333333462,-0.00017477893343889286,-0.017477893343889273,-0.03293512751613682,14579,-39.97074387754085
18.03861111111124,-0.00017477893343889286,-0.10707302632546989,-0.06127283460125202,14580,-39.999081584625955
18.03888888888902,-0.001070730263254699,-0.10707302632546989,-0.06127283460125202,14581,-39.999081584625955
18.039166666666798,-0.001070730263254699,-0.10707302632546989,-0.06127283460125202,14581,-39.999081584625955
18.039444444444577,-0.001070730263254699,-0.10707302632546989,-0.06127283460125202,14581,-39.999081584625955
18.039722222222355,-0.001070730263254699,-0.25379579761096205,-0.20914563556403104,14581,-40.14695438558875
18.040000000000134,-0.0025379579761096206,-0.25379579761096205,-0.20914563556403104,14581,-40.14695438558875
18.040277777777913,-0.0025379579761096206,-0.25379579761096205,-0.20914563556403104,14583,-40.14695438558875
18.04055555555569,-0.0025379579761096206,-0.25379579761096205,-0.20914563556403104,14583,-40.14695438558875
18.04083333333347,-0.0025379579761096206,-0.43556852133196355,-0.45140147543361064,14585,-40.389210225458314
18.04111111111125,-0.004355685213319635,-0.43556852133196355,-0.45140147543361064,14585,-40.389210225458314
18.041388888889028,-0.004355685213319635,-0.43556852133196355,-0.45140147543361064,14587,-40.389210225458314
18.041666666666806,-0.004355685213319635,-0.43556852133196355,-0.45140147543361064,14589,-40.389210225458314
18.041944444444585,-0.004355685213319635,-0.635511736918714,-0.7255736542246567,14590,-40.663382404249376
18.042222222222364,-0.00635511736918714,-0.635511736918714,-0.7255736542246567,14592,-40.663382404249376
18.042500000000143,-0.00635511736918714,-0.635511736918714,-0.7255736542246567,14592,-40.663382404249376
18.04277777777792,-0.00635511736918714,-0.635511736918714,-0.7255736542246567,14592,-40.663382404249376
18.0430555555557,-0.00635511736918714,-0.7512598989828734,-0.8044872009013359,14593,-40.74229595092605
18.04333333333348,-0.007512598989828734,-0.7512598989828734,-0.8044872009013359,14593,-40.74229595092605
18.043611111111257,-0.007512598989828734,-0.7512598989828734,-0.8044872009013359,14596,-40.74229595092605
18.043888888889036,-0.007512598989828734,-0.7512598989828734,-0.8044872009013359,14596,-40.74229595092605
18.044166666666815,-0.007512598989828734,-0.8733714321431496,-0.9089574015189388,14596,-40.84676615154365
18.044444444444594,-0.008733714321431496,-0.8733714321431496,-0.8799568310566659,14597,-40.817765581081375
18.044722222222372,-0.008733714321431496,-0.8733714321431496,-0.8799568310566659,14598,-40.817765581081375
18.04500000000015,-0.008733714321431496,-0.8733714321431496,-0.8799568310566659,14599,-40.817765581081375
18.04527777777793,-0.008733714321431496,-0.9784984998354864,-1.006862331277894,14599,-40.94467108130261
18.04555555555571,-0.009784984998354864,-0.9784984998354864,-1.006862331277894,14599,-40.94467108130261
18.045833333333487,-0.009784984998354864,-0.9784984998354864,-1.006862331277894,14599,-40.94467108130261
18.046111111111266,-0.009784984998354864,-0.9784984998354864,-1.006862331277894,14599,-40.94467108130261
18.046388888889044,-0.009784984998354864,-0.9950081528840589,-1.0378188550294045,14599,-40.975627605054115
18.046666666666823,-0.009950081528840587,-0.9950081528840589,-1.0378188550294045,14601,-40.975627605054115
18.046944444444602,-0.009950081528840587,-0.9950081528840589,-1.0378188550294045,14601,-40.975627605054115
18.04722222222238,-0.009950081528840587,-0.9950081528840589,-1.0378188550294045,14601,-40.975627605054115
18.04750000000016,-0.009950081528840587,-0.7610524334392753,-0.8029434781248517,14601,-40.74075222814956
18.047777777777938,-0.007610524334392753,-0.7610524334392753,-0.8029434781248517,14601,-40.74075222814956
18.048055555555717,-0.007610524334392753,-0.7610524334392753,-0.8029434781248517,14602,-40.74075222814956
18.048333333333495,-0.007610524334392753,-0.7610524334392753,-0.8029434781248517,14605,-40.74075222814956
18.048611111111274,-0.007610524334392753,-0.5124122588468011,-0.5107370238344577,14605,-40.44854577385917
18.048888888889053,-0.005124122588468011,-0.5124122588468011,-0.5107370238344577,14605,-40.44854577385917
18.04916666666683,-0.005124122588468011,-0.5124122588468011,-0.5107370238344577,14605,-40.44854577385917
18.04944444444461,-0.005124122588468011,-0.5124122588468011,-0.5107370238344577,14605,-40.44854577385917
18.04972222222239,-0.005124122588468011,-0.1990002531403232,-0.14749268024479623,14606,-40.08530143026951
18.050000000000168,-0.0019900025314032324,-0.1990002531403232,-0.14749268024479623,14606,-40.08530143026951
18.050277777777946,-0.0019900025314032324,-0.1990002531403232,-0.14749268024479623,14608,-40.08530143026951
18.050555555555725,-0.0019900025314032324,-0.1990002531403232,-0.14749268024479623,14609,-40.08530143026951
18.050833333333504,-0.0019900025314032324,3.709374184080306,3.9255245930228497,14609,-36.012284157001865
18.051111111111283,0.037093741840803066,3.709374184080306,3.9255245930228497,14612,-36.012284157001865
18.05138888888906,0.037093741840803066,3.709374184080306,3.9255245930228497,14612,-36.012284157001865
18.05166666666684,0.037093741840803066,3.709374184080306,3.9255245930228497,14613,-36.012284157001865
18.05194444444462,0.037093741840803066,12.752858569368033,13.114989223319357,14613,-26.822819526705352
18.052222222222397,0.12752858569368036,12.752858569368033,13.114989223319357,14613,-26.822819526705352
18.052500000000176,0.12752858569368036,12.752858569368033,13.114989223319357,14613,-26.822819526705352
18.052777777777955,0.12752858569368036,12.752858569368033,13.114989223319357,14613,-26.822819526705352
18.053055555555733,0.12752858569368036,21.53395894903083,22.107939104017433,14614,-17.829869646007282
18.053333333333512,0.2153395894903083,21.53395894903083,22.107939104017433,14614,-17.829869646007282
18.05361111111129,0.2153395894903083,21.53395894903083,22.107939104017433,14614,-17.829869646007282
18.05388888888907,0.2153395894903083,21.53395894903083,22.107939104017433,14615,-17.829869646007282
18.05416666666685,0.2153395894903083,30.90487322520345,31.633069708229968,14616,-8.304739041794749
18.054444444444627,0.3090487322520345,30.90487322520345,31.633069708229968,14617,-8.304739041794749
18.054722222222406,0.3090487322520345,30.90487322520345,31.633069708229968,14618,-8.304739041794749
18.055000000000184,0.3090487322520345,30.90487322520345,31.633069708229968,14618,-8.304739041794749
18.055277777777963,0.3090487322520345,37.155273158232454,37.865535517590914,14618,-2.0722732324338056
18.055555555555742,0.37155273158232455,37.155273158232454,37.18678733891015,14617,-2.751021411114569
18.05583333333352,0.37155273158232455,37.155273158232454,37.18678733891015,14616,-2.751021411114569
18.0561111111113,0.37155273158232455,37.155273158232454,37.18678733891015,14617,-2.751021411114569
18.056388888889078,0.37155273158232455,43.385578463168216,43.412813233955035,14617,3.475004483930316
18.056666666666857,0.4338557846316822,43.385578463168216,43.412813233955035,14617,3.475004483930316
18.056944444444635,0.4338557846316822,43.385578463168216,43.412813233955035,14617,3.475004483930316
18.057222222222414,0.4338557846316822,43.385578463168216,43.412813233955035,14618,3.475004483930316
18.057500000000193,0.4338557846316822,48.08715239928298,48.2886623378493,14620,8.350853587824583
18.05777777777797,0.4808715239928298,48.08715239928298,48.2886623378493,14621,8.350853587824583
18.05805555555575,0.4808715239928298,48.08715239928298,48.2886623378493,14622,8.350853587824583
18.05833333333353,0.4808715239928298,48.08715239928298,48.2886623378493,14622,8.350853587824583
18.058611111111308,0.4808715239928298,51.78669933537753,51.9535814964775,14623,12.01577274645277
18.058888888889086,0.5178669933537753,51.78669933537753,51.9535814964775,14623,12.01577274645277
18.059166666666865,0.5178669933537753,51.78669933537753,51.9535814964775,14623,12.01577274645277
18.059444444444644,0.5178669933537753,51.78669933537753,51.9535814964775,14622,12.01577274645277
18.059722222222423,0.5178669933537753,49.33607171531897,49.552256092909104,14624,9.614447342884384
18.0600000000002,0.49336071715318974,49.33607171531897,49.552256092909104,14628,9.614447342884384
18.06027777777798,0.49336071715318974,49.33607171531897,49.552256092909104,14630,9.614447342884384
18.06055555555576,0.49336071715318974,49.33607171531897,49.552256092909104,14630,9.614447342884384
18.060833333333537,0.49336071715318974,46.66018564793925,46.81699634384965,14630,6.879187593824931
18.061111111111316,0.4666018564793925,46.66018564793925,46.81699634384965,14630,6.879187593824931
18.061388888889095,0.4666018564793925,46.66018564793925,46.81699634384965,14632,6.879187593824931
18.061666666666873,0.4666018564793925,46.66018564793925,46.81699634384965,14632,6.879187593824931
18.061944444444652,0.4666018564793925,41.42205422584474,41.49280726038475,14632,1.5549985103600272
18.06222222222243,0.4142205422584474,41.42205422584474,41.49280726038475,14634,1.5549985103600272
18.06250000000021,0.4142205422584474,41.42205422584474,41.49280726038475,14636,1.5549985103600272
18.06277777777799,0.4142205422584474,41.42205422584474,41.49280726038475,14637,1.5549985103600272
18.063055555555767,0.4142205422584474,36.392081129223,36.35060426907822,14638,-3.5872044809465025
18.063333333333546,0.36392081129223003,36.392081129223,36.35060426907822,14638,-3.5872044809465025
18.063611111111324,0.36392081129223003,36.392081129223,36.35060426907822,14639,-3.5872044809465025
18.063888888889103,0.36392081129223003,36.392081129223,36.35060426907822,14639,-3.5872044809465025
18.064166666666882,0.36392081129223003,31.874919133358453,31.624681775451343,14640,-8.313126974573374
18.06444444444466,0.31874919133358454,31.874919133358453,31.624681775451343,14640,-8.313126974573374
18.06472222222244,0.31874919133358454,31.874919133358453,31.624681775451343,14640,-8.313126974573374
18.065000000000218,0.31874919133358454,31.874919133358453,31.624681775451343,14642,-8.313126974573374
18.065277777777997,0.31874919133358454,27.075654915031933,26.76392188237254,14641,-13.173886867652177
18.065555555555775,0.2707565491503193,27.075654915031933,26.76392188237254,14643,-13.173886867652177
18.065833333333554,0.2707565491503193,27.075654915031933,26.76392188237254,14643,-13.173886867652177
18.066111111111333,0.2707565491503193,27.075654915031933,26.76392188237254,14643,-13.173886867652177
18.06638888888911,0.2707565491503193,22.533294224963406,22.07895966315717,14643,-17.858849086867544
18.06666666666689,0.22533294224963407,22.533294224963406,22.61431395912623,14645,-17.32349479089849
18.06694444444467,0.22533294224963407,22.533294224963406,22.61431395912623,14648,-17.32349479089849
18.067222222222448,0.22533294224963407,22.533294224963406,22.61431395912623,14651,-17.32349479089849
18.067500000000226,0.22533294224963407,17.689807309931112,17.619704343137514,14652,-22.318104406887205
18.067777777778005,0.17689807309931113,17.689807309931112,17.619704343137514,14652,-22.318104406887205
18.068055555555784,0.17689807309931113,17.689807309931112,17.619704343137514,14652,-22.318104406887205
18.068333333333563,0.17689807309931113,17.689807309931112,17.619704343137514,14654,-22.318104406887205
18.06861111111134,0.17689807309931113,13.141126221938478,12.952752864626445,14655,-26.985055885398275
18.06888888888912,0.1314112622193848,13.141126221938478,12.952752864626445,14656,-26.985055885398275
18.0691666666669,0.1314112622193848,13.141126221938478,12.952752864626445,14656,-26.985055885398275
18.069444444444677,0.1314112622193848,13.141126221938478,12.952752864626445,14657,-26.985055885398275
18.069722222222456,0.1314112622193848,8.801966832094262,8.455010611909573,14658,-31.482798138115143
18.070000000000235,0.08801966832094262,8.801966832094262,8.455010611909573,14660,-31.482798138115143
18.070277777778013,0.08801966832094262,8.801966832094262,8.455010611909573,14662,-31.482798138115143
18.070555555555792,0.08801966832094262,8.801966832094262,8.455010611909573,14662,-31.482798138115143
18.07083333333357,0.08801966832094262,4.887429188582842,4.443924457912928,14662,-35.49388429211179
18.07111111111135,0.04887429188582842,4.887429188582842,4.443924457912928,14665,-35.49388429211179
18.07138888888913,0.04887429188582842,4.887429188582842,4.443924457912928,14665,-35.49388429211179
18.071666666666907,0.04887429188582842,4.887429188582842,4.443924457912928,14666,-35.49388429211179
18.071944444444686,0.04887429188582842,5.82699610560683,5.3255399673412045,14667,-34.61226878268351
18.072222222222464,0.058269961056068305,5.82699610560683,5.3255399673412045,14668,-34.61226878268351
18.072500000000243,0.058269961056068305,5.82699610560683,5.3255399673412045,14669,-34.61226878268351
18.072777777778022,0.058269961056068305,5.82699610560683,5.3255399673412045,14671,-34.61226878268351
18.0730555555558,0.058269961056068305,7.923682756521691,7.534516292149499,14673,-32.40329245787522
18.07333333333358,0.07923682756521691,7.923682756521691,7.534516292149499,14674,-32.40329245787522
18.073611111111358,0.07923682756521691,7.923682756521691,7.534516292149499,14674,-32.40329245787522
18.073888888889137,0.07923682756521691,7.923682756521691,7.534516292149499,14674,-32.40329245787522
18.074166666666915,0.07923682756521691,11.794165403295244,11.572006181608268,14674,-28.36580256841645
18.074444444444694,0.11794165403295244,11.794165403295244,11.572006181608268,14676,-28.36580256841645
18.074722222222473,0.11794165403295244,11.794165403295244,11.572006181608268,14677,-28.36580256841645
18.07500000000025,0.11794165403295244,11.794165403295244,11.572006181608268,14678,-28.36580256841645
18.07527777777803,0.11794165403295244,16.122562390368792,16.027864045375207,14678,-23.909944704649508
18.07555555555581,0.16122562390368791,16.122562390368792,16.027864045375207,14679,-23.909944704649508
18.075833333333588,0.16122562390368791,16.122562390368792,16.027864045375207,14681,-23.909944704649508
18.076111111111366,0.16122562390368791,16.122562390368792,16.027864045375207,14681,-23.909944704649508
18.076388888889145,0.16122562390368791,18.79208994072206,18.73927077405741,14681,-21.1985379759673
18.076666666666924,0.18792089940722062,18.79208994072206,18.73927077405741,14682,-21.1985379759673
18.076944444444702,0.18792089940722062,18.79208994072206,18.73927077405741,14683,-21.1985379759673
18.07722222222248,0.18792089940722062,18.79208994072206,18.73927077405741,14684,-21.1985379759673
18.07750000000026,0.18792089940722062,22.015677059042023,22.048385507717352,14684,-17.889423242307362
18.07777777777804,0.22015677059042024,22.015677059042023,22.009368262533116,14685,-17.9284404874916
18.078055555555817,0.22015677059042024,22.015677059042023,22.009368262533116,14685,-17.9284404874916
18.078333333333596,0.22015677059042024,22.015677059042023,22.009368262533116,14688,-17.9284404874916
18.078611111111375,0.22015677059042024,24.580160788535505,24.59600690553123,14689,-15.341801844493487
18.078888888889153,0.24580160788535504,24.580160788535505,24.59600690553123,14689,-15.341801844493487
18.079166666666932,0.24580160788535504,24.580160788535505,24.59600690553123,14689,-15.341801844493487
18.07944444444471,0.24580160788535504,24.580160788535505,24.59600690553123,14689,-15.341801844493487
18.07972222222249,0.24580160788535504,25.638854073732,25.633219437168414,14689,-14.304589312856303
18.08000000000027,0.25638854073732,25.638854073732,25.633219437168414,14689,-14.304589312856303
18.080277777778047,0.25638854073732,25.638854073732,25.633219437168414,14690,-14.304589312856303
18.080555555555826,0.25638854073732,25.638854073732,25.633219437168414,14690,-14.304589312856303
