ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.020555555555624,39.02449682309615,40.844855701487525,0,14538,14538,1.799367428479734,-36.51395413870888,38.313321567188616,0.24274404213848427
18.020833333333403,39.02449682309615,40.844855701487525,0,14538,14538,1.799367428479734,-36.51395413870888,38.313321567188616,0.24274404213848427
18.021111111111182,36.08827764922808,38.043435923172325,0,14539,14539,-1.0075322341266835,-36.519434023000095,35.51190178887341,-2.6934584345193677
18.02138888888896,36.08827764922808,38.03794012760652,0,14540,14540,-1.0142510795522877,-36.52615286842569,35.51190178887341,-2.6934584345193677
18.02166666666674,36.08827764922808,38.03794012760652,0,14540,14540,-1.0142510795522877,-36.52615286842569,35.51190178887341,-2.6934584345193677
18.021944444444518,36.08827764922808,38.03794012760652,0,14542,14542,-1.0256806311648927,-36.537582420038305,35.51190178887341,-2.6934584345193677
18.022222222222297,33.88058537765975,33.78065904892777,0,14542,14542,-5.277004149677098,-36.537582420038305,31.260578270361197,-6.618155654284137
18.022500000000075,33.88058537765975,35.69395043046591,0,14543,14543,-3.3697644213552946,-36.54363407325464,33.173869651899345,-4.668948282194681
18.022777777777854,33.88058537765975,35.69395043046591,0,14545,14545,-3.383038393240018,-36.556908045139366,33.173869651899345,-4.668948282194681
18.023055555555633,33.88058537765975,35.69395043046591,0,14545,14545,-3.383038393240018,-36.556908045139366,33.173869651899345,-4.668948282194681
18.02333333333341,32.09322838722435,33.84122022855699,0,14546,14546,-5.241322325260459,-36.56246177525088,31.321139449990426,-6.457268405741986
18.02361111111119,32.09322838722435,33.835554768915266,0,14546,14546,-5.241322325260459,-36.56246177525088,31.321139449990426,-6.457268405741986
18.02388888888897,32.09322838722435,33.830162631230685,0,14546,14546,-5.241322325260459,-36.56246177525088,31.321139449990426,-6.457268405741986
18.024166666666748,32.09322838722435,33.830162631230685,0,14548,14548,-5.253513748510209,-36.574653198500634,31.321139449990426,-6.457268405741986
18.024444444444526,30.29710446903755,32.054248634137686,0,14549,14549,-7.034739710258115,-36.579965163155535,29.545225452897423,-8.254724085596415
18.024722222222305,30.29710446903755,32.054248634137686,0,14551,14551,-7.045681330684227,-36.59090678358165,29.545225452897423,-8.254724085596415
18.025000000000084,30.29710446903755,32.054248634137686,0,14552,14552,-7.051814626691224,-36.597040079588645,29.545225452897423,-8.254724085596415
18.025277777777863,30.29710446903755,32.054248634137686,0,14552,14552,-7.051814626691224,-36.597040079588645,29.545225452897423,-8.254724085596415
18.02555555555564,28.469885104364057,30.077134189058402,0,14553,14553,-9.035353893435252,-36.60346490125339,27.56811100781814,-10.084212946203804
18.02583333333342,28.469885104364057,30.077134189058402,0,14555,14555,-9.047856963017082,-36.61596797083523,27.56811100781814,-10.084212946203804
18.0261111111112,28.469885104364057,30.077134189058402,0,14557,14557,-9.059224142880124,-36.62733515069826,27.56811100781814,-10.084212946203804
18.026388888888977,28.469885104364057,30.077134189058402,0,14557,14557,-9.059224142880124,-36.62733515069826,27.56811100781814,-10.084212946203804
18.026666666666756,22.666865681253395,24.16330449141565,0,14557,14557,-14.973053840522871,-36.62733515069826,21.654281310175392,-15.890004090044545
18.026944444444535,22.666865681253395,24.16330449141565,0,14557,14557,-14.973053840522871,-36.62733515069826,21.654281310175392,-15.890004090044545
18.027222222222314,22.666865681253395,24.158241077835036,0,14557,14557,-14.973053840522871,-36.62733515069826,21.654281310175392,-15.890004090044545
18.027500000000092,22.666865681253395,24.153015736716235,0,14558,14558,-14.97839322241189,-36.632674532587274,21.654281310175392,-15.890004090044545
18.02777777777787,17.138378074488536,18.26227318982034,0,14560,14560,-20.880616632179418,-36.64415539545892,15.763538763279497,-21.421766410848715
18.02805555555565,17.138378074488536,18.26227318982034,0,14561,14561,-20.886801366221114,-36.650340129500606,15.763538763279497,-21.421766410848715
18.02833333333343,17.138378074488536,18.26227318982034,0,14563,14563,-20.899074736082262,-36.66261349936176,15.763538763279497,-21.421766410848715
18.028611111111207,17.138378074488536,18.25615258540829,0,14563,14563,-20.91170980751403,-36.669127966381474,15.757418158867443,-21.421766410848715
18.028888888888986,10.206860066669122,10.757153776078948,0,14564,14564,-28.41590274382826,-36.674322093366364,8.2584193495381,-28.359169519330447
18.029166666666764,10.206860066669122,10.757153776078948,0,14564,14564,-28.41590274382826,-36.674322093366364,8.2584193495381,-28.359169519330447
18.029444444444543,10.206860066669122,10.757153776078948,0,14566,14566,-28.42679498648938,-36.685214336027485,8.2584193495381,-28.359169519330447
18.029722222222322,10.206860066669122,10.757153776078948,0,14567,14567,-28.433706703026182,-36.692126052564284,8.2584193495381,-28.359169519330447
18.0300000000001,4.596297038279171,4.716946180510807,0,14568,14568,-34.480551559509394,-36.69876331347936,2.21821175396996,-33.97752138856613
18.03027777777788,4.596297038279171,4.716946180510807,0,14568,14568,-34.480551559509394,-36.69876331347936,2.21821175396996,-33.97752138856613
18.030555555555658,4.596297038279171,4.716946180510807,0,14569,14569,-34.48735757236038,-36.70556932633034,2.21821175396996,-33.97752138856613
18.030833333333437,4.596297038279171,4.716946180510807,0,14570,14570,-34.492535782496645,-36.71074753646661,2.21821175396996,-33.97752138856613
18.031111111111215,2.99938638417119,3.1400661581682496,0,14570,14570,-36.0694158048392,-36.71074753646661,0.641331731627403,-35.579096721612686
18.031388888888994,2.99938638417119,3.1400661581682496,0,14570,14570,-36.0694158048392,-36.71074753646661,0.641331731627403,-35.579096721612686
18.031666666666773,2.99938638417119,3.1400661581682496,0,14570,14570,-36.0694158048392,-36.71074753646661,0.641331731627403,-35.579096721612686
18.03194444444455,2.99938638417119,3.1400661581682496,0,14571,14571,-36.075229547546904,-36.71656127917431,0.641331731627403,-35.579096721612686
18.03222222222233,0.7904173373233575,1.1748250442285637,0,14572,14572,-38.047153008607175,-39.921168931930254,1.8740159233230858,-37.792949652705076
18.03250000000011,0.7904173373233575,1.1748250442285637,0,14573,14573,-38.05348446682972,-39.92750039015281,1.8740159233230858,-37.792949652705076
18.032777777777888,0.7904173373233575,1.1748250442285637,0,14575,14575,-38.06449504634057,-39.93851096966365,1.8740159233230858,-37.792949652705076
18.033055555555666,0.7904173373233575,1.1748250442285637,0,14576,14576,-38.07007949396039,-39.944095417283485,1.8740159233230858,-37.792949652705076
18.033333333333445,0.28087429976286793,0.2757630595605915,0,14577,14577,-38.97580752741148,-39.950761466066595,0.9749539386551135,-38.654090556982005
18.033611111111224,0.28087429976286793,0.62820962762151,0,14577,14577,-38.62336095935056,-39.950761466066595,1.327400506716032,-38.269682850076805
18.033888888889003,0.28087429976286793,0.62820962762151,0,14578,14578,-38.62978250557767,-39.957183012293704,1.327400506716032,-38.269682850076805
18.03416666666678,0.28087429976286793,0.6227574279057047,0,14578,14578,-38.62978250557767,-39.957183012293704,1.327400506716032,-38.269682850076805
18.03444444444456,-0.20707365656547147,0.10544385614386446,0,14579,14579,-39.147963690017896,-39.96416304932919,0.8161993593112901,-38.76288150035453
18.03472222222234,-0.20707365656547147,0.09456203378522797,0,14579,14579,-39.147963690017896,-39.96416304932919,0.8161993593112901,-38.76288150035453
18.035000000000117,-0.20707365656547147,0.09456203378522797,0,14581,14581,-39.160945455159386,-39.97714481447067,0.8161993593112901,-38.76288150035453
18.035277777777896,-0.20707365656547147,0.09456203378522797,0,14581,14581,-39.16696463261139,-39.98316399192267,0.8161993593112901,-38.76288150035453
18.035555555555675,-0.5373614162696138,-0.2874611283661194,0,14581,14581,-39.54351653638779,-39.98316399192267,0.4396474555348819,-39.09848689247521
18.035833333333454,-0.5373614162696138,-0.2874611283661194,0,14582,14582,-39.54986085008467,-39.98950830561955,0.4396474555348819,-39.09848689247521
18.036111111111232,-0.5373614162696138,-0.29833180462329145,0,14582,14582,-39.54986085008467,-39.98950830561955,0.4396474555348819,-39.09848689247521
18.03638888888901,-0.5373614162696138,-0.29833180462329145,0,14582,14582,-39.54986085008467,-39.98950830561955,0.4396474555348819,-39.09848689247521
18.03666666666679,-0.8495505679134865,-0.5956638641519838,0,14582,14582,-39.841787280659815,-39.98950830561955,0.14772102495972844,-39.41335751225518
18.03694444444457,-0.8495505679134865,-0.5956638641519838,0,14584,14584,-39.85363838277655,-40.00135940773628,0.14772102495972844,-39.41335751225518
18.037222222222347,-0.8495505679134865,-0.5956638641519838,0,14586,14586,-39.86685884931163,-40.01457987427137,0.14772102495972844,-39.41335751225518
18.037500000000126,-0.8495505679134865,-0.5956638641519838,0,14587,14587,-39.872853664658926,-40.02057468961866,0.14772102495972844,-39.41335751225518
18.037777777777904,-1.19478980809254,-0.9715470676074122,0,14588,14588,-40.25560089091727,-40.46028678413703,0.20468589321976083,-39.77481401653199
18.038055555555683,-1.19478980809254,-0.9715470676074122,0,14589,14589,-40.26091348916306,-40.46559938238283,0.20468589321976083,-39.77481401653199
18.038333333333462,-1.19478980809254,-0.9774438654948531,0,14590,14590,-40.26653519283987,-40.47122108605962,0.20468589321976083,-39.77481401653199
18.03861111111124,-1.19478980809254,-0.9832271481322621,0,14592,14592,-40.27782565493817,-40.48251154815793,0.20468589321976083,-39.77481401653199
18.03888888888902,-0.08071894303886522,0.31424391448275474,0,14594,14594,-38.99221684821072,-40.494373804045495,1.5021569558347776,-38.6771024114248
18.039166666666798,-0.08071894303886522,0.31424391448275474,0,14594,14594,-38.99221684821072,-40.494373804045495,1.5021569558347776,-38.6771024114248
18.039444444444577,-0.08071894303886522,0.31424391448275474,0,14594,14594,-38.99221684821072,-40.494373804045495,1.5021569558347776,-38.6771024114248
18.039722222222355,-0.08071894303886522,0.31424391448275474,0,14595,14595,-38.9977466257467,-40.499903581581485,1.5021569558347776,-38.6771024114248
18.040000000000134,6.40710075698119,7.465208678201478,0,14595,14595,-31.840222276963054,-40.499903581581485,8.65968130461843,-32.1919329171339
18.040277777777913,6.40710075698119,7.465208678201478,0,14595,14595,-31.840222276963054,-40.499903581581485,8.65968130461843,-32.1919329171339
18.04055555555569,6.40710075698119,7.460148900929483,0,14598,14598,-31.85850430165902,-40.518185606277456,8.65968130461843,-32.1919329171339
18.04083333333347,6.40710075698119,7.453966953522068,0,14598,14598,-31.85850430165902,-40.518185606277456,8.65968130461843,-32.1919329171339
18.04111111111125,13.86105135161836,15.09093031177403,0,14600,14600,-24.235331435394038,-40.53197609826443,16.296644662870396,-24.74901073391062
18.041388888889028,13.86105135161836,15.085378412745252,0,14602,14602,-24.246604964204497,-40.543249627074886,16.296644662870396,-24.74901073391062
18.041666666666806,13.86105135161836,15.085378412745252,0,14602,14602,-24.246604964204497,-40.543249627074886,16.296644662870396,-24.74901073391062
18.041944444444585,13.86105135161836,15.079669566088375,0,14602,14602,-24.246604964204497,-40.543249627074886,16.296644662870396,-24.74901073391062
18.042222222222364,22.89427598016545,24.488550338854992,0,14603,14603,-14.842727533012871,-40.548252968649884,25.705525435637014,-15.720871518528037
18.042500000000143,22.89427598016545,24.488550338854992,0,14603,14603,-14.842727533012871,-40.548252968649884,25.705525435637014,-15.720871518528037
18.04277777777792,22.89427598016545,24.488550338854992,0,14605,14605,-14.855232828353301,-40.56075826399031,25.705525435637014,-15.720871518528037
18.0430555555557,22.89427598016545,24.471450711281047,0,14607,14607,-14.867379548244926,-40.572904983881934,25.705525435637014,-15.720871518528037
18.04333333333348,27.921767368623623,29.98739152232292,0,14609,14609,-9.363262940622848,-40.50452632233396,31.141263381711113,-10.699839434946343
18.043611111111257,27.921767368623623,29.98739152232292,0,14614,14614,-9.393073150291906,-40.53433653200301,31.141263381711113,-10.699839434946343
18.043888888889036,27.921767368623623,29.98739152232292,0,14616,14616,-9.40585395465361,-40.54711733636472,31.141263381711113,-10.699839434946343
18.044166666666815,27.921767368623623,29.98739152232292,0,14616,14616,-9.40585395465361,-40.54711733636472,31.141263381711113,-10.699839434946343
18.044444444444594,33.957319119122545,34.184022723464814,0,14618,14618,-5.215275983015766,-40.53587647179788,35.32060048878211,-6.726106564029289
18.044722222222372,33.957319119122545,36.17711460640108,0,14619,14619,-3.2278236273855305,-40.5415159991039,37.313692371718375,-4.660942535283062
18.04500000000015,33.957319119122545,36.15361082234361,0,14620,14620,-3.2341864003322853,-40.54787877205065,37.313692371718375,-4.660942535283062
18.04527777777793,33.957319119122545,36.143169342668486,0,14621,14621,-3.2402737301460656,-40.55396610186444,37.313692371718375,-4.660942535283062
18.04555555555571,38.73430229606801,40.7710027670807,0,14622,14622,1.3926549418740666,-38.56847786786298,39.961132809737045,0.11508415848257919
18.045833333333487,38.73430229606801,40.7710027670807,0,14622,14622,1.3926549418740666,-38.56847786786298,39.961132809737045,0.11508415848257919
18.046111111111266,38.73430229606801,40.7710027670807,0,14623,14623,1.3869938272855005,-38.57413898245155,39.961132809737045,0.11508415848257919
18.046388888889044,38.73430229606801,40.7710027670807,0,14625,14625,1.3760925049687436,-38.5850403047683,39.961132809737045,0.11508415848257919
18.046666666666823,42.7548679452592,45.08287545533382,0,14625,14625,5.69489145476413,-38.5850403047683,44.27993175953244,4.135673419524093
18.046944444444602,42.7548679452592,45.08287545533382,0,14625,14625,5.69489145476413,-38.5850403047683,44.27993175953244,4.135673419524093
18.04722222222238,42.7548679452592,45.08287545533382,0,14626,14626,5.688808600533731,-38.5911231589987,44.27993175953244,4.135673419524093
18.04750000000016,42.7548679452592,45.07245550572728,0,14627,14627,5.683140478194641,-38.596791281337794,44.27993175953244,4.135673419524093
18.047777777777938,43.35313471825586,45.75578412005368,0,14627,14627,6.366469092521044,-38.596791281337794,44.96326037385884,4.734505754697781
18.048055555555717,43.35313471825586,45.75578412005368,0,14627,14627,6.366469092521044,-38.596791281337794,44.96326037385884,4.734505754697781
18.048333333333495,43.35313471825586,45.75578412005368,0,14627,14627,6.366469092521044,-38.596791281337794,44.96326037385884,4.734505754697781
18.048611111111274,43.35313471825586,45.75578412005368,0,14627,14627,6.366469092521044,-38.596791281337794,44.96326037385884,4.734505754697781
18.048888888889053,44.211897465264535,46.65799323443115,0,14628,14628,7.263675303149619,-38.60179418508668,45.865469488236315,5.593592184331369
18.04916666666683,44.211897465264535,46.64589376357134,0,14628,14628,7.263675303149619,-38.60179418508668,45.865469488236315,5.593592184331369
18.04944444444461,44.211897465264535,46.64589376357134,0,14630,14630,7.251858906359655,-38.61361058187665,45.865469488236315,5.593592184331369
18.04972222222239,44.211897465264535,46.639043486695726,0,14631,14631,7.245185163762024,-38.620284324474284,45.865469488236315,5.593592184331369
18.050000000000168,43.66091543481469,46.04706825645611,0,14632,14632,6.646711342393327,-38.62678291560336,45.27349425799669,5.044139711492774
18.050277777777946,43.66091543481469,46.040858987344954,0,14632,14632,6.646711342393327,-38.62678291560336,45.27349425799669,5.044139711492774
18.050555555555725,43.66091543481469,46.035393337661375,0,14633,14633,6.641438886172928,-38.63205537182376,45.27349425799669,5.044139711492774
18.050833333333504,43.66091543481469,46.035393337661375,0,14633,14633,6.641438886172928,-38.63205537182376,45.27349425799669,5.044139711492774
18.051111111111283,40.55040523486715,43.00411513789469,0,14634,14634,3.60369715975076,-38.638518898479255,42.242216058230014,1.934318978427617
18.05138888888906,40.55040523486715,43.00411513789469,0,14636,14636,3.592960898378498,-38.64925515985151,42.242216058230014,1.934318978427617
18.05166666666684,40.55040523486715,43.00411513789469,0,14636,14636,3.592960898378498,-38.64925515985151,42.242216058230014,1.934318978427617
18.05194444444462,40.55040523486715,43.00411513789469,0,14637,14637,3.5866297862645906,-38.655586271965426,42.242216058230014,1.934318978427617
18.052222222222397,34.06040797458577,36.46698899772877,0,14638,14638,-2.949877861237188,-38.661220459371584,35.711342598134394,-4.555149562712468
18.052500000000176,34.06040797458577,36.46698899772877,0,14638,14638,-2.949877861237188,-38.661220459371584,35.711342598134394,-4.555149562712468
18.052777777777955,34.06040797458577,36.46698899772877,0,14639,14639,-2.9550173107873885,-38.66635990892179,35.711342598134394,-4.555149562712468
18.053055555555733,34.06040797458577,36.46188896976558,0,14640,14640,-2.9606637779880844,-38.67200637612249,35.711342598134394,-4.555149562712468
18.053333333333512,27.221374685365422,29.68300298370671,0,14641,14641,-9.746355005772818,-38.678811617848346,28.93245661207553,-11.395116411755756
18.05361111111129,27.221374685365422,29.68300298370671,0,14642,14642,-9.751555969467324,-38.68401258154285,28.93245661207553,-11.395116411755756
18.05388888888907,27.221374685365422,29.68300298370671,0,14642,14642,-9.751555969467324,-38.68401258154285,28.93245661207553,-11.395116411755756
18.05416666666685,27.221374685365422,29.68300298370671,0,14643,14643,-9.757597187007612,-38.69005379908314,28.93245661207553,-11.395116411755756
18.054444444444627,18.779819826962758,20.807744026389496,0,14643,14643,-18.632856144324823,-38.69005379908314,20.05719765475832,-19.838227873725355
18.054722222222406,18.779819826962758,20.807744026389496,0,14644,14644,-18.638995607862526,-38.69619326262084,20.05719765475832,-19.838227873725355
18.055000000000184,18.779819826962758,20.807744026389496,0,14645,14645,-18.645249955889827,-38.70244761064814,20.05719765475832,-19.838227873725355
18.055277777777963,18.779819826962758,20.807744026389496,0,14645,14645,-18.645249955889827,-38.70244761064814,20.05719765475832,-19.838227873725355
18.055555555555742,14.725895207938883,14.195388747094741,0,14648,14648,-25.27666613375992,-38.72150850922349,13.444842375463562,-25.54482220036127
18.05583333333352,14.725895207938883,16.360016925385825,0,14648,14648,-23.11203795546884,-38.72150850922349,15.609470553754646,-23.516898000934532
18.0561111111113,14.725895207938883,16.360016925385825,0,14648,14648,-23.11203795546884,-38.72150850922349,15.609470553754646,-23.516898000934532
18.056388888889078,14.725895207938883,16.353124805628298,0,14647,14647,-23.118930075226366,-38.72150850922349,15.60257843399712,-23.516898000934532
18.056666666666857,11.142996911378612,12.547608738262467,0,14648,14648,-26.931335905219953,-38.72839827185124,11.79706236663129,-27.0997962974948
18.056944444444635,11.142996911378612,12.547608738262467,0,14650,14650,-26.943386375979177,-38.740448742610475,11.79706236663129,-27.0997962974948
18.057222222222414,11.142996911378612,12.547608738262467,0,14651,14651,-26.948506324594177,-38.745568691225465,11.79706236663129,-27.0997962974948
