time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.006465870406561271,-0.6465870406561272,-0.7380114108559126,14506,-40.70002348837437
18.01083333333337,-0.006465870406561271,-0.7226051233121614,-0.7636448822523285,14507,-40.72565695977079
18.01111111111115,-0.007226051233121615,-0.7226051233121614,-0.7338164301431175,14508,-40.695828507661574
18.011388888888927,-0.007226051233121615,-0.7226051233121614,-0.7338164301431175,14510,-40.695828507661574
18.011666666666706,-0.007226051233121615,-0.7226051233121614,-0.7338164301431175,14511,-40.695828507661574
18.011944444444485,-0.007226051233121615,-0.7898536011348243,-0.8189708567005444,14511,-40.780982934219
18.012222222222263,-0.007898536011348243,-0.7898536011348243,-0.8189708567005444,14511,-40.780982934219
18.012500000000042,-0.007898536011348243,-0.7898536011348243,-0.8189708567005444,14512,-40.780982934219
18.01277777777782,-0.007898536011348243,-0.7898536011348243,-0.8189708567005444,14512,-40.780982934219
18.0130555555556,-0.007898536011348243,-0.8455826314428755,-0.8916996330463346,14513,-40.85371171056479
18.013333333333378,-0.008455826314428755,-0.8455826314428755,-0.8916996330463346,14515,-40.85371171056479
18.013611111111157,-0.008455826314428755,-0.8455826314428755,-0.8916996330463346,14517,-40.85371171056479
18.013888888888935,-0.008455826314428755,-0.8455826314428755,-0.8916996330463346,14518,-40.85371171056479
18.014166666666714,-0.008455826314428755,-0.891741430974939,-0.9442849459128644,14519,-40.90629702343132
18.014444444444493,-0.00891741430974939,-0.891741430974939,-0.9442849459128644,14520,-40.90629702343132
18.01472222222227,-0.00891741430974939,-0.891741430974939,-0.9442849459128644,14520,-40.90629702343132
18.01500000000005,-0.00891741430974939,-0.891741430974939,-0.9442849459128644,14520,-40.90629702343132
18.01527777777783,-0.00891741430974939,-0.9280515759029792,-0.9900231711084841,14520,-40.95203524862694
18.015555555555608,-0.009280515759029792,-0.9280515759029792,-0.9900231711084841,14522,-40.95203524862694
18.015833333333386,-0.009280515759029792,-0.9280515759029792,-0.9900231711084841,14523,-40.95203524862694
18.016111111111165,-0.009280515759029792,-0.9280515759029792,-0.9900231711084841,14523,-40.95203524862694
18.016388888888944,-0.009280515759029792,-0.9547971849925454,-0.9959831488525444,14523,-40.957995226371
18.016666666666723,-0.009547971849925454,-0.9547971849925454,-0.9959831488525444,14524,-40.957995226371
18.0169444444445,-0.009547971849925454,-0.9547971849925454,-0.9959831488525444,14525,-40.957995226371
18.01722222222228,-0.009547971849925454,-0.9547971849925454,-0.9959831488525444,14526,-40.957995226371
18.01750000000006,-0.009547971849925454,-0.9728929889507356,-0.9959965223521385,14526,-40.958008599870595
18.017777777777837,-0.009728929889507356,-0.9728929889507356,-0.9959965223521385,14526,-40.958008599870595
18.018055555555616,-0.009728929889507356,-0.9728929889507356,-0.9959965223521385,14527,-40.958008599870595
18.018333333333395,-0.009728929889507356,-0.9728929889507356,-0.9959965223521385,14529,-40.958008599870595
18.018611111111174,-0.009728929889507356,-0.982063843438223,-0.9895839003469193,14530,-40.95159597786538
18.018888888888952,-0.00982063843438223,-0.982063843438223,-0.9895839003469193,14531,-40.95159597786538
18.01916666666673,-0.00982063843438223,-0.982063843438223,-0.9895839003469193,14533,-40.95159597786538
18.01944444444451,-0.00982063843438223,-0.982063843438223,-0.9895839003469193,14534,-40.95159597786538
18.01972222222229,-0.00982063843438223,-0.982063843438223,-0.9895839003469193,14534,-40.95159597786538
18.020000000000067,-0.00982850621043944,-0.982063843438223,-0.9895839003469193,14536,-40.95159597786538
18.020277777777846,-0.00982850621043944,-0.982063843438223,-0.9895839003469193,14539,-40.95159597786538
18.020555555555624,-0.00982850621043944,-0.982063843438223,-0.9895839003469193,14541,-40.95159597786538
18.020833333333403,-0.00982850621043944,-0.9753088011478241,-0.9653046594923016,14541,-40.92731673701076
18.021111111111182,-0.009753088011478242,-0.9753088011478241,-0.9653046594923016,14542,-40.92731673701076
18.02138888888896,-0.009753088011478242,-0.9753088011478241,-0.9653046594923016,14542,-40.92731673701076
18.02166666666674,-0.009753088011478242,-0.9753088011478241,-0.9653046594923016,14544,-40.92731673701076
18.021944444444518,-0.009753088011478242,-0.9603872987654595,-0.9344527152642969,14544,-40.89646479278275
18.022222222222297,-0.009603872987654595,-0.9603872987654595,-0.9896002898453168,14545,-40.95161236736377
18.022500000000075,-0.009603872987654595,-0.9603872987654595,-0.9896002898453168,14545,-40.95161236736377
18.022777777777854,-0.009603872987654595,-0.9603872987654595,-0.9896002898453168,14546,-40.95161236736377
18.023055555555633,-0.009603872987654595,-0.9372657159025619,-0.9642326374039019,14547,-40.92624471492236
18.02333333333341,-0.009372657159025619,-0.9372657159025619,-0.9642326374039019,14548,-40.92624471492236
18.02361111111119,-0.009372657159025619,-0.9372657159025619,-0.9642326374039019,14548,-40.92624471492236
18.02388888888897,-0.009372657159025619,-0.9372657159025619,-0.9642326374039019,14548,-40.92624471492236
18.024166666666748,-0.009372657159025619,-0.9078186561714046,-0.9392453662134022,14549,-40.90125744373186
18.024444444444526,-0.009078186561714045,-0.9078186561714046,-0.9392453662134022,14548,-40.90125744373186
18.024722222222305,-0.009078186561714045,-0.9078186561714046,-0.9392453662134022,14548,-40.90125744373186
18.025000000000084,-0.009078186561714045,-0.9078186561714046,-0.9392453662134022,14548,-40.90125744373186
18.025277777777863,-0.009078186561714045,-0.8715994462853793,-0.8781180703695302,14548,-40.84013014788799
18.02555555555564,-0.008715994462853793,-0.8715994462853793,-0.8781180703695302,14548,-40.84013014788799
18.02583333333342,-0.008715994462853793,-0.8715994462853793,-0.8781180703695302,14550,-40.84013014788799
18.0261111111112,-0.008715994462853793,-0.8715994462853793,-0.8781180703695302,14552,-40.84013014788799
18.026388888888977,-0.008715994462853793,-0.829901609321651,-0.8315751740101878,14552,-40.793587251528656
18.026666666666756,-0.00829901609321651,-0.829901609321651,-0.8315751740101878,14554,-40.793587251528656
18.026944444444535,-0.00829901609321651,-0.829901609321651,-0.8315751740101878,14555,-40.793587251528656
18.027222222222314,-0.00829901609321651,-0.829901609321651,-0.8315751740101878,14556,-40.793587251528656
18.027500000000092,-0.00829901609321651,-0.7821160064994788,-0.7861430571798267,14557,-40.74815513469828
18.02777777777787,-0.007821160064994788,-0.7821160064994788,-0.7861430571798267,14558,-40.74815513469828
18.02805555555565,-0.007821160064994788,-0.7821160064994788,-0.7861430571798267,14560,-40.74815513469828
18.02833333333343,-0.007821160064994788,-0.7821160064994788,-0.7861430571798267,14560,-40.74815513469828
18.028611111111207,-0.007821160064994788,-0.7291239725615652,-0.719688004414001,14561,-40.68170008193246
18.028888888888986,-0.007291239725615652,-0.7291239725615652,-0.719688004414001,14563,-40.68170008193246
18.029166666666764,-0.007291239725615652,-0.7291239725615652,-0.719688004414001,14563,-40.68170008193246
18.029444444444543,-0.007291239725615652,-0.7291239725615652,-0.719688004414001,14563,-40.68170008193246
18.029722222222322,-0.007291239725615652,-0.6650075027081886,-0.6717772286658351,14564,-40.63378930618429
18.0300000000001,-0.006650075027081886,-0.6650075027081886,-0.6717772286658351,14564,-40.63378930618429
18.03027777777788,-0.006650075027081886,-0.6650075027081886,-0.6717772286658351,14564,-40.63378930618429
18.030555555555658,-0.006650075027081886,-0.6650075027081886,-0.6717772286658351,14564,-40.63378930618429
18.030833333333437,-0.006650075027081886,-0.5749258814753357,-0.5881855588256069,14564,-40.550197636344066
18.031111111111215,-0.005749258814753358,-0.5749258814753357,-0.5881855588256069,14564,-40.550197636344066
18.031388888888994,-0.005749258814753358,-0.5749258814753357,-0.5881855588256069,14567,-40.550197636344066
18.031666666666773,-0.005749258814753358,-0.5749258814753357,-0.5881855588256069,14567,-40.550197636344066
18.03194444444455,-0.005749258814753358,-0.48068953386736346,-0.4793954076729223,14567,-40.44140748519138
18.03222222222233,-0.0048068953386736345,-0.48068953386736346,-0.4793954076729223,14567,-40.44140748519138
18.03250000000011,-0.0048068953386736345,-0.48068953386736346,-0.4793954076729223,14567,-40.44140748519138
18.032777777777888,-0.0048068953386736345,-0.48068953386736346,-0.4793954076729223,14568,-40.44140748519138
18.033055555555666,-0.0048068953386736345,-0.3794487110487441,-0.37156862474597147,14569,-40.33358070226442
18.033333333333445,-0.0037944871104874413,-0.3794487110487441,-0.39508716231409546,14569,-40.35709923983256
18.033611111111224,-0.0037944871104874413,-0.3794487110487441,-0.39508716231409546,14569,-40.35709923983256
18.033888888889003,-0.0037944871104874413,-0.3794487110487441,-0.39508716231409546,14571,-40.35709923983256
18.03416666666678,-0.0037944871104874413,-0.28214892299991984,-0.29106986830184367,14572,-40.2530819458203
18.03444444444456,-0.0028214892299991984,-0.28214892299991984,-0.29106986830184367,14573,-40.2530819458203
18.03472222222234,-0.0028214892299991984,-0.28214892299991984,-0.29106986830184367,14574,-40.2530819458203
18.035000000000117,-0.0028214892299991984,-0.28214892299991984,-0.29106986830184367,14574,-40.2530819458203
18.035277777777896,-0.0028214892299991984,-0.19106052418145103,-0.15311600903643724,14574,-40.1151280865549
18.035555555555675,-0.0019106052418145104,-0.19106052418145103,-0.15311600903643724,14574,-40.1151280865549
18.035833333333454,-0.0019106052418145104,-0.19106052418145103,-0.15311600903643724,14575,-40.1151280865549
18.036111111111232,-0.0019106052418145104,-0.19106052418145103,-0.15311600903643724,14575,-40.1151280865549
18.03638888888901,-0.0019106052418145104,-0.10336330396155113,-0.08312266087032487,14576,-40.04513473838878
18.03666666666679,-0.0010336330396155113,-0.10336330396155113,-0.08312266087032487,14576,-40.04513473838878
18.03694444444457,-0.0010336330396155113,-0.10336330396155113,-0.08312266087032487,14576,-40.04513473838878
18.037222222222347,-0.0010336330396155113,-0.10336330396155113,-0.08312266087032487,14577,-40.04513473838878
18.037500000000126,-0.0010336330396155113,-0.01730031287635403,0.03136235852904175,14578,-39.930649718989415
18.037777777777904,-0.0001730031287635402,-0.01730031287635403,0.03136235852904175,14579,-39.930649718989415
18.038055555555683,-0.0001730031287635402,-0.01730031287635403,0.03136235852904175,14579,-39.930649718989415
18.038333333333462,-0.0001730031287635402,-0.01730031287635403,0.03136235852904175,14579,-39.930649718989415
18.03861111111124,-0.0001730031287635402,-0.10775804837530277,-0.1018843540291784,14580,-40.06389643154764
18.03888888888902,-0.0010775804837530277,-0.10775804837530277,-0.1018843540291784,14581,-40.06389643154764
18.039166666666798,-0.0010775804837530277,-0.10775804837530277,-0.1018843540291784,14581,-40.06389643154764
18.039444444444577,-0.0010775804837530277,-0.10775804837530277,-0.1018843540291784,14581,-40.06389643154764
18.039722222222355,-0.0010775804837530277,-0.2525851827624463,-0.23111435664047686,14581,-40.193126434158934
18.040000000000134,-0.002525851827624463,-0.2525851827624463,-0.23111435664047686,14581,-40.193126434158934
18.040277777777913,-0.002525851827624463,-0.2525851827624463,-0.23111435664047686,14583,-40.193126434158934
18.04055555555569,-0.002525851827624463,-0.2525851827624463,-0.23111435664047686,14583,-40.193126434158934
18.04083333333347,-0.002525851827624463,-0.4349225348740868,-0.42554247097493547,14585,-40.3875545484934
18.04111111111125,-0.004349225348740868,-0.4349225348740868,-0.42554247097493547,14585,-40.3875545484934
18.041388888889028,-0.004349225348740868,-0.4349225348740868,-0.42554247097493547,14587,-40.3875545484934
18.041666666666806,-0.004349225348740868,-0.4349225348740868,-0.42554247097493547,14589,-40.3875545484934
18.041944444444585,-0.004349225348740868,-0.6353165278982944,-0.6055436894361053,14590,-40.56755576695457
18.042222222222364,-0.006353165278982945,-0.6353165278982944,-0.6055436894361053,14592,-40.56755576695457
18.042500000000143,-0.006353165278982945,-0.6353165278982944,-0.6055436894361053,14592,-40.56755576695457
18.04277777777792,-0.006353165278982945,-0.6353165278982944,-0.6055436894361053,14592,-40.56755576695457
18.0430555555557,-0.006353165278982945,-0.7527195190555624,-0.7062025041798067,14593,-40.66821458169826
18.04333333333348,-0.007527195190555625,-0.7527195190555624,-0.7062025041798067,14593,-40.66821458169826
18.043611111111257,-0.007527195190555625,-0.7527195190555624,-0.7062025041798067,14596,-40.66821458169826
18.043888888889036,-0.007527195190555625,-0.7527195190555624,-0.7062025041798067,14596,-40.66821458169826
18.044166666666815,-0.007527195190555625,-0.874537096731467,-0.8159246866223534,14596,-40.77793676414081
18.044444444444594,-0.00874537096731467,-0.874537096731467,-0.9012507329230007,14597,-40.863262810441455
18.044722222222372,-0.00874537096731467,-0.874537096731467,-0.9012507329230007,14598,-40.863262810441455
18.04500000000015,-0.00874537096731467,-0.874537096731467,-0.9012507329230007,14599,-40.863262810441455
18.04527777777793,-0.00874537096731467,-0.9783108338124776,-1.0334151786725285,14599,-40.99542725619098
18.04555555555571,-0.009783108338124775,-0.9783108338124776,-1.0334151786725285,14599,-40.99542725619098
18.045833333333487,-0.009783108338124775,-0.9783108338124776,-1.0334151786725285,14599,-40.99542725619098
18.046111111111266,-0.009783108338124775,-0.9783108338124776,-1.0334151786725285,14599,-40.99542725619098
18.046388888889044,-0.009783108338124775,-0.994631077450728,-1.043789038559456,14599,-41.00580111607791
18.046666666666823,-0.009946310774507281,-0.994631077450728,-1.043789038559456,14601,-41.00580111607791
18.046944444444602,-0.009946310774507281,-0.994631077450728,-1.043789038559456,14601,-41.00580111607791
18.04722222222238,-0.009946310774507281,-0.994631077450728,-1.043789038559456,14601,-41.00580111607791
18.04750000000016,-0.009946310774507281,-0.7606506138752842,-0.8040019207662629,14601,-40.76601399828473
18.047777777777938,-0.0076065061387528415,-0.7606506138752842,-0.8040019207662629,14601,-40.76601399828473
18.048055555555717,-0.0076065061387528415,-0.7606506138752842,-0.8040019207662629,14602,-40.76601399828473
18.048333333333495,-0.0076065061387528415,-0.7606506138752842,-0.8040019207662629,14605,-40.76601399828473
18.048611111111274,-0.0076065061387528415,-0.5119006593372948,-0.4810359092306707,14605,-40.44304798674912
18.048888888889053,-0.005119006593372948,-0.5119006593372948,-0.4810359092306707,14605,-40.44304798674912
18.04916666666683,-0.005119006593372948,-0.5119006593372948,-0.4810359092306707,14605,-40.44304798674912
18.04944444444461,-0.005119006593372948,-0.5119006593372948,-0.4810359092306707,14605,-40.44304798674912
18.04972222222239,-0.005119006593372948,-0.1989855690802348,-0.1567789458879123,14606,-40.11879102340637
18.050000000000168,-0.0019898556908023476,-0.1989855690802348,-0.1567789458879123,14606,-40.11879102340637
18.050277777777946,-0.0019898556908023476,-0.1989855690802348,-0.1567789458879123,14608,-40.11879102340637
18.050555555555725,-0.0019898556908023476,-0.1989855690802348,-0.1567789458879123,14609,-40.11879102340637
18.050833333333504,-0.0019898556908023476,3.730890888507597,3.8861770295347124,14609,-36.07583504798375
18.051111111111283,0.03730890888507597,3.730890888507597,3.8861770295347124,14612,-36.07583504798375
18.05138888888906,0.03730890888507597,3.730890888507597,3.8861770295347124,14612,-36.07583504798375
18.05166666666684,0.03730890888507597,3.730890888507597,3.8861770295347124,14613,-36.07583504798375
18.05194444444462,0.03730890888507597,12.792999031027193,13.341030229821108,14613,-26.62098184769735
18.052222222222397,0.12792999031027194,12.792999031027193,13.341030229821108,14613,-26.62098184769735
18.052500000000176,0.12792999031027194,12.792999031027193,13.341030229821108,14613,-26.62098184769735
18.052777777777955,0.12792999031027194,12.792999031027193,13.341030229821108,14613,-26.62098184769735
18.053055555555733,0.12792999031027194,21.452968716923206,22.120265436705473,14614,-17.84174664081299
18.053333333333512,0.21452968716923207,21.452968716923206,22.120265436705473,14614,-17.84174664081299
18.05361111111129,0.21452968716923207,21.452968716923206,22.120265436705473,14614,-17.84174664081299
18.05388888888907,0.21452968716923207,21.452968716923206,22.120265436705473,14615,-17.84174664081299
18.05416666666685,0.21452968716923207,30.903713604862205,31.761688828482573,14616,-8.200323249035888
18.054444444444627,0.30903713604862204,30.903713604862205,31.761688828482573,14617,-8.200323249035888
18.054722222222406,0.30903713604862204,30.903713604862205,31.761688828482573,14618,-8.200323249035888
18.055000000000184,0.30903713604862204,30.903713604862205,31.761688828482573,14618,-8.200323249035888
18.055277777777963,0.30903713604862204,37.077271648237684,37.87984004273867,14618,-2.08217203477979
18.055555555555742,0.37077271648237686,37.077271648237684,37.207543180323576,14617,-2.7544688971948856
18.05583333333352,0.37077271648237686,37.077271648237684,37.207543180323576,14616,-2.7544688971948856
18.0561111111113,0.37077271648237686,37.077271648237684,37.207543180323576,14617,-2.7544688971948856
18.056388888889078,0.37077271648237686,43.35589110215531,43.50766444630187,14617,3.5456523687834074
18.056666666666857,0.43355891102155314,43.35589110215531,43.50766444630187,14617,3.5456523687834074
18.056944444444635,0.43355891102155314,43.35589110215531,43.50766444630187,14617,3.5456523687834074
18.057222222222414,0.43355891102155314,43.35589110215531,43.50766444630187,14618,3.5456523687834074
18.057500000000193,0.43355891102155314,48.01180314860382,48.41801922848619,14620,8.456007150967727
18.05777777777797,0.4801180314860382,48.01180314860382,48.41801922848619,14621,8.456007150967727
18.05805555555575,0.4801180314860382,48.01180314860382,48.41801922848619,14622,8.456007150967727
18.05833333333353,0.4801180314860382,48.01180314860382,48.41801922848619,14622,8.456007150967727
18.058611111111308,0.4801180314860382,51.69085199615955,52.60304011770535,14623,12.641028040186885
18.058888888889086,0.5169085199615955,51.69085199615955,52.60304011770535,14623,12.641028040186885
18.059166666666865,0.5169085199615955,51.69085199615955,52.60304011770535,14623,12.641028040186885
18.059444444444644,0.5169085199615955,51.69085199615955,52.60304011770535,14622,12.641028040186885
18.059722222222423,0.5169085199615955,48.959573537717624,49.5674429349338,14624,9.60543085741534
18.0600000000002,0.4895957353771762,48.959573537717624,49.5674429349338,14628,9.60543085741534
18.06027777777798,0.4895957353771762,48.959573537717624,49.5674429349338,14630,9.60543085741534
18.06055555555576,0.4895957353771762,48.959573537717624,49.5674429349338,14630,9.60543085741534
18.060833333333537,0.4895957353771762,46.50495333776976,46.77789336462303,14630,6.8158812871045695
18.061111111111316,0.4650495333776976,46.50495333776976,46.77789336462303,14630,6.8158812871045695
18.061388888889095,0.4650495333776976,46.50495333776976,46.77789336462303,14632,6.8158812871045695
18.061666666666873,0.4650495333776976,46.50495333776976,46.77789336462303,14632,6.8158812871045695
18.061944444444652,0.4650495333776976,41.253214954246786,41.36268544288267,14632,1.400673365364206
18.06222222222243,0.41253214954246786,41.253214954246786,41.36268544288267,14634,1.400673365364206
18.06250000000021,0.41253214954246786,41.253214954246786,41.36268544288267,14636,1.400673365364206
18.06277777777799,0.41253214954246786,41.253214954246786,41.36268544288267,14637,1.400673365364206
18.063055555555767,0.41253214954246786,36.315309378792435,36.14449942003395,14638,-3.8175126574845146
18.063333333333546,0.3631530937879243,36.315309378792435,36.14449942003395,14638,-3.8175126574845146
18.063611111111324,0.3631530937879243,36.315309378792435,36.14449942003395,14639,-3.8175126574845146
18.063888888889103,0.3631530937879243,36.315309378792435,36.14449942003395,14639,-3.8175126574845146
18.064166666666882,0.3631530937879243,31.876418141311248,31.589612989679853,14640,-8.372399087838613
18.06444444444466,0.31876418141311247,31.876418141311248,31.589612989679853,14640,-8.372399087838613
18.06472222222244,0.31876418141311247,31.876418141311248,31.589612989679853,14640,-8.372399087838613
18.065000000000218,0.31876418141311247,31.876418141311248,31.589612989679853,14642,-8.372399087838613
18.065277777777997,0.31876418141311247,27.051735824742874,26.674102883834777,14641,-13.287909193683689
18.065555555555775,0.27051735824742873,27.051735824742874,26.674102883834777,14643,-13.287909193683689
18.065833333333554,0.27051735824742873,27.051735824742874,26.674102883834777,14643,-13.287909193683689
18.066111111111333,0.27051735824742873,27.051735824742874,26.674102883834777,14643,-13.287909193683689
18.06638888888911,0.27051735824742873,22.569296539759108,22.117258015420774,14643,-17.844754062097696
18.06666666666689,0.2256929653975911,22.569296539759108,22.505898054367965,14645,-17.456114023150498
18.06694444444467,0.2256929653975911,22.569296539759108,22.505898054367965,14648,-17.456114023150498
18.067222222222448,0.2256929653975911,22.569296539759108,22.505898054367965,14651,-17.456114023150498
18.067500000000226,0.2256929653975911,17.743335070483614,17.423206906513716,14652,-22.538805171004746
18.067777777778005,0.17743335070483615,17.743335070483614,17.423206906513716,14652,-22.538805171004746
18.068055555555784,0.17743335070483615,17.743335070483614,17.423206906513716,14652,-22.538805171004746
18.068333333333563,0.17743335070483615,17.743335070483614,17.423206906513716,14654,-22.538805171004746
18.06861111111134,0.17743335070483615,13.273971132985835,13.04452772168823,14655,-26.917484355830233
18.06888888888912,0.13273971132985835,13.273971132985835,13.04452772168823,14656,-26.917484355830233
18.0691666666669,0.13273971132985835,13.273971132985835,13.04452772168823,14656,-26.917484355830233
18.069444444444677,0.13273971132985835,13.273971132985835,13.04452772168823,14657,-26.917484355830233
18.069722222222456,0.13273971132985835,8.829685718037306,8.506932854576668,14658,-31.455079222941798
18.070000000000235,0.08829685718037306,8.829685718037306,8.506932854576668,14660,-31.455079222941798
18.070277777778013,0.08829685718037306,8.829685718037306,8.506932854576668,14662,-31.455079222941798
18.070555555555792,0.08829685718037306,8.829685718037306,8.506932854576668,14662,-31.455079222941798
18.07083333333357,0.08829685718037306,4.937844228861936,4.517917446371265,14662,-35.4440946311472
18.07111111111135,0.04937844228861936,4.937844228861936,4.517917446371265,14665,-35.4440946311472
18.07138888888913,0.04937844228861936,4.937844228861936,4.517917446371265,14665,-35.4440946311472
18.071666666666907,0.04937844228861936,4.937844228861936,4.517917446371265,14666,-35.4440946311472
18.071944444444686,0.04937844228861936,5.84387004957447,5.415998076727526,14667,-34.54601400079093
18.072222222222464,0.0584387004957447,5.84387004957447,5.415998076727526,14668,-34.54601400079093
18.072500000000243,0.0584387004957447,5.84387004957447,5.415998076727526,14669,-34.54601400079093
18.072777777778022,0.0584387004957447,5.84387004957447,5.415998076727526,14671,-34.54601400079093
18.0730555555558,0.0584387004957447,7.921184442999482,7.532444448082996,14673,-32.42956762943546
18.07333333333358,0.07921184442999482,7.921184442999482,7.532444448082996,14674,-32.42956762943546
18.073611111111358,0.07921184442999482,7.921184442999482,7.532444448082996,14674,-32.42956762943546
18.073888888889137,0.07921184442999482,7.921184442999482,7.532444448082996,14674,-32.42956762943546
18.074166666666915,0.07921184442999482,11.820230315648324,11.566178994997793,14674,-28.395833082520667
18.074444444444694,0.11820230315648324,11.820230315648324,11.566178994997793,14676,-28.395833082520667
18.074722222222473,0.11820230315648324,11.820230315648324,11.566178994997793,14677,-28.395833082520667
18.07500000000025,0.11820230315648324,11.820230315648324,11.566178994997793,14678,-28.395833082520667
18.07527777777803,0.11820230315648324,16.14829094851028,15.988679513110956,14678,-23.973332564407507
18.07555555555581,0.1614829094851028,16.14829094851028,15.988679513110956,14679,-23.973332564407507
18.075833333333588,0.1614829094851028,16.14829094851028,15.988679513110956,14681,-23.973332564407507
18.076111111111366,0.1614829094851028,16.14829094851028,15.988679513110956,14681,-23.973332564407507
18.076388888889145,0.1614829094851028,18.842138116465865,18.764002930953154,14681,-21.198009146565308
18.076666666666924,0.18842138116465865,18.842138116465865,18.764002930953154,14682,-21.198009146565308
18.076944444444702,0.18842138116465865,18.842138116465865,18.764002930953154,14683,-21.198009146565308
18.07722222222248,0.18842138116465865,18.842138116465865,18.764002930953154,14684,-21.198009146565308
18.07750000000026,0.18842138116465865,22.043284755183265,22.06328383046228,14684,-17.898728247056184
18.07777777777804,0.22043284755183265,22.043284755183265,22.057956039124907,14685,-17.90405603839356
18.078055555555817,0.22043284755183265,22.043284755183265,22.057956039124907,14685,-17.90405603839356
18.078333333333596,0.22043284755183265,22.043284755183265,22.057956039124907,14688,-17.90405603839356
18.078611111111375,0.22043284755183265,24.601274831639735,24.762273520608613,14689,-15.199738556909853
18.078888888889153,0.24601274831639736,24.601274831639735,24.762273520608613,14689,-15.199738556909853
18.079166666666932,0.24601274831639736,24.601274831639735,24.762273520608613,14689,-15.199738556909853
18.07944444444471,0.24601274831639736,24.601274831639735,24.762273520608613,14689,-15.199738556909853
18.07972222222249,0.24601274831639736,25.59156740463642,25.879815381668564,14689,-14.0821966958499
18.08000000000027,0.2559156740463642,25.59156740463642,25.879815381668564,14689,-14.0821966958499
18.080277777778047,0.2559156740463642,25.59156740463642,25.879815381668564,14690,-14.0821966958499
18.080555555555826,0.2559156740463642,25.59156740463642,25.879815381668564,14690,-14.0821966958499
