ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.005000000000017,16.047838555835213,16.047838555835213,16.880750035004734,0.0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296647
18.005277777777795,16.047838555835213,16.047838555835213,16.875560751666978,0.0,14495,14495,-22.15732028470752,-39.13917346270295,16.981853177995426,-22.358526361296647
18.005555555555574,19.857958511151363,19.857958511151363,21.008142316220077,0.0,14496,14496,-18.02395638531768,-39.144443355024485,21.120486969706807,-18.55149161729019
18.005833333333353,19.857958511151363,19.857958511151363,21.008142316220077,0.0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00611111111113,19.857958511151363,19.857958511151363,21.008142316220077,0.0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00638888888891,19.857958511151363,19.857958511151363,21.002065382252336,0.0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00666666666669,23.202836019019994,23.202836019019994,24.186378312564123,0.0,14497,14497,-14.83424915764489,-39.15112071218941,24.316871554544523,-15.20789387567551
18.006944444444468,23.202836019019994,23.202836019019994,24.16809571896916,0.0,14497,14497,-14.83424915764489,-39.15112071218941,24.316871554544523,-15.20789387567551
18.007222222222246,23.202836019019994,23.202836019019994,24.151053354257115,0.0,14499,14499,-14.845017280888731,-39.16188883543326,24.316871554544523,-15.20789387567551
18.007500000000025,23.202836019019994,23.202836019019994,24.139500865114076,0.0,14500,14500,-14.8508746552969,-39.167746209841425,24.316871554544523,-15.20789387567551
18.007777777777804,26.90350377967982,26.90350377967982,28.321641899075914,0.0,14504,14504,-10.691800336441865,-39.19081292494823,28.49901258850636,-11.51456937618211
18.008055555555583,26.90350377967982,26.90350377967982,28.309150593006887,0.0,14505,14505,-10.696948661949031,-39.1959612504554,28.49901258850636,-11.51456937618211
18.00833333333336,26.90350377967982,26.90350377967982,28.303628117972096,0.0,14505,14505,-10.696948661949031,-39.1959612504554,28.49901258850636,-11.51456937618211
18.00861111111114,26.90350377967982,26.90350377967982,28.29798142447659,0.0,14507,14507,-10.709531385176323,-39.20854397368268,28.49901258850636,-11.51456937618211
18.00888888888892,30.239450494742176,30.239450494742176,31.717673811493253,0.0,14508,14508,-7.2835230259937545,-39.16607567264938,31.88255264665563,-8.181798218035416
18.009166666666697,30.239450494742176,30.239450494742176,31.717673811493253,0.0,14509,14509,-7.288856196774342,-39.17140884342997,31.88255264665563,-8.181798218035416
18.009444444444476,30.239450494742176,30.239450494742176,31.71183179664845,0.0,14510,14510,-7.295188145047861,-39.177740791703485,31.88255264665563,-8.181798218035416
18.009722222222255,30.239450494742176,30.239450494742176,31.705655486952168,0.0,14510,14510,-7.295188145047861,-39.177740791703485,31.88255264665563,-8.181798218035416
18.010000000000034,33.85577007453867,33.85577007453867,35.35712061319605,0.0,14512,14512,-3.6564311849288957,-39.19044895782841,35.53401777289951,-4.567734441442129
18.010277777777812,33.85577007453867,33.85577007453867,35.35712061319605,0.0,14513,14513,-3.663203275867731,-39.19722104876724,35.53401777289951,-4.567734441442129
18.01055555555559,33.85577007453867,33.85577007453867,35.34580667305674,0.0,14515,14515,-3.6878259028060367,-39.215855115034664,35.528029212228624,-4.567734441442129
18.01083333333337,33.85577007453867,33.85577007453867,35.34016609509868,0.0,14515,14515,-3.6878259028060367,-39.215855115034664,35.528029212228624,-4.567734441442129
18.01111111111115,37.34704339668257,35.86264737612256,37.39239716090162,-1.4843960205600126,14517,14517,-1.6482311062358939,-39.221565122725195,37.573334016489305,-2.9270668176901067
18.011388888888927,37.34704339668257,35.86264737612256,37.39239716090162,-1.4843960205600126,14517,14517,-1.6482311062358939,-39.221565122725195,37.573334016489305,-2.9270668176901067
18.011666666666706,37.34704339668257,35.86264737612256,37.39239716090162,-1.4843960205600126,14517,14517,-1.6482311062358939,-39.221565122725195,37.573334016489305,-2.9270668176901067
18.011944444444485,37.34704339668257,35.86264737612256,37.39239716090162,-1.4843960205600126,14518,14518,-1.6536381934450068,-39.2269722099343,37.573334016489305,-2.9270668176901067
18.012222222222263,41.43322772610554,39.94883170554553,41.43440551971078,-1.4843960205600126,14518,14518,2.3883701653641523,-38.29938423960146,40.68775440496562,1.1589158814499068
18.012500000000042,41.43322772610554,39.94883170554553,41.42229574418938,-1.4843960205600126,14518,14518,2.3883701653641523,-38.29938423960146,40.68775440496562,1.1589158814499068
18.01277777777782,41.43322772610554,39.94883170554553,41.42229574418938,-1.4843960205600126,14518,14518,2.3883701653641523,-38.29938423960146,40.68775440496562,1.1589158814499068
18.0130555555556,41.43322772610554,39.94883170554553,41.42229574418938,-1.4843960205600126,14518,14518,2.3883701653641523,-38.29938423960146,40.68775440496562,1.1589158814499068
18.013333333333378,44.89628920924133,43.41189318868132,44.99807270207584,-1.4843960205600126,14518,14518,5.964147123250605,-38.29938423960146,44.26353136285207,4.621977364585693
18.013611111111157,44.89628920924133,43.41189318868132,44.97576744681553,-1.4843960205600126,14519,14519,5.957148176267907,-38.306383186584156,44.26353136285207,4.621977364585693
18.013888888888935,44.89628920924133,43.41189318868132,44.97576744681553,-1.4843960205600126,14519,14519,5.957148176267907,-38.306383186584156,44.26353136285207,4.621977364585693
18.014166666666714,44.89628920924133,43.41189318868132,44.97576744681553,-1.4843960205600126,14519,14519,5.957148176267907,-38.306383186584156,44.26353136285207,4.621977364585693
18.014444444444493,48.329022210961,46.84462619040099,48.67419842200738,-1.4843960205600126,14521,14521,9.648890754074344,-37.321440500077074,46.97033125415142,8.055665451860785
18.01472222222227,48.329022210961,46.84462619040099,48.66797384638116,-1.4843960205600126,14523,14523,9.637602022954471,-37.33272923119695,46.97033125415142,8.055665451860785
18.01500000000005,48.329022210961,46.84462619040099,48.66280206878234,-1.4843960205600126,14523,14523,9.637602022954471,-37.33272923119695,46.97033125415142,8.055665451860785
18.01527777777783,48.329022210961,46.84462619040099,48.66280206878234,-1.4843960205600126,14524,14524,9.63216035027386,-37.33817090387756,46.97033125415142,8.055665451860785
18.015555555555608,47.51449366846739,46.030097647907375,47.89346035971198,-1.4843960205600126,14524,14524,8.86785885468741,-37.34486587932969,46.2127247340171,7.242801188435814
18.015833333333386,47.51449366846739,46.030097647907375,47.88693047752312,-1.4843960205600126,14525,14525,8.862424279705804,-37.35030045431129,46.2127247340171,7.242801188435814
18.016111111111165,47.51449366846739,46.030097647907375,47.88693047752312,-1.4843960205600126,14525,14525,8.862424279705804,-37.35030045431129,46.2127247340171,7.242801188435814
18.016388888888944,47.51449366846739,46.030097647907375,47.88693047752312,-1.4843960205600126,14525,14525,8.862424279705804,-37.35030045431129,46.2127247340171,7.242801188435814
18.016666666666723,47.028355458237534,45.54395943767752,47.283932102531956,-1.4843960205600126,14525,14525,8.278198350640261,-37.35030045431129,45.628498804951555,6.757161656337909
18.0169444444445,47.028355458237534,45.54395943767752,47.26752818004986,-1.4843960205600126,14526,14526,8.272336565207603,-37.35616223974395,45.628498804951555,6.757161656337909
18.01722222222228,47.028355458237534,45.54395943767752,47.26752818004986,-1.4843960205600126,14526,14526,8.272336565207603,-37.35616223974395,45.628498804951555,6.757161656337909
18.01750000000006,47.028355458237534,45.54395943767752,47.26752818004986,-1.4843960205600126,14527,14527,8.266202857717168,-37.36229594723439,45.628498804951555,6.757161656337909
18.017777777777837,44.94459805737206,43.46020203681205,45.00677393915092,-1.4843960205600126,14529,14529,5.992930534235598,-37.37481402981701,43.367744564052614,4.675265091728909
18.018055555555616,44.94459805737206,43.46020203681205,44.99983486723674,-1.4843960205600126,14530,14530,5.987762286197025,-37.37998227785558,43.367744564052614,4.675265091728909
18.018333333333395,44.94459805737206,43.46020203681205,44.99445340231028,-1.4843960205600126,14531,14531,5.981324230158687,-37.386420333893916,43.367744564052614,4.675265091728909
18.018611111111174,44.94459805737206,43.46020203681205,44.98832377099518,-1.4843960205600126,14531,14531,5.981324230158687,-37.386420333893916,43.367744564052614,4.675265091728909
18.018888888888952,42.75592779379902,41.271531773239005,42.84258141905729,-1.4843960205600126,14532,14532,3.8288872887460297,-37.393114923368685,41.22200221211472,2.4875601936507543
18.01916666666673,42.75592779379902,41.271531773239005,42.83561318574908,-1.4843960205600126,14534,14534,3.8173736158743576,-37.404628596240364,41.22200221211472,2.4875601936507543
18.01944444444451,42.75592779379902,41.271531773239005,42.83020723455785,-1.4843960205600126,14535,14535,3.810967500503111,-37.41103471161161,41.22200221211472,2.4875601936507543
18.01972222222229,42.75592779379902,41.271531773239005,42.824529135784964,-1.4843960205600126,14536,14536,3.8049524560825834,-37.417049756032135,41.22200221211472,2.4875601936507543
18.020000000000067,39.89572896606227,38.41133294550226,40.22113977214764,-1.4843960205600126,14538,14538,1.1951755501576102,-37.42857189358488,38.62374744374249,-0.3716115654676409
18.020277777777846,39.89572896606227,38.41133294550226,40.21574575526957,-1.4843960205600126,14538,14538,1.1951755501576102,-37.42857189358488,38.62374744374249,-0.3716115654676409
18.020555555555624,39.89572896606227,38.41133294550226,40.204044465918095,-1.4843960205600126,14538,14538,1.1951755501576102,-37.42857189358488,38.62374744374249,-0.3716115654676409
18.020833333333403,39.89572896606227,38.41133294550226,40.19704610374727,-1.4843960205600126,14538,14538,1.1951755501576102,-37.42857189358488,38.62374744374249,-0.3716115654676409
18.021111111111182,36.83903333663822,35.354637316078204,37.05472005082346,-1.4843960205600126,14539,14539,-1.9526303870574147,-37.434051777876086,35.48142139081868,-3.4283327562870376
18.02138888888896,36.83903333663822,35.354637316078204,37.05472005082346,-1.4843960205600126,14540,14540,-1.959349232483019,-37.440770623301695,35.48142139081868,-3.4283327562870376
18.02166666666674,36.83903333663822,35.354637316078204,37.05472005082346,-1.4843960205600126,14540,14540,-1.959349232483019,-37.440770623301695,35.48142139081868,-3.4283327562870376
18.021944444444518,36.83903333663822,35.354637316078204,37.05472005082346,-1.4843960205600126,14542,14542,-1.970778784095624,-37.4522001749143,35.48142139081868,-3.4283327562870376
18.022222222222297,34.754254774400515,34.53856806021527,36.163576899786975,-0.21568671418524588,14542,14542,-2.8559643749655566,-37.4522001749143,34.596235799948744,-4.1865501153581866
18.022500000000075,34.754254774400515,34.53856806021527,36.163576899786975,-0.21568671418524588,14543,14543,-2.862016028181898,-37.45825182813064,34.596235799948744,-4.1865501153581866
18.022777777777854,34.754254774400515,34.53856806021527,36.163576899786975,-0.21568671418524588,14545,14545,-2.875290000066621,-37.471525800015364,34.596235799948744,-4.1865501153581866
18.023055555555633,34.754254774400515,34.53856806021527,36.163576899786975,-0.21568671418524588,14545,14545,-2.875290000066621,-37.471525800015364,34.596235799948744,-4.1865501153581866
18.02333333333341,32.357089701327716,32.14140298714247,33.638869540718204,-0.21568671418524588,14546,14546,-5.405551089246915,-37.47707953012688,32.07152844087997,-6.584866763211729
18.02361111111119,32.357089701327716,32.14140298714247,33.6222150743231,-0.21568671418524588,14546,14546,-5.405551089246915,-37.47707953012688,32.07152844087997,-6.584866763211729
18.02388888888897,32.357089701327716,32.14140298714247,33.6222150743231,-0.21568671418524588,14546,14546,-5.405551089246915,-37.47707953012688,32.07152844087997,-6.584866763211729
18.024166666666748,32.357089701327716,32.14140298714247,33.6222150743231,-0.21568671418524588,14548,14548,-5.417742512496665,-37.48927095337663,32.07152844087997,-6.584866763211729
18.024444444444526,30.783848202645636,30.56816148846039,32.146667876714446,-0.21568671418524588,14549,14549,-6.8928921987474725,-37.49458291803153,30.601690719284065,-8.1594663397358
18.024722222222305,30.783848202645636,30.56816148846039,32.146667876714446,-0.21568671418524588,14551,14551,-6.903833819173585,-37.50552453845766,30.601690719284065,-8.1594663397358
18.025000000000084,30.783848202645636,30.56816148846039,32.146667876714446,-0.21568671418524588,14552,14552,-6.909967115180581,-37.51165783446465,30.601690719284065,-8.1594663397358
18.025277777777863,30.783848202645636,30.56816148846039,32.146667876714446,-0.21568671418524588,14552,14552,-6.909967115180581,-37.51165783446465,30.601690719284065,-8.1594663397358
18.02555555555564,28.671654502651595,28.45596778846635,29.85419314196915,-0.21568671418524588,14553,14553,-9.20886667159062,-37.518082656129394,28.309215984538774,-10.273903346167318
18.02583333333342,28.671654502651595,28.45596778846635,29.85419314196915,-0.21568671418524588,14555,14555,-9.22136974117245,-37.53058572571122,28.309215984538774,-10.273903346167318
18.0261111111112,28.671654502651595,28.45596778846635,29.85419314196915,-0.21568671418524588,14557,14557,-9.232736921035494,-37.54195290557426,28.309215984538774,-10.273903346167318
18.026388888888977,28.671654502651595,28.45596778846635,29.85419314196915,-0.21568671418524588,14557,14557,-9.232736921035494,-37.54195290557426,28.309215984538774,-10.273903346167318
18.026666666666756,22.974467753451897,22.75878103926665,24.08163698634665,-0.21568671418524588,14557,14557,-15.005293076657992,-37.54195290557426,22.53665982891627,-15.973913953910593
18.026944444444535,22.974467753451897,22.75878103926665,24.08163698634665,-0.21568671418524588,14557,14557,-15.005293076657992,-37.54195290557426,22.53665982891627,-15.973913953910593
18.027222222222314,22.974467753451897,22.75878103926665,24.07657357276603,-0.21568671418524588,14557,14557,-15.005293076657992,-37.54195290557426,22.53665982891627,-15.973913953910593
18.027500000000092,22.974467753451897,22.75878103926665,24.071348231647235,-0.21568671418524588,14558,14558,-15.010632458547011,-37.547292287463286,22.53665982891627,-15.973913953910593
18.02777777777787,17.332414397686293,17.116727683501047,18.312618622034993,-0.21568671418524588,14560,14560,-20.780842931030893,-37.55877315033492,16.77793021930402,-21.619259316398853
18.02805555555565,17.332414397686293,17.116727683501047,18.312618622034993,-0.21568671418524588,14561,14561,-20.787027665072586,-37.564957884376604,16.77793021930402,-21.619259316398853
18.02833333333343,17.332414397686293,17.116727683501047,18.312618622034993,-0.21568671418524588,14563,14563,-20.799301034933734,-37.57723125423775,16.77793021930402,-21.619259316398853
18.028611111111207,17.332414397686293,17.116727683501047,18.306498017622935,-0.21568671418524588,14563,14563,-20.8119361063655,-37.58374572125747,16.77180961489197,-21.619259316398853
18.028888888888986,10.348579872819936,10.13289315863469,10.607213094779741,-0.21568671418524588,14564,14564,-28.516415156193588,-37.588939848242354,9.072524692048775,-28.609033198220263
18.029166666666764,10.348579872819936,10.13289315863469,10.607213094779741,-0.21568671418524588,14564,14564,-28.516415156193588,-37.588939848242354,9.072524692048775,-28.609033198220263
18.029444444444543,10.348579872819936,10.13289315863469,10.607213094779741,-0.21568671418524588,14566,14566,-28.52730739885471,-37.59983209090348,9.072524692048775,-28.609033198220263
18.029722222222322,10.348579872819936,10.13289315863469,10.601860110438269,-0.21568671418524588,14567,14567,-28.53421911539151,-37.60674380744029,9.072524692048775,-28.609033198220263
18.0300000000001,4.766167853589259,4.550481139404013,4.609342674718665,-0.21568671418524588,14568,14568,-34.533373812026184,-37.61338106835536,3.0800072563291705,-34.19930268331148
18.03027777777788,4.766167853589259,4.550481139404013,4.609342674718665,-0.21568671418524588,14568,14568,-34.533373812026184,-37.61338106835536,3.0800072563291705,-34.19930268331148
18.030555555555658,4.766167853589259,4.550481139404013,4.609342674718665,-0.21568671418524588,14569,14569,-34.54017982487717,-37.62018708120634,3.0800072563291705,-34.19930268331148
18.030833333333437,4.766167853589259,4.550481139404013,4.609342674718665,-0.21568671418524588,14570,14570,-34.54535803501344,-37.62536529134261,3.0800072563291705,-34.19930268331148
18.031111111111215,3.123848370119244,2.9081616559339976,2.759898020230434,-0.21568671418524588,14570,14570,-36.394802689501674,-37.62536529134261,1.2305626018409388,-35.84631729345411
18.031388888888994,3.123848370119244,2.9081616559339976,2.7544017729899024,-0.21568671418524588,14570,14570,-36.394802689501674,-37.62536529134261,1.2305626018409388,-35.84631729345411
18.031666666666773,3.123848370119244,2.9081616559339976,2.7544017729899024,-0.21568671418524588,14570,14570,-36.394802689501674,-37.62536529134261,1.2305626018409388,-35.84631729345411
18.03194444444455,3.123848370119244,2.9081616559339976,2.7544017729899024,-0.21568671418524588,14571,14571,-36.400616432209375,-37.63117903405031,1.2305626018409388,-35.84631729345411
18.03222222222233,1.005738958627728,0.7900522444424821,0.7305149886223207,-0.21568671418524588,14572,14572,-38.4256550527441,-39.4318583107313,1.0062032579872005,-37.96934727011975
18.03250000000011,1.005738958627728,0.7900522444424821,0.7305149886223207,-0.21568671418524588,14573,14573,-38.43198651096665,-39.43818976895385,1.0062032579872005,-37.96934727011975
18.032777777777888,1.005738958627728,0.7900522444424821,0.7305149886223207,-0.21568671418524588,14575,14575,-38.44299709047749,-39.449200348464686,1.0062032579872005,-37.96934727011975
18.033055555555666,1.005738958627728,0.7900522444424821,0.7305149886223207,-0.21568671418524588,14576,14576,-38.448581538097315,-39.45478479608452,1.0062032579872005,-37.96934727011975
18.033333333333445,0.5134069276545358,0.7900522444424821,0.7305149886223207,0.27522397000540744,14577,14577,-38.45524758688043,-39.461450844867635,1.0062032579872005,-37.96934727011975
18.033611111111224,0.5134069276545358,0.7900522444424821,0.7305149886223207,0.27522397000540744,14577,14577,-38.45524758688043,-39.461450844867635,1.0062032579872005,-37.96934727011975
18.033888888889003,0.5134069276545358,0.7900522444424821,0.7305149886223207,0.27522397000540744,14578,14578,-38.46166913310754,-39.467872391094744,1.0062032579872005,-37.96934727011975
18.03416666666678,0.5134069276545358,0.7900522444424821,0.7250627889065153,0.27522397000540744,14578,14578,-38.46166913310754,-39.467872391094744,1.0062032579872005,-37.96934727011975
18.03444444444456,-0.193376211889631,0.08184775811577649,-0.05727063418482692,0.27522397000540744,14579,14579,-39.24487016887726,-39.47485242813023,0.22998225925295668,-38.75348421561838
18.03472222222234,-0.193376211889631,0.08184775811577649,-0.05727063418482692,0.27522397000540744,14579,14579,-39.24487016887726,-39.47485242813023,0.22998225925295668,-38.75348421561838
18.035000000000117,-0.193376211889631,0.08184775811577649,-0.05727063418482692,0.27522397000540744,14581,14581,-39.25785193401875,-39.48783419327171,0.22998225925295668,-38.75348421561838
18.035277777777896,-0.193376211889631,0.08184775811577649,-0.05727063418482692,0.27522397000540744,14581,14581,-39.263871111470756,-39.49385337072371,0.22998225925295668,-38.75348421561838
18.035555555555675,-0.5048172618293872,-0.2295932918239798,-0.3543901782008352,0.27522397000540744,14581,14581,-39.55551939711183,-39.582384923242586,0.026865526130757517,-39.070241608821135
18.035833333333454,-0.5048172618293872,-0.2295932918239798,-0.3543901782008352,0.27522397000540744,14582,14582,-39.56186371080871,-39.58872923693946,0.026865526130757517,-39.070241608821135
18.036111111111232,-0.5048172618293872,-0.2295932918239798,-0.3543901782008352,0.27522397000540744,14582,14582,-39.56186371080871,-39.58872923693946,0.026865526130757517,-39.070241608821135
18.03638888888901,-0.5048172618293872,-0.2295932918239798,-0.3543901782008352,0.27522397000540744,14582,14582,-39.56186371080871,-39.58872923693946,0.026865526130757517,-39.070241608821135
18.03666666666679,-0.8398653426361705,-0.5646413726307631,-0.6909174095468569,0.27522397000540744,14582,14582,-39.892985313201194,-40.14582954097283,0.25284422777163923,-39.40796922063463
18.03694444444457,-0.8398653426361705,-0.5646413726307631,-0.6909174095468569,0.27522397000540744,14584,14584,-39.904836415317924,-40.15768064308955,0.25284422777163923,-39.40796922063463
18.037222222222347,-0.8398653426361705,-0.5646413726307631,-0.6909174095468569,0.27522397000540744,14586,14586,-39.918056881853,-40.17090110962464,0.25284422777163923,-39.40796922063463
18.037500000000126,-0.8398653426361705,-0.5646413726307631,-0.6969002024246402,0.27522397000540744,14587,14587,-39.9240516972003,-40.17689592497193,0.25284422777163923,-39.40796922063463
18.037777777777904,-1.1795707992690025,-0.9043468292635951,-1.0430475311674343,0.27522397000540744,14588,14588,-40.277063048745994,-40.35862450612879,0.0815614573827959,-39.76388972426538
18.038055555555683,-1.1795707992690025,-0.9043468292635951,-1.0430475311674343,0.27522397000540744,14589,14589,-40.282375646991795,-40.36393710437459,0.0815614573827959,-39.76388972426538
18.038333333333462,-1.1795707992690025,-0.9043468292635951,-1.0430475311674343,0.27522397000540744,14590,14590,-40.28799735066858,-40.369558808051394,0.0815614573827959,-39.76388972426538
18.03861111111124,-1.1795707992690025,-0.9043468292635951,-1.048830813804843,0.27522397000540744,14592,14592,-40.29928781276689,-40.38084927014969,0.0815614573827959,-39.76388972426538
18.03888888888902,-0.07277265637681062,0.2024513136285967,0.13335382534842175,0.27522397000540744,14594,14594,-39.122928647838634,-40.39271152603726,1.2697828781986245,-38.673446348191504
18.039166666666798,-0.07277265637681062,0.2024513136285967,0.1278580297826254,0.27522397000540744,14594,14594,-39.122928647838634,-40.39271152603726,1.2697828781986245,-38.673446348191504
18.039444444444577,-0.07277265637681062,0.2024513136285967,0.1278580297826254,0.27522397000540744,14594,14594,-39.122928647838634,-40.39271152603726,1.2697828781986245,-38.673446348191504
18.039722222222355,-0.07277265637681062,0.2024513136285967,0.1278580297826254,0.27522397000540744,14595,14595,-39.12845842537463,-40.39824130357324,1.2697828781986245,-38.673446348191504
18.040000000000134,6.477007085350873,6.7522310553562805,6.872211663127797,0.27522397000540744,14595,14595,-32.384104792029454,-40.39824130357324,8.014136511543796,-32.12631656167474
18.040277777777913,6.477007085350873,6.7522310553562805,6.872211663127797,0.27522397000540744,14595,14595,-32.384104792029454,-40.39824130357324,8.014136511543796,-32.12631656167474
18.04055555555569,6.477007085350873,6.7522310553562805,6.867151885855802,0.27522397000540744,14598,14598,-32.402386816725425,-40.41652332826922,8.014136511543796,-32.12631656167474
18.04083333333347,6.477007085350873,6.7522310553562805,6.849355058623651,0.27522397000540744,14598,14598,-32.402386816725425,-40.41652332826922,8.014136511543796,-32.12631656167474
18.04111111111125,14.078357321373613,14.35358129137902,15.120366742905903,0.27522397000540744,14600,14600,-24.145165624430145,-40.430313820256195,16.285148195826046,-24.535972258012972
18.041388888889028,14.078357321373613,14.35358129137902,15.114942518124721,0.27522397000540744,14602,14602,-24.156439153240605,-40.44158734906666,16.285148195826046,-24.535972258012972
18.041666666666806,14.078357321373613,14.35358129137902,15.114942518124721,0.27522397000540744,14602,14602,-24.156439153240605,-40.44158734906666,16.285148195826046,-24.535972258012972
18.041944444444585,14.078357321373613,14.35358129137902,15.109233671467843,0.27522397000540744,14602,14602,-24.156439153240605,-40.44158734906666,16.285148195826046,-24.535972258012972
18.042222222222364,22.92608472717912,23.201308697184526,24.42882242817573,0.27522397000540744,14603,14603,-14.841853738107703,-40.44659069064164,25.604736952533937,-15.693286490342686
18.042500000000143,22.92608472717912,23.201308697184526,24.42308946687982,0.27522397000540744,14603,14603,-14.841853738107703,-40.44659069064164,25.604736952533937,-15.693286490342686
18.04277777777792,22.92608472717912,23.201308697184526,24.42308946687982,0.27522397000540744,14605,14605,-14.854359033448135,-40.459095985982074,25.604736952533937,-15.693286490342686
18.0430555555557,22.92608472717912,23.201308697184526,24.412098596895902,0.27522397000540744,14607,14607,-14.866505753339759,-40.47124270587369,25.604736952533937,-15.693286490342686
18.04333333333348,28.01603265206017,28.291256622065575,29.91081677607993,0.27522397000540744,14609,14609,-9.37961177757553,-40.39717805305781,31.017566275482274,-10.609786536354056
18.043611111111257,28.01603265206017,28.291256622065575,29.91081677607993,0.27522397000540744,14614,14614,-9.409421987244587,-40.426988262726866,31.017566275482274,-10.609786536354056
18.043888888889036,28.01603265206017,28.291256622065575,29.91081677607993,0.27522397000540744,14616,14616,-9.42220279160629,-40.43976906708857,31.017566275482274,-10.609786536354056
18.044166666666815,28.01603265206017,28.291256622065575,29.91081677607993,0.27522397000540744,14616,14616,-9.42220279160629,-40.43976906708857,31.017566275482274,-10.609786536354056
18.044444444444594,34.01487334939706,32.1200892253773,33.869558082799415,-1.8947841240197612,14618,14618,-5.469514714390864,-40.44099709734425,34.97148238295338,-6.8497053184318615
18.044722222222372,34.01487334939706,32.1200892253773,33.869558082799415,-1.8947841240197612,14619,14619,-5.475154241696893,-40.44663662465029,34.97148238295338,-6.8497053184318615
18.04500000000015,34.01487334939706,32.1200892253773,33.853502543877006,-1.8947841240197612,14620,14620,-5.4815170146436465,-40.45299939759703,34.97148238295338,-6.8497053184318615
18.04527777777793,34.01487334939706,32.1200892253773,33.848437583456324,-1.8947841240197612,14621,14621,-5.487604344457427,-40.45908672741081,34.97148238295338,-6.8497053184318615
18.04555555555571,39.4745855822115,37.57980145819174,39.522649233822,-1.8947841240197612,14622,14622,0.18591170580697308,-39.16830967909162,39.3542213848986,-1.3918674064050605
18.045833333333487,39.4745855822115,37.57980145819174,39.522649233822,-1.8947841240197612,14622,14622,0.18591170580697308,-39.16830967909162,39.3542213848986,-1.3918674064050605
18.046111111111266,39.4745855822115,37.57980145819174,39.522649233822,-1.8947841240197612,14623,14623,0.18025059121840709,-39.17397079368018,39.3542213848986,-1.3918674064050605
18.046388888889044,39.4745855822115,37.57980145819174,39.515722972279725,-1.8947841240197612,14625,14625,0.16934926890165014,-39.18487211599695,39.3542213848986,-1.3918674064050605
18.046666666666823,43.279385857801785,41.38460173378202,43.27117761389927,-1.8947841240197612,14625,14625,3.9248039105211947,-38.94479978291913,42.869603693440325,2.4126472993439325
