time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.0064658645920184915,-0.6465864592018491,-0.7324737043365146,14506,-40.70002348837437
18.01083333333337,-0.0064658645920184915,-0.7226047399407177,-0.7581071757329305,14507,-40.72565695977079
18.01111111111115,-0.007226047399407177,-0.7226047399407177,-0.7282787236237195,14508,-40.695828507661574
18.011388888888927,-0.007226047399407177,-0.7226047399407177,-0.7282787236237195,14510,-40.695828507661574
18.011666666666706,-0.007226047399407177,-0.7226047399407177,-0.7282787236237195,14511,-40.695828507661574
18.011944444444485,-0.007226047399407177,-0.7898533507928107,-0.8134331501811464,14511,-40.780982934219
18.012222222222263,-0.007898533507928107,-0.7898533507928107,-0.8134331501811464,14511,-40.780982934219
18.012500000000042,-0.007898533507928107,-0.7898533507928107,-0.8134331501811464,14512,-40.780982934219
18.01277777777782,-0.007898533507928107,-0.7898533507928107,-0.8134331501811464,14512,-40.780982934219
18.0130555555556,-0.007898533507928107,-0.8455824670296316,-0.8861619265269366,14513,-40.85371171056479
18.013333333333378,-0.008455824670296316,-0.8455824670296316,-0.8861619265269366,14515,-40.85371171056479
18.013611111111157,-0.008455824670296316,-0.8455824670296316,-0.8861619265269366,14517,-40.85371171056479
18.013888888888935,-0.008455824670296316,-0.8455824670296316,-0.8861619265269366,14518,-40.85371171056479
18.014166666666714,-0.008455824670296316,-0.8917413233512164,-0.9387472393934664,14519,-40.90629702343132
18.014444444444493,-0.008917413233512164,-0.8917413233512164,-0.9387472393934664,14520,-40.90629702343132
18.01472222222227,-0.008917413233512164,-0.8917413233512164,-0.9387472393934664,14520,-40.90629702343132
18.01500000000005,-0.008917413233512164,-0.8917413233512164,-0.9387472393934664,14520,-40.90629702343132
18.01527777777783,-0.008917413233512164,-0.9280515053132647,-0.9844854645890861,14520,-40.95203524862694
18.015555555555608,-0.009280515053132647,-0.9280515053132647,-0.9844854645890861,14522,-40.95203524862694
18.015833333333386,-0.009280515053132647,-0.9280515053132647,-0.9844854645890861,14523,-40.95203524862694
18.016111111111165,-0.009280515053132647,-0.9280515053132647,-0.9844854645890861,14523,-40.95203524862694
18.016388888888944,-0.009280515053132647,-0.9547971387462433,-0.9904454423331464,14523,-40.957995226371
18.016666666666723,-0.009547971387462433,-0.9547971387462433,-0.9904454423331464,14524,-40.957995226371
18.0169444444445,-0.009547971387462433,-0.9547971387462433,-0.9904454423331464,14525,-40.957995226371
18.01722222222228,-0.009547971387462433,-0.9547971387462433,-0.9904454423331464,14526,-40.957995226371
18.01750000000006,-0.009547971387462433,-0.9728929586374829,-0.9904588158327405,14526,-40.958008599870595
18.017777777777837,-0.00972892958637483,-0.9728929586374829,-0.9904588158327405,14526,-40.958008599870595
18.018055555555616,-0.00972892958637483,-0.9728929586374829,-0.9904588158327405,14527,-40.958008599870595
18.018333333333395,-0.00972892958637483,-0.9728929586374829,-0.9904588158327405,14529,-40.958008599870595
18.018611111111174,-0.00972892958637483,-0.9820638235711672,-0.9840461938275213,14530,-40.95159597786538
18.018888888888952,-0.009820638235711672,-0.9820638235711672,-0.9840461938275213,14531,-40.95159597786538
18.01916666666673,-0.009820638235711672,-0.9820638235711672,-0.9840461938275213,14533,-40.95159597786538
18.01944444444451,-0.009820638235711672,-0.9820638235711672,-0.9840461938275213,14534,-40.95159597786538
18.01972222222229,-0.009820638235711672,-0.9820638235711672,-0.9840461938275213,14534,-40.95159597786538
18.020000000000067,-0.009828506080237621,-0.9820638235711672,-0.9840461938275213,14536,-40.95159597786538
18.020277777777846,-0.009828506080237621,-0.9820638235711672,-0.9840461938275213,14539,-40.95159597786538
18.020555555555624,-0.009828506080237621,-0.9820638235711672,-0.9840461938275213,14541,-40.95159597786538
18.020833333333403,-0.009828506080237621,-0.9753087926064312,-0.9597669529729036,14541,-40.92731673701076
18.021111111111182,-0.009753087926064313,-0.9753087926064312,-0.9597669529729036,14542,-40.92731673701076
18.02138888888896,-0.009753087926064313,-0.9753087926064312,-0.9597669529729036,14542,-40.92731673701076
18.02166666666674,-0.009753087926064313,-0.9753087926064312,-0.9597669529729036,14544,-40.92731673701076
18.021944444444518,-0.009753087926064313,-0.9603872931665076,-0.9289150087448989,14544,-40.89646479278275
18.022222222222297,-0.009603872931665076,-0.9603872931665076,-0.9717160121746349,14545,-40.939265796212496
18.022500000000075,-0.009603872931665076,-0.9603872931665076,-0.9717160121746349,14545,-40.939265796212496
18.022777777777854,-0.009603872931665076,-0.9603872931665076,-0.9717160121746349,14546,-40.939265796212496
18.023055555555633,-0.009603872931665076,-0.9374501143704874,-0.94634835973322,14547,-40.91389814377108
18.02333333333341,-0.009374501143704875,-0.9374501143704874,-0.94634835973322,14548,-40.91389814377108
18.02361111111119,-0.009374501143704875,-0.9374501143704874,-0.94634835973322,14548,-40.91389814377108
18.02388888888897,-0.009374501143704875,-0.9374501143704874,-0.94634835973322,14548,-40.91389814377108
18.024166666666748,-0.009374501143704875,-0.9080211710442706,-0.9213610885427203,14549,-40.88891087258058
18.024444444444526,-0.009080211710442706,-0.9080211710442706,-0.9213610885427203,14548,-40.88891087258058
18.024722222222305,-0.009080211710442706,-0.9080211710442706,-0.9213610885427203,14548,-40.88891087258058
18.025000000000084,-0.009080211710442706,-0.9080211710442706,-0.9213610885427203,14548,-40.88891087258058
18.025277777777863,-0.009080211710442706,-0.8718542699130003,-0.8602337926988483,14548,-40.8277835767367
18.02555555555564,-0.008718542699130003,-0.8718542699130003,-0.8602337926988483,14548,-40.8277835767367
18.02583333333342,-0.008718542699130003,-0.8718542699130003,-0.8602337926988483,14550,-40.8277835767367
18.0261111111112,-0.008718542699130003,-0.8718542699130003,-0.8602337926988483,14552,-40.8277835767367
18.026388888888977,-0.008718542699130003,-0.8301797799855695,-0.8136908963395059,14552,-40.78124068037737
18.026666666666756,-0.008301797799855695,-0.8301797799855695,-0.8136908963395059,14554,-40.78124068037737
18.026944444444535,-0.008301797799855695,-0.8301797799855695,-0.8136908963395059,14555,-40.78124068037737
18.027222222222314,-0.008301797799855695,-0.8301797799855695,-0.8136908963395059,14556,-40.78124068037737
18.027500000000092,-0.008301797799855695,-0.7824119110482283,-0.7682587795091448,14557,-40.735808563547
18.02777777777787,-0.007824119110482282,-0.7824119110482283,-0.7682587795091448,14558,-40.735808563547
18.02805555555565,-0.007824119110482282,-0.7824119110482283,-0.7682587795091448,14560,-40.735808563547
18.02833333333343,-0.007824119110482282,-0.7824119110482283,-0.7682587795091448,14560,-40.735808563547
18.028611111111207,-0.007824119110482282,-0.7294311619717638,-0.7018037267433191,14561,-40.66935351078117
18.028888888888986,-0.007294311619717639,-0.7294311619717638,-0.7018037267433191,14563,-40.66935351078117
18.029166666666764,-0.007294311619717639,-0.7294311619717638,-0.7018037267433191,14563,-40.66935351078117
18.029444444444543,-0.007294311619717639,-0.7294311619717638,-0.7018037267433191,14563,-40.66935351078117
18.029722222222322,-0.007294311619717639,-0.6653219874586013,-0.6538929509951532,14564,-40.621442735033014
18.0300000000001,-0.006653219874586013,-0.6653219874586013,-0.6538929509951532,14564,-40.621442735033014
18.03027777777788,-0.006653219874586013,-0.6653219874586013,-0.6538929509951532,14564,-40.621442735033014
18.030555555555658,-0.006653219874586013,-0.6653219874586013,-0.6538929509951532,14564,-40.621442735033014
18.030833333333437,-0.006653219874586013,-0.5752452377374803,-0.570301281154925,14564,-40.53785106519278
18.031111111111215,-0.005752452377374802,-0.5752452377374803,-0.570301281154925,14564,-40.53785106519278
18.031388888888994,-0.005752452377374802,-0.5752452377374803,-0.570301281154925,14567,-40.53785106519278
18.031666666666773,-0.005752452377374802,-0.5752452377374803,-0.570301281154925,14567,-40.53785106519278
18.03194444444455,-0.005752452377374802,-0.4810120278663407,-0.4615111300022404,14567,-40.4290609140401
18.03222222222233,-0.004810120278663407,-0.4810120278663407,-0.4615111300022404,14567,-40.4290609140401
18.03250000000011,-0.004810120278663407,-0.4810120278663407,-0.4615111300022404,14567,-40.4290609140401
18.032777777777888,-0.004810120278663407,-0.4810120278663407,-0.4615111300022404,14568,-40.4290609140401
18.033055555555666,-0.004810120278663407,-0.37977328345905287,-0.35304386896305107,14569,-40.32059365300091
18.033333333333445,-0.0037977328345905285,-0.37977328345905287,-0.3767216856581717,14569,-40.344271469696025
18.033611111111224,-0.0037977328345905285,-0.37977328345905287,-0.3767216856581717,14569,-40.344271469696025
18.033888888889003,-0.0037977328345905285,-0.37977328345905287,-0.3767216856581717,14571,-40.344271469696025
18.03416666666678,-0.0037977328345905285,-0.2824838555994828,-0.25667636905991237,14572,-40.22422615309776
18.03444444444456,-0.002824838555994828,-0.2824838555994828,-0.25667636905991237,14573,-40.22422615309776
18.03472222222234,-0.002824838555994828,-0.2824838555994828,-0.25667636905991237,14574,-40.22422615309776
18.035000000000117,-0.002824838555994828,-0.2824838555994828,-0.25667636905991237,14574,-40.22422615309776
18.035277777777896,-0.002824838555994828,-0.19168085428507087,-0.1964563476504646,14574,-40.164006131688325
18.035555555555675,-0.001916808542850709,-0.19168085428507087,-0.1964563476504646,14574,-40.164006131688325
18.035833333333454,-0.001916808542850709,-0.19168085428507087,-0.1964563476504646,14575,-40.164006131688325
18.036111111111232,-0.001916808542850709,-0.19168085428507087,-0.1964563476504646,14575,-40.164006131688325
18.03638888888901,-0.001916808542850709,-0.10259821346476897,-0.0692559454933819,14576,-40.03680572953124
18.03666666666679,-0.0010259821346476896,-0.10259821346476897,-0.0692559454933819,14576,-40.03680572953124
18.03694444444457,-0.0010259821346476896,-0.10259821346476897,-0.0692559454933819,14576,-40.03680572953124
18.037222222222347,-0.0010259821346476896,-0.10259821346476897,-0.0692559454933819,14577,-40.03680572953124
18.037500000000126,-0.0010259821346476896,-0.017651496502289227,0.017003018126111824,14578,-39.95054676591174
18.037777777777904,-0.00017651496502289226,-0.017651496502289227,0.017003018126111824,14579,-39.95054676591174
18.038055555555683,-0.00017651496502289226,-0.017651496502289227,0.017003018126111824,14579,-39.95054676591174
18.038333333333462,-0.00017651496502289226,-0.017651496502289227,0.017003018126111824,14579,-39.95054676591174
18.03861111111124,-0.00017651496502289226,-0.1072726974200246,-0.09016798549026887,14580,-40.057717769528125
18.03888888888902,-0.0010727269742002458,-0.1072726974200246,-0.09016798549026887,14581,-40.057717769528125
18.039166666666798,-0.0010727269742002458,-0.1072726974200246,-0.09016798549026887,14581,-40.057717769528125
18.039444444444577,-0.0010727269742002458,-0.1072726974200246,-0.09016798549026887,14581,-40.057717769528125
18.039722222222355,-0.0010727269742002458,-0.25273827195859755,-0.20429485075417375,14581,-40.17184463479203
18.040000000000134,-0.0025273827195859758,-0.25273827195859755,-0.20429485075417375,14581,-40.17184463479203
18.040277777777913,-0.0025273827195859758,-0.25273827195859755,-0.20429485075417375,14583,-40.17184463479203
18.04055555555569,-0.0025273827195859758,-0.25273827195859755,-0.20429485075417375,14583,-40.17184463479203
18.04083333333347,-0.0025273827195859758,-0.43519996430871377,-0.38808912036561394,14585,-40.35563890440347
18.04111111111125,-0.004351999643087138,-0.43519996430871377,-0.38808912036561394,14585,-40.35563890440347
18.041388888889028,-0.004351999643087138,-0.43519996430871377,-0.38808912036561394,14587,-40.35563890440347
18.041666666666806,-0.004351999643087138,-0.43519996430871377,-0.38808912036561394,14589,-40.35563890440347
18.041944444444585,-0.004351999643087138,-0.635877335759127,-0.5426164185910016,14590,-40.51016620262885
18.042222222222364,-0.00635877335759127,-0.635877335759127,-0.5426164185910016,14592,-40.51016620262885
18.042500000000143,-0.00635877335759127,-0.635877335759127,-0.5426164185910016,14592,-40.51016620262885
18.04277777777792,-0.00635877335759127,-0.635877335759127,-0.5426164185910016,14592,-40.51016620262885
18.0430555555557,-0.00635877335759127,-0.7538012255112563,-0.6454488545358714,14593,-40.61299863857373
18.04333333333348,-0.007538012255112563,-0.7538012255112563,-0.6454488545358714,14593,-40.61299863857373
18.043611111111257,-0.007538012255112563,-0.7538012255112563,-0.6454488545358714,14596,-40.61299863857373
18.043888888889036,-0.007538012255112563,-0.7538012255112563,-0.6454488545358714,14596,-40.61299863857373
18.044166666666815,-0.007538012255112563,-0.8756567375180897,-0.7620100247605937,14596,-40.729559808798456
18.044444444444594,-0.008756567375180897,-0.8756567375180897,-0.8824400321773742,14597,-40.84998981621523
18.044722222222372,-0.008756567375180897,-0.8756567375180897,-0.8824400321773742,14598,-40.84998981621523
18.04500000000015,-0.008756567375180897,-0.8756567375180897,-0.8824400321773742,14599,-40.84998981621523
18.04527777777793,-0.008756567375180897,-0.9789390738108488,-1.0338449129240068,14599,-41.00139469696186
18.04555555555571,-0.009789390738108488,-0.9789390738108488,-1.0338449129240068,14599,-41.00139469696186
18.045833333333487,-0.009789390738108488,-0.9789390738108488,-1.0338449129240068,14599,-41.00139469696186
18.046111111111266,-0.009789390738108488,-0.9789390738108488,-1.0338449129240068,14599,-41.00139469696186
18.046388888889044,-0.009789390738108488,-0.9949248008141887,-1.0449920590423705,14599,-41.01254184308022
18.046666666666823,-0.009949248008141887,-0.9949248008141887,-1.0449920590423705,14601,-41.01254184308022
18.046944444444602,-0.009949248008141887,-0.9949248008141887,-1.0449920590423705,14601,-41.01254184308022
18.04722222222238,-0.009949248008141887,-0.9949248008141887,-1.0449920590423705,14601,-41.01254184308022
18.04750000000016,-0.009949248008141887,-0.7608102142968829,-0.7788288527123783,14601,-40.74637863675023
18.047777777777938,-0.007608102142968829,-0.7608102142968829,-0.7788288527123783,14601,-40.74637863675023
18.048055555555717,-0.007608102142968829,-0.7608102142968829,-0.7788288527123783,14602,-40.74637863675023
18.048333333333495,-0.007608102142968829,-0.7608102142968829,-0.7788288527123783,14605,-40.74637863675023
18.048611111111274,-0.007608102142968829,-0.5124004904846513,-0.47681037215660577,14605,-40.44436015619446
18.048888888889053,-0.005124004904846513,-0.5124004904846513,-0.47681037215660577,14605,-40.44436015619446
18.04916666666683,-0.005124004904846513,-0.5124004904846513,-0.47681037215660577,14605,-40.44436015619446
18.04944444444461,-0.005124004904846513,-0.5124004904846513,-0.47681037215660577,14605,-40.44436015619446
18.04972222222239,-0.005124004904846513,-0.19903474177207875,-0.17103686297824766,14606,-40.13858664701611
18.050000000000168,-0.0019903474177207876,-0.19903474177207875,-0.17103686297824766,14606,-40.13858664701611
18.050277777777946,-0.0019903474177207876,-0.19903474177207875,-0.17103686297824766,14608,-40.13858664701611
18.050555555555725,-0.0019903474177207876,-0.19903474177207875,-0.17103686297824766,14609,-40.13858664701611
18.050833333333504,-0.0019903474177207876,3.7367836685002285,3.886132829166384,14609,-36.08141695487147
18.051111111111283,0.03736783668500228,3.7367836685002285,3.886132829166384,14612,-36.08141695487147
18.05138888888906,0.03736783668500228,3.7367836685002285,3.886132829166384,14612,-36.08141695487147
18.05166666666684,0.03736783668500228,3.7367836685002285,3.886132829166384,14613,-36.08141695487147
18.05194444444462,0.03736783668500228,12.79589259212182,13.169005973176372,14613,-26.798543810861485
18.052222222222397,0.12795892592121821,12.79589259212182,13.169005973176372,14613,-26.798543810861485
18.052500000000176,0.12795892592121821,12.79589259212182,13.169005973176372,14613,-26.798543810861485
18.052777777777955,0.12795892592121821,12.79589259212182,13.169005973176372,14613,-26.798543810861485
18.053055555555733,0.12795892592121821,21.544998468160173,22.136257150043846,14614,-17.83129263399401
18.053333333333512,0.21544998468160173,21.544998468160173,22.136257150043846,14614,-17.83129263399401
18.05361111111129,0.21544998468160173,21.544998468160173,22.136257150043846,14614,-17.83129263399401
18.05388888888907,0.21544998468160173,21.544998468160173,22.136257150043846,14615,-17.83129263399401
18.05416666666685,0.21544998468160173,30.928052801246476,31.81687016037928,14616,-8.150679623658572
18.054444444444627,0.30928052801246475,30.928052801246476,31.81687016037928,14617,-8.150679623658572
18.054722222222406,0.30928052801246475,30.928052801246476,31.81687016037928,14618,-8.150679623658572
18.055000000000184,0.30928052801246475,30.928052801246476,31.81687016037928,14618,-8.150679623658572
18.055277777777963,0.30928052801246475,37.09451990633038,37.93671354826212,14618,-2.030836235775733
18.055555555555742,0.3709451990633038,37.09451990633038,37.1490989147085,14617,-2.8184508693293484
18.05583333333352,0.3709451990633038,37.09451990633038,37.1490989147085,14616,-2.8184508693293484
18.0561111111113,0.3709451990633038,37.09451990633038,37.1490989147085,14617,-2.8184508693293484
18.056388888889078,0.3709451990633038,43.40344332870045,43.42844964590005,14617,3.4608998618622007
18.056666666666857,0.4340344332870045,43.40344332870045,43.42844964590005,14617,3.4608998618622007
18.056944444444635,0.4340344332870045,43.40344332870045,43.42844964590005,14617,3.4608998618622007
18.057222222222414,0.4340344332870045,43.40344332870045,43.42844964590005,14618,3.4608998618622007
18.057500000000193,0.4340344332870045,48.07692009218527,48.31262320620221,14620,8.345073422164361
18.05777777777797,0.4807692009218527,48.07692009218527,48.31262320620221,14621,8.345073422164361
18.05805555555575,0.4807692009218527,48.07692009218527,48.31262320620221,14622,8.345073422164361
18.05833333333353,0.4807692009218527,48.07692009218527,48.31262320620221,14622,8.345073422164361
18.058611111111308,0.4807692009218527,51.78584991487906,52.50568616959108,14623,12.538136385553228
18.058888888889086,0.5178584991487906,51.78584991487906,52.50568616959108,14623,12.538136385553228
18.059166666666865,0.5178584991487906,51.78584991487906,52.50568616959108,14623,12.538136385553228
18.059444444444644,0.5178584991487906,51.78584991487906,52.50568616959108,14622,12.538136385553228
18.059722222222423,0.5178584991487906,49.07018049988509,49.71186657134799,14624,9.744316787310138
18.0600000000002,0.4907018049988509,49.07018049988509,49.71186657134799,14628,9.744316787310138
18.06027777777798,0.4907018049988509,49.07018049988509,49.71186657134799,14630,9.744316787310138
18.06055555555576,0.4907018049988509,49.07018049988509,49.71186657134799,14630,9.744316787310138
18.060833333333537,0.4907018049988509,46.51288304509832,46.96299912549724,14630,6.995449341459394
18.061111111111316,0.4651288304509832,46.51288304509832,46.96299912549724,14630,6.995449341459394
18.061388888889095,0.4651288304509832,46.51288304509832,46.96299912549724,14632,6.995449341459394
18.061666666666873,0.4651288304509832,46.51288304509832,46.96299912549724,14632,6.995449341459394
18.061944444444652,0.4651288304509832,41.21937630807851,41.296135624919735,14632,1.3285858408818907
18.06222222222243,0.4121937630807851,41.21937630807851,41.296135624919735,14634,1.3285858408818907
18.06250000000021,0.4121937630807851,41.21937630807851,41.296135624919735,14636,1.3285858408818907
18.06277777777799,0.4121937630807851,41.21937630807851,41.296135624919735,14637,1.3285858408818907
18.063055555555767,0.4121937630807851,36.359562277466914,36.12748811060796,14638,-3.840061673429883
18.063333333333546,0.36359562277466917,36.359562277466914,36.12748811060796,14638,-3.840061673429883
18.063611111111324,0.36359562277466917,36.359562277466914,36.12748811060796,14639,-3.840061673429883
18.063888888889103,0.36359562277466917,36.359562277466914,36.12748811060796,14639,-3.840061673429883
18.064166666666882,0.36359562277466917,31.89308295860937,31.731892969895455,14640,-8.235656814142391
18.06444444444466,0.3189308295860937,31.89308295860937,31.731892969895455,14640,-8.235656814142391
18.06472222222244,0.3189308295860937,31.89308295860937,31.731892969895455,14640,-8.235656814142391
18.065000000000218,0.3189308295860937,31.89308295860937,31.731892969895455,14642,-8.235656814142391
18.065277777777997,0.3189308295860937,27.00187909837971,26.732390054948397,14641,-13.235159729089451
18.065555555555775,0.2700187909837971,27.00187909837971,26.732390054948397,14643,-13.235159729089451
18.065833333333554,0.2700187909837971,27.00187909837971,26.732390054948397,14643,-13.235159729089451
18.066111111111333,0.2700187909837971,27.00187909837971,26.732390054948397,14643,-13.235159729089451
18.06638888888911,0.2700187909837971,22.538182275387697,22.065028889113314,14643,-17.902520894924532
18.06666666666689,0.22538182275387697,22.538182275387697,22.593324692874734,14645,-17.374225091163108
18.06694444444467,0.22538182275387697,22.538182275387697,22.593324692874734,14648,-17.374225091163108
18.067222222222448,0.22538182275387697,22.538182275387697,22.593324692874734,14651,-17.374225091163108
18.067500000000226,0.22538182275387697,17.68822935661142,17.55339228500816,14652,-22.414157499029685
18.067777777778005,0.1768822935661142,17.68822935661142,17.55339228500816,14652,-22.414157499029685
18.068055555555784,0.1768822935661142,17.68822935661142,17.55339228500816,14652,-22.414157499029685
18.068333333333563,0.1768822935661142,17.68822935661142,17.55339228500816,14654,-22.414157499029685
18.06861111111134,0.1768822935661142,13.182209681535284,12.990626486280508,14655,-26.976923297757335
18.06888888888912,0.13182209681535284,13.182209681535284,12.990626486280508,14656,-26.976923297757335
18.0691666666669,0.13182209681535284,13.182209681535284,12.990626486280508,14656,-26.976923297757335
18.069444444444677,0.13182209681535284,13.182209681535284,12.990626486280508,14657,-26.976923297757335
18.069722222222456,0.13182209681535284,8.80823534492929,8.376843411194477,14658,-31.590706372843368
18.070000000000235,0.08808235344929291,8.80823534492929,8.376843411194477,14660,-31.590706372843368
18.070277777778013,0.08808235344929291,8.80823534492929,8.376843411194477,14662,-31.590706372843368
18.070555555555792,0.08808235344929291,8.80823534492929,8.376843411194477,14662,-31.590706372843368
18.07083333333357,0.08808235344929291,4.958469732229162,4.588006367967596,14662,-35.37954341607024
18.07111111111135,0.049584697322291614,4.958469732229162,4.588006367967596,14665,-35.37954341607024
18.07138888888913,0.049584697322291614,4.958469732229162,4.588006367967596,14665,-35.37954341607024
18.071666666666907,0.049584697322291614,4.958469732229162,4.588006367967596,14666,-35.37954341607024
18.071944444444686,0.049584697322291614,5.7977553653620895,5.536997887491548,14667,-34.43055189654629
18.072222222222464,0.057977553653620895,5.7977553653620895,5.536997887491548,14668,-34.43055189654629
18.072500000000243,0.057977553653620895,5.7977553653620895,5.536997887491548,14669,-34.43055189654629
18.072777777778022,0.057977553653620895,5.7977553653620895,5.536997887491548,14671,-34.43055189654629
18.0730555555558,0.057977553653620895,7.851500378438224,7.523575176286327,14673,-32.44397460775152
18.07333333333358,0.07851500378438224,7.851500378438224,7.523575176286327,14674,-32.44397460775152
18.073611111111358,0.07851500378438224,7.851500378438224,7.523575176286327,14674,-32.44397460775152
18.073888888889137,0.07851500378438224,7.851500378438224,7.523575176286327,14674,-32.44397460775152
18.074166666666915,0.07851500378438224,11.790144028272728,11.601186518675169,14674,-28.366363265362672
18.074444444444694,0.11790144028272728,11.790144028272728,11.601186518675169,14676,-28.366363265362672
18.074722222222473,0.11790144028272728,11.790144028272728,11.601186518675169,14677,-28.366363265362672
18.07500000000025,0.11790144028272728,11.790144028272728,11.601186518675169,14678,-28.366363265362672
18.07527777777803,0.11790144028272728,16.093379507502558,16.06191549312632,14678,-23.90563429091152
18.07555555555581,0.1609337950750256,16.093379507502558,16.06191549312632,14679,-23.90563429091152
18.075833333333588,0.1609337950750256,16.093379507502558,16.06191549312632,14681,-23.90563429091152
18.076111111111366,0.1609337950750256,16.093379507502558,16.06191549312632,14681,-23.90563429091152
18.076388888889145,0.1609337950750256,18.77122044241206,18.673629956662467,14681,-21.29391982737538
18.076666666666924,0.1877122044241206,18.77122044241206,18.673629956662467,14682,-21.29391982737538
18.076944444444702,0.1877122044241206,18.77122044241206,18.673629956662467,14683,-21.29391982737538
18.07722222222248,0.1877122044241206,18.77122044241206,18.673629956662467,14684,-21.29391982737538
18.07750000000026,0.1877122044241206,22.044043213564446,21.966957479590135,14684,-18.000592304447707
18.07777777777804,0.22044043213564446,22.044043213564446,22.042412522015308,14685,-17.925137262022538
18.078055555555817,0.22044043213564446,22.044043213564446,22.042412522015308,14685,-17.925137262022538
18.078333333333596,0.22044043213564446,22.044043213564446,22.042412522015308,14688,-17.925137262022538
18.078611111111375,0.22044043213564446,24.584729303414214,24.695386963403116,14689,-15.272162820634732
18.078888888889153,0.24584729303414216,24.584729303414214,24.695386963403116,14689,-15.272162820634732
18.079166666666932,0.24584729303414216,24.584729303414214,24.695386963403116,14689,-15.272162820634732
18.07944444444471,0.24584729303414216,24.584729303414214,24.695386963403116,14689,-15.272162820634732
18.07972222222249,0.24584729303414216,25.61601693049206,25.706079582521856,14689,-14.261470201515989
18.08000000000027,0.2561601693049206,25.61601693049206,25.706079582521856,14689,-14.261470201515989
18.080277777778047,0.2561601693049206,25.61601693049206,25.706079582521856,14690,-14.261470201515989
18.080555555555826,0.2561601693049206,25.61601693049206,25.706079582521856,14690,-14.261470201515989
