time,agc,Pr,Prc,ne,Pt
18.0130555555556,-0.00789094263665201,-0.8444806000139738,-0.8613211960510521,14480,-39.83737721845652
18.013333333333378,-0.008444806000139738,-0.8444806000139738,-0.8613211960510521,14481,-39.83863838793473
18.013611111111157,-0.008444806000139738,-0.8444806000139738,-0.8613211960510521,14483,-39.842450115348846
18.013888888888935,-0.008444806000139738,-0.8444806000139738,-0.8613211960510521,14484,-39.842619869757385
18.014166666666714,-0.008444806000139738,-0.8906847802219611,-0.8941774051984943,14485,-39.86057783350239
18.014444444444493,-0.008906847802219611,-0.8906847802219611,-0.8941774051984943,14485,-39.86057783350239
18.01472222222227,-0.008906847802219611,-0.8906847802219611,-0.8941774051984943,14486,-39.86640220612834
18.01500000000005,-0.008906847802219611,-0.8906847802219611,-0.8941774051984943,14486,-39.86640220612834
18.01527777777783,-0.008906847802219611,-0.927386988076284,-0.904107541895608,14487,-39.831389330661125
18.015555555555608,-0.00927386988076284,-0.927386988076284,-0.904107541895608,14487,-39.83780360775998
18.015833333333386,-0.00927386988076284,-0.927386988076284,-0.904107541895608,14489,-39.844072729378176
18.016111111111165,-0.00927386988076284,-0.927386988076284,-0.904107541895608,14490,-39.85076093684948
18.016388888888944,-0.00927386988076284,-0.9551953999752388,-0.9572143813927076,14491,-39.91076824807994
18.016666666666723,-0.009551953999752389,-0.9551953999752388,-0.9572143813927076,14492,-39.91611413173373
18.0169444444445,-0.009551953999752389,-0.9551953999752388,-0.9572143813927076,14494,-39.92765828544871
18.01722222222228,-0.009551953999752389,-0.9551953999752388,-0.9572143813927076,14494,-39.92765828544871
18.01750000000006,-0.009551953999752389,-0.9722066692801228,-0.965740627093037,14495,-39.9211572998663
18.017777777777837,-0.009722066692801228,-0.9722066692801228,-0.965740627093037,14497,-39.925465901027664
18.018055555555616,-0.009722066692801228,-0.9722066692801228,-0.965740627093037,14497,-39.925465901027664
18.018333333333395,-0.009722066692801228,-0.9722066692801228,-0.965740627093037,14498,-39.931112690579
18.018611111111174,-0.009722066692801228,-0.9817744687609865,-0.965740627093037,14499,-39.92620425379522
18.018888888888952,-0.009817744687609865,-0.9817744687609865,-0.965740627093037,14500,-39.93229492199491
18.01916666666673,-0.009817744687609865,-0.9817744687609865,-0.965740627093037,14501,-39.92747294415547
18.01944444444451,-0.009817744687609865,-0.9817744687609865,-0.965740627093037,14502,-39.932904287475154
18.01972222222229,-0.009817744687609865,-0.9817744687609865,-0.965740627093037,14502,-39.9260145248474
18.020000000000067,-0.009824807803784022,-0.9817744687609865,-0.965740627093037,14505,-39.94429494104949
18.020277777777846,-0.009824807803784022,-0.9817744687609865,-0.965740627093037,14505,-39.937342104321665
18.020555555555624,-0.009824807803784022,-0.9817744687609865,-0.965740627093037,14505,-39.937342104321665
18.020833333333403,-0.009824807803784022,-0.9752284265428811,-0.9537205701511564,14505,-39.92532204737979
18.021111111111182,-0.00975228426542881,-0.9752284265428811,-0.9537205701511564,14506,-39.930439853906776
18.02138888888896,-0.00975228426542881,-0.9752284265428811,-0.9537205701511564,14507,-39.93620639153732
18.02166666666674,-0.00975228426542881,-0.9752284265428811,-0.9537205701511564,14507,-39.93097870127705
18.021944444444518,-0.00975228426542881,-0.9604853244508648,-0.9482622543051302,14509,-39.926338799124075
18.022222222222297,-0.009604853244508648,-0.9604853244508648,-0.9537205701511564,14509,-39.931797114970095
18.022500000000075,-0.009604853244508648,-0.9604853244508648,-0.9537205701511564,14509,-39.931797114970095
18.022777777777854,-0.009604853244508648,-0.9604853244508648,-0.9537205701511564,14511,-39.943523585364744
18.023055555555633,-0.009604853244508648,-0.938300202847898,-0.9157704007888378,14511,-39.90557341600243
18.02333333333341,-0.00938300202847898,-0.938300202847898,-0.9157704007888378,14511,-39.90557341600243
18.02361111111119,-0.00938300202847898,-0.938300202847898,-0.9157704007888378,14511,-39.90045451225756
18.02388888888897,-0.00938300202847898,-0.938300202847898,-0.9157704007888378,14513,-39.900898889035325
18.024166666666748,-0.00938300202847898,-0.9097750498753381,-0.8904799393055964,14514,-39.88137890165389
18.024444444444526,-0.00909775049875338,-0.9097750498753381,-0.8904799393055964,14514,-39.87550524595482
18.024722222222305,-0.00909775049875338,-0.9097750498753381,-0.8904799393055964,14516,-39.886214351747114
18.025000000000084,-0.00909775049875338,-0.9097750498753381,-0.8904799393055964,14518,-39.88522600940576
18.025277777777863,-0.00909775049875338,-0.8745185695667799,-0.8365255770491834,14518,-39.82556480415538
18.02555555555564,-0.008745185695667798,-0.8745185695667799,-0.8365255770491834,14518,-39.82556480415538
18.02583333333342,-0.008745185695667798,-0.8745185695667799,-0.8365255770491834,14518,-39.82556480415538
18.0261111111112,-0.008745185695667798,-0.8745185695667799,-0.8365255770491834,14520,-39.838585966072905
18.026388888888977,-0.008745185695667798,-0.833842856625994,-0.7639365991506547,14520,-39.76020403648689
18.026666666666756,-0.00833842856625994,-0.833842856625994,-0.7639365991506547,14522,-39.7712352476853
18.026944444444535,-0.00833842856625994,-0.833842856625994,-0.7639365991506547,14522,-39.76062950170957
18.027222222222314,-0.00833842856625994,-0.833842856625994,-0.7639365991506547,14522,-39.76062950170957
18.027500000000092,-0.00833842856625994,-0.7876197723447445,-0.7111109113560639,14522,-39.707803813914985
18.02777777777787,-0.007876197723447444,-0.7876197723447445,-0.7111109113560639,14526,-39.73147601514397
18.02805555555565,-0.007876197723447444,-0.7876197723447445,-0.7111109113560639,14528,-39.7445875478021
18.02833333333343,-0.007876197723447444,-0.7876197723447445,-0.7111109113560639,14529,-39.743387270101735
18.028611111111207,-0.007876197723447444,-0.7356791723901187,-0.6222071821867544,14527,-39.654483540932425
18.028888888888986,-0.007356791723901187,-0.7356791723901187,-0.6222071821867544,14528,-39.66135379554467
18.029166666666764,-0.007356791723901187,-0.7356791723901187,-0.6222071821867544,14530,-39.668591621864486
18.029444444444543,-0.007356791723901187,-0.7356791723901187,-0.6222071821867544,14533,-39.68749207690971
18.029722222222322,-0.007356791723901187,-0.6736775977033412,-0.5441804721898426,14533,-39.602485664229604
18.0300000000001,-0.006736775977033412,-0.6736775977033412,-0.5441804721898426,14536,-39.60939469563358
18.03027777777788,-0.006736775977033412,-0.6736775977033412,-0.5441804721898426,14537,-39.61578299667927
18.030555555555658,-0.006736775977033412,-0.6736775977033412,-0.5441804721898426,14539,-39.62826107815753
18.030833333333437,-0.006736775977033412,-0.5860132763864465,-0.4297685327336986,14541,-39.524957366108694
18.031111111111215,-0.005860132763864465,-0.5860132763864465,-0.4297685327336986,14541,-39.524957366108694
18.031388888888994,-0.005860132763864465,-0.5860132763864465,-0.4297685327336986,14542,-39.5139429040068
18.031666666666773,-0.005860132763864465,-0.5860132763864465,-0.4297685327336986,14543,-39.51355371218029
18.03194444444455,-0.005860132763864465,-0.4943266264645801,-0.35554676052218687,14544,-39.446081421694885
18.03222222222233,-0.004943266264645801,-0.4943266264645801,-0.35554676052218687,14545,-39.452839637618666
18.03250000000011,-0.004943266264645801,-0.4943266264645801,-0.35554676052218687,14545,-39.44153447830666
18.032777777777888,-0.004943266264645801,-0.4943266264645801,-0.35554676052218687,14546,-39.44693514042265
18.033055555555666,-0.004943266264645801,-0.3949578073586438,-0.2937627082216746,14547,-39.37895402365215
18.033333333333445,-0.003949578073586438,-0.3949578073586438,-0.44144306321745863,14548,-39.53329152630919
18.033611111111224,-0.003949578073586438,-0.3949578073586438,-0.44144306321745863,14548,-39.52649618416192
18.033888888889003,-0.003949578073586438,-0.3949578073586438,-0.44144306321745863,14548,-39.51410656477429
18.03416666666678,-0.003949578073586438,-0.2974326435711041,-0.34365380178133803,14548,-39.41631730333817
18.03444444444456,-0.002974326435711041,-0.2974326435711041,-0.34365380178133803,14548,-39.41631730333817
18.03472222222234,-0.002974326435711041,-0.2974326435711041,-0.34365380178133803,14549,-39.41739957732463
18.035000000000117,-0.002974326435711041,-0.2974326435711041,-0.34365380178133803,14549,-39.41739957732463
18.035277777777896,-0.002974326435711041,-0.20819154970195008,-0.23383628776370313,14548,-39.30171221750255
18.035555555555675,-0.002081915497019501,-0.20819154970195008,-0.23383628776370313,14548,-39.295689188978265
18.035833333333454,-0.002081915497019501,-0.20819154970195008,-0.23383628776370313,14549,-39.296863802045344
18.036111111111232,-0.002081915497019501,-0.20819154970195008,-0.23383628776370313,14550,-39.30225451957023
18.03638888888901,-0.002081915497019501,-0.12142260537973505,-0.12283257518353549,14551,-39.19793436867622
18.03666666666679,-0.0012142260537973506,-0.12142260537973505,-0.12283257518353549,14551,-39.19793436867622
18.03694444444457,-0.0012142260537973506,-0.12142260537973505,-0.12283257518353549,14553,-39.198932762860466
18.037222222222347,-0.0012142260537973506,-0.12142260537973505,-0.12283257518353549,14554,-39.19924963493971
18.037500000000126,-0.0012142260537973506,-0.037541599255511926,-0.020096196661084295,14554,-39.0863782010598
18.037777777777904,-0.0003754159925551192,-0.037541599255511926,-0.020096196661084295,14556,-39.09323324363204
18.038055555555683,-0.0003754159925551192,-0.037541599255511926,-0.020096196661084295,14557,-39.09968131884738
18.038333333333462,-0.0003754159925551192,-0.037541599255511926,-0.020096196661084295,14557,-39.087038688873704
18.03861111111124,-0.0003754159925551192,-0.12071614540484789,-0.09921351811808242,14558,-39.160305869392076
18.03888888888902,-0.001207161454048479,-0.12071614540484789,-0.09921351811808242,14559,-39.158714157369616
18.039166666666798,-0.001207161454048479,-0.12071614540484789,-0.09921351811808242,14559,-39.15225056866222
18.039444444444577,-0.001207161454048479,-0.12071614540484789,-0.09921351811808242,14561,-39.16309237336183
18.039722222222355,-0.001207161454048479,-0.2628286888060108,-0.25931560019236494,14561,-39.3231944554361
18.040000000000134,-0.002628286888060108,-0.2628286888060108,-0.25931560019236494,14562,-39.32146183637853
18.040277777777913,-0.002628286888060108,-0.2628286888060108,-0.25931560019236494,14562,-39.31596028666286
18.04055555555569,-0.002628286888060108,-0.2628286888060108,-0.25931560019236494,14563,-39.30258864354861
18.04083333333347,-0.002628286888060108,-0.439448151129953,-0.427151075504349,14563,-39.46437386992972
18.04111111111125,-0.00439448151129953,-0.439448151129953,-0.427151075504349,14563,-39.46437386992972
18.041388888889028,-0.00439448151129953,-0.439448151129953,-0.427151075504349,14565,-39.46881465680468
18.041666666666806,-0.00439448151129953,-0.439448151129953,-0.427151075504349,14565,-39.456586535989324
18.041944444444585,-0.00439448151129953,-0.6370052037123708,-0.5796443818889724,14565,-39.59540655321328
18.042222222222364,-0.006370052037123709,-0.6370052037123708,-0.5796443818889724,14566,-39.60166491998245
18.042500000000143,-0.006370052037123709,-0.6370052037123708,-0.5796443818889724,14566,-39.58804028181082
18.04277777777792,-0.006370052037123709,-0.6370052037123708,-0.5796443818889724,14566,-39.58804028181082
18.0430555555557,-0.006370052037123709,-0.7530746478190253,-0.7139004836473202,14569,-39.74099144833736
18.04333333333348,-0.007530746478190254,-0.7530746478190253,-0.7139004836473202,14570,-39.746215612061306
18.043611111111257,-0.007530746478190254,-0.7530746478190253,-0.7139004836473202,14574,-39.76879321656249
18.043888888889036,-0.007530746478190254,-0.7530746478190253,-0.7139004836473202,14576,-39.782300569774044
18.044166666666815,-0.007530746478190254,-0.8708686907537357,-0.8867776014336236,14576,-39.955177687560344
18.044444444444594,-0.008708686907537358,-0.8708686907537357,-0.8686468338689443,14579,-39.93863023096789
18.044722222222372,-0.008708686907537358,-0.8708686907537357,-0.8686468338689443,14580,-39.94374458273035
18.04500000000015,-0.008708686907537358,-0.8708686907537357,-0.8686468338689443,14581,-39.942945249718605
18.04527777777793,-0.008708686907537358,-0.9728734020615902,-0.9782569092609092,14581,-40.052555325110575
18.04555555555571,-0.009728734020615902,-0.9728734020615902,-0.9782569092609092,14581,-40.036133032852206
18.045833333333487,-0.009728734020615902,-0.9728734020615902,-0.9782569092609092,14581,-40.036133032852206
18.046111111111266,-0.009728734020615902,-0.9728734020615902,-0.9782569092609092,14584,-40.04112243039207
18.046388888889044,-0.009728734020615902,-0.9942114846561042,-1.0031528221333903,14585,-40.00948074107829
18.046666666666823,-0.009942114846561042,-0.9942114846561042,-1.0031528221333903,14586,-40.00817702439334
18.046944444444602,-0.009942114846561042,-0.9942114846561042,-1.0031528221333903,14586,-39.99030936460564
18.04722222222238,-0.009942114846561042,-0.9942114846561042,-1.0031528221333903,14587,-39.98549589626662
18.04750000000016,-0.009942114846561042,-0.768558164811012,-0.7644599107747918,14588,-39.75285244681356
18.047777777777938,-0.00768558164811012,-0.768558164811012,-0.7644599107747918,14589,-39.75248764438873
18.048055555555717,-0.00768558164811012,-0.768558164811012,-0.7644599107747918,14589,-39.75248764438873
18.048333333333495,-0.00768558164811012,-0.768558164811012,-0.7644599107747918,14590,-39.75258802153702
18.048611111111274,-0.00768558164811012,-0.5265752539861588,-0.5926115686531961,14591,-39.5875679621568
18.048888888889053,-0.005265752539861588,-0.5265752539861588,-0.5926115686531961,14592,-39.593849201978486
18.04916666666683,-0.005265752539861588,-0.5265752539861588,-0.5926115686531961,14592,-39.58292964127777
18.04944444444461,-0.005265752539861588,-0.5265752539861588,-0.5926115686531961,14594,-39.57449581394498
18.04972222222239,-0.005265752539861588,-0.22001717868850534,-0.3412677836588425,14595,-39.319236134754085
18.050000000000168,-0.002200171786885053,-0.22001717868850534,-0.3412677836588425,14597,-39.332236462448016
18.050277777777946,-0.002200171786885053,-0.22001717868850534,-0.3412677836588425,14597,-39.32681884386321
18.050555555555725,-0.002200171786885053,-0.22001717868850534,-0.3412677836588425,14598,-39.33181987129037
18.050833333333504,-0.002200171786885053,3.014491038619324,2.950080652790795,14599,-36.039288987854526
18.051111111111283,0.03014491038619324,3.014491038619324,2.950080652790795,14600,-36.045120289440064
18.05138888888906,0.03014491038619324,3.014491038619324,2.950080652790795,14602,-36.05672880128329
18.05166666666684,0.03014491038619324,3.014491038619324,2.950080652790795,14603,-36.06188600757807
18.05194444444462,0.03014491038619324,12.353282947329019,12.826557732617173,14604,-26.19201459198432
18.052222222222397,0.12353282947329018,12.353282947329019,12.826557732617173,14605,-26.19797294500769
18.052500000000176,0.12353282947329018,12.353282947329019,12.826557732617173,14606,-26.187201963499778
18.052777777777955,0.12353282947329018,12.353282947329019,12.826557732617173,14608,-26.194153359863044
18.053055555555733,0.12353282947329018,21.044550695861336,21.978489315345225,14608,-17.042221777134994
18.053333333333512,0.21044550695861336,21.044550695861336,21.978489315345225,14609,-17.04775229438116
18.05361111111129,0.21044550695861336,21.044550695861336,21.978489315345225,14610,-17.05448173447538
18.05388888888907,0.21044550695861336,21.044550695861336,21.978489315345225,14610,-17.047913041496273
18.05416666666685,0.21044550695861336,30.51512182891042,31.699203973304584,14611,-7.332423074372016
18.054444444444627,0.3051512182891042,30.51512182891042,31.699203973304584,14612,-7.33841805985119
18.054722222222406,0.3051512182891042,30.51512182891042,31.699203973304584,14612,-7.33841805985119
18.055000000000184,0.3051512182891042,30.51512182891042,31.699203973304584,14615,-7.351232726926014
18.055277777777963,0.3051512182891042,36.81225321381336,38.54375147106866,14615,-0.5012522828060435
18.055555555555742,0.36812253213813356,36.81225321381336,36.67122775790444,14616,-2.3751509542040115
18.05583333333352,0.36812253213813356,36.81225321381336,36.67122775790444,14617,-2.367423113801828
18.0561111111113,0.36812253213813356,36.81225321381336,36.67122775790444,14617,-2.360582528778155
18.056388888889078,0.36812253213813356,43.2410587661004,43.42307459526112,14618,4.384708933418504
18.056666666666857,0.43241058766100404,43.2410587661004,43.42307459526112,14619,4.366005105998341
18.056944444444635,0.43241058766100404,43.2410587661004,43.42307459526112,14621,4.355312110233756
18.057222222222414,0.43241058766100404,43.2410587661004,43.42307459526112,14622,4.348333763751261
18.057500000000193,0.43241058766100404,47.80638991126749,48.27283685085492,14623,9.192285738858121
18.05777777777797,0.4780638991126749,47.80638991126749,48.27283685085492,14623,9.192285738858121
18.05805555555575,0.4780638991126749,47.80638991126749,48.27283685085492,14623,9.192285738858121
18.05833333333353,0.4780638991126749,47.80638991126749,48.27283685085492,14623,9.197944588139386
18.058611111111308,0.4780638991126749,51.63199508163168,51.239678535812445,14623,12.164786273096906
18.058888888889086,0.5163199508163168,51.63199508163168,51.239678535812445,14623,12.164786273096906
18.059166666666865,0.5163199508163168,51.63199508163168,51.239678535812445,14623,12.164786273096906
18.059444444444644,0.5163199508163168,51.63199508163168,51.239678535812445,14623,12.164786273096906
18.059722222222423,0.5163199508163168,49.55164764863994,50.08868519170118,14626,10.994890261046562
18.0600000000002,0.4955164764863994,49.55164764863994,50.08868519170118,14626,10.994890261046562
18.06027777777798,0.4955164764863994,49.55164764863994,50.08868519170118,14628,10.983469858613288
18.06055555555576,0.4955164764863994,49.55164764863994,50.08868519170118,14628,10.983469858613288
18.060833333333537,0.4955164764863994,46.28087605699274,46.70819023172,14628,7.602974898632109
18.061111111111316,0.46280876056992737,46.28087605699274,46.70819023172,14629,7.597827218530384
18.061388888889095,0.46280876056992737,46.28087605699274,46.70819023172,14630,7.591170065848547
18.061666666666873,0.46280876056992737,46.28087605699274,46.70819023172,14630,7.591170065848547
18.061944444444652,0.46280876056992737,41.232835337319266,41.53440538951817,14632,2.4064484795602605
18.06222222222243,0.4123283533731926,41.232835337319266,41.53440538951817,14633,2.401335823198295
18.06250000000021,0.4123283533731926,41.232835337319266,41.53440538951817,14635,2.3908398389146663
18.06277777777799,0.4123283533731926,41.232835337319266,41.53440538951817,14637,2.3803920728684593
18.063055555555767,0.4123283533731926,35.905716914712,36.133178628967705,14637,-3.020834687682007
18.063333333333546,0.35905716914712005,35.905716914712,36.133178628967705,14637,-3.020834687682007
18.063611111111324,0.35905716914712005,35.905716914712,36.133178628967705,14639,-3.0334450162064424
18.063888888889103,0.35905716914712005,35.905716914712,36.133178628967705,14640,-3.03845724989214
18.064166666666882,0.35905716914712005,31.409535647234264,31.414123664390623,14641,-7.762972545901692
18.06444444444466,0.31409535647234266,31.409535647234264,31.414123664390623,14643,-7.775649504150298
18.06472222222244,0.31409535647234266,31.409535647234264,31.414123664390623,14643,-7.775649504150298
18.065000000000218,0.31409535647234266,31.409535647234264,31.414123664390623,14644,-7.780947724767809
18.065277777777997,0.31409535647234266,26.529332970391195,26.542683085970403,14645,-12.65791617694162
18.065555555555775,0.26529332970391195,26.529332970391195,26.542683085970403,14646,-12.66480627963845
18.065833333333554,0.26529332970391195,26.529332970391195,26.542683085970403,14649,-12.683510641291281
18.066111111111333,0.26529332970391195,26.529332970391195,26.542683085970403,14652,-12.701269225367396
18.06638888888911,0.26529332970391195,21.945416156548823,21.55332840079328,14652,-17.69062391054452
18.06666666666689,0.21945416156548822,21.945416156548823,21.91190867258827,14652,-17.33204363874953
18.06694444444467,0.21945416156548822,21.945416156548823,21.91190867258827,14653,-17.337997201690914
18.067222222222448,0.21945416156548822,21.945416156548823,21.91190867258827,14656,-17.356469569087132
18.067500000000226,0.21945416156548822,17.28168741864321,17.111140471123758,14656,-22.15723777055165
18.067777777778005,0.1728168741864321,17.28168741864321,17.111140471123758,14657,-22.162758475672057
18.068055555555784,0.1728168741864321,17.28168741864321,17.111140471123758,14659,-22.17553143245138
18.068333333333563,0.1728168741864321,17.28168741864321,17.111140471123758,14659,-22.17553143245138
18.06861111111134,0.1728168741864321,12.672100648203868,12.222938956387404,14660,-27.069580728887676
18.06888888888912,0.12672100648203868,12.672100648203868,12.222938956387404,14662,-27.079835435985032
18.0691666666669,0.12672100648203868,12.672100648203868,12.222938956387404,14663,-27.08650842421407
18.069444444444677,0.12672100648203868,12.672100648203868,12.222938956387404,14665,-27.098353369094404
18.069722222222456,0.12672100648203868,8.476908517338103,7.793404520993441,14665,-31.52788780448837
18.070000000000235,0.08476908517338103,8.476908517338103,7.793404520993441,14666,-31.533591973967013
18.070277777778013,0.08476908517338103,8.476908517338103,7.793404520993441,14666,-31.533591973967013
18.070555555555792,0.08476908517338103,8.476908517338103,7.793404520993441,14666,-31.533591973967013
18.07083333333357,0.08476908517338103,4.563311161165165,3.7306272725944414,14667,-35.601438842878835
18.07111111111135,0.04563311161165166,4.563311161165165,3.7306272725944414,14667,-35.601438842878835
18.07138888888913,0.04563311161165166,4.563311161165165,3.7306272725944414,14669,-35.61381194709318
18.071666666666907,0.04563311161165166,4.563311161165165,3.7306272725944414,14670,-35.61911144858896
18.071944444444686,0.04563311161165166,5.480025781258482,4.679100320827807,14673,-34.68802543139617
18.072222222222464,0.054800257812584824,5.480025781258482,4.679100320827807,14673,-34.68802543139617
18.072500000000243,0.054800257812584824,5.480025781258482,4.679100320827807,14673,-34.68802543139617
18.072777777778022,0.054800257812584824,5.480025781258482,4.679100320827807,14673,-34.68802543139617
18.0730555555558,0.054800257812584824,7.679754153771374,6.997046039045996,14676,-32.38663960094493
18.07333333333358,0.07679754153771375,7.679754153771374,6.997046039045996,14676,-32.38663960094493
18.073611111111358,0.07679754153771375,7.679754153771374,6.997046039045996,14678,-32.399010661005484
18.073888888889137,0.07679754153771375,7.679754153771374,6.997046039045996,14678,-32.399010661005484
18.074166666666915,0.07679754153771375,11.644820927989276,10.953189950245449,14679,-28.44821267200991
18.074444444444694,0.11644820927989276,11.644820927989276,10.953189950245449,14680,-28.45381156135258
18.074722222222473,0.11644820927989276,11.644820927989276,10.953189950245449,14680,-28.45381156135258
18.07500000000025,0.11644820927989276,11.644820927989276,10.953189950245449,14680,-28.45381156135258
18.07527777777803,0.11644820927989276,16.202443569060147,15.897557474768076,14681,-23.51473537937533
18.07555555555581,0.1620244356906015,16.202443569060147,15.897557474768076,14683,-23.526348656010146
18.075833333333588,0.1620244356906015,16.202443569060147,15.897557474768076,14684,-23.533237758773595
18.076111111111366,0.1620244356906015,16.202443569060147,15.897557474768076,14685,-23.539259567634737
18.076388888889145,0.1620244356906015,18.823432676669388,18.80286367400852,14686,-20.639362180183138
18.076666666666924,0.18823432676669388,18.823432676669388,18.80286367400852,14686,-20.639362180183138
18.076944444444702,0.18823432676669388,18.823432676669388,18.80286367400852,14688,-20.65194426196607
18.07722222222248,0.18823432676669388,18.823432676669388,18.80286367400852,14688,-20.65194426196607
18.07750000000026,0.18823432676669388,22.005624491296295,22.052043786597018,14689,-17.407922839351485
18.07777777777804,0.22005624491296294,22.005624491296295,21.986544699518138,14690,-17.478484935575665
18.078055555555817,0.22005624491296294,22.005624491296295,21.986544699518138,14690,-17.478484935575665
18.078333333333596,0.22005624491296294,22.005624491296295,21.986544699518138,14691,-17.48423383129423
18.078611111111375,0.22005624491296294,24.611563085244466,24.894968677732624,14692,-14.582389272403832
18.078888888889153,0.24611563085244464,24.611563085244466,24.894968677732624,14694,-14.595280816443557
18.079166666666932,0.24611563085244464,24.611563085244466,24.894968677732624,14694,-14.595280816443557
18.07944444444471,0.24611563085244464,24.611563085244466,24.894968677732624,14695,-14.601021899882559
18.07972222222249,0.24611563085244464,25.608504503881335,26.016841933302253,14695,-13.479148644312929
18.08000000000027,0.25608504503881335,25.608504503881335,26.016841933302253,14697,-13.490660022553179
18.080277777778047,0.25608504503881335,25.608504503881335,26.016841933302253,14697,-13.490660022553179
18.080555555555826,0.25608504503881335,25.608504503881335,26.016841933302253,14697,-13.48562595194412
18.080833333333604,0.25608504503881335,21.80637955005221,21.656878123271532,14697,-17.845589761974843
