time,agc,Pr,Prc,ne,Pt
18.01055555555559,-0.006455347004132907,-0.6455347004132906,-0.6441375533419909,14506,-40.74485700042897
18.01083333333337,-0.006455347004132907,-0.7215348397880795,-0.7224271888651007,14507,-40.82847167367447
18.01111111111115,-0.007215348397880795,-0.7224271888651007,-0.7224271888651007,14508,-40.83352619903676
18.011388888888927,-0.007215348397880795,-0.7224271888651007,-0.7224271888651007,14510,-40.844092979514905
18.011666666666706,-0.007215348397880795,-0.7224271888651007,-0.7224271888651007,14511,-40.84980197928824
18.011944444444485,-0.007215348397880795,-0.7870042317504047,-0.8155766304564983,14511,-40.94295142087964
18.012222222222263,-0.007870042317504046,-0.7870042317504047,-0.8155766304564983,14511,-40.94295142087964
18.012500000000042,-0.007870042317504046,-0.7870042317504047,-0.8155766304564983,14512,-40.948222131088016
18.01277777777782,-0.007870042317504046,-0.7870042317504047,-0.8155766304564983,14512,-40.948222131088016
18.0130555555556,-0.007870042317504046,-0.842380138953585,-0.8435358580113317,14513,-40.98139556086316
18.013333333333378,-0.00842380138953585,-0.842380138953585,-0.8435358580113317,14515,-40.9936520752183
18.013611111111157,-0.00842380138953585,-0.842380138953585,-0.8435358580113317,14517,-41.00675084090294
18.013888888888935,-0.00842380138953585,-0.842380138953585,-0.8435358580113317,14518,-41.01372747832084
18.014166666666714,-0.00842380138953585,-0.8884001750621607,-0.8911103351513271,14519,-41.067052889110755
18.014444444444493,-0.008884001750621607,-0.8884001750621607,-0.8911103351513271,14520,-41.07273524819658
18.01472222222227,-0.008884001750621607,-0.8884001750621607,-0.8911103351513271,14520,-41.07273524819658
18.01500000000005,-0.008884001750621607,-0.8884001750621607,-0.8911103351513271,14520,-41.07273524819658
18.01527777777783,-0.008884001750621607,-0.924165212059048,-0.933375734776315,14520,-41.11500064782157
18.015555555555608,-0.00924165212059048,-0.924165212059048,-0.933375734776315,14522,-41.12666079334279
18.015833333333386,-0.00924165212059048,-0.924165212059048,-0.933375734776315,14523,-41.1327256192128
18.016111111111165,-0.00924165212059048,-0.924165212059048,-0.933375734776315,14523,-41.1327256192128
18.016388888888944,-0.00924165212059048,-0.9506203036937046,-0.9517425162522516,14523,-41.15109240068874
18.016666666666723,-0.009506203036937047,-0.9506203036937046,-0.9517425162522516,14524,-41.156176501341186
18.0169444444445,-0.009506203036937047,-0.9506203036937046,-0.9517425162522516,14525,-41.16173760017848
18.01722222222228,-0.009506203036937047,-0.9506203036937046,-0.9517425162522516,14526,-41.167762704995695
18.01750000000006,-0.009506203036937047,-0.9681038800603777,-0.9840401327419763,14526,-41.20006032148541
18.017777777777837,-0.009681038800603777,-0.9681038800603777,-0.9840401327419763,14526,-41.20006032148541
18.018055555555616,-0.009681038800603777,-0.9681038800603777,-0.9840401327419763,14527,-41.20662719391109
18.018333333333395,-0.009681038800603777,-0.9681038800603777,-0.9840401327419763,14529,-41.21870034307857
18.018611111111174,-0.009681038800603777,-0.9763275005350107,-0.9897719485249196,14530,-41.231279351875514
18.018888888888952,-0.009763275005350108,-0.9763275005350107,-0.9897719485249196,14531,-41.23778253353059
18.01916666666673,-0.009763275005350108,-0.9763275005350107,-0.9897719485249196,14533,-41.24920256222032
18.01944444444451,-0.009763275005350108,-0.9763275005350107,-0.9897719485249196,14534,-41.2549779672078
18.01972222222229,-0.009763275005350108,-0.9763275005350107,-0.9897719485249196,14534,-41.2549779672078
18.020000000000067,-0.009761570360148507,-0.9763275005350107,-0.9897719485249196,14536,-41.26709485903608
18.020277777777846,-0.009761570360148507,-0.9763275005350107,-0.9897719485249196,14539,-41.2840054050078
18.020555555555624,-0.009761570360148507,-0.9763275005350107,-0.9897719485249196,14541,-41.29598199771809
18.020833333333403,-0.009761570360148507,-0.9677616585857923,-0.9897719485249196,14541,-41.29598199771809
18.021111111111182,-0.009677616585857923,-0.9677616585857923,-0.9897719485249196,14542,-41.30216842362013
18.02138888888896,-0.009677616585857923,-0.9677616585857923,-0.9897719485249196,14542,-41.30216842362013
18.02166666666674,-0.009677616585857923,-0.9677616585857923,-0.9897719485249196,14544,-41.31357278580604
18.021944444444518,-0.009677616585857923,-0.9516570577411706,-0.9598246375369736,14544,-41.28362547481809
18.022222222222297,-0.009516570577411705,-0.9516570577411706,-0.9546604843693378,14545,-41.28542747286399
18.022500000000075,-0.009516570577411705,-0.9516570577411706,-0.9546604843693378,14545,-41.28542747286399
18.022777777777854,-0.009516570577411705,-0.9516570577411706,-0.9546604843693378,14546,-41.290570613633996
18.023055555555633,-0.009516570577411705,-0.9288249246835457,-0.9274008017588247,14547,-41.26944843859019
18.02333333333341,-0.009288249246835457,-0.9288249246835457,-0.9274008017588247,14548,-41.27561557416696
18.02361111111119,-0.009288249246835457,-0.9288249246835457,-0.9274008017588247,14548,-41.27561557416696
18.02388888888897,-0.009288249246835457,-0.9288249246835457,-0.9274008017588247,14548,-41.27561557416696
18.024166666666748,-0.009288249246835457,-0.8988322659977321,-0.8894429122057425,14549,-41.24395362102623
18.024444444444526,-0.008988322659977321,-0.8988322659977321,-0.8894429122057425,14548,-41.24395362102623
18.024722222222305,-0.008988322659977321,-0.8988322659977321,-0.8894429122057425,14548,-41.24395362102623
18.025000000000084,-0.008988322659977321,-0.8988322659977321,-0.8894429122057425,14548,-41.24395362102623
18.025277777777863,-0.008988322659977321,-0.8627079737809893,-0.8590097052079616,14548,-41.213520414028444
18.02555555555564,-0.008627079737809892,-0.8627079737809893,-0.8590097052079616,14548,-41.213520414028444
18.02583333333342,-0.008627079737809892,-0.8627079737809893,-0.8590097052079616,14550,-41.22627669699077
18.0261111111112,-0.008627079737809892,-0.8627079737809893,-0.8590097052079616,14552,-41.23781036379958
18.026388888888977,-0.008627079737809892,-0.8201491250557426,-0.8306864641902562,14552,-41.20948712278187
18.026666666666756,-0.008201491250557425,-0.8201491250557426,-0.8306864641902562,14554,-41.22218206406581
18.026944444444535,-0.008201491250557425,-0.8201491250557426,-0.8306864641902562,14555,-41.228183562674545
18.027222222222314,-0.008201491250557425,-0.8201491250557426,-0.8306864641902562,14556,-41.2405915731812
18.027500000000092,-0.008201491250557425,-0.7714928795799835,-0.7650621690064614,14557,-41.18124175777564
18.02777777777787,-0.007714928795799835,-0.7714928795799835,-0.7650621690064614,14558,-41.18730340321869
18.02805555555565,-0.007714928795799835,-0.7714928795799835,-0.7650621690064614,14560,-41.19909369818706
18.02833333333343,-0.007714928795799835,-0.7714928795799835,-0.7650621690064614,14560,-41.19909369818706
18.028611111111207,-0.007714928795799835,-0.7181170251558878,-0.6886779657304329,14561,-41.12813994084867
18.028888888888986,-0.0071811702515588785,-0.7181170251558878,-0.6886779657304329,14563,-41.14003139291845
18.029166666666764,-0.0071811702515588785,-0.7181170251558878,-0.6886779657304329,14563,-41.14003139291845
18.029444444444543,-0.0071811702515588785,-0.7181170251558878,-0.6886779657304329,14563,-41.14003139291845
18.029722222222322,-0.0071811702515588785,-0.6535228878148328,-0.6296353326912233,14564,-41.086293713458645
18.0300000000001,-0.006535228878148328,-0.6535228878148328,-0.6296353326912233,14564,-41.086293713458645
18.03027777777788,-0.006535228878148328,-0.6535228878148328,-0.6296353326912233,14564,-41.086293713458645
18.030555555555658,-0.006535228878148328,-0.6535228878148328,-0.6296353326912233,14564,-41.086293713458645
18.030833333333437,-0.006535228878148328,-0.5633310326756115,-0.5117246358303296,14564,-40.968383016597755
18.031111111111215,-0.005633310326756114,-0.5633310326756115,-0.5117246358303296,14564,-40.968383016597755
18.031388888888994,-0.005633310326756114,-0.5633310326756115,-0.5117246358303296,14567,-40.98685976470882
18.031666666666773,-0.005633310326756114,-0.5633310326756115,-0.5117246358303296,14567,-40.98685976470882
18.03194444444455,-0.005633310326756114,-0.46932725090773314,-0.4407612003697368,14567,-40.91589632924822
18.03222222222233,-0.004693272509077332,-0.46932725090773314,-0.4407612003697368,14567,-40.91589632924822
18.03250000000011,-0.004693272509077332,-0.46932725090773314,-0.4407612003697368,14567,-40.91589632924822
18.032777777777888,-0.004693272509077332,-0.46932725090773314,-0.4407612003697368,14568,-40.921343989342596
18.033055555555666,-0.004693272509077332,-0.36718282313294687,-0.29097357616332564,14569,-40.77700565846899
18.033333333333445,-0.003671828231329469,-0.36718282313294687,-0.35936700551083056,14569,-40.84539908781649
18.033611111111224,-0.003671828231329469,-0.36718282313294687,-0.35936700551083056,14569,-40.84539908781649
18.033888888889003,-0.003671828231329469,-0.36718282313294687,-0.35936700551083056,14571,-40.856386772139885
18.03416666666678,-0.003671828231329469,-0.2697831596805072,-0.26024950889371357,14572,-40.76320966605163
18.03444444444456,-0.002697831596805072,-0.2697831596805072,-0.26024950889371357,14573,-40.76857628696792
18.03472222222234,-0.002697831596805072,-0.2697831596805072,-0.26024950889371357,14574,-40.774496744283205
18.035000000000117,-0.002697831596805072,-0.2697831596805072,-0.26024950889371357,14574,-40.774496744283205
18.035277777777896,-0.002697831596805072,-0.177928944908695,-0.1653535580562559,14574,-40.67960079344575
18.035555555555675,-0.0017792894490869502,-0.177928944908695,-0.1653535580562559,14574,-40.67960079344575
18.035833333333454,-0.0017792894490869502,-0.177928944908695,-0.1653535580562559,14575,-40.68633555042925
18.036111111111232,-0.0017792894490869502,-0.177928944908695,-0.1653535580562559,14575,-40.68633555042925
18.03638888888901,-0.0017792894490869502,-0.089235596772615,-0.06980348912639057,14576,-40.595897711946755
18.03666666666679,-0.0008923559677261499,-0.089235596772615,-0.06980348912639057,14576,-40.595897711946755
18.03694444444457,-0.0008923559677261499,-0.089235596772615,-0.06980348912639057,14576,-40.595897711946755
18.037222222222347,-0.0008923559677261499,-0.089235596772615,-0.06980348912639057,14577,-40.602622479395855
18.037500000000126,-0.0008923559677261499,-0.0032486912507998927,0.04431325248227666,14578,-40.493612445947804
18.037777777777904,-3.2486912507998884e-05,-0.0032486912507998927,0.04431325248227666,14579,-40.50059868152083
18.038055555555683,-3.2486912507998884e-05,-0.0032486912507998927,0.04431325248227666,14579,-40.50059868152083
18.038333333333462,-3.2486912507998884e-05,-0.0032486912507998927,0.04431325248227666,14579,-40.50059868152083
18.03861111111124,-3.2486912507998884e-05,-0.09309379354543357,-0.008581461279344456,14580,-40.56034949907828
18.03888888888902,-0.0009309379354543354,-0.09309379354543357,-0.008581461279344456,14581,-40.56543777575971
18.039166666666798,-0.0009309379354543354,-0.09309379354543357,-0.008581461279344456,14581,-40.56543777575971
18.039444444444577,-0.0009309379354543354,-0.09309379354543357,-0.008581461279344456,14581,-40.56543777575971
18.039722222222355,-0.0009309379354543354,-0.23906426182409107,-0.14490480250138518,14581,-40.70176111698176
18.040000000000134,-0.0023906426182409104,-0.23906426182409107,-0.14490480250138518,14581,-40.70176111698176
18.040277777777913,-0.0023906426182409104,-0.23906426182409107,-0.14490480250138518,14583,-40.71376860839228
18.04055555555569,-0.0023906426182409104,-0.23906426182409107,-0.14490480250138518,14583,-40.71376860839228
18.04083333333347,-0.0023906426182409104,-0.4209441338101196,-0.3217104355954027,14585,-40.901822337888255
18.04111111111125,-0.004209441338101196,-0.4209441338101196,-0.3217104355954027,14585,-40.901822337888255
18.041388888889028,-0.004209441338101196,-0.4209441338101196,-0.3217104355954027,14587,-40.914911658262945
18.041666666666806,-0.004209441338101196,-0.4209441338101196,-0.3217104355954027,14589,-40.92577049757168
18.041944444444585,-0.004209441338101196,-0.6214094176718112,-0.5659973106277558,14590,-41.176480603295914
18.042222222222364,-0.006214094176718111,-0.6214094176718112,-0.5659973106277558,14592,-41.188253330206045
18.042500000000143,-0.006214094176718111,-0.6214094176718112,-0.5659973106277558,14592,-41.188253330206045
18.04277777777792,-0.006214094176718111,-0.6214094176718112,-0.5659973106277558,14592,-41.188253330206045
18.0430555555557,-0.006214094176718111,-0.7371238364398394,-0.6917123426935144,14593,-41.320596828815916
18.04333333333348,-0.007371238364398393,-0.7371238364398394,-0.6917123426935144,14593,-41.320596828815916
18.043611111111257,-0.007371238364398393,-0.7371238364398394,-0.6917123426935144,14596,-41.33945622470016
18.043888888889036,-0.007371238364398393,-0.7371238364398394,-0.6917123426935144,14596,-41.33945622470016
18.044166666666815,-0.007371238364398393,-0.8581763942290583,-0.7967560840610769,14596,-41.44449996606773
18.044444444444594,-0.008581763942290583,-0.8581763942290583,-0.8553199924991801,14597,-41.509247216099396
18.044722222222372,-0.008581763942290583,-0.8581763942290583,-0.8553199924991801,14598,-41.51554165694344
18.04500000000015,-0.008581763942290583,-0.8581763942290583,-0.8553199924991801,14599,-41.52211992461347
18.04527777777793,-0.008581763942290583,-0.9617185250671915,-0.9638983019413583,14599,-41.63069823405565
18.04555555555571,-0.009617185250671916,-0.9617185250671915,-0.9638983019413583,14599,-41.63069823405565
18.045833333333487,-0.009617185250671916,-0.9617185250671915,-0.9638983019413583,14599,-41.63069823405565
18.046111111111266,-0.009617185250671916,-0.9617185250671915,-0.9638983019413583,14599,-41.63069823405565
18.046388888889044,-0.009617185250671916,-0.9780321118483158,-0.9762584239732782,14599,-41.64305835608757
18.046666666666823,-0.009780321118483159,-0.9780321118483158,-0.9762584239732782,14601,-41.654353027523584
18.046944444444602,-0.009780321118483159,-0.9780321118483158,-0.9762584239732782,14601,-41.654353027523584
18.04722222222238,-0.009780321118483159,-0.9780321118483158,-0.9762584239732782,14601,-41.654353027523584
18.04750000000016,-0.009780321118483159,-0.7436982791394149,-0.7209436016873102,14601,-41.399038205237616
18.047777777777938,-0.007436982791394149,-0.7436982791394149,-0.7209436016873102,14601,-41.399038205237616
18.048055555555717,-0.007436982791394149,-0.7436982791394149,-0.7209436016873102,14602,-41.40413223284966
18.048333333333495,-0.007436982791394149,-0.7436982791394149,-0.7209436016873102,14605,-41.42232550998509
18.048611111111274,-0.007436982791394149,-0.4950298487500794,-0.45025687187214714,14605,-41.15163878016993
18.048888888889053,-0.004950298487500795,-0.4950298487500794,-0.45025687187214714,14605,-41.15163878016993
18.04916666666683,-0.004950298487500795,-0.4950298487500794,-0.45025687187214714,14605,-41.15163878016993
18.04944444444461,-0.004950298487500795,-0.4950298487500794,-0.45025687187214714,14605,-41.15163878016993
18.04972222222239,-0.004950298487500795,-0.18081771374706623,-0.0925729488632836,14606,-40.79996700830655
18.050000000000168,-0.001808177137470662,-0.18081771374706623,-0.0925729488632836,14606,-40.79996700830655
18.050277777777946,-0.001808177137470662,-0.18081771374706623,-0.0925729488632836,14608,-40.81242207200782
18.050555555555725,-0.001808177137470662,-0.18081771374706623,-0.0925729488632836,14609,-40.81907561626593
18.050833333333504,-0.001808177137470662,4.236443862345064,4.416444820693009,14609,-36.31005784670963
18.051111111111283,0.04236443862345064,4.236443862345064,4.416444820693009,14612,-36.32781941834385
18.05138888888906,0.04236443862345064,4.236443862345064,4.416444820693009,14612,-36.32781941834385
18.05166666666684,0.04236443862345064,4.236443862345064,4.416444820693009,14613,-36.33360229283321
18.05194444444462,0.04236443862345064,13.250081906524546,13.739395128024494,14613,-27.01065198550172
18.052222222222397,0.13250081906524547,13.250081906524546,13.739395128024494,14613,-27.01065198550172
18.052500000000176,0.13250081906524547,13.250081906524546,13.739395128024494,14613,-27.01065198550172
18.052777777777955,0.13250081906524547,13.250081906524546,13.739395128024494,14613,-27.01065198550172
18.053055555555733,0.13250081906524547,22.03176282256444,22.58796651585259,14614,-18.168369847888457
18.053333333333512,0.22031762822564438,22.03176282256444,22.58796651585259,14614,-18.168369847888457
18.05361111111129,0.22031762822564438,22.03176282256444,22.58796651585259,14614,-18.168369847888457
18.05388888888907,0.22031762822564438,22.03176282256444,22.58796651585259,14615,-18.17359535076936
18.05416666666685,0.22031762822564438,31.48371416860909,32.33094993030235,14616,-8.436528781856776
18.054444444444627,0.3148371416860909,31.48371416860909,32.33094993030235,14617,-8.442181176227171
18.054722222222406,0.3148371416860909,31.48371416860909,32.33094993030235,14618,-8.447236362576087
18.055000000000184,0.3148371416860909,31.48371416860909,32.33094993030235,14618,-8.447236362576087
18.055277777777963,0.3148371416860909,37.65954364163105,38.6314228426377,14618,-2.1467634502407424
18.055555555555742,0.37659543641631055,37.65954364163105,37.62866229569745,14617,-3.1495239971809865
18.05583333333352,0.37659543641631055,37.65954364163105,37.62866229569745,14616,-3.1495239971809865
18.0561111111113,0.37659543641631055,37.65954364163105,37.62866229569745,14617,-3.155087188499269
18.056388888889078,0.37659543641631055,44.002040916669415,44.04921169155304,14617,3.2654622073563173
18.056666666666857,0.44002040916669416,44.002040916669415,44.04921169155304,14617,3.2654622073563173
18.056944444444635,0.44002040916669416,44.002040916669415,44.04921169155304,14617,3.2654622073563173
18.057222222222414,0.44002040916669416,44.002040916669415,44.04921169155304,14618,3.259895638004446
18.057500000000193,0.44002040916669416,48.640552921111244,49.041520981464025,14620,8.239726657436696
18.05777777777797,0.4864055292111124,48.640552921111244,49.041520981464025,14621,8.234073360256067
18.05805555555575,0.4864055292111124,48.640552921111244,49.041520981464025,14622,8.228310281662614
18.05833333333353,0.4864055292111124,48.640552921111244,49.041520981464025,14622,8.228310281662614
18.058611111111308,0.4864055292111124,52.31650269635825,53.027600848426864,14623,12.209101072598065
18.058888888889086,0.5231650269635825,52.31650269635825,53.027600848426864,14623,12.209101072598065
18.059166666666865,0.5231650269635825,52.31650269635825,53.027600848426864,14623,12.209101072598065
18.059444444444644,0.5231650269635825,52.31650269635825,53.027600848426864,14622,12.209101072598065
18.059722222222423,0.5231650269635825,49.6922195819044,50.290673353373364,14624,9.45878148775064
18.0600000000002,0.496922195819044,49.6922195819044,50.290673353373364,14628,9.4350616861691
18.06027777777798,0.496922195819044,49.6922195819044,50.290673353373364,14630,9.422374754901522
18.06055555555576,0.496922195819044,49.6922195819044,50.290673353373364,14630,9.422374754901522
18.060833333333537,0.496922195819044,47.14004906404053,47.474734128502,14630,6.606435530030154
18.061111111111316,0.47140049064040535,47.14004906404053,47.474734128502,14630,6.606435530030154
18.061388888889095,0.47140049064040535,47.14004906404053,47.474734128502,14632,6.59488247551501
18.061666666666873,0.47140049064040535,47.14004906404053,47.474734128502,14632,6.59488247551501
18.061944444444652,0.47140049064040535,41.91873446134827,42.08830037596577,14632,1.2084487229787853
18.06222222222243,0.4191873446134827,41.91873446134827,42.08830037596577,14634,1.198108297992403
18.06250000000021,0.4191873446134827,41.91873446134827,42.08830037596577,14636,1.1853033806271631
18.06277777777799,0.4191873446134827,41.91873446134827,42.08830037596577,14637,1.1790742185410554
18.063055555555767,0.4191873446134827,36.962830799401736,36.97072424341878,14638,-3.9385019140059407
18.063333333333546,0.36962830799401736,36.962830799401736,36.97072424341878,14638,-3.9385019140059407
18.063611111111324,0.36962830799401736,36.962830799401736,36.97072424341878,14639,-3.9440777955191457
18.063888888889103,0.36962830799401736,36.962830799401736,36.97072424341878,14639,-3.9440777955191457
18.064166666666882,0.36962830799401736,32.47844068427929,32.354152025776855,14640,-8.566073930228177
18.06444444444466,0.3247844068427929,32.47844068427929,32.354152025776855,14640,-8.566073930228177
18.06472222222244,0.3247844068427929,32.47844068427929,32.354152025776855,14640,-8.566073930228177
18.065000000000218,0.3247844068427929,32.47844068427929,32.354152025776855,14642,-8.579077139318992
18.065277777777997,0.3247844068427929,27.671845725946053,27.526883464107087,14641,-13.406345700988759
18.065555555555775,0.27671845725946054,27.671845725946053,27.526883464107087,14643,-13.417803783382034
18.065833333333554,0.27671845725946054,27.671845725946053,27.526883464107087,14643,-13.417803783382034
18.066111111111333,0.27671845725946054,27.671845725946053,27.526883464107087,14643,-13.417803783382034
18.06638888888911,0.27671845725946054,23.141859244819084,22.764435770728106,14643,-18.18025147676101
18.06666666666689,0.23141859244819085,23.141859244819084,23.100340935539336,14645,-17.85792672124287
18.06694444444467,0.23141859244819085,23.141859244819084,23.100340935539336,14648,-17.87570125062705
18.067222222222448,0.23141859244819085,23.141859244819084,23.100340935539336,14651,-17.895121943193498
18.067500000000226,0.23141859244819085,18.44290492801827,18.41343078230924,14652,-22.587088877713292
18.067777777778005,0.1844290492801827,18.44290492801827,18.41343078230924,14652,-22.587088877713292
18.068055555555784,0.1844290492801827,18.44290492801827,18.41343078230924,14652,-22.587088877713292
18.068333333333563,0.1844290492801827,18.44290492801827,18.41343078230924,14654,-22.598934934410167
18.06861111111134,0.1844290492801827,13.813931846359095,13.60117926353486,14655,-27.416946721210316
18.06888888888912,0.13813931846359095,13.813931846359095,13.60117926353486,14656,-27.42358553371587
18.0691666666669,0.13813931846359095,13.813931846359095,13.60117926353486,14656,-27.42358553371587
18.069444444444677,0.13813931846359095,13.813931846359095,13.60117926353486,14657,-27.429457393457454
18.069722222222456,0.13813931846359095,9.59412307879471,9.290716624071136,14658,-31.745387885800454
18.070000000000235,0.09594123078794708,9.59412307879471,9.290716624071136,14660,-31.757950110605904
18.070277777778013,0.09594123078794708,9.59412307879471,9.290716624071136,14662,-31.76959813412453
18.070555555555792,0.09594123078794708,9.59412307879471,9.290716624071136,14662,-31.776067050714
18.07083333333357,0.09594123078794708,5.62543652282383,5.265562480677706,14662,-35.801221194107434
18.07111111111135,0.056254365228238304,5.62543652282383,5.265562480677706,14665,-35.819467848277775
18.07138888888913,0.056254365228238304,5.62543652282383,5.265562480677706,14665,-35.819467848277775
18.071666666666907,0.056254365228238304,5.62543652282383,5.265562480677706,14666,-35.824642215481326
18.071944444444686,0.056254365228238304,6.609119101632285,6.309016662791282,14667,-34.786452789558965
18.072222222222464,0.06609119101632285,6.609119101632285,6.309016662791282,14668,-34.792062818945794
18.072500000000243,0.06609119101632285,6.609119101632285,6.309016662791282,14669,-34.797748242180425
18.072777777778022,0.06609119101632285,6.609119101632285,6.309016662791282,14671,-34.811145793419584
18.0730555555558,0.06609119101632285,8.641613576173924,8.36713581364376,14673,-32.76469341424712
18.07333333333358,0.08641613576173925,8.641613576173924,8.36713581364376,14674,-32.77166493248212
18.073611111111358,0.08641613576173925,8.641613576173924,8.36713581364376,14674,-32.77166493248212
18.073888888889137,0.08641613576173925,8.641613576173924,8.36713581364376,14674,-32.77166493248212
18.074166666666915,0.08641613576173925,12.597419364630436,12.42044023140361,14674,-28.718360514722274
18.074444444444694,0.12597419364630436,12.597419364630436,12.42044023140361,14676,-28.729355306900228
18.074722222222473,0.12597419364630436,12.597419364630436,12.42044023140361,14677,-28.735317386953405
18.07500000000025,0.12597419364630436,12.597419364630436,12.42044023140361,14678,-28.74201563172888
18.07527777777803,0.12597419364630436,16.932096529723236,16.91064733336189,14678,-24.251808529770596
18.07555555555581,0.16932096529723234,16.932096529723236,16.91064733336189,14679,-24.2571935944365
18.075833333333588,0.16932096529723234,16.932096529723236,16.91064733336189,14681,-24.268837283889688
18.076111111111366,0.16932096529723234,16.932096529723236,16.91064733336189,14681,-24.268837283889688
18.076388888889145,0.16932096529723234,19.62199038173453,19.553154246112275,14681,-21.626330371139304
18.076666666666924,0.1962199038173453,19.62199038173453,19.553154246112275,14682,-21.631812537423034
18.076944444444702,0.1962199038173453,19.62199038173453,19.553154246112275,14683,-21.63743436211461
18.07722222222248,0.1962199038173453,19.62199038173453,19.553154246112275,14684,-21.643045184908573
18.07750000000026,0.1962199038173453,22.904281546038312,23.00078602703464,14684,-18.19541340398621
18.07777777777804,0.22904281546038313,22.904281546038312,22.93159995930761,14685,-18.270678974560354
18.078055555555817,0.22904281546038313,22.904281546038312,22.93159995930761,14685,-18.270678974560354
18.078333333333596,0.22904281546038313,22.904281546038312,22.93159995930761,14688,-18.29025680056493
18.078611111111375,0.22904281546038313,25.44882115128546,25.434404944460173,14689,-15.792668888100874
18.078888888889153,0.2544882115128546,25.44882115128546,25.434404944460173,14689,-15.792668888100874
18.079166666666932,0.2544882115128546,25.44882115128546,25.434404944460173,14689,-15.792668888100874
18.07944444444471,0.2544882115128546,25.44882115128546,25.434404944460173,14689,-15.792668888100874
18.07972222222249,0.2544882115128546,26.58031518812967,26.647778345642358,14689,-14.579295486918689
18.08000000000027,0.2658031518812967,26.58031518812967,26.647778345642358,14689,-14.579295486918689
18.080277777778047,0.2658031518812967,26.58031518812967,26.647778345642358,14690,-14.585706584527609
18.080555555555826,0.2658031518812967,26.58031518812967,26.647778345642358,14690,-14.585706584527609
