ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.00666666666669,-3.537908504367197,-2.81151088378725,-2.826311050281553,0.023578960262458093,0.6536463811982145,14497,14497,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.181344889805885
18.006944444444468,-3.537908504367197,-2.81151088378725,-2.84459364387652,0.023578960262458093,0.6536463811982145,14497,14497,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.181344889805885
18.007222222222246,-3.537908504367197,-2.81151088378725,-2.86163600858856,0.023578960262458093,0.6536463811982145,14499,14499,-41.994630713517545,0.13692406978313273,-41.85770664373441,-41.994630713517545,0.13692406978313273,-41.85770664373441,-41.181344889805885
18.007500000000025,-3.537908504367197,-2.81151088378725,-2.873188497731606,0.023578960262458093,0.6536463811982145,14500,14500,-42.00048808792572,0.13692406978313273,-41.86356401814258,-42.00048808792572,0.13692406978313273,-41.86356401814258,-41.181344889805885
18.007777777777804,-3.9088511191358672,-3.8852721588734127,-3.819424891470074,0.023578960262458093,0.6536463811982145,14504,14504,-43.98324081127107,1.1503736842832213,-42.83286712698784,-43.98324081127107,1.1503736842832213,-42.83286712698784,-42.25510616489205
18.008055555555583,-3.9088511191358672,-3.8852721588734127,-3.8319161975391016,0.023578960262458093,0.6536463811982145,14505,14505,-43.98838913677824,1.1503736842832213,-42.838015452495014,-43.98838913677824,1.1503736842832213,-42.838015452495014,-42.25510616489205
18.00833333333336,-3.9088511191358672,-3.8852721588734127,-3.8374386725738923,0.023578960262458093,0.6536463811982145,14505,14505,-43.98838913677824,1.1503736842832213,-42.838015452495014,-43.98838913677824,1.1503736842832213,-42.838015452495014,-42.25510616489205
18.00861111111114,-3.9088511191358672,-3.8852721588734127,-3.8430853660693973,0.023578960262458093,0.6536463811982145,14507,14507,-44.000971860005535,1.1503736842832213,-42.85059817572231,-44.000971860005535,1.1503736842832213,-42.85059817572231,-42.25510616489205
18.00888888888892,-4.218511100096894,-3.8852721588734127,-3.8557999224074764,0.023578960262458093,0.6536463811982145,14508,14508,-44.0073704441777,1.1503736842832213,-42.85699675989448,-44.0073704441777,1.1503736842832213,-42.85699675989448,-42.25510616489205
18.009166666666697,-4.218511100096894,-3.8852721588734127,-3.862775790049759,0.023578960262458093,0.6536463811982145,14509,14509,-44.01270361495829,1.1503736842832213,-42.86232993067507,-44.01270361495829,1.1503736842832213,-42.86232993067507,-42.25510616489205
18.009444444444476,-4.218511100096894,-3.8852721588734127,-3.868617804894562,0.023578960262458093,0.6536463811982145,14510,14510,-44.01903556323181,1.1503736842832213,-42.868661878948586,-44.01903556323181,1.1503736842832213,-42.868661878948586,-42.25510616489205
18.009722222222255,-4.218511100096894,-3.8852721588734127,-3.8747941145908418,0.023578960262458093,0.6536463811982145,14510,14510,-44.01903556323181,1.1503736842832213,-42.868661878948586,-44.01903556323181,1.1503736842832213,-42.868661878948586,-42.25510616489205
18.010000000000034,-4.601647209442393,-3.8852721588734127,-3.8747941145908418,0.023578960262458093,0.6536463811982145,14512,14512,-44.03174372935673,1.1503736842832213,-42.8813700450735,-44.03174372935673,1.1503736842832213,-42.8813700450735,-42.25510616489205
18.010277777777812,-4.601647209442393,-3.8852721588734127,-3.8747941145908418,0.023578960262458093,0.6536463811982145,14513,14513,-44.038515820295565,1.1503736842832213,-42.88814213601234,-44.038515820295565,1.1503736842832213,-42.88814213601234,-42.25510616489205
18.01055555555559,-4.601647209442393,-3.8852721588734127,-3.8861080547301534,0.023578960262458093,0.6536463811982145,14515,14515,-44.05714988656298,1.1443851236123368,-42.912764762950644,-44.05714988656298,1.1443851236123368,-42.912764762950644,-42.25510616489205
18.01083333333337,-4.601647209442393,-3.8852721588734127,-3.891748632688217,0.023578960262458093,0.6536463811982145,14515,14515,-44.05714988656298,1.1443851236123368,-42.912764762950644,-44.05714988656298,1.1443851236123368,-42.912764762950644,-42.25510616489205
18.01111111111115,-4.957702578004866,-6.436341946394265,-6.387625333811636,-0.7098985767541759,0.6576585980585961,14517,14517,-45.421277733306866,0.0,-45.421277733306866,-45.421277733306866,0.0,-45.421277733306866,-44.8061759524129
18.011388888888927,-4.957702578004866,-6.436341946394265,-6.387625333811636,-0.7098985767541759,0.6576585980585961,14517,14517,-45.421277733306866,0.0,-45.421277733306866,-45.421277733306866,0.0,-45.421277733306866,-44.8061759524129
18.011666666666706,-4.957702578004866,-6.436341946394265,-6.387625333811636,-0.7098985767541759,0.6576585980585961,14517,14517,-45.421277733306866,0.0,-45.421277733306866,-45.421277733306866,0.0,-45.421277733306866,-44.8061759524129
18.011944444444485,-4.957702578004866,-6.436341946394265,-6.387625333811636,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.012222222222263,-5.115271624866572,-6.436341946394265,-6.387625333811636,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.012500000000042,-5.115271624866572,-6.436341946394265,-6.398983817316975,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.01277777777782,-5.115271624866572,-6.436341946394265,-6.398983817316975,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.0130555555556,-5.115271624866572,-6.436341946394265,-6.398983817316975,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.013333333333378,-5.491864938365021,-6.436341946394265,-6.405631085350587,-0.7098985767541759,0.6576585980585961,14518,14518,-45.42668482051597,0.0,-45.42668482051597,-45.42668482051597,0.0,-45.42668482051597,-44.8061759524129
18.013611111111157,-5.491864938365021,-6.436341946394265,-6.4279363406108905,-0.7098985767541759,0.6576585980585961,14519,14519,-45.43368376749867,0.0,-45.43368376749867,-45.43368376749867,0.0,-45.43368376749867,-44.8061759524129
18.013888888888935,-5.491864938365021,-6.436341946394265,-6.4279363406108905,-0.7098985767541759,0.6576585980585961,14519,14519,-45.43368376749867,0.0,-45.43368376749867,-45.43368376749867,0.0,-45.43368376749867,-44.8061759524129
18.014166666666714,-5.491864938365021,-6.436341946394265,-6.4279363406108905,-0.7098985767541759,0.6576585980585961,14519,14519,-45.43368376749867,0.0,-45.43368376749867,-45.43368376749867,0.0,-45.43368376749867,-44.8061759524129
18.014444444444493,-5.798419347696606,-6.436341946394265,-6.452459720186418,-0.7098985767541759,0.6576585980585961,14521,14521,-45.44612309853401,0.0,-45.44612309853401,-45.44612309853401,0.0,-45.44612309853401,-44.8061759524129
18.01472222222227,-5.798419347696606,-6.436341946394265,-6.4589896023752775,-0.7098985767541759,0.6576585980585961,14523,14523,-45.45741182965388,0.0,-45.45741182965388,-45.45741182965388,0.0,-45.45741182965388,-44.8061759524129
18.01500000000005,-5.798419347696606,-6.436341946394265,-6.464161379974099,-0.7098985767541759,0.6576585980585961,14523,14523,-45.45741182965388,0.0,-45.45741182965388,-45.45741182965388,0.0,-45.45741182965388,-44.8061759524129
18.01527777777783,-5.798419347696606,-6.436341946394265,-6.464161379974099,-0.7098985767541759,0.6576585980585961,14524,14524,-45.4628535023345,0.0,-45.4628535023345,-45.4628535023345,0.0,-45.4628535023345,-44.8061759524129
18.015555555555608,-6.081350563703084,-6.436341946394265,-6.469249300876524,-0.7098985767541759,0.6576585980585961,14524,14524,-45.469548477786624,0.0,-45.469548477786624,-45.469548477786624,0.0,-45.469548477786624,-44.8061759524129
18.015833333333386,-6.081350563703084,-6.436341946394265,-6.469249300876524,-0.7098985767541759,0.6576585980585961,14525,14525,-45.47498305276822,0.0,-45.47498305276822,-45.47498305276822,0.0,-45.47498305276822,-44.8061759524129
18.016111111111165,-6.081350563703084,-6.436341946394265,-6.469249300876524,-0.7098985767541759,0.6576585980585961,14525,14525,-45.47498305276822,0.0,-45.47498305276822,-45.47498305276822,0.0,-45.47498305276822,-44.8061759524129
18.016388888888944,-6.081350563703084,-6.436341946394265,-6.469249300876524,-0.7098985767541759,0.6576585980585961,14525,14525,-45.47498305276822,0.0,-45.47498305276822,-45.47498305276822,0.0,-45.47498305276822,-44.8061759524129
18.016666666666723,-6.3592025052970635,-6.436341946394265,-6.469249300876524,0.38789873717344037,0.6688071003553233,14525,14525,-45.47498305276822,0.0,-45.47498305276822,-45.47498305276822,0.0,-45.47498305276822,-44.8061759524129
18.0169444444445,-6.3592025052970635,-6.436341946394265,-6.492592295272805,0.38789873717344037,0.6688071003553233,14526,14526,-45.48084483820089,0.0,-45.48084483820089,-45.48084483820089,0.0,-45.48084483820089,-44.8061759524129
18.01722222222228,-6.3592025052970635,-6.436341946394265,-6.499229120113589,0.38789873717344037,0.6688071003553233,14526,14526,-45.48084483820089,0.0,-45.48084483820089,-45.48084483820089,0.0,-45.48084483820089,-44.8061759524129
18.01750000000006,-6.3592025052970635,-6.436341946394265,-6.512357113599507,0.38789873717344037,0.6688071003553233,14527,14527,-45.48697854569132,0.0,-45.48697854569132,-45.48697854569132,0.0,-45.48697854569132,-44.8061759524129
18.017777777777837,-6.234787934458558,-6.436341946394265,-6.512357113599507,0.38789873717344037,0.6688071003553233,14529,14529,-45.499496628273945,0.0,-45.499496628273945,-45.499496628273945,0.0,-45.499496628273945,-44.8061759524129
18.018055555555616,-6.234787934458558,-6.436341946394265,-6.5193253469077055,0.38789873717344037,0.6688071003553233,14530,14530,-45.50466487631251,0.0,-45.50466487631251,-45.50466487631251,0.0,-45.50466487631251,-44.8061759524129
18.018333333333395,-6.234787934458558,-6.436341946394265,-6.52470681183417,0.38789873717344037,0.6688071003553233,14531,14531,-45.51110293235086,0.0,-45.51110293235086,-45.51110293235086,0.0,-45.51110293235086,-44.8061759524129
18.018611111111174,-6.234787934458558,-6.436341946394265,-6.52470681183417,0.38789873717344037,0.6688071003553233,14531,14531,-45.51110293235086,0.0,-45.51110293235086,-45.51110293235086,0.0,-45.51110293235086,-44.8061759524129
18.018888888888952,-5.6071180121392175,-5.376390521497065,-5.344118077983598,0.38789873717344037,0.6688071003553233,14532,14532,-45.51779752182563,1.1805887338505714,-44.33720878797506,-45.51779752182563,1.1805887338505714,-44.33720878797506,-43.7462245275157
18.01916666666673,-5.6071180121392175,-5.376390521497065,-5.344118077983598,0.38789873717344037,0.6688071003553233,14534,14534,-45.52931119469729,1.1805887338505714,-44.34872246084672,-45.52931119469729,1.1805887338505714,-44.34872246084672,-43.7462245275157
18.01944444444451,-5.6071180121392175,-5.376390521497065,-5.355377458153555,0.38789873717344037,0.6688071003553233,14535,14535,-45.53571731006855,1.1805887338505714,-44.35512857621798,-45.53571731006855,1.1805887338505714,-44.35512857621798,-43.7462245275157
18.01972222222229,-5.6071180121392175,-5.376390521497065,-5.361055556926438,0.38789873717344037,0.6688071003553233,14536,14536,-45.54173235448907,1.1805887338505714,-44.3611436206385,-45.54173235448907,1.1805887338505714,-44.3611436206385,-43.7462245275157
18.020000000000067,-4.985753223506788,-5.376390521497065,-5.366190152191541,0.38789873717344037,0.6688071003553233,14538,14538,-45.553254492041816,1.1805887338505714,-44.372665758191246,-45.553254492041816,1.1805887338505714,-44.372665758191246,-43.7462245275157
18.020277777777846,-4.985753223506788,-5.376390521497065,-5.371584169069609,0.38789873717344037,0.6688071003553233,14538,14538,-45.553254492041816,1.1805887338505714,-44.372665758191246,-45.553254492041816,1.1805887338505714,-44.372665758191246,-43.7462245275157
18.020555555555624,-4.985753223506788,-5.376390521497065,-5.383285458421089,0.38789873717344037,0.6688071003553233,14538,14538,-45.553254492041816,1.1805887338505714,-44.372665758191246,-45.553254492041816,1.1805887338505714,-44.372665758191246,-43.7462245275157
18.020833333333403,-4.985753223506788,-5.376390521497065,-5.383285458421089,0.38789873717344037,0.6688071003553233,14538,14538,-45.553254492041816,1.1805887338505714,-44.372665758191246,-45.553254492041816,1.1805887338505714,-44.372665758191246,-43.7462245275157
18.021111111111182,-4.06460036773501,-3.6977739930507383,-3.5337490495387187,0.38789873717344037,0.6688071003553233,14539,14539,-45.55873437633303,3.030125142732941,-42.528609233600086,-45.55873437633303,3.030125142732941,-42.528609233600086,-42.067607999069374
18.02138888888896,-4.06460036773501,-3.6977739930507383,-3.5392448451045153,0.38789873717344037,0.6688071003553233,14540,14540,-45.56545322175863,3.030125142732941,-42.53532807902569,-45.56545322175863,3.030125142732941,-42.53532807902569,-42.067607999069374
18.02166666666674,-4.06460036773501,-3.6977739930507383,-3.5392448451045153,0.38789873717344037,0.6688071003553233,14540,14540,-45.56545322175863,3.030125142732941,-42.53532807902569,-45.56545322175863,3.030125142732941,-42.53532807902569,-42.067607999069374
18.021944444444518,-4.06460036773501,-3.6977739930507383,-3.5461711066467867,0.38789873717344037,0.6688071003553233,14542,14542,-45.57688277337124,3.030125142732941,-42.5467576306383,-45.57688277337124,3.030125142732941,-42.5467576306383,-42.067607999069374
18.022222222222297,-5.572136220854927,-6.223943607730433,-6.114478087083512,-0.5184292610882233,0.479149631568923,14542,14542,-45.57688277337124,0.4677757224627651,-45.10910705090847,-45.57688277337124,0.4677757224627651,-45.10910705090847,-44.59377761374907
18.022500000000075,-5.572136220854927,-6.223943607730433,-6.1206873561946615,-0.5184292610882233,0.479149631568923,14543,14543,-45.582934426587585,0.4677757224627651,-45.115158704124816,-45.582934426587585,0.4677757224627651,-45.115158704124816,-44.59377761374907
18.022777777777854,-5.572136220854927,-6.223943607730433,-6.1206873561946615,-0.5184292610882233,0.479149631568923,14545,14545,-45.5962083984723,0.4677757224627651,-45.12843267600953,-45.5962083984723,0.4677757224627651,-45.12843267600953,-44.59377761374907
18.023055555555633,-5.572136220854927,-6.223943607730433,-6.1206873561946615,-0.5184292610882233,0.479149631568923,14545,14545,-45.5962083984723,0.4677757224627651,-45.12843267600953,-45.5962083984723,0.4677757224627651,-45.12843267600953,-44.59377761374907
18.02333333333341,-7.570536386723592,-8.088965647811818,-8.162876759818367,-0.5184292610882233,0.479149631568923,14546,14546,-48.60654442702827,1.430368617283505,-47.17617580974476,-48.60654442702827,1.430368617283505,-47.17617580974476,-46.458799653830454
18.02361111111119,-7.570536386723592,-8.088965647811818,-8.186314744698013,-0.5184292610882233,0.479149631568923,14546,14546,-48.60654442702827,1.430368617283505,-47.17617580974476,-48.60654442702827,1.430368617283505,-47.17617580974476,-46.458799653830454
18.02388888888897,-7.570536386723592,-8.088965647811818,-8.191706882382594,-0.5184292610882233,0.479149631568923,14546,14546,-48.60654442702827,1.430368617283505,-47.17617580974476,-48.60654442702827,1.430368617283505,-47.17617580974476,-46.458799653830454
18.024166666666748,-7.570536386723592,-8.088965647811818,-8.203586187908698,-0.5184292610882233,0.479149631568923,14548,14548,-48.618735850278014,1.430368617283505,-47.18836723299451,-48.618735850278014,1.430368617283505,-47.18836723299451,-46.458799653830454
18.024444444444526,-10.228094681109598,-10.746523942197818,-10.900671806938885,-0.5184292610882233,0.479149631568923,14549,14549,-51.10341465271597,1.2249188971140479,-49.87849575560192,-51.10341465271597,1.2249188971140479,-49.87849575560192,-49.116357948216454
18.024722222222305,-10.228094681109598,-10.746523942197818,-10.900671806938885,-0.5184292610882233,0.479149631568923,14551,14551,-51.114356273142086,1.2249188971140479,-49.889437376028035,-51.114356273142086,1.2249188971140479,-49.889437376028035,-49.116357948216454
18.025000000000084,-10.228094681109598,-10.746523942197818,-10.907500365270344,-0.5184292610882233,0.479149631568923,14552,14552,-51.12048956914907,1.2249188971140479,-49.89557067203502,-51.12048956914907,1.2249188971140479,-49.89557067203502,-49.116357948216454
18.025277777777863,-10.228094681109598,-10.746523942197818,-10.907500365270344,-0.5184292610882233,0.479149631568923,14552,14552,-51.12048956914907,1.2249188971140479,-49.89557067203502,-51.12048956914907,1.2249188971140479,-49.89557067203502,-49.116357948216454
18.02555555555564,-13.06641372619638,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14553,14553,-54.25548444775512,1.6438178627006028,-52.61166658505452,-54.25548444775512,1.6438178627006028,-52.61166658505452,-51.95467699330324
18.02583333333342,-13.06641372619638,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14555,14555,-54.267987517336955,1.6438178627006028,-52.624169654636354,-54.267987517336955,1.6438178627006028,-52.624169654636354,-51.95467699330324
18.0261111111112,-13.06641372619638,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14557,14557,-54.279354697200006,1.6438178627006028,-52.635536834499405,-54.279354697200006,1.6438178627006028,-52.635536834499405,-51.95467699330324
18.026388888888977,-13.06641372619638,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14557,14557,-54.279354697200006,1.6438178627006028,-52.635536834499405,-54.279354697200006,1.6438178627006028,-52.635536834499405,-51.95467699330324
18.026666666666756,-13.632271221466175,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14557,14557,-54.279354697200006,1.6438178627006028,-52.635536834499405,-54.279354697200006,1.6438178627006028,-52.635536834499405,-51.95467699330324
18.026944444444535,-13.632271221466175,-13.584842987284603,-13.617171456625096,-0.5184292610882233,0.479149631568923,14557,14557,-54.279354697200006,1.6438178627006028,-52.635536834499405,-54.279354697200006,1.6438178627006028,-52.635536834499405,-51.95467699330324
18.027222222222314,-13.632271221466175,-13.584842987284603,-13.622234870205716,-0.5184292610882233,0.479149631568923,14557,14557,-54.279354697200006,1.6438178627006028,-52.635536834499405,-54.279354697200006,1.6438178627006028,-52.635536834499405,-51.95467699330324
18.027500000000092,-13.632271221466175,-13.584842987284603,-13.62746021132451,-0.5184292610882233,0.479149631568923,14558,14558,-54.28469407908902,1.6438178627006028,-52.64087621638842,-54.28469407908902,1.6438178627006028,-52.64087621638842,-51.95467699330324
18.02777777777787,-14.314976118004102,-13.584842987284603,-13.62746021132451,-0.004811010141665406,0.6861992230851826,14560,14560,-54.296174941960665,1.6438178627006028,-52.652357079260064,-54.296174941960665,1.6438178627006028,-52.652357079260064,-51.95467699330324
18.02805555555565,-14.314976118004102,-13.584842987284603,-13.62746021132451,-0.004811010141665406,0.6861992230851826,14561,14561,-54.302359676002354,1.6438178627006028,-52.65854181330175,-54.302359676002354,1.6438178627006028,-52.65854181330175,-51.95467699330324
18.02833333333343,-14.314976118004102,-13.584842987284603,-13.633938472519555,-0.004811010141665406,0.6861992230851826,14563,14563,-54.314633045863495,1.6438178627006028,-52.670815183162894,-54.314633045863495,1.6438178627006028,-52.670815183162894,-51.95467699330324
18.028611111111207,-14.314976118004102,-13.584842987284603,-13.640317532771444,-0.004811010141665406,0.6861992230851826,14563,14563,-54.321147512883215,1.6438178627006028,-52.677329650182614,-54.321147512883215,1.6438178627006028,-52.677329650182614,-51.95467699330324
18.028888888888986,-14.384555395923519,-13.584842987284603,-13.640317532771444,-0.004811010141665406,0.6861992230851826,14564,14564,-54.3263416398681,1.6438178627006028,-52.682523777167496,-54.3263416398681,1.6438178627006028,-52.682523777167496,-51.95467699330324
18.029166666666764,-14.384555395923519,-13.584842987284603,-13.640317532771444,-0.004811010141665406,0.6861992230851826,14564,14564,-54.3263416398681,1.6438178627006028,-52.682523777167496,-54.3263416398681,1.6438178627006028,-52.682523777167496,-51.95467699330324
18.029444444444543,-14.384555395923519,-13.584842987284603,-13.640317532771444,-0.004811010141665406,0.6861992230851826,14566,14566,-54.33723388252923,1.6438178627006028,-52.69341601982863,-54.33723388252923,1.6438178627006028,-52.69341601982863,-51.95467699330324
18.029722222222322,-14.384555395923519,-13.584842987284603,-13.645670517112915,-0.004811010141665406,0.6861992230851826,14567,14567,-54.34414559906603,1.6438178627006028,-52.70032773636543,-54.34414559906603,1.6438178627006028,-52.70032773636543,-51.95467699330324
18.0300000000001,-14.149832125969898,-13.584842987284603,-13.645670517112915,-0.004811010141665406,0.6861992230851826,14568,14568,-54.350782859981095,1.6438178627006028,-52.706964997280494,-54.350782859981095,1.6438178627006028,-52.706964997280494,-51.95467699330324
18.03027777777788,-14.149832125969898,-13.584842987284603,-13.645670517112915,-0.004811010141665406,0.6861992230851826,14568,14568,-54.350782859981095,1.6438178627006028,-52.706964997280494,-54.350782859981095,1.6438178627006028,-52.706964997280494,-51.95467699330324
18.030555555555658,-14.149832125969898,-13.584842987284603,-13.658669298195301,-0.004811010141665406,0.6861992230851826,14569,14569,-54.35758887283209,1.6438178627006028,-52.71377101013149,-54.35758887283209,1.6438178627006028,-52.71377101013149,-51.95467699330324
18.030833333333437,-14.149832125969898,-13.584842987284603,-13.658669298195301,-0.004811010141665406,0.6861992230851826,14570,14570,-54.36276708296835,1.6438178627006028,-52.718949220267746,-54.36276708296835,1.6438178627006028,-52.718949220267746,-51.95467699330324
18.031111111111215,-13.436180016453392,-13.584842987284603,-13.658669298195301,-0.004811010141665406,0.6861992230851826,14570,14570,-54.36276708296835,1.6438178627006028,-52.718949220267746,-54.36276708296835,1.6438178627006028,-52.718949220267746,-51.95467699330324
18.031388888888994,-13.436180016453392,-13.584842987284603,-13.670710919629519,-0.004811010141665406,0.6861992230851826,14570,14570,-54.36276708296835,1.6438178627006028,-52.718949220267746,-54.36276708296835,1.6438178627006028,-52.718949220267746,-51.95467699330324
18.031666666666773,-13.436180016453392,-13.584842987284603,-13.670710919629519,-0.004811010141665406,0.6861992230851826,14570,14570,-54.36276708296835,1.6438178627006028,-52.718949220267746,-54.36276708296835,1.6438178627006028,-52.718949220267746,-51.95467699330324
18.03194444444455,-13.436180016453392,-13.584842987284603,-13.683104655246067,-0.004811010141665406,0.6861992230851826,14571,14571,-54.36858082567605,1.6438178627006028,-52.72476296297545,-54.36858082567605,1.6438178627006028,-52.72476296297545,-51.95467699330324
18.03222222222233,-12.563672190714298,-12.673023977593402,-12.645587866853504,-0.004811010141665406,0.6861992230851826,14572,14572,-54.37526317279663,2.6868651620466033,-51.68839801075003,-54.37526317279663,2.6868651620466033,-51.68839801075003,-51.04285798361204
