time,agc,Pr,Prc,ne,Pt
18.01277777777782,-0.007621991495036968,-0.7621991495036968,-0.7019473169535366,14477,-39.5642398797493
18.0130555555556,-0.007621991495036968,-0.8172006045242717,-0.7019473169535366,14480,-39.58283686767723
18.013333333333378,-0.008172006045242717,-0.8172006045242717,-0.7019473169535366,14481,-39.58409803715544
18.013611111111157,-0.008172006045242717,-0.8172006045242717,-0.7019473169535366,14483,-39.58790976456955
18.013888888888935,-0.008172006045242717,-0.8172006045242717,-0.7019473169535366,14484,-39.58807951897809
18.014166666666714,-0.008172006045242717,-0.8632357884879892,-0.7019473169535366,14485,-39.59342601638999
18.014444444444493,-0.008632357884879892,-0.8632357884879892,-0.7019473169535366,14485,-39.59342601638999
18.01472222222227,-0.008632357884879892,-0.8632357884879892,-0.7019473169535366,14486,-39.599250389015936
18.01500000000005,-0.008632357884879892,-0.8632357884879892,-0.7019473169535366,14486,-39.599250389015936
18.01527777777783,-0.008632357884879892,-0.8993828799642232,-0.7019473169535366,14487,-39.604763607567826
18.015555555555608,-0.008993828799642231,-0.8993828799642232,-0.7019473169535366,14487,-39.61117788466669
18.015833333333386,-0.008993828799642231,-0.8993828799642232,-0.7019473169535366,14489,-39.61744700628488
18.016111111111165,-0.008993828799642231,-0.8993828799642232,-0.7019473169535366,14490,-39.62413521375619
18.016388888888944,-0.008993828799642231,-0.9260795865382617,-0.7019473169535366,14491,-39.63103568548954
18.016666666666723,-0.009260795865382617,-0.9260795865382617,-0.7019473169535366,14492,-39.636381569143325
18.0169444444445,-0.009260795865382617,-0.9260795865382617,-0.7019473169535366,14494,-39.647925722858304
18.01722222222228,-0.009260795865382617,-0.9260795865382617,-0.7019473169535366,14494,-39.647925722858304
18.01750000000006,-0.009260795865382617,-0.9436495930628215,-0.7019473169535366,14495,-39.65394101944377
18.017777777777837,-0.009436495930628215,-0.9436495930628215,-0.7019473169535366,14497,-39.65824962060513
18.018055555555616,-0.009436495930628215,-0.9436495930628215,-0.7019473169535366,14497,-39.65824962060513
18.018333333333395,-0.009436495930628215,-0.9436495930628215,-0.7019473169535366,14498,-39.663896410156475
18.018611111111174,-0.009436495930628215,-0.9527234711598151,-0.7019473169535366,14499,-39.65898797337269
18.018888888888952,-0.009527234711598151,-0.9527234711598151,-0.7019473169535366,14500,-39.665078641572386
18.01916666666673,-0.009527234711598151,-0.9527234711598151,-0.7019473169535366,14501,-39.660256663732945
18.01944444444451,-0.009527234711598151,-0.9527234711598151,-0.7019473169535366,14502,-39.66568800705262
18.01972222222229,-0.009527234711598151,-0.9527234711598151,-0.7019473169535366,14502,-39.65879824442487
18.020000000000067,-0.009536948359968399,-0.9527234711598151,-0.7019473169535366,14505,-39.67707866062697
18.020277777777846,-0.009536948359968399,-0.9527234711598151,-0.7019473169535366,14505,-39.670125823899134
18.020555555555624,-0.009536948359968399,-0.9527234711598151,-0.7019473169535366,14505,-39.670125823899134
18.020833333333403,-0.009536948359968399,-0.9467508174880932,-0.6955018087618907,14505,-39.66368031570749
18.021111111111182,-0.009467508174880932,-0.9467508174880932,-0.6955018087618907,14506,-39.66879812223449
18.02138888888896,-0.009467508174880932,-0.9467508174880932,-0.6955018087618907,14507,-39.67456465986503
18.02166666666674,-0.009467508174880932,-0.9467508174880932,-0.6955018087618907,14507,-39.66933696960475
18.021944444444518,-0.009467508174880932,-0.9325123514693396,-0.6718928018030463,14509,-39.646546376338954
18.022222222222297,-0.009325123514693397,-0.9325123514693396,-0.8297304271837429,14509,-39.41721177668198
18.022500000000075,-0.009325123514693397,-0.9325123514693396,-0.8297304271837429,14509,-39.41721177668198
18.022777777777854,-0.009325123514693397,-0.9325123514693396,-0.8297304271837429,14511,-39.42893824707662
18.023055555555633,-0.009325123514693397,-0.914689724973291,-0.799463823066123,14511,-39.39867164295901
18.02333333333341,-0.00914689724973291,-0.914689724973291,-0.799463823066123,14511,-39.39867164295901
18.02361111111119,-0.00914689724973291,-0.914689724973291,-0.799463823066123,14511,-39.39355273921414
18.02388888888897,-0.00914689724973291,-0.914689724973291,-0.799463823066123,14513,-39.393997115991915
18.024166666666748,-0.00914689724973291,-0.887354951755266,-0.7673177160323759,14514,-39.367621483059956
18.024444444444526,-0.00887354951755266,-0.887354951755266,-0.7673177160323759,14514,-39.361747827360894
18.024722222222305,-0.00887354951755266,-0.887354951755266,-0.7673177160323759,14516,-39.37245693315319
18.025000000000084,-0.00887354951755266,-0.887354951755266,-0.7673177160323759,14518,-39.37146859081184
18.025277777777863,-0.00887354951755266,-0.8544764022600302,-0.7249033656777599,14518,-39.32334739746325
18.02555555555564,-0.008544764022600302,-0.8544764022600302,-0.7249033656777599,14518,-39.32334739746325
18.02583333333342,-0.008544764022600302,-0.8544764022600302,-0.7249033656777599,14518,-39.32334739746325
18.0261111111112,-0.008544764022600302,-0.8544764022600302,-0.7249033656777599,14520,-39.336368559380766
18.026388888888977,-0.008544764022600302,-0.8155083029270485,-0.6763059688497121,14520,-39.28197821086523
18.026666666666756,-0.008155083029270484,-0.8155083029270485,-0.6763059688497121,14522,-39.29300942206365
18.026944444444535,-0.008155083029270484,-0.8155083029270485,-0.6763059688497121,14522,-39.282403676087924
18.027222222222314,-0.008155083029270484,-0.8155083029270485,-0.6763059688497121,14522,-39.282403676087924
18.027500000000092,-0.008155083029270484,-0.7709225795535951,-0.6437505485419448,14522,-39.24984825578015
18.02777777777787,-0.0077092257955359515,-0.7709225795535951,-0.6437505485419448,14526,-39.273520457009134
18.02805555555565,-0.0077092257955359515,-0.7709225795535951,-0.6437505485419448,14528,-39.286631989667264
18.02833333333343,-0.0077092257955359515,-0.7709225795535951,-0.6437505485419448,14529,-39.28543171196689
18.028611111111207,-0.0077092257955359515,-0.7206859948322042,-0.5848837198461868,14527,-39.22656488327114
18.028888888888986,-0.007206859948322042,-0.7206859948322042,-0.5848837198461868,14528,-39.23343513788339
18.029166666666764,-0.007206859948322042,-0.7206859948322042,-0.5848837198461868,14530,-39.240672964203206
18.029444444444543,-0.007206859948322042,-0.7206859948322042,-0.5848837198461868,14533,-39.25957341924843
18.029722222222322,-0.007206859948322042,-0.660444973769936,-0.528543846162736,14533,-39.1962538428818
18.0300000000001,-0.00660444973769936,-0.660444973769936,-0.528543846162736,14536,-39.20316287428577
18.03027777777788,-0.00660444973769936,-0.660444973769936,-0.528543846162736,14537,-39.209551175331455
18.030555555555658,-0.00660444973769936,-0.660444973769936,-0.528543846162736,14539,-39.22202925680971
18.030833333333437,-0.00660444973769936,-0.5755088170200867,-0.45220516601783983,14541,-39.15679880407212
18.031111111111215,-0.005755088170200867,-0.5755088170200867,-0.45220516601783983,14541,-39.15679880407212
18.031388888888994,-0.005755088170200867,-0.5755088170200867,-0.45220516601783983,14542,-39.145784341970234
18.031666666666773,-0.005755088170200867,-0.5755088170200867,-0.45220516601783983,14543,-39.14539515014372
18.03194444444455,-0.005755088170200867,-0.4863499868359341,-0.35784194551402815,14544,-39.057781411366015
18.03222222222233,-0.004863499868359341,-0.4863499868359341,-0.35784194551402815,14545,-39.06453962728979
18.03250000000011,-0.004863499868359341,-0.4863499868359341,-0.35784194551402815,14545,-39.05323446797778
18.032777777777888,-0.004863499868359341,-0.4863499868359341,-0.35784194551402815,14546,-39.05863513009378
18.033055555555666,-0.004863499868359341,-0.39070009455047977,-0.2665266799846065,14547,-38.96112280009437
18.033333333333445,-0.003907000945504798,-0.3907000945504797,-0.2665266799846065,14548,-38.96777994775563
18.033611111111224,-0.003907000945504798,-0.3907000945504797,-0.2665266799846065,14548,-38.96098460560836
18.033888888889003,-0.003907000945504798,-0.3907000945504797,-0.2665266799846065,14548,-38.948594986220726
18.03416666666678,-0.003907000945504798,-0.2989520522396256,-0.16991957108881667,14548,-38.85198787732494
18.03444444444456,-0.0029895205223962563,-0.2989520522396256,-0.16991957108881667,14548,-38.85198787732494
18.03472222222234,-0.0029895205223962563,-0.2989520522396256,-0.16991957108881667,14549,-38.8530701513114
18.035000000000117,-0.0029895205223962563,-0.2989520522396256,-0.16991957108881667,14549,-38.8530701513114
18.035277777777896,-0.0029895205223962563,-0.21306157829979944,-0.08777352206359114,14548,-38.76505425648173
18.035555555555675,-0.0021306157829979948,-0.21306157829979944,-0.08777352206359114,14548,-38.75903122795744
18.035833333333454,-0.0021306157829979948,-0.21306157829979944,-0.08777352206359114,14549,-38.760205841024515
18.036111111111232,-0.0021306157829979948,-0.21306157829979944,-0.08777352206359114,14550,-38.765596558549404
18.03638888888901,-0.0021306157829979948,-0.1296217161084109,-0.021125629560045947,14551,-38.70563222773201
18.03666666666679,-0.0012962171610841086,-0.1296217161084109,-0.021125629560045947,14551,-38.70563222773201
18.03694444444457,-0.0012962171610841086,-0.1296217161084109,-0.021125629560045947,14553,-38.70663062191626
18.037222222222347,-0.0012962171610841086,-0.1296217161084109,-0.021125629560045947,14554,-38.706947493995514
18.037500000000126,-0.0012962171610841086,-0.04833365086489441,0.03329963568084022,14554,-38.64238717339716
18.037777777777904,-0.0004833365086489442,-0.04833365086489441,0.03329963568084022,14556,-38.64924221596941
18.038055555555683,-0.0004833365086489442,-0.04833365086489441,0.03329963568084022,14557,-38.65569029118475
18.038333333333462,-0.0004833365086489442,-0.04833365086489441,0.03329963568084022,14557,-38.64304766121107
18.03861111111124,-0.0004833365086489442,-0.12800932324167524,0.03329963568084022,14558,-38.637197520272444
18.03888888888902,-0.0012800932324167527,-0.12800932324167524,0.03329963568084022,14559,-38.63560580824998
18.039166666666798,-0.0012800932324167527,-0.12800932324167524,0.03329963568084022,14559,-38.62914221954259
18.039444444444577,-0.0012800932324167527,-0.12800932324167524,0.03329963568084022,14561,-38.639984024242196
18.039722222222355,-0.0012800932324167527,-0.26633572906400005,0.03329963568084022,14561,-38.639984024242196
18.040000000000134,-0.0026633572906400002,-0.26633572906400005,0.03329963568084022,14562,-38.638251405184626
18.040277777777913,-0.0026633572906400002,-0.26633572906400005,0.03329963568084022,14562,-38.63274985546894
18.04055555555569,-0.0026633572906400002,-0.26633572906400005,0.03329963568084022,14563,-38.61937821235469
18.04083333333347,-0.0026633572906400002,-0.43910195737062496,0.03329963568084022,14563,-38.61332796342382
18.04111111111125,-0.0043910195737062495,-0.43910195737062496,0.03329963568084022,14563,-38.61332796342382
18.041388888889028,-0.0043910195737062495,-0.43910195737062496,0.03329963568084022,14565,-38.617768750298794
18.041666666666806,-0.0043910195737062495,-0.43910195737062496,0.03329963568084022,14565,-38.61252424508845
18.041944444444585,-0.0043910195737062495,-0.6325932190787034,0.03329963568084022,14565,-38.59885095592779
18.042222222222364,-0.006325932190787033,-0.6325932190787034,0.03329963568084022,14566,-38.605109322696954
18.042500000000143,-0.006325932190787033,-0.6325932190787034,0.03329963568084022,14566,-38.59148468452532
18.04277777777792,-0.006325932190787033,-0.6325932190787034,0.03329963568084022,14566,-38.59148468452532
18.0430555555557,-0.006325932190787033,-0.7475655665866943,0.03329963568084022,14569,-38.610179749293515
18.04333333333348,-0.007475655665866943,-0.7475655665866943,0.03329963568084022,14570,-38.61540391301747
18.043611111111257,-0.007475655665866943,-0.7475655665866943,0.03329963568084022,14574,-38.637981517518654
18.043888888889036,-0.007475655665866943,-0.7475655665866943,0.03329963568084022,14576,-38.651488870730205
18.044166666666815,-0.007475655665866943,-0.8642726987139753,0.03329963568084022,14576,-38.651488870730205
18.044444444444594,-0.008642726987139752,-0.864272698713975,-0.4751622233977361,14579,-38.29755383647243
18.044722222222372,-0.008642726987139752,-0.864272698713975,-0.4751622233977361,14580,-38.30266818823491
18.04500000000015,-0.008642726987139752,-0.864272698713975,-0.4751622233977361,14581,-38.30186885522316
18.04527777777793,-0.008642726987139752,-0.9711293658924107,-0.4751622233977361,14581,-38.30186885522316
18.04555555555571,-0.009711293658924109,-0.9711293658924107,-0.4751622233977361,14581,-38.285446562964786
18.045833333333487,-0.009711293658924109,-0.9711293658924107,-0.4751622233977361,14581,-38.285446562964786
18.046111111111266,-0.009711293658924109,-0.9711293658924107,-0.4751622233977361,14584,-38.29043596050467
18.046388888889044,-0.009711293658924109,-0.9949322266997724,-0.4751622233977361,14585,-38.29553361480777
18.046666666666823,-0.009949322266997724,-0.9949322266997724,-0.4751622233977361,14586,-38.294229898122836
18.046944444444602,-0.009949322266997724,-0.9949322266997724,-0.4751622233977361,14586,-38.27636223833513
18.04722222222238,-0.009949322266997724,-0.9949322266997724,-0.4751622233977361,14587,-38.271548769996116
18.04750000000016,-0.009949322266997724,-0.7791806007511761,-0.2778150672157112,14588,-38.08723495545774
18.047777777777938,-0.007791806007511761,-0.7791806007511761,-0.2778150672157112,14589,-38.0868701530329
18.048055555555717,-0.007791806007511761,-0.7791806007511761,-0.2778150672157112,14589,-38.09382154715556
18.048333333333495,-0.007791806007511761,-0.7791806007511761,-0.2778150672157112,14590,-38.09392192430386
18.048611111111274,-0.007791806007511761,-0.5466176082849132,-0.10641789702534579,14591,-37.92935303685487
18.048888888889053,-0.005466176082849131,-0.5466176082849132,-0.10641789702534579,14592,-37.93563427667656
18.04916666666683,-0.005466176082849131,-0.5466176082849132,-0.10641789702534579,14592,-37.92471471597584
18.04944444444461,-0.005466176082849131,-0.5466176082849132,-0.10641789702534579,14594,-37.916280888643044
18.04972222222239,-0.005466176082849131,-0.2517851132700424,0.1384765670668741,14595,-37.66747053035428
18.050000000000168,-0.0025178511327004246,-0.2517851132700424,0.1384765670668741,14597,-37.68047085804822
18.050277777777946,-0.0025178511327004246,-0.2517851132700424,0.1384765670668741,14597,-37.67505323946341
18.050555555555725,-0.0025178511327004246,-0.2517851132700424,0.1384765670668741,14598,-37.680054266890565
18.050833333333504,-0.0025178511327004246,1.739672658250261,1.7163945727599978,14599,-36.100953814211245
18.051111111111283,0.017396726582502613,1.739672658250261,1.7163945727599978,14600,-36.10678511579678
18.05138888888906,0.017396726582502613,1.739672658250261,1.7163945727599978,14602,-36.11839362764
18.05166666666684,0.017396726582502613,1.739672658250261,1.7163945727599978,14603,-36.12355083393478
18.05194444444462,0.017396726582502613,11.120150675992983,8.948548003042918,14604,-28.91892195735029
18.052222222222397,0.11120150675992983,11.120150675992983,8.948548003042918,14605,-28.924880310373656
18.052500000000176,0.11120150675992983,11.120150675992983,8.948548003042918,14606,-28.91410932886574
18.052777777777955,0.11120150675992983,11.120150675992983,8.948548003042918,14608,-28.921060725229015
18.053055555555733,0.11120150675992983,20.586145648903027,14.144209562653884,14608,-23.74631805508384
18.053333333333512,0.2058614564890303,20.586145648903027,14.144209562653884,14609,-23.75184857233001
18.05361111111129,0.2058614564890303,20.586145648903027,14.144209562653884,14610,-23.75857801242423
18.05388888888907,0.2058614564890303,20.586145648903027,14.144209562653884,14610,-23.75200931944512
18.05416666666685,0.2058614564890303,31.89177063684887,31.32097252609639,14611,-6.664121616601747
18.054444444444627,0.3189177063684887,31.89177063684887,31.32097252609639,14612,-6.670116602080921
18.054722222222406,0.3189177063684887,31.89177063684887,31.32097252609639,14612,-6.670116602080921
18.055000000000184,0.3189177063684887,31.89177063684887,31.32097252609639,14615,-6.682931269155748
18.055277777777963,0.3189177063684887,35.53334768221019,37.54657389367689,14615,-0.5633420265112797
18.055555555555742,0.3553334768221019,35.53334768221019,35.56335714149746,14616,-2.547933736924458
18.05583333333352,0.3553334768221019,35.53334768221019,35.56335714149746,14617,-2.547147181176711
18.0561111111113,0.3553334768221019,35.53334768221019,35.56335714149746,14617,-2.5403065961530387
18.056388888889078,0.3553334768221019,42.13954306626228,42.399879494234256,14618,4.192539811580471
18.056666666666857,0.42139543066262275,42.13954306626228,42.399879494234256,14619,4.173835984160308
18.056944444444635,0.42139543066262275,42.13954306626228,42.399879494234256,14621,4.163142988395723
18.057222222222414,0.42139543066262275,42.13954306626228,42.399879494234256,14622,4.156164641913229
18.057500000000193,0.42139543066262275,45.87307600878294,46.38171317954376,14623,8.076749385762897
18.05777777777797,0.45873076008782937,45.87307600878294,46.38171317954376,14623,8.076749385762897
18.05805555555575,0.45873076008782937,45.87307600878294,46.38171317954376,14623,8.076749385762897
18.05833333333353,0.45873076008782937,45.87307600878294,46.38171317954376,14623,8.082408235044161
18.058611111111308,0.45873076008782937,49.63649126551692,49.697097701541246,14623,11.342450588550495
18.058888888889086,0.49636491265516924,49.63649126551692,49.697097701541246,14623,11.342450588550495
18.059166666666865,0.49636491265516924,49.63649126551692,49.697097701541246,14623,11.342450588550495
18.059444444444644,0.49636491265516924,49.63649126551692,49.697097701541246,14623,11.342450588550495
18.059722222222423,0.49636491265516924,47.21149207477872,47.82951288807991,14626,9.455963107150078
18.0600000000002,0.4721149207477872,47.21149207477872,47.82951288807991,14626,9.455963107150078
18.06027777777798,0.4721149207477872,47.21149207477872,47.82951288807991,14628,9.444542704716804
18.06055555555576,0.4721149207477872,47.21149207477872,47.82951288807991,14628,9.444542704716804
18.060833333333537,0.4721149207477872,44.228419004099926,44.8269925298102,14628,6.435198275108518
18.061111111111316,0.4422841900409993,44.228419004099926,44.8269925298102,14629,6.430050595006793
18.061388888889095,0.4422841900409993,44.228419004099926,44.8269925298102,14630,6.416538205303104
18.061666666666873,0.4422841900409993,44.228419004099926,44.8269925298102,14630,6.40285590034708
18.061944444444652,0.4422841900409993,39.13415396162579,39.59414697869262,14632,1.1590736051430504
18.06222222222243,0.39134153961625795,39.13415396162579,39.59414697869262,14633,1.147054188013218
18.06250000000021,0.39134153961625795,39.13415396162579,39.59414697869262,14635,1.1365582037295894
18.06277777777799,0.39134153961625795,39.13415396162579,39.59414697869262,14637,1.11913838929638
18.063055555555767,0.39134153961625795,34.060380795255384,34.1804319808272,14637,-4.294576608569039
18.063333333333546,0.34060380795255385,34.060380795255384,34.1804319808272,14637,-4.294576608569039
18.063611111111324,0.34060380795255385,34.060380795255384,34.1804319808272,14639,-4.3071869370934746
18.063888888889103,0.34060380795255385,34.060380795255384,34.1804319808272,14640,-4.312199170779173
18.064166666666882,0.34060380795255385,29.765884541004635,31.726661646000863,14641,-6.77142983703798
18.06444444444466,0.29765884541004634,29.765884541004635,31.726661646000863,14643,-6.784106795286584
18.06472222222244,0.29765884541004634,29.765884541004635,31.726661646000863,14643,-6.784106795286584
18.065000000000218,0.29765884541004634,29.765884541004635,31.726661646000863,14644,-6.789405015904095
18.065277777777997,0.29765884541004634,24.106441585557484,30.042827305574082,14645,-8.47876723008447
18.065555555555775,0.24106441585557484,24.106441585557484,30.042827305574082,14646,-8.485657332781301
18.065833333333554,0.24106441585557484,24.106441585557484,30.042827305574082,14649,-8.504361694434133
18.066111111111333,0.24106441585557484,24.106441585557484,30.042827305574082,14652,-8.522120278510247
18.06638888888911,0.24106441585557484,17.998340345386794,28.03405888654244,14652,-10.53088869754189
18.06666666666689,0.17998340345386793,17.998340345386794,23.5294612215901,14652,-15.035486362494229
18.06694444444467,0.17998340345386793,17.998340345386794,23.5294612215901,14653,-15.048283893484282
18.067222222222448,0.17998340345386793,17.998340345386794,23.5294612215901,14656,-15.073366267360392
18.067500000000226,0.17998340345386793,13.255333207217124,22.82826997492787,14656,-15.774557514022623
18.067777777778005,0.13255333207217124,13.255333207217124,22.82826997492787,14657,-15.780078219143032
18.068055555555784,0.13255333207217124,13.255333207217124,22.82826997492787,14659,-15.792851175922355
18.068333333333563,0.13255333207217124,13.255333207217124,22.82826997492787,14659,-15.792851175922355
18.06861111111134,0.13255333207217124,6.336718123526051,13.296521177437441,14660,-25.330447755112722
18.06888888888912,0.06336718123526051,6.336718123526051,13.296521177437441,14662,-25.3475858992134
18.0691666666669,0.06336718123526051,6.336718123526051,13.296521177437441,14663,-25.36797318957622
18.069444444444677,0.06336718123526051,6.336718123526051,13.296521177437441,14665,-25.37981813445656
18.069722222222456,0.06336718123526051,3.806412026205587,7.973488372467095,14665,-30.702850939426906
18.070000000000235,0.03513157083116265,3.806412026205587,7.973488372467095,14666,-30.708555108905543
18.070277777778013,0.03513157083116265,3.806412026205587,7.973488372467095,14666,-30.72892334758064
18.070555555555792,0.03513157083116265,3.806412026205587,7.973488372467095,14666,-30.742653849569333
18.07083333333357,0.03513157083116265,3.806412026205587,7.973488372467095,14667,-30.747723470082157
18.07111111111135,-0.00010012890033740955,3.806412026205587,7.973488372467095,14667,-30.747723470082157
18.07138888888913,-0.00010012890033740955,3.806412026205587,7.973488372467095,14669,-30.760096574296504
18.071666666666907,-0.00010012890033740955,3.806412026205587,7.973488372467095,14670,-30.772302668544828
18.071944444444686,-0.00010012890033740955,3.806412026205587,7.973488372467095,14673,-30.789689699585413
18.072222222222464,-0.00030846521822231534,3.806412026205587,7.973488372467095,14673,-30.796400588277802
18.072500000000243,-0.00030846521822231534,3.806412026205587,7.973488372467095,14673,-30.796400588277802
18.072777777778022,-0.00030846521822231534,3.806412026205587,7.973488372467095,14673,-30.796400588277802
18.0730555555558,-0.00030846521822231534,3.806412026205587,7.973488372467095,14676,-30.81296047604474
18.07333333333358,0.014963908475669233,3.806412026205587,7.973488372467095,14676,-30.81296047604474
18.073611111111358,0.014963908475669233,3.806412026205587,7.973488372467095,14678,-30.832322242071417
18.073888888889137,0.014963908475669233,3.806412026205587,7.973488372467095,14678,-30.832322242071417
18.074166666666915,0.014963908475669233,5.695599182719927,8.693256570242255,14679,-30.12488358210516
18.074444444444694,0.056955991827199265,5.695599182719927,8.693256570242255,14680,-30.13048247144783
18.074722222222473,0.056955991827199265,5.695599182719927,8.693256570242255,14680,-30.137468044732174
18.07500000000025,0.056955991827199265,5.695599182719927,8.693256570242255,14680,-30.137468044732174
18.07527777777803,0.056955991827199265,11.525890198858782,10.627412793732972,14681,-28.229310528586435
18.07555555555581,0.11525890198858782,11.525890198858782,10.627412793732972,14683,-28.24777005740987
18.075833333333588,0.11525890198858782,11.525890198858782,10.627412793732972,14684,-28.254659160173322
18.076111111111366,0.11525890198858782,11.525890198858782,10.627412793732972,14685,-28.26068096903446
18.076388888889145,0.11525890198858782,15.996205496690274,11.258050631011248,14686,-27.649419438888174
18.076666666666924,0.15996205496690274,15.996205496690274,11.258050631011248,14686,-27.649419438888174
18.076944444444702,0.15996205496690274,15.996205496690274,11.258050631011248,14688,-27.6620015206711
18.07722222222248,0.15996205496690274,15.996205496690274,11.258050631011248,14688,-27.6620015206711
18.07750000000026,0.15996205496690274,21.28347728262287,11.511971153273786,14689,-27.440930668787104
18.07777777777804,0.2128347728262287,21.28347728262287,15.715772592310975,14690,-23.290251028541277
18.078055555555817,0.2128347728262287,21.28347728262287,15.715772592310975,14690,-23.297193956729025
18.078333333333596,0.2128347728262287,21.28347728262287,15.715772592310975,14691,-23.302942852447597
18.078611111111375,0.2128347728262287,25.04371090394836,15.75040650090335,14692,-23.309522271771677
18.078888888889153,0.25043710903948363,25.04371090394836,15.75040650090335,14694,-23.3224138158114
18.079166666666932,0.25043710903948363,25.04371090394836,15.75040650090335,14694,-23.3224138158114
18.07944444444471,0.25043710903948363,25.04371090394836,15.75040650090335,14695,-23.328154899250404
18.07972222222249,0.25043710903948363,28.623469887641676,16.308995309877883,14695,-22.80419999886825
18.08000000000027,0.2862346988764168,28.623469887641676,16.308995309877883,14697,-22.8157113771085
18.080277777778047,0.2862346988764168,28.623469887641676,16.308995309877883,14697,-22.822696576274573
18.080555555555826,0.2862346988764168,28.623469887641676,16.308995309877883,14697,-22.824384705010235
