ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.006944444444468,23.57783180793185,22.715156437795933,23.842746077229094,-0.8613258702752127,-0.20879805308392818,14497,14497,-39.138184546217474,23.97858574683252,-15.159598799384955,-39.138184546217474,23.97858574683252,-15.159598799384955,-15.654677568222702
18.007222222222246,23.57783180793185,22.715156437795933,23.825703712517054,-0.8613258702752127,-0.20879805308392818,14499,14499,-39.148952669461316,23.97858574683252,-15.170366922628798,-39.148952669461316,23.97858574683252,-15.170366922628798,-15.654677568222702
18.007500000000025,23.57783180793185,22.715156437795933,23.814151223374008,-0.8613258702752127,-0.20879805308392818,14500,14500,-39.15481004386949,23.97858574683252,-15.17622429703697,-39.15481004386949,23.97858574683252,-15.17622429703697,-15.654677568222702
18.007777777777804,27.06315492775897,26.194270063003685,27.554353534446122,-0.8613258702752127,-0.20879805308392818,14504,14504,-39.17787675897629,27.718788057904632,-11.459088701071657,-39.17787675897629,27.718788057904632,-11.459088701071657,-12.17556394301495
18.008055555555583,27.06315492775897,26.194270063003685,27.5418622283771,-0.8613258702752127,-0.20879805308392818,14505,14505,-39.183025084483454,27.718788057904632,-11.464237026578822,-39.183025084483454,27.718788057904632,-11.464237026578822,-12.17556394301495
18.00833333333336,27.06315492775897,26.194270063003685,27.536339753342304,-0.8613258702752127,-0.20879805308392818,14505,14505,-39.183025084483454,27.718788057904632,-11.464237026578822,-39.183025084483454,27.718788057904632,-11.464237026578822,-12.17556394301495
18.00861111111114,27.06315492775897,26.194270063003685,27.530693059846797,-0.8613258702752127,-0.20879805308392818,14507,14507,-39.19560780771075,27.718788057904632,-11.476819749806118,-39.19560780771075,27.718788057904632,-11.476819749806118,-12.17556394301495
18.00888888888892,30.665270821493973,29.800587101262053,31.403567279550217,-0.8613258702752127,-0.20879805308392818,14508,14508,-39.16012809967902,31.562498541742237,-7.597629557936784,-39.16012809967902,31.562498541742237,-7.597629557936784,-8.569246904756582
18.009166666666697,30.665270821493973,29.800587101262053,31.403567279550217,-0.8613258702752127,-0.20879805308392818,14509,14509,-39.165461270459616,31.562498541742237,-7.6029627287173795,-39.165461270459616,31.562498541742237,-7.6029627287173795,-8.569246904756582
18.009444444444476,30.665270821493973,29.800587101262053,31.397725264705414,-0.8613258702752127,-0.20879805308392818,14510,14510,-39.17179321873313,31.562498541742237,-7.609294676990892,-39.17179321873313,31.562498541742237,-7.609294676990892,-8.569246904756582
18.009722222222255,30.665270821493973,29.800587101262053,31.391548955009135,-0.8613258702752127,-0.20879805308392818,14510,14510,-39.17179321873313,31.562498541742237,-7.609294676990892,-39.17179321873313,31.562498541742237,-7.609294676990892,-8.569246904756582
18.010000000000034,34.12872642201648,33.2650379250788,34.88886233005975,-0.8613258702752127,-0.20879805308392818,14512,14512,-39.184501384858045,35.05981191679285,-4.124689468065192,-39.184501384858045,35.05981191679285,-4.124689468065192,-5.104796080939834
18.010277777777812,34.12872642201648,33.2650379250788,34.88886233005975,-0.8613258702752127,-0.20879805308392818,14513,14513,-39.19127347579688,35.05981191679285,-4.1314615590040304,-39.19127347579688,35.05981191679285,-4.1314615590040304,-5.104796080939834
18.01055555555559,34.12872642201648,33.2650379250788,34.87754838992044,-0.8613258702752127,-0.20879805308392818,14515,14515,-39.20990754206431,35.05382335612197,-4.1560841859423405,-39.20990754206431,35.05382335612197,-4.1560841859423405,-5.104796080939834
18.01083333333337,34.12872642201648,33.2650379250788,34.87190781196238,-0.8613258702752127,-0.20879805308392818,14515,14515,-39.20990754206431,35.05382335612197,-4.1560841859423405,-39.20990754206431,35.05382335612197,-4.1560841859423405,-5.104796080939834
18.01111111111115,37.72885189058031,36.701619813005465,38.749811711955516,-0.743181389945903,-0.9487118949974933,14517,14517,-39.21561754975484,38.92480099457285,-0.29081655518199057,-39.21561754975484,38.92480099457285,-0.29081655518199057,-1.6682141930131662
18.011388888888927,37.72885189058031,36.701619813005465,38.74283584431324,-0.743181389945903,-0.9487118949974933,14517,14517,-39.21561754975484,38.92480099457285,-0.29081655518199057,-39.21561754975484,38.92480099457285,-0.29081655518199057,-1.6682141930131662
18.011666666666706,37.72885189058031,36.701619813005465,38.74283584431324,-0.743181389945903,-0.9487118949974933,14517,14517,-39.21561754975484,38.92480099457285,-0.29081655518199057,-39.21561754975484,38.92480099457285,-0.29081655518199057,-1.6682141930131662
18.011944444444485,37.72885189058031,36.701619813005465,38.74283584431324,-0.743181389945903,-0.9487118949974933,14518,14518,-39.221024636963946,38.92480099457285,-0.296223642391098,-39.221024636963946,38.92480099457285,-0.296223642391098,-1.6682141930131662
18.012222222222263,41.17145126816489,40.428154963691675,42.2568050081561,-0.743181389945903,-0.9487118949974933,14518,14518,-38.29938423960146,41.51712976105321,3.2177455214517536,-38.29938423960146,41.51712976105321,3.2177455214517536,2.0583209576730446
18.012500000000042,41.17145126816489,40.428154963691675,42.25167110027698,-0.743181389945903,-0.9487118949974933,14518,14518,-38.29938423960146,41.51712976105321,3.2177455214517536,-38.29938423960146,41.51712976105321,3.2177455214517536,2.0583209576730446
18.01277777777782,41.17145126816489,40.428154963691675,42.25167110027698,-0.743181389945903,-0.9487118949974933,14518,14518,-38.29938423960146,41.51712976105321,3.2177455214517536,-38.29938423960146,41.51712976105321,3.2177455214517536,2.0583209576730446
18.0130555555556,41.17145126816489,40.428154963691675,42.25167110027698,-0.743181389945903,-0.9487118949974933,14518,14518,-38.29938423960146,41.51712976105321,3.2177455214517536,-38.29938423960146,41.51712976105321,3.2177455214517536,2.0583209576730446
18.013333333333378,44.74678447911288,44.00360308916698,45.97200067072615,-0.743181389945903,-0.9487118949974933,14518,14518,-38.29938423960146,45.23745933150239,6.938075091900934,-38.29938423960146,45.23745933150239,6.938075091900934,5.633769083148349
18.013611111111157,44.74678447911288,44.00360308916698,45.94969541546585,-0.743181389945903,-0.9487118949974933,14519,14519,-38.306383186584156,45.23745933150239,6.9310761449182365,-38.306383186584156,45.23745933150239,6.9310761449182365,5.633769083148349
18.013888888888935,44.74678447911288,44.00360308916698,45.94969541546585,-0.743181389945903,-0.9487118949974933,14519,14519,-38.306383186584156,45.23745933150239,6.9310761449182365,-38.306383186584156,45.23745933150239,6.9310761449182365,5.633769083148349
18.014166666666714,44.74678447911288,44.00360308916698,45.94969541546585,-0.743181389945903,-0.9487118949974933,14519,14519,-38.306383186584156,45.23745933150239,6.9310761449182365,-38.306383186584156,45.23745933150239,6.9310761449182365,5.633769083148349
18.014444444444493,47.9184604733894,47.1764432456731,49.42169812832995,-0.743181389945903,-0.9487118949974933,14521,14521,-36.567993220784146,46.96438368118106,10.396390460396916,-36.567993220784146,46.96438368118106,10.396390460396916,8.806609239654469
18.01472222222227,47.9184604733894,47.1764432456731,49.41547355270373,-0.743181389945903,-0.9487118949974933,14523,14523,-36.57928195190402,46.96438368118106,10.38510172927704,-36.57928195190402,46.96438368118106,10.38510172927704,8.806609239654469
18.01500000000005,47.9184604733894,47.1764432456731,49.410301775104905,-0.743181389945903,-0.9487118949974933,14523,14523,-36.57928195190402,46.96438368118106,10.38510172927704,-36.57928195190402,46.96438368118106,10.38510172927704,8.806609239654469
18.01527777777783,47.9184604733894,47.1764432456731,49.410301775104905,-0.743181389945903,-0.9487118949974933,14524,14524,-36.584723624584626,46.96438368118106,10.379660056596435,-36.584723624584626,46.96438368118106,10.379660056596435,8.806609239654469
18.015555555555608,47.11239933364379,47.1764432456731,49.38034445801873,-0.743181389945903,-0.9487118949974933,14524,14524,-36.591418600036754,46.958679586736565,10.367260986699812,-36.591418600036754,46.958679586736565,10.367260986699812,8.806609239654469
18.015833333333386,47.11239933364379,47.1764432456731,49.373814575829876,-0.743181389945903,-0.9487118949974933,14525,14525,-36.59685317501836,46.958679586736565,10.361826411718205,-36.59685317501836,46.958679586736565,10.361826411718205,8.806609239654469
18.016111111111165,47.11239933364379,47.1764432456731,49.373814575829876,-0.743181389945903,-0.9487118949974933,14525,14525,-36.59685317501836,46.958679586736565,10.361826411718205,-36.59685317501836,46.958679586736565,10.361826411718205,8.806609239654469
18.016388888888944,47.11239933364379,47.1764432456731,49.373814575829876,-0.743181389945903,-0.9487118949974933,14525,14525,-36.59685317501836,46.958679586736565,10.361826411718205,-36.59685317501836,46.958679586736565,10.361826411718205,8.806609239654469
18.016666666666723,46.278116766962626,43.89287083146885,46.089344166991175,-2.2614152421860823,-1.5552171720637364,14525,14525,-36.59685317501836,43.68046359011783,7.083610415099471,-36.59685317501836,43.68046359011783,7.083610415099471,5.523036825450216
18.0169444444445,46.278116766962626,43.89287083146885,46.07294024450908,-2.2614152421860823,-1.5552171720637364,14526,14526,-36.60271496045102,43.68046359011783,7.077748629666814,-36.60271496045102,43.68046359011783,7.077748629666814,5.523036825450216
18.01722222222228,46.278116766962626,43.89287083146885,46.07294024450908,-2.2614152421860823,-1.5552171720637364,14526,14526,-36.60271496045102,43.68046359011783,7.077748629666814,-36.60271496045102,43.68046359011783,7.077748629666814,5.523036825450216
18.01750000000006,46.278116766962626,43.89287083146885,46.07294024450908,-2.2614152421860823,-1.5552171720637364,14527,14527,-36.60884866794146,43.68046359011783,7.071614922176373,-36.60884866794146,43.68046359011783,7.071614922176373,5.523036825450216
18.017777777777837,45.048090878702006,42.78819661051261,44.98763937449839,-2.2614152421860823,-1.5552171720637364,14529,14529,-36.62136675052408,42.595162720107155,5.9737959695830725,-36.62136675052408,42.595162720107155,5.9737959695830725,4.418362604493976
18.018055555555616,45.048090878702006,42.78819661051261,44.98763937449839,-2.2614152421860823,-1.5552171720637364,14530,14530,-36.626534998562654,42.595162720107155,5.9686277215445,-36.626534998562654,42.595162720107155,5.9686277215445,4.418362604493976
18.018333333333395,45.048090878702006,42.78819661051261,44.98763937449839,-2.2614152421860823,-1.5552171720637364,14531,14531,-36.632973054600996,42.595162720107155,5.962189665506159,-36.632973054600996,42.595162720107155,5.962189665506159,4.418362604493976
18.018611111111174,45.048090878702006,42.78819661051261,44.98150974318328,-2.2614152421860823,-1.5552171720637364,14531,14531,-36.632973054600996,42.595162720107155,5.962189665506159,-36.632973054600996,42.595162720107155,5.962189665506159,4.418362604493976
18.018888888888952,42.44914485785799,40.18864193502034,42.341608760637506,-2.2614152421860823,-1.5552171720637364,14532,14532,-36.639667644075764,39.95526173756138,3.3155940934856147,-36.639667644075764,39.95526173756138,3.3155940934856147,1.81880792900171
18.01916666666673,42.44914485785799,40.18864193502034,42.32770145541514,-2.2614152421860823,-1.5552171720637364,14534,14534,-36.65118131694744,39.95526173756138,3.3040804206139427,-36.65118131694744,39.95526173756138,3.3040804206139427,1.81880792900171
18.01944444444451,42.44914485785799,40.18864193502034,42.3222955042239,-2.2614152421860823,-1.5552171720637364,14535,14535,-36.65758743231868,39.95526173756138,3.297674305242701,-36.65758743231868,39.95526173756138,3.297674305242701,1.81880792900171
18.01972222222229,42.44914485785799,40.18864193502034,42.31529714205308,-2.2614152421860823,-1.5552171720637364,14536,14536,-36.66360247673921,39.95526173756138,3.291659260822172,-36.66360247673921,39.95526173756138,3.291659260822172,1.81880792900171
18.020000000000067,39.975549904787975,37.71488561550404,39.974845861851115,-2.2614152421860823,-1.5552171720637364,14538,14538,-36.675124614291946,37.61994505262451,0.9448204383325631,-36.675124614291946,37.61994505262451,0.9448204383325631,-0.6549483905145936
18.020277777777846,39.975549904787975,37.71488561550404,39.969451844973044,-2.2614152421860823,-1.5552171720637364,14538,14538,-36.675124614291946,37.61994505262451,0.9448204383325631,-36.675124614291946,37.61994505262451,0.9448204383325631,-0.6549483905145936
18.020555555555624,39.975549904787975,37.71488561550404,39.963647353509,-2.2614152421860823,-1.5552171720637364,14538,14538,-36.675124614291946,37.61994505262451,0.9448204383325631,-36.675124614291946,37.61994505262451,0.9448204383325631,-0.6549483905145936
18.020833333333403,39.975549904787975,37.71488561550404,39.963647353509,-2.2614152421860823,-1.5552171720637364,14538,14538,-36.675124614291946,37.61994505262451,0.9448204383325631,-36.675124614291946,37.61994505262451,0.9448204383325631,-0.6549483905145936
18.021111111111182,36.82703941596961,34.56557912299316,36.74313246126598,-2.2614152421860823,-1.5552171720637364,14539,14539,-36.680604498583165,34.399430160381485,-2.28117433820168,-36.680604498583165,34.399430160381485,-2.28117433820168,-3.8042548830254774
18.02138888888896,36.82703941596961,34.56557912299316,36.74313246126598,-2.2614152421860823,-1.5552171720637364,14540,14540,-36.68732334400877,34.399430160381485,-2.2878931836272827,-36.68732334400877,34.399430160381485,-2.2878931836272827,-3.8042548830254774
18.02166666666674,36.82703941596961,34.56557912299316,36.74313246126598,-2.2614152421860823,-1.5552171720637364,14540,14540,-36.68732334400877,34.399430160381485,-2.2878931836272827,-36.68732334400877,34.399430160381485,-2.2878931836272827,-3.8042548830254774
18.021944444444518,36.82703941596961,34.56557912299316,36.74313246126598,-2.2614152421860823,-1.5552171720637364,14542,14542,-36.698752895621375,34.399430160381485,-2.2993227352398904,-36.698752895621375,34.399430160381485,-2.2993227352398904,-3.8042548830254774
18.022222222222297,34.85957247870015,34.56557912299316,36.73717490109943,0.08390695470362886,-1.504932147785587,14542,14542,-36.698752895621375,34.399430160381485,-2.2993227352398904,-36.698752895621375,34.399430160381485,-2.2993227352398904,-3.8042548830254774
18.022500000000075,34.85957247870015,34.56557912299316,36.73717490109943,0.08390695470362886,-1.504932147785587,14543,14543,-36.70480454883771,34.399430160381485,-2.3053743884562223,-36.70480454883771,34.399430160381485,-2.3053743884562223,-3.8042548830254774
18.022777777777854,34.85957247870015,34.56557912299316,36.73717490109943,0.08390695470362886,-1.504932147785587,14545,14545,-36.71807852072244,34.399430160381485,-2.3186483603409584,-36.71807852072244,34.399430160381485,-2.3186483603409584,-3.8042548830254774
18.023055555555633,34.85957247870015,34.56557912299316,36.73717490109943,0.08390695470362886,-1.504932147785587,14545,14545,-36.71807852072244,34.399430160381485,-2.3186483603409584,-36.71807852072244,34.399430160381485,-2.3186483603409584,-3.8042548830254774
18.02333333333341,32.18099087660974,32.36527026482638,34.35705765563938,0.08390695470362886,-1.504932147785587,14546,14546,-36.72363225083396,32.019312914921436,-4.704319335912523,-36.72363225083396,32.019312914921436,-4.704319335912523,-6.004563741192257
18.02361111111119,32.18099087660974,32.36527026482638,34.35162054791479,0.08390695470362886,-1.504932147785587,14546,14546,-36.72363225083396,32.019312914921436,-4.704319335912523,-36.72363225083396,32.019312914921436,-4.704319335912523,-6.004563741192257
18.02388888888897,32.18099087660974,32.36527026482638,34.35162054791479,0.08390695470362886,-1.504932147785587,14546,14546,-36.72363225083396,32.019312914921436,-4.704319335912523,-36.72363225083396,32.019312914921436,-4.704319335912523,-6.004563741192257
18.024166666666748,32.18099087660974,32.36527026482638,34.35162054791479,0.08390695470362886,-1.504932147785587,14548,14548,-36.73582367408371,32.019312914921436,-4.716510759162276,-36.73582367408371,32.019312914921436,-4.716510759162276,-6.004563741192257
18.024444444444526,30.5519138908743,30.63458245074611,32.609797066487545,0.08390695470362886,-1.504932147785587,14549,14549,-36.74113563873861,30.277489433494186,-6.463646205244427,-36.74113563873861,30.277489433494186,-6.463646205244427,-7.735251555272528
18.024722222222305,30.5519138908743,30.63458245074611,32.609797066487545,0.08390695470362886,-1.504932147785587,14551,14551,-36.75207725916473,30.277489433494186,-6.474587825670543,-36.75207725916473,30.277489433494186,-6.474587825670543,-7.735251555272528
18.025000000000084,30.5519138908743,30.63458245074611,32.609797066487545,0.08390695470362886,-1.504932147785587,14552,14552,-36.75821055517171,30.277489433494186,-6.480721121677522,-36.75821055517171,30.277489433494186,-6.480721121677522,-7.735251555272528
18.025277777777863,30.5519138908743,30.63458245074611,32.609797066487545,0.08390695470362886,-1.504932147785587,14552,14552,-36.75821055517171,30.277489433494186,-6.480721121677522,-36.75821055517171,30.277489433494186,-6.480721121677522,-7.735251555272528
18.02555555555564,28.434902620246444,28.5166828991496,30.580334596391534,0.08390695470362886,-1.504932147785587,14553,14553,-36.764635376836466,28.248026963398182,-8.516608413438284,-36.764635376836466,28.248026963398182,-8.516608413438284,-9.853151106869037
18.02583333333342,28.434902620246444,28.5166828991496,30.580334596391534,0.08390695470362886,-1.504932147785587,14555,14555,-36.77713844641829,28.248026963398182,-8.52911148302011,-36.77713844641829,28.248026963398182,-8.52911148302011,-9.853151106869037
18.0261111111112,28.434902620246444,28.5166828991496,30.580334596391534,0.08390695470362886,-1.504932147785587,14557,14557,-36.78850562628133,28.248026963398182,-8.540478662883146,-36.78850562628133,28.248026963398182,-8.540478662883146,-9.853151106869037
18.026388888888977,28.434902620246444,28.5166828991496,30.580334596391534,0.08390695470362886,-1.504932147785587,14557,14557,-36.78850562628133,28.248026963398182,-8.540478662883146,-36.78850562628133,28.248026963398182,-8.540478662883146,-9.853151106869037
18.026666666666756,22.594111522595465,22.675310265629513,24.324943042195052,0.08390695470362886,-1.504932147785587,14557,14557,-36.78850562628133,21.9926354092017,-14.795870217079628,-36.78850562628133,21.9926354092017,-14.795870217079628,-15.694523740389126
18.026944444444535,22.594111522595465,22.675310265629513,24.324943042195052,0.08390695470362886,-1.504932147785587,14557,14557,-36.78850562628133,21.9926354092017,-14.795870217079628,-36.78850562628133,21.9926354092017,-14.795870217079628,-15.694523740389126
18.027222222222314,22.594111522595465,22.675310265629513,24.319879628614437,0.08390695470362886,-1.504932147785587,14557,14557,-36.78850562628133,21.9926354092017,-14.795870217079628,-36.78850562628133,21.9926354092017,-14.795870217079628,-15.694523740389126
18.027500000000092,22.594111522595465,22.675310265629513,24.319879628614437,0.08390695470362886,-1.504932147785587,14558,14558,-36.79384500817035,21.9926354092017,-14.80120959896865,-36.79384500817035,21.9926354092017,-14.80120959896865,-15.694523740389126
18.02777777777787,17.08846050593826,15.380577374680513,16.564841098760432,-1.7257681060189718,-0.8933141414204755,14560,14560,-36.80532587104198,14.237596879347702,-22.567728991694278,-36.80532587104198,14.237596879347702,-22.567728991694278,-22.989256631338126
18.02805555555565,17.08846050593826,15.380577374680513,16.564841098760432,-1.7257681060189718,-0.8933141414204755,14561,14561,-36.811510605083676,14.237596879347702,-22.573913725735974,-36.811510605083676,14.237596879347702,-22.573913725735974,-22.989256631338126
18.02833333333343,17.08846050593826,15.380577374680513,16.564841098760432,-1.7257681060189718,-0.8933141414204755,14563,14563,-36.82378397494483,14.237596879347702,-22.58618709559713,-36.82378397494483,14.237596879347702,-22.58618709559713,-22.989256631338126
18.028611111111207,17.08846050593826,15.380577374680513,16.564841098760432,-1.7257681060189718,-0.8933141414204755,14563,14563,-36.830298441964544,14.237596879347702,-22.592701562616842,-36.830298441964544,14.237596879347702,-22.592701562616842,-22.989256631338126
18.028888888888986,10.76119746494277,9.029113629080022,9.68331643671377,-1.7257681060189718,-0.8933141414204755,14564,14564,-36.835492568949434,7.356072217301036,-29.479420351648397,-36.835492568949434,7.356072217301036,-29.479420351648397,-29.340720376938616
18.029166666666764,10.76119746494277,9.029113629080022,9.68331643671377,-1.7257681060189718,-0.8933141414204755,14564,14564,-36.835492568949434,7.356072217301036,-29.479420351648397,-36.835492568949434,7.356072217301036,-29.479420351648397,-29.340720376938616
18.029444444444543,10.76119746494277,9.029113629080022,9.68331643671377,-1.7257681060189718,-0.8933141414204755,14566,14566,-36.846384811610555,7.356072217301036,-29.49031259430952,-36.846384811610555,7.356072217301036,-29.49031259430952,-29.340720376938616
18.029722222222322,10.76119746494277,9.029113629080022,9.68331643671377,-1.7257681060189718,-0.8933141414204755,14567,14567,-36.85329652814736,7.356072217301036,-29.497224310846324,-36.85329652814736,7.356072217301036,-29.497224310846324,-29.340720376938616
18.0300000000001,5.027315580522316,3.293489050889793,3.7272886820387683,-1.7257681060189718,-0.8933141414204755,14568,14568,-36.85993378906243,1.4000444626260347,-35.4598893264364,-36.85993378906243,1.4000444626260347,-35.4598893264364,-35.076344955128846
18.03027777777788,5.027315580522316,3.293489050889793,3.7272886820387683,-1.7257681060189718,-0.8933141414204755,14568,14568,-36.85993378906243,1.4000444626260347,-35.4598893264364,-36.85993378906243,1.4000444626260347,-35.4598893264364,-35.076344955128846
18.030555555555658,5.027315580522316,3.293489050889793,3.7272886820387683,-1.7257681060189718,-0.8933141414204755,14569,14569,-36.86673980191341,1.4000444626260347,-35.46669533928738,-36.86673980191341,1.4000444626260347,-35.46669533928738,-35.076344955128846
18.030833333333437,5.027315580522316,3.293489050889793,3.7272886820387683,-1.7257681060189718,-0.8933141414204755,14570,14570,-36.87191801204968,1.4000444626260347,-35.47187354942365,-36.87191801204968,1.4000444626260347,-35.47187354942365,-35.076344955128846
18.031111111111215,3.6089135949776154,1.7454814125960532,2.0638954410616885,-1.7257681060189718,-0.8933141414204755,14570,14570,-37.13526679040073,0.0,-37.13526679040073,-37.13526679040073,0.0,-37.13526679040073,-36.624352593422586
18.031388888888994,3.6089135949776154,1.7454814125960532,2.0583991938211565,-1.7257681060189718,-0.8933141414204755,14570,14570,-37.13526679040073,0.0,-37.13526679040073,-37.13526679040073,0.0,-37.13526679040073,-36.624352593422586
18.031666666666773,3.6089135949776154,1.7454814125960532,2.0583991938211565,-1.7257681060189718,-0.8933141414204755,14570,14570,-37.13526679040073,0.0,-37.13526679040073,-37.13526679040073,0.0,-37.13526679040073,-36.624352593422586
18.03194444444455,3.6089135949776154,1.7454814125960532,2.0583991938211565,-1.7257681060189718,-0.8933141414204755,14571,14571,-37.14108053310843,0.0,-37.14108053310843,-37.14108053310843,0.0,-37.14108053310843,-36.624352593422586
18.03222222222233,1.4784357824952563,-0.24733232352371814,0.1768777577569107,-1.7257681060189718,-0.8933141414204755,14572,14572,-41.058388417257724,2.0346346119179093,-39.023753805339815,-41.058388417257724,2.0346346119179093,-39.023753805339815,-38.61716632954236
18.03250000000011,1.4784357824952563,-0.24733232352371814,0.1768777577569107,-1.7257681060189718,-0.8933141414204755,14573,14573,-41.06471987548028,2.0346346119179093,-39.03008526356237,-41.06471987548028,2.0346346119179093,-39.03008526356237,-38.61716632954236
18.032777777777888,1.4784357824952563,-0.24733232352371814,0.1768777577569107,-1.7257681060189718,-0.8933141414204755,14575,14575,-41.075730454991124,2.0346346119179093,-39.041095843073215,-41.075730454991124,2.0346346119179093,-39.041095843073215,-38.61716632954236
