ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.007222222222246,23.17933402575112,23.178055777778468,24.187731726105778,0.0,14499,14499,-39.148952669461316,24.340613760421242,-14.808338909040074,-39.148952669461316,24.340613760421242,-14.808338909040074,-15.19177822824017
18.007500000000025,23.17933402575112,23.178055777778468,24.17617923696274,0.0,14500,14500,-39.15481004386949,24.340613760421242,-14.814196283448247,-39.15481004386949,24.340613760421242,-14.814196283448247,-15.19177822824017
18.007777777777804,26.87806476875492,26.8707292891662,28.34542000331355,0.0,14504,14504,-39.17787675897629,28.50985452677206,-10.66802223220423,-39.17787675897629,28.50985452677206,-10.66802223220423,-11.499104716852438
18.008055555555583,26.87806476875492,26.8707292891662,28.33292869724452,0.0,14505,14505,-39.183025084483454,28.50985452677206,-10.673170557711394,-39.183025084483454,28.50985452677206,-10.673170557711394,-11.499104716852438
18.00833333333336,26.87806476875492,26.8707292891662,28.327406222209728,0.0,14505,14505,-39.183025084483454,28.50985452677206,-10.673170557711394,-39.183025084483454,28.50985452677206,-10.673170557711394,-11.499104716852438
18.00861111111114,26.87806476875492,26.8707292891662,28.321759528714225,0.0,14507,14507,-39.19560780771075,28.50985452677206,-10.685753280938691,-39.19560780771075,28.50985452677206,-10.685753280938691,-11.499104716852438
18.00888888888892,30.2146944788618,30.211523186882523,31.74040928986503,0.0,14508,14508,-39.16012809967902,31.899340552057044,-7.260787547621977,-39.16012809967902,31.899340552057044,-7.260787547621977,-8.158310819136114
18.009166666666697,30.2146944788618,30.211523186882523,31.74040928986503,0.0,14509,14509,-39.165461270459616,31.899340552057044,-7.266120718402572,-39.165461270459616,31.899340552057044,-7.266120718402572,-8.158310819136114
18.009444444444476,30.2146944788618,30.211523186882523,31.734567275020225,0.0,14510,14510,-39.17179321873313,31.899340552057044,-7.2724526666760845,-39.17179321873313,31.899340552057044,-7.2724526666760845,-8.158310819136114
18.009722222222255,30.2146944788618,30.211523186882523,31.728390965323946,0.0,14510,14510,-39.17179321873313,31.899340552057044,-7.2724526666760845,-39.17179321873313,31.899340552057044,-7.2724526666760845,-8.158310819136114
18.010000000000034,33.829734084957344,33.82748475746379,35.38174553582506,0.0,14512,14512,-39.184501384858045,35.552695122558156,-3.6318062622998895,-39.184501384858045,35.552695122558156,-3.6318062622998895,-4.542349248554846
18.010277777777812,33.829734084957344,33.82748475746379,35.38174553582506,0.0,14513,14513,-39.19127347579688,35.552695122558156,-3.638578353238728,-39.19127347579688,35.552695122558156,-3.638578353238728,-4.542349248554846
18.01055555555559,33.829734084957344,33.82748475746379,35.370431595685744,0.0,14515,14515,-39.20990754206431,35.54670656188727,-3.663200980177038,-39.20990754206431,35.54670656188727,-3.663200980177038,-4.542349248554846
18.01083333333337,33.829734084957344,33.82748475746379,35.36479101772768,0.0,14515,14515,-39.20990754206431,35.54670656188727,-3.663200980177038,-39.20990754206431,35.54670656188727,-3.663200980177038,-4.542349248554846
18.01111111111115,37.320123885118136,35.41680042261812,37.35476659956661,-1.5350569327703383,14517,14517,-39.21561754975484,37.52975588218394,-1.6858616675708973,-39.21561754975484,37.52975588218394,-1.6858616675708973,-2.953033583400525
18.011388888888927,37.320123885118136,35.41680042261812,37.35476659956661,-1.5350569327703383,14517,14517,-39.21561754975484,37.52975588218394,-1.6858616675708973,-39.21561754975484,37.52975588218394,-1.6858616675708973,-2.953033583400525
18.011666666666706,37.320123885118136,35.41680042261812,37.35476659956661,-1.5350569327703383,14517,14517,-39.21561754975484,37.52975588218394,-1.6858616675708973,-39.21561754975484,37.52975588218394,-1.6858616675708973,-2.953033583400525
18.011944444444485,37.320123885118136,35.41680042261812,37.35476659956661,-1.5350569327703383,14518,14518,-39.221024636963946,37.52975588218394,-1.6912687547800047,-39.221024636963946,37.52975588218394,-1.6912687547800047,-2.953033583400525
18.012222222222263,41.427645826775866,39.89238547500826,41.78296271707421,-1.5350569327703383,14518,14518,-38.29938423960146,41.03631160232904,2.7369273627275845,-38.29938423960146,41.03631160232904,2.7369273627275845,1.5225514689896182
18.012500000000042,41.427645826775866,39.89238547500826,41.77085294155281,-1.5350569327703383,14518,14518,-38.29938423960146,41.03631160232904,2.7369273627275845,-38.29938423960146,41.03631160232904,2.7369273627275845,1.5225514689896182
18.01277777777782,41.427645826775866,39.89238547500826,41.77085294155281,-1.5350569327703383,14518,14518,-38.29938423960146,41.03631160232904,2.7369273627275845,-38.29938423960146,41.03631160232904,2.7369273627275845,1.5225514689896182
18.0130555555556,41.427645826775866,39.89238547500826,41.77085294155281,-1.5350569327703383,14518,14518,-38.29938423960146,41.03631160232904,2.7369273627275845,-38.29938423960146,41.03631160232904,2.7369273627275845,1.5225514689896182
18.013333333333378,44.7593986134826,43.224341680712264,45.213744078500675,-1.5350569327703383,14518,14518,-38.29938423960146,44.479202739276914,6.179818499675456,-38.29938423960146,44.479202739276914,6.179818499675456,4.854507674693619
18.013611111111157,44.7593986134826,43.224341680712264,45.191438823240375,-1.5350569327703383,14519,14519,-38.306383186584156,44.479202739276914,6.172819552692758,-38.306383186584156,44.479202739276914,6.172819552692758,4.854507674693619
18.013888888888935,44.7593986134826,43.224341680712264,45.191438823240375,-1.5350569327703383,14519,14519,-38.306383186584156,44.479202739276914,6.172819552692758,-38.306383186584156,44.479202739276914,6.172819552692758,4.854507674693619
18.014166666666714,44.7593986134826,43.224341680712264,45.191438823240375,-1.5350569327703383,14519,14519,-38.306383186584156,44.479202739276914,6.172819552692758,-38.306383186584156,44.479202739276914,6.172819552692758,4.854507674693619
18.014444444444493,48.22620225408294,46.692148456939,48.92414842453578,-1.5350569327703383,14521,14521,-37.06554292457832,46.96438368118106,9.898840756602745,-37.06554292457832,46.96438368118106,9.898840756602745,8.322314450920354
18.01472222222227,48.22620225408294,46.692148456939,48.91792384890956,-1.5350569327703383,14523,14523,-37.076831655698186,46.96438368118106,9.887552025482876,-37.076831655698186,46.96438368118106,9.887552025482876,8.322314450920354
18.01500000000005,48.22620225408294,46.692148456939,48.912752071310734,-1.5350569327703383,14523,14523,-37.076831655698186,46.96438368118106,9.887552025482876,-37.076831655698186,46.96438368118106,9.887552025482876,8.322314450920354
18.01527777777783,48.22620225408294,46.692148456939,48.912752071310734,-1.5350569327703383,14524,14524,-37.0822733283788,46.96438368118106,9.882110352802265,-37.0822733283788,46.96438368118106,9.882110352802265,8.322314450920354
18.015555555555608,47.35856285091204,46.692148456939,48.8889270208504,-1.5350569327703383,14524,14524,-37.08896830383093,46.958679586736565,9.869711282905634,-37.08896830383093,46.958679586736565,9.869711282905634,8.322314450920354
18.015833333333386,47.35856285091204,46.692148456939,48.882397138661545,-1.5350569327703383,14525,14525,-37.09440287881253,46.958679586736565,9.864276707924034,-37.09440287881253,46.958679586736565,9.864276707924034,8.322314450920354
18.016111111111165,47.35856285091204,46.692148456939,48.882397138661545,-1.5350569327703383,14525,14525,-37.09440287881253,46.958679586736565,9.864276707924034,-37.09440287881253,46.958679586736565,9.864276707924034,8.322314450920354
18.016388888888944,47.35856285091204,46.692148456939,48.882397138661545,-1.5350569327703383,14525,14525,-37.09440287881253,46.958679586736565,9.864276707924034,-37.09440287881253,46.958679586736565,9.864276707924034,8.322314450920354
18.016666666666723,46.60308227420957,45.07031783216327,47.33612130291877,-1.5350569327703383,14525,14525,-37.09440287881253,45.424790429839604,8.330387551027073,-37.09440287881253,45.424790429839604,8.330387551027073,6.700483826144622
18.0169444444445,46.60308227420957,45.07031783216327,47.31971738043667,-1.5350569327703383,14526,14526,-37.10026466424519,45.424790429839604,8.324525765594416,-37.10026466424519,45.424790429839604,8.324525765594416,6.700483826144622
18.01722222222228,46.60308227420957,45.07031783216327,47.31971738043667,-1.5350569327703383,14526,14526,-37.10026466424519,45.424790429839604,8.324525765594416,-37.10026466424519,45.424790429839604,8.324525765594416,6.700483826144622
18.01750000000006,46.60308227420957,45.07031783216327,47.31971738043667,-1.5350569327703383,14527,14527,-37.106398371735615,45.424790429839604,8.318392058103989,-37.106398371735615,45.424790429839604,8.318392058103989,6.700483826144622
18.017777777777837,44.791556989991534,43.25834528512512,45.466318838202895,-1.5350569327703383,14529,14529,-37.11891645431824,43.57139188760583,6.452475433287589,-37.11891645431824,43.57139188760583,6.452475433287589,4.888511279106466
18.018055555555616,44.791556989991534,43.25834528512512,45.45937976628873,-1.5350569327703383,14530,14530,-37.12408470235682,43.57139188760583,6.447307185249009,-37.12408470235682,43.57139188760583,6.447307185249009,4.888511279106466
18.018333333333395,44.791556989991534,43.25834528512512,45.453998301362255,-1.5350569327703383,14531,14531,-37.130522758395166,43.57139188760583,6.440869129210661,-37.130522758395166,43.57139188760583,6.440869129210661,4.888511279106466
18.018611111111174,44.791556989991534,43.25834528512512,45.44786867004716,-1.5350569327703383,14531,14531,-37.130522758395166,43.57139188760583,6.440869129210661,-37.130522758395166,43.57139188760583,6.440869129210661,4.888511279106466
18.018888888888952,42.39680952350377,40.86276198806549,43.00714533230628,-1.5350569327703383,14532,14532,-37.13721734786993,41.13066854986496,3.993451201995029,-37.13721734786993,41.13066854986496,3.993451201995029,2.49292798204684
18.01916666666673,42.39680952350377,40.86276198806549,43.00017709899808,-1.5350569327703383,14534,14534,-37.1487310207416,41.13066854986496,3.981937529123357,-37.1487310207416,41.13066854986496,3.981937529123357,2.49292798204684
18.01944444444451,42.39680952350377,40.86276198806549,42.994771147806844,-1.5350569327703383,14535,14535,-37.15513713611285,41.13066854986496,3.9755314137521083,-37.15513713611285,41.13066854986496,3.9755314137521083,2.49292798204684
18.01972222222229,42.39680952350377,40.86276198806549,42.994771147806844,-1.5350569327703383,14536,14536,-37.16115218053338,41.13066854986496,3.969516369331579,-37.16115218053338,41.13066854986496,3.969516369331579,2.49292798204684
18.020000000000067,39.67816796969998,38.14414032181075,40.34798664198946,-1.5350569327703383,14538,14538,-37.172674318086116,38.48901863931266,1.3163443212265449,-37.172674318086116,38.48901863931266,1.3163443212265449,-0.22569368420790298
18.020277777777846,39.67816796969998,38.14414032181075,40.342592625111386,-1.5350569327703383,14538,14538,-37.172674318086116,38.48901863931266,1.3163443212265449,-37.172674318086116,38.48901863931266,1.3163443212265449,-0.22569368420790298
18.020555555555624,39.67816796969998,38.14414032181075,40.3308913357599,-1.5350569327703383,14538,14538,-37.172674318086116,38.48901863931266,1.3163443212265449,-37.172674318086116,38.48901863931266,1.3163443212265449,-0.22569368420790298
18.020833333333403,39.67816796969998,38.14414032181075,40.32389297358909,-1.5350569327703383,14538,14538,-37.172674318086116,38.48901863931266,1.3163443212265449,-37.172674318086116,38.48901863931266,1.3163443212265449,-0.22569368420790298
18.021111111111182,36.6093518613961,35.07427940422871,37.327129754861424,-1.5350569327703383,14539,14539,-37.17815420237733,35.492255420585,-1.685898781792325,-37.17815420237733,35.492255420585,-1.685898781792325,-3.2955546017899415
18.02138888888896,36.6093518613961,35.07427940422871,37.327129754861424,-1.5350569327703383,14540,14540,-37.18487304780293,35.492255420585,-1.6926176272179276,-37.18487304780293,35.492255420585,-1.6926176272179276,-3.2955546017899415
18.02166666666674,36.6093518613961,35.07427940422871,37.327129754861424,-1.5350569327703383,14540,14540,-37.18487304780293,35.492255420585,-1.6926176272179276,-37.18487304780293,35.492255420585,-1.6926176272179276,-3.2955546017899415
18.021944444444518,36.6093518613961,35.07427940422871,37.327129754861424,-1.5350569327703383,14542,14542,-37.19630259941554,35.492255420585,-1.7040471788305354,-37.19630259941554,35.492255420585,-1.7040471788305354,-3.2955546017899415
18.022222222222297,34.503382635970056,33.961423600644224,35.924088782164134,-0.7177778934653247,14542,14542,-37.19630259941554,34.095172008054256,-3.101130591361283,-37.19630259941554,34.095172008054256,-3.101130591361283,-4.408410405374432
18.022500000000075,34.503382635970056,33.961423600644224,35.924088782164134,-0.7177778934653247,14543,14543,-37.20235425263188,34.095172008054256,-3.107182244577622,-37.20235425263188,34.095172008054256,-3.107182244577622,-4.408410405374432
18.022777777777854,34.503382635970056,33.961423600644224,35.924088782164134,-0.7177778934653247,14545,14545,-37.21562822451661,34.095172008054256,-3.120456216462351,-37.21562822451661,34.095172008054256,-3.120456216462351,-4.408410405374432
18.023055555555633,34.503382635970056,33.961423600644224,35.924088782164134,-0.7177778934653247,14545,14545,-37.21562822451661,34.095172008054256,-3.120456216462351,-37.21562822451661,34.095172008054256,-3.120456216462351,-4.408410405374432
18.02333333333341,32.28990469196321,31.570914197643702,33.427190556728306,-0.7177778934653247,14546,14546,-37.22118195462812,31.598273782618424,-5.622908172009698,-37.22118195462812,31.598273782618424,-5.622908172009698,-6.798919808374952
18.02361111111119,32.28990469196321,31.570914197643702,33.416087989361976,-0.7177778934653247,14546,14546,-37.22118195462812,31.598273782618424,-5.622908172009698,-37.22118195462812,31.598273782618424,-5.622908172009698,-6.798919808374952
18.02388888888897,32.28990469196321,31.570914197643702,33.416087989361976,-0.7177778934653247,14546,14546,-37.22118195462812,31.598273782618424,-5.622908172009698,-37.22118195462812,31.598273782618424,-5.622908172009698,-6.798919808374952
18.024166666666748,32.28990469196321,31.570914197643702,33.416087989361976,-0.7177778934653247,14548,14548,-37.23337337787787,31.598273782618424,-5.635099595259444,-37.23337337787787,31.598273782618424,-5.635099595259444,-6.798919808374952
18.024444444444526,30.72589078429092,30.006710666198536,31.843364563189645,-0.7177778934653247,14549,14549,-37.238685342532776,30.03125983245884,-7.207425510073936,-37.238685342532776,30.03125983245884,-7.207425510073936,-8.363123339820117
18.024722222222305,30.72589078429092,30.006710666198536,31.843364563189645,-0.7177778934653247,14551,14551,-37.24962696295889,30.03125983245884,-7.218367130500052,-37.24962696295889,30.03125983245884,-7.218367130500052,-8.363123339820117
18.025000000000084,30.72589078429092,30.006710666198536,31.843364563189645,-0.7177778934653247,14552,14552,-37.25576025896589,30.03125983245884,-7.224500426507053,-37.25576025896589,30.03125983245884,-7.224500426507053,-8.363123339820117
18.025277777777863,30.72589078429092,30.006710666198536,31.843364563189645,-0.7177778934653247,14552,14552,-37.25576025896589,30.03125983245884,-7.224500426507053,-37.25576025896589,30.03125983245884,-7.224500426507053,-8.363123339820117
18.02555555555564,28.715019885915215,27.994942693985443,29.815816068255742,-0.7177778934653247,14553,14553,-37.26218508063063,28.00371133752494,-9.25847374310569,-37.26218508063063,28.00371133752494,-9.25847374310569,-10.374891312033212
18.02583333333342,28.715019885915215,27.994942693985443,29.815816068255742,-0.7177778934653247,14555,14555,-37.27468815021246,28.00371133752494,-9.270976812687522,-37.27468815021246,28.00371133752494,-9.270976812687522,-10.374891312033212
18.0261111111112,28.715019885915215,27.994942693985443,29.815816068255742,-0.7177778934653247,14557,14557,-37.286055330075506,28.00371133752494,-9.282343992550565,-37.286055330075506,28.00371133752494,-9.282343992550565,-10.374891312033212
18.026388888888977,28.715019885915215,27.994942693985443,29.815816068255742,-0.7177778934653247,14557,14557,-37.286055330075506,28.00371133752494,-9.282343992550565,-37.286055330075506,28.00371133752494,-9.282343992550565,-10.374891312033212
18.026666666666756,22.965779893567138,22.245150384266722,23.921392327219916,-0.7177778934653247,14557,14557,-37.286055330075506,22.109287596489114,-15.176767733586392,-37.286055330075506,22.109287596489114,-15.176767733586392,-16.12468362175193
18.026944444444535,22.965779893567138,22.245150384266722,23.921392327219916,-0.7177778934653247,14557,14557,-37.286055330075506,22.109287596489114,-15.176767733586392,-37.286055330075506,22.109287596489114,-15.176767733586392,-16.12468362175193
18.027222222222314,22.965779893567138,22.245150384266722,23.9163289136393,-0.7177778934653247,14557,14557,-37.286055330075506,22.109287596489114,-15.176767733586392,-37.286055330075506,22.109287596489114,-15.176767733586392,-16.12468362175193
18.027500000000092,22.965779893567138,22.245150384266722,23.911103572520506,-0.7177778934653247,14558,14558,-37.291394711964514,22.109287596489114,-15.1821071154754,-37.291394711964514,22.109287596489114,-15.1821071154754,-16.12468362175193
18.02777777777787,17.399886388636066,16.678785416867157,18.11710480234684,-0.7177778934653247,14560,14560,-37.30287557483616,16.31528882631545,-20.98758674852071,-37.30287557483616,16.31528882631545,-20.98758674852071,-21.691048589151496
18.02805555555565,17.399886388636066,16.678785416867157,18.11710480234684,-0.7177778934653247,14561,14561,-37.30906030887785,16.31528882631545,-20.993771482562398,-37.30906030887785,16.31528882631545,-20.993771482562398,-21.691048589151496
18.02833333333343,17.399886388636066,16.678785416867157,18.11710480234684,-0.7177778934653247,14563,14563,-37.321333678739,16.31528882631545,-21.006044852423553,-37.321333678739,16.31528882631545,-21.006044852423553,-21.691048589151496
18.028611111111207,17.399886388636066,16.678785416867157,18.110984197934787,-0.7177778934653247,14563,14563,-37.327848145758715,16.309168221903395,-21.01867992385532,-37.327848145758715,16.309168221903395,-21.01867992385532,-21.691048589151496
18.028888888888986,10.433258478360786,9.709521505612727,10.535107178713153,-0.7177778934653247,14564,14564,-37.333042272743604,8.73329120268176,-28.599751070061842,-37.333042272743604,8.73329120268176,-28.599751070061842,-28.660312500405926
18.029166666666764,10.433258478360786,9.709521505612727,10.535107178713153,-0.7177778934653247,14564,14564,-37.333042272743604,8.73329120268176,-28.599751070061842,-37.333042272743604,8.73329120268176,-28.599751070061842,-28.660312500405926
18.029444444444543,10.433258478360786,9.709521505612727,10.535107178713153,-0.7177778934653247,14566,14566,-37.34393451540473,8.73329120268176,-28.61064331272297,-37.34393451540473,8.73329120268176,-28.61064331272297,-28.660312500405926
18.029722222222322,10.433258478360786,9.709521505612727,10.52975419437168,-0.7177778934653247,14567,14567,-37.350846231941524,8.73329120268176,-28.617555029259762,-37.350846231941524,8.73329120268176,-28.617555029259762,-28.660312500405926
18.0300000000001,4.835088334931003,4.10943889175395,4.457259910669535,-0.7177778934653247,14568,14568,-37.357483492856595,2.6607969189796155,-34.69668657387698,-37.357483492856595,2.6607969189796155,-34.69668657387698,-34.2603951142647
18.03027777777788,4.835088334931003,4.10943889175395,4.457259910669535,-0.7177778934653247,14568,14568,-37.357483492856595,2.6607969189796155,-34.69668657387698,-37.357483492856595,2.6607969189796155,-34.69668657387698,-34.2603951142647
18.030555555555658,4.835088334931003,4.10943889175395,4.457259910669535,-0.7177778934653247,14569,14569,-37.36428950570758,2.6607969189796155,-34.70349258672797,-37.36428950570758,2.6607969189796155,-34.70349258672797,-34.2603951142647
18.030833333333437,4.835088334931003,4.10943889175395,4.457259910669535,-0.7177778934653247,14570,14570,-37.36946771584385,2.6607969189796155,-34.70867079686423,-37.36946771584385,2.6607969189796155,-34.70867079686423,-34.2603951142647
18.031111111111215,3.2332547832406453,2.510773375893624,2.749225883083931,-0.7177778934653247,14570,14570,-37.36946771584385,0.9527628913940119,-36.41670482444984,-37.36946771584385,0.9527628913940119,-36.41670482444984,-35.85906063012503
18.031388888888994,3.2332547832406453,2.510773375893624,2.7437296358434,-0.7177778934653247,14570,14570,-37.36946771584385,0.9527628913940119,-36.41670482444984,-37.36946771584385,0.9527628913940119,-36.41670482444984,-35.85906063012503
18.031666666666773,3.2332547832406453,2.510773375893624,2.7437296358434,-0.7177778934653247,14570,14570,-37.36946771584385,0.9527628913940119,-36.41670482444984,-37.36946771584385,0.9527628913940119,-36.41670482444984,-35.85906063012503
18.03194444444455,3.2332547832406453,2.510773375893624,2.7437296358434,-0.7177778934653247,14571,14571,-37.375281458551555,0.9527628913940119,-36.422518567157546,-37.375281458551555,0.9527628913940119,-36.422518567157546,-35.85906063012503
18.03222222222233,1.0679074744170614,0.35012958095174085,0.5731572715533423,-0.7177778934653247,14572,14572,-39.955348941812304,1.361106174197562,-38.594242767614745,-39.955348941812304,1.361106174197562,-38.594242767614745,-38.01970442506691
18.03250000000011,1.0679074744170614,0.35012958095174085,0.5731572715533423,-0.7177778934653247,14573,14573,-39.96168040003485,1.361106174197562,-38.60057422583729,-39.96168040003485,1.361106174197562,-38.60057422583729,-38.01970442506691
18.032777777777888,1.0679074744170614,0.35012958095174085,0.5731572715533423,-0.7177778934653247,14575,14575,-39.97269097954569,1.361106174197562,-38.61158480534813,-39.97269097954569,1.361106174197562,-38.61158480534813,-38.01970442506691
18.033055555555666,1.0679074744170614,0.35012958095174085,0.5731572715533423,-0.7177778934653247,14576,14576,-39.97827542716552,1.361106174197562,-38.61716925296796,-39.97827542716552,1.361106174197562,-38.61716925296796,-38.01970442506691
18.033333333333445,0.6323109858634602,0.35012958095174085,0.5731572715533423,0.49475020286371907,14577,14577,-39.98494147594864,1.361106174197562,-38.62383530175108,-39.98494147594864,1.361106174197562,-38.62383530175108,-38.01970442506691
18.033611111111224,0.6323109858634602,0.35012958095174085,0.5731572715533423,0.49475020286371907,14577,14577,-39.98494147594864,1.361106174197562,-38.62383530175108,-39.98494147594864,1.361106174197562,-38.62383530175108,-38.01970442506691
18.033888888889003,0.6323109858634602,0.35012958095174085,0.5731572715533423,0.49475020286371907,14578,14578,-39.99136302217575,1.361106174197562,-38.63025684797819,-39.99136302217575,1.361106174197562,-38.63025684797819,-38.01970442506691
18.03416666666678,0.6323109858634602,0.35012958095174085,0.5677050718375369,0.49475020286371907,14578,14578,-39.99136302217575,1.361106174197562,-38.63025684797819,-39.99136302217575,1.361106174197562,-38.63025684797819,-38.01970442506691
18.03444444444456,-0.16691671391546017,0.35012958095174085,0.5615926474804386,0.49475020286371907,14579,14579,-39.99834305921122,1.361106174197562,-38.637236885013664,-39.99834305921122,1.361106174197562,-38.637236885013664,-38.01970442506691
18.03472222222234,-0.16691671391546017,0.35012958095174085,0.5615926474804386,0.49475020286371907,14579,14579,-39.99834305921122,1.361106174197562,-38.637236885013664,-39.99834305921122,1.361106174197562,-38.637236885013664,-38.01970442506691
18.035000000000117,-0.16691671391546017,0.35012958095174085,0.5615926474804386,0.49475020286371907,14581,14581,-40.01132482435272,1.361106174197562,-38.65021865015516,-40.01132482435272,1.361106174197562,-38.65021865015516,-38.01970442506691
18.035277777777896,-0.16691671391546017,0.35012958095174085,0.5615926474804386,0.49475020286371907,14581,14581,-40.017344001804716,1.361106174197562,-38.65623782760716,-40.017344001804716,1.361106174197562,-38.65623782760716,-38.01970442506691
18.035555555555675,-0.5420165774637573,0.35012958095174085,0.5561213891054995,0.49475020286371907,14581,14581,-40.017344001804716,1.361106174197562,-38.65623782760716,-40.017344001804716,1.361106174197562,-38.65623782760716,-38.01970442506691
18.035833333333454,-0.5420165774637573,0.35012958095174085,0.5561213891054995,0.49475020286371907,14582,14582,-40.023688315501595,1.361106174197562,-38.662582141304036,-40.023688315501595,1.361106174197562,-38.662582141304036,-38.01970442506691
