time,ace,up,dn,in
484.0,56.116965345860926,231.4673535391795,-231.46735353917938,56.116965345860926
488.0,40.91212795087039,231.4673535391795,-231.46735353917938,40.91212795087039
492.0,25.540418623415405,231.4673535391795,-231.46735353917938,25.540418623415405
496.0,11.530525328772862,231.4673535391795,-231.46735353917938,11.530525328772862
500.0,4.479656729758849,231.4673535391795,-231.46735353917938,4.479656729758849
504.0,-0.4634782860356023,231.4673535391795,-231.46735353917938,-0.4634782860356023
508.0,-3.2118378300639057,231.4673535391795,-231.46735353917938,-3.2118378300639057
512.0,-5.67702322963593,231.4673535391795,-231.46735353917938,-5.67702322963593
516.0,-6.684332695518407,231.4673535391795,-231.46735353917938,-6.684332695518407
520.0,-8.913556243322478,231.4673535391795,-231.46735353917938,-8.913556243322478
524.0,-10.661677141916085,231.4673535391795,-231.46735353917938,-10.661677141916085
528.0,-13.363390712193254,231.4673535391795,-231.46735353917938,-13.363390712193254
532.0,-13.06218862213013,231.4673535391795,-231.46735353917938,-13.06218862213013
536.0,-11.237053451385364,231.4673535391795,-231.46735353917938,-11.237053451385364
540.0,-6.726032967570908,231.4673535391795,-231.46735353917938,-6.726032967570908
544.0,-3.542631234390136,231.4673535391795,-231.46735353917938,-3.542631234390136
548.0,-3.402569220041923,231.4673535391795,-231.46735353917938,-3.402569220041923
552.0,-7.894724589346272,231.4673535391795,-231.46735353917938,-7.894724589346272
556.0,-15.087098213411709,231.4673535391795,-231.46735353917938,-15.087098213411709
560.0,-21.815504098257403,231.4673535391795,-231.46735353917938,-21.815504098257403
564.0,-24.73967717775969,231.4673535391795,-231.46735353917938,-24.73967717775969
568.0,-24.03892009226776,231.4673535391795,-231.46735353917938,-24.03892009226776
572.0,-20.514479383608204,231.4673535391795,-231.46735353917938,-20.514479383608204
576.0,-17.30523629223174,231.4673535391795,-231.46735353917938,-17.30523629223174
580.0,-17.6483433646086,231.4673535391795,-231.46735353917938,-17.6483433646086
584.0,-19.985778529661864,231.4673535391795,-231.46735353917938,-19.985778529661864
588.0,-23.51365637399849,231.4673535391795,-231.46735353917938,-23.51365637399849
592.0,-21.079575896220014,231.4673535391795,-231.46735353917938,-21.079575896220014
596.0,-12.59254037939466,231.4673535391795,-231.46735353917938,-12.59254037939466
600.0,0.41934081593121286,237.09619173542916,-237.0961917354291,0.41934081593121286
604.0,9.375395396489674,237.09619173542916,-237.0961917354291,9.375395396489674
608.0,14.293463334381624,237.09619173542916,-237.0961917354291,14.293463334381624
612.0,15.269955110840888,237.09619173542916,-237.0961917354291,15.269955110840888
616.0,13.70629588226389,237.09619173542916,-237.0961917354291,13.70629588226389
620.0,8.730021323263587,237.09619173542916,-237.0961917354291,8.730021323263587
624.0,0.7499356729938942,237.09619173542916,-237.0961917354291,0.7499356729938942
628.0,-11.342934623699334,237.09619173542916,-237.0961917354291,-11.342934623699334
632.0,-25.93151927625959,237.09619173542916,-237.0961917354291,-25.93151927625959
636.0,-43.46902167182325,237.09619173542916,-237.0961917354291,-43.46902167182325
640.0,-65.49603352774173,237.09619173542916,-237.0961917354291,-65.49603352774173
644.0,-91.28020548479672,237.09619173542916,-237.0961917354291,-91.28020548479672
648.0,-118.52745216490494,237.09619173542916,-237.0961917354291,-118.52745216490494
652.0,-138.40663872315,237.09619173542916,-237.0961917354291,-138.40663872315
656.0,-152.71611993255846,237.09619173542916,-237.0961917354291,-152.71611993255846
660.0,-163.59352792528233,237.09619173542916,-237.0961917354291,-163.59352792528233
664.0,-171.81670016843503,237.09619173542916,-237.0961917354291,-171.81670016843503
668.0,-178.8612342887386,237.09619173542916,-237.0961917354291,-178.8612342887386
672.0,-182.90487778991417,237.09619173542916,-237.0961917354291,-182.90487778991417
676.0,-187.31164557166005,237.09619173542916,-237.0961917354291,-187.31164557166005
680.0,-186.10881905300664,237.09619173542916,-237.0961917354291,-186.10881905300664
684.0,-174.54487220683555,237.09619173542916,-237.0961917354291,-174.54487220683555
688.0,-152.50076906867602,237.09619173542916,-237.0961917354291,-152.50076906867602
692.0,-125.32399083764496,237.09619173542916,-237.0961917354291,-125.32399083764496
696.0,-94.95971789676368,237.09619173542916,-237.0961917354291,-94.95971789676368
700.0,-63.25842926432392,237.09619173542916,-237.0961917354291,-63.25842926432392
704.0,-30.983026181351615,237.09619173542916,-237.0961917354291,-30.983026181351615
708.0,0.9704905064480185,237.09619173542916,-237.0961917354291,0.9704905064480185
712.0,24.34218231318739,237.09619173542916,-237.0961917354291,24.34218231318739
716.0,34.439602726668056,237.09619173542916,-237.0961917354291,34.439602726668056
720.0,39.633036335818126,237.09619173542916,-237.0961917354291,39.633036335818126
724.0,40.12094031314933,237.09619173542916,-237.0961917354291,40.12094031314933
728.0,39.33563312013234,237.09619173542916,-237.0961917354291,39.33563312013234
732.0,36.97292184077725,237.09619173542916,-237.0961917354291,36.97292184077725
736.0,34.99900711084031,237.09619173542916,-237.0961917354291,34.99900711084031
740.0,30.74441448629539,237.09619173542916,-237.0961917354291,30.74441448629539
744.0,24.472547896097247,237.09619173542916,-237.0961917354291,24.472547896097247
748.0,15.527245091881376,237.09619173542916,-237.0961917354291,15.527245091881376
752.0,5.80972116025491,237.09619173542916,-237.0961917354291,5.80972116025491
756.0,-1.045946027898798,237.09619173542916,-237.0961917354291,-1.045946027898798
760.0,-2.008583174760701,237.09619173542916,-237.0961917354291,-2.008583174760701
764.0,2.603600486303004,237.09619173542916,-237.0961917354291,2.603600486303004
768.0,9.675616021764768,237.09619173542916,-237.0961917354291,9.675616021764768
772.0,17.76308869483006,237.09619173542916,-237.0961917354291,17.76308869483006
776.0,26.791160478783926,237.09619173542916,-237.0961917354291,26.791160478783926
780.0,35.74939408277698,237.09619173542916,-237.0961917354291,35.74939408277698
784.0,45.21433860739265,237.09619173542916,-237.0961917354291,45.21433860739265
788.0,54.29556322970668,237.09619173542916,-237.0961917354291,54.29556322970668
792.0,63.31998928228264,237.09619173542916,-237.0961917354291,63.31998928228264
796.0,72.00004071321196,237.09619173542916,-237.0961917354291,72.00004071321196
800.0,79.0375526331839,237.09619173542916,-237.0961917354291,79.0375526331839
804.0,81.41972449840044,237.09619173542916,-237.0961917354291,81.41972449840044
808.0,79.77620064097337,237.09619173542916,-237.0961917354291,79.77620064097337
812.0,74.34046219612945,237.09619173542916,-237.0961917354291,74.34046219612945
816.0,69.29166042336081,237.09619173542916,-237.0961917354291,69.29166042336081
820.0,64.71432270324937,237.09619173542916,-237.0961917354291,64.71432270324937
824.0,61.73133205275243,237.09619173542916,-237.0961917354291,61.73133205275243
828.0,59.096089687589426,237.09619173542916,-237.0961917354291,59.096089687589426
832.0,59.763069158333906,237.09619173542916,-237.0961917354291,59.763069158333906
836.0,64.07424407694583,237.09619173542916,-237.0961917354291,64.07424407694583
840.0,70.8617070585775,237.09619173542916,-237.0961917354291,70.8617070585775
844.0,78.75020589170873,237.09619173542916,-237.0961917354291,78.75020589170873
848.0,85.05997859900117,237.09619173542916,-237.0961917354291,85.05997859900117
852.0,89.88656619883079,237.09619173542916,-237.0961917354291,89.88656619883079
856.0,93.38369918947679,237.09619173542916,-237.0961917354291,93.38369918947679
860.0,95.86452729662743,237.09619173542916,-237.0961917354291,95.86452729662743
864.0,96.77487204587392,237.09619173542916,-237.0961917354291,96.77487204587392
868.0,96.62158402256338,237.09619173542916,-237.0961917354291,96.62158402256338
872.0,95.25724489906678,237.09619173542916,-237.0961917354291,95.25724489906678
876.0,92.94924862588218,237.09619173542916,-237.0961917354291,92.94924862588218
880.0,90.43551319861905,237.09619173542916,-237.0961917354291,90.43551319861905
884.0,87.28671880606299,237.09619173542916,-237.0961917354291,87.28671880606299
888.0,83.90921897707896,237.09619173542916,-237.0961917354291,83.90921897707896
892.0,80.0090055371678,237.09619173542916,-237.0961917354291,80.0090055371678
896.0,75.94008144198654,237.09619173542916,-237.0961917354291,75.94008144198654
900.0,71.79816434231306,241.29945035918036,-241.29945035918036,71.79816434231306
904.0,69.75674064218623,241.29945035918036,-241.29945035918036,69.75674064218623
908.0,62.77661613277643,241.29945035918036,-241.29945035918036,62.77661613277643
912.0,63.68529393114706,241.29945035918036,-241.29945035918036,63.68529393114706
916.0,63.415053447175396,241.29945035918036,-241.29945035918036,63.415053447175396
920.0,62.809444393319545,241.29945035918036,-241.29945035918036,62.809444393319545
924.0,55.822402594774125,241.29945035918036,-241.29945035918036,55.822402594774125
928.0,43.5379685450241,241.29945035918036,-241.29945035918036,43.5379685450241
932.0,28.345295147847406,241.29945035918036,-241.29945035918036,28.345295147847406
936.0,10.472552477561642,241.29945035918036,-241.29945035918036,10.472552477561642
940.0,-10.14016582694303,241.29945035918036,-241.29945035918036,-10.14016582694303
944.0,-32.259523375546934,241.29945035918036,-241.29945035918036,-32.259523375546934
948.0,-55.213660581853574,241.29945035918036,-241.29945035918036,-55.213660581853574
952.0,-70.25008296963824,241.29945035918036,-241.29945035918036,-70.25008296963824
956.0,-76.40290412241686,241.29945035918036,-241.29945035918036,-76.40290412241686
960.0,-75.35560093814078,241.29945035918036,-241.29945035918036,-75.35560093814078
964.0,-72.2621221350499,241.29945035918036,-241.29945035918036,-72.2621221350499
968.0,-72.24347096124785,241.29945035918036,-241.29945035918036,-72.24347096124785
972.0,-75.760569386815,241.29945035918036,-241.29945035918036,-75.760569386815
976.0,-81.94711031512985,241.29945035918036,-241.29945035918036,-81.94711031512985
980.0,-87.31620074063399,241.29945035918036,-241.29945035918036,-87.31620074063399
984.0,-88.62753551510488,241.29945035918036,-241.29945035918036,-88.62753551510488
988.0,-85.80276885728462,241.29945035918036,-241.29945035918036,-85.80276885728462
992.0,-79.82658650341902,241.29945035918036,-241.29945035918036,-79.82658650341902
996.0,-72.40575065528321,241.29945035918036,-241.29945035918036,-72.40575065528321
1000.0,-60.87343531437046,241.29945035918036,-241.29945035918036,-60.87343531437046
1004.0,-47.00110830085234,241.29945035918036,-241.29945035918036,-47.00110830085234
1008.0,-31.539350315829413,241.29945035918036,-241.29945035918036,-31.539350315829413
1012.0,-17.83102188638497,241.29945035918036,-241.29945035918036,-17.83102188638497
1016.0,-6.03318903999874,241.29945035918036,-241.29945035918036,-6.03318903999874
1020.0,3.964453257452663,241.29945035918036,-241.29945035918036,3.964453257452663
1024.0,13.554488141428672,241.29945035918036,-241.29945035918036,13.554488141428672
1028.0,23.650352945388565,241.29945035918036,-241.29945035918036,23.650352945388565
1032.0,34.04650071592005,241.29945035918036,-241.29945035918036,34.04650071592005
1036.0,45.09990819612116,241.29945035918036,-241.29945035918036,45.09990819612116
1040.0,54.63610700885433,241.29945035918036,-241.29945035918036,54.63610700885433
1044.0,59.92267074156384,241.29945035918036,-241.29945035918036,59.92267074156384
1048.0,61.186839594175055,241.29945035918036,-241.29945035918036,61.186839594175055
1052.0,60.600245010220156,241.29945035918036,-241.29945035918036,60.600245010220156
1056.0,58.785078116444424,241.29945035918036,-241.29945035918036,58.785078116444424
1060.0,57.052474553492004,241.29945035918036,-241.29945035918036,57.052474553492004
1064.0,55.72421486566367,241.29945035918036,-241.29945035918036,55.72421486566367
1068.0,55.54824274515564,241.29945035918036,-241.29945035918036,55.54824274515564
1072.0,56.384368498295565,241.29945035918036,-241.29945035918036,56.384368498295565
1076.0,60.1115907365469,241.29945035918036,-241.29945035918036,60.1115907365469
1080.0,65.00122228942928,241.29945035918036,-241.29945035918036,65.00122228942928
1084.0,70.92123899374077,241.29945035918036,-241.29945035918036,70.92123899374077
1088.0,76.8155511837794,241.29945035918036,-241.29945035918036,76.8155511837794
1092.0,82.87314305666791,241.29945035918036,-241.29945035918036,82.87314305666791
1096.0,88.69737772071002,241.29945035918036,-241.29945035918036,88.69737772071002
1100.0,94.59292151114293,241.29945035918036,-241.29945035918036,94.59292151114293
1104.0,100.62575504807639,241.29945035918036,-241.29945035918036,100.62575504807639
1108.0,106.84362419067925,241.29945035918036,-241.29945035918036,106.84362419067925
1112.0,113.15523145069153,241.29945035918036,-241.29945035918036,113.15523145069153
1116.0,119.88223579050783,241.29945035918036,-241.29945035918036,119.88223579050783
1120.0,127.03371655797456,241.29945035918036,-241.29945035918036,127.03371655797456
1124.0,134.82419386987812,241.29945035918036,-241.29945035918036,134.82419386987812
1128.0,142.06316412446967,241.29945035918036,-241.29945035918036,142.06316412446967
1132.0,145.69768207178558,241.29945035918036,-241.29945035918036,145.69768207178558
1136.0,144.13585271364738,241.29945035918036,-241.29945035918036,144.13585271364738
1140.0,138.27920029258658,241.29945035918036,-241.29945035918036,138.27920029258658
1144.0,132.8244378765391,241.29945035918036,-241.29945035918036,132.8244378765391
1148.0,130.98427296284504,241.29945035918036,-241.29945035918036,130.98427296284504
1152.0,134.64417409577612,241.29945035918036,-241.29945035918036,134.64417409577612
1156.0,142.90324576354223,241.29945035918036,-241.29945035918036,142.90324576354223
1160.0,147.32788716007735,241.29945035918036,-241.29945035918036,147.32788716007735
1164.0,143.75788565117776,241.29945035918036,-241.29945035918036,143.75788565117776
1168.0,129.80910344054828,241.29945035918036,-241.29945035918036,129.80910344054828
1172.0,111.75132398593604,241.29945035918036,-241.29945035918036,111.75132398593604
1176.0,92.95178160486667,241.29945035918036,-241.29945035918036,92.95178160486667
1180.0,76.85116359038376,241.29945035918036,-241.29945035918036,76.85116359038376
1184.0,63.779043593082896,241.29945035918036,-241.29945035918036,63.779043593082896
1188.0,52.14684382691509,241.29945035918036,-241.29945035918036,52.14684382691509
1192.0,46.67979159658412,241.29945035918036,-241.29945035918036,46.67979159658412
1196.0,48.1112450874368,241.29945035918036,-241.29945035918036,48.1112450874368
1200.0,55.35250171453357,242.69510187945386,-242.695101879454,55.35250171453357
1204.0,64.92304681899125,242.69510187945386,-242.695101879454,64.92304681899125
1208.0,58.91573894797762,242.69510187945386,-242.695101879454,58.91573894797762
1212.0,56.222529939539676,242.69510187945386,-242.695101879454,56.222529939539676
1216.0,47.76938989244503,242.69510187945386,-242.695101879454,47.76938989244503
1220.0,42.41739294674346,242.69510187945386,-242.695101879454,42.41739294674346
1224.0,35.47246369772377,242.69510187945386,-242.695101879454,35.47246369772377
1228.0,29.20114468453826,242.69510187945386,-242.695101879454,29.20114468453826
1232.0,23.535182710081674,242.69510187945386,-242.695101879454,23.535182710081674
1236.0,29.607882886413694,242.69510187945386,-242.695101879454,29.607882886413694
1240.0,35.03497006858357,242.69510187945386,-242.695101879454,35.03497006858357
1244.0,44.987701246240356,242.69510187945386,-242.695101879454,44.987701246240356
1248.0,49.480805410149934,242.69510187945386,-242.695101879454,49.480805410149934
1252.0,39.60808572113705,242.69510187945386,-242.695101879454,39.60808572113705
1256.0,31.923425301089054,242.69510187945386,-242.695101879454,31.923425301089054
1260.0,18.130533426146954,242.69510187945386,-242.695101879454,18.130533426146954
1264.0,9.074033775985992,242.69510187945386,-242.695101879454,9.074033775985992
1268.0,3.0665701991219882,242.69510187945386,-242.695101879454,3.0665701991219882
1272.0,-2.89451442632605,242.69510187945386,-242.695101879454,-2.89451442632605
1276.0,-7.340608272753732,242.69510187945386,-242.695101879454,-7.340608272753732
1280.0,-6.8595708210401956,242.69510187945386,-242.695101879454,-6.8595708210401956
1284.0,-4.739117676806201,242.69510187945386,-242.695101879454,-4.739117676806201
1288.0,-1.781695538981333,242.69510187945386,-242.695101879454,-1.781695538981333
1292.0,2.385480513038101,242.69510187945386,-242.695101879454,2.385480513038101
1296.0,-5.951291213533429,242.69510187945386,-242.695101879454,-5.951291213533429
1300.0,-12.095705538035718,242.69510187945386,-242.695101879454,-12.095705538035718
1304.0,-22.486744699271433,242.69510187945386,-242.695101879454,-22.486744699271433
1308.0,-30.289953156009148,242.69510187945386,-242.695101879454,-30.289953156009148
1312.0,-27.653725986772226,242.69510187945386,-242.695101879454,-27.653725986772226
1316.0,-25.653652369738882,242.69510187945386,-242.695101879454,-25.653652369738882
1320.0,-20.893962035783122,242.69510187945386,-242.695101879454,-20.893962035783122
1324.0,-14.314343347945039,242.69510187945386,-242.695101879454,-14.314343347945039
1328.0,-6.242539888453838,242.69510187945386,-242.695101879454,-6.242539888453838
1332.0,2.605712019541623,242.69510187945386,-242.695101879454,2.605712019541623
1336.0,12.037252100646182,242.69510187945386,-242.695101879454,12.037252100646182
1340.0,9.060146491125836,242.69510187945386,-242.695101879454,9.060146491125836
1344.0,3.5206723538729445,242.69510187945386,-242.695101879454,3.5206723538729445
1348.0,-5.329224209505607,242.69510187945386,-242.695101879454,-5.329224209505607
1352.0,-15.164723836829017,242.69510187945386,-242.695101879454,-15.164723836829017
1356.0,-7.488365246358305,242.69510187945386,-242.695101879454,-7.488365246358305
1360.0,-0.5707580036966402,242.69510187945386,-242.695101879454,-0.5707580036966402
1364.0,11.630119282708872,242.69510187945386,-242.695101879454,11.630119282708872
1368.0,21.048004692198848,242.69510187945386,-242.695101879454,21.048004692198848
1372.0,21.702848077338054,242.69510187945386,-242.695101879454,21.702848077338054
1376.0,24.002461146054486,242.69510187945386,-242.695101879454,24.002461146054486
1380.0,22.044625951274487,242.69510187945386,-242.695101879454,22.044625951274487
1384.0,20.56753954396337,242.69510187945386,-242.695101879454,20.56753954396337
1388.0,19.282658246178563,242.69510187945386,-242.695101879454,19.282658246178563
1392.0,16.592226570920648,242.69510187945386,-242.695101879454,16.592226570920648
1396.0,14.973595411089729,242.69510187945386,-242.695101879454,14.973595411089729
1400.0,16.733191931319055,242.69510187945386,-242.695101879454,16.733191931319055
1404.0,21.27198668879361,242.69510187945386,-242.695101879454,21.27198668879361
1408.0,25.768791381670326,242.69510187945386,-242.695101879454,25.768791381670326
1412.0,31.34022904110458,242.69510187945386,-242.695101879454,31.34022904110458
1416.0,27.551966471361716,242.69510187945386,-242.695101879454,27.551966471361716
1420.0,24.698360035517673,242.69510187945386,-242.695101879454,24.698360035517673
1424.0,18.601762922202933,242.69510187945386,-242.695101879454,18.601762922202933
1428.0,13.60158139085641,242.69510187945386,-242.695101879454,13.60158139085641
1432.0,11.251009277366508,242.69510187945386,-242.695101879454,11.251009277366508
1436.0,8.430731276275193,242.69510187945386,-242.695101879454,8.430731276275193
1440.0,6.697667444808646,242.69510187945386,-242.695101879454,6.697667444808646
1444.0,7.326253749778353,242.69510187945386,-242.695101879454,7.326253749778353
1448.0,12.362118894026258,242.69510187945386,-242.695101879454,12.362118894026258
1452.0,17.60901105569316,242.69510187945386,-242.695101879454,17.60901105569316
1456.0,24.28417279435801,242.69510187945386,-242.695101879454,24.28417279435801
1460.0,27.805081207628294,242.69510187945386,-242.695101879454,27.805081207628294
1464.0,30.91814270339378,242.69510187945386,-242.695101879454,30.91814270339378
1468.0,33.311501921641934,242.69510187945386,-242.695101879454,33.311501921641934
1472.0,35.79720205425625,242.69510187945386,-242.695101879454,35.79720205425625
