time,ace,up,dn,in
108.0,-55.51991892063083,231.0373118292335,-231.03731182923352,-55.51991892063083
112.0,-52.75618407988427,231.0373118292335,-231.03731182923352,-52.75618407988427
116.0,-49.3668410145248,231.0373118292335,-231.03731182923352,-49.3668410145248
120.0,-45.270657930007914,231.0373118292335,-231.03731182923352,-45.270657930007914
124.0,-41.0213938754901,231.0373118292335,-231.03731182923352,-41.0213938754901
128.0,-37.690346924330605,231.0373118292335,-231.03731182923352,-37.690346924330605
132.0,-33.299065034807704,231.0373118292335,-231.03731182923352,-33.299065034807704
136.0,-29.936416648528276,231.0373118292335,-231.03731182923352,-29.936416648528276
140.0,-34.34392877292367,231.0373118292335,-231.03731182923352,-34.34392877292367
144.0,-42.61282598366268,231.0373118292335,-231.03731182923352,-42.61282598366268
148.0,-52.16556394025712,231.0373118292335,-231.03731182923352,-52.16556394025712
152.0,-63.350266841312965,231.0373118292335,-231.03731182923352,-63.350266841312965
156.0,-69.9987789434072,231.0373118292335,-231.03731182923352,-69.9987789434072
160.0,-77.69658119611464,231.0373118292335,-231.03731182923352,-77.69658119611464
164.0,-83.29664851616376,231.0373118292335,-231.03731182923352,-83.29664851616376
168.0,-86.0000684901692,231.0373118292335,-231.03731182923352,-86.0000684901692
172.0,-74.9189299586943,231.0373118292335,-231.03731182923352,-74.9189299586943
176.0,-62.99692688440957,231.0373118292335,-231.03731182923352,-62.99692688440957
180.0,-48.01699229139722,231.0373118292335,-231.03731182923352,-48.01699229139722
184.0,-31.44507599767276,231.0373118292335,-231.03731182923352,-31.44507599767276
188.0,-13.860386426908983,231.0373118292335,-231.03731182923352,-13.860386426908983
192.0,4.407821733686541,231.0373118292335,-231.03731182923352,4.407821733686541
196.0,22.80599675501435,231.0373118292335,-231.03731182923352,22.80599675501435
200.0,35.257269092538834,231.0373118292335,-231.03731182923352,35.257269092538834
204.0,48.06910249653722,231.0373118292335,-231.03731182923352,48.06910249653722
208.0,59.477669126780754,231.0373118292335,-231.03731182923352,59.477669126780754
212.0,68.72613066695749,231.0373118292335,-231.03731182923352,68.72613066695749
216.0,68.33088845549791,231.0373118292335,-231.03731182923352,68.33088845549791
220.0,67.62639494973719,231.0373118292335,-231.03731182923352,67.62639494973719
224.0,63.10269758050572,231.0373118292335,-231.03731182923352,63.10269758050572
228.0,59.615656286884274,231.0373118292335,-231.03731182923352,59.615656286884274
232.0,56.91615092606392,231.0373118292335,-231.03731182923352,56.91615092606392
236.0,53.857882279491555,231.0373118292335,-231.03731182923352,53.857882279491555
240.0,51.29977101427081,231.0373118292335,-231.03731182923352,51.29977101427081
244.0,48.179666113216214,231.0373118292335,-231.03731182923352,48.179666113216214
248.0,44.502613114432016,231.0373118292335,-231.03731182923352,44.502613114432016
252.0,40.72416407510104,231.0373118292335,-231.03731182923352,40.72416407510104
256.0,36.75002514818423,231.0373118292335,-231.03731182923352,36.75002514818423
260.0,40.73043085686013,231.0373118292335,-231.03731182923352,40.73043085686013
264.0,46.391420092269286,231.0373118292335,-231.03731182923352,46.391420092269286
268.0,54.60589539393954,231.0373118292335,-231.03731182923352,54.60589539393954
272.0,63.17641461210118,231.0373118292335,-231.03731182923352,63.17641461210118
276.0,68.56080479697629,231.0373118292335,-231.03731182923352,68.56080479697629
280.0,74.69056690351503,231.0373118292335,-231.03731182923352,74.69056690351503
284.0,79.64541346142792,231.0373118292335,-231.03731182923352,79.64541346142792
288.0,82.1662976567474,231.0373118292335,-231.03731182923352,82.1662976567474
292.0,75.70943324119241,231.0373118292335,-231.03731182923352,75.70943324119241
296.0,69.90034879735569,231.0373118292335,-231.03731182923352,69.90034879735569
300.0,60.382937373026714,231.46735353917938,-231.46735353917936,60.382937373026714
304.0,131.62313327840067,231.46735353917938,-231.46735353917936,131.62313327840067
308.0,88.50853888372637,231.46735353917938,-231.46735353917936,88.50853888372637
312.0,94.06833590066167,231.46735353917938,-231.46735353917936,94.06833590066167
316.0,62.14851267118383,231.46735353917938,-231.46735353917936,62.14851267118383
320.0,56.413161191437226,231.46735353917938,-231.46735353917936,56.413161191437226
324.0,44.61964153136345,231.46735353917938,-231.46735353917936,44.61964153136345
328.0,38.74102649272094,231.46735353917938,-231.46735353917936,38.74102649272094
332.0,32.37988596464328,231.46735353917938,-231.46735353917936,32.37988596464328
336.0,26.2487690770313,231.46735353917938,-231.46735353917936,26.2487690770313
340.0,20.602814682597998,231.46735353917938,-231.46735353917936,20.602814682597998
344.0,14.87970629616119,231.46735353917938,-231.46735353917936,14.87970629616119
348.0,13.100336842956889,231.46735353917938,-231.46735353917936,13.100336842956889
352.0,21.79959113358223,231.46735353917938,-231.46735353917936,21.79959113358223
356.0,30.449000804972275,231.46735353917938,-231.46735353917936,30.449000804972275
360.0,42.77709279208459,231.46735353917938,-231.46735353917936,42.77709279208459
364.0,48.43710391559164,231.46735353917938,-231.46735353917936,48.43710391559164
368.0,47.08890157410946,231.46735353917938,-231.46735353917936,47.08890157410946
372.0,45.23052783697845,231.46735353917938,-231.46735353917936,45.23052783697845
376.0,40.914060197462796,231.46735353917938,-231.46735353917936,40.914060197462796
380.0,42.00065523233109,231.46735353917938,-231.46735353917936,42.00065523233109
384.0,44.15544076316286,231.46735353917938,-231.46735353917936,44.15544076316286
388.0,46.94070902800468,231.46735353917938,-231.46735353917936,46.94070902800468
392.0,50.63004017267012,231.46735353917938,-231.46735353917936,50.63004017267012
396.0,49.80807811497894,231.46735353917938,-231.46735353917936,49.80807811497894
400.0,49.57295503280476,231.46735353917938,-231.46735353917936,49.57295503280476
404.0,48.00606901374205,231.46735353917938,-231.46735353917936,48.00606901374205
408.0,45.431394542496804,231.46735353917938,-231.46735353917936,45.431394542496804
412.0,41.87320941479382,231.46735353917938,-231.46735353917936,41.87320941479382
416.0,37.09900115643621,231.46735353917938,-231.46735353917936,37.09900115643621
420.0,32.080304177561025,231.46735353917938,-231.46735353917936,32.080304177561025
424.0,35.383385466524324,231.46735353917938,-231.46735353917936,35.383385466524324
428.0,48.36768885029544,231.46735353917938,-231.46735353917936,48.36768885029544
432.0,61.93677053635642,231.46735353917938,-231.46735353917936,61.93677053635642
436.0,80.0595196751965,231.46735353917938,-231.46735353917936,80.0595196751965
440.0,89.15711318048174,231.46735353917938,-231.46735353917936,89.15711318048174
444.0,97.51602534691732,231.46735353917938,-231.46735353917936,97.51602534691732
448.0,103.6768131243507,231.46735353917938,-231.46735353917936,103.6768131243507
452.0,109.04214228194806,231.46735353917938,-231.46735353917936,109.04214228194806
456.0,114.9537992206013,231.46735353917938,-231.46735353917936,114.9537992206013
460.0,120.42601828562591,231.46735353917938,-231.46735353917936,120.42601828562591
464.0,126.10583375490731,231.46735353917938,-231.46735353917936,126.10583375490731
468.0,126.69564993173377,231.46735353917938,-231.46735353917936,126.69564993173377
472.0,110.7289094164856,231.46735353917938,-231.46735353917936,110.7289094164856
476.0,95.50398636102767,231.46735353917938,-231.46735353917936,95.50398636102767
480.0,73.9483884215006,231.46735353917938,-231.46735353917936,73.9483884215006
484.0,56.13032343280443,231.46735353917938,-231.46735353917936,56.13032343280443
488.0,40.96407360738562,231.46735353917938,-231.46735353917936,40.96407360738562
492.0,25.65416251281955,231.46735353917938,-231.46735353917936,25.65416251281955
496.0,11.695391640169781,231.46735353917938,-231.46735353917936,11.695391640169781
500.0,4.666165987932845,231.46735353917938,-231.46735353917936,4.666165987932845
504.0,-0.28261773888833724,231.46735353917938,-231.46735353917936,-0.28261773888833724
508.0,-3.030353366312817,231.46735353917938,-231.46735353917936,-3.030353366312817
512.0,-5.533063907903027,231.46735353917938,-231.46735353917936,-5.533063907903027
516.0,-6.500902429889463,231.46735353917938,-231.46735353917936,-6.500902429889463
520.0,-8.748494109902074,231.46735353917938,-231.46735353917936,-8.748494109902074
524.0,-10.483958040174336,231.46735353917938,-231.46735353917936,-10.483958040174336
528.0,-13.190884413474308,231.46735353917938,-231.46735353917936,-13.190884413474308
532.0,-12.876467102352304,231.46735353917938,-231.46735353917936,-12.876467102352304
536.0,-11.057183833764396,231.46735353917938,-231.46735353917936,-11.057183833764396
540.0,-6.553508630977949,231.46735353917938,-231.46735353917936,-6.553508630977949
544.0,-3.4066801430285287,231.46735353917938,-231.46735353917936,-3.4066801430285287
548.0,-3.2652742309471043,231.46735353917938,-231.46735353917936,-3.2652742309471043
552.0,-7.753210255519108,231.46735353917938,-231.46735353917936,-7.753210255519108
556.0,-14.907957444355397,231.46735353917938,-231.46735353917936,-14.907957444355397
560.0,-21.593261414776922,231.46735353917938,-231.46735353917936,-21.593261414776922
564.0,-24.538319648800105,231.46735353917938,-231.46735353917936,-24.538319648800105
568.0,-23.068328419131962,231.46735353917938,-231.46735353917936,-23.068328419131962
572.0,-19.509818124189398,231.46735353917938,-231.46735353917936,-19.509818124189398
576.0,-17.358584969495094,231.46735353917938,-231.46735353917936,-17.358584969495094
580.0,-16.573179702143996,231.46735353917938,-231.46735353917936,-16.573179702143996
584.0,-19.961254588293105,231.46735353917938,-231.46735353917936,-19.961254588293105
588.0,-22.372629802566983,231.46735353917938,-231.46735353917936,-22.372629802566983
592.0,-21.428377540816353,231.46735353917938,-231.46735353917936,-21.428377540816353
596.0,-12.793728938389428,231.46735353917938,-231.46735353917936,-12.793728938389428
600.0,0.6489983033996637,237.09619173542927,-237.09619173542924,0.6489983033996637
604.0,9.355372183243793,237.09619173542927,-237.09619173542924,9.355372183243793
608.0,14.436215122141501,237.09619173542927,-237.09619173542924,14.436215122141501
612.0,15.188660032126004,237.09619173542927,-237.09619173542924,15.188660032126004
616.0,13.66450975872708,237.09619173542927,-237.09619173542924,13.66450975872708
620.0,8.637637502712572,237.09619173542927,-237.09619173542924,8.637637502712572
624.0,0.8557112226403294,237.09619173542927,-237.09619173542924,0.8557112226403294
628.0,-11.098190483136639,237.09619173542927,-237.09619173542924,-11.098190483136639
632.0,-25.679025126093446,237.09619173542927,-237.09619173542924,-25.679025126093446
636.0,-43.16568854496273,237.09619173542927,-237.09619173542924,-43.16568854496273
640.0,-65.37413050547958,237.09619173542927,-237.09619173542924,-65.37413050547958
644.0,-91.20796755679591,237.09619173542927,-237.09619173542924,-91.20796755679591
648.0,-118.65578286373146,237.09619173542927,-237.09619173542924,-118.65578286373146
652.0,-138.39909315833302,237.09619173542927,-237.09619173542924,-138.39909315833302
656.0,-152.788305137896,237.09619173542927,-237.09619173542924,-152.788305137896
660.0,-163.75683148353434,237.09619173542927,-237.09619173542924,-163.75683148353434
664.0,-171.941711000234,237.09619173542927,-237.09619173542924,-171.941711000234
668.0,-179.03666696526813,237.09619173542927,-237.09619173542924,-179.03666696526813
672.0,-183.23216075016697,237.09619173542927,-237.09619173542924,-183.23216075016697
676.0,-187.6522506624232,237.09619173542927,-237.09619173542924,-187.6522506624232
680.0,-186.25842358704884,237.09619173542927,-237.09619173542924,-186.25842358704884
684.0,-174.72325464383303,237.09619173542927,-237.09619173542924,-174.72325464383303
688.0,-152.56448339185113,237.09619173542927,-237.09619173542924,-152.56448339185113
692.0,-125.30473670729269,237.09619173542927,-237.09619173542924,-125.30473670729269
696.0,-94.98830181759811,237.09619173542927,-237.09619173542924,-94.98830181759811
700.0,-63.38871381082261,237.09619173542927,-237.09619173542924,-63.38871381082261
704.0,-31.225528426912202,237.09619173542927,-237.09619173542924,-31.225528426912202
708.0,0.672508249749433,237.09619173542927,-237.09619173542924,0.672508249749433
712.0,24.090909860830585,237.09619173542927,-237.09619173542924,24.090909860830585
716.0,34.04815289468341,237.09619173542927,-237.09619173542924,34.04815289468341
720.0,39.331100879330286,237.09619173542927,-237.09619173542924,39.331100879330286
724.0,39.81132174714559,237.09619173542927,-237.09619173542924,39.81132174714559
728.0,39.11249117397011,237.09619173542927,-237.09619173542924,39.11249117397011
732.0,36.802571075382616,237.09619173542927,-237.09619173542924,36.802571075382616
736.0,34.66825275416048,237.09619173542927,-237.09619173542924,34.66825275416048
740.0,30.56074783016436,237.09619173542927,-237.09619173542924,30.56074783016436
744.0,24.343280434557073,237.09619173542927,-237.09619173542924,24.343280434557073
748.0,15.279835085308354,237.09619173542927,-237.09619173542924,15.279835085308354
752.0,5.76303580593912,237.09619173542927,-237.09619173542924,5.76303580593912
756.0,-1.0076955541177237,237.09619173542927,-237.09619173542924,-1.0076955541177237
760.0,-1.9015715660849086,237.09619173542927,-237.09619173542924,-1.9015715660849086
764.0,2.700268672800324,237.09619173542927,-237.09619173542924,2.700268672800324
768.0,9.753523818213274,237.09619173542927,-237.09619173542924,9.753523818213274
772.0,17.653692397220127,237.09619173542927,-237.09619173542924,17.653692397220127
776.0,26.47136121062381,237.09619173542927,-237.09619173542924,26.47136121062381
780.0,35.57120121151925,237.09619173542927,-237.09619173542924,35.57120121151925
784.0,44.77732381560317,237.09619173542927,-237.09619173542924,44.77732381560317
788.0,53.820559825754785,237.09619173542927,-237.09619173542924,53.820559825754785
792.0,62.6046673942439,237.09619173542927,-237.09619173542924,62.6046673942439
796.0,71.41274892634523,237.09619173542927,-237.09619173542924,71.41274892634523
800.0,78.3469635735392,237.09619173542927,-237.09619173542924,78.3469635735392
804.0,80.66633395323866,237.09619173542927,-237.09619173542924,80.66633395323866
808.0,79.03843139461661,237.09619173542927,-237.09619173542924,79.03843139461661
812.0,73.60596865484911,237.09619173542927,-237.09619173542924,73.60596865484911
816.0,68.68774361183654,237.09619173542927,-237.09619173542924,68.68774361183654
820.0,64.31844918972504,237.09619173542927,-237.09619173542924,64.31844918972504
824.0,61.231020430507,237.09619173542927,-237.09619173542924,61.231020430507
828.0,58.6755527624416,237.09619173542927,-237.09619173542924,58.6755527624416
832.0,59.34606421752655,237.09619173542927,-237.09619173542924,59.34606421752655
836.0,63.657207487218045,237.09619173542927,-237.09619173542924,63.657207487218045
840.0,70.31648858878239,237.09619173542927,-237.09619173542924,70.31648858878239
844.0,78.13303228841262,237.09619173542927,-237.09619173542924,78.13303228841262
848.0,84.42324306146669,237.09619173542927,-237.09619173542924,84.42324306146669
852.0,89.21588332930382,237.09619173542927,-237.09619173542924,89.21588332930382
856.0,92.57229703879425,237.09619173542927,-237.09619173542924,92.57229703879425
860.0,95.16651522413989,237.09619173542927,-237.09619173542924,95.16651522413989
864.0,95.9896650193308,237.09619173542927,-237.09619173542924,95.9896650193308
868.0,95.86918682869306,237.09619173542927,-237.09619173542924,95.86918682869306
872.0,94.50170634721464,237.09619173542927,-237.09619173542924,94.50170634721464
876.0,92.1996069658686,237.09619173542927,-237.09619173542924,92.1996069658686
880.0,89.93535645193472,237.09619173542927,-237.09619173542924,89.93535645193472
884.0,86.78865006232743,237.09619173542927,-237.09619173542924,86.78865006232743
888.0,83.29087234892529,237.09619173542927,-237.09619173542924,83.29087234892529
892.0,79.53266013033165,237.09619173542927,-237.09619173542924,79.53266013033165
896.0,75.4605010923181,237.09619173542927,-237.09619173542924,75.4605010923181
900.0,71.23218773630586,241.29945035918175,-241.2994503591817,71.23218773630586
904.0,69.31125556645821,241.29945035918175,-241.2994503591817,69.31125556645821
908.0,62.31201977864678,241.29945035918175,-241.2994503591817,62.31201977864678
912.0,63.47548746385519,241.29945035918175,-241.2994503591817,63.47548746385519
916.0,63.21140227154434,241.29945035918175,-241.2994503591817,63.21140227154434
920.0,62.684929549723186,241.29945035918175,-241.2994503591817,62.684929549723186
924.0,55.75493773652492,241.29945035918175,-241.2994503591817,55.75493773652492
928.0,43.366993640529586,241.29945035918175,-241.2994503591817,43.366993640529586
932.0,28.280901527341655,241.29945035918175,-241.2994503591817,28.280901527341655
936.0,10.333873952605243,241.29945035918175,-241.2994503591817,10.333873952605243
940.0,-9.975481055914056,241.29945035918175,-241.2994503591817,-9.975481055914056
944.0,-32.2409302326681,241.29945035918175,-241.2994503591817,-32.2409302326681
948.0,-55.11698376252274,241.29945035918175,-241.2994503591817,-55.11698376252274
952.0,-69.57682122814906,241.29945035918175,-241.2994503591817,-69.57682122814906
956.0,-75.95574950386839,241.29945035918175,-241.2994503591817,-75.95574950386839
960.0,-74.74804554592869,241.29945035918175,-241.2994503591817,-74.74804554592869
964.0,-71.71793361895801,241.29945035918175,-241.2994503591817,-71.71793361895801
968.0,-71.66516296329759,241.29945035918175,-241.2994503591817,-71.66516296329759
972.0,-75.18371499033447,241.29945035918175,-241.2994503591817,-75.18371499033447
976.0,-81.53568735264192,241.29945035918175,-241.2994503591817,-81.53568735264192
980.0,-86.83655928026485,241.29945035918175,-241.2994503591817,-86.83655928026485
984.0,-87.84402677586029,241.29945035918175,-241.2994503591817,-87.84402677586029
988.0,-85.0129544856379,241.29945035918175,-241.2994503591817,-85.0129544856379
992.0,-78.95136550729372,241.29945035918175,-241.2994503591817,-78.95136550729372
996.0,-71.91408285380551,241.29945035918175,-241.2994503591817,-71.91408285380551
1000.0,-60.101102855829694,241.29945035918175,-241.2994503591817,-60.101102855829694
1004.0,-46.61550551348461,241.29945035918175,-241.2994503591817,-46.61550551348461
1008.0,-31.368820693435172,241.29945035918175,-241.2994503591817,-31.368820693435172
1012.0,-17.608055442027187,241.29945035918175,-241.2994503591817,-17.608055442027187
1016.0,-5.9146931029316105,241.29945035918175,-241.2994503591817,-5.9146931029316105
1020.0,4.219872256685102,241.29945035918175,-241.2994503591817,4.219872256685102
1024.0,13.64222415047816,241.29945035918175,-241.2994503591817,13.64222415047816
1028.0,23.712402119151466,241.29945035918175,-241.2994503591817,23.712402119151466
1032.0,34.121717266545936,241.29945035918175,-241.2994503591817,34.121717266545936
1036.0,45.08920429714494,241.29945035918175,-241.2994503591817,45.08920429714494
1040.0,54.54928606071678,241.29945035918175,-241.2994503591817,54.54928606071678
1044.0,59.79365742953892,241.29945035918175,-241.2994503591817,59.79365742953892
1048.0,61.058670377135535,241.29945035918175,-241.2994503591817,61.058670377135535
1052.0,60.488912973218426,241.29945035918175,-241.2994503591817,60.488912973218426
1056.0,58.69134456493711,241.29945035918175,-241.2994503591817,58.69134456493711
1060.0,56.96870896544066,241.29945035918175,-241.2994503591817,56.96870896544066
1064.0,55.645826180128786,241.29945035918175,-241.2994503591817,55.645826180128786
1068.0,55.611686485462705,241.29945035918175,-241.2994503591817,55.611686485462705
1072.0,56.45633669246315,241.29945035918175,-241.2994503591817,56.45633669246315
1076.0,60.22133896151133,241.29945035918175,-241.2994503591817,60.22133896151133
1080.0,64.94384475809568,241.29945035918175,-241.2994503591817,64.94384475809568
1084.0,70.8293649441325,241.29945035918175,-241.2994503591817,70.8293649441325
1088.0,76.80401420052024,241.29945035918175,-241.2994503591817,76.80401420052024
1092.0,82.59209578661398,241.29945035918175,-241.2994503591817,82.59209578661398
1096.0,88.50448470232337,241.29945035918175,-241.2994503591817,88.50448470232337
1100.0,94.36125989578106,241.29945035918175,-241.2994503591817,94.36125989578106
1104.0,100.39426734650246,241.29945035918175,-241.2994503591817,100.39426734650246
1108.0,106.59350207975756,241.29945035918175,-241.2994503591817,106.59350207975756
1112.0,112.83857497254463,241.29945035918175,-241.2994503591817,112.83857497254463
1116.0,119.59961743162715,241.29945035918175,-241.2994503591817,119.59961743162715
1120.0,126.81139342715319,241.29945035918175,-241.2994503591817,126.81139342715319
1124.0,134.54409169385025,241.29945035918175,-241.2994503591817,134.54409169385025
1128.0,141.79693288604923,241.29945035918175,-241.2994503591817,141.79693288604923
1132.0,145.34890642670092,241.29945035918175,-241.2994503591817,145.34890642670092
1136.0,143.91539694255545,241.29945035918175,-241.2994503591817,143.91539694255545
1140.0,138.07289537086228,241.29945035918175,-241.2994503591817,138.07289537086228
1144.0,132.75856532627967,241.29945035918175,-241.2994503591817,132.75856532627967
1148.0,130.8690370044543,241.29945035918175,-241.2994503591817,130.8690370044543
1152.0,134.546250556772,241.29945035918175,-241.2994503591817,134.546250556772
1156.0,142.7808783763741,241.29945035918175,-241.2994503591817,142.7808783763741
1160.0,147.15946099203137,241.29945035918175,-241.2994503591817,147.15946099203137
1164.0,143.5696703527105,241.29945035918175,-241.2994503591817,143.5696703527105
1168.0,128.93096134222765,241.29945035918175,-241.2994503591817,128.93096134222765
1172.0,111.74247600772016,241.29945035918175,-241.2994503591817,111.74247600772016
1176.0,92.73878563710166,241.29945035918175,-241.2994503591817,92.73878563710166
1180.0,76.99799323372368,241.29945035918175,-241.2994503591817,76.99799323372368
1184.0,63.94851478057186,241.29945035918175,-241.2994503591817,63.94851478057186
1188.0,52.22969843595536,241.29945035918175,-241.2994503591817,52.22969843595536
1192.0,46.883405140615444,241.29945035918175,-241.2994503591817,46.883405140615444
1196.0,48.29148011582172,241.29945035918175,-241.2994503591817,48.29148011582172
1200.0,55.513987692692915,242.69510187945366,-242.69510187945366,55.513987692692915
1204.0,64.91854612645838,242.69510187945366,-242.69510187945366,64.91854612645838
1208.0,58.916333563704214,242.69510187945366,-242.69510187945366,58.916333563704214
1212.0,56.312985206986575,242.69510187945366,-242.69510187945366,56.312985206986575
1216.0,47.83188243321788,242.69510187945366,-242.69510187945366,47.83188243321788
1220.0,42.42448395781539,242.69510187945366,-242.69510187945366,42.42448395781539
1224.0,35.55238610215332,242.69510187945366,-242.69510187945366,35.55238610215332
1228.0,29.23950202010227,242.69510187945366,-242.69510187945366,29.23950202010227
1232.0,23.64386390691218,242.69510187945366,-242.69510187945366,23.64386390691218
1236.0,29.742055582723502,242.69510187945366,-242.69510187945366,29.742055582723502
1240.0,35.25098460696404,242.69510187945366,-242.69510187945366,35.25098460696404
1244.0,44.93037722343145,242.69510187945366,-242.69510187945366,44.93037722343145
1248.0,49.57841777395735,242.69510187945366,-242.69510187945366,49.57841777395735
1252.0,39.5186270061083,242.69510187945366,-242.69510187945366,39.5186270061083
1256.0,32.13256398441868,242.69510187945366,-242.69510187945366,32.13256398441868
1260.0,18.23155388618476,242.69510187945366,-242.69510187945366,18.23155388618476
1264.0,9.356431485463432,242.69510187945366,-242.69510187945366,9.356431485463432
1268.0,3.3569082851874015,242.69510187945366,-242.69510187945366,3.3569082851874015
1272.0,-2.5717126836342765,242.69510187945366,-242.69510187945366,-2.5717126836342765
1276.0,-6.983824749211936,242.69510187945366,-242.69510187945366,-6.983824749211936
1280.0,-6.625435820433215,242.69510187945366,-242.69510187945366,-6.625435820433215
1284.0,-4.520897264316198,242.69510187945366,-242.69510187945366,-4.520897264316198
1288.0,-1.487095769893835,242.69510187945366,-242.69510187945366,-1.487095769893835
1292.0,2.660948998616619,242.69510187945366,-242.69510187945366,2.660948998616619
1296.0,-5.666166624774623,242.69510187945366,-242.69510187945366,-5.666166624774623
1300.0,-11.862822216136323,242.69510187945366,-242.69510187945366,-11.862822216136323
1304.0,-22.012241848606276,242.69510187945366,-242.69510187945366,-22.012241848606276
1308.0,-30.11455342807165,242.69510187945366,-242.69510187945366,-30.11455342807165
1312.0,-27.284581804770408,242.69510187945366,-242.69510187945366,-27.284581804770408
1316.0,-25.376592864316017,242.69510187945366,-242.69510187945366,-25.376592864316017
1320.0,-20.827329366650467,242.69510187945366,-242.69510187945366,-20.827329366650467
1324.0,-14.260851330606059,242.69510187945366,-242.69510187945366,-14.260851330606059
1328.0,-6.263216161508067,242.69510187945366,-242.69510187945366,-6.263216161508067
1332.0,2.6230685486067165,242.69510187945366,-242.69510187945366,2.6230685486067165
1336.0,12.013358031642776,242.69510187945366,-242.69510187945366,12.013358031642776
1340.0,9.016517199280415,242.69510187945366,-242.69510187945366,9.016517199280415
1344.0,3.6128952281142377,242.69510187945366,-242.69510187945366,3.6128952281142377
1348.0,-5.318094680157291,242.69510187945366,-242.69510187945366,-5.318094680157291
1352.0,-14.901708649867215,242.69510187945366,-242.69510187945366,-14.901708649867215
1356.0,-7.128212868383582,242.69510187945366,-242.69510187945366,-7.128212868383582
1360.0,-0.1239599887023813,242.69510187945366,-242.69510187945366,-0.1239599887023813
1364.0,12.189056386772107,242.69510187945366,-242.69510187945366,12.189056386772107
1368.0,21.278753609689936,242.69510187945366,-242.69510187945366,21.278753609689936
1372.0,22.02852150129728,242.69510187945366,-242.69510187945366,22.02852150129728
1376.0,24.293439885742433,242.69510187945366,-242.69510187945366,24.293439885742433
1380.0,22.384163285120014,242.69510187945366,-242.69510187945366,22.384163285120014
1384.0,20.91840972915423,242.69510187945366,-242.69510187945366,20.91840972915423
1388.0,19.633734655433674,242.69510187945366,-242.69510187945366,19.633734655433674
1392.0,16.95279866554917,242.69510187945366,-242.69510187945366,16.95279866554917
1396.0,15.42455399783805,242.69510187945366,-242.69510187945366,15.42455399783805
1400.0,17.192283115605946,242.69510187945366,-242.69510187945366,17.192283115605946
1404.0,21.7516103683079,242.69510187945366,-242.69510187945366,21.7516103683079
1408.0,26.376435990916548,242.69510187945366,-242.69510187945366,26.376435990916548
1412.0,31.650549233023096,242.69510187945366,-242.69510187945366,31.650549233023096
1416.0,27.78862644847948,242.69510187945366,-242.69510187945366,27.78862644847948
1420.0,24.87558199194113,242.69510187945366,-242.69510187945366,24.87558199194113
1424.0,18.729865484306707,242.69510187945366,-242.69510187945366,18.729865484306707
1428.0,13.718147585514492,242.69510187945366,-242.69510187945366,13.718147585514492
1432.0,11.520179659231763,242.69510187945366,-242.69510187945366,11.520179659231763
1436.0,7.97237734802204,242.69510187945366,-242.69510187945366,7.97237734802204
1440.0,7.19520554195028,242.69510187945366,-242.69510187945366,7.19520554195028
1444.0,7.67843160805021,242.69510187945366,-242.69510187945366,7.67843160805021
1448.0,12.937419736861653,242.69510187945366,-242.69510187945366,12.937419736861653
1452.0,17.753785909176834,242.69510187945366,-242.69510187945366,17.753785909176834
1456.0,24.669454079516463,242.69510187945366,-242.69510187945366,24.669454079516463
1460.0,27.9333295156656,242.69510187945366,-242.69510187945366,27.9333295156656
1464.0,31.305704612681073,242.69510187945366,-242.69510187945366,31.305704612681073
