time,ace,up,dn,in
600.0,-436.87312836554526,236.9651268623975,-236.96512686239743,-236.96512686239743
604.0,-410.2684500723658,236.9651268623975,-236.96512686239743,-236.96512686239743
608.0,-396.79425345021156,236.9651268623975,-236.96512686239743,-236.96512686239743
612.0,-391.44249755913177,236.9651268623975,-236.96512686239743,-236.96512686239743
616.0,-395.941514274335,236.9651268623975,-236.96512686239743,-236.96512686239743
620.0,-406.23987501613834,236.9651268623975,-236.96512686239743,-236.96512686239743
624.0,-423.2024426729661,236.9651268623975,-236.96512686239743,-236.96512686239743
628.0,-446.93669097853166,236.9651268623975,-236.96512686239743,-236.96512686239743
632.0,-476.00903504549626,236.9651268623975,-236.96512686239743,-236.96512686239743
636.0,-494.7424115093103,236.9651268623975,-236.96512686239743,-236.96512686239743
640.0,-511.15467474779905,236.9651268623975,-236.96512686239743,-236.96512686239743
644.0,-522.7320137624517,236.9651268623975,-236.96512686239743,-236.96512686239743
648.0,-527.8639278926643,236.9651268623975,-236.96512686239743,-236.96512686239743
652.0,-506.81899792095476,236.9651268623975,-236.96512686239743,-236.96512686239743
656.0,-465.80770337659396,236.9651268623975,-236.96512686239743,-236.96512686239743
660.0,-403.34067070069636,236.9651268623975,-236.96512686239743,-236.96512686239743
664.0,-347.9946016242724,236.9651268623975,-236.96512686239743,-236.96512686239743
668.0,-318.67657994750556,236.9651268623975,-236.96512686239743,-236.96512686239743
672.0,-298.34123773516706,236.9651268623975,-236.96512686239743,-236.96512686239743
676.0,-294.8503054994971,236.9651268623975,-236.96512686239743,-236.96512686239743
680.0,-257.39991703400165,236.9651268623975,-236.96512686239743,-236.96512686239743
684.0,-196.29700261130634,236.9651268623975,-236.96512686239743,-196.29700261130634
688.0,-131.6728898931939,236.9651268623975,-236.96512686239743,-131.6728898931939
692.0,-70.92112570891966,236.9651268623975,-236.96512686239743,-70.92112570891966
696.0,-33.821431309429364,236.9651268623975,-236.96512686239743,-33.821431309429364
700.0,1.5472094297397654,236.9651268623975,-236.96512686239743,1.5472094297397654
704.0,30.585976096503416,236.9651268623975,-236.96512686239743,30.585976096503416
708.0,52.60770372726975,236.9651268623975,-236.96512686239743,52.60770372726975
712.0,58.3111802600613,236.9651268623975,-236.96512686239743,58.3111802600613
716.0,62.60495227680284,236.9651268623975,-236.96512686239743,62.60495227680284
720.0,61.759322163344635,236.9651268623975,-236.96512686239743,61.759322163344635
724.0,70.05250503933404,236.9651268623975,-236.96512686239743,70.05250503933404
728.0,90.16826179756569,236.9651268623975,-236.96512686239743,90.16826179756569
732.0,110.76538141301555,236.9651268623975,-236.96512686239743,110.76538141301555
736.0,135.64106468879103,236.9651268623975,-236.96512686239743,135.64106468879103
740.0,151.26044475435498,236.9651268623975,-236.96512686239743,151.26044475435498
744.0,164.46928481864325,236.9651268623975,-236.96512686239743,164.46928481864325
748.0,176.11333966915225,236.9651268623975,-236.96512686239743,176.11333966915225
752.0,185.79249600500356,236.9651268623975,-236.96512686239743,185.79249600500356
756.0,190.86591779444976,236.9651268623975,-236.96512686239743,190.86591779444976
760.0,195.04941583384363,236.9651268623975,-236.96512686239743,195.04941583384363
764.0,197.87781523869012,236.9651268623975,-236.96512686239743,197.87781523869012
768.0,196.5973928697474,236.9651268623975,-236.96512686239743,196.5973928697474
772.0,183.0734709213687,236.9651268623975,-236.96512686239743,183.0734709213687
776.0,169.18285119932293,236.9651268623975,-236.96512686239743,169.18285119932293
780.0,151.55472132936777,236.9651268623975,-236.96512686239743,151.55472132936777
784.0,140.8267991103469,236.9651268623975,-236.96512686239743,140.8267991103469
788.0,138.8220091754676,236.9651268623975,-236.96512686239743,138.8220091754676
792.0,137.22384378038421,236.9651268623975,-236.96512686239743,137.22384378038421
796.0,138.78863791295163,236.9651268623975,-236.96512686239743,138.78863791295163
800.0,140.1867753241726,236.9651268623975,-236.96512686239743,140.1867753241726
804.0,142.18024983196088,236.9651268623975,-236.96512686239743,142.18024983196088
808.0,144.46632002290477,236.9651268623975,-236.96512686239743,144.46632002290477
812.0,147.2177379267198,236.9651268623975,-236.96512686239743,147.2177379267198
816.0,154.34043700874395,236.9651268623975,-236.96512686239743,154.34043700874395
820.0,161.78480608062205,236.9651268623975,-236.96512686239743,161.78480608062205
824.0,170.37968585030586,236.9651268623975,-236.96512686239743,170.37968585030586
828.0,179.17929933410127,236.9651268623975,-236.96512686239743,179.17929933410127
832.0,187.2359412967903,236.9651268623975,-236.96512686239743,187.2359412967903
836.0,195.55802371972575,236.9651268623975,-236.96512686239743,195.55802371972575
840.0,203.69820592056428,236.9651268623975,-236.96512686239743,203.69820592056428
844.0,203.08567141273159,236.9651268623975,-236.96512686239743,203.08567141273159
848.0,191.84043165726106,236.9651268623975,-236.96512686239743,191.84043165726106
852.0,179.3822280115716,236.9651268623975,-236.96512686239743,179.3822280115716
856.0,163.0841490106728,236.9651268623975,-236.96512686239743,163.0841490106728
860.0,148.22127585303198,236.9651268623975,-236.96512686239743,148.22127585303198
864.0,133.07966033852466,236.9651268623975,-236.96512686239743,133.07966033852466
868.0,117.83510571256355,236.9651268623975,-236.96512686239743,117.83510571256355
872.0,102.29053030745267,236.9651268623975,-236.96512686239743,102.29053030745267
876.0,81.68804624814082,236.9651268623975,-236.96512686239743,81.68804624814082
880.0,60.783879745217625,236.9651268623975,-236.96512686239743,60.783879745217625
884.0,38.56783858556863,236.9651268623975,-236.96512686239743,38.56783858556863
888.0,19.458944482983537,236.9651268623975,-236.96512686239743,19.458944482983537
892.0,12.717075464899072,236.9651268623975,-236.96512686239743,12.717075464899072
896.0,5.707668424778004,236.9651268623975,-236.96512686239743,5.707668424778004
900.0,2.377491541911725,235.69171045656523,-235.6917104565651,2.377491541911725
904.0,-4.287992204060781,235.69171045656523,-235.6917104565651,-4.287992204060781
908.0,-15.99188211902951,235.69171045656523,-235.6917104565651,-15.99188211902951
912.0,-27.539571925029517,235.69171045656523,-235.6917104565651,-27.539571925029517
916.0,-40.833477608855354,235.69171045656523,-235.6917104565651,-40.833477608855354
920.0,-47.22957633424967,235.69171045656523,-235.6917104565651,-47.22957633424967
924.0,-51.51521116783295,235.69171045656523,-235.6917104565651,-51.51521116783295
928.0,-54.48929790840019,235.69171045656523,-235.6917104565651,-54.48929790840019
932.0,-54.98766810839149,235.69171045656523,-235.6917104565651,-54.98766810839149
936.0,-39.52002731255732,235.69171045656523,-235.6917104565651,-39.52002731255732
940.0,-22.50914924853062,235.69171045656523,-235.6917104565651,-22.50914924853062
944.0,-1.2650108154888144,235.69171045656523,-235.6917104565651,-1.2650108154888144
948.0,19.851681125371908,235.69171045656523,-235.6917104565651,19.851681125371908
952.0,33.9352283560886,235.69171045656523,-235.6917104565651,33.9352283560886
956.0,48.639033829355164,235.69171045656523,-235.6917104565651,48.639033829355164
960.0,61.37316988603215,235.69171045656523,-235.6917104565651,61.37316988603215
964.0,64.572615552865,235.69171045656523,-235.6917104565651,64.572615552865
968.0,56.25093745535719,235.69171045656523,-235.6917104565651,56.25093745535719
972.0,46.39196153378342,235.69171045656523,-235.6917104565651,46.39196153378342
976.0,32.40653899037428,235.69171045656523,-235.6917104565651,32.40653899037428
980.0,16.252057179539445,235.69171045656523,-235.6917104565651,16.252057179539445
984.0,-1.5308709885476957,235.69171045656523,-235.6917104565651,-1.5308709885476957
988.0,-20.210677116107195,235.69171045656523,-235.6917104565651,-20.210677116107195
992.0,-38.916408395988086,235.69171045656523,-235.6917104565651,-38.916408395988086
996.0,-48.87242691506671,235.69171045656523,-235.6917104565651,-48.87242691506671
1000.0,-58.490087715603025,235.69171045656523,-235.6917104565651,-58.490087715603025
1004.0,-65.95589348046698,235.69171045656523,-235.6917104565651,-65.95589348046698
1008.0,-69.51314887965452,235.69171045656523,-235.6917104565651,-69.51314887965452
1012.0,-62.117014456738,235.69171045656523,-235.6917104565651,-62.117014456738
1016.0,-54.17719162115492,235.69171045656523,-235.6917104565651,-54.17719162115492
1020.0,-42.89728417683979,235.69171045656523,-235.6917104565651,-42.89728417683979
1024.0,-30.82328201195154,235.69171045656523,-235.6917104565651,-30.82328201195154
1028.0,-18.146398271927655,235.69171045656523,-235.6917104565651,-18.146398271927655
1032.0,-4.881822431750645,235.69171045656523,-235.6917104565651,-4.881822431750645
1036.0,8.599209942702355,235.69171045656523,-235.6917104565651,8.599209942702355
1040.0,13.989024576586207,235.69171045656523,-235.6917104565651,13.989024576586207
1044.0,16.497043335345207,235.69171045656523,-235.6917104565651,16.497043335345207
1048.0,17.298345782095645,235.69171045656523,-235.6917104565651,17.298345782095645
1052.0,15.88027927029723,235.69171045656523,-235.6917104565651,15.88027927029723
1056.0,6.081932462748077,235.69171045656523,-235.6917104565651,6.081932462748077
1060.0,-4.840799814245312,235.69171045656523,-235.6917104565651,-4.840799814245312
1064.0,-18.083892315192724,235.69171045656523,-235.6917104565651,-18.083892315192724
1068.0,-30.887232514923056,235.69171045656523,-235.6917104565651,-30.887232514923056
1072.0,-38.93671648134999,235.69171045656523,-235.6917104565651,-38.93671648134999
1076.0,-47.51387308779506,235.69171045656523,-235.6917104565651,-47.51387308779506
1080.0,-54.7615799848583,235.69171045656523,-235.6917104565651,-54.7615799848583
1084.0,-61.93470770968849,235.69171045656523,-235.6917104565651,-61.93470770968849
1088.0,-69.0004031576312,235.69171045656523,-235.6917104565651,-69.0004031576312
1092.0,-75.91202442318004,235.69171045656523,-235.6917104565651,-75.91202442318004
1096.0,-82.78294025276425,235.69171045656523,-235.6917104565651,-82.78294025276425
1100.0,-86.7494154710901,235.69171045656523,-235.6917104565651,-86.7494154710901
1104.0,-89.66220893520806,235.69171045656523,-235.6917104565651,-89.66220893520806
1108.0,-91.9461746364048,235.69171045656523,-235.6917104565651,-91.9461746364048
1112.0,-92.72634818528516,235.69171045656523,-235.6917104565651,-92.72634818528516
1116.0,-81.25011386952823,235.69171045656523,-235.6917104565651,-81.25011386952823
1120.0,-68.71593282830786,235.69171045656523,-235.6917104565651,-68.71593282830786
1124.0,-52.98326329892171,235.69171045656523,-235.6917104565651,-52.98326329892171
1128.0,-33.351588809850135,235.69171045656523,-235.6917104565651,-33.351588809850135
1132.0,-4.407946056451147,235.69171045656523,-235.6917104565651,-4.407946056451147
1136.0,25.33310402098564,235.69171045656523,-235.6917104565651,25.33310402098564
1140.0,57.8580948857665,235.69171045656523,-235.6917104565651,57.8580948857665
1144.0,86.54360332503995,235.69171045656523,-235.6917104565651,86.54360332503995
1148.0,110.12117536676185,235.69171045656523,-235.6917104565651,110.12117536676185
1152.0,133.5675909461562,235.69171045656523,-235.6917104565651,133.5675909461562
1156.0,155.1731896490121,235.69171045656523,-235.6917104565651,155.1731896490121
1160.0,146.43226711455623,235.69171045656523,-235.6917104565651,146.43226711455623
1164.0,126.41805385330676,235.69171045656523,-235.6917104565651,126.41805385330676
1168.0,99.69474387682669,235.69171045656523,-235.6917104565651,99.69474387682669
1172.0,68.70944404596054,235.69171045656523,-235.6917104565651,68.70944404596054
1176.0,60.16847965655161,235.69171045656523,-235.6917104565651,60.16847965655161
1180.0,50.816651349723486,235.69171045656523,-235.6917104565651,50.816651349723486
1184.0,46.69400529892796,235.69171045656523,-235.6917104565651,46.69400529892796
1188.0,44.52930278481185,235.69171045656523,-235.6917104565651,44.52930278481185
1192.0,43.776402964633434,235.69171045656523,-235.6917104565651,43.776402964633434
1196.0,44.09364633570401,235.69171045656523,-235.6917104565651,44.09364633570401
1200.0,44.94739325060869,253.36553819614224,-253.36553819614224,44.94739325060869
1204.0,34.268002981765214,253.36553819614224,-253.36553819614224,34.268002981765214
1208.0,20.44073331879815,253.36553819614224,-253.36553819614224,20.44073331879815
1212.0,3.343725967647293,253.36553819614224,-253.36553819614224,3.343725967647293
1216.0,-15.8607667262241,253.36553819614224,-253.36553819614224,-15.8607667262241
1220.0,-20.862501711001805,253.36553819614224,-253.36553819614224,-20.862501711001805
1224.0,-21.194116776663,253.36553819614224,-253.36553819614224,-21.194116776663
1228.0,-18.673893598645197,253.36553819614224,-253.36553819614224,-18.673893598645197
1232.0,-15.64463661855346,253.36553819614224,-253.36553819614224,-15.64463661855346
1236.0,-40.85452257146322,253.36553819614224,-253.36553819614224,-40.85452257146322
1240.0,-66.97738128905617,253.36553819614224,-253.36553819614224,-66.97738128905617
1244.0,-100.11074976142274,253.36553819614224,-253.36553819614224,-100.11074976142274
1248.0,-131.87694745136568,253.36553819614224,-253.36553819614224,-131.87694745136568
1252.0,-136.9756918927862,253.36553819614224,-253.36553819614224,-136.9756918927862
1256.0,-138.12571072153338,253.36553819614224,-253.36553819614224,-138.12571072153338
1260.0,-131.8325982942007,253.36553819614224,-253.36553819614224,-131.8325982942007
1264.0,-131.6078823521073,253.36553819614224,-253.36553819614224,-131.6078823521073
1268.0,-140.70615462171654,253.36553819614224,-253.36553819614224,-140.70615462171654
1272.0,-149.38780352752894,253.36553819614224,-253.36553819614224,-149.38780352752894
1276.0,-161.34390463265035,253.36553819614224,-253.36553819614224,-161.34390463265035
1280.0,-153.85759471806384,253.36553819614224,-253.36553819614224,-153.85759471806384
1284.0,-140.04774051510168,253.36553819614224,-253.36553819614224,-140.04774051510168
1288.0,-122.34694956131966,253.36553819614224,-253.36553819614224,-122.34694956131966
1292.0,-101.6315924389059,253.36553819614224,-253.36553819614224,-101.6315924389059
1296.0,-89.08444480062572,253.36553819614224,-253.36553819614224,-89.08444480062572
1300.0,-75.7007415449732,253.36553819614224,-253.36553819614224,-75.7007415449732
1304.0,-64.07510007628613,253.36553819614224,-253.36553819614224,-64.07510007628613
1308.0,-54.77216625662306,253.36553819614224,-253.36553819614224,-54.77216625662306
1312.0,-51.93102901348232,253.36553819614224,-253.36553819614224,-51.93102901348232
1316.0,-49.47847665777718,253.36553819614224,-253.36553819614224,-49.47847665777718
1320.0,-48.9858972949266,253.36553819614224,-253.36553819614224,-48.9858972949266
1324.0,-47.27779303973223,253.36553819614224,-253.36553819614224,-47.27779303973223
1328.0,-43.833723242960644,253.36553819614224,-253.36553819614224,-43.833723242960644
1332.0,-40.49540616178347,253.36553819614224,-253.36553819614224,-40.49540616178347
1336.0,-36.541400275178304,253.36553819614224,-253.36553819614224,-36.541400275178304
1340.0,-23.079352119893183,253.36553819614224,-253.36553819614224,-23.079352119893183
1344.0,-6.041595093174081,253.36553819614224,-253.36553819614224,-6.041595093174081
1348.0,13.110643807570735,253.36553819614224,-253.36553819614224,13.110643807570735
1352.0,33.06992196920556,253.36553819614224,-253.36553819614224,33.06992196920556
1356.0,39.785953261890086,253.36553819614224,-253.36553819614224,39.785953261890086
1360.0,46.407028479199376,253.36553819614224,-253.36553819614224,46.407028479199376
1364.0,49.784559656165015,253.36553819614224,-253.36553819614224,49.784559656165015
1368.0,53.4714125866802,253.36553819614224,-253.36553819614224,53.4714125866802
1372.0,61.98780020603485,253.36553819614224,-253.36553819614224,61.98780020603485
1376.0,69.79816691652283,253.36553819614224,-253.36553819614224,69.79816691652283
1380.0,78.97439834317983,253.36553819614224,-253.36553819614224,78.97439834317983
1384.0,88.47815090315426,253.36553819614224,-253.36553819614224,88.47815090315426
1388.0,98.43691371243833,253.36553819614224,-253.36553819614224,98.43691371243833
1392.0,108.59983126018089,253.36553819614224,-253.36553819614224,108.59983126018089
1396.0,118.92038986305819,253.36553819614224,-253.36553819614224,118.92038986305819
1400.0,121.67884740262305,253.36553819614224,-253.36553819614224,121.67884740262305
1404.0,121.77899996963227,253.36553819614224,-253.36553819614224,121.77899996963227
1408.0,120.27002723404917,253.36553819614224,-253.36553819614224,120.27002723404917
1412.0,118.46326563942455,253.36553819614224,-253.36553819614224,118.46326563942455
1416.0,132.0126837388051,253.36553819614224,-253.36553819614224,132.0126837388051
1420.0,145.9441038784181,253.36553819614224,-253.36553819614224,145.9441038784181
1424.0,163.7292851002662,253.36553819614224,-253.36553819614224,163.7292851002662
1428.0,176.59863000768328,253.36553819614224,-253.36553819614224,176.59863000768328
1432.0,168.10013624863012,253.36553819614224,-253.36553819614224,168.10013624863012
1436.0,160.4386423060774,253.36553819614224,-253.36553819614224,160.4386423060774
1440.0,146.3902144541043,253.36553819614224,-253.36553819614224,146.3902144541043
1444.0,137.7701804654428,253.36553819614224,-253.36553819614224,137.7701804654428
1448.0,135.97627084344964,253.36553819614224,-253.36553819614224,135.97627084344964
1452.0,134.07302154401097,253.36553819614224,-253.36553819614224,134.07302154401097
1456.0,134.69546726513465,253.36553819614224,-253.36553819614224,134.69546726513465
