time,ace,up,dn,in
388.0,20.182962526630984,228.52948260300286,-228.52948260300292,20.182962526630984
392.0,27.66128776091175,228.52948260300286,-228.52948260300292,27.66128776091175
396.0,26.731343914958728,228.52948260300286,-228.52948260300292,26.731343914958728
400.0,25.999019952971597,228.52948260300286,-228.52948260300292,25.999019952971597
404.0,23.265445082137745,228.52948260300286,-228.52948260300292,23.265445082137745
408.0,18.670436062002555,228.52948260300286,-228.52948260300292,18.670436062002555
412.0,9.744892606176261,228.52948260300286,-228.52948260300292,9.744892606176261
416.0,0.3902019209794241,228.52948260300286,-228.52948260300292,0.3902019209794241
420.0,-10.313492460055656,228.52948260300286,-228.52948260300292,-10.313492460055656
424.0,-3.9462715491255893,228.52948260300286,-228.52948260300292,-3.9462715491255893
428.0,23.457956148360115,228.52948260300286,-228.52948260300292,23.457956148360115
432.0,52.945242139549855,228.52948260300286,-228.52948260300292,52.945242139549855
436.0,90.03625384471985,228.52948260300286,-228.52948260300292,90.03625384471985
440.0,110.3193066992588,228.52948260300286,-228.52948260300292,110.3193066992588
444.0,126.1750104316194,228.52948260300286,-228.52948260300292,126.1750104316194
448.0,139.21375075810138,228.52948260300286,-228.52948260300292,139.21375075810138
452.0,149.4735774156372,228.52948260300286,-228.52948260300292,149.4735774156372
456.0,161.6083670385233,228.52948260300286,-228.52948260300292,161.6083670385233
460.0,172.75916753164978,228.52948260300286,-228.52948260300292,172.75916753164978
464.0,184.1432079343135,228.52948260300286,-228.52948260300292,184.1432079343135
468.0,185.45453699287538,228.52948260300286,-228.52948260300292,185.45453699287538
472.0,152.34839526161576,228.52948260300286,-228.52948260300292,152.34839526161576
476.0,119.13442276275599,228.52948260300286,-228.52948260300292,119.13442276275599
480.0,75.57383408945164,228.52948260300286,-228.52948260300292,75.57383408945164
484.0,37.58388508494922,228.52948260300286,-228.52948260300292,37.58388508494922
488.0,7.184991302101295,228.52948260300286,-228.52948260300292,7.184991302101295
492.0,-23.89869141009544,228.52948260300286,-228.52948260300292,-23.89869141009544
496.0,-52.292804325991895,228.52948260300286,-228.52948260300292,-52.292804325991895
500.0,-66.5798145208387,228.52948260300286,-228.52948260300292,-66.5798145208387
504.0,-75.13893293171915,228.52948260300286,-228.52948260300292,-75.13893293171915
508.0,-80.4178433980977,228.52948260300286,-228.52948260300292,-80.4178433980977
512.0,-82.99735865995241,228.52948260300286,-228.52948260300292,-82.99735865995241
516.0,-88.49985495879693,228.52948260300286,-228.52948260300292,-88.49985495879693
520.0,-93.08432504146302,228.52948260300286,-228.52948260300292,-93.08432504146302
524.0,-98.1461858612528,228.52948260300286,-228.52948260300292,-98.1461858612528
528.0,-100.37221768938494,228.52948260300286,-228.52948260300292,-100.37221768938494
532.0,-92.76655337090163,228.52948260300286,-228.52948260300292,-92.76655337090163
536.0,-85.17567892080761,228.52948260300286,-228.52948260300292,-85.17567892080761
540.0,-74.66623871674071,228.52948260300286,-228.52948260300292,-74.66623871674071
544.0,-74.80194671907219,228.52948260300286,-228.52948260300292,-74.80194671907219
548.0,-88.13993453280983,228.52948260300286,-228.52948260300292,-88.13993453280983
552.0,-102.53232086816908,228.52948260300286,-228.52948260300292,-102.53232086816908
556.0,-121.67659434216142,228.52948260300286,-228.52948260300292,-121.67659434216142
560.0,-122.80051484925059,228.52948260300286,-228.52948260300292,-122.80051484925059
564.0,-118.44048262130329,228.52948260300286,-228.52948260300292,-118.44048262130329
568.0,-110.70303593150031,228.52948260300286,-228.52948260300292,-110.70303593150031
572.0,-100.80446552283699,228.52948260300286,-228.52948260300292,-100.80446552283699
576.0,-105.51872605737655,228.52948260300286,-228.52948260300292,-105.51872605737655
580.0,-109.99367790457937,228.52948260300286,-228.52948260300292,-109.99367790457937
584.0,-117.91023504880908,228.52948260300286,-228.52948260300292,-117.91023504880908
588.0,-118.88044261596758,228.52948260300286,-228.52948260300292,-118.88044261596758
592.0,-91.97329274313189,228.52948260300286,-228.52948260300292,-91.97329274313189
596.0,-65.6781364740779,228.52948260300286,-228.52948260300292,-65.6781364740779
600.0,-31.17437505588228,239.2926094263319,-239.2926094263318,-31.17437505588228
604.0,-12.218494523972229,239.2926094263319,-239.2926094263318,-12.218494523972229
608.0,-6.033738241653479,239.2926094263319,-239.2926094263318,-6.033738241653479
612.0,-1.9867071377956638,239.2926094263319,-239.2926094263318,-1.9867071377956638
616.0,-3.0734777400260387,239.2926094263319,-239.2926094263318,-3.0734777400260387
620.0,-16.355847662963658,239.2926094263319,-239.2926094263318,-16.355847662963658
624.0,-35.21155175007323,239.2926094263319,-239.2926094263318,-35.21155175007323
628.0,-57.2307710469218,239.2926094263319,-239.2926094263318,-57.2307710469218
632.0,-83.22333291070139,239.2926094263319,-239.2926094263318,-83.22333291070139
636.0,-125.9150404998381,239.2926094263319,-239.2926094263318,-125.9150404998381
640.0,-170.75729735686525,239.2926094263319,-239.2926094263318,-170.75729735686525
644.0,-220.1763566797442,239.2926094263319,-239.2926094263318,-220.1763566797442
648.0,-267.4039636332236,239.2926094263319,-239.2926094263318,-239.2926094263318
652.0,-305.20821518651485,239.2926094263319,-239.2926094263318,-239.2926094263318
656.0,-350.1678992184204,239.2926094263319,-239.2926094263318,-239.2926094263318
660.0,-397.373548227955,239.2926094263319,-239.2926094263318,-239.2926094263318
664.0,-446.85337390289067,239.2926094263319,-239.2926094263318,-239.2926094263318
668.0,-497.49285234755104,239.2926094263319,-239.2926094263318,-239.2926094263318
672.0,-550.0784786920738,239.2926094263319,-239.2926094263318,-239.2926094263318
676.0,-604.3008317125143,239.2926094263319,-239.2926094263318,-239.2926094263318
680.0,-621.3998643366998,239.2926094263319,-239.2926094263318,-239.2926094263318
684.0,-608.7057741481422,239.2926094263319,-239.2926094263318,-239.2926094263318
688.0,-568.1615581554897,239.2926094263319,-239.2926094263318,-239.2926094263318
692.0,-498.0143486290718,239.2926094263319,-239.2926094263318,-239.2926094263318
696.0,-404.28546162488175,239.2926094263319,-239.2926094263318,-239.2926094263318
700.0,-283.9437225551565,239.2926094263319,-239.2926094263318,-239.2926094263318
704.0,-137.98454955588414,239.2926094263319,-239.2926094263318,-137.98454955588414
708.0,-24.378104328656214,239.2926094263319,-239.2926094263318,-24.378104328656214
712.0,20.819164173089355,239.2926094263319,-239.2926094263318,20.819164173089355
716.0,54.623241414892206,239.2926094263319,-239.2926094263318,54.623241414892206
720.0,66.46531713436585,239.2926094263319,-239.2926094263318,66.46531713436585
724.0,71.878640881184,239.2926094263319,-239.2926094263318,71.878640881184
728.0,73.28864461321099,239.2926094263319,-239.2926094263318,73.28864461321099
732.0,70.4049684920598,239.2926094263319,-239.2926094263318,70.4049684920598
736.0,65.89553358011379,239.2926094263319,-239.2926094263318,65.89553358011379
740.0,51.11038625655503,239.2926094263319,-239.2926094263318,51.11038625655503
744.0,32.39685665859534,239.2926094263319,-239.2926094263318,32.39685665859534
748.0,11.205022891108749,239.2926094263319,-239.2926094263318,11.205022891108749
752.0,-9.817818797675667,239.2926094263319,-239.2926094263318,-9.817818797675667
756.0,-1.8131835012760267,239.2926094263319,-239.2926094263318,-1.8131835012760267
760.0,7.368232320129232,239.2926094263319,-239.2926094263318,7.368232320129232
764.0,23.82841603110664,239.2926094263319,-239.2926094263318,23.82841603110664
768.0,42.50941180208096,239.2926094263319,-239.2926094263318,42.50941180208096
772.0,60.014262442311015,239.2926094263319,-239.2926094263318,60.014262442311015
776.0,79.12872183095907,239.2926094263319,-239.2926094263318,79.12872183095907
780.0,98.08501823583849,239.2926094263319,-239.2926094263318,98.08501823583849
784.0,116.54402036557032,239.2926094263319,-239.2926094263318,116.54402036557032
788.0,134.06766931906455,239.2926094263319,-239.2926094263318,134.06766931906455
792.0,151.5536795727382,239.2926094263319,-239.2926094263318,151.5536795727382
796.0,168.70863614415904,239.2926094263319,-239.2926094263318,168.70863614415904
800.0,167.3887400981858,239.2926094263319,-239.2926094263318,167.3887400981858
804.0,159.3524817720694,239.2926094263319,-239.2926094263318,159.3524817720694
808.0,147.29594807059095,239.2926094263319,-239.2926094263318,147.29594807059095
812.0,132.24189479519697,239.2926094263319,-239.2926094263318,132.24189479519697
816.0,125.62217895424297,239.2926094263319,-239.2926094263318,125.62217895424297
820.0,118.13761593364698,239.2926094263319,-239.2926094263318,118.13761593364698
824.0,112.5065743165548,239.2926094263319,-239.2926094263318,112.5065743165548
828.0,111.49667215690056,239.2926094263319,-239.2926094263318,111.49667215690056
832.0,124.8145924762982,239.2926094263319,-239.2926094263318,124.8145924762982
836.0,138.53245224703474,239.2926094263319,-239.2926094263318,138.53245224703474
840.0,156.60102675681728,239.2926094263319,-239.2926094263318,156.60102675681728
844.0,169.75790147682926,239.2926094263319,-239.2926094263318,169.75790147682926
848.0,176.53390189946938,239.2926094263319,-239.2926094263318,176.53390189946938
852.0,183.24080754472277,239.2926094263319,-239.2926094263318,183.24080754472277
856.0,187.64415427180307,239.2926094263319,-239.2926094263318,187.64415427180307
860.0,187.33267987808503,239.2926094263319,-239.2926094263318,187.33267987808503
864.0,184.83990577407897,239.2926094263319,-239.2926094263318,184.83990577407897
868.0,181.09858481925363,239.2926094263319,-239.2926094263318,181.09858481925363
872.0,176.16151942810745,239.2926094263319,-239.2926094263318,176.16151942810745
876.0,169.52218478063529,239.2926094263319,-239.2926094263318,169.52218478063529
880.0,162.3719118897021,239.2926094263319,-239.2926094263318,162.3719118897021
884.0,154.67206894442208,239.2926094263319,-239.2926094263318,154.67206894442208
888.0,146.5099688527201,239.2926094263319,-239.2926094263318,146.5099688527201
892.0,137.61015006156862,239.2926094263319,-239.2926094263318,137.61015006156862
896.0,128.56601097754734,239.2926094263319,-239.2926094263318,128.56601097754734
900.0,119.28724486066191,244.82731618502277,-244.82731618502277,119.28724486066191
904.0,112.47141263504624,244.82731618502277,-244.82731618502277,112.47141263504624
908.0,112.39123693023237,244.82731618502277,-244.82731618502277,112.39123693023237
912.0,111.91023860923876,244.82731618502277,-244.82731618502277,111.91023860923876
916.0,113.66365105420213,244.82731618502277,-244.82731618502277,113.66365105420213
920.0,91.33034417724126,244.82731618502277,-244.82731618502277,91.33034417724126
924.0,60.84856755639056,244.82731618502277,-244.82731618502277,60.84856755639056
928.0,25.406224936213466,244.82731618502277,-244.82731618502277,25.406224936213466
932.0,-15.175977884170003,244.82731618502277,-244.82731618502277,-15.175977884170003
936.0,-62.52752124887881,244.82731618502277,-244.82731618502277,-62.52752124887881
940.0,-112.20957343471412,244.82731618502277,-244.82731618502277,-112.20957343471412
944.0,-163.9982039239997,244.82731618502277,-244.82731618502277,-163.9982039239997
948.0,-206.60047578171068,244.82731618502277,-244.82731618502277,-206.60047578171068
952.0,-209.5285234907306,244.82731618502277,-244.82731618502277,-209.5285234907306
956.0,-211.1337020865072,244.82731618502277,-244.82731618502277,-211.1337020865072
960.0,-201.09996288027165,244.82731618502277,-244.82731618502277,-201.09996288027165
964.0,-200.92290470895756,244.82731618502277,-244.82731618502277,-200.92290470895756
968.0,-214.12034319609933,244.82731618502277,-244.82731618502277,-214.12034319609933
972.0,-227.00976270189042,244.82731618502277,-244.82731618502277,-227.00976270189042
976.0,-244.69792848522317,244.82731618502277,-244.82731618502277,-244.69792848522317
980.0,-243.52178483866817,244.82731618502277,-244.82731618502277,-243.52178483866817
984.0,-236.59124338508346,244.82731618502277,-244.82731618502277,-236.59124338508346
988.0,-226.0554189874863,244.82731618502277,-244.82731618502277,-226.0554189874863
992.0,-211.20875144725125,244.82731618502277,-244.82731618502277,-211.20875144725125
996.0,-185.03064599397317,244.82731618502277,-244.82731618502277,-185.03064599397317
1000.0,-156.72799438474888,244.82731618502277,-244.82731618502277,-156.72799438474888
1004.0,-125.18521937901733,244.82731618502277,-244.82731618502277,-125.18521937901733
1008.0,-95.31564940027307,244.82731618502277,-244.82731618502277,-95.31564940027307
1012.0,-75.98678589204142,244.82731618502277,-244.82731618502277,-75.98678589204142
1016.0,-55.92158746076639,244.82731618502277,-244.82731618502277,-55.92158746076639
1020.0,-38.885466564776515,244.82731618502277,-244.82731618502277,-38.885466564776515
1024.0,-19.932973139691857,244.82731618502277,-244.82731618502277,-19.932973139691857
1028.0,1.4418224101970363,244.82731618502277,-244.82731618502277,1.4418224101970363
1032.0,22.692927105627227,244.82731618502277,-244.82731618502277,22.692927105627227
1036.0,44.71847950288094,244.82731618502277,-244.82731618502277,44.71847950288094
1040.0,50.097876948794415,244.82731618502277,-244.82731618502277,50.097876948794415
1044.0,49.718578560671375,244.82731618502277,-244.82731618502277,49.718578560671375
1048.0,45.81891186023521,244.82731618502277,-244.82731618502277,45.81891186023521
1052.0,39.020111803267795,244.82731618502277,-244.82731618502277,39.020111803267795
1056.0,36.40099934586152,244.82731618502277,-244.82731618502277,36.40099934586152
1060.0,32.84190274475893,244.82731618502277,-244.82731618502277,32.84190274475893
1064.0,30.066760427025084,244.82731618502277,-244.82731618502277,30.066760427025084
1068.0,30.022801665484707,244.82731618502277,-244.82731618502277,30.022801665484707
1072.0,39.04401287826043,244.82731618502277,-244.82731618502277,39.04401287826043
1076.0,48.21056115268818,244.82731618502277,-244.82731618502277,48.21056115268818
1080.0,60.1150745841591,244.82731618502277,-244.82731618502277,60.1150745841591
1084.0,71.62070798157008,244.82731618502277,-244.82731618502277,71.62070798157008
1088.0,82.4087503053778,244.82731618502277,-244.82731618502277,82.4087503053778
1092.0,93.50929967576292,244.82731618502277,-244.82731618502277,93.50929967576292
1096.0,104.35405564429267,244.82731618502277,-244.82731618502277,104.35405564429267
1100.0,115.77876287036719,244.82731618502277,-244.82731618502277,115.77876287036719
1104.0,127.34670487580809,244.82731618502277,-244.82731618502277,127.34670487580809
1108.0,139.02515776103337,244.82731618502277,-244.82731618502277,139.02515776103337
1112.0,150.9644913020017,244.82731618502277,-244.82731618502277,150.9644913020017
1116.0,165.1459693004948,244.82731618502277,-244.82731618502277,165.1459693004948
1120.0,179.51601036173946,244.82731618502277,-244.82731618502277,179.51601036173946
1124.0,194.46372175294763,244.82731618502277,-244.82731618502277,194.46372175294763
1128.0,203.5722580336782,244.82731618502277,-244.82731618502277,203.5722580336782
1132.0,191.9200299247083,244.82731618502277,-244.82731618502277,191.9200299247083
1136.0,180.38762119893306,244.82731618502277,-244.82731618502277,180.38762119893306
1140.0,162.58944772739628,244.82731618502277,-244.82731618502277,162.58944772739628
1144.0,158.3830984760706,244.82731618502277,-244.82731618502277,158.3830984760706
1148.0,170.99671419554184,244.82731618502277,-244.82731618502277,170.99671419554184
1152.0,184.6192740263132,244.82731618502277,-244.82731618502277,184.6192740263132
1156.0,204.3898043370417,244.82731618502277,-244.82731618502277,204.3898043370417
1160.0,184.9713374584135,244.82731618502277,-244.82731618502277,184.9713374584135
1164.0,152.9733572419692,244.82731618502277,-244.82731618502277,152.9733572419692
1168.0,113.14765323801386,244.82731618502277,-244.82731618502277,113.14765323801386
1172.0,67.45329920794667,244.82731618502277,-244.82731618502277,67.45329920794667
1176.0,40.543100758018205,244.82731618502277,-244.82731618502277,40.543100758018205
1180.0,12.055018190862402,244.82731618502277,-244.82731618502277,12.055018190862402
1184.0,-12.236778098190753,244.82731618502277,-244.82731618502277,-12.236778098190753
1188.0,-27.63163999840908,244.82731618502277,-244.82731618502277,-27.63163999840908
1192.0,-15.896964519180395,244.82731618502277,-244.82731618502277,-15.896964519180395
1196.0,-3.1622439991678073,244.82731618502277,-244.82731618502277,-3.1622439991678073
1200.0,17.764086299413414,244.29086091669632,-244.29086091669623,17.764086299413414
1204.0,27.582369447354658,244.29086091669632,-244.29086091669623,27.582369447354658
1208.0,22.82837240957203,244.29086091669632,-244.29086091669623,22.82837240957203
1212.0,17.831211264692023,244.29086091669632,-244.29086091669623,17.831211264692023
1216.0,7.556924588228664,244.29086091669632,-244.29086091669623,7.556924588228664
1220.0,1.2916851622082566,244.29086091669632,-244.29086091669623,1.2916851622082566
1224.0,-4.713391638239323,244.29086091669632,-244.29086091669623,-4.713391638239323
1228.0,-10.396340654443442,244.29086091669632,-244.29086091669623,-10.396340654443442
1232.0,-13.738823935294977,244.29086091669632,-244.29086091669623,-13.738823935294977
1236.0,6.547386640925995,244.29086091669632,-244.29086091669623,6.547386640925995
1240.0,28.611350275116028,244.29086091669632,-244.29086091669623,28.611350275116028
1244.0,56.73774411920661,244.29086091669632,-244.29086091669623,56.73774411920661
1248.0,76.68055864391796,244.29086091669632,-244.29086091669623,76.68055864391796
1252.0,60.18475229044373,244.29086091669632,-244.29086091669623,60.18475229044373
1256.0,44.844153878224205,244.29086091669632,-244.29086091669623,44.844153878224205
1260.0,18.703712722020384,244.29086091669632,-244.29086091669623,18.703712722020384
1264.0,-1.136333522895409,244.29086091669632,-244.29086091669623,-1.136333522895409
1268.0,-12.771400460415878,244.29086091669632,-244.29086091669623,-12.771400460415878
1272.0,-25.01617750142714,244.29086091669632,-244.29086091669623,-25.01617750142714
1276.0,-34.22606581749428,244.29086091669632,-244.29086091669623,-34.22606581749428
1280.0,-34.13225967107615,244.29086091669632,-244.29086091669623,-34.13225967107615
1284.0,-29.996062490199403,244.29086091669632,-244.29086091669623,-29.996062490199403
1288.0,-23.553638925451615,244.29086091669632,-244.29086091669623,-23.553638925451615
1292.0,-16.796092792326466,244.29086091669632,-244.29086091669623,-16.796092792326466
1296.0,-31.885999980542064,244.29086091669632,-244.29086091669623,-31.885999980542064
1300.0,-47.70408992041395,244.29086091669632,-244.29086091669623,-47.70408992041395
1304.0,-68.9485750431907,244.29086091669632,-244.29086091669623,-68.9485750431907
1308.0,-85.90412633520387,244.29086091669632,-244.29086091669623,-85.90412633520387
1312.0,-81.42174944786544,244.29086091669632,-244.29086091669623,-81.42174944786544
1316.0,-78.02742518196585,244.29086091669632,-244.29086091669623,-78.02742518196585
1320.0,-68.3777341383238,244.29086091669632,-244.29086091669623,-68.3777341383238
1324.0,-55.682166400882394,244.29086091669632,-244.29086091669623,-55.682166400882394
1328.0,-39.558630174762605,244.29086091669632,-244.29086091669623,-39.558630174762605
1332.0,-22.187030555654825,244.29086091669632,-244.29086091669623,-22.187030555654825
1336.0,-3.585813102132201,244.29086091669632,-244.29086091669623,-3.585813102132201
1340.0,-9.18052917469312,244.29086091669632,-244.29086091669623,-9.18052917469312
1344.0,-23.328247950191333,244.29086091669632,-244.29086091669623,-23.328247950191333
1348.0,-42.52104539885684,244.29086091669632,-244.29086091669623,-42.52104539885684
1352.0,-63.69412376220699,244.29086091669632,-244.29086091669623,-63.69412376220699
1356.0,-49.31333898104147,244.29086091669632,-244.29086091669623,-49.31333898104147
1360.0,-34.2975326611985,244.29086091669632,-244.29086091669623,-34.2975326611985
1364.0,-10.547734634625568,244.29086091669632,-244.29086091669623,-10.547734634625568
1368.0,10.241869618035585,244.29086091669632,-244.29086091669623,10.241869618035585
1372.0,10.656666130982815,244.29086091669632,-244.29086091669623,10.656666130982815
1376.0,12.933090029148634,244.29086091669632,-244.29086091669623,12.933090029148634
1380.0,9.299969017267887,244.29086091669632,-244.29086091669623,9.299969017267887
1384.0,5.2472131372278765,244.29086091669632,-244.29086091669623,5.2472131372278765
1388.0,0.6914999663605907,244.29086091669632,-244.29086091669623,0.6914999663605907
1392.0,-4.662874434557727,244.29086091669632,-244.29086091669623,-4.662874434557727
1396.0,-10.164518683005724,244.29086091669632,-244.29086091669623,-10.164518683005724
1400.0,-6.119133140733603,244.29086091669632,-244.29086091669623,-6.119133140733603
1404.0,1.4041650236505447,244.29086091669632,-244.29086091669623,1.4041650236505447
1408.0,10.942803382988368,244.29086091669632,-244.29086091669623,10.942803382988368
1412.0,20.923835565515773,244.29086091669632,-244.29086091669623,20.923835565515773
1416.0,12.944287330523558,244.29086091669632,-244.29086091669623,12.944287330523558
1420.0,4.5253383969473715,244.29086091669632,-244.29086091669623,4.5253383969473715
1424.0,-8.383286352339702,244.29086091669632,-244.29086091669623,-8.383286352339702
1428.0,-20.842055088915068,244.29086091669632,-244.29086091669623,-20.842055088915068
1432.0,-26.31858408190847,244.29086091669632,-244.29086091669623,-26.31858408190847
1436.0,-32.706589107984676,244.29086091669632,-244.29086091669623,-32.706589107984676
1440.0,-37.137975914131125,244.29086091669632,-244.29086091669623,-37.137975914131125
1444.0,-35.41476321735513,244.29086091669632,-244.29086091669623,-35.41476321735513
1448.0,-26.141686938649496,244.29086091669632,-244.29086091669623,-26.141686938649496
1452.0,-15.792526130733334,244.29086091669632,-244.29086091669623,-15.792526130733334
