time,ace,up,dn,in
260.0,-60.703961269741,242.16040350076727,-242.1604035007674,-60.703961269741
264.0,-65.24857168719672,242.16040350076727,-242.1604035007674,-65.24857168719672
268.0,-70.72081311315837,242.16040350076727,-242.1604035007674,-70.72081311315837
272.0,-78.60158546541979,242.16040350076727,-242.1604035007674,-78.60158546541979
276.0,-105.29412527786069,242.16040350076727,-242.1604035007674,-105.29412527786069
280.0,-133.61246161962353,242.16040350076727,-242.1604035007674,-133.61246161962353
284.0,-166.87009920101397,242.16040350076727,-242.1604035007674,-166.87009920101397
288.0,-203.79904771612948,242.16040350076727,-242.1604035007674,-203.79904771612948
292.0,-247.10513053094186,242.16040350076727,-242.1604035007674,-242.1604035007674
296.0,-293.79030630402974,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-362.1597703520467,219.4991282835306,-219.4991282835307,-219.4991282835307
304.0,-271.2353722842887,219.4991282835306,-219.4991282835307,-219.4991282835307
308.0,-289.7141786189265,219.4991282835306,-219.4991282835307,-219.4991282835307
312.0,-270.6245846937358,219.4991282835306,-219.4991282835307,-219.4991282835307
316.0,-268.10183293125425,219.4991282835306,-219.4991282835307,-219.4991282835307
320.0,-244.49958419726192,219.4991282835306,-219.4991282835307,-219.4991282835307
324.0,-208.8562634726114,219.4991282835306,-219.4991282835307,-208.8562634726114
328.0,-165.38951965870376,219.4991282835306,-219.4991282835307,-165.38951965870376
332.0,-127.42064177828567,219.4991282835306,-219.4991282835307,-127.42064177828567
336.0,-91.13052814648253,219.4991282835306,-219.4991282835307,-91.13052814648253
340.0,-55.58600121632665,219.4991282835306,-219.4991282835307,-55.58600121632665
344.0,-21.090469780161076,219.4991282835306,-219.4991282835307,-21.090469780161076
348.0,15.37284686350102,219.4991282835306,-219.4991282835307,15.37284686350102
352.0,41.97399472425789,219.4991282835306,-219.4991282835307,41.97399472425789
356.0,61.50517538630077,219.4991282835306,-219.4991282835307,61.50517538630077
360.0,78.56888436404157,219.4991282835306,-219.4991282835307,78.56888436404157
364.0,90.86954513264806,219.4991282835306,-219.4991282835307,90.86954513264806
368.0,99.7253607836589,219.4991282835306,-219.4991282835307,99.7253607836589
372.0,107.23299337856496,219.4991282835306,-219.4991282835307,107.23299337856496
376.0,113.34384653904996,219.4991282835306,-219.4991282835307,113.34384653904996
380.0,102.91575417731906,219.4991282835306,-219.4991282835307,102.91575417731906
384.0,86.34380376216978,219.4991282835306,-219.4991282835307,86.34380376216978
388.0,66.01850437827245,219.4991282835306,-219.4991282835307,66.01850437827245
392.0,44.28027480674002,219.4991282835306,-219.4991282835307,44.28027480674002
396.0,47.00853371695269,219.4991282835306,-219.4991282835307,47.00853371695269
400.0,50.01015039179002,219.4991282835306,-219.4991282835307,50.01015039179002
404.0,59.03886820310622,219.4991282835306,-219.4991282835307,59.03886820310622
408.0,74.26422465040075,219.4991282835306,-219.4991282835307,74.26422465040075
412.0,103.99758690846068,219.4991282835306,-219.4991282835307,103.99758690846068
416.0,135.06153100304252,219.4991282835306,-219.4991282835307,135.06153100304252
420.0,170.62680696370683,219.4991282835306,-219.4991282835307,170.62680696370683
424.0,194.59871961453211,219.4991282835306,-219.4991282835307,194.59871961453211
428.0,203.8990021710295,219.4991282835306,-219.4991282835307,203.8990021710295
432.0,212.2929982159673,219.4991282835306,-219.4991282835307,212.2929982159673
436.0,215.39404471251427,219.4991282835306,-219.4991282835307,215.39404471251427
440.0,211.89013905230195,219.4991282835306,-219.4991282835307,211.89013905230195
444.0,204.90297826666642,219.4991282835306,-219.4991282835307,204.90297826666642
448.0,195.9452633948236,219.4991282835306,-219.4991282835307,195.9452633948236
452.0,184.95833977741347,219.4991282835306,-219.4991282835307,184.95833977741347
456.0,167.86011081855736,219.4991282835306,-219.4991282835307,167.86011081855736
460.0,149.78708169561358,219.4991282835306,-219.4991282835307,149.78708169561358
464.0,129.97871630722554,219.4991282835306,-219.4991282835307,129.97871630722554
468.0,112.44501847886583,219.4991282835306,-219.4991282835307,112.44501847886583
472.0,105.31310098687085,219.4991282835306,-219.4991282835307,105.31310098687085
476.0,97.7791005991729,219.4991282835306,-219.4991282835307,97.7791005991729
480.0,93.3091903523622,219.4991282835306,-219.4991282835307,93.3091903523622
484.0,80.60130013084316,219.4991282835306,-219.4991282835307,80.60130013084316
488.0,57.77873038351735,219.4991282835306,-219.4991282835307,57.77873038351735
492.0,34.243213242657355,219.4991282835306,-219.4991282835307,34.243213242657355
496.0,7.03057189600556,219.4991282835306,-219.4991282835307,7.03057189600556
500.0,-18.955381889347628,219.4991282835306,-219.4991282835307,-18.955381889347628
504.0,-45.39306775553228,219.4991282835306,-219.4991282835307,-45.39306775553228
508.0,-71.94382681235885,219.4991282835306,-219.4991282835307,-71.94382681235885
512.0,-98.37909296638074,219.4991282835306,-219.4991282835307,-98.37909296638074
516.0,-124.40852617027996,219.4991282835306,-219.4991282835307,-124.40852617027996
520.0,-150.39165202799566,219.4991282835306,-219.4991282835307,-150.39165202799566
524.0,-176.2896490504817,219.4991282835306,-219.4991282835307,-176.2896490504817
528.0,-200.53385717678785,219.4991282835306,-219.4991282835307,-200.53385717678785
532.0,-219.27175515491118,219.4991282835306,-219.4991282835307,-219.27175515491118
536.0,-237.96040505092103,219.4991282835306,-219.4991282835307,-219.4991282835307
540.0,-263.32356949620316,219.4991282835306,-219.4991282835307,-219.4991282835307
544.0,-289.9591127544597,219.4991282835306,-219.4991282835307,-219.4991282835307
548.0,-314.6264075303838,219.4991282835306,-219.4991282835307,-219.4991282835307
552.0,-340.29121914340726,219.4991282835306,-219.4991282835307,-219.4991282835307
556.0,-365.5580399259618,219.4991282835306,-219.4991282835307,-219.4991282835307
560.0,-389.6031440492778,219.4991282835306,-219.4991282835307,-219.4991282835307
564.0,-412.4750685500775,219.4991282835306,-219.4991282835307,-219.4991282835307
568.0,-434.3240531692661,219.4991282835306,-219.4991282835307,-219.4991282835307
572.0,-454.8202339963492,219.4991282835306,-219.4991282835307,-219.4991282835307
576.0,-471.1639527188238,219.4991282835306,-219.4991282835307,-219.4991282835307
580.0,-484.8190176016735,219.4991282835306,-219.4991282835307,-219.4991282835307
584.0,-495.31203372293123,219.4991282835306,-219.4991282835307,-219.4991282835307
588.0,-500.0145980763556,219.4991282835306,-219.4991282835307,-219.4991282835307
592.0,-490.91200236026083,219.4991282835306,-219.4991282835307,-219.4991282835307
596.0,-473.3975546430795,219.4991282835306,-219.4991282835307,-219.4991282835307
600.0,-445.32578986435,236.96512686239763,-236.96512686239763,-236.96512686239763
604.0,-419.208617189297,236.96512686239763,-236.96512686239763,-236.96512686239763
608.0,-406.18412206934676,236.96512686239763,-236.96512686239763,-236.96512686239763
612.0,-401.2378067561518,236.96512686239763,-236.96512686239763,-236.96512686239763
616.0,-406.10560517490075,236.96512686239763,-236.96512686239763,-236.96512686239763
620.0,-416.7393474326426,236.96512686239763,-236.96512686239763,-236.96512686239763
624.0,-433.99659391777516,236.96512686239763,-236.96512686239763,-236.96512686239763
628.0,-457.9822403579011,236.96512686239763,-236.96512686239763,-236.96512686239763
632.0,-487.2726416860917,236.96512686239763,-236.96512686239763,-236.96512686239763
636.0,-506.18559077961436,236.96512686239763,-236.96512686239763,-236.96512686239763
640.0,-522.7353101881273,236.96512686239763,-236.96512686239763,-236.96512686239763
644.0,-534.421094968985,236.96512686239763,-236.96512686239763,-236.96512686239763
648.0,-539.6198711324984,236.96512686239763,-236.96512686239763,-236.96512686239763
652.0,-518.6506282644418,236.96512686239763,-236.96512686239763,-236.96512686239763
656.0,-477.71498192939043,236.96512686239763,-236.96512686239763,-236.96512686239763
660.0,-415.3238564029572,236.96512686239763,-236.96512686239763,-236.96512686239763
664.0,-360.06784597834525,236.96512686239763,-236.96512686239763,-236.96512686239763
668.0,-330.83949556265617,236.96512686239763,-236.96512686239763,-236.96512686239763
672.0,-310.61092627426007,236.96512686239763,-236.96512686239763,-236.96512686239763
676.0,-307.255504299793,236.96512686239763,-236.96512686239763,-236.96512686239763
680.0,-269.94284578108056,236.96512686239763,-236.96512686239763,-236.96512686239763
684.0,-208.9834350622087,236.96512686239763,-236.96512686239763,-208.9834350622087
688.0,-138.81048345576664,236.96512686239763,-236.96512686239763,-138.81048345576664
692.0,-75.84193697335402,236.96512686239763,-236.96512686239763,-75.84193697335402
696.0,-37.2335108349775,236.96512686239763,-236.96512686239763,-37.2335108349775
700.0,-0.7290646529175243,236.96512686239763,-236.96512686239763,-0.7290646529175243
704.0,28.896690907609933,236.96512686239763,-236.96512686239763,28.896690907609933
708.0,51.37968511096154,236.96512686239763,-236.96512686239763,51.37968511096154
712.0,57.310242461089565,236.96512686239763,-236.96512686239763,57.310242461089565
716.0,61.77647194936048,236.96512686239763,-236.96512686239763,61.77647194936048
720.0,61.03087294538896,236.96512686239763,-236.96512686239763,61.03087294538896
724.0,69.38884568480404,236.96512686239763,-236.96512686239763,69.38884568480404
728.0,89.53165961794156,236.96512686239763,-236.96512686239763,89.53165961794156
732.0,110.14936615910764,236.96512686239763,-236.96512686239763,110.14936615910764
736.0,135.03135185837786,236.96512686239763,-236.96512686239763,135.03135185837786
740.0,150.65734969046207,236.96512686239763,-236.96512686239763,150.65734969046207
744.0,163.8614307671596,236.96512686239763,-236.96512686239763,163.8614307671596
748.0,175.4959189248738,236.96512686239763,-236.96512686239763,175.4959189248738
752.0,185.1579387873299,236.96512686239763,-236.96512686239763,185.1579387873299
756.0,190.20693923482335,236.96512686239763,-236.96512686239763,190.20693923482335
760.0,194.35413626478774,236.96512686239763,-236.96512686239763,194.35413626478774
764.0,197.16157416001482,236.96512686239763,-236.96512686239763,197.16157416001482
768.0,195.86249666139022,236.96512686239763,-236.96512686239763,195.86249666139022
772.0,182.3118204361263,236.96512686239763,-236.96512686239763,182.3118204361263
776.0,168.38408354035508,236.96512686239763,-236.96512686239763,168.38408354035508
780.0,150.73023722821296,236.96512686239763,-236.96512686239763,150.73023722821296
784.0,139.96714106715865,236.96512686239763,-236.96512686239763,139.96714106715865
788.0,137.9500872583458,236.96512686239763,-236.96512686239763,137.9500872583458
792.0,136.33498030247387,236.96512686239763,-236.96512686239763,136.33498030247387
796.0,137.87583501567389,236.96512686239763,-236.96512686239763,137.87583501567389
800.0,139.26696817785694,236.96512686239763,-236.96512686239763,139.26696817785694
804.0,141.24307325277462,236.96512686239763,-236.96512686239763,141.24307325277462
808.0,143.5188956988454,236.96512686239763,-236.96512686239763,143.5188956988454
812.0,146.25793638114203,236.96512686239763,-236.96512686239763,146.25793638114203
816.0,153.37263575521897,236.96512686239763,-236.96512686239763,153.37263575521897
820.0,160.79828459284963,236.96512686239763,-236.96512686239763,160.79828459284963
824.0,169.38633525000446,236.96512686239763,-236.96512686239763,169.38633525000446
828.0,178.17483717528825,236.96512686239763,-236.96512686239763,178.17483717528825
832.0,186.2230888440959,236.96512686239763,-236.96512686239763,186.2230888440959
836.0,194.53132384145252,236.96512686239763,-236.96512686239763,194.53132384145252
840.0,202.65430791832335,236.96512686239763,-236.96512686239763,202.65430791832335
844.0,202.03227107495846,236.96512686239763,-236.96512686239763,202.03227107495846
848.0,190.76756392039528,236.96512686239763,-236.96512686239763,190.76756392039528
852.0,178.29107033803007,236.96512686239763,-236.96512686239763,178.29107033803007
856.0,161.9726801903394,236.96512686239763,-236.96512686239763,161.9726801903394
860.0,147.08975399738725,236.96512686239763,-236.96512686239763,147.08975399738725
864.0,131.9278358832963,236.96512686239763,-236.96512686239763,131.9278358832963
868.0,116.66719949141073,236.96512686239763,-236.96512686239763,116.66719949141073
872.0,101.09640154838202,236.96512686239763,-236.96512686239763,101.09640154838202
876.0,80.47083137838838,236.96512686239763,-236.96512686239763,80.47083137838838
880.0,59.55111370454142,236.96512686239763,-236.96512686239763,59.55111370454142
884.0,37.31890558671808,236.96512686239763,-236.96512686239763,37.31890558671808
888.0,18.193088653278817,236.96512686239763,-236.96512686239763,18.193088653278817
892.0,11.44120107036823,236.96512686239763,-236.96512686239763,11.44120107036823
896.0,4.420871382309204,236.96512686239763,-236.96512686239763,4.420871382309204
900.0,1.0849151076021464,235.6917104565661,-235.69171045656608,1.0849151076021464
904.0,-5.538732045387302,235.6917104565661,-235.69171045656608,-5.538732045387302
908.0,-17.191102138165544,235.6917104565661,-235.69171045656608,-17.191102138165544
912.0,-28.679025959929938,235.6917104565661,-235.69171045656608,-28.679025959929938
916.0,-41.891568792918235,235.6917104565661,-235.69171045656608,-41.891568792918235
920.0,-48.21039889765723,235.6917104565661,-235.69171045656608,-48.21039889765723
924.0,-52.4281211230036,235.6917104565661,-235.69171045656608,-52.4281211230036
928.0,-55.31887405694902,235.6917104565661,-235.69171045656608,-55.31887405694902
932.0,-55.73794909640428,235.6917104565661,-235.69171045656608,-55.73794909640428
936.0,-40.18002823672172,235.6917104565661,-235.69171045656608,-40.18002823672172
940.0,-23.086260913050772,235.6917104565661,-235.69171045656608,-23.086260913050772
944.0,-1.7544078740066895,235.6917104565661,-235.69171045656608,-1.7544078740066895
948.0,19.457849850319704,235.6917104565661,-235.69171045656608,19.457849850319704
952.0,33.584997855339545,235.6917104565661,-235.69171045656608,33.584997855339545
956.0,48.319410675651376,235.6917104565661,-235.69171045656608,48.319410675651376
960.0,61.06940902303416,235.6917104565661,-235.69171045656608,61.06940902303416
964.0,64.26454744185656,235.6917104565661,-235.69171045656608,64.26454744185656
968.0,55.93835926589114,235.6917104565661,-235.69171045656608,55.93835926589114
972.0,46.07159923488344,235.6917104565661,-235.69171045656608,46.07159923488344
976.0,32.06201654681788,235.6917104565661,-235.69171045656608,32.06201654681788
980.0,15.885391894004913,235.6917104565661,-235.69171045656608,15.885391894004913
984.0,-1.922611633809416,235.6917104565661,-235.69171045656608,-1.922611633809416
988.0,-20.6336770896702,235.6917104565661,-235.69171045656608,-20.6336770896702
992.0,-39.35788096125991,235.6917104565661,-235.69171045656608,-39.35788096125991
996.0,-49.343715953071836,235.6917104565661,-235.69171045656608,-49.343715953071836
1000.0,-58.974341760673134,235.6917104565661,-235.69171045656608,-58.974341760673134
1004.0,-66.45614262779802,235.6917104565661,-235.69171045656608,-66.45614262779802
1008.0,-70.03079936546223,235.6917104565661,-235.69171045656608,-70.03079936546223
1012.0,-62.65095521499292,235.6917104565661,-235.69171045656608,-62.65095521499292
1016.0,-54.72178714823838,235.6917104565661,-235.69171045656608,-54.72178714823838
1020.0,-43.4581028519314,235.6917104565661,-235.69171045656608,-43.4581028519314
1024.0,-31.387715207993494,235.6917104565661,-235.69171045656608,-31.387715207993494
1028.0,-18.726079651922056,235.6917104565661,-235.69171045656608,-18.726079651922056
1032.0,-5.466151065981183,235.6917104565661,-235.69171045656608,-5.466151065981183
1036.0,8.006593070557507,235.6917104565661,-235.69171045656608,8.006593070557507
1040.0,13.383376395322678,235.6917104565661,-235.69171045656608,13.383376395322678
1044.0,15.872887526302534,235.6917104565661,-235.69171045656608,15.872887526302534
1048.0,16.659284759701446,235.6917104565661,-235.69171045656608,16.659284759701446
1052.0,15.217674184163895,235.6917104565661,-235.69171045656608,15.217674184163895
1056.0,5.396028486527512,235.6917104565661,-235.69171045656608,5.396028486527512
1060.0,-5.5396568201495775,235.6917104565661,-235.69171045656608,-5.5396568201495775
1064.0,-18.802041061248197,235.6917104565661,-235.69171045656608,-18.802041061248197
1068.0,-31.630736111333825,235.6917104565661,-235.69171045656608,-31.630736111333825
1072.0,-39.70563134834389,235.6917104565661,-235.69171045656608,-39.70563134834389
1076.0,-48.30430848526773,235.6917104565661,-235.69171045656608,-48.30430848526773
1080.0,-55.57112131399548,235.6917104565661,-235.69171045656608,-55.57112131399548
1084.0,-62.764213756895614,235.6917104565661,-235.69171045656608,-62.764213756895614
1088.0,-69.84710481927755,235.6917104565661,-235.69171045656608,-69.84710481927755
1092.0,-76.76494225044335,235.6917104565661,-235.69171045656608,-76.76494225044335
1096.0,-83.64261958652838,235.6917104565661,-235.69171045656608,-83.64261958652838
1100.0,-87.62393301177353,235.6917104565661,-235.69171045656608,-87.62393301177353
1104.0,-90.55403993877225,235.6917104565661,-235.69171045656608,-90.55403993877225
1108.0,-92.84916094164004,235.6917104565661,-235.69171045656608,-92.84916094164004
1112.0,-93.64378121939053,235.6917104565661,-235.69171045656608,-93.64378121939053
1116.0,-82.18360952865395,235.6917104565661,-235.69171045656608,-82.18360952865395
1120.0,-69.67036426341086,235.6917104565661,-235.69171045656608,-69.67036426341086
1124.0,-53.95766666022658,235.6917104565661,-235.69171045656608,-53.95766666022658
1128.0,-34.35677730923635,235.6917104565661,-235.69171045656608,-34.35677730923635
1132.0,-5.430854713780392,235.6917104565661,-235.69171045656608,-5.430854713780392
1136.0,24.298566589408647,235.6917104565661,-235.69171045656608,24.298566589408647
1140.0,56.81333928650246,235.6917104565661,-235.69171045656608,56.81333928650246
1144.0,85.48542762838306,235.6917104565661,-235.69171045656608,85.48542762838306
1148.0,109.04597856102403,235.6917104565661,-235.69171045656608,109.04597856102403
1152.0,132.48560528689387,235.6917104565661,-235.69171045656608,132.48560528689387
1156.0,154.08271817017157,235.6917104565661,-235.69171045656608,154.08271817017157
1160.0,145.32370369244967,235.6917104565661,-235.69171045656608,145.32370369244967
1164.0,125.28695805071189,235.6917104565661,-235.69171045656608,125.28695805071189
1168.0,98.54868095427877,235.6917104565661,-235.69171045656608,98.54868095427877
1172.0,67.55354657108956,235.6917104565661,-235.69171045656608,67.55354657108956
1176.0,58.998916133434335,235.6917104565661,-235.69171045656608,58.998916133434335
1180.0,49.641155568237075,235.6917104565661,-235.69171045656608,49.641155568237075
1184.0,45.507149866598645,235.6917104565661,-235.69171045656608,45.507149866598645
1188.0,43.32342011287679,235.6917104565661,-235.69171045656608,43.32342011287679
1192.0,42.553568897381176,235.6917104565661,-235.69171045656608,42.553568897381176
1196.0,42.85372231999417,235.6917104565661,-235.69171045656608,42.85372231999417
1200.0,43.685511912171485,253.3655381961423,-253.36553819614224,43.685511912171485
1204.0,33.0436339965828,253.3655381961423,-253.36553819614224,33.0436339965828
1208.0,19.248826888958718,253.3655381961423,-253.36553819614224,19.248826888958718
1212.0,2.215377775636445,253.3655381961423,-253.36553819614224,2.215377775636445
1216.0,-16.916396678579122,253.3655381961423,-253.36553819614224,-16.916396678579122
1220.0,-21.848428988544168,253.3655381961423,-253.36553819614224,-21.848428988544168
1224.0,-22.100586212605755,253.3655381961423,-253.36553819614224,-22.100586212605755
1228.0,-19.496754603939706,253.3655381961423,-253.36553819614224,-19.496754603939706
1232.0,-16.379548335787774,253.3655381961423,-253.36553819614224,-16.379548335787774
1236.0,-41.5003309271605,253.3655381961423,-253.36553819614224,-41.5003309271605
1240.0,-67.53689779676684,253.3655381961423,-253.36553819614224,-67.53689779676684
1244.0,-100.59699243088045,253.3655381961423,-253.36553819614224,-100.59699243088045
1248.0,-132.27751017397168,253.3655381961423,-253.36553819614224,-132.27751017397168
1252.0,-137.3313864201738,253.3655381961423,-253.36553819614224,-137.3313864201738
1256.0,-138.46648736170985,253.3655381961423,-253.36553819614224,-138.46648736170985
1260.0,-132.16039478490094,253.3655381961423,-253.36553819614224,-132.16039478490094
1264.0,-131.9310185710467,253.3655381961423,-253.36553819614224,-131.9310185710467
1268.0,-141.04684444209624,253.3655381961423,-253.36553819614224,-141.04684444209624
1272.0,-149.7369176295624,253.3655381961423,-253.36553819614224,-149.7369176295624
1276.0,-161.71344789071293,253.3655381961423,-253.36553819614224,-161.71344789071293
1280.0,-154.2420092015135,253.3655381961423,-253.36553819614224,-154.2420092015135
1284.0,-140.4549214010183,253.3655381961423,-253.36553819614224,-140.4549214010183
1288.0,-122.77312420793038,253.3655381961423,-253.36553819614224,-122.77312420793038
1292.0,-102.06974823834265,253.3655381961423,-253.36553819614224,-102.06974823834265
1296.0,-89.53669866781048,253.3655381961423,-253.36553819614224,-89.53669866781048
1300.0,-76.17035003597921,253.3655381961423,-253.36553819614224,-76.17035003597921
1304.0,-64.5606506517853,253.3655381961423,-253.36553819614224,-64.5606506517853
1308.0,-55.27913134005408,253.3655381961423,-253.36553819614224,-55.27913134005408
1312.0,-52.45577809795249,253.3655381961423,-253.36553819614224,-52.45577809795249
1316.0,-50.02339781931535,253.3655381961423,-253.36553819614224,-50.02339781931535
1320.0,-49.55513634076815,253.3655381961423,-253.36553819614224,-49.55513634076815
1324.0,-47.85837831291205,253.3655381961423,-253.36553819614224,-47.85837831291205
1328.0,-44.43017184917758,253.3655381961423,-253.36553819614224,-44.43017184917758
1332.0,-41.11465394942438,253.3655381961423,-253.36553819614224,-41.11465394942438
1336.0,-37.1723119499502,253.3655381961423,-253.36553819614224,-37.1723119499502
1340.0,-23.735603798366036,253.3655381961423,-253.36553819614224,-23.735603798366036
1344.0,-6.716829387838305,253.3655381961423,-253.36553819614224,-6.716829387838305
1348.0,12.423679527173787,253.3655381961423,-253.36553819614224,12.423679527173787
1352.0,32.37097177432455,253.3655381961423,-253.36553819614224,32.37097177432455
1356.0,39.07122523600595,253.3655381961423,-253.36553819614224,39.07122523600595
1360.0,45.673425035398715,253.3655381961423,-253.36553819614224,45.673425035398715
1364.0,49.039954607075046,253.3655381961423,-253.36553819614224,49.039954607075046
1368.0,52.702992136443626,253.3655381961423,-253.36553819614224,52.702992136443626
1372.0,61.20016664787197,253.3655381961423,-253.36553819614224,61.20016664787197
1376.0,69.00155129642162,253.3655381961423,-253.36553819614224,69.00155129642162
1380.0,78.15541151621142,253.3655381961423,-253.36553819614224,78.15541151621142
1384.0,87.64521284032804,253.3655381961423,-253.36553819614224,87.64521284032804
1388.0,97.58332313998457,253.3655381961423,-253.36553819614224,97.58332313998457
1392.0,107.72952100495718,253.3655381961423,-253.36553819614224,107.72952100495718
1396.0,118.03707601127611,253.3655381961423,-253.36553819614224,118.03707601127611
1400.0,120.78672555767511,253.3655381961423,-253.36553819614224,120.78672555767511
1404.0,120.8726346192313,253.3655381961423,-253.36553819614224,120.8726346192313
1408.0,119.35002078976771,253.3655381961423,-253.36553819614224,119.35002078976771
1412.0,117.52116341263599,253.3655381961423,-253.36553819614224,117.52116341263599
1416.0,131.05013797005,253.3655381961423,-253.36553819614224,131.05013797005
1420.0,144.9664789993876,253.3655381961423,-253.36553819614224,144.9664789993876
1424.0,162.73030539797168,253.3655381961423,-253.36553819614224,162.73030539797168
1428.0,175.57515806524665,253.3655381961423,-253.36553819614224,175.57515806524665
1432.0,167.05706396323302,253.3655381961423,-253.36553819614224,167.05706396323302
1436.0,159.3788679404829,253.3655381961423,-253.36553819614224,159.3788679404829
1440.0,145.31869644612448,253.3655381961423,-253.36553819614224,145.31869644612448
1444.0,136.6748624478389,253.3655381961423,-253.36553819614224,136.6748624478389
1448.0,134.86817070200738,253.3655381961423,-253.36553819614224,134.86817070200738
1452.0,132.94022515811866,253.3655381961423,-253.36553819614224,132.94022515811866
1456.0,133.54288327054903,253.3655381961423,-253.36553819614224,133.54288327054903
