time,ace,up,dn,in
312.0,-32.44280838122117,164.24883764678663,-164.24883764677142,-32.44280838122117
316.0,-52.216412503363685,164.24883764678663,-164.24883764677142,-52.216412503363685
320.0,-60.657845161611505,164.24883764678663,-164.24883764677142,-60.657845161611505
324.0,-65.29184124064025,164.24883764678663,-164.24883764677142,-65.29184124064025
328.0,-67.1547629916024,164.24883764678663,-164.24883764677142,-67.1547629916024
332.0,-66.85586658025655,164.24883764678663,-164.24883764677142,-66.85586658025655
336.0,-65.95725785423127,164.24883764678663,-164.24883764677142,-65.95725785423127
340.0,-63.91360182820114,164.24883764678663,-164.24883764677142,-63.91360182820114
344.0,-61.13822490059098,164.24883764678663,-164.24883764677142,-61.13822490059098
348.0,-54.86814737794995,164.24883764678663,-164.24883764677142,-54.86814737794995
352.0,-40.96409369770079,164.24883764678663,-164.24883764677142,-40.96409369770079
356.0,-26.910141483625733,164.24883764678663,-164.24883764677142,-26.910141483625733
360.0,-11.000964130476875,164.24883764678663,-164.24883764677142,-11.000964130476875
364.0,-0.5567131047804998,164.24883764678663,-164.24883764677142,-0.5567131047804998
368.0,3.7038546792381326,164.24883764678663,-164.24883764677142,3.7038546792381326
372.0,6.7175407067569,164.24883764678663,-164.24883764677142,6.7175407067569
376.0,7.3364768455495915,164.24883764678663,-164.24883764677142,7.3364768455495915
380.0,11.341325294306026,164.24883764678663,-164.24883764677142,11.341325294306026
384.0,15.51021910588471,164.24883764678663,-164.24883764677142,15.51021910588471
388.0,19.545096410509416,164.24883764678663,-164.24883764677142,19.545096410509416
392.0,23.228544025573825,164.24883764678663,-164.24883764677142,23.228544025573825
396.0,23.420481495852087,164.24883764678663,-164.24883764677142,23.420481495852087
400.0,23.15684603603116,164.24883764678663,-164.24883764677142,23.15684603603116
404.0,21.905147860454523,164.24883764678663,-164.24883764677142,21.905147860454523
408.0,19.6846152313302,164.24883764678663,-164.24883764677142,19.6846152313302
412.0,15.680738228333299,164.24883764678663,-164.24883764677142,15.680738228333299
416.0,11.29923537008439,164.24883764678663,-164.24883764677142,11.29923537008439
420.0,6.52853694331279,164.24883764678663,-164.24883764677142,6.52853694331279
424.0,8.676908748918688,164.24883764678663,-164.24883764677142,8.676908748918688
428.0,18.593642970095793,164.24883764678663,-164.24883764677142,18.593642970095793
432.0,29.977088928120942,164.24883764678663,-164.24883764677142,29.977088928120942
436.0,43.542747373426835,164.24883764678663,-164.24883764677142,43.542747373426835
440.0,50.381629188898145,164.24883764678663,-164.24883764677142,50.381629188898145
444.0,55.12645962356043,164.24883764678663,-164.24883764677142,55.12645962356043
448.0,58.22218353842739,164.24883764678663,-164.24883764677142,58.22218353842739
452.0,60.289477931687216,164.24883764678663,-164.24883764677142,60.289477931687216
456.0,62.78375306483167,164.24883764678663,-164.24883764677142,62.78375306483167
460.0,64.92909266807655,164.24883764678663,-164.24883764677142,64.92909266807655
464.0,67.04378955602866,164.24883764678663,-164.24883764677142,67.04378955602866
468.0,64.96223745907086,164.24883764678663,-164.24883764677142,64.96223745907086
472.0,50.512297281043026,164.24883764678663,-164.24883764677142,50.512297281043026
476.0,35.472915702255506,164.24883764678663,-164.24883764677142,35.472915702255506
480.0,17.320959452931373,164.24883764678663,-164.24883764677142,17.320959452931373
484.0,1.6773405788826308,164.24883764678663,-164.24883764677142,1.6773405788826308
488.0,-10.88247404484344,164.24883764678663,-164.24883764677142,-10.88247404484344
492.0,-23.057680324544812,164.24883764678663,-164.24883764677142,-23.057680324544812
496.0,-33.77447819944641,164.24883764678663,-164.24883764677142,-33.77447819944641
500.0,-38.23674940317351,164.24883764678663,-164.24883764677142,-38.23674940317351
504.0,-39.89349179569591,164.24883764678663,-164.24883764677142,-39.89349179569591
508.0,-39.447138775032606,164.24883764678663,-164.24883764677142,-39.447138775032606
512.0,-37.725343131629344,164.24883764678663,-164.24883764677142,-37.725343131629344
516.0,-36.665495305034376,164.24883764678663,-164.24883764677142,-36.665495305034376
520.0,-35.097934459449476,164.24883764678663,-164.24883764677142,-35.097934459449476
524.0,-33.4582830264248,164.24883764678663,-164.24883764677142,-33.4582830264248
528.0,-30.43388887550681,164.24883764678663,-164.24883764677142,-30.43388887550681
532.0,-23.695023630828533,164.24883764678663,-164.24883764677142,-23.695023630828533
536.0,-16.58810934492253,164.24883764678663,-164.24883764677142,-16.58810934492253
540.0,-8.66141006426036,164.24883764678663,-164.24883764677142,-8.66141006426036
544.0,-5.3980088411024685,164.24883764678663,-164.24883764677142,-5.3980088411024685
548.0,-7.450952801180996,164.24883764678663,-164.24883764677142,-7.450952801180996
552.0,-10.811428318614146,164.24883764678663,-164.24883764677142,-10.811428318614146
556.0,-16.058564402193667,164.24883764678663,-164.24883764677142,-16.058564402193667
560.0,-14.818415718620571,164.24883764678663,-164.24883764677142,-14.818415718620571
564.0,-11.920771677060799,164.24883764678663,-164.24883764677142,-11.920771677060799
568.0,-7.958890135379343,164.24883764678663,-164.24883764677142,-7.958890135379343
572.0,-3.750044384921071,164.24883764678663,-164.24883764677142,-3.750044384921071
576.0,-4.946134045317849,164.24883764678663,-164.24883764677142,-4.946134045317849
580.0,-6.418131618425135,164.24883764678663,-164.24883764677142,-6.418131618425135
584.0,-9.13767729965292,164.24883764678663,-164.24883764677142,-9.13767729965292
588.0,-8.969887194132497,164.24883764678663,-164.24883764677142,-8.969887194132497
592.0,1.0327451285280387,164.24883764678663,-164.24883764677142,1.0327451285280387
596.0,11.188177602592678,164.24883764678663,-164.24883764677142,11.188177602592678
600.0,23.73438616730066,167.099041490711,-167.09904149068979,23.73438616730066
604.0,30.78597074936748,167.099041490711,-167.09904149068979,30.78597074936748
608.0,33.60192519839234,167.099041490711,-167.09904149068979,33.60192519839234
612.0,35.14398301740563,167.099041490711,-167.09904149068979,35.14398301740563
616.0,34.9078830395613,167.099041490711,-167.09904149068979,34.9078830395613
620.0,29.571761289129867,167.099041490711,-167.09904149068979,29.571761289129867
624.0,21.93788510405772,167.099041490711,-167.09904149068979,21.93788510405772
628.0,12.712930231740133,167.099041490711,-167.09904149068979,12.712930231740133
632.0,2.0467145877815818,167.099041490711,-167.09904149068979,2.0467145877815818
636.0,-14.626059915025348,167.099041490711,-167.09904149068979,-14.626059915025348
640.0,-31.907899243095155,167.099041490711,-167.09904149068979,-31.907899243095155
644.0,-50.4656710476169,167.099041490711,-167.09904149068979,-50.4656710476169
648.0,-67.70531273096971,167.099041490711,-167.09904149068979,-67.70531273096971
652.0,-77.00683744024288,167.099041490711,-167.09904149068979,-77.00683744024288
656.0,-85.15981610416026,167.099041490711,-167.09904149068979,-85.15981610416026
660.0,-90.87835373243347,167.099041490711,-167.09904149068979,-90.87835373243347
664.0,-94.6926950015514,167.099041490711,-167.09904149068979,-94.6926950015514
668.0,-96.68016772868897,167.099041490711,-167.09904149068979,-96.68016772868897
672.0,-97.5434595669739,167.099041490711,-167.09904149068979,-97.5434595669739
676.0,-97.48983004842601,167.099041490711,-167.09904149068979,-97.48983004842601
680.0,-82.10519951047733,167.099041490711,-167.09904149068979,-82.10519951047733
684.0,-61.50922958609326,167.099041490711,-167.09904149068979,-61.50922958609326
688.0,-37.61817357614253,167.099041490711,-167.09904149068979,-37.61817357614253
692.0,-11.9620957682903,167.099041490711,-167.09904149068979,-11.9620957682903
696.0,12.492816755348441,167.099041490711,-167.09904149068979,12.492816755348441
700.0,36.76580272356084,167.099041490711,-167.09904149068979,36.76580272356084
704.0,60.10537894036291,167.099041490711,-167.09904149068979,60.10537894036291
708.0,77.24447947425944,167.099041490711,-167.09904149068979,77.24447947425944
712.0,77.47410014266943,167.099041490711,-167.09904149068979,77.47410014266943
716.0,75.82606978455263,167.099041490711,-167.09904149068979,75.82606978455263
720.0,69.14558698900719,167.099041490711,-167.09904149068979,69.14558698900719
724.0,61.61828620500931,167.099041490711,-167.09904149068979,61.61828620500931
728.0,53.65229873591115,167.099041490711,-167.09904149068979,53.65229873591115
732.0,44.976712045182055,167.099041490711,-167.09904149068979,44.976712045182055
736.0,36.08431033099253,167.099041490711,-167.09904149068979,36.08431033099253
740.0,23.723368908459328,167.099041490711,-167.09904149068979,23.723368908459328
744.0,10.247660950193877,167.099041490711,-167.09904149068979,10.247660950193877
748.0,-3.874133585308806,167.099041490711,-167.09904149068979,-3.874133585308806
752.0,-16.75412352436052,167.099041490711,-167.09904149068979,-16.75412352436052
756.0,-18.093539026112936,167.099041490711,-167.09904149068979,-18.093539026112936
760.0,-17.60963416568893,167.099041490711,-167.09904149068979,-17.60963416568893
764.0,-13.573595243201789,167.099041490711,-167.09904149068979,-13.573595243201789
768.0,-8.016606478485734,167.099041490711,-167.09904149068979,-8.016606478485734
772.0,-2.008133190719962,167.099041490711,-167.09904149068979,-2.008133190719962
776.0,5.192235482892999,167.099041490711,-167.09904149068979,5.192235482892999
780.0,12.795580781957813,167.099041490711,-167.09904149068979,12.795580781957813
784.0,20.104836167386047,167.099041490711,-167.09904149068979,20.104836167386047
788.0,26.897738303905843,167.099041490711,-167.09904149068979,26.897738303905843
792.0,33.34432452254224,167.099041490711,-167.09904149068979,33.34432452254224
796.0,39.36477240237116,167.099041490711,-167.09904149068979,39.36477240237116
800.0,38.044013993638714,167.099041490711,-167.09904149068979,38.044013993638714
804.0,34.11144001547149,167.099041490711,-167.09904149068979,34.11144001547149
808.0,28.40413603831597,167.099041490711,-167.09904149068979,28.40413603831597
812.0,21.689660998480356,167.099041490711,-167.09904149068979,21.689660998480356
816.0,17.790810880564027,167.099041490711,-167.09904149068979,17.790810880564027
820.0,13.556169490567772,167.099041490711,-167.09904149068979,13.556169490567772
824.0,9.853258948540503,167.099041490711,-167.09904149068979,9.853258948540503
828.0,8.152174436283662,167.099041490711,-167.09904149068979,8.152174436283662
832.0,11.799772088344488,167.099041490711,-167.09904149068979,11.799772088344488
836.0,16.02761385856303,167.099041490711,-167.09904149068979,16.02761385856303
840.0,21.82713563273289,167.099041490711,-167.09904149068979,21.82713563273289
844.0,25.80247467161777,167.099041490711,-167.09904149068979,25.80247467161777
848.0,27.58111643346901,167.099041490711,-167.09904149068979,27.58111643346901
852.0,29.23382709501877,167.099041490711,-167.09904149068979,29.23382709501877
856.0,30.350743886988496,167.099041490711,-167.09904149068979,30.350743886988496
860.0,29.815797805413336,167.099041490711,-167.09904149068979,29.815797805413336
864.0,28.73946340943128,167.099041490711,-167.09904149068979,28.73946340943128
868.0,27.38135137406166,167.099041490711,-167.09904149068979,27.38135137406166
872.0,25.64014431613211,167.099041490711,-167.09904149068979,25.64014431613211
876.0,23.176168156679573,167.099041490711,-167.09904149068979,23.176168156679573
880.0,20.428992139603437,167.099041490711,-167.09904149068979,20.428992139603437
884.0,17.355304747130436,167.099041490711,-167.09904149068979,17.355304747130436
888.0,14.13838163427613,167.099041490711,-167.09904149068979,14.13838163427613
892.0,10.620760180898749,167.099041490711,-167.09904149068979,10.620760180898749
896.0,7.092389220158362,167.099041490711,-167.09904149068979,7.092389220158362
900.0,3.641715213878606,168.77108355739048,-168.77108355736118,3.641715213878606
904.0,1.7707183933117994,168.77108355739048,-168.77108355736118,1.7707183933117994
908.0,2.874427233296072,168.77108355739048,-168.77108355736118,2.874427233296072
912.0,4.314998490098274,168.77108355739048,-168.77108355736118,4.314998490098274
916.0,6.59325424187487,168.77108355739048,-168.77108355736118,6.59325424187487
920.0,-0.18755035874261916,168.77108355739048,-168.77108355736118,-0.18755035874261916
924.0,-9.73591779733461,168.77108355739048,-168.77108355736118,-9.73591779733461
928.0,-21.156709329389457,168.77108355739048,-168.77108355736118,-21.156709329389457
932.0,-33.958101537329874,168.77108355739048,-168.77108355736118,-33.958101537329874
936.0,-49.01593854286232,168.77108355739048,-168.77108355736118,-49.01593854286232
940.0,-64.45500503712793,168.77108355739048,-168.77108355736118,-64.45500503712793
944.0,-80.24887208213644,168.77108355739048,-168.77108355736118,-80.24887208213644
948.0,-91.82319420052329,168.77108355739048,-168.77108355736118,-91.82319420052329
952.0,-88.76042801938682,168.77108355739048,-168.77108355736118,-88.76042801938682
956.0,-84.34098512008497,168.77108355739048,-168.77108355736118,-84.34098512008497
960.0,-76.03658246386765,168.77108355739048,-168.77108355736118,-76.03658246386765
964.0,-71.77394499735418,168.77108355739048,-168.77108355736118,-71.77394499735418
968.0,-72.45776832552247,168.77108355739048,-168.77108355736118,-72.45776832552247
972.0,-73.60449493467767,168.77108355739048,-168.77108355736118,-73.60449493467767
976.0,-76.07835441849979,168.77108355739048,-168.77108355736118,-76.07835441849979
980.0,-71.2655966310631,168.77108355739048,-168.77108355736118,-71.2655966310631
984.0,-64.15310069058295,168.77108355739048,-168.77108355736118,-64.15310069058295
988.0,-55.44997296902376,168.77108355739048,-168.77108355736118,-55.44997296902376
992.0,-45.61437633912347,168.77108355739048,-168.77108355736118,-45.61437633912347
996.0,-32.03567557331365,168.77108355739048,-168.77108355736118,-32.03567557331365
1000.0,-18.363810833505692,168.77108355739048,-168.77108355736118,-18.363810833505692
1004.0,-4.326280910690016,168.77108355739048,-168.77108355736118,-4.326280910690016
1008.0,7.923926916360251,168.77108355739048,-168.77108355736118,7.923926916360251
1012.0,15.390590047719524,168.77108355739048,-168.77108355736118,15.390590047719524
1016.0,21.86639122156494,168.77108355739048,-168.77108355736118,21.86639122156494
1020.0,26.607735059306027,168.77108355739048,-168.77108355736118,26.607735059306027
1024.0,31.779552214424715,168.77108355739048,-168.77108355736118,31.779552214424715
1028.0,37.59421496161259,168.77108355739048,-168.77108355736118,37.59421496161259
1032.0,43.342548301249565,168.77108355739048,-168.77108355736118,43.342548301249565
1036.0,48.99225238017956,168.77108355739048,-168.77108355736118,48.99225238017956
1040.0,47.904701578846385,168.77108355739048,-168.77108355736118,47.904701578846385
1044.0,44.347448029254544,168.77108355739048,-168.77108355736118,44.347448029254544
1048.0,39.00640359341829,168.77108355739048,-168.77108355736118,39.00640359341829
1052.0,32.84611379081176,168.77108355739048,-168.77108355736118,32.84611379081176
1056.0,28.2535073047899,168.77108355739048,-168.77108355736118,28.2535073047899
1060.0,23.655350823679033,168.77108355739048,-168.77108355736118,23.655350823679033
1064.0,19.602440085906007,168.77108355739048,-168.77108355736118,19.602440085906007
1068.0,17.078241044331648,168.77108355739048,-168.77108355736118,17.078241044331648
1072.0,18.24202709868307,168.77108355739048,-168.77108355736118,18.24202709868307
1076.0,20.074479546263785,168.77108355739048,-168.77108355736118,20.074479546263785
1080.0,23.107728594457953,168.77108355739048,-168.77108355736118,23.107728594457953
1084.0,26.15273186405754,168.77108355739048,-168.77108355736118,26.15273186405754
1088.0,29.082541281885955,168.77108355739048,-168.77108355736118,29.082541281885955
1092.0,32.16461986888653,168.77108355739048,-168.77108355736118,32.16461986888653
1096.0,35.3130810467245,168.77108355739048,-168.77108355736118,35.3130810467245
1100.0,38.820448992937905,168.77108355739048,-168.77108355736118,38.820448992937905
1104.0,42.53072227593133,168.77108355739048,-168.77108355736118,42.53072227593133
1108.0,46.4271977806361,168.77108355739048,-168.77108355736118,46.4271977806361
1112.0,50.33004265718105,168.77108355739048,-168.77108355736118,50.33004265718105
1116.0,54.86536224683508,168.77108355739048,-168.77108355736118,54.86536224683508
1120.0,59.22896021931814,168.77108355739048,-168.77108355736118,59.22896021931814
1124.0,63.52770822303779,168.77108355739048,-168.77108355736118,63.52770822303779
1128.0,65.2145401218671,168.77108355739048,-168.77108355736118,65.2145401218671
1132.0,59.27489127959037,168.77108355739048,-168.77108355736118,59.27489127959037
1136.0,52.89028221307576,168.77108355739048,-168.77108355736118,52.89028221307576
1140.0,44.555769659641335,168.77108355739048,-168.77108355736118,44.555769659641335
1144.0,41.7115100193169,168.77108355739048,-168.77108355736118,41.7115100193169
1148.0,45.13979465442588,168.77108355739048,-168.77108355736118,45.13979465442588
1152.0,49.574896919478455,168.77108355739048,-168.77108355736118,49.574896919478455
1156.0,55.94001466987027,168.77108355739048,-168.77108355736118,55.94001466987027
1160.0,47.59223918612037,168.77108355739048,-168.77108355736118,47.59223918612037
1164.0,34.87754879863637,168.77108355739048,-168.77108355736118,34.87754879863637
1168.0,19.32495253815529,168.77108355739048,-168.77108355736118,19.32495253815529
1172.0,2.777013224501528,168.77108355739048,-168.77108355736118,2.777013224501528
1176.0,-6.479723568276769,168.77108355739048,-168.77108355736118,-6.479723568276769
1180.0,-15.257641373599473,168.77108355739048,-168.77108355736118,-15.257641373599473
1184.0,-21.935803088715833,168.77108355739048,-168.77108355736118,-21.935803088715833
1188.0,-24.492546637894748,168.77108355739048,-168.77108355736118,-24.492546637894748
1192.0,-16.782920044706515,168.77108355739048,-168.77108355736118,-16.782920044706515
1196.0,-7.926345445758201,168.77108355739048,-168.77108355736118,-7.926345445758201
1200.0,3.7001928798008974,170.46653445693357,-170.46653445693357,3.7001928798008974
1204.0,8.85992111460576,170.46653445693357,-170.46653445693357,8.85992111460576
1208.0,7.714859743343852,170.46653445693357,-170.46653445693357,7.714859743343852
1212.0,5.13708969280807,170.46653445693357,-170.46653445693357,5.13708969280807
1216.0,0.6182408702954821,170.46653445693357,-170.46653445693357,0.6182408702954821
1220.0,-2.4484584131763554,170.46653445693357,-170.46653445693357,-2.4484584131763554
1224.0,-5.148163494019615,170.46653445693357,-170.46653445693357,-5.148163494019615
1228.0,-7.437770148911127,170.46653445693357,-170.46653445693357,-7.437770148911127
1232.0,-9.048428660021482,170.46653445693357,-170.46653445693357,-9.048428660021482
1236.0,-2.483516826001663,170.46653445693357,-170.46653445693357,-2.483516826001663
1240.0,4.213619819510285,170.46653445693357,-170.46653445693357,4.213619819510285
1244.0,12.294239197980037,170.46653445693357,-170.46653445693357,12.294239197980037
1248.0,16.178143084672357,170.46653445693357,-170.46653445693357,16.178143084672357
1252.0,8.16902902337729,170.46653445693357,-170.46653445693357,8.16902902337729
1256.0,-0.06988701143837289,170.46653445693357,-170.46653445693357,-0.06988701143837289
1260.0,-11.28375010621117,170.46653445693357,-170.46653445693357,-11.28375010621117
1264.0,-19.32922452584646,170.46653445693357,-170.46653445693357,-19.32922452584646
1268.0,-23.72415721607714,170.46653445693357,-170.46653445693357,-23.72415721607714
1272.0,-27.31585873116525,170.46653445693357,-170.46653445693357,-27.31585873116525
1276.0,-29.644650803519234,170.46653445693357,-170.46653445693357,-29.644650803519234
1280.0,-28.1883548121092,170.46653445693357,-170.46653445693357,-28.1883548121092
1284.0,-25.30700901205497,170.46653445693357,-170.46653445693357,-25.30700901205497
1288.0,-21.612266287583743,170.46653445693357,-170.46653445693357,-21.612266287583743
1292.0,-18.19294004569591,170.46653445693357,-170.46653445693357,-18.19294004569591
1296.0,-22.80755966762377,170.46653445693357,-170.46653445693357,-22.80755966762377
1300.0,-27.969965374895068,170.46653445693357,-170.46653445693357,-27.969965374895068
1304.0,-34.931060151140905,170.46653445693357,-170.46653445693357,-34.931060151140905
1308.0,-39.49134554330052,170.46653445693357,-170.46653445693357,-39.49134554330052
1312.0,-35.91404667514857,170.46653445693357,-170.46653445693357,-35.91404667514857
1316.0,-31.70220066437649,170.46653445693357,-170.46653445693357,-31.70220066437649
1320.0,-25.272883774618084,170.46653445693357,-170.46653445693357,-25.272883774618084
1324.0,-17.92542661235981,170.46653445693357,-170.46653445693357,-17.92542661235981
1328.0,-9.752558938385908,170.46653445693357,-170.46653445693357,-9.752558938385908
1332.0,-1.7037251177173367,170.46653445693357,-170.46653445693357,-1.7037251177173367
1336.0,6.285909938520192,170.46653445693357,-170.46653445693357,6.285909938520192
1340.0,4.666601212083507,170.46653445693357,-170.46653445693357,4.666601212083507
1344.0,-0.25517290503616064,170.46653445693357,-170.46653445693357,-0.25517290503616064
1348.0,-7.343484410718382,170.46653445693357,-170.46653445693357,-7.343484410718382
1352.0,-14.45971089261134,170.46653445693357,-170.46653445693357,-14.45971089261134
1356.0,-8.511275025722313,170.46653445693357,-170.46653445693357,-8.511275025722313
1360.0,-1.7099876728605425,170.46653445693357,-170.46653445693357,-1.7099876728605425
1364.0,8.14963614568681,170.46653445693357,-170.46653445693357,8.14963614568681
1368.0,16.172701626002716,170.46653445693357,-170.46653445693357,16.172701626002716
1372.0,16.523318487455967,170.46653445693357,-170.46653445693357,16.523318487455967
1376.0,16.480375744970466,170.46653445693357,-170.46653445693357,16.480375744970466
1380.0,14.305450572923833,170.46653445693357,-170.46653445693357,14.305450572923833
1384.0,11.913232284271958,170.46653445693357,-170.46653445693357,11.913232284271958
1388.0,9.470747575527438,170.46653445693357,-170.46653445693357,9.470747575527438
1392.0,6.98270357512743,170.46653445693357,-170.46653445693357,6.98270357512743
1396.0,4.687435806003234,170.46653445693357,-170.46653445693357,4.687435806003234
1400.0,6.339231905292084,170.46653445693357,-170.46653445693357,6.339231905292084
1404.0,9.491994554530915,170.46653445693357,-170.46653445693357,9.491994554530915
1408.0,13.671458787470497,170.46653445693357,-170.46653445693357,13.671458787470497
1412.0,17.60860397950879,170.46653445693357,-170.46653445693357,17.60860397950879
1416.0,14.740522800021486,170.46653445693357,-170.46653445693357,14.740522800021486
1420.0,11.12497777593141,170.46653445693357,-170.46653445693357,11.12497777593141
1424.0,5.765968931805797,170.46653445693357,-170.46653445693357,5.765968931805797
1428.0,1.0303530992823062,170.46653445693357,-170.46653445693357,1.0303530992823062
1432.0,-0.8527732485571484,170.46653445693357,-170.46653445693357,-0.8527732485571484
1436.0,-2.374507573430011,170.46653445693357,-170.46653445693357,-2.374507573430011
1440.0,-2.9120087910349266,170.46653445693357,-170.46653445693357,-2.9120087910349266
1444.0,-0.9564294943020233,170.46653445693357,-170.46653445693357,-0.9564294943020233
1448.0,3.7320921213734892,170.46653445693357,-170.46653445693357,3.7320921213734892
1452.0,8.87213616580323,170.46653445693357,-170.46653445693357,8.87213616580323
1456.0,14.699776872975038,170.46653445693357,-170.46653445693357,14.699776872975038
1460.0,17.990610514959883,170.46653445693357,-170.46653445693357,17.990610514959883
