time,ace,up,dn,in
416.0,11.464253779287874,164.24883764678663,-164.24883764677102,11.464253779287874
420.0,6.685959796247842,164.24883764678663,-164.24883764677102,6.685959796247842
424.0,8.598184649567367,164.24883764678663,-164.24883764677102,8.598184649567367
428.0,18.429809623228,164.24883764678663,-164.24883764677102,18.429809623228
432.0,29.75896791480828,164.24883764678663,-164.24883764677102,29.75896791480828
436.0,43.28142859262551,164.24883764678663,-164.24883764677102,43.28142859262551
440.0,50.29195267845371,164.24883764678663,-164.24883764677102,50.29195267845371
444.0,55.05362143733181,164.24883764678663,-164.24883764677102,55.05362143733181
448.0,58.17135789540152,164.24883764678663,-164.24883764677102,58.17135789540152
452.0,60.245802085438235,164.24883764678663,-164.24883764677102,60.245802085438235
456.0,62.74521160818759,164.24883764678663,-164.24883764677102,62.74521160818759
460.0,64.91000523637928,164.24883764678663,-164.24883764677102,64.91000523637928
464.0,67.03878814013146,164.24883764678663,-164.24883764677102,67.03878814013146
468.0,65.21624393163992,164.24883764678663,-164.24883764677102,65.21624393163992
472.0,50.890739445605035,164.24883764678663,-164.24883764677102,50.890739445605035
476.0,35.89249190891791,164.24883764678663,-164.24883764677102,35.89249190891791
480.0,17.790199463711172,164.24883764678663,-164.24883764677102,17.790199463711172
484.0,2.0609932356561034,164.24883764678663,-164.24883764677102,2.0609932356561034
488.0,-10.51522158738028,164.24883764678663,-164.24883764677102,-10.51522158738028
492.0,-22.70967672276342,164.24883764678663,-164.24883764677102,-22.70967672276342
496.0,-33.46111985730972,164.24883764678663,-164.24883764677102,-33.46111985730972
500.0,-38.1020765939273,164.24883764678663,-164.24883764677102,-38.1020765939273
504.0,-39.81193469846779,164.24883764678663,-164.24883764677102,-39.81193469846779
508.0,-39.432956289102364,164.24883764678663,-164.24883764677102,-39.432956289102364
512.0,-37.72591723311849,164.24883764678663,-164.24883764677102,-37.72591723311849
516.0,-36.6789487951265,164.24883764678663,-164.24883764677102,-36.6789487951265
520.0,-35.12689624356055,164.24883764678663,-164.24883764677102,-35.12689624356055
524.0,-33.49364880755531,164.24883764678663,-164.24883764677102,-33.49364880755531
528.0,-30.558186027857904,164.24883764678663,-164.24883764677102,-30.558186027857904
532.0,-23.854451820245973,164.24883764678663,-164.24883764677102,-23.854451820245973
536.0,-16.791824250908114,164.24883764678663,-164.24883764677102,-16.791824250908114
540.0,-8.905912362774954,164.24883764678663,-164.24883764677102,-8.905912362774954
544.0,-5.524296945816408,164.24883764678663,-164.24883764677102,-5.524296945816408
548.0,-7.509914492214421,164.24883764678663,-164.24883764677102,-7.509914492214421
552.0,-10.855825433885178,164.24883764678663,-164.24883764677102,-10.855825433885178
556.0,-16.071576863064045,164.24883764678663,-164.24883764677102,-16.071576863064045
560.0,-15.014063782054041,164.24883764678663,-164.24883764677102,-15.014063782054041
564.0,-12.110497459759351,164.24883764678663,-164.24883764677102,-12.110497459759351
568.0,-8.181272843836304,164.24883764678663,-164.24883764677102,-8.181272843836304
572.0,-3.9200286395894395,164.24883764678663,-164.24883764677102,-3.9200286395894395
576.0,-5.0787415845421595,164.24883764678663,-164.24883764677102,-5.0787415845421595
580.0,-6.545343728603556,164.24883764678663,-164.24883764677102,-6.545343728603556
584.0,-9.24378218827836,164.24883764678663,-164.24883764677102,-9.24378218827836
588.0,-9.29062612778268,164.24883764678663,-164.24883764677102,-9.29062612778268
592.0,0.6457772755070035,164.24883764678663,-164.24883764677102,0.6457772755070035
596.0,10.791675988003227,164.24883764678663,-164.24883764677102,10.791675988003227
600.0,23.270561719549796,167.09904149071093,-167.09904149068947,23.270561719549796
604.0,30.41944109916397,167.09904149071093,-167.09904149068947,30.41944109916397
608.0,33.25657241912591,167.09904149071093,-167.09904149068947,33.25657241912591
612.0,34.83476363547411,167.09904149071093,-167.09904149068947,34.83476363547411
616.0,34.63575965602427,167.09904149071093,-167.09904149068947,34.63575965602427
620.0,29.447445327909367,167.09904149071093,-167.09904149068947,29.447445327909367
624.0,21.872515142492883,167.09904149071093,-167.09904149068947,21.872515142492883
628.0,12.70921084881454,167.09904149071093,-167.09904149068947,12.70921084881454
632.0,2.156212630085598,167.09904149071093,-167.09904149068947,2.156212630085598
636.0,-14.421302400675556,167.09904149071093,-167.09904149068947,-14.421302400675556
640.0,-31.677812694682505,167.09904149071093,-167.09904149068947,-31.677812694682505
644.0,-50.18303401138046,167.09904149071093,-167.09904149068947,-50.18303401138046
648.0,-67.48972320868198,167.09904149071093,-167.09904149068947,-67.48972320868198
652.0,-76.82054162282338,167.09904149071093,-167.09904149068947,-76.82054162282338
656.0,-84.9457968486685,167.09904149071093,-167.09904149068947,-84.9457968486685
660.0,-90.71068927271072,167.09904149071093,-167.09904149068947,-90.71068927271072
664.0,-94.55754911141779,167.09904149071093,-167.09904149068947,-94.55754911141779
668.0,-96.61621450929168,167.09904149071093,-167.09904149068947,-96.61621450929168
672.0,-97.53526544372266,167.09904149071093,-167.09904149068947,-97.53526544372266
676.0,-97.51991592819297,167.09904149071093,-167.09904149068947,-97.51991592819297
680.0,-82.58530287048902,167.09904149071093,-167.09904149068947,-82.58530287048902
684.0,-62.06394674030694,167.09904149071093,-167.09904149068947,-62.06394674030694
688.0,-38.26613723433312,167.09904149071093,-167.09904149068947,-38.26613723433312
692.0,-12.644849868237282,167.09904149071093,-167.09904149068947,-12.644849868237282
696.0,11.77936019415581,167.09904149071093,-167.09904149068947,11.77936019415581
700.0,36.05280018491048,167.09904149071093,-167.09904149068947,36.05280018491048
704.0,59.390574805787956,167.09904149071093,-167.09904149068947,59.390574805787956
708.0,76.88564156022204,167.09904149071093,-167.09904149068947,76.88564156022204
712.0,77.26904253787157,167.09904149071093,-167.09904149068947,77.26904253787157
716.0,75.73173241286788,167.09904149071093,-167.09904149068947,75.73173241286788
720.0,69.17046050881453,167.09904149071093,-167.09904149068947,69.17046050881453
724.0,61.68436660061178,167.09904149071093,-167.09904149068947,61.68436660061178
728.0,53.76053751008533,167.09904149071093,-167.09904149068947,53.76053751008533
732.0,45.11823386984375,167.09904149071093,-167.09904149068947,45.11823386984375
736.0,36.25034537644363,167.09904149071093,-167.09904149068947,36.25034537644363
740.0,23.974861012890067,167.09904149071093,-167.09904149068947,23.974861012890067
744.0,10.494270851084615,167.09904149071093,-167.09904149068947,10.494270851084615
748.0,-3.595810172263437,167.09904149071093,-167.09904149068947,-3.595810172263437
752.0,-16.635034700350847,167.09904149071093,-167.09904149068947,-16.635034700350847
756.0,-18.10597316047832,167.09904149071093,-167.09904149068947,-18.10597316047832
760.0,-17.661505904123988,167.09904149071093,-167.09904149068947,-17.661505904123988
764.0,-13.687197252329078,167.09904149071093,-167.09904149068947,-13.687197252329078
768.0,-8.153646738652347,167.09904149071093,-167.09904149068947,-8.153646738652347
772.0,-2.1730761568671877,167.09904149071093,-167.09904149068947,-2.1730761568671877
776.0,4.991191961449426,167.09904149071093,-167.09904149068947,4.991191961449426
780.0,12.596723622842704,167.09904149071093,-167.09904149068947,12.596723622842704
784.0,19.905048169912124,167.09904149071093,-167.09904149068947,19.905048169912124
788.0,26.70829963272667,167.09904149071093,-167.09904149068947,26.70829963272667
792.0,33.14731391768182,167.09904149071093,-167.09904149068947,33.14731391768182
796.0,39.191241535694004,167.09904149071093,-167.09904149068947,39.191241535694004
800.0,38.072992081112986,167.09904149071093,-167.09904149068947,38.072992081112986
804.0,34.169608960840684,167.09904149071093,-167.09904149068947,34.169608960840684
808.0,28.490964692924077,167.09904149071093,-167.09904149068947,28.490964692924077
812.0,21.7602137539122,167.09904149071093,-167.09904149068947,21.7602137539122
816.0,17.839111245066295,167.09904149071093,-167.09904149068947,17.839111245066295
820.0,13.61467361895443,167.09904149071093,-167.09904149068947,13.61467361895443
824.0,9.864043308664904,167.09904149071093,-167.09904149068947,9.864043308664904
828.0,8.033157782054124,167.09904149071093,-167.09904149068947,8.033157782054124
832.0,11.599424303559443,167.09904149071093,-167.09904149068947,11.599424303559443
836.0,15.785111242323449,167.09904149071093,-167.09904149068947,15.785111242323449
840.0,21.5257165317343,167.09904149071093,-167.09904149068947,21.5257165317343
844.0,25.531106164433055,167.09904149071093,-167.09904149068947,25.531106164433055
848.0,27.31000496616442,167.09904149071093,-167.09904149068947,27.31000496616442
852.0,28.987806215092032,167.09904149071093,-167.09904149068947,28.987806215092032
856.0,30.128735144663594,167.09904149071093,-167.09904149068947,30.128735144663594
860.0,29.633697892513734,167.09904149071093,-167.09904149068947,29.633697892513734
864.0,28.563948303811788,167.09904149071093,-167.09904149068947,28.563948303811788
868.0,27.213174191732996,167.09904149071093,-167.09904149068947,27.213174191732996
872.0,25.466525363899787,167.09904149071093,-167.09904149068947,25.466525363899787
876.0,23.022112777292296,167.09904149071093,-167.09904149068947,23.022112777292296
880.0,20.26853010138475,167.09904149071093,-167.09904149068947,20.26853010138475
884.0,17.207438053770584,167.09904149071093,-167.09904149068947,17.207438053770584
888.0,13.968781267714425,167.09904149071093,-167.09904149068947,13.968781267714425
892.0,10.462778347219045,167.09904149071093,-167.09904149068947,10.462778347219045
896.0,6.935495353857838,167.09904149071093,-167.09904149068947,6.935495353857838
900.0,3.471819971206428,168.77108355739043,-168.77108355736127,3.471819971206428
904.0,1.5082301848004067,168.77108355739043,-168.77108355736127,1.5082301848004067
908.0,2.5449791966430895,168.77108355739043,-168.77108355736127,2.5449791966430895
912.0,3.9563255292572705,168.77108355739043,-168.77108355736127,3.9563255292572705
916.0,6.211945572423422,168.77108355739043,-168.77108355736127,6.211945572423422
920.0,-0.3043192092975242,168.77108355739043,-168.77108355736127,-0.3043192092975242
924.0,-9.82715636135478,168.77108355739043,-168.77108355736127,-9.82715636135478
928.0,-21.20944286995878,168.77108355739043,-168.77108355736127,-21.20944286995878
932.0,-33.95200162869751,168.77108355739043,-168.77108355736127,-33.95200162869751
936.0,-48.965004176318054,168.77108355739043,-168.77108355736127,-48.965004176318054
940.0,-64.37498393653051,168.77108355739043,-168.77108355736127,-64.37498393653051
944.0,-80.15959322864174,168.77108355739043,-168.77108355736127,-80.15959322864174
948.0,-91.96903971265654,168.77108355739043,-168.77108355736127,-91.96903971265654
952.0,-89.01151784784867,168.77108355739043,-168.77108355736127,-89.01151784784867
956.0,-84.65092722193454,168.77108355739043,-168.77108355736127,-84.65092722193454
960.0,-76.42698268463613,168.77108355739043,-168.77108355736127,-76.42698268463613
964.0,-72.01819090675046,168.77108355739043,-168.77108355736127,-72.01819090675046
968.0,-72.6484390531566,168.77108355739043,-168.77108355736127,-72.6484390531566
972.0,-73.77183136052236,168.77108355739043,-168.77108355736127,-73.77183136052236
976.0,-76.20878618866845,168.77108355739043,-168.77108355736127,-76.20878618866845
980.0,-71.59712949190904,168.77108355739043,-168.77108355736127,-71.59712949190904
984.0,-64.51662622311123,168.77108355739043,-168.77108355736127,-64.51662622311123
988.0,-55.85022025523564,168.77108355739043,-168.77108355736127,-55.85022025523564
992.0,-46.085550291292584,168.77108355739043,-168.77108355736127,-46.085550291292584
996.0,-32.584007971617815,168.77108355739043,-168.77108355736127,-32.584007971617815
1000.0,-18.920651926748004,168.77108355739043,-168.77108355736127,-18.920651926748004
1004.0,-4.910014091931027,168.77108355739043,-168.77108355736127,-4.910014091931027
1008.0,7.427742570546059,168.77108355739043,-168.77108355736127,7.427742570546059
1012.0,14.93555442248648,168.77108355739043,-168.77108355736127,14.93555442248648
1016.0,21.431714699493337,168.77108355739043,-168.77108355736127,21.431714699493337
1020.0,26.215425876852322,168.77108355739043,-168.77108355736127,26.215425876852322
1024.0,31.390093373394546,168.77108355739043,-168.77108355736127,31.390093373394546
1028.0,37.19396166205327,168.77108355739043,-168.77108355736127,37.19396166205327
1032.0,42.945463973707035,168.77108355739043,-168.77108355736127,42.945463973707035
1036.0,48.610045083254924,168.77108355739043,-168.77108355736127,48.610045083254924
1040.0,47.71538774702708,168.77108355739043,-168.77108355736127,47.71538774702708
1044.0,44.19627618268296,168.77108355739043,-168.77108355736127,44.19627618268296
1048.0,38.9070632538817,168.77108355739043,-168.77108355736127,38.9070632538817
1052.0,32.73891299151348,168.77108355739043,-168.77108355736127,32.73891299151348
1056.0,28.130016679654133,168.77108355739043,-168.77108355736127,28.130016679654133
1060.0,23.548160999952692,168.77108355739043,-168.77108355736127,23.548160999952692
1064.0,19.49254028170628,168.77108355739043,-168.77108355736127,19.49254028170628
1068.0,16.88939843401465,168.77108355739043,-168.77108355736127,16.88939843401465
1072.0,18.036469327627984,168.77108355739043,-168.77108355736127,18.036469327627984
1076.0,19.822149591801548,168.77108355739043,-168.77108355736127,19.822149591801548
1080.0,22.828247938570495,168.77108355739043,-168.77108355736127,22.828247938570495
1084.0,25.87895353974858,168.77108355739043,-168.77108355736127,25.87895353974858
1088.0,28.81598417356748,168.77108355739043,-168.77108355736127,28.81598417356748
1092.0,31.895141036031703,168.77108355739043,-168.77108355736127,31.895141036031703
1096.0,35.047607574505314,168.77108355739043,-168.77108355736127,35.047607574505314
1100.0,38.552908543836665,168.77108355739043,-168.77108355736127,38.552908543836665
1104.0,42.26168409449221,168.77108355739043,-168.77108355736127,42.26168409449221
1108.0,46.160359828326385,168.77108355739043,-168.77108355736127,46.160359828326385
1112.0,50.054279026568516,168.77108355739043,-168.77108355736127,50.054279026568516
1116.0,54.58462736976306,168.77108355739043,-168.77108355736127,54.58462736976306
1120.0,58.957423068038274,168.77108355739043,-168.77108355736127,58.957423068038274
1124.0,63.24436948871188,168.77108355739043,-168.77108355736127,63.24436948871188
1128.0,65.0942004177823,168.77108355739043,-168.77108355736127,65.0942004177823
1132.0,59.22285264907543,168.77108355739043,-168.77108355736127,59.22285264907543
1136.0,52.856102163688455,168.77108355739043,-168.77108355736127,52.856102163688455
1140.0,44.554094158435255,168.77108355739043,-168.77108355736127,44.554094158435255
1144.0,41.52522023502318,168.77108355739043,-168.77108355736127,41.52522023502318
1148.0,44.86219164932195,168.77108355739043,-168.77108355736127,44.86219164932195
1152.0,49.254009785335256,168.77108355739043,-168.77108355736127,49.254009785335256
1156.0,55.576237868591896,168.77108355739043,-168.77108355736127,55.576237868591896
1160.0,47.64480063014334,168.77108355739043,-168.77108355736127,47.64480063014334
1164.0,34.97828722572776,168.77108355739043,-168.77108355736127,34.97828722572776
1168.0,19.49849875584003,168.77108355739043,-168.77108355736127,19.49849875584003
1172.0,2.890012741248444,168.77108355739043,-168.77108355736127,2.890012741248444
1176.0,-6.419626213318084,168.77108355739043,-168.77108355736127,-6.419626213318084
1180.0,-15.196992072101745,168.77108355739043,-168.77108355736127,-15.196992072101745
1184.0,-21.913269559149708,168.77108355739043,-168.77108355736127,-21.913269559149708
1188.0,-24.677270985763954,168.77108355739043,-168.77108355736127,-24.677270985763954
1192.0,-17.048446617624613,168.77108355739043,-168.77108355736127,-17.048446617624613
1196.0,-8.224526061867454,168.77108355739043,-168.77108355736127,-8.224526061867454
1200.0,3.330860138351958,170.46653445693357,-170.4665344569336,3.330860138351958
1204.0,8.664193424430263,170.46653445693357,-170.4665344569336,8.664193424430263
1208.0,7.582652049214576,170.46653445693357,-170.4665344569336,7.582652049214576
1212.0,5.02662718144734,170.46653445693357,-170.4665344569336,5.02662718144734
1216.0,0.5763602445638838,170.46653445693357,-170.4665344569336,0.5763602445638838
1220.0,-2.5116922804278876,170.46653445693357,-170.4665344569336,-2.5116922804278876
1224.0,-5.208801595134952,170.46653445693357,-170.4665344569336,-5.208801595134952
1228.0,-7.4888018313482405,170.46653445693357,-170.4665344569336,-7.4888018313482405
1232.0,-9.208021817151018,170.46653445693357,-170.4665344569336,-9.208021817151018
1236.0,-2.7350882797033864,170.46653445693357,-170.4665344569336,-2.7350882797033864
1240.0,3.9668910230778573,170.46653445693357,-170.4665344569336,3.9668910230778573
1244.0,11.999466607948502,170.46653445693357,-170.4665344569336,11.999466607948502
1248.0,16.144745333898758,170.46653445693357,-170.4665344569336,16.144745333898758
1252.0,8.218504608201997,170.46653445693357,-170.4665344569336,8.218504608201997
1256.0,0.05033062469089293,170.46653445693357,-170.4665344569336,0.05033062469089293
1260.0,-11.069913033826458,170.46653445693357,-170.4665344569336,-11.069913033826458
1264.0,-19.19668108735044,170.46653445693357,-170.4665344569336,-19.19668108735044
1268.0,-23.61238755243111,170.46653445693357,-170.4665344569336,-23.61238755243111
1272.0,-27.21962368173797,170.46653445693357,-170.4665344569336,-27.21962368173797
1276.0,-29.563678291999917,170.46653445693357,-170.4665344569336,-29.563678291999917
1280.0,-28.211716591307713,170.46653445693357,-170.4665344569336,-28.211716591307713
1284.0,-25.36348282670294,170.46653445693357,-170.4665344569336,-25.36348282670294
1288.0,-21.706147637517347,170.46653445693357,-170.4665344569336,-21.706147637517347
1292.0,-18.169289885823797,170.46653445693357,-170.4665344569336,-18.169289885823797
1296.0,-22.69953558991073,170.46653445693357,-170.4665344569336,-22.69953558991073
1300.0,-27.875671767153463,170.46653445693357,-170.4665344569336,-27.875671767153463
1304.0,-34.804751118765594,170.46653445693357,-170.4665344569336,-34.804751118765594
1308.0,-39.523414074431756,170.46653445693357,-170.4665344569336,-39.523414074431756
1312.0,-36.004443069561184,170.46653445693357,-170.4665344569336,-36.004443069561184
1316.0,-31.812975367402757,170.46653445693357,-170.4665344569336,-31.812975367402757
1320.0,-25.409097175387448,170.46653445693357,-170.4665344569336,-25.409097175387448
1324.0,-18.078551059195394,170.46653445693357,-170.4665344569336,-18.078551059195394
1328.0,-9.934839010366835,170.46653445693357,-170.4665344569336,-9.934839010366835
1332.0,-1.8787538852265855,170.46653445693357,-170.4665344569336,-1.8787538852265855
1336.0,6.092212434945658,170.46653445693357,-170.4665344569336,6.092212434945658
1340.0,4.733417658146044,170.46653445693357,-170.4665344569336,4.733417658146044
1344.0,-0.14390440940627164,170.46653445693357,-170.4665344569336,-0.14390440940627164
1348.0,-7.194846709458883,170.46653445693357,-170.4665344569336,-7.194846709458883
1352.0,-14.474634427766187,170.46653445693357,-170.4665344569336,-14.474634427766187
1356.0,-8.65667199940418,170.46653445693357,-170.4665344569336,-8.65667199940418
1360.0,-1.8659874333639919,170.46653445693357,-170.4665344569336,-1.8659874333639919
1364.0,7.927652522647464,170.46653445693357,-170.4665344569336,7.927652522647464
1368.0,16.08252863855502,170.46653445693357,-170.4665344569336,16.08252863855502
1372.0,16.453303940562055,170.46653445693357,-170.4665344569336,16.453303940562055
1376.0,16.41477289222576,170.46653445693357,-170.4665344569336,16.41477289222576
1380.0,14.238588772038518,170.46653445693357,-170.4665344569336,14.238588772038518
1384.0,11.868598243398926,170.46653445693357,-170.4665344569336,11.868598243398926
1388.0,9.424901349655403,170.46653445693357,-170.4665344569336,9.424901349655403
1392.0,6.956969016320228,170.46653445693357,-170.4665344569336,6.956969016320228
1396.0,4.654433159294899,170.46653445693357,-170.4665344569336,4.654433159294899
1400.0,6.206014967011059,170.46653445693357,-170.4665344569336,6.206014967011059
1404.0,9.342486412997411,170.46653445693357,-170.4665344569336,9.342486412997411
1408.0,13.486621174561813,170.46653445693357,-170.4665344569336,13.486621174561813
1412.0,17.50010151590824,170.46653445693357,-170.4665344569336,17.50010151590824
1416.0,14.706543960384376,170.46653445693357,-170.4665344569336,14.706543960384376
1420.0,11.09465096718434,170.46653445693357,-170.4665344569336,11.09465096718434
1424.0,5.745783217490843,170.46653445693357,-170.4665344569336,5.745783217490843
1428.0,0.9655837784777799,170.46653445693357,-170.4665344569336,0.9655837784777799
1432.0,-0.9325588062530574,170.46653445693357,-170.4665344569336,-0.9325588062530574
1436.0,-2.4634674553045914,170.46653445693357,-170.4665344569336,-2.4634674553045914
1440.0,-3.019491552026079,170.46653445693357,-170.4665344569336,-3.019491552026079
1444.0,-1.143534647208741,170.46653445693357,-170.4665344569336,-1.143534647208741
1448.0,3.492864949342761,170.46653445693357,-170.4665344569336,3.492864949342761
1452.0,8.598993289608675,170.46653445693357,-170.4665344569336,8.598993289608675
