time,ace,up,dn,in
228.0,-26.557415196090865,242.1604035007674,-242.16040350076736,-26.557415196090865
232.0,-35.6821332468592,242.1604035007674,-242.16040350076736,-35.6821332468592
236.0,-45.06319659059314,242.1604035007674,-242.16040350076736,-45.06319659059314
240.0,-54.09055465254824,242.1604035007674,-242.16040350076736,-54.09055465254824
244.0,-59.10024059238981,242.1604035007674,-242.16040350076736,-59.10024059238981
248.0,-59.1899166241443,242.1604035007674,-242.16040350076736,-59.1899166241443
252.0,-58.69478811111652,242.1604035007674,-242.16040350076736,-58.69478811111652
256.0,-56.43610311032789,242.1604035007674,-242.16040350076736,-56.43610311032789
260.0,-59.42080252109355,242.1604035007674,-242.16040350076736,-59.42080252109355
264.0,-63.94661152426798,242.1604035007674,-242.16040350076736,-63.94661152426798
268.0,-69.39955338162865,242.1604035007674,-242.16040350076736,-69.39955338162865
272.0,-77.25591798252033,242.1604035007674,-242.16040350076736,-77.25591798252033
276.0,-103.95328031191788,242.1604035007674,-242.16040350076736,-103.95328031191788
280.0,-132.242105448735,242.1604035007674,-242.16040350076736,-132.242105448735
284.0,-165.46697016726978,242.1604035007674,-242.16040350076736,-165.46697016726978
288.0,-202.38022407044784,242.1604035007674,-242.16040350076736,-202.38022407044784
292.0,-245.66010582918958,242.1604035007674,-242.16040350076736,-242.16040350076736
296.0,-291.6677686774945,242.1604035007674,-242.16040350076736,-242.16040350076736
300.0,-359.4480508609803,219.49912828353052,-219.49912828353052,-219.49912828353052
304.0,-267.6976512300393,219.49912828353052,-219.49912828353052,-219.49912828353052
308.0,-285.8249258106815,219.49912828353052,-219.49912828353052,-219.49912828353052
312.0,-266.3703202206491,219.49912828353052,-219.49912828353052,-219.49912828353052
316.0,-263.4040333931545,219.49912828353052,-219.49912828353052,-219.49912828353052
320.0,-239.3847937104579,219.49912828353052,-219.49912828353052,-219.49912828353052
324.0,-203.3508710621714,219.49912828353052,-219.49912828353052,-203.3508710621714
328.0,-162.0368151307415,219.49912828353052,-219.49912828353052,-162.0368151307415
332.0,-124.91124469442812,219.49912828353052,-219.49912828353052,-124.91124469442812
336.0,-89.24556663615792,219.49912828353052,-219.49912828353052,-89.24556663615792
340.0,-54.22000852231778,219.49912828353052,-219.49912828353052,-54.22000852231778
344.0,-20.034068128132336,219.49912828353052,-219.49912828353052,-20.034068128132336
348.0,16.156817215833648,219.49912828353052,-219.49912828353052,16.156817215833648
352.0,42.60623973661005,219.49912828353052,-219.49912828353052,42.60623973661005
356.0,62.07085235896752,219.49912828353052,-219.49912828353052,62.07085235896752
360.0,79.08539752208681,219.49912828353052,-219.49912828353052,79.08539752208681
364.0,91.34792142232973,219.49912828353052,-219.49912828353052,91.34792142232973
368.0,100.1908932695172,219.49912828353052,-219.49912828353052,100.1908932695172
372.0,107.69236187982418,219.49912828353052,-219.49912828353052,107.69236187982418
376.0,113.80288863352304,219.49912828353052,-219.49912828353052,113.80288863352304
380.0,103.36048290660243,219.49912828353052,-219.49912828353052,103.36048290660243
384.0,86.80509119254103,219.49912828353052,-219.49912828353052,86.80509119254103
388.0,66.50423525991846,219.49912828353052,-219.49912828353052,66.50423525991846
392.0,44.79172785776984,219.49912828353052,-219.49912828353052,44.79172785776984
396.0,47.56859783502391,219.49912828353052,-219.49912828353052,47.56859783502391
400.0,50.577746040165174,219.49912828353052,-219.49912828353052,50.577746040165174
404.0,59.615779931684834,219.49912828353052,-219.49912828353052,59.615779931684834
408.0,74.85839397807727,219.49912828353052,-219.49912828353052,74.85839397807727
412.0,104.60375442012959,219.49912828353052,-219.49912828353052,104.60375442012959
416.0,135.67118088464701,219.49912828353052,-219.49912828353052,135.67118088464701
420.0,171.24211552133664,219.49912828353052,-219.49912828353052,171.24211552133664
424.0,195.20552896098897,219.49912828353052,-219.49912828353052,195.20552896098897
428.0,204.5110274196007,219.49912828353052,-219.49912828353052,204.5110274196007
432.0,212.92468855379866,219.49912828353052,-219.49912828353052,212.92468855379866
436.0,216.02906231126875,219.49912828353052,-219.49912828353052,216.02906231126875
440.0,212.53218054462172,219.49912828353052,-219.49912828353052,212.53218054462172
444.0,205.56359013025798,219.49912828353052,-219.49912828353052,205.56359013025798
448.0,196.62106484508416,219.49912828353052,-219.49912828353052,196.62106484508416
452.0,185.64611383009537,219.49912828353052,-219.49912828353052,185.64611383009537
456.0,168.5608834416611,219.49912828353052,-219.49912828353052,168.5608834416611
460.0,150.50148527660937,219.49912828353052,-219.49912828353052,150.50148527660937
464.0,130.71013781876138,219.49912828353052,-219.49912828353052,130.71013781876138
468.0,113.20996822618274,219.49912828353052,-219.49912828353052,113.20996822618274
472.0,106.11410244568916,219.49912828353052,-219.49912828353052,106.11410244568916
476.0,98.6076513277406,219.49912828353052,-219.49912828353052,98.6076513277406
480.0,94.1561122569419,219.49912828353052,-219.49912828353052,94.1561122569419
484.0,81.45474871282737,219.49912828353052,-219.49912828353052,81.45474871282737
488.0,58.65137915210816,219.49912828353052,-219.49912828353052,58.65137915210816
492.0,35.14944424147903,219.49912828353052,-219.49912828353052,35.14944424147903
496.0,7.965879040739502,219.49912828353052,-219.49912828353052,7.965879040739502
500.0,-17.991013379163284,219.49912828353052,-219.49912828353052,-17.991013379163284
504.0,-44.38814262093456,219.49912828353052,-219.49912828353052,-44.38814262093456
508.0,-70.90832991483383,219.49912828353052,-219.49912828353052,-70.90832991483383
512.0,-97.30698660679278,219.49912828353052,-219.49912828353052,-97.30698660679278
516.0,-123.2953581413117,219.49912828353052,-219.49912828353052,-123.2953581413117
520.0,-149.2484874383193,219.49912828353052,-219.49912828353052,-149.2484874383193
524.0,-175.1055701856972,219.49912828353052,-219.49912828353052,-175.1055701856972
528.0,-199.3265633422693,219.49912828353052,-219.49912828353052,-199.3265633422693
532.0,-218.0345073682041,219.49912828353052,-219.49912828353052,-218.0345073682041
536.0,-236.69889324899333,219.49912828353052,-219.49912828353052,-219.49912828353052
540.0,-261.4613644001368,219.49912828353052,-219.49912828353052,-219.49912828353052
544.0,-287.5654645469494,219.49912828353052,-219.49912828353052,-219.49912828353052
548.0,-311.70135623176895,219.49912828353052,-219.49912828353052,-219.49912828353052
552.0,-336.81455942882593,219.49912828353052,-219.49912828353052,-219.49912828353052
556.0,-361.5312618220965,219.49912828353052,-219.49912828353052,-219.49912828353052
560.0,-385.0123508020223,219.49912828353052,-219.49912828353052,-219.49912828353052
564.0,-407.3169171385235,219.49912828353052,-219.49912828353052,-219.49912828353052
568.0,-428.5955706288047,219.49912828353052,-219.49912828353052,-219.49912828353052
572.0,-448.5134352041844,219.49912828353052,-219.49912828353052,-219.49912828353052
576.0,-464.2761906268199,219.49912828353052,-219.49912828353052,-219.49912828353052
580.0,-477.34264671507106,219.49912828353052,-219.49912828353052,-219.49912828353052
584.0,-487.23795137468204,219.49912828353052,-219.49912828353052,-219.49912828353052
588.0,-491.33484817427114,219.49912828353052,-219.49912828353052,-219.49912828353052
592.0,-481.629713199057,219.49912828353052,-219.49912828353052,-219.49912828353052
596.0,-463.4991790874606,219.49912828353052,-219.49912828353052,-219.49912828353052
600.0,-434.80362498736093,236.9651268623975,-236.96512686239743,-236.96512686239743
604.0,-408.10278690512496,236.9651268623975,-236.96512686239743,-236.96512686239743
608.0,-394.5341717312789,236.9651268623975,-236.96512686239743,-236.96512686239743
612.0,-389.0842040977971,236.9651268623975,-236.96512686239743,-236.96512686239743
616.0,-393.48640756284726,236.9651268623975,-236.96512686239743,-236.96512686239743
620.0,-403.6870776513445,236.9651268623975,-236.96512686239743,-236.96512686239743
624.0,-420.5551863182761,236.9651268623975,-236.96512686239743,-236.96512686239743
628.0,-444.1965909347238,236.9651268623975,-236.96512686239743,-236.96512686239743
632.0,-473.17161542356223,236.9651268623975,-236.96512686239743,-236.96512686239743
636.0,-491.79637243537775,236.9651268623975,-236.96512686239743,-236.96512686239743
640.0,-508.1102973709218,236.9651268623975,-236.96512686239743,-236.96512686239743
644.0,-519.5958520181534,236.9651268623975,-236.96512686239743,-236.96512686239743
648.0,-524.6341776210677,236.9651268623975,-236.96512686239743,-236.96512686239743
652.0,-503.4924010469812,236.9651268623975,-236.96512686239743,-236.96512686239743
656.0,-462.3970172439014,236.9651268623975,-236.96512686239743,-236.96512686239743
660.0,-399.8549514244356,236.9651268623975,-236.96512686239743,-236.96512686239743
664.0,-344.4813819387958,236.9651268623975,-236.96512686239743,-236.96512686239743
668.0,-315.1357896264182,236.9651268623975,-236.96512686239743,-236.96512686239743
672.0,-294.75673862205923,236.9651268623975,-236.96512686239743,-236.96512686239743
676.0,-291.21610764473525,236.9651268623975,-236.96512686239743,-236.96512686239743
680.0,-253.6370472185623,236.9651268623975,-236.96512686239743,-236.96512686239743
684.0,-192.44671818110206,236.9651268623975,-236.96512686239743,-192.44671818110206
688.0,-129.49971278475508,236.9651268623975,-236.96512686239743,-129.49971278475508
692.0,-69.41407495272142,236.9651268623975,-236.96512686239743,-69.41407495272142
696.0,-32.80482855236191,236.9651268623975,-236.96512686239743,-32.80482855236191
700.0,2.199748293675384,236.9651268623975,-236.96512686239743,2.199748293675384
704.0,31.037254720027523,236.9651268623975,-236.96512686239743,31.037254720027523
708.0,52.901605816792156,236.9651268623975,-236.96512686239743,52.901605816792156
712.0,58.504543268973954,236.9651268623975,-236.96512686239743,58.504543268973954
716.0,62.73445768261361,236.9651268623975,-236.96512686239743,62.73445768261361
720.0,61.850667316954514,236.9651268623975,-236.96512686239743,61.850667316954514
724.0,70.1315695709552,236.9651268623975,-236.96512686239743,70.1315695709552
728.0,90.24599560297463,236.9651268623975,-236.96512686239743,90.24599560297463
732.0,110.82968296180712,236.9651268623975,-236.96512686239743,110.82968296180712
736.0,135.69589559696675,236.9651268623975,-236.96512686239743,135.69589559696675
740.0,151.2922981512799,236.9651268623975,-236.96512686239743,151.2922981512799
744.0,164.48880268980045,236.9651268623975,-236.96512686239743,164.48880268980045
748.0,176.1253471985578,236.9651268623975,-236.96512686239743,176.1253471985578
752.0,185.79464198734163,236.9651268623975,-236.96512686239743,185.79464198734163
756.0,190.85883630999118,236.9651268623975,-236.96512686239743,190.85883630999118
760.0,195.03759184928802,236.9651268623975,-236.96512686239743,195.03759184928802
764.0,197.8624705514745,236.9651268623975,-236.96512686239743,197.8624705514745
768.0,196.58005923590173,236.9651268623975,-236.96512686239743,196.58005923590173
772.0,183.04330397725371,236.9651268623975,-236.96512686239743,183.04330397725371
776.0,169.15312694988495,236.9651268623975,-236.96512686239743,169.15312694988495
780.0,151.52710477549292,236.9651268623975,-236.96512686239743,151.52710477549292
784.0,140.8113351489847,236.9651268623975,-236.96512686239743,140.8113351489847
788.0,138.82254736399187,236.9651268623975,-236.96512686239743,138.82254736399187
792.0,137.2277743907204,236.9651268623975,-236.96512686239743,137.2277743907204
796.0,138.79738936944497,236.9651268623975,-236.96512686239743,138.79738936944497
800.0,140.19527711561764,236.9651268623975,-236.96512686239743,140.19527711561764
804.0,142.1880877994571,236.9651268623975,-236.96512686239743,142.1880877994571
808.0,144.47414686735297,236.9651268623975,-236.96512686239743,144.47414686735297
812.0,147.2239927736555,236.9651268623975,-236.96512686239743,147.2239927736555
816.0,154.3497724441415,236.9651268623975,-236.96512686239743,154.3497724441415
820.0,161.7919651237438,236.9651268623975,-236.96512686239743,161.7919651237438
824.0,170.3847160942767,236.9651268623975,-236.96512686239743,170.3847160942767
828.0,179.18218022650368,236.9651268623975,-236.96512686239743,179.18218022650368
832.0,187.2336527758251,236.9651268623975,-236.96512686239743,187.2336527758251
836.0,195.5518542652582,236.9651268623975,-236.96512686239743,195.5518542652582
840.0,203.68787524959498,236.9651268623975,-236.96512686239743,203.68787524959498
844.0,203.06589749606826,236.9651268623975,-236.96512686239743,203.06589749606826
848.0,191.808107325679,236.9651268623975,-236.96512686239743,191.808107325679
852.0,179.35130803652936,236.9651268623975,-236.96512686239743,179.35130803652936
856.0,163.05430094811254,236.9651268623975,-236.96512686239743,163.05430094811254
860.0,148.1995446121403,236.9651268623975,-236.96512686239743,148.1995446121403
864.0,133.06458416773998,236.9651268623975,-236.96512686239743,133.06458416773998
868.0,117.82571105183908,236.9651268623975,-236.96512686239743,117.82571105183908
872.0,102.28862673796193,236.9651268623975,-236.96512686239743,102.28862673796193
876.0,81.68686887018121,236.9651268623975,-236.96512686239743,81.68686887018121
880.0,60.79077502469736,236.9651268623975,-236.96512686239743,60.79077502469736
884.0,38.582084016957815,236.9651268623975,-236.96512686239743,38.582084016957815
888.0,19.483083747239828,236.9651268623975,-236.96512686239743,19.483083747239828
892.0,12.761927208774326,236.9651268623975,-236.96512686239743,12.761927208774326
896.0,5.759926922195154,236.9651268623975,-236.96512686239743,5.759926922195154
900.0,2.436978188042508,235.69171045656526,-235.69171045656523,2.436978188042508
904.0,-4.226961100847676,235.69171045656526,-235.69171045656523,-4.226961100847676
908.0,-15.93238354122996,235.69171045656526,-235.69171045656523,-15.93238354122996
912.0,-27.472366509186724,235.69171045656526,-235.69171045656523,-27.472366509186724
916.0,-40.76165490360923,235.69171045656526,-235.69171045656523,-40.76165490360923
920.0,-47.14001737470732,235.69171045656526,-235.69171045656523,-47.14001737470732
924.0,-51.42078751314333,235.69171045656526,-235.69171045656523,-51.42078751314333
928.0,-54.391686854902424,235.69171045656526,-235.69171045656523,-54.391686854902424
932.0,-54.88418923049294,235.69171045656526,-235.69171045656523,-54.88418923049294
936.0,-39.398847047755055,235.69171045656526,-235.69171045656523,-39.398847047755055
940.0,-22.393810768114875,235.69171045656526,-235.69171045656523,-22.393810768114875
944.0,-1.1555877405810495,235.69171045656526,-235.69171045656523,-1.1555877405810495
948.0,19.95329721730978,235.69171045656526,-235.69171045656523,19.95329721730978
952.0,34.009413577873204,235.69171045656526,-235.69171045656523,34.009413577873204
956.0,48.695729552031096,235.69171045656526,-235.69171045656523,48.695729552031096
960.0,61.4221365699822,235.69171045656526,-235.69171045656523,61.4221365699822
964.0,64.6058253924821,235.69171045656526,-235.69171045656523,64.6058253924821
968.0,56.27976406063112,235.69171045656526,-235.69171045656523,56.27976406063112
972.0,46.433280470854235,235.69171045656526,-235.69171045656523,46.433280470854235
976.0,32.45832810734425,235.69171045656526,-235.69171045656523,32.45832810734425
980.0,16.311663196569253,235.69171045656526,-235.69171045656523,16.311663196569253
984.0,-1.4607221517272153,235.69171045656526,-235.69171045656523,-1.4607221517272153
988.0,-20.132704548369208,235.69171045656526,-235.69171045656523,-20.132704548369208
992.0,-38.836075990082584,235.69171045656526,-235.69171045656523,-38.836075990082584
996.0,-48.783138208278906,235.69171045656526,-235.69171045656523,-48.783138208278906
1000.0,-58.398055379560866,235.69171045656526,-235.69171045656523,-58.398055379560866
1004.0,-65.85730365030247,235.69171045656526,-235.69171045656523,-65.85730365030247
1008.0,-69.40334097843642,235.69171045656526,-235.69171045656523,-69.40334097843642
1012.0,-61.996065080150444,235.69171045656526,-235.69171045656523,-61.996065080150444
1016.0,-54.05580373882369,235.69171045656526,-235.69171045656523,-54.05580373882369
1020.0,-42.77777266657964,235.69171045656526,-235.69171045656523,-42.77777266657964
1024.0,-30.70845518766249,235.69171045656526,-235.69171045656523,-30.70845518766249
1028.0,-18.040237202523212,235.69171045656526,-235.69171045656523,-18.040237202523212
1032.0,-4.782794625916953,235.69171045656526,-235.69171045656523,-4.782794625916953
1036.0,8.689969481458135,235.69171045656526,-235.69171045656523,8.689969481458135
1040.0,14.05802391907019,235.69171045656526,-235.69171045656523,14.05802391907019
1044.0,16.558665209627645,235.69171045656526,-235.69171045656523,16.558665209627645
1048.0,17.359950910324145,235.69171045656526,-235.69171045656523,17.359950910324145
1052.0,15.941568103804322,235.69171045656526,-235.69171045656523,15.941568103804322
1056.0,6.138261224320766,235.69171045656526,-235.69171045656523,6.138261224320766
1060.0,-4.775816057305912,235.69171045656526,-235.69171045656523,-4.775816057305912
1064.0,-18.01164979153719,235.69171045656526,-235.69171045656523,-18.01164979153719
1068.0,-30.81277537657189,235.69171045656526,-235.69171045656523,-30.81277537657189
1072.0,-38.85446907528416,235.69171045656526,-235.69171045656523,-38.85446907528416
1076.0,-47.42707474829575,235.69171045656526,-235.69171045656523,-47.42707474829575
1080.0,-54.668498095541906,235.69171045656526,-235.69171045656523,-54.668498095541906
1084.0,-61.836351956744906,235.69171045656526,-235.69171045656523,-61.836351956744906
1088.0,-68.8985599639897,235.69171045656526,-235.69171045656523,-68.8985599639897
1092.0,-75.80621586830662,235.69171045656526,-235.69171045656523,-75.80621586830662
1096.0,-82.67387467265968,235.69171045656526,-235.69171045656523,-82.67387467265968
1100.0,-86.6326085961177,235.69171045656526,-235.69171045656523,-86.6326085961177
1104.0,-89.5433577665692,235.69171045656526,-235.69171045656523,-89.5433577665692
1108.0,-91.82557755148252,235.69171045656526,-235.69171045656523,-91.82557755148252
1112.0,-92.60240277006308,235.69171045656526,-235.69171045656523,-92.60240277006308
1116.0,-81.11264812495119,235.69171045656526,-235.69171045656523,-81.11264812495119
1120.0,-68.58315346970461,235.69171045656526,-235.69171045656523,-68.58315346970461
1124.0,-52.854768994841365,235.69171045656526,-235.69171045656523,-52.854768994841365
1128.0,-33.22606560378525,235.69171045656526,-235.69171045656523,-33.22606560378525
1132.0,-4.285999148154046,235.69171045656526,-235.69171045656523,-4.285999148154046
1136.0,25.442184175781268,235.69171045656526,-235.69171045656523,25.442184175781268
1140.0,57.94409172999993,235.69171045656526,-235.69171045656523,57.94409172999993
1144.0,86.59531773983973,235.69171045656526,-235.69171045656523,86.59531773983973
1148.0,110.1476196353595,235.69171045656526,-235.69171045656523,110.1476196353595
1152.0,133.58781065617242,235.69171045656526,-235.69171045656523,133.58781065617242
1156.0,155.18844701095466,235.69171045656526,-235.69171045656523,155.18844701095466
1160.0,146.40598233680814,235.69171045656526,-235.69171045656523,146.40598233680814
1164.0,126.40635272434153,235.69171045656526,-235.69171045656523,126.40635272434153
1168.0,99.71225401006232,235.69171045656526,-235.69171045656523,99.71225401006232
1172.0,68.74379377905936,235.69171045656526,-235.69171045656523,68.74379377905936
1176.0,60.24897135245714,235.69171045656526,-235.69171045656523,60.24897135245714
1180.0,50.89379032286454,235.69171045656526,-235.69171045656523,50.89379032286454
1184.0,46.76605064030365,235.69171045656526,-235.69171045656523,46.76605064030365
1188.0,44.6045976323854,235.69171045656526,-235.69171045656523,44.6045976323854
1192.0,43.845731762521886,235.69171045656526,-235.69171045656523,43.845731762521886
1196.0,44.1618684798715,235.69171045656526,-235.69171045656523,44.1618684798715
1200.0,45.012920739387994,253.36553819614215,-253.3655381961422,45.012920739387994
1204.0,35.52540955360047,253.36553819614215,-253.3655381961422,35.52540955360047
1208.0,23.33560198998132,253.36553819614215,-253.3655381961422,23.33560198998132
1212.0,8.148853946825978,253.36553819614215,-253.3655381961422,8.148853946825978
1216.0,-8.900481506958306,253.36553819614215,-253.3655381961422,-8.900481506958306
1220.0,-11.561781039576836,253.36553819614215,-253.3655381961422,-11.561781039576836
1224.0,-9.507613707771347,253.36553819614215,-253.3655381961422,-9.507613707771347
1228.0,-4.545915921377773,253.36553819614215,-253.3655381961422,-4.545915921377773
1232.0,0.9795780984154682,253.36553819614215,-253.3655381961422,0.9795780984154682
1236.0,-21.75953217435795,253.36553819614215,-253.3655381961422,-21.75953217435795
1240.0,-45.349486570452854,253.36553819614215,-253.3655381961422,-45.349486570452854
1244.0,-75.94160474688042,253.36553819614215,-253.3655381961422,-75.94160474688042
1248.0,-105.16067668599543,253.36553819614215,-253.3655381961422,-105.16067668599543
1252.0,-108.83669857139118,253.36553819614215,-253.3655381961422,-108.83669857139118
1256.0,-109.0558286399341,253.36553819614215,-253.3655381961422,-109.0558286399341
1260.0,-102.13821313049871,253.36553819614215,-253.3655381961422,-102.13821313049871
1264.0,-101.5323830655968,253.36553819614215,-253.3655381961422,-101.5323830655968
1268.0,-110.39616355722642,253.36553819614215,-253.3655381961422,-110.39616355722642
1272.0,-118.91734780389818,253.36553819614215,-253.3655381961422,-118.91734780389818
1276.0,-130.76990406452478,253.36553819614215,-253.3655381961422,-130.76990406452478
1280.0,-123.17809578285437,253.36553819614215,-253.3655381961422,-123.17809578285437
1284.0,-109.30884743342003,253.36553819614215,-253.3655381961422,-109.30884743342003
1288.0,-91.5809440356406,253.36553819614215,-253.3655381961422,-91.5809440356406
1292.0,-70.84081093337842,253.36553819614215,-253.3655381961422,-70.84081093337842
1296.0,-58.30074503710582,253.36553819614215,-253.3655381961422,-58.30074503710582
1300.0,-44.918486417020645,253.36553819614215,-253.3655381961422,-44.918486417020645
1304.0,-33.294772957465085,253.36553819614215,-253.3655381961422,-33.294772957465085
1308.0,-23.995577999881164,253.36553819614215,-253.3655381961422,-23.995577999881164
1312.0,-21.16450410337125,253.36553819614215,-253.3655381961422,-21.16450410337125
1316.0,-18.716709866666363,253.36553819614215,-253.3655381961422,-18.716709866666363
1320.0,-18.224897517247697,253.36553819614215,-253.3655381961422,-18.224897517247697
1324.0,-16.517269901759757,253.36553819614215,-253.3655381961422,-16.517269901759757
1328.0,-13.067026042926114,253.36553819614215,-253.3655381961422,-13.067026042926114
1332.0,-9.728699537271982,253.36553819614215,-253.3655381961422,-9.728699537271982
1336.0,-5.774172625068041,253.36553819614215,-253.3655381961422,-5.774172625068041
1340.0,7.693882238441171,253.36553819614215,-253.3655381961422,7.693882238441171
1344.0,24.692952876198902,253.36553819614215,-253.3655381961422,24.692952876198902
1348.0,43.75992084273446,253.36553819614215,-253.3655381961422,43.75992084273446
1352.0,63.71773561060097,253.36553819614215,-253.3655381961422,63.71773561060097
1356.0,70.42421703370641,253.36553819614215,-253.3655381961422,70.42421703370641
1360.0,77.01420716659366,253.36553819614215,-253.3655381961422,77.01420716659366
1364.0,80.37161758581712,253.36553819614215,-253.3655381961422,80.37161758581712
1368.0,84.03586954273642,253.36553819614215,-253.3655381961422,84.03586954273642
1372.0,92.55198588002906,253.36553819614215,-253.3655381961422,92.55198588002906
1376.0,100.35792533668757,253.36553819614215,-253.3655381961422,100.35792533668757
1380.0,109.52826295998221,253.36553819614215,-253.3655381961422,109.52826295998221
1384.0,119.02702302690355,253.36553819614215,-253.3655381961422,119.02702302690355
1388.0,128.9783797227127,253.36553819614215,-253.3655381961422,128.9783797227127
1392.0,139.13548969028952,253.36553819614215,-253.3655381961422,139.13548969028952
1396.0,149.44932722816716,253.36553819614215,-253.3655381961422,149.44932722816716
1400.0,152.20354669715692,253.36553819614215,-253.3655381961422,152.20354669715692
1404.0,152.29577675540864,253.36553819614215,-253.3655381961422,152.29577675540864
1408.0,150.78601798721155,253.36553819614215,-253.3655381961422,150.78601798721155
1412.0,148.96940061332614,253.36553819614215,-253.3655381961422,148.96940061332614
1416.0,162.52189611349556,253.36553819614215,-253.3655381961422,162.52189611349556
1420.0,176.4552379093261,253.36553819614215,-253.3655381961422,176.4552379093261
1424.0,194.2315732318007,253.36553819614215,-253.3655381961422,194.2315732318007
1428.0,207.12283869190244,253.36553819614215,-253.3655381961422,207.12283869190244
1432.0,198.59612247866124,253.36553819614215,-253.3655381961422,198.59612247866124
1436.0,190.9190831419943,253.36553819614215,-253.3655381961422,190.9190831419943
1440.0,176.87097672170637,253.36553819614215,-253.3655381961422,176.87097672170637
1444.0,168.24396613351237,253.36553819614215,-253.3655381961422,168.24396613351237
1448.0,166.4727257810914,253.36553819614215,-253.3655381961422,166.4727257810914
1452.0,164.5717946774097,253.36553819614215,-253.3655381961422,164.5717946774097
1456.0,165.19728376172685,253.36553819614215,-253.3655381961422,165.19728376172685
