time,ace,up,dn,in
124.0,10.954823898143818,242.16040350076727,-242.1604035007674,10.954823898143818
128.0,8.286498724431283,242.16040350076727,-242.1604035007674,8.286498724431283
132.0,5.857683539780237,242.16040350076727,-242.1604035007674,5.857683539780237
136.0,3.069115750048956,242.16040350076727,-242.1604035007674,3.069115750048956
140.0,12.568197525497007,242.16040350076727,-242.1604035007674,12.568197525497007
144.0,26.387480958083444,242.16040350076727,-242.1604035007674,26.387480958083444
148.0,42.82244141558081,242.16040350076727,-242.1604035007674,42.82244141558081
152.0,61.09791834203613,242.16040350076727,-242.1604035007674,61.09791834203613
156.0,72.11407200044967,242.16040350076727,-242.1604035007674,72.11407200044967
160.0,83.59683776103812,242.16040350076727,-242.1604035007674,83.59683776103812
164.0,93.4011991377265,242.16040350076727,-242.1604035007674,93.4011991377265
168.0,100.91191525088507,242.16040350076727,-242.1604035007674,100.91191525088507
172.0,102.09694907522181,242.16040350076727,-242.1604035007674,102.09694907522181
176.0,102.9192127185266,242.16040350076727,-242.1604035007674,102.9192127185266
180.0,101.816962195841,242.16040350076727,-242.1604035007674,101.816962195841
184.0,95.03703488943387,242.16040350076727,-242.1604035007674,95.03703488943387
188.0,81.60586458051259,242.16040350076727,-242.1604035007674,81.60586458051259
192.0,67.12808438959435,242.16040350076727,-242.1604035007674,67.12808438959435
196.0,50.2375838547631,242.16040350076727,-242.1604035007674,50.2375838547631
200.0,41.29886629170579,242.16040350076727,-242.1604035007674,41.29886629170579
204.0,34.72950729946545,242.16040350076727,-242.1604035007674,34.72950729946545
208.0,29.611120528613437,242.16040350076727,-242.1604035007674,29.611120528613437
212.0,25.53051893189439,242.16040350076727,-242.1604035007674,25.53051893189439
216.0,16.172543825187052,242.16040350076727,-242.1604035007674,16.172543825187052
220.0,7.017591939270017,242.16040350076727,-242.1604035007674,7.017591939270017
224.0,-3.3759668056323298,242.16040350076727,-242.1604035007674,-3.3759668056323298
228.0,-13.762868499376172,242.16040350076727,-242.1604035007674,-13.762868499376172
232.0,-22.901082127646085,242.16040350076727,-242.1604035007674,-22.901082127646085
236.0,-32.28152876434093,242.16040350076727,-242.1604035007674,-32.28152876434093
240.0,-41.305375032579526,242.16040350076727,-242.1604035007674,-41.305375032579526
244.0,-46.31925151410055,242.16040350076727,-242.1604035007674,-46.31925151410055
248.0,-46.414241540388055,242.16040350076727,-242.1604035007674,-46.414241540388055
252.0,-45.91931288548861,242.16040350076727,-242.1604035007674,-45.91931288548861
256.0,-43.660902825385335,242.16040350076727,-242.1604035007674,-43.660902825385335
260.0,-46.6362551344042,242.16040350076727,-242.1604035007674,-46.6362551344042
264.0,-51.16062959412814,242.16040350076727,-242.1604035007674,-51.16062959412814
268.0,-56.61469708950819,242.16040350076727,-242.1604035007674,-56.61469708950819
272.0,-64.47065200173215,242.16040350076727,-242.1604035007674,-64.47065200173215
276.0,-91.14840663418487,242.16040350076727,-242.1604035007674,-91.14840663418487
280.0,-119.44512089049262,242.16040350076727,-242.1604035007674,-119.44512089049262
284.0,-152.67964222356915,242.16040350076727,-242.1604035007674,-152.67964222356915
288.0,-189.59932833061163,242.16040350076727,-242.1604035007674,-189.59932833061163
292.0,-232.8906226494334,242.16040350076727,-242.1604035007674,-232.8906226494334
296.0,-277.33913300508533,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-339.63241820656594,219.49912828353067,-219.4991282835306,-219.4991282835306
304.0,-243.81947606509948,219.49912828353067,-219.4991282835306,-219.4991282835306
308.0,-257.8555920438704,219.49912828353067,-219.4991282835306,-219.4991282835306
312.0,-234.68085852393466,219.49912828353067,-219.4991282835306,-219.4991282835306
316.0,-228.58761161722376,219.49912828353067,-219.4991282835306,-219.4991282835306
320.0,-201.8264732131788,219.49912828353067,-219.4991282835306,-201.8264732131788
324.0,-171.4332546275462,219.49912828353067,-219.4991282835306,-171.4332546275462
328.0,-141.35902200918457,219.49912828353067,-219.4991282835306,-141.35902200918457
332.0,-109.7967399327019,219.49912828353067,-219.4991282835306,-109.7967399327019
336.0,-78.47161962049165,219.49912828353067,-219.4991282835306,-78.47161962049165
340.0,-46.70093875408729,219.49912828353067,-219.4991282835306,-46.70093875408729
344.0,-14.870158616572338,219.49912828353067,-219.4991282835306,-14.870158616572338
348.0,19.32021000876176,219.49912828353067,-219.4991282835306,19.32021000876176
352.0,44.61453300290078,219.49912828353067,-219.4991282835306,44.61453300290078
356.0,63.31291545600381,219.49912828353067,-219.4991282835306,63.31291545600381
360.0,79.82844221065236,219.49912828353067,-219.4991282835306,79.82844221065236
364.0,91.77928916613125,219.49912828353067,-219.4991282835306,91.77928916613125
368.0,100.41493596574722,219.49912828353067,-219.4991282835306,100.41493596574722
372.0,107.78347341854106,219.49912828353067,-219.4991282835306,107.78347341854106
376.0,113.80802443074171,219.49912828353067,-219.4991282835306,113.80802443074171
380.0,103.336720569257,219.49912828353067,-219.4991282835306,103.336720569257
384.0,86.7417845700408,219.49912828353067,-219.4991282835306,86.7417845700408
388.0,66.40991682250355,219.49912828353067,-219.4991282835306,66.40991682250355
392.0,44.67335565450972,219.49912828353067,-219.4991282835306,44.67335565450972
396.0,47.4061456204367,219.49912828353067,-219.4991282835306,47.4061456204367
400.0,50.407267701809765,219.49912828353067,-219.4991282835306,50.407267701809765
404.0,59.441806538447416,219.49912828353067,-219.4991282835306,59.441806538447416
408.0,74.66949945002209,219.49912828353067,-219.4991282835306,74.66949945002209
412.0,104.40927851454056,219.49912828353067,-219.4991282835306,104.40927851454056
416.0,135.47941091867776,219.49912828353067,-219.4991282835306,135.47941091867776
420.0,171.05899172651291,219.49912828353067,-219.4991282835306,171.05899172651291
424.0,195.0544856705163,219.49912828353067,-219.4991282835306,195.0544856705163
428.0,204.3816735377914,219.49912828353067,-219.4991282835306,204.3816735377914
432.0,212.80026045297862,219.49912828353067,-219.4991282835306,212.80026045297862
436.0,215.91208304863835,219.49912828353067,-219.4991282835306,215.91208304863835
440.0,212.4268544944992,219.49912828353067,-219.4991282835306,212.4268544944992
444.0,205.4570418156305,219.49912828353067,-219.4991282835306,205.4570418156305
448.0,196.51327581199482,219.49912828353067,-219.4991282835306,196.51327581199482
452.0,185.53789273060727,219.49912828353067,-219.4991282835306,185.53789273060727
456.0,168.45506993469633,219.49912828353067,-219.4991282835306,168.45506993469633
460.0,150.39053031807293,219.49912828353067,-219.4991282835306,150.39053031807293
464.0,130.59322246692238,219.49912828353067,-219.4991282835306,130.59322246692238
468.0,113.08162595030895,219.49912828353067,-219.4991282835306,113.08162595030895
472.0,105.97169654923005,219.49912828353067,-219.4991282835306,105.97169654923005
476.0,98.45959740152293,219.49912828353067,-219.4991282835306,98.45959740152293
480.0,94.00372767453379,219.49912828353067,-219.4991282835306,94.00372767453379
484.0,81.3142064793684,219.49912828353067,-219.4991282835306,81.3142064793684
488.0,58.51438974882177,219.49912828353067,-219.4991282835306,58.51438974882177
492.0,35.005652277664126,219.49912828353067,-219.4991282835306,35.005652277664126
496.0,7.81712324277442,219.49912828353067,-219.4991282835306,7.81712324277442
500.0,-18.150992814321743,219.49912828353067,-219.4991282835306,-18.150992814321743
504.0,-44.55617855502226,219.49912828353067,-219.4991282835306,-44.55617855502226
508.0,-71.08080547908796,219.49912828353067,-219.4991282835306,-71.08080547908796
512.0,-97.4880019516432,219.49912828353067,-219.4991282835306,-97.4880019516432
516.0,-123.48599585464339,219.49912828353067,-219.4991282835306,-123.48599585464339
520.0,-149.44954992126122,219.49912828353067,-219.4991282835306,-149.44954992126122
524.0,-175.3167566596433,219.49912828353067,-219.4991282835306,-175.3167566596433
528.0,-199.55085342975894,219.49912828353067,-219.4991282835306,-199.55085342975894
532.0,-218.2694517715076,219.49912828353067,-219.4991282835306,-218.2694517715076
536.0,-236.94248247840076,219.49912828353067,-219.4991282835306,-219.4991282835306
540.0,-261.8205109162309,219.49912828353067,-219.4991282835306,-219.4991282835306
544.0,-288.03578853008884,219.49912828353067,-219.4991282835306,-219.4991282835306
548.0,-312.2806614133171,219.49912828353067,-219.4991282835306,-219.4991282835306
552.0,-337.50122384788256,219.49912828353067,-219.4991282835306,-219.4991282835306
556.0,-362.32307471942056,219.49912828353067,-219.4991282835306,-219.4991282835306
560.0,-385.9121221236315,219.49912828353067,-219.4991282835306,-219.4991282835306
564.0,-408.3228193468101,219.49912828353067,-219.4991282835306,-219.4991282835306
568.0,-429.7074698591582,219.49912828353067,-219.4991282835306,-219.4991282835306
572.0,-449.732296572232,219.49912828353067,-219.4991282835306,-219.4991282835306
576.0,-465.6036190535848,219.49912828353067,-219.4991282835306,-219.4991282835306
580.0,-478.7770911027233,219.49912828353067,-219.4991282835306,-219.4991282835306
584.0,-488.7782124840798,219.49912828353067,-219.4991282835306,-219.4991282835306
588.0,-492.9870613056255,219.49912828353067,-219.4991282835306,-219.4991282835306
592.0,-483.3937209340017,219.49912828353067,-219.4991282835306,-219.4991282835306
596.0,-465.37301149519436,219.49912828353067,-219.4991282835306,-219.4991282835306
600.0,-436.78386639746617,236.96512686239734,-236.9651268623973,-236.9651268623973
604.0,-409.17124190689816,236.96512686239734,-236.9651268623973,-236.9651268623973
608.0,-393.8384533759588,236.96512686239734,-236.9651268623973,-236.9651268623973
612.0,-385.79836462783555,236.96512686239734,-236.9651268623973,-236.9651268623973
616.0,-386.7592068555985,236.96512686239734,-236.9651268623973,-236.9651268623973
620.0,-392.68164309546,236.96512686239734,-236.9651268623973,-236.9651268623973
624.0,-404.4219274066183,236.96512686239734,-236.9651268623973,-236.9651268623973
628.0,-422.0901779896606,236.96512686239734,-236.9651268623973,-236.9651268623973
632.0,-444.2490915113732,236.96512686239734,-236.9651268623973,-236.9651268623973
636.0,-455.21636331225403,236.96512686239734,-236.9651268623973,-236.9651268623973
640.0,-463.0149038431387,236.96512686239734,-236.9651268623973,-236.9651268623973
644.0,-465.1300281954586,236.96512686239734,-236.9651268623973,-236.9651268623973
648.0,-459.9469501490371,236.96512686239734,-236.9651268623973,-236.9651268623973
652.0,-428.74868895579857,236.96512686239734,-236.9651268623973,-236.9651268623973
656.0,-377.58571438206053,236.96512686239734,-236.9651268623973,-236.9651268623973
660.0,-304.9517971348774,236.96512686239734,-236.9651268623973,-236.9651268623973
664.0,-239.4699842337229,236.96512686239734,-236.9651268623973,-236.9651268623973
668.0,-200.01837031836348,236.96512686239734,-236.9651268623973,-200.01837031836348
672.0,-186.1506594018412,236.96512686239734,-236.9651268623973,-186.1506594018412
676.0,-192.89672386955087,236.96512686239734,-236.9651268623973,-192.89672386955087
680.0,-161.4911582983123,236.96512686239734,-236.9651268623973,-161.4911582983123
684.0,-121.31323413039748,236.96512686239734,-236.9651268623973,-121.31323413039748
688.0,-75.22212998570808,236.96512686239734,-236.9651268623973,-75.22212998570808
692.0,-24.484770161219288,236.96512686239734,-236.9651268623973,-24.484770161219288
696.0,5.4633506274549894,236.96512686239734,-236.9651268623973,5.4633506274549894
700.0,36.36290381987511,236.96512686239734,-236.9651268623973,36.36290381987511
704.0,62.39122736644903,236.96512686239734,-236.9651268623973,62.39122736644903
708.0,82.55598840653786,236.96512686239734,-236.9651268623973,82.55598840653786
712.0,87.03925008656515,236.96512686239734,-236.9651268623973,87.03925008656515
716.0,90.5061432082313,236.96512686239734,-236.9651268623973,90.5061432082313
720.0,89.13584004658183,236.96512686239734,-236.9651268623973,89.13584004658183
724.0,97.09220545456601,236.96512686239734,-236.9651268623973,97.09220545456601
728.0,116.99840278615574,236.96512686239734,-236.9651268623973,116.99840278615574
732.0,137.4575730970095,236.96512686239734,-236.9651268623973,137.4575730970095
736.0,162.242823156163,236.96512686239734,-236.9651268623973,162.242823156163
740.0,177.7992812167461,236.96512686239734,-236.9651268623973,177.7992812167461
744.0,190.96609377174383,236.96512686239734,-236.9651268623973,190.96609377174383
748.0,202.58418667689574,236.96512686239734,-236.9651268623973,202.58418667689574
752.0,212.24564367882567,236.96512686239734,-236.9651268623973,212.24564367882567
756.0,217.30530374332537,236.96512686239734,-236.9651268623973,217.30530374332537
760.0,221.48007986418835,236.96512686239734,-236.9651268623973,221.48007986418835
764.0,224.30299827813428,236.96512686239734,-236.9651268623973,224.30299827813428
768.0,223.01726050759086,236.96512686239734,-236.9651268623973,223.01726050759086
772.0,209.48318164034006,236.96512686239734,-236.9651268623973,209.48318164034006
776.0,195.58685348075423,236.96512686239734,-236.9651268623973,195.58685348075423
780.0,177.95587173436394,236.96512686239734,-236.9651268623973,177.95587173436394
784.0,167.23038529972172,236.96512686239734,-236.9651268623973,167.23038529972172
788.0,165.23171928885802,236.96512686239734,-236.9651268623973,165.23171928885802
792.0,163.6361941315676,236.96512686239734,-236.9651268623973,163.6361941315676
796.0,165.2022129053164,236.96512686239734,-236.9651268623973,165.2022129053164
800.0,166.60144525703043,236.96512686239734,-236.9651268623973,166.60144525703043
804.0,168.5953511101226,236.96512686239734,-236.9651268623973,168.5953511101226
808.0,170.8819789511658,236.96512686239734,-236.9651268623973,170.8819789511658
812.0,173.63382673613552,236.96512686239734,-236.9651268623973,173.63382673613552
816.0,180.75900861606033,236.96512686239734,-236.9651268623973,180.75900861606033
820.0,188.20460244052586,236.96512686239734,-236.9651268623973,188.20460244052586
824.0,196.79990788022408,236.96512686239734,-236.9651268623973,196.79990788022408
828.0,205.60001007712972,236.96512686239734,-236.9651268623973,205.60001007712972
832.0,213.65618135710287,236.96512686239734,-236.9651268623973,213.65618135710287
836.0,221.97796671799154,236.96512686239734,-236.9651268623973,221.97796671799154
840.0,230.1179705506975,236.96512686239734,-236.9651268623973,230.1179705506975
844.0,229.50111760210655,236.96512686239734,-236.9651268623973,229.50111760210655
848.0,218.2474208977042,236.96512686239734,-236.9651268623973,218.2474208977042
852.0,205.78506048789848,236.96512686239734,-236.9651268623973,205.78506048789848
856.0,189.48477759796987,236.96512686239734,-236.9651268623973,189.48477759796987
860.0,174.6211679027784,236.96512686239734,-236.9651268623973,174.6211679027784
864.0,159.47931344494654,236.96512686239734,-236.9651268623973,159.47931344494654
868.0,144.23420771438725,236.96512686239734,-236.9651268623973,144.23420771438725
872.0,128.6891297966807,236.96512686239734,-236.9651268623973,128.6891297966807
876.0,108.08304176892342,236.96512686239734,-236.9651268623973,108.08304176892342
880.0,87.17726230069289,236.96512686239734,-236.9651268623973,87.17726230069289
884.0,64.9603135835352,236.96512686239734,-236.9651268623973,64.9603135835352
888.0,45.853793502147674,236.96512686239734,-236.9651268623973,45.853793502147674
892.0,39.11999319531043,236.96512686239734,-236.9651268623973,39.11999319531043
896.0,32.1145672116383,236.96512686239734,-236.9651268623973,32.1145672116383
900.0,28.78624179017328,235.69171045656154,-235.6917104565616,28.78624179017328
904.0,20.951444939763395,235.69171045656154,-235.6917104565616,20.951444939763395
908.0,7.783385492892711,235.69171045656154,-235.6917104565616,7.783385492892711
912.0,-5.48893726883901,235.69171045656154,-235.6917104565616,-5.48893726883901
916.0,-20.65392234044969,235.69171045656154,-235.6917104565616,-20.65392234044969
920.0,-29.005460503452845,235.69171045656154,-235.6917104565616,-29.005460503452845
924.0,-35.30954157769378,235.69171045656154,-235.6917104565616,-35.30954157769378
928.0,-40.352115585714415,235.69171045656154,-235.6917104565616,-40.352115585714415
932.0,-42.95876197629852,235.69171045656154,-235.6917104565616,-42.95876197629852
936.0,-29.62194729455543,235.69171045656154,-235.6917104565616,-29.62194729455543
940.0,-14.75905659702892,235.69171045656154,-235.6917104565616,-14.75905659702892
944.0,4.327456275235549,235.69171045656154,-235.6917104565616,4.327456275235549
948.0,23.264066495108416,235.69171045656154,-235.6917104565616,23.264066495108416
952.0,36.180542964731345,235.69171045656154,-235.6917104565616,36.180542964731345
956.0,50.09576791796575,235.69171045656154,-235.6917104565616,50.09576791796575
960.0,62.30556913163766,235.69171045656154,-235.6917104565616,62.30556913163766
964.0,65.18133832055778,235.69171045656154,-235.6917104565616,65.18133832055778
968.0,56.64184023467793,235.69171045656154,-235.6917104565616,56.64184023467793
972.0,46.647714833092955,235.69171045656154,-235.6917104565616,46.647714833092955
976.0,32.57251143076997,235.69171045656154,-235.6917104565616,32.57251143076997
980.0,16.360890164173963,235.69171045656154,-235.6917104565616,16.360890164173963
984.0,-1.4594928086380532,235.69171045656154,-235.6917104565616,-1.4594928086380532
988.0,-20.163332197069973,235.69171045656154,-235.6917104565616,-20.163332197069973
992.0,-38.88412357346206,235.69171045656154,-235.6917104565616,-38.88412357346206
996.0,-48.84923085957572,235.69171045656154,-235.6917104565616,-48.84923085957572
1000.0,-58.472699957192766,235.69171045656154,-235.6917104565616,-58.472699957192766
1004.0,-65.94160811371081,235.69171045656154,-235.6917104565616,-65.94160811371081
1008.0,-69.5010568693031,235.69171045656154,-235.6917104565616,-69.5010568693031
1012.0,-62.10673339969042,235.69171045656154,-235.6917104565616,-62.10673339969042
1016.0,-54.16862563275764,235.69171045656154,-235.6917104565616,-54.16862563275764
1020.0,-42.889870015372225,235.69171045656154,-235.6917104565616,-42.889870015372225
1024.0,-30.81736456193358,235.69171045656154,-235.6917104565616,-30.81736456193358
1028.0,-18.141625935823612,235.69171045656154,-235.6917104565616,-18.141625935823612
1032.0,-4.878357271993931,235.69171045656154,-235.6917104565616,-4.878357271993931
1036.0,8.601518230909551,235.69171045656154,-235.6917104565616,8.601518230909551
1040.0,13.99055896804518,235.69171045656154,-235.6917104565616,13.99055896804518
1044.0,16.499042294781024,235.69171045656154,-235.6917104565616,16.499042294781024
1048.0,17.300226420337275,235.69171045656154,-235.6917104565616,17.300226420337275
1052.0,15.882440677583459,235.69171045656154,-235.6917104565616,15.882440677583459
1056.0,6.084400596237842,235.69171045656154,-235.6917104565616,6.084400596237842
1060.0,-4.838013232921176,235.69171045656154,-235.6917104565616,-4.838013232921176
1064.0,-18.08112677088774,235.69171045656154,-235.6917104565616,-18.08112677088774
1068.0,-30.883550949783,235.69171045656154,-235.6917104565616,-30.883550949783
1072.0,-38.932471564663004,235.69171045656154,-235.6917104565616,-38.932471564663004
1076.0,-47.50894649106793,235.69171045656154,-235.6917104565616,-47.50894649106793
1080.0,-54.75580824823876,235.69171045656154,-235.6917104565616,-54.75580824823876
1084.0,-61.92839283417785,235.69171045656154,-235.6917104565616,-61.92839283417785
1088.0,-68.99340529183031,235.69171045656154,-235.6917104565616,-68.99340529183031
1092.0,-75.90444068079614,235.69171045656154,-235.6917104565616,-75.90444068079614
1096.0,-82.77475368630414,235.69171045656154,-235.6917104565616,-82.77475368630414
1100.0,-86.7405932015525,235.69171045656154,-235.6917104565616,-86.7405932015525
1104.0,-89.65317303314319,235.69171045656154,-235.6917104565616,-89.65317303314319
1108.0,-91.9367809614966,235.69171045656154,-235.6917104565616,-91.9367809614966
1112.0,-92.7168383325164,235.69171045656154,-235.6917104565616,-92.7168383325164
1116.0,-81.24095593754477,235.69171045656154,-235.6917104565616,-81.24095593754477
1120.0,-68.70765360711147,235.69171045656154,-235.6917104565616,-68.70765360711147
1124.0,-52.97554606029525,235.69171045656154,-235.6917104565616,-52.97554606029525
1128.0,-33.345198197927964,235.69171045656154,-235.6917104565616,-33.345198197927964
1132.0,-4.403874809438898,235.69171045656154,-235.6917104565616,-4.403874809438898
1136.0,25.334667812847712,235.69171045656154,-235.6917104565616,25.334667812847712
1140.0,57.85846865392266,235.69171045656154,-235.6917104565616,57.85846865392266
1144.0,86.54353276826501,235.69171045656154,-235.6917104565616,86.54353276826501
1148.0,110.12272215040582,235.69171045656154,-235.6917104565616,110.12272215040582
1152.0,133.57003269004778,235.69171045656154,-235.6917104565616,133.57003269004778
1156.0,155.17660358295333,235.69171045656154,-235.6917104565616,155.17660358295333
1160.0,146.43831456827826,235.69171045656154,-235.6917104565616,146.43831456827826
1164.0,126.42878255088603,235.69171045656154,-235.6917104565616,126.42878255088603
1168.0,99.70611357402645,235.69171045656154,-235.6917104565616,99.70611357402645
1172.0,68.72172292641388,235.69171045656154,-235.6917104565616,68.72172292641388
1176.0,60.178026978792,235.69171045656154,-235.6917104565616,60.178026978792
1180.0,50.82370717375005,235.69171045656154,-235.6917104565616,50.82370717375005
1184.0,46.70056947013618,235.69171045656154,-235.6917104565616,46.70056947013618
1188.0,44.53457976933585,235.69171045656154,-235.6917104565616,44.53457976933585
1192.0,43.78132784058978,235.69171045656154,-235.6917104565616,43.78132784058978
1196.0,44.0980836709008,235.69171045656154,-235.6917104565616,44.0980836709008
1200.0,44.95163728607331,253.36553819614204,-253.36553819614215,44.95163728607331
1204.0,34.26766249973336,253.36553819614204,-253.36553819614215,34.26766249973336
1208.0,20.442738207953095,253.36553819614204,-253.36553819614215,20.442738207953095
1212.0,3.345488740449759,253.36553819614204,-253.36553819614215,3.345488740449759
1216.0,-15.85815746150642,253.36553819614204,-253.36553819614215,-15.85815746150642
1220.0,-20.859867062816626,253.36553819614204,-253.36553819614215,-20.859867062816626
1224.0,-21.192547673504624,253.36553819614204,-253.36553819614215,-21.192547673504624
1228.0,-18.671915489570218,253.36553819614204,-253.36553819614215,-18.671915489570218
1232.0,-15.642592706511788,253.36553819614204,-253.36553819614215,-15.642592706511788
1236.0,-40.851651261183136,253.36553819614204,-253.36553819614215,-40.851651261183136
1240.0,-66.97060842716915,253.36553819614204,-253.36553819614215,-66.97060842716915
1244.0,-100.10273905683975,253.36553819614204,-253.36553819614215,-100.10273905683975
1248.0,-131.8652446114173,253.36553819614204,-253.36553819614215,-131.8652446114173
1252.0,-136.9630213227841,253.36553819614204,-253.36553819614215,-136.9630213227841
1256.0,-138.11416474997534,253.36553819614204,-253.36553819614215,-138.11416474997534
1260.0,-131.82093307699486,253.36553819614204,-253.36553819614215,-131.82093307699486
1264.0,-131.59741711287262,253.36553819614204,-253.36553819614215,-131.59741711287262
1268.0,-140.69387582684368,253.36553819614204,-253.36553819614215,-140.69387582684368
1272.0,-149.37482463783252,253.36553819614204,-253.36553819614215,-149.37482463783252
1276.0,-161.3300439304143,253.36553819614204,-253.36553819614215,-161.3300439304143
1280.0,-153.84295105947513,253.36553819614204,-253.36553819614215,-153.84295105947513
1284.0,-140.03598484400607,253.36553819614204,-253.36553819614215,-140.03598484400607
1288.0,-122.33564054655879,253.36553819614204,-253.36553819614215,-122.33564054655879
1292.0,-101.62163675418022,253.36553819614204,-253.36553819614215,-101.62163675418022
1296.0,-89.07562240967646,253.36553819614204,-253.36553819614215,-89.07562240967646
1300.0,-75.69226525431584,253.36553819614204,-253.36553819614215,-75.69226525431584
1304.0,-64.06766461243295,253.36553819614204,-253.36553819614215,-64.06766461243295
1308.0,-54.76569268483695,253.36553819614204,-253.36553819614215,-54.76569268483695
1312.0,-51.92479658387131,253.36553819614204,-253.36553819614215,-51.92479658387131
1316.0,-49.472112587318776,253.36553819614204,-253.36553819614215,-49.472112587318776
1320.0,-48.97968376817121,253.36553819614204,-253.36553819614215,-48.97968376817121
1324.0,-47.27108910947682,253.36553819614204,-253.36553819614215,-47.27108910947682
1328.0,-43.82707552761273,253.36553819614204,-253.36553819614215,-43.82707552761273
1332.0,-40.48879157932726,253.36553819614204,-253.36553819614215,-40.48879157932726
1336.0,-36.53488364771978,253.36553819614204,-253.36553819614215,-36.53488364771978
1340.0,-23.07289182608341,253.36553819614204,-253.36553819614215,-23.07289182608341
1344.0,-6.036649823315216,253.36553819614204,-253.36553819614215,-6.036649823315216
1348.0,13.115473433991642,253.36553819614204,-253.36553819614215,13.115473433991642
1352.0,33.07363868495639,253.36553819614204,-253.36553819614215,33.07363868495639
1356.0,39.78795267466681,253.36553819614204,-253.36553819614215,39.78795267466681
1360.0,46.41000230422557,253.36553819614204,-253.36553819614215,46.41000230422557
1364.0,49.786589151848574,253.36553819614204,-253.36553819614215,49.786589151848574
1368.0,53.47379451379683,253.36553819614204,-253.36553819614215,53.47379451379683
1372.0,61.989792949675106,253.36553819614204,-253.36553819614215,61.989792949675106
1376.0,69.7994449872218,253.36553819614204,-253.36553819614215,69.7994449872218
1380.0,78.97551237382673,253.36553819614204,-253.36553819614215,78.97551237382673
1384.0,88.47869195726317,253.36553819614204,-253.36553819614215,88.47869195726317
1388.0,98.43717996610096,253.36553819614204,-253.36553819614215,98.43717996610096
1392.0,108.59971938158131,253.36553819614204,-253.36553819614215,108.59971938158131
1396.0,118.91997382848723,253.36553819614204,-253.36553819614215,118.91997382848723
1400.0,121.67754887564561,253.36553819614204,-253.36553819614215,121.67754887564561
1404.0,121.77850312890241,253.36553819614204,-253.36553819614215,121.77850312890241
1408.0,120.2692330344892,253.36553819614204,-253.36553819614215,120.2692330344892
1412.0,118.46263582368583,253.36553819614204,-253.36553819614215,118.46263582368583
1416.0,132.0134133178013,253.36553819614204,-253.36553819614215,132.0134133178013
1420.0,145.9436275294827,253.36553819614204,-253.36553819614215,145.9436275294827
1424.0,163.72951349980997,253.36553819614204,-253.36553819614215,163.72951349980997
1428.0,176.59621115696035,253.36553819614204,-253.36553819614215,176.59621115696035
1432.0,168.09746223217797,253.36553819614204,-253.36553819614215,168.09746223217797
1436.0,160.4366210309449,253.36553819614204,-253.36553819614215,160.4366210309449
1440.0,146.38716815604164,253.36553819614204,-253.36553819614215,146.38716815604164
1444.0,137.76977059854087,253.36553819614204,-253.36553819614215,137.76977059854087
1448.0,135.97507789374487,253.36553819614204,-253.36553819614215,135.97507789374487
1452.0,134.07234073154964,253.36553819614204,-253.36553819614215,134.07234073154964
1456.0,134.69499209393553,253.36553819614204,-253.36553819614215,134.69499209393553
1460.0,132.28296592293137,253.36553819614204,-253.36553819614215,132.28296592293137
