time,ace,up,dn,in
588.0,-0.10369961953543039,1.642488376467867,-1.6424883764677491,-0.10369961953543039
592.0,-0.003804038220371564,1.642488376467867,-1.6424883764677491,-0.003804038220371564
596.0,0.09765939543644783,1.642488376467867,-1.6424883764677491,0.09765939543644783
600.0,0.22297422411659162,1.670990414907109,-1.6709904149068864,0.22297422411659162
604.0,0.2939062652984159,1.670990414907109,-1.6709904149068864,0.2939062652984159
608.0,0.3225804195089656,1.670990414907109,-1.6709904149068864,0.3225804195089656
612.0,0.33875631590893,1.670990414907109,-1.6709904149068864,0.33875631590893
616.0,0.33722087407105833,1.670990414907109,-1.6709904149068864,0.33722087407105833
620.0,0.2847673754092006,1.670990414907109,-1.6709904149068864,0.2847673754092006
624.0,0.20944976540598736,1.670990414907109,-1.6709904149068864,0.20944976540598736
628.0,0.11825902643457512,1.670990414907109,-1.6709904149068864,0.11825902643457512
632.0,0.012662475981436529,1.670990414907109,-1.6709904149068864,0.012662475981436529
636.0,-0.1529638990201222,1.670990414907109,-1.6709904149068864,-0.1529638990201222
640.0,-0.32481702473806834,1.670990414907109,-1.6709904149068864,-0.32481702473806834
644.0,-0.5093209437532298,1.670990414907109,-1.6709904149068864,-0.5093209437532298
648.0,-0.6806009463614806,1.670990414907109,-1.6709904149068864,-0.6806009463614806
652.0,-0.7731571045011443,1.670990414907109,-1.6709904149068864,-0.7731571045011443
656.0,-0.8542879695690054,1.670990414907109,-1.6709904149068864,-0.8542879695690054
660.0,-0.9113543801855042,1.670990414907109,-1.6709904149068864,-0.9113543801855042
664.0,-0.9494803383599525,1.670990414907109,-1.6709904149068864,-0.9494803383599525
668.0,-0.9695209090472521,1.670990414907109,-1.6709904149068864,-0.9695209090472521
672.0,-0.9782672408309915,1.670990414907109,-1.6709904149068864,-0.9782672408309915
676.0,-0.9778686379175567,1.670990414907109,-1.6709904149068864,-0.9778686379175567
680.0,-0.8242005091397926,1.670990414907109,-1.6709904149068864,-0.8242005091397926
684.0,-0.6183304115877504,1.670990414907109,-1.6709904149068864,-0.6183304115877504
688.0,-0.37964174133502193,1.670990414907109,-1.6709904149068864,-0.37964174133502193
692.0,-0.12331332111901327,1.670990414907109,-1.6709904149068864,-0.12331332111901327
696.0,0.12096999256060836,1.670990414907109,-1.6709904149068864,0.12096999256060836
700.0,0.36358210805838986,1.670990414907109,-1.6709904149068864,0.36358210805838986
704.0,0.5966820997290813,1.670990414907109,-1.6709904149068864,0.5966820997290813
708.0,0.767897148258921,1.670990414907109,-1.6709904149068864,0.767897148258921
712.0,0.7699253869112866,1.670990414907109,-1.6709904149068864,0.7699253869112866
716.0,0.7533249468549641,1.670990414907109,-1.6709904149068864,0.7533249468549641
720.0,0.686394356248433,1.670990414907109,-1.6709904149068864,0.686394356248433
724.0,0.6110517831923221,1.670990414907109,-1.6709904149068864,0.6110517831923221
728.0,0.5312302235390463,1.670990414907109,-1.6709904149068864,0.5312302235390463
732.0,0.4443120676800093,1.670990414907109,-1.6709904149068864,0.4443120676800093
736.0,0.3551864007318884,1.670990414907109,-1.6709904149068864,0.3551864007318884
740.0,0.23127766288813534,1.670990414907109,-1.6709904149068864,0.23127766288813534
744.0,0.09621734522994507,1.670990414907109,-1.6709904149068864,0.09621734522994507
748.0,-0.045242918462933816,1.670990414907109,-1.6709904149068864,-0.045242918462933816
752.0,-0.1743836484902994,1.670990414907109,-1.6709904149068864,-0.1743836484902994
756.0,-0.1879312100188674,1.670990414907109,-1.6709904149068864,-0.1879312100188674
760.0,-0.1833490694650792,1.670990414907109,-1.6709904149068864,-0.1833490694650792
764.0,-0.14321972890579204,1.670990414907109,-1.6709904149068864,-0.14321972890579204
768.0,-0.08779224351859785,1.670990414907109,-1.6709904149068864,-0.08779224351859785
772.0,-0.02785817956661575,1.670990414907109,-1.6709904149068864,-0.02785817956661575
776.0,0.04397523686515248,1.670990414907109,-1.6709904149068864,0.04397523686515248
780.0,0.11991925202112191,1.670990414907109,-1.6709904149068864,0.11991925202112191
784.0,0.19283882693825466,1.670990414907109,-1.6709904149068864,0.19283882693825466
788.0,0.26058665288811744,1.670990414907109,-1.6709904149068864,0.26058665288811744
792.0,0.3249095824602254,1.670990414907109,-1.6709904149068864,0.3249095824602254
796.0,0.384932412783021,1.670990414907109,-1.6709904149068864,0.384932412783021
800.0,0.3715827161046319,1.670990414907109,-1.6709904149068864,0.3715827161046319
804.0,0.33212619523962233,1.670990414907109,-1.6709904149068864,0.33212619523962233
808.0,0.2748557014891305,1.670990414907109,-1.6709904149068864,0.2748557014891305
812.0,0.20755471090017313,1.670990414907109,-1.6709904149068864,0.20755471090017313
816.0,0.16839579521443962,1.670990414907109,-1.6709904149068864,0.16839579521443962
820.0,0.1259842502975264,1.670990414907109,-1.6709904149068864,0.1259842502975264
824.0,0.08874871980041187,1.670990414907109,-1.6709904149068864,0.08874871980041187
828.0,0.07147343068416646,1.670990414907109,-1.6709904149068864,0.07147343068416646
832.0,0.10770874146265155,1.670990414907109,-1.6709904149068864,0.10770874146265155
836.0,0.1497396263805364,1.670990414907109,-1.6709904149068864,0.1497396263805364
840.0,0.20753208674995785,1.670990414907109,-1.6709904149068864,0.20753208674995785
844.0,0.24705686521175896,1.670990414907109,-1.6709904149068864,0.24705686521175896
848.0,0.264646479435404,1.670990414907109,-1.6709904149068864,0.264646479435404
852.0,0.2810597579468317,1.670990414907109,-1.6709904149068864,0.2810597579468317
856.0,0.29207930980176944,1.670990414907109,-1.6709904149068864,0.29207930980176944
860.0,0.2865171186517248,1.670990414907109,-1.6709904149068864,0.2865171186517248
864.0,0.2754485449915527,1.670990414907109,-1.6709904149068864,0.2754485449915527
868.0,0.2617601656543952,1.670990414907109,-1.6709904149068864,0.2617601656543952
872.0,0.2440694002089069,1.670990414907109,-1.6709904149068864,0.2440694002089069
876.0,0.21927278139369566,1.670990414907109,-1.6709904149068864,0.21927278139369566
880.0,0.19154700536441757,1.670990414907109,-1.6709904149068864,0.19154700536441757
884.0,0.16062092414308932,1.670990414907109,-1.6709904149068864,0.16062092414308932
888.0,0.12810440935785733,1.670990414907109,-1.6709904149068864,0.12810440935785733
892.0,0.09278124063769613,1.670990414907109,-1.6709904149068864,0.09278124063769613
896.0,0.05726534735931902,1.670990414907109,-1.6709904149068864,0.05726534735931902
900.0,0.02250958442433009,1.6877108355739048,-1.6877108355736061,0.02250958442433009
904.0,0.004096317471122692,1.6877108355739048,-1.6877108355736061,0.004096317471122692
908.0,0.015608683627837024,1.6877108355739048,-1.6877108355736061,0.015608683627837024
912.0,0.03072595273679178,1.6877108355739048,-1.6877108355736061,0.03072595273679178
916.0,0.05436072698845403,1.6877108355739048,-1.6877108355736061,0.05436072698845403
920.0,-0.012524553811520721,1.6877108355739048,-1.6877108355736061,-0.012524553811520721
924.0,-0.10718194295307008,1.6877108355739048,-1.6877108355736061,-0.10718194295307008
928.0,-0.2204339290307351,1.6877108355739048,-1.6877108355736061,-0.2204339290307351
932.0,-0.3474409704340383,1.6877108355739048,-1.6877108355736061,-0.3474409704340383
936.0,-0.4970333972823127,1.6877108355739048,-1.6877108355736061,-0.4970333972823127
940.0,-0.6503802068605109,1.6877108355739048,-1.6877108355736061,-0.6503802068605109
944.0,-0.8073981922782946,1.6877108355739048,-1.6877108355736061,-0.8073981922782946
948.0,-0.9221386805377763,1.6877108355739048,-1.6877108355736061,-0.9221386805377763
952.0,-0.8910275157396308,1.6877108355739048,-1.6877108355736061,-0.8910275157396308
956.0,-0.8466502610923077,1.6877108355739048,-1.6877108355736061,-0.8466502610923077
960.0,-0.7637090937334208,1.6877108355739048,-1.6877108355736061,-0.7637090937334208
964.0,-0.7211677975355031,1.6877108355739048,-1.6877108355736061,-0.7211677975355031
968.0,-0.7280996250387165,1.6877108355739048,-1.6877108355736061,-0.7280996250387165
972.0,-0.7397547414698274,1.6877108355739048,-1.6877108355736061,-0.7397547414698274
976.0,-0.7645619379786458,1.6877108355739048,-1.6877108355736061,-0.7645619379786458
980.0,-0.7166104335003025,1.6877108355739048,-1.6877108355736061,-0.7166104335003025
984.0,-0.6456310657570912,1.6877108355739048,-1.6877108355736061,-0.6456310657570912
988.0,-0.5587222596150947,1.6877108355739048,-1.6877108355736061,-0.5587222596150947
992.0,-0.46052632878733885,1.6877108355739048,-1.6877108355736061,-0.46052632878733885
996.0,-0.32496174411768963,1.6877108355739048,-1.6877108355736061,-0.32496174411768963
1000.0,-0.18842078272284649,1.6877108355739048,-1.6877108355736061,-0.18842078272284649
1004.0,-0.04832825360232791,1.6877108355739048,-1.6877108355736061,-0.04832825360232791
1008.0,0.0739931095002565,1.6877108355739048,-1.6877108355736061,0.0739931095002565
1012.0,0.14846528077221255,1.6877108355739048,-1.6877108355736061,0.14846528077221255
1016.0,0.21287549794657482,1.6877108355739048,-1.6877108355736061,0.21287549794657482
1020.0,0.2601376803092687,1.6877108355739048,-1.6877108355736061,0.2601376803092687
1024.0,0.311651290928046,1.6877108355739048,-1.6877108355736061,0.311651290928046
1028.0,0.3696041895557302,1.6877108355739048,-1.6877108355736061,0.3696041895557302
1032.0,0.42677929640724244,1.6877108355739048,-1.6877108355736061,0.42677929640724244
1036.0,0.48319648368432594,1.6877108355739048,-1.6877108355736061,0.48319648368432594
1040.0,0.4721105578181874,1.6877108355739048,-1.6877108355736061,0.4721105578181874
1044.0,0.43638999871171386,1.6877108355739048,-1.6877108355736061,0.43638999871171386
1048.0,0.38288395460951963,1.6877108355739048,-1.6877108355736061,0.38288395460951963
1052.0,0.3211042392682965,1.6877108355739048,-1.6877108355736061,0.3211042392682965
1056.0,0.275014472154732,1.6877108355739048,-1.6877108355736061,0.275014472154732
1060.0,0.22881517683108998,1.6877108355739048,-1.6877108355736061,0.22881517683108998
1064.0,0.18817285788965843,1.6877108355739048,-1.6877108355736061,0.18817285788965843
1068.0,0.16272995332653153,1.6877108355739048,-1.6877108355736061,0.16272995332653153
1072.0,0.17423020938461706,1.6877108355739048,-1.6877108355736061,0.17423020938461706
1076.0,0.19232143953218606,1.6877108355739048,-1.6877108355736061,0.19232143953218606
1080.0,0.2224718185752791,1.6877108355739048,-1.6877108355736061,0.2224718185752791
1084.0,0.2526891747362362,1.6877108355739048,-1.6877108355736061,0.2526891747362362
1088.0,0.28172235042275334,1.6877108355739048,-1.6877108355736061,0.28172235042275334
1092.0,0.3123733470813558,1.6877108355739048,-1.6877108355736061,0.3123733470813558
1096.0,0.3437244209607559,1.6877108355739048,-1.6877108355736061,0.3437244209607559
1100.0,0.37866572405033466,1.6877108355739048,-1.6877108355736061,0.37866572405033466
1104.0,0.4156903488663047,1.6877108355739048,-1.6877108355736061,0.4156903488663047
1108.0,0.45442391966937185,1.6877108355739048,-1.6877108355736061,0.45442391966937185
1112.0,0.49328464823896734,1.6877108355739048,-1.6877108355736061,0.49328464823896734
1116.0,0.5384611041531285,1.6877108355739048,-1.6877108355736061,0.5384611041531285
1120.0,0.5819278836663001,1.6877108355739048,-1.6877108355736061,0.5819278836663001
1124.0,0.6246441293278427,1.6877108355739048,-1.6877108355736061,0.6246441293278427
1128.0,0.641341153252192,1.6877108355739048,-1.6877108355736061,0.641341153252192
1132.0,0.5817807741179337,1.6877108355739048,-1.6877108355736061,0.5817807741179337
1136.0,0.5177495910737291,1.6877108355739048,-1.6877108355736061,0.5177495910737291
1140.0,0.4342567324859198,1.6877108355739048,-1.6877108355736061,0.4342567324859198
1144.0,0.4056299384347006,1.6877108355739048,-1.6877108355736061,0.4056299384347006
1148.0,0.43972126765292363,1.6877108355739048,-1.6877108355736061,0.43972126765292363
1152.0,0.48392332803896104,1.6877108355739048,-1.6877108355736061,0.48392332803896104
1156.0,0.5474339772324801,1.6877108355739048,-1.6877108355736061,0.5474339772324801
1160.0,0.4638369525795597,1.6877108355739048,-1.6877108355736061,0.4638369525795597
1164.0,0.33650830690095346,1.6877108355739048,-1.6877108355736061,0.33650830690095346
1168.0,0.18083696996452173,1.6877108355739048,-1.6877108355736061,0.18083696996452173
1172.0,0.015196255571929933,1.6877108355739048,-1.6877108355736061,0.015196255571929933
1176.0,-0.07746732084806296,1.6877108355739048,-1.6877108355736061,-0.07746732084806296
1180.0,-0.16538556632400744,1.6877108355739048,-1.6877108355736061,-0.16538556632400744
1184.0,-0.23229710575880555,1.6877108355739048,-1.6877108355736061,-0.23229710575880555
1188.0,-0.25809406436248583,1.6877108355739048,-1.6877108355736061,-0.25809406436248583
1192.0,-0.18107768706413852,1.6877108355739048,-1.6877108355736061,-0.18107768706413852
1196.0,-0.0926507692145552,1.6877108355739048,-1.6877108355736061,-0.0926507692145552
1200.0,0.023312555339840436,1.7046653445693363,-1.704665344569336,0.023312555339840436
1204.0,0.0753180695187165,1.7046653445693363,-1.704665344569336,0.0753180695187165
1208.0,0.06443283254540978,1.7046653445693363,-1.704665344569336,0.06443283254540978
1212.0,0.03935541864076737,1.7046653445693363,-1.704665344569336,0.03935541864076737
1216.0,-0.00497702272701121,1.7046653445693363,-1.704665344569336,-0.00497702272701121
1220.0,-0.03466740688464639,1.7046653445693363,-1.704665344569336,-0.03466740688464639
1224.0,-0.06081881477117235,1.7046653445693363,-1.704665344569336,-0.06081881477117235
1228.0,-0.08283528812557683,1.7046653445693363,-1.704665344569336,-0.08283528812557683
1232.0,-0.09804604346857425,1.7046653445693363,-1.704665344569336,-0.09804604346857425
1236.0,-0.031490690079918254,1.7046653445693363,-1.704665344569336,-0.031490690079918254
1240.0,0.03660910092255141,1.7046653445693363,-1.704665344569336,0.03660910092255141
1244.0,0.11833477196562078,1.7046653445693363,-1.704665344569336,0.11833477196562078
1248.0,0.15824492683893854,1.7046653445693363,-1.704665344569336,0.15824492683893854
1252.0,0.07864415250992077,1.7046653445693363,-1.704665344569336,0.07864415250992077
1256.0,-0.00344733552321563,1.7046653445693363,-1.704665344569336,-0.00344733552321563
1260.0,-0.11539768301758611,1.7046653445693363,-1.704665344569336,-0.11539768301758611
1264.0,-0.19605289349572833,1.7046653445693363,-1.704665344569336,-0.19605289349572833
1268.0,-0.24030895932496157,1.7046653445693363,-1.704665344569336,-0.24030895932496157
1272.0,-0.2764242247806636,1.7046653445693363,-1.704665344569336,-0.2764242247806636
1276.0,-0.2999583764876646,1.7046653445693363,-1.704665344569336,-0.2999583764876646
1280.0,-0.2857007088993258,1.7046653445693363,-1.704665344569336,-0.2857007088993258
1284.0,-0.2571489206464947,1.7046653445693363,-1.704665344569336,-0.2571489206464947
1288.0,-0.2204105170963589,1.7046653445693363,-1.704665344569336,-0.2204105170963589
1292.0,-0.18630472413220436,1.7046653445693363,-1.704665344569336,-0.18630472413220436
1296.0,-0.23251887442765182,1.7046653445693363,-1.704665344569336,-0.23251887442765182
1300.0,-0.2844020422275934,1.7046653445693363,-1.704665344569336,-0.2844020422275934
1304.0,-0.3543407171076943,1.7046653445693363,-1.704665344569336,-0.3543407171076943
1308.0,-0.40032855821848307,1.7046653445693363,-1.704665344569336,-0.40032855821848307
1312.0,-0.3649459210388947,1.7046653445693363,-1.704665344569336,-0.3649459210388947
1316.0,-0.32305667638407054,1.7046653445693363,-1.704665344569336,-0.32305667638407054
1320.0,-0.2588770984420003,1.7046653445693363,-1.704665344569336,-0.2588770984420003
1324.0,-0.18552707389865783,1.7046653445693363,-1.704665344569336,-0.18552707389865783
1328.0,-0.10386219241221575,1.7046653445693363,-1.704665344569336,-0.10386219241221575
1332.0,-0.023411534114036583,1.7046653445693363,-1.704665344569336,-0.023411534114036583
1336.0,0.05635772233930183,1.7046653445693363,-1.704665344569336,0.05635772233930183
1340.0,0.03999813638590019,1.7046653445693363,-1.704665344569336,0.03999813638590019
