time,ace,up,dn,in
400.0,50.57768359976526,219.49912828353052,-219.49912828353058,50.57768359976526
404.0,59.615754048639815,219.49912828353052,-219.49912828353058,59.615754048639815
408.0,74.85840457112025,219.49912828353052,-219.49912828353058,74.85840457112025
412.0,104.60379652442087,219.49912828353052,-219.49912828353058,104.60379652442087
416.0,135.67124909735944,219.49912828353052,-219.49912828353058,135.67124909735944
420.0,171.2421981424168,219.49912828353052,-219.49912828353058,171.2421981424168
424.0,195.20561651477445,219.49912828353052,-219.49912828353058,195.20561651477445
428.0,204.5110970362265,219.49912828353052,-219.49912828353058,204.5110970362265
432.0,212.92475290901075,219.49912828353052,-219.49912828353058,212.92475290901075
436.0,216.02912236222568,219.49912828353052,-219.49912828353058,216.02912236222568
440.0,212.53223140536602,219.49912828353052,-219.49912828353058,212.53223140536602
444.0,205.56363155945627,219.49912828353052,-219.49912828353058,205.56363155945627
448.0,196.62110119032187,219.49912828353052,-219.49912828353058,196.62110119032187
452.0,185.64614440387342,219.49912828353052,-219.49912828353058,185.64614440387342
456.0,168.5609079862153,219.49912828353052,-219.49912828353058,168.5609079862153
460.0,150.50150750925096,219.49912828353052,-219.49912828353058,150.50150750925096
464.0,130.7101526335604,219.49912828353052,-219.49912828353058,130.7101526335604
468.0,113.2099797886475,219.49912828353052,-219.49912828353058,113.2099797886475
472.0,106.11411997433898,219.49912828353052,-219.49912828353058,106.11411997433898
476.0,98.60767419741936,219.49912828353052,-219.49912828353058,98.60767419741936
480.0,94.15613538628679,219.49912828353052,-219.49912828353058,94.15613538628679
484.0,81.45476793054563,219.49912828353052,-219.49912828353058,81.45476793054563
488.0,58.651379866567254,219.49912828353052,-219.49912828353058,58.651379866567254
492.0,35.1494686325294,219.49912828353052,-219.49912828353058,35.1494686325294
496.0,7.965877349869759,219.49912828353052,-219.49912828353058,7.965877349869759
500.0,-17.991024533276306,219.49912828353052,-219.49912828353058,-17.991024533276306
504.0,-44.3881632730893,219.49912828353052,-219.49912828353058,-44.3881632730893
508.0,-70.90836677180218,219.49912828353052,-219.49912828353058,-70.90836677180218
512.0,-97.30703782912433,219.49912828353052,-219.49912828353058,-97.30703782912433
516.0,-123.29542343940084,219.49912828353052,-219.49912828353058,-123.29542343940084
520.0,-149.2485658027613,219.49912828353052,-219.49912828353058,-149.2485658027613
524.0,-175.1056614446626,219.49912828353052,-219.49912828353058,-175.1056614446626
528.0,-199.3266659994556,219.49912828353052,-219.49912828353058,-199.3266659994556
532.0,-218.0346171691998,219.49912828353052,-219.49912828353058,-218.0346171691998
536.0,-236.69900919220046,219.49912828353052,-219.49912828353058,-219.49912828353058
540.0,-261.46153570630804,219.49912828353052,-219.49912828353058,-219.49912828353058
544.0,-287.565684065697,219.49912828353052,-219.49912828353058,-219.49912828353058
548.0,-311.7016178352318,219.49912828353052,-219.49912828353058,-219.49912828353058
552.0,-336.81486673839396,219.49912828353052,-219.49912828353058,-219.49912828353058
556.0,-361.5316140021566,219.49912828353052,-219.49912828353058,-219.49912828353058
560.0,-385.01274738544817,219.49912828353052,-219.49912828353058,-219.49912828353058
564.0,-407.3173567948743,219.49912828353052,-219.49912828353058,-219.49912828353058
568.0,-428.59605348633727,219.49912828353052,-219.49912828353058,-219.49912828353058
572.0,-448.51396029032617,219.49912828353052,-219.49912828353058,-219.49912828353058
576.0,-464.27675583716956,219.49912828353052,-219.49912828353058,-219.49912828353058
580.0,-477.3432495722438,219.49912828353052,-219.49912828353058,-219.49912828353058
584.0,-487.2385914836867,219.49912828353052,-219.49912828353058,-219.49912828353058
588.0,-491.3355211139983,219.49912828353052,-219.49912828353058,-219.49912828353058
592.0,-481.6304100793359,219.49912828353052,-219.49912828353058,-219.49912828353058
596.0,-463.4998949456487,219.49912828353052,-219.49912828353058,-219.49912828353058
600.0,-434.80435693175644,236.96512686239757,-236.9651268623975,-236.9651268623975
604.0,-408.10350310801516,236.96512686239757,-236.9651268623975,-236.9651268623975
608.0,-394.534900461416,236.96512686239757,-236.9651268623975,-236.9651268623975
612.0,-389.08495693398436,236.96512686239757,-236.9651268623975,-236.9651268623975
616.0,-393.4871846368805,236.96512686239757,-236.9651268623975,-236.9651268623975
620.0,-403.6878786432182,236.96512686239757,-236.9651268623975,-236.9651268623975
624.0,-420.5560101725677,236.96512686239757,-236.9651268623975,-236.9651268623975
628.0,-444.1974418255259,236.96512686239757,-236.9651268623975,-236.9651268623975
632.0,-473.1724934674599,236.96512686239757,-236.9651268623975,-236.9651268623975
636.0,-491.7972687359948,236.96512686239757,-236.9651268623975,-236.9651268623975
640.0,-508.1112055373535,236.96512686239757,-236.9651268623975,-236.9651268623975
644.0,-519.5967744300023,236.96512686239757,-236.9651268623975,-236.9651268623975
648.0,-524.6351078970806,236.96512686239757,-236.9651268623975,-236.9651268623975
652.0,-503.4933318954512,236.96512686239757,-236.9651268623975,-236.9651268623975
656.0,-462.3979341288164,236.96512686239757,-236.9651268623975,-236.9651268623975
660.0,-399.8558492193462,236.96512686239757,-236.9651268623975,-236.9651268623975
664.0,-344.4822734380614,236.96512686239757,-236.9651268623975,-236.9651268623975
668.0,-315.136707481756,236.96512686239757,-236.9651268623975,-236.9651268623975
672.0,-294.75768048862096,236.96512686239757,-236.9651268623975,-236.9651268623975
676.0,-291.2170811073201,236.96512686239757,-236.9651268623975,-236.9651268623975
680.0,-253.63802045265936,236.96512686239757,-236.9651268623975,-236.9651268623975
684.0,-192.4476579330985,236.96512686239757,-236.9651268623975,-192.4476579330985
688.0,-129.50020079964148,236.96512686239757,-236.9651268623975,-129.50020079964148
692.0,-69.414369004427,236.96512686239757,-236.9651268623975,-69.414369004427
696.0,-32.80499820684812,236.96512686239757,-236.9651268623975,-32.80499820684812
700.0,2.199669511017495,236.96512686239757,-236.9651268623975,2.199669511017495
704.0,31.03723371615949,236.96512686239757,-236.9651268623975,31.03723371615949
708.0,52.90162428540063,236.96512686239757,-236.9651268623975,52.90162428540063
712.0,58.50457191855726,236.96512686239757,-236.9651268623975,58.50457191855726
716.0,62.734488402235876,236.96512686239757,-236.9651268623975,62.734488402235876
720.0,61.85070365401321,236.96512686239757,-236.9651268623975,61.85070365401321
724.0,70.13161186867873,236.96512686239757,-236.9651268623975,70.13161186867873
728.0,90.24606132977767,236.96512686239757,-236.9651268623975,90.24606132977767
732.0,110.82976126777062,236.96512686239757,-236.9651268623975,110.82976126777062
736.0,135.6959838148051,236.96512686239757,-236.9651268623975,135.6959838148051
740.0,151.29239075509392,236.96512686239757,-236.9651268623975,151.29239075509392
744.0,164.48888898257718,236.96512686239757,-236.9651268623975,164.48888898257718
748.0,176.12543615254282,236.96512686239757,-236.9651268623975,176.12543615254282
752.0,185.79473022832335,236.96512686239757,-236.9651268623975,185.79473022832335
756.0,190.85892288469518,236.96512686239757,-236.9651268623975,190.85892288469518
760.0,195.0376748984445,236.96512686239757,-236.9651268623975,195.0376748984445
764.0,197.86255327986277,236.96512686239757,-236.9651268623975,197.86255327986277
768.0,196.58013857677182,236.96512686239757,-236.9651268623975,196.58013857677182
772.0,183.0433706169881,236.96512686239757,-236.9651268623975,183.0433706169881
776.0,169.15318135331006,236.96512686239757,-236.9651268623975,169.15318135331006
780.0,151.52715311982848,236.96512686239757,-236.9651268623975,151.52715311982848
784.0,140.81137940914837,236.96512686239757,-236.9651268623975,140.81137940914837
788.0,138.82260292208474,236.96512686239757,-236.9651268623975,138.82260292208474
792.0,137.22783375609762,236.96512686239757,-236.9651268623975,137.22783375609762
796.0,138.79745158145306,236.96512686239757,-236.9651268623975,138.79745158145306
800.0,140.19534198882192,236.96512686239757,-236.9651268623975,140.19534198882192
804.0,142.18815283887832,236.96512686239757,-236.9651268623975,142.18815283887832
808.0,144.47421361885617,236.96512686239757,-236.9651268623975,144.47421361885617
812.0,147.22406037321727,236.96512686239757,-236.9651268623975,147.22406037321727
816.0,154.34984387018383,236.96512686239757,-236.9651268623975,154.34984387018383
820.0,161.79204167927358,236.96512686239757,-236.9651268623975,161.79204167927358
824.0,170.38479464715078,236.96512686239757,-236.9651268623975,170.38479464715078
828.0,179.18226206651323,236.96512686239757,-236.9651268623975,179.18226206651323
832.0,187.2337358611774,236.96512686239757,-236.9651268623975,187.2337358611774
836.0,195.55193880636335,236.96512686239757,-236.9651268623975,195.55193880636335
840.0,203.68796155673755,236.96512686239757,-236.9651268623975,203.68796155673755
844.0,203.06598073219567,236.96512686239757,-236.9651268623975,203.06598073219567
848.0,191.8081737822306,236.96512686239757,-236.9651268623975,191.8081737822306
852.0,179.35136512148125,236.96512686239757,-236.9651268623975,179.35136512148125
856.0,163.05435027305572,236.96512686239757,-236.9651268623975,163.05435027305572
860.0,148.19958767116768,236.96512686239757,-236.9651268623975,148.19958767116768
864.0,133.06462514153327,236.96512686239757,-236.9651268623975,133.06462514153327
868.0,117.8257471555713,236.96512686239757,-236.9651268623975,117.8257471555713
872.0,102.28865906999954,236.96512686239757,-236.9651268623975,102.28865906999954
876.0,81.68689341189926,236.96512686239757,-236.9651268623975,81.68689341189926
880.0,60.79079036369318,236.96512686239757,-236.9651268623975,60.79079036369318
884.0,38.58209371255077,236.96512686239757,-236.9651268623975,38.58209371255077
888.0,19.48308921839207,236.96512686239757,-236.9651268623975,19.48308921839207
892.0,12.761939636336356,236.96512686239757,-236.9651268623975,12.761939636336356
896.0,5.759946141776356,236.96512686239757,-236.9651268623975,5.759946141776356
900.0,2.4369976441810888,235.69171045656532,-235.69171045656518,2.4369976441810888
904.0,-4.226949704733175,235.69171045656532,-235.69171045656518,-4.226949704733175
908.0,-15.932385693254389,235.69171045656532,-235.69171045656518,-15.932385693254389
912.0,-27.472379474868884,235.69171045656532,-235.69171045656518,-27.472379474868884
916.0,-40.76167821933881,235.69171045656532,-235.69171045656518,-40.76167821933881
920.0,-47.14004676947805,235.69171045656532,-235.69171045656518,-47.14004676947805
924.0,-51.42081718924357,235.69171045656532,-235.69171045656518,-51.42081718924357
928.0,-54.39172143145387,235.69171045656532,-235.69171045656518,-54.39172143145387
932.0,-54.884224032657755,235.69171045656532,-235.69171045656518,-54.884224032657755
936.0,-39.39887276915027,235.69171045656532,-235.69171045656518,-39.39887276915027
940.0,-22.39382125934983,235.69171045656532,-235.69171045656518,-22.39382125934983
944.0,-1.155590224646707,235.69171045656532,-235.69171045656518,-1.155590224646707
948.0,19.953307415252723,235.69171045656532,-235.69171045656518,19.953307415252723
952.0,34.00942348345121,235.69171045656532,-235.69171045656518,34.00942348345121
956.0,48.69573199612831,235.69171045656532,-235.69171045656518,48.69573199612831
960.0,61.42212797882867,235.69171045656532,-235.69171045656518,61.42212797882867
964.0,64.6057981632212,235.69171045656532,-235.69171045656518,64.6057981632212
968.0,56.27970846614318,235.69171045656532,-235.69171045656518,56.27970846614318
972.0,46.433207818279996,235.69171045656532,-235.69171045656518,46.433207818279996
976.0,32.458247811331056,235.69171045656532,-235.69171045656518,32.458247811331056
980.0,16.311580357160075,235.69171045656532,-235.69171045656518,16.311580357160075
984.0,-1.4608019365817242,235.69171045656532,-235.69171045656518,-1.4608019365817242
988.0,-20.132778142544282,235.69171045656532,-235.69171045656518,-20.132778142544282
992.0,-38.836144399748704,235.69171045656532,-235.69171045656518,-38.836144399748704
996.0,-48.78320153569266,235.69171045656532,-235.69171045656518,-48.78320153569266
1000.0,-58.39811554564538,235.69171045656532,-235.69171045656518,-58.39811554564538
1004.0,-65.85736668741956,235.69171045656532,-235.69171045656518,-65.85736668741956
1008.0,-69.40340150805196,235.69171045656532,-235.69171045656518,-69.40340150805196
1012.0,-61.996118041532256,235.69171045656532,-235.69171045656518,-61.996118041532256
1016.0,-54.05584713447755,235.69171045656532,-235.69171045656518,-54.05584713447755
1020.0,-42.777809946057666,235.69171045656532,-235.69171045656518,-42.777809946057666
1024.0,-30.708483198292214,235.69171045656532,-235.69171045656518,-30.708483198292214
1028.0,-18.040258428288542,235.69171045656532,-235.69171045656518,-18.040258428288542
1032.0,-4.782807772276727,235.69171045656532,-235.69171045656518,-4.782807772276727
1036.0,8.689964012242122,235.69171045656532,-235.69171045656518,8.689964012242122
1040.0,14.058018159741303,235.69171045656532,-235.69171045656518,14.058018159741303
1044.0,16.55865052905193,235.69171045656532,-235.69171045656518,16.55865052905193
1048.0,17.35993045029103,235.69171045656532,-235.69171045656518,17.35993045029103
1052.0,15.94154022892429,235.69171045656532,-235.69171045656518,15.94154022892429
1056.0,6.138223796952184,235.69171045656532,-235.69171045656518,6.138223796952184
1060.0,-4.775862266578694,235.69171045656532,-235.69171045656518,-4.775862266578694
1064.0,-18.01169746166782,235.69171045656532,-235.69171045656518,-18.01169746166782
1068.0,-30.81282539561509,235.69171045656532,-235.69171045656518,-30.81282539561509
1072.0,-38.854519015538216,235.69171045656532,-235.69171045656518,-38.854519015538216
1076.0,-47.42712641674364,235.69171045656532,-235.69171045656518,-47.42712641674364
1080.0,-54.668553586626615,235.69171045656532,-235.69171045656518,-54.668553586626615
1084.0,-61.8364101105166,235.69171045656532,-235.69171045656518,-61.8364101105166
1088.0,-68.89862238494852,235.69171045656532,-235.69171045656518,-68.89862238494852
1092.0,-75.80628193806783,235.69171045656532,-235.69171045656518,-75.80628193806783
1096.0,-82.67394472278478,235.69171045656532,-235.69171045656518,-82.67394472278478
1100.0,-86.6326804616986,235.69171045656532,-235.69171045656518,-86.6326804616986
1104.0,-89.54342961210816,235.69171045656532,-235.69171045656518,-89.54342961210816
1108.0,-91.82565098499705,235.69171045656532,-235.69171045656518,-91.82565098499705
1112.0,-92.6024753434896,235.69171045656532,-235.69171045656518,-92.6024753434896
1116.0,-81.11271233009644,235.69171045656532,-235.69171045656518,-81.11271233009644
1120.0,-68.58320471120355,235.69171045656532,-235.69171045656518,-68.58320471120355
1124.0,-52.85481283441088,235.69171045656532,-235.69171045656518,-52.85481283441088
1128.0,-33.226095105279825,235.69171045656532,-235.69171045656518,-33.226095105279825
1132.0,-4.286010479202789,235.69171045656532,-235.69171045656518,-4.286010479202789
1136.0,25.442193067174856,235.69171045656532,-235.69171045656518,25.442193067174856
1140.0,57.94411162859582,235.69171045656532,-235.69171045656518,57.94411162859582
1144.0,86.59533542330728,235.69171045656532,-235.69171045656518,86.59533542330728
1148.0,110.14761381481736,235.69171045656532,-235.69171045656518,110.14761381481736
1152.0,133.5877810075451,235.69171045656532,-235.69171045656518,133.5877810075451
1156.0,155.18839396185444,235.69171045656532,-235.69171045656518,155.18839396185444
1160.0,146.40588971811036,235.69171045656532,-235.69171045656518,146.40588971811036
1164.0,126.40620584468269,235.69171045656532,-235.69171045656518,126.40620584468269
1168.0,99.71208838721665,235.69171045656532,-235.69171045656518,99.71208838721665
1172.0,68.74362015940666,235.69171045656532,-235.69171045656518,68.74362015940666
1176.0,60.24881999891703,235.69171045656532,-235.69171045656518,60.24881999891703
1180.0,50.89367120719677,235.69171045656532,-235.69171045656518,50.89367120719677
1184.0,46.76594535257109,235.69171045656532,-235.69171045656518,46.76594535257109
1188.0,44.60451034110211,235.69171045656532,-235.69171045656518,44.60451034110211
1192.0,43.8456540901561,235.69171045656532,-235.69171045656518,43.8456540901561
1196.0,44.16179871525029,235.69171045656532,-235.69171045656518,44.16179871525029
1200.0,45.01285552713244,253.3655381961423,-253.36553819614224,45.01285552713244
1204.0,35.525432969273986,253.3655381961423,-253.36553819614224,35.525432969273986
1208.0,23.335723670927138,253.3655381961423,-253.36553819614224,23.335723670927138
1212.0,8.149105779739287,253.3655381961423,-253.36553819614224,8.149105779739287
1216.0,-8.90009820068405,253.3655381961423,-253.36553819614224,-8.90009820068405
1220.0,-11.561243608613475,253.3655381961423,-253.36553819614224,-11.561243608613475
1224.0,-9.506912403404474,253.3655381961423,-253.36553819614224,-9.506912403404474
1228.0,-4.545060555075069,253.3655381961423,-253.36553819614224,-4.545060555075069
1232.0,0.9805932394881407,253.3655381961423,-253.36553819614224,0.9805932394881407
1236.0,-21.758381282617,253.3655381961423,-253.36553819614224,-21.758381282617
1240.0,-45.348195927178914,253.3655381961423,-253.36553819614224,-45.348195927178914
1244.0,-75.94016713494717,253.3655381961423,-253.36553819614224,-75.94016713494717
1248.0,-105.15909969364034,253.3655381961423,-253.36553819614224,-105.15909969364034
1252.0,-108.83503741586897,253.3655381961423,-253.36553819614224,-108.83503741586897
1256.0,-109.05410193350511,253.3655381961423,-253.36553819614224,-109.05410193350511
1260.0,-102.13644848924287,253.3655381961423,-253.36553819614224,-102.13644848924287
1264.0,-101.5305913202335,253.3655381961423,-253.36553819614224,-101.5305913202335
1268.0,-110.39436914130938,253.3655381961423,-253.36553819614224,-110.39436914130938
1272.0,-118.91554942718689,253.3655381961423,-253.36553819614224,-118.91554942718689
1276.0,-130.76810657522034,253.3655381961423,-253.36553819614224,-130.76810657522034
1280.0,-123.17628833385513,253.3655381961423,-253.36553819614224,-123.17628833385513
1284.0,-109.30701702352516,253.3655381961423,-253.36553819614224,-109.30701702352516
1288.0,-91.57910545130034,253.3655381961423,-253.36553819614224,-91.57910545130034
1292.0,-70.83895695999558,253.3655381961423,-253.36553819614224,-70.83895695999558
1296.0,-58.29888483702332,253.3655381961423,-253.36553819614224,-58.29888483702332
1300.0,-44.91662225119051,253.3655381961423,-253.36553819614224,-44.91662225119051
1304.0,-33.29290026499832,253.3655381961423,-253.36553819614224,-33.29290026499832
1308.0,-23.993702400781135,253.3655381961423,-253.36553819614224,-23.993702400781135
1312.0,-21.16262821925324,253.3655381961423,-253.36553819614224,-21.16262821925324
1316.0,-18.714835157597825,253.3655381961423,-253.36553819614224,-18.714835157597825
1320.0,-18.223022118523907,253.3655381961423,-253.36553819614224,-18.223022118523907
1324.0,-16.5153950460949,253.3655381961423,-253.36553819614224,-16.5153950460949
1328.0,-13.06514783377191,253.3655381961423,-253.36553819614224,-13.06514783377191
1332.0,-9.726819685060699,253.3655381961423,-253.36553819614224,-9.726819685060699
1336.0,-5.772290818209607,253.3655381961423,-253.36553819614224,-5.772290818209607
1340.0,7.695771782094702,253.3655381961423,-253.36553819614224,7.695771782094702
1344.0,24.69484746797147,253.3655381961423,-253.36553819614224,24.69484746797147
1348.0,43.76182646293289,253.3655381961423,-253.36553819614224,43.76182646293289
1352.0,63.719649371959285,253.3655381961423,-253.36553819614224,63.719649371959285
1356.0,70.42612724567793,253.3655381961423,-253.36553819614224,70.42612724567793
1360.0,77.01610831362153,253.3655381961423,-253.36553819614224,77.01610831362153
1364.0,80.37352098981529,253.3655381961423,-253.36553819614224,80.37352098981529
1368.0,84.0377699909341,253.3655381961423,-253.36553819614224,84.0377699909341
1372.0,92.55389157985076,253.3655381961423,-253.36553819614224,92.55389157985076
1376.0,100.35983553811423,253.3655381961423,-253.36553819614224,100.35983553811423
1380.0,109.53017473475404,253.3655381961423,-253.36553819614224,109.53017473475404
1384.0,119.028938641523,253.3655381961423,-253.36553819614224,119.028938641523
1388.0,128.9802978725262,253.3655381961423,-253.36553819614224,128.9802978725262
1392.0,139.1374104321788,253.3655381961423,-253.36553819614224,139.1374104321788
1396.0,149.45125107291486,253.3655381961423,-253.36553819614224,149.45125107291486
1400.0,152.20546967416527,253.3655381961423,-253.36553819614224,152.20546967416527
1404.0,152.297691665522,253.3655381961423,-253.36553819614224,152.297691665522
1408.0,150.78793223569576,253.3655381961423,-253.36553819614224,150.78793223569576
1412.0,148.97131230827503,253.3655381961423,-253.36553819614224,148.97131230827503
1416.0,162.52381586241927,253.3655381961423,-253.36553819614224,162.52381586241927
1420.0,176.45717299291124,253.3655381961423,-253.36553819614224,176.45717299291124
1424.0,194.2335101376611,253.3655381961423,-253.36553819614224,194.2335101376611
1428.0,207.1247834301361,253.3655381961423,-253.36553819614224,207.1247834301361
1432.0,198.59805117384695,253.3655381961423,-253.36553819614224,198.59805117384695
1436.0,190.92099647251712,253.3655381961423,-253.36553819614224,190.92099647251712
1440.0,176.87288715860637,253.3655381961423,-253.36553819614224,176.87288715860637
1444.0,168.24586788097804,253.3655381961423,-253.36553819614224,168.24586788097804
1448.0,166.47463776999314,253.3655381961423,-253.36553819614224,166.47463776999314
1452.0,164.57370787154358,253.3655381961423,-253.36553819614224,164.57370787154358
1456.0,165.19919818727902,253.3655381961423,-253.36553819614224,165.19919818727902
