time,ace,up,dn,in
156.0,58.53613429306696,242.16040350076727,-242.1604035007674,58.53613429306696
160.0,69.99092571427857,242.16040350076727,-242.1604035007674,69.99092571427857
164.0,79.76589848119178,242.16040350076727,-242.1604035007674,79.76589848119178
168.0,87.24265546669476,242.16040350076727,-242.1604035007674,87.24265546669476
172.0,88.40134028566472,242.16040350076727,-242.1604035007674,88.40134028566472
176.0,89.19897367677166,242.16040350076727,-242.1604035007674,89.19897367677166
180.0,88.07615788981425,242.16040350076727,-242.1604035007674,88.07615788981425
184.0,81.28110691135775,242.16040350076727,-242.1604035007674,81.28110691135775
188.0,67.82853899857005,242.16040350076727,-242.1604035007674,67.82853899857005
192.0,53.33471510946082,242.16040350076727,-242.1604035007674,53.33471510946082
196.0,36.43186409173399,242.16040350076727,-242.1604035007674,36.43186409173399
200.0,27.497391865643,242.16040350076727,-242.1604035007674,27.497391865643
204.0,20.91577126052619,242.16040350076727,-242.1604035007674,20.91577126052619
208.0,15.7895355707115,242.16040350076727,-242.1604035007674,15.7895355707115
212.0,11.709567319954802,242.16040350076727,-242.1604035007674,11.709567319954802
216.0,2.337169045347586,242.16040350076727,-242.1604035007674,2.337169045347586
220.0,-6.832820253982466,242.16040350076727,-242.1604035007674,-6.832820253982466
224.0,-17.25913899245351,242.16040350076727,-242.1604035007674,-17.25913899245351
228.0,-27.675049426274384,242.16040350076727,-242.1604035007674,-27.675049426274384
232.0,-36.817690988257844,242.16040350076727,-242.1604035007674,-36.817690988257844
236.0,-46.210888301298404,242.16040350076727,-242.1604035007674,-46.210888301298404
240.0,-55.2536734421269,242.16040350076727,-242.1604035007674,-55.2536734421269
244.0,-60.270414052704034,242.16040350076727,-242.1604035007674,-60.270414052704034
248.0,-60.37408204267942,242.16040350076727,-242.1604035007674,-60.37408204267942
252.0,-59.90156820204524,242.16040350076727,-242.1604035007674,-59.90156820204524
256.0,-57.66155832925387,242.16040350076727,-242.1604035007674,-57.66155832925387
260.0,-60.67317877273969,242.16040350076727,-242.1604035007674,-60.67317877273969
264.0,-65.21777064066602,242.16040350076727,-242.1604035007674,-65.21777064066602
268.0,-70.68834770427091,242.16040350076727,-242.1604035007674,-70.68834770427091
272.0,-78.56856867862267,242.16040350076727,-242.1604035007674,-78.56856867862267
276.0,-105.27846186990675,242.16040350076727,-242.1604035007674,-105.27846186990675
280.0,-133.58495549476882,242.16040350076727,-242.1604035007674,-133.58495549476882
284.0,-166.83053369286625,242.16040350076727,-242.1604035007674,-166.83053369286625
288.0,-203.74904384468687,242.16040350076727,-242.1604035007674,-203.74904384468687
292.0,-247.03948647354994,242.16040350076727,-242.1604035007674,-242.1604035007674
296.0,-293.6769676773988,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-361.99870592630964,219.49912828353067,-219.49912828353067,-219.49912828353067
304.0,-270.73371254999387,219.49912828353067,-219.49912828353067,-219.49912828353067
308.0,-289.31915495364035,219.49912828353067,-219.49912828353067,-219.49912828353067
312.0,-270.28185652072307,219.49912828353067,-219.49912828353067,-219.49912828353067
316.0,-267.69491288715324,219.49912828353067,-219.49912828353067,-219.49912828353067
320.0,-244.0161947394311,219.49912828353067,-219.49912828353067,-219.49912828353067
324.0,-208.2853440336848,219.49912828353067,-219.49912828353067,-208.2853440336848
328.0,-165.00923011105425,219.49912828353067,-219.49912828353067,-165.00923011105425
332.0,-127.10450164508696,219.49912828353067,-219.49912828353067,-127.10450164508696
336.0,-90.85835451713025,219.49912828353067,-219.49912828353067,-90.85835451713025
340.0,-55.35072422832005,219.49912828353067,-219.49912828353067,-55.35072422832005
344.0,-20.87754232960266,219.49912828353067,-219.49912828353067,-20.87754232960266
348.0,15.572284454960924,219.49912828353067,-219.49912828353067,15.572284454960924
352.0,42.15837003056942,219.49912828353067,-219.49912828353067,42.15837003056942
356.0,61.68397047810241,219.49912828353067,-219.49912828353067,61.68397047810241
360.0,78.74238081471474,219.49912828353067,-219.49912828353067,78.74238081471474
364.0,91.03001498929673,219.49912828353067,-219.49912828353067,91.03001498929673
368.0,99.87911093881131,219.49912828353067,-219.49912828353067,99.87911093881131
372.0,107.38350236582106,219.49912828353067,-219.49912828353067,107.38350236582106
376.0,113.49142455942652,219.49912828353067,-219.49912828353067,113.49142455942652
380.0,103.03691769577333,219.49912828353067,-219.49912828353067,103.03691769577333
384.0,86.47089941062053,219.49912828353067,-219.49912828353067,86.47089941062053
388.0,66.15364004869886,219.49912828353067,-219.49912828353067,66.15364004869886
392.0,44.425015117753766,219.49912828353067,-219.49912828353067,44.425015117753766
396.0,47.185285806621316,219.49912828353067,-219.49912828353067,47.185285806621316
400.0,50.18525351936412,219.49912828353067,-219.49912828353067,50.18525351936412
404.0,59.21351796013362,219.49912828353067,-219.49912828353067,59.21351796013362
408.0,74.44896738778013,219.49912828353067,-219.49912828353067,74.44896738778013
412.0,104.18380373323602,219.49912828353067,-219.49912828353067,104.18380373323602
416.0,135.24189398237488,219.49912828353067,-219.49912828353067,135.24189398237488
420.0,170.79735732911706,219.49912828353067,-219.49912828353067,170.79735732911706
424.0,194.736076303015,219.49912828353067,-219.49912828353067,194.736076303015
428.0,204.01711697587314,219.49912828353067,-219.49912828353067,204.01711697587314
432.0,212.40669540540756,219.49912828353067,-219.49912828353067,212.40669540540756
436.0,215.5006465734549,219.49912828353067,-219.49912828353067,215.5006465734549
440.0,211.98644214664873,219.49912828353067,-219.49912828353067,211.98644214664873
444.0,205.00177078652337,219.49912828353067,-219.49912828353067,205.00177078652337
448.0,196.0461283367304,219.49912828353067,-219.49912828353067,196.0461283367304
452.0,185.06048331738552,219.49912828353067,-219.49912828353067,185.06048331738552
456.0,167.96096538245925,219.49912828353067,-219.49912828353067,167.96096538245925
460.0,149.8944211094349,219.49912828353067,-219.49912828353067,149.8944211094349
464.0,130.09250343602034,219.49912828353067,-219.49912828353067,130.09250343602034
468.0,112.570797402381,219.49912828353067,-219.49912828353067,112.570797402381
472.0,105.45172787673738,219.49912828353067,-219.49912828353067,105.45172787673738
476.0,97.9225048811173,219.49912828353067,-219.49912828353067,97.9225048811173
480.0,93.45687999639604,219.49912828353067,-219.49912828353067,93.45687999639604
484.0,80.73732751531487,219.49912828353067,-219.49912828353067,80.73732751531487
488.0,57.91403021372767,219.49912828353067,-219.49912828353067,57.91403021372767
492.0,34.38654683730418,219.49912828353067,-219.49912828353067,34.38654683730418
496.0,7.179788714057677,219.49912828353067,-219.49912828353067,7.179788714057677
500.0,-18.793932521081548,219.49912828353067,-219.49912828353067,-18.793932521081548
504.0,-45.222490530467155,219.49912828353067,-219.49912828353067,-45.222490530467155
508.0,-71.76664849843144,219.49912828353067,-219.49912828353067,-71.76664849843144
512.0,-98.19124538873038,219.49912828353067,-219.49912828353067,-98.19124538873038
516.0,-124.20921881920744,219.49912828353067,-219.49912828353067,-124.20921881920744
520.0,-150.18000723607764,219.49912828353067,-219.49912828353067,-150.18000723607764
524.0,-176.06604221461404,219.49912828353067,-219.49912828353067,-176.06604221461404
528.0,-200.29550022182087,219.49912828353067,-219.49912828353067,-200.29550022182087
532.0,-219.02181385068525,219.49912828353067,-219.49912828353067,-219.02181385068525
536.0,-237.7011066593085,219.49912828353067,-219.49912828353067,-219.49912828353067
540.0,-262.9413944180139,219.49912828353067,-219.49912828353067,-219.49912828353067
544.0,-289.45922417890205,219.49912828353067,-219.49912828353067,-219.49912828353067
548.0,-314.0120861310612,219.49912828353067,-219.49912828353067,-219.49912828353067
552.0,-339.56390449467443,219.49912828353067,-219.49912828353067,-219.49912828353067
556.0,-364.719905923833,219.49912828353067,-219.49912828353067,-219.49912828353067
560.0,-388.65154954534205,219.49912828353067,-219.49912828353067,-219.49912828353067
564.0,-411.412035336562,219.49912828353067,-219.49912828353067,-219.49912828353067
568.0,-433.1497079540906,219.49912828353067,-219.49912828353067,-219.49912828353067
572.0,-453.5337233241697,219.49912828353067,-219.49912828353067,-219.49912828353067
576.0,-469.7641350674326,219.49912828353067,-219.49912828353067,-219.49912828353067
580.0,-483.3076926534294,219.49912828353067,-219.49912828353067,-219.49912828353067
584.0,-493.69054535680635,219.49912828353067,-219.49912828353067,-219.49912828353067
588.0,-498.2771970713819,219.49912828353067,-219.49912828353067,-219.49912828353067
592.0,-489.0605608415451,219.49912828353067,-219.49912828353067,-219.49912828353067
596.0,-471.43475124895104,219.49912828353067,-219.49912828353067,-219.49912828353067
600.0,-443.2552265287173,236.96512686239765,-236.96512686239743,-236.96512686239743
604.0,-417.0370877989997,236.96512686239765,-236.96512686239743,-236.96512686239743
608.0,-403.91470778609255,236.96512686239765,-236.96512686239743,-236.96512686239743
612.0,-398.86694684683255,236.96512686239765,-236.96512686239743,-236.96512686239743
616.0,-403.6353411032594,236.96512686239765,-236.96512686239743,-236.96512686239743
620.0,-414.1697374615842,236.96512686239765,-236.96512686239743,-236.96512686239743
624.0,-431.33147881411827,236.96512686239765,-236.96512686239743,-236.96512686239743
628.0,-455.22393171955156,236.96512686239765,-236.96512686239743,-236.96512686239743
632.0,-484.41752979566564,236.96512686239765,-236.96512686239743,-236.96512686239743
636.0,-503.2220834567128,236.96512686239765,-236.96512686239743,-236.96512686239743
640.0,-519.6751758845052,236.96512686239765,-236.96512686239743,-236.96512686239743
644.0,-531.270780673723,236.96512686239765,-236.96512686239743,-236.96512686239743
648.0,-536.3781846975975,236.96512686239765,-236.96512686239743,-236.96512686239743
652.0,-515.313591980261,236.96512686239765,-236.96512686239743,-236.96512686239743
656.0,-474.29490593258265,236.96512686239765,-236.96512686239743,-236.96512686239743
660.0,-411.82955364145005,236.96512686239765,-236.96512686239743,-236.96512686239743
664.0,-356.5480437267062,236.96512686239765,-236.96512686239743,-236.96512686239743
668.0,-327.2946261469599,236.96512686239765,-236.96512686239743,-236.96512686239743
672.0,-307.02442255699265,236.96512686239765,-236.96512686239743,-236.96512686239743
676.0,-303.6218228881377,236.96512686239765,-236.96512686239743,-236.96512686239743
680.0,-266.1821446932221,236.96512686239765,-236.96512686239743,-236.96512686239743
684.0,-205.13732300944255,236.96512686239765,-236.96512686239743,-205.13732300944255
688.0,-136.6374255901216,236.96512686239765,-236.96512686239743,-136.6374255901216
692.0,-74.33906265298572,236.96512686239765,-236.96512686239743,-74.33906265298572
696.0,-36.22057411153404,236.96512686239765,-236.96512686239743,-36.22057411153404
700.0,-0.07831133091009274,236.96512686239765,-236.96512686239743,-0.07831133091009274
704.0,29.34598697532378,236.96512686239765,-236.96512686239743,29.34598697532378
708.0,51.66822574413731,236.96512686239765,-236.96512686239743,51.66822574413731
712.0,57.49802077456883,236.96512686239765,-236.96512686239743,57.49802077456883
716.0,61.90044392462531,236.96512686239765,-236.96512686239743,61.90044392462531
720.0,61.11619890760389,236.96512686239765,-236.96512686239743,61.11619890760389
724.0,69.46242475759436,236.96512686239765,-236.96512686239743,69.46242475759436
728.0,89.60451143213221,236.96512686239765,-236.96512686239743,89.60451143213221
732.0,110.20916318613348,236.96512686239765,-236.96512686239743,110.20916318613348
736.0,135.08220147009,236.96512686239765,-236.96512686239743,135.08220147009
740.0,150.68470846688325,236.96512686239765,-236.96512686239743,150.68470846688325
744.0,163.876460606181,236.96512686239765,-236.96512686239743,163.876460606181
748.0,175.50319498053872,236.96512686239765,-236.96512686239743,175.50319498053872
752.0,185.1552736933222,236.96512686239765,-236.96512686239743,185.1552736933222
756.0,190.1949545154864,236.96512686239765,-236.96512686239743,190.1949545154864
760.0,194.33728180099214,236.96512686239765,-236.96512686239743,194.33728180099214
764.0,197.14098340691945,236.96512686239765,-236.96512686239743,197.14098340691945
768.0,195.8396875869308,236.96512686239765,-236.96512686239743,195.8396875869308
772.0,182.27576344917773,236.96512686239765,-236.96512686239743,182.27576344917773
776.0,168.34823279812653,236.96512686239765,-236.96512686239743,168.34823279812653
780.0,150.69617203522813,236.96512686239765,-236.96512686239743,150.69617203522813
784.0,139.94566863012875,236.96512686239765,-236.96512686239743,139.94566863012875
788.0,137.9447609611644,236.96512686239765,-236.96512686239743,137.9447609611644
792.0,136.3332942400125,236.96512686239765,-236.96512686239743,136.3332942400125
796.0,137.8793317802897,236.96512686239765,-236.96512686239743,137.8793317802897
800.0,139.27003298184417,236.96512686239765,-236.96512686239743,139.27003298184417
804.0,141.24562044711521,236.96512686239765,-236.96512686239743,141.24562044711521
808.0,143.5214083507393,236.96512686239765,-236.96512686239743,143.5214083507393
812.0,146.25883048769657,236.96512686239765,-236.96512686239743,146.25883048769657
816.0,153.376787967199,236.96512686239765,-236.96512686239743,153.376787967199
820.0,160.80038892547176,236.96512686239765,-236.96512686239743,160.80038892547176
824.0,169.38645624668078,236.96512686239765,-236.96512686239743,169.38645624668078
828.0,178.17281926118739,236.96512686239765,-236.96512686239743,178.17281926118739
832.0,186.2158471300215,236.96512686239765,-236.96512686239743,186.2158471300215
836.0,194.520228200659,236.96512686239765,-236.96512686239743,194.520228200659
840.0,202.63905468492217,236.96512686239765,-236.96512686239743,202.63905468492217
844.0,202.00704772687521,236.96512686239765,-236.96512686239743,202.00704772687521
848.0,190.729326069018,236.96512686239765,-236.96512686239743,190.729326069018
852.0,178.25402481561707,236.96512686239765,-236.96512686239743,178.25402481561707
856.0,161.9363714596473,236.96512686239765,-236.96512686239743,161.9363714596473
860.0,147.06173532208052,236.96512686239765,-236.96512686239743,147.06173532208052
864.0,131.90640995858988,236.96512686239765,-236.96512686239743,131.90640995858988
868.0,116.65151201968715,236.96512686239765,-236.96512686239743,116.65151201968715
872.0,101.08833466408547,236.96512686239765,-236.96512686239743,101.08833466408547
876.0,80.4632561922237,236.96512686239765,-236.96512686239743,80.4632561922237
880.0,59.55165750405447,236.96512686239765,-236.96512686239743,59.55165750405447
884.0,37.32669568236273,236.96512686239765,-236.96512686239743,37.32669568236273
888.0,18.210949635238574,236.96512686239765,-236.96512686239743,18.210949635238574
892.0,11.480101022394065,236.96512686239765,-236.96512686239743,11.480101022394065
896.0,4.467346192455067,236.96512686239765,-236.96512686239743,4.467346192455067
900.0,1.1388437448403244,235.6917104565661,-235.69171045656603,1.1388437448403244
904.0,-5.487648127001527,235.6917104565661,-235.69171045656603,-5.487648127001527
908.0,-17.14291231655996,235.6917104565661,-235.69171045656603,-17.14291231655996
912.0,-28.624031775250298,235.6917104565661,-235.69171045656603,-28.624031775250298
916.0,-41.83180681159022,235.6917104565661,-235.69171045656603,-41.83180681159022
920.0,-48.131862512133736,235.6917104565661,-235.69171045656603,-48.131862512133736
924.0,-52.343619124268116,235.6917104565661,-235.69171045656603,-52.343619124268116
928.0,-55.230123390903664,235.6917104565661,-235.69171045656603,-55.230123390903664
932.0,-55.64201747932395,235.6917104565661,-235.69171045656603,-55.64201747932395
936.0,-40.06506783145242,235.6917104565661,-235.69171045656603,-40.06506783145242
940.0,-22.9755692335102,235.6917104565661,-235.69171045656603,-22.9755692335102
944.0,-1.6481031853018788,235.6917104565661,-235.69171045656603,-1.6481031853018788
948.0,19.55778226487905,235.6917104565661,-235.69171045656603,19.55778226487905
952.0,33.658349478529196,235.6917104565661,-235.69171045656603,33.658349478529196
956.0,48.37576379929668,235.6917104565661,-235.69171045656603,48.37576379929668
960.0,61.11749501450318,235.6917104565661,-235.69171045656603,61.11749501450318
964.0,64.29684164442784,235.6917104565661,-235.69171045656603,64.29684164442784
968.0,55.96628831998465,235.6917104565661,-235.69171045656603,55.96628831998465
972.0,46.11209248674807,235.6917104565661,-235.69171045656603,46.11209248674807
976.0,32.11324526551272,235.6917104565661,-235.69171045656603,32.11324526551272
980.0,15.944607619987373,235.6917104565661,-235.69171045656603,15.944607619987373
984.0,-1.8528989298050358,235.6917104565661,-235.69171045656603,-1.8528989298050358
988.0,-20.55621758929575,235.6917104565661,-235.69171045656603,-20.55621758929575
992.0,-39.27777249182423,235.6917104565661,-235.69171045656603,-39.27777249182423
996.0,-49.25450521252206,235.6917104565661,-235.69171045656603,-49.25450521252206
1000.0,-58.88242827853458,235.6917104565661,-235.69171045656603,-58.88242827853458
1004.0,-66.35754357181202,235.6917104565661,-235.69171045656603,-66.35754357181202
1008.0,-69.92080217162561,235.6917104565661,-235.69171045656603,-69.92080217162561
1012.0,-62.529744433669556,235.6917104565661,-235.69171045656603,-62.529744433669556
1016.0,-54.60001573325097,235.6917104565661,-235.69171045656603,-54.60001573325097
1020.0,-43.33797016273937,235.6917104565661,-235.69171045656603,-43.33797016273937
1024.0,-31.272325403251116,235.6917104565661,-235.69171045656603,-31.272325403251116
1028.0,-18.619244719487344,235.6917104565661,-235.69171045656603,-18.619244719487344
1032.0,-5.3664839308267345,235.6917104565661,-235.69171045656603,-5.3664839308267345
1036.0,8.097963830306112,235.6917104565661,-235.69171045656603,8.097963830306112
1040.0,13.452834286012806,235.6917104565661,-235.69171045656603,13.452834286012806
1044.0,15.934977057392938,235.6917104565661,-235.69171045656603,15.934977057392938
1048.0,16.720890291458705,235.6917104565661,-235.69171045656603,16.720890291458705
1052.0,15.278744500545121,235.6917104565661,-235.69171045656603,15.278744500545121
1056.0,5.4519039157001545,235.6917104565661,-235.69171045656603,5.4519039157001545
1060.0,-5.475255098964276,235.6917104565661,-235.69171045656603,-5.475255098964276
1064.0,-18.7306239000508,235.6917104565661,-235.69171045656603,-18.7306239000508
1068.0,-31.55704043428128,235.6917104565661,-235.69171045656603,-31.55704043428128
1072.0,-39.623646856202264,235.6917104565661,-235.69171045656603,-39.623646856202264
1076.0,-48.217688606374374,235.6917104565661,-235.69171045656603,-48.217688606374374
1080.0,-55.478065970415514,235.6917104565661,-235.69171045656603,-55.478065970415514
1084.0,-62.66586922171244,235.6917104565661,-235.69171045656603,-62.66586922171244
1088.0,-69.74535788159315,235.6917104565661,-235.69171045656603,-69.74535788159315
1092.0,-76.65926898751772,235.6917104565661,-235.69171045656603,-76.65926898751772
1096.0,-83.5337370209663,235.6917104565661,-235.69171045656603,-83.5337370209663
1100.0,-87.50709481941588,235.6917104565661,-235.69171045656603,-87.50709481941588
1104.0,-90.43515154671498,235.6917104565661,-235.69171045656603,-90.43515154671498
1108.0,-92.72852783996699,235.6917104565661,-235.69171045656603,-92.72852783996699
1112.0,-93.51970124813866,235.6917104565661,-235.69171045656603,-93.51970124813866
1116.0,-82.04574208294807,235.6917104565661,-235.69171045656603,-82.04574208294807
1120.0,-69.53712270784487,235.6917104565661,-235.69171045656603,-69.53712270784487
1124.0,-53.82846541252805,235.6917104565661,-235.69171045656603,-53.82846541252805
1128.0,-34.23016559346863,235.6917104565661,-235.69171045656603,-34.23016559346863
1132.0,-5.3075817900000795,235.6917104565661,-235.69171045656603,-5.3075817900000795
1136.0,24.409336334671426,235.6917104565661,-235.69171045656603,24.409336334671426
1140.0,56.90179427053512,235.6917104565661,-235.69171045656603,56.90179427053512
1144.0,85.53935204502037,235.6917104565661,-235.69171045656603,85.53935204502037
1148.0,109.07368371026693,235.6917104565661,-235.69171045656603,109.07368371026693
1152.0,132.5070131106761,235.6917104565661,-235.69171045656603,132.5070131106761
1156.0,154.09874758878124,235.6917104565661,-235.69171045656603,154.09874758878124
1160.0,145.29676633473872,235.6917104565661,-235.69171045656603,145.29676633473872
1164.0,125.27434697609856,235.6917104565661,-235.69171045656603,125.27434697609856
1168.0,98.56492011116542,235.6917104565661,-235.69171045656603,98.56492011116542
1172.0,67.58663767220894,235.6917104565661,-235.69171045656603,67.58663767220894
1176.0,59.07906181865884,235.6917104565661,-235.69171045656603,59.07906181865884
1180.0,49.71791280442446,235.6917104565661,-235.69171045656603,49.71791280442446
1184.0,45.579484096784526,235.6917104565661,-235.69171045656603,45.579484096784526
1188.0,43.39894490795727,235.6917104565661,-235.69171045656603,43.39894490795727
1192.0,42.6231894408692,235.6917104565661,-235.69171045656603,42.6231894408692
1196.0,42.922189387260765,235.6917104565661,-235.69171045656603,42.922189387260765
1200.0,43.751218756717684,253.36553819614224,-253.3655381961422,43.751218756717684
1204.0,33.11747941057395,253.36553819614224,-253.3655381961422,33.11747941057395
1208.0,19.32808472123212,253.36553819614224,-253.3655381961422,19.32808472123212
1212.0,2.2652542371781372,253.36553819614224,-253.3655381961422,2.2652542371781372
1216.0,-16.88784636141516,253.36553819614224,-253.3655381961422,-16.88784636141516
1220.0,-21.81529224740595,253.36553819614224,-253.3655381961422,-21.81529224740595
1224.0,-22.081809454098853,253.36553819614224,-253.3655381961422,-22.081809454098853
1228.0,-19.49649842618763,253.36553819614224,-253.3655381961422,-19.49649842618763
1232.0,-16.39118312247382,253.36553819614224,-253.3655381961422,-16.39118312247382
1236.0,-41.552917870912545,253.36553819614224,-253.3655381961422,-41.552917870912545
1240.0,-67.60260907546646,253.36553819614224,-253.3655381961422,-67.60260907546646
1244.0,-100.67456554885811,253.36553819614224,-253.3655381961422,-100.67456554885811
1248.0,-132.36911865498126,253.36553819614224,-253.3655381961422,-132.36911865498126
1252.0,-137.39200201775742,253.36553819614224,-253.3655381961422,-137.39200201775742
1256.0,-138.53077123126528,253.36553819614224,-253.3655381961422,-138.53077123126528
1260.0,-132.22223027503978,253.36553819614224,-253.3655381961422,-132.22223027503978
1264.0,-131.9934773474288,253.36553819614224,-253.3655381961422,-131.9934773474288
1268.0,-141.12735545772307,253.36553819614224,-253.3655381961422,-141.12735545772307
1272.0,-149.8154742735434,253.36553819614224,-253.3655381961422,-149.8154742735434
1276.0,-161.79256210174086,253.36553819614224,-253.3655381961422,-161.79256210174086
1280.0,-154.2987068529446,253.36553819614224,-253.3655381961422,-154.2987068529446
1284.0,-140.51011539525504,253.36553819614224,-253.3655381961422,-140.51011539525504
1288.0,-122.83716855654984,253.36553819614224,-253.3655381961422,-122.83716855654984
1292.0,-102.13743491748883,253.36553819614224,-253.3655381961422,-102.13743491748883
1296.0,-89.62402973836693,253.36553819614224,-253.3655381961422,-89.62402973836693
1300.0,-76.26995489941915,253.36553819614224,-253.3655381961422,-76.26995489941915
1304.0,-64.6725721048384,253.36553819614224,-253.3655381961422,-64.6725721048384
1308.0,-55.39978172381369,253.36553819614224,-253.3655381961422,-55.39978172381369
1312.0,-52.58730442720228,253.36553819614224,-253.3655381961422,-52.58730442720228
1316.0,-50.16033497867672,253.36553819614224,-253.3655381961422,-50.16033497867672
1320.0,-49.694185062253,253.36553819614224,-253.3655381961422,-49.694185062253
1324.0,-47.99906885669816,253.36553819614224,-253.3655381961422,-47.99906885669816
1328.0,-44.56769249363974,253.36553819614224,-253.3655381961422,-44.56769249363974
1332.0,-41.253629081840245,253.36553819614224,-253.3655381961422,-41.253629081840245
1336.0,-37.312411036840096,253.36553819614224,-253.3655381961422,-37.312411036840096
1340.0,-23.87970322124865,253.36553819614224,-253.3655381961422,-23.87970322124865
1344.0,-6.867733345078762,253.36553819614224,-253.3655381961422,-6.867733345078762
1348.0,12.258315621557973,253.36553819614224,-253.3655381961422,12.258315621557973
1352.0,32.20161298651754,253.36553819614224,-253.3655381961422,32.20161298651754
1356.0,38.896388202597656,253.36553819614224,-253.3655381961422,38.896388202597656
1360.0,45.48947768736411,253.36553819614224,-253.3655381961422,45.48947768736411
1364.0,48.852153554349336,253.36553819614224,-253.3655381961422,48.852153554349336
1368.0,52.504748609317986,253.36553819614224,-253.3655381961422,52.504748609317986
1372.0,61.0045322481721,253.36553819614224,-253.3655381961422,61.0045322481721
1376.0,68.80400072449166,253.36553819614224,-253.3655381961422,68.80400072449166
1380.0,77.95520370246355,253.36553819614224,-253.3655381961422,77.95520370246355
1384.0,87.44106225016786,253.36553819614224,-253.3655381961422,87.44106225016786
1388.0,97.37346015346233,253.36553819614224,-253.3655381961422,97.37346015346233
1392.0,107.51477183864098,253.36553819614224,-253.3655381961422,107.51477183864098
1396.0,117.81661886626563,253.36553819614224,-253.3655381961422,117.81661886626563
1400.0,120.56844798207828,253.36553819614224,-253.3655381961422,120.56844798207828
1404.0,120.65092891766771,253.36553819614224,-253.3655381961422,120.65092891766771
1408.0,119.12912117320487,253.36553819614224,-253.3655381961422,119.12912117320487
1412.0,117.29212593064706,253.36553819614224,-253.3655381961422,117.29212593064706
1416.0,130.8141109436342,253.36553819614224,-253.3655381961422,130.8141109436342
1420.0,144.7274669327782,253.36553819614224,-253.3655381961422,144.7274669327782
1424.0,162.483199262311,253.36553819614224,-253.3655381961422,162.483199262311
1428.0,175.34956171915653,253.36553819614224,-253.3655381961422,175.34956171915653
1432.0,166.8207261837141,253.36553819614224,-253.3655381961422,166.8207261837141
1436.0,159.136214398309,253.36553819614224,-253.3655381961422,159.136214398309
1440.0,145.07812398306825,253.36553819614224,-253.3655381961422,145.07812398306825
1444.0,136.42710792073188,253.36553819614224,-253.3655381961422,136.42710792073188
1448.0,134.63475217419335,253.36553819614224,-253.3655381961422,134.63475217419335
1452.0,132.70686868175991,253.36553819614224,-253.3655381961422,132.70686868175991
1456.0,133.3117128592733,253.36553819614224,-253.3655381961422,133.3117128592733
1460.0,130.88658501456905,253.36553819614224,-253.3655381961422,130.88658501456905
