time,ace,up,dn,in
340.0,-54.2784930345427,219.49912828353058,-219.4991282835305,-54.2784930345427
344.0,-20.07518080600395,219.49912828353058,-219.4991282835305,-20.07518080600395
348.0,16.13138468448259,219.49912828353058,-219.4991282835305,16.13138468448259
352.0,42.58949244185713,219.49912828353058,-219.4991282835305,42.58949244185713
356.0,62.06005287222908,219.49912828353058,-219.4991282835305,62.06005287222908
360.0,79.07839838961817,219.49912828353058,-219.4991282835305,79.07839838961817
364.0,91.34339493783219,219.49912828353058,-219.4991282835305,91.34339493783219
368.0,100.18799432500036,219.49912828353058,-219.4991282835305,100.18799432500036
372.0,107.6904985847238,219.49912828353058,-219.4991282835305,107.6904985847238
376.0,113.8017029588269,219.49912828353058,-219.4991282835305,113.8017029588269
380.0,103.35971883641486,219.49912828353058,-219.4991282835305,103.35971883641486
384.0,86.80458904795829,219.49912828353058,-219.4991282835305,86.80458904795829
388.0,66.50390855567507,219.49912828353058,-219.4991282835305,66.50390855567507
392.0,44.79151276163239,219.49912828353058,-219.4991282835305,44.79151276163239
396.0,47.56847158696085,219.49912828353058,-219.4991282835305,47.56847158696085
400.0,50.577688431223734,219.49912828353058,-219.4991282835305,50.577688431223734
404.0,59.615756102560994,219.49912828353058,-219.4991282835305,59.615756102560994
408.0,74.85840386384407,219.49912828353058,-219.4991282835305,74.85840386384407
412.0,104.60379346907953,219.49912828353058,-219.4991282835305,104.60379346907953
416.0,135.6712441813816,219.49912828353058,-219.4991282835305,135.6712441813816
420.0,171.24219219387848,219.49912828353058,-219.4991282835305,171.24219219387848
424.0,195.20561028478429,219.49912828353058,-219.4991282835305,195.20561028478429
428.0,204.51109212409503,219.49912828353058,-219.4991282835305,204.51109212409503
432.0,212.92474829254306,219.49912828353058,-219.4991282835305,212.92474829254306
436.0,216.02911803882554,219.49912828353058,-219.4991282835305,216.02911803882554
440.0,212.532227750122,219.49912828353058,-219.4991282835305,212.532227750122
444.0,205.5636285525087,219.49912828353058,-219.4991282835305,205.5636285525087
448.0,196.62109852544674,219.49912828353058,-219.4991282835305,196.62109852544674
452.0,185.64614221503297,219.49912828353058,-219.4991282835305,185.64614221503297
456.0,168.56090632106475,219.49912828353058,-219.4991282835305,168.56090632106475
460.0,150.50150645103574,219.49912828353058,-219.4991282835305,150.50150645103574
464.0,130.71015201063338,219.49912828353058,-219.4991282835305,130.71015201063338
468.0,113.20997912609536,219.49912828353058,-219.4991282835305,113.20997912609536
472.0,106.11411877242244,219.49912828353058,-219.4991282835305,106.11411877242244
476.0,98.60767255972593,219.49912828353058,-219.4991282835305,98.60767255972593
480.0,94.15613368762254,219.49912828353058,-219.4991282835305,94.15613368762254
484.0,81.45476653284311,219.49912828353058,-219.4991282835305,81.45476653284311
488.0,58.651379811681494,219.49912828353058,-219.4991282835305,58.651379811681494
492.0,35.14946914670081,219.49912828353058,-219.4991282835305,35.14946914670081
496.0,7.965878377826215,219.49912828353058,-219.4991282835305,7.965878377826215
500.0,-17.991023121193322,219.49912828353058,-219.4991282835305,-17.991023121193322
504.0,-44.38816161601666,219.49912828353058,-219.4991282835305,-44.38816161601666
508.0,-70.90836450467214,219.49912828353058,-219.4991282835305,-70.90836450467214
512.0,-97.30703506326958,219.49912828353058,-219.4991282835305,-97.30703506326958
516.0,-123.29542016020132,219.49912828353058,-219.4991282835305,-123.29542016020132
520.0,-149.2485620203524,219.49912828353058,-219.4991282835305,-149.2485620203524
524.0,-175.10565719171947,219.49912828353058,-219.4991282835305,-175.10565719171947
528.0,-199.3266613903888,219.49912828353058,-219.4991282835305,-199.3266613903888
532.0,-218.03461250725493,219.49912828353058,-219.4991282835305,-218.03461250725493
536.0,-236.69900443687948,219.49912828353058,-219.4991282835305,-219.4991282835305
540.0,-261.46152860507067,219.49912828353058,-219.4991282835305,-219.4991282835305
544.0,-287.5656749219905,219.49912828353058,-219.4991282835305,-219.4991282835305
548.0,-311.701607130018,219.49912828353058,-219.4991282835305,-219.4991282835305
552.0,-336.8148542813284,219.49912828353058,-219.4991282835305,-219.4991282835305
556.0,-361.53159984557055,219.49912828353058,-219.4991282835305,-219.4991282835305
560.0,-385.0127315899307,219.49912828353058,-219.4991282835305,-219.4991282835305
564.0,-407.31733945621784,219.49912828353058,-219.4991282835305,-219.4991282835305
568.0,-428.5960345966435,219.49912828353058,-219.4991282835305,-219.4991282835305
572.0,-448.51393993041376,219.49912828353058,-219.4991282835305,-219.4991282835305
576.0,-464.2767342009749,219.49912828353058,-219.4991282835305,-219.4991282835305
580.0,-477.34322683873256,219.49912828353058,-219.4991282835305,-219.4991282835305
584.0,-487.2385676881734,219.49912828353058,-219.4991282835305,-219.4991282835305
588.0,-491.33549663962236,219.49912828353058,-219.4991282835305,-219.4991282835305
592.0,-481.63038564520565,219.49912828353058,-219.4991282835305,-219.4991282835305
596.0,-463.4998709568751,219.49912828353058,-219.4991282835305,-219.4991282835305
600.0,-434.80433362743486,236.9651268623975,-236.96512686239748,-236.96512686239748
604.0,-408.1034896092251,236.9651268623975,-236.96512686239748,-236.96512686239748
608.0,-394.53488735556425,236.9651268623975,-236.96512686239748,-236.96512686239748
612.0,-389.08494435016485,236.9651268623975,-236.96512686239748,-236.96512686239748
616.0,-393.4871731482177,236.9651268623975,-236.96512686239748,-236.96512686239748
620.0,-403.6878674911078,236.9651268623975,-236.96512686239748,-236.96512686239748
624.0,-420.5559994708414,236.9651268623975,-236.96512686239748,-236.96512686239748
628.0,-444.19743123118866,236.9651268623975,-236.96512686239748,-236.96512686239748
632.0,-473.1724830992688,236.9651268623975,-236.96512686239748,-236.96512686239748
636.0,-491.79725945252403,236.9651268623975,-236.96512686239748,-236.96512686239748
640.0,-508.11119785267334,236.9651268623975,-236.96512686239748,-236.96512686239748
644.0,-519.5967681877446,236.9651268623975,-236.96512686239748,-236.96512686239748
648.0,-524.6351037165005,236.9651268623975,-236.96512686239748,-236.96512686239748
652.0,-503.4933303636483,236.9651268623975,-236.96512686239748,-236.96512686239748
656.0,-462.3979364539049,236.9651268623975,-236.96512686239748,-236.96512686239748
660.0,-399.8558558201322,236.9651268623975,-236.96512686239748,-236.96512686239748
664.0,-344.4822827213279,236.9651268623975,-236.96512686239748,-236.96512686239748
668.0,-315.1367169199005,236.9651268623975,-236.96512686239748,-236.96512686239748
672.0,-294.7576902890654,236.9651268623975,-236.96512686239748,-236.96512686239748
676.0,-291.21709065280527,236.9651268623975,-236.96512686239748,-236.96512686239748
680.0,-253.63803304334277,236.9651268623975,-236.96512686239748,-236.96512686239748
684.0,-192.44767598523995,236.9651268623975,-236.96512686239748,-192.44767598523995
688.0,-129.50021377638558,236.9651268623975,-236.96512686239748,-129.50021377638558
692.0,-69.41437978580522,236.9651268623975,-236.96512686239748,-69.41437978580522
696.0,-32.805006262768366,236.9651268623975,-236.96512686239748,-32.805006262768366
700.0,2.1996632404439747,236.9651268623975,-236.96512686239748,2.1996632404439747
704.0,31.037227936827232,236.9651268623975,-236.96512686239748,31.037227936827232
708.0,52.90161804455662,236.9651268623975,-236.96512686239748,52.90161804455662
712.0,58.50456636384084,236.9651268623975,-236.96512686239748,58.50456636384084
716.0,62.73448378080604,236.9651268623975,-236.96512686239748,62.73448378080604
720.0,61.850699313729905,236.9651268623975,-236.96512686239748,61.850699313729905
724.0,70.13160760419406,236.9651268623975,-236.96512686239748,70.13160760419406
728.0,90.24605560267382,236.9651268623975,-236.96512686239748,90.24605560267382
732.0,110.8297547791203,236.9651268623975,-236.96512686239748,110.8297547791203
736.0,135.6959766566266,236.9651268623975,-236.96512686239748,135.6959766566266
740.0,151.29238334425185,236.9651268623975,-236.96512686239748,151.29238334425185
744.0,164.4888820877917,236.9651268623975,-236.96512686239748,164.4888820877917
748.0,176.12542907674847,236.9651268623975,-236.96512686239748,176.12542907674847
752.0,185.79472327754044,236.9651268623975,-236.96512686239748,185.79472327754044
756.0,190.85891610322628,236.9651268623975,-236.96512686239748,190.85891610322628
760.0,195.0376684017789,236.9651268623975,-236.96512686239748,195.0376684017789
764.0,197.86254683417044,236.9651268623975,-236.96512686239748,197.86254683417044
768.0,196.58013240570565,236.9651268623975,-236.96512686239748,196.58013240570565
772.0,183.0433654213346,236.9651268623975,-236.96512686239748,183.0433654213346
776.0,169.1531771297787,236.9651268623975,-236.96512686239748,169.1531771297787
780.0,151.52714939367763,236.9651268623975,-236.96512686239748,151.52714939367763
784.0,140.8113760358819,236.9651268623975,-236.96512686239748,140.8113760358819
788.0,138.82259870657376,236.9651268623975,-236.96512686239748,138.82259870657376
792.0,137.2278292448946,236.9651268623975,-236.96512686239748,137.2278292448946
796.0,138.79744682110476,236.9651268623975,-236.96512686239748,138.79744682110476
800.0,140.1953369988768,236.9651268623975,-236.96512686239748,140.1953369988768
804.0,142.1881478099364,236.9651268623975,-236.96512686239748,142.1881478099364
808.0,144.47420846046353,236.9651268623975,-236.96512686239748,144.47420846046353
812.0,147.2240551399398,236.9651268623975,-236.96512686239748,147.2240551399398
816.0,154.34983834046236,236.9651268623975,-236.96512686239748,154.34983834046236
820.0,161.79203575373404,236.9651268623975,-236.96512686239748,161.79203575373404
824.0,170.38478855721823,236.9651268623975,-236.96512686239748,170.38478855721823
828.0,179.1822557138468,236.9651268623975,-236.96512686239748,179.1822557138468
832.0,187.23372940724482,236.9651268623975,-236.96512686239748,187.23372940724482
836.0,195.55193223363852,236.9651268623975,-236.96512686239748,195.55193223363852
840.0,203.68795485144364,236.9651268623975,-236.96512686239748,203.68795485144364
844.0,203.06597426387083,236.9651268623975,-236.96512686239748,203.06597426387083
848.0,191.80816859928566,236.9651268623975,-236.96512686239748,191.80816859928566
852.0,179.35136068013279,236.9651268623975,-236.96512686239748,179.35136068013279
856.0,163.05434645710665,236.9651268623975,-236.96512686239748,163.05434645710665
860.0,148.19958437226182,236.9651268623975,-236.96512686239748,148.19958437226182
864.0,133.06462203510736,236.9651268623975,-236.96512686239748,133.06462203510736
868.0,117.82574443556864,236.9651268623975,-236.96512686239748,117.82574443556864
872.0,102.28865664233444,236.9651268623975,-236.96512686239748,102.28865664233444
876.0,81.68689158509478,236.9651268623975,-236.96512686239748,81.68689158509478
880.0,60.79078924241128,236.9651268623975,-236.96512686239748,60.79078924241128
884.0,38.58209303455208,236.9651268623975,-236.96512686239748,38.58209303455208
888.0,19.48308887944309,236.9651268623975,-236.96512686239748,19.48308887944309
892.0,12.761938761610192,236.9651268623975,-236.96512686239748,12.761938761610192
896.0,5.759944739876148,236.9651268623975,-236.96512686239748,5.759944739876148
900.0,2.436996177413124,235.6917104565651,-235.69171045656523,2.436996177413124
904.0,-4.226950569038244,235.6917104565651,-235.69171045656523,-4.226950569038244
908.0,-15.932385515128193,235.6917104565651,-235.69171045656523,-15.932385515128193
912.0,-27.472378279713393,235.6917104565651,-235.69171045656523,-27.472378279713393
916.0,-40.76167639506411,235.6917104565651,-235.69171045656523,-40.76167639506411
920.0,-47.14004447869249,235.6917104565651,-235.69171045656523,-47.14004447869249
924.0,-51.420814894479975,235.6917104565651,-235.69171045656523,-51.420814894479975
928.0,-54.391718765044395,235.6917104565651,-235.69171045656523,-54.391718765044395
932.0,-54.88422134111575,235.6917104565651,-235.69171045656523,-54.88422134111575
936.0,-39.398870776158645,235.6917104565651,-235.69171045656523,-39.398870776158645
940.0,-22.393820443403552,235.6917104565651,-235.69171045656523,-22.393820443403552
944.0,-1.1555900278270186,235.6917104565651,-235.69171045656523,-1.1555900278270186
948.0,19.953306626096044,235.6917104565651,-235.69171045656523,19.953306626096044
952.0,34.00942271825622,235.6917104565651,-235.69171045656523,34.00942271825622
956.0,48.695731807134734,235.6917104565651,-235.69171045656523,48.695731807134734
960.0,61.42212865065395,235.6917104565651,-235.69171045656523,61.42212865065395
964.0,64.6058002805916,235.6917104565651,-235.69171045656523,64.6058002805916
968.0,56.279712783778216,235.6917104565651,-235.69171045656523,56.279712783778216
972.0,46.43321345935442,235.6917104565651,-235.69171045656523,46.43321345935442
976.0,32.45825404487658,235.6917104565651,-235.69171045656523,32.45825404487658
980.0,16.31158678764089,235.6917104565651,-235.69171045656523,16.31158678764089
984.0,-1.4607957454829839,235.6917104565651,-235.69171045656523,-1.4607957454829839
988.0,-20.13277243396984,235.6917104565651,-235.69171045656523,-20.13277243396984
992.0,-38.83613908869343,235.6917104565651,-235.69171045656523,-38.83613908869343
996.0,-48.78319661774167,235.6917104565651,-235.69171045656523,-48.78319661774167
1000.0,-58.398110871504606,235.6917104565651,-235.69171045656523,-58.398110871504606
1004.0,-65.85736178948738,235.6917104565651,-235.69171045656523,-65.85736178948738
1008.0,-69.40339680314955,235.6917104565651,-235.69171045656523,-69.40339680314955
1012.0,-61.99611392185355,235.6917104565651,-235.69171045656523,-61.99611392185355
1016.0,-54.055843758039316,235.6917104565651,-235.69171045656523,-54.055843758039316
1020.0,-42.777807044980534,235.6917104565651,-235.69171045656523,-42.777807044980534
1024.0,-30.708481015893273,235.6917104565651,-235.69171045656523,-30.708481015893273
1028.0,-18.040256776748652,235.6917104565651,-235.69171045656523,-18.040256776748652
1032.0,-4.782806749541898,235.6917104565651,-235.69171045656523,-4.782806749541898
1036.0,8.68996443662069,235.6917104565651,-235.69171045656523,8.68996443662069
1040.0,14.058018606568211,235.6917104565651,-235.69171045656523,14.058018606568211
1044.0,16.558651666921442,235.6917104565651,-235.69171045656523,16.558651666921442
1048.0,17.35993203689056,235.6917104565651,-235.69171045656523,17.35993203689056
1052.0,15.941542391054359,235.6917104565651,-235.69171045656523,15.941542391054359
1056.0,6.138226699283705,235.6917104565651,-235.69171045656523,6.138226699283705
1060.0,-4.775858684457142,235.6917104565651,-235.69171045656523,-4.775858684457142
1064.0,-18.011693766480043,235.6917104565651,-235.69171045656523,-18.011693766480043
1068.0,-30.812821514746307,235.6917104565651,-235.69171045656523,-30.812821514746307
1072.0,-38.85451513840134,235.6917104565651,-235.69171045656523,-38.85451513840134
1076.0,-47.427122404899755,235.6917104565651,-235.69171045656523,-47.427122404899755
1080.0,-54.6685492768865,235.6917104565651,-235.69171045656523,-54.6685492768865
1084.0,-61.8364055933342,235.6917104565651,-235.69171045656523,-61.8364055933342
1088.0,-68.89861753572708,235.6917104565651,-235.69171045656523,-68.89861753572708
1092.0,-75.80627680477488,235.6917104565651,-235.69171045656523,-75.80627680477488
1096.0,-82.67393927964137,235.6917104565651,-235.69171045656523,-82.67393927964137
1100.0,-86.6326748759437,235.6917104565651,-235.69171045656523,-86.6326748759437
1104.0,-89.5434240271933,235.6917104565651,-235.69171045656523,-89.5434240271933
1108.0,-91.8256452765114,235.6917104565651,-235.69171045656523,-91.8256452765114
1112.0,-92.60246970080033,235.6917104565651,-235.69171045656523,-92.60246970080033
1116.0,-81.11270733478713,235.6917104565651,-235.69171045656523,-81.11270733478713
1120.0,-68.58320072290842,235.6917104565651,-235.69171045656523,-68.58320072290842
1124.0,-52.85480942201023,235.6917104565651,-235.69171045656523,-52.85480942201023
1128.0,-33.22609280733035,235.6917104565651,-235.69171045656523,-33.22609280733035
1132.0,-4.286009593311811,235.6917104565651,-235.69171045656523,-4.286009593311811
1136.0,25.442192366739725,235.6917104565651,-235.69171045656523,25.442192366739725
1140.0,57.94411009448229,235.6917104565651,-235.69171045656523,57.94411009448229
1144.0,86.59533405618646,235.6917104565651,-235.69171045656523,86.59533405618646
1148.0,110.14761427611406,235.6917104565651,-235.69171045656523,110.14761427611406
1152.0,133.58778332080394,235.6917104565651,-235.69171045656523,133.58778332080394
1156.0,155.18839809502444,235.6917104565651,-235.69171045656523,155.18839809502444
1160.0,146.4058969209766,235.6917104565651,-235.69171045656523,146.4058969209766
1164.0,126.4062172537591,235.6917104565651,-235.69171045656523,126.4062172537591
1168.0,99.71210125036613,235.6917104565651,-235.69171045656523,99.71210125036613
1172.0,68.74363363968484,235.6917104565651,-235.69171045656523,68.74363363968484
1176.0,60.24883175162189,235.6917104565651,-235.69171045656523,60.24883175162189
1180.0,50.893680459295034,235.6917104565651,-235.69171045656523,50.893680459295034
1184.0,46.765953528950234,235.6917104565651,-235.69171045656523,46.765953528950234
1188.0,44.604517120783875,235.6917104565651,-235.69171045656523,44.604517120783875
1192.0,43.84566012246651,235.6917104565651,-235.69171045656523,43.84566012246651
1196.0,44.161804133535654,235.6917104565651,-235.69171045656523,44.161804133535654
1200.0,45.0128605919882,253.3655381961422,-253.36553819614213,45.0128605919882
1204.0,35.5254301825766,253.3655381961422,-253.36553819614213,35.5254301825766
1208.0,23.33571404907504,253.3655381961422,-253.36553819614213,23.33571404907504
1212.0,8.149086431066085,253.3655381961422,-253.36553819614213,8.149086431066085
1216.0,-8.900127577172528,253.3655381961422,-253.36553819614213,-8.900127577172528
1220.0,-11.561284969514555,253.3655381961422,-253.36553819614213,-11.561284969514555
1224.0,-9.506966618773296,253.3655381961422,-253.36553819614213,-9.506966618773296
1228.0,-4.545126709695815,253.3655381961422,-253.36553819614213,-4.545126709695815
1232.0,0.9805147043771276,253.3655381961422,-253.36553819614213,0.9805147043771276
1236.0,-21.758470369348093,253.3655381961422,-253.36553819614213,-21.758470369348093
1240.0,-45.348295889593345,253.3655381961422,-253.36553819614213,-45.348295889593345
1244.0,-75.94027847214655,253.3655381961422,-253.36553819614213,-75.94027847214655
1248.0,-105.15922175680785,253.3655381961422,-253.36553819614213,-105.15922175680785
1252.0,-108.83516588285156,253.3655381961422,-253.36553819614213,-108.83516588285156
1256.0,-109.05423532242477,253.3655381961422,-253.36553819614213,-109.05423532242477
1260.0,-102.13658476522971,253.3655381961422,-253.36553819614213,-102.13658476522971
1264.0,-101.53072973220867,253.3655381961422,-253.36553819614213,-101.53072973220867
1268.0,-110.39450781703475,253.3655381961422,-253.36553819614213,-110.39450781703475
1272.0,-118.9156884884954,253.3655381961422,-253.36553819614213,-118.9156884884954
1276.0,-130.76824557298193,253.3655381961422,-253.36553819614213,-130.76824557298193
1280.0,-123.17642805550766,253.3655381961422,-253.36553819614213,-123.17642805550766
1284.0,-109.3071584702912,253.3655381961422,-253.36553819614213,-109.3071584702912
1288.0,-91.57924750977166,253.3655381961422,-253.36553819614213,-91.57924750977166
1292.0,-70.83910026064181,253.3655381961422,-253.36553819614213,-70.83910026064181
1296.0,-58.299028685640764,253.3655381961422,-253.36553819614213,-58.299028685640764
1300.0,-44.91676650370995,253.3655381961422,-253.36553819614213,-44.91676650370995
1304.0,-33.29304523115998,253.3655381961422,-253.36553819614213,-33.29304523115998
1308.0,-23.993847624627847,253.3655381961422,-253.36553819614213,-23.993847624627847
1312.0,-21.16277348915839,253.3655381961422,-253.36553819614213,-21.16277348915839
1316.0,-18.714980358148374,253.3655381961422,-253.36553819614213,-18.714980358148374
1320.0,-18.223167369756283,253.3655381961422,-253.36553819614213,-18.223167369756283
1324.0,-16.515540248302855,253.3655381961422,-253.36553819614213,-16.515540248302855
1328.0,-13.065293274235668,253.3655381961422,-253.36553819614213,-13.065293274235668
1332.0,-9.72696523274939,253.3655381961422,-253.36553819614213,-9.72696523274939
1336.0,-5.77243651312388,253.3655381961422,-253.36553819614213,-5.77243651312388
1340.0,7.695625489304368,253.3655381961422,-253.36553819614213,7.695625489304368
1344.0,24.69470061592717,253.3655381961422,-253.36553819614213,24.69470061592717
1348.0,43.76167845312904,253.3655381961422,-253.36553819614213,43.76167845312904
1352.0,63.71950055621244,253.3655381961422,-253.36553819614213,63.71950055621244
1356.0,70.425978587143,253.3655381961422,-253.36553819614213,70.425978587143
1360.0,77.01596057934486,253.3655381961422,-253.36553819614213,77.01596057934486
1364.0,80.37337313715194,253.3655381961422,-253.36553819614213,80.37337313715194
1368.0,84.0376224492817,253.3655381961422,-253.36553819614213,84.0376224492817
1372.0,92.55374365218044,253.3655381961422,-253.36553819614213,92.55374365218044
1376.0,100.35968715791641,253.3655381961422,-253.36553819614213,100.35968715791641
1380.0,109.53002620717692,253.3655381961422,-253.36553819614213,109.53002620717692
1384.0,119.02878976381963,253.3655381961422,-253.36553819614213,119.02878976381963
1388.0,128.9801487569302,253.3655381961422,-253.36553819614213,128.9801487569302
1392.0,139.1372610386601,253.3655381961422,-253.36553819614213,139.1372610386601
1396.0,149.45110143772396,253.3655381961422,-253.36553819614213,149.45110143772396
1400.0,152.2053200541784,253.3655381961422,-253.36553819614213,152.2053200541784
1404.0,152.29754283849465,253.3655381961422,-253.36553819614213,152.29754283849465
1408.0,150.78778355366558,253.3655381961422,-253.36553819614213,150.78778355366558
1412.0,148.97116389906085,253.3655381961422,-253.36553819614213,148.97116389906085
1416.0,162.52366687274923,253.3655381961422,-253.36553819614213,162.52366687274923
1420.0,176.45702247499972,253.3655381961422,-253.36553819614213,176.45702247499972
1424.0,194.23335936005165,253.3655381961422,-253.36553819614213,194.23335936005165
1428.0,207.12463186900584,253.3655381961422,-253.36553819614213,207.12463186900584
1432.0,198.59790090649065,253.3655381961422,-253.36553819614213,198.59790090649065
1436.0,190.92084785028962,253.3655381961422,-253.36553819614213,190.92084785028962
1440.0,176.87273888964538,253.3655381961422,-253.36553819614213,176.87273888964538
1444.0,168.24572052053796,253.3655381961422,-253.36553819614213,168.24572052053796
1448.0,166.47448956834714,253.3655381961422,-253.36553819614213,166.47448956834714
1452.0,164.57355946024714,253.3655381961422,-253.36553819614213,164.57355946024714
1456.0,165.1990496431075,253.3655381961422,-253.36553819614213,165.1990496431075
