time,ace,up,dn,in
144.0,13.65252362240723,242.16040350076727,-242.1604035007674,13.65252362240723
148.0,30.071040404837913,242.16040350076727,-242.1604035007674,30.071040404837913
152.0,48.34261218565658,242.16040350076727,-242.1604035007674,48.34261218565658
156.0,59.349688387381505,242.16040350076727,-242.1604035007674,59.349688387381505
160.0,70.82834405384536,242.16040350076727,-242.1604035007674,70.82834405384536
164.0,80.62865194276799,242.16040350076727,-242.1604035007674,80.62865194276799
168.0,88.13380887155839,242.16040350076727,-242.1604035007674,88.13380887155839
172.0,89.30910712293444,242.16040350076727,-242.1604035007674,89.30910712293444
176.0,90.12699457312169,242.16040350076727,-242.1604035007674,90.12699457312169
180.0,89.02265953527066,242.16040350076727,-242.1604035007674,89.02265953527066
184.0,82.23842914391038,242.16040350076727,-242.1604035007674,82.23842914391038
188.0,68.80091789273341,242.16040350076727,-242.1604035007674,68.80091789273341
192.0,54.32556746414324,242.16040350076727,-242.1604035007674,54.32556746414324
196.0,37.438057239247904,242.16040350076727,-242.1604035007674,37.438057239247904
200.0,28.514785057881202,242.16040350076727,-242.1604035007674,28.514785057881202
204.0,21.95320300520903,242.16040350076727,-242.1604035007674,21.95320300520903
208.0,16.83809140613077,242.16040350076727,-242.1604035007674,16.83809140613077
212.0,12.7644103161967,242.16040350076727,-242.1604035007674,12.7644103161967
216.0,3.4023574730970694,242.16040350076727,-242.1604035007674,3.4023574730970694
220.0,-5.749738411853188,242.16040350076727,-242.1604035007674,-5.749738411853188
224.0,-16.157389377963465,242.16040350076727,-242.1604035007674,-16.157389377963465
228.0,-26.557416832526982,242.16040350076727,-242.1604035007674,-26.557416832526982
232.0,-35.68213430056317,242.16040350076727,-242.1604035007674,-35.68213430056317
236.0,-45.063197109826156,242.16040350076727,-242.1604035007674,-45.063197109826156
240.0,-54.09055460313916,242.16040350076727,-242.1604035007674,-54.09055460313916
244.0,-59.10023902295176,242.16040350076727,-242.1604035007674,-59.10023902295176
248.0,-59.18991409570118,242.16040350076727,-242.1604035007674,-59.18991409570118
252.0,-58.694784923796604,242.16040350076727,-242.1604035007674,-58.694784923796604
256.0,-56.43609953391531,242.16040350076727,-242.1604035007674,-56.43609953391531
260.0,-59.42080015605412,242.16040350076727,-242.1604035007674,-59.42080015605412
264.0,-63.94660922256077,242.16040350076727,-242.1604035007674,-63.94660922256077
268.0,-69.39955119569768,242.16040350076727,-242.1604035007674,-69.39955119569768
272.0,-77.25591646592301,242.16040350076727,-242.1604035007674,-77.25591646592301
276.0,-103.95328150113956,242.16040350076727,-242.1604035007674,-103.95328150113956
280.0,-132.24210640693173,242.16040350076727,-242.1604035007674,-132.24210640693173
284.0,-165.46697089612852,242.16040350076727,-242.1604035007674,-165.46697089612852
288.0,-202.38022471190976,242.16040350076727,-242.1604035007674,-202.38022471190976
292.0,-245.6601057786807,242.16040350076727,-242.1604035007674,-242.1604035007674
296.0,-291.6677673570319,242.16040350076727,-242.1604035007674,-242.1604035007674
300.0,-359.44804705444545,219.4991282835306,-219.49912828353058,-219.49912828353058
304.0,-267.6975572521967,219.4991282835306,-219.49912828353058,-219.49912828353058
308.0,-285.8247906568101,219.4991282835306,-219.49912828353058,-219.49912828353058
312.0,-266.3702243816268,219.4991282835306,-219.49912828353058,-219.49912828353058
316.0,-263.4039391956493,219.4991282835306,-219.49912828353058,-219.49912828353058
320.0,-239.38468721660365,219.4991282835306,-219.49912828353058,-219.49912828353058
324.0,-203.35075543380339,219.4991282835306,-219.49912828353058,-203.35075543380339
328.0,-162.0367491731744,219.4991282835306,-219.49912828353058,-162.0367491731744
332.0,-124.91120860425171,219.4991282835306,-219.49912828353058,-124.91120860425171
336.0,-89.24555465970833,219.4991282835306,-219.49912828353058,-89.24555465970833
340.0,-54.22001333946348,219.4991282835306,-219.49912828353058,-54.22001333946348
344.0,-20.03408205378281,219.4991282835306,-219.49912828353058,-20.03408205378281
348.0,16.15679611393889,219.4991282835306,-219.49912828353058,16.15679611393889
352.0,42.60625669038009,219.4991282835306,-219.49912828353058,42.60625669038009
356.0,62.07093977335884,219.4991282835306,-219.49912828353058,62.07093977335884
360.0,79.08552508539877,219.4991282835306,-219.49912828353058,79.08552508539877
364.0,91.34807191018942,219.4991282835306,-219.49912828353058,91.34807191018942
368.0,100.19106444178185,219.4991282835306,-219.49912828353058,100.19106444178185
372.0,107.69255260344796,219.4991282835306,-219.49912828353058,107.69255260344796
376.0,113.80310081755063,219.4991282835306,-219.49912828353058,113.80310081755063
380.0,103.36071270214822,219.4991282835306,-219.49912828353058,103.36071270214822
384.0,86.80529745597788,219.4991282835306,-219.49912828353058,86.80529745597788
388.0,66.50440746715279,219.4991282835306,-219.49912828353058,66.50440746715279
392.0,44.791867000592866,219.4991282835306,-219.49912828353058,44.791867000592866
396.0,47.568706998860996,219.4991282835306,-219.49912828353058,47.568706998860996
400.0,50.577881224304875,219.4991282835306,-219.49912828353058,50.577881224304875
404.0,59.61593588756752,219.4991282835306,-219.49912828353058,59.61593588756752
408.0,74.85856258226349,219.4991282835306,-219.49912828353058,74.85856258226349
412.0,104.60394952632342,219.4991282835306,-219.49912828353058,104.60394952632342
416.0,135.671435207873,219.4991282835306,-219.49912828353058,135.671435207873
420.0,171.24242912108446,219.4991282835306,-219.49912828353058,171.24242912108446
424.0,195.20590386311875,219.4991282835306,-219.49912828353058,195.20590386311875
428.0,204.51143158878074,219.4991282835306,-219.49912828353058,204.51143158878074
432.0,212.92509687575958,219.4991282835306,-219.49912828353058,212.92509687575958
436.0,216.029487752302,219.4991282835306,-219.49912828353058,216.029487752302
440.0,212.53262231061458,219.4991282835306,-219.49912828353058,212.53262231061458
444.0,205.56403202365425,219.4991282835306,-219.49912828353058,205.56403202365425
448.0,196.6215012952923,219.4991282835306,-219.49912828353058,196.6215012952923
452.0,185.64654077302308,219.4991282835306,-219.49912828353058,185.64654077302308
456.0,168.56129779496587,219.4991282835306,-219.49912828353058,168.56129779496587
460.0,150.50187402746346,219.4991282835306,-219.49912828353058,150.50187402746346
464.0,130.71049149255626,219.4991282835306,-219.49912828353058,130.71049149255626
468.0,113.21028509550072,219.4991282835306,-219.49912828353058,113.21028509550072
472.0,106.11438898419487,219.4991282835306,-219.49912828353058,106.11438898419487
476.0,98.60793004803136,219.4991282835306,-219.49912828353058,98.60793004803136
480.0,94.15637783027937,219.4991282835306,-219.49912828353058,94.15637783027937
484.0,81.45499806224966,219.4991282835306,-219.49912828353058,81.45499806224966
488.0,58.65159039010042,219.4991282835306,-219.49912828353058,58.65159039010042
492.0,35.14959616273229,219.4991282835306,-219.49912828353058,35.14959616273229
496.0,7.965977724136031,219.4991282835306,-219.49912828353058,7.965977724136031
500.0,-17.990967301008858,219.4991282835306,-219.49912828353058,-17.990967301008858
504.0,-44.38809922940183,219.4991282835306,-219.49912828353058,-44.38809922940183
508.0,-70.9082660216179,219.4991282835306,-219.49912828353058,-70.9082660216179
512.0,-97.3069231338599,219.4991282835306,-219.49912828353058,-97.3069231338599
516.0,-123.2953044073518,219.4991282835306,-219.49912828353058,-123.2953044073518
520.0,-149.2484405645371,219.4991282835306,-219.49912828353058,-149.2484405645371
524.0,-175.10552650865588,219.4991282835306,-219.49912828353058,-175.10552650865588
528.0,-199.3265183495348,219.4991282835306,-219.49912828353058,-199.3265183495348
532.0,-218.0344610459692,219.4991282835306,-219.49912828353058,-218.0344610459692
536.0,-236.69884608591948,219.4991282835306,-219.49912828353058,-219.49912828353058
540.0,-261.46129871135,219.4991282835306,-219.49912828353058,-219.49912828353058
544.0,-287.5653843100828,219.4991282835306,-219.49912828353058,-219.49912828353058
548.0,-311.70126316793255,219.4991282835306,-219.49912828353058,-219.49912828353058
552.0,-336.81445282797506,219.4991282835306,-219.49912828353058,-219.49912828353058
556.0,-361.5311428057214,219.4991282835306,-219.49912828353058,-219.49912828353058
560.0,-385.0122188329981,219.4991282835306,-219.49912828353058,-219.49912828353058
564.0,-407.3167725197376,219.4991282835306,-219.49912828353058,-219.49912828353058
568.0,-428.5954136064542,219.4991282835306,-219.49912828353058,-219.49912828353058
572.0,-448.51326547420956,219.4991282835306,-219.49912828353058,-219.49912828353058
576.0,-464.27600801467514,219.4991282835306,-219.49912828353058,-219.49912828353058
580.0,-477.34245138577694,219.4991282835306,-219.49912828353058,-219.49912828353058
584.0,-487.23774356746566,219.4991282835306,-219.49912828353058,-219.49912828353058
588.0,-491.3346263935007,219.4991282835306,-219.49912828353058,-219.49912828353058
592.0,-481.62947808645845,219.4991282835306,-219.49912828353058,-219.49912828353058
596.0,-463.49893038503166,219.4991282835306,-219.49912828353058,-219.49912828353058
600.0,-434.8033637050929,236.96512686239757,-236.9651268623975,-236.9651268623975
604.0,-408.1025507742511,236.96512686239757,-236.9651268623975,-236.9651268623975
608.0,-394.53397533769584,236.96512686239757,-236.9651268623975,-236.9651268623975
612.0,-389.0840029018621,236.96512686239757,-236.9651268623975,-236.9651268623975
616.0,-393.48619180967523,236.96512686239757,-236.9651268623975,-236.9651268623975
620.0,-403.68685655428385,236.96512686239757,-236.9651268623975,-236.9651268623975
624.0,-420.5549590519292,236.96512686239757,-236.9651268623975,-236.9651268623975
628.0,-444.1963566126326,236.96512686239757,-236.9651268623975,-236.9651268623975
632.0,-473.1713713079077,236.96512686239757,-236.9651268623975,-236.9651268623975
636.0,-491.79611753427235,236.96512686239757,-236.9651268623975,-236.9651268623975
640.0,-508.1100326733483,236.96512686239757,-236.9651268623975,-236.9651268623975
644.0,-519.5955781917573,236.96512686239757,-236.9651268623975,-236.9651268623975
648.0,-524.6338938550091,236.96512686239757,-236.9651268623975,-236.9651268623975
652.0,-503.49210767299724,236.96512686239757,-236.9651268623975,-236.9651268623975
656.0,-462.39671548589104,236.96512686239757,-236.9651268623975,-236.9651268623975
660.0,-399.85464181799296,236.96512686239757,-236.9651268623975,-236.9651268623975
664.0,-344.48107213935,236.96512686239757,-236.9651268623975,-236.9651268623975
668.0,-315.13547893309936,236.96512686239757,-236.9651268623975,-236.9651268623975
672.0,-294.7564264325039,236.96512686239757,-236.9651268623975,-236.9651268623975
676.0,-291.2157930066746,236.96512686239757,-236.9651268623975,-236.9651268623975
680.0,-253.63671914995476,236.96512686239757,-236.9651268623975,-236.9651268623975
684.0,-192.44638108547855,236.96512686239757,-236.9651268623975,-192.44638108547855
688.0,-129.49952088710722,236.96512686239757,-236.9651268623975,-129.49952088710722
692.0,-69.41394176583226,236.96512686239757,-236.9651268623975,-69.41394176583226
696.0,-32.80474044991513,236.96512686239757,-236.9651268623975,-32.80474044991513
700.0,2.1998025800905734,236.96512686239757,-236.9651268623975,2.1998025800905734
704.0,31.037289395791596,236.96512686239757,-236.9651268623975,31.037289395791596
708.0,52.90162348651769,236.96512686239757,-236.9651268623975,52.90162348651769
712.0,58.50455023979846,236.96512686239757,-236.9651268623975,58.50455023979846
716.0,62.73445789425172,236.96512686239757,-236.9651268623975,62.73445789425172
720.0,61.85066329819093,236.96512686239757,-236.9651268623975,61.85066329819093
724.0,70.13156558383062,236.96512686239757,-236.9651268623975,70.13156558383062
728.0,90.24599153704229,236.96512686239757,-236.9651268623975,90.24599153704229
732.0,110.82967826332792,236.96512686239757,-236.9651268623975,110.82967826332792
736.0,135.69589040661972,236.96512686239757,-236.9651268623975,135.69589040661972
740.0,151.2922899505187,236.96512686239757,-236.9651268623975,151.2922899505187
744.0,164.4887936727112,236.96512686239757,-236.9651268623975,164.4887936727112
748.0,176.12533744914612,236.96512686239757,-236.9651268623975,176.12533744914612
752.0,185.79463127777828,236.96512686239757,-236.9651268623975,185.79463127777828
756.0,190.85882447309208,236.96512686239757,-236.9651268623975,190.85882447309208
760.0,195.03757964181727,236.96512686239757,-236.9651268623975,195.03757964181727
764.0,197.86245797129988,236.96512686239757,-236.9651268623975,197.86245797129988
768.0,196.5800456951163,236.96512686239757,-236.9651268623975,196.5800456951163
772.0,183.04328882586077,236.96512686239757,-236.9651268623975,183.04328882586077
776.0,169.15311150807364,236.96512686239757,-236.9651268623975,169.15311150807364
780.0,151.52708922615614,236.96512686239757,-236.9651268623975,151.52708922615614
784.0,140.81132163166689,236.96512686239757,-236.9651268623975,140.81132163166689
788.0,138.82253524975226,236.96512686239757,-236.9651268623975,138.82253524975226
792.0,137.22776291132575,236.96512686239757,-236.9651268623975,137.22776291132575
796.0,138.79737842854155,236.96512686239757,-236.9651268623975,138.79737842854155
800.0,140.19526618489485,236.96512686239757,-236.9651268623975,140.19526618489485
804.0,142.18807685314616,236.96512686239757,-236.9651268623975,142.18807685314616
808.0,144.4741359525699,236.96512686239757,-236.9651268623975,144.4741359525699
812.0,147.22398186746025,236.96512686239757,-236.9651268623975,147.22398186746025
816.0,154.34976213168306,236.96512686239757,-236.9651268623975,154.34976213168306
820.0,161.7919546849064,236.96512686239757,-236.9651268623975,161.7919546849064
824.0,170.38470561218278,236.96512686239757,-236.9651268623975,170.38470561218278
828.0,179.1821696155604,236.96512686239757,-236.9651268623975,179.1821696155604
832.0,187.23364178024858,236.96512686239757,-236.9651268623975,187.23364178024858
836.0,195.5518429995856,236.96512686239757,-236.9651268623975,195.5518429995856
840.0,203.68786369599817,236.96512686239757,-236.9651268623975,203.68786369599817
844.0,203.06588375978606,236.96512686239757,-236.9651268623975,203.06588375978606
848.0,191.8080923004739,236.96512686239757,-236.9651268623975,191.8080923004739
852.0,179.35129263901425,236.96512686239757,-236.9651268623975,179.35129263901425
856.0,163.05428540522712,236.96512686239757,-236.9651268623975,163.05428540522712
860.0,148.1995298406773,236.96512686239757,-236.9651268623975,148.1995298406773
864.0,133.0645697932385,236.96512686239757,-236.9651268623975,133.0645697932385
868.0,117.82569707470311,236.96512686239757,-236.9651268623975,117.82569707470311
872.0,102.28861314287971,236.96512686239757,-236.9651268623975,102.28861314287971
876.0,81.68685492784708,236.96512686239757,-236.9651268623975,81.68685492784708
880.0,60.79076162176913,236.96512686239757,-236.9651268623975,60.79076162176913
884.0,38.582071016201816,236.96512686239757,-236.9651268623975,38.582071016201816
888.0,19.48307212830476,236.96512686239757,-236.9651268623975,19.48307212830476
892.0,12.761917496226937,236.96512686239757,-236.9651268623975,12.761917496226937
896.0,5.7599180452200205,236.96512686239757,-236.9651268623975,5.7599180452200205
900.0,2.4369700348952708,235.69171045656532,-235.69171045656515,2.4369700348952708
904.0,-4.226970311045855,235.69171045656532,-235.69171045656515,-4.226970311045855
908.0,-15.932393413174815,235.69171045656532,-235.69171045656515,-15.932393413174815
912.0,-27.472376319357668,235.69171045656532,-235.69171045656515,-27.472376319357668
916.0,-40.761664899143405,235.69171045656532,-235.69171045656515,-40.761664899143405
920.0,-47.14002551774436,235.69171045656532,-235.69171045656515,-47.14002551774436
924.0,-51.42079522026933,235.69171045656532,-235.69171045656515,-51.42079522026933
928.0,-54.39169403220312,235.69171045656532,-235.69171045656515,-54.39169403220312
932.0,-54.88419526263376,235.69171045656532,-235.69171045656515,-54.88419526263376
936.0,-39.39885050330994,235.69171045656532,-235.69171045656515,-39.39885050330994
940.0,-22.39381383453223,235.69171045656532,-235.69171045656515,-22.39381383453223
944.0,-1.1555903934391494,235.69171045656532,-235.69171045656515,-1.1555903934391494
948.0,19.95329421774883,235.69171045656532,-235.69171045656515,19.95329421774883
952.0,34.0094073395577,235.69171045656532,-235.69171045656515,34.0094073395577
956.0,48.69572045314782,235.69171045656532,-235.69171045656515,48.69572045314782
960.0,61.4221265381158,235.69171045656532,-235.69171045656515,61.4221265381158
964.0,64.60581254638113,235.69171045656532,-235.69171045656515,64.60581254638113
968.0,56.27975083722634,235.69171045656532,-235.69171045656515,56.27975083722634
972.0,46.43326853495039,235.69171045656532,-235.69171045656515,46.43326853495039
976.0,32.45831757865524,235.69171045656532,-235.69171045656515,32.45831757865524
980.0,16.31165343832523,235.69171045656532,-235.69171045656515,16.31165343832523
984.0,-1.4607306935455133,235.69171045656532,-235.69171045656515,-1.4607306935455133
988.0,-20.13271232058742,235.69171045656532,-235.69171045656515,-20.13271232058742
992.0,-38.83608419278736,235.69171045656532,-235.69171045656515,-38.83608419278736
996.0,-48.78314653790419,235.69171045656532,-235.69171045656515,-48.78314653790419
1000.0,-58.398063607033855,235.69171045656532,-235.69171045656515,-58.398063607033855
1004.0,-65.85731115771789,235.69171045656532,-235.69171045656515,-65.85731115771789
1008.0,-69.40334673794783,235.69171045656532,-235.69171045656515,-69.40334673794783
1012.0,-61.9960694228624,235.69171045656532,-235.69171045656515,-61.9960694228624
1016.0,-54.05580723159624,235.69171045656532,-235.69171045656515,-54.05580723159624
1020.0,-42.77777571930447,235.69171045656532,-235.69171045656515,-42.77777571930447
1024.0,-30.708458201214402,235.69171045656532,-235.69171045656515,-30.708458201214402
1028.0,-18.040240627831857,235.69171045656532,-235.69171045656515,-18.040240627831857
1032.0,-4.7827984266533585,235.69171045656532,-235.69171045656515,-4.7827984266533585
1036.0,8.689965190354293,235.69171045656532,-235.69171045656515,8.689965190354293
1040.0,14.058016479888183,235.69171045656532,-235.69171045656515,14.058016479888183
1044.0,16.558656474481886,235.69171045656532,-235.69171045656515,16.558656474481886
1048.0,17.35994190438764,235.69171045656532,-235.69171045656515,17.35994190438764
1052.0,15.941558863893663,235.69171045656532,-235.69171045656515,15.941558863893663
1056.0,6.138251191868487,235.69171045656532,-235.69171045656515,6.138251191868487
1060.0,-4.7758251128864515,235.69171045656532,-235.69171045656515,-4.7758251128864515
1064.0,-18.01165821800167,235.69171045656532,-235.69171045656515,-18.01165821800167
1068.0,-30.812784033914443,235.69171045656532,-235.69171045656515,-30.812784033914443
1072.0,-38.85447767500029,235.69171045656532,-235.69171045656515,-38.85447767500029
1076.0,-47.42708297318586,235.69171045656532,-235.69171045656515,-47.42708297318586
1080.0,-54.668505768994315,235.69171045656532,-235.69171045656515,-54.668505768994315
1084.0,-61.836359126813775,235.69171045656532,-235.69171045656515,-61.836359126813775
1088.0,-68.89856682909918,235.69171045656532,-235.69171045656515,-68.89856682909918
1092.0,-75.8062224346914,235.69171045656532,-235.69171045656515,-75.8062224346914
1096.0,-82.67388100415774,235.69171045656532,-235.69171045656515,-82.67388100415774
1100.0,-86.6326140230237,235.69171045656532,-235.69171045656515,-86.6326140230237
1104.0,-89.54336294247975,235.69171045656532,-235.69171045656515,-89.54336294247975
1108.0,-91.8255824398046,235.69171045656532,-235.69171045656515,-91.8255824398046
1112.0,-92.60240694504449,235.69171045656532,-235.69171045656515,-92.60240694504449
1116.0,-81.11265046216553,235.69171045656532,-235.69171045656515,-81.11265046216553
1120.0,-68.5831555704337,235.69171045656532,-235.69171045656515,-68.5831555704337
1124.0,-52.85477080485408,235.69171045656532,-235.69171045656515,-52.85477080485408
1128.0,-33.22606662683029,235.69171045656532,-235.69171045656515,-33.22606662683029
1132.0,-4.285999669951171,235.69171045656532,-235.69171045656515,-4.285999669951171
1136.0,25.442183575177268,235.69171045656532,-235.69171045656515,25.442183575177268
1140.0,57.94408842481064,235.69171045656532,-235.69171045656515,57.94408842481064
1144.0,86.59530888849451,235.69171045656532,-235.69171045656515,86.59530888849451
1148.0,110.14760759233317,235.69171045656532,-235.69171045656515,110.14760759233317
1152.0,133.5877977787958,235.69171045656532,-235.69171045656515,133.5877977787958
1156.0,155.18843373296397,235.69171045656532,-235.69171045656515,155.18843373296397
1160.0,146.40596167338856,235.69171045656532,-235.69171045656515,146.40596167338856
1164.0,126.40633387752578,235.69171045656532,-235.69171045656515,126.40633387752578
1168.0,99.71223854160667,235.69171045656532,-235.69171045656515,99.71223854160667
1172.0,68.74378121429818,235.69171045656532,-235.69171045656515,68.74378121429818
1176.0,60.24896454236539,235.69171045656532,-235.69171045656515,60.24896454236539
1180.0,50.89378333481472,235.69171045656532,-235.69171045656515,50.89378333481472
1184.0,46.76604267568994,235.69171045656532,-235.69171045656515,46.76604267568994
1188.0,44.60458997367009,235.69171045656532,-235.69171045656515,44.60458997367009
1192.0,43.84572352984726,235.69171045656532,-235.69171045656515,43.84572352984726
1196.0,44.16186008644878,235.69171045656532,-235.69171045656515,44.16186008644878
1200.0,45.01291212391279,253.36553819614224,-253.3655381961422,45.01291212391279
1204.0,35.52540483338983,253.36553819614224,-253.3655381961422,35.52540483338983
1208.0,23.33560013819949,253.36553819614224,-253.3655381961422,23.33560013819949
1212.0,8.148849521659836,253.36553819614224,-253.3655381961422,8.148849521659836
1216.0,-8.900486911143815,253.36553819614224,-253.3655381961422,-8.900486911143815
1220.0,-11.561783244548792,253.36553819614224,-253.3655381961422,-11.561783244548792
1224.0,-9.507616074421788,253.36553819614224,-253.3655381961422,-9.507616074421788
1228.0,-4.5459181143644205,253.36553819614224,-253.3655381961422,-4.5459181143644205
1232.0,0.9795753565047184,253.36553819614224,-253.3655381961422,0.9795753565047184
1236.0,-21.75954044654242,253.36553819614224,-253.3655381961422,-21.75954044654242
1240.0,-45.34949591928396,253.36553819614224,-253.3655381961422,-45.34949591928396
1244.0,-75.94161562216432,253.36553819614224,-253.3655381961422,-75.94161562216432
1248.0,-105.16068747534774,253.36553819614224,-253.3655381961422,-105.16068747534774
1252.0,-108.8367076892478,253.36553819614224,-253.3655381961422,-108.8367076892478
1256.0,-109.05583788045956,253.36553819614224,-253.3655381961422,-109.05583788045956
1260.0,-102.13822166853102,253.36553819614224,-253.3655381961422,-102.13822166853102
1264.0,-101.53239346868315,253.36553819614224,-253.3655381961422,-101.53239346868315
1268.0,-110.39617567310627,253.36553819614224,-253.3655381961422,-110.39617567310627
1272.0,-118.91736084769862,253.36553819614224,-253.3655381961422,-118.91736084769862
1276.0,-130.76991769724393,253.36553819614224,-253.3655381961422,-130.76991769724393
1280.0,-123.17810457404477,253.36553819614224,-253.3655381961422,-123.17810457404477
1284.0,-109.30885573252228,253.36553819614224,-253.3655381961422,-109.30885573252228
1288.0,-91.58095175908142,253.36553819614224,-253.3655381961422,-91.58095175908142
1292.0,-70.84081844758833,253.36553819614224,-253.3655381961422,-70.84081844758833
1296.0,-58.300754698246315,253.36553819614224,-253.3655381961422,-58.300754698246315
1300.0,-44.91849694526272,253.36553819614224,-253.3655381961422,-44.91849694526272
1304.0,-33.29478463388599,253.36553819614224,-253.3655381961422,-33.29478463388599
1308.0,-23.995591053306406,253.36553819614224,-253.3655381961422,-23.995591053306406
1312.0,-21.16451869214904,253.36553819614224,-253.3655381961422,-21.16451869214904
1316.0,-18.716725335338865,253.36553819614224,-253.3655381961422,-18.716725335338865
1320.0,-18.22491353626482,253.36553819614224,-253.3655381961422,-18.22491353626482
1324.0,-16.51728579525396,253.36553819614224,-253.3655381961422,-16.51728579525396
1328.0,-13.06704165696334,253.36553819614224,-253.3655381961422,-13.06704165696334
1332.0,-9.728715102622107,253.36553819614224,-253.3655381961422,-9.728715102622107
1336.0,-5.774188167184337,253.36553819614224,-253.3655381961422,-5.774188167184337
1340.0,7.693868720141367,253.36553819614224,-253.3655381961422,7.693868720141367
1344.0,24.69293941215389,253.36553819614224,-253.3655381961422,24.69293941215389
1348.0,43.75990708991698,253.36553819614224,-253.3655381961422,43.75990708991698
1352.0,63.71772127039259,253.36553819614224,-253.3655381961422,63.71772127039259
1356.0,70.42419967775618,253.36553819614224,-253.3655381961422,70.42419967775618
1360.0,77.0141890029189,253.36553819614224,-253.3655381961422,77.0141890029189
1364.0,80.37159855816431,253.36553819614224,-253.3655381961422,80.37159855816431
1368.0,84.03584993174802,253.36553819614224,-253.3655381961422,84.03584993174802
1372.0,92.55196698115375,253.36553819614224,-253.3655381961422,92.55196698115375
1376.0,100.3579064065419,253.36553819614224,-253.3655381961422,100.3579064065419
1380.0,109.52824394282099,253.36553819614224,-253.3655381961422,109.52824394282099
1384.0,119.02700383826401,253.36553819614224,-253.3655381961422,119.02700383826401
1388.0,128.97836012561342,253.36553819614224,-253.3655381961422,128.97836012561342
1392.0,139.1354697388843,253.36553819614224,-253.3655381961422,139.1354697388843
1396.0,149.44930684260143,253.36553819614224,-253.3655381961422,149.44930684260143
1400.0,152.2035243235595,253.36553819614224,-253.3655381961422,152.2035243235595
1404.0,152.29575381198325,253.36553819614224,-253.3655381961422,152.29575381198325
1408.0,150.78599468429985,253.36553819614224,-253.3655381961422,150.78599468429985
1412.0,148.969377199849,253.36553819614224,-253.3655381961422,148.969377199849
1416.0,162.5218752860799,253.36553819614224,-253.3655381961422,162.5218752860799
1420.0,176.45521723045408,253.36553819614224,-253.3655381961422,176.45521723045408
1424.0,194.2315526662072,253.36553819614224,-253.3655381961422,194.2315526662072
1428.0,207.12281765371108,253.36553819614224,-253.3655381961422,207.12281765371108
1432.0,198.5960968057831,253.36553819614224,-253.3655381961422,198.5960968057831
1436.0,190.91905614687704,253.36553819614224,-253.3655381961422,190.91905614687704
1440.0,176.8709490262906,253.36553819614224,-253.3655381961422,176.8709490262906
1444.0,168.2439395845164,253.36553819614224,-253.3655381961422,168.2439395845164
1448.0,166.4727011655062,253.36553819614224,-253.3655381961422,166.4727011655062
1452.0,164.571770595492,253.36553819614224,-253.3655381961422,164.571770595492
1456.0,165.19726018046862,253.36553819614224,-253.3655381961422,165.19726018046862
