time,ace,up,dn,in
496.0,-34.65413836343565,164.2488376467867,-164.24883764677492,-34.65413836343565
500.0,-39.13581726152383,164.2488376467867,-164.24883764677492,-39.13581726152383
504.0,-40.81009988243605,164.2488376467867,-164.24883764677492,-40.81009988243605
508.0,-40.3885434236825,164.2488376467867,-164.24883764677492,-40.3885434236825
512.0,-38.68677235599012,164.2488376467867,-164.24883764677492,-38.68677235599012
516.0,-37.649295232007496,164.2488376467867,-164.24883764677492,-37.649295232007496
520.0,-36.096912400751386,164.2488376467867,-164.24883764677492,-36.096912400751386
524.0,-34.46953469587992,164.2488376467867,-164.24883764677492,-34.46953469587992
528.0,-31.45788957312252,164.2488376467867,-164.24883764677492,-31.45788957312252
532.0,-24.732019836019433,164.2488376467867,-164.24883764677492,-24.732019836019433
536.0,-17.6523194891824,164.2488376467867,-164.24883764677492,-17.6523194891824
540.0,-9.752539764215962,164.2488376467867,-164.24883764677492,-9.752539764215962
544.0,-6.521994257162433,164.2488376467867,-164.24883764677492,-6.521994257162433
548.0,-8.594085692095987,164.2488376467867,-164.24883764677492,-8.594085692095987
552.0,-11.986143781923902,164.2488376467867,-164.24883764677492,-11.986143781923902
556.0,-17.252214263436557,164.2488376467867,-164.24883764677492,-17.252214263436557
560.0,-16.041846506539166,164.2488376467867,-164.24883764677492,-16.041846506539166
564.0,-13.164675335668836,164.2488376467867,-164.24883764677492,-13.164675335668836
568.0,-9.220017750377822,164.2488376467867,-164.24883764677492,-9.220017750377822
572.0,-5.0373108446372425,164.2488376467867,-164.24883764677492,-5.0373108446372425
576.0,-6.272681162343358,164.2488376467867,-164.24883764677492,-6.272681162343358
580.0,-7.76067096673298,164.2488376467867,-164.24883764677492,-7.76067096673298
584.0,-10.509760078975113,164.2488376467867,-164.24883764677492,-10.509760078975113
588.0,-10.369961953543038,164.2488376467867,-164.24883764677492,-10.369961953543038
592.0,-0.3804038220371564,164.2488376467867,-164.24883764677492,-0.3804038220371564
596.0,9.765939543644784,164.2488376467867,-164.24883764677492,9.765939543644784
600.0,22.297422411659163,167.0990414907109,-167.09904149068865,22.297422411659163
604.0,29.39062652984159,167.0990414907109,-167.09904149068865,29.39062652984159
608.0,32.25804195089656,167.0990414907109,-167.09904149068865,32.25804195089656
612.0,33.875631590893,167.0990414907109,-167.09904149068865,33.875631590893
616.0,33.72208740710583,167.0990414907109,-167.09904149068865,33.72208740710583
620.0,28.476737540920062,167.0990414907109,-167.09904149068865,28.476737540920062
624.0,20.944976540598738,167.0990414907109,-167.09904149068865,20.944976540598738
628.0,11.825902643457512,167.0990414907109,-167.09904149068865,11.825902643457512
632.0,1.266247598143653,167.0990414907109,-167.09904149068865,1.266247598143653
636.0,-15.29638990201222,167.0990414907109,-167.09904149068865,-15.29638990201222
640.0,-32.481702473806834,167.0990414907109,-167.09904149068865,-32.481702473806834
644.0,-50.932094375322976,167.0990414907109,-167.09904149068865,-50.932094375322976
648.0,-68.06009463614807,167.0990414907109,-167.09904149068865,-68.06009463614807
652.0,-77.31571045011442,167.0990414907109,-167.09904149068865,-77.31571045011442
656.0,-85.42879695690054,167.0990414907109,-167.09904149068865,-85.42879695690054
660.0,-91.13543801855042,167.0990414907109,-167.09904149068865,-91.13543801855042
664.0,-94.94803383599525,167.0990414907109,-167.09904149068865,-94.94803383599525
668.0,-96.95209090472521,167.0990414907109,-167.09904149068865,-96.95209090472521
672.0,-97.82672408309915,167.0990414907109,-167.09904149068865,-97.82672408309915
676.0,-97.78686379175568,167.0990414907109,-167.09904149068865,-97.78686379175568
680.0,-82.42005091397925,167.0990414907109,-167.09904149068865,-82.42005091397925
684.0,-61.83304115877504,167.0990414907109,-167.09904149068865,-61.83304115877504
688.0,-37.96417413350219,167.0990414907109,-167.09904149068865,-37.96417413350219
692.0,-12.331332111901327,167.0990414907109,-167.09904149068865,-12.331332111901327
696.0,12.096999256060837,167.0990414907109,-167.09904149068865,12.096999256060837
700.0,36.358210805838986,167.0990414907109,-167.09904149068865,36.358210805838986
704.0,59.66820997290812,167.0990414907109,-167.09904149068865,59.66820997290812
708.0,76.78971482589209,167.0990414907109,-167.09904149068865,76.78971482589209
712.0,76.99253869112866,167.0990414907109,-167.09904149068865,76.99253869112866
716.0,75.33249468549641,167.0990414907109,-167.09904149068865,75.33249468549641
720.0,68.6394356248433,167.0990414907109,-167.09904149068865,68.6394356248433
724.0,61.10517831923221,167.0990414907109,-167.09904149068865,61.10517831923221
728.0,53.123022353904624,167.0990414907109,-167.09904149068865,53.123022353904624
732.0,44.43120676800093,167.0990414907109,-167.09904149068865,44.43120676800093
736.0,35.51864007318884,167.0990414907109,-167.09904149068865,35.51864007318884
740.0,23.127766288813532,167.0990414907109,-167.09904149068865,23.127766288813532
744.0,9.621734522994508,167.0990414907109,-167.09904149068865,9.621734522994508
748.0,-4.524291846293382,167.0990414907109,-167.09904149068865,-4.524291846293382
752.0,-17.438364849029938,167.0990414907109,-167.09904149068865,-17.438364849029938
756.0,-18.79312100188674,167.0990414907109,-167.09904149068865,-18.79312100188674
760.0,-18.33490694650792,167.0990414907109,-167.09904149068865,-18.33490694650792
764.0,-14.321972890579204,167.0990414907109,-167.09904149068865,-14.321972890579204
768.0,-8.779224351859785,167.0990414907109,-167.09904149068865,-8.779224351859785
772.0,-2.785817956661575,167.0990414907109,-167.09904149068865,-2.785817956661575
776.0,4.397523686515248,167.0990414907109,-167.09904149068865,4.397523686515248
780.0,11.991925202112192,167.0990414907109,-167.09904149068865,11.991925202112192
784.0,19.283882693825465,167.0990414907109,-167.09904149068865,19.283882693825465
788.0,26.058665288811746,167.0990414907109,-167.09904149068865,26.058665288811746
792.0,32.49095824602254,167.0990414907109,-167.09904149068865,32.49095824602254
796.0,38.4932412783021,167.0990414907109,-167.09904149068865,38.4932412783021
800.0,37.15827161046319,167.0990414907109,-167.09904149068865,37.15827161046319
804.0,33.21261952396223,167.0990414907109,-167.09904149068865,33.21261952396223
808.0,27.48557014891305,167.0990414907109,-167.09904149068865,27.48557014891305
812.0,20.755471090017313,167.0990414907109,-167.09904149068865,20.755471090017313
816.0,16.839579521443962,167.0990414907109,-167.09904149068865,16.839579521443962
820.0,12.598425029752642,167.0990414907109,-167.09904149068865,12.598425029752642
824.0,8.874871980041187,167.0990414907109,-167.09904149068865,8.874871980041187
828.0,7.147343068416647,167.0990414907109,-167.09904149068865,7.147343068416647
832.0,10.770874146265156,167.0990414907109,-167.09904149068865,10.770874146265156
836.0,14.973962638053639,167.0990414907109,-167.09904149068865,14.973962638053639
840.0,20.753208674995786,167.0990414907109,-167.09904149068865,20.753208674995786
844.0,24.705686521175895,167.0990414907109,-167.09904149068865,24.705686521175895
848.0,26.4646479435404,167.0990414907109,-167.09904149068865,26.4646479435404
852.0,28.105975794683168,167.0990414907109,-167.09904149068865,28.105975794683168
856.0,29.207930980176943,167.0990414907109,-167.09904149068865,29.207930980176943
860.0,28.65171186517248,167.0990414907109,-167.09904149068865,28.65171186517248
864.0,27.54485449915527,167.0990414907109,-167.09904149068865,27.54485449915527
868.0,26.176016565439518,167.0990414907109,-167.09904149068865,26.176016565439518
872.0,24.40694002089069,167.0990414907109,-167.09904149068865,24.40694002089069
876.0,21.927278139369566,167.0990414907109,-167.09904149068865,21.927278139369566
880.0,19.15470053644176,167.0990414907109,-167.09904149068865,19.15470053644176
884.0,16.062092414308932,167.0990414907109,-167.09904149068865,16.062092414308932
888.0,12.810440935785733,167.0990414907109,-167.09904149068865,12.810440935785733
892.0,9.278124063769614,167.0990414907109,-167.09904149068865,9.278124063769614
896.0,5.726534735931902,167.0990414907109,-167.09904149068865,5.726534735931902
900.0,2.250958442433009,168.77108355739048,-168.7710835573606,2.250958442433009
904.0,0.40963174711226913,168.77108355739048,-168.7710835573606,0.40963174711226913
908.0,1.5608683627837023,168.77108355739048,-168.7710835573606,1.5608683627837023
912.0,3.072595273679178,168.77108355739048,-168.7710835573606,3.072595273679178
916.0,5.436072698845403,168.77108355739048,-168.7710835573606,5.436072698845403
920.0,-1.2524553811520722,168.77108355739048,-168.7710835573606,-1.2524553811520722
924.0,-10.718194295307008,168.77108355739048,-168.7710835573606,-10.718194295307008
928.0,-22.04339290307351,168.77108355739048,-168.7710835573606,-22.04339290307351
932.0,-34.74409704340383,168.77108355739048,-168.7710835573606,-34.74409704340383
936.0,-49.70333972823127,168.77108355739048,-168.7710835573606,-49.70333972823127
940.0,-65.03802068605108,168.77108355739048,-168.7710835573606,-65.03802068605108
944.0,-80.73981922782946,168.77108355739048,-168.7710835573606,-80.73981922782946
948.0,-92.21386805377763,168.77108355739048,-168.7710835573606,-92.21386805377763
952.0,-89.10275157396308,168.77108355739048,-168.7710835573606,-89.10275157396308
956.0,-84.66502610923077,168.77108355739048,-168.7710835573606,-84.66502610923077
960.0,-76.37090937334207,168.77108355739048,-168.7710835573606,-76.37090937334207
964.0,-72.1167797535503,168.77108355739048,-168.7710835573606,-72.1167797535503
968.0,-72.80996250387165,168.77108355739048,-168.7710835573606,-72.80996250387165
972.0,-73.97547414698275,168.77108355739048,-168.7710835573606,-73.97547414698275
976.0,-76.45619379786459,168.77108355739048,-168.7710835573606,-76.45619379786459
980.0,-71.66104335003025,168.77108355739048,-168.7710835573606,-71.66104335003025
984.0,-64.56310657570911,168.77108355739048,-168.7710835573606,-64.56310657570911
988.0,-55.87222596150947,168.77108355739048,-168.7710835573606,-55.87222596150947
992.0,-46.05263287873388,168.77108355739048,-168.7710835573606,-46.05263287873388
996.0,-32.49617441176896,168.77108355739048,-168.7710835573606,-32.49617441176896
1000.0,-18.84207827228465,168.77108355739048,-168.7710835573606,-18.84207827228465
1004.0,-4.832825360232791,168.77108355739048,-168.7710835573606,-4.832825360232791
1008.0,7.399310950025651,168.77108355739048,-168.7710835573606,7.399310950025651
1012.0,14.846528077221254,168.77108355739048,-168.7710835573606,14.846528077221254
1016.0,21.287549794657483,168.77108355739048,-168.7710835573606,21.287549794657483
1020.0,26.01376803092687,168.77108355739048,-168.7710835573606,26.01376803092687
1024.0,31.165129092804598,168.77108355739048,-168.7710835573606,31.165129092804598
1028.0,36.96041895557302,168.77108355739048,-168.7710835573606,36.96041895557302
1032.0,42.677929640724244,168.77108355739048,-168.7710835573606,42.677929640724244
1036.0,48.319648368432595,168.77108355739048,-168.7710835573606,48.319648368432595
1040.0,47.211055781818736,168.77108355739048,-168.7710835573606,47.211055781818736
1044.0,43.638999871171386,168.77108355739048,-168.7710835573606,43.638999871171386
1048.0,38.28839546095196,168.77108355739048,-168.7710835573606,38.28839546095196
1052.0,32.110423926829654,168.77108355739048,-168.7710835573606,32.110423926829654
1056.0,27.501447215473203,168.77108355739048,-168.7710835573606,27.501447215473203
1060.0,22.881517683109,168.77108355739048,-168.7710835573606,22.881517683109
1064.0,18.817285788965844,168.77108355739048,-168.7710835573606,18.817285788965844
1068.0,16.272995332653153,168.77108355739048,-168.7710835573606,16.272995332653153
1072.0,17.423020938461704,168.77108355739048,-168.7710835573606,17.423020938461704
1076.0,19.232143953218607,168.77108355739048,-168.7710835573606,19.232143953218607
1080.0,22.24718185752791,168.77108355739048,-168.7710835573606,22.24718185752791
1084.0,25.26891747362362,168.77108355739048,-168.7710835573606,25.26891747362362
1088.0,28.172235042275336,168.77108355739048,-168.7710835573606,28.172235042275336
1092.0,31.237334708135577,168.77108355739048,-168.7710835573606,31.237334708135577
1096.0,34.37244209607559,168.77108355739048,-168.7710835573606,34.37244209607559
1100.0,37.866572405033466,168.77108355739048,-168.7710835573606,37.866572405033466
1104.0,41.56903488663047,168.77108355739048,-168.7710835573606,41.56903488663047
1108.0,45.44239196693719,168.77108355739048,-168.7710835573606,45.44239196693719
1112.0,49.32846482389673,168.77108355739048,-168.7710835573606,49.32846482389673
1116.0,53.84611041531285,168.77108355739048,-168.7710835573606,53.84611041531285
1120.0,58.19278836663001,168.77108355739048,-168.7710835573606,58.19278836663001
1124.0,62.46441293278428,168.77108355739048,-168.7710835573606,62.46441293278428
1128.0,64.1341153252192,168.77108355739048,-168.7710835573606,64.1341153252192
1132.0,58.178077411793375,168.77108355739048,-168.7710835573606,58.178077411793375
1136.0,51.77495910737291,168.77108355739048,-168.7710835573606,51.77495910737291
1140.0,43.42567324859198,168.77108355739048,-168.7710835573606,43.42567324859198
1144.0,40.56299384347006,168.77108355739048,-168.7710835573606,40.56299384347006
1148.0,43.972126765292366,168.77108355739048,-168.7710835573606,43.972126765292366
1152.0,48.3923328038961,168.77108355739048,-168.7710835573606,48.3923328038961
1156.0,54.74339772324801,168.77108355739048,-168.7710835573606,54.74339772324801
1160.0,46.38369525795597,168.77108355739048,-168.7710835573606,46.38369525795597
1164.0,33.65083069009535,168.77108355739048,-168.7710835573606,33.65083069009535
1168.0,18.083696996452172,168.77108355739048,-168.7710835573606,18.083696996452172
1172.0,1.5196255571929933,168.77108355739048,-168.7710835573606,1.5196255571929933
1176.0,-7.746732084806296,168.77108355739048,-168.7710835573606,-7.746732084806296
1180.0,-16.538556632400745,168.77108355739048,-168.7710835573606,-16.538556632400745
1184.0,-23.229710575880556,168.77108355739048,-168.7710835573606,-23.229710575880556
1188.0,-25.809406436248583,168.77108355739048,-168.7710835573606,-25.809406436248583
1192.0,-18.10776870641385,168.77108355739048,-168.7710835573606,-18.10776870641385
1196.0,-9.26507692145552,168.77108355739048,-168.7710835573606,-9.26507692145552
1200.0,2.3312555339840437,170.46653445693363,-170.4665344569336,2.3312555339840437
1204.0,7.53180695187165,170.46653445693363,-170.4665344569336,7.53180695187165
1208.0,6.443283254540979,170.46653445693363,-170.4665344569336,6.443283254540979
1212.0,3.9355418640767375,170.46653445693363,-170.4665344569336,3.9355418640767375
1216.0,-0.497702272701121,170.46653445693363,-170.4665344569336,-0.497702272701121
1220.0,-3.466740688464639,170.46653445693363,-170.4665344569336,-3.466740688464639
1224.0,-6.081881477117235,170.46653445693363,-170.4665344569336,-6.081881477117235
1228.0,-8.283528812557684,170.46653445693363,-170.4665344569336,-8.283528812557684
1232.0,-9.804604346857424,170.46653445693363,-170.4665344569336,-9.804604346857424
1236.0,-3.1490690079918253,170.46653445693363,-170.4665344569336,-3.1490690079918253
1240.0,3.6609100922551407,170.46653445693363,-170.4665344569336,3.6609100922551407
1244.0,11.833477196562079,170.46653445693363,-170.4665344569336,11.833477196562079
1248.0,15.824492683893855,170.46653445693363,-170.4665344569336,15.824492683893855
1252.0,7.864415250992077,170.46653445693363,-170.4665344569336,7.864415250992077
1256.0,-0.344733552321563,170.46653445693363,-170.4665344569336,-0.344733552321563
1260.0,-11.539768301758611,170.46653445693363,-170.4665344569336,-11.539768301758611
1264.0,-19.605289349572832,170.46653445693363,-170.4665344569336,-19.605289349572832
1268.0,-24.030895932496158,170.46653445693363,-170.4665344569336,-24.030895932496158
1272.0,-27.642422478066358,170.46653445693363,-170.4665344569336,-27.642422478066358
1276.0,-29.99583764876646,170.46653445693363,-170.4665344569336,-29.99583764876646
1280.0,-28.57007088993258,170.46653445693363,-170.4665344569336,-28.57007088993258
1284.0,-25.71489206464947,170.46653445693363,-170.4665344569336,-25.71489206464947
1288.0,-22.04105170963589,170.46653445693363,-170.4665344569336,-22.04105170963589
1292.0,-18.630472413220435,170.46653445693363,-170.4665344569336,-18.630472413220435
1296.0,-23.25188744276518,170.46653445693363,-170.4665344569336,-23.25188744276518
1300.0,-28.44020422275934,170.46653445693363,-170.4665344569336,-28.44020422275934
1304.0,-35.43407171076943,170.46653445693363,-170.4665344569336,-35.43407171076943
1308.0,-40.03285582184831,170.46653445693363,-170.4665344569336,-40.03285582184831
1312.0,-36.494592103889474,170.46653445693363,-170.4665344569336,-36.494592103889474
1316.0,-32.30566763840705,170.46653445693363,-170.4665344569336,-32.30566763840705
1320.0,-25.887709844200028,170.46653445693363,-170.4665344569336,-25.887709844200028
1324.0,-18.552707389865784,170.46653445693363,-170.4665344569336,-18.552707389865784
1328.0,-10.386219241221575,170.46653445693363,-170.4665344569336,-10.386219241221575
1332.0,-2.3411534114036585,170.46653445693363,-170.4665344569336,-2.3411534114036585
1336.0,5.635772233930183,170.46653445693363,-170.4665344569336,5.635772233930183
1340.0,3.999813638590019,170.46653445693363,-170.4665344569336,3.999813638590019
1344.0,-0.943590064626534,170.46653445693363,-170.4665344569336,-0.943590064626534
1348.0,-8.05618265491315,170.46653445693363,-170.4665344569336,-8.05618265491315
1352.0,-15.205522335917266,170.46653445693363,-170.4665344569336,-15.205522335917266
1356.0,-9.278896048592472,170.46653445693363,-170.4665344569336,-9.278896048592472
1360.0,-2.4980328448466484,170.46653445693363,-170.4665344569336,-2.4980328448466484
1364.0,7.351691453358453,170.46653445693363,-170.4665344569336,7.351691453358453
1368.0,15.368151120508411,170.46653445693363,-170.4665344569336,15.368151120508411
1372.0,15.697544785095763,170.46653445693363,-170.4665344569336,15.697544785095763
1376.0,15.627632063581547,170.46653445693363,-170.4665344569336,15.627632063581547
1380.0,13.426538784660993,170.46653445693363,-170.4665344569336,13.426538784660993
1384.0,11.017177797723932,170.46653445693363,-170.4665344569336,11.017177797723932
1388.0,8.54765693013987,170.46653445693363,-170.4665344569336,8.54765693013987
1392.0,6.0412545284144334,170.46653445693363,-170.4665344569336,6.0412545284144334
1396.0,3.7139561402308376,170.46653445693363,-170.4665344569336,3.7139561402308376
1400.0,5.345724972058802,170.46653445693363,-170.4665344569336,5.345724972058802
1404.0,8.478563337233403,170.46653445693363,-170.4665344569336,8.478563337233403
1408.0,12.632581984753488,170.46653445693363,-170.4665344569336,12.632581984753488
1412.0,16.55169706902114,170.46653445693363,-170.4665344569336,16.55169706902114
1416.0,13.662128721489566,170.46653445693363,-170.4665344569336,13.662128721489566
1420.0,10.028828889058063,170.46653445693363,-170.4665344569336,10.028828889058063
1424.0,4.635271293884764,170.46653445693363,-170.4665344569336,4.635271293884764
1428.0,-0.12656266292572355,170.46653445693363,-170.4665344569336,-0.12656266292572355
1432.0,-2.035133089374425,170.46653445693363,-170.4665344569336,-2.035133089374425
1436.0,-3.579734393918953,170.46653445693363,-170.4665344569336,-3.579734393918953
1440.0,-4.14916737916484,170.46653445693363,-170.4665344569336,-4.14916737916484
1444.0,-2.222241772128653,170.46653445693363,-170.4665344569336,-2.222241772128653
1448.0,2.438769234324668,170.46653445693363,-170.4665344569336,2.438769234324668
1452.0,7.554858756759633,170.46653445693363,-170.4665344569336,7.554858756759633
