time,ace,up,dn,in
160.0,-32.699097697773794,166.04555118792547,-166.04555118792538,-32.699097697773794
164.0,-36.67644594025524,166.04555118792547,-166.04555118792538,-36.67644594025524
168.0,-37.301289785873756,166.04555118792547,-166.04555118792538,-37.301289785873756
172.0,-28.355449795836645,166.04555118792547,-166.04555118792538,-28.355449795836645
176.0,-18.808546601220495,166.04555118792547,-166.04555118792538,-18.808546601220495
180.0,-6.80174104985701,166.04555118792547,-166.04555118792538,-6.80174104985701
184.0,5.85093140407021,166.04555118792547,-166.04555118792538,5.85093140407021
188.0,18.942806293060315,166.04555118792547,-166.04555118792538,18.942806293060315
192.0,32.096130399142844,166.04555118792547,-166.04555118792538,32.096130399142844
196.0,45.15899417692829,166.04555118792547,-166.04555118792538,45.15899417692829
200.0,54.14795374970283,166.04555118792547,-166.04555118792538,54.14795374970283
204.0,61.59213321959114,166.04555118792547,-166.04555118792538,61.59213321959114
208.0,67.87715370660781,166.04555118792547,-166.04555118792538,67.87715370660781
212.0,72.34928072647291,166.04555118792547,-166.04555118792538,72.34928072647291
216.0,68.60375045876047,166.04555118792547,-166.04555118792538,68.60375045876047
220.0,63.493945960346856,166.04555118792547,-166.04555118792538,63.493945960346856
224.0,55.98549780810607,166.04555118792547,-166.04555118792538,55.98549780810607
228.0,48.16817766642,166.04555118792547,-166.04555118792538,48.16817766642
232.0,41.78661688273839,166.04555118792547,-166.04555118792538,41.78661688273839
236.0,35.03666903358417,166.04555118792547,-166.04555118792538,35.03666903358417
240.0,28.749879137035133,166.04555118792547,-166.04555118792538,28.749879137035133
244.0,22.461350724451357,166.04555118792547,-166.04555118792538,22.461350724451357
248.0,16.215327677985155,166.04555118792547,-166.04555118792538,16.215327677985155
252.0,10.478146379333717,166.04555118792547,-166.04555118792538,10.478146379333717
256.0,5.227162494729468,166.04555118792547,-166.04555118792538,5.227162494729468
260.0,6.617921813501446,166.04555118792547,-166.04555118792538,6.617921813501446
264.0,10.550657646591095,166.04555118792547,-166.04555118792538,10.550657646591095
268.0,16.33132174125393,166.04555118792547,-166.04555118792538,16.33132174125393
272.0,23.021094760415668,166.04555118792547,-166.04555118792538,23.021094760415668
276.0,27.085607365207586,166.04555118792547,-166.04555118792538,27.085607365207586
280.0,31.35945027270775,166.04555118792547,-166.04555118792538,31.35945027270775
284.0,35.0796887248925,166.04555118792547,-166.04555118792538,35.0796887248925
288.0,36.38632728409794,166.04555118792547,-166.04555118792538,36.38632728409794
292.0,31.042643417388778,166.04555118792547,-166.04555118792538,31.042643417388778
296.0,25.127042841927,166.04555118792547,-166.04555118792538,25.127042841927
300.0,17.410426843149597,164.24883764678663,-164.24883764676883,17.410426843149597
304.0,5.316730971399189,164.24883764678663,-164.24883764676883,5.316730971399189
308.0,-12.76218785148905,164.24883764678663,-164.24883764676883,-12.76218785148905
312.0,-31.327773374051315,164.24883764678663,-164.24883764676883,-31.327773374051315
316.0,-51.16884138345708,164.24883764678663,-164.24883764676883,-51.16884138345708
320.0,-59.689373142895604,164.24883764678663,-164.24883764676883,-59.689373142895604
324.0,-64.40339951556777,164.24883764678663,-164.24883764676883,-64.40339951556777
328.0,-66.35814265172051,164.24883764678663,-164.24883764676883,-66.35814265172051
332.0,-66.1361902871619,164.24883764678663,-164.24883764676883,-66.1361902871619
336.0,-65.3276719475844,164.24883764678663,-164.24883764676883,-65.3276719475844
340.0,-63.358085977910164,164.24883764678663,-164.24883764676883,-63.358085977910164
344.0,-60.668795494892336,164.24883764678663,-164.24883764676883,-60.668795494892336
348.0,-54.479210170260714,164.24883764678663,-164.24883764676883,-54.479210170260714
352.0,-40.60987288290941,164.24883764678663,-164.24883764676883,-40.60987288290941
356.0,-26.568176317225795,164.24883764678663,-164.24883764676883,-26.568176317225795
360.0,-10.670443694492269,164.24883764678663,-164.24883764676883,-10.670443694492269
364.0,-0.22182201109437855,164.24883764678663,-164.24883764676883,-0.22182201109437855
368.0,4.039343194065682,164.24883764678663,-164.24883764676883,4.039343194065682
372.0,7.057541848866107,164.24883764678663,-164.24883764676883,7.057541848866107
376.0,7.6853077653706805,164.24883764678663,-164.24883764676883,7.6853077653706805
380.0,11.698599883404057,164.24883764678663,-164.24883764676883,11.698599883404057
384.0,15.882436719560546,164.24883764678663,-164.24883764676883,15.882436719560546
388.0,19.935932729405714,164.24883764678663,-164.24883764676883,19.935932729405714
392.0,23.64606473585159,164.24883764678663,-164.24883764676883,23.64606473585159
396.0,23.860826538450205,164.24883764678663,-164.24883764676883,23.860826538450205
400.0,23.630993030200834,164.24883764678663,-164.24883764676883,23.630993030200834
404.0,22.394532263992286,164.24883764678663,-164.24883764676883,22.394532263992286
408.0,20.19511445473219,164.24883764678663,-164.24883764676883,20.19511445473219
412.0,16.20244422060588,164.24883764678663,-164.24883764676883,16.20244422060588
416.0,11.846481240996999,164.24883764678663,-164.24883764676883,11.846481240996999
420.0,7.08286991845065,164.24883764678663,-164.24883764676883,7.08286991845065
424.0,9.25028580200372,164.24883764678663,-164.24883764676883,9.25028580200372
428.0,19.187045854559997,164.24883764678663,-164.24883764676883,19.187045854559997
432.0,30.58847779407945,164.24883764678663,-164.24883764676883,30.58847779407945
436.0,44.17087472359501,164.24883764678663,-164.24883764676883,44.17087472359501
440.0,51.025147608911105,164.24883764678663,-164.24883764676883,51.025147608911105
444.0,55.79069205616432,164.24883764678663,-164.24883764676883,55.79069205616432
448.0,58.89896402878036,164.24883764678663,-164.24883764676883,58.89896402878036
452.0,60.97871376556454,164.24883764678663,-164.24883764676883,60.97871376556454
456.0,63.48751489350006,164.24883764678663,-164.24883764676883,63.48751489350006
460.0,65.65096046648952,164.24883764678663,-164.24883764676883,65.65096046648952
464.0,67.78304211747134,164.24883764678663,-164.24883764676883,67.78304211747134
468.0,65.72844166295565,164.24883764678663,-164.24883764676883,65.72844166295565
472.0,51.29672613606956,164.24883764678663,-164.24883764676883,51.29672613606956
476.0,36.2816962104651,164.24883764678663,-164.24883764676883,36.2816962104651
480.0,18.14378954292732,164.24883764678663,-164.24883764676883,18.14378954292732
484.0,2.5126781019119924,164.24883764678663,-164.24883764676883,2.5126781019119924
488.0,-10.035006605030771,164.24883764678663,-164.24883764676883,-10.035006605030771
492.0,-22.18814482172144,164.24883764678663,-164.24883764676883,-22.18814482172144
496.0,-32.892280169494356,164.24883764678663,-164.24883764676883,-32.892280169494356
500.0,-37.33900013067229,164.24883764678663,-164.24883764676883,-37.33900013067229
504.0,-38.9770385509556,164.24883764678663,-164.24883764676883,-38.9770385509556
508.0,-38.509172094934,164.24883764678663,-164.24883764676883,-38.509172094934
512.0,-36.7744920014258,164.24883764678663,-164.24883764676883,-36.7744920014258
516.0,-35.691877749800014,164.24883764678663,-164.24883764676883,-35.691877749800014
520.0,-34.11074979680531,164.24883764678663,-164.24883764676883,-34.11074979680531
524.0,-32.45068740648926,164.24883764678663,-164.24883764676883,-32.45068740648926
528.0,-29.407855122858113,164.24883764678663,-164.24883764676883,-29.407855122858113
532.0,-22.6522649931825,164.24883764678663,-164.24883764676883,-22.6522649931825
536.0,-15.531821812561478,164.24883764678663,-164.24883764676883,-15.531821812561478
540.0,-7.595771440022549,164.24883764678663,-164.24883764676883,-7.595771440022549
544.0,-4.316090261420533,164.24883764678663,-164.24883764676883,-4.316090261420533
548.0,-6.350305535672055,164.24883764678663,-164.24883764676883,-6.350305535672055
552.0,-9.698461943447372,164.24883764678663,-164.24883764676883,-9.698461943447372
556.0,-14.934718561116705,164.24883764678663,-164.24883764676883,-14.934718561116705
560.0,-13.673671202913983,164.24883764678663,-164.24883764676883,-13.673671202913983
564.0,-10.758677623708792,164.24883764678663,-164.24883764676883,-10.758677623708792
568.0,-6.788470177185293,164.24883764678663,-164.24883764676883,-6.788470177185293
572.0,-2.562811931675435,164.24883764678663,-164.24883764676883,-2.562811931675435
576.0,-3.7425013600329926,164.24883764678663,-164.24883764676883,-3.7425013600329926
580.0,-5.19208541268972,164.24883764678663,-164.24883764676883,-5.19208541268972
584.0,-7.875026961063733,164.24883764678663,-164.24883764676883,-7.875026961063733
588.0,-7.6985305031455775,164.24883764678663,-164.24883764676883,-7.6985305031455775
592.0,2.315261872059013,164.24883764678663,-164.24883764676883,2.315261872059013
596.0,12.495471936549682,164.24883764678663,-164.24883764676883,12.495471936549682
600.0,25.047467626133752,167.09904149071087,-167.09904149069067,25.047467626133752
604.0,32.060268457972064,167.09904149071087,-167.09904149069067,32.060268457972064
608.0,34.819921999916744,167.09904149071087,-167.09904149069067,34.819921999916744
612.0,36.29453301074677,167.09904149071087,-167.09904149069067,36.29453301074677
616.0,35.991758770487706,167.09904149071087,-167.09904149069067,35.991758770487706
620.0,30.564419267980625,167.09904149071087,-167.09904149069067,30.564419267980625
624.0,22.84964107310101,167.09904149071087,-167.09904149069067,22.84964107310101
628.0,13.54193879778777,167.09904149071087,-167.09904149069067,13.54193879778777
632.0,2.7885242823163225,167.09904149071087,-167.09904149069067,2.7885242823163225
636.0,-13.968974448323127,167.09904149071087,-167.09904149069067,-13.968974448323127
640.0,-31.34900459244892,167.09904149071087,-167.09904149069067,-31.34900459244892
644.0,-49.99698848103039,167.09904149071087,-167.09904149069067,-49.99698848103039
648.0,-67.33538598562838,167.09904149071087,-167.09904149069067,-67.33538598562838
652.0,-76.6828352303456,167.09904149071087,-167.09904149069067,-76.6828352303456
656.0,-84.86030063884382,167.09904149071087,-167.09904149069067,-84.86030063884382
660.0,-90.59765753054647,167.09904149071087,-167.09904149069067,-90.59765753054647
664.0,-94.40675666128887,167.09904149071087,-167.09904149069067,-94.40675666128887
668.0,-96.39722291485116,167.09904149071087,-167.09904149069067,-96.39722291485116
672.0,-97.25773416450868,167.09904149071087,-167.09904149069067,-97.25773416450868
676.0,-97.19793172584401,167.09904149071087,-167.09904149069067,-97.19793172584401
680.0,-81.80963195455773,167.09904149071087,-167.09904149069067,-81.80963195455773
684.0,-61.20084047555678,167.09904149071087,-167.09904149069067,-61.20084047555678
688.0,-37.28519964033353,167.09904149071087,-167.09904149069067,-37.28519964033353
692.0,-11.618381880376818,167.09904149071087,-167.09904149069067,-11.618381880376818
696.0,12.846096395494744,167.09904149071087,-167.09904149069067,12.846096395494744
700.0,37.13596467011324,167.09904149071087,-167.09904149069067,37.13596467011324
704.0,60.48991927291188,167.09904149071087,-167.09904149069067,60.48991927291188
708.0,77.64015476772383,167.09904149071087,-167.09904149069067,77.64015476772383
712.0,77.88378587329062,167.09904149071087,-167.09904149069067,77.88378587329062
716.0,76.25216258981476,167.09904149071087,-167.09904149069067,76.25216258981476
720.0,69.58687554073492,167.09904149071087,-167.09904149069067,69.58687554073492
724.0,62.07626622755655,167.09904149071087,-167.09904149069067,62.07626622755655
728.0,54.126321936053515,167.09904149071087,-167.09904149069067,54.126321936053515
732.0,45.46972103728296,167.09904149071087,-167.09904149069067,45.46972103728296
736.0,36.5939392968505,167.09904149071087,-167.09904149069067,36.5939392968505
740.0,24.24723372268208,167.09904149071087,-167.09904149069067,24.24723372268208
744.0,10.778422603235772,167.09904149071087,-167.09904149069067,10.778422603235772
748.0,-3.323332326570591,167.09904149071087,-167.09904149069067,-3.323332326570591
752.0,-16.179706964117287,167.09904149071087,-167.09904149069067,-16.179706964117287
756.0,-17.505236597040955,167.09904149071087,-167.09904149069067,-17.505236597040955
760.0,-16.999957857040947,167.09904149071087,-167.09904149069067,-16.999957857040947
764.0,-12.934589153250927,167.09904149071087,-167.09904149069067,-12.934589153250927
768.0,-7.360357634316814,167.09904149071087,-167.09904149069067,-7.360357634316814
772.0,-1.3350122493730958,167.09904149071087,-167.09904149069067,-1.3350122493730958
776.0,5.879870112040789,167.09904149071087,-167.09904149069067,5.879870112040789
780.0,13.50187167120955,167.09904149071087,-167.09904149069067,13.50187167120955
784.0,20.821922815707794,167.09904149071087,-167.09904149069067,20.821922815707794
788.0,27.635645306949513,167.09904149071087,-167.09904149069067,27.635645306949513
792.0,34.09490919659749,167.09904149071087,-167.09904149069067,34.09490919659749
796.0,40.12847729397579,167.09904149071087,-167.09904149069067,40.12847729397579
800.0,38.8154876869389,167.09904149071087,-167.09904149069067,38.8154876869389
804.0,34.8949317249769,167.09904149071087,-167.09904149069067,34.8949317249769
808.0,29.20202495913418,167.09904149071087,-167.09904149069067,29.20202495913418
812.0,22.506762214663677,167.09904149071087,-167.09904149069067,22.506762214663677
816.0,18.62774258553536,167.09904149071087,-167.09904149069067,18.62774258553536
820.0,14.411586008629707,167.09904149071087,-167.09904149069067,14.411586008629707
824.0,10.715498315903282,167.09904149071087,-167.09904149069067,10.715498315903282
828.0,9.025376152524434,167.09904149071087,-167.09904149069067,9.025376152524434
832.0,12.681849449324249,167.09904149071087,-167.09904149069067,12.681849449324249
836.0,16.923378113161128,167.09904149071087,-167.09904149069067,16.923378113161128
840.0,22.735860875968513,167.09904149071087,-167.09904149069067,22.735860875968513
844.0,26.71963450651585,167.09904149071087,-167.09904149069067,26.71963450651585
848.0,28.509360031891894,167.09904149071087,-167.09904149069067,28.509360031891894
852.0,30.187900001341955,167.09904149071087,-167.09904149069067,30.187900001341955
856.0,31.32307236748147,167.09904149071087,-167.09904149069067,31.32307236748147
860.0,30.80286596455773,167.09904149071087,-167.09904149069067,30.80286596455773
864.0,29.747559663946742,167.09904149071087,-167.09904149069067,29.747559663946742
868.0,28.40131901469121,167.09904149071087,-167.09904149069067,28.40131901469121
872.0,26.675373029882387,167.09904149071087,-167.09904149069067,26.675373029882387
876.0,24.226758841789568,167.09904149071087,-167.09904149069067,24.226758841789568
880.0,21.489767973072194,167.09904149071087,-167.09904149069067,21.489767973072194
884.0,18.43593006959852,167.09904149071087,-167.09904149069067,18.43593006959852
888.0,15.22431655419787,167.09904149071087,-167.09904149069067,15.22431655419787
892.0,11.731393288823222,167.09904149071087,-167.09904149069067,11.731393288823222
896.0,8.228620105292096,167.09904149071087,-167.09904149069067,8.228620105292096
900.0,4.795959105004511,168.7710835573905,-168.77108355736166,4.795959105004511
904.0,2.892474493238364,168.7710835573905,-168.77108355736166,2.892474493238364
908.0,3.9445731257922674,168.7710835573905,-168.77108355736166,3.9445731257922674
912.0,5.319803581822542,168.7710835573905,-168.77108355736166,5.319803581822542
916.0,7.5246789688898055,168.7710835573905,-168.77108355736166,7.5246789688898055
920.0,0.6711348573044139,168.7710835573905,-168.77108355736166,0.6711348573044139
924.0,-8.961325023067122,168.7710835573905,-168.77108355736166,-8.961325023067122
928.0,-20.465911628788483,168.7710835573905,-168.77108355736166,-20.465911628788483
932.0,-33.353123418990634,168.7710835573905,-168.77108355736166,-33.353123418990634
936.0,-48.500444987246574,168.7710835573905,-168.77108355736166,-48.500444987246574
940.0,-64.02366812518895,168.7710835573905,-168.77108355736166,-64.02366812518895
944.0,-79.89976048290413,168.7710835573905,-168.77108355736166,-79.89976048290413
948.0,-91.56288487898952,168.7710835573905,-168.77108355736166,-91.56288487898952
952.0,-88.53529189623337,168.7710835573905,-168.77108355736166,-88.53529189623337
956.0,-84.14777340101016,168.7710835573905,-168.77108355736166,-84.14777340101016
960.0,-75.84572119663196,168.7710835573905,-168.77108355736166,-75.84572119663196
964.0,-71.5702246322006,168.7710835573905,-168.77108355736166,-71.5702246322006
968.0,-72.2403273198967,168.7710835573905,-168.77108355736166,-72.2403273198967
972.0,-73.37157412367213,168.7710835573905,-168.77108355736166,-73.37157412367213
976.0,-75.83604642370571,168.7710835573905,-168.77108355736166,-75.83604642370571
980.0,-71.0109260034381,168.7710835573905,-168.77108355736166,-71.0109260034381
984.0,-63.89456836497538,168.7710835573905,-168.77108355736166,-63.89456836497538
988.0,-55.17358717824654,168.7710835573905,-168.77108355736166,-55.17358717824654
992.0,-45.32608596219086,168.7710835573905,-168.77108355736166,-45.32608596219086
996.0,-31.736607509598418,168.7710835573905,-168.77108355736166,-31.736607509598418
1000.0,-18.046706963377062,168.7710835573905,-168.77108355736166,-18.046706963377062
1004.0,-3.9969089981580876,168.7710835573905,-168.77108355736166,-3.9969089981580876
1008.0,8.277515275518947,168.7710835573905,-168.77108355736166,8.277515275518947
1012.0,15.754493692649351,168.7710835573905,-168.77108355736166,15.754493692649351
1016.0,22.247765583780648,168.7710835573905,-168.77108355736166,22.247765583780648
1020.0,27.01275641549553,168.7710835573905,-168.77108355736166,27.01275641549553
1024.0,32.20906248269489,168.7710835573905,-168.77108355736166,32.20906248269489
1028.0,38.038255212220825,168.7710835573905,-168.77108355736166,38.038255212220825
1032.0,43.804267081876084,168.7710835573905,-168.77108355736166,43.804267081876084
1036.0,49.47324578897124,168.7710835573905,-168.77108355736166,49.47324578897124
1040.0,48.39922838669359,168.7710835573905,-168.77108355736166,48.39922838669359
1044.0,44.8514926649103,168.7710835573905,-168.77108355736166,44.8514926649103
1048.0,39.52622065401264,168.7710835573905,-168.77108355736166,39.52622065401264
1052.0,33.375312140249115,168.7710835573905,-168.77108355736166,33.375312140249115
1056.0,28.794944725722814,168.7710835573905,-168.77108355736166,28.794944725722814
1060.0,24.209724723360893,168.7710835573905,-168.77108355736166,24.209724723360893
1064.0,20.16889902748268,168.7710835573905,-168.77108355736166,20.16889902748268
1068.0,17.652620085788982,168.7710835573905,-168.77108355736166,17.652620085788982
1072.0,18.83353740130765,168.7710835573905,-168.77108355736166,18.83353740130765
1076.0,20.668715457135985,168.7710835573905,-168.77108355736166,20.668715457135985
1080.0,23.723776377697934,168.7710835573905,-168.77108355736166,23.723776377697934
1084.0,26.791900944532205,168.7710835573905,-168.77108355736166,26.791900944532205
1088.0,29.74169987352519,168.7710835573905,-168.77108355736166,29.74169987352519
1092.0,32.843868979010935,168.7710835573905,-168.77108355736166,32.843868979010935
1096.0,36.008354895897824,168.7710835573905,-168.77108355736166,36.008354895897824
1100.0,39.53017092451115,168.7710835573905,-168.77108355736166,39.53017092451115
1104.0,43.255999876145495,168.7710835573905,-168.77108355736166,43.255999876145495
1108.0,47.173751404026795,168.7710835573905,-168.77108355736166,47.173751404026795
1112.0,51.089980236893176,168.7710835573905,-168.77108355736166,51.089980236893176
1116.0,55.63919775561954,168.7710835573905,-168.77108355736166,55.63919775561954
1120.0,60.01553536294909,168.7710835573905,-168.77108355736166,60.01553536294909
1124.0,64.32037938533553,168.7710835573905,-168.77108355736166,64.32037938533553
1128.0,66.02236659347516,168.7710835573905,-168.77108355736166,66.02236659347516
1132.0,60.09688665860394,168.7710835573905,-168.77108355736166,60.09688665860394
1136.0,53.71721233868105,168.7710835573905,-168.77108355736166,53.71721233868105
1140.0,45.39855011449543,168.7710835573905,-168.77108355736166,45.39855011449543
1144.0,42.572223985335846,168.7710835573905,-168.77108355736166,42.572223985335846
1148.0,46.02636454256153,168.7710835573905,-168.77108355736166,46.02636454256153
1152.0,50.47416331870529,168.7710835573905,-168.77108355736166,50.47416331870529
1156.0,56.8498098622515,168.7710835573905,-168.77108355736166,56.8498098622515
1160.0,48.51383117399655,168.7710835573905,-168.77108355736166,48.51383117399655
1164.0,35.820427198926104,168.7710835573905,-168.77108355736166,35.820427198926104
1168.0,20.280168913628778,168.7710835573905,-168.77108355736166,20.280168913628778
1172.0,3.7512419991527324,168.7710835573905,-168.77108355736166,3.7512419991527324
1176.0,-5.479395487177226,168.7710835573905,-168.77108355736166,-5.479395487177226
1180.0,-14.244009620050486,168.7710835573905,-168.77108355736166,-14.244009620050486
1184.0,-20.911365310705136,168.7710835573905,-168.77108355736166,-20.911365310705136
1188.0,-23.450316194479456,168.7710835573905,-168.77108355736166,-23.450316194479456
1192.0,-15.718133193634415,168.7710835573905,-168.77108355736166,-15.718133193634415
1196.0,-6.841830626471264,168.7710835573905,-168.77108355736166,-6.841830626471264
1200.0,4.805985037150413,170.4665344569336,-170.46653445693363,4.805985037150413
1204.0,9.946773615437905,170.4665344569336,-170.46653445693363,9.946773615437905
1208.0,8.766004138078838,170.4665344569336,-170.46653445693363,8.766004138078838
1212.0,6.128566482776956,170.4665344569336,-170.46653445693363,6.128566482776956
1216.0,1.5578760066794368,170.4665344569336,-170.46653445693363,1.5578760066794368
1220.0,-1.5774047235990414,170.4665344569336,-170.46653445693363,-1.5774047235990414
1224.0,-4.351908485998635,170.4665344569336,-170.46653445693363,-4.351908485998635
1228.0,-6.708717842020725,170.4665344569336,-170.46653445693363,-6.708717842020725
1232.0,-8.392684842743293,170.4665344569336,-170.46653445693363,-8.392684842743293
1236.0,-1.9076259387055403,170.4665344569336,-170.46653445693363,-1.9076259387055403
1240.0,4.711911490705951,170.4665344569336,-170.46653445693363,4.711911490705951
1244.0,12.711690714130814,170.4665344569336,-170.46653445693363,12.711690714130814
1248.0,16.511682386533977,170.4665344569336,-170.46653445693363,16.511682386533977
1252.0,8.463621224917754,170.4665344569336,-170.46653445693363,8.463621224917754
1256.0,0.21687864241444962,170.4665344569336,-170.46653445693363,0.21687864241444962
1260.0,-10.99755183366969,170.4665344569336,-170.46653445693363,-10.99755183366969
1264.0,-19.02852773527531,170.4665344569336,-170.46653445693363,-19.02852773527531
1268.0,-23.408853605791286,170.4665344569336,-170.46653445693363,-23.408853605791286
1272.0,-26.99028227275995,170.4665344569336,-170.46653445693363,-26.99028227275995
1276.0,-29.305223304542523,170.4665344569336,-170.46653445693363,-29.305223304542523
1280.0,-27.830003075137043,170.4665344569336,-170.46653445693363,-27.830003075137043
1284.0,-24.930465291440406,170.4665344569336,-170.46653445693363,-24.930465291440406
1288.0,-21.225816816738895,170.4665344569336,-170.46653445693363,-21.225816816738895
1292.0,-17.784770698970355,170.4665344569336,-170.46653445693363,-17.784770698970355
1296.0,-22.385898006073653,170.4665344569336,-170.46653445693363,-22.385898006073653
1300.0,-27.533514614357635,170.4665344569336,-170.46653445693363,-27.533514614357635
1304.0,-34.473696831362034,170.4665344569336,-170.46653445693363,-34.473696831362034
1308.0,-39.02185795292311,170.4665344569336,-170.46653445693363,-39.02185795292311
1312.0,-35.42023595605362,170.4665344569336,-170.46653445693363,-35.42023595605362
1316.0,-31.18412290278317,170.4665344569336,-170.46653445693363,-31.18412290278317
1320.0,-24.73358806081384,170.4665344569336,-170.46653445693363,-24.73358806081384
1324.0,-17.366371951274555,170.4665344569336,-170.46653445693363,-17.366371951274555
1328.0,-9.175848873052038,170.4665344569336,-170.46653445693363,-9.175848873052038
1332.0,-1.1102681159028116,170.4665344569336,-170.46653445693363,-1.1102681159028116
1336.0,6.896150516604806,170.4665344569336,-170.46653445693363,6.896150516604806
1340.0,5.302315117052757,170.4665344569336,-170.46653445693363,5.302315117052757
1344.0,0.3963390200375262,170.4665344569336,-170.46653445693363,0.3963390200375262
1348.0,-6.674556724066286,170.4665344569336,-170.46653445693363,-6.674556724066286
1352.0,-13.764281920043581,170.4665344569336,-170.46653445693363,-13.764281920043581
1356.0,-7.797057007870996,170.4665344569336,-170.46653445693363,-7.797057007870996
1360.0,-0.9698041814057159,170.4665344569336,-170.46653445693363,-0.9698041814057159
1364.0,8.90694548744383,170.4665344569336,-170.46653445693363,8.90694548744383
1368.0,16.943282435495824,170.4665344569336,-170.46653445693363,16.943282435495824
1372.0,17.310573274185558,170.4665344569336,-170.46653445693363,17.310573274185558
1376.0,17.275678865734783,170.4665344569336,-170.46653445693363,17.275678865734783
1380.0,15.107906537930477,170.4665344569336,-170.46653445693363,15.107906537930477
1384.0,12.742072162410606,170.4665344569336,-170.46653445693363,12.742072162410606
1388.0,10.311322665588712,170.4665344569336,-170.46653445693363,10.311322665588712
1392.0,7.839741308490014,170.4665344569336,-170.46653445693363,7.839741308490014
1396.0,5.560199444620775,170.4665344569336,-170.46653445693363,5.560199444620775
1400.0,7.230415119862806,170.4665344569336,-170.46653445693363,7.230415119862806
1404.0,10.399997905242374,170.4665344569336,-170.46653445693363,10.399997905242374
1408.0,14.599764736861525,170.4665344569336,-170.46653445693363,14.599764736861525
1412.0,18.552652383604485,170.4665344569336,-170.46653445693363,18.552652383604485
1416.0,15.695826571972013,170.4665344569336,-170.46653445693363,15.695826571972013
1420.0,12.088953952121766,170.4665344569336,-170.46653445693363,12.088953952121766
1424.0,6.739462624110369,170.4665344569336,-170.46653445693363,6.739462624110369
1428.0,2.024293970640482,170.4665344569336,-170.46653445693363,2.024293970640482
1432.0,0.15610727389838205,170.4665344569336,-170.46653445693363,0.15610727389838205
1436.0,-1.345581363550773,170.4665344569336,-170.46653445693363,-1.345581363550773
1440.0,-1.8687720495661486,170.4665344569336,-170.46653445693363,-1.8687720495661486
1444.0,0.108365487283493,170.4665344569336,-170.46653445693363,0.108365487283493
1448.0,4.820246631305992,170.4665344569336,-170.46653445693363,4.820246631305992
1452.0,9.980268116184178,170.4665344569336,-170.46653445693363,9.980268116184178
