time,ace,up,dn,in
400.0,50.57377846690542,219.49912828353067,-219.49912828353058,50.57377846690542
404.0,59.42470663377337,219.49912828353067,-219.49912828353058,59.42470663377337
408.0,74.79991763687975,219.49912828353067,-219.49912828353058,74.79991763687975
412.0,104.49170345362988,219.49912828353067,-219.49912828353058,104.49170345362988
416.0,135.62568145222252,219.49912828353067,-219.49912828353058,135.62568145222252
420.0,171.20026545746245,219.49912828353067,-219.49912828353058,171.20026545746245
424.0,195.18301479201773,219.49912828353067,-219.49912828353058,195.18301479201773
428.0,204.49576111756477,219.49912828353067,-219.49912828353058,204.49576111756477
432.0,212.91491374784647,219.49912828353067,-219.49912828353058,212.91491374784647
436.0,216.0229674938585,219.49912828353067,-219.49912828353058,216.0229674938585
440.0,212.52809620096826,219.49912828353067,-219.49912828353058,212.52809620096826
444.0,205.3843435246125,219.49912828353067,-219.49912828353058,205.3843435246125
448.0,196.56594144736565,219.49912828353067,-219.49912828353058,196.56594144736565
452.0,185.54056742460853,219.49912828353067,-219.49912828353058,185.54056742460853
456.0,168.51787795180394,219.49912828353067,-219.49912828353058,168.51787795180394
460.0,150.46170216773774,219.49912828353067,-219.49912828353058,150.46170216773774
464.0,130.68856321418642,219.49912828353067,-219.49912828353058,130.68856321418642
468.0,113.19528487483699,219.49912828353067,-219.49912828353058,113.19528487483699
472.0,106.10469979096567,219.49912828353067,-219.49912828353058,106.10469979096567
476.0,98.60178338517589,219.49912828353067,-219.49912828353058,98.60178338517589
480.0,94.15218508517569,219.49912828353067,-219.49912828353058,94.15218508517569
484.0,81.25321906201212,219.49912828353067,-219.49912828353058,81.25321906201212
488.0,58.59050021300963,219.49912828353067,-219.49912828353058,58.59050021300963
492.0,35.032236545533976,219.49912828353067,-219.49912828353058,35.032236545533976
496.0,7.9181945000104195,219.49912828353067,-219.49912828353058,7.9181945000104195
500.0,-18.03540385662413,219.49912828353067,-219.49912828353058,-18.03540385662413
504.0,-44.41252305927673,219.49912828353067,-219.49912828353058,-44.41252305927673
508.0,-70.92488604545109,219.49912828353067,-219.49912828353058,-70.92488604545109
512.0,-97.31763148298643,219.49912828353067,-219.49912828353058,-97.31763148298643
516.0,-123.30207396112165,219.49912828353067,-219.49912828353058,-123.30207396112165
520.0,-149.25303782735807,219.49912828353067,-219.49912828353058,-149.25303782735807
524.0,-175.347406362403,219.49912828353067,-219.49912828353058,-175.347406362403
528.0,-199.39867064508957,219.49912828353067,-219.49912828353058,-199.39867064508957
532.0,-218.17104429506946,219.49912828353067,-219.49912828353058,-218.17104429506946
536.0,-236.75475380595344,219.49912828353067,-219.49912828353058,-219.49912828353058
540.0,-261.5385685990061,219.49912828353067,-219.49912828353058,-219.49912828353058
544.0,-287.638920624382,219.49912828353067,-219.49912828353058,-219.49912828353058
548.0,-311.77499727587656,219.49912828353067,-219.49912828353058,-219.49912828353058
552.0,-336.88851280203204,219.49912828353067,-219.49912828353058,-219.49912828353058
556.0,-361.60494442238826,219.49912828353067,-219.49912828353058,-219.49912828353058
560.0,-385.08621881475733,219.49912828353067,-219.49912828353058,-219.49912828353058
564.0,-407.6301517524099,219.49912828353067,-219.49912828353058,-219.49912828353058
568.0,-428.8475463707572,219.49912828353067,-219.49912828353058,-219.49912828353058
572.0,-448.8457018467757,219.49912828353067,-219.49912828353058,-219.49912828353058
576.0,-464.5831609577234,219.49912828353067,-219.49912828353058,-219.49912828353058
580.0,-477.6638918125856,219.49912828353067,-219.49912828353058,-219.49912828353058
584.0,-487.55374489939794,219.49912828353067,-219.49912828353058,-219.49912828353058
588.0,-491.65262093939015,219.49912828353067,-219.49912828353058,-219.49912828353058
592.0,-481.9466219901734,219.49912828353067,-219.49912828353058,-219.49912828353058
596.0,-463.8163583778403,219.49912828353067,-219.49912828353058,-219.49912828353058
600.0,-435.1207166490285,236.96512686239748,-236.96512686239757,-236.96512686239757
604.0,-408.6952447723874,236.96512686239748,-236.96512686239757,-236.96512686239757
608.0,-395.0572410287986,236.96512686239748,-236.96512686239757,-236.96512686239757
612.0,-389.7012999650463,236.96512686239748,-236.96512686239757,-236.96512686239757
616.0,-394.07395196327195,236.96512686239748,-236.96512686239757,-236.96512686239757
620.0,-404.2910508938304,236.96512686239748,-236.96512686239757,-236.96512686239757
624.0,-421.1526594914023,236.96512686239748,-236.96512686239757,-236.96512686239757
628.0,-444.79629193041046,236.96512686239748,-236.96512686239757,-236.96512686239757
632.0,-473.77029153404635,236.96512686239748,-236.96512686239757,-236.96512686239757
636.0,-492.39535632758225,236.96512686239748,-236.96512686239757,-236.96512686239757
640.0,-508.7091739614457,236.96512686239748,-236.96512686239757,-236.96512686239757
644.0,-520.4674250101489,236.96512686239748,-236.96512686239757,-236.96512686239757
648.0,-525.4397765126492,236.96512686239748,-236.96512686239757,-236.96512686239757
652.0,-504.394449060144,236.96512686239748,-236.96512686239757,-236.96512686239757
656.0,-463.26803747165536,236.96512686239748,-236.96512686239757,-236.96512686239757
660.0,-400.74188924413016,236.96512686239748,-236.96512686239757,-236.96512686239757
664.0,-345.3612135435022,236.96512686239748,-236.96512686239757,-236.96512686239757
668.0,-316.01799471729504,236.96512686239748,-236.96512686239757,-236.96512686239757
672.0,-295.6380947818995,236.96512686239748,-236.96512686239757,-236.96512686239757
676.0,-292.0982005898124,236.96512686239748,-236.96512686239757,-236.96512686239757
680.0,-254.51914132074273,236.96512686239748,-236.96512686239757,-236.96512686239757
684.0,-193.60357934779566,236.96512686239748,-236.96512686239757,-193.60357934779566
688.0,-130.07299724424072,236.96512686239748,-236.96512686239757,-130.07299724424072
692.0,-69.90712770369612,236.96512686239748,-236.96512686239757,-69.90712770369612
696.0,-33.088910882318295,236.96512686239748,-236.96512686239757,-33.088910882318295
700.0,2.004605774866203,236.96512686239748,-236.96512686239757,2.004605774866203
704.0,30.914044304796345,236.96512686239748,-236.96512686239757,30.914044304796345
708.0,52.822628434887854,236.96512686239748,-236.96512686239757,52.822628434887854
712.0,58.45240242786627,236.96512686239748,-236.96512686239757,58.45240242786627
716.0,62.7014226634311,236.96512686239748,-236.96512686239757,62.7014226634311
720.0,61.828975420258956,236.96512686239748,-236.96512686239757,61.828975420258956
724.0,69.79678604036998,236.96512686239748,-236.96512686239757,69.79678604036998
728.0,90.13372482401753,236.96512686239748,-236.96512686239757,90.13372482401753
732.0,110.62591300726685,236.96512686239748,-236.96512686239757,110.62591300726685
736.0,135.61311733012406,236.96512686239748,-236.96512686239757,135.61311733012406
740.0,151.21797073872557,236.96512686239748,-236.96512686239757,151.21797073872557
744.0,164.44938507382523,236.96512686239748,-236.96512686239757,164.44938507382523
748.0,176.09881200408597,236.96512686239748,-236.96512686239757,176.09881200408597
752.0,185.77763191060762,236.96512686239748,-236.96512686239757,185.77763191060762
756.0,190.84824043145312,236.96512686239748,-236.96512686239757,190.84824043145312
760.0,195.0304026367111,236.96512686239748,-236.96512686239757,195.0304026367111
764.0,197.51241939794923,236.96512686239748,-236.96512686239757,197.51241939794923
768.0,196.46421747977683,236.96512686239748,-236.96512686239757,196.46421747977683
772.0,182.82663681182126,236.96512686239748,-236.96512686239757,182.82663681182126
776.0,169.0657415209641,236.96512686239748,-236.96512686239757,169.0657415209641
780.0,151.44777434025582,236.96512686239748,-236.96512686239757,151.44777434025582
784.0,140.76915527194663,236.96512686239748,-236.96512686239757,140.76915527194663
788.0,138.7941866406674,236.96512686239748,-236.96512686239757,138.7941866406674
792.0,137.2095117976094,236.96512686239748,-236.96512686239757,137.2095117976094
796.0,138.78601970699964,236.96512686239748,-236.96512686239757,138.78601970699964
800.0,140.18767590028662,236.96512686239748,-236.96512686239757,140.18767590028662
804.0,141.823191469493,236.96512686239748,-236.96512686239757,141.823191469493
808.0,144.35435188193208,236.96512686239748,-236.96512686239757,144.35435188193208
812.0,146.99891756457063,236.96512686239748,-236.96512686239757,146.99891756457063
816.0,154.25904417412835,236.96512686239748,-236.96512686239757,154.25904417412835
820.0,161.70983825371906,236.96512686239748,-236.96512686239757,161.70983825371906
824.0,170.34134437436913,236.96512686239748,-236.96512686239757,170.34134437436913
828.0,179.15291644831643,236.96512686239748,-236.96512686239757,179.15291644831643
832.0,187.21491284100264,236.96512686239748,-236.96512686239757,187.21491284100264
836.0,195.54018323298808,236.96512686239748,-236.96512686239757,195.54018323298808
840.0,203.6800685414338,236.96512686239748,-236.96512686239757,203.6800685414338
844.0,202.69071007231693,236.96512686239748,-236.96512686239757,202.69071007231693
848.0,191.67789197057658,236.96512686239748,-236.96512686239757,191.67789197057658
852.0,179.11322831591252,236.96512686239748,-236.96512686239757,179.11322831591252
856.0,162.95022493261743,236.96512686239748,-236.96512686239757,162.95022493261743
860.0,148.10309741630633,236.96512686239748,-236.96512686239757,148.10309741630633
864.0,133.00667414135486,236.96512686239748,-236.96512686239757,133.00667414135486
868.0,117.78165959826123,236.96512686239748,-236.96512686239757,117.78165959826123
872.0,102.25511499875147,236.96512686239748,-236.96512686239757,102.25511499875147
876.0,81.66036071827745,236.96512686239748,-236.96512686239757,81.66036071827745
880.0,60.76796355305157,236.96512686239748,-236.96512686239757,60.76796355305157
884.0,38.17927721270969,236.96512686239748,-236.96512686239757,38.17927721270969
888.0,19.345103009664474,236.96512686239748,-236.96512686239757,19.345103009664474
892.0,12.511875788017235,236.96512686239748,-236.96512686239757,12.511875788017235
896.0,5.649375457719541,236.96512686239748,-236.96512686239757,5.649375457719541
900.0,2.3345043788434277,235.69171045656526,-235.69171045656532,2.3345043788434277
904.0,-4.288274519059017,235.69171045656526,-235.69171045656532,-4.288274519059017
908.0,-15.97811810163777,235.69171045656526,-235.69171045656532,-15.97811810163777
912.0,-27.505715319001133,235.69171045656526,-235.69171045656532,-27.505715319001133
916.0,-40.786429757749886,235.69171045656526,-235.69171045656532,-40.786429757749886
920.0,-47.15937700140987,235.69171045656526,-235.69171045656532,-47.15937700140987
924.0,-51.8441828742533,235.69171045656526,-235.69171045656532,-51.8441828742533
928.0,-54.528952492442386,235.69171045656526,-235.69171045656532,-54.528952492442386
932.0,-55.13720383811594,235.69171045656526,-235.69171045656532,-55.13720383811594
936.0,-39.501255643415526,235.69171045656526,-235.69171045656532,-39.501255643415526
940.0,-22.485824897558217,235.69171045656526,-235.69171045656532,-22.485824897558217
944.0,-1.2028088368562284,235.69171045656526,-235.69171045656532,-1.2028088368562284
948.0,19.92321375995964,235.69171045656526,-235.69171045656532,19.92321375995964
952.0,33.99245267027988,235.69171045656526,-235.69171045656532,33.99245267027988
956.0,48.68715416677523,235.69171045656526,-235.69171045656532,48.68715416677523
960.0,61.41844512433462,235.69171045656526,-235.69171045656532,61.41844512433462
964.0,64.19323656343097,235.69171045656526,-235.69171045656532,64.19323656343097
968.0,56.151663065774216,235.69171045656526,-235.69171045656532,56.151663065774216
972.0,46.18523390605165,235.69171045656526,-235.69171045656532,46.18523390605165
976.0,32.36255854343394,235.69171045656526,-235.69171045656532,32.36255854343394
980.0,16.22446535483763,235.69171045656526,-235.69171045656532,16.22446535483763
984.0,-1.503780865820711,235.69171045656526,-235.69171045656532,-1.503780865820711
988.0,-20.15999277313336,235.69171045656526,-235.69171045656532,-20.15999277313336
992.0,-38.8510622781482,235.69171045656526,-235.69171045656532,-38.8510622781482
996.0,-48.79006649282921,235.69171045656526,-235.69171045656532,-48.79006649282921
1000.0,-58.40058973947144,235.69171045656526,-235.69171045656532,-58.40058973947144
1004.0,-66.29420610150011,235.69171045656526,-235.69171045656532,-66.29420610150011
1008.0,-69.5373359169349,235.69171045656526,-235.69171045656532,-69.5373359169349
1012.0,-62.25549861056334,235.69171045656526,-235.69171045656532,-62.25549861056334
1016.0,-54.157694909116174,235.69171045656526,-235.69171045656532,-54.157694909116174
1020.0,-42.87024233075783,235.69171045656526,-235.69171045656532,-42.87024233075783
1024.0,-30.75512599946128,235.69171045656526,-235.69171045656532,-30.75512599946128
1028.0,-18.069816461197348,235.69171045656526,-235.69171045656532,-18.069816461197348
1032.0,-4.79942058378032,235.69171045656526,-235.69171045656532,-4.79942058378032
1036.0,8.682021134982781,235.69171045656526,-235.69171045656532,8.682021134982781
1040.0,14.054880185056767,235.69171045656526,-235.69171045656532,14.054880185056767
1044.0,16.078999480774616,235.69171045656526,-235.69171045656532,16.078999480774616
1048.0,17.211441270135712,235.69171045656526,-235.69171045656532,17.211441270135712
1052.0,15.653728978427567,235.69171045656526,-235.69171045656532,15.653728978427567
1056.0,6.027019784680454,235.69171045656526,-235.69171045656532,6.027019784680454
1060.0,-4.877373116324075,235.69171045656526,-235.69171045656532,-4.877373116324075
1064.0,-18.062647809263606,235.69171045656526,-235.69171045656532,-18.062647809263606
1068.0,-30.845171605881426,235.69171045656526,-235.69171045656532,-30.845171605881426
1072.0,-38.87290006320705,235.69171045656526,-235.69171045656532,-38.87290006320705
1076.0,-47.436192507177985,235.69171045656526,-235.69171045656532,-47.436192507177985
1080.0,-54.67252516423153,235.69171045656526,-235.69171045656532,-54.67252516423153
1084.0,-62.30645607129004,235.69171045656526,-235.69171045656532,-62.30645607129004
1088.0,-69.04313039545352,235.69171045656526,-235.69171045656532,-69.04313039545352
1092.0,-76.08521428250384,235.69171045656526,-235.69171045656532,-76.08521428250384
1096.0,-82.7838233850623,235.69171045656526,-235.69171045656532,-82.7838233850623
1100.0,-86.73271495384634,235.69171045656526,-235.69171045656532,-86.73271495384634
1104.0,-89.5943104354846,235.69171045656526,-235.69171045656532,-89.5943104354846
1108.0,-91.85812489263063,235.69171045656526,-235.69171045656532,-91.85812489263063
1112.0,-92.62095063088738,235.69171045656526,-235.69171045656532,-92.62095063088738
1116.0,-81.12181861550465,235.69171045656526,-235.69171045656532,-81.12181861550465
1120.0,-68.587146053583,235.69171045656526,-235.69171045656532,-68.587146053583
1124.0,-53.35097547493303,235.69171045656526,-235.69171045656532,-53.35097547493303
1128.0,-33.381566211248675,235.69171045656526,-235.69171045656532,-33.381566211248675
1132.0,-4.583552643164985,235.69171045656526,-235.69171045656532,-4.583552643164985
1136.0,25.325275318938818,235.69171045656526,-235.69171045656532,25.325275318938818
1140.0,57.83909340766491,235.69171045656526,-235.69171045656532,57.83909340766491
1144.0,86.54247058219855,235.69171045656526,-235.69171045656532,86.54247058219855
1148.0,110.11394904979304,235.69171045656526,-235.69171045656532,110.11394904979304
1152.0,133.5687036461101,235.69171045656526,-235.69171045656532,133.5687036461101
1156.0,155.1789697229404,235.69171045656526,-235.69171045656532,155.1789697229404
1160.0,146.4017428154624,235.69171045656526,-235.69171045656532,146.4017428154624
1164.0,125.90172598107986,235.69171045656526,-235.69171045656532,125.90172598107986
1168.0,99.55368271125766,235.69171045656526,-235.69171045656532,99.55368271125766
1172.0,68.43898217350805,235.69171045656526,-235.69171045656532,68.43898217350805
1176.0,60.12607666386772,235.69171045656526,-235.69171045656532,60.12607666386772
1180.0,50.78067554347294,235.69171045656526,-235.69171045656532,50.78067554347294
1184.0,46.705956945724964,235.69171045656526,-235.69171045656532,46.705956945724964
1188.0,44.56375273104246,235.69171045656526,-235.69171045656532,44.56375273104246
1192.0,43.81960613602551,235.69171045656526,-235.69171045656532,43.81960613602551
1196.0,44.145473027092486,235.69171045656526,-235.69171045656532,44.145473027092486
1200.0,45.00182837833834,253.36553819614207,-253.36553819614224,45.00182837833834
1204.0,34.98920711703815,253.36553819614207,-253.36553819614224,34.98920711703815
1208.0,23.161352281682955,253.36553819614207,-253.36553819614224,23.161352281682955
1212.0,7.819792381105829,253.36553819614207,-253.36553819614224,7.819792381105829
1216.0,-9.036275263586143,253.36553819614207,-253.36553819614224,-9.036275263586143
1220.0,-11.687029867892678,253.36553819614207,-253.36553819614224,-11.687029867892678
1224.0,-9.57682206112251,253.36553819614207,-253.36553819614224,-9.57682206112251
1228.0,-4.594323494986186,253.36553819614207,-253.36553819614224,-4.594323494986186
1232.0,0.9464388929445628,253.36553819614207,-253.36553819614224,0.9464388929445628
1236.0,-21.7821201653113,253.36553819614207,-253.36553819614224,-21.7821201653113
1240.0,-45.36659614222537,253.36553819614207,-253.36553819614224,-45.36659614222537
1244.0,-76.47469584717199,253.36553819614207,-253.36553819614224,-76.47469584717199
1248.0,-105.33869363270065,253.36553819614207,-253.36553819614224,-105.33869363270065
1252.0,-109.16716339050352,253.36553819614207,-253.36553819614224,-109.16716339050352
1256.0,-109.19154269806313,253.36553819614207,-253.36553819614224,-109.19154269806313
1260.0,-102.26089528135435,253.36553819614207,-253.36553819614224,-102.26089528135435
1264.0,-101.59971879503121,253.36553819614207,-253.36553819614224,-101.59971879503121
1268.0,-110.44343297457853,253.36553819614207,-253.36553819614224,-110.44343297457853
1272.0,-118.9496041927637,253.36553819614207,-253.36553819614224,-118.9496041927637
1276.0,-130.7920873197053,253.36553819614207,-253.36553819614224,-130.7920873197053
1280.0,-123.19430267870825,253.36553819614207,-253.36553819614224,-123.19430267870825
1284.0,-109.86373963962363,253.36553819614207,-253.36553819614224,-109.86373963962363
1288.0,-91.77252508541991,253.36553819614207,-253.36553819614224,-91.77252508541991
1292.0,-71.19000747777162,253.36553819614207,-253.36553819614224,-71.19000747777162
1296.0,-58.44664929960054,253.36553819614207,-253.36553819614224,-58.44664929960054
1300.0,-45.05092991773559,253.36553819614207,-253.36553819614224,-45.05092991773559
1304.0,-33.37017716285084,253.36553819614207,-253.36553819614224,-33.37017716285084
1308.0,-24.051019730486665,253.36553819614207,-253.36553819614224,-24.051019730486665
1312.0,-21.204832251835317,253.36553819614207,-253.36553819614224,-21.204832251835317
1316.0,-18.746825726139914,253.36553819614207,-253.36553819614224,-18.746825726139914
1320.0,-18.24941368942251,253.36553819614207,-253.36553819614224,-18.24941368942251
1324.0,-17.111947065307334,253.36553819614207,-253.36553819614224,-17.111947065307334
1328.0,-13.276656825270456,253.36553819614207,-253.36553819614224,-13.276656825270456
1332.0,-10.104923782387438,253.36553819614207,-253.36553819614224,-10.104923782387438
1336.0,-5.93129381864684,253.36553819614207,-253.36553819614224,-5.93129381864684
1340.0,7.551729901227028,253.36553819614207,-253.36553819614224,7.551729901227028
1344.0,24.61293127781827,253.36553819614207,-253.36553819614224,24.61293127781827
1348.0,43.701160129641096,253.36553819614207,-253.36553819614224,43.701160129641096
1352.0,63.67554243929673,253.36553819614207,-253.36553819614224,63.67554243929673
1356.0,70.39306683042315,253.36553819614207,-253.36553819614224,70.39306683042315
1360.0,76.98893371664516,253.36553819614207,-253.36553819614224,76.98893371664516
1364.0,79.76164622130324,253.36553819614207,-253.36553819614224,79.76164622130324
1368.0,83.81868781578947,253.36553819614207,-253.36553819614224,83.81868781578947
1372.0,92.16220601482644,253.36553819614207,-253.36553819614224,92.16220601482644
1376.0,100.19676772125032,253.36553819614207,-253.36553819614224,100.19676772125032
1380.0,109.38234239466131,253.36553819614207,-253.36553819614224,109.38234239466131
1384.0,118.94438308145008,253.36553819614207,-253.36553819614224,118.94438308145008
1388.0,128.91746401283945,253.36553819614207,-253.36553819614224,128.91746401283945
1392.0,139.0908865354416,253.36553819614207,-253.36553819614224,139.0908865354416
1396.0,149.41586406586651,253.36553819614207,-253.36553819614224,149.41586406586651
1400.0,152.1762321480812,253.36553819614207,-253.36553819614224,152.1762321480812
1404.0,151.68855778081561,253.36553819614207,-253.36553819614224,151.68855778081561
1408.0,150.5657440897705,253.36553819614207,-253.36553819614224,150.5657440897705
1412.0,148.5790725792084,253.36553819614207,-253.36553819614224,148.5790725792084
1416.0,162.35808002986764,253.36553819614207,-253.36553819614224,162.35808002986764
1420.0,176.30667183902293,253.36553819614207,-253.36553819614224,176.30667183902293
1424.0,194.14593862871703,253.36553819614207,-253.36553819614224,194.14593862871703
1428.0,207.05828607681033,253.36553819614207,-253.36553819614224,207.05828607681033
1432.0,198.54758512091254,253.36553819614207,-253.36553819614224,198.54758512091254
1436.0,190.88153631116597,253.36553819614207,-253.36553819614224,190.88153631116597
1440.0,176.83930176050674,253.36553819614207,-253.36553819614224,176.83930176050674
1444.0,167.62883282228518,253.36553819614207,-253.36553819614224,167.62883282228518
1448.0,166.24943371113403,253.36553819614207,-253.36553819614224,166.24943371113403
1452.0,164.17665449482573,253.36553819614207,-253.36553819614224,164.17665449482573
1456.0,165.0307452312605,253.36553819614207,-253.36553819614224,165.0307452312605
1460.0,162.6369265725437,253.36553819614207,-253.36553819614224,162.6369265725437
