time,ace,up,dn,in
116.0,-18.1576340375938,166.04555118792544,-166.04555118792544,-18.1576340375938
120.0,-14.28389903750968,166.04555118792544,-166.04555118792544,-14.28389903750968
124.0,-10.579726963297587,166.04555118792544,-166.04555118792544,-10.579726963297587
128.0,-7.10042535026447,166.04555118792544,-166.04555118792544,-7.10042535026447
132.0,-3.729930331526447,166.04555118792544,-166.04555118792544,-3.729930331526447
136.0,-0.45829836800770524,166.04555118792544,-166.04555118792544,-0.45829836800770524
140.0,-3.6971068141640395,166.04555118792544,-166.04555118792544,-3.6971068141640395
144.0,-9.266139976830765,166.04555118792544,-166.04555118792544,-9.266139976830765
148.0,-16.187568661046104,166.04555118792544,-166.04555118792544,-16.187568661046104
152.0,-23.90153334319897,166.04555118792544,-166.04555118792544,-23.90153334319897
156.0,-28.41068363299485,166.04555118792544,-166.04555118792544,-28.41068363299485
160.0,-33.00051382377248,166.04555118792544,-166.04555118792544,-33.00051382377248
164.0,-37.007159740626214,166.04555118792544,-166.04555118792544,-37.007159740626214
168.0,-37.837859932273126,166.04555118792544,-166.04555118792544,-37.837859932273126
172.0,-28.994824469316153,166.04555118792544,-166.04555118792544,-28.994824469316153
176.0,-19.49581071783697,166.04555118792544,-166.04555118792544,-19.49581071783697
180.0,-7.568636612242815,166.04555118792544,-166.04555118792544,-7.568636612242815
184.0,5.0456767130208,166.04555118792544,-166.04555118792544,5.0456767130208
188.0,18.110249324155312,166.04555118792544,-166.04555118792544,18.110249324155312
192.0,31.25381134015526,166.04555118792544,-166.04555118792544,31.25381134015526
196.0,44.31781617372434,166.04555118792544,-166.04555118792544,44.31781617372434
200.0,53.418664031450625,166.04555118792544,-166.04555118792544,53.418664031450625
204.0,60.87639436120408,166.04555118792544,-166.04555118792544,60.87639436120408
208.0,67.19667450559298,166.04555118792544,-166.04555118792544,67.19667450559298
212.0,71.76603420792944,166.04555118792544,-166.04555118792544,71.76603420792944
216.0,68.11476428156706,166.04555118792544,-166.04555118792544,68.11476428156706
220.0,63.00907926982724,166.04555118792544,-166.04555118792544,63.00907926982724
224.0,55.5441959254946,166.04555118792544,-166.04555118792544,55.5441959254946
228.0,47.685050333107505,166.04555118792544,-166.04555118792544,47.685050333107505
232.0,41.27809396267087,166.04555118792544,-166.04555118792544,41.27809396267087
236.0,34.52943805521298,166.04555118792544,-166.04555118792544,34.52943805521298
240.0,28.216908683873072,166.04555118792544,-166.04555118792544,28.216908683873072
244.0,21.920055970602895,166.04555118792544,-166.04555118792544,21.920055970602895
248.0,15.647760806810876,166.04555118792544,-166.04555118792544,15.647760806810876
252.0,9.890693224798653,166.04555118792544,-166.04555118792544,9.890693224798653
256.0,4.6011604242459825,166.04555118792544,-166.04555118792544,4.6011604242459825
260.0,5.792283346988114,166.04555118792544,-166.04555118792544,5.792283346988114
264.0,9.673248424968788,166.04555118792544,-166.04555118792544,9.673248424968788
268.0,15.394469195871144,166.04555118792544,-166.04555118792544,15.394469195871144
272.0,22.08766354609425,166.04555118792544,-166.04555118792544,22.08766354609425
276.0,26.15937537578741,166.04555118792544,-166.04555118792544,26.15937537578741
280.0,30.41474017833954,166.04555118792544,-166.04555118792544,30.41474017833954
284.0,34.12739705837569,166.04555118792544,-166.04555118792544,34.12739705837569
288.0,35.55501460511784,166.04555118792544,-166.04555118792544,35.55501460511784
292.0,30.262506440593594,166.04555118792544,-166.04555118792544,30.262506440593594
296.0,24.36144326291774,166.04555118792544,-166.04555118792544,24.36144326291774
300.0,16.66626466432616,164.24883764678663,-164.2488376467709,16.66626466432616
304.0,4.766392384992023,164.24883764678663,-164.2488376467709,4.766392384992023
308.0,-13.192297044329814,164.24883764678663,-164.2488376467709,-13.192297044329814
312.0,-31.67207455588067,164.24883764678663,-164.2488376467709,-31.67207455588067
316.0,-51.40176215220027,164.24883764678663,-164.2488376467709,-51.40176215220027
320.0,-60.18971294886215,164.24883764678663,-164.2488376467709,-60.18971294886215
324.0,-64.88147566271925,164.24883764678663,-164.2488376467709,-64.88147566271925
328.0,-66.84224541494842,164.24883764678663,-164.2488376467709,-66.84224541494842
332.0,-66.60063609506734,164.24883764678663,-164.2488376467709,-66.60063609506734
336.0,-65.7696990055423,164.24883764678663,-164.2488376467709,-65.7696990055423
340.0,-63.75926312447867,164.24883764678663,-164.2488376467709,-63.75926312447867
344.0,-61.015760475278405,164.24883764678663,-164.2488376467709,-61.015760475278405
348.0,-54.93979502652628,164.24883764678663,-164.2488376467709,-54.93979502652628
352.0,-41.09957520708596,164.24883764678663,-164.2488376467709,-41.09957520708596
356.0,-27.089140701315763,164.24883764678663,-164.2488376467709,-27.089140701315763
360.0,-11.222994616152429,164.24883764678663,-164.2488376467709,-11.222994616152429
364.0,-0.5987389478954,164.24883764678663,-164.2488376467709,-0.5987389478954
368.0,3.718407345404123,164.24883764678663,-164.2488376467709,3.718407345404123
372.0,6.759773835970393,164.24883764678663,-164.2488376467709,6.759773835970393
376.0,7.411909897529447,164.24883764678663,-164.2488376467709,7.411909897529447
380.0,11.315569765613258,164.24883764678663,-164.2488376467709,11.315569765613258
384.0,15.493970755109945,164.24883764678663,-164.2488376467709,15.493970755109945
388.0,19.513765677202976,164.24883764678663,-164.2488376467709,19.513765677202976
392.0,23.255167131924654,164.24883764678663,-164.2488376467709,23.255167131924654
396.0,23.49569705104917,164.24883764678663,-164.2488376467709,23.49569705104917
400.0,23.24126729149655,164.24883764678663,-164.2488376467709,23.24126729149655
404.0,22.008799242922773,164.24883764678663,-164.2488376467709,22.008799242922773
408.0,19.828188976152447,164.24883764678663,-164.2488376467709,19.828188976152447
412.0,15.838343105507338,164.24883764678663,-164.2488376467709,15.838343105507338
416.0,11.47236728457887,164.24883764678663,-164.2488376467709,11.47236728457887
420.0,6.691851412986847,164.24883764678663,-164.2488376467709,6.691851412986847
424.0,8.610298100934543,164.24883764678663,-164.2488376467709,8.610298100934543
428.0,18.44239324335117,164.24883764678663,-164.2488376467709,18.44239324335117
432.0,29.77075756022249,164.24883764678663,-164.2488376467709,29.77075756022249
436.0,43.294407448804904,164.24883764678663,-164.2488376467709,43.294407448804904
440.0,50.30176702850753,164.24883764678663,-164.2488376467709,50.30176702850753
444.0,55.0661858778888,164.24883764678663,-164.2488376467709,55.0661858778888
448.0,58.18148119077197,164.24883764678663,-164.2488376467709,58.18148119077197
452.0,60.26096474679006,164.24883764678663,-164.2488376467709,60.26096474679006
456.0,62.75870019126778,164.24883764678663,-164.2488376467709,62.75870019126778
460.0,64.92415689012154,164.24883764678663,-164.2488376467709,64.92415689012154
464.0,67.04765568864056,164.24883764678663,-164.2488376467709,67.04765568864056
468.0,65.23233816478349,164.24883764678663,-164.2488376467709,65.23233816478349
472.0,50.903341027439374,164.24883764678663,-164.2488376467709,50.903341027439374
476.0,35.90094448117584,164.24883764678663,-164.2488376467709,35.90094448117584
480.0,17.801440865930758,164.24883764678663,-164.2488376467709,17.801440865930758
484.0,2.0748048507169945,164.24883764678663,-164.2488376467709,2.0748048507169945
488.0,-10.505568589723882,164.24883764678663,-164.2488376467709,-10.505568589723882
492.0,-22.69851627823435,164.24883764678663,-164.2488376467709,-22.69851627823435
496.0,-33.45273392628362,164.24883764678663,-164.2488376467709,-33.45273392628362
500.0,-38.09160933449224,164.24883764678663,-164.2488376467709,-38.09160933449224
504.0,-39.803595446867924,164.24883764678663,-164.2488376467709,-39.803595446867924
508.0,-39.42504850963906,164.24883764678663,-164.2488376467709,-39.42504850963906
512.0,-37.71601460418917,164.24883764678663,-164.2488376467709,-37.71601460418917
516.0,-36.667527209168874,164.24883764678663,-164.2488376467709,-36.667527209168874
520.0,-35.11655758334908,164.24883764678663,-164.2488376467709,-35.11655758334908
524.0,-33.4837804316482,164.24883764678663,-164.2488376467709,-33.4837804316482
528.0,-30.55127801426093,164.24883764678663,-164.2488376467709,-30.55127801426093
532.0,-23.84658089827835,164.24883764678663,-164.2488376467709,-23.84658089827835
536.0,-16.782192024615693,164.24883764678663,-164.2488376467709,-16.782192024615693
540.0,-8.894909719792182,164.24883764678663,-164.2488376467709,-8.894909719792182
544.0,-5.51680494679486,164.24883764678663,-164.2488376467709,-5.51680494679486
548.0,-7.503517745619032,164.24883764678663,-164.2488376467709,-7.503517745619032
552.0,-10.845772957194454,164.24883764678663,-164.2488376467709,-10.845772957194454
556.0,-16.059488034289508,164.24883764678663,-164.2488376467709,-16.059488034289508
560.0,-15.002694648913481,164.24883764678663,-164.2488376467709,-15.002694648913481
564.0,-12.095493138023794,164.24883764678663,-164.2488376467709,-12.095493138023794
568.0,-8.171299988321508,164.24883764678663,-164.2488376467709,-8.171299988321508
572.0,-3.9099007484446835,164.24883764678663,-164.2488376467709,-3.9099007484446835
576.0,-5.06313895918363,164.24883764678663,-164.2488376467709,-5.06313895918363
580.0,-6.543342199794135,164.24883764678663,-164.2488376467709,-6.543342199794135
584.0,-9.231412167487983,164.24883764678663,-164.2488376467709,-9.231412167487983
588.0,-9.280508297564316,164.24883764678663,-164.2488376467709,-9.280508297564316
592.0,0.656579824001179,164.24883764678663,-164.2488376467709,0.656579824001179
596.0,10.80277538598304,164.24883764678663,-164.2488376467709,10.80277538598304
600.0,23.280017622379525,167.09904149071096,-167.09904149068947,23.280017622379525
604.0,30.430114774395744,167.09904149071096,-167.09904149068947,30.430114774395744
608.0,33.2706577030223,167.09904149071096,-167.09904149068947,33.2706577030223
612.0,34.84353259305386,167.09904149071096,-167.09904149068947,34.84353259305386
616.0,34.650428007326624,167.09904149071096,-167.09904149068947,34.650428007326624
620.0,29.459534533842447,167.09904149071096,-167.09904149068947,29.459534533842447
624.0,21.88191516502103,167.09904149071096,-167.09904149068947,21.88191516502103
628.0,12.721239873162244,167.09904149071096,-167.09904149068947,12.721239873162244
632.0,2.1637133639193773,167.09904149071096,-167.09904149068947,2.1637133639193773
636.0,-14.410006487489339,167.09904149071096,-167.09904149068947,-14.410006487489339
640.0,-31.66717042221596,167.09904149071096,-167.09904149068947,-31.66717042221596
644.0,-50.17145707996453,167.09904149071096,-167.09904149068947,-50.17145707996453
648.0,-67.47826272048924,167.09904149071096,-167.09904149068947,-67.47826272048924
652.0,-76.80750505942939,167.09904149071096,-167.09904149068947,-76.80750505942939
656.0,-84.9354018014222,167.09904149071096,-167.09904149068947,-84.9354018014222
660.0,-90.70159162626662,167.09904149071096,-167.09904149068947,-90.70159162626662
664.0,-94.54769635173398,167.09904149071096,-167.09904149068947,-94.54769635173398
668.0,-96.6115006642267,167.09904149071096,-167.09904149068947,-96.6115006642267
672.0,-97.52778924605555,167.09904149071096,-167.09904149068947,-97.52778924605555
676.0,-97.51290136025688,167.09904149071096,-167.09904149068947,-97.51290136025688
680.0,-82.5751210237513,167.09904149071096,-167.09904149068947,-82.5751210237513
684.0,-62.05449306981562,167.09904149071096,-167.09904149068947,-62.05449306981562
688.0,-38.254136821654384,167.09904149071096,-167.09904149068947,-38.254136821654384
692.0,-12.636774377318826,167.09904149071096,-167.09904149068947,-12.636774377318826
696.0,11.79202801745188,167.09904149071096,-167.09904149068947,11.79202801745188
700.0,36.064286094918046,167.09904149071096,-167.09904149068947,36.064286094918046
704.0,59.40587028416344,167.09904149071096,-167.09904149068947,59.40587028416344
708.0,76.90017582079909,167.09904149071096,-167.09904149068947,76.90017582079909
712.0,77.28284084269357,167.09904149071096,-167.09904149068947,77.28284084269357
716.0,75.74675519107724,167.09904149071096,-167.09904149068947,75.74675519107724
720.0,69.18188894746822,167.09904149071096,-167.09904149068947,69.18188894746822
724.0,61.6957003773477,167.09904149071096,-167.09904149068947,61.6957003773477
728.0,53.77219318566241,167.09904149071096,-167.09904149068947,53.77219318566241
732.0,45.13206490395083,167.09904149071096,-167.09904149068947,45.13206490395083
736.0,36.26201228694448,167.09904149071096,-167.09904149068947,36.26201228694448
740.0,23.98445009725249,167.09904149071096,-167.09904149068947,23.98445009725249
744.0,10.51009124630719,167.09904149071096,-167.09904149068947,10.51009124630719
748.0,-3.5829225386601644,167.09904149071096,-167.09904149068947,-3.5829225386601644
752.0,-16.62236097158131,167.09904149071096,-167.09904149068947,-16.62236097158131
756.0,-18.095908211843508,167.09904149071096,-167.09904149068947,-18.095908211843508
760.0,-17.64630410273515,167.09904149071096,-167.09904149068947,-17.64630410273515
764.0,-13.675989501241684,167.09904149071096,-167.09904149068947,-13.675989501241684
768.0,-8.141091053114557,167.09904149071096,-167.09904149068947,-8.141091053114557
772.0,-2.1594808034361392,167.09904149071096,-167.09904149068947,-2.1594808034361392
776.0,5.00099574000923,167.09904149071096,-167.09904149068947,5.00099574000923
780.0,12.611002258568668,167.09904149071096,-167.09904149068947,12.611002258568668
784.0,19.91693954428178,167.09904149071096,-167.09904149068947,19.91693954428178
788.0,26.71768302663998,167.09904149071096,-167.09904149068947,26.71768302663998
792.0,33.163117647069676,167.09904149071096,-167.09904149068947,33.163117647069676
796.0,39.2012244305066,167.09904149071096,-167.09904149068947,39.2012244305066
800.0,38.08383341341245,167.09904149071096,-167.09904149068947,38.08383341341245
804.0,34.17754039177827,167.09904149071096,-167.09904149068947,34.17754039177827
808.0,28.50257186483807,167.09904149071096,-167.09904149068947,28.50257186483807
812.0,21.766496872815228,167.09904149071096,-167.09904149068947,21.766496872815228
816.0,17.84850196909133,167.09904149071096,-167.09904149068947,17.84850196909133
820.0,13.621758384417662,167.09904149071096,-167.09904149068947,13.621758384417662
824.0,9.869493220203921,167.09904149071096,-167.09904149068947,9.869493220203921
828.0,8.044674289387792,167.09904149071096,-167.09904149068947,8.044674289387792
832.0,11.606714749349642,167.09904149071096,-167.09904149068947,11.606714749349642
836.0,15.794625791917793,167.09904149071096,-167.09904149068947,15.794625791917793
840.0,21.5308254825734,167.09904149071096,-167.09904149068947,21.5308254825734
844.0,25.53811005874829,167.09904149071096,-167.09904149068947,25.53811005874829
848.0,27.322326386272355,167.09904149071096,-167.09904149068947,27.322326386272355
852.0,28.999970130729814,167.09904149071096,-167.09904149068947,28.999970130729814
856.0,30.144547331662686,167.09904149071096,-167.09904149068947,30.144547331662686
860.0,29.643725665313355,167.09904149071096,-167.09904149068947,29.643725665313355
864.0,28.575914608372216,167.09904149071096,-167.09904149068947,28.575914608372216
868.0,27.220502601500158,167.09904149071096,-167.09904149068947,27.220502601500158
872.0,25.478481665603997,167.09904149071096,-167.09904149068947,25.478481665603997
876.0,23.032821996766227,167.09904149071096,-167.09904149068947,23.032821996766227
880.0,20.28216618397255,167.09904149071096,-167.09904149068947,20.28216618397255
884.0,17.2178698245445,167.09904149071096,-167.09904149068947,17.2178698245445
888.0,13.978845624003675,167.09904149071096,-167.09904149068947,13.978845624003675
892.0,10.47225336246146,167.09904149071096,-167.09904149068947,10.47225336246146
896.0,6.946231567660033,167.09904149071096,-167.09904149068947,6.946231567660033
900.0,3.483103047035256,168.77108355739048,-168.77108355736118,3.483103047035256
904.0,1.518475930623742,168.77108355739048,-168.77108355736118,1.518475930623742
908.0,2.554413424415632,168.77108355739048,-168.77108355736118,2.554413424415632
912.0,3.963039497025183,168.77108355739048,-168.77108355736118,3.963039497025183
916.0,6.222939850091555,168.77108355739048,-168.77108355736118,6.222939850091555
920.0,-0.2947130681885981,168.77108355739048,-168.77108355736118,-0.2947130681885981
924.0,-9.826598352677571,168.77108355739048,-168.77108355736118,-9.826598352677571
928.0,-21.198441366666255,168.77108355739048,-168.77108355736118,-21.198441366666255
932.0,-33.94632155636124,168.77108355739048,-168.77108355736118,-33.94632155636124
936.0,-48.95732880380122,168.77108355739048,-168.77108355736118,-48.95732880380122
940.0,-64.37156060959032,168.77108355739048,-168.77108355736118,-64.37156060959032
944.0,-80.14998029833711,168.77108355739048,-168.77108355736118,-80.14998029833711
948.0,-91.96608627465594,168.77108355739048,-168.77108355736118,-91.96608627465594
952.0,-89.0064196475023,168.77108355739048,-168.77108355736118,-89.0064196475023
956.0,-84.64266309337731,168.77108355739048,-168.77108355736118,-84.64266309337731
960.0,-76.41656684173269,168.77108355739048,-168.77108355736118,-76.41656684173269
964.0,-72.01125844482563,168.77108355739048,-168.77108355736118,-72.01125844482563
968.0,-72.64051077858372,168.77108355739048,-168.77108355736118,-72.64051077858372
972.0,-73.76460302905622,168.77108355739048,-168.77108355736118,-73.76460302905622
976.0,-76.20098152016666,168.77108355739048,-168.77108355736118,-76.20098152016666
980.0,-71.59050845575649,168.77108355739048,-168.77108355736118,-71.59050845575649
984.0,-64.51051348513049,168.77108355739048,-168.77108355736118,-64.51051348513049
988.0,-55.8435996741543,168.77108355739048,-168.77108355736118,-55.8435996741543
992.0,-46.084727153919744,168.77108355739048,-168.77108355736118,-46.084727153919744
996.0,-32.58099668893432,168.77108355739048,-168.77108355736118,-32.58099668893432
1000.0,-18.915137645585865,168.77108355739048,-168.77108355736118,-18.915137645585865
1004.0,-4.905132644738237,168.77108355739048,-168.77108355736118,-4.905132644738237
1008.0,7.433294182791414,168.77108355739048,-168.77108355736118,7.433294182791414
1012.0,14.946661086272151,168.77108355739048,-168.77108355736118,14.946661086272151
1016.0,21.436115765892847,168.77108355739048,-168.77108355736118,21.436115765892847
1020.0,26.22322868555757,168.77108355739048,-168.77108355736118,26.22322868555757
1024.0,31.39524664030942,168.77108355739048,-168.77108355736118,31.39524664030942
1028.0,37.20356502035652,168.77108355739048,-168.77108355736118,37.20356502035652
1032.0,42.95146667079214,168.77108355739048,-168.77108355736118,42.95146667079214
1036.0,48.61709697304962,168.77108355739048,-168.77108355736118,48.61709697304962
1040.0,47.7236776716871,168.77108355739048,-168.77108355736118,47.7236776716871
1044.0,44.20390224041974,168.77108355739048,-168.77108355736118,44.20390224041974
1048.0,38.91159335510597,168.77108355739048,-168.77108355736118,38.91159335510597
1052.0,32.744737871627585,168.77108355739048,-168.77108355736118,32.744737871627585
1056.0,28.14160068534394,168.77108355739048,-168.77108355736118,28.14160068534394
1060.0,23.557521580405954,168.77108355739048,-168.77108355736118,23.557521580405954
1064.0,19.50338198426268,168.77108355739048,-168.77108355736118,19.50338198426268
1068.0,16.894486149632172,168.77108355739048,-168.77108355736118,16.894486149632172
1072.0,18.04640416890894,168.77108355739048,-168.77108355736118,18.04640416890894
1076.0,19.82628905916607,168.77108355739048,-168.77108355736118,19.82628905916607
1080.0,22.833960612647715,168.77108355739048,-168.77108355736118,22.833960612647715
1084.0,25.889590862825667,168.77108355739048,-168.77108355736118,25.889590862825667
1088.0,28.82162217687491,168.77108355739048,-168.77108355736118,28.82162217687491
1092.0,31.903188222694656,168.77108355739048,-168.77108355736118,31.903188222694656
1096.0,35.057352791137006,168.77108355739048,-168.77108355736118,35.057352791137006
1100.0,38.55669009913696,168.77108355739048,-168.77108355736118,38.55669009913696
1104.0,42.26689947065926,168.77108355739048,-168.77108355736118,42.26689947065926
1108.0,46.17049964476499,168.77108355739048,-168.77108355736118,46.17049964476499
1112.0,50.057380375154494,168.77108355739048,-168.77108355736118,50.057380375154494
1116.0,54.59433037708875,168.77108355739048,-168.77108355736118,54.59433037708875
1120.0,58.967124384577794,168.77108355739048,-168.77108355736118,58.967124384577794
1124.0,63.25213216181326,168.77108355739048,-168.77108355736118,63.25213216181326
1128.0,65.10264817822825,168.77108355739048,-168.77108355736118,65.10264817822825
1132.0,59.22956121920833,168.77108355739048,-168.77108355736118,59.22956121920833
1136.0,52.86088572914597,168.77108355739048,-168.77108355736118,52.86088572914597
1140.0,44.555704438857816,168.77108355739048,-168.77108355736118,44.555704438857816
1144.0,41.52949708412483,168.77108355739048,-168.77108355736118,41.52949708412483
1148.0,44.86830697498501,168.77108355739048,-168.77108355736118,44.86830697498501
1152.0,49.25944234022524,168.77108355739048,-168.77108355736118,49.25944234022524
1156.0,55.583746452903135,168.77108355739048,-168.77108355736118,55.583746452903135
1160.0,47.648654969609815,168.77108355739048,-168.77108355736118,47.648654969609815
1164.0,34.98339855254923,168.77108355739048,-168.77108355736118,34.98339855254923
1168.0,19.509329936576677,168.77108355739048,-168.77108355736118,19.509329936576677
1172.0,2.898983048295044,168.77108355739048,-168.77108355736118,2.898983048295044
1176.0,-6.41258445943291,168.77108355739048,-168.77108355736118,-6.41258445943291
1180.0,-15.18988793722485,168.77108355739048,-168.77108355736118,-15.18988793722485
1184.0,-21.905993336182995,168.77108355739048,-168.77108355736118,-21.905993336182995
1188.0,-24.668020762991322,168.77108355739048,-168.77108355736118,-24.668020762991322
1192.0,-17.03922629364511,168.77108355739048,-168.77108355736118,-17.03922629364511
1196.0,-8.219036176672335,168.77108355739048,-168.77108355736118,-8.219036176672335
1200.0,3.341252250407338,170.4665344569336,-170.46653445693354,3.341252250407338
1204.0,8.669895211404125,170.4665344569336,-170.46653445693354,8.669895211404125
1208.0,7.586558708082511,170.4665344569336,-170.46653445693354,7.586558708082511
1212.0,5.033770853688453,170.4665344569336,-170.46653445693354,5.033770853688453
1216.0,0.5811696170708177,170.4665344569336,-170.46653445693354,0.5811696170708177
1220.0,-2.5067937244974656,170.4665344569336,-170.46653445693354,-2.5067937244974656
1224.0,-5.202758929328948,170.4665344569336,-170.46653445693354,-5.202758929328948
1228.0,-7.489149759683669,170.4665344569336,-170.46653445693354,-7.489149759683669
1232.0,-9.206954485335398,170.4665344569336,-170.46653445693354,-9.206954485335398
1236.0,-2.735831259453562,170.4665344569336,-170.46653445693354,-2.735831259453562
1240.0,3.966726324066662,170.4665344569336,-170.46653445693354,3.966726324066662
1244.0,12.001371126764981,170.4665344569336,-170.46653445693354,12.001371126764981
1248.0,16.138640023689632,170.4665344569336,-170.46653445693354,16.138640023689632
1252.0,8.2174717608911,170.4665344569336,-170.46653445693354,8.2174717608911
1256.0,0.044646171591449305,170.4665344569336,-170.46653445693354,0.044646171591449305
1260.0,-11.072941156731167,170.4665344569336,-170.46653445693354,-11.072941156731167
1264.0,-19.194570121278392,170.4665344569336,-170.46653445693354,-19.194570121278392
1268.0,-23.611791741544426,170.4665344569336,-170.46653445693354,-23.611791741544426
1272.0,-27.21893728811044,170.4665344569336,-170.46653445693354,-27.21893728811044
1276.0,-29.56268884614306,170.4665344569336,-170.46653445693354,-29.56268884614306
1280.0,-28.21561730262846,170.4665344569336,-170.46653445693354,-28.21561730262846
1284.0,-25.366455486393452,170.4665344569336,-170.46653445693354,-25.366455486393452
1288.0,-21.70491089878636,170.4665344569336,-170.46653445693354,-21.70491089878636
1292.0,-18.172823310920283,170.4665344569336,-170.46653445693354,-18.172823310920283
1296.0,-22.70261861904979,170.4665344569336,-170.46653445693354,-22.70261861904979
1300.0,-27.88120318516768,170.4665344569336,-170.46653445693354,-27.88120318516768
1304.0,-34.804512267235424,170.4665344569336,-170.46653445693354,-34.804512267235424
1308.0,-39.52428997764723,170.4665344569336,-170.46653445693354,-39.52428997764723
1312.0,-36.00406553185266,170.4665344569336,-170.46653445693354,-36.00406553185266
1316.0,-31.810514810977985,170.4665344569336,-170.46653445693354,-31.810514810977985
1320.0,-25.40467087511182,170.4665344569336,-170.46653445693354,-25.40467087511182
1324.0,-18.07990360818642,170.4665344569336,-170.46653445693354,-18.07990360818642
1328.0,-9.934403014463825,170.4665344569336,-170.46653445693354,-9.934403014463825
1332.0,-1.8808177180548908,170.4665344569336,-170.46653445693354,-1.8808177180548908
1336.0,6.089737631887307,170.4665344569336,-170.46653445693354,6.089737631887307
1340.0,4.737460824722447,170.4665344569336,-170.46653445693354,4.737460824722447
1344.0,-0.14759672424134623,170.4665344569336,-170.46653445693354,-0.14759672424134623
1348.0,-7.201300557968236,170.4665344569336,-170.46653445693354,-7.201300557968236
1352.0,-14.476565203342822,170.4665344569336,-170.46653445693354,-14.476565203342822
1356.0,-8.656920680235054,170.4665344569336,-170.46653445693354,-8.656920680235054
1360.0,-1.8699148786453068,170.4665344569336,-170.46653445693354,-1.8699148786453068
1364.0,7.926683401317095,170.4665344569336,-170.46653445693354,7.926683401317095
1368.0,16.077109771301636,170.4665344569336,-170.46653445693354,16.077109771301636
1372.0,16.45338836604618,170.4665344569336,-170.46653445693354,16.45338836604618
1376.0,16.408853080457522,170.4665344569336,-170.46653445693354,16.408853080457522
1380.0,14.235834025800601,170.4665344569336,-170.46653445693354,14.235834025800601
1384.0,11.86628644885873,170.4665344569336,-170.46653445693354,11.86628644885873
1388.0,9.426197105294088,170.4665344569336,-170.46653445693354,9.426197105294088
1392.0,6.95880779043133,170.4665344569336,-170.46653445693354,6.95880779043133
1396.0,4.654975490251372,170.4665344569336,-170.46653445693354,4.654975490251372
1400.0,6.209220552557096,170.4665344569336,-170.46653445693354,6.209220552557096
1404.0,9.340268099303836,170.4665344569336,-170.46653445693354,9.340268099303836
1408.0,13.4831399712699,170.4665344569336,-170.46653445693354,13.4831399712699
1412.0,17.50072993466687,170.4665344569336,-170.46653445693354,17.50072993466687
1416.0,14.703913226980431,170.4665344569336,-170.46653445693354,14.703913226980431
1420.0,11.090337305736911,170.4665344569336,-170.46653445693354,11.090337305736911
1424.0,5.741197994676312,170.4665344569336,-170.46653445693354,5.741197994676312
1428.0,0.9695359874277076,170.4665344569336,-170.46653445693354,0.9695359874277076
1432.0,-0.9363216997249731,170.4665344569336,-170.46653445693354,-0.9363216997249731
1436.0,-2.4625260462896157,170.4665344569336,-170.46653445693354,-2.4625260462896157
1440.0,-3.020858332096195,170.4665344569336,-170.46653445693354,-3.020858332096195
1444.0,-1.1449938715543135,170.4665344569336,-170.46653445693354,-1.1449938715543135
1448.0,3.4912459791688515,170.4665344569336,-170.46653445693354,3.4912459791688515
1452.0,8.598993919083178,170.4665344569336,-170.46653445693354,8.598993919083178
