ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.011388888888927,0,0.0,0,14517,14517,-39.27735826947294,-39.27735826947294,-0.0,-38.36983400601863
18.011666666666706,0,0.0,0,14517,14517,-39.27735826947294,-39.27735826947294,-0.0,-38.36983400601863
18.011944444444485,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.012222222222263,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.012500000000042,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.01277777777782,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.0130555555556,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.013333333333378,0,0.0,0,14518,14518,-39.28276535668205,-39.28276535668205,-0.0,-38.36983400601863
18.013611111111157,0,0.0,0,14519,14519,-39.28976430366475,-39.28976430366475,-0.0,-38.36983400601863
18.013888888888935,0,0.0,0,14519,14519,-39.28976430366475,-39.28976430366475,-0.0,-38.36983400601863
18.014166666666714,0,0.0,0,14519,14519,-39.28976430366475,-39.28976430366475,-0.0,-38.36983400601863
18.014444444444493,0,0.0,0,14521,14521,-39.302203634700085,-39.302203634700085,-0.0,-38.36983400601863
18.01472222222227,0,0.0,0,14523,14523,-39.313492365819954,-39.313492365819954,-0.0,-38.36983400601863
18.01500000000005,0,0.0,0,14523,14523,-39.313492365819954,-39.313492365819954,-0.0,-38.36983400601863
18.01527777777783,0,0.0,0,14524,14524,-39.318934038500565,-39.318934038500565,-0.0,-38.36983400601863
18.015555555555608,0,0.0,0,14524,14524,-39.3256290139527,-39.3256290139527,-0.0,-38.36983400601863
18.015833333333386,0,0.0,0,14525,14525,-39.3310635889343,-39.3310635889343,-0.0,-38.36983400601863
18.016111111111165,0,0.0,0,14525,14525,-39.3310635889343,-39.3310635889343,-0.0,-38.36983400601863
18.016388888888944,0,0.0,0,14525,14525,-39.3310635889343,-39.3310635889343,-0.0,-38.36983400601863
18.016666666666723,0,0.0,0,14525,14525,-39.3310635889343,-39.3310635889343,-0.0,-38.36983400601863
18.0169444444445,0,0.0,0,14526,14526,-39.336925374366956,-39.336925374366956,-0.0,-38.36983400601863
18.01722222222228,0,0.0,0,14526,14526,-39.336925374366956,-39.336925374366956,-0.0,-38.36983400601863
18.01750000000006,0,0.0,0,14527,14527,-39.3430590818574,-39.34305908185739,-0.0,-38.36983400601863
18.017777777777837,0,0.0,0,14529,14529,-39.35557716444002,-39.355577164440014,-0.0,-38.36983400601863
18.018055555555616,0,0.0,0,14530,14530,-39.360745412478586,-39.360745412478586,-0.0,-38.36983400601863
18.018333333333395,0,0.0,0,14531,14531,-39.36718346851693,-39.36718346851692,-0.0,-38.36983400601863
18.018611111111174,0,0.0,0,14531,14531,-39.36718346851693,-39.36718346851692,-0.0,-38.36983400601863
18.018888888888952,0,0.0,0,14532,14532,-39.37387805799171,-39.373878057991696,-0.0,-38.36983400601863
18.01916666666673,0,0.0,0,14534,14534,-39.38539173086337,-39.38539173086337,-0.0,-38.36983400601863
18.01944444444451,0,0.0,0,14535,14535,-39.391797846234624,-39.39179784623462,-0.0,-38.36983400601863
18.01972222222229,0,0.0,0,14536,14536,-39.397812890655146,-39.397812890655146,-0.0,-38.36983400601863
18.020000000000067,0,0.0,0,14538,14538,-39.40933502820789,-39.40933502820789,-0.0,-38.36983400601863
18.020277777777846,0,0.0,0,14538,14538,-39.40933502820789,-39.40933502820789,-0.0,-38.36983400601863
18.020555555555624,0,0.0,0,14538,14538,-39.40933502820789,-39.40933502820789,-0.0,-38.36983400601863
18.020833333333403,0,0.0,0,14538,14538,-39.40933502820789,-39.40933502820789,-0.0,-38.36983400601863
18.021111111111182,0,0.0,0,14539,14539,-39.414814912499104,-39.4148149124991,-0.0,-38.36983400601863
18.02138888888896,0,0.0,0,14540,14540,-39.4215337579247,-39.4215337579247,-0.0,-38.36983400601863
18.02166666666674,0,0.0,0,14540,14540,-39.4215337579247,-39.4215337579247,-0.0,-38.36983400601863
18.021944444444518,0,0.0,0,14542,14542,-39.43296330953731,-39.43296330953731,-0.0,-38.36983400601863
18.022222222222297,0,0.0,0,14542,14542,-39.43296330953731,-39.43296330953731,-0.0,-38.36983400601863
18.022500000000075,0,0.0,0,14543,14543,-39.439014962753646,-39.439014962753646,-0.0,-38.36983400601863
18.022777777777854,0,0.0,0,14545,14545,-39.452288934638375,-39.452288934638375,-0.0,-38.36983400601863
18.023055555555633,0,0.0,0,14545,14545,-39.452288934638375,-39.452288934638375,-0.0,-38.36983400601863
18.02333333333341,0,0.0,0,14546,14546,-39.45784266474988,-39.45784266474988,-0.0,-38.36983400601863
18.02361111111119,0,0.0,0,14546,14546,-39.45784266474988,-39.45784266474988,-0.0,-38.36983400601863
18.02388888888897,0,0.0,0,14546,14546,-39.45784266474988,-39.45784266474988,-0.0,-38.36983400601863
18.024166666666748,0,0.0,0,14548,14548,-39.470034087999636,-39.47003408799964,-0.0,-38.36983400601863
18.024444444444526,0,0.0,0,14549,14549,-39.475346052654544,-39.47534605265454,-0.0,-38.36983400601863
18.024722222222305,0,0.0,0,14551,14551,-39.48628767308066,-39.48628767308066,-0.0,-38.36983400601863
18.025000000000084,0,0.0,0,14552,14552,-39.492420969087654,-39.492420969087654,-0.0,-38.36983400601863
18.025277777777863,0,0.0,0,14552,14552,-39.492420969087654,-39.492420969087654,-0.0,-38.36983400601863
18.02555555555564,0,0.0,0,14553,14553,-39.4988457907524,-39.4988457907524,-0.0,-38.36983400601863
18.02583333333342,0,0.0,0,14555,14555,-39.51134886033422,-39.51134886033422,-0.0,-38.36983400601863
18.0261111111112,0,0.0,0,14557,14557,-39.522716040197274,-39.52271604019727,-0.0,-38.36983400601863
18.026388888888977,0,0.0,0,14557,14557,-39.522716040197274,-39.52271604019727,-0.0,-38.36983400601863
18.026666666666756,0,0.0,0,14557,14557,-39.522716040197274,-39.52271604019727,-0.0,-38.36983400601863
18.026944444444535,0,0.0,0,14557,14557,-39.522716040197274,-39.52271604019727,-0.0,-38.36983400601863
18.027222222222314,0,0.0,0,14557,14557,-39.522716040197274,-39.52271604019727,-0.0,-38.36983400601863
18.027500000000092,0,0.0,0,14558,14558,-39.52805542208629,-39.52805542208629,-0.0,-38.36983400601863
18.02777777777787,0,0.0,0,14560,14560,-39.539536284957926,-39.539536284957926,-0.0,-38.36983400601863
18.02805555555565,0,0.0,0,14561,14561,-39.54572101899962,-39.545721018999615,-0.0,-38.36983400601863
18.02833333333343,0,0.0,0,14563,14563,-39.55799438886077,-39.55799438886077,-0.0,-38.36983400601863
18.028611111111207,0,0.0,0,14563,14563,-39.564508855880476,-39.564508855880476,-0.0,-38.36983400601863
18.028888888888986,0,0.0,0,14564,14564,-39.569702982865365,-39.569702982865365,-0.0,-38.36983400601863
18.029166666666764,0,0.0,0,14564,14564,-39.569702982865365,-39.569702982865365,-0.0,-38.36983400601863
18.029444444444543,0,0.0,0,14566,14566,-39.5805952255265,-39.580595225526494,-0.0,-38.36983400601863
18.029722222222322,0,0.0,0,14567,14567,-39.58750694206329,-39.58750694206329,-0.0,-38.36983400601863
18.0300000000001,0,0.0,0,14568,14568,-39.59414420297836,-39.59414420297836,-0.0,-38.36983400601863
18.03027777777788,0,0.0,0,14568,14568,-39.59414420297836,-39.59414420297836,-0.0,-38.36983400601863
18.030555555555658,0,0.0,0,14569,14569,-39.60095021582935,-39.60095021582935,-0.0,-38.36983400601863
18.030833333333437,0,0.0,0,14570,14570,-39.606128425965615,-39.606128425965615,-0.0,-38.36983400601863
18.031111111111215,0,0.0,0,14570,14570,-39.606128425965615,-39.606128425965615,-0.0,-38.36983400601863
18.031388888888994,0,0.0,0,14570,14570,-39.606128425965615,-39.606128425965615,-0.0,-38.36983400601863
18.031666666666773,0,0.0,0,14570,14570,-39.606128425965615,-39.606128425965615,-0.0,-38.36983400601863
18.03194444444455,0,0.0,0,14571,14571,-39.611942168673316,-39.611942168673316,-0.0,-38.36983400601863
18.03222222222233,0,0.0,0,14572,14572,-39.6186245157939,-39.6186245157939,-0.0,-38.36983400601863
18.03250000000011,0,0.0,0,14573,14573,-39.624955974016444,-39.624955974016444,-0.0,-38.36983400601863
18.032777777777888,0,0.0,0,14575,14575,-39.6359665535273,-39.6359665535273,-0.0,-38.36983400601863
18.033055555555666,0,0.0,0,14576,14576,-39.64155100114712,-39.64155100114712,-0.0,-38.36983400601863
18.033333333333445,0,0.0,0,14577,14577,-39.64821704993023,-39.64821704993023,-0.0,-38.36983400601863
18.033611111111224,0,0.0,0,14577,14577,-39.64821704993023,-39.64821704993023,-0.0,-38.36983400601863
18.033888888889003,0,0.0,0,14578,14578,-39.65463859615735,-39.65463859615735,-0.0,-38.36983400601863
18.03416666666678,0,0.0,0,14578,14578,-39.65463859615735,-39.65463859615735,-0.0,-38.36983400601863
18.03444444444456,0,0.0,0,14579,14579,-39.661618633192816,-39.661618633192816,-0.0,-38.36983400601863
18.03472222222234,0,0.0,0,14579,14579,-39.661618633192816,-39.661618633192816,-0.0,-38.36983400601863
18.035000000000117,0,0.0,0,14581,14581,-39.67460039833431,-39.67460039833431,-0.0,-38.36983400601863
18.035277777777896,0,0.0,0,14581,14581,-39.68061957578632,-39.68061957578632,-0.0,-38.36983400601863
18.035555555555675,0,0.0,0,14581,14581,-39.68061957578632,-39.68061957578632,-0.0,-38.36983400601863
18.035833333333454,0,0.0,0,14582,14582,-39.68696388948319,-39.68696388948319,-0.0,-38.36983400601863
18.036111111111232,0,0.0,0,14582,14582,-39.68696388948319,-39.68696388948319,-0.0,-38.36983400601863
18.03638888888901,0,0.0,0,14582,14582,-39.68696388948319,-39.68696388948319,-0.0,-38.36983400601863
18.03666666666679,0,0.0,0,14582,14582,-39.68696388948319,-39.68696388948319,-0.0,-38.36983400601863
18.03694444444457,0,0.0,0,14584,14584,-39.698814991599924,-39.698814991599924,-0.0,-38.36983400601863
18.037222222222347,0,0.0,0,14586,14586,-39.712035458135006,-39.712035458135006,-0.0,-38.36983400601863
18.037500000000126,0,0.0,0,14587,14587,-39.7180302734823,-39.7180302734823,-0.0,-38.36983400601863
18.037777777777904,0,0.0,0,14588,14588,-39.72489429628521,-39.72489429628521,-0.0,-38.36983400601863
18.038055555555683,0,0.0,0,14589,14589,-39.730206894531,-39.730206894531,-0.0,-38.36983400601863
18.038333333333462,0,0.0,0,14590,14590,-39.7358285982078,-39.7358285982078,-0.0,-38.36983400601863
18.03861111111124,0,0.0,0,14592,14592,-39.747119060306105,-39.747119060306105,-0.0,-38.36983400601863
18.03888888888902,0,0.0,0,14594,14594,-39.758981316193676,-39.758981316193676,-0.0,-38.36983400601863
18.039166666666798,0,0.0,0,14594,14594,-39.758981316193676,-39.758981316193676,-0.0,-38.36983400601863
18.039444444444577,0,0.0,0,14594,14594,-39.758981316193676,-39.758981316193676,-0.0,-38.36983400601863
18.039722222222355,0,0.0,0,14595,14595,-39.76451109372967,-39.76451109372967,-0.0,-38.36983400601863
18.040000000000134,0,0.0,0,14595,14595,-39.76451109372967,-39.76451109372967,-0.0,-38.36983400601863
18.040277777777913,0,0.0,0,14595,14595,-39.76451109372967,-39.76451109372967,-0.0,-38.36983400601863
18.04055555555569,0,0.0,0,14598,14598,-39.78279311842563,-39.78279311842563,-0.0,-38.36983400601863
18.04083333333347,0,0.0,0,14598,14598,-39.78279311842563,-39.78279311842563,-0.0,-38.36983400601863
18.04111111111125,0,0.0,0,14600,14600,-39.796583610412604,-39.79658361041261,-0.0,-38.36983400601863
18.041388888889028,0,0.0,0,14602,14602,-39.80785713922307,-39.80785713922307,-0.0,-38.36983400601863
18.041666666666806,0,0.0,0,14602,14602,-39.80785713922307,-39.80785713922307,-0.0,-38.36983400601863
18.041944444444585,0,0.0,0,14602,14602,-39.80785713922307,-39.80785713922307,-0.0,-38.36983400601863
18.042222222222364,0,0.0,0,14603,14603,-39.81286048079806,-39.81286048079806,-0.0,-38.36983400601863
18.042500000000143,0,0.0,0,14603,14603,-39.81286048079806,-39.81286048079806,-0.0,-38.36983400601863
18.04277777777792,0,0.0,0,14605,14605,-39.82536577613849,-39.82536577613849,-0.0,-38.36983400601863
18.0430555555557,0,0.0,0,14607,14607,-39.837512496030115,-39.837512496030115,-0.0,-38.36983400601863
18.04333333333348,0,0.0,0,14609,14609,-39.84933669944991,-39.849336699449914,-0.0,-38.36983400601863
18.043611111111257,0,0.0,0,14614,14614,-39.879146909118965,-39.879146909118965,-0.0,-38.36983400601863
18.043888888889036,0,0.0,0,14616,14616,-39.891927713480676,-39.891927713480676,-0.0,-38.36983400601863
18.044166666666815,0,0.0,0,14616,14616,-39.891927713480676,-39.891927713480676,-0.0,-38.36983400601863
18.044444444444594,0,0.0,0,14618,14618,-39.90388244533632,-39.90388244533632,-0.0,-38.36983400601863
18.044722222222372,0,0.0,0,14619,14619,-39.90952197264235,-39.909521972642345,-0.0,-38.36983400601863
18.04500000000015,0,0.0,0,14620,14620,-39.9158847455891,-39.9158847455891,-0.0,-38.36983400601863
18.04527777777793,0,0.0,0,14621,14621,-39.921972075402884,-39.921972075402884,-0.0,-38.36983400601863
18.04555555555571,0,0.0,0,14622,14622,-39.928739189784785,-39.928739189784785,-0.0,-38.36983400601863
18.045833333333487,0,0.0,0,14622,14622,-39.928739189784785,-39.928739189784785,-0.0,-38.36983400601863
18.046111111111266,0,0.0,0,14623,14623,-39.934400304373355,-39.934400304373355,-0.0,-38.36983400601863
18.046388888889044,0,0.0,0,14625,14625,-39.94530162669011,-39.94530162669011,-0.0,-38.36983400601863
18.046666666666823,0,0.0,0,14625,14625,-39.94530162669011,-39.94530162669011,-0.0,-38.36983400601863
18.046944444444602,0,0.0,0,14625,14625,-39.94530162669011,-39.94530162669011,-0.0,-38.36983400601863
18.04722222222238,0,0.0,0,14626,14626,-39.95138448092051,-39.95138448092051,-0.0,-38.36983400601863
18.04750000000016,0,0.0,0,14627,14627,-39.9570526032596,-39.9570526032596,-0.0,-38.36983400601863
18.047777777777938,0,0.0,0,14627,14627,-39.9570526032596,-39.9570526032596,-0.0,-38.36983400601863
18.048055555555717,0,0.0,0,14627,14627,-39.9570526032596,-39.9570526032596,-0.0,-38.36983400601863
18.048333333333495,0,0.0,0,14627,14627,-39.9570526032596,-39.9570526032596,-0.0,-38.36983400601863
18.048611111111274,0,0.0,0,14627,14627,-39.9570526032596,-39.9570526032596,-0.0,-38.36983400601863
18.048888888889053,0,0.0,0,14628,14628,-39.96205550700849,-39.96205550700849,-0.0,-38.36983400601863
18.04916666666683,0,0.0,0,14628,14628,-39.96205550700849,-39.96205550700849,-0.0,-38.36983400601863
18.04944444444461,0,0.0,0,14630,14630,-39.973871903798454,-39.973871903798454,-0.0,-38.36983400601863
18.04972222222239,0,0.0,0,14631,14631,-39.98054564639609,-39.98054564639609,-0.0,-38.36983400601863
18.050000000000168,0,0.0,0,14632,14632,-39.98704423752517,-39.98704423752516,-0.0,-38.36983400601863
18.050277777777946,0,0.0,0,14632,14632,-39.98704423752517,-39.98704423752516,-0.0,-38.36983400601863
18.050555555555725,0,0.0,0,14633,14633,-39.992316693745565,-39.99231669374555,-0.0,-38.36983400601863
18.050833333333504,0,0.0,0,14633,14633,-39.992316693745565,-39.99231669374555,-0.0,-38.36983400601863
18.051111111111283,0,0.0,0,14634,14634,-39.998780220401066,-39.99878022040106,-0.0,-38.36983400601863
18.05138888888906,0,0.0,0,14636,14636,-40.009516481773325,-40.00951648177332,-0.0,-38.36983400601863
18.05166666666684,0,0.0,0,14636,14636,-40.009516481773325,-40.00951648177332,-0.0,-38.36983400601863
18.05194444444462,0,0.0,0,14637,14637,-40.01584759388724,-40.01584759388723,-0.0,-38.36983400601863
18.052222222222397,0,0.0,0,14638,14638,-40.021481781293396,-40.02148178129339,-0.0,-38.36983400601863
18.052500000000176,0,0.0,0,14638,14638,-40.021481781293396,-40.02148178129339,-0.0,-38.36983400601863
18.052777777777955,0,0.0,0,14639,14639,-40.026621230843595,-40.026621230843595,-0.0,-38.36983400601863
18.053055555555733,0,0.0,0,14640,14640,-40.03226769804429,-40.03226769804429,-0.0,-38.36983400601863
18.053333333333512,0,0.0,0,14641,14641,-40.03907293977016,-40.03907293977015,-0.0,-38.36983400601863
18.05361111111129,0,0.0,0,14642,14642,-40.044273903464656,-40.04427390346465,-0.0,-38.36983400601863
18.05388888888907,0,0.0,0,14642,14642,-40.044273903464656,-40.04427390346465,-0.0,-38.36983400601863
18.05416666666685,0,0.0,0,14643,14643,-40.05031512100495,-40.05031512100494,-0.0,-38.36983400601863
18.054444444444627,0,0.0,0,14643,14643,-40.05031512100495,-40.05031512100494,-0.0,-38.36983400601863
18.054722222222406,0,0.0,0,14644,14644,-40.05645458454264,-40.05645458454265,-0.0,-38.36983400601863
18.055000000000184,0,0.0,0,14645,14645,-40.06270893256994,-40.06270893256995,-0.0,-38.36983400601863
18.055277777777963,0,0.0,0,14645,14645,-40.06270893256994,-40.06270893256995,-0.0,-38.36983400601863
18.055555555555742,0,0.0,0,14648,14648,-40.08176983114529,-40.08176983114529,-0.0,-38.36983400601863
18.05583333333352,0,0.0,0,14648,14648,-40.08176983114529,-40.08176983114529,-0.0,-38.36983400601863
18.0561111111113,0,0.0,0,14648,14648,-40.08176983114529,-40.08176983114529,-0.0,-38.36983400601863
18.056388888889078,0,0.0,0,14647,14647,-40.08176983114529,-40.08176983114529,-0.0,-38.36983400601863
18.056666666666857,0,0.0,0,14648,14648,-40.088659593773045,-40.088659593773045,-0.0,-38.36983400601863
18.056944444444635,0,0.0,0,14650,14650,-40.10071006453227,-40.10071006453227,-0.0,-38.36983400601863
18.057222222222414,0,0.0,0,14651,14651,-40.10583001314727,-40.10583001314727,-0.0,-38.36983400601863
18.057500000000193,0,0.0,0,14652,14652,-40.11225365130402,-40.11225365130402,-0.0,-38.36983400601863
18.05777777777797,0,0.0,0,14653,14653,-40.11768183322856,-40.11768183322855,-0.0,-38.36983400601863
18.05805555555575,0,0.0,0,14653,14653,-40.11768183322856,-40.11768183322855,-0.0,-38.36983400601863
18.05833333333353,0,0.0,0,14653,14653,-40.11768183322856,-40.11768183322855,-0.0,-38.36983400601863
18.058611111111308,0,0.0,0,14653,14653,-40.11768183322856,-40.11768183322855,-0.0,-38.36983400601863
18.058888888889086,0,0.0,0,14654,14654,-40.123896538210985,-40.12389653821097,-0.0,-38.36983400601863
18.059166666666865,0,0.0,0,14654,14654,-40.123896538210985,-40.12389653821097,-0.0,-38.36983400601863
18.059444444444644,0,0.0,0,14655,14655,-40.12944035789701,-40.12944035789701,-0.0,-38.36983400601863
18.059722222222423,0,0.0,0,14656,14656,-40.13466107226805,-40.13466107226804,-0.0,-38.36983400601863
18.0600000000002,0,0.0,0,14656,14656,-40.13466107226805,-40.13466107226804,-0.0,-38.36983400601863
18.06027777777798,0,0.0,0,14657,14657,-40.14153614670171,-40.14153614670171,-0.0,-38.36983400601863
18.06055555555576,0,0.0,0,14657,14657,-40.14153614670171,-40.14153614670171,-0.0,-38.36983400601863
18.060833333333537,0,0.0,0,14657,14657,-40.14153614670171,-40.14153614670171,-0.0,-38.36983400601863
18.061111111111316,0,0.0,0,14657,14657,-40.14153614670171,-40.14153614670171,-0.0,-38.36983400601863
18.061388888889095,0,0.0,0,14658,14658,-40.14816127776947,-40.14816127776947,-0.0,-38.36983400601863
18.061666666666873,0,0.0,0,14658,14658,-40.14816127776947,-40.14816127776947,-0.0,-38.36983400601863
18.061944444444652,0,0.0,0,14659,14659,-40.15345597816273,-40.15345597816273,-0.0,-38.36983400601863
18.06222222222243,0,0.0,0,14661,14661,-40.164278750253864,-40.164278750253864,-0.0,-38.36983400601863
18.06250000000021,0,0.0,0,14663,14663,-40.17592233899693,-40.17592233899693,-0.0,-38.36983400601863
18.06277777777799,0,0.0,0,14664,14664,-40.182164328819326,-40.18216432881932,-0.0,-38.36983400601863
18.063055555555767,0,0.0,0,14664,14664,-40.182164328819326,-40.18216432881932,-0.0,-38.36983400601863
18.063333333333546,0,0.0,0,14665,14665,-40.18898960692241,-40.188989606922405,-0.0,-38.36983400601863
18.063611111111324,0,0.0,0,14667,14667,-40.19967890021372,-40.199678900213705,-0.0,-38.36983400601863
18.063888888889103,0,0.0,0,14667,14667,-40.19967890021372,-40.199678900213705,-0.0,-38.36983400601863
18.064166666666882,0,0.0,0,14668,14668,-40.20560367508386,-40.20560367508386,-0.0,-38.36983400601863
18.06444444444466,0,0.0,0,14669,14669,-40.211841627916414,-40.21184162791641,-0.0,-38.36983400601863
18.06472222222244,0,0.0,0,14669,14669,-40.211841627916414,-40.21184162791641,-0.0,-38.36983400601863
18.065000000000218,0,0.0,0,14669,14669,-40.211841627916414,-40.21184162791641,-0.0,-38.36983400601863
18.065277777777997,0,0.0,0,14669,14669,-40.211841627916414,-40.21184162791641,-0.0,-38.36983400601863
18.065555555555775,0,0.0,0,14670,14670,-40.218239012177676,-40.21823901217768,-0.0,-38.36983400601863
18.065833333333554,0,0.0,0,14671,14671,-40.22497757206224,-40.224977572062244,-0.0,-38.36983400601863
18.066111111111333,0,0.0,0,14673,14673,-40.23746325845055,-40.23746325845056,-0.0,-38.36983400601863
18.06638888888911,0,0.0,0,14673,14673,-40.23746325845055,-40.23746325845056,-0.0,-38.36983400601863
18.06666666666689,0,0.0,0,14674,14674,-40.24353749707697,-40.243537497076964,-0.0,-38.36983400601863
18.06694444444467,0,0.0,0,14675,14675,-40.249629074847725,-40.24962907484773,-0.0,-38.36983400601863
18.067222222222448,0,0.0,0,14677,14677,-40.262788797858356,-40.262788797858356,-0.0,-38.36983400601863
18.067500000000226,0,0.0,0,14678,14678,-40.26786527578302,-40.26786527578302,-0.0,-38.36983400601863
18.067777777778005,0,0.0,0,14679,14679,-40.272880571410056,-40.27288057141005,-0.0,-38.36983400601863
18.068055555555784,0,0.0,0,14681,14681,-40.284712636694586,-40.28471263669459,-0.0,-38.36983400601863
18.068333333333563,0,0.0,0,14682,14682,-40.290831987888225,-40.29083198788822,-0.0,-38.36983400601863
18.06861111111134,0,0.0,0,14683,14683,-40.296739733762315,-40.29673973376231,-0.0,-38.36983400601863
18.06888888888912,0,0.0,0,14686,14686,-40.314033011711835,-40.314033011711835,-0.0,-38.36983400601863
18.0691666666669,0,0.0,0,14686,14686,-40.314033011711835,-40.314033011711835,-0.0,-38.36983400601863
18.069444444444677,0,0.0,0,14687,14687,-40.32000547350722,-40.320005473507216,-0.0,-38.36983400601863
18.069722222222456,0,0.0,0,14687,14687,-40.32000547350722,-40.320005473507216,-0.0,-38.36983400601863
18.070000000000235,0,0.0,0,14689,14689,-40.332311845266716,-40.33231184526672,-0.0,-38.36983400601863
18.070277777778013,0,0.0,0,14689,14689,-40.332311845266716,-40.33231184526672,-0.0,-38.36983400601863
18.070555555555792,0,0.0,0,14689,14689,-40.332311845266716,-40.33231184526672,-0.0,-38.36983400601863
18.07083333333357,0,0.0,0,14691,14691,-40.34469955153515,-40.34469955153515,-0.0,-38.36983400601863
18.07111111111135,0,0.0,0,14692,14692,-40.351687850823744,-40.351687850823744,-0.0,-38.36983400601863
