ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.007500000000025,0,0.0,0,14500,14491,-39.174743627006876,-39.17474362700687,-0.0,-38.36983400601863
18.007777777777804,0,0.0,0,14504,14495,-39.197810342113684,-39.197810342113684,-0.0,-38.36983400601863
18.008055555555583,0,0.0,0,14505,14496,-39.20295866762085,-39.202958667620855,-0.0,-38.36983400601863
18.00833333333336,0,0.0,0,14505,14496,-39.20295866762085,-39.202958667620855,-0.0,-38.36983400601863
18.00861111111114,0,0.0,0,14507,14498,-39.215541390848145,-39.215541390848145,-0.0,-38.36983400601863
18.00888888888892,0,0.0,0,14508,14499,-39.221939975020305,-39.22193997502031,-0.0,-38.36983400601863
18.009166666666697,0,0.0,0,14509,14500,-39.2272731458009,-39.22727314580089,-0.0,-38.36983400601863
18.009444444444476,0,0.0,0,14510,14501,-39.23360509407443,-39.23360509407442,-0.0,-38.36983400601863
18.009722222222255,0,0.0,0,14510,14501,-39.23360509407443,-39.23360509407442,-0.0,-38.36983400601863
18.010000000000034,0,0.0,0,14512,14503,-39.24631326019934,-39.24631326019934,-0.0,-38.36983400601863
18.010277777777812,0,0.0,0,14513,14504,-39.253085351138175,-39.253085351138175,-0.0,-38.36983400601863
18.01055555555559,0,0.0,0,14515,14506,-39.27171941740559,-39.27171941740559,-0.0,-38.36983400601863
18.01083333333337,0,0.0,0,14515,14506,-39.27171941740559,-39.27171941740559,-0.0,-38.36983400601863
18.01111111111115,0,0.0,0,14517,14508,-39.284355686638385,-39.28435568663839,-0.0,-38.36983400601863
18.011388888888927,0,0.0,0,14517,14508,-39.284355686638385,-39.28435568663839,-0.0,-38.36983400601863
18.011666666666706,0,0.0,0,14517,14508,-39.284355686638385,-39.28435568663839,-0.0,-38.36983400601863
18.011944444444485,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.012222222222263,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.012500000000042,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.01277777777782,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.0130555555556,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.013333333333378,0,0.0,0,14518,14509,-39.289762773847514,-39.28976277384751,-0.0,-38.36983400601863
18.013611111111157,0,0.0,0,14519,14510,-39.29676172083021,-39.296761720830204,-0.0,-38.36983400601863
18.013888888888935,0,0.0,0,14519,14510,-39.29676172083021,-39.296761720830204,-0.0,-38.36983400601863
18.014166666666714,0,0.0,0,14519,14510,-39.29676172083021,-39.296761720830204,-0.0,-38.36983400601863
18.014444444444493,0,0.0,0,14521,14512,-39.30920105186554,-39.30920105186553,-0.0,-38.36983400601863
18.01472222222227,0,0.0,0,14523,14514,-39.32048978298542,-39.320489782985405,-0.0,-38.36983400601863
18.01500000000005,0,0.0,0,14523,14514,-39.32048978298542,-39.320489782985405,-0.0,-38.36983400601863
18.01527777777783,0,0.0,0,14524,14515,-39.32593145566602,-39.32593145566602,-0.0,-38.36983400601863
18.015555555555608,0,0.0,0,14524,14515,-39.33262643111814,-39.33262643111814,-0.0,-38.36983400601863
18.015833333333386,0,0.0,0,14525,14516,-39.33806100609976,-39.33806100609976,-0.0,-38.36983400601863
18.016111111111165,0,0.0,0,14525,14516,-39.33806100609976,-39.33806100609976,-0.0,-38.36983400601863
18.016388888888944,0,0.0,0,14525,14516,-39.33806100609976,-39.33806100609976,-0.0,-38.36983400601863
18.016666666666723,0,0.0,0,14525,14516,-39.33806100609976,-39.33806100609976,-0.0,-38.36983400601863
18.0169444444445,0,0.0,0,14526,14517,-39.343922791532414,-39.343922791532414,-0.0,-38.36983400601863
18.01722222222228,0,0.0,0,14526,14517,-39.343922791532414,-39.343922791532414,-0.0,-38.36983400601863
18.01750000000006,0,0.0,0,14527,14518,-39.35005649902285,-39.35005649902285,-0.0,-38.36983400601863
18.017777777777837,0,0.0,0,14529,14520,-39.36257458160547,-39.36257458160547,-0.0,-38.36983400601863
18.018055555555616,0,0.0,0,14530,14521,-39.36774282964405,-39.36774282964404,-0.0,-38.36983400601863
18.018333333333395,0,0.0,0,14531,14522,-39.37418088568238,-39.37418088568238,-0.0,-38.36983400601863
18.018611111111174,0,0.0,0,14531,14522,-39.37418088568238,-39.37418088568238,-0.0,-38.36983400601863
18.018888888888952,0,0.0,0,14532,14523,-39.380875475157154,-39.380875475157154,-0.0,-38.36983400601863
18.01916666666673,0,0.0,0,14534,14525,-39.392389148028826,-39.39238914802882,-0.0,-38.36983400601863
18.01944444444451,0,0.0,0,14535,14526,-39.39879526340007,-39.39879526340007,-0.0,-38.36983400601863
18.01972222222229,0,0.0,0,14536,14527,-39.404810307820604,-39.404810307820604,-0.0,-38.36983400601863
18.020000000000067,0,0.0,0,14538,14529,-39.41633244537335,-39.41633244537334,-0.0,-38.36983400601863
18.020277777777846,0,0.0,0,14538,14529,-39.41633244537335,-39.41633244537334,-0.0,-38.36983400601863
18.020555555555624,0,0.0,0,14538,14529,-39.41633244537335,-39.41633244537334,-0.0,-38.36983400601863
18.020833333333403,0,0.0,0,14538,14529,-39.41633244537335,-39.41633244537334,-0.0,-38.36983400601863
18.021111111111182,0,0.0,0,14539,14530,-39.42181232966455,-39.42181232966455,-0.0,-38.36983400601863
18.02138888888896,0,0.0,0,14540,14531,-39.42853117509016,-39.42853117509015,-0.0,-38.36983400601863
18.02166666666674,0,0.0,0,14540,14531,-39.42853117509016,-39.42853117509015,-0.0,-38.36983400601863
18.021944444444518,0,0.0,0,14542,14533,-39.43996072670276,-39.43996072670276,-0.0,-38.36983400601863
18.022222222222297,0,0.0,0,14542,14533,-39.43996072670276,-39.43996072670276,-0.0,-38.36983400601863
18.022500000000075,0,0.0,0,14543,14534,-39.446012379919104,-39.446012379919104,-0.0,-38.36983400601863
18.022777777777854,0,0.0,0,14545,14536,-39.45928635180382,-39.45928635180382,-0.0,-38.36983400601863
18.023055555555633,0,0.0,0,14545,14536,-39.45928635180382,-39.45928635180382,-0.0,-38.36983400601863
18.02333333333341,0,0.0,0,14546,14537,-39.46484008191535,-39.46484008191535,-0.0,-38.36983400601863
18.02361111111119,0,0.0,0,14546,14537,-39.46484008191535,-39.46484008191535,-0.0,-38.36983400601863
18.02388888888897,0,0.0,0,14546,14537,-39.46484008191535,-39.46484008191535,-0.0,-38.36983400601863
18.024166666666748,0,0.0,0,14548,14539,-39.4770315051651,-39.4770315051651,-0.0,-38.36983400601863
18.024444444444526,0,0.0,0,14549,14540,-39.48234346982,-39.48234346982,-0.0,-38.36983400601863
18.024722222222305,0,0.0,0,14551,14542,-39.49328509024611,-39.493285090246104,-0.0,-38.36983400601863
18.025000000000084,0,0.0,0,14552,14543,-39.499418386253105,-39.499418386253105,-0.0,-38.36983400601863
18.025277777777863,0,0.0,0,14552,14543,-39.499418386253105,-39.499418386253105,-0.0,-38.36983400601863
18.02555555555564,0,0.0,0,14553,14544,-39.505843207917856,-39.505843207917856,-0.0,-38.36983400601863
18.02583333333342,0,0.0,0,14555,14546,-39.51834627749968,-39.51834627749968,-0.0,-38.36983400601863
18.0261111111112,0,0.0,0,14557,14548,-39.529713457362725,-39.529713457362725,-0.0,-38.36983400601863
18.026388888888977,0,0.0,0,14557,14548,-39.529713457362725,-39.529713457362725,-0.0,-38.36983400601863
18.026666666666756,0,0.0,0,14557,14548,-39.529713457362725,-39.529713457362725,-0.0,-38.36983400601863
18.026944444444535,0,0.0,0,14557,14548,-39.529713457362725,-39.529713457362725,-0.0,-38.36983400601863
18.027222222222314,0,0.0,0,14557,14548,-39.529713457362725,-39.529713457362725,-0.0,-38.36983400601863
18.027500000000092,0,0.0,0,14558,14549,-39.53505283925175,-39.53505283925175,-0.0,-38.36983400601863
18.02777777777787,0,0.0,0,14560,14551,-39.54653370212338,-39.54653370212338,-0.0,-38.36983400601863
18.02805555555565,0,0.0,0,14561,14552,-39.55271843616507,-39.55271843616507,-0.0,-38.36983400601863
18.02833333333343,0,0.0,0,14563,14554,-39.56499180602622,-39.56499180602622,-0.0,-38.36983400601863
18.028611111111207,0,0.0,0,14563,14554,-39.571506273045934,-39.571506273045934,-0.0,-38.36983400601863
18.028888888888986,0,0.0,0,14564,14555,-39.57670040003082,-39.57670040003082,-0.0,-38.36983400601863
18.029166666666764,0,0.0,0,14564,14555,-39.57670040003082,-39.57670040003082,-0.0,-38.36983400601863
18.029444444444543,0,0.0,0,14566,14557,-39.587592642691945,-39.587592642691945,-0.0,-38.36983400601863
18.029722222222322,0,0.0,0,14567,14558,-39.59450435922875,-39.59450435922875,-0.0,-38.36983400601863
18.0300000000001,0,0.0,0,14568,14559,-39.60114162014383,-39.60114162014383,-0.0,-38.36983400601863
18.03027777777788,0,0.0,0,14568,14559,-39.60114162014383,-39.60114162014383,-0.0,-38.36983400601863
18.030555555555658,0,0.0,0,14569,14560,-39.60794763299481,-39.60794763299481,-0.0,-38.36983400601863
18.030833333333437,0,0.0,0,14570,14561,-39.61312584313107,-39.61312584313107,-0.0,-38.36983400601863
18.031111111111215,0,0.0,0,14570,14561,-39.61312584313107,-39.61312584313107,-0.0,-38.36983400601863
18.031388888888994,0,0.0,0,14570,14561,-39.61312584313107,-39.61312584313107,-0.0,-38.36983400601863
18.031666666666773,0,0.0,0,14570,14561,-39.61312584313107,-39.61312584313107,-0.0,-38.36983400601863
18.03194444444455,0,0.0,0,14571,14562,-39.618939585838774,-39.618939585838774,-0.0,-38.36983400601863
18.03222222222233,0,0.0,0,14572,14563,-39.625621932959355,-39.625621932959355,-0.0,-38.36983400601863
18.03250000000011,0,0.0,0,14573,14564,-39.6319533911819,-39.6319533911819,-0.0,-38.36983400601863
18.032777777777888,0,0.0,0,14575,14566,-39.64296397069275,-39.64296397069274,-0.0,-38.36983400601863
18.033055555555666,0,0.0,0,14576,14567,-39.64854841831258,-39.64854841831257,-0.0,-38.36983400601863
18.033333333333445,0,0.0,0,14577,14568,-39.65521446709569,-39.65521446709569,-0.0,-38.36983400601863
18.033611111111224,0,0.0,0,14577,14568,-39.65521446709569,-39.65521446709569,-0.0,-38.36983400601863
18.033888888889003,0,0.0,0,14578,14569,-39.6616360133228,-39.6616360133228,-0.0,-38.36983400601863
18.03416666666678,0,0.0,0,14578,14569,-39.6616360133228,-39.6616360133228,-0.0,-38.36983400601863
18.03444444444456,0,0.0,0,14579,14570,-39.66861605035828,-39.66861605035828,-0.0,-38.36983400601863
18.03472222222234,0,0.0,0,14579,14570,-39.66861605035828,-39.66861605035828,-0.0,-38.36983400601863
18.035000000000117,0,0.0,0,14581,14572,-39.681597815499764,-39.68159781549977,-0.0,-38.36983400601863
18.035277777777896,0,0.0,0,14581,14572,-39.687616992951774,-39.687616992951774,-0.0,-38.36983400601863
18.035555555555675,0,0.0,0,14581,14572,-39.687616992951774,-39.687616992951774,-0.0,-38.36983400601863
18.035833333333454,0,0.0,0,14582,14573,-39.693961306648646,-39.693961306648646,-0.0,-38.36983400601863
18.036111111111232,0,0.0,0,14582,14573,-39.693961306648646,-39.693961306648646,-0.0,-38.36983400601863
18.03638888888901,0,0.0,0,14582,14573,-39.693961306648646,-39.693961306648646,-0.0,-38.36983400601863
18.03666666666679,0,0.0,0,14582,14573,-39.693961306648646,-39.693961306648646,-0.0,-38.36983400601863
18.03694444444457,0,0.0,0,14584,14575,-39.70581240876538,-39.70581240876538,-0.0,-38.36983400601863
18.037222222222347,0,0.0,0,14586,14577,-39.71903287530046,-39.71903287530046,-0.0,-38.36983400601863
18.037500000000126,0,0.0,0,14587,14578,-39.72502769064775,-39.72502769064775,-0.0,-38.36983400601863
18.037777777777904,0,0.0,0,14588,14579,-39.731891713450665,-39.731891713450665,-0.0,-38.36983400601863
18.038055555555683,0,0.0,0,14589,14580,-39.737204311696466,-39.73720431169646,-0.0,-38.36983400601863
18.038333333333462,0,0.0,0,14590,14581,-39.742826015373254,-39.742826015373254,-0.0,-38.36983400601863
18.03861111111124,0,0.0,0,14592,14583,-39.754116477471555,-39.754116477471555,-0.0,-38.36983400601863
18.03888888888902,0,0.0,0,14594,14585,-39.76597873335913,-39.76597873335913,-0.0,-38.36983400601863
18.039166666666798,0,0.0,0,14594,14585,-39.76597873335913,-39.76597873335913,-0.0,-38.36983400601863
18.039444444444577,0,0.0,0,14594,14585,-39.76597873335913,-39.76597873335913,-0.0,-38.36983400601863
18.039722222222355,0,0.0,0,14595,14586,-39.77150851089512,-39.77150851089512,-0.0,-38.36983400601863
18.040000000000134,0,0.0,0,14595,14586,-39.77150851089512,-39.77150851089512,-0.0,-38.36983400601863
18.040277777777913,0,0.0,0,14595,14586,-39.77150851089512,-39.77150851089512,-0.0,-38.36983400601863
18.04055555555569,0,0.0,0,14598,14589,-39.789790535591095,-39.789790535591095,-0.0,-38.36983400601863
18.04083333333347,0,0.0,0,14598,14589,-39.789790535591095,-39.789790535591095,-0.0,-38.36983400601863
18.04111111111125,0,0.0,0,14600,14591,-39.80358102757807,-39.80358102757807,-0.0,-38.36983400601863
18.041388888889028,0,0.0,0,14602,14593,-39.814854556388525,-39.814854556388525,-0.0,-38.36983400601863
18.041666666666806,0,0.0,0,14602,14593,-39.814854556388525,-39.814854556388525,-0.0,-38.36983400601863
18.041944444444585,0,0.0,0,14602,14593,-39.814854556388525,-39.814854556388525,-0.0,-38.36983400601863
18.042222222222364,0,0.0,0,14603,14594,-39.819857897963516,-39.819857897963516,-0.0,-38.36983400601863
18.042500000000143,0,0.0,0,14603,14594,-39.819857897963516,-39.819857897963516,-0.0,-38.36983400601863
18.04277777777792,0,0.0,0,14605,14596,-39.83236319330394,-39.83236319330394,-0.0,-38.36983400601863
18.0430555555557,0,0.0,0,14607,14598,-39.844509913195566,-39.844509913195566,-0.0,-38.36983400601863
18.04333333333348,0,0.0,0,14609,14600,-39.85633411661537,-39.85633411661537,-0.0,-38.36983400601863
18.043611111111257,0,0.0,0,14614,14605,-39.88614432628442,-39.886144326284416,-0.0,-38.36983400601863
18.043888888889036,0,0.0,0,14616,14607,-39.89892513064613,-39.89892513064613,-0.0,-38.36983400601863
18.044166666666815,0,0.0,0,14616,14607,-39.89892513064613,-39.89892513064613,-0.0,-38.36983400601863
18.044444444444594,0,0.0,0,14618,14609,-39.91087986250178,-39.91087986250177,-0.0,-38.36983400601863
18.044722222222372,0,0.0,0,14619,14610,-39.9165193898078,-39.9165193898078,-0.0,-38.36983400601863
18.04500000000015,0,0.0,0,14620,14611,-39.922882162754554,-39.922882162754554,-0.0,-38.36983400601863
18.04527777777793,0,0.0,0,14621,14612,-39.928969492568335,-39.92896949256834,-0.0,-38.36983400601863
18.04555555555571,0,0.0,0,14622,14613,-39.93573660695023,-39.935736606950236,-0.0,-38.36983400601863
18.045833333333487,0,0.0,0,14622,14613,-39.93573660695023,-39.935736606950236,-0.0,-38.36983400601863
18.046111111111266,0,0.0,0,14623,14614,-39.9413977215388,-39.9413977215388,-0.0,-38.36983400601863
18.046388888889044,0,0.0,0,14625,14616,-39.95229904385556,-39.95229904385556,-0.0,-38.36983400601863
18.046666666666823,0,0.0,0,14625,14616,-39.95229904385556,-39.95229904385556,-0.0,-38.36983400601863
18.046944444444602,0,0.0,0,14625,14616,-39.95229904385556,-39.95229904385556,-0.0,-38.36983400601863
18.04722222222238,0,0.0,0,14626,14617,-39.95838189808597,-39.95838189808597,-0.0,-38.36983400601863
18.04750000000016,0,0.0,0,14627,14618,-39.964050020425056,-39.96405002042505,-0.0,-38.36983400601863
18.047777777777938,0,0.0,0,14627,14618,-39.964050020425056,-39.96405002042505,-0.0,-38.36983400601863
18.048055555555717,0,0.0,0,14627,14618,-39.964050020425056,-39.96405002042505,-0.0,-38.36983400601863
18.048333333333495,0,0.0,0,14627,14618,-39.964050020425056,-39.96405002042505,-0.0,-38.36983400601863
18.048611111111274,0,0.0,0,14627,14618,-39.964050020425056,-39.96405002042505,-0.0,-38.36983400601863
18.048888888889053,0,0.0,0,14628,14619,-39.96905292417395,-39.96905292417395,-0.0,-38.36983400601863
18.04916666666683,0,0.0,0,14628,14619,-39.96905292417395,-39.96905292417395,-0.0,-38.36983400601863
18.04944444444461,0,0.0,0,14630,14621,-39.98086932096392,-39.98086932096392,-0.0,-38.36983400601863
18.04972222222239,0,0.0,0,14631,14622,-39.987543063561546,-39.987543063561546,-0.0,-38.36983400601863
18.050000000000168,0,0.0,0,14632,14623,-39.99404165469062,-39.99404165469062,-0.0,-38.36983400601863
18.050277777777946,0,0.0,0,14632,14623,-39.99404165469062,-39.99404165469062,-0.0,-38.36983400601863
18.050555555555725,0,0.0,0,14633,14624,-39.99931411091102,-39.999314110911016,-0.0,-38.36983400601863
18.050833333333504,0,0.0,0,14633,14624,-39.99931411091102,-39.999314110911016,-0.0,-38.36983400601863
18.051111111111283,0,0.0,0,14634,14625,-40.00577763756652,-40.00577763756651,-0.0,-38.36983400601863
18.05138888888906,0,0.0,0,14636,14627,-40.016513898938776,-40.016513898938776,-0.0,-38.36983400601863
18.05166666666684,0,0.0,0,14636,14627,-40.016513898938776,-40.016513898938776,-0.0,-38.36983400601863
18.05194444444462,0,0.0,0,14637,14628,-40.02284501105269,-40.022845011052674,-0.0,-38.36983400601863
18.052222222222397,0,0.0,0,14638,14629,-40.028479198458854,-40.028479198458854,-0.0,-38.36983400601863
18.052500000000176,0,0.0,0,14638,14629,-40.028479198458854,-40.028479198458854,-0.0,-38.36983400601863
18.052777777777955,0,0.0,0,14639,14630,-40.033618648009046,-40.033618648009046,-0.0,-38.36983400601863
18.053055555555733,0,0.0,0,14640,14631,-40.039265115209744,-40.03926511520974,-0.0,-38.36983400601863
18.053333333333512,0,0.0,0,14641,14632,-40.04607035693561,-40.04607035693561,-0.0,-38.36983400601863
18.05361111111129,0,0.0,0,14642,14633,-40.051271320630114,-40.051271320630114,-0.0,-38.36983400601863
18.05388888888907,0,0.0,0,14642,14633,-40.051271320630114,-40.051271320630114,-0.0,-38.36983400601863
18.05416666666685,0,0.0,0,14643,14634,-40.0573125381704,-40.0573125381704,-0.0,-38.36983400601863
18.054444444444627,0,0.0,0,14643,14634,-40.0573125381704,-40.0573125381704,-0.0,-38.36983400601863
18.054722222222406,0,0.0,0,14644,14635,-40.0634520017081,-40.0634520017081,-0.0,-38.36983400601863
18.055000000000184,0,0.0,0,14645,14636,-40.069706349735405,-40.069706349735405,-0.0,-38.36983400601863
18.055277777777963,0,0.0,0,14645,14636,-40.069706349735405,-40.069706349735405,-0.0,-38.36983400601863
18.055555555555742,0,0.0,0,14648,14639,-40.088767248310745,-40.088767248310745,-0.0,-38.36983400601863
18.05583333333352,0,0.0,0,14648,14639,-40.088767248310745,-40.088767248310745,-0.0,-38.36983400601863
18.0561111111113,0,0.0,0,14648,14639,-40.088767248310745,-40.088767248310745,-0.0,-38.36983400601863
18.056388888889078,0,0.0,0,14647,14638,-40.088767248310745,-40.088767248310745,-0.0,-38.36983400601863
18.056666666666857,0,0.0,0,14648,14639,-40.09565701093851,-40.09565701093851,-0.0,-38.36983400601863
18.056944444444635,0,0.0,0,14650,14641,-40.10770748169772,-40.10770748169772,-0.0,-38.36983400601863
18.057222222222414,0,0.0,0,14651,14642,-40.11282743031273,-40.11282743031273,-0.0,-38.36983400601863
18.057500000000193,0,0.0,0,14652,14643,-40.11925106846948,-40.11925106846948,-0.0,-38.36983400601863
18.05777777777797,0,0.0,0,14653,14644,-40.12467925039402,-40.12467925039401,-0.0,-38.36983400601863
18.05805555555575,0,0.0,0,14653,14644,-40.12467925039402,-40.12467925039401,-0.0,-38.36983400601863
18.05833333333353,0,0.0,0,14653,14644,-40.12467925039402,-40.12467925039401,-0.0,-38.36983400601863
18.058611111111308,0,0.0,0,14653,14644,-40.12467925039402,-40.12467925039401,-0.0,-38.36983400601863
18.058888888889086,0,0.0,0,14654,14645,-40.130893955376436,-40.130893955376436,-0.0,-38.36983400601863
18.059166666666865,0,0.0,0,14654,14645,-40.130893955376436,-40.130893955376436,-0.0,-38.36983400601863
18.059444444444644,0,0.0,0,14655,14646,-40.13643777506246,-40.136437775062454,-0.0,-38.36983400601863
18.059722222222423,0,0.0,0,14656,14647,-40.1416584894335,-40.141658489433496,-0.0,-38.36983400601863
18.0600000000002,0,0.0,0,14656,14647,-40.1416584894335,-40.141658489433496,-0.0,-38.36983400601863
18.06027777777798,0,0.0,0,14657,14648,-40.14853356386717,-40.14853356386717,-0.0,-38.36983400601863
18.06055555555576,0,0.0,0,14657,14648,-40.14853356386717,-40.14853356386717,-0.0,-38.36983400601863
18.060833333333537,0,0.0,0,14657,14648,-40.14853356386717,-40.14853356386717,-0.0,-38.36983400601863
18.061111111111316,0,0.0,0,14657,14648,-40.14853356386717,-40.14853356386717,-0.0,-38.36983400601863
18.061388888889095,0,0.0,0,14658,14649,-40.15515869493493,-40.15515869493492,-0.0,-38.36983400601863
18.061666666666873,0,0.0,0,14658,14649,-40.15515869493493,-40.15515869493492,-0.0,-38.36983400601863
18.061944444444652,0,0.0,0,14659,14650,-40.16045339532819,-40.16045339532818,-0.0,-38.36983400601863
18.06222222222243,0,0.0,0,14661,14652,-40.171276167419315,-40.171276167419315,-0.0,-38.36983400601863
18.06250000000021,0,0.0,0,14663,14654,-40.1829197561624,-40.182919756162384,-0.0,-38.36983400601863
18.06277777777799,0,0.0,0,14664,14655,-40.18916174598478,-40.18916174598477,-0.0,-38.36983400601863
18.063055555555767,0,0.0,0,14664,14655,-40.18916174598478,-40.18916174598477,-0.0,-38.36983400601863
18.063333333333546,0,0.0,0,14665,14656,-40.19598702408786,-40.19598702408786,-0.0,-38.36983400601863
18.063611111111324,0,0.0,0,14667,14658,-40.20667631737916,-40.20667631737917,-0.0,-38.36983400601863
18.063888888889103,0,0.0,0,14667,14658,-40.20667631737916,-40.20667631737917,-0.0,-38.36983400601863
18.064166666666882,0,0.0,0,14668,14659,-40.21260109224931,-40.2126010922493,-0.0,-38.36983400601863
18.06444444444466,0,0.0,0,14669,14660,-40.218839045081864,-40.218839045081864,-0.0,-38.36983400601863
18.06472222222244,0,0.0,0,14669,14660,-40.218839045081864,-40.218839045081864,-0.0,-38.36983400601863
18.065000000000218,0,0.0,0,14669,14660,-40.218839045081864,-40.218839045081864,-0.0,-38.36983400601863
18.065277777777997,0,0.0,0,14669,14660,-40.218839045081864,-40.218839045081864,-0.0,-38.36983400601863
18.065555555555775,0,0.0,0,14670,14661,-40.22523642934314,-40.22523642934314,-0.0,-38.36983400601863
18.065833333333554,0,0.0,0,14671,14662,-40.231974989227695,-40.231974989227695,-0.0,-38.36983400601863
18.066111111111333,0,0.0,0,14673,14664,-40.24446067561601,-40.244460675616004,-0.0,-38.36983400601863
18.06638888888911,0,0.0,0,14673,14664,-40.24446067561601,-40.244460675616004,-0.0,-38.36983400601863
18.06666666666689,0,0.0,0,14674,14665,-40.250534914242415,-40.25053491424242,-0.0,-38.36983400601863
18.06694444444467,0,0.0,0,14675,14666,-40.25662649201319,-40.25662649201318,-0.0,-38.36983400601863
18.067222222222448,0,0.0,0,14677,14668,-40.26978621502381,-40.26978621502381,-0.0,-38.36983400601863
18.067500000000226,0,0.0,0,14678,14669,-40.27486269294848,-40.274862692948474,-0.0,-38.36983400601863
18.067777777778005,0,0.0,0,14679,14670,-40.27987798857551,-40.27987798857551,-0.0,-38.36983400601863
18.068055555555784,0,0.0,0,14681,14672,-40.291710053860044,-40.29171005386005,-0.0,-38.36983400601863
18.068333333333563,0,0.0,0,14682,14673,-40.297829405053676,-40.297829405053676,-0.0,-38.36983400601863
18.06861111111134,0,0.0,0,14683,14674,-40.30373715092778,-40.30373715092777,-0.0,-38.36983400601863
18.06888888888912,0,0.0,0,14686,14677,-40.321030428877286,-40.321030428877286,-0.0,-38.36983400601863
18.0691666666669,0,0.0,0,14686,14677,-40.321030428877286,-40.321030428877286,-0.0,-38.36983400601863
18.069444444444677,0,0.0,0,14687,14678,-40.327002890672674,-40.32700289067268,-0.0,-38.36983400601863
18.069722222222456,0,0.0,0,14687,14678,-40.327002890672674,-40.32700289067268,-0.0,-38.36983400601863
18.070000000000235,0,0.0,0,14689,14680,-40.33930926243218,-40.33930926243218,-0.0,-38.36983400601863
18.070277777778013,0,0.0,0,14689,14680,-40.33930926243218,-40.33930926243218,-0.0,-38.36983400601863
18.070555555555792,0,0.0,0,14689,14680,-40.33930926243218,-40.33930926243218,-0.0,-38.36983400601863
18.07083333333357,0,0.0,0,14691,14682,-40.35169696870061,-40.35169696870061,-0.0,-38.36983400601863
18.07111111111135,0,0.0,0,14692,14683,-40.3586852679892,-40.358685267989195,-0.0,-38.36983400601863
