ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.007777777777804,0.0,0,0.0,0.0,14504,12624,-39.01344223551778,0.0,-39.01344223551778,-39.01344223551778,0.0,-39.01344223551778,-38.369834006018635
18.008055555555583,0.0,0,0.0,0.0,14505,12625,-39.00609925495591,0.0,-39.00609925495591,-39.00609925495591,0.0,-39.00609925495591,-38.369834006018635
18.00833333333336,0.0,0,0.0,0.0,14505,12625,-39.00057677992113,0.0,-39.00057677992113,-39.00057677992113,0.0,-39.00057677992113,-38.369834006018635
18.00861111111114,0.0,0,0.0,0.0,14507,12627,-39.007512809652916,0.0,-39.007512809652916,-39.007512809652916,0.0,-39.007512809652916,-38.369834006018635
18.00888888888892,0.0,0,0.0,0.0,14508,12628,-39.00119683748701,0.0,-39.00119683748701,-39.00119683748701,0.0,-39.00119683748701,-38.369834006018635
18.009166666666697,0.0,0,0.0,0.0,14509,12629,-38.99955414062531,0.0,-38.99955414062531,-38.99955414062531,0.0,-38.99955414062531,-38.369834006018635
18.009444444444476,0.0,0,0.0,0.0,14510,12630,-39.000044074054024,0.0,-39.000044074054024,-39.000044074054024,0.0,-39.000044074054024,-38.369834006018635
18.009722222222255,0.0,0,0.0,0.0,14510,12630,-38.993867764357745,0.0,-38.993867764357745,-38.993867764357745,0.0,-38.993867764357745,-38.369834006018635
18.010000000000034,0.0,0,0.0,0.0,14512,12632,-39.00657593048266,0.0,-39.00657593048266,-39.00657593048266,0.0,-39.00657593048266,-38.369834006018635
18.010277777777812,0.0,0,0.0,0.0,14513,12633,-39.01334802142149,0.0,-39.01334802142149,-39.01334802142149,0.0,-39.01334802142149,-38.369834006018635
18.01055555555559,0.0,0,0.0,0.0,14515,12635,-39.02665670822049,0.0,-39.02665670822049,-39.02665670822049,0.0,-39.02665670822049,-38.369834006018635
18.01083333333337,0.0,0,0.0,0.0,14515,12635,-39.02101613026243,0.0,-39.02101613026243,-39.02101613026243,0.0,-39.02101613026243,-38.369834006018635
18.01111111111115,0.0,0,0.0,0.0,14517,12637,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011388888888927,0.0,0,0.0,0.0,14517,12637,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011666666666706,0.0,0,0.0,0.0,14517,12637,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011944444444485,0.0,0,0.0,0.0,14518,12638,-39.03905948670434,0.0,-39.03905948670434,-39.03905948670434,0.0,-39.03905948670434,-38.369834006018635
18.012222222222263,0.0,0,0.0,0.0,14518,12638,-39.03905948670434,0.0,-39.03905948670434,-39.03905948670434,0.0,-39.03905948670434,-38.369834006018635
18.012500000000042,0.0,0,0.0,0.0,14518,12638,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.01277777777782,0.0,0,0.0,0.0,14518,12638,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.0130555555556,0.0,0,0.0,0.0,14518,12638,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.013333333333378,0.0,0,0.0,0.0,14518,12638,-39.02105373516539,0.0,-39.02105373516539,-39.02105373516539,0.0,-39.02105373516539,-38.369834006018635
18.013611111111157,0.0,0,0.0,0.0,14519,12639,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.013888888888935,0.0,0,0.0,0.0,14519,12639,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.014166666666714,0.0,0,0.0,0.0,14519,12639,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.014444444444493,0.0,0,0.0,0.0,14521,12641,-38.993663378347584,0.0,-38.993663378347584,-38.993663378347584,0.0,-38.993663378347584,-38.369834006018635
18.01472222222227,0.0,0,0.0,0.0,14523,12643,-38.998422227278596,0.0,-38.998422227278596,-38.998422227278596,0.0,-38.998422227278596,-38.369834006018635
18.01500000000005,0.0,0,0.0,0.0,14523,12643,-38.99325044967978,0.0,-38.99325044967978,-38.99325044967978,0.0,-38.99325044967978,-38.369834006018635
18.01527777777783,0.0,0,0.0,0.0,14524,12644,-38.99869212236039,0.0,-38.99869212236039,-38.99869212236039,0.0,-38.99869212236039,-38.369834006018635
18.015555555555608,0.0,0,0.0,0.0,14524,12644,-39.00029917691009,0.0,-39.00029917691009,-39.00029917691009,0.0,-39.00029917691009,-38.369834006018635
18.015833333333386,0.0,0,0.0,0.0,14525,12645,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016111111111165,0.0,0,0.0,0.0,14525,12645,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016388888888944,0.0,0,0.0,0.0,14525,12645,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016666666666723,0.0,0,0.0,0.0,14525,12645,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.0169444444445,0.0,0,0.0,0.0,14526,12646,-38.98825254292808,0.0,-38.98825254292808,-38.98825254292808,0.0,-38.98825254292808,-38.369834006018635
18.01722222222228,0.0,0,0.0,0.0,14526,12646,-38.9816157180873,0.0,-38.9816157180873,-38.9816157180873,0.0,-38.9816157180873,-38.369834006018635
18.01750000000006,0.0,0,0.0,0.0,14527,12647,-38.97462143209181,0.0,-38.97462143209181,-38.97462143209181,0.0,-38.97462143209181,-38.369834006018635
18.017777777777837,0.0,0,0.0,0.0,14529,12649,-38.98713951467443,0.0,-38.98713951467443,-38.98713951467443,0.0,-38.98713951467443,-38.369834006018635
18.018055555555616,0.0,0,0.0,0.0,14530,12650,-38.98533952940481,0.0,-38.98533952940481,-38.98533952940481,0.0,-38.98533952940481,-38.369834006018635
18.018333333333395,0.0,0,0.0,0.0,14531,12651,-38.98639612051669,0.0,-38.98639612051669,-38.98639612051669,0.0,-38.98639612051669,-38.369834006018635
18.018611111111174,0.0,0,0.0,0.0,14531,12651,-38.98639612051669,0.0,-38.98639612051669,-38.98639612051669,0.0,-38.98639612051669,-38.369834006018635
18.018888888888952,0.0,0,0.0,0.0,14532,12652,-38.99309070999145,0.0,-38.99309070999145,-38.99309070999145,0.0,-38.99309070999145,-38.369834006018635
18.01916666666673,0.0,0,0.0,0.0,14534,12654,-39.00460438286312,0.0,-39.00460438286312,-39.00460438286312,0.0,-39.00460438286312,-38.369834006018635
18.01944444444451,0.0,0,0.0,0.0,14535,12655,-38.99975111806442,0.0,-38.99975111806442,-38.99975111806442,0.0,-38.99975111806442,-38.369834006018635
18.01972222222229,0.0,0,0.0,0.0,14536,12656,-39.000088063712056,0.0,-39.000088063712056,-39.000088063712056,0.0,-39.000088063712056,-38.369834006018635
18.020000000000067,0.0,0,0.0,0.0,14538,12658,-39.006475605999704,0.0,-39.006475605999704,-39.006475605999704,0.0,-39.006475605999704,-38.369834006018635
18.020277777777846,0.0,0,0.0,0.0,14538,12658,-39.00108158912163,0.0,-39.00108158912163,-39.00108158912163,0.0,-39.00108158912163,-38.369834006018635
18.020555555555624,0.0,0,0.0,0.0,14538,12658,-38.989380299770154,0.0,-38.989380299770154,-38.989380299770154,0.0,-38.989380299770154,-38.369834006018635
18.020833333333403,0.0,0,0.0,0.0,14538,12658,-38.989380299770154,0.0,-38.989380299770154,-38.989380299770154,0.0,-38.989380299770154,-38.369834006018635
18.021111111111182,0.0,0,0.0,0.0,14539,12659,-38.99486018406137,0.0,-38.99486018406137,-38.99486018406137,0.0,-38.99486018406137,-38.369834006018635
18.02138888888896,0.0,0,0.0,0.0,14540,12660,-38.996083233921176,0.0,-38.996083233921176,-38.996083233921176,0.0,-38.996083233921176,-38.369834006018635
18.02166666666674,0.0,0,0.0,0.0,14540,12660,-38.996083233921176,0.0,-38.996083233921176,-38.996083233921176,0.0,-38.996083233921176,-38.369834006018635
18.021944444444518,0.0,0,0.0,0.0,14542,12662,-39.00058652399151,0.0,-39.00058652399151,-39.00058652399151,0.0,-39.00058652399151,-38.369834006018635
18.022222222222297,0.0,0,0.0,0.0,14542,12662,-38.99462896382496,0.0,-38.99462896382496,-38.99462896382496,0.0,-38.99462896382496,-38.369834006018635
18.022500000000075,0.0,0,0.0,0.0,14543,12663,-38.99447134793015,0.0,-38.99447134793015,-38.99447134793015,0.0,-38.99447134793015,-38.369834006018635
18.022777777777854,0.0,0,0.0,0.0,14545,12665,-39.00774531981487,0.0,-39.00774531981487,-39.00774531981487,0.0,-39.00774531981487,-38.369834006018635
18.023055555555633,0.0,0,0.0,0.0,14545,12665,-39.00774531981487,0.0,-39.00774531981487,-39.00774531981487,0.0,-39.00774531981487,-38.369834006018635
18.02333333333341,0.0,0,0.0,0.0,14546,12666,-39.01329904992639,0.0,-39.01329904992639,-39.01329904992639,0.0,-39.01329904992639,-38.369834006018635
18.02361111111119,0.0,0,0.0,0.0,14546,12666,-38.989861065046746,0.0,-38.989861065046746,-38.989861065046746,0.0,-38.989861065046746,-38.369834006018635
18.02388888888897,0.0,0,0.0,0.0,14546,12666,-38.98446892736217,0.0,-38.98446892736217,-38.98446892736217,0.0,-38.98446892736217,-38.369834006018635
18.024166666666748,0.0,0,0.0,0.0,14548,12668,-38.98478104508582,0.0,-38.98478104508582,-38.98478104508582,0.0,-38.98478104508582,-38.369834006018635
18.024444444444526,0.0,0,0.0,0.0,14549,12669,-38.97782394866304,0.0,-38.97782394866304,-38.97782394866304,0.0,-38.97782394866304,-38.369834006018635
18.024722222222305,0.0,0,0.0,0.0,14551,12671,-38.98876556908915,0.0,-38.98876556908915,-38.98876556908915,0.0,-38.98876556908915,-38.369834006018635
18.025000000000084,0.0,0,0.0,0.0,14552,12672,-38.98807030676469,0.0,-38.98807030676469,-38.98807030676469,0.0,-38.98807030676469,-38.369834006018635
18.025277777777863,0.0,0,0.0,0.0,14552,12672,-38.98807030676469,0.0,-38.98807030676469,-38.98807030676469,0.0,-38.98807030676469,-38.369834006018635
18.02555555555564,0.0,0,0.0,0.0,14553,12673,-38.994495128429435,0.0,-38.994495128429435,-38.994495128429435,0.0,-38.994495128429435,-38.369834006018635
18.02583333333342,0.0,0,0.0,0.0,14555,12675,-39.00699819801127,0.0,-39.00699819801127,-39.00699819801127,0.0,-39.00699819801127,-38.369834006018635
18.0261111111112,0.0,0,0.0,0.0,14557,12677,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026388888888977,0.0,0,0.0,0.0,14557,12677,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026666666666756,0.0,0,0.0,0.0,14557,12677,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026944444444535,0.0,0,0.0,0.0,14557,12677,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.027222222222314,0.0,0,0.0,0.0,14557,12677,-39.01330196429369,0.0,-39.01330196429369,-39.01330196429369,0.0,-39.01330196429369,-38.369834006018635
18.027500000000092,0.0,0,0.0,0.0,14558,12678,-39.01341600506392,0.0,-39.01341600506392,-39.01341600506392,0.0,-39.01341600506392,-38.369834006018635
18.02777777777787,0.0,0,0.0,0.0,14560,12680,-39.024896867935546,0.0,-39.024896867935546,-39.024896867935546,0.0,-39.024896867935546,-38.369834006018635
18.02805555555565,0.0,0,0.0,0.0,14561,12681,-39.03108160197724,0.0,-39.03108160197724,-39.03108160197724,0.0,-39.03108160197724,-38.369834006018635
18.02833333333343,0.0,0,0.0,0.0,14563,12683,-39.036876710643334,0.0,-39.036876710643334,-39.036876710643334,0.0,-39.036876710643334,-38.369834006018635
18.028611111111207,0.0,0,0.0,0.0,14563,12683,-39.03701211741117,0.0,-39.03701211741117,-39.03701211741117,0.0,-39.03701211741117,-38.369834006018635
18.028888888888986,0.0,0,0.0,0.0,14564,12684,-39.04220624439606,0.0,-39.04220624439606,-39.04220624439606,0.0,-39.04220624439606,-38.369834006018635
18.029166666666764,0.0,0,0.0,0.0,14564,12684,-39.04220624439606,0.0,-39.04220624439606,-39.04220624439606,0.0,-39.04220624439606,-38.369834006018635
18.029444444444543,0.0,0,0.0,0.0,14566,12686,-39.053098487057184,0.0,-39.053098487057184,-39.053098487057184,0.0,-39.053098487057184,-38.369834006018635
18.029722222222322,0.0,0,0.0,0.0,14567,12687,-39.054657219252505,0.0,-39.054657219252505,-39.054657219252505,0.0,-39.054657219252505,-38.369834006018635
18.0300000000001,0.0,0,0.0,0.0,14568,12688,-39.06129448016758,0.0,-39.06129448016758,-39.06129448016758,0.0,-39.06129448016758,-38.369834006018635
18.03027777777788,0.0,0,0.0,0.0,14568,12688,-39.06129448016758,0.0,-39.06129448016758,-39.06129448016758,0.0,-39.06129448016758,-38.369834006018635
18.030555555555658,0.0,0,0.0,0.0,14569,12689,-39.05510171193618,0.0,-39.05510171193618,-39.05510171193618,0.0,-39.05510171193618,-38.369834006018635
18.030833333333437,0.0,0,0.0,0.0,14570,12690,-39.060279922072446,0.0,-39.060279922072446,-39.060279922072446,0.0,-39.060279922072446,-38.369834006018635
18.031111111111215,0.0,0,0.0,0.0,14570,12690,-39.060279922072446,0.0,-39.060279922072446,-39.060279922072446,0.0,-39.060279922072446,-38.369834006018635
18.031388888888994,0.0,0,0.0,0.0,14570,12690,-39.04823830063823,0.0,-39.04823830063823,-39.04823830063823,0.0,-39.04823830063823,-38.369834006018635
18.031666666666773,0.0,0,0.0,0.0,14570,12690,-39.04823830063823,0.0,-39.04823830063823,-39.04823830063823,0.0,-39.04823830063823,-38.369834006018635
18.03194444444455,0.0,0,0.0,0.0,14571,12691,-39.04165830772939,0.0,-39.04165830772939,-39.04165830772939,0.0,-39.04165830772939,-38.369834006018635
18.03222222222233,0.0,0,0.0,0.0,14572,12692,-39.042810143896524,0.0,-39.042810143896524,-39.042810143896524,0.0,-39.042810143896524,-38.369834006018635
18.03250000000011,0.0,0,0.0,0.0,14573,12693,-39.04914160211908,0.0,-39.04914160211908,-39.04914160211908,0.0,-39.04914160211908,-38.369834006018635
18.032777777777888,0.0,0,0.0,0.0,14575,12695,-39.05368107102159,0.0,-39.05368107102159,-39.05368107102159,0.0,-39.05368107102159,-38.369834006018635
18.033055555555666,0.0,0,0.0,0.0,14576,12696,-39.05247971754857,0.0,-39.05247971754857,-39.05247971754857,0.0,-39.05247971754857,-38.369834006018635
18.033333333333445,-0.0,0,0.0,0.0,14577,12697,-39.05914576633168,0.0,-39.05914576633168,-39.05914576633168,0.0,-39.05914576633168,-38.369834006018635
18.033611111111224,-0.0,0,0.0,0.0,14577,12697,-39.05276975898208,0.0,-39.05276975898208,-39.05276975898208,0.0,-39.05276975898208,-38.369834006018635
18.033888888889003,-0.0,0,0.0,0.0,14578,12698,-39.0591913052092,0.0,-39.0591913052092,-39.0591913052092,0.0,-39.0591913052092,-38.369834006018635
18.03416666666678,-0.0,0,0.0,0.0,14578,12698,-39.05373910549339,0.0,-39.05373910549339,-39.05373910549339,0.0,-39.05373910549339,-38.369834006018635
18.03444444444456,-0.0,0,0.0,0.0,14579,12699,-39.05460671817177,0.0,-39.05460671817177,-39.05460671817177,0.0,-39.05460671817177,-38.369834006018635
18.03472222222234,-0.0,0,0.0,0.0,14579,12699,-39.03516382226242,0.0,-39.03516382226242,-39.03516382226242,0.0,-39.03516382226242,-38.369834006018635
18.035000000000117,-0.0,0,0.0,0.0,14581,12701,-39.04814558740391,0.0,-39.04814558740391,-39.04814558740391,0.0,-39.04814558740391,-38.369834006018635
18.035277777777896,-0.0,0,0.0,0.0,14581,12701,-39.04777930157851,0.0,-39.04777930157851,-39.04777930157851,0.0,-39.04777930157851,-38.369834006018635
18.035555555555675,-0.0,0,0.0,0.0,14581,12701,-39.02954504812489,0.0,-39.02954504812489,-39.02954504812489,0.0,-39.02954504812489,-38.369834006018635
18.035833333333454,-0.0,0,0.0,0.0,14582,12702,-39.03000492773147,0.0,-39.03000492773147,-39.03000492773147,0.0,-39.03000492773147,-38.369834006018635
18.036111111111232,-0.0,0,0.0,0.0,14582,12702,-39.01814062905354,0.0,-39.01814062905354,-39.01814062905354,0.0,-39.01814062905354,-38.369834006018635
18.03638888888901,-0.0,0,0.0,0.0,14582,12702,-39.01234099235413,0.0,-39.01234099235413,-39.01234099235413,0.0,-39.01234099235413,-38.369834006018635
18.03666666666679,-0.0,0,0.0,0.0,14582,12702,-39.00693536340059,0.0,-39.00693536340059,-39.00693536340059,0.0,-39.00693536340059,-38.369834006018635
18.03694444444457,-0.0,0,0.0,0.0,14584,12704,-39.011963980298134,0.0,-39.011963980298134,-39.011963980298134,0.0,-39.011963980298134,-38.369834006018635
18.037222222222347,-0.0,0,0.0,0.0,14586,12706,-39.025184446833215,0.0,-39.025184446833215,-39.025184446833215,0.0,-39.025184446833215,-38.369834006018635
18.037500000000126,-0.0,0,0.0,0.0,14587,12707,-39.02519646930272,0.0,-39.02519646930272,-39.02519646930272,0.0,-39.02519646930272,-38.369834006018635
18.037777777777904,-0.0,0,0.0,0.0,14588,12708,-39.032060492105636,0.0,-39.032060492105636,-39.032060492105636,0.0,-39.032060492105636,-38.369834006018635
18.038055555555683,-0.0,0,0.0,0.0,14589,12709,-39.03737309035143,0.0,-39.03737309035143,-39.03737309035143,0.0,-39.03737309035143,-38.369834006018635
18.038333333333462,-0.0,0,0.0,0.0,14590,12710,-39.04299479402823,0.0,-39.04299479402823,-39.04299479402823,0.0,-39.04299479402823,-38.369834006018635
18.03861111111124,-0.0,0,0.0,0.0,14592,12712,-39.04850197348912,0.0,-39.04850197348912,-39.04850197348912,0.0,-39.04850197348912,-38.369834006018635
18.03888888888902,-0.0,0,0.0,0.0,14594,12714,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039166666666798,-0.0,0,0.0,0.0,14594,12714,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039444444444577,-0.0,0,0.0,0.0,14594,12714,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039722222222355,-0.0,0,0.0,0.0,14595,12715,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.040000000000134,0.0,0,0.0,0.0,14595,12715,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.040277777777913,0.0,0,0.0,0.0,14595,12715,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.04055555555569,0.0,0,0.0,0.0,14598,12718,-39.05344345559443,0.0,-39.05344345559443,-39.05344345559443,0.0,-39.05344345559443,-38.369834006018635
18.04083333333347,0.0,0,0.0,0.0,14598,12718,-39.04181708723151,0.0,-39.04181708723151,-39.04181708723151,0.0,-39.04181708723151,-38.369834006018635
18.04111111111125,0.0,0,0.0,0.0,14600,12720,-39.04920704648069,0.0,-39.04920704648069,-39.04920704648069,0.0,-39.04920704648069,-38.369834006018635
18.041388888889028,0.0,0,0.0,0.0,14602,12722,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.041666666666806,0.0,0,0.0,0.0,14602,12722,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.041944444444585,0.0,0,0.0,0.0,14602,12722,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.042222222222364,0.0,0,0.0,0.0,14603,12723,-39.06005969208496,0.0,-39.06005969208496,-39.06005969208496,0.0,-39.06005969208496,-38.369834006018635
18.042500000000143,0.0,0,0.0,0.0,14603,12723,-39.05432673078904,0.0,-39.05432673078904,-39.05432673078904,0.0,-39.05432673078904,-38.369834006018635
18.04277777777792,0.0,0,0.0,0.0,14605,12725,-39.06683202612948,0.0,-39.06683202612948,-39.06683202612948,0.0,-39.06683202612948,-38.369834006018635
18.0430555555557,0.0,0,0.0,0.0,14607,12727,-39.06249482193483,0.0,-39.06249482193483,-39.06249482193483,0.0,-39.06249482193483,-38.369834006018635
18.04333333333348,0.0,0,0.0,0.0,14609,12729,-39.07431902535462,0.0,-39.07431902535462,-39.07431902535462,0.0,-39.07431902535462,-38.369834006018635
18.043611111111257,0.0,0,0.0,0.0,14614,12734,-39.097190303139904,0.0,-39.097190303139904,-39.097190303139904,0.0,-39.097190303139904,-38.369834006018635
18.043888888889036,0.0,0,0.0,0.0,14616,12736,-39.103340388706926,0.0,-39.103340388706926,-39.103340388706926,0.0,-39.103340388706926,-38.369834006018635
18.044166666666815,0.0,0,0.0,0.0,14616,12736,-39.09706133018525,0.0,-39.09706133018525,-39.09706133018525,0.0,-39.09706133018525,-38.369834006018635
18.044444444444594,0.0,0,0.0,0.0,14618,12738,-39.096319995840155,0.0,-39.096319995840155,-39.096319995840155,0.0,-39.096319995840155,-38.369834006018635
18.044722222222372,0.0,0,0.0,0.0,14619,12739,-39.10195952314618,0.0,-39.10195952314618,-39.10195952314618,0.0,-39.10195952314618,-38.369834006018635
18.04500000000015,0.0,0,0.0,0.0,14620,12740,-39.09226675717053,0.0,-39.09226675717053,-39.09226675717053,0.0,-39.09226675717053,-38.369834006018635
18.04527777777793,0.0,0,0.0,0.0,14621,12741,-39.087912607309185,0.0,-39.087912607309185,-39.087912607309185,0.0,-39.087912607309185,-38.369834006018635
18.04555555555571,0.0,0,0.0,0.0,14622,12742,-39.07589400842087,0.0,-39.07589400842087,-39.07589400842087,0.0,-39.07589400842087,-38.369834006018635
18.045833333333487,0.0,0,0.0,0.0,14622,12742,-39.07589400842087,0.0,-39.07589400842087,-39.07589400842087,0.0,-39.07589400842087,-38.369834006018635
18.046111111111266,0.0,0,0.0,0.0,14623,12743,-39.08155512300943,0.0,-39.08155512300943,-39.08155512300943,0.0,-39.08155512300943,-38.369834006018635
18.046388888889044,0.0,0,0.0,0.0,14625,12745,-39.09245644532619,0.0,-39.09245644532619,-39.09245644532619,0.0,-39.09245644532619,-38.369834006018635
18.046666666666823,0.0,0,0.0,0.0,14625,12745,-39.079756189208815,0.0,-39.079756189208815,-39.079756189208815,0.0,-39.079756189208815,-38.369834006018635
18.046944444444602,0.0,0,0.0,0.0,14625,12745,-39.079756189208815,0.0,-39.079756189208815,-39.079756189208815,0.0,-39.079756189208815,-38.369834006018635
18.04722222222238,0.0,0,0.0,0.0,14626,12746,-39.08583904343921,0.0,-39.08583904343921,-39.08583904343921,0.0,-39.08583904343921,-38.369834006018635
