time,agc,Pr,Prc,ne,Pt
18.015833333333386,-0.0,0.0,0.0,14523,-40.19934988443649
18.016111111111165,-0.0,0.0,0.0,14523,-40.19934988443649
18.016388888888944,-0.0,0.0,0.0,14523,-40.19934988443649
18.016666666666723,-0.0,0.0,0.0,14524,-40.20443398508893
18.0169444444445,-0.0,0.0,0.0,14525,-40.20999508392624
18.01722222222228,-0.0,0.0,0.0,14526,-40.21602018874344
18.01750000000006,-0.0,0.0,0.0,14526,-40.21602018874344
18.017777777777837,-0.0,0.0,0.0,14526,-40.21602018874344
18.018055555555616,-0.0,0.0,0.0,14527,-40.222587061169115
18.018333333333395,-0.0,0.0,0.0,14529,-40.23466021033659
18.018611111111174,-0.0,0.0,0.0,14530,-40.241507403350596
18.018888888888952,-0.0,0.0,0.0,14531,-40.248010585005666
18.01916666666673,-0.0,0.0,0.0,14533,-40.25943061369539
18.01944444444451,-0.0,0.0,0.0,14534,-40.26520601868288
18.01972222222229,-0.0,0.0,0.0,14534,-40.26520601868288
18.020000000000067,-0.0,0.0,0.0,14536,-40.27732291051117
18.020277777777846,-0.0,0.0,0.0,14539,-40.29423345648287
18.020555555555624,-0.0,0.0,0.0,14541,-40.30621004919317
18.020833333333403,-0.0,0.0,0.0,14541,-40.30621004919317
18.021111111111182,-0.0,0.0,0.0,14542,-40.31239647509521
18.02138888888896,-0.0,0.0,0.0,14542,-40.31239647509521
18.02166666666674,-0.0,0.0,0.0,14544,-40.32380083728112
18.021944444444518,-0.0,0.0,0.0,14544,-40.32380083728112
18.022222222222297,-0.0,0.0,0.0,14545,-40.33076698849465
18.022500000000075,-0.0,0.0,0.0,14545,-40.33076698849465
18.022777777777854,-0.0,0.0,0.0,14546,-40.33591012926466
18.023055555555633,-0.0,0.0,0.0,14547,-40.34204763683136
18.02333333333341,-0.0,0.0,0.0,14548,-40.348214772408134
18.02361111111119,-0.0,0.0,0.0,14548,-40.348214772408134
18.02388888888897,-0.0,0.0,0.0,14548,-40.348214772408134
18.024166666666748,-0.0,0.0,0.0,14549,-40.35451070882049
18.024444444444526,-0.0,0.0,0.0,14548,-40.35451070882049
18.024722222222305,-0.0,0.0,0.0,14548,-40.35451070882049
18.025000000000084,-0.0,0.0,0.0,14548,-40.35451070882049
18.025277777777863,-0.0,0.0,0.0,14548,-40.35451070882049
18.02555555555564,-0.0,0.0,0.0,14548,-40.35451070882049
18.02583333333342,-0.0,0.0,0.0,14550,-40.36726699178281
18.0261111111112,-0.0,0.0,0.0,14552,-40.378800658591615
18.026388888888977,-0.0,0.0,0.0,14552,-40.378800658591615
18.026666666666756,-0.0,0.0,0.0,14554,-40.391495599875554
18.026944444444535,-0.0,0.0,0.0,14555,-40.397497098484294
18.027222222222314,-0.0,0.0,0.0,14556,-40.40990510899095
18.027500000000092,-0.0,0.0,0.0,14557,-40.41617958876917
18.02777777777787,-0.0,0.0,0.0,14558,-40.42224123421222
18.02805555555565,-0.0,0.0,0.0,14560,-40.4340315291806
18.02833333333343,-0.0,0.0,0.0,14560,-40.4340315291806
18.028611111111207,-0.0,0.0,0.0,14561,-40.43946197511824
18.028888888888986,-0.0,0.0,0.0,14563,-40.45135342718802
18.029166666666764,-0.0,0.0,0.0,14563,-40.45135342718802
18.029444444444543,-0.0,0.0,0.0,14563,-40.45135342718802
18.029722222222322,-0.0,0.0,0.0,14564,-40.45665838076743
18.0300000000001,-0.0,0.0,0.0,14564,-40.45665838076743
18.03027777777788,-0.0,0.0,0.0,14564,-40.45665838076743
18.030555555555658,-0.0,0.0,0.0,14564,-40.45665838076743
18.030833333333437,-0.0,0.0,0.0,14564,-40.45665838076743
18.031111111111215,-0.0,0.0,0.0,14564,-40.45665838076743
18.031388888888994,-0.0,0.0,0.0,14567,-40.475135128878485
18.031666666666773,-0.0,0.0,0.0,14567,-40.475135128878485
18.03194444444455,-0.0,0.0,0.0,14567,-40.475135128878485
18.03222222222233,-0.0,0.0,0.0,14567,-40.475135128878485
18.03250000000011,-0.0,0.0,0.0,14567,-40.475135128878485
18.032777777777888,-0.0,0.0,0.0,14568,-40.48058278897285
18.033055555555666,-0.0,0.0,0.0,14569,-40.48603208230566
18.033333333333445,-0.0,0.0,0.0,14569,-40.48603208230566
18.033611111111224,-0.0,0.0,0.0,14569,-40.48603208230566
18.033888888889003,-0.0,0.0,0.0,14571,-40.497019766629066
18.03416666666678,-0.0,0.0,0.0,14572,-40.50296015715793
18.03444444444456,-0.0,0.0,0.0,14573,-40.50832677807422
18.03472222222234,-0.0,0.0,0.0,14574,-40.5142472353895
18.035000000000117,-0.0,0.0,0.0,14574,-40.5142472353895
18.035277777777896,-0.0,0.0,0.0,14574,-40.5142472353895
18.035555555555675,-0.0,0.0,0.0,14574,-40.5142472353895
18.035833333333454,-0.0,0.0,0.0,14575,-40.520981992372995
18.036111111111232,-0.0,0.0,0.0,14575,-40.520981992372995
18.03638888888901,-0.0,0.0,0.0,14576,-40.52609422282036
18.03666666666679,-0.0,0.0,0.0,14576,-40.52609422282036
18.03694444444457,-0.0,0.0,0.0,14576,-40.52609422282036
18.037222222222347,-0.0,0.0,0.0,14577,-40.53281899026947
18.037500000000126,-0.0,0.0,0.0,14578,-40.53792569843007
18.037777777777904,-0.0,0.0,0.0,14579,-40.5449119340031
18.038055555555683,-0.0,0.0,0.0,14579,-40.5449119340031
18.038333333333462,-0.0,0.0,0.0,14579,-40.5449119340031
18.03861111111124,-0.0,0.0,0.0,14580,-40.55176803779893
18.03888888888902,-0.0,0.0,0.0,14581,-40.55685631448037
18.039166666666798,-0.0,0.0,0.0,14581,-40.55685631448037
18.039444444444577,-0.0,0.0,0.0,14581,-40.55685631448037
18.039722222222355,-0.0,0.0,0.0,14581,-40.55685631448037
18.040000000000134,-0.0,0.0,0.0,14581,-40.55685631448037
18.040277777777913,-0.0,0.0,0.0,14583,-40.5688638058909
18.04055555555569,-0.0,0.0,0.0,14583,-40.5688638058909
18.04083333333347,-0.0,0.0,0.0,14585,-40.58011190229286
18.04111111111125,-0.0,0.0,0.0,14585,-40.58011190229286
18.041388888889028,-0.0,0.0,0.0,14587,-40.59320122266755
18.041666666666806,-0.0,0.0,0.0,14589,-40.604060061976284
18.041944444444585,-0.0,0.0,0.0,14590,-40.610483292668164
18.042222222222364,-0.0,0.0,0.0,14592,-40.62225601957829
18.042500000000143,-0.0,0.0,0.0,14592,-40.62225601957829
18.04277777777792,-0.0,0.0,0.0,14592,-40.62225601957829
18.0430555555557,-0.0,0.0,0.0,14593,-40.628884486122395
18.04333333333348,-0.0,0.0,0.0,14593,-40.628884486122395
18.043611111111257,-0.0,0.0,0.0,14596,-40.647743882006644
18.043888888889036,-0.0,0.0,0.0,14596,-40.647743882006644
18.044166666666815,-0.0,0.0,0.0,14596,-40.647743882006644
18.044444444444594,-0.0,0.0,0.0,14597,-40.65392722360021
18.044722222222372,-0.0,0.0,0.0,14598,-40.66022166444426
18.04500000000015,-0.0,0.0,0.0,14599,-40.6667999321143
18.04527777777793,-0.0,0.0,0.0,14599,-40.6667999321143
18.04555555555571,-0.0,0.0,0.0,14599,-40.6667999321143
18.045833333333487,-0.0,0.0,0.0,14599,-40.6667999321143
18.046111111111266,-0.0,0.0,0.0,14599,-40.6667999321143
18.046388888889044,-0.0,0.0,0.0,14599,-40.6667999321143
18.046666666666823,-0.0,0.0,0.0,14601,-40.678094603550306
18.046944444444602,-0.0,0.0,0.0,14601,-40.678094603550306
18.04722222222238,-0.0,0.0,0.0,14601,-40.678094603550306
18.04750000000016,-0.0,0.0,0.0,14601,-40.678094603550306
18.047777777777938,-0.0,0.0,0.0,14601,-40.678094603550306
18.048055555555717,-0.0,0.0,0.0,14602,-40.68318863116235
18.048333333333495,-0.0,0.0,0.0,14605,-40.70138190829778
18.048611111111274,-0.0,0.0,0.0,14605,-40.70138190829778
18.048888888889053,-0.0,0.0,0.0,14605,-40.70138190829778
18.04916666666683,-0.0,0.0,0.0,14605,-40.70138190829778
18.04944444444461,-0.0,0.0,0.0,14605,-40.70138190829778
18.04972222222239,-0.0,0.0,0.0,14606,-40.70739405944327
18.050000000000168,-0.0,0.0,0.0,14606,-40.70739405944327
18.050277777777946,-0.0,0.0,0.0,14608,-40.719849123144535
18.050555555555725,-0.0,0.0,0.0,14609,-40.72650266740263
18.050833333333504,-0.0,0.0,0.0,14609,-40.72650266740263
18.051111111111283,0.0,0.0,0.0,14612,-40.74426423903686
18.05138888888906,0.0,0.0,0.0,14612,-40.74426423903686
18.05166666666684,0.0,0.0,0.0,14613,-40.75004711352622
18.05194444444462,0.0,0.0,0.0,14613,-40.75004711352622
18.052222222222397,0.0,0.0,0.0,14613,-40.75004711352622
18.052500000000176,0.0,0.0,0.0,14613,-40.75004711352622
18.052777777777955,0.0,0.0,0.0,14613,-40.75004711352622
18.053055555555733,0.0,0.0,0.0,14614,-40.75633636374105
18.053333333333512,0.0,0.0,0.0,14614,-40.75633636374105
18.05361111111129,0.0,0.0,0.0,14614,-40.75633636374105
18.05388888888907,0.0,0.0,0.0,14615,-40.76156186662195
18.05416666666685,0.0,0.0,0.0,14616,-40.76747871215914
18.054444444444627,0.0,0.0,0.0,14617,-40.77313110652953
18.054722222222406,0.0,0.0,0.0,14618,-40.77818629287844
18.055000000000184,0.0,0.0,0.0,14618,-40.77818629287844
18.055277777777963,0.0,0.0,0.0,14618,-40.77818629287844
18.055555555555742,0.0,0.0,0.0,14617,-40.77818629287844
18.05583333333352,0.0,0.0,0.0,14616,-40.77818629287844
18.0561111111113,0.0,0.0,0.0,14617,-40.783749484196726
18.056388888889078,0.0,0.0,0.0,14617,-40.783749484196726
18.056666666666857,0.0,0.0,0.0,14617,-40.783749484196726
18.056944444444635,0.0,0.0,0.0,14617,-40.783749484196726
18.057222222222414,0.0,0.0,0.0,14618,-40.789316053548596
18.057500000000193,0.0,0.0,0.0,14620,-40.801794324027334
18.05777777777797,0.0,0.0,0.0,14621,-40.80744762120796
18.05805555555575,0.0,0.0,0.0,14622,-40.81321069980141
18.05833333333353,0.0,0.0,0.0,14622,-40.81321069980141
18.058611111111308,0.0,0.0,0.0,14623,-40.81849977582879
18.058888888889086,0.0,0.0,0.0,14623,-40.81849977582879
18.059166666666865,0.0,0.0,0.0,14623,-40.81849977582879
18.059444444444644,0.0,0.0,0.0,14622,-40.81849977582879
18.059722222222423,0.0,0.0,0.0,14624,-40.831891865622715
18.0600000000002,0.0,0.0,0.0,14628,-40.85561166720427
18.06027777777798,0.0,0.0,0.0,14630,-40.86829859847184
18.06055555555576,0.0,0.0,0.0,14630,-40.86829859847184
18.060833333333537,0.0,0.0,0.0,14630,-40.86829859847184
18.061111111111316,0.0,0.0,0.0,14630,-40.86829859847184
18.061388888889095,0.0,0.0,0.0,14632,-40.87985165298698
18.061666666666873,0.0,0.0,0.0,14632,-40.87985165298698
18.061944444444652,0.0,0.0,0.0,14632,-40.87985165298698
18.06222222222243,0.0,0.0,0.0,14634,-40.890192077973374
18.06250000000021,0.0,0.0,0.0,14636,-40.90299699533862
18.06277777777799,0.0,0.0,0.0,14637,-40.909226157424726
18.063055555555767,0.0,0.0,0.0,14638,-40.91529058452672
18.063333333333546,0.0,0.0,0.0,14638,-40.91529058452672
18.063611111111324,0.0,0.0,0.0,14639,-40.920866466039925
18.063888888889103,0.0,0.0,0.0,14639,-40.920866466039925
18.064166666666882,0.0,0.0,0.0,14640,-40.92629038310703
18.06444444444466,0.0,0.0,0.0,14640,-40.92629038310703
18.06472222222244,0.0,0.0,0.0,14640,-40.92629038310703
18.065000000000218,0.0,0.0,0.0,14642,-40.93929359219784
18.065277777777997,0.0,0.0,0.0,14641,-40.93929359219784
18.065555555555775,0.0,0.0,0.0,14643,-40.95075167459112
18.065833333333554,0.0,0.0,0.0,14643,-40.95075167459112
18.066111111111333,0.0,0.0,0.0,14643,-40.95075167459112
18.06638888888911,0.0,0.0,0.0,14643,-40.95075167459112
18.06666666666689,0.0,0.0,0.0,14645,-40.9643320838842
18.06694444444467,0.0,0.0,0.0,14648,-40.98210661326838
18.067222222222448,0.0,0.0,0.0,14651,-41.00152730583484
18.067500000000226,0.0,0.0,0.0,14652,-41.00658408712453
18.067777777778005,0.0,0.0,0.0,14652,-41.00658408712453
18.068055555555784,0.0,0.0,0.0,14652,-41.00658408712453
18.068333333333563,0.0,0.0,0.0,14654,-41.018430143821405
18.06861111111134,0.0,0.0,0.0,14655,-41.02419041184717
18.06888888888912,0.0,0.0,0.0,14656,-41.03082922435272
18.0691666666669,0.0,0.0,0.0,14656,-41.03082922435272
18.069444444444677,0.0,0.0,0.0,14657,-41.03670108409431
18.069722222222456,0.0,0.0,0.0,14658,-41.04216893697358
18.070000000000235,0.0,0.0,0.0,14660,-41.05473116177903
18.070277777778013,0.0,0.0,0.0,14662,-41.066379185297656
18.070555555555792,0.0,0.0,0.0,14662,-41.07284810188714
18.07083333333357,0.0,0.0,0.0,14662,-41.07284810188714
18.07111111111135,0.0,0.0,0.0,14665,-41.09109475605747
18.07138888888913,0.0,0.0,0.0,14665,-41.09109475605747
18.071666666666907,0.0,0.0,0.0,14666,-41.096269123261024
18.071944444444686,0.0,0.0,0.0,14667,-41.10153387945224
18.072222222222464,0.0,0.0,0.0,14668,-41.10714390883906
18.072500000000243,0.0,0.0,0.0,14669,-41.1128293320737
18.072777777778022,0.0,0.0,0.0,14671,-41.12622688331286
18.0730555555558,0.0,0.0,0.0,14673,-41.13789365499287
18.07333333333358,0.0,0.0,0.0,14674,-41.144865173227885
18.073611111111358,0.0,0.0,0.0,14674,-41.144865173227885
18.073888888889137,0.0,0.0,0.0,14674,-41.144865173227885
18.074166666666915,0.0,0.0,0.0,14674,-41.144865173227885
18.074444444444694,0.0,0.0,0.0,14676,-41.155859965405824
18.074722222222473,0.0,0.0,0.0,14677,-41.161822045459004
18.07500000000025,0.0,0.0,0.0,14678,-41.168520290234476
18.07527777777803,0.0,0.0,0.0,14678,-41.168520290234476
18.07555555555581,0.0,0.0,0.0,14679,-41.17390535490038
18.075833333333588,0.0,0.0,0.0,14681,-41.185549044353564
18.076111111111366,0.0,0.0,0.0,14681,-41.185549044353564
18.076388888889145,0.0,0.0,0.0,14681,-41.185549044353564
18.076666666666924,0.0,0.0,0.0,14682,-41.191031210637306
18.076944444444702,0.0,0.0,0.0,14683,-41.19665303532888
18.07722222222248,0.0,0.0,0.0,14684,-41.20226385812284
18.07750000000026,0.0,0.0,0.0,14684,-41.20226385812284
18.07777777777804,0.0,0.0,0.0,14685,-41.208343360969955
18.078055555555817,0.0,0.0,0.0,14685,-41.208343360969955
18.078333333333596,0.0,0.0,0.0,14688,-41.22792118697454
18.078611111111375,0.0,0.0,0.0,14689,-41.23313825966304
18.078888888889153,0.0,0.0,0.0,14689,-41.23313825966304
18.079166666666932,0.0,0.0,0.0,14689,-41.23313825966304
18.07944444444471,0.0,0.0,0.0,14689,-41.23313825966304
18.07972222222249,0.0,0.0,0.0,14689,-41.23313825966304
18.08000000000027,0.0,0.0,0.0,14689,-41.23313825966304
18.080277777778047,0.0,0.0,0.0,14690,-41.23954935727196
18.080555555555826,0.0,0.0,0.0,14690,-41.23954935727196
18.080833333333604,0.0,0.0,0.0,14690,-41.23954935727196
18.081111111111383,0.0,0.0,0.0,14690,-41.23954935727196
18.081388888889162,0.0,0.0,0.0,14690,-41.23954935727196
18.08166666666694,0.0,0.0,0.0,14690,-41.23954935727196
18.08194444444472,0.0,0.0,0.0,14690,-41.23954935727196
18.082222222222498,0.0,0.0,0.0,14692,-41.25252403524238
18.082500000000277,0.0,0.0,0.0,14694,-41.266030961449665
18.082777777778055,0.0,0.0,0.0,14696,-41.27887274166798
18.083055555555834,0.0,0.0,0.0,14697,-41.285026953330444
18.083333333333613,0.0,0.0,0.0,14697,-41.285026953330444
18.08361111111139,0.0,0.0,0.0,14697,-41.285026953330444
18.08388888888917,0.0,0.0,0.0,14698,-41.29131307937935
18.08416666666695,0.0,0.0,0.0,14700,-41.30207549962732
18.084444444444728,0.0,0.0,0.0,14702,-41.314985683843425
18.084722222222506,0.0,0.0,0.0,14703,-41.32198073373859
18.085000000000285,0.0,0.0,0.0,14704,-41.3274435399671
18.085277777778064,0.0,0.0,0.0,14705,-41.334337594813356
18.085555555555842,-0.0,0.0,0.0,14706,-41.33955202616278
18.08583333333362,-0.0,0.0,0.0,14706,-41.33955202616278
18.0861111111114,-0.0,0.0,0.0,14706,-41.33955202616278
18.08638888888918,-0.0,0.0,0.0,14706,-41.33955202616278
18.086666666666957,-0.0,0.0,0.0,14707,-41.34595340254844
18.086944444444736,-0.0,0.0,0.0,14707,-41.34595340254844
18.087222222222515,-0.0,0.0,0.0,14707,-41.34595340254844
18.087500000000293,-0.0,0.0,0.0,14708,-41.351861897530725
18.087777777778072,-0.0,0.0,0.0,14708,-41.351861897530725
18.08805555555585,-0.0,0.0,0.0,14709,-41.3572739219235
18.08833333333363,-0.0,0.0,0.0,14710,-41.364029246154104
18.08861111111141,-0.0,0.0,0.0,14711,-41.37035914948877
18.088888888889187,-0.0,0.0,0.0,14711,-41.37035914948877
18.089166666666966,-0.0,0.0,0.0,14711,-41.37035914948877
18.089444444444744,-0.0,0.0,0.0,14712,-41.377024907676294
18.089722222222523,-0.0,0.0,0.0,14712,-41.377024907676294
18.090000000000302,-0.0,0.0,0.0,14712,-41.377024907676294
18.09027777777808,-0.0,0.0,0.0,14712,-41.377024907676294
18.09055555555586,-0.0,0.0,0.0,14713,-41.38284459000453
18.090833333333638,-0.0,0.0,0.0,14717,-41.40547389852902
18.091111111111417,-0.0,0.0,0.0,14718,-41.411726606484365
18.091388888889195,-0.0,0.0,0.0,14718,-41.411726606484365
18.091666666666974,-0.0,0.0,0.0,14718,-41.411726606484365
18.091944444444753,-0.0,0.0,0.0,14718,-41.411726606484365
18.09222222222253,-0.0,0.0,0.0,14719,-41.4170950141268
18.09250000000031,-0.0,0.0,0.0,14719,-41.4170950141268
18.09277777777809,-0.0,0.0,0.0,14720,-41.42296008120667
18.093055555555868,-0.0,0.0,0.0,14721,-41.428285218892356
18.093333333333646,-0.0,0.0,0.0,14722,-41.433942626137394
18.093611111111425,-0.0,0.0,0.0,14722,-41.433942626137394
18.093888888889204,-0.0,0.0,0.0,14722,-41.433942626137394
18.094166666666982,-0.0,0.0,0.0,14723,-41.43896341283737
18.09444444444476,-0.0,0.0,0.0,14724,-41.445872933473524
18.09472222222254,-0.0,0.0,0.0,14724,-41.445872933473524
18.09500000000032,-0.0,0.0,0.0,14725,-41.452070200449455
18.095277777778097,-0.0,0.0,0.0,14727,-41.46278904638248
18.095555555555876,-0.0,0.0,0.0,14727,-41.46278904638248
18.095833333333655,-0.0,0.0,0.0,14727,-41.46278904638248
18.096111111111433,-0.0,0.0,0.0,14727,-41.46278904638248
18.096388888889212,-0.0,0.0,0.0,14727,-41.46278904638248
18.09666666666699,-0.0,0.0,0.0,14727,-41.46278904638248
18.09694444444477,-0.0,0.0,0.0,14727,-41.46278904638248
18.09722222222255,-0.0,0.0,0.0,14727,-41.46278904638248
18.097500000000327,-0.0,0.0,0.0,14729,-41.47553101240149
18.097777777778106,-0.0,0.0,0.0,14731,-41.4892253783709
18.098055555555884,-0.0,0.0,0.0,14733,-41.50125584170802
18.098333333333663,-0.0,0.0,0.0,14735,-41.51327370638066
18.098611111111442,-0.0,0.0,0.0,14735,-41.51327370638066
18.09888888888922,-0.0,0.0,0.0,14735,-41.51327370638066
18.099166666667,-0.0,0.0,0.0,14736,-41.519466644147286
18.099444444444778,-0.0,0.0,0.0,14736,-41.519466644147286
18.099722222222557,-0.0,0.0,0.0,14736,-41.519466644147286
18.100000000000335,-0.0,0.0,0.0,14737,-41.52532013652945
18.100277777778114,-0.0,0.0,0.0,14737,-41.52532013652945
18.100555555555893,-0.0,0.0,0.0,14737,-41.52532013652945
18.10083333333367,-0.0,0.0,0.0,14739,-41.53652429130686
18.10111111111145,-0.0,0.0,0.0,14740,-41.54155170796479
18.10138888888923,-0.0,0.0,0.0,14740,-41.54155170796479
18.101666666667008,-0.0,0.0,0.0,14740,-41.54155170796479
18.101944444444786,-0.0,0.0,0.0,14741,-41.546758686369294
18.102222222222565,0.0,0.0,0.0,14743,-41.5603386833712
18.102500000000344,0.0,0.0,0.0,14743,-41.5603386833712
18.102777777778122,0.0,0.0,0.0,14744,-41.56586658642321
18.1030555555559,0.0,0.0,0.0,14744,-41.56586658642321
18.10333333333368,0.0,0.0,0.0,14744,-41.56586658642321
18.10361111111146,0.0,0.0,0.0,14746,-41.57652162679508
18.103888888889237,0.0,0.0,0.0,14746,-41.57652162679508
18.104166666667016,0.0,0.0,0.0,14746,-41.57652162679508
18.104444444444795,0.0,0.0,0.0,14747,-41.58290750197185
18.104722222222573,0.0,0.0,0.0,14748,-41.5886317206744
18.105000000000352,0.0,0.0,0.0,14748,-41.5886317206744
18.10527777777813,0.0,0.0,0.0,14749,-41.59551895821278
18.10555555555591,0.0,0.0,0.0,14750,-41.60182621782979
18.10583333333369,0.0,0.0,0.0,14750,-41.60182621782979
18.106111111111467,0.0,0.0,0.0,14751,-41.60874968208042
18.106388888889246,0.0,0.0,0.0,14752,-41.61391420333184
18.106666666667024,0.0,0.0,0.0,14756,-41.636414350890846
18.106944444444803,0.0,0.0,0.0,14757,-41.64250772698871
18.107222222222582,0.0,0.0,0.0,14757,-41.64250772698871
18.10750000000036,0.0,0.0,0.0,14756,-41.64250772698871
18.10777777777814,0.0,0.0,0.0,14757,-41.64850463126185
18.108055555555918,0.0,0.0,0.0,14759,-41.66114188130792
18.108333333333697,0.0,0.0,0.0,14759,-41.66114188130792
18.108611111111475,0.0,0.0,0.0,14759,-41.66114188130792
18.108888888889254,0.0,0.0,0.0,14759,-41.66114188130792
18.109166666667033,0.0,0.0,0.0,14759,-41.66114188130792
18.10944444444481,0.0,0.0,0.0,14759,-41.66114188130792
18.10972222222259,0.0,0.0,0.0,14760,-41.66782819075699
18.11000000000037,0.0,0.0,0.0,14763,-41.68563870157327
18.110277777778148,0.0,0.0,0.0,14765,-41.697441963300804
18.110555555555926,0.0,0.0,0.0,14766,-41.703681835153674
18.110833333333705,0.0,0.0,0.0,14766,-41.703681835153674
18.111111111111484,0.0,0.0,0.0,14768,-41.71630568909736
18.111388888889262,0.0,0.0,0.0,14770,-41.72881486362526
18.11166666666704,0.0,0.0,0.0,14770,-41.72881486362526
18.11194444444482,0.0,0.0,0.0,14771,-41.73545527832444
18.1122222222226,0.0,0.0,0.0,14772,-41.741706224057886
18.112500000000377,0.0,0.0,0.0,14772,-41.741706224057886
18.112777777778156,0.0,0.0,0.0,14772,-41.741706224057886
18.113055555555935,0.0,0.0,0.0,14772,-41.741706224057886
18.113333333333713,0.0,0.0,0.0,14772,-41.741706224057886
18.113611111111492,0.0,0.0,0.0,14772,-41.741706224057886
18.11388888888927,0.0,0.0,0.0,14772,-41.741706224057886
18.11416666666705,0.0,0.0,0.0,14773,-41.74749203099466
18.11444444444483,0.0,0.0,0.0,14774,-41.75352983283467
18.114722222222607,0.0,0.0,0.0,14774,-41.75352983283467
18.115000000000386,0.0,0.0,0.0,14775,-41.75971897085265
18.115277777778164,0.0,0.0,0.0,14776,-41.76549001235676
18.115555555555943,0.0,0.0,0.0,14777,-41.770490940277675
18.115833333333722,0.0,0.0,0.0,14778,-41.77614022511508
18.1161111111115,0.0,0.0,0.0,14779,-41.78263040687811
18.11638888888928,0.0,0.0,0.0,14780,-41.78849552677864
18.116666666667058,0.0,0.0,0.0,14782,-41.79926319518811
18.116944444444837,0.0,0.0,0.0,14782,-41.79926319518811
18.117222222222615,0.0,0.0,0.0,14782,-41.79926319518811
18.117500000000394,0.0,0.0,0.0,14783,-41.806001510096124
18.117777777778173,0.0,0.0,0.0,14784,-41.81122826416164
18.11805555555595,0.0,0.0,0.0,14784,-41.81122826416164
18.11833333333373,0.0,0.0,0.0,14784,-41.81122826416164
18.11861111111151,0.0,0.0,0.0,14785,-41.8178872982658
18.118888888889288,0.0,0.0,0.0,14787,-41.83058954432068
