time,agc,Pr,Prc,ne,Pt
18.015833333333386,-0.0,0.0,0.0,14523,-40.00044666879252
18.016111111111165,-0.0,0.0,0.0,14523,-39.99379351035736
18.016388888888944,-0.0,0.0,0.0,14523,-39.99379351035736
18.016666666666723,-0.0,0.0,0.0,14524,-39.99360308661493
18.0169444444445,-0.0,0.0,0.0,14525,-39.993284607019305
18.01722222222228,-0.0,0.0,0.0,14526,-39.98037063030444
18.01750000000006,-0.0,0.0,0.0,14526,-39.98037063030444
18.017777777777837,-0.0,0.0,0.0,14526,-39.98037063030444
18.018055555555616,-0.0,0.0,0.0,14527,-39.981797156755746
18.018333333333395,-0.0,0.0,0.0,14529,-39.98832748323947
18.018611111111174,-0.0,0.0,0.0,14530,-39.97523705192696
18.018888888888952,-0.0,0.0,0.0,14531,-39.98174023358204
18.01916666666673,-0.0,0.0,0.0,14533,-39.98630095027411
18.01944444444451,-0.0,0.0,0.0,14534,-39.99207635526159
18.01972222222229,-0.0,0.0,0.0,14534,-39.99207635526159
18.020000000000067,-0.0,0.0,0.0,14536,-39.991960116417644
18.020277777777846,-0.0,0.0,0.0,14539,-40.008870662389356
18.020555555555624,-0.0,0.0,0.0,14541,-40.01546381927472
18.020833333333403,-0.0,0.0,0.0,14541,-40.008905470479355
18.021111111111182,-0.0,0.0,0.0,14542,-40.00950900517071
18.02138888888896,-0.0,0.0,0.0,14542,-39.989946508264964
18.02166666666674,-0.0,0.0,0.0,14544,-40.001350870450864
18.021944444444518,-0.0,0.0,0.0,14544,-39.988652326546884
18.022222222222297,-0.0,0.0,0.0,14545,-39.995618477760424
18.022500000000075,-0.0,0.0,0.0,14545,-39.989913490523165
18.022777777777854,-0.0,0.0,0.0,14546,-39.99505663129317
18.023055555555633,-0.0,0.0,0.0,14547,-39.99445282791011
18.02333333333341,-0.0,0.0,0.0,14548,-40.000619963486876
18.02361111111119,-0.0,0.0,0.0,14548,-40.000619963486876
18.02388888888897,-0.0,0.0,0.0,14548,-40.000619963486876
18.024166666666748,-0.0,0.0,0.0,14549,-39.99499552725325
18.024444444444526,-0.0,0.0,0.0,14548,-39.98876001041494
18.024722222222305,-0.0,0.0,0.0,14548,-39.982608905018694
18.025000000000084,-0.0,0.0,0.0,14548,-39.97627707474777
18.025277777777863,-0.0,0.0,0.0,14548,-39.96342400616204
18.02555555555564,-0.0,0.0,0.0,14548,-39.96342400616204
18.02583333333342,-0.0,0.0,0.0,14550,-39.97035434342447
18.0261111111112,-0.0,0.0,0.0,14552,-39.97563265998659
18.026388888888977,-0.0,0.0,0.0,14552,-39.97563265998659
18.026666666666756,-0.0,0.0,0.0,14554,-39.98832760127053
18.026944444444535,-0.0,0.0,0.0,14555,-39.98734927473403
18.027222222222314,-0.0,0.0,0.0,14556,-39.99975728524068
18.027500000000092,-0.0,0.0,0.0,14557,-40.00603176501891
18.02777777777787,-0.0,0.0,0.0,14558,-40.001186253957705
18.02805555555565,-0.0,0.0,0.0,14560,-40.01297654892608
18.02833333333343,-0.0,0.0,0.0,14560,-40.0075178006678
18.028611111111207,-0.0,0.0,0.0,14561,-40.01294824660543
18.028888888888986,-0.0,0.0,0.0,14563,-40.024839698675216
18.029166666666764,-0.0,0.0,0.0,14563,-40.024839698675216
18.029444444444543,-0.0,0.0,0.0,14563,-40.0178658466439
18.029722222222322,-0.0,0.0,0.0,14564,-40.02317080022331
18.0300000000001,-0.0,0.0,0.0,14564,-40.02317080022331
18.03027777777788,-0.0,0.0,0.0,14564,-40.02317080022331
18.030555555555658,-0.0,0.0,0.0,14564,-40.02317080022331
18.030833333333437,-0.0,0.0,0.0,14564,-40.016743888473115
18.031111111111215,-0.0,0.0,0.0,14564,-40.01107261770531
18.031388888888994,-0.0,0.0,0.0,14567,-40.017222398375864
18.031666666666773,-0.0,0.0,0.0,14567,-40.01150771044205
18.03194444444455,-0.0,0.0,0.0,14567,-40.01150771044205
18.03222222222233,-0.0,0.0,0.0,14567,-40.005165175288454
18.03250000000011,-0.0,0.0,0.0,14567,-39.998725811967574
18.032777777777888,-0.0,0.0,0.0,14568,-39.99750680626058
18.033055555555666,-0.0,0.0,0.0,14569,-39.9974407884247
18.033333333333445,-0.0,0.0,0.0,14569,-39.9974407884247
18.033611111111224,-0.0,0.0,0.0,14569,-39.99104011367509
18.033888888889003,-0.0,0.0,0.0,14571,-39.98897601261396
18.03416666666678,-0.0,0.0,0.0,14572,-39.99491640314283
18.03444444444456,-0.0,0.0,0.0,14573,-40.000283024059115
18.03472222222234,-0.0,0.0,0.0,14574,-40.006203481374406
18.035000000000117,-0.0,0.0,0.0,14574,-39.99958188481411
18.035277777777896,-0.0,0.0,0.0,14574,-39.99958188481411
18.035555555555675,-0.0,0.0,0.0,14574,-39.99958188481411
18.035833333333454,-0.0,0.0,0.0,14575,-39.98724295475164
18.036111111111232,-0.0,0.0,0.0,14575,-39.98724295475164
18.03638888888901,-0.0,0.0,0.0,14576,-39.99235518519902
18.03666666666679,-0.0,0.0,0.0,14576,-39.99235518519902
18.03694444444457,-0.0,0.0,0.0,14576,-39.98574267946695
18.037222222222347,-0.0,0.0,0.0,14577,-39.98096348599875
18.037500000000126,-0.0,0.0,0.0,14578,-39.980079878604045
18.037777777777904,-0.0,0.0,0.0,14579,-39.987066114177075
18.038055555555683,-0.0,0.0,0.0,14579,-39.987066114177075
18.038333333333462,-0.0,0.0,0.0,14579,-39.987066114177075
18.03861111111124,-0.0,0.0,0.0,14580,-39.9939222179729
18.03888888888902,-0.0,0.0,0.0,14581,-39.992063279591314
18.039166666666798,-0.0,0.0,0.0,14581,-39.98169919196867
18.039444444444577,-0.0,0.0,0.0,14581,-39.98169919196867
18.039722222222355,-0.0,0.0,0.0,14581,-39.970134845448335
18.040000000000134,-0.0,0.0,0.0,14581,-39.970134845448335
18.040277777777913,-0.0,0.0,0.0,14583,-39.97518716263086
18.04055555555569,-0.0,0.0,0.0,14583,-39.96878936981916
18.04083333333347,-0.0,0.0,0.0,14585,-39.98003746622113
18.04111111111125,-0.0,0.0,0.0,14585,-39.96720462934186
18.041388888889028,-0.0,0.0,0.0,14587,-39.98029394971655
18.041666666666806,-0.0,0.0,0.0,14589,-39.991152789025286
18.041944444444585,-0.0,0.0,0.0,14590,-39.990844398148596
18.042222222222364,-0.0,0.0,0.0,14592,-40.00261712505872
18.042500000000143,-0.0,0.0,0.0,14592,-39.996086476173836
18.04277777777792,-0.0,0.0,0.0,14592,-39.990508139120834
18.0430555555557,-0.0,0.0,0.0,14593,-39.99713660566494
18.04333333333348,-0.0,0.0,0.0,14593,-39.99147768663793
18.043611111111257,-0.0,0.0,0.0,14596,-40.01033708252218
18.043888888889036,-0.0,0.0,0.0,14596,-40.003533151546655
18.044166666666815,-0.0,0.0,0.0,14596,-40.003533151546655
18.044444444444594,-0.0,0.0,0.0,14597,-40.009716493140225
18.044722222222372,-0.0,0.0,0.0,14598,-40.003456940391125
18.04500000000015,-0.0,0.0,0.0,14599,-40.00497461654743
18.04527777777793,-0.0,0.0,0.0,14599,-40.00497461654743
18.04555555555571,-0.0,0.0,0.0,14599,-39.99828055587948
18.045833333333487,-0.0,0.0,0.0,14599,-39.99828055587948
18.046111111111266,-0.0,0.0,0.0,14599,-39.98617843052258
18.046388888889044,-0.0,0.0,0.0,14599,-39.97942176525798
18.046666666666823,-0.0,0.0,0.0,14601,-39.990716436693994
18.046944444444602,-0.0,0.0,0.0,14601,-39.985674735188034
18.04722222222238,-0.0,0.0,0.0,14601,-39.985674735188034
18.04750000000016,-0.0,0.0,0.0,14601,-39.985674735188034
18.047777777777938,-0.0,0.0,0.0,14601,-39.972545979226204
18.048055555555717,-0.0,0.0,0.0,14602,-39.97764000683824
18.048333333333495,-0.0,0.0,0.0,14605,-39.984516116807946
18.048611111111274,-0.0,0.0,0.0,14605,-39.97263241977592
18.048888888889053,-0.0,0.0,0.0,14605,-39.97263241977592
18.04916666666683,-0.0,0.0,0.0,14605,-39.97263241977592
18.04944444444461,-0.0,0.0,0.0,14605,-39.96700002875974
18.04972222222239,-0.0,0.0,0.0,14606,-39.967609298831746
18.050000000000168,-0.0,0.0,0.0,14606,-39.96155312731108
18.050277777777946,-0.0,0.0,0.0,14608,-39.974008191012345
18.050555555555725,-0.0,0.0,0.0,14609,-39.98066173527046
18.050833333333504,-0.0,0.0,0.0,14609,-39.98066173527046
18.051111111111283,0.0,0.0,0.0,14612,-39.98767567980423
18.05138888888906,0.0,0.0,0.0,14612,-39.98767567980423
18.05166666666684,0.0,0.0,0.0,14613,-39.975653881843684
18.05194444444462,0.0,0.0,0.0,14613,-39.97065285441652
18.052222222222397,0.0,0.0,0.0,14613,-39.95763392185672
18.052500000000176,0.0,0.0,0.0,14613,-39.951751680795404
18.052777777777955,0.0,0.0,0.0,14613,-39.951751680795404
18.053055555555733,0.0,0.0,0.0,14614,-39.958040931010224
18.053333333333512,0.0,0.0,0.0,14614,-39.952521783647654
18.05361111111129,0.0,0.0,0.0,14614,-39.94142543727318
18.05388888888907,0.0,0.0,0.0,14615,-39.94665094015408
18.05416666666685,0.0,0.0,0.0,14616,-39.94029235139472
18.054444444444627,0.0,0.0,0.0,14617,-39.935127779729484
18.054722222222406,0.0,0.0,0.0,14618,-39.94018296607839
18.055000000000184,0.0,0.0,0.0,14618,-39.94018296607839
18.055277777777963,0.0,0.0,0.0,14618,-39.94018296607839
18.055555555555742,0.0,0.0,0.0,14617,-39.934237111183194
18.05583333333352,0.0,0.0,0.0,14616,-39.92804087004059
18.0561111111113,0.0,0.0,0.0,14617,-39.93360406135888
18.056388888889078,0.0,0.0,0.0,14617,-39.93360406135888
18.056666666666857,0.0,0.0,0.0,14617,-39.93360406135888
18.056944444444635,0.0,0.0,0.0,14617,-39.93360406135888
18.057222222222414,0.0,0.0,0.0,14618,-39.93917063071075
18.057500000000193,0.0,0.0,0.0,14620,-39.94482236047957
18.05777777777797,0.0,0.0,0.0,14621,-39.94538529410384
18.05805555555575,0.0,0.0,0.0,14622,-39.951148372697304
18.05833333333353,0.0,0.0,0.0,14622,-39.951148372697304
18.058611111111308,0.0,0.0,0.0,14623,-39.956437448724685
18.058888888889086,0.0,0.0,0.0,14623,-39.956437448724685
18.059166666666865,0.0,0.0,0.0,14623,-39.956437448724685
18.059444444444644,0.0,0.0,0.0,14622,-39.956437448724685
18.059722222222423,0.0,0.0,0.0,14624,-39.96982953851862
18.0600000000002,0.0,0.0,0.0,14628,-39.98737179117835
18.06027777777798,0.0,0.0,0.0,14630,-39.988531445088036
18.06055555555576,0.0,0.0,0.0,14630,-39.988531445088036
18.060833333333537,0.0,0.0,0.0,14630,-39.97640202353323
18.061111111111316,0.0,0.0,0.0,14630,-39.97640202353323
18.061388888889095,0.0,0.0,0.0,14632,-39.982444239980055
18.061666666666873,0.0,0.0,0.0,14632,-39.97092302431533
18.061944444444652,0.0,0.0,0.0,14632,-39.96583984081206
18.06222222222243,0.0,0.0,0.0,14634,-39.97618026579845
18.06250000000021,0.0,0.0,0.0,14636,-39.98898518316368
18.06277777777799,0.0,0.0,0.0,14637,-39.98313051568808
18.063055555555767,0.0,0.0,0.0,14638,-39.989194942790085
18.063333333333546,0.0,0.0,0.0,14638,-39.97622532546672
18.063611111111324,0.0,0.0,0.0,14639,-39.9753906361501
18.063888888889103,0.0,0.0,0.0,14639,-39.9753906361501
18.064166666666882,0.0,0.0,0.0,14640,-39.98081455321721
18.06444444444466,0.0,0.0,0.0,14640,-39.98081455321721
18.06472222222244,0.0,0.0,0.0,14640,-39.96154014860109
18.065000000000218,0.0,0.0,0.0,14642,-39.96760580630167
18.065277777777997,0.0,0.0,0.0,14641,-39.95646682608634
18.065555555555775,0.0,0.0,0.0,14643,-39.960949743388426
18.065833333333554,0.0,0.0,0.0,14643,-39.960949743388426
18.066111111111333,0.0,0.0,0.0,14643,-39.94396731035277
18.06638888888911,0.0,0.0,0.0,14643,-39.93775088445736
18.06666666666689,0.0,0.0,0.0,14645,-39.95133129375045
18.06694444444467,0.0,0.0,0.0,14648,-39.969105823134626
18.067222222222448,0.0,0.0,0.0,14651,-39.98852651570108
18.067500000000226,0.0,0.0,0.0,14652,-39.986901056499605
18.067777777778005,0.0,0.0,0.0,14652,-39.986901056499605
18.068055555555784,0.0,0.0,0.0,14652,-39.981218948174856
18.068333333333563,0.0,0.0,0.0,14654,-39.981195689719044
18.06861111111134,0.0,0.0,0.0,14655,-39.98695595774481
18.06888888888912,0.0,0.0,0.0,14656,-39.981015127982346
18.0691666666669,0.0,0.0,0.0,14656,-39.975995899145026
18.069444444444677,0.0,0.0,0.0,14657,-39.98186775888661
18.069722222222456,0.0,0.0,0.0,14658,-39.98733561176589
18.070000000000235,0.0,0.0,0.0,14660,-39.993929968948294
18.070277777778013,0.0,0.0,0.0,14662,-39.994104872057754
18.070555555555792,0.0,0.0,0.0,14662,-39.98857958085375
18.07083333333357,0.0,0.0,0.0,14662,-39.98212453188938
18.07111111111135,0.0,0.0,0.0,14665,-39.99528568503464
18.07138888888913,0.0,0.0,0.0,14665,-39.983333950941706
18.071666666666907,0.0,0.0,0.0,14666,-39.97649601275362
18.071944444444686,0.0,0.0,0.0,14667,-39.98176076894483
18.072222222222464,0.0,0.0,0.0,14668,-39.981011666317734
18.072500000000243,0.0,0.0,0.0,14669,-39.986697089552365
18.072777777778022,0.0,0.0,0.0,14671,-39.99373411761597
18.0730555555558,0.0,0.0,0.0,14673,-40.00540088929599
18.07333333333358,0.0,0.0,0.0,14674,-40.012372407531
18.073611111111358,0.0,0.0,0.0,14674,-40.00132734686596
18.073888888889137,0.0,0.0,0.0,14674,-40.00132734686596
18.074166666666915,0.0,0.0,0.0,14674,-40.00132734686596
18.074444444444694,0.0,0.0,0.0,14676,-40.01232213904391
18.074722222222473,0.0,0.0,0.0,14677,-40.01828421909709
18.07500000000025,0.0,0.0,0.0,14678,-40.02498246387256
18.07527777777803,0.0,0.0,0.0,14678,-40.02498246387256
18.07555555555581,0.0,0.0,0.0,14679,-40.025287566358344
18.075833333333588,0.0,0.0,0.0,14681,-40.03162332554852
18.076111111111366,0.0,0.0,0.0,14681,-40.025270669175065
18.076388888889145,0.0,0.0,0.0,14681,-40.00642544485996
18.076666666666924,0.0,0.0,0.0,14682,-40.005334786442724
18.076944444444702,0.0,0.0,0.0,14683,-39.99295472351204
18.07722222222248,0.0,0.0,0.0,14684,-39.998565546306004
18.07750000000026,0.0,0.0,0.0,14684,-39.99277562787571
18.07777777777804,0.0,0.0,0.0,14685,-39.99277458092321
18.078055555555817,0.0,0.0,0.0,14685,-39.99277458092321
18.078333333333596,0.0,0.0,0.0,14688,-40.00546077401554
18.078611111111375,0.0,0.0,0.0,14689,-40.01067784670405
18.078888888889153,0.0,0.0,0.0,14689,-40.005152532821896
18.079166666666932,0.0,0.0,0.0,14689,-39.992683126442174
18.07944444444471,0.0,0.0,0.0,14689,-39.987203845998934
18.07972222222249,0.0,0.0,0.0,14689,-39.970423836774756
18.08000000000027,0.0,0.0,0.0,14689,-39.970423836774756
18.080277777778047,0.0,0.0,0.0,14690,-39.976834934383675
18.080555555555826,0.0,0.0,0.0,14690,-39.976834934383675
18.080833333333604,0.0,0.0,0.0,14690,-39.970920412267596
18.081111111111383,0.0,0.0,0.0,14690,-39.96041676806103
18.081388888889162,0.0,0.0,0.0,14690,-39.95407642030215
18.08166666666694,0.0,0.0,0.0,14690,-39.95407642030215
18.08194444444472,0.0,0.0,0.0,14690,-39.94851947042396
18.082222222222498,0.0,0.0,0.0,14692,-39.96149414839437
18.082500000000277,0.0,0.0,0.0,14694,-39.96812219826141
18.082777777778055,0.0,0.0,0.0,14696,-39.97572582505301
18.083055555555834,0.0,0.0,0.0,14697,-39.97564573007258
18.083333333333613,0.0,0.0,0.0,14697,-39.96867513703163
18.08361111111139,0.0,0.0,0.0,14697,-39.96867513703163
18.08388888888917,0.0,0.0,0.0,14698,-39.96828511502823
18.08416666666695,0.0,0.0,0.0,14700,-39.9790475352762
18.084444444444728,0.0,0.0,0.0,14702,-39.97292734898992
18.084722222222506,0.0,0.0,0.0,14703,-39.97992239888509
18.085000000000285,0.0,0.0,0.0,14704,-39.98538520511358
18.085277777778064,0.0,0.0,0.0,14705,-39.987215782131685
18.085555555555842,-0.0,0.0,0.0,14706,-39.9924302134811
18.08583333333362,-0.0,0.0,0.0,14706,-39.9924302134811
18.0861111111114,-0.0,0.0,0.0,14706,-39.98072794246983
18.08638888888918,-0.0,0.0,0.0,14706,-39.9748839166269
18.086666666666957,-0.0,0.0,0.0,14707,-39.9691868210736
18.086944444444736,-0.0,0.0,0.0,14707,-39.9691868210736
18.087222222222515,-0.0,0.0,0.0,14707,-39.9691868210736
18.087500000000293,-0.0,0.0,0.0,14708,-39.96152906278819
18.087777777778072,-0.0,0.0,0.0,14708,-39.96152906278819
18.08805555555585,-0.0,0.0,0.0,14709,-39.96694108718097
18.08833333333363,-0.0,0.0,0.0,14710,-39.966841861853496
18.08861111111141,-0.0,0.0,0.0,14711,-39.96045194564659
18.088888888889187,-0.0,0.0,0.0,14711,-39.96045194564659
18.089166666666966,-0.0,0.0,0.0,14711,-39.96045194564659
18.089444444444744,-0.0,0.0,0.0,14712,-39.9612326753774
18.089722222222523,-0.0,0.0,0.0,14712,-39.9612326753774
18.090000000000302,-0.0,0.0,0.0,14712,-39.9612326753774
18.09027777777808,-0.0,0.0,0.0,14712,-39.9555545492155
18.09055555555586,-0.0,0.0,0.0,14713,-39.961374231543736
18.090833333333638,-0.0,0.0,0.0,14717,-39.97099535580808
18.091111111111417,-0.0,0.0,0.0,14718,-39.96578935532664
18.091388888889195,-0.0,0.0,0.0,14718,-39.954903222850426
18.091666666666974,-0.0,0.0,0.0,14718,-39.954903222850426
18.091944444444753,-0.0,0.0,0.0,14718,-39.94945102313462
18.09222222222253,-0.0,0.0,0.0,14719,-39.95481943077707
18.09250000000031,-0.0,0.0,0.0,14719,-39.94966137435359
18.09277777777809,-0.0,0.0,0.0,14720,-39.943405429010234
18.093055555555868,-0.0,0.0,0.0,14721,-39.94345644071585
18.093333333333646,-0.0,0.0,0.0,14722,-39.93644832178454
18.093611111111425,-0.0,0.0,0.0,14722,-39.92454952690333
18.093888888889204,-0.0,0.0,0.0,14722,-39.91755780294278
18.094166666666982,-0.0,0.0,0.0,14723,-39.917009999090396
18.09444444444476,-0.0,0.0,0.0,14724,-39.91706168668728
18.09472222222254,-0.0,0.0,0.0,14724,-39.91706168668728
18.09500000000032,-0.0,0.0,0.0,14725,-39.92325895366321
18.095277777778097,-0.0,0.0,0.0,14727,-39.9214627987491
18.095555555555876,-0.0,0.0,0.0,14727,-39.9214627987491
18.095833333333655,-0.0,0.0,0.0,14727,-39.90815561270849
18.096111111111433,-0.0,0.0,0.0,14727,-39.895497142364924
18.096388888889212,-0.0,0.0,0.0,14727,-39.895497142364924
18.09666666666699,-0.0,0.0,0.0,14727,-39.88998036953159
18.09694444444477,-0.0,0.0,0.0,14727,-39.88373794869824
18.09722222222255,-0.0,0.0,0.0,14727,-39.87850390823265
18.097500000000327,-0.0,0.0,0.0,14729,-39.877641369894405
18.097777777778106,-0.0,0.0,0.0,14731,-39.891335735863834
18.098055555555884,-0.0,0.0,0.0,14733,-39.8905859244738
18.098333333333663,-0.0,0.0,0.0,14735,-39.89580419181049
18.098611111111442,-0.0,0.0,0.0,14735,-39.89580419181049
18.09888888888922,-0.0,0.0,0.0,14735,-39.89580419181049
18.099166666667,-0.0,0.0,0.0,14736,-39.90199712957713
18.099444444444778,-0.0,0.0,0.0,14736,-39.90199712957713
18.099722222222557,-0.0,0.0,0.0,14736,-39.896489271341416
18.100000000000335,-0.0,0.0,0.0,14737,-39.89216505002459
18.100277777778114,-0.0,0.0,0.0,14737,-39.88641659985149
18.100555555555893,-0.0,0.0,0.0,14737,-39.88641659985149
18.10083333333367,-0.0,0.0,0.0,14739,-39.897620754628896
18.10111111111145,-0.0,0.0,0.0,14740,-39.896800389586886
18.10138888888923,-0.0,0.0,0.0,14740,-39.896800389586886
18.101666666667008,-0.0,0.0,0.0,14740,-39.896800389586886
18.101944444444786,-0.0,0.0,0.0,14741,-39.90200736799139
18.102222222222565,0.0,0.0,0.0,14743,-39.90866681324199
18.102500000000344,0.0,0.0,0.0,14743,-39.90866681324199
18.102777777778122,0.0,0.0,0.0,14744,-39.90729359576255
18.1030555555559,0.0,0.0,0.0,14744,-39.90729359576255
18.10333333333368,0.0,0.0,0.0,14744,-39.90729359576255
18.10361111111146,0.0,0.0,0.0,14746,-39.90741535930863
18.103888888889237,0.0,0.0,0.0,14746,-39.90741535930863
18.104166666667016,0.0,0.0,0.0,14746,-39.90741535930863
18.104444444444795,0.0,0.0,0.0,14747,-39.91380123448541
18.104722222222573,0.0,0.0,0.0,14748,-39.90794719497108
18.105000000000352,0.0,0.0,0.0,14748,-39.90794719497108
18.10527777777813,0.0,0.0,0.0,14749,-39.90349586235426
18.10555555555591,0.0,0.0,0.0,14750,-39.90980312197128
18.10583333333369,0.0,0.0,0.0,14750,-39.90980312197128
18.106111111111467,0.0,0.0,0.0,14751,-39.90647521751454
18.106388888889246,0.0,0.0,0.0,14752,-39.901011646641315
18.106666666667024,0.0,0.0,0.0,14756,-39.91720929379422
18.106944444444803,0.0,0.0,0.0,14757,-39.92330266989209
18.107222222222582,0.0,0.0,0.0,14757,-39.92330266989209
18.10750000000036,0.0,0.0,0.0,14756,-39.91133407428445
18.10777777777814,0.0,0.0,0.0,14757,-39.898713158285496
18.108055555555918,0.0,0.0,0.0,14759,-39.90516074516888
18.108333333333697,0.0,0.0,0.0,14759,-39.90016005102172
18.108611111111475,0.0,0.0,0.0,14759,-39.90016005102172
18.108888888889254,0.0,0.0,0.0,14759,-39.88841540054853
18.109166666667033,0.0,0.0,0.0,14759,-39.883114738945224
18.10944444444481,0.0,0.0,0.0,14759,-39.86421766632833
18.10972222222259,0.0,0.0,0.0,14760,-39.86472600400288
18.11000000000037,0.0,0.0,0.0,14763,-39.8664359584649
18.110277777778148,0.0,0.0,0.0,14765,-39.878239220192434
18.110555555555926,0.0,0.0,0.0,14766,-39.879176713174225
18.110833333333705,0.0,0.0,0.0,14766,-39.879176713174225
18.111111111111484,0.0,0.0,0.0,14768,-39.89180056711791
18.111388888889262,0.0,0.0,0.0,14770,-39.89768848337721
18.11166666666704,0.0,0.0,0.0,14770,-39.89163581841848
18.11194444444482,0.0,0.0,0.0,14771,-39.893003971786094
18.1122222222226,0.0,0.0,0.0,14772,-39.89925491751953
18.112500000000377,0.0,0.0,0.0,14772,-39.89394747304288
18.112777777778156,0.0,0.0,0.0,14772,-39.89394747304288
18.113055555555935,0.0,0.0,0.0,14772,-39.89394747304288
18.113333333333713,0.0,0.0,0.0,14772,-39.88837273628461
18.113611111111492,0.0,0.0,0.0,14772,-39.88837273628461
18.11388888888927,0.0,0.0,0.0,14772,-39.88837273628461
18.11416666666705,0.0,0.0,0.0,14773,-39.88751571291333
18.11444444444483,0.0,0.0,0.0,14774,-39.87414546454707
18.114722222222607,0.0,0.0,0.0,14774,-39.86776779322624
18.115000000000386,0.0,0.0,0.0,14775,-39.87395693124421
18.115277777778164,0.0,0.0,0.0,14776,-39.87972797274832
18.115555555555943,0.0,0.0,0.0,14777,-39.88472890066924
18.115833333333722,0.0,0.0,0.0,14778,-39.89037818550665
18.1161111111115,0.0,0.0,0.0,14779,-39.896868367269676
18.11638888888928,0.0,0.0,0.0,14780,-39.89607792764346
18.116666666667058,0.0,0.0,0.0,14782,-39.90684559605293
18.116944444444837,0.0,0.0,0.0,14782,-39.893506609829934
18.117222222222615,0.0,0.0,0.0,14782,-39.88721716279852
18.117500000000394,0.0,0.0,0.0,14783,-39.888108354874966
18.117777777778173,0.0,0.0,0.0,14784,-39.88717151438698
18.11805555555595,0.0,0.0,0.0,14784,-39.88025583782161
18.11833333333373,0.0,0.0,0.0,14784,-39.88025583782161
18.11861111111151,0.0,0.0,0.0,14785,-39.88164303732458
18.118888888889288,0.0,0.0,0.0,14787,-39.887828958497636
