ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.028888888888986,0.0,0,0.0,0.0,0.6435819990452813,14564,11609,-39.04220624439606,0.0,-39.04220624439606,-39.04220624439606,0.0,-39.04220624439606,-38.369834006018635
18.029166666666764,0.0,0,0.0,0.0,0.6435819990452813,14564,11609,-39.04220624439606,0.0,-39.04220624439606,-39.04220624439606,0.0,-39.04220624439606,-38.369834006018635
18.029444444444543,0.0,0,0.0,0.0,0.6435819990452813,14566,11611,-39.053098487057184,0.0,-39.053098487057184,-39.053098487057184,0.0,-39.053098487057184,-38.369834006018635
18.029722222222322,0.0,0,0.0,0.0,0.6435819990452813,14567,11612,-39.054657219252505,0.0,-39.054657219252505,-39.054657219252505,0.0,-39.054657219252505,-38.369834006018635
18.0300000000001,0.0,0,0.0,0.0,0.6435819990452813,14568,11613,-39.06129448016758,0.0,-39.06129448016758,-39.06129448016758,0.0,-39.06129448016758,-38.369834006018635
18.03027777777788,0.0,0,0.0,0.0,0.6435819990452813,14568,11613,-39.06129448016758,0.0,-39.06129448016758,-39.06129448016758,0.0,-39.06129448016758,-38.369834006018635
18.030555555555658,0.0,0,0.0,0.0,0.6435819990452813,14569,11614,-39.05510171193618,0.0,-39.05510171193618,-39.05510171193618,0.0,-39.05510171193618,-38.369834006018635
18.030833333333437,0.0,0,0.0,0.0,0.6435819990452813,14570,11615,-39.060279922072446,0.0,-39.060279922072446,-39.060279922072446,0.0,-39.060279922072446,-38.369834006018635
18.031111111111215,0.0,0,0.0,0.0,0.6435819990452813,14570,11615,-39.060279922072446,0.0,-39.060279922072446,-39.060279922072446,0.0,-39.060279922072446,-38.369834006018635
18.031388888888994,0.0,0,0.0,0.0,0.6435819990452813,14570,11615,-39.04823830063823,0.0,-39.04823830063823,-39.04823830063823,0.0,-39.04823830063823,-38.369834006018635
18.031666666666773,0.0,0,0.0,0.0,0.6435819990452813,14570,11615,-39.04823830063823,0.0,-39.04823830063823,-39.04823830063823,0.0,-39.04823830063823,-38.369834006018635
18.03194444444455,0.0,0,0.0,0.0,0.6435819990452813,14571,11616,-39.04165830772939,0.0,-39.04165830772939,-39.04165830772939,0.0,-39.04165830772939,-38.369834006018635
18.03222222222233,0.0,0,0.0,0.0,0.6435819990452813,14572,11617,-39.042810143896524,0.0,-39.042810143896524,-39.042810143896524,0.0,-39.042810143896524,-38.369834006018635
18.03250000000011,0.0,0,0.0,0.0,0.6435819990452813,14573,11618,-39.04914160211908,0.0,-39.04914160211908,-39.04914160211908,0.0,-39.04914160211908,-38.369834006018635
18.032777777777888,0.0,0,0.0,0.0,0.6435819990452813,14575,11620,-39.05368107102159,0.0,-39.05368107102159,-39.05368107102159,0.0,-39.05368107102159,-38.369834006018635
18.033055555555666,0.0,0,0.0,0.0,0.6435819990452813,14576,11621,-39.05247971754857,0.0,-39.05247971754857,-39.05247971754857,0.0,-39.05247971754857,-38.369834006018635
18.033333333333445,-0.0,0,0.0,0.0,0.6826457115299362,14577,11622,-39.05914576633168,0.0,-39.05914576633168,-39.05914576633168,0.0,-39.05914576633168,-38.369834006018635
18.033611111111224,-0.0,0,0.0,0.0,0.6826457115299362,14577,11622,-39.05276975898208,0.0,-39.05276975898208,-39.05276975898208,0.0,-39.05276975898208,-38.369834006018635
18.033888888889003,-0.0,0,0.0,0.0,0.6826457115299362,14578,11623,-39.0591913052092,0.0,-39.0591913052092,-39.0591913052092,0.0,-39.0591913052092,-38.369834006018635
18.03416666666678,-0.0,0,0.0,0.0,0.6826457115299362,14578,11623,-39.05373910549339,0.0,-39.05373910549339,-39.05373910549339,0.0,-39.05373910549339,-38.369834006018635
18.03444444444456,-0.0,0,0.0,0.0,0.6826457115299362,14579,11624,-39.05460671817177,0.0,-39.05460671817177,-39.05460671817177,0.0,-39.05460671817177,-38.369834006018635
18.03472222222234,-0.0,0,0.0,0.0,0.6826457115299362,14579,11624,-39.03516382226242,0.0,-39.03516382226242,-39.03516382226242,0.0,-39.03516382226242,-38.369834006018635
18.035000000000117,-0.0,0,0.0,0.0,0.6826457115299362,14581,11626,-39.04814558740391,0.0,-39.04814558740391,-39.04814558740391,0.0,-39.04814558740391,-38.369834006018635
18.035277777777896,-0.0,0,0.0,0.0,0.6826457115299362,14581,11626,-39.04777930157851,0.0,-39.04777930157851,-39.04777930157851,0.0,-39.04777930157851,-38.369834006018635
18.035555555555675,-0.0,0,0.0,0.0,0.6826457115299362,14581,11626,-39.02954504812489,0.0,-39.02954504812489,-39.02954504812489,0.0,-39.02954504812489,-38.369834006018635
18.035833333333454,-0.0,0,0.0,0.0,0.6826457115299362,14582,11627,-39.03000492773147,0.0,-39.03000492773147,-39.03000492773147,0.0,-39.03000492773147,-38.369834006018635
18.036111111111232,-0.0,0,0.0,0.0,0.6826457115299362,14582,11627,-39.01814062905354,0.0,-39.01814062905354,-39.01814062905354,0.0,-39.01814062905354,-38.369834006018635
18.03638888888901,-0.0,0,0.0,0.0,0.6826457115299362,14582,11627,-39.01234099235413,0.0,-39.01234099235413,-39.01234099235413,0.0,-39.01234099235413,-38.369834006018635
18.03666666666679,-0.0,0,0.0,0.0,0.6826457115299362,14582,11627,-39.00693536340059,0.0,-39.00693536340059,-39.00693536340059,0.0,-39.00693536340059,-38.369834006018635
18.03694444444457,-0.0,0,0.0,0.0,0.6826457115299362,14584,11629,-39.011963980298134,0.0,-39.011963980298134,-39.011963980298134,0.0,-39.011963980298134,-38.369834006018635
18.037222222222347,-0.0,0,0.0,0.0,0.6826457115299362,14586,11631,-39.025184446833215,0.0,-39.025184446833215,-39.025184446833215,0.0,-39.025184446833215,-38.369834006018635
18.037500000000126,-0.0,0,0.0,0.0,0.6826457115299362,14587,11632,-39.02519646930272,0.0,-39.02519646930272,-39.02519646930272,0.0,-39.02519646930272,-38.369834006018635
18.037777777777904,-0.0,0,0.0,0.0,0.6826457115299362,14588,11633,-39.032060492105636,0.0,-39.032060492105636,-39.032060492105636,0.0,-39.032060492105636,-38.369834006018635
18.038055555555683,-0.0,0,0.0,0.0,0.6826457115299362,14589,11634,-39.03737309035143,0.0,-39.03737309035143,-39.03737309035143,0.0,-39.03737309035143,-38.369834006018635
18.038333333333462,-0.0,0,0.0,0.0,0.6826457115299362,14590,11635,-39.04299479402823,0.0,-39.04299479402823,-39.04299479402823,0.0,-39.04299479402823,-38.369834006018635
18.03861111111124,-0.0,0,0.0,0.0,0.6826457115299362,14592,11637,-39.04850197348912,0.0,-39.04850197348912,-39.04850197348912,0.0,-39.04850197348912,-38.369834006018635
18.03888888888902,-0.0,0,0.0,-0.0,0.6786679674704814,14594,11639,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039166666666798,-0.0,0,0.0,-0.0,0.6786679674704814,14594,11639,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039444444444577,-0.0,0,0.0,-0.0,0.6786679674704814,14594,11639,-39.048087672470125,0.0,-39.048087672470125,-39.048087672470125,0.0,-39.048087672470125,-38.369834006018635
18.039722222222355,-0.0,0,0.0,-0.0,0.6786679674704814,14595,11640,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.040000000000134,0.0,0,0.0,-0.0,0.6786679674704814,14595,11640,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.040277777777913,0.0,0,0.0,-0.0,0.6786679674704814,14595,11640,-39.04685371899995,0.0,-39.04685371899995,-39.04685371899995,0.0,-39.04685371899995,-38.369834006018635
18.04055555555569,0.0,0,0.0,-0.0,0.6786679674704814,14598,11643,-39.05344345559443,0.0,-39.05344345559443,-39.05344345559443,0.0,-39.05344345559443,-38.369834006018635
18.04083333333347,0.0,0,0.0,-0.0,0.6786679674704814,14598,11643,-39.04181708723151,0.0,-39.04181708723151,-39.04181708723151,0.0,-39.04181708723151,-38.369834006018635
18.04111111111125,0.0,0,0.0,-0.0,0.6786679674704814,14600,11645,-39.04920704648069,0.0,-39.04920704648069,-39.04920704648069,0.0,-39.04920704648069,-38.369834006018635
18.041388888889028,0.0,0,0.0,-0.0,0.6786679674704814,14602,11647,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.041666666666806,0.0,0,0.0,-0.0,0.6786679674704814,14602,11647,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.041944444444585,0.0,0,0.0,-0.0,0.6786679674704814,14602,11647,-39.05505635050997,0.0,-39.05505635050997,-39.05505635050997,0.0,-39.05505635050997,-38.369834006018635
18.042222222222364,0.0,0,0.0,-0.0,0.6786679674704814,14603,11648,-39.06005969208496,0.0,-39.06005969208496,-39.06005969208496,0.0,-39.06005969208496,-38.369834006018635
18.042500000000143,0.0,0,0.0,-0.0,0.6786679674704814,14603,11648,-39.05432673078904,0.0,-39.05432673078904,-39.05432673078904,0.0,-39.05432673078904,-38.369834006018635
