ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.021111111111182,0,0.0,0,14539,12478,-52.536649849869825,-52.536649849869825,-0.0,-38.369834006018635
18.02138888888896,0,0.0,0,14540,12479,-52.54336869529543,-52.54336869529543,-0.0,-38.369834006018635
18.02166666666674,0,0.0,0,14540,12479,-52.54336869529543,-52.54336869529543,-0.0,-38.369834006018635
18.021944444444518,0,0.0,0,14542,12481,-52.554798246908035,-52.55479824690803,-0.0,-38.369834006018635
18.022222222222297,0,0.0,0,14542,12481,-52.554798246908035,-52.55479824690803,-0.0,-38.369834006018635
18.022500000000075,0,0.0,0,14543,12482,-52.56084990012438,-52.560849900124374,-0.0,-38.369834006018635
18.022777777777854,0,0.0,0,14545,12484,-52.574123872009096,-52.5741238720091,-0.0,-38.369834006018635
18.023055555555633,0,0.0,0,14545,12484,-52.574123872009096,-52.5741238720091,-0.0,-38.369834006018635
18.02333333333341,0,0.0,0,14546,12485,-52.579677602120626,-52.57967760212062,-0.0,-38.369834006018635
18.02361111111119,0,0.0,0,14546,12485,-52.579677602120626,-52.57967760212062,-0.0,-38.369834006018635
18.02388888888897,0,0.0,0,14546,12485,-52.579677602120626,-52.57967760212062,-0.0,-38.369834006018635
18.024166666666748,0,0.0,0,14548,12487,-52.59186902537038,-52.59186902537037,-0.0,-38.369834006018635
18.024444444444526,0,0.0,0,14549,12488,-52.59718099002528,-52.59718099002528,-0.0,-38.369834006018635
18.024722222222305,0,0.0,0,14551,12490,-52.60812261045138,-52.608122610451375,-0.0,-38.369834006018635
18.025000000000084,0,0.0,0,14552,12491,-52.61425590645838,-52.61425590645838,-0.0,-38.369834006018635
18.025277777777863,0,0.0,0,14552,12491,-52.61425590645838,-52.61425590645838,-0.0,-38.369834006018635
18.02555555555564,0,0.0,0,14553,12492,-52.620680728123126,-52.620680728123126,-0.0,-38.369834006018635
18.02583333333342,0,0.0,0,14555,12494,-52.63318379770495,-52.63318379770496,-0.0,-38.369834006018635
18.0261111111112,0,0.0,0,14557,12496,-52.644550977568,-52.644550977567995,-0.0,-38.369834006018635
18.026388888888977,0,0.0,0,14557,12496,-52.644550977568,-52.644550977567995,-0.0,-38.369834006018635
18.026666666666756,0,0.0,0,14557,12496,-52.644550977568,-52.644550977567995,-0.0,-38.369834006018635
18.026944444444535,0,0.0,0,14557,12496,-52.644550977568,-52.644550977567995,-0.0,-38.369834006018635
18.027222222222314,0,0.0,0,14557,12496,-52.644550977568,-52.644550977567995,-0.0,-38.369834006018635
18.027500000000092,0,0.0,0,14558,12497,-52.649890359457025,-52.649890359457025,-0.0,-38.369834006018635
18.02777777777787,0,0.0,0,14560,12499,-52.661371222328654,-52.66137122232866,-0.0,-38.369834006018635
18.02805555555565,0,0.0,0,14561,12500,-52.66755595637035,-52.66755595637034,-0.0,-38.369834006018635
18.02833333333343,0,0.0,0,14563,12502,-52.6798293262315,-52.67982932623149,-0.0,-38.369834006018635
18.028611111111207,0,0.0,0,14563,12502,-52.68634379325121,-52.68634379325122,-0.0,-38.369834006018635
18.028888888888986,0,0.0,0,14564,12503,-52.6915379202361,-52.6915379202361,-0.0,-38.369834006018635
18.029166666666764,0,0.0,0,14564,12503,-52.6915379202361,-52.6915379202361,-0.0,-38.369834006018635
18.029444444444543,0,0.0,0,14566,12505,-52.70243016289722,-52.702430162897215,-0.0,-38.369834006018635
18.029722222222322,0,0.0,0,14567,12506,-52.70934187943403,-52.709341879434035,-0.0,-38.369834006018635
18.0300000000001,0,0.0,0,14568,12507,-52.7159791403491,-52.7159791403491,-0.0,-38.369834006018635
18.03027777777788,0,0.0,0,14568,12507,-52.7159791403491,-52.7159791403491,-0.0,-38.369834006018635
18.030555555555658,0,0.0,0,14569,12508,-52.72278515320008,-52.722785153200086,-0.0,-38.369834006018635
18.030833333333437,0,0.0,0,14570,12509,-52.72796336333635,-52.72796336333635,-0.0,-38.369834006018635
18.031111111111215,0,0.0,0,14570,12509,-52.72796336333635,-52.72796336333635,-0.0,-38.369834006018635
18.031388888888994,0,0.0,0,14570,12509,-52.72796336333635,-52.72796336333635,-0.0,-38.369834006018635
18.031666666666773,0,0.0,0,14570,12509,-52.72796336333635,-52.72796336333635,-0.0,-38.369834006018635
18.03194444444455,0,0.0,0,14571,12510,-52.73377710604405,-52.73377710604405,-0.0,-38.369834006018635
18.03222222222233,0,0.0,0,14572,12511,-52.74045945316463,-52.74045945316463,-0.0,-38.369834006018635
18.03250000000011,0,0.0,0,14573,12512,-52.74679091138718,-52.74679091138718,-0.0,-38.369834006018635
18.032777777777888,0,0.0,0,14575,12514,-52.75780149089802,-52.75780149089802,-0.0,-38.369834006018635
18.033055555555666,0,0.0,0,14576,12515,-52.76338593851785,-52.76338593851785,-0.0,-38.369834006018635
18.033333333333445,0,0.0,0,14577,12516,-52.77005198730097,-52.77005198730097,-0.0,-38.369834006018635
18.033611111111224,0,0.0,0,14577,12516,-52.77005198730097,-52.77005198730097,-0.0,-38.369834006018635
18.033888888889003,0,0.0,0,14578,12517,-52.776473533528076,-52.77647353352807,-0.0,-38.369834006018635
18.03416666666678,0,0.0,0,14578,12517,-52.776473533528076,-52.77647353352807,-0.0,-38.369834006018635
18.03444444444456,0,0.0,0,14579,12518,-52.78345357056355,-52.78345357056355,-0.0,-38.369834006018635
18.03472222222234,0,0.0,0,14579,12518,-52.78345357056355,-52.78345357056355,-0.0,-38.369834006018635
18.035000000000117,0,0.0,0,14581,12520,-52.79643533570504,-52.79643533570504,-0.0,-38.369834006018635
18.035277777777896,0,0.0,0,14581,12520,-52.80245451315704,-52.80245451315704,-0.0,-38.369834006018635
18.035555555555675,0,0.0,0,14581,12520,-52.80245451315704,-52.80245451315704,-0.0,-38.369834006018635
18.035833333333454,0,0.0,0,14582,12521,-52.808798826853916,-52.80879882685391,-0.0,-38.369834006018635
18.036111111111232,0,0.0,0,14582,12521,-52.808798826853916,-52.80879882685391,-0.0,-38.369834006018635
18.03638888888901,0,0.0,0,14582,12521,-52.808798826853916,-52.80879882685391,-0.0,-38.369834006018635
18.03666666666679,0,0.0,0,14582,12521,-52.808798826853916,-52.80879882685391,-0.0,-38.369834006018635
18.03694444444457,0,0.0,0,14584,12523,-52.82064992897065,-52.82064992897065,-0.0,-38.369834006018635
18.037222222222347,0,0.0,0,14586,12525,-52.833870395505734,-52.83387039550573,-0.0,-38.369834006018635
18.037500000000126,0,0.0,0,14587,12526,-52.83986521085302,-52.83986521085302,-0.0,-38.369834006018635
18.037777777777904,0,0.0,0,14588,12527,-52.84672923365594,-52.84672923365594,-0.0,-38.369834006018635
18.038055555555683,0,0.0,0,14589,12528,-52.85204183190174,-52.85204183190174,-0.0,-38.369834006018635
18.038333333333462,0,0.0,0,14590,12529,-52.85766353557853,-52.85766353557853,-0.0,-38.369834006018635
18.03861111111124,0,0.0,0,14592,12531,-52.86895399767683,-52.86895399767683,-0.0,-38.369834006018635
18.03888888888902,0,0.0,0,14594,12533,-52.8808162535644,-52.880816253564404,-0.0,-38.369834006018635
18.039166666666798,0,0.0,0,14594,12533,-52.8808162535644,-52.880816253564404,-0.0,-38.369834006018635
18.039444444444577,0,0.0,0,14594,12533,-52.8808162535644,-52.880816253564404,-0.0,-38.369834006018635
18.039722222222355,0,0.0,0,14595,12534,-52.886346031100395,-52.8863460311004,-0.0,-38.369834006018635
18.040000000000134,0,0.0,0,14595,12534,-52.886346031100395,-52.8863460311004,-0.0,-38.369834006018635
18.040277777777913,0,0.0,0,14595,12534,-52.886346031100395,-52.8863460311004,-0.0,-38.369834006018635
18.04055555555569,0,0.0,0,14598,12537,-52.90462805579636,-52.90462805579636,-0.0,-38.369834006018635
18.04083333333347,0,0.0,0,14598,12537,-52.90462805579636,-52.90462805579636,-0.0,-38.369834006018635
18.04111111111125,0,0.0,0,14600,12539,-52.91841854778334,-52.91841854778334,-0.0,-38.369834006018635
18.041388888889028,0,0.0,0,14602,12541,-52.9296920765938,-52.929692076593795,-0.0,-38.369834006018635
18.041666666666806,0,0.0,0,14602,12541,-52.9296920765938,-52.929692076593795,-0.0,-38.369834006018635
18.041944444444585,0,0.0,0,14602,12541,-52.9296920765938,-52.929692076593795,-0.0,-38.369834006018635
18.042222222222364,0,0.0,0,14603,12542,-52.93469541816879,-52.934695418168786,-0.0,-38.369834006018635
18.042500000000143,0,0.0,0,14603,12542,-52.93469541816879,-52.934695418168786,-0.0,-38.369834006018635
18.04277777777792,0,0.0,0,14605,12544,-52.94720071350922,-52.94720071350922,-0.0,-38.369834006018635
18.0430555555557,0,0.0,0,14607,12546,-52.95934743340084,-52.95934743340085,-0.0,-38.369834006018635
18.04333333333348,0,0.0,0,14609,12548,-52.97117163682065,-52.97117163682065,-0.0,-38.369834006018635
18.043611111111257,0,0.0,0,14614,12553,-53.000981846489694,-53.0009818464897,-0.0,-38.369834006018635
18.043888888889036,0,0.0,0,14616,12555,-53.0137626508514,-53.0137626508514,-0.0,-38.369834006018635
18.044166666666815,0,0.0,0,14616,12555,-53.0137626508514,-53.0137626508514,-0.0,-38.369834006018635
18.044444444444594,0,0.0,0,14618,12557,-53.02571738270705,-53.02571738270705,-0.0,-38.369834006018635
18.044722222222372,0,0.0,0,14619,12558,-53.03135691001308,-53.03135691001309,-0.0,-38.369834006018635
18.04500000000015,0,0.0,0,14620,12559,-53.03771968295983,-53.03771968295983,-0.0,-38.369834006018635
18.04527777777793,0,0.0,0,14621,12560,-53.04380701277362,-53.04380701277361,-0.0,-38.369834006018635
18.04555555555571,0,0.0,0,14622,12561,-53.050574127155514,-53.050574127155514,-0.0,-38.369834006018635
18.045833333333487,0,0.0,0,14622,12561,-53.050574127155514,-53.050574127155514,-0.0,-38.369834006018635
18.046111111111266,0,0.0,0,14623,12562,-53.056235241744076,-53.05623524174408,-0.0,-38.369834006018635
18.046388888889044,0,0.0,0,14625,12564,-53.067136564060824,-53.06713656406083,-0.0,-38.369834006018635
18.046666666666823,0,0.0,0,14625,12564,-53.067136564060824,-53.06713656406083,-0.0,-38.369834006018635
18.046944444444602,0,0.0,0,14625,12564,-53.067136564060824,-53.06713656406083,-0.0,-38.369834006018635
18.04722222222238,0,0.0,0,14626,12565,-53.07321941829123,-53.07321941829123,-0.0,-38.369834006018635
18.04750000000016,0,0.0,0,14627,12566,-53.07888754063032,-53.078887540630326,-0.0,-38.369834006018635
18.047777777777938,0,0.0,0,14627,12566,-53.07888754063032,-53.078887540630326,-0.0,-38.369834006018635
18.048055555555717,0,0.0,0,14627,12566,-53.07888754063032,-53.078887540630326,-0.0,-38.369834006018635
18.048333333333495,0,0.0,0,14627,12566,-53.07888754063032,-53.078887540630326,-0.0,-38.369834006018635
18.048611111111274,0,0.0,0,14627,12566,-53.07888754063032,-53.078887540630326,-0.0,-38.369834006018635
18.048888888889053,0,0.0,0,14628,12567,-53.083890444379215,-53.08389044437923,-0.0,-38.369834006018635
18.04916666666683,0,0.0,0,14628,12567,-53.083890444379215,-53.08389044437923,-0.0,-38.369834006018635
18.04944444444461,0,0.0,0,14630,12569,-53.09570684116918,-53.09570684116919,-0.0,-38.369834006018635
18.04972222222239,0,0.0,0,14631,12570,-53.10238058376681,-53.10238058376681,-0.0,-38.369834006018635
18.050000000000168,0,0.0,0,14632,12571,-53.10887917489589,-53.10887917489589,-0.0,-38.369834006018635
18.050277777777946,0,0.0,0,14632,12571,-53.10887917489589,-53.10887917489589,-0.0,-38.369834006018635
18.050555555555725,0,0.0,0,14633,12572,-53.114151631116286,-53.1141516311163,-0.0,-38.369834006018635
18.050833333333504,0,0.0,0,14633,12572,-53.114151631116286,-53.1141516311163,-0.0,-38.369834006018635
18.051111111111283,0,0.0,0,14634,12573,-53.12061515777178,-53.12061515777179,-0.0,-38.369834006018635
18.05138888888906,0,0.0,0,14636,12575,-53.131351419144046,-53.13135141914405,-0.0,-38.369834006018635
18.05166666666684,0,0.0,0,14636,12575,-53.131351419144046,-53.13135141914405,-0.0,-38.369834006018635
18.05194444444462,0,0.0,0,14637,12576,-53.13768253125795,-53.13768253125795,-0.0,-38.369834006018635
18.052222222222397,0,0.0,0,14638,12577,-53.143316718664124,-53.143316718664124,-0.0,-38.369834006018635
18.052500000000176,0,0.0,0,14638,12577,-53.143316718664124,-53.143316718664124,-0.0,-38.369834006018635
18.052777777777955,0,0.0,0,14639,12578,-53.148456168214324,-53.148456168214324,-0.0,-38.369834006018635
18.053055555555733,0,0.0,0,14640,12579,-53.154102635415015,-53.15410263541502,-0.0,-38.369834006018635
18.053333333333512,0,0.0,0,14641,12580,-53.16090787714088,-53.160907877140886,-0.0,-38.369834006018635
18.05361111111129,0,0.0,0,14642,12581,-53.166108840835385,-53.166108840835385,-0.0,-38.369834006018635
18.05388888888907,0,0.0,0,14642,12581,-53.166108840835385,-53.166108840835385,-0.0,-38.369834006018635
18.05416666666685,0,0.0,0,14643,12582,-53.17215005837567,-53.17215005837568,-0.0,-38.369834006018635
18.054444444444627,0,0.0,0,14643,12582,-53.17215005837567,-53.17215005837568,-0.0,-38.369834006018635
18.054722222222406,0,0.0,0,14644,12583,-53.17828952191338,-53.17828952191338,-0.0,-38.369834006018635
18.055000000000184,0,0.0,0,14645,12584,-53.18454386994068,-53.18454386994068,-0.0,-38.369834006018635
18.055277777777963,0,0.0,0,14645,12584,-53.18454386994068,-53.18454386994068,-0.0,-38.369834006018635
18.055555555555742,0,0.0,0,14648,12587,-53.20360476851602,-53.20360476851602,-0.0,-38.369834006018635
18.05583333333352,0,0.0,0,14648,12587,-53.20360476851602,-53.20360476851602,-0.0,-38.369834006018635
18.0561111111113,0,0.0,0,14648,12587,-53.20360476851602,-53.20360476851602,-0.0,-38.369834006018635
18.056388888889078,0,0.0,0,14647,12586,-53.20360476851602,-53.20360476851602,-0.0,-38.369834006018635
18.056666666666857,0,0.0,0,14648,12587,-53.21049453114378,-53.21049453114378,-0.0,-38.369834006018635
18.056944444444635,0,0.0,0,14650,12589,-53.222545001903,-53.222545001903,-0.0,-38.369834006018635
18.057222222222414,0,0.0,0,14651,12590,-53.227664950518005,-53.227664950518,-0.0,-38.369834006018635
18.057500000000193,0,0.0,0,14652,12591,-53.23408858867476,-53.23408858867475,-0.0,-38.369834006018635
18.05777777777797,0,0.0,0,14653,12592,-53.23951677059929,-53.239516770599295,-0.0,-38.369834006018635
18.05805555555575,0,0.0,0,14653,12592,-53.23951677059929,-53.239516770599295,-0.0,-38.369834006018635
18.05833333333353,0,0.0,0,14653,12592,-53.23951677059929,-53.239516770599295,-0.0,-38.369834006018635
18.058611111111308,0,0.0,0,14653,12592,-53.23951677059929,-53.239516770599295,-0.0,-38.369834006018635
18.058888888889086,0,0.0,0,14654,12593,-53.24573147558171,-53.24573147558171,-0.0,-38.369834006018635
18.059166666666865,0,0.0,0,14654,12593,-53.24573147558171,-53.24573147558171,-0.0,-38.369834006018635
18.059444444444644,0,0.0,0,14655,12594,-53.25127529526773,-53.25127529526773,-0.0,-38.369834006018635
18.059722222222423,0,0.0,0,14656,12595,-53.256496009638774,-53.256496009638774,-0.0,-38.369834006018635
18.0600000000002,0,0.0,0,14656,12595,-53.256496009638774,-53.256496009638774,-0.0,-38.369834006018635
18.06027777777798,0,0.0,0,14657,12596,-53.263371084072446,-53.263371084072446,-0.0,-38.369834006018635
18.06055555555576,0,0.0,0,14657,12596,-53.263371084072446,-53.263371084072446,-0.0,-38.369834006018635
18.060833333333537,0,0.0,0,14657,12596,-53.263371084072446,-53.263371084072446,-0.0,-38.369834006018635
18.061111111111316,0,0.0,0,14657,12596,-53.263371084072446,-53.263371084072446,-0.0,-38.369834006018635
18.061388888889095,0,0.0,0,14658,12597,-53.269996215140196,-53.269996215140196,-0.0,-38.369834006018635
18.061666666666873,0,0.0,0,14658,12597,-53.269996215140196,-53.269996215140196,-0.0,-38.369834006018635
18.061944444444652,0,0.0,0,14659,12598,-53.27529091553345,-53.27529091553345,-0.0,-38.369834006018635
18.06222222222243,0,0.0,0,14661,12600,-53.28611368762459,-53.286113687624585,-0.0,-38.369834006018635
18.06250000000021,0,0.0,0,14663,12602,-53.29775727636766,-53.297757276367676,-0.0,-38.369834006018635
18.06277777777799,0,0.0,0,14664,12603,-53.30399926619005,-53.30399926619005,-0.0,-38.369834006018635
18.063055555555767,0,0.0,0,14664,12603,-53.30399926619005,-53.30399926619005,-0.0,-38.369834006018635
18.063333333333546,0,0.0,0,14665,12604,-53.31082454429313,-53.31082454429313,-0.0,-38.369834006018635
18.063611111111324,0,0.0,0,14667,12606,-53.32151383758444,-53.32151383758445,-0.0,-38.369834006018635
18.063888888889103,0,0.0,0,14667,12606,-53.32151383758444,-53.32151383758445,-0.0,-38.369834006018635
18.064166666666882,0,0.0,0,14668,12607,-53.327438612454586,-53.327438612454586,-0.0,-38.369834006018635
18.06444444444466,0,0.0,0,14669,12608,-53.33367656528714,-53.33367656528714,-0.0,-38.369834006018635
18.06472222222244,0,0.0,0,14669,12608,-53.33367656528714,-53.33367656528714,-0.0,-38.369834006018635
18.065000000000218,0,0.0,0,14669,12608,-53.33367656528714,-53.33367656528714,-0.0,-38.369834006018635
18.065277777777997,0,0.0,0,14669,12608,-53.33367656528714,-53.33367656528714,-0.0,-38.369834006018635
18.065555555555775,0,0.0,0,14670,12609,-53.34007394954842,-53.34007394954841,-0.0,-38.369834006018635
18.065833333333554,0,0.0,0,14671,12610,-53.34681250943297,-53.34681250943297,-0.0,-38.369834006018635
18.066111111111333,0,0.0,0,14673,12612,-53.359298195821275,-53.35929819582128,-0.0,-38.369834006018635
18.06638888888911,0,0.0,0,14673,12612,-53.359298195821275,-53.35929819582128,-0.0,-38.369834006018635
18.06666666666689,0,0.0,0,14674,12613,-53.36537243444769,-53.365372434447686,-0.0,-38.369834006018635
18.06694444444467,0,0.0,0,14675,12614,-53.37146401221846,-53.37146401221846,-0.0,-38.369834006018635
18.067222222222448,0,0.0,0,14677,12616,-53.38462373522908,-53.38462373522907,-0.0,-38.369834006018635
18.067500000000226,0,0.0,0,14678,12617,-53.389700213153745,-53.38970021315375,-0.0,-38.369834006018635
18.067777777778005,0,0.0,0,14679,12618,-53.39471550878078,-53.394715508780784,-0.0,-38.369834006018635
18.068055555555784,0,0.0,0,14681,12620,-53.40654757406532,-53.40654757406532,-0.0,-38.369834006018635
18.068333333333563,0,0.0,0,14682,12621,-53.41266692525895,-53.412666925258954,-0.0,-38.369834006018635
18.06861111111134,0,0.0,0,14683,12622,-53.418574671133044,-53.418574671133044,-0.0,-38.369834006018635
18.06888888888912,0,0.0,0,14686,12625,-53.43586794908256,-53.43586794908256,-0.0,-38.369834006018635
18.0691666666669,0,0.0,0,14686,12625,-53.43586794908256,-53.43586794908256,-0.0,-38.369834006018635
18.069444444444677,0,0.0,0,14687,12626,-53.44184041087795,-53.44184041087795,-0.0,-38.369834006018635
18.069722222222456,0,0.0,0,14687,12626,-53.44184041087795,-53.44184041087795,-0.0,-38.369834006018635
18.070000000000235,0,0.0,0,14689,12628,-53.45414678263745,-53.45414678263746,-0.0,-38.369834006018635
18.070277777778013,0,0.0,0,14689,12628,-53.45414678263745,-53.45414678263746,-0.0,-38.369834006018635
18.070555555555792,0,0.0,0,14689,12628,-53.45414678263745,-53.45414678263746,-0.0,-38.369834006018635
18.07083333333357,0,0.0,0,14691,12630,-53.466534488905886,-53.466534488905886,-0.0,-38.369834006018635
18.07111111111135,0,0.0,0,14692,12631,-53.473522788194465,-53.47352278819447,-0.0,-38.369834006018635
18.07138888888913,0,0.0,0,14694,12633,-53.48581105928564,-53.48581105928563,-0.0,-38.369834006018635
