time,agc,Pr,Prc,ne,Pt
18.030833333333437,-0.0,0.0,0.0,14564,-39.5034319642498
18.031111111111215,-0.0,0.0,0.0,14564,-39.49776069348199
18.031388888888994,-0.0,0.0,0.0,14567,-39.48543372604149
18.031666666666773,-0.0,0.0,0.0,14567,-39.479719038107675
18.03194444444455,-0.0,0.0,0.0,14567,-39.479719038107675
18.03222222222233,-0.0,0.0,0.0,14567,-39.47337650295408
18.03250000000011,-0.0,0.0,0.0,14567,-39.4669371396332
18.032777777777888,-0.0,0.0,0.0,14568,-39.46027047383184
18.033055555555666,-0.0,0.0,0.0,14569,-39.45475516266315
18.033333333333445,-0.0,0.0,0.0,14569,-39.45475516266315
18.033611111111224,-0.0,0.0,0.0,14569,-39.448354487913534
18.033888888889003,-0.0,0.0,0.0,14571,-39.435302702529015
18.03416666666678,-0.0,0.0,0.0,14572,-39.435302702529015
18.03444444444456,-0.0,0.0,0.0,14573,-39.435302702529015
18.03472222222234,-0.0,0.0,0.0,14574,-39.435302702529015
18.035000000000117,-0.0,0.0,0.0,14574,-39.42868110596872
18.035277777777896,-0.0,0.0,0.0,14574,-39.42868110596872
18.035555555555675,-0.0,0.0,0.0,14574,-39.42868110596872
18.035833333333454,-0.0,0.0,0.0,14575,-39.40960741892277
18.036111111111232,-0.0,0.0,0.0,14575,-39.40960741892277
18.03638888888901,-0.0,0.0,0.0,14576,-39.40960741892277
18.03666666666679,-0.0,0.0,0.0,14576,-39.40960741892277
18.03694444444457,-0.0,0.0,0.0,14576,-39.40299491319069
18.037222222222347,-0.0,0.0,0.0,14577,-39.39149095227338
18.037500000000126,-0.0,0.0,0.0,14578,-39.38550063671808
18.037777777777904,-0.0,0.0,0.0,14579,-39.38550063671808
18.038055555555683,-0.0,0.0,0.0,14579,-39.38550063671808
18.038333333333462,-0.0,0.0,0.0,14579,-39.38550063671808
18.03861111111124,-0.0,0.0,0.0,14580,-39.38550063671808
18.03888888888902,-0.0,0.0,0.0,14581,-39.37855342165504
18.039166666666798,-0.0,0.0,0.0,14581,-39.3681893340324
18.039444444444577,-0.0,0.0,0.0,14581,-39.3681893340324
18.039722222222355,-0.0,0.0,0.0,14581,-39.35662498751207
18.040000000000134,-0.0,0.0,0.0,14581,-39.35662498751207
18.040277777777913,-0.0,0.0,0.0,14583,-39.349669813284066
18.04055555555569,-0.0,0.0,0.0,14583,-39.34327202047238
18.04083333333347,-0.0,0.0,0.0,14585,-39.34327202047238
18.04111111111125,-0.0,0.0,0.0,14585,-39.33043918359311
18.041388888889028,-0.0,0.0,0.0,14587,-39.33043918359311
18.041666666666806,-0.0,0.0,0.0,14589,-39.33043918359311
18.041944444444585,-0.0,0.0,0.0,14590,-39.323707562024545
18.042222222222364,-0.0,0.0,0.0,14592,-39.323707562024545
18.042500000000143,-0.0,0.0,0.0,14592,-39.317176913139654
18.04277777777792,-0.0,0.0,0.0,14592,-39.31159857608666
18.0430555555557,-0.0,0.0,0.0,14593,-39.31159857608666
18.04333333333348,-0.0,0.0,0.0,14593,-39.305939657059646
18.043611111111257,-0.0,0.0,0.0,14596,-39.305939657059646
18.043888888889036,-0.0,0.0,0.0,14596,-39.29913572608412
18.044166666666815,-0.0,0.0,0.0,14596,-39.29913572608412
18.044444444444594,-0.0,0.0,0.0,14597,-39.29913572608412
18.044722222222372,-0.0,0.0,0.0,14598,-39.28658173249097
18.04500000000015,-0.0,0.0,0.0,14599,-39.28152114097724
18.04527777777793,-0.0,0.0,0.0,14599,-39.28152114097724
18.04555555555571,-0.0,0.0,0.0,14599,-39.27482708030929
18.045833333333487,-0.0,0.0,0.0,14599,-39.27482708030929
18.046111111111266,-0.0,0.0,0.0,14599,-39.26272495495238
18.046388888889044,-0.0,0.0,0.0,14599,-39.255968289687786
18.046666666666823,-0.0,0.0,0.0,14601,-39.255968289687786
18.046944444444602,-0.0,0.0,0.0,14601,-39.25092658818183
18.04722222222238,-0.0,0.0,0.0,14601,-39.25092658818183
18.04750000000016,-0.0,0.0,0.0,14601,-39.25092658818183
18.047777777777938,-0.0,0.0,0.0,14601,-39.23779783222
18.048055555555717,-0.0,0.0,0.0,14602,-39.23779783222
18.048333333333495,-0.0,0.0,0.0,14605,-39.22648066505427
18.048611111111274,-0.0,0.0,0.0,14605,-39.21459696802224
18.048888888889053,-0.0,0.0,0.0,14605,-39.21459696802224
18.04916666666683,-0.0,0.0,0.0,14605,-39.21459696802224
18.04944444444461,-0.0,0.0,0.0,14605,-39.20896457700607
18.04972222222239,-0.0,0.0,0.0,14606,-39.2035616959326
18.050000000000168,-0.0,0.0,0.0,14606,-39.19750552441193
18.050277777777946,-0.0,0.0,0.0,14608,-39.19750552441193
18.050555555555725,-0.0,0.0,0.0,14609,-39.19750552441193
18.050833333333504,-0.0,0.0,0.0,14609,-39.19750552441193
18.051111111111283,0.0,0.0,0.0,14612,-39.18675789731147
18.05138888888906,0.0,0.0,0.0,14612,-39.18675789731147
18.05166666666684,0.0,0.0,0.0,14613,-39.16895322486157
18.05194444444462,0.0,0.0,0.0,14613,-39.16395219743441
18.052222222222397,0.0,0.0,0.0,14613,-39.1509332648746
18.052500000000176,0.0,0.0,0.0,14613,-39.14505102381329
18.052777777777955,0.0,0.0,0.0,14613,-39.14505102381329
18.053055555555733,0.0,0.0,0.0,14614,-39.14505102381329
18.053333333333512,0.0,0.0,0.0,14614,-39.13953187645071
18.05361111111129,0.0,0.0,0.0,14614,-39.12843553007624
18.05388888888907,0.0,0.0,0.0,14615,-39.12843553007624
18.05416666666685,0.0,0.0,0.0,14616,-39.11616009577969
18.054444444444627,0.0,0.0,0.0,14617,-39.10534312974406
18.054722222222406,0.0,0.0,0.0,14618,-39.10534312974406
18.055000000000184,0.0,0.0,0.0,14618,-39.10534312974406
18.055277777777963,0.0,0.0,0.0,14618,-39.10534312974406
18.055555555555742,0.0,0.0,0.0,14617,-39.099397274848855
18.05583333333352,0.0,0.0,0.0,14616,-39.09320103370626
18.0561111111113,0.0,0.0,0.0,14617,-39.09320103370626
18.056388888889078,0.0,0.0,0.0,14617,-39.09320103370626
18.056666666666857,0.0,0.0,0.0,14617,-39.09320103370626
18.056944444444635,0.0,0.0,0.0,14617,-39.09320103370626
18.057222222222414,0.0,0.0,0.0,14618,-39.09320103370626
18.057500000000193,0.0,0.0,0.0,14620,-39.08637449299634
18.05777777777797,0.0,0.0,0.0,14621,-39.08128412943999
18.05805555555575,0.0,0.0,0.0,14622,-39.08128412943999
18.05833333333353,0.0,0.0,0.0,14622,-39.08128412943999
18.058611111111308,0.0,0.0,0.0,14623,-39.08128412943999
18.058888888889086,0.0,0.0,0.0,14623,-39.08128412943999
18.059166666666865,0.0,0.0,0.0,14623,-39.08128412943999
18.059444444444644,0.0,0.0,0.0,14622,-39.08128412943999
18.059722222222423,0.0,0.0,0.0,14624,-39.08128412943999
18.0600000000002,0.0,0.0,0.0,14628,-39.075106580518195
18.06027777777798,0.0,0.0,0.0,14630,-39.06357930316029
18.06055555555576,0.0,0.0,0.0,14630,-39.06357930316029
18.060833333333537,0.0,0.0,0.0,14630,-39.05144988160551
18.061111111111316,0.0,0.0,0.0,14630,-39.05144988160551
18.061388888889095,0.0,0.0,0.0,14632,-39.045939043537174
18.061666666666873,0.0,0.0,0.0,14632,-39.03441782787245
18.061944444444652,0.0,0.0,0.0,14632,-39.02933464436918
18.06222222222243,0.0,0.0,0.0,14634,-39.02933464436918
18.06250000000021,0.0,0.0,0.0,14636,-39.02933464436918
18.06277777777799,0.0,0.0,0.0,14637,-39.017250814807475
18.063055555555767,0.0,0.0,0.0,14638,-39.017250814807475
18.063333333333546,0.0,0.0,0.0,14638,-39.00428119748412
18.063611111111324,0.0,0.0,0.0,14639,-38.9978706266543
18.063888888889103,0.0,0.0,0.0,14639,-38.9978706266543
18.064166666666882,0.0,0.0,0.0,14640,-38.9978706266543
18.06444444444466,0.0,0.0,0.0,14640,-38.9978706266543
18.06472222222244,0.0,0.0,0.0,14640,-38.97859622203818
18.065000000000218,0.0,0.0,0.0,14642,-38.971658670647926
18.065277777777997,0.0,0.0,0.0,14641,-38.96051969043261
18.065555555555775,0.0,0.0,0.0,14643,-38.95354452534142
18.065833333333554,0.0,0.0,0.0,14643,-38.95354452534142
18.066111111111333,0.0,0.0,0.0,14643,-38.936562092305756
18.06638888888911,0.0,0.0,0.0,14643,-38.93034566641036
18.06666666666689,0.0,0.0,0.0,14645,-38.93034566641036
18.06694444444467,0.0,0.0,0.0,14648,-38.93034566641036
18.067222222222448,0.0,0.0,0.0,14651,-38.93034566641036
18.067500000000226,0.0,0.0,0.0,14652,-38.92366342591919
18.067777777778005,0.0,0.0,0.0,14652,-38.92366342591919
18.068055555555784,0.0,0.0,0.0,14652,-38.917981317594446
18.068333333333563,0.0,0.0,0.0,14654,-38.906112002441745
18.06861111111134,0.0,0.0,0.0,14655,-38.906112002441745
18.06888888888912,0.0,0.0,0.0,14656,-38.89353236017373
18.0691666666669,0.0,0.0,0.0,14656,-38.88851313133641
18.069444444444677,0.0,0.0,0.0,14657,-38.88851313133641
18.069722222222456,0.0,0.0,0.0,14658,-38.88851313133641
18.070000000000235,0.0,0.0,0.0,14660,-38.88254526371337
18.070277777778013,0.0,0.0,0.0,14662,-38.871072143304204
18.070555555555792,0.0,0.0,0.0,14662,-38.859077935510726
18.07083333333357,0.0,0.0,0.0,14662,-38.85262288654635
18.07111111111135,0.0,0.0,0.0,14665,-38.84753738552127
18.07138888888913,0.0,0.0,0.0,14665,-38.83558565142834
18.071666666666907,0.0,0.0,0.0,14666,-38.8235733460367
18.071944444444686,0.0,0.0,0.0,14667,-38.8235733460367
18.072222222222464,0.0,0.0,0.0,14668,-38.81721421402278
18.072500000000243,0.0,0.0,0.0,14669,-38.81721421402278
18.072777777778022,0.0,0.0,0.0,14671,-38.810853690847225
18.0730555555558,0.0,0.0,0.0,14673,-38.810853690847225
18.07333333333358,0.0,0.0,0.0,14674,-38.810853690847225
18.073611111111358,0.0,0.0,0.0,14674,-38.79980863018219
18.073888888889137,0.0,0.0,0.0,14674,-38.79980863018219
18.074166666666915,0.0,0.0,0.0,14674,-38.79980863018219
18.074444444444694,0.0,0.0,0.0,14676,-38.79980863018219
18.074722222222473,0.0,0.0,0.0,14677,-38.79980863018219
18.07500000000025,0.0,0.0,0.0,14678,-38.79980863018219
18.07527777777803,0.0,0.0,0.0,14678,-38.79980863018219
18.07555555555581,0.0,0.0,0.0,14679,-38.79472866800208
18.075833333333588,0.0,0.0,0.0,14681,-38.78942073773906
18.076111111111366,0.0,0.0,0.0,14681,-38.78306808136559
18.076388888889145,0.0,0.0,0.0,14681,-38.7642228570505
18.076666666666924,0.0,0.0,0.0,14682,-38.75765003234953
18.076944444444702,0.0,0.0,0.0,14683,-38.73964814472727
18.07722222222248,0.0,0.0,0.0,14684,-38.73964814472727
18.07750000000026,0.0,0.0,0.0,14684,-38.733858226296974
18.07777777777804,0.0,0.0,0.0,14685,-38.727777676497354
18.078055555555817,0.0,0.0,0.0,14685,-38.727777676497354
18.078333333333596,0.0,0.0,0.0,14688,-38.72088604358512
18.078611111111375,0.0,0.0,0.0,14689,-38.72088604358512
18.078888888889153,0.0,0.0,0.0,14689,-38.71536072970295
18.079166666666932,0.0,0.0,0.0,14689,-38.702891323323236
18.07944444444471,0.0,0.0,0.0,14689,-38.697412042879996
18.07972222222249,0.0,0.0,0.0,14689,-38.68063203365582
18.08000000000027,0.0,0.0,0.0,14689,-38.68063203365582
18.080277777778047,0.0,0.0,0.0,14690,-38.68063203365582
18.080555555555826,0.0,0.0,0.0,14690,-38.68063203365582
18.080833333333604,0.0,0.0,0.0,14690,-38.67471751153974
18.081111111111383,0.0,0.0,0.0,14690,-38.66421386733318
18.081388888889162,0.0,0.0,0.0,14690,-38.6578735195743
18.08166666666694,0.0,0.0,0.0,14690,-38.6578735195743
18.08194444444472,0.0,0.0,0.0,14690,-38.6523165696961
18.082222222222498,0.0,0.0,0.0,14692,-38.6523165696961
18.082500000000277,0.0,0.0,0.0,14694,-38.64543769335586
18.082777777778055,0.0,0.0,0.0,14696,-38.64019953992914
18.083055555555834,0.0,0.0,0.0,14697,-38.63396523328625
18.083333333333613,0.0,0.0,0.0,14697,-38.6269946402453
18.08361111111139,0.0,0.0,0.0,14697,-38.6269946402453
18.08388888888917,0.0,0.0,0.0,14698,-38.620318492192986
18.08416666666695,0.0,0.0,0.0,14700,-38.620318492192986
18.084444444444728,0.0,0.0,0.0,14702,-38.6012881216906
18.084722222222506,0.0,0.0,0.0,14703,-38.6012881216906
18.085000000000285,0.0,0.0,0.0,14704,-38.6012881216906
18.085277777778064,0.0,0.0,0.0,14705,-38.596224643862435
18.085555555555842,-0.0,0.0,0.0,14706,-38.596224643862435
18.08583333333362,-0.0,0.0,0.0,14706,-38.596224643862435
18.0861111111114,-0.0,0.0,0.0,14706,-38.584522372851154
18.08638888888918,-0.0,0.0,0.0,14706,-38.578678347008236
18.086666666666957,-0.0,0.0,0.0,14707,-38.566579875069266
18.086944444444736,-0.0,0.0,0.0,14707,-38.566579875069266
18.087222222222515,-0.0,0.0,0.0,14707,-38.566579875069266
18.087500000000293,-0.0,0.0,0.0,14708,-38.55301362180157
18.087777777778072,-0.0,0.0,0.0,14708,-38.55301362180157
18.08805555555585,-0.0,0.0,0.0,14709,-38.55301362180157
18.08833333333363,-0.0,0.0,0.0,14710,-38.54615907224349
18.08861111111141,-0.0,0.0,0.0,14711,-38.53343925270192
18.088888888889187,-0.0,0.0,0.0,14711,-38.53343925270192
18.089166666666966,-0.0,0.0,0.0,14711,-38.53343925270192
18.089444444444744,-0.0,0.0,0.0,14712,-38.527554224245215
18.089722222222523,-0.0,0.0,0.0,14712,-38.527554224245215
18.090000000000302,-0.0,0.0,0.0,14712,-38.527554224245215
18.09027777777808,-0.0,0.0,0.0,14712,-38.52187609808332
18.09055555555586,-0.0,0.0,0.0,14713,-38.52187609808332
18.090833333333638,-0.0,0.0,0.0,14717,-38.508867913823174
18.091111111111417,-0.0,0.0,0.0,14718,-38.497409205386376
18.091388888889195,-0.0,0.0,0.0,14718,-38.48652307291018
18.091666666666974,-0.0,0.0,0.0,14718,-38.48652307291018
18.091944444444753,-0.0,0.0,0.0,14718,-38.481070873194376
18.09222222222253,-0.0,0.0,0.0,14719,-38.481070873194376
18.09250000000031,-0.0,0.0,0.0,14719,-38.475912816770894
18.09277777777809,-0.0,0.0,0.0,14720,-38.463791804347665
18.093055555555868,-0.0,0.0,0.0,14721,-38.4585176783676
18.093333333333646,-0.0,0.0,0.0,14722,-38.44585215219125
18.093611111111425,-0.0,0.0,0.0,14722,-38.433953357310024
18.093888888889204,-0.0,0.0,0.0,14722,-38.42696163334948
18.094166666666982,-0.0,0.0,0.0,14723,-38.421393042797135
18.09444444444476,-0.0,0.0,0.0,14724,-38.41453520975786
18.09472222222254,-0.0,0.0,0.0,14724,-38.41453520975786
18.09500000000032,-0.0,0.0,0.0,14725,-38.41453520975786
18.095277777778097,-0.0,0.0,0.0,14727,-38.40202020891072
18.095555555555876,-0.0,0.0,0.0,14727,-38.40202020891072
18.095833333333655,-0.0,0.0,0.0,14727,-38.38871302287012
18.096111111111433,-0.0,0.0,0.0,14727,-38.37605455252655
18.096388888889212,-0.0,0.0,0.0,14727,-38.37605455252655
18.09666666666699,-0.0,0.0,0.0,14727,-38.370537779693215
18.09694444444477,-0.0,0.0,0.0,14727,-38.36429535885987
18.09722222222255,-0.0,0.0,0.0,14727,-38.35906131839428
18.097500000000327,-0.0,0.0,0.0,14729,-38.34545681403704
18.097777777778106,-0.0,0.0,0.0,14731,-38.34545681403704
18.098055555555884,-0.0,0.0,0.0,14733,-38.33267653930988
18.098333333333663,-0.0,0.0,0.0,14735,-38.32587694197395
18.098611111111442,-0.0,0.0,0.0,14735,-38.32587694197395
18.09888888888922,-0.0,0.0,0.0,14735,-38.32587694197395
18.099166666667,-0.0,0.0,0.0,14736,-38.32587694197395
18.099444444444778,-0.0,0.0,0.0,14736,-38.32587694197395
18.099722222222557,-0.0,0.0,0.0,14736,-38.32036908373823
18.100000000000335,-0.0,0.0,0.0,14737,-38.31019137003925
18.100277777778114,-0.0,0.0,0.0,14737,-38.304442919866155
18.100555555555893,-0.0,0.0,0.0,14737,-38.304442919866155
18.10083333333367,-0.0,0.0,0.0,14739,-38.304442919866155
18.10111111111145,-0.0,0.0,0.0,14740,-38.298595138166206
18.10138888888923,-0.0,0.0,0.0,14740,-38.298595138166206
18.101666666667008,-0.0,0.0,0.0,14740,-38.298595138166206
18.101944444444786,-0.0,0.0,0.0,14741,-38.298595138166206
18.102222222222565,0.0,0.0,0.0,14743,-38.2916745864149
18.102500000000344,0.0,0.0,0.0,14743,-38.2916745864149
18.102777777778122,0.0,0.0,0.0,14744,-38.284773465883454
18.1030555555559,0.0,0.0,0.0,14744,-38.284773465883454
18.10333333333368,0.0,0.0,0.0,14744,-38.284773465883454
18.10361111111146,0.0,0.0,0.0,14746,-38.274240189057664
18.103888888889237,0.0,0.0,0.0,14746,-38.274240189057664
18.104166666667016,0.0,0.0,0.0,14746,-38.274240189057664
18.104444444444795,0.0,0.0,0.0,14747,-38.274240189057664
18.104722222222573,0.0,0.0,0.0,14748,-38.262661930840785
18.105000000000352,0.0,0.0,0.0,14748,-38.262661930840785
18.10527777777813,0.0,0.0,0.0,14749,-38.25132336068559
18.10555555555591,0.0,0.0,0.0,14750,-38.25132336068559
18.10583333333369,0.0,0.0,0.0,14750,-38.25132336068559
18.106111111111467,0.0,0.0,0.0,14751,-38.24107199197823
18.106388888889246,0.0,0.0,0.0,14752,-38.23044389985358
18.106666666667024,0.0,0.0,0.0,14756,-38.22414139944748
18.106944444444803,0.0,0.0,0.0,14757,-38.22414139944748
18.107222222222582,0.0,0.0,0.0,14757,-38.22414139944748
18.10750000000036,0.0,0.0,0.0,14756,-38.212172803839835
18.10777777777814,0.0,0.0,0.0,14757,-38.19355498356775
18.108055555555918,0.0,0.0,0.0,14759,-38.187365320405064
18.108333333333697,0.0,0.0,0.0,14759,-38.18236462625792
18.108611111111475,0.0,0.0,0.0,14759,-38.18236462625792
18.108888888889254,0.0,0.0,0.0,14759,-38.17061997578472
18.109166666667033,0.0,0.0,0.0,14759,-38.16531931418141
18.10944444444481,0.0,0.0,0.0,14759,-38.14642224156452
18.10972222222259,0.0,0.0,0.0,14760,-38.14024426979001
18.11000000000037,0.0,0.0,0.0,14763,-38.12414371343574
18.110277777778148,0.0,0.0,0.0,14765,-38.12414371343574
18.110555555555926,0.0,0.0,0.0,14766,-38.11884133456467
18.110833333333705,0.0,0.0,0.0,14766,-38.11884133456467
18.111111111111484,0.0,0.0,0.0,14768,-38.11884133456467
18.111388888889262,0.0,0.0,0.0,14770,-38.11222007629604
18.11166666666704,0.0,0.0,0.0,14770,-38.10616741133733
18.11194444444482,0.0,0.0,0.0,14771,-38.10089515000576
18.1122222222226,0.0,0.0,0.0,14772,-38.10089515000576
18.112500000000377,0.0,0.0,0.0,14772,-38.09558770552909
18.112777777778156,0.0,0.0,0.0,14772,-38.09558770552909
18.113055555555935,0.0,0.0,0.0,14772,-38.09558770552909
18.113333333333713,0.0,0.0,0.0,14772,-38.09001296877084
18.113611111111492,0.0,0.0,0.0,14772,-38.09001296877084
18.11388888888927,0.0,0.0,0.0,14772,-38.09001296877084
18.11416666666705,0.0,0.0,0.0,14773,-38.083370138462776
18.11444444444483,0.0,0.0,0.0,14774,-38.06396208825651
18.114722222222607,0.0,0.0,0.0,14774,-38.057584416935676
18.115000000000386,0.0,0.0,0.0,14775,-38.057584416935676
18.115277777778164,0.0,0.0,0.0,14776,-38.057584416935676
18.115555555555943,0.0,0.0,0.0,14777,-38.057584416935676
18.115833333333722,0.0,0.0,0.0,14778,-38.057584416935676
18.1161111111115,0.0,0.0,0.0,14779,-38.057584416935676
18.11638888888928,0.0,0.0,0.0,14780,-38.05092885740893
18.116666666667058,0.0,0.0,0.0,14782,-38.05092885740893
18.116944444444837,0.0,0.0,0.0,14782,-38.03758987118593
18.117222222222615,0.0,0.0,0.0,14782,-38.03130042415452
18.117500000000394,0.0,0.0,0.0,14783,-38.02545330132295
18.117777777778173,0.0,0.0,0.0,14784,-38.019289706769456
18.11805555555595,0.0,0.0,0.0,14784,-38.012374030204086
18.11833333333373,0.0,0.0,0.0,14784,-38.012374030204086
18.11861111111151,0.0,0.0,0.0,14785,-38.00710219560289
18.118888888889288,0.0,0.0,0.0,14787,-38.00058587072106
