ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.01916666666673,0,0.0,0,14534,14296,-39.00460438286313,-39.00460438286312,-0.0,-38.369834006018635
18.01944444444451,0,0.0,0,14535,14297,-38.99975111806442,-38.99975111806442,-0.0,-38.369834006018635
18.01972222222229,0,0.0,0,14536,14298,-39.000088063712056,-39.000088063712056,-0.0,-38.369834006018635
18.020000000000067,0,0.0,0,14538,14299,-39.006475605999704,-39.006475605999704,-0.0,-38.369834006018635
18.020277777777846,0,0.0,0,14538,14299,-39.00108158912163,-39.00108158912163,-0.0,-38.369834006018635
18.020555555555624,0,0.0,0,14538,14299,-38.98938029977015,-38.989380299770154,-0.0,-38.369834006018635
18.020833333333403,0,0.0,0,14538,14299,-38.98938029977015,-38.989380299770154,-0.0,-38.369834006018635
18.021111111111182,0,0.0,0,14539,14300,-38.994860184061366,-38.99486018406137,-0.0,-38.369834006018635
18.02138888888896,0,0.0,0,14540,14301,-38.99608323392117,-38.996083233921176,-0.0,-38.369834006018635
18.02166666666674,0,0.0,0,14540,14301,-38.99608323392117,-38.996083233921176,-0.0,-38.369834006018635
18.021944444444518,0,0.0,0,14542,14303,-39.000586523991515,-39.00058652399151,-0.0,-38.369834006018635
18.022222222222297,0,0.0,0,14542,14303,-38.994628963824965,-38.99462896382496,-0.0,-38.369834006018635
18.022500000000075,0,0.0,0,14543,14304,-38.99447134793015,-38.99447134793015,-0.0,-38.369834006018635
18.022777777777854,0,0.0,0,14545,14305,-39.00774531981488,-39.00774531981487,-0.0,-38.369834006018635
18.023055555555633,0,0.0,0,14545,14305,-39.00774531981488,-39.00774531981487,-0.0,-38.369834006018635
18.02333333333341,0,0.0,0,14546,14306,-39.01329904992639,-39.01329904992639,-0.0,-38.369834006018635
18.02361111111119,0,0.0,0,14546,14306,-38.989861065046746,-38.989861065046746,-0.0,-38.369834006018635
18.02388888888897,0,0.0,0,14546,14306,-38.98446892736217,-38.98446892736217,-0.0,-38.369834006018635
18.024166666666748,0,0.0,0,14548,14308,-38.98478104508582,-38.98478104508582,-0.0,-38.369834006018635
18.024444444444526,0,0.0,0,14549,14309,-38.977823948663044,-38.97782394866304,-0.0,-38.369834006018635
18.024722222222305,0,0.0,0,14551,14310,-38.98876556908915,-38.98876556908915,-0.0,-38.369834006018635
18.025000000000084,0,0.0,0,14552,14311,-38.98807030676469,-38.98807030676469,-0.0,-38.369834006018635
18.025277777777863,0,0.0,0,14552,14311,-38.98807030676469,-38.98807030676469,-0.0,-38.369834006018635
18.02555555555564,0,0.0,0,14553,14311,-38.994495128429435,-38.994495128429435,-0.0,-38.369834006018635
18.02583333333342,0,0.0,0,14555,14313,-39.00699819801127,-39.00699819801127,-0.0,-38.369834006018635
18.0261111111112,0,0.0,0,14557,14315,-39.01836537787431,-39.018365377874304,-0.0,-38.369834006018635
18.026388888888977,0,0.0,0,14557,14315,-39.01836537787431,-39.018365377874304,-0.0,-38.369834006018635
18.026666666666756,0,0.0,0,14557,14315,-39.01836537787431,-39.018365377874304,-0.0,-38.369834006018635
18.026944444444535,0,0.0,0,14557,14315,-39.01836537787431,-39.018365377874304,-0.0,-38.369834006018635
18.027222222222314,0,0.0,0,14557,14315,-39.013301964293696,-39.01330196429369,-0.0,-38.369834006018635
18.027500000000092,0,0.0,0,14558,14316,-39.01341600506391,-39.01341600506392,-0.0,-38.369834006018635
18.02777777777787,0,0.0,0,14560,14318,-39.024896867935546,-39.024896867935546,-0.0,-38.369834006018635
18.02805555555565,0,0.0,0,14561,14319,-39.03108160197724,-39.03108160197724,-0.0,-38.369834006018635
18.02833333333343,0,0.0,0,14563,14321,-39.03687671064334,-39.036876710643334,-0.0,-38.369834006018635
18.028611111111207,0,0.0,0,14563,14321,-39.037012117411166,-39.03701211741117,-0.0,-38.369834006018635
18.028888888888986,0,0.0,0,14564,14322,-39.042206244396056,-39.04220624439606,-0.0,-38.369834006018635
18.029166666666764,0,0.0,0,14564,14322,-39.042206244396056,-39.04220624439606,-0.0,-38.369834006018635
18.029444444444543,0,0.0,0,14566,14324,-39.053098487057184,-39.053098487057184,-0.0,-38.369834006018635
18.029722222222322,0,0.0,0,14567,14325,-39.05465721925251,-39.054657219252505,-0.0,-38.369834006018635
18.0300000000001,0,0.0,0,14568,14326,-39.06129448016758,-39.06129448016758,-0.0,-38.369834006018635
18.03027777777788,0,0.0,0,14568,14326,-39.06129448016758,-39.06129448016758,-0.0,-38.369834006018635
18.030555555555658,0,0.0,0,14569,14326,-39.05510171193619,-39.05510171193618,-0.0,-38.369834006018635
18.030833333333437,0,0.0,0,14570,14327,-39.060279922072446,-39.060279922072446,-0.0,-38.369834006018635
18.031111111111215,0,0.0,0,14570,14327,-39.060279922072446,-39.060279922072446,-0.0,-38.369834006018635
18.031388888888994,0,0.0,0,14570,14327,-39.04823830063824,-39.04823830063823,-0.0,-38.369834006018635
18.031666666666773,0,0.0,0,14570,14327,-39.04823830063824,-39.04823830063823,-0.0,-38.369834006018635
18.03194444444455,0,0.0,0,14571,14328,-39.041658307729385,-39.04165830772939,-0.0,-38.369834006018635
18.03222222222233,0,0.0,0,14572,14328,-39.042810143896524,-39.042810143896524,-0.0,-38.369834006018635
18.03250000000011,0,0.0,0,14573,14329,-39.04914160211907,-39.04914160211908,-0.0,-38.369834006018635
18.032777777777888,0,0.0,0,14575,14331,-39.053681071021586,-39.05368107102159,-0.0,-38.369834006018635
18.033055555555666,0,0.0,0,14576,14332,-39.05247971754857,-39.05247971754857,-0.0,-38.369834006018635
18.033333333333445,0,0.0,0,14577,14333,-39.05914576633169,-39.05914576633168,-0.0,-38.369834006018635
18.033611111111224,0,0.0,0,14577,14333,-39.05276975898208,-39.05276975898208,-0.0,-38.369834006018635
18.033888888889003,0,0.0,0,14578,14333,-39.05919130520919,-39.0591913052092,-0.0,-38.369834006018635
18.03416666666678,0,0.0,0,14578,14333,-39.053739105493385,-39.05373910549339,-0.0,-38.369834006018635
18.03444444444456,0,0.0,0,14579,14334,-39.05460671817177,-39.05460671817177,-0.0,-38.369834006018635
18.03472222222234,0,0.0,0,14579,14334,-39.03516382226242,-39.03516382226242,-0.0,-38.369834006018635
18.035000000000117,0,0.0,0,14581,14336,-39.04814558740391,-39.04814558740391,-0.0,-38.369834006018635
18.035277777777896,0,0.0,0,14581,14336,-39.0477793015785,-39.04777930157851,-0.0,-38.369834006018635
18.035555555555675,0,0.0,0,14581,14336,-39.02954504812488,-39.02954504812489,-0.0,-38.369834006018635
18.035833333333454,0,0.0,0,14582,14336,-39.03000492773146,-39.03000492773147,-0.0,-38.369834006018635
18.036111111111232,0,0.0,0,14582,14336,-39.01814062905354,-39.01814062905354,-0.0,-38.369834006018635
18.03638888888901,0,0.0,0,14582,14336,-39.012340992354126,-39.01234099235413,-0.0,-38.369834006018635
18.03666666666679,0,0.0,0,14582,14336,-39.006935363400586,-39.00693536340059,-0.0,-38.369834006018635
18.03694444444457,0,0.0,0,14584,14338,-39.011963980298134,-39.011963980298134,-0.0,-38.369834006018635
18.037222222222347,0,0.0,0,14586,14340,-39.025184446833215,-39.025184446833215,-0.0,-38.369834006018635
18.037500000000126,0,0.0,0,14587,14340,-39.02519646930272,-39.02519646930272,-0.0,-38.369834006018635
18.037777777777904,0,0.0,0,14588,14341,-39.03206049210563,-39.032060492105636,-0.0,-38.369834006018635
18.038055555555683,0,0.0,0,14589,14342,-39.03737309035143,-39.03737309035143,-0.0,-38.369834006018635
18.038333333333462,0,0.0,0,14590,14343,-39.04299479402823,-39.04299479402823,-0.0,-38.369834006018635
18.03861111111124,0,0.0,0,14592,14345,-39.04850197348912,-39.04850197348912,-0.0,-38.369834006018635
18.03888888888902,0,0.0,0,14594,14346,-39.048087672470125,-39.048087672470125,-0.0,-38.369834006018635
18.039166666666798,0,0.0,0,14594,14346,-39.048087672470125,-39.048087672470125,-0.0,-38.369834006018635
18.039444444444577,0,0.0,0,14594,14346,-39.048087672470125,-39.048087672470125,-0.0,-38.369834006018635
18.039722222222355,0,0.0,0,14595,14347,-39.04685371899994,-39.04685371899995,-0.0,-38.369834006018635
18.040000000000134,0,0.0,0,14595,14347,-39.04685371899994,-39.04685371899995,-0.0,-38.369834006018635
18.040277777777913,0,0.0,0,14595,14347,-39.04685371899994,-39.04685371899995,-0.0,-38.369834006018635
18.04055555555569,0,0.0,0,14598,14350,-39.05344345559444,-39.05344345559443,-0.0,-38.369834006018635
18.04083333333347,0,0.0,0,14598,14350,-39.041817087231514,-39.04181708723151,-0.0,-38.369834006018635
18.04111111111125,0,0.0,0,14600,14352,-39.04920704648069,-39.04920704648069,-0.0,-38.369834006018635
18.041388888889028,0,0.0,0,14602,14354,-39.05505635050997,-39.05505635050997,-0.0,-38.369834006018635
18.041666666666806,0,0.0,0,14602,14354,-39.05505635050997,-39.05505635050997,-0.0,-38.369834006018635
18.041944444444585,0,0.0,0,14602,14354,-39.05505635050997,-39.05505635050997,-0.0,-38.369834006018635
18.042222222222364,0,0.0,0,14603,14355,-39.060059692084955,-39.06005969208496,-0.0,-38.369834006018635
18.042500000000143,0,0.0,0,14603,14355,-39.05432673078904,-39.05432673078904,-0.0,-38.369834006018635
18.04277777777792,0,0.0,0,14605,14357,-39.06683202612948,-39.06683202612948,-0.0,-38.369834006018635
18.0430555555557,0,0.0,0,14607,14358,-39.06249482193482,-39.06249482193483,-0.0,-38.369834006018635
18.04333333333348,0,0.0,0,14609,14360,-39.074319025354626,-39.07431902535462,-0.0,-38.369834006018635
18.043611111111257,0,0.0,0,14614,14365,-39.097190303139904,-39.097190303139904,-0.0,-38.369834006018635
18.043888888889036,0,0.0,0,14616,14366,-39.10334038870692,-39.103340388706926,-0.0,-38.369834006018635
18.044166666666815,0,0.0,0,14616,14366,-39.09706133018525,-39.09706133018525,-0.0,-38.369834006018635
18.044444444444594,0,0.0,0,14618,14367,-39.09631999584015,-39.096319995840155,-0.0,-38.369834006018635
18.044722222222372,0,0.0,0,14619,14368,-39.10195952314618,-39.10195952314618,-0.0,-38.369834006018635
18.04500000000015,0,0.0,0,14620,14369,-39.09226675717053,-39.09226675717053,-0.0,-38.369834006018635
18.04527777777793,0,0.0,0,14621,14370,-39.087912607309185,-39.087912607309185,-0.0,-38.369834006018635
18.04555555555571,0,0.0,0,14622,14371,-39.07589400842087,-39.07589400842087,-0.0,-38.369834006018635
18.045833333333487,0,0.0,0,14622,14371,-39.07589400842087,-39.07589400842087,-0.0,-38.369834006018635
18.046111111111266,0,0.0,0,14623,14372,-39.08155512300943,-39.08155512300943,-0.0,-38.369834006018635
18.046388888889044,0,0.0,0,14625,14374,-39.092456445326185,-39.09245644532619,-0.0,-38.369834006018635
18.046666666666823,0,0.0,0,14625,14374,-39.07975618920881,-39.079756189208815,-0.0,-38.369834006018635
18.046944444444602,0,0.0,0,14625,14374,-39.07975618920881,-39.079756189208815,-0.0,-38.369834006018635
18.04722222222238,0,0.0,0,14626,14375,-39.08583904343921,-39.08583904343921,-0.0,-38.369834006018635
18.04750000000016,0,0.0,0,14627,14375,-39.086440200513216,-39.086440200513216,-0.0,-38.369834006018635
18.047777777777938,0,0.0,0,14627,14375,-39.079497059198545,-39.079497059198545,-0.0,-38.369834006018635
18.048055555555717,0,0.0,0,14627,14375,-39.079497059198545,-39.079497059198545,-0.0,-38.369834006018635
18.048333333333495,0,0.0,0,14627,14375,-39.074138115633964,-39.074138115633964,-0.0,-38.369834006018635
18.048611111111274,0,0.0,0,14627,14375,-39.067772764311535,-39.067772764311535,-0.0,-38.369834006018635
18.048888888889053,0,0.0,0,14628,14376,-39.066479073502904,-39.06647907350291,-0.0,-38.369834006018635
18.04916666666683,0,0.0,0,14628,14376,-39.06101642748388,-39.061016427483885,-0.0,-38.369834006018635
18.04944444444461,0,0.0,0,14630,14378,-39.072832824273846,-39.07283282427385,-0.0,-38.369834006018635
18.04972222222239,0,0.0,0,14631,14379,-39.07950656687147,-39.07950656687148,-0.0,-38.369834006018635
18.050000000000168,0,0.0,0,14632,14380,-39.08600515800055,-39.08600515800055,-0.0,-38.369834006018635
18.050277777777946,0,0.0,0,14632,14380,-39.08600515800055,-39.08600515800055,-0.0,-38.369834006018635
18.050555555555725,0,0.0,0,14633,14381,-39.08008616085005,-39.08008616085005,-0.0,-38.369834006018635
18.050833333333504,0,0.0,0,14633,14381,-39.08008616085005,-39.08008616085005,-0.0,-38.369834006018635
18.051111111111283,0,0.0,0,14634,14382,-39.086549687505546,-39.08654968750555,-0.0,-38.369834006018635
18.05138888888906,0,0.0,0,14636,14384,-39.091551302708964,-39.091551302708964,-0.0,-38.369834006018635
18.05166666666684,0,0.0,0,14636,14384,-39.08637728946673,-39.08637728946674,-0.0,-38.369834006018635
18.05194444444462,0,0.0,0,14637,14384,-39.092708401580644,-39.092708401580644,-0.0,-38.369834006018635
18.052222222222397,0,0.0,0,14638,14384,-39.08560330461561,-39.08560330461561,-0.0,-38.369834006018635
18.052500000000176,0,0.0,0,14638,14384,-39.079596885457605,-39.079596885457605,-0.0,-38.369834006018635
18.052777777777955,0,0.0,0,14639,14385,-39.08473633500781,-39.08473633500781,-0.0,-38.369834006018635
18.053055555555733,0,0.0,0,14640,14386,-39.085282774245314,-39.085282774245314,-0.0,-38.369834006018635
18.053333333333512,0,0.0,0,14641,14387,-39.08600809605071,-39.08600809605071,-0.0,-38.369834006018635
18.05361111111129,0,0.0,0,14642,14388,-39.08454941923727,-39.08454941923726,-0.0,-38.369834006018635
18.05388888888907,0,0.0,0,14642,14388,-39.08454941923727,-39.08454941923726,-0.0,-38.369834006018635
18.05416666666685,0,0.0,0,14643,14389,-39.090590636777556,-39.09059063677755,-0.0,-38.369834006018635
18.054444444444627,0,0.0,0,14643,14389,-39.090590636777556,-39.09059063677755,-0.0,-38.369834006018635
18.054722222222406,0,0.0,0,14644,14390,-39.09107396409389,-39.09107396409389,-0.0,-38.369834006018635
18.055000000000184,0,0.0,0,14645,14391,-39.097328312121185,-39.097328312121185,-0.0,-38.369834006018635
18.055277777777963,0,0.0,0,14645,14391,-39.08512198722457,-39.08512198722456,-0.0,-38.369834006018635
18.055555555555742,0,0.0,0,14648,14394,-39.097581108968136,-39.09758110896813,-0.0,-38.369834006018635
18.05583333333352,0,0.0,0,14648,14394,-39.09231246115777,-39.09231246115777,-0.0,-38.369834006018635
18.0561111111113,0,0.0,0,14648,14394,-39.09231246115777,-39.09231246115777,-0.0,-38.369834006018635
18.056388888889078,0,0.0,0,14647,14393,-39.09231246115777,-39.09231246115777,-0.0,-38.369834006018635
18.056666666666857,0,0.0,0,14648,14393,-39.09262639731637,-39.09262639731637,-0.0,-38.369834006018635
18.056944444444635,0,0.0,0,14650,14395,-39.099483042009275,-39.09948304200927,-0.0,-38.369834006018635
18.057222222222414,0,0.0,0,14651,14396,-39.104602990624265,-39.10460299062427,-0.0,-38.369834006018635
18.057500000000193,0,0.0,0,14652,14397,-39.111026628781026,-39.111026628781026,-0.0,-38.369834006018635
18.05777777777797,0,0.0,0,14653,14398,-39.11645481070556,-39.11645481070556,-0.0,-38.369834006018635
18.05805555555575,0,0.0,0,14653,14397,-39.11645481070556,-39.11645481070556,-0.0,-38.369834006018635
18.05833333333353,0,0.0,0,14653,14397,-39.11645481070556,-39.11645481070556,-0.0,-38.369834006018635
18.058611111111308,0,0.0,0,14653,14397,-39.11645481070556,-39.11645481070556,-0.0,-38.369834006018635
18.058888888889086,0,0.0,0,14654,14397,-39.122669515687974,-39.122669515687974,-0.0,-38.369834006018635
18.059166666666865,0,0.0,0,14654,14397,-39.122669515687974,-39.122669515687974,-0.0,-38.369834006018635
18.059444444444644,0,0.0,0,14655,14398,-39.12147077056073,-39.12147077056073,-0.0,-38.369834006018635
18.059722222222423,0,0.0,0,14656,14399,-39.10792808175554,-39.10792808175555,-0.0,-38.369834006018635
18.0600000000002,0,0.0,0,14656,14399,-39.10792808175554,-39.10792808175555,-0.0,-38.369834006018635
18.06027777777798,0,0.0,0,14657,14400,-39.11480315618921,-39.11480315618921,-0.0,-38.369834006018635
18.06055555555576,0,0.0,0,14657,14400,-39.10838727840966,-39.10838727840966,-0.0,-38.369834006018635
18.060833333333537,0,0.0,0,14657,14400,-39.102929914752224,-39.102929914752224,-0.0,-38.369834006018635
18.061111111111316,0,0.0,0,14657,14400,-39.09607142547728,-39.09607142547728,-0.0,-38.369834006018635
18.061388888889095,0,0.0,0,14658,14400,-39.09686648627545,-39.09686648627546,-0.0,-38.369834006018635
18.061666666666873,0,0.0,0,14658,14400,-39.09686648627545,-39.09686648627546,-0.0,-38.369834006018635
18.061944444444652,0,0.0,0,14659,14400,-39.09698442328544,-39.096984423285456,-0.0,-38.369834006018635
18.06222222222243,0,0.0,0,14661,14402,-39.10256393457496,-39.10256393457497,-0.0,-38.369834006018635
18.06250000000021,0,0.0,0,14663,14404,-39.108445382500015,-39.108445382500015,-0.0,-38.369834006018635
18.06277777777799,0,0.0,0,14664,14405,-39.1146873723224,-39.11468737232241,-0.0,-38.369834006018635
18.063055555555767,0,0.0,0,14664,14405,-39.10200265116895,-39.10200265116895,-0.0,-38.369834006018635
18.063333333333546,0,0.0,0,14665,14406,-39.1028842421876,-39.102884242187606,-0.0,-38.369834006018635
18.063611111111324,0,0.0,0,14667,14408,-39.1135735354789,-39.1135735354789,-0.0,-38.369834006018635
18.063888888889103,0,0.0,0,14667,14408,-39.1135735354789,-39.1135735354789,-0.0,-38.369834006018635
18.064166666666882,0,0.0,0,14668,14408,-39.1083142713279,-39.10831427132789,-0.0,-38.369834006018635
18.06444444444466,0,0.0,0,14669,14409,-39.114552224160455,-39.11455222416045,-0.0,-38.369834006018635
18.06472222222244,0,0.0,0,14669,14409,-39.114552224160455,-39.11455222416045,-0.0,-38.369834006018635
18.065000000000218,0,0.0,0,14669,14409,-39.114552224160455,-39.11455222416045,-0.0,-38.369834006018635
18.065277777777997,0,0.0,0,14669,14409,-39.114552224160455,-39.11455222416045,-0.0,-38.369834006018635
18.065555555555775,0,0.0,0,14670,14410,-39.120949608421725,-39.120949608421725,-0.0,-38.369834006018635
18.065833333333554,0,0.0,0,14671,14410,-39.11636074056476,-39.11636074056475,-0.0,-38.369834006018635
18.066111111111333,0,0.0,0,14673,14412,-39.12340694972585,-39.12340694972585,-0.0,-38.369834006018635
18.06638888888911,0,0.0,0,14673,14412,-39.12340694972585,-39.12340694972585,-0.0,-38.369834006018635
18.06666666666689,0,0.0,0,14674,14413,-39.12948118835226,-39.12948118835226,-0.0,-38.369834006018635
18.06694444444467,0,0.0,0,14675,14414,-39.13557276612302,-39.13557276612302,-0.0,-38.369834006018635
18.067222222222448,0,0.0,0,14677,14416,-39.14873248913364,-39.14873248913365,-0.0,-38.369834006018635
18.067500000000226,0,0.0,0,14678,14417,-39.148755289614044,-39.14875528961406,-0.0,-38.369834006018635
18.067777777778005,0,0.0,0,14679,14418,-39.14866224009191,-39.148662240091916,-0.0,-38.369834006018635
18.068055555555784,0,0.0,0,14681,14420,-39.16049430537645,-39.16049430537645,-0.0,-38.369834006018635
18.068333333333563,0,0.0,0,14682,14421,-39.16131178124949,-39.16131178124949,-0.0,-38.369834006018635
18.06861111111134,0,0.0,0,14683,14422,-39.16203967405888,-39.162039674058875,-0.0,-38.369834006018635
18.06888888888912,0,0.0,0,14686,14425,-39.167485312520874,-39.167485312520874,-0.0,-38.369834006018635
18.0691666666669,0,0.0,0,14686,14425,-39.16211157193148,-39.16211157193148,-0.0,-38.369834006018635
18.069444444444677,0,0.0,0,14687,14426,-39.162420732975924,-39.162420732975924,-0.0,-38.369834006018635
18.069722222222456,0,0.0,0,14687,14426,-39.1491002998114,-39.1491002998114,-0.0,-38.369834006018635
18.070000000000235,0,0.0,0,14689,14427,-39.15561005578331,-39.15561005578331,-0.0,-38.369834006018635
18.070277777778013,0,0.0,0,14689,14427,-39.15561005578331,-39.15561005578331,-0.0,-38.369834006018635
18.070555555555792,0,0.0,0,14689,14427,-39.14869481816964,-39.14869481816964,-0.0,-38.369834006018635
18.07083333333357,0,0.0,0,14691,14429,-39.16108252443807,-39.16108252443807,-0.0,-38.369834006018635
18.07111111111135,0,0.0,0,14692,14430,-39.15103441221759,-39.15103441221759,-0.0,-38.369834006018635
