time,agc,Pr,Prc,ne,Pt
18.018888888888952,-0.0,-0.0,0.0,14500,-39.94481120416278
18.01916666666673,-0.0,-0.0,0.0,14501,-39.93998922632334
18.01944444444451,-0.0,-0.0,0.0,14502,-39.94542056964303
18.01972222222229,-0.0,-0.0,0.0,14502,-39.93853080701527
18.020000000000067,-0.0,-0.0,0.0,14505,-39.95681122321737
18.020277777777846,-0.0,-0.0,0.0,14505,-39.94985838648953
18.020555555555624,-0.0,-0.0,0.0,14505,-39.94985838648953
18.020833333333403,-0.0,-0.0,0.0,14505,-39.94985838648953
18.021111111111182,-0.0,-0.0,0.0,14506,-39.95497619301654
18.02138888888896,-0.0,-0.0,0.0,14507,-39.96074273064708
18.02166666666674,-0.0,-0.0,0.0,14507,-39.9555150403868
18.021944444444518,-0.0,-0.0,0.0,14509,-39.956333454079854
18.022222222222297,-0.0,-0.0,0.0,14509,-39.956333454079854
18.022500000000075,-0.0,-0.0,0.0,14509,-39.956333454079854
18.022777777777854,-0.0,-0.0,0.0,14511,-39.968059924474495
18.023055555555633,-0.0,-0.0,0.0,14511,-39.968059924474495
18.02333333333341,-0.0,-0.0,0.0,14511,-39.968059924474495
18.02361111111119,-0.0,-0.0,0.0,14511,-39.96294102072963
18.02388888888897,-0.0,-0.0,0.0,14513,-39.9633853975074
18.024166666666748,-0.0,-0.0,0.0,14514,-39.9691558716092
18.024444444444526,-0.0,-0.0,0.0,14514,-39.963282215910134
18.024722222222305,-0.0,-0.0,0.0,14516,-39.97399132170243
18.025000000000084,-0.0,-0.0,0.0,14518,-39.97300297936108
18.025277777777863,-0.0,-0.0,0.0,14518,-39.9672961363671
18.02555555555564,-0.0,-0.0,0.0,14518,-39.9672961363671
18.02583333333342,-0.0,-0.0,0.0,14518,-39.9672961363671
18.0261111111112,-0.0,-0.0,0.0,14520,-39.98031729828462
18.026388888888977,-0.0,-0.0,0.0,14520,-39.97452434659714
18.026666666666756,-0.0,-0.0,0.0,14522,-39.98555555779555
18.026944444444535,-0.0,-0.0,0.0,14522,-39.974949811819826
18.027222222222314,-0.0,-0.0,0.0,14522,-39.974949811819826
18.027500000000092,-0.0,-0.0,0.0,14522,-39.974949811819826
18.02777777777787,-0.0,-0.0,0.0,14526,-39.99862201304881
18.02805555555565,-0.0,-0.0,0.0,14528,-40.01173354570694
18.02833333333343,-0.0,-0.0,0.0,14529,-40.010533268006576
18.028611111111207,-0.0,-0.0,0.0,14527,-40.010533268006576
18.028888888888986,-0.0,-0.0,0.0,14528,-40.01740352261883
18.029166666666764,-0.0,-0.0,0.0,14530,-40.02464134893864
18.029444444444543,-0.0,-0.0,0.0,14533,-40.043541803983864
18.029722222222322,-0.0,-0.0,0.0,14533,-40.036562101300674
18.0300000000001,-0.0,-0.0,0.0,14536,-40.04347113270465
18.03027777777788,-0.0,-0.0,0.0,14537,-40.04985943375034
18.030555555555658,-0.0,-0.0,0.0,14539,-40.0623375152286
18.030833333333437,-0.0,-0.0,0.0,14541,-40.0734457426359
18.031111111111215,-0.0,-0.0,0.0,14541,-40.0734457426359
18.031388888888994,-0.0,-0.0,0.0,14542,-40.062431280534014
18.031666666666773,-0.0,-0.0,0.0,14543,-40.0620420887075
18.03194444444455,-0.0,-0.0,0.0,14544,-40.0687915704336
18.03222222222233,-0.0,-0.0,0.0,14545,-40.075549786357385
18.03250000000011,-0.0,-0.0,0.0,14545,-40.06424462704538
18.032777777777888,-0.0,-0.0,0.0,14546,-40.06964528916138
18.033055555555666,-0.0,-0.0,0.0,14547,-40.063448224691385
18.033333333333445,-0.0,-0.0,0.0,14548,-40.07010537235264
18.033611111111224,-0.0,-0.0,0.0,14548,-40.06331003020538
18.033888888889003,-0.0,-0.0,0.0,14548,-40.05092041081774
18.03416666666678,-0.0,-0.0,0.0,14548,-40.05092041081774
18.03444444444456,-0.0,-0.0,0.0,14548,-40.05092041081774
18.03472222222234,-0.0,-0.0,0.0,14549,-40.0520026848042
18.035000000000117,-0.0,-0.0,0.0,14549,-40.0520026848042
18.035277777777896,-0.0,-0.0,0.0,14548,-40.04613283899975
18.035555555555675,-0.0,-0.0,0.0,14548,-40.040109810475464
18.035833333333454,-0.0,-0.0,0.0,14549,-40.04128442354254
18.036111111111232,-0.0,-0.0,0.0,14550,-40.04667514106743
18.03638888888901,-0.0,-0.0,0.0,14551,-40.0533587027536
18.03666666666679,-0.0,-0.0,0.0,14551,-40.0533587027536
18.03694444444457,-0.0,-0.0,0.0,14553,-40.054357096937835
18.037222222222347,-0.0,-0.0,0.0,14554,-40.05467396901708
18.037500000000126,-0.0,-0.0,0.0,14554,-40.04453891365962
18.037777777777904,-0.0,-0.0,0.0,14556,-40.05139395623187
18.038055555555683,-0.0,-0.0,0.0,14557,-40.057842031447215
18.038333333333462,-0.0,-0.0,0.0,14557,-40.045199401473525
18.03861111111124,-0.0,-0.0,0.0,14558,-40.039349260534905
18.03888888888902,-0.0,-0.0,0.0,14559,-40.03775754851244
18.039166666666798,-0.0,-0.0,0.0,14559,-40.03129395980504
18.039444444444577,-0.0,-0.0,0.0,14561,-40.042135764504636
18.039722222222355,-0.0,-0.0,0.0,14561,-40.042135764504636
18.040000000000134,-0.0,-0.0,0.0,14562,-40.04040314544707
18.040277777777913,-0.0,-0.0,0.0,14562,-40.0349015957314
18.04055555555569,-0.0,-0.0,0.0,14563,-40.02152995261715
18.04083333333347,-0.0,-0.0,0.0,14563,-40.01547970368629
18.04111111111125,-0.0,-0.0,0.0,14563,-40.01547970368629
18.041388888889028,-0.0,-0.0,0.0,14565,-40.01992049056125
18.041666666666806,-0.0,-0.0,0.0,14565,-40.00769236974588
18.041944444444585,-0.0,-0.0,0.0,14565,-39.99401908058522
18.042222222222364,-0.0,-0.0,0.0,14566,-40.000277447354385
18.042500000000143,-0.0,-0.0,0.0,14566,-39.98665280918276
18.04277777777792,-0.0,-0.0,0.0,14566,-39.98665280918276
18.0430555555557,-0.0,-0.0,0.0,14569,-40.00534787395095
18.04333333333348,-0.0,-0.0,0.0,14570,-40.010572037674905
18.043611111111257,-0.0,-0.0,0.0,14574,-40.03314964217608
18.043888888889036,-0.0,-0.0,0.0,14576,-40.04665699538763
18.044166666666815,-0.0,-0.0,0.0,14576,-40.04665699538763
18.044444444444594,-0.0,-0.0,0.0,14579,-40.048240306359844
18.044722222222372,-0.0,-0.0,0.0,14580,-40.05335465812231
18.04500000000015,-0.0,-0.0,0.0,14581,-40.052555325110575
18.04527777777793,-0.0,-0.0,0.0,14581,-40.052555325110575
18.04555555555571,-0.0,-0.0,0.0,14581,-40.036133032852206
18.045833333333487,-0.0,-0.0,0.0,14581,-40.036133032852206
18.046111111111266,-0.0,-0.0,0.0,14584,-40.04112243039207
18.046388888889044,-0.0,-0.0,0.0,14585,-40.046220084695186
18.046666666666823,-0.0,-0.0,0.0,14586,-40.04491636801025
18.046944444444602,-0.0,-0.0,0.0,14586,-40.027048708222544
18.04722222222238,-0.0,-0.0,0.0,14587,-40.02223523988353
18.04750000000016,-0.0,-0.0,0.0,14588,-40.02828470178907
18.047777777777938,-0.0,-0.0,0.0,14589,-40.02791989936423
18.048055555555717,-0.0,-0.0,0.0,14589,-40.02791989936423
18.048333333333495,-0.0,-0.0,0.0,14590,-40.02802027651253
18.048611111111274,-0.0,-0.0,0.0,14591,-40.0348485592539
18.048888888889053,-0.0,-0.0,0.0,14592,-40.04112979907559
18.04916666666683,-0.0,-0.0,0.0,14592,-40.03021023837487
18.04944444444461,-0.0,-0.0,0.0,14594,-40.02177641104208
18.04972222222239,-0.0,-0.0,0.0,14595,-40.01786051684554
18.050000000000168,-0.0,-0.0,0.0,14597,-40.03086084453946
18.050277777777946,-0.0,-0.0,0.0,14597,-40.02544322595466
18.050555555555725,-0.0,-0.0,0.0,14598,-40.03044425338182
18.050833333333504,-0.0,-0.0,0.0,14599,-40.02926180639562
18.051111111111283,0.0,0.0,0.0,14600,-40.035093107981155
18.05138888888906,0.0,0.0,0.0,14602,-40.0467016198244
18.05166666666684,0.0,0.0,0.0,14603,-40.05185882611916
18.05194444444462,0.0,0.0,0.0,14604,-40.05846449035179
18.052222222222397,0.0,0.0,0.0,14605,-40.06442284337517
18.052500000000176,0.0,0.0,0.0,14606,-40.05365186186725
18.052777777777955,0.0,0.0,0.0,14608,-40.06060325823052
18.053055555555733,0.0,0.0,0.0,14608,-40.06060325823052
18.053333333333512,0.0,0.0,0.0,14609,-40.066133775476686
18.05361111111129,0.0,0.0,0.0,14610,-40.072863215570905
18.05388888888907,0.0,0.0,0.0,14610,-40.0662945225918
18.05416666666685,0.0,0.0,0.0,14611,-40.0715192134269
18.054444444444627,0.0,0.0,0.0,14612,-40.07751419890607
18.054722222222406,0.0,0.0,0.0,14612,-40.07751419890607
18.055000000000184,0.0,0.0,0.0,14615,-40.0903288659809
18.055277777777963,0.0,0.0,0.0,14615,-40.084895919625005
18.055555555555742,0.0,0.0,0.0,14616,-40.08627087785875
18.05583333333352,0.0,0.0,0.0,14617,-40.078543037456576
18.0561111111113,0.0,0.0,0.0,14617,-40.0717024524329
18.056388888889078,0.0,0.0,0.0,14618,-40.07825782759293
18.056666666666857,0.0,0.0,0.0,14619,-40.090156520266014
18.056944444444635,0.0,0.0,0.0,14621,-40.09464420172757
18.057222222222414,0.0,0.0,0.0,14622,-40.09504549613402
18.057500000000193,0.0,0.0,0.0,14623,-40.08805600733297
18.05777777777797,0.0,0.0,0.0,14623,-40.08805600733297
18.05805555555575,0.0,0.0,0.0,14623,-40.08805600733297
18.05833333333353,0.0,0.0,0.0,14623,-40.07624460098264
18.058611111111308,0.0,0.0,0.0,14623,-40.07624460098264
18.058888888889086,0.0,0.0,0.0,14623,-40.07624460098264
18.059166666666865,0.0,0.0,0.0,14623,-40.07019563679201
18.059444444444644,0.0,0.0,0.0,14623,-40.06374929740308
18.059722222222423,0.0,0.0,0.0,14626,-40.08265196534216
18.0600000000002,0.0,0.0,0.0,14626,-40.07704542538195
18.06027777777798,0.0,0.0,0.0,14628,-40.08846582781522
18.06055555555576,0.0,0.0,0.0,14628,-40.08233906782333
18.060833333333537,0.0,0.0,0.0,14628,-40.08233906782333
18.061111111111316,0.0,0.0,0.0,14629,-40.087486747925055
18.061388888889095,0.0,0.0,0.0,14630,-40.09414390060689
18.061666666666873,0.0,0.0,0.0,14630,-40.08838634925181
18.061944444444652,0.0,0.0,0.0,14632,-40.094169424476
18.06222222222243,0.0,0.0,0.0,14633,-40.08696220412581
18.06250000000021,0.0,0.0,0.0,14635,-40.09096647112581
18.06277777777799,0.0,0.0,0.0,14637,-40.101414237172015
18.063055555555767,0.0,0.0,0.0,14637,-40.06998425934273
18.063333333333546,0.0,0.0,0.0,14637,-40.06437609169191
18.063611111111324,0.0,0.0,0.0,14639,-40.071205462663784
18.063888888889103,0.0,0.0,0.0,14640,-40.07084892224876
18.064166666666882,0.0,0.0,0.0,14641,-40.07088590683598
18.06444444444466,0.0,0.0,0.0,14643,-40.08356286508459
18.06472222222244,0.0,0.0,0.0,14643,-40.08356286508459
18.065000000000218,0.0,0.0,0.0,14644,-40.08347454627905
18.065277777777997,0.0,0.0,0.0,14645,-40.08306275682573
18.065555555555775,0.0,0.0,0.0,14646,-40.079584982008164
18.065833333333554,0.0,0.0,0.0,14649,-40.09240420076729
18.066111111111333,0.0,0.0,0.0,14652,-40.09710706113682
18.06638888888911,0.0,0.0,0.0,14652,-40.091369796905916
18.06666666666689,0.0,0.0,0.0,14652,-40.091369796905916
18.06694444444467,0.0,0.0,0.0,14653,-40.0973233598473
18.067222222222448,0.0,0.0,0.0,14656,-40.115795727243516
18.067500000000226,0.0,0.0,0.0,14656,-40.109672295194486
18.067777777778005,0.0,0.0,0.0,14657,-40.11519300031489
18.068055555555784,0.0,0.0,0.0,14659,-40.116355482938594
18.068333333333563,0.0,0.0,0.0,14659,-40.1101995816012
18.06861111111134,0.0,0.0,0.0,14660,-40.110002728384316
18.06888888888912,0.0,0.0,0.0,14662,-40.11410031838176
18.0691666666669,0.0,0.0,0.0,14663,-40.1207733066108
18.069444444444677,0.0,0.0,0.0,14665,-40.13261825149113
18.069722222222456,0.0,0.0,0.0,14665,-40.12587962308072
18.070000000000235,0.0,0.0,0.0,14666,-40.12640162555385
18.070277777778013,0.0,0.0,0.0,14666,-40.12640162555385
18.070555555555792,0.0,0.0,0.0,14666,-40.12640162555385
18.07083333333357,0.0,0.0,0.0,14667,-40.120015200839475
18.07111111111135,0.0,0.0,0.0,14667,-40.11380931531377
18.07138888888913,0.0,0.0,0.0,14669,-40.12618241952812
18.071666666666907,0.0,0.0,0.0,14670,-40.131481921023905
18.071944444444686,0.0,0.0,0.0,14673,-40.14886895206448
18.072222222222464,0.0,0.0,0.0,14673,-40.14886895206448
18.072500000000243,0.0,0.0,0.0,14673,-40.142030496546454
18.072777777778022,0.0,0.0,0.0,14673,-40.13611198630526
18.0730555555558,0.0,0.0,0.0,14676,-40.1526718740722
18.07333333333358,0.0,0.0,0.0,14676,-40.1526718740722
18.073611111111358,0.0,0.0,0.0,14678,-40.15908080253902
18.073888888889137,0.0,0.0,0.0,14678,-40.15908080253902
18.074166666666915,0.0,0.0,0.0,14679,-40.158093931001346
18.074444444444694,0.0,0.0,0.0,14680,-40.15697386352003
18.074722222222473,0.0,0.0,0.0,14680,-40.151334163354804
18.07500000000025,0.0,0.0,0.0,14680,-40.151334163354804
18.07527777777803,0.0,0.0,0.0,14681,-40.15043510244755
18.07555555555581,0.0,0.0,0.0,14683,-40.15543250572491
18.075833333333588,0.0,0.0,0.0,14684,-40.15614219940334
18.076111111111366,0.0,0.0,0.0,14685,-40.16216400826448
18.076388888889145,0.0,0.0,0.0,14686,-40.16757282005334
18.076666666666924,0.0,0.0,0.0,14686,-40.161929165180496
18.076944444444702,0.0,0.0,0.0,14688,-40.17451124696343
18.07722222222248,0.0,0.0,0.0,14688,-40.16914020436684
18.07750000000026,0.0,0.0,0.0,14689,-40.16784111271
18.07777777777804,0.0,0.0,0.0,14690,-40.167390874524756
18.078055555555817,0.0,0.0,0.0,14690,-40.16045146747263
18.078333333333596,0.0,0.0,0.0,14691,-40.1662003631912
18.078611111111375,0.0,0.0,0.0,14692,-40.17277978251529
18.078888888889153,0.0,0.0,0.0,14694,-40.17966020097809
18.079166666666932,0.0,0.0,0.0,14694,-40.1731217837737
18.07944444444471,0.0,0.0,0.0,14695,-40.17356457728366
18.07972222222249,0.0,0.0,0.0,14695,-40.17356457728366
18.08000000000027,0.0,0.0,0.0,14697,-40.178656254289095
18.080277777778047,0.0,0.0,0.0,14697,-40.178656254289095
18.080555555555826,0.0,0.0,0.0,14697,-40.17362218368004
18.080833333333604,0.0,0.0,0.0,14697,-40.161391206175644
18.081111111111383,0.0,0.0,0.0,14697,-40.15566540248832
18.081388888889162,0.0,0.0,0.0,14698,-40.15720660461212
18.08166666666694,0.0,0.0,0.0,14699,-40.16415393170982
18.08194444444472,0.0,0.0,0.0,14700,-40.16510504727789
18.082222222222498,0.0,0.0,0.0,14701,-40.17017229458457
18.082500000000277,0.0,0.0,0.0,14701,-40.17017229458457
18.082777777778055,0.0,0.0,0.0,14701,-40.16469478556095
18.083055555555834,0.0,0.0,0.0,14702,-40.15384655934124
18.083333333333613,0.0,0.0,0.0,14703,-40.159323195864886
18.08361111111139,0.0,0.0,0.0,14704,-40.16560803217537
18.08388888888917,0.0,0.0,0.0,14705,-40.148210096269906
18.08416666666695,0.0,0.0,0.0,14706,-40.1535249654623
18.084444444444728,0.0,0.0,0.0,14706,-40.14674897613799
18.084722222222506,0.0,0.0,0.0,14707,-40.14616802700495
18.085000000000285,0.0,0.0,0.0,14707,-40.14616802700495
18.085277777778064,0.0,0.0,0.0,14707,-40.13932177481633
18.085555555555842,-0.0,-0.0,0.0,14707,-40.133527689399855
18.08583333333362,-0.0,-0.0,0.0,14707,-40.12689328023904
18.0861111111114,-0.0,-0.0,0.0,14709,-40.13902909311789
18.08638888888918,-0.0,-0.0,0.0,14710,-40.145674780240284
18.086666666666957,-0.0,-0.0,0.0,14712,-40.15646543553776
18.086944444444736,-0.0,-0.0,0.0,14715,-40.16775412011075
18.087222222222515,-0.0,-0.0,0.0,14715,-40.16098410019709
18.087500000000293,-0.0,-0.0,0.0,14715,-40.14771507353349
18.087777777778072,-0.0,-0.0,0.0,14716,-40.13508806524556
18.08805555555585,-0.0,-0.0,0.0,14716,-40.122597485875474
18.08833333333363,-0.0,-0.0,0.0,14716,-40.117066636487344
18.08861111111141,-0.0,-0.0,0.0,14716,-40.11025116066869
18.088888888889187,-0.0,-0.0,0.0,14717,-40.11595896067141
18.089166666666966,-0.0,-0.0,0.0,14717,-40.11595896067141
18.089444444444744,-0.0,-0.0,0.0,14717,-40.11015339458159
18.089722222222523,-0.0,-0.0,0.0,14717,-40.10360746206845
18.090000000000302,-0.0,-0.0,0.0,14719,-40.11431968694215
18.09027777777808,-0.0,-0.0,0.0,14719,-40.107877817664644
18.09055555555586,-0.0,-0.0,0.0,14719,-40.107877817664644
18.090833333333638,-0.0,-0.0,0.0,14719,-40.107877817664644
18.091111111111417,-0.0,-0.0,0.0,14719,-40.10201005545451
18.091388888889195,-0.0,-0.0,0.0,14721,-40.11380031100046
18.091666666666974,-0.0,-0.0,0.0,14722,-40.11897570246551
18.091944444444753,-0.0,-0.0,0.0,14722,-40.11332826826819
18.09222222222253,-0.0,-0.0,0.0,14722,-40.10738096909206
18.09250000000031,-0.0,-0.0,0.0,14722,-40.083566160940855
18.09277777777809,-0.0,-0.0,0.0,14723,-40.088720068322786
18.093055555555868,-0.0,-0.0,0.0,14723,-40.088720068322786
18.093333333333646,-0.0,-0.0,0.0,14723,-40.08285492267273
18.093611111111425,-0.0,-0.0,0.0,14725,-40.094558525192916
18.093888888889204,-0.0,-0.0,0.0,14729,-40.1157059018433
18.094166666666982,-0.0,-0.0,0.0,14730,-40.12100432619734
18.09444444444476,-0.0,-0.0,0.0,14730,-40.12100432619734
18.09472222222254,-0.0,-0.0,0.0,14732,-40.11917837859262
18.09500000000032,-0.0,-0.0,0.0,14733,-40.130854863994564
18.095277777778097,-0.0,-0.0,0.0,14736,-40.14875167499793
18.095555555555876,-0.0,-0.0,0.0,14737,-40.15517591491521
18.095833333333655,-0.0,-0.0,0.0,14737,-40.15517591491521
18.096111111111433,-0.0,-0.0,0.0,14738,-40.156401376347354
18.096388888889212,-0.0,-0.0,0.0,14739,-40.149515590242395
18.09666666666699,-0.0,-0.0,0.0,14740,-40.15630579172959
18.09694444444477,-0.0,-0.0,0.0,14742,-40.1679420109392
18.09722222222255,-0.0,-0.0,0.0,14743,-40.16791509988166
18.097500000000327,-0.0,-0.0,0.0,14744,-40.17481026942075
18.097777777778106,-0.0,-0.0,0.0,14748,-40.19099922366635
18.098055555555884,-0.0,-0.0,0.0,14748,-40.19099922366635
18.098333333333663,-0.0,-0.0,0.0,14748,-40.1856419526865
18.098611111111442,-0.0,-0.0,0.0,14749,-40.19248076902215
18.09888888888922,-0.0,-0.0,0.0,14750,-40.198154186218844
18.099166666667,-0.0,-0.0,0.0,14751,-40.204424095354156
18.099444444444778,-0.0,-0.0,0.0,14753,-40.217460405592654
18.099722222222557,-0.0,-0.0,0.0,14756,-40.23457294866832
18.100000000000335,-0.0,-0.0,0.0,14758,-40.24558468098987
18.100277777778114,-0.0,-0.0,0.0,14758,-40.24558468098987
18.100555555555893,-0.0,-0.0,0.0,14758,-40.23266407940707
18.10083333333367,-0.0,-0.0,0.0,14759,-40.23390843028778
18.10111111111145,-0.0,-0.0,0.0,14760,-40.232219863013476
18.10138888888923,-0.0,-0.0,0.0,14761,-40.22615483628928
18.101666666667008,-0.0,-0.0,0.0,14761,-40.213575207894785
18.101944444444786,-0.0,-0.0,0.0,14762,-40.21182341919419
18.102222222222565,0.0,0.0,0.0,14762,-40.20647198244081
18.102500000000344,0.0,0.0,0.0,14762,-40.20124574467773
18.102777777778122,0.0,0.0,0.0,14763,-40.19340822465779
18.1030555555559,0.0,0.0,0.0,14763,-40.187950942756146
18.10333333333368,0.0,0.0,0.0,14763,-40.187950942756146
18.10361111111146,0.0,0.0,0.0,14763,-40.16979498700345
18.103888888889237,0.0,0.0,0.0,14763,-40.16979498700345
18.104166666667016,0.0,0.0,0.0,14764,-40.169925967252006
18.104444444444795,0.0,0.0,0.0,14764,-40.164455005162914
18.104722222222573,0.0,0.0,0.0,14765,-40.17110040892868
18.105000000000352,0.0,0.0,0.0,14766,-40.17689553202779
18.10527777777813,0.0,0.0,0.0,14767,-40.18202933755423
18.10555555555591,0.0,0.0,0.0,14767,-40.17590779608784
18.10583333333369,0.0,0.0,0.0,14769,-40.176399504679594
18.106111111111467,0.0,0.0,0.0,14769,-40.17081572617812
18.106388888889246,0.0,0.0,0.0,14769,-40.165230340227154
18.106666666667024,0.0,0.0,0.0,14771,-40.164758537492084
18.106944444444803,0.0,0.0,0.0,14772,-40.16088252519748
18.107222222222582,0.0,0.0,0.0,14772,-40.154184737724904
18.10750000000036,0.0,0.0,0.0,14775,-40.17278446192006
18.10777777777814,0.0,0.0,0.0,14775,-40.160043497539945
18.108055555555918,0.0,0.0,0.0,14777,-40.165510798037786
18.108333333333697,0.0,0.0,0.0,14777,-40.15335367842303
18.108611111111475,0.0,0.0,0.0,14780,-40.15738638357148
18.108888888889254,0.0,0.0,0.0,14780,-40.15716944298917
18.109166666667033,0.0,0.0,0.0,14779,-40.15170066316498
18.10944444444481,0.0,0.0,0.0,14780,-40.15863772064927
18.10972222222259,0.0,0.0,0.0,14780,-40.152638438828504
18.11000000000037,0.0,0.0,0.0,14779,-40.152638438828504
18.110277777778148,0.0,0.0,0.0,14779,-40.14684286930225
18.110555555555926,0.0,0.0,0.0,14779,-40.14118291310193
18.110833333333705,0.0,0.0,0.0,14780,-40.147416271752235
18.111111111111484,0.0,0.0,0.0,14780,-40.14222172653583
18.111388888889262,0.0,0.0,0.0,14783,-40.14929001343954
18.11166666666704,0.0,0.0,0.0,14785,-40.154611842189134
18.11194444444482,0.0,0.0,0.0,14786,-40.159649226576605
18.1122222222226,0.0,0.0,0.0,14788,-40.15977589300675
18.112500000000377,0.0,0.0,0.0,14789,-40.15847330573252
18.112777777778156,0.0,0.0,0.0,14790,-40.14802084184634
18.113055555555935,0.0,0.0,0.0,14791,-40.14894006308003
18.113333333333713,0.0,0.0,0.0,14791,-40.142228257421486
18.113611111111492,0.0,0.0,0.0,14792,-40.135949618271795
18.11388888888927,0.0,0.0,0.0,14792,-40.12957947785506
18.11416666666705,0.0,0.0,0.0,14792,-40.124144755010434
18.11444444444483,0.0,0.0,0.0,14793,-40.130987439518734
18.114722222222607,0.0,0.0,0.0,14793,-40.118940137919395
18.115000000000386,0.0,0.0,0.0,14793,-40.11236502326726
18.115277777778164,0.0,0.0,0.0,14795,-40.11957941974559
18.115555555555943,0.0,0.0,0.0,14796,-40.12572731251484
18.115833333333722,0.0,0.0,0.0,14796,-40.11495392115812
18.1161111111115,0.0,0.0,0.0,14796,-40.10953690343981
18.11638888888928,0.0,0.0,0.0,14796,-40.09682148672439
18.116666666667058,0.0,0.0,0.0,14797,-40.09825425280089
