ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.024722222222305,0,0.0,0,14551,14310,-39.576690070243224,-39.57669007024322,-0.0,-38.36983400601863
18.025000000000084,0,0.0,0,14552,14311,-39.58282336625022,-39.58282336625022,-0.0,-38.36983400601863
18.025277777777863,0,0.0,0,14552,14311,-39.58282336625022,-39.58282336625022,-0.0,-38.36983400601863
18.02555555555564,0,0.0,0,14553,14311,-39.58924818791496,-39.589248187914954,-0.0,-38.36983400601863
18.02583333333342,0,0.0,0,14555,14313,-39.601751257496794,-39.60175125749679,-0.0,-38.36983400601863
18.0261111111112,0,0.0,0,14557,14315,-39.61311843735983,-39.61311843735983,-0.0,-38.36983400601863
18.026388888888977,0,0.0,0,14557,14315,-39.61311843735983,-39.61311843735983,-0.0,-38.36983400601863
18.026666666666756,0,0.0,0,14557,14315,-39.61311843735983,-39.61311843735983,-0.0,-38.36983400601863
18.026944444444535,0,0.0,0,14557,14315,-39.61311843735983,-39.61311843735983,-0.0,-38.36983400601863
18.027222222222314,0,0.0,0,14557,14315,-39.61311843735983,-39.61311843735983,-0.0,-38.36983400601863
18.027500000000092,0,0.0,0,14558,14316,-39.61845781924885,-39.618457819248846,-0.0,-38.36983400601863
18.02777777777787,0,0.0,0,14560,14318,-39.62993868212049,-39.62993868212048,-0.0,-38.36983400601863
18.02805555555565,0,0.0,0,14561,14319,-39.63612341616218,-39.63612341616217,-0.0,-38.36983400601863
18.02833333333343,0,0.0,0,14563,14321,-39.64839678602333,-39.648396786023326,-0.0,-38.36983400601863
18.028611111111207,0,0.0,0,14563,14321,-39.654911253043046,-39.65491125304304,-0.0,-38.36983400601863
18.028888888888986,0,0.0,0,14564,14322,-39.660105380027936,-39.66010538002793,-0.0,-38.36983400601863
18.029166666666764,0,0.0,0,14564,14322,-39.660105380027936,-39.66010538002793,-0.0,-38.36983400601863
18.029444444444543,0,0.0,0,14566,14324,-39.67099762268906,-39.67099762268906,-0.0,-38.36983400601863
18.029722222222322,0,0.0,0,14567,14325,-39.677909339225856,-39.67790933922585,-0.0,-38.36983400601863
18.0300000000001,0,0.0,0,14568,14326,-39.684546600140926,-39.68454660014092,-0.0,-38.36983400601863
18.03027777777788,0,0.0,0,14568,14326,-39.684546600140926,-39.68454660014092,-0.0,-38.36983400601863
18.030555555555658,0,0.0,0,14569,14326,-39.69135261299191,-39.691352612991906,-0.0,-38.36983400601863
18.030833333333437,0,0.0,0,14570,14327,-39.69653082312818,-39.69653082312817,-0.0,-38.36983400601863
18.031111111111215,0,0.0,0,14570,14327,-39.69653082312818,-39.69653082312817,-0.0,-38.36983400601863
18.031388888888994,0,0.0,0,14570,14327,-39.69653082312818,-39.69653082312817,-0.0,-38.36983400601863
18.031666666666773,0,0.0,0,14570,14327,-39.69653082312818,-39.69653082312817,-0.0,-38.36983400601863
18.03194444444455,0,0.0,0,14571,14328,-39.70234456583589,-39.70234456583589,-0.0,-38.36983400601863
18.03222222222233,0,0.0,0,14572,14328,-39.70902691295646,-39.70902691295645,-0.0,-38.36983400601863
18.03250000000011,0,0.0,0,14573,14329,-39.715358371179015,-39.715358371179015,-0.0,-38.36983400601863
18.032777777777888,0,0.0,0,14575,14331,-39.72636895068985,-39.72636895068985,-0.0,-38.36983400601863
18.033055555555666,0,0.0,0,14576,14332,-39.731953398309685,-39.73195339830968,-0.0,-38.36983400601863
18.033333333333445,0,0.0,0,14577,14333,-39.738619447092795,-39.73861944709279,-0.0,-38.36983400601863
18.033611111111224,0,0.0,0,14577,14333,-39.738619447092795,-39.73861944709279,-0.0,-38.36983400601863
18.033888888889003,0,0.0,0,14578,14333,-39.74504099331991,-39.74504099331991,-0.0,-38.36983400601863
18.03416666666678,0,0.0,0,14578,14333,-39.74504099331991,-39.74504099331991,-0.0,-38.36983400601863
18.03444444444456,0,0.0,0,14579,14334,-39.75202103035538,-39.752021030355394,-0.0,-38.36983400601863
18.03472222222234,0,0.0,0,14579,14334,-39.75202103035538,-39.752021030355394,-0.0,-38.36983400601863
18.035000000000117,0,0.0,0,14581,14336,-39.765002795496876,-39.76500279549687,-0.0,-38.36983400601863
18.035277777777896,0,0.0,0,14581,14336,-39.77102197294887,-39.77102197294887,-0.0,-38.36983400601863
18.035555555555675,0,0.0,0,14581,14336,-39.77102197294887,-39.77102197294887,-0.0,-38.36983400601863
18.035833333333454,0,0.0,0,14582,14336,-39.77736628664575,-39.777366286645744,-0.0,-38.36983400601863
18.036111111111232,0,0.0,0,14582,14336,-39.77736628664575,-39.777366286645744,-0.0,-38.36983400601863
18.03638888888901,0,0.0,0,14582,14336,-39.77736628664575,-39.777366286645744,-0.0,-38.36983400601863
18.03666666666679,0,0.0,0,14582,14336,-39.77736628664575,-39.777366286645744,-0.0,-38.36983400601863
18.03694444444457,0,0.0,0,14584,14338,-39.78921738876249,-39.78921738876248,-0.0,-38.36983400601863
18.037222222222347,0,0.0,0,14586,14340,-39.80243785529757,-39.80243785529757,-0.0,-38.36983400601863
18.037500000000126,0,0.0,0,14587,14340,-39.808432670644855,-39.80843267064486,-0.0,-38.36983400601863
18.037777777777904,0,0.0,0,14588,14341,-39.81529669344776,-39.81529669344777,-0.0,-38.36983400601863
18.038055555555683,0,0.0,0,14589,14342,-39.820609291693565,-39.820609291693565,-0.0,-38.36983400601863
18.038333333333462,0,0.0,0,14590,14343,-39.826230995370366,-39.826230995370366,-0.0,-38.36983400601863
18.03861111111124,0,0.0,0,14592,14345,-39.83752145746867,-39.83752145746867,-0.0,-38.36983400601863
18.03888888888902,0,0.0,0,14594,14346,-39.84938371335623,-39.84938371335623,-0.0,-38.36983400601863
18.039166666666798,0,0.0,0,14594,14346,-39.84938371335623,-39.84938371335623,-0.0,-38.36983400601863
18.039444444444577,0,0.0,0,14594,14346,-39.84938371335623,-39.84938371335623,-0.0,-38.36983400601863
18.039722222222355,0,0.0,0,14595,14347,-39.85491349089222,-39.85491349089223,-0.0,-38.36983400601863
18.040000000000134,0,0.0,0,14595,14347,-39.85491349089222,-39.85491349089223,-0.0,-38.36983400601863
18.040277777777913,0,0.0,0,14595,14347,-39.85491349089222,-39.85491349089223,-0.0,-38.36983400601863
18.04055555555569,0,0.0,0,14598,14350,-39.87319551558819,-39.873195515588186,-0.0,-38.36983400601863
18.04083333333347,0,0.0,0,14598,14350,-39.87319551558819,-39.873195515588186,-0.0,-38.36983400601863
18.04111111111125,0,0.0,0,14600,14352,-39.886986007575175,-39.886986007575175,-0.0,-38.36983400601863
18.041388888889028,0,0.0,0,14602,14354,-39.89825953638563,-39.89825953638563,-0.0,-38.36983400601863
18.041666666666806,0,0.0,0,14602,14354,-39.89825953638563,-39.89825953638563,-0.0,-38.36983400601863
18.041944444444585,0,0.0,0,14602,14354,-39.89825953638563,-39.89825953638563,-0.0,-38.36983400601863
18.042222222222364,0,0.0,0,14603,14355,-39.90326287796062,-39.903262877960614,-0.0,-38.36983400601863
18.042500000000143,0,0.0,0,14603,14355,-39.90326287796062,-39.903262877960614,-0.0,-38.36983400601863
18.04277777777792,0,0.0,0,14605,14357,-39.915768173301046,-39.91576817330105,-0.0,-38.36983400601863
18.0430555555557,0,0.0,0,14607,14358,-39.92791489319268,-39.92791489319268,-0.0,-38.36983400601863
18.04333333333348,0,0.0,0,14609,14360,-39.93973909661247,-39.93973909661248,-0.0,-38.36983400601863
18.043611111111257,0,0.0,0,14614,14365,-39.96954930628153,-39.96954930628153,-0.0,-38.36983400601863
18.043888888889036,0,0.0,0,14616,14366,-39.98233011064324,-39.98233011064323,-0.0,-38.36983400601863
18.044166666666815,0,0.0,0,14616,14366,-39.98233011064324,-39.98233011064323,-0.0,-38.36983400601863
18.044444444444594,0,0.0,0,14618,14367,-39.994284842498885,-39.99428484249888,-0.0,-38.36983400601863
18.044722222222372,0,0.0,0,14619,14368,-39.999924369804916,-39.99992436980491,-0.0,-38.36983400601863
18.04500000000015,0,0.0,0,14620,14369,-40.00628714275167,-40.00628714275167,-0.0,-38.36983400601863
18.04527777777793,0,0.0,0,14621,14370,-40.01237447256545,-40.01237447256545,-0.0,-38.36983400601863
18.04555555555571,0,0.0,0,14622,14371,-40.01914158694735,-40.01914158694734,-0.0,-38.36983400601863
18.045833333333487,0,0.0,0,14622,14371,-40.01914158694735,-40.01914158694734,-0.0,-38.36983400601863
18.046111111111266,0,0.0,0,14623,14372,-40.02480270153591,-40.02480270153591,-0.0,-38.36983400601863
18.046388888889044,0,0.0,0,14625,14374,-40.03570402385267,-40.03570402385267,-0.0,-38.36983400601863
18.046666666666823,0,0.0,0,14625,14374,-40.03570402385267,-40.03570402385267,-0.0,-38.36983400601863
18.046944444444602,0,0.0,0,14625,14374,-40.03570402385267,-40.03570402385267,-0.0,-38.36983400601863
18.04722222222238,0,0.0,0,14626,14375,-40.041786878083066,-40.04178687808307,-0.0,-38.36983400601863
18.04750000000016,0,0.0,0,14627,14375,-40.047455000422154,-40.04745500042216,-0.0,-38.36983400601863
18.047777777777938,0,0.0,0,14627,14375,-40.047455000422154,-40.04745500042216,-0.0,-38.36983400601863
18.048055555555717,0,0.0,0,14627,14375,-40.047455000422154,-40.04745500042216,-0.0,-38.36983400601863
18.048333333333495,0,0.0,0,14627,14375,-40.047455000422154,-40.04745500042216,-0.0,-38.36983400601863
18.048611111111274,0,0.0,0,14627,14375,-40.047455000422154,-40.04745500042216,-0.0,-38.36983400601863
18.048888888889053,0,0.0,0,14628,14376,-40.05245790417105,-40.05245790417105,-0.0,-38.36983400601863
18.04916666666683,0,0.0,0,14628,14376,-40.05245790417105,-40.05245790417105,-0.0,-38.36983400601863
18.04944444444461,0,0.0,0,14630,14378,-40.06427430096101,-40.06427430096102,-0.0,-38.36983400601863
18.04972222222239,0,0.0,0,14631,14379,-40.070948043558644,-40.07094804355865,-0.0,-38.36983400601863
18.050000000000168,0,0.0,0,14632,14380,-40.077446634687725,-40.07744663468772,-0.0,-38.36983400601863
18.050277777777946,0,0.0,0,14632,14380,-40.077446634687725,-40.07744663468772,-0.0,-38.36983400601863
18.050555555555725,0,0.0,0,14633,14381,-40.08271909090813,-40.08271909090812,-0.0,-38.36983400601863
18.050833333333504,0,0.0,0,14633,14381,-40.08271909090813,-40.08271909090812,-0.0,-38.36983400601863
18.051111111111283,0,0.0,0,14634,14382,-40.08918261756362,-40.089182617563615,-0.0,-38.36983400601863
18.05138888888906,0,0.0,0,14636,14384,-40.09991887893588,-40.099918878935874,-0.0,-38.36983400601863
18.05166666666684,0,0.0,0,14636,14384,-40.09991887893588,-40.099918878935874,-0.0,-38.36983400601863
18.05194444444462,0,0.0,0,14637,14384,-40.106249991049786,-40.106249991049786,-0.0,-38.36983400601863
18.052222222222397,0,0.0,0,14638,14384,-40.111884178455945,-40.111884178455945,-0.0,-38.36983400601863
18.052500000000176,0,0.0,0,14638,14384,-40.111884178455945,-40.111884178455945,-0.0,-38.36983400601863
18.052777777777955,0,0.0,0,14639,14385,-40.11702362800615,-40.11702362800615,-0.0,-38.36983400601863
18.053055555555733,0,0.0,0,14640,14386,-40.12267009520685,-40.12267009520685,-0.0,-38.36983400601863
18.053333333333512,0,0.0,0,14641,14387,-40.129475336932714,-40.12947533693271,-0.0,-38.36983400601863
18.05361111111129,0,0.0,0,14642,14388,-40.13467630062722,-40.13467630062721,-0.0,-38.36983400601863
18.05388888888907,0,0.0,0,14642,14388,-40.13467630062722,-40.13467630062721,-0.0,-38.36983400601863
18.05416666666685,0,0.0,0,14643,14389,-40.140717518167506,-40.140717518167506,-0.0,-38.36983400601863
18.054444444444627,0,0.0,0,14643,14389,-40.140717518167506,-40.140717518167506,-0.0,-38.36983400601863
18.054722222222406,0,0.0,0,14644,14390,-40.146856981705206,-40.146856981705206,-0.0,-38.36983400601863
18.055000000000184,0,0.0,0,14645,14391,-40.1531113297325,-40.1531113297325,-0.0,-38.36983400601863
18.055277777777963,0,0.0,0,14645,14391,-40.1531113297325,-40.1531113297325,-0.0,-38.36983400601863
18.055555555555742,0,0.0,0,14648,14394,-40.17217222830784,-40.17217222830785,-0.0,-38.36983400601863
18.05583333333352,0,0.0,0,14648,14394,-40.17217222830784,-40.17217222830785,-0.0,-38.36983400601863
18.0561111111113,0,0.0,0,14648,14394,-40.17217222830784,-40.17217222830785,-0.0,-38.36983400601863
18.056388888889078,0,0.0,0,14647,14393,-40.17217222830784,-40.17217222830785,-0.0,-38.36983400601863
18.056666666666857,0,0.0,0,14648,14393,-40.1790619909356,-40.17906199093561,-0.0,-38.36983400601863
18.056944444444635,0,0.0,0,14650,14395,-40.191112461694836,-40.191112461694836,-0.0,-38.36983400601863
18.057222222222414,0,0.0,0,14651,14396,-40.19623241030982,-40.19623241030983,-0.0,-38.36983400601863
18.057500000000193,0,0.0,0,14652,14397,-40.20265604846658,-40.20265604846658,-0.0,-38.36983400601863
18.05777777777797,0,0.0,0,14653,14398,-40.20808423039112,-40.20808423039112,-0.0,-38.36983400601863
18.05805555555575,0,0.0,0,14653,14397,-40.20808423039112,-40.20808423039112,-0.0,-38.36983400601863
18.05833333333353,0,0.0,0,14653,14397,-40.20808423039112,-40.20808423039112,-0.0,-38.36983400601863
18.058611111111308,0,0.0,0,14653,14397,-40.20808423039112,-40.20808423039112,-0.0,-38.36983400601863
18.058888888889086,0,0.0,0,14654,14397,-40.214298935373535,-40.21429893537354,-0.0,-38.36983400601863
18.059166666666865,0,0.0,0,14654,14397,-40.214298935373535,-40.21429893537354,-0.0,-38.36983400601863
18.059444444444644,0,0.0,0,14655,14398,-40.21984275505957,-40.21984275505957,-0.0,-38.36983400601863
18.059722222222423,0,0.0,0,14656,14399,-40.22506346943061,-40.2250634694306,-0.0,-38.36983400601863
18.0600000000002,0,0.0,0,14656,14399,-40.22506346943061,-40.2250634694306,-0.0,-38.36983400601863
18.06027777777798,0,0.0,0,14657,14400,-40.23193854386428,-40.231938543864274,-0.0,-38.36983400601863
18.06055555555576,0,0.0,0,14657,14400,-40.23193854386428,-40.231938543864274,-0.0,-38.36983400601863
18.060833333333537,0,0.0,0,14657,14400,-40.23193854386428,-40.231938543864274,-0.0,-38.36983400601863
18.061111111111316,0,0.0,0,14657,14400,-40.23193854386428,-40.231938543864274,-0.0,-38.36983400601863
18.061388888889095,0,0.0,0,14658,14400,-40.238563674932024,-40.238563674932024,-0.0,-38.36983400601863
18.061666666666873,0,0.0,0,14658,14400,-40.238563674932024,-40.238563674932024,-0.0,-38.36983400601863
18.061944444444652,0,0.0,0,14659,14400,-40.24385837532529,-40.24385837532529,-0.0,-38.36983400601863
18.06222222222243,0,0.0,0,14661,14402,-40.25468114741641,-40.25468114741642,-0.0,-38.36983400601863
18.06250000000021,0,0.0,0,14663,14404,-40.2663247361595,-40.2663247361595,-0.0,-38.36983400601863
18.06277777777799,0,0.0,0,14664,14405,-40.27256672598189,-40.27256672598188,-0.0,-38.36983400601863
18.063055555555767,0,0.0,0,14664,14405,-40.27256672598189,-40.27256672598188,-0.0,-38.36983400601863
18.063333333333546,0,0.0,0,14665,14406,-40.279392004084976,-40.27939200408497,-0.0,-38.36983400601863
18.063611111111324,0,0.0,0,14667,14408,-40.290081297376275,-40.290081297376275,-0.0,-38.36983400601863
18.063888888889103,0,0.0,0,14667,14408,-40.290081297376275,-40.290081297376275,-0.0,-38.36983400601863
18.064166666666882,0,0.0,0,14668,14408,-40.29600607224641,-40.29600607224641,-0.0,-38.36983400601863
18.06444444444466,0,0.0,0,14669,14409,-40.30224402507897,-40.30224402507897,-0.0,-38.36983400601863
18.06472222222244,0,0.0,0,14669,14409,-40.30224402507897,-40.30224402507897,-0.0,-38.36983400601863
18.065000000000218,0,0.0,0,14669,14409,-40.30224402507897,-40.30224402507897,-0.0,-38.36983400601863
18.065277777777997,0,0.0,0,14669,14409,-40.30224402507897,-40.30224402507897,-0.0,-38.36983400601863
18.065555555555775,0,0.0,0,14670,14410,-40.30864140934024,-40.30864140934024,-0.0,-38.36983400601863
18.065833333333554,0,0.0,0,14671,14410,-40.3153799692248,-40.3153799692248,-0.0,-38.36983400601863
18.066111111111333,0,0.0,0,14673,14412,-40.32786565561312,-40.32786565561312,-0.0,-38.36983400601863
18.06638888888911,0,0.0,0,14673,14412,-40.32786565561312,-40.32786565561312,-0.0,-38.36983400601863
18.06666666666689,0,0.0,0,14674,14413,-40.33393989423953,-40.33393989423952,-0.0,-38.36983400601863
18.06694444444467,0,0.0,0,14675,14414,-40.34003147201029,-40.34003147201028,-0.0,-38.36983400601863
18.067222222222448,0,0.0,0,14677,14416,-40.35319119502092,-40.35319119502091,-0.0,-38.36983400601863
18.067500000000226,0,0.0,0,14678,14417,-40.35826767294559,-40.35826767294559,-0.0,-38.36983400601863
18.067777777778005,0,0.0,0,14679,14418,-40.36328296857261,-40.36328296857261,-0.0,-38.36983400601863
18.068055555555784,0,0.0,0,14681,14420,-40.375115033857156,-40.37511503385715,-0.0,-38.36983400601863
18.068333333333563,0,0.0,0,14682,14421,-40.38123438505079,-40.38123438505078,-0.0,-38.36983400601863
18.06861111111134,0,0.0,0,14683,14422,-40.387142130924886,-40.38714213092488,-0.0,-38.36983400601863
18.06888888888912,0,0.0,0,14686,14425,-40.4044354088744,-40.4044354088744,-0.0,-38.36983400601863
18.0691666666669,0,0.0,0,14686,14425,-40.4044354088744,-40.4044354088744,-0.0,-38.36983400601863
18.069444444444677,0,0.0,0,14687,14426,-40.410407870669786,-40.41040787066978,-0.0,-38.36983400601863
18.069722222222456,0,0.0,0,14687,14426,-40.410407870669786,-40.41040787066978,-0.0,-38.36983400601863
18.070000000000235,0,0.0,0,14689,14427,-40.42271424242929,-40.42271424242929,-0.0,-38.36983400601863
18.070277777778013,0,0.0,0,14689,14427,-40.42271424242929,-40.42271424242929,-0.0,-38.36983400601863
18.070555555555792,0,0.0,0,14689,14427,-40.42271424242929,-40.42271424242929,-0.0,-38.36983400601863
18.07083333333357,0,0.0,0,14691,14429,-40.435101948697714,-40.43510194869771,-0.0,-38.36983400601863
18.07111111111135,0,0.0,0,14692,14430,-40.44209024798631,-40.4420902479863,-0.0,-38.36983400601863
