time,ace,up,dn,in
300.0,17.17550870705251,164.24883764678663,-164.24883764678435,17.17550870705251
304.0,7.066107570459568,164.24883764678663,-164.24883764678435,7.066107570459568
308.0,-9.937776159486939,164.24883764678663,-164.24883764678435,-9.937776159486939
312.0,-27.185294921937462,164.24883764678663,-164.24883764678435,-27.185294921937462
316.0,-46.54471479664972,164.24883764678663,-164.24883764678435,-46.54471479664972
320.0,-53.66312870656442,164.24883764678663,-164.24883764678435,-53.66312870656442
324.0,-57.71232944140699,164.24883764678663,-164.24883764678435,-57.71232944140699
328.0,-58.301838262652495,164.24883764678663,-164.24883764678435,-58.301838262652495
332.0,-56.83925529370253,164.24883764678663,-164.24883764678435,-56.83925529370253
336.0,-54.623889721728005,164.24883764678663,-164.24883764678435,-54.623889721728005
340.0,-51.204760960389386,164.24883764678663,-164.24883764678435,-51.204760960389386
344.0,-47.04272439199029,164.24883764678663,-164.24883764678435,-47.04272439199029
348.0,-39.27139192323014,164.24883764678663,-164.24883764678435,-39.27139192323014
352.0,-24.64494547187576,164.24883764678663,-164.24883764678435,-24.64494547187576
356.0,-10.090846689422415,164.24883764678663,-164.24883764678435,-10.090846689422415
360.0,6.084104927613209,164.24883764678663,-164.24883764678435,6.084104927613209
364.0,16.002442847552555,164.24883764678663,-164.24883764678435,16.002442847552555
368.0,19.728156091061262,164.24883764678663,-164.24883764678435,19.728156091061262
372.0,23.459994249587687,164.24883764678663,-164.24883764678435,23.459994249587687
376.0,23.979010056507512,164.24883764678663,-164.24883764678435,23.979010056507512
380.0,28.61227812348378,164.24883764678663,-164.24883764678435,28.61227812348378
384.0,32.29309784936987,164.24883764678663,-164.24883764678435,32.29309784936987
388.0,36.58574883931716,164.24883764678663,-164.24883764678435,36.58574883931716
392.0,40.182669862963394,164.24883764678663,-164.24883764678435,40.182669862963394
396.0,40.42005569107419,164.24883764678663,-164.24883764678435,40.42005569107419
400.0,40.7044276135643,164.24883764678663,-164.24883764678435,40.7044276135643
404.0,39.7861995607156,164.24883764678663,-164.24883764678435,39.7861995607156
408.0,37.892142231324,164.24883764678663,-164.24883764678435,37.892142231324
412.0,34.133313839238234,164.24883764678663,-164.24883764678435,34.133313839238234
416.0,30.29088748702226,164.24883764678663,-164.24883764678435,30.29088748702226
420.0,25.64128739728394,164.24883764678663,-164.24883764678435,25.64128739728394
424.0,28.209541762692936,164.24883764678663,-164.24883764678435,28.209541762692936
428.0,37.123334201429714,164.24883764678663,-164.24883764678435,37.123334201429714
432.0,47.451520566540175,164.24883764678663,-164.24883764678435,47.451520566540175
436.0,60.24949043100454,164.24883764678663,-164.24883764678435,60.24949043100454
440.0,66.40994501755387,164.24883764678663,-164.24883764678435,66.40994501755387
444.0,71.95671357680978,164.24883764678663,-164.24883764678435,71.95671357680978
448.0,74.83571181195488,164.24883764678663,-164.24883764678435,74.83571181195488
452.0,77.43350860513712,164.24883764678663,-164.24883764678435,77.43350860513712
456.0,80.10673951324692,164.24883764678663,-164.24883764678435,80.10673951324692
460.0,82.35259479834346,164.24883764678663,-164.24883764678435,82.35259479834346
464.0,84.60001921783658,164.24883764678663,-164.24883764678435,84.60001921783658
468.0,82.51571527878397,164.24883764678663,-164.24883764678435,82.51571527878397
472.0,68.98004960387571,164.24883764678663,-164.24883764678435,68.98004960387571
476.0,55.85845394292929,164.24883764678663,-164.24883764678435,55.85845394292929
480.0,38.33473962866925,164.24883764678663,-164.24883764678435,38.33473962866925
484.0,23.614663101810127,164.24883764678663,-164.24883764678435,23.614663101810127
488.0,11.047038643419526,164.24883764678663,-164.24883764678435,11.047038643419526
492.0,-1.1235302167159238,164.24883764678663,-164.24883764678435,-1.1235302167159238
496.0,-11.84993349036612,164.24883764678663,-164.24883764678435,-11.84993349036612
500.0,-17.921395658643057,164.24883764678663,-164.24883764678435,-17.921395658643057
504.0,-19.914649573424185,164.24883764678663,-164.24883764678435,-19.914649573424185
508.0,-20.00717079362538,164.24883764678663,-164.24883764678435,-20.00717079362538
512.0,-18.554343190004126,164.24883764678663,-164.24883764678435,-18.554343190004126
516.0,-17.711978812649196,164.24883764678663,-164.24883764678435,-17.711978812649196
520.0,-16.27273014725738,164.24883764678663,-164.24883764678435,-16.27273014725738
524.0,-15.042585277172613,164.24883764678663,-164.24883764678435,-15.042585277172613
528.0,-12.091610862248025,164.24883764678663,-164.24883764678435,-12.091610862248025
532.0,-5.482566768288309,164.24883764678663,-164.24883764678435,-5.482566768288309
536.0,1.481981611263719,164.24883764678663,-164.24883764678435,1.481981611263719
540.0,9.155779617404653,164.24883764678663,-164.24883764678435,9.155779617404653
544.0,11.353827159920623,164.24883764678663,-164.24883764678435,11.353827159920623
548.0,9.910377339883372,164.24883764678663,-164.24883764678435,9.910377339883372
552.0,6.97063130063796,164.24883764678663,-164.24883764678435,6.97063130063796
556.0,2.1363093056999856,164.24883764678663,-164.24883764678435,2.1363093056999856
560.0,3.9421205082007402,164.24883764678663,-164.24883764678435,3.9421205082007402
564.0,5.990633908046064,164.24883764678663,-164.24883764678435,5.990633908046064
568.0,10.017243366437025,164.24883764678663,-164.24883764678435,10.017243366437025
572.0,13.617322952998133,164.24883764678663,-164.24883764678435,13.617322952998133
576.0,12.285340433697405,164.24883764678663,-164.24883764678435,12.285340433697405
580.0,11.445374767696302,164.24883764678663,-164.24883764678435,11.445374767696302
584.0,8.688351598635927,164.24883764678663,-164.24883764678435,8.688351598635927
588.0,9.303050783127219,164.24883764678663,-164.24883764678435,9.303050783127219
592.0,18.83856561444698,164.24883764678663,-164.24883764678435,18.83856561444698
596.0,27.678483941088988,164.24883764678663,-164.24883764678435,27.678483941088988
600.0,39.8746355989753,167.09904149071093,-167.09904148974334,39.8746355989753
604.0,46.563898270956116,167.09904149071093,-167.09904148974334,46.563898270956116
608.0,49.87589601177879,167.09904149071093,-167.09904148974334,49.87589601177879
612.0,51.92818183564027,167.09904149071093,-167.09904148974334,51.92818183564027
616.0,52.07701764363733,167.09904149071093,-167.09904148974334,52.07701764363733
620.0,47.268983281654286,167.09904149071093,-167.09904148974334,47.268983281654286
624.0,40.535674585149046,167.09904149071093,-167.09904148974334,40.535674585149046
628.0,31.97217434341337,167.09904149071093,-167.09904148974334,31.97217434341337
632.0,22.044841241783647,167.09904149071093,-167.09904148974334,22.044841241783647
636.0,5.8849045512618545,167.09904149071093,-167.09904148974334,5.8849045512618545
640.0,-9.991501574530142,167.09904149071093,-167.09904148974334,-9.991501574530142
644.0,-29.883802356342247,167.09904149071093,-167.09904148974334,-29.883802356342247
648.0,-47.62488165969005,167.09904149071093,-167.09904148974334,-47.62488165969005
652.0,-57.403299251416286,167.09904149071093,-167.09904148974334,-57.403299251416286
656.0,-65.83357210393591,167.09904149071093,-167.09904148974334,-65.83357210393591
660.0,-71.80662099541115,167.09904149071093,-167.09904148974334,-71.80662099541115
664.0,-75.78764248643978,167.09904149071093,-167.09904148974334,-75.78764248643978
668.0,-77.9532620126323,167.09904149071093,-167.09904148974334,-77.9532620126323
672.0,-78.93927926964838,167.09904149071093,-167.09904148974334,-78.93927926964838
676.0,-78.98149065674153,167.09904149071093,-167.09904148974334,-78.98149065674153
680.0,-63.67545709179101,167.09904149071093,-167.09904148974334,-63.67545709179101
684.0,-43.37779116005772,167.09904149071093,-167.09904148974334,-43.37779116005772
688.0,-19.581061771578746,167.09904149071093,-167.09904148974334,-19.581061771578746
692.0,5.863437773218517,167.09904149071093,-167.09904148974334,5.863437773218517
696.0,29.335788457831942,167.09904149071093,-167.09904148974334,29.335788457831942
700.0,51.08476246387021,167.09904149071093,-167.09904148974334,51.08476246387021
704.0,73.95149281018286,167.09904149071093,-167.09904148974334,73.95149281018286
708.0,90.14530646051438,167.09904149071093,-167.09904148974334,90.14530646051438
712.0,90.82402182730941,167.09904149071093,-167.09904148974334,90.82402182730941
716.0,91.24136121638125,167.09904149071093,-167.09904148974334,91.24136121638125
720.0,85.08575080291675,167.09904149071093,-167.09904148974334,85.08575080291675
724.0,80.00948419834846,167.09904149071093,-167.09904148974334,80.00948419834846
728.0,72.69849819928523,167.09904149071093,-167.09904148974334,72.69849819928523
732.0,65.00128737386494,167.09904149071093,-167.09904148974334,65.00128737386494
736.0,56.70125730201681,167.09904149071093,-167.09904148974334,56.70125730201681
740.0,44.824057580740195,167.09904149071093,-167.09904148974334,44.824057580740195
744.0,32.03994423558933,167.09904149071093,-167.09904148974334,32.03994423558933
748.0,18.514977596305933,167.09904149071093,-167.09904148974334,18.514977596305933
752.0,5.993649191842944,167.09904149071093,-167.09904148974334,5.993649191842944
756.0,4.859193225899133,167.09904149071093,-167.09904148974334,4.859193225899133
760.0,3.778534531307126,167.09904149071093,-167.09904148974334,3.778534531307126
764.0,6.675778698394147,167.09904149071093,-167.09904148974334,6.675778698394147
768.0,11.096877287559028,167.09904149071093,-167.09904148974334,11.096877287559028
772.0,16.3217159493265,167.09904149071093,-167.09904148974334,16.3217159493265
776.0,22.842566147457763,167.09904149071093,-167.09904148974334,22.842566147457763
780.0,29.898765788847598,167.09904149071093,-167.09904148974334,29.898765788847598
784.0,36.8213998316274,167.09904149071093,-167.09904148974334,36.8213998316274
788.0,43.386903726357,167.09904149071093,-167.09904148974334,43.386903726357
792.0,49.780421221272555,167.09904149071093,-167.09904148974334,49.780421221272555
796.0,55.72286999816482,167.09904149071093,-167.09904148974334,55.72286999816482
800.0,54.40608787812098,167.09904149071093,-167.09904148974334,54.40608787812098
804.0,51.981404503991705,167.09904149071093,-167.09904148974334,51.981404503991705
808.0,46.605738462792615,167.09904149071093,-167.09904148974334,46.605738462792615
812.0,40.77671349439619,167.09904149071093,-167.09904148974334,40.77671349439619
816.0,37.34252284682967,167.09904149071093,-167.09904148974334,37.34252284682967
820.0,33.07145117016426,167.09904149071093,-167.09904148974334,33.07145117016426
824.0,29.68135886735614,167.09904149071093,-167.09904148974334,29.68135886735614
828.0,27.821625360101145,167.09904149071093,-167.09904148974334,27.821625360101145
832.0,31.306082568966414,167.09904149071093,-167.09904148974334,31.306082568966414
836.0,34.564417799045756,167.09904149071093,-167.09904148974334,34.564417799045756
840.0,40.34275360712081,167.09904149071093,-167.09904148974334,40.34275360712081
844.0,43.48104631837313,167.09904149071093,-167.09904148974334,43.48104631837313
848.0,45.513200101795825,167.09904149071093,-167.09904148974334,45.513200101795825
852.0,47.16453461148655,167.09904149071093,-167.09904148974334,47.16453461148655
856.0,48.37103881238695,167.09904149071093,-167.09904148974334,48.37103881238695
860.0,47.84684176310969,167.09904149071093,-167.09904148974334,47.84684176310969
864.0,47.10721222053738,167.09904149071093,-167.09904148974334,47.10721222053738
868.0,45.77613283240808,167.09904149071093,-167.09904148974334,45.77613283240808
872.0,44.20038435059707,167.09904149071093,-167.09904148974334,44.20038435059707
876.0,41.909055933762865,167.09904149071093,-167.09904148974334,41.909055933762865
880.0,39.310294898910165,167.09904149071093,-167.09904148974334,39.310294898910165
884.0,36.34767479691317,167.09904149071093,-167.09904148974334,36.34767479691317
888.0,33.24098930749939,167.09904149071093,-167.09904148974334,33.24098930749939
892.0,29.824795963754458,167.09904149071093,-167.09904148974334,29.824795963754458
896.0,26.491261330087916,167.09904149071093,-167.09904148974334,26.491261330087916
900.0,22.95732361729022,168.77108355739048,-168.77108355738935,22.95732361729022
904.0,21.012853004491408,168.77108355739048,-168.77108355738935,21.012853004491408
908.0,21.914125003897116,168.77108355739048,-168.77108355738935,21.914125003897116
912.0,22.847763970020125,168.77108355739048,-168.77108355738935,22.847763970020125
916.0,24.96367218335732,168.77108355739048,-168.77108355738935,24.96367218335732
920.0,17.676350468001793,168.77108355739048,-168.77108355738935,17.676350468001793
924.0,9.139189712157641,168.77108355739048,-168.77108355738935,9.139189712157641
928.0,-2.0763204685723395,168.77108355739048,-168.77108355738935,-2.0763204685723395
932.0,-14.323533821739144,168.77108355739048,-168.77108355738935,-14.323533821739144
936.0,-30.610241261835785,168.77108355739048,-168.77108355738935,-30.610241261835785
940.0,-46.13050674808443,168.77108355739048,-168.77108355738935,-46.13050674808443
944.0,-62.30179258434083,168.77108355739048,-168.77108355738935,-62.30179258434083
948.0,-74.02167000562201,168.77108355739048,-168.77108355738935,-74.02167000562201
952.0,-71.23603736707648,168.77108355739048,-168.77108355738935,-71.23603736707648
956.0,-67.17712830943799,168.77108355739048,-168.77108355738935,-67.17712830943799
960.0,-59.01175578231148,168.77108355739048,-168.77108355738935,-59.01175578231148
964.0,-55.11002337650187,168.77108355739048,-168.77108355738935,-55.11002337650187
968.0,-55.80632183511713,168.77108355739048,-168.77108355738935,-55.80632183511713
972.0,-57.00550085949009,168.77108355739048,-168.77108355738935,-57.00550085949009
976.0,-59.46095183506016,168.77108355739048,-168.77108355738935,-59.46095183506016
980.0,-54.639651918909834,168.77108355739048,-168.77108355738935,-54.639651918909834
984.0,-47.72757056057023,168.77108355739048,-168.77108355738935,-47.72757056057023
988.0,-39.07205601192176,168.77108355739048,-168.77108355738935,-39.07205601192176
992.0,-29.34654284576269,168.77108355739048,-168.77108355738935,-29.34654284576269
996.0,-15.818239855646258,168.77108355739048,-168.77108355738935,-15.818239855646258
1000.0,-2.251399238813894,168.77108355739048,-168.77108355738935,-2.251399238813894
1004.0,11.835403069357264,168.77108355739048,-168.77108355738935,11.835403069357264
1008.0,22.410793560859034,168.77108355739048,-168.77108355738935,22.410793560859034
1012.0,29.62205491402437,168.77108355739048,-168.77108355738935,29.62205491402437
1016.0,36.35228417441718,168.77108355739048,-168.77108355738935,36.35228417441718
1020.0,40.792784546769006,168.77108355739048,-168.77108355738935,40.792784546769006
1024.0,46.460521902149374,168.77108355739048,-168.77108355738935,46.460521902149374
1028.0,52.136106608468616,168.77108355739048,-168.77108355738935,52.136106608468616
1032.0,57.91679100551128,168.77108355739048,-168.77108355738935,57.91679100551128
1036.0,63.57890197213681,168.77108355739048,-168.77108355738935,63.57890197213681
1040.0,62.55178319264023,168.77108355739048,-168.77108355738935,62.55178319264023
1044.0,60.51043734877648,168.77108355739048,-168.77108355738935,60.51043734877648
1048.0,55.56291252713632,168.77108355739048,-168.77108355738935,55.56291252713632
1052.0,50.27482388423261,168.77108355739048,-168.77108355738935,50.27482388423261
1056.0,46.11652401851008,168.77108355739048,-168.77108355738935,46.11652401851008
1060.0,41.52682701137353,168.77108355739048,-168.77108355738935,41.52682701137353
1064.0,37.79706344768696,168.77108355739048,-168.77108355738935,37.79706344768696
1068.0,35.13742771604757,168.77108355739048,-168.77108355738935,35.13742771604757
1072.0,36.28351692371735,168.77108355739048,-168.77108355738935,36.28351692371735
1076.0,37.47411580390664,168.77108355739048,-168.77108355738935,37.47411580390664
1080.0,40.39215933414903,168.77108355739048,-168.77108355738935,40.39215933414903
1084.0,42.76899481171228,168.77108355739048,-168.77108355738935,42.76899481171228
1088.0,45.61038303256574,168.77108355739048,-168.77108355738935,45.61038303256574
1092.0,48.53095816413882,168.77108355739048,-168.77108355738935,48.53095816413882
1096.0,51.41373602734123,168.77108355739048,-168.77108355738935,51.41373602734123
1100.0,54.915292434130606,168.77108355739048,-168.77108355738935,54.915292434130606
1104.0,58.42364883556412,168.77108355739048,-168.77108355738935,58.42364883556412
1108.0,62.3326197050984,168.77108355739048,-168.77108355738935,62.3326197050984
1112.0,66.07132824793656,168.77108355739048,-168.77108355738935,66.07132824793656
1116.0,70.63915146848133,168.77108355739048,-168.77108355738935,70.63915146848133
1120.0,74.90279206937382,168.77108355739048,-168.77108355738935,74.90279206937382
1124.0,79.36454066544799,168.77108355739048,-168.77108355738935,79.36454066544799
1128.0,81.03224599488925,168.77108355739048,-168.77108355738935,81.03224599488925
1132.0,75.56708067430489,168.77108355739048,-168.77108355738935,75.56708067430489
1136.0,70.37921911256836,168.77108355739048,-168.77108355738935,70.37921911256836
1140.0,62.33934562383629,168.77108355739048,-168.77108355738935,62.33934562383629
1144.0,60.33952099439397,168.77108355739048,-168.77108355738935,60.33952099439397
1148.0,63.13536438397623,168.77108355739048,-168.77108355738935,63.13536438397623
1152.0,66.9742908180943,168.77108355739048,-168.77108355738935,66.9742908180943
1156.0,73.04617314896088,168.77108355739048,-168.77108355738935,73.04617314896088
1160.0,63.988773890511176,168.77108355739048,-168.77108355738935,63.988773890511176
1164.0,53.15582147232411,168.77108355739048,-168.77108355738935,53.15582147232411
1168.0,38.03831654427088,168.77108355739048,-168.77108355738935,38.03831654427088
1172.0,22.745649162448835,168.77108355739048,-168.77108355738935,22.745649162448835
1176.0,13.986805191276808,168.77108355739048,-168.77108355738935,13.986805191276808
1180.0,4.5873093648798005,168.77108355739048,-168.77108355738935,4.5873093648798005
1184.0,-1.7727605346887312,168.77108355739048,-168.77108355738935,-1.7727605346887312
1188.0,-5.172352268144607,168.77108355739048,-168.77108355738935,-5.172352268144607
1192.0,1.7822110495530885,168.77108355739048,-168.77108355738935,1.7822110495530885
1196.0,9.931925436005073,168.77108355739048,-168.77108355738935,9.931925436005073
1200.0,20.136184504543518,170.4665344569336,-170.46653445693357,20.136184504543518
1204.0,23.48400560380386,170.4665344569336,-170.46653445693357,23.48400560380386
1208.0,22.52936949005496,170.4665344569336,-170.46653445693357,22.52936949005496
1212.0,19.825434614542477,170.4665344569336,-170.46653445693357,19.825434614542477
1216.0,15.059273013343036,170.4665344569336,-170.46653445693357,15.059273013343036
1220.0,11.747082784844423,170.4665344569336,-170.46653445693357,11.747082784844423
1224.0,8.338574148130755,170.4665344569336,-170.46653445693357,8.338574148130755
1228.0,5.361768943100784,170.4665344569336,-170.46653445693357,5.361768943100784
1232.0,2.8171810323900695,170.4665344569336,-170.46653445693357,2.8171810323900695
1236.0,8.615131275033525,170.4665344569336,-170.46653445693357,8.615131275033525
1240.0,12.840436343266184,170.4665344569336,-170.46653445693357,12.840436343266184
1244.0,20.018461775800443,170.4665344569336,-170.46653445693357,20.018461775800443
1248.0,21.976054082915944,170.4665344569336,-170.46653445693357,21.976054082915944
1252.0,14.296113089167173,170.4665344569336,-170.46653445693357,14.296113089167173
1256.0,7.318439595415274,170.4665344569336,-170.46653445693357,7.318439595415274
1260.0,-3.799421972418325,170.4665344569336,-170.46653445693357,-3.799421972418325
1264.0,-11.4110585508484,170.4665344569336,-170.46653445693357,-11.4110585508484
1268.0,-16.925019041313014,170.4665344569336,-170.46653445693357,-16.925019041313014
1272.0,-20.60522626148887,170.4665344569336,-170.46653445693357,-20.60522626148887
1276.0,-23.23103618535071,170.4665344569336,-170.46653445693357,-23.23103618535071
1280.0,-21.894141113055667,170.4665344569336,-170.46653445693357,-21.894141113055667
1284.0,-19.278392992245198,170.4665344569336,-170.46653445693357,-19.278392992245198
1288.0,-15.663179932767028,170.4665344569336,-170.46653445693357,-15.663179932767028
1292.0,-12.313219824495732,170.4665344569336,-170.46653445693357,-12.313219824495732
1296.0,-16.964233216102258,170.4665344569336,-170.46653445693357,-16.964233216102258
1300.0,-22.168293196986948,170.4665344569336,-170.46653445693357,-22.168293196986948
1304.0,-29.16068192955354,170.4665344569336,-170.46653445693357,-29.16068192955354
1308.0,-33.75963544938672,170.4665344569336,-170.46653445693357,-33.75963544938672
1312.0,-30.20493612720178,170.4665344569336,-170.46653445693357,-30.20493612720178
1316.0,-25.9961800625979,170.4665344569336,-170.46653445693357,-25.9961800625979
1320.0,-19.56000359749774,170.4665344569336,-170.46653445693357,-19.56000359749774
1324.0,-12.206563941582802,170.4665344569336,-170.46653445693357,-12.206563941582802
1328.0,-4.023827923722633,170.4665344569336,-170.46653445693357,-4.023827923722633
1332.0,4.037083576860068,170.4665344569336,-170.46653445693357,4.037083576860068
1336.0,11.350780166076476,170.4665344569336,-170.46653445693357,11.350780166076476
1340.0,8.991267666887078,170.4665344569336,-170.46653445693357,8.991267666887078
1344.0,5.342617854795336,170.4665344569336,-170.46653445693357,5.342617854795336
1348.0,-1.3820507249100062,170.4665344569336,-170.46653445693357,-1.3820507249100062
1352.0,-7.7994506359836375,170.4665344569336,-170.46653445693357,-7.7994506359836375
1356.0,-2.504240155198878,170.4665344569336,-170.46653445693357,-2.504240155198878
1360.0,4.377895823354431,170.4665344569336,-170.46653445693357,4.377895823354431
1364.0,13.343299053357093,170.4665344569336,-170.46653445693357,13.343299053357093
1368.0,20.363568406611268,170.4665344569336,-170.46653445693357,20.363568406611268
1372.0,20.619056788872104,170.4665344569336,-170.46653445693357,20.619056788872104
1376.0,21.42874101855852,170.4665344569336,-170.46653445693357,21.42874101855852
1380.0,19.26324463621855,170.4665344569336,-170.46653445693357,19.26324463621855
1384.0,17.649166139601004,170.4665344569336,-170.46653445693357,17.649166139601004
1388.0,15.163196686207112,170.4665344569336,-170.46653445693357,15.163196686207112
1392.0,13.032168174851439,170.4665344569336,-170.46653445693357,13.032168174851439
1396.0,10.779808261084911,170.4665344569336,-170.46653445693357,10.779808261084911
1400.0,12.54426033926999,170.4665344569336,-170.46653445693357,12.54426033926999
1404.0,15.154380408571111,170.4665344569336,-170.46653445693357,15.154380408571111
1408.0,19.16496209575062,170.4665344569336,-170.46653445693357,19.16496209575062
1412.0,22.65621991246329,170.4665344569336,-170.46653445693357,22.65621991246329
1416.0,19.67106154217625,170.4665344569336,-170.46653445693357,19.67106154217625
1420.0,16.97469385522938,170.4665344569336,-170.46653445693357,16.97469385522938
1424.0,11.73797934520573,170.4665344569336,-170.46653445693357,11.73797934520573
1428.0,7.671887708293677,170.4665344569336,-170.46653445693357,7.671887708293677
1432.0,5.791256429613685,170.4665344569336,-170.46653445693357,5.791256429613685
1436.0,4.130076518499163,170.4665344569336,-170.46653445693357,4.130076518499163
1440.0,3.538672134702786,170.4665344569336,-170.46653445693357,3.538672134702786
1444.0,5.128416379734428,170.4665344569336,-170.46653445693357,5.128416379734428
1448.0,9.400757238375498,170.4665344569336,-170.46653445693357,9.400757238375498
1452.0,13.879650544522196,170.4665344569336,-170.46653445693357,13.879650544522196
1456.0,19.46794011945944,170.4665344569336,-170.46653445693357,19.46794011945944
1460.0,22.323330825102946,170.4665344569336,-170.46653445693357,22.323330825102946
1464.0,24.97608177673001,170.4665344569336,-170.46653445693357,24.97608177673001
