time,ace,up,dn,in
148.0,-16.043880935284637,166.0455511879185,-166.0455511879184,-16.043880935284637
152.0,-23.684422488444294,166.0455511879185,-166.0455511879184,-23.684422488444294
156.0,-28.094766303919215,166.0455511879185,-166.0455511879184,-28.094766303919215
160.0,-32.70856815572971,166.0455511879185,-166.0455511879184,-32.70856815572971
164.0,-36.65497692003861,166.0455511879185,-166.0455511879184,-36.65497692003861
168.0,-37.27675359518727,166.0455511879185,-166.0455511879184,-37.27675359518727
172.0,-28.345344866288308,166.0455511879185,-166.0455511879184,-28.345344866288308
176.0,-18.86758672907608,166.0455511879185,-166.0455511879184,-18.86758672907608
180.0,-6.891693308777426,166.0455511879185,-166.0455511879184,-6.891693308777426
184.0,5.696236026306287,166.0455511879185,-166.0455511879184,5.696236026306287
188.0,17.815789931339967,166.0455511879185,-166.0455511879184,17.815789931339967
192.0,29.623459012025737,166.0455511879185,-166.0455511879184,29.623459012025737
196.0,42.33236004451352,166.0455511879185,-166.0455511879184,42.33236004451352
200.0,50.636254414325556,166.0455511879185,-166.0455511879184,50.636254414325556
204.0,59.16424691198237,166.0455511879185,-166.0455511879184,59.16424691198237
208.0,65.40109556304176,166.0455511879185,-166.0455511879184,65.40109556304176
212.0,70.3437026696219,166.0455511879185,-166.0455511879184,70.3437026696219
216.0,66.81514510920033,166.0455511879185,-166.0455511879184,66.81514510920033
220.0,63.383548675609056,166.0455511879185,-166.0455511879184,63.383548675609056
224.0,56.36307553565075,166.0455511879185,-166.0455511879184,56.36307553565075
228.0,49.699468534269045,166.0455511879185,-166.0455511879184,49.699468534269045
232.0,43.66984903268254,166.0455511879185,-166.0455511879184,43.66984903268254
236.0,37.206999469425455,166.0455511879185,-166.0455511879184,37.206999469425455
240.0,31.116072023925856,166.0455511879185,-166.0455511879184,31.116072023925856
244.0,24.797953872228728,166.0455511879185,-166.0455511879184,24.797953872228728
248.0,18.57393106222192,166.0455511879185,-166.0455511879184,18.57393106222192
252.0,12.900062245129226,166.0455511879185,-166.0455511879184,12.900062245129226
256.0,7.563847232775689,166.0455511879185,-166.0455511879184,7.563847232775689
260.0,8.886486768652112,166.0455511879185,-166.0455511879184,8.886486768652112
264.0,11.619337391802784,166.0455511879185,-166.0455511879184,11.619337391802784
268.0,16.938233186825492,166.0455511879185,-166.0455511879184,16.938233186825492
272.0,22.76655170879949,166.0455511879185,-166.0455511879184,22.76655170879949
276.0,26.383328128984356,166.0455511879185,-166.0455511879184,26.383328128984356
280.0,30.7966298949104,166.0455511879185,-166.0455511879184,30.7966298949104
284.0,34.21796595900939,166.0455511879185,-166.0455511879184,34.21796595900939
288.0,35.7393497671392,166.0455511879185,-166.0455511879184,35.7393497671392
292.0,30.632720807012632,166.0455511879185,-166.0455511879184,30.632720807012632
296.0,25.941821000157063,166.0455511879185,-166.0455511879184,25.941821000157063
300.0,18.378532286066463,164.2488376467866,-164.2488376467843,18.378532286066463
304.0,8.362908431307183,164.2488376467866,-164.2488376467843,8.362908431307183
308.0,-8.571319981106903,164.2488376467866,-164.2488376467843,-8.571319981106903
312.0,-25.73737979052363,164.2488376467866,-164.2488376467843,-25.73737979052363
316.0,-45.23697501568379,164.2488376467866,-164.2488376467843,-45.23697501568379
320.0,-52.39064036403843,164.2488376467866,-164.2488376467843,-52.39064036403843
324.0,-56.33629957756473,164.2488376467866,-164.2488376467843,-56.33629957756473
328.0,-56.95180473333755,164.2488376467866,-164.2488376467843,-56.95180473333755
332.0,-55.47263266712108,164.2488376467866,-164.2488376467843,-55.47263266712108
336.0,-53.247467797860104,164.2488376467866,-164.2488376467843,-53.247467797860104
340.0,-49.835472335794805,164.2488376467866,-164.2488376467843,-49.835472335794805
344.0,-45.656065353138324,164.2488376467866,-164.2488376467843,-45.656065353138324
348.0,-37.95910244878608,164.2488376467866,-164.2488376467843,-37.95910244878608
352.0,-23.365727272835095,164.2488376467866,-164.2488376467843,-23.365727272835095
356.0,-8.82439724226539,164.2488376467866,-164.2488376467843,-8.82439724226539
360.0,7.407768457522793,164.2488376467866,-164.2488376467843,7.407768457522793
364.0,17.047781187435497,164.2488376467866,-164.2488376467843,17.047781187435497
368.0,21.064033900232978,164.2488376467866,-164.2488376467843,21.064033900232978
372.0,24.64191842586195,164.2488376467866,-164.2488376467843,24.64191842586195
376.0,25.339311777816782,164.2488376467866,-164.2488376467843,25.339311777816782
380.0,29.89848439951756,164.2488376467866,-164.2488376467843,29.89848439951756
384.0,33.60751174222075,164.2488376467866,-164.2488376467843,33.60751174222075
388.0,37.817536632328256,164.2488376467866,-164.2488376467843,37.817536632328256
392.0,41.46714825536023,164.2488376467866,-164.2488376467843,41.46714825536023
396.0,41.707836640700386,164.2488376467866,-164.2488376467843,41.707836640700386
400.0,41.95594972230681,164.2488376467866,-164.2488376467843,41.95594972230681
404.0,41.18089170622473,164.2488376467866,-164.2488376467843,41.18089170622473
408.0,39.23866178211225,164.2488376467866,-164.2488376467843,39.23866178211225
412.0,35.634392420032135,164.2488376467866,-164.2488376467843,35.634392420032135
416.0,31.730070423322204,164.2488376467866,-164.2488376467843,31.730070423322204
420.0,27.17271452641741,164.2488376467866,-164.2488376467843,27.17271452641741
424.0,29.612599990047823,164.2488376467866,-164.2488376467843,29.612599990047823
428.0,38.58562156435081,164.2488376467866,-164.2488376467843,38.58562156435081
432.0,48.890572380653246,164.2488376467866,-164.2488376467843,48.890572380653246
436.0,61.77437466747931,164.2488376467866,-164.2488376467843,61.77437466747931
440.0,67.8485034477973,164.2488376467866,-164.2488376467843,67.8485034477973
444.0,73.53433450100437,164.2488376467866,-164.2488376467843,73.53433450100437
448.0,76.46037729251309,164.2488376467866,-164.2488376467843,76.46037729251309
452.0,79.08274166772685,164.2488376467866,-164.2488376467843,79.08274166772685
456.0,81.65138785296499,164.2488376467866,-164.2488376467843,81.65138785296499
460.0,83.92667007835007,164.2488376467866,-164.2488376467843,83.92667007835007
464.0,86.20649867201936,164.2488376467866,-164.2488376467843,86.20649867201936
468.0,84.0792856417832,164.2488376467866,-164.2488376467843,84.0792856417832
472.0,70.41010667100964,164.2488376467866,-164.2488376467843,70.41010667100964
476.0,57.47891155902837,164.2488376467866,-164.2488376467843,57.47891155902837
480.0,39.79909399384833,164.2488376467866,-164.2488376467843,39.79909399384833
484.0,25.39788662421102,164.2488376467866,-164.2488376467843,25.39788662421102
488.0,12.792838904544679,164.2488376467866,-164.2488376467843,12.792838904544679
492.0,0.7414886260866838,164.2488376467866,-164.2488376467843,0.7414886260866838
496.0,-9.846649384260854,164.2488376467866,-164.2488376467843,-9.846649384260854
500.0,-15.833730020503076,164.2488376467866,-164.2488376467843,-15.833730020503076
504.0,-17.913542554450316,164.2488376467866,-164.2488376467843,-17.913542554450316
508.0,-17.98154316377794,164.2488376467866,-164.2488376467843,-17.98154316377794
512.0,-16.539407095024256,164.2488376467866,-164.2488376467843,-16.539407095024256
516.0,-15.684351066385235,164.2488376467866,-164.2488376467843,-15.684351066385235
520.0,-14.238190856948485,164.2488376467866,-164.2488376467843,-14.238190856948485
524.0,-12.989741560189898,164.2488376467866,-164.2488376467843,-12.989741560189898
528.0,-10.040770906491122,164.2488376467866,-164.2488376467843,-10.040770906491122
532.0,-3.428469441579736,164.2488376467866,-164.2488376467843,-3.428469441579736
536.0,3.5567203029632948,164.2488376467866,-164.2488376467843,3.5567203029632948
540.0,10.958391668607424,164.2488376467866,-164.2488376467843,10.958391668607424
544.0,13.422375691685689,164.2488376467866,-164.2488376467843,13.422375691685689
548.0,11.90035594494305,164.2488376467866,-164.2488376467843,11.90035594494305
552.0,8.966699402530628,164.2488376467866,-164.2488376467843,8.966699402530628
556.0,4.276630055591537,164.2488376467866,-164.2488376467843,4.276630055591537
560.0,5.893862535863315,164.2488376467866,-164.2488376467843,5.893862535863315
564.0,8.238198601279665,164.2488376467866,-164.2488376467843,8.238198601279665
568.0,12.047991021462806,164.2488376467866,-164.2488376467843,12.047991021462806
572.0,15.870320909521634,164.2488376467866,-164.2488376467843,15.870320909521634
576.0,14.596407920738711,164.2488376467866,-164.2488376467843,14.596407920738711
580.0,13.742445133557721,164.2488376467866,-164.2488376467843,13.742445133557721
584.0,11.088294500980334,164.2488376467866,-164.2488376467843,11.088294500980334
588.0,11.60076313936068,164.2488376467866,-164.2488376467843,11.60076313936068
592.0,21.229410546502,164.2488376467866,-164.2488376467843,21.229410546502
596.0,30.05656741491571,164.2488376467866,-164.2488376467843,30.05656741491571
600.0,42.315097796055184,167.09904149071093,-167.09904149070985,42.315097796055184
604.0,48.809228122727326,167.09904149071093,-167.09904149070985,48.809228122727326
608.0,52.26077665438233,167.09904149071093,-167.09904149070985,52.26077665438233
612.0,54.16251751210659,167.09904149071093,-167.09904149070985,54.16251751210659
616.0,54.33525047174213,167.09904149071093,-167.09904149070985,54.33525047174213
620.0,49.420388493315,167.09904149071093,-167.09904149070985,49.420388493315
624.0,42.70132830891285,167.09904149071093,-167.09904149070985,42.70132830891285
628.0,34.04013661258891,167.09904149071093,-167.09904149070985,34.04013661258891
632.0,24.121375734150234,167.09904149071093,-167.09904149070985,24.121375734150234
636.0,8.01827882908269,167.09904149071093,-167.09904149070985,8.01827882908269
640.0,-8.04008361907653,167.09904149071093,-167.09904149070985,-8.04008361907653
644.0,-27.592823124084408,167.09904149071093,-167.09904149070985,-27.592823124084408
648.0,-45.713121636295654,167.09904149071093,-167.09904149070985,-45.713121636295654
652.0,-55.40653051482849,167.09904149071093,-167.09904149070985,-55.40653051482849
656.0,-64.0545205319135,167.09904149071093,-167.09904149070985,-64.0545205319135
660.0,-69.97484055377681,167.09904149071093,-167.09904149070985,-69.97484055377681
664.0,-73.99617051808515,167.09904149071093,-167.09904149070985,-73.99617051808515
668.0,-76.11148592981334,167.09904149071093,-167.09904149070985,-76.11148592981334
672.0,-77.07732999273459,167.09904149071093,-167.09904149070985,-77.07732999273459
676.0,-77.09179600804704,167.09904149071093,-167.09904149070985,-77.09179600804704
680.0,-61.76234682612603,167.09904149071093,-167.09904149070985,-61.76234682612603
684.0,-41.45205421188171,167.09904149071093,-167.09904149070985,-41.45205421188171
688.0,-17.70525526565387,167.09904149071093,-167.09904149070985,-17.70525526565387
692.0,7.87300176860554,167.09904149071093,-167.09904149070985,7.87300176860554
696.0,31.03080141060507,167.09904149071093,-167.09904149070985,31.03080141060507
700.0,52.98593630509234,167.09904149071093,-167.09904149070985,52.98593630509234
704.0,75.79302666081999,167.09904149071093,-167.09904149070985,75.79302666081999
708.0,91.94448855368196,167.09904149071093,-167.09904149070985,91.94448855368196
712.0,92.72187163190932,167.09904149071093,-167.09904149070985,92.72187163190932
716.0,93.18690938731,167.09904149071093,-167.09904149070985,93.18690938731
720.0,86.98975852478021,167.09904149071093,-167.09904149070985,86.98975852478021
724.0,82.07663420406415,167.09904149071093,-167.09904149070985,82.07663420406415
728.0,74.48056433869156,167.09904149071093,-167.09904149070985,74.48056433869156
732.0,67.13492677101277,167.09904149071093,-167.09904149070985,67.13492677101277
736.0,58.68077747694611,167.09904149071093,-167.09904149070985,58.68077747694611
740.0,46.941209423096325,167.09904149071093,-167.09904149070985,46.941209423096325
744.0,34.097731580476164,167.09904149071093,-167.09904149070985,34.097731580476164
748.0,20.64156832064974,167.09904149071093,-167.09904149070985,20.64156832064974
752.0,8.125169068086121,167.09904149071093,-167.09904149070985,8.125169068086121
756.0,6.943409690381859,167.09904149071093,-167.09904149070985,6.943409690381859
760.0,5.908946741549757,167.09904149071093,-167.09904149070985,5.908946741549757
764.0,8.958861738099252,167.09904149071093,-167.09904149070985,8.958861738099252
768.0,13.386271613561341,167.09904149071093,-167.09904149070985,13.386271613561341
772.0,18.662883406805957,167.09904149071093,-167.09904149070985,18.662883406805957
776.0,25.156610322589597,167.09904149071093,-167.09904149070985,25.156610322589597
780.0,32.25417593697475,167.09904149071093,-167.09904149070985,32.25417593697475
784.0,39.15749171754621,167.09904149071093,-167.09904149070985,39.15749171754621
788.0,45.76022630178453,167.09904149071093,-167.09904149070985,45.76022630178453
792.0,52.086770939512746,167.09904149071093,-167.09904149070985,52.086770939512746
796.0,58.08006315399324,167.09904149071093,-167.09904149070985,58.08006315399324
800.0,56.789373512413356,167.09904149071093,-167.09904149070985,56.789373512413356
804.0,54.44489183361513,167.09904149071093,-167.09904149070985,54.44489183361513
808.0,49.11525119457054,167.09904149071093,-167.09904149070985,49.11525119457054
812.0,43.397881474029845,167.09904149071093,-167.09904149070985,43.397881474029845
816.0,39.87057765752769,167.09904149071093,-167.09904149070985,39.87057765752769
820.0,35.628660578605086,167.09904149071093,-167.09904149070985,35.628660578605086
824.0,32.25046170360861,167.09904149071093,-167.09904149070985,32.25046170360861
828.0,30.438168543133937,167.09904149071093,-167.09904149070985,30.438168543133937
832.0,33.90314559610956,167.09904149071093,-167.09904149070985,33.90314559610956
836.0,37.27785632127569,167.09904149071093,-167.09904149070985,37.27785632127569
840.0,42.886994972598806,167.09904149071093,-167.09904149070985,42.886994972598806
844.0,46.16677865617718,167.09904149071093,-167.09904149070985,46.16677865617718
848.0,48.13919128913093,167.09904149071093,-167.09904149070985,48.13919128913093
852.0,49.836226697774705,167.09904149071093,-167.09904149070985,49.836226697774705
856.0,51.02910877718211,167.09904149071093,-167.09904149070985,51.02910877718211
860.0,50.627445760351286,167.09904149071093,-167.09904149070985,50.627445760351286
864.0,49.794434365105545,167.09904149071093,-167.09904149070985,49.794434365105545
868.0,48.59186919080098,167.09904149071093,-167.09904149070985,48.59186919080098
872.0,46.9897216892556,167.09904149071093,-167.09904149070985,46.9897216892556
876.0,44.62599049096144,167.09904149071093,-167.09904149070985,44.62599049096144
880.0,42.0832078576744,167.09904149071093,-167.09904149070985,42.0832078576744
884.0,39.20863571257742,167.09904149071093,-167.09904149070985,39.20863571257742
888.0,36.1225097113267,167.09904149071093,-167.09904149070985,36.1225097113267
892.0,32.68857024065167,167.09904149071093,-167.09904149070985,32.68857024065167
896.0,29.29798155723019,167.09904149071093,-167.09904149070985,29.29798155723019
900.0,25.93420303351124,168.77108355739048,-168.77108355738923,25.93420303351124
904.0,23.89651559388408,168.77108355739048,-168.77108355738923,23.89651559388408
908.0,24.892444124236075,168.77108355739048,-168.77108355738923,24.892444124236075
912.0,25.776790570544982,168.77108355739048,-168.77108355738923,25.776790570544982
916.0,27.78918692917201,168.77108355739048,-168.77108355738923,27.78918692917201
920.0,20.391346508567544,168.77108355739048,-168.77108355738923,20.391346508567544
924.0,11.92225190289805,168.77108355739048,-168.77108355738923,11.92225190289805
928.0,0.7078558001526024,168.77108355739048,-168.77108355738923,0.7078558001526024
932.0,-11.440153116719722,168.77108355739048,-168.77108355738923,-11.440153116719722
936.0,-27.944895364723955,168.77108355739048,-168.77108355738923,-27.944895364723955
940.0,-43.516456858278644,168.77108355739048,-168.77108355738923,-43.516456858278644
944.0,-59.79590686509811,168.77108355739048,-168.77108355738923,-59.79590686509811
948.0,-71.68214331590254,168.77108355739048,-168.77108355738923,-71.68214331590254
952.0,-68.84249972921015,168.77108355739048,-168.77108355738923,-68.84249972921015
956.0,-64.74741771592886,168.77108355739048,-168.77108355738923,-64.74741771592886
960.0,-56.59137845175596,168.77108355739048,-168.77108355738923,-56.59137845175596
964.0,-52.685558139218834,168.77108355739048,-168.77108355738923,-52.685558139218834
968.0,-53.406831372293716,168.77108355739048,-168.77108355738923,-53.406831372293716
972.0,-54.560691481691414,168.77108355739048,-168.77108355738923,-54.560691481691414
976.0,-57.06537304521313,168.77108355739048,-168.77108355738923,-57.06537304521313
980.0,-52.23919280178957,168.77108355739048,-168.77108355738923,-52.23919280178957
984.0,-45.28459895807583,168.77108355739048,-168.77108355738923,-45.28459895807583
988.0,-36.622878537401995,168.77108355739048,-168.77108355738923,-36.622878537401995
992.0,-26.81718586606544,168.77108355739048,-168.77108355738923,-26.81718586606544
996.0,-13.265017903140647,168.77108355739048,-168.77108355738923,-13.265017903140647
1000.0,0.332115586194269,168.77108355739048,-168.77108355738923,0.332115586194269
1004.0,14.404927452195432,168.77108355739048,-168.77108355738923,14.404927452195432
1008.0,24.548328543427523,168.77108355739048,-168.77108355738923,24.548328543427523
1012.0,32.22747378426056,168.77108355739048,-168.77108355738923,32.22747378426056
1016.0,38.638575653698645,168.77108355739048,-168.77108355738923,38.638575653698645
1020.0,43.55205132311851,168.77108355739048,-168.77108355738923,43.55205132311851
1024.0,49.01335909325113,168.77108355739048,-168.77108355738923,49.01335909325113
1028.0,54.7570253871824,168.77108355739048,-168.77108355738923,54.7570253871824
1032.0,60.54651382074987,168.77108355739048,-168.77108355738923,60.54651382074987
1036.0,66.17801826350646,168.77108355739048,-168.77108355738923,66.17801826350646
1040.0,65.14732698172985,168.77108355739048,-168.77108355738923,65.14732698172985
1044.0,63.221634257194424,168.77108355739048,-168.77108355738923,63.221634257194424
1048.0,58.25607654587076,168.77108355739048,-168.77108355738923,58.25607654587076
1052.0,53.090009537957336,168.77108355739048,-168.77108355738923,53.090009537957336
1056.0,48.80796232270927,168.77108355739048,-168.77108355738923,48.80796232270927
1060.0,44.476862153524145,168.77108355739048,-168.77108355738923,44.476862153524145
1064.0,40.55088259696957,168.77108355739048,-168.77108355738923,40.55088259696957
1068.0,38.06756515908953,168.77108355739048,-168.77108355738923,38.06756515908953
1072.0,39.057614827421446,168.77108355739048,-168.77108355738923,39.057614827421446
1076.0,40.273287749030764,168.77108355739048,-168.77108355738923,40.273287749030764
1080.0,43.18819456571866,168.77108355739048,-168.77108355738923,43.18819456571866
1084.0,45.70948594416264,168.77108355739048,-168.77108355738923,45.70948594416264
1088.0,48.50408012978397,168.77108355739048,-168.77108355738923,48.50408012978397
1092.0,51.42500810545607,168.77108355739048,-168.77108355738923,51.42500810545607
1096.0,54.40176277044249,168.77108355739048,-168.77108355738923,54.40176277044249
1100.0,57.889116305311774,168.77108355739048,-168.77108355738923,57.889116305311774
1104.0,61.38001965091968,168.77108355739048,-168.77108355738923,61.38001965091968
1108.0,65.37417153532282,168.77108355739048,-168.77108355738923,65.37417153532282
1112.0,69.0915161156956,168.77108355739048,-168.77108355738923,69.0915161156956
1116.0,73.68600616889263,168.77108355739048,-168.77108355738923,73.68600616889263
1120.0,77.87208015631212,168.77108355739048,-168.77108355738923,77.87208015631212
1124.0,82.57099584058855,168.77108355739048,-168.77108355738923,82.57099584058855
1128.0,84.20860803555917,168.77108355739048,-168.77108355738923,84.20860803555917
1132.0,78.75687595326862,168.77108355739048,-168.77108355738923,78.75687595326862
1136.0,73.69466757607854,168.77108355739048,-168.77108355738923,73.69466757607854
1140.0,65.57458386423536,168.77108355739048,-168.77108355738923,65.57458386423536
1144.0,63.58474959513656,168.77108355739048,-168.77108355738923,63.58474959513656
1148.0,66.35679264615291,168.77108355739048,-168.77108355738923,66.35679264615291
1152.0,70.14870636678333,168.77108355739048,-168.77108355738923,70.14870636678333
1156.0,76.10142723971732,168.77108355739048,-168.77108355738923,76.10142723971732
1160.0,66.98599040196609,168.77108355739048,-168.77108355738923,66.98599040196609
1164.0,56.45692008057902,168.77108355739048,-168.77108355738923,56.45692008057902
1168.0,41.24514490250177,168.77108355739048,-168.77108355738923,41.24514490250177
1172.0,26.02888203623021,168.77108355739048,-168.77108355738923,26.02888203623021
1176.0,17.159862463526192,168.77108355739048,-168.77108355738923,17.159862463526192
1180.0,8.11014082068803,168.77108355739048,-168.77108355738923,8.11014082068803
1184.0,1.4505803153953525,168.77108355739048,-168.77108355738923,1.4505803153953525
1188.0,-1.4443007097322316,168.77108355739048,-168.77108355738923,-1.4443007097322316
1192.0,5.48006665752661,168.77108355739048,-168.77108355738923,5.48006665752661
1196.0,12.835620166127221,168.77108355739048,-168.77108355738923,12.835620166127221
1200.0,23.789895837997683,170.46653445693357,-170.46653445693357,23.789895837997683
1204.0,26.57938475159855,170.46653445693357,-170.46653445693357,26.57938475159855
1208.0,25.906842571995014,170.46653445693357,-170.46653445693357,25.906842571995014
1212.0,22.925564731523604,170.46653445693357,-170.46653445693357,22.925564731523604
1216.0,18.288013868835968,170.46653445693357,-170.46653445693357,18.288013868835968
1220.0,14.806330142943322,170.46653445693357,-170.46653445693357,14.806330142943322
1224.0,11.23352763627134,170.46653445693357,-170.46653445693357,11.23352763627134
1228.0,8.289114348031928,170.46653445693357,-170.46653445693357,8.289114348031928
1232.0,5.629747395297413,170.46653445693357,-170.46653445693357,5.629747395297413
1236.0,11.277835411555095,170.46653445693357,-170.46653445693357,11.277835411555095
1240.0,15.405497075737923,170.46653445693357,-170.46653445693357,15.405497075737923
1244.0,22.48841471122019,170.46653445693357,-170.46653445693357,22.48841471122019
1248.0,24.352439948374922,170.46653445693357,-170.46653445693357,24.352439948374922
1252.0,16.50044474143182,170.46653445693357,-170.46653445693357,16.50044474143182
1256.0,9.557325589031649,170.46653445693357,-170.46653445693357,9.557325589031649
1260.0,-1.5475274795471858,170.46653445693357,-170.46653445693357,-1.5475274795471858
1264.0,-8.827193597873753,170.46653445693357,-170.46653445693357,-8.827193597873753
1268.0,-14.66107275718032,170.46653445693357,-170.46653445693357,-14.66107275718032
1272.0,-18.306156051332888,170.46653445693357,-170.46653445693357,-18.306156051332888
1276.0,-20.988358997084323,170.46653445693357,-170.46653445693357,-20.988358997084323
1280.0,-19.644403266979683,170.46653445693357,-170.46653445693357,-19.644403266979683
1284.0,-16.98168620458029,170.46653445693357,-170.46653445693357,-16.98168620458029
1288.0,-13.349259991279666,170.46653445693357,-170.46653445693357,-13.349259991279666
1292.0,-9.980368670325625,170.46653445693357,-170.46653445693357,-9.980368670325625
1296.0,-14.617864016092724,170.46653445693357,-170.46653445693357,-14.617864016092724
1300.0,-19.80063690979698,170.46653445693357,-170.46653445693357,-19.80063690979698
1304.0,-26.767880569106552,170.46653445693357,-170.46653445693357,-26.767880569106552
1308.0,-31.341349757496534,170.46653445693357,-170.46653445693357,-31.341349757496534
1312.0,-27.757572367678286,170.46653445693357,-170.46653445693357,-27.757572367678286
1316.0,-23.52368037493866,170.46653445693357,-170.46653445693357,-23.52368037493866
1320.0,-17.07018619574642,170.46653445693357,-170.46653445693357,-17.07018619574642
1324.0,-9.70062416709874,170.46653445693357,-170.46653445693357,-9.70062416709874
1328.0,-1.4987787644503168,170.46653445693357,-170.46653445693357,-1.4987787644503168
1332.0,6.579603036014429,170.46653445693357,-170.46653445693357,6.579603036014429
1336.0,13.40843100269373,170.46653445693357,-170.46653445693357,13.40843100269373
1340.0,11.547374436030267,170.46653445693357,-170.46653445693357,11.547374436030267
1344.0,7.8215807927386525,170.46653445693357,-170.46653445693357,7.8215807927386525
1348.0,1.1434426761453966,170.46653445693357,-170.46653445693357,1.1434426761453966
1352.0,-4.944857573249424,170.46653445693357,-170.46653445693357,-4.944857573249424
1356.0,0.388330599015943,170.46653445693357,-170.46653445693357,0.388330599015943
1360.0,7.109394473892046,170.46653445693357,-170.46653445693357,7.109394473892046
1364.0,15.66374427962432,170.46653445693357,-170.46653445693357,15.66374427962432
1368.0,23.175954819374308,170.46653445693357,-170.46653445693357,23.175954819374308
1372.0,23.138386335111527,170.46653445693357,-170.46653445693357,23.138386335111527
1376.0,24.199745248628524,170.46653445693357,-170.46653445693357,24.199745248628524
1380.0,21.93902056118223,170.46653445693357,-170.46653445693357,21.93902056118223
1384.0,20.59008621390304,170.46653445693357,-170.46653445693357,20.59008621390304
1388.0,18.03282790252735,170.46653445693357,-170.46653445693357,18.03282790252735
1392.0,15.97263202256074,170.46653445693357,-170.46653445693357,15.97263202256074
1396.0,13.686407859235583,170.46653445693357,-170.46653445693357,13.686407859235583
1400.0,15.54013887614547,170.46653445693357,-170.46653445693357,15.54013887614547
1404.0,18.111593796337374,170.46653445693357,-170.46653445693357,18.111593796337374
1408.0,22.094789422894895,170.46653445693357,-170.46653445693357,22.094789422894895
1412.0,25.624243917872754,170.46653445693357,-170.46653445693357,25.624243917872754
1416.0,22.667217224288656,170.46653445693357,-170.46653445693357,22.667217224288656
1420.0,20.121336356121006,170.46653445693357,-170.46653445693357,20.121336356121006
1424.0,14.78072855901074,170.46653445693357,-170.46653445693357,14.78072855901074
1428.0,10.910917209954462,170.46653445693357,-170.46653445693357,10.910917209954462
1432.0,8.948581407502159,170.46653445693357,-170.46653445693357,8.948581407502159
1436.0,7.307657331345687,170.46653445693357,-170.46653445693357,7.307657331345687
1440.0,6.73859875825271,170.46653445693357,-170.46653445693357,6.73859875825271
1444.0,8.376721731777673,170.46653445693357,-170.46653445693357,8.376721731777673
1448.0,12.655179109736125,170.46653445693357,-170.46653445693357,12.655179109736125
1452.0,17.18090777876251,170.46653445693357,-170.46653445693357,17.18090777876251
1456.0,22.68806159040883,170.46653445693357,-170.46653445693357,22.68806159040883
1460.0,25.570540362345707,170.46653445693357,-170.46653445693357,25.570540362345707
1464.0,28.32045411821662,170.46653445693357,-170.46653445693357,28.32045411821662
