time,ace,up,dn,in
300.0,17.10998138678492,164.24883764678665,-164.2488376467843,17.10998138678492
304.0,6.995520705584727,164.24883764678665,-164.2488376467843,6.995520705584727
308.0,-9.978124829377327,164.24883764678665,-164.2488376467843,-9.978124829377327
312.0,-27.292460298894046,164.24883764678665,-164.2488376467843,-27.292460298894046
316.0,-46.65891261519576,164.24883764678665,-164.2488376467843,-46.65891261519576
320.0,-53.85443762357171,164.24883764678665,-164.2488376467843,-53.85443762357171
324.0,-57.7379580333359,164.24883764678665,-164.2488376467843,-57.7379580333359
328.0,-58.351475250651184,164.24883764678665,-164.2488376467843,-58.351475250651184
332.0,-56.83727077772234,164.24883764678665,-164.2488376467843,-56.83727077772234
336.0,-54.60353375637466,164.24883764678665,-164.2488376467843,-54.60353375637466
340.0,-51.18538890940438,164.24883764678665,-164.2488376467843,-51.18538890940438
344.0,-46.994289658440415,164.24883764678665,-164.2488376467843,-46.994289658440415
348.0,-39.25241704269176,164.24883764678665,-164.2488376467843,-39.25241704269176
352.0,-24.589033938068987,164.24883764678665,-164.2488376467843,-24.589033938068987
356.0,-10.106267693744797,164.24883764678665,-164.2488376467843,-10.106267693744797
360.0,6.061999003358674,164.24883764678665,-164.2488376467843,6.061999003358674
364.0,15.991372762932452,164.24883764678665,-164.2488376467843,15.991372762932452
368.0,19.6710853650352,164.24883764678665,-164.2488376467843,19.6710853650352
372.0,23.44253144789234,164.24883764678665,-164.2488376467843,23.44253144789234
376.0,23.982245298642056,164.24883764678665,-164.2488376467843,23.982245298642056
380.0,28.656553796045138,164.24883764678665,-164.2488376467843,28.656553796045138
384.0,32.279483002338154,164.24883764678665,-164.2488376467843,32.279483002338154
388.0,36.43974821541931,164.24883764678665,-164.2488376467843,36.43974821541931
392.0,40.01037069694314,164.24883764678665,-164.2488376467843,40.01037069694314
396.0,40.382571757995365,164.24883764678665,-164.2488376467843,40.382571757995365
400.0,40.62488461223387,164.24883764678665,-164.2488376467843,40.62488461223387
404.0,39.76104361241172,164.24883764678665,-164.2488376467843,39.76104361241172
408.0,37.903834567941,164.24883764678665,-164.2488376467843,37.903834567941
412.0,34.210823590243784,164.24883764678665,-164.2488376467843,34.210823590243784
416.0,30.21573330369851,164.24883764678665,-164.2488376467843,30.21573330369851
420.0,25.668928801798053,164.24883764678665,-164.2488376467843,25.668928801798053
424.0,28.049543730116,164.24883764678665,-164.2488376467843,28.049543730116
428.0,37.012854305378895,164.24883764678665,-164.2488376467843,37.012854305378895
432.0,47.307195322400844,164.24883764678665,-164.2488376467843,47.307195322400844
436.0,60.12867631276644,164.24883764678665,-164.2488376467843,60.12867631276644
440.0,66.37086308733136,164.24883764678665,-164.2488376467843,66.37086308733136
444.0,71.89137125430824,164.24883764678665,-164.2488376467843,71.89137125430824
448.0,74.93372652878524,164.24883764678665,-164.2488376467843,74.93372652878524
452.0,77.43465345638563,164.24883764678665,-164.2488376467843,77.43465345638563
456.0,80.15078432837632,164.24883764678665,-164.2488376467843,80.15078432837632
460.0,82.39113133346827,164.24883764678665,-164.2488376467843,82.39113133346827
464.0,84.65112188224143,164.24883764678665,-164.2488376467843,84.65112188224143
468.0,82.48779760680168,164.24883764678665,-164.2488376467843,82.48779760680168
472.0,68.76237626978126,164.24883764678665,-164.2488376467843,68.76237626978126
476.0,55.792787499039505,164.24883764678665,-164.2488376467843,55.792787499039505
480.0,38.15898814852106,164.24883764678665,-164.2488376467843,38.15898814852106
484.0,23.57610502864697,164.24883764678665,-164.2488376467843,23.57610502864697
488.0,10.970376737851648,164.24883764678665,-164.2488376467843,10.970376737851648
492.0,-1.167712639091318,164.24883764678665,-164.2488376467843,-1.167712639091318
496.0,-11.984384537213241,164.24883764678665,-164.2488376467843,-11.984384537213241
500.0,-17.97446508089875,164.24883764678665,-164.2488376467843,-17.97446508089875
504.0,-19.997498325363036,164.24883764678665,-164.2488376467843,-19.997498325363036
508.0,-20.073765984290972,164.24883764678665,-164.2488376467843,-20.073765984290972
512.0,-18.63012673499292,164.24883764678665,-164.2488376467843,-18.63012673499292
516.0,-17.77702032227809,164.24883764678665,-164.2488376467843,-17.77702032227809
520.0,-16.340167728138375,164.24883764678665,-164.2488376467843,-16.340167728138375
524.0,-15.11374843684876,164.24883764678665,-164.2488376467843,-15.11374843684876
528.0,-12.169935358197273,164.24883764678665,-164.2488376467843,-12.169935358197273
532.0,-5.597745703656461,164.24883764678665,-164.2488376467843,-5.597745703656461
536.0,1.4304105659802357,164.24883764678665,-164.2488376467843,1.4304105659802357
540.0,9.05349281473195,164.24883764678665,-164.2488376467843,9.05349281473195
544.0,11.265045464127034,164.24883764678665,-164.2488376467843,11.265045464127034
548.0,9.813465705261681,164.24883764678665,-164.2488376467843,9.813465705261681
552.0,6.89389214769892,164.24883764678665,-164.2488376467843,6.89389214769892
556.0,2.0222415678271655,164.24883764678665,-164.2488376467843,2.0222415678271655
560.0,3.825519150075951,164.24883764678665,-164.2488376467843,3.825519150075951
564.0,5.936135067908214,164.24883764678665,-164.2488376467843,5.936135067908214
568.0,9.843059994238143,164.24883764678665,-164.2488376467843,9.843059994238143
572.0,13.441654690272115,164.24883764678665,-164.2488376467843,13.441654690272115
576.0,12.20927670849564,164.24883764678665,-164.2488376467843,12.20927670849564
580.0,11.29462542057778,164.24883764678665,-164.2488376467843,11.29462542057778
584.0,8.599589704836525,164.24883764678665,-164.2488376467843,8.599589704836525
588.0,9.292213812907118,164.24883764678665,-164.2488376467843,9.292213812907118
592.0,18.838093947148003,164.24883764678665,-164.2488376467843,18.838093947148003
596.0,27.586252698322145,164.24883764678665,-164.2488376467843,27.586252698322145
600.0,39.91886909285077,167.09904149071093,-167.09904148974732,39.91886909285077
604.0,46.496396139684734,167.09904149071093,-167.09904148974732,46.496396139684734
608.0,49.81929465275119,167.09904149071093,-167.09904148974732,49.81929465275119
612.0,51.806154565920835,167.09904149071093,-167.09904148974732,51.806154565920835
616.0,52.0182583072354,167.09904149071093,-167.09904148974732,52.0182583072354
620.0,47.17325187345669,167.09904149071093,-167.09904148974732,47.17325187345669
624.0,40.54996684516726,167.09904149071093,-167.09904148974732,40.54996684516726
628.0,31.85835942924986,167.09904149071093,-167.09904148974732,31.85835942924986
632.0,21.852254631102245,167.09904149071093,-167.09904148974732,21.852254631102245
636.0,5.752224875544247,167.09904149071093,-167.09904148974732,5.752224875544247
640.0,-10.284467940296024,167.09904149071093,-167.09904148974732,-10.284467940296024
644.0,-30.019444224466834,167.09904149071093,-167.09904148974732,-30.019444224466834
648.0,-47.87218092543392,167.09904149071093,-167.09904148974732,-47.87218092543392
652.0,-57.52718081321713,167.09904149071093,-167.09904148974732,-57.52718081321713
656.0,-66.11827992484083,167.09904149071093,-167.09904148974732,-66.11827992484083
660.0,-72.01447825259832,167.09904149071093,-167.09904148974732,-72.01447825259832
664.0,-75.98471315517219,167.09904149071093,-167.09904148974732,-75.98471315517219
668.0,-78.12522976812538,167.09904149071093,-167.09904148974732,-78.12522976812538
672.0,-79.08658900645534,167.09904149071093,-167.09904148974732,-79.08658900645534
676.0,-79.12703447153899,167.09904149071093,-167.09904148974732,-79.12703447153899
680.0,-63.811103182855476,167.09904149071093,-167.09904148974732,-63.811103182855476
684.0,-43.475323534390874,167.09904149071093,-167.09904148974732,-43.475323534390874
688.0,-19.70539807789116,167.09904149071093,-167.09904148974732,-19.70539807789116
692.0,5.787483490085185,167.09904149071093,-167.09904148974732,5.787483490085185
696.0,29.341422363335944,167.09904149071093,-167.09904148974732,29.341422363335944
700.0,50.950473544067464,167.09904149071093,-167.09904148974732,50.950473544067464
704.0,73.87511982122346,167.09904149071093,-167.09904148974732,73.87511982122346
708.0,90.01971324338929,167.09904149071093,-167.09904148974732,90.01971324338929
712.0,90.66244492412292,167.09904149071093,-167.09904148974732,90.66244492412292
716.0,91.12792140668422,167.09904149071093,-167.09904148974732,91.12792140668422
720.0,84.88467320090695,167.09904149071093,-167.09904148974732,84.88467320090695
724.0,79.9318103219663,167.09904149071093,-167.09904148974732,79.9318103219663
728.0,72.33168938747808,167.09904149071093,-167.09904148974732,72.33168938747808
732.0,64.73675935798938,167.09904149071093,-167.09904148974732,64.73675935798938
736.0,56.45059659636429,167.09904149071093,-167.09904148974732,56.45059659636429
740.0,44.504324538541276,167.09904149071093,-167.09904148974732,44.504324538541276
744.0,31.832170449660836,167.09904149071093,-167.09904148974732,31.832170449660836
748.0,18.09128706585609,167.09904149071093,-167.09904148974732,18.09128706585609
752.0,5.647920805827367,167.09904149071093,-167.09904148974732,5.647920805827367
756.0,4.4523055403184495,167.09904149071093,-167.09904148974732,4.4523055403184495
760.0,3.4639205415977856,167.09904149071093,-167.09904148974732,3.4639205415977856
764.0,6.435356525511354,167.09904149071093,-167.09904148974732,6.435356525511354
768.0,10.912061474946482,167.09904149071093,-167.09904148974732,10.912061474946482
772.0,16.143181868221415,167.09904149071093,-167.09904148974732,16.143181868221415
776.0,22.69174329188856,167.09904149071093,-167.09904148974732,22.69174329188856
780.0,29.791532721194336,167.09904149071093,-167.09904148974732,29.791532721194336
784.0,36.73505240262164,167.09904149071093,-167.09904148974732,36.73505240262164
788.0,43.250402627935905,167.09904149071093,-167.09904148974732,43.250402627935905
792.0,49.58912990291522,167.09904149071093,-167.09904148974732,49.58912990291522
796.0,55.56717298505154,167.09904149071093,-167.09904148974732,55.56717298505154
800.0,54.323090194570376,167.09904149071093,-167.09904148974732,54.323090194570376
804.0,51.83599067567053,167.09904149071093,-167.09904148974732,51.83599067567053
808.0,46.578572278838486,167.09904149071093,-167.09904148974732,46.578572278838486
812.0,40.636051103583306,167.09904149071093,-167.09904148974732,40.636051103583306
816.0,37.188880120805344,167.09904149071093,-167.09904148974732,37.188880120805344
820.0,32.87158198934404,167.09904149071093,-167.09904148974732,32.87158198934404
824.0,29.45475124386809,167.09904149071093,-167.09904148974732,29.45475124386809
828.0,27.569125074829774,167.09904149071093,-167.09904148974732,27.569125074829774
832.0,31.17352373180644,167.09904149071093,-167.09904148974732,31.17352373180644
836.0,34.433159045982386,167.09904149071093,-167.09904148974732,34.433159045982386
840.0,40.04528666636952,167.09904149071093,-167.09904148974732,40.04528666636952
844.0,43.37757410653455,167.09904149071093,-167.09904148974732,43.37757410653455
848.0,45.22680710226119,167.09904149071093,-167.09904148974732,45.22680710226119
852.0,46.94413152110329,167.09904149071093,-167.09904148974732,46.94413152110329
856.0,48.067725622039745,167.09904149071093,-167.09904148974732,48.067725622039745
860.0,47.65330684415049,167.09904149071093,-167.09904148974732,47.65330684415049
864.0,46.833559355547116,167.09904149071093,-167.09904148974732,46.833559355547116
868.0,45.58853459667494,167.09904149071093,-167.09904148974732,45.58853459667494
872.0,43.998643560795436,167.09904149071093,-167.09904148974732,43.998643560795436
876.0,41.69502966164156,167.09904149071093,-167.09904148974732,41.69502966164156
880.0,39.05255608054687,167.09904149071093,-167.09904148974732,39.05255608054687
884.0,36.20338637892751,167.09904149071093,-167.09904148974732,36.20338637892751
888.0,33.084148309031136,167.09904149071093,-167.09904148974732,33.084148309031136
892.0,29.584388361599174,167.09904149071093,-167.09904148974732,29.584388361599174
896.0,26.192277969836997,167.09904149071093,-167.09904148974732,26.192277969836997
900.0,22.755572677402483,168.77108355739048,-168.77108355738943,22.755572677402483
904.0,20.791797033908978,168.77108355739048,-168.77108355738943,20.791797033908978
908.0,21.69142266740734,168.77108355739048,-168.77108355738943,21.69142266740734
912.0,22.58504943691549,168.77108355739048,-168.77108355738943,22.58504943691549
916.0,24.644160323070167,168.77108355739048,-168.77108355738943,24.644160323070167
920.0,17.504783303079297,168.77108355739048,-168.77108355738943,17.504783303079297
924.0,8.9399279162621,168.77108355739048,-168.77108355738943,8.9399279162621
928.0,-2.1169176372778584,168.77108355739048,-168.77108355738943,-2.1169176372778584
932.0,-14.573738219000717,168.77108355739048,-168.77108355738943,-14.573738219000717
936.0,-30.794035658231028,168.77108355739048,-168.77108355738943,-30.794035658231028
940.0,-46.29271833477724,168.77108355739048,-168.77108355738943,-46.29271833477724
944.0,-62.51704832394297,168.77108355739048,-168.77108355738943,-62.51704832394297
948.0,-74.28756247564768,168.77108355739048,-168.77108355738943,-74.28756247564768
952.0,-71.45963621127716,168.77108355739048,-168.77108355738943,-71.45963621127716
956.0,-67.32990883675788,168.77108355739048,-168.77108355738943,-67.32990883675788
960.0,-59.184138432514075,168.77108355739048,-168.77108355738943,-59.184138432514075
964.0,-55.23616411105162,168.77108355739048,-168.77108355738943,-55.23616411105162
968.0,-55.98956591083778,168.77108355739048,-168.77108355738943,-55.98956591083778
972.0,-57.168432073227784,168.77108355739048,-168.77108355738943,-57.168432073227784
976.0,-59.634469637543866,168.77108355739048,-168.77108355738943,-59.634469637543866
980.0,-54.86723373115174,168.77108355739048,-168.77108355738943,-54.86723373115174
984.0,-47.851233855831005,168.77108355739048,-168.77108355738943,-47.851233855831005
988.0,-39.17529283492874,168.77108355739048,-168.77108355738943,-39.17529283492874
992.0,-29.3999319844357,168.77108355739048,-168.77108355738943,-29.3999319844357
996.0,-15.815090658944857,168.77108355739048,-168.77108355738943,-15.815090658944857
1000.0,-2.205230601219313,168.77108355739048,-168.77108355738943,-2.205230601219313
1004.0,11.79879696396164,168.77108355739048,-168.77108355738943,11.79879696396164
1008.0,22.379672023441955,168.77108355739048,-168.77108355738943,22.379672023441955
1012.0,29.67100506707729,168.77108355739048,-168.77108355738943,29.67100506707729
1016.0,36.116399436508786,168.77108355739048,-168.77108355738943,36.116399436508786
1020.0,40.96713103101286,168.77108355739048,-168.77108355738943,40.96713103101286
1024.0,46.400745178066096,168.77108355739048,-168.77108355738943,46.400745178066096
1028.0,52.06470057910762,168.77108355739048,-168.77108355738943,52.06470057910762
1032.0,57.85636298820486,168.77108355739048,-168.77108355738943,57.85636298820486
1036.0,63.575629011626766,168.77108355739048,-168.77108355738943,63.575629011626766
1040.0,62.514819120431184,168.77108355739048,-168.77108355738943,62.514819120431184
1044.0,60.45625500226443,168.77108355739048,-168.77108355738943,60.45625500226443
1048.0,55.44832626026703,168.77108355739048,-168.77108355738943,55.44832626026703
1052.0,50.22671590706664,168.77108355739048,-168.77108355738943,50.22671590706664
1056.0,46.00729205921754,168.77108355739048,-168.77108355738943,46.00729205921754
1060.0,41.46806974531606,168.77108355739048,-168.77108355738943,41.46806974531606
1064.0,37.58756133929742,168.77108355739048,-168.77108355738943,37.58756133929742
1068.0,35.03249238541115,168.77108355739048,-168.77108355738943,35.03249238541115
1072.0,36.013873118433395,168.77108355739048,-168.77108355738943,36.013873118433395
1076.0,37.278506036991956,168.77108355739048,-168.77108355738943,37.278506036991956
1080.0,40.120484414109804,168.77108355739048,-168.77108355738943,40.120484414109804
1084.0,42.62030004773562,168.77108355739048,-168.77108355738943,42.62030004773562
1088.0,45.45772706009386,168.77108355739048,-168.77108355738943,45.45772706009386
1092.0,48.220530203225515,168.77108355739048,-168.77108355738943,48.220530203225515
1096.0,51.36461193994948,168.77108355739048,-168.77108355738943,51.36461193994948
1100.0,54.72830536887853,168.77108355739048,-168.77108355738943,54.72830536887853
1104.0,58.342533853752265,168.77108355739048,-168.77108355738943,58.342533853752265
1108.0,62.19277064090235,168.77108355739048,-168.77108355738943,62.19277064090235
1112.0,66.13718056071234,168.77108355739048,-168.77108355738943,66.13718056071234
1116.0,70.70463174798086,168.77108355739048,-168.77108355738943,70.70463174798086
1120.0,74.92387911968443,168.77108355739048,-168.77108355738943,74.92387911968443
1124.0,79.37608043438577,168.77108355739048,-168.77108355738943,79.37608043438577
1128.0,80.98712152902515,168.77108355739048,-168.77108355738943,80.98712152902515
1132.0,75.47866983994489,168.77108355739048,-168.77108355738943,75.47866983994489
1136.0,70.25240563562589,168.77108355739048,-168.77108355738943,70.25240563562589
1140.0,62.30513299050789,168.77108355739048,-168.77108355738943,62.30513299050789
1144.0,60.18611262576754,168.77108355739048,-168.77108355738943,60.18611262576754
1148.0,63.087719025389255,168.77108355739048,-168.77108355738943,63.087719025389255
1152.0,66.84169855354148,168.77108355739048,-168.77108355738943,66.84169855354148
1156.0,72.90843019031703,168.77108355739048,-168.77108355738943,72.90843019031703
1160.0,63.68459880327065,168.77108355739048,-168.77108355738943,63.68459880327065
1164.0,53.00002251782797,168.77108355739048,-168.77108355738943,53.00002251782797
1168.0,37.835621089146706,168.77108355739048,-168.77108355738943,37.835621089146706
1172.0,22.54984915034381,168.77108355739048,-168.77108355738943,22.54984915034381
1176.0,13.733694912016176,168.77108355739048,-168.77108355738943,13.733694912016176
1180.0,4.48844395262322,168.77108355739048,-168.77108355738943,4.48844395262322
1184.0,-2.1024696721704315,168.77108355739048,-168.77108355738943,-2.1024696721704315
1188.0,-5.272380524029681,168.77108355739048,-168.77108355738943,-5.272380524029681
1192.0,1.6130629564329226,168.77108355739048,-168.77108355738943,1.6130629564329226
1196.0,9.768381393377613,168.77108355739048,-168.77108355738943,9.768381393377613
1200.0,19.88869107374424,170.46653445693357,-170.46653445693363,19.88869107374424
1204.0,23.408490601297895,170.46653445693357,-170.46653445693363,23.408490601297895
1208.0,22.372365725672395,170.46653445693357,-170.46653445693363,22.372365725672395
1212.0,19.61306234399386,170.46653445693357,-170.46653445693363,19.61306234399386
1216.0,14.920806115472521,170.46653445693357,-170.46653445693363,14.920806115472521
1220.0,11.62633511985133,170.46653445693357,-170.46653445693363,11.62633511985133
1224.0,8.177130620397827,170.46653445693357,-170.46653445693363,8.177130620397827
1228.0,5.207789751909271,170.46653445693357,-170.46653445693363,5.207789751909271
1232.0,2.732588057110491,170.46653445693357,-170.46653445693363,2.732588057110491
1236.0,8.386328894182904,170.46653445693357,-170.46653445693363,8.386328894182904
1240.0,12.80407919456214,170.46653445693357,-170.46653445693363,12.80407919456214
1244.0,19.983846443351876,170.46653445693357,-170.46653445693363,19.983846443351876
1248.0,22.14539470657319,170.46653445693357,-170.46653445693363,22.14539470657319
1252.0,14.287902690534205,170.46653445693357,-170.46653445693363,14.287902690534205
1256.0,7.500841661998672,170.46653445693357,-170.46653445693363,7.500841661998672
1260.0,-3.7308902330396805,170.46653445693357,-170.46653445693363,-3.7308902330396805
1264.0,-11.406116005920799,170.46653445693357,-170.46653445693363,-11.406116005920799
1268.0,-16.951861200371347,170.46653445693357,-170.46653445693363,-16.951861200371347
1272.0,-20.656428499097295,170.46653445693357,-170.46653445693363,-20.656428499097295
1276.0,-23.296873237958433,170.46653445693357,-170.46653445693363,-23.296873237958433
1280.0,-21.969702984783574,170.46653445693357,-170.46653445693363,-21.969702984783574
1284.0,-19.24991660775316,170.46653445693357,-170.46653445693363,-19.24991660775316
1288.0,-15.629248621771714,170.46653445693357,-170.46653445693363,-15.629248621771714
1292.0,-12.251193875372985,170.46653445693357,-170.46653445693363,-12.251193875372985
1296.0,-16.89076030491929,170.46653445693357,-170.46653445693363,-16.89076030491929
1300.0,-22.085891651795944,170.46653445693357,-170.46653445693363,-22.085891651795944
1304.0,-29.07273325326723,170.46653445693357,-170.46653445693363,-29.07273325326723
1308.0,-33.668128513246174,170.46653445693357,-170.46653445693363,-33.668128513246174
1312.0,-30.11108086391229,170.46653445693357,-170.46653445693363,-30.11108086391229
1316.0,-25.900831554248725,170.46653445693357,-170.46653445693363,-25.900831554248725
1320.0,-19.463674473077326,170.46653445693357,-170.46653445693363,-19.463674473077326
1324.0,-12.09276758894878,170.46653445693357,-170.46653445693363,-12.09276758894878
1328.0,-3.908172274434687,170.46653445693357,-170.46653445693363,-3.908172274434687
1332.0,4.157695337709963,170.46653445693357,-170.46653445693363,4.157695337709963
1336.0,11.384736592953482,170.46653445693357,-170.46653445693363,11.384736592953482
1340.0,9.016043891531877,170.46653445693357,-170.46653445693363,9.016043891531877
1344.0,5.604236190109008,170.46653445693357,-170.46653445693363,5.604236190109008
1348.0,-1.3844543980915298,170.46653445693357,-170.46653445693363,-1.3844543980915298
1352.0,-7.691230117070163,170.46653445693357,-170.46653445693363,-7.691230117070163
1356.0,-2.472015034930139,170.46653445693357,-170.46653445693363,-2.472015034930139
1360.0,4.415791847835811,170.46653445693357,-170.46653445693363,4.415791847835811
1364.0,13.422465629573747,170.46653445693357,-170.46653445693363,13.422465629573747
1368.0,20.496201254127243,170.46653445693357,-170.46653445693363,20.496201254127243
1372.0,20.733228512616495,170.46653445693357,-170.46653445693363,20.733228512616495
1376.0,21.526341704259476,170.46653445693357,-170.46653445693363,21.526341704259476
1380.0,19.41904095148585,170.46653445693357,-170.46653445693363,19.41904095148585
1384.0,17.629011937154786,170.46653445693357,-170.46653445693363,17.629011937154786
1388.0,15.26876848462934,170.46653445693357,-170.46653445693363,15.26876848462934
1392.0,13.080114449004624,170.46653445693357,-170.46653445693363,13.080114449004624
1396.0,10.800071373854118,170.46653445693357,-170.46653445693363,10.800071373854118
1400.0,12.597800368445991,170.46653445693357,-170.46653445693363,12.597800368445991
1404.0,15.249120353413325,170.46653445693357,-170.46653445693363,15.249120353413325
1408.0,19.185883206683048,170.46653445693357,-170.46653445693363,19.185883206683048
1412.0,22.737617315013175,170.46653445693357,-170.46653445693363,22.737617315013175
1416.0,19.77091956896896,170.46653445693357,-170.46653445693363,19.77091956896896
1420.0,17.069755126459356,170.46653445693357,-170.46653445693363,17.069755126459356
1424.0,11.846844767208761,170.46653445693357,-170.46653445693363,11.846844767208761
1428.0,7.736188732656957,170.46653445693357,-170.46653445693363,7.736188732656957
1432.0,5.987394396415781,170.46653445693357,-170.46653445693363,5.987394396415781
1436.0,4.161001832106175,170.46653445693357,-170.46653445693363,4.161001832106175
1440.0,3.5538191272538664,170.46653445693357,-170.46653445693363,3.5538191272538664
1444.0,5.242511966713625,170.46653445693357,-170.46653445693363,5.242511966713625
1448.0,9.405226616810289,170.46653445693357,-170.46653445693363,9.405226616810289
1452.0,13.98400392678886,170.46653445693357,-170.46653445693363,13.98400392678886
1456.0,19.411898814414535,170.46653445693357,-170.46653445693363,19.411898814414535
1460.0,22.339877997885356,170.46653445693357,-170.46653445693363,22.339877997885356
1464.0,25.024434575302656,170.46653445693357,-170.46653445693363,25.024434575302656
