time,ace,up,dn,in
112.0,-0.22001080836173087,1.660455511879185,-1.660455511879184,-0.22001080836173087
116.0,-0.18434702345272386,1.660455511879185,-1.660455511879184,-0.18434702345272386
120.0,-0.14590584114410585,1.660455511879185,-1.660455511879184,-0.14590584114410585
124.0,-0.10787587778380127,1.660455511879185,-1.660455511879184,-0.10787587778380127
128.0,-0.07367922960559638,1.660455511879185,-1.660455511879184,-0.07367922960559638
132.0,-0.03967040222297322,1.660455511879185,-1.660455511879184,-0.03967040222297322
136.0,-0.0068998309411900695,1.660455511879185,-1.660455511879184,-0.0068998309411900695
140.0,-0.04128609910520097,1.660455511879185,-1.660455511879184,-0.04128609910520097
144.0,-0.09650366939632446,1.660455511879185,-1.660455511879184,-0.09650366939632446
148.0,-0.16567845079412963,1.660455511879185,-1.660455511879184,-0.16567845079412963
152.0,-0.24224357963540333,1.660455511879185,-1.660455511879184,-0.24224357963540333
156.0,-0.2867808217331338,1.660455511879185,-1.660455511879184,-0.2867808217331338
160.0,-0.33348486635073255,1.660455511879185,-1.660455511879184,-0.33348486635073255
164.0,-0.3732215661633776,1.660455511879185,-1.660455511879184,-0.3732215661633776
168.0,-0.37946851400139814,1.660455511879185,-1.660455511879184,-0.37946851400139814
172.0,-0.2902875049162478,1.660455511879185,-1.660455511879184,-0.2902875049162478
176.0,-0.19560400316303023,1.660455511879185,-1.660455511879184,-0.19560400316303023
180.0,-0.07556752686840722,1.660455511879185,-1.660455511879184,-0.07556752686840722
184.0,0.05007312410245537,1.660455511879185,-1.660455511879184,0.05007312410245537
188.0,0.17213635468210686,1.660455511879185,-1.660455511879184,0.17213635468210686
192.0,0.28958008059617635,1.660455511879185,-1.660455511879184,0.28958008059617635
196.0,0.41626723874404375,1.660455511879185,-1.660455511879184,0.41626723874404375
200.0,0.49841777916115965,1.660455511879185,-1.660455511879184,0.49841777916115965
204.0,0.5840432906090369,1.660455511879185,-1.660455511879184,0.5840432906090369
208.0,0.6460117424837142,1.660455511879185,-1.660455511879184,0.6460117424837142
212.0,0.6943288869806997,1.660455511879185,-1.660455511879184,0.6943288869806997
216.0,0.6595419263466069,1.660455511879185,-1.660455511879184,0.6595419263466069
220.0,0.6239302372655708,1.660455511879185,-1.660455511879184,0.6239302372655708
224.0,0.5532317154328377,1.660455511879185,-1.660455511879184,0.5532317154328377
228.0,0.48835723742444453,1.660455511879185,-1.660455511879184,0.48835723742444453
232.0,0.4269468883786567,1.660455511879185,-1.660455511879184,0.4269468883786567
236.0,0.36256861723142103,1.660455511879185,-1.660455511879184,0.36256861723142103
240.0,0.3012935897911868,1.660455511879185,-1.660455511879184,0.3012935897911868
244.0,0.23757199440110974,1.660455511879185,-1.660455511879184,0.23757199440110974
248.0,0.17613624687041218,1.660455511879185,-1.660455511879184,0.17613624687041218
252.0,0.11874008708606394,1.660455511879185,-1.660455511879184,0.11874008708606394
256.0,0.06487276533807937,1.660455511879185,-1.660455511879184,0.06487276533807937
260.0,0.07742150050589752,1.660455511879185,-1.660455511879184,0.07742150050589752
264.0,0.1041166820561227,1.660455511879185,-1.660455511879184,0.1041166820561227
268.0,0.15770636801530166,1.660455511879185,-1.660455511879184,0.15770636801530166
272.0,0.2159972525836176,1.660455511879185,-1.660455511879184,0.2159972525836176
276.0,0.25277775726348073,1.660455511879185,-1.660455511879184,0.25277775726348073
280.0,0.29494678394920165,1.660455511879185,-1.660455511879184,0.29494678394920165
284.0,0.3306223020328628,1.660455511879185,-1.660455511879184,0.3306223020328628
288.0,0.34332770246889144,1.660455511879185,-1.660455511879184,0.34332770246889144
292.0,0.29341755711112505,1.660455511879185,-1.660455511879184,0.29341755711112505
296.0,0.2462662869147234,1.660455511879185,-1.660455511879184,0.2462662869147234
300.0,0.1710998138678492,1.6424883764678666,-1.642488376467843,0.1710998138678492
304.0,0.06995520705584726,1.6424883764678666,-1.642488376467843,0.06995520705584726
308.0,-0.09978124829377327,1.6424883764678666,-1.642488376467843,-0.09978124829377327
312.0,-0.27292460298894045,1.6424883764678666,-1.642488376467843,-0.27292460298894045
316.0,-0.4665891261519576,1.6424883764678666,-1.642488376467843,-0.4665891261519576
320.0,-0.5385443762357172,1.6424883764678666,-1.642488376467843,-0.5385443762357172
324.0,-0.577379580333359,1.6424883764678666,-1.642488376467843,-0.577379580333359
328.0,-0.5835147525065119,1.6424883764678666,-1.642488376467843,-0.5835147525065119
332.0,-0.5683727077772234,1.6424883764678666,-1.642488376467843,-0.5683727077772234
336.0,-0.5460353375637466,1.6424883764678666,-1.642488376467843,-0.5460353375637466
340.0,-0.5118538890940438,1.6424883764678666,-1.642488376467843,-0.5118538890940438
344.0,-0.46994289658440414,1.6424883764678666,-1.642488376467843,-0.46994289658440414
348.0,-0.3925241704269176,1.6424883764678666,-1.642488376467843,-0.3925241704269176
352.0,-0.24589033938068988,1.6424883764678666,-1.642488376467843,-0.24589033938068988
356.0,-0.10106267693744797,1.6424883764678666,-1.642488376467843,-0.10106267693744797
360.0,0.06061999003358674,1.6424883764678666,-1.642488376467843,0.06061999003358674
364.0,0.15991372762932451,1.6424883764678666,-1.642488376467843,0.15991372762932451
368.0,0.19671085365035199,1.6424883764678666,-1.642488376467843,0.19671085365035199
372.0,0.2344253144789234,1.6424883764678666,-1.642488376467843,0.2344253144789234
376.0,0.23982245298642058,1.6424883764678666,-1.642488376467843,0.23982245298642058
380.0,0.28656553796045137,1.6424883764678666,-1.642488376467843,0.28656553796045137
384.0,0.32279483002338155,1.6424883764678666,-1.642488376467843,0.32279483002338155
388.0,0.3643974821541931,1.6424883764678666,-1.642488376467843,0.3643974821541931
392.0,0.4001037069694314,1.6424883764678666,-1.642488376467843,0.4001037069694314
396.0,0.4038257175799536,1.6424883764678666,-1.642488376467843,0.4038257175799536
400.0,0.4062488461223387,1.6424883764678666,-1.642488376467843,0.4062488461223387
404.0,0.3976104361241172,1.6424883764678666,-1.642488376467843,0.3976104361241172
408.0,0.37903834567940997,1.6424883764678666,-1.642488376467843,0.37903834567940997
412.0,0.34210823590243783,1.6424883764678666,-1.642488376467843,0.34210823590243783
416.0,0.3021573330369851,1.6424883764678666,-1.642488376467843,0.3021573330369851
420.0,0.2566892880179805,1.6424883764678666,-1.642488376467843,0.2566892880179805
424.0,0.28049543730116,1.6424883764678666,-1.642488376467843,0.28049543730116
428.0,0.37012854305378895,1.6424883764678666,-1.642488376467843,0.37012854305378895
432.0,0.4730719532240084,1.6424883764678666,-1.642488376467843,0.4730719532240084
436.0,0.6012867631276644,1.6424883764678666,-1.642488376467843,0.6012867631276644
440.0,0.6637086308733136,1.6424883764678666,-1.642488376467843,0.6637086308733136
444.0,0.7189137125430825,1.6424883764678666,-1.642488376467843,0.7189137125430825
448.0,0.7493372652878524,1.6424883764678666,-1.642488376467843,0.7493372652878524
452.0,0.7743465345638563,1.6424883764678666,-1.642488376467843,0.7743465345638563
456.0,0.8015078432837632,1.6424883764678666,-1.642488376467843,0.8015078432837632
460.0,0.8239113133346826,1.6424883764678666,-1.642488376467843,0.8239113133346826
464.0,0.8465112188224142,1.6424883764678666,-1.642488376467843,0.8465112188224142
468.0,0.8248779760680168,1.6424883764678666,-1.642488376467843,0.8248779760680168
472.0,0.6876237626978126,1.6424883764678666,-1.642488376467843,0.6876237626978126
476.0,0.5579278749903951,1.6424883764678666,-1.642488376467843,0.5579278749903951
480.0,0.3815898814852106,1.6424883764678666,-1.642488376467843,0.3815898814852106
484.0,0.2357610502864697,1.6424883764678666,-1.642488376467843,0.2357610502864697
488.0,0.10970376737851648,1.6424883764678666,-1.642488376467843,0.10970376737851648
492.0,-0.01167712639091318,1.6424883764678666,-1.642488376467843,-0.01167712639091318
496.0,-0.11984384537213241,1.6424883764678666,-1.642488376467843,-0.11984384537213241
500.0,-0.1797446508089875,1.6424883764678666,-1.642488376467843,-0.1797446508089875
504.0,-0.19997498325363036,1.6424883764678666,-1.642488376467843,-0.19997498325363036
508.0,-0.20073765984290973,1.6424883764678666,-1.642488376467843,-0.20073765984290973
512.0,-0.1863012673499292,1.6424883764678666,-1.642488376467843,-0.1863012673499292
516.0,-0.17777020322278092,1.6424883764678666,-1.642488376467843,-0.17777020322278092
520.0,-0.16340167728138377,1.6424883764678666,-1.642488376467843,-0.16340167728138377
524.0,-0.1511374843684876,1.6424883764678666,-1.642488376467843,-0.1511374843684876
528.0,-0.12169935358197273,1.6424883764678666,-1.642488376467843,-0.12169935358197273
532.0,-0.05597745703656461,1.6424883764678666,-1.642488376467843,-0.05597745703656461
536.0,0.014304105659802358,1.6424883764678666,-1.642488376467843,0.014304105659802358
540.0,0.0905349281473195,1.6424883764678666,-1.642488376467843,0.0905349281473195
544.0,0.11265045464127034,1.6424883764678666,-1.642488376467843,0.11265045464127034
548.0,0.09813465705261681,1.6424883764678666,-1.642488376467843,0.09813465705261681
552.0,0.0689389214769892,1.6424883764678666,-1.642488376467843,0.0689389214769892
556.0,0.020222415678271655,1.6424883764678666,-1.642488376467843,0.020222415678271655
560.0,0.03825519150075951,1.6424883764678666,-1.642488376467843,0.03825519150075951
564.0,0.059361350679082145,1.6424883764678666,-1.642488376467843,0.059361350679082145
568.0,0.09843059994238143,1.6424883764678666,-1.642488376467843,0.09843059994238143
572.0,0.13441654690272115,1.6424883764678666,-1.642488376467843,0.13441654690272115
576.0,0.1220927670849564,1.6424883764678666,-1.642488376467843,0.1220927670849564
580.0,0.11294625420577781,1.6424883764678666,-1.642488376467843,0.11294625420577781
584.0,0.08599589704836524,1.6424883764678666,-1.642488376467843,0.08599589704836524
588.0,0.09292213812907117,1.6424883764678666,-1.642488376467843,0.09292213812907117
592.0,0.18838093947148002,1.6424883764678666,-1.642488376467843,0.18838093947148002
596.0,0.27586252698322145,1.6424883764678666,-1.642488376467843,0.27586252698322145
600.0,0.39918869092850773,1.6709904149071093,-1.6709904148974732,0.39918869092850773
604.0,0.4649639613968473,1.6709904149071093,-1.6709904148974732,0.4649639613968473
608.0,0.4981929465275119,1.6709904149071093,-1.6709904148974732,0.4981929465275119
612.0,0.5180615456592084,1.6709904149071093,-1.6709904148974732,0.5180615456592084
616.0,0.520182583072354,1.6709904149071093,-1.6709904148974732,0.520182583072354
620.0,0.4717325187345669,1.6709904149071093,-1.6709904148974732,0.4717325187345669
624.0,0.4054996684516726,1.6709904149071093,-1.6709904148974732,0.4054996684516726
628.0,0.3185835942924986,1.6709904149071093,-1.6709904148974732,0.3185835942924986
632.0,0.21852254631102244,1.6709904149071093,-1.6709904148974732,0.21852254631102244
636.0,0.05752224875544247,1.6709904149071093,-1.6709904148974732,0.05752224875544247
640.0,-0.10284467940296024,1.6709904149071093,-1.6709904148974732,-0.10284467940296024
644.0,-0.30019444224466835,1.6709904149071093,-1.6709904148974732,-0.30019444224466835
648.0,-0.47872180925433927,1.6709904149071093,-1.6709904148974732,-0.47872180925433927
652.0,-0.5752718081321713,1.6709904149071093,-1.6709904148974732,-0.5752718081321713
656.0,-0.6611827992484083,1.6709904149071093,-1.6709904148974732,-0.6611827992484083
660.0,-0.7201447825259832,1.6709904149071093,-1.6709904148974732,-0.7201447825259832
664.0,-0.7598471315517219,1.6709904149071093,-1.6709904148974732,-0.7598471315517219
668.0,-0.7812522976812538,1.6709904149071093,-1.6709904148974732,-0.7812522976812538
672.0,-0.7908658900645534,1.6709904149071093,-1.6709904148974732,-0.7908658900645534
676.0,-0.7912703447153899,1.6709904149071093,-1.6709904148974732,-0.7912703447153899
680.0,-0.6381110318285548,1.6709904149071093,-1.6709904148974732,-0.6381110318285548
684.0,-0.43475323534390875,1.6709904149071093,-1.6709904148974732,-0.43475323534390875
688.0,-0.1970539807789116,1.6709904149071093,-1.6709904148974732,-0.1970539807789116
692.0,0.05787483490085185,1.6709904149071093,-1.6709904148974732,0.05787483490085185
696.0,0.29341422363335945,1.6709904149071093,-1.6709904148974732,0.29341422363335945
700.0,0.5095047354406746,1.6709904149071093,-1.6709904148974732,0.5095047354406746
704.0,0.7387511982122347,1.6709904149071093,-1.6709904148974732,0.7387511982122347
708.0,0.9001971324338929,1.6709904149071093,-1.6709904148974732,0.9001971324338929
712.0,0.9066244492412292,1.6709904149071093,-1.6709904148974732,0.9066244492412292
716.0,0.9112792140668422,1.6709904149071093,-1.6709904148974732,0.9112792140668422
720.0,0.8488467320090695,1.6709904149071093,-1.6709904148974732,0.8488467320090695
724.0,0.799318103219663,1.6709904149071093,-1.6709904148974732,0.799318103219663
728.0,0.7233168938747808,1.6709904149071093,-1.6709904148974732,0.7233168938747808
732.0,0.6473675935798938,1.6709904149071093,-1.6709904148974732,0.6473675935798938
736.0,0.5645059659636429,1.6709904149071093,-1.6709904148974732,0.5645059659636429
740.0,0.4450432453854128,1.6709904149071093,-1.6709904148974732,0.4450432453854128
744.0,0.31832170449660835,1.6709904149071093,-1.6709904148974732,0.31832170449660835
748.0,0.1809128706585609,1.6709904149071093,-1.6709904148974732,0.1809128706585609
752.0,0.05647920805827367,1.6709904149071093,-1.6709904148974732,0.05647920805827367
756.0,0.04452305540318449,1.6709904149071093,-1.6709904148974732,0.04452305540318449
760.0,0.034639205415977856,1.6709904149071093,-1.6709904148974732,0.034639205415977856
764.0,0.06435356525511354,1.6709904149071093,-1.6709904148974732,0.06435356525511354
768.0,0.10912061474946481,1.6709904149071093,-1.6709904148974732,0.10912061474946481
772.0,0.16143181868221415,1.6709904149071093,-1.6709904148974732,0.16143181868221415
776.0,0.2269174329188856,1.6709904149071093,-1.6709904148974732,0.2269174329188856
780.0,0.29791532721194336,1.6709904149071093,-1.6709904148974732,0.29791532721194336
784.0,0.3673505240262164,1.6709904149071093,-1.6709904148974732,0.3673505240262164
788.0,0.432504026279359,1.6709904149071093,-1.6709904148974732,0.432504026279359
792.0,0.4958912990291522,1.6709904149071093,-1.6709904148974732,0.4958912990291522
796.0,0.5556717298505154,1.6709904149071093,-1.6709904148974732,0.5556717298505154
800.0,0.5432309019457038,1.6709904149071093,-1.6709904148974732,0.5432309019457038
804.0,0.5183599067567053,1.6709904149071093,-1.6709904148974732,0.5183599067567053
808.0,0.46578572278838487,1.6709904149071093,-1.6709904148974732,0.46578572278838487
812.0,0.40636051103583304,1.6709904149071093,-1.6709904148974732,0.40636051103583304
816.0,0.37188880120805345,1.6709904149071093,-1.6709904148974732,0.37188880120805345
820.0,0.3287158198934404,1.6709904149071093,-1.6709904148974732,0.3287158198934404
824.0,0.2945475124386809,1.6709904149071093,-1.6709904148974732,0.2945475124386809
828.0,0.27569125074829776,1.6709904149071093,-1.6709904148974732,0.27569125074829776
832.0,0.3117352373180644,1.6709904149071093,-1.6709904148974732,0.3117352373180644
836.0,0.34433159045982387,1.6709904149071093,-1.6709904148974732,0.34433159045982387
840.0,0.40045286666369523,1.6709904149071093,-1.6709904148974732,0.40045286666369523
844.0,0.4337757410653455,1.6709904149071093,-1.6709904148974732,0.4337757410653455
848.0,0.4522680710226119,1.6709904149071093,-1.6709904148974732,0.4522680710226119
852.0,0.4694413152110329,1.6709904149071093,-1.6709904148974732,0.4694413152110329
856.0,0.4806772562203974,1.6709904149071093,-1.6709904148974732,0.4806772562203974
860.0,0.47653306844150495,1.6709904149071093,-1.6709904148974732,0.47653306844150495
864.0,0.46833559355547116,1.6709904149071093,-1.6709904148974732,0.46833559355547116
868.0,0.4558853459667494,1.6709904149071093,-1.6709904148974732,0.4558853459667494
872.0,0.43998643560795436,1.6709904149071093,-1.6709904148974732,0.43998643560795436
876.0,0.41695029661641564,1.6709904149071093,-1.6709904148974732,0.41695029661641564
880.0,0.39052556080546874,1.6709904149071093,-1.6709904148974732,0.39052556080546874
884.0,0.3620338637892751,1.6709904149071093,-1.6709904148974732,0.3620338637892751
888.0,0.33084148309031136,1.6709904149071093,-1.6709904148974732,0.33084148309031136
892.0,0.29584388361599173,1.6709904149071093,-1.6709904148974732,0.29584388361599173
896.0,0.26192277969836997,1.6709904149071093,-1.6709904148974732,0.26192277969836997
900.0,0.22755572677402483,1.6877108355739048,-1.6877108355738943,0.22755572677402483
904.0,0.2079179703390898,1.6877108355739048,-1.6877108355738943,0.2079179703390898
908.0,0.2169142266740734,1.6877108355739048,-1.6877108355738943,0.2169142266740734
912.0,0.22585049436915489,1.6877108355739048,-1.6877108355738943,0.22585049436915489
916.0,0.2464416032307017,1.6877108355739048,-1.6877108355738943,0.2464416032307017
920.0,0.17504783303079297,1.6877108355739048,-1.6877108355738943,0.17504783303079297
924.0,0.089399279162621,1.6877108355739048,-1.6877108355738943,0.089399279162621
928.0,-0.021169176372778584,1.6877108355739048,-1.6877108355738943,-0.021169176372778584
932.0,-0.14573738219000718,1.6877108355739048,-1.6877108355738943,-0.14573738219000718
936.0,-0.3079403565823103,1.6877108355739048,-1.6877108355738943,-0.3079403565823103
940.0,-0.46292718334777244,1.6877108355739048,-1.6877108355738943,-0.46292718334777244
944.0,-0.6251704832394297,1.6877108355739048,-1.6877108355738943,-0.6251704832394297
948.0,-0.7428756247564767,1.6877108355739048,-1.6877108355738943,-0.7428756247564767
952.0,-0.7145963621127716,1.6877108355739048,-1.6877108355738943,-0.7145963621127716
956.0,-0.6732990883675788,1.6877108355739048,-1.6877108355738943,-0.6732990883675788
960.0,-0.5918413843251408,1.6877108355739048,-1.6877108355738943,-0.5918413843251408
964.0,-0.5523616411105162,1.6877108355739048,-1.6877108355738943,-0.5523616411105162
968.0,-0.5598956591083778,1.6877108355739048,-1.6877108355738943,-0.5598956591083778
972.0,-0.5716843207322778,1.6877108355739048,-1.6877108355738943,-0.5716843207322778
976.0,-0.5963446963754386,1.6877108355739048,-1.6877108355738943,-0.5963446963754386
980.0,-0.5486723373115174,1.6877108355739048,-1.6877108355738943,-0.5486723373115174
984.0,-0.47851233855831005,1.6877108355739048,-1.6877108355738943,-0.47851233855831005
988.0,-0.39175292834928743,1.6877108355739048,-1.6877108355738943,-0.39175292834928743
992.0,-0.293999319844357,1.6877108355739048,-1.6877108355738943,-0.293999319844357
996.0,-0.15815090658944858,1.6877108355739048,-1.6877108355738943,-0.15815090658944858
1000.0,-0.02205230601219313,1.6877108355739048,-1.6877108355738943,-0.02205230601219313
1004.0,0.11798796963961641,1.6877108355739048,-1.6877108355738943,0.11798796963961641
1008.0,0.22379672023441954,1.6877108355739048,-1.6877108355738943,0.22379672023441954
1012.0,0.2967100506707729,1.6877108355739048,-1.6877108355738943,0.2967100506707729
1016.0,0.3611639943650879,1.6877108355739048,-1.6877108355738943,0.3611639943650879
1020.0,0.4096713103101286,1.6877108355739048,-1.6877108355738943,0.4096713103101286
1024.0,0.46400745178066094,1.6877108355739048,-1.6877108355738943,0.46400745178066094
1028.0,0.5206470057910763,1.6877108355739048,-1.6877108355738943,0.5206470057910763
1032.0,0.5785636298820486,1.6877108355739048,-1.6877108355738943,0.5785636298820486
1036.0,0.6357562901162677,1.6877108355739048,-1.6877108355738943,0.6357562901162677
1040.0,0.6251481912043119,1.6877108355739048,-1.6877108355738943,0.6251481912043119
1044.0,0.6045625500226443,1.6877108355739048,-1.6877108355738943,0.6045625500226443
1048.0,0.5544832626026703,1.6877108355739048,-1.6877108355738943,0.5544832626026703
1052.0,0.5022671590706664,1.6877108355739048,-1.6877108355738943,0.5022671590706664
1056.0,0.4600729205921754,1.6877108355739048,-1.6877108355738943,0.4600729205921754
1060.0,0.4146806974531606,1.6877108355739048,-1.6877108355738943,0.4146806974531606
1064.0,0.37587561339297426,1.6877108355739048,-1.6877108355738943,0.37587561339297426
1068.0,0.3503249238541115,1.6877108355739048,-1.6877108355738943,0.3503249238541115
1072.0,0.360138731184334,1.6877108355739048,-1.6877108355738943,0.360138731184334
1076.0,0.3727850603699196,1.6877108355739048,-1.6877108355738943,0.3727850603699196
1080.0,0.401204844141098,1.6877108355739048,-1.6877108355738943,0.401204844141098
1084.0,0.4262030004773562,1.6877108355739048,-1.6877108355738943,0.4262030004773562
1088.0,0.4545772706009386,1.6877108355739048,-1.6877108355738943,0.4545772706009386
1092.0,0.48220530203225515,1.6877108355739048,-1.6877108355738943,0.48220530203225515
1096.0,0.5136461193994948,1.6877108355739048,-1.6877108355738943,0.5136461193994948
1100.0,0.5472830536887853,1.6877108355739048,-1.6877108355738943,0.5472830536887853
1104.0,0.5834253385375227,1.6877108355739048,-1.6877108355738943,0.5834253385375227
1108.0,0.6219277064090235,1.6877108355739048,-1.6877108355738943,0.6219277064090235
1112.0,0.6613718056071234,1.6877108355739048,-1.6877108355738943,0.6613718056071234
1116.0,0.7070463174798085,1.6877108355739048,-1.6877108355738943,0.7070463174798085
1120.0,0.7492387911968442,1.6877108355739048,-1.6877108355738943,0.7492387911968442
1124.0,0.7937608043438577,1.6877108355739048,-1.6877108355738943,0.7937608043438577
1128.0,0.8098712152902515,1.6877108355739048,-1.6877108355738943,0.8098712152902515
1132.0,0.7547866983994489,1.6877108355739048,-1.6877108355738943,0.7547866983994489
1136.0,0.7025240563562589,1.6877108355739048,-1.6877108355738943,0.7025240563562589
1140.0,0.6230513299050789,1.6877108355739048,-1.6877108355738943,0.6230513299050789
1144.0,0.6018611262576754,1.6877108355739048,-1.6877108355738943,0.6018611262576754
1148.0,0.6308771902538926,1.6877108355739048,-1.6877108355738943,0.6308771902538926
1152.0,0.6684169855354147,1.6877108355739048,-1.6877108355738943,0.6684169855354147
1156.0,0.7290843019031703,1.6877108355739048,-1.6877108355738943,0.7290843019031703
1160.0,0.6368459880327065,1.6877108355739048,-1.6877108355738943,0.6368459880327065
1164.0,0.5300002251782797,1.6877108355739048,-1.6877108355738943,0.5300002251782797
1168.0,0.37835621089146704,1.6877108355739048,-1.6877108355738943,0.37835621089146704
1172.0,0.2254984915034381,1.6877108355739048,-1.6877108355738943,0.2254984915034381
1176.0,0.13733694912016176,1.6877108355739048,-1.6877108355738943,0.13733694912016176
1180.0,0.044884439526232195,1.6877108355739048,-1.6877108355738943,0.044884439526232195
1184.0,-0.021024696721704313,1.6877108355739048,-1.6877108355738943,-0.021024696721704313
1188.0,-0.05272380524029681,1.6877108355739048,-1.6877108355738943,-0.05272380524029681
1192.0,0.016130629564329226,1.6877108355739048,-1.6877108355738943,0.016130629564329226
1196.0,0.09768381393377612,1.6877108355739048,-1.6877108355738943,0.09768381393377612
1200.0,0.1988869107374424,1.7046653445693356,-1.7046653445693363,0.1988869107374424
1204.0,0.23408490601297896,1.7046653445693356,-1.7046653445693363,0.23408490601297896
1208.0,0.22372365725672397,1.7046653445693356,-1.7046653445693363,0.22372365725672397
1212.0,0.1961306234399386,1.7046653445693356,-1.7046653445693363,0.1961306234399386
1216.0,0.1492080611547252,1.7046653445693356,-1.7046653445693363,0.1492080611547252
1220.0,0.1162633511985133,1.7046653445693356,-1.7046653445693363,0.1162633511985133
1224.0,0.08177130620397827,1.7046653445693356,-1.7046653445693363,0.08177130620397827
1228.0,0.05207789751909271,1.7046653445693356,-1.7046653445693363,0.05207789751909271
1232.0,0.027325880571104907,1.7046653445693356,-1.7046653445693363,0.027325880571104907
1236.0,0.08386328894182904,1.7046653445693356,-1.7046653445693363,0.08386328894182904
1240.0,0.1280407919456214,1.7046653445693356,-1.7046653445693363,0.1280407919456214
1244.0,0.19983846443351874,1.7046653445693356,-1.7046653445693363,0.19983846443351874
1248.0,0.2214539470657319,1.7046653445693356,-1.7046653445693363,0.2214539470657319
1252.0,0.14287902690534204,1.7046653445693356,-1.7046653445693363,0.14287902690534204
1256.0,0.07500841661998672,1.7046653445693356,-1.7046653445693363,0.07500841661998672
1260.0,-0.037308902330396805,1.7046653445693356,-1.7046653445693363,-0.037308902330396805
1264.0,-0.11406116005920798,1.7046653445693356,-1.7046653445693363,-0.11406116005920798
1268.0,-0.1695186120037135,1.7046653445693356,-1.7046653445693363,-0.1695186120037135
1272.0,-0.20656428499097296,1.7046653445693356,-1.7046653445693363,-0.20656428499097296
1276.0,-0.23296873237958432,1.7046653445693356,-1.7046653445693363,-0.23296873237958432
1280.0,-0.21969702984783573,1.7046653445693356,-1.7046653445693363,-0.21969702984783573
1284.0,-0.1924991660775316,1.7046653445693356,-1.7046653445693363,-0.1924991660775316
1288.0,-0.15629248621771713,1.7046653445693356,-1.7046653445693363,-0.15629248621771713
1292.0,-0.12251193875372986,1.7046653445693356,-1.7046653445693363,-0.12251193875372986
1296.0,-0.1689076030491929,1.7046653445693356,-1.7046653445693363,-0.1689076030491929
1300.0,-0.22085891651795944,1.7046653445693356,-1.7046653445693363,-0.22085891651795944
1304.0,-0.2907273325326723,1.7046653445693356,-1.7046653445693363,-0.2907273325326723
1308.0,-0.33668128513246176,1.7046653445693356,-1.7046653445693363,-0.33668128513246176
1312.0,-0.3011108086391229,1.7046653445693356,-1.7046653445693363,-0.3011108086391229
1316.0,-0.25900831554248727,1.7046653445693356,-1.7046653445693363,-0.25900831554248727
1320.0,-0.19463674473077328,1.7046653445693356,-1.7046653445693363,-0.19463674473077328
1324.0,-0.1209276758894878,1.7046653445693356,-1.7046653445693363,-0.1209276758894878
1328.0,-0.03908172274434687,1.7046653445693356,-1.7046653445693363,-0.03908172274434687
1332.0,0.04157695337709963,1.7046653445693356,-1.7046653445693363,0.04157695337709963
1336.0,0.11384736592953482,1.7046653445693356,-1.7046653445693363,0.11384736592953482
1340.0,0.09016043891531877,1.7046653445693356,-1.7046653445693363,0.09016043891531877
1344.0,0.056042361901090076,1.7046653445693356,-1.7046653445693363,0.056042361901090076
1348.0,-0.013844543980915298,1.7046653445693356,-1.7046653445693363,-0.013844543980915298
