time,ace,up,dn,in
432.0,178.89606364292297,219.4991282833283,-219.49912828330582,178.89606364292297
436.0,183.45103339257324,219.4991282833283,-219.49912828330582,183.45103339257324
440.0,182.56388172285224,219.4991282833283,-219.49912828330582,182.56388172285224
444.0,176.50455031289195,219.4991282833283,-219.49912828330582,176.50455031289195
448.0,167.90443098298252,219.4991282833283,-219.49912828330582,167.90443098298252
452.0,157.95081785011593,219.4991282833283,-219.49912828330582,157.95081785011593
456.0,141.22944636409147,219.4991282833283,-219.49912828330582,141.22944636409147
460.0,124.57373157763594,219.4991282833283,-219.49912828330582,124.57373157763594
464.0,104.99903574021288,219.4991282833283,-219.49912828330582,104.99903574021288
468.0,88.17295563900005,219.4991282833283,-219.49912828330582,88.17295563900005
472.0,81.03568873835762,219.4991282833283,-219.49912828330582,81.03568873835762
476.0,72.00442272146296,219.4991282833283,-219.49912828330582,72.00442272146296
480.0,68.21488162839043,219.4991282833283,-219.49912828330582,68.21488162839043
484.0,54.96028507185253,219.4991282833283,-219.49912828330582,54.96028507185253
488.0,33.57594994513816,219.4991282833283,-219.49912828330582,33.57594994513816
492.0,11.18797321020102,219.4991282833283,-219.49912828330582,11.18797321020102
496.0,-15.53163206032043,219.4991282833283,-219.49912828330582,-15.53163206032043
500.0,-43.97914105464566,219.4991282833283,-219.49912828330582,-43.97914105464566
504.0,-71.96429277168438,219.4991282833283,-219.49912828330582,-71.96429277168438
508.0,-99.1973006821588,219.4991282833283,-219.49912828330582,-99.1973006821588
512.0,-126.34270081075414,219.4991282833283,-219.49912828330582,-126.34270081075414
516.0,-152.73331031632017,219.4991282833283,-219.49912828330582,-152.73331031632017
520.0,-178.99998857882775,219.4991282833283,-219.49912828330582,-178.99998857882775
524.0,-205.04815597525376,219.4991282833283,-219.49912828330582,-205.04815597525376
528.0,-229.4022200709704,219.4991282833283,-219.49912828330582,-219.49912828330582
532.0,-252.6522092882212,219.4991282833283,-219.49912828330582,-219.49912828330582
536.0,-283.6186446164661,219.4991282833283,-219.49912828330582,-219.49912828330582
540.0,-320.03704222312564,219.4991282833283,-219.49912828330582,-219.49912828330582
544.0,-357.7213809614473,219.4991282833283,-219.49912828330582,-219.49912828330582
548.0,-393.5532674085571,219.4991282833283,-219.49912828330582,-219.49912828330582
552.0,-430.2739532324926,219.4991282833283,-219.49912828330582,-219.49912828330582
556.0,-466.6400346198377,219.4991282833283,-219.49912828330582,-219.49912828330582
560.0,-501.75446452899166,219.4991282833283,-219.49912828330582,-219.49912828330582
564.0,-535.6991738505642,219.4991282833283,-219.49912828330582,-219.49912828330582
568.0,-568.6142753114051,219.4991282833283,-219.49912828330582,-219.49912828330582
572.0,-600.1707236822658,219.4991282833283,-219.49912828330582,-219.49912828330582
576.0,-627.5726451655895,219.4991282833283,-219.49912828330582,-219.49912828330582
580.0,-652.2762000109551,219.4991282833283,-219.49912828330582,-219.49912828330582
584.0,-673.8071953010306,219.4991282833283,-219.49912828330582,-219.49912828330582
588.0,-689.545706810191,219.4991282833283,-219.49912828330582,-219.49912828330582
592.0,-691.4793859106167,219.4991282833283,-219.49912828330582,-219.49912828330582
596.0,-684.9846242681053,219.4991282833283,-219.49912828330582,-219.49912828330582
600.0,-667.9202253538297,236.96512686237986,-236.96512686237986,-236.96512686237986
604.0,-644.013903444943,236.96512686237986,-236.96512686237986,-236.96512686237986
608.0,-643.7151155120205,236.96512686237986,-236.96512686237986,-236.96512686237986
612.0,-645.0431258128496,236.96512686237986,-236.96512686237986,-236.96512686237986
616.0,-657.3992155472631,236.96512686237986,-236.96512686237986,-236.96512686237986
620.0,-673.8949857377122,236.96512686237986,-236.96512686237986,-236.96512686237986
624.0,-696.372247619745,236.96512686237986,-236.96512686237986,-236.96512686237986
628.0,-724.5836740711502,236.96512686237986,-236.96512686237986,-236.96512686237986
632.0,-757.1985858859147,236.96512686237986,-236.96512686237986,-236.96512686237986
636.0,-778.5107627240486,236.96512686237986,-236.96512686237986,-236.96512686237986
640.0,-796.5462639872956,236.96512686237986,-236.96512686237986,-236.96512686237986
644.0,-808.856897594089,236.96512686237986,-236.96512686237986,-236.96512686237986
648.0,-813.7219742302626,236.96512686237986,-236.96512686237986,-236.96512686237986
652.0,-792.5966442265274,236.96512686237986,-236.96512686237986,-236.96512686237986
656.0,-751.501698542817,236.96512686237986,-236.96512686237986,-236.96512686237986
660.0,-688.9371297380566,236.96512686237986,-236.96512686237986,-236.96512686237986
664.0,-633.5025319561217,236.96512686237986,-236.96512686237986,-236.96512686237986
668.0,-604.0750364015057,236.96512686237986,-236.96512686237986,-236.96512686237986
672.0,-583.6355434006733,236.96512686237986,-236.96512686237986,-236.96512686237986
676.0,-580.0350901421701,236.96512686237986,-236.96512686237986,-236.96512686237986
680.0,-542.4873066944147,236.96512686237986,-236.96512686237986,-236.96512686237986
684.0,-481.360709681359,236.96512686237986,-236.96512686237986,-236.96512686237986
688.0,-398.4014845301499,236.96512686237986,-236.96512686237986,-236.96512686237986
692.0,-293.01593583048157,236.96512686237986,-236.96512686237986,-236.96512686237986
696.0,-188.53023313197403,236.96512686237986,-236.96512686237986,-188.53023313197403
700.0,-96.41329457553422,236.96512686237986,-236.96512686237986,-96.41329457553422
704.0,-36.669006758671166,236.96512686237986,-236.96512686237986,-36.669006758671166
708.0,8.063277265186594,236.96512686237986,-236.96512686237986,8.063277265186594
712.0,27.415148461621165,236.96512686237986,-236.96512686237986,27.415148461621165
716.0,39.73053510207487,236.96512686237986,-236.96512686237986,39.73053510207487
720.0,45.89548830799304,236.96512686237986,-236.96512686237986,45.89548830799304
724.0,60.70521367139597,236.96512686237986,-236.96512686237986,60.70521367139597
728.0,82.98522318646438,236.96512686237986,-236.96512686237986,82.98522318646438
732.0,104.39601932760307,236.96512686237986,-236.96512686237986,104.39601932760307
736.0,131.26874324384565,236.96512686237986,-236.96512686237986,131.26874324384565
740.0,145.9165154687568,236.96512686237986,-236.96512686237986,145.9165154687568
744.0,161.37185331493447,236.96512686237986,-236.96512686237986,161.37185331493447
748.0,172.92377025892483,236.96512686237986,-236.96512686237986,172.92377025892483
752.0,183.79820609513914,236.96512686237986,-236.96512686237986,183.79820609513914
756.0,189.5232598757791,236.96512686237986,-236.96512686237986,189.5232598757791
760.0,194.41792778738096,236.96512686237986,-236.96512686237986,194.41792778738096
764.0,196.30530742801503,236.96512686237986,-236.96512686237986,196.30530742801503
768.0,195.88157198456037,236.96512686237986,-236.96512686237986,195.88157198456037
772.0,182.50278767665097,236.96512686237986,-236.96512686237986,182.50278767665097
776.0,170.40693546735721,236.96512686237986,-236.96512686237986,170.40693546735721
780.0,152.75778990089057,236.96512686237986,-236.96512686237986,152.75778990089057
784.0,143.3282380876992,236.96512686237986,-236.96512686237986,143.3282380876992
788.0,140.38405212064387,236.96512686237986,-236.96512686237986,140.38405212064387
792.0,138.31671702085632,236.96512686237986,-236.96512686237986,138.31671702085632
796.0,139.61495502126948,236.96512686237986,-236.96512686237986,139.61495502126948
800.0,140.23315806968796,236.96512686237986,-236.96512686237986,140.23315806968796
804.0,143.02728233095695,236.96512686237986,-236.96512686237986,143.02728233095695
808.0,144.77402716120037,236.96512686237986,-236.96512686237986,144.77402716120037
812.0,147.77557768213052,236.96512686237986,-236.96512686237986,147.77557768213052
816.0,154.72389314914307,236.96512686237986,-236.96512686237986,154.72389314914307
820.0,161.7405174558174,236.96512686237986,-236.96512686237986,161.7405174558174
824.0,170.20495002199428,236.96512686237986,-236.96512686237986,170.20495002199428
828.0,178.6774939309529,236.96512686237986,-236.96512686237986,178.6774939309529
832.0,186.7061454836762,236.96512686237986,-236.96512686237986,186.7061454836762
836.0,194.93404447101034,236.96512686237986,-236.96512686237986,194.93404447101034
840.0,203.02276770368078,236.96512686237986,-236.96512686237986,203.02276770368078
844.0,201.77021805136545,236.96512686237986,-236.96512686237986,201.77021805136545
848.0,191.75038882753108,236.96512686237986,-236.96512686237986,191.75038882753108
852.0,180.3408703259772,236.96512686237986,-236.96512686237986,180.3408703259772
856.0,164.50862236064634,236.96512686237986,-236.96512686237986,164.50862236064634
860.0,150.71888796969762,236.96512686237986,-236.96512686237986,150.71888796969762
864.0,135.46007868538513,236.96512686237986,-236.96512686237986,135.46007868538513
868.0,120.53430570674655,236.96512686237986,-236.96512686237986,120.53430570674655
872.0,104.89762464540556,236.96512686237986,-236.96512686237986,104.89762464540556
876.0,84.62648370111681,236.96512686237986,-236.96512686237986,84.62648370111681
880.0,64.79929609797213,236.96512686237986,-236.96512686237986,64.79929609797213
884.0,42.36715506536509,236.96512686237986,-236.96512686237986,42.36715506536509
888.0,23.912120244058606,236.96512686237986,-236.96512686237986,23.912120244058606
892.0,16.53366975144499,236.96512686237986,-236.96512686237986,16.53366975144499
896.0,8.479899120498496,236.96512686237986,-236.96512686237986,8.479899120498496
900.0,4.747898301514705,235.69171045654224,-235.69171045654218,4.747898301514705
904.0,-2.6129867547543384,235.69171045654224,-235.69171045654218,-2.6129867547543384
908.0,-14.007572388750935,235.69171045654224,-235.69171045654218,-14.007572388750935
912.0,-25.78345086605446,235.69171045654224,-235.69171045654218,-25.78345086605446
916.0,-38.93907378424542,235.69171045654224,-235.69171045654218,-38.93907378424542
920.0,-45.081223711868326,235.69171045654224,-235.69171045654218,-45.081223711868326
924.0,-49.70527449890213,235.69171045654224,-235.69171045654218,-49.70527449890213
928.0,-52.33331457501473,235.69171045654224,-235.69171045654218,-52.33331457501473
932.0,-52.74315417848642,235.69171045654224,-235.69171045654218,-52.74315417848642
936.0,-37.01991268561889,235.69171045654224,-235.69171045654218,-37.01991268561889
940.0,-20.25949160731014,235.69171045654224,-235.69171045654218,-20.25949160731014
944.0,1.0673424804912692,235.69171045654224,-235.69171045654218,1.0673424804912692
948.0,22.113642462285444,235.69171045654224,-235.69171045654218,22.113642462285444
952.0,34.09955942909788,235.69171045654224,-235.69171045654218,34.09955942909788
956.0,49.55373527492092,235.69171045654224,-235.69171045654218,49.55373527492092
960.0,61.10766975173466,235.69171045654224,-235.69171045654218,61.10766975173466
964.0,66.73497063110892,235.69171045654224,-235.69171045654218,66.73497063110892
968.0,58.88272699122914,235.69171045654224,-235.69171045654218,58.88272699122914
972.0,51.242647008385944,235.69171045654224,-235.69171045654218,51.242647008385944
976.0,37.74568187804593,235.69171045654224,-235.69171045654218,37.74568187804593
980.0,23.06216700037242,235.69171045654224,-235.69171045654218,23.06216700037242
984.0,6.044224813637356,235.69171045654224,-235.69171045654218,6.044224813637356
988.0,-11.658632299243497,235.69171045654224,-235.69171045654218,-11.658632299243497
992.0,-30.795616298519494,235.69171045654224,-235.69171045654218,-30.795616298519494
996.0,-41.149411588629796,235.69171045654224,-235.69171045654218,-41.149411588629796
1000.0,-51.105850951446506,235.69171045654224,-235.69171045654218,-51.105850951446506
1004.0,-61.92546201394787,235.69171045654224,-235.69171045654218,-61.92546201394787
1008.0,-65.30578466403858,235.69171045654224,-235.69171045654218,-65.30578466403858
1012.0,-59.069090839836726,235.69171045654224,-235.69171045654218,-59.069090839836726
1016.0,-51.72445520756288,235.69171045654224,-235.69171045654218,-51.72445520756288
1020.0,-40.89910494396046,235.69171045654224,-235.69171045654218,-40.89910494396046
1024.0,-29.248593621715912,235.69171045654224,-235.69171045654218,-29.248593621715912
1028.0,-16.860184352863982,235.69171045654224,-235.69171045654218,-16.860184352863982
1032.0,-3.864047761590069,235.69171045654224,-235.69171045654218,-3.864047761590069
1036.0,9.45212184040393,235.69171045654224,-235.69171045654218,9.45212184040393
1040.0,13.458953687377917,235.69171045654224,-235.69171045654218,13.458953687377917
1044.0,20.574885312971578,235.69171045654224,-235.69171045654218,20.574885312971578
1048.0,20.234027490760795,235.69171045654224,-235.69171045654218,20.234027490760795
1052.0,20.93945430787899,235.69171045654224,-235.69171045654218,20.93945430787899
1056.0,11.075720983692044,235.69171045654224,-235.69171045654218,11.075720983692044
1060.0,2.223967287048,235.69171045654224,-235.69171045654218,2.223967287048
1064.0,-10.705407692398284,235.69171045654224,-235.69171045654218,-10.705407692398284
1068.0,-23.34794719874347,235.69171045654224,-235.69171045654218,-23.34794719874347
1072.0,-31.474953579213526,235.69171045654224,-235.69171045654218,-31.474953579213526
1076.0,-40.066178432728705,235.69171045654224,-235.69171045654218,-40.066178432728705
1080.0,-47.256791452906334,235.69171045654224,-235.69171045654218,-47.256791452906334
1084.0,-59.51812276697104,235.69171045654224,-235.69171045654218,-59.51812276697104
1088.0,-65.93510354657268,235.69171045654224,-235.69171045654218,-65.93510354657268
1092.0,-74.37813995135707,235.69171045654224,-235.69171045654218,-74.37813995135707
1096.0,-81.40570322438194,235.69171045654224,-235.69171045654218,-81.40570322438194
1100.0,-85.65275706797561,235.69171045654224,-235.69171045654218,-85.65275706797561
1104.0,-88.80513407198526,235.69171045654224,-235.69171045654218,-88.80513407198526
1108.0,-91.1862807895652,235.69171045654224,-235.69171045654218,-91.1862807895652
1112.0,-92.10651819317877,235.69171045654224,-235.69171045654218,-92.10651819317877
1116.0,-80.72046690846271,235.69171045654224,-235.69171045654218,-80.72046690846271
1120.0,-68.72997888231446,235.69171045654224,-235.69171045654218,-68.72997888231446
1124.0,-48.31971609303307,235.69171045654224,-235.69171045654218,-48.31971609303307
1128.0,-29.5117000553536,235.69171045654224,-235.69171045654218,-29.5117000553536
1132.0,0.5307078857970771,235.69171045654224,-235.69171045654218,0.5307078857970771
1136.0,29.78344297750224,235.69171045654224,-235.69171045654218,29.78344297750224
1140.0,59.74446298146107,235.69171045654224,-235.69171045654218,59.74446298146107
1144.0,87.90595499560885,235.69171045654224,-235.69171045654218,87.90595499560885
1148.0,110.70071206534386,235.69171045654224,-235.69171045654218,110.70071206534386
1152.0,134.74347990134945,235.69171045654224,-235.69171045654218,134.74347990134945
1156.0,156.5449081885428,235.69171045654224,-235.69171045654218,156.5449081885428
1160.0,148.06138343273113,235.69171045654224,-235.69171045654218,148.06138343273113
1164.0,128.74571532065167,235.69171045654224,-235.69171045654218,128.74571532065167
1168.0,103.8524118915575,235.69171045654224,-235.69171045654218,103.8524118915575
1172.0,73.84550382523773,235.69171045654224,-235.69171045654218,73.84550382523773
1176.0,66.72977211231765,235.69171045654224,-235.69171045654218,66.72977211231765
1180.0,55.27628474251135,235.69171045654224,-235.69171045654218,55.27628474251135
1184.0,52.212580515047414,235.69171045654224,-235.69171045654218,52.212580515047414
1188.0,48.478940508677425,235.69171045654224,-235.69171045654218,48.478940508677425
1192.0,47.90039782035367,235.69171045654224,-235.69171045654218,47.90039782035367
1196.0,47.42929076894183,235.69171045654224,-235.69171045654218,47.42929076894183
1200.0,48.12049144298387,253.36553819613644,-253.36553819613636,48.12049144298387
1204.0,42.8769002886935,253.36553819613644,-253.36553819613636,42.8769002886935
1208.0,30.77374242078571,253.36553819613644,-253.36553819613636,30.77374242078571
1212.0,18.52823576906531,253.36553819613644,-253.36553819613636,18.52823576906531
1216.0,3.3399545479599677,253.36553819613644,-253.36553819613636,3.3399545479599677
1220.0,2.7891359259681727,253.36553819613644,-253.36553819613636,2.7891359259681727
1224.0,5.431529693878541,253.36553819613644,-253.36553819613636,5.431529693878541
1228.0,11.885155108592858,253.36553819613644,-253.36553819613636,11.885155108592858
1232.0,18.537389379908575,253.36553819613644,-253.36553819613636,18.537389379908575
1236.0,-2.6309583184748067,253.36553819613644,-253.36553819613636,-2.6309583184748067
1240.0,-21.172754036099146,253.36553819613644,-253.36553819613636,-21.172754036099146
1244.0,-53.63069984091305,253.36553819613644,-253.36553819613636,-53.63069984091305
1248.0,-79.25193421813077,253.36553819613644,-253.36553819613636,-79.25193421813077
1252.0,-82.68688913543565,253.36553819613644,-253.36553819613636,-82.68688913543565
1256.0,-83.33934863289491,253.36553819613644,-253.36553819613636,-83.33934863289491
1260.0,-76.25621013274528,253.36553819613644,-253.36553819613636,-76.25621013274528
1264.0,-76.27440477972391,253.36553819613644,-253.36553819613636,-76.27440477972391
1268.0,-84.73552122827276,253.36553819613644,-253.36553819613636,-84.73552122827276
1272.0,-92.907542062395,253.36553819613644,-253.36553819613636,-92.907542062395
1276.0,-104.7086808756351,253.36553819613644,-253.36553819613636,-104.7086808756351
1280.0,-96.83312087765043,253.36553819613644,-253.36553819613636,-96.83312087765043
1284.0,-81.7107427747675,253.36553819613644,-253.36553819613636,-81.7107427747675
1288.0,-64.57888167846662,253.36553819613644,-253.36553819613636,-64.57888167846662
1292.0,-43.74333095863676,253.36553819613644,-253.36553819613636,-43.74333095863676
1296.0,-31.936973274605897,253.36553819613644,-253.36553819613636,-31.936973274605897
1300.0,-18.113768196149703,253.36553819613644,-253.36553819613636,-18.113768196149703
1304.0,-6.942498803084502,253.36553819613644,-253.36553819613636,-6.942498803084502
1308.0,2.50328718471726,253.36553819613644,-253.36553819613636,2.50328718471726
1312.0,5.398583409774022,253.36553819613644,-253.36553819613636,5.398583409774022
1316.0,8.197303955718056,253.36553819613644,-253.36553819613636,8.197303955718056
1320.0,8.661257079024589,253.36553819613644,-253.36553819613636,8.661257079024589
1324.0,9.359421975965573,253.36553819613644,-253.36553819613636,9.359421975965573
1328.0,12.934681363990713,253.36553819613644,-253.36553819613636,12.934681363990713
1332.0,15.65582024069425,253.36553819613644,-253.36553819613636,15.65582024069425
1336.0,19.608969032552686,253.36553819613644,-253.36553819613636,19.608969032552686
1340.0,32.81519434091202,253.36553819613644,-253.36553819613636,32.81519434091202
1344.0,49.07688104592087,253.36553819613644,-253.36553819613636,49.07688104592087
1348.0,67.14581771512158,253.36553819613644,-253.36553819613636,67.14581771512158
1352.0,86.760413465067,253.36553819613644,-253.36553819613636,86.760413465067
1356.0,93.71157890269404,253.36553819613644,-253.36553819613636,93.71157890269404
1360.0,100.55723223251545,253.36553819613644,-253.36553819613636,100.55723223251545
1364.0,106.23676409345806,253.36553819613644,-253.36553819613636,106.23676409345806
1368.0,110.28964548122457,253.36553819613644,-253.36553819613636,110.28964548122457
1372.0,119.55133210231554,253.36553819613644,-253.36553819613636,119.55133210231554
1376.0,127.4967846811939,253.36553819613644,-253.36553819613636,127.4967846811939
1380.0,136.71949358105866,253.36553819613644,-253.36553819613636,136.71949358105866
1384.0,146.20167776198784,253.36553819613644,-253.36553819613636,146.20167776198784
1388.0,156.78748514206012,253.36553819613644,-253.36553819613636,156.78748514206012
1392.0,166.27904763088702,253.36553819613644,-253.36553819613636,166.27904763088702
1396.0,177.26454868467258,253.36553819613644,-253.36553819613636,177.26454868467258
1400.0,179.5419429244043,253.36553819613644,-253.36553819613636,179.5419429244043
1404.0,178.57302164708685,253.36553819613644,-253.36553819613636,178.57302164708685
1408.0,177.57806923608481,253.36553819613644,-253.36553819613636,177.57806923608481
1412.0,175.54865187959828,253.36553819613644,-253.36553819613636,175.54865187959828
1416.0,189.25971558422077,253.36553819613644,-253.36553819613636,189.25971558422077
1420.0,201.64701666341358,253.36553819613644,-253.36553819613636,201.64701666341358
1424.0,219.50985354829032,253.36553819613644,-253.36553819613636,219.50985354829032
1428.0,231.95553321154011,253.36553819613644,-253.36553819613636,231.95553321154011
1432.0,223.47910447309886,253.36553819613644,-253.36553819613636,223.47910447309886
1436.0,217.62836659305117,253.36553819613644,-253.36553819613636,217.62836659305117
1440.0,203.45628232928857,253.36553819613644,-253.36553819613636,203.45628232928857
1444.0,198.41029216192635,253.36553819613644,-253.36553819613636,198.41029216192635
1448.0,195.74303179065896,253.36553819613644,-253.36553819613636,195.74303179065896
1452.0,194.60834507819033,253.36553819613644,-253.36553819613636,194.60834507819033
1456.0,195.0365227917699,253.36553819613644,-253.36553819613636,195.0365227917699
1460.0,192.52041854816676,253.36553819613644,-253.36553819613636,192.52041854816676
