time,ace,up,dn,in
392.0,19.633771556621898,219.49912828352706,-219.49912828352706,19.633771556621898
396.0,23.098591734921307,219.49912828352706,-219.49912828352706,23.098591734921307
400.0,22.776208348314757,219.49912828352706,-219.49912828352706,22.776208348314757
404.0,32.592850893344284,219.49912828352706,-219.49912828352706,32.592850893344284
408.0,44.711775120725825,219.49912828352706,-219.49912828352706,44.711775120725825
412.0,74.10776737532574,219.49912828352706,-219.49912828352706,74.10776737532574
416.0,101.25465134203682,219.49912828352706,-219.49912828352706,101.25465134203682
420.0,137.23523024420587,219.49912828352706,-219.49912828352706,137.23523024420587
424.0,158.92414294840972,219.49912828352706,-219.49912828352706,158.92414294840972
428.0,170.43718921839087,219.49912828352706,-219.49912828352706,170.43718921839087
432.0,180.5446557068284,219.49912828352706,-219.49912828352706,180.5446557068284
436.0,184.36001968467033,219.49912828352706,-219.49912828352706,184.36001968467033
440.0,183.68739050106652,219.49912828352706,-219.49912828352706,183.68739050106652
444.0,177.33861478089943,219.49912828352706,-219.49912828352706,177.33861478089943
448.0,168.3845440748821,219.49912828352706,-219.49912828352706,168.3845440748821
452.0,158.32311342569213,219.49912828352706,-219.49912828352706,158.32311342569213
456.0,141.55356013104287,219.49912828352706,-219.49912828352706,141.55356013104287
460.0,124.80443797314761,219.49912828352706,-219.49912828352706,124.80443797314761
464.0,107.18664828020314,219.49912828352706,-219.49912828352706,107.18664828020314
468.0,89.89496501935767,219.49912828352706,-219.49912828352706,89.89496501935767
472.0,83.65212399853161,219.49912828352706,-219.49912828352706,83.65212399853161
476.0,74.69994969713157,219.49912828352706,-219.49912828352706,74.69994969713157
480.0,71.0938821819633,219.49912828352706,-219.49912828352706,71.0938821819633
484.0,54.74313382252948,219.49912828352706,-219.49912828352706,54.74313382252948
488.0,33.7539416860654,219.49912828352706,-219.49912828352706,33.7539416860654
492.0,9.79257961243969,219.49912828352706,-219.49912828352706,9.79257961243969
496.0,-16.631626446482535,219.49912828352706,-219.49912828352706,-16.631626446482535
500.0,-44.96466259327404,219.49912828352706,-219.49912828352706,-44.96466259327404
504.0,-71.70519032911488,219.49912828352706,-219.49912828352706,-71.70519032911488
508.0,-99.01165819354749,219.49912828352706,-219.49912828352706,-99.01165819354749
512.0,-125.84531435004934,219.49912828352706,-219.49912828352706,-125.84531435004934
516.0,-152.18429923096318,219.49912828352706,-219.49912828352706,-152.18429923096318
520.0,-178.4093006910212,219.49912828352706,-219.49912828352706,-178.4093006910212
524.0,-204.44932140727028,219.49912828352706,-219.49912828352706,-204.44932140727028
528.0,-228.82357455567183,219.49912828352706,-219.49912828352706,-219.49912828352706
532.0,-251.83000112896693,219.49912828352706,-219.49912828352706,-219.49912828352706
536.0,-282.5930457291685,219.49912828352706,-219.49912828352706,-219.49912828352706
540.0,-318.8104020387456,219.49912828352706,-219.49912828352706,-219.49912828352706
544.0,-356.2878072742268,219.49912828352706,-219.49912828352706,-219.49912828352706
548.0,-391.9167867225305,219.49912828352706,-219.49912828352706,-219.49912828352706
552.0,-428.4324370702077,219.49912828352706,-219.49912828352706,-219.49912828352706
556.0,-464.59445443145046,219.49912828352706,-219.49912828352706,-219.49912828352706
560.0,-499.5043228584292,219.49912828352706,-219.49912828352706,-219.49912828352706
564.0,-533.2446451176947,219.49912828352706,-219.49912828352706,-219.49912828352706
568.0,-565.9552989188212,219.49912828352706,-219.49912828352706,-219.49912828352706
572.0,-597.3073225204678,219.49912828352706,-219.49912828352706,-219.49912828352706
576.0,-624.5047910867119,219.49912828352706,-219.49912828352706,-219.49912828352706
580.0,-649.003872623903,219.49912828352706,-219.49912828352706,-219.49912828352706
584.0,-670.3304254220698,219.49912828352706,-219.49912828352706,-219.49912828352706
588.0,-685.8643931887731,219.49912828352706,-219.49912828352706,-219.49912828352706
592.0,-687.5935306044076,219.49912828352706,-219.49912828352706,-219.49912828352706
596.0,-680.8941936777353,219.49912828352706,-219.49912828352706,-219.49912828352706
600.0,-663.6253879676188,236.96512686238114,-236.96512686238108,-236.96512686238108
604.0,-640.1202652495713,236.96512686238114,-236.96512686238108,-236.96512686238108
608.0,-639.4487762646636,236.96512686238114,-236.96512686238108,-236.96512686238108
612.0,-640.8299115236275,236.96512686238114,-236.96512686238108,-236.96512686238108
616.0,-653.1176267923095,236.96512686238114,-236.96512686238108,-236.96512686238108
620.0,-669.627045457244,236.96512686238114,-236.96512686238108,-236.96512686238108
624.0,-692.1295114888492,236.96512686238114,-236.96512686238108,-236.96512686238108
628.0,-720.4012023527698,236.96512686238114,-236.96512686238108,-236.96512686238108
632.0,-753.106098739548,236.96512686238114,-236.96512686238108,-236.96512686238108
636.0,-774.5407445247804,236.96512686238114,-236.96512686238108,-236.96512686238108
640.0,-792.7295729423225,236.96512686238114,-236.96512686238108,-236.96512686238108
644.0,-805.1554558849089,236.96512686238114,-236.96512686238108,-236.96512686238108
648.0,-810.2110316249016,236.96512686238114,-236.96512686238108,-236.96512686238108
652.0,-789.2537476034812,236.96512686238114,-236.96512686238108,-236.96512686238108
656.0,-748.3323155173053,236.96512686238114,-236.96512686238108,-236.96512686238108
660.0,-685.9405672701474,236.96512686238114,-236.96512686238108,-236.96512686238108
664.0,-630.6783390336375,236.96512686238114,-236.96512686238108,-236.96512686238108
668.0,-601.4242035088389,236.96512686238114,-236.96512686238108,-236.96512686238108
672.0,-581.158105105439,236.96512686238114,-236.96512686238108,-236.96512686238108
676.0,-577.7307100063779,236.96512686238114,-236.96512686238108,-236.96512686238108
680.0,-540.357267285204,236.96512686238114,-236.96512686238108,-236.96512686238108
684.0,-479.3414136705939,236.96512686238114,-236.96512686238108,-236.96512686238108
688.0,-396.53222943183357,236.96512686238114,-236.96512686238108,-236.96512686238108
692.0,-291.2820518938312,236.96512686238114,-236.96512686238108,-236.96512686238108
696.0,-186.9363317337895,236.96512686238114,-236.96512686238108,-186.9363317337895
700.0,-95.63523463494849,236.96512686238114,-236.96512686238108,-95.63523463494849
704.0,-35.707565347169236,236.96512686238114,-236.96512686238108,-35.707565347169236
708.0,8.558167861259108,236.96512686238114,-236.96512686238108,8.558167861259108
712.0,27.692187769374776,236.96512686238114,-236.96512686238108,27.692187769374776
716.0,40.17048249167712,236.96512686238114,-236.96512686238108,40.17048249167712
720.0,45.90176128612417,236.96512686238114,-236.96512686238108,45.90176128612417
724.0,60.79830356180521,236.96512686238114,-236.96512686238108,60.79830356180521
728.0,82.79666883881146,236.96512686238114,-236.96512686238108,82.79666883881146
732.0,104.04852004717846,236.96512686238114,-236.96512686238108,104.04852004717846
736.0,130.90060419556028,236.96512686238114,-236.96512686238108,130.90060419556028
740.0,145.44420424374744,236.96512686238114,-236.96512686238108,145.44420424374744
744.0,159.45560422897674,236.96512686238114,-236.96512686238108,159.45560422897674
748.0,171.29964321074496,236.96512686238114,-236.96512686238108,171.29964321074496
752.0,181.69978833772853,236.96512686238114,-236.96512686238108,181.69978833772853
756.0,186.723680835664,236.96512686238114,-236.96512686238108,186.723680835664
760.0,192.21409929736987,236.96512686238114,-236.96512686238108,192.21409929736987
764.0,197.12779350175026,236.96512686238114,-236.96512686238108,197.12779350175026
768.0,195.86195086473785,236.96512686238114,-236.96512686238108,195.86195086473785
772.0,183.39030146891574,236.96512686238114,-236.96512686238108,183.39030146891574
776.0,171.32556901454717,236.96512686238114,-236.96512686238108,171.32556901454717
780.0,154.00587422765204,236.96512686238114,-236.96512686238108,154.00587422765204
784.0,142.9074360924584,236.96512686238114,-236.96512686238108,142.9074360924584
788.0,140.57079134403588,236.96512686238114,-236.96512686238108,140.57079134403588
792.0,137.72166104039846,236.96512686238114,-236.96512686238108,137.72166104039846
796.0,139.09070789801854,236.96512686238114,-236.96512686238108,139.09070789801854
800.0,140.02575550569227,236.96512686238114,-236.96512686238108,140.02575550569227
804.0,142.16782296630066,236.96512686238114,-236.96512686238108,142.16782296630066
808.0,144.2248329800974,236.96512686238114,-236.96512686238108,144.2248329800974
812.0,146.8770568965723,236.96512686238114,-236.96512686238108,146.8770568965723
816.0,153.91816615825957,236.96512686238114,-236.96512686238108,153.91816615825957
820.0,160.7624275211215,236.96512686238114,-236.96512686238108,160.7624275211215
824.0,168.90303027185038,236.96512686238114,-236.96512686238108,168.90303027185038
828.0,177.36380290647125,236.96512686238114,-236.96512686238108,177.36380290647125
832.0,185.19890826293778,236.96512686238114,-236.96512686238108,185.19890826293778
836.0,193.46977929391602,236.96512686238114,-236.96512686238108,193.46977929391602
840.0,201.5762878901017,236.96512686238114,-236.96512686238108,201.5762878901017
844.0,201.63690297605248,236.96512686238114,-236.96512686238108,201.63690297605248
848.0,191.388582816832,236.96512686238114,-236.96512686238108,191.388582816832
852.0,180.2257601482838,236.96512686238114,-236.96512686238108,180.2257601482838
856.0,164.5393697423953,236.96512686238114,-236.96512686238108,164.5393697423953
860.0,150.6959655638418,236.96512686238114,-236.96512686238108,150.6959655638418
864.0,134.89875849511023,236.96512686238114,-236.96512686238108,134.89875849511023
868.0,120.07593720848703,236.96512686238114,-236.96512686238108,120.07593720848703
872.0,104.31474886065415,236.96512686238114,-236.96512686238108,104.31474886065415
876.0,83.97732337373355,236.96512686238114,-236.96512686238108,83.97732337373355
880.0,63.620613085023024,236.96512686238114,-236.96512686238108,63.620613085023024
884.0,42.00377081253224,236.96512686238114,-236.96512686238108,42.00377081253224
888.0,23.32623416406259,236.96512686238114,-236.96512686238108,23.32623416406259
892.0,16.725867014695773,236.96512686238114,-236.96512686238108,16.725867014695773
896.0,8.208205739314614,236.96512686238114,-236.96512686238108,8.208205739314614
900.0,5.084433300118273,235.69171045654343,-235.69171045654343,5.084433300118273
904.0,-3.7448945179422912,235.69171045654343,-235.69171045654343,-3.7448945179422912
908.0,-15.095881468799515,235.69171045654343,-235.69171045654343,-15.095881468799515
912.0,-27.273640992735437,235.69171045654343,-235.69171045654343,-27.273640992735437
916.0,-40.80761013254444,235.69171045654343,-235.69171045654343,-40.80761013254444
920.0,-46.76490165721424,235.69171045654343,-235.69171045654343,-46.76490165721424
924.0,-50.51219301378328,235.69171045654343,-235.69171045654343,-50.51219301378328
928.0,-53.6469104984981,235.69171045654343,-235.69171045654343,-53.6469104984981
932.0,-54.03177018330455,235.69171045654343,-235.69171045654343,-54.03177018330455
936.0,-37.665236821413224,235.69171045654343,-235.69171045654343,-37.665236821413224
940.0,-21.099088435731314,235.69171045654343,-235.69171045654343,-21.099088435731314
944.0,-0.3814841636235286,235.69171045654343,-235.69171045654343,-0.3814841636235286
948.0,20.880870302238435,235.69171045654343,-235.69171045654343,20.880870302238435
952.0,32.37567130269747,235.69171045654343,-235.69171045654343,32.37567130269747
956.0,48.40044083657815,235.69171045654343,-235.69171045654343,48.40044083657815
960.0,59.487687089475806,235.69171045654343,-235.69171045654343,59.487687089475806
964.0,65.55206850943446,235.69171045654343,-235.69171045654343,65.55206850943446
968.0,57.31401889622971,235.69171045654343,-235.69171045654343,57.31401889622971
972.0,50.00291043834443,235.69171045654343,-235.69171045654343,50.00291043834443
976.0,36.28436401842509,235.69171045654343,-235.69171045654343,36.28436401842509
980.0,21.94808163650846,235.69171045654343,-235.69171045654343,21.94808163650846
984.0,2.2271673041926574,235.69171045654343,-235.69171045654343,2.2271673041926574
988.0,-14.701373616340923,235.69171045654343,-235.69171045654343,-14.701373616340923
992.0,-35.34691819256428,235.69171045654343,-235.69171045654343,-35.34691819256428
996.0,-45.06916450806776,235.69171045654343,-235.69171045654343,-45.06916450806776
1000.0,-55.45712454457774,235.69171045654343,-235.69171045654343,-55.45712454457774
1004.0,-61.74463005645987,235.69171045654343,-235.69171045654343,-61.74463005645987
1008.0,-66.35671161712402,235.69171045654343,-235.69171045654343,-66.35671161712402
1012.0,-58.033262592259625,235.69171045654343,-235.69171045654343,-58.033262592259625
1016.0,-50.83850923927278,235.69171045654343,-235.69171045654343,-50.83850923927278
1020.0,-39.47859722597299,235.69171045654343,-235.69171045654343,-39.47859722597299
1024.0,-29.17412721413356,235.69171045654343,-235.69171045654343,-29.17412721413356
1028.0,-16.510568748123102,235.69171045654343,-235.69171045654343,-16.510568748123102
1032.0,-3.8559476427246624,235.69171045654343,-235.69171045654343,-3.8559476427246624
1036.0,9.457422131226876,235.69171045654343,-235.69171045654343,9.457422131226876
1040.0,13.488825919882741,235.69171045654343,-235.69171045654343,13.488825919882741
1044.0,18.202456439556624,235.69171045654343,-235.69171045654343,18.202456439556624
1048.0,18.87767244203687,235.69171045654343,-235.69171045654343,18.87767244203687
1052.0,18.698969144381923,235.69171045654343,-235.69171045654343,18.698969144381923
1056.0,9.103586152194941,235.69171045654343,-235.69171045654343,9.103586152194941
1060.0,-0.24021176413950956,235.69171045654343,-235.69171045654343,-0.24021176413950956
1064.0,-15.563585498676053,235.69171045654343,-235.69171045654343,-15.563585498676053
1068.0,-28.26950860210725,235.69171045654343,-235.69171045654343,-28.26950860210725
1072.0,-36.84921066543532,235.69171045654343,-235.69171045654343,-36.84921066543532
1076.0,-45.67541058427075,235.69171045654343,-235.69171045654343,-45.67541058427075
1080.0,-53.0393238917943,235.69171045654343,-235.69171045654343,-53.0393238917943
1084.0,-58.33297592246538,235.69171045654343,-235.69171045654343,-58.33297592246538
1088.0,-66.19103677286712,235.69171045654343,-235.69171045654343,-66.19103677286712
1092.0,-71.97637515311098,235.69171045654343,-235.69171045654343,-71.97637515311098
1096.0,-79.56586781620766,235.69171045654343,-235.69171045654343,-79.56586781620766
1100.0,-82.60178054942297,235.69171045654343,-235.69171045654343,-82.60178054942297
1104.0,-88.26897942131605,235.69171045654343,-235.69171045654343,-88.26897942131605
1108.0,-90.64310333849866,235.69171045654343,-235.69171045654343,-90.64310333849866
1112.0,-91.45949275269928,235.69171045654343,-235.69171045654343,-91.45949275269928
1116.0,-80.43858116903805,235.69171045654343,-235.69171045654343,-80.43858116903805
1120.0,-68.31417621940798,235.69171045654343,-235.69171045654343,-68.31417621940798
1124.0,-50.40148291471549,235.69171045654343,-235.69171045654343,-50.40148291471549
1128.0,-31.698792399528823,235.69171045654343,-235.69171045654343,-31.698792399528823
1132.0,-2.293433035271512,235.69171045654343,-235.69171045654343,-2.293433035271512
1136.0,27.124741092859367,235.69171045654343,-235.69171045654343,27.124741092859367
1140.0,56.52610648349753,235.69171045654343,-235.69171045654343,56.52610648349753
1144.0,84.31276290550697,235.69171045654343,-235.69171045654343,84.31276290550697
1148.0,106.22761577087022,235.69171045654343,-235.69171045654343,106.22761577087022
1152.0,130.82713073492786,235.69171045654343,-235.69171045654343,130.82713073492786
1156.0,151.60411777482392,235.69171045654343,-235.69171045654343,151.60411777482392
1160.0,143.38987250042493,235.69171045654343,-235.69171045654343,143.38987250042493
1164.0,128.83859782507713,235.69171045654343,-235.69171045654343,128.83859782507713
1168.0,102.56531030353932,235.69171045654343,-235.69171045654343,102.56531030353932
1172.0,74.749877312945,235.69171045654343,-235.69171045654343,74.749877312945
1176.0,67.22006515464955,235.69171045654343,-235.69171045654343,67.22006515464955
1180.0,56.417533509760375,235.69171045654343,-235.69171045654343,56.417533509760375
1184.0,51.12730714101546,235.69171045654343,-235.69171045654343,51.12730714101546
1188.0,48.14183713860725,235.69171045654343,-235.69171045654343,48.14183713860725
1192.0,46.56800070571994,235.69171045654343,-235.69171045654343,46.56800070571994
1196.0,45.733813172254145,235.69171045654343,-235.69171045654343,45.733813172254145
1200.0,46.94318694200312,253.36553819613636,-253.36553819613638,46.94318694200312
1204.0,39.70260974809567,253.36553819613636,-253.36553819613638,39.70260974809567
1208.0,26.576003182181047,253.36553819613636,-253.36553819613638,26.576003182181047
1212.0,11.629861748769846,253.36553819613636,-253.36553819613638,11.629861748769846
1216.0,-5.40976642738669,253.36553819613636,-253.36553819613638,-5.40976642738669
1220.0,-8.683409785785635,253.36553819613636,-253.36553819613638,-8.683409785785635
1224.0,-10.138503322619401,253.36553819613636,-253.36553819613638,-10.138503322619401
1228.0,-6.007418139559641,253.36553819613636,-253.36553819613638,-6.007418139559641
1232.0,-1.5729622200003366,253.36553819613636,-253.36553819613638,-1.5729622200003366
1236.0,-25.86894859467809,253.36553819613636,-253.36553819613638,-25.86894859467809
1240.0,-48.232073923982014,253.36553819613636,-253.36553819613638,-48.232073923982014
1244.0,-78.45035673110688,253.36553819613636,-253.36553819613638,-78.45035673110688
1248.0,-106.59391264520457,253.36553819613636,-253.36553819613638,-106.59391264520457
1252.0,-110.71196666651333,253.36553819613636,-253.36553819613638,-110.71196666651333
1256.0,-112.69186369467303,253.36553819613636,-253.36553819613638,-112.69186369467303
1260.0,-105.2189837772571,253.36553819613636,-253.36553819613638,-105.2189837772571
1264.0,-107.98899990851045,253.36553819613636,-253.36553819613638,-107.98899990851045
1268.0,-116.56490291922327,253.36553819613636,-253.36553819613638,-116.56490291922327
1272.0,-125.26014147538662,253.36553819613636,-253.36553819613638,-125.26014147538662
1276.0,-137.31370657879515,253.36553819613636,-253.36553819613638,-137.31370657879515
1280.0,-129.53337888769786,253.36553819613636,-253.36553819613638,-129.53337888769786
1284.0,-114.84313647958592,253.36553819613636,-253.36553819613638,-114.84313647958592
1288.0,-97.70925036238364,253.36553819613636,-253.36553819613638,-97.70925036238364
1292.0,-76.88920539258976,253.36553819613636,-253.36553819613638,-76.88920539258976
1296.0,-64.91063300513915,253.36553819613636,-253.36553819613638,-64.91063300513915
1300.0,-51.22984064061221,253.36553819613636,-253.36553819613638,-51.22984064061221
1304.0,-41.51681781109591,253.36553819613636,-253.36553819613638,-41.51681781109591
1308.0,-31.943836607406883,253.36553819613636,-253.36553819613638,-31.943836607406883
1312.0,-29.743706365851963,253.36553819613636,-253.36553819613638,-29.743706365851963
1316.0,-26.525689040166267,253.36553819613636,-253.36553819613638,-26.525689040166267
1320.0,-26.6642915344936,253.36553819613636,-253.36553819613638,-26.6642915344936
1324.0,-22.289561926291135,253.36553819613636,-253.36553819613638,-22.289561926291135
1328.0,-19.53662279668883,253.36553819613636,-253.36553819613638,-19.53662279668883
1332.0,-14.969653797115976,253.36553819613636,-253.36553819613638,-14.969653797115976
1336.0,-11.647626423770731,253.36553819613636,-253.36553819613638,-11.647626423770731
1340.0,2.749507195784709,253.36553819613636,-253.36553819613638,2.749507195784709
1344.0,15.559657397201548,253.36553819613636,-253.36553819613638,15.559657397201548
1348.0,34.427653603470986,253.36553819613636,-253.36553819613638,34.427653603470986
1352.0,53.216934033422724,253.36553819613636,-253.36553819613638,53.216934033422724
1356.0,58.67144948449561,253.36553819613636,-253.36553819613638,58.67144948449561
1360.0,66.265455241417,253.36553819613636,-253.36553819613638,66.265455241417
1364.0,73.30702469261101,253.36553819613636,-253.36553819613638,73.30702469261101
1368.0,77.26529420523975,253.36553819613636,-253.36553819613638,77.26529420523975
1372.0,87.18482220070065,253.36553819613636,-253.36553819613638,87.18482220070065
1376.0,94.8870514722248,253.36553819613636,-253.36553819613638,94.8870514722248
1380.0,104.70800860260994,253.36553819613636,-253.36553819613638,104.70800860260994
1384.0,109.64907325634894,253.36553819613636,-253.36553819613638,109.64907325634894
1388.0,120.34600521743519,253.36553819613636,-253.36553819613638,120.34600521743519
1392.0,128.91926990464708,253.36553819613636,-253.36553819613638,128.91926990464708
1396.0,139.8058677610996,253.36553819613636,-253.36553819613638,139.8058677610996
1400.0,141.39212359569274,253.36553819613636,-253.36553819613638,141.39212359569274
1404.0,147.52796519103865,253.36553819613636,-253.36553819613638,147.52796519103865
1408.0,144.83674887106133,253.36553819613636,-253.36553819613638,144.83674887106133
1412.0,145.4890209505146,253.36553819613636,-253.36553819613638,145.4890209505146
1416.0,159.11495846777677,253.36553819613636,-253.36553819613638,159.11495846777677
1420.0,172.01306759549072,253.36553819613636,-253.36553819613638,172.01306759549072
1424.0,185.66324756641478,253.36553819613636,-253.36553819613638,185.66324756641478
1428.0,198.09751334227516,253.36553819613636,-253.36553819613638,198.09751334227516
1432.0,188.41965961291845,253.36553819613636,-253.36553819613638,188.41965961291845
1436.0,182.58165192937702,253.36553819613636,-253.36553819613638,182.58165192937702
1440.0,167.90474034198274,253.36553819613636,-253.36553819613638,167.90474034198274
1444.0,165.77656299742614,253.36553819613636,-253.36553819613638,165.77656299742614
1448.0,161.72314774924337,253.36553819613636,-253.36553819613638,161.72314774924337
1452.0,162.3816464193397,253.36553819613636,-253.36553819613638,162.3816464193397
1456.0,162.52831202781246,253.36553819613636,-253.36553819613638,162.52831202781246
