time,ace,up,dn,in
380.0,44.725879211446454,231.46735353918024,-231.46735353918012,44.725879211446454
384.0,46.896762133320415,231.46735353918024,-231.46735353918012,46.896762133320415
388.0,49.67527208493341,231.46735353918024,-231.46735353918012,49.67527208493341
392.0,53.22201654475289,231.46735353918024,-231.46735353918012,53.22201654475289
396.0,52.62787427877718,231.46735353918024,-231.46735353918012,52.62787427877718
400.0,52.360007967159675,231.46735353918024,-231.46735353918012,52.360007967159675
404.0,50.83433132643022,231.46735353918024,-231.46735353918012,50.83433132643022
408.0,49.25347182606629,231.46735353918024,-231.46735353918012,49.25347182606629
412.0,44.27901437029661,231.46735353918024,-231.46735353918012,44.27901437029661
416.0,40.451978651859,231.46735353918024,-231.46735353918012,40.451978651859
420.0,34.991111600888225,231.46735353918024,-231.46735353918012,34.991111600888225
424.0,37.83133417320511,231.46735353918024,-231.46735353918012,37.83133417320511
428.0,50.842290701366544,231.46735353918024,-231.46735353918012,50.842290701366544
432.0,64.26555821030448,231.46735353918024,-231.46735353918012,64.26555821030448
436.0,82.39640715205778,231.46735353918024,-231.46735353918012,82.39640715205778
440.0,91.49643597846739,231.46735353918024,-231.46735353918012,91.49643597846739
444.0,101.2863818704562,231.46735353918024,-231.46735353918012,101.2863818704562
448.0,107.17251515762563,231.46735353918024,-231.46735353918012,107.17251515762563
452.0,113.05144288087922,231.46735353918024,-231.46735353918012,113.05144288087922
456.0,119.14260087183173,231.46735353918024,-231.46735353918012,119.14260087183173
460.0,124.85833805565973,231.46735353918024,-231.46735353918012,124.85833805565973
464.0,129.52146299761299,231.46735353918024,-231.46735353918012,129.52146299761299
468.0,130.38558208038074,231.46735353918024,-231.46735353918012,130.38558208038074
472.0,114.12593041927543,231.46735353918024,-231.46735353918012,114.12593041927543
476.0,98.71389850525665,231.46735353918024,-231.46735353918012,98.71389850525665
480.0,77.13127142017086,231.46735353918024,-231.46735353918012,77.13127142017086
484.0,60.24400801107645,231.46735353918024,-231.46735353918012,60.24400801107645
488.0,44.71803740783687,231.46735353918024,-231.46735353918012,44.71803740783687
492.0,29.88566586485448,231.46735353918024,-231.46735353918012,29.88566586485448
496.0,15.809889698533992,231.46735353918024,-231.46735353918012,15.809889698533992
500.0,8.964341600218605,231.46735353918024,-231.46735353918012,8.964341600218605
504.0,2.041788148080909,231.46735353918024,-231.46735353918012,2.041788148080909
508.0,-0.7353455674644948,231.46735353918024,-231.46735353918012,-0.7353455674644948
512.0,-3.934008468780375,231.46735353918024,-231.46735353918012,-3.934008468780375
516.0,-4.691533922266743,231.46735353918024,-231.46735353918012,-4.691533922266743
520.0,-7.196973572612521,231.46735353918024,-231.46735353918012,-7.196973572612521
524.0,-7.226991497174814,231.46735353918024,-231.46735353918012,-7.226991497174814
528.0,-9.881024541477796,231.46735353918024,-231.46735353918012,-9.881024541477796
532.0,-10.098304547122162,231.46735353918024,-231.46735353918012,-10.098304547122162
536.0,-7.389526115491635,231.46735353918024,-231.46735353918012,-7.389526115491635
540.0,-3.6884365431922266,231.46735353918024,-231.46735353918012,-3.6884365431922266
544.0,-1.94509012169924,231.46735353918024,-231.46735353918012,-1.94509012169924
548.0,-1.2070920753225587,231.46735353918024,-231.46735353918012,-1.2070920753225587
552.0,-6.965272343932753,231.46735353918024,-231.46735353918012,-6.965272343932753
556.0,-13.750163780308746,231.46735353918024,-231.46735353918012,-13.750163780308746
560.0,-20.68261476048833,231.46735353918024,-231.46735353918012,-20.68261476048833
564.0,-21.560679623314783,231.46735353918024,-231.46735353918012,-21.560679623314783
568.0,-20.781201600752823,231.46735353918024,-231.46735353918012,-20.781201600752823
572.0,-16.579880853374284,231.46735353918024,-231.46735353918012,-16.579880853374284
576.0,-14.12850541724741,231.46735353918024,-231.46735353918012,-14.12850541724741
580.0,-13.119627620142083,231.46735353918024,-231.46735353918012,-13.119627620142083
584.0,-19.30627415815328,231.46735353918024,-231.46735353918012,-19.30627415815328
588.0,-21.118245496576996,231.46735353918024,-231.46735353918012,-21.118245496576996
592.0,-21.10018085214398,231.46735353918024,-231.46735353918012,-21.10018085214398
596.0,-12.653399349164618,231.46735353918024,-231.46735353918012,-12.653399349164618
600.0,0.6364914945779607,237.09619173542444,-237.09619173542458,0.6364914945779607
604.0,12.911017662245202,237.09619173542444,-237.09619173542458,12.911017662245202
608.0,17.162628545578894,237.09619173542444,-237.09619173542458,17.162628545578894
612.0,19.71526114526039,237.09619173542444,-237.09619173542458,19.71526114526039
616.0,17.594066788092498,237.09619173542444,-237.09619173542458,17.594066788092498
620.0,13.890384109861412,237.09619173542444,-237.09619173542458,13.890384109861412
624.0,2.1711810624554144,237.09619173542444,-237.09619173542458,2.1711810624554144
628.0,-8.367855325944811,237.09619173542444,-237.09619173542458,-8.367855325944811
632.0,-24.290496434411175,237.09619173542444,-237.09619173542458,-24.290496434411175
636.0,-41.64365270391844,237.09619173542444,-237.09619173542458,-41.64365270391844
640.0,-64.10772512662555,237.09619173542444,-237.09619173542458,-64.10772512662555
644.0,-87.4316954590981,237.09619173542444,-237.09619173542458,-87.4316954590981
648.0,-115.20831372605286,237.09619173542444,-237.09619173542458,-115.20831372605286
652.0,-133.609009686026,237.09619173542444,-237.09619173542458,-133.609009686026
656.0,-149.17708872399444,237.09619173542444,-237.09619173542458,-149.17708872399444
660.0,-158.8240648245373,237.09619173542444,-237.09619173542458,-158.8240648245373
664.0,-171.07579272010872,237.09619173542444,-237.09619173542458,-171.07579272010872
668.0,-176.7451004689772,237.09619173542444,-237.09619173542458,-176.7451004689772
672.0,-183.24581051551425,237.09619173542444,-237.09619173542458,-183.24581051551425
676.0,-186.44144930954707,237.09619173542444,-237.09619173542458,-186.44144930954707
680.0,-186.5399806072659,237.09619173542444,-237.09619173542458,-186.5399806072659
684.0,-170.69795642469558,237.09619173542444,-237.09619173542458,-170.69795642469558
688.0,-149.40037042521433,237.09619173542444,-237.09619173542458,-149.40037042521433
692.0,-120.91304381474987,237.09619173542444,-237.09619173542458,-120.91304381474987
696.0,-90.48800933023915,237.09619173542444,-237.09619173542458,-90.48800933023915
700.0,-58.53223337550244,237.09619173542444,-237.09619173542458,-58.53223337550244
704.0,-30.27331122773963,237.09619173542444,-237.09619173542458,-30.27331122773963
708.0,2.1493413039556106,237.09619173542444,-237.09619173542458,2.1493413039556106
712.0,24.77993619624748,237.09619173542444,-237.09619173542458,24.77993619624748
716.0,34.64500796819142,237.09619173542444,-237.09619173542458,34.64500796819142
720.0,40.0642977303164,237.09619173542444,-237.09619173542458,40.0642977303164
724.0,45.399054799929,237.09619173542444,-237.09619173542458,45.399054799929
728.0,43.268758646295815,237.09619173542444,-237.09619173542458,43.268758646295815
732.0,43.38078802487556,237.09619173542444,-237.09619173542458,43.38078802487556
736.0,40.563537802280365,237.09619173542444,-237.09619173542458,40.563537802280365
740.0,37.28662381602907,237.09619173542444,-237.09619173542458,37.28662381602907
744.0,25.855311855352692,237.09619173542444,-237.09619173542458,25.855311855352692
748.0,18.36173113828131,237.09619173542444,-237.09619173542458,18.36173113828131
752.0,6.4309607147105625,237.09619173542444,-237.09619173542458,6.4309607147105625
756.0,-0.03637839512106618,237.09619173542444,-237.09619173542458,-0.03637839512106618
760.0,-1.7223736658732958,237.09619173542444,-237.09619173542458,-1.7223736658732958
764.0,7.495811958474036,237.09619173542444,-237.09619173542458,7.495811958474036
768.0,13.068304501072706,237.09619173542444,-237.09619173542458,13.068304501072706
772.0,23.26757088918534,237.09619173542444,-237.09619173542458,23.26757088918534
776.0,31.66661663773779,237.09619173542444,-237.09619173542458,31.66661663773779
780.0,41.32521265519387,237.09619173542444,-237.09619173542458,41.32521265519387
784.0,46.58930829380093,237.09619173542444,-237.09619173542458,46.58930829380093
788.0,56.87743710674449,237.09619173542444,-237.09619173542458,56.87743710674449
792.0,64.15884547789092,237.09619173542444,-237.09619173542458,64.15884547789092
796.0,73.31048350675421,237.09619173542444,-237.09619173542458,73.31048350675421
800.0,80.41060231849303,237.09619173542444,-237.09619173542458,80.41060231849303
804.0,86.37105299927424,237.09619173542444,-237.09619173542458,86.37105299927424
808.0,82.42426752911905,237.09619173542444,-237.09619173542458,82.42426752911905
812.0,79.47231077025505,237.09619173542444,-237.09619173542458,79.47231077025505
816.0,73.84372791383944,237.09619173542444,-237.09619173542458,73.84372791383944
820.0,70.11471110991884,237.09619173542444,-237.09619173542458,70.11471110991884
824.0,63.740982068774,237.09619173542444,-237.09619173542458,63.740982068774
828.0,62.15102966468521,237.09619173542444,-237.09619173542458,62.15102966468521
832.0,60.84166482356357,237.09619173542444,-237.09619173542458,60.84166482356357
836.0,65.98212504615046,237.09619173542444,-237.09619173542458,65.98212504615046
840.0,72.1539326899624,237.09619173542444,-237.09619173542458,72.1539326899624
844.0,83.3403151954054,237.09619173542444,-237.09619173542458,83.3403151954054
848.0,88.63646964729924,237.09619173542444,-237.09619173542458,88.63646964729924
852.0,94.82703832372937,237.09619173542444,-237.09619173542458,94.82703832372937
856.0,97.96615791270365,237.09619173542444,-237.09619173542458,97.96615791270365
860.0,101.02277610174882,237.09619173542444,-237.09619173542458,101.02277610174882
864.0,99.84034443516288,237.09619173542444,-237.09619173542458,99.84034443516288
868.0,99.56723645978217,237.09619173542444,-237.09619173542458,99.56723645978217
872.0,97.46678353108823,237.09619173542444,-237.09619173542458,97.46678353108823
876.0,95.35129777959915,237.09619173542444,-237.09619173542458,95.35129777959915
880.0,92.29925385763507,237.09619173542444,-237.09619173542458,92.29925385763507
884.0,91.89311074847092,237.09619173542444,-237.09619173542458,91.89311074847092
888.0,87.59536677002544,237.09619173542444,-237.09619173542458,87.59536677002544
892.0,85.12696110393196,237.09619173542444,-237.09619173542458,85.12696110393196
896.0,80.85083720801282,237.09619173542444,-237.09619173542458,80.85083720801282
900.0,77.07196891154435,241.29945035917717,-241.29945035917717,77.07196891154435
904.0,72.51964627261627,241.29945035917717,-241.29945035917717,72.51964627261627
908.0,66.21346522572978,241.29945035917717,-241.29945035917717,66.21346522572978
912.0,66.07103933888959,241.29945035917717,-241.29945035917717,66.07103933888959
916.0,65.59623154667788,241.29945035917717,-241.29945035917717,65.59623154667788
920.0,64.6375521474325,241.29945035917717,-241.29945035917717,64.6375521474325
924.0,60.34534642089335,241.29945035917717,-241.29945035917717,60.34534642089335
928.0,47.289878262987536,241.29945035917717,-241.29945035917717,47.289878262987536
932.0,33.05658918571422,241.29945035917717,-241.29945035917717,33.05658918571422
936.0,14.82192818555244,241.29945035917717,-241.29945035917717,14.82192818555244
940.0,-5.186703048601215,241.29945035917717,-241.29945035917717,-5.186703048601215
944.0,-30.82627997339642,241.29945035917717,-241.29945035917717,-30.82627997339642
948.0,-53.79646085867229,241.29945035917717,-241.29945035917717,-53.79646085867229
952.0,-69.39917466995352,241.29945035917717,-241.29945035917717,-69.39917466995352
956.0,-75.89393942620386,241.29945035917717,-241.29945035917717,-75.89393942620386
960.0,-75.17864930002509,241.29945035917717,-241.29945035917717,-75.17864930002509
964.0,-69.38679731375686,241.29945035917717,-241.29945035917717,-69.38679731375686
968.0,-69.61006196414642,241.29945035917717,-241.29945035917717,-69.61006196414642
972.0,-72.25459722727894,241.29945035917717,-241.29945035917717,-72.25459722727894
976.0,-78.39608886703795,241.29945035917717,-241.29945035917717,-78.39608886703795
980.0,-83.39598262418421,241.29945035917717,-241.29945035917717,-83.39598262418421
984.0,-88.06975017988754,241.29945035917717,-241.29945035917717,-88.06975017988754
988.0,-84.14110307983867,241.29945035917717,-241.29945035917717,-84.14110307983867
992.0,-80.24311802413655,241.29945035917717,-241.29945035917717,-80.24311802413655
996.0,-72.10594403838988,241.29945035917717,-241.29945035917717,-72.10594403838988
1000.0,-61.24157800993074,241.29945035917717,-241.29945035917717,-61.24157800993074
1004.0,-43.48754395295643,241.29945035917717,-241.29945035917717,-43.48754395295643
1008.0,-29.004428251821523,241.29945035917717,-241.29945035917717,-29.004428251821523
1012.0,-13.88982739348768,241.29945035917717,-241.29945035917717,-13.88982739348768
1016.0,-2.254160526611203,241.29945035917717,-241.29945035917717,-2.254160526611203
1020.0,8.300780111279572,241.29945035917717,-241.29945035917717,8.300780111279572
1024.0,14.969737043609872,241.29945035917717,-241.29945035917717,14.969737043609872
1028.0,25.377681341469057,241.29945035917717,-241.29945035917717,25.377681341469057
1032.0,34.84520446385845,241.29945035917717,-241.29945035917717,34.84520446385845
1036.0,45.909282255634615,241.29945035917717,-241.29945035917717,45.909282255634615
1040.0,54.98641190561789,241.29945035917717,-241.29945035917717,54.98641190561789
1044.0,64.48966123914394,241.29945035917717,-241.29945035917717,64.48966123914394
1048.0,64.97385955157885,241.29945035917717,-241.29945035917717,64.97385955157885
1052.0,65.75076629790229,241.29945035917717,-241.29945035917717,65.75076629790229
1056.0,64.25213737493577,241.29945035917717,-241.29945035917717,64.25213737493577
1060.0,62.93595525619947,241.29945035917717,-241.29945035917717,62.93595525619947
1064.0,58.06011955923369,241.29945035917717,-241.29945035917717,58.06011955923369
1068.0,57.549542922765376,241.29945035917717,-241.29945035917717,57.549542922765376
1072.0,57.19759665933321,241.29945035917717,-241.29945035917717,57.19759665933321
1076.0,60.330951285602616,241.29945035917717,-241.29945035917717,60.330951285602616
1080.0,65.78928539592178,241.29945035917717,-241.29945035917717,65.78928539592178
1084.0,74.69726199736112,241.29945035917717,-241.29945035917717,74.69726199736112
1088.0,80.23415666292874,241.29945035917717,-241.29945035917717,80.23415666292874
1092.0,87.32905787373618,241.29945035917717,-241.29945035917717,87.32905787373618
1096.0,93.18590185248348,241.29945035917717,-241.29945035917717,93.18590185248348
1100.0,99.45921257306442,241.29945035917717,-241.29945035917717,99.45921257306442
1104.0,102.31521500910603,241.29945035917717,-241.29945035917717,102.31521500910603
1108.0,109.10426957625681,241.29945035917717,-241.29945035917717,109.10426957625681
1112.0,114.41413668906422,241.29945035917717,-241.29945035917717,114.41413668906422
1116.0,121.09123789702507,241.29945035917717,-241.29945035917717,121.09123789702507
1120.0,127.86243271082311,241.29945035917717,-241.29945035917717,127.86243271082311
1124.0,138.91610505080948,241.29945035917717,-241.29945035917717,138.91610505080948
1128.0,145.7003421622559,241.29945035917717,-241.29945035917717,145.7003421622559
1132.0,150.44492706385842,241.29945035917717,-241.29945035917717,150.44492706385842
1136.0,148.84301963430775,241.29945035917717,-241.29945035917717,148.84301963430775
1140.0,143.3425734013989,241.29945035917717,-241.29945035917717,143.3425734013989
1144.0,135.0429538049931,241.29945035917717,-241.29945035917717,135.0429538049931
1148.0,133.97546543142965,241.29945035917717,-241.29945035917717,133.97546543142965
1152.0,136.72890676513254,241.29945035917717,-241.29945035917717,136.72890676513254
1156.0,144.89173181060738,241.29945035917717,-241.29945035917717,144.89173181060738
1160.0,148.89345875691356,241.29945035917717,-241.29945035917717,148.89345875691356
1164.0,147.7438911232182,241.29945035917717,-241.29945035917717,147.7438911232182
1168.0,133.11499263589687,241.29945035917717,-241.29945035917717,133.11499263589687
1172.0,116.28891595247532,241.29945035917717,-241.29945035917717,116.28891595247532
1176.0,97.41110774428734,241.29945035917717,-241.29945035917717,97.41110774428734
1180.0,81.78155637656415,241.29945035917717,-241.29945035917717,81.78155637656415
1184.0,66.12480606459242,241.29945035917717,-241.29945035917717,66.12480606459242
1188.0,54.86356418812491,241.29945035917717,-241.29945035917717,54.86356418812491
1192.0,48.48211172385602,241.29945035917717,-241.29945035917717,48.48211172385602
1196.0,49.8885582533988,241.29945035917717,-241.29945035917717,49.8885582533988
1200.0,56.815754417699615,242.6951018794514,-242.69510187945139,56.815754417699615
1204.0,68.22288208929268,242.6951018794514,-242.69510187945139,68.22288208929268
1208.0,61.8915562530445,242.6951018794514,-242.69510187945139,61.8915562530445
1212.0,60.16720079724918,242.6951018794514,-242.69510187945139,60.16720079724918
1216.0,51.01298566711638,242.6951018794514,-242.69510187945139,51.01298566711638
1220.0,46.56896404433909,242.6951018794514,-242.69510187945139,46.56896404433909
1224.0,37.90293377800426,242.6951018794514,-242.69510187945139,37.90293377800426
1228.0,32.241237153970886,242.6951018794514,-242.69510187945139,32.241237153970886
1232.0,25.908598024337515,242.6951018794514,-242.69510187945139,25.908598024337515
1236.0,32.15656848260719,242.6951018794514,-242.69510187945139,32.15656848260719
1240.0,37.3291305241967,242.6951018794514,-242.69510187945139,37.3291305241967
1244.0,48.934198153990735,242.6951018794514,-242.69510187945139,48.934198153990735
1248.0,52.838352007033265,242.6951018794514,-242.69510187945139,52.838352007033265
1252.0,43.58591280636228,242.6951018794514,-242.69510187945139,43.58591280636228
1256.0,35.84321367658039,242.6951018794514,-242.69510187945139,35.84321367658039
1260.0,22.183043394680926,242.6951018794514,-242.69510187945139,22.183043394680926
1264.0,11.980056943912643,242.6951018794514,-242.69510187945139,11.980056943912643
1268.0,6.288537700728952,242.6951018794514,-242.69510187945139,6.288537700728952
1272.0,-0.061999251385669654,242.6951018794514,-242.69510187945139,-0.061999251385669654
1276.0,-4.429582121377209,242.6951018794514,-242.69510187945139,-4.429582121377209
1280.0,-4.645474106846622,242.6951018794514,-242.69510187945139,-4.645474106846622
1284.0,-2.592947045451001,242.6951018794514,-242.69510187945139,-2.592947045451001
1288.0,1.0392102185621597,242.6951018794514,-242.69510187945139,1.0392102185621597
1292.0,5.240123277629462,242.6951018794514,-242.69510187945139,5.240123277629462
1296.0,-2.686286942123896,242.6951018794514,-242.69510187945139,-2.686286942123896
1300.0,-8.766242787811422,242.6951018794514,-242.69510187945139,-8.766242787811422
1304.0,-20.533125597453267,242.6951018794514,-242.69510187945139,-20.533125597453267
1308.0,-27.72088757760188,242.6951018794514,-242.69510187945139,-27.72088757760188
1312.0,-25.5241771473657,242.6951018794514,-242.69510187945139,-25.5241771473657
1316.0,-23.498324917676815,242.6951018794514,-242.69510187945139,-23.498324917676815
1320.0,-18.69991116413029,242.6951018794514,-242.69510187945139,-18.69991116413029
1324.0,-11.343698571833965,242.6951018794514,-242.69510187945139,-11.343698571833965
1328.0,-3.4128642822884214,242.6951018794514,-242.69510187945139,-3.4128642822884214
1332.0,5.618733803771084,242.6951018794514,-242.69510187945139,5.618733803771084
1336.0,14.671112346461253,242.6951018794514,-242.69510187945139,14.671112346461253
1340.0,11.930797151805207,242.6951018794514,-242.69510187945139,11.930797151805207
1344.0,6.380110613302484,242.6951018794514,-242.69510187945139,6.380110613302484
1348.0,-2.256638115929624,242.6951018794514,-242.69510187945139,-2.256638115929624
1352.0,-11.907843247654135,242.6951018794514,-242.69510187945139,-11.907843247654135
1356.0,-4.242518324443328,242.6951018794514,-242.69510187945139,-4.242518324443328
1360.0,2.726488410028834,242.6951018794514,-242.69510187945139,2.726488410028834
1364.0,14.26850869011837,242.6951018794514,-242.69510187945139,14.26850869011837
1368.0,24.132180886408356,242.6951018794514,-242.69510187945139,24.132180886408356
1372.0,24.383061166001674,242.6951018794514,-242.69510187945139,24.383061166001674
1376.0,26.788108494476088,242.6951018794514,-242.69510187945139,26.788108494476088
1380.0,24.99029264803447,242.6951018794514,-242.69510187945139,24.99029264803447
1384.0,25.04152670275388,242.6951018794514,-242.69510187945139,25.04152670275388
1388.0,22.9220933485455,242.6951018794514,-242.69510187945139,22.9220933485455
1392.0,20.675600310701775,242.6951018794514,-242.69510187945139,20.675600310701775
1396.0,19.215342773806686,242.6951018794514,-242.69510187945139,19.215342773806686
1400.0,21.0416225225793,242.6951018794514,-242.69510187945139,21.0416225225793
1404.0,24.902722378000835,242.6951018794514,-242.69510187945139,24.902722378000835
1408.0,29.720160369896533,242.6951018794514,-242.69510187945139,29.720160369896533
1412.0,34.759772746085574,242.6951018794514,-242.69510187945139,34.759772746085574
1416.0,30.952106395541417,242.6951018794514,-242.69510187945139,30.952106395541417
1420.0,28.042007343032722,242.6951018794514,-242.69510187945139,28.042007343032722
1424.0,22.451345970730568,242.6951018794514,-242.69510187945139,22.451345970730568
1428.0,17.146998342536588,242.6951018794514,-242.69510187945139,17.146998342536588
1432.0,15.048480035908634,242.6951018794514,-242.69510187945139,15.048480035908634
1436.0,11.443974146277766,242.6951018794514,-242.69510187945139,11.443974146277766
1440.0,10.67592767171449,242.6951018794514,-242.69510187945139,10.67592767171449
1444.0,11.13123399390526,242.6951018794514,-242.69510187945139,11.13123399390526
1448.0,15.741952634030316,242.6951018794514,-242.69510187945139,15.741952634030316
1452.0,20.524908173965624,242.6951018794514,-242.69510187945139,20.524908173965624
1456.0,27.255724033532335,242.6951018794514,-242.69510187945139,27.255724033532335
1460.0,30.42614133338159,242.6951018794514,-242.69510187945139,30.42614133338159
1464.0,34.72040083181713,242.6951018794514,-242.69510187945139,34.72040083181713
