time,ace,up,dn,in
432.0,178.89525547586155,219.49912828345055,-219.49912828345052,178.89525547586155
436.0,186.97073368150805,219.49912828345055,-219.49912828345052,186.97073368150805
440.0,187.2091864681847,219.49912828345055,-219.49912828345052,187.2091864681847
444.0,181.23766009344268,219.49912828345055,-219.49912828345052,181.23766009344268
448.0,170.52827412424514,219.49912828345055,-219.49912828345052,170.52827412424514
452.0,160.06316981214994,219.49912828345055,-219.49912828345052,160.06316981214994
456.0,142.79293766018225,219.49912828345055,-219.49912828345052,142.79293766018225
460.0,125.70127599503884,219.49912828345055,-219.49912828345052,125.70127599503884
464.0,105.87842663809968,219.49912828345055,-219.49912828345052,105.87842663809968
468.0,88.83017018159057,219.49912828345055,-219.49912828345052,88.83017018159057
472.0,81.58605560526222,219.49912828345055,-219.49912828345052,81.58605560526222
476.0,72.7743555180286,219.49912828345055,-219.49912828345052,72.7743555180286
480.0,68.90151250522987,219.49912828345055,-219.49912828345052,68.90151250522987
484.0,55.171224604137755,219.49912828345055,-219.49912828345052,55.171224604137755
488.0,33.77876607528159,219.49912828345055,-219.49912828345052,33.77876607528159
492.0,11.327216271318918,219.49912828345055,-219.49912828345052,11.327216271318918
496.0,-15.362556441739,219.49912828345055,-219.49912828345052,-15.362556441739
500.0,-48.24644632099005,219.49912828345055,-219.49912828345052,-48.24644632099005
504.0,-75.92771456585923,219.49912828345055,-219.49912828345052,-75.92771456585923
508.0,-104.36690391119838,219.49912828345055,-219.49912828345052,-104.36690391119838
512.0,-131.8208285984997,219.49912828345055,-219.49912828345052,-131.8208285984997
516.0,-158.50955420439558,219.49912828345055,-219.49912828345052,-158.50955420439558
520.0,-184.97325499014045,219.49912828345055,-219.49912828345052,-184.97325499014045
524.0,-206.12993437064858,219.49912828345055,-219.49912828345052,-206.12993437064858
528.0,-230.94474836851032,219.49912828345055,-219.49912828345052,-219.49912828345052
532.0,-253.57479514129673,219.49912828345055,-219.49912828345052,-219.49912828345052
536.0,-284.2365012201657,219.49912828345055,-219.49912828345052,-219.49912828345052
540.0,-320.28322297312656,219.49912828345055,-219.49912828345052,-219.49912828345052
544.0,-357.6077752131384,219.49912828345055,-219.49912828345052,-219.49912828345052
548.0,-393.0839638135044,219.49912828345055,-219.49912828345052,-219.49912828345052
552.0,-429.4456623033521,219.49912828345055,-219.49912828345052,-219.49912828345052
556.0,-465.45507173352155,219.49912828345055,-219.49912828345052,-219.49912828345052
560.0,-500.21160419815516,219.49912828345055,-219.49912828345052,-219.49912828345052
564.0,-533.7739069256756,219.49912828345055,-219.49912828345052,-219.49912828345052
568.0,-566.3220140614828,219.49912828345055,-219.49912828345052,-219.49912828345052
572.0,-597.5054038210983,219.49912828345055,-219.49912828345052,-219.49912828345052
576.0,-624.5363094813074,219.49912828345055,-219.49912828345052,-219.49912828345052
580.0,-648.8683275996617,219.49912828345055,-219.49912828345052,-219.49912828345052
584.0,-670.0279700835928,219.49912828345055,-219.49912828345052,-219.49912828345052
588.0,-685.3951321234316,219.49912828345055,-219.49912828345052,-219.49912828345052
592.0,-686.9576106069464,219.49912828345055,-219.49912828345052,-219.49912828345052
596.0,-680.0916758598513,219.49912828345055,-219.49912828345052,-219.49912828345052
600.0,-662.656157020969,236.96512686238052,-236.9651268623806,-236.9651268623806
604.0,-638.5355290384783,236.96512686238052,-236.9651268623806,-236.9651268623806
608.0,-637.8317388903554,236.96512686238052,-236.9651268623806,-236.9651268623806
612.0,-638.8941545174981,236.96512686238052,-236.9651268623806,-236.9651268623806
616.0,-650.9653035232644,236.96512686238052,-236.9651268623806,-236.9651268623806
620.0,-667.2236812869141,236.96512686238052,-236.9651268623806,-236.9651268623806
624.0,-689.4871879351207,236.96512686238052,-236.9651268623806,-236.9651268623806
628.0,-717.5153370313326,236.96512686238052,-236.9651268623806,-236.9651268623806
632.0,-749.9766368330417,236.96512686238052,-236.9651268623806,-236.9651268623806
636.0,-771.1671001501421,236.96512686238052,-236.9651268623806,-236.9651268623806
640.0,-789.1110139794291,236.96512686238052,-236.9651268623806,-236.9651268623806
644.0,-801.3387820288157,236.96512686238052,-236.9651268623806,-236.9651268623806
648.0,-806.0880450468652,236.96512686238052,-236.9651268623806,-236.9651268623806
652.0,-784.8800450478349,236.96512686238052,-236.9651268623806,-236.9651268623806
656.0,-743.6533898978943,236.96512686238052,-236.9651268623806,-236.9651268623806
660.0,-680.9768496154453,236.96512686238052,-236.9651268623806,-236.9651268623806
664.0,-625.4199689279003,236.96512686238052,-236.9651268623806,-236.9651268623806
668.0,-595.8740759645111,236.96512686238052,-236.9651268623806,-236.9651268623806
672.0,-575.3143895081906,236.96512686238052,-236.9651268623806,-236.9651268623806
676.0,-571.5945661822649,236.96512686238052,-236.9651268623806,-236.9651268623806
680.0,-533.9277445310789,236.96512686238052,-236.9651268623806,-236.9651268623806
684.0,-472.7360261022273,236.96512686238052,-236.9651268623806,-236.9651268623806
688.0,-389.59043120096646,236.96512686238052,-236.9651268623806,-236.9651268623806
692.0,-284.08215357772207,236.96512686238052,-236.9651268623806,-236.9651268623806
696.0,-179.4079118994114,236.96512686238052,-236.9651268623806,-179.4079118994114
700.0,-91.42437184342292,236.96512686238052,-236.9651268623806,-91.42437184342292
704.0,-32.63140505718549,236.96512686238052,-236.9651268623806,-32.63140505718549
708.0,10.653109283186112,236.96512686238052,-236.9651268623806,10.653109283186112
712.0,28.76090775981784,236.96512686238052,-236.9651268623806,28.76090775981784
716.0,41.48840372368713,236.96512686238052,-236.9651268623806,41.48840372368713
720.0,46.93094148549912,236.96512686238052,-236.9651268623806,46.93094148549912
724.0,59.77806086182388,236.96512686238052,-236.9651268623806,59.77806086182388
728.0,81.44341803900407,236.96512686238052,-236.9651268623806,81.44341803900407
732.0,102.7871784536466,236.96512686238052,-236.9651268623806,102.7871784536466
736.0,129.42888248297325,236.96512686238052,-236.9651268623806,129.42888248297325
740.0,143.8948824807312,236.96512686238052,-236.9651268623806,143.8948824807312
744.0,159.23972345925435,236.96512686238052,-236.9651268623806,159.23972345925435
748.0,171.19205003004683,236.96512686238052,-236.9651268623806,171.19205003004683
752.0,181.6966962495129,236.96512686238052,-236.9651268623806,181.6966962495129
756.0,186.95882445553082,236.96512686238052,-236.9651268623806,186.95882445553082
760.0,192.4987545739508,236.96512686238052,-236.9651268623806,192.4987545739508
764.0,195.59539287061662,236.96512686238052,-236.9651268623806,195.59539287061662
768.0,194.95572347882285,236.96512686238052,-236.9651268623806,194.95572347882285
772.0,182.1021816305153,236.96512686238052,-236.9651268623806,182.1021816305153
776.0,170.01657752793668,236.96512686238052,-236.9651268623806,170.01657752793668
780.0,152.63717487390824,236.96512686238052,-236.9651268623806,152.63717487390824
784.0,143.10219319945935,236.96512686238052,-236.9651268623806,143.10219319945935
788.0,140.31242574231499,236.96512686238052,-236.9651268623806,140.31242574231499
792.0,138.1513358680144,236.96512686238052,-236.9651268623806,138.1513358680144
796.0,139.31973190575783,236.96512686238052,-236.9651268623806,139.31973190575783
800.0,140.05326731936515,236.96512686238052,-236.9651268623806,140.05326731936515
804.0,142.01356117501294,236.96512686238052,-236.9651268623806,142.01356117501294
808.0,143.77762832602897,236.96512686238052,-236.9651268623806,143.77762832602897
812.0,146.59413828888705,236.96512686238052,-236.9651268623806,146.59413828888705
816.0,153.46070688741688,236.96512686238052,-236.9651268623806,153.46070688741688
820.0,160.25991698709223,236.96512686238052,-236.9651268623806,160.25991698709223
824.0,168.75385524933708,236.96512686238052,-236.9651268623806,168.75385524933708
828.0,177.20823021428652,236.96512686238052,-236.9651268623806,177.20823021428652
832.0,185.0946375105305,236.96512686238052,-236.9651268623806,185.0946375105305
836.0,193.4581064692218,236.96512686238052,-236.9651268623806,193.4581064692218
840.0,201.49775585728355,236.96512686238052,-236.9651268623806,201.49775585728355
844.0,201.03813659155466,236.96512686238052,-236.9651268623806,201.03813659155466
848.0,190.7860134776817,236.96512686238052,-236.9651268623806,190.7860134776817
852.0,179.6702007930862,236.96512686238052,-236.9651268623806,179.6702007930862
856.0,163.77357586269164,236.96512686238052,-236.9651268623806,163.77357586269164
860.0,150.07930032782784,236.96512686238052,-236.9651268623806,150.07930032782784
864.0,134.8171312932593,236.96512686238052,-236.9651268623806,134.8171312932593
868.0,119.9051198905452,236.96512686238052,-236.9651268623806,119.9051198905452
872.0,104.38285867617805,236.96512686238052,-236.9651268623806,104.38285867617805
876.0,84.00128377198146,236.96512686238052,-236.9651268623806,84.00128377198146
880.0,64.23014869996379,236.96512686238052,-236.9651268623806,64.23014869996379
884.0,42.34615903384106,236.96512686238052,-236.9651268623806,42.34615903384106
888.0,23.81052306211491,236.96512686238052,-236.9651268623806,23.81052306211491
892.0,16.706437486527463,236.96512686238052,-236.9651268623806,16.706437486527463
896.0,8.488404807612278,236.96512686238052,-236.9651268623806,8.488404807612278
900.0,4.935310291362124,235.6917104565381,-235.69171045653806,4.935310291362124
904.0,-2.5698508608530664,235.6917104565381,-235.69171045653806,-2.5698508608530664
908.0,-13.78504450879216,235.6917104565381,-235.69171045653806,-13.78504450879216
912.0,-25.80689476874376,235.6917104565381,-235.69171045653806,-25.80689476874376
916.0,-38.65084940248764,235.6917104565381,-235.69171045653806,-38.65084940248764
920.0,-44.95038448196873,235.6917104565381,-235.69171045653806,-44.95038448196873
924.0,-49.239942910164366,235.6917104565381,-235.69171045653806,-49.239942910164366
928.0,-51.87988851915504,235.6917104565381,-235.69171045653806,-51.87988851915504
932.0,-52.15878239791702,235.6917104565381,-235.69171045653806,-52.15878239791702
936.0,-36.39565062876127,235.6917104565381,-235.69171045653806,-36.39565062876127
940.0,-19.581192216426654,235.6917104565381,-235.69171045653806,-19.581192216426654
944.0,1.9435900579440537,235.6917104565381,-235.69171045653806,1.9435900579440537
948.0,22.69758952124724,235.6917104565381,-235.69171045653806,22.69758952124724
952.0,34.92744118837552,235.6917104565381,-235.69171045653806,34.92744118837552
956.0,50.26872054315661,235.6917104565381,-235.69171045653806,50.26872054315661
960.0,61.749107394797775,235.6917104565381,-235.69171045653806,61.749107394797775
964.0,66.18583553659015,235.6917104565381,-235.69171045653806,66.18583553659015
968.0,58.34727251638838,235.6917104565381,-235.69171045653806,58.34727251638838
972.0,49.933563175691674,235.6917104565381,-235.69171045653806,49.933563175691674
976.0,36.35274344970791,235.6917104565381,-235.69171045653806,36.35274344970791
980.0,21.382143612757343,235.6917104565381,-235.69171045653806,21.382143612757343
984.0,4.171037056152704,235.6917104565381,-235.69171045653806,4.171037056152704
988.0,-13.335274704279959,235.6917104565381,-235.69171045653806,-13.335274704279959
992.0,-33.02062091823271,235.6917104565381,-235.69171045653806,-33.02062091823271
996.0,-42.93972949275142,235.6917104565381,-235.69171045653806,-42.93972949275142
1000.0,-52.960372651895625,235.6917104565381,-235.69171045653806,-52.960372651895625
1004.0,-60.65483314439155,235.6917104565381,-235.69171045653806,-60.65483314439155
1008.0,-64.20074080476915,235.6917104565381,-235.69171045653806,-64.20074080476915
1012.0,-57.18231037258972,235.6917104565381,-235.69171045653806,-57.18231037258972
1016.0,-49.69131502395091,235.6917104565381,-235.69171045653806,-49.69131502395091
1020.0,-38.517654074600166,235.6917104565381,-235.69171045653806,-38.517654074600166
1024.0,-26.8769241095636,235.6917104565381,-235.69171045653806,-26.8769241095636
1028.0,-14.33063734278468,235.6917104565381,-235.69171045653806,-14.33063734278468
1032.0,-1.3484806651703076,235.6917104565381,-235.69171045653806,-1.3484806651703076
1036.0,11.963089533776744,235.6917104565381,-235.69171045653806,11.963089533776744
1040.0,15.936295748225612,235.6917104565381,-235.69171045653806,15.936295748225612
1044.0,19.258567563536573,235.6917104565381,-235.69171045653806,19.258567563536573
1048.0,19.650053575331523,235.6917104565381,-235.69171045653806,19.650053575331523
1052.0,18.790278529803615,235.6917104565381,-235.69171045653806,18.790278529803615
1056.0,9.194251254100827,235.6917104565381,-235.69171045653806,9.194251254100827
1060.0,-0.254430909537574,235.6917104565381,-235.69171045653806,-0.254430909537574
1064.0,-13.265032195061607,235.6917104565381,-235.69171045653806,-13.265032195061607
1068.0,-26.421994157551676,235.6917104565381,-235.69171045653806,-26.421994157551676
1072.0,-34.24380322406502,235.6917104565381,-235.69171045653806,-34.24380322406502
1076.0,-43.070644894221246,235.6917104565381,-235.69171045653806,-43.070644894221246
1080.0,-50.16787534108671,235.6917104565381,-235.69171045653806,-50.16787534108671
1084.0,-57.47214816397194,235.6917104565381,-235.69171045653806,-57.47214816397194
1088.0,-64.45398097456146,235.6917104565381,-235.69171045653806,-64.45398097456146
1092.0,-71.38722749562567,235.6917104565381,-235.69171045653806,-71.38722749562567
1096.0,-78.1578756635364,235.6917104565381,-235.69171045653806,-78.1578756635364
1100.0,-82.11012979716007,235.6917104565381,-235.69171045653806,-82.11012979716007
1104.0,-85.0757871892718,235.6917104565381,-235.69171045653806,-85.0757871892718
1108.0,-87.45946839896331,235.6917104565381,-235.69171045653806,-87.45946839896331
1112.0,-88.22411344762952,235.6917104565381,-235.69171045653806,-88.22411344762952
1116.0,-76.84694279749051,235.6917104565381,-235.69171045653806,-76.84694279749051
1120.0,-64.75910550092448,235.6917104565381,-235.69171045653806,-64.75910550092448
1124.0,-49.286669039928725,235.6917104565381,-235.69171045653806,-49.286669039928725
1128.0,-29.899719132828984,235.6917104565381,-235.69171045653806,-29.899719132828984
1132.0,-1.1592373834678469,235.6917104565381,-235.69171045653806,-1.1592373834678469
1136.0,28.00242540563752,235.6917104565381,-235.69171045653806,28.00242540563752
1140.0,57.174048306904425,235.6917104565381,-235.69171045653806,57.174048306904425
1144.0,85.68146847513908,235.6917104565381,-235.69171045653806,85.68146847513908
1148.0,108.0363000800017,235.6917104565381,-235.69171045653806,108.0363000800017
1152.0,132.13942549378558,235.6917104565381,-235.69171045653806,132.13942549378558
1156.0,153.81271844009441,235.6917104565381,-235.69171045653806,153.81271844009441
1160.0,145.57835180529563,235.6917104565381,-235.69171045653806,145.57835180529563
1164.0,129.5118809574213,235.6917104565381,-235.69171045653806,129.5118809574213
1168.0,104.18282803225975,235.6917104565381,-235.69171045653806,104.18282803225975
1172.0,75.50406140679003,235.6917104565381,-235.69171045653806,75.50406140679003
1176.0,68.48080007457604,235.6917104565381,-235.69171045653806,68.48080007457604
1180.0,57.46972515776281,235.6917104565381,-235.69171045653806,57.46972515776281
1184.0,54.5955309721584,235.6917104565381,-235.69171045653806,54.5955309721584
1188.0,50.92381538525178,235.6917104565381,-235.69171045653806,50.92381538525178
1192.0,50.4194017946182,235.6917104565381,-235.69171045653806,50.4194017946182
1196.0,49.97682626893325,235.6917104565381,-235.69171045653806,49.97682626893325
1200.0,50.729386677383324,253.36553819613636,-253.36553819613624,50.729386677383324
1204.0,41.909608195019246,253.36553819613636,-253.36553819613624,41.909608195019246
1208.0,28.614822226706416,253.36553819613636,-253.36553819613624,28.614822226706416
1212.0,13.66514575368598,253.36553819613636,-253.36553819613624,13.66514575368598
1216.0,-3.8637974816426404,253.36553819613636,-253.36553819613624,-3.8637974816426404
1220.0,-6.829719125871396,253.36553819613636,-253.36553819613624,-6.829719125871396
1224.0,-6.833925215428942,253.36553819613636,-253.36553819613624,-6.833925215428942
1228.0,-2.706467222724941,253.36553819613636,-253.36553819613624,-2.706467222724941
1232.0,1.422149609097017,253.36553819613636,-253.36553819613624,1.422149609097017
1236.0,-22.30473815422449,253.36553819613636,-253.36553819613624,-22.30473815422449
1240.0,-44.97470642716195,253.36553819613636,-253.36553819613624,-44.97470642716195
1244.0,-76.98826594437843,253.36553819613636,-253.36553819613624,-76.98826594437843
1248.0,-105.60116471688099,253.36553819613636,-253.36553819613624,-105.60116471688099
1252.0,-109.807822939531,253.36553819613636,-253.36553819613624,-109.807822939531
1256.0,-111.17912285145306,253.36553819613636,-253.36553819613624,-111.17912285145306
1260.0,-104.56929461545819,253.36553819613636,-253.36553819613624,-104.56929461545819
1264.0,-104.90397988851186,253.36553819613636,-253.36553819613624,-104.90397988851186
1268.0,-113.56527419623008,253.36553819613636,-253.36553819613624,-113.56527419623008
1272.0,-121.74818448173836,253.36553819613636,-253.36553819613624,-121.74818448173836
1276.0,-133.52111873396223,253.36553819613636,-253.36553819613624,-133.52111873396223
1280.0,-125.5234636458181,253.36553819613636,-253.36553819613624,-125.5234636458181
1284.0,-113.29622430695616,253.36553819613636,-253.36553819613624,-113.29622430695616
1288.0,-95.49132529615447,253.36553819613636,-253.36553819613624,-95.49132529615447
1292.0,-75.60980647856181,253.36553819613636,-253.36553819613624,-75.60980647856181
1296.0,-63.40028815103126,253.36553819613636,-253.36553819613624,-63.40028815103126
1300.0,-49.9923570541443,253.36553819613636,-253.36553819613624,-49.9923570541443
1304.0,-38.63916154628612,253.36553819613636,-253.36553819613624,-38.63916154628612
1308.0,-29.343043581482576,253.36553819613636,-253.36553819613624,-29.343043581482576
1312.0,-26.40519754680051,253.36553819613636,-253.36553819613624,-26.40519754680051
1316.0,-23.59369966078874,253.36553819613636,-253.36553819613624,-23.59369966078874
1320.0,-23.15657651889721,253.36553819613636,-253.36553819613624,-23.15657651889721
1324.0,-21.280414733767625,253.36553819613636,-253.36553819613624,-21.280414733767625
1328.0,-17.730981086301192,253.36553819613636,-253.36553819613624,-17.730981086301192
1332.0,-14.454170788239285,253.36553819613636,-253.36553819613624,-14.454170788239285
1336.0,-10.491027082522944,253.36553819613636,-253.36553819613624,-10.491027082522944
1340.0,2.895739908754257,253.36553819613636,-253.36553819613624,2.895739908754257
1344.0,19.101228157250816,253.36553819613636,-253.36553819613624,19.101228157250816
1348.0,37.08170879980223,253.36553819613636,-253.36553819613624,37.08170879980223
1352.0,57.145067901774425,253.36553819613636,-253.36553819613624,57.145067901774425
1356.0,62.61185891257285,253.36553819613636,-253.36553819613624,62.61185891257285
1360.0,70.67444254755922,253.36553819613636,-253.36553819613624,70.67444254755922
1364.0,73.34747341705632,253.36553819613636,-253.36553819613624,73.34747341705632
1368.0,78.00206126457489,253.36553819613636,-253.36553819613624,78.00206126457489
1372.0,86.31639370610087,253.36553819613636,-253.36553819613624,86.31639370610087
1376.0,94.28835214634127,253.36553819613636,-253.36553819613624,94.28835214634127
1380.0,103.30270336154321,253.36553819613636,-253.36553819613624,103.30270336154321
1384.0,112.62024053914925,253.36553819613636,-253.36553819613624,112.62024053914925
1388.0,122.76521935745713,253.36553819613636,-253.36553819613624,122.76521935745713
1392.0,133.3876004487148,253.36553819613636,-253.36553819613624,133.3876004487148
1396.0,143.16611081331615,253.36553819613636,-253.36553819613624,143.16611081331615
1400.0,146.77105874867144,253.36553819613636,-253.36553819613624,146.77105874867144
1404.0,147.1115110806664,253.36553819613636,-253.36553819613624,147.1115110806664
1408.0,146.353499677878,253.36553819613636,-253.36553819613624,146.353499677878
1412.0,144.84569936119212,253.36553819613636,-253.36553819613624,144.84569936119212
1416.0,158.79825917534126,253.36553819613636,-253.36553819613624,158.79825917534126
1420.0,171.3994581573109,253.36553819613636,-253.36553819613624,171.3994581573109
1424.0,189.63290373065126,253.36553819613636,-253.36553819613624,189.63290373065126
1428.0,201.69051814836175,253.36553819613636,-253.36553819613624,201.69051814836175
1432.0,193.56240477789265,253.36553819613636,-253.36553819613624,193.56240477789265
1436.0,187.49687337013881,253.36553819613636,-253.36553819613624,187.49687337013881
1440.0,173.47621384939706,253.36553819613636,-253.36553819613624,173.47621384939706
1444.0,166.04192175072419,253.36553819613636,-253.36553819613624,166.04192175072419
1448.0,163.78920960271856,253.36553819613636,-253.36553819613624,163.78920960271856
1452.0,161.65594941881204,253.36553819613636,-253.36553819613624,161.65594941881204
1456.0,162.22802678674066,253.36553819613636,-253.36553819613624,162.22802678674066
1460.0,159.4180832080094,253.36553819613636,-253.36553819613624,159.4180832080094
