time,ace,up,dn,in
252.0,11.872215358521258,166.0455511879185,-166.0455511879184,11.872215358521258
256.0,6.6393246559302455,166.0455511879185,-166.0455511879184,6.6393246559302455
260.0,7.857548498473893,166.0455511879185,-166.0455511879184,7.857548498473893
264.0,10.650663070572133,166.0455511879185,-166.0455511879184,10.650663070572133
268.0,15.89324064026734,166.0455511879185,-166.0455511879184,15.89324064026734
272.0,21.71266270793032,166.0455511879185,-166.0455511879184,21.71266270793032
276.0,25.334754676116518,166.0455511879185,-166.0455511879184,25.334754676116518
280.0,29.63895116766585,166.0455511879185,-166.0455511879184,29.63895116766585
284.0,33.078372461066316,166.0455511879185,-166.0455511879184,33.078372461066316
288.0,34.409899660334986,166.0455511879185,-166.0455511879184,34.409899660334986
292.0,29.300432463667438,166.0455511879185,-166.0455511879184,29.300432463667438
296.0,24.650800765539994,166.0455511879185,-166.0455511879184,24.650800765539994
300.0,17.162259404181437,164.24883764678663,-164.24883764678432,17.162259404181437
304.0,7.003322102301443,164.24883764678663,-164.24883764678432,7.003322102301443
308.0,-9.812830053590412,164.24883764678663,-164.24883764678432,-9.812830053590412
312.0,-27.15587345634981,164.24883764678663,-164.24883764678432,-27.15587345634981
316.0,-46.51940876646076,164.24883764678663,-164.24883764678432,-46.51940876646076
320.0,-53.64291356221563,164.24883764678663,-164.24883764678432,-53.64291356221563
324.0,-57.65474497575376,164.24883764678663,-164.24883764678432,-57.65474497575376
328.0,-58.283962780393594,164.24883764678663,-164.24883764678432,-58.283962780393594
332.0,-56.790592857547715,164.24883764678663,-164.24883764678432,-56.790592857547715
336.0,-54.58433747841632,164.24883764678663,-164.24883764678432,-54.58433747841632
340.0,-51.14954132394365,164.24883764678663,-164.24883764678432,-51.14954132394365
344.0,-46.913817898737996,164.24883764678663,-164.24883764678432,-46.913817898737996
348.0,-39.21448263245727,164.24883764678663,-164.24883764678432,-39.21448263245727
352.0,-24.550992391436356,164.24883764678663,-164.24883764678432,-24.550992391436356
356.0,-10.074030304384666,164.24883764678663,-164.24883764678432,-10.074030304384666
360.0,6.10133288475588,164.24883764678663,-164.24883764678432,6.10133288475588
364.0,15.966177412313703,164.24883764678663,-164.24883764678432,15.966177412313703
368.0,19.68466744143223,164.24883764678663,-164.24883764678432,19.68466744143223
372.0,23.349636230325803,164.24883764678663,-164.24883764678432,23.349636230325803
376.0,23.940947883414147,164.24883764678663,-164.24883764678432,23.940947883414147
380.0,28.528447680166273,164.24883764678663,-164.24883764678432,28.528447680166273
384.0,32.19706993246197,164.24883764678663,-164.24883764678432,32.19706993246197
388.0,36.426566554463655,164.24883764678663,-164.24883764678432,36.426566554463655
392.0,39.923191851052806,164.24883764678663,-164.24883764678432,39.923191851052806
396.0,40.23721836845572,164.24883764678663,-164.24883764678432,40.23721836845572
400.0,40.46265535970391,164.24883764678663,-164.24883764678432,40.46265535970391
404.0,39.64418057573445,164.24883764678663,-164.24883764678432,39.64418057573445
408.0,37.68291951731816,164.24883764678663,-164.24883764678432,37.68291951731816
412.0,34.06547051703844,164.24883764678663,-164.24883764678432,34.06547051703844
416.0,30.200670671834974,164.24883764678663,-164.24883764678432,30.200670671834974
420.0,25.58519408232418,164.24883764678663,-164.24883764678432,25.58519408232418
424.0,28.11256616843695,164.24883764678663,-164.24883764678432,28.11256616843695
428.0,36.99698934720638,164.24883764678663,-164.24883764678432,36.99698934720638
432.0,47.346278948251815,164.24883764678663,-164.24883764678432,47.346278948251815
436.0,60.26190026948599,164.24883764678663,-164.24883764678432,60.26190026948599
440.0,66.30140603364823,164.24883764678663,-164.24883764678432,66.30140603364823
444.0,71.86270571232775,164.24883764678663,-164.24883764678432,71.86270571232775
448.0,74.79458918083992,164.24883764678663,-164.24883764678432,74.79458918083992
452.0,77.37455236425907,164.24883764678663,-164.24883764678432,77.37455236425907
456.0,80.03033709401427,164.24883764678663,-164.24883764678432,80.03033709401427
460.0,82.30701091519809,164.24883764678663,-164.24883764678432,82.30701091519809
464.0,84.4777875050946,164.24883764678663,-164.24883764678432,84.4777875050946
468.0,82.51608827822852,164.24883764678663,-164.24883764678432,82.51608827822852
472.0,68.76807229858603,164.24883764678663,-164.24883764678432,68.76807229858603
476.0,55.7060399962605,164.24883764678663,-164.24883764678432,55.7060399962605
480.0,38.22101129810363,164.24883764678663,-164.24883764678432,38.22101129810363
484.0,23.468441500929373,164.24883764678663,-164.24883764678432,23.468441500929373
488.0,10.99425686456232,164.24883764678663,-164.24883764678432,10.99425686456232
492.0,-1.198243702001212,164.24883764678663,-164.24883764678432,-1.198243702001212
496.0,-12.022093855761355,164.24883764678663,-164.24883764678432,-12.022093855761355
500.0,-18.001491653932753,164.24883764678663,-164.24883764678432,-18.001491653932753
504.0,-20.06678706472764,164.24883764678663,-164.24883764678432,-20.06678706472764
508.0,-20.120558568331685,164.24883764678663,-164.24883764678432,-20.120558568331685
512.0,-18.68803891396975,164.24883764678663,-164.24883764678432,-18.68803891396975
516.0,-17.841600219753538,164.24883764678663,-164.24883764678432,-17.841600219753538
520.0,-16.416203515786844,164.24883764678663,-164.24883764678432,-16.416203515786844
524.0,-15.133039247209462,164.24883764678663,-164.24883764678432,-15.133039247209462
528.0,-12.189146642798864,164.24883764678663,-164.24883764678432,-12.189146642798864
532.0,-5.5521197084515945,164.24883764678663,-164.24883764678432,-5.5521197084515945
536.0,1.3919101239309692,164.24883764678663,-164.24883764678432,1.3919101239309692
540.0,8.950765506714983,164.24883764678663,-164.24883764678432,8.950765506714983
544.0,11.266448227536403,164.24883764678663,-164.24883764678432,11.266448227536403
548.0,9.753678559872236,164.24883764678663,-164.24883764678432,9.753678559872236
552.0,6.850729538459241,164.24883764678663,-164.24883764678432,6.850729538459241
556.0,2.091114139543979,164.24883764678663,-164.24883764678432,2.091114139543979
560.0,3.8104087919178022,164.24883764678663,-164.24883764678432,3.8104087919178022
564.0,5.9332945177413015,164.24883764678663,-164.24883764678432,5.9332945177413015
568.0,9.711592707178337,164.24883764678663,-164.24883764678432,9.711592707178337
572.0,13.553611893675349,164.24883764678663,-164.24883764678432,13.553611893675349
576.0,12.08047180402536,164.24883764678663,-164.24883764678432,12.08047180402536
580.0,11.307980530158911,164.24883764678663,-164.24883764678432,11.307980530158911
584.0,8.542029320913706,164.24883764678663,-164.24883764678432,8.542029320913706
588.0,9.234395511329643,164.24883764678663,-164.24883764678432,9.234395511329643
592.0,18.760019341271317,164.24883764678663,-164.24883764678432,18.760019341271317
596.0,27.641129726779106,164.24883764678663,-164.24883764678432,27.641129726779106
600.0,39.859958253110335,167.09904149071093,-167.0990414897451,39.859958253110335
604.0,46.482868367359195,167.09904149071093,-167.0990414897451,46.482868367359195
608.0,49.75167337707765,167.09904149071093,-167.0990414897451,49.75167337707765
612.0,51.77541441210849,167.09904149071093,-167.0990414897451,51.77541441210849
616.0,51.95769404524809,167.09904149071093,-167.0990414897451,51.95769404524809
620.0,47.08529226201645,167.09904149071093,-167.0990414897451,47.08529226201645
624.0,40.45841167678345,167.09904149071093,-167.0990414897451,40.45841167678345
628.0,31.898752712905456,167.09904149071093,-167.0990414897451,31.898752712905456
632.0,21.823193297759993,167.09904149071093,-167.0990414897451,21.823193297759993
636.0,5.829437524053429,167.09904149071093,-167.0990414897451,5.829437524053429
640.0,-10.13109700832618,167.09904149071093,-167.0990414897451,-10.13109700832618
644.0,-29.99585722519096,167.09904149071093,-167.0990414897451,-29.99585722519096
648.0,-47.75448004074324,167.09904149071093,-167.0990414897451,-47.75448004074324
652.0,-57.518480256086946,167.09904149071093,-167.0990414897451,-57.518480256086946
656.0,-65.97500000341607,167.09904149071093,-167.0990414897451,-65.97500000341607
660.0,-71.95137356195218,167.09904149071093,-167.0990414897451,-71.95137356195218
664.0,-75.93745665858808,167.09904149071093,-167.0990414897451,-75.93745665858808
668.0,-78.14595659392548,167.09904149071093,-167.0990414897451,-78.14595659392548
672.0,-79.14187399102448,167.09904149071093,-167.0990414897451,-79.14187399102448
676.0,-79.15456639893073,167.09904149071093,-167.0990414897451,-79.15456639893073
680.0,-63.85497797471164,167.09904149071093,-167.0990414897451,-63.85497797471164
684.0,-43.48342124360484,167.09904149071093,-167.0990414897451,-43.48342124360484
688.0,-19.809060939166656,167.09904149071093,-167.0990414897451,-19.809060939166656
692.0,5.770212081713097,167.09904149071093,-167.0990414897451,5.770212081713097
696.0,29.225376978499074,167.09904149071093,-167.0990414897451,29.225376978499074
700.0,50.99544794663402,167.09904149071093,-167.0990414897451,50.99544794663402
704.0,73.88510069874127,167.09904149071093,-167.0990414897451,73.88510069874127
708.0,90.12026862765956,167.09904149071093,-167.0990414897451,90.12026862765956
712.0,90.58097758450864,167.09904149071093,-167.0990414897451,90.58097758450864
716.0,91.06436070855543,167.09904149071093,-167.0990414897451,91.06436070855543
720.0,84.79987047180853,167.09904149071093,-167.0990414897451,84.79987047180853
724.0,79.89371959694405,167.09904149071093,-167.0990414897451,79.89371959694405
728.0,72.28879161151578,167.09904149071093,-167.0990414897451,72.28879161151578
732.0,64.86460141760963,167.09904149071093,-167.0990414897451,64.86460141760963
736.0,56.393311448175545,167.09904149071093,-167.0990414897451,56.393311448175545
740.0,44.648090038490004,167.09904149071093,-167.0990414897451,44.648090038490004
744.0,31.908983690527936,167.09904149071093,-167.0990414897451,31.908983690527936
748.0,18.152628594412725,167.09904149071093,-167.0990414897451,18.152628594412725
752.0,5.829666196172366,167.09904149071093,-167.0990414897451,5.829666196172366
756.0,4.616418406831003,167.09904149071093,-167.0990414897451,4.616418406831003
760.0,3.578794437618914,167.09904149071093,-167.0990414897451,3.578794437618914
764.0,6.489853089746783,167.09904149071093,-167.0990414897451,6.489853089746783
768.0,10.88327114336232,167.09904149071093,-167.0990414897451,10.88327114336232
772.0,16.208521489891734,167.09904149071093,-167.0990414897451,16.208521489891734
776.0,22.68158797197355,167.09904149071093,-167.0990414897451,22.68158797197355
780.0,29.751041548533543,167.09904149071093,-167.0990414897451,29.751041548533543
784.0,36.77412991580255,167.09904149071093,-167.0990414897451,36.77412991580255
788.0,43.212698751620344,167.09904149071093,-167.0990414897451,43.212698751620344
792.0,49.61338860895514,167.09904149071093,-167.0990414897451,49.61338860895514
796.0,55.6149502894675,167.09904149071093,-167.0990414897451,55.6149502894675
800.0,54.381074826375276,167.09904149071093,-167.0990414897451,54.381074826375276
804.0,51.86766581991896,167.09904149071093,-167.0990414897451,51.86766581991896
808.0,46.67526408702069,167.09904149071093,-167.0990414897451,46.67526408702069
812.0,40.66507958538757,167.09904149071093,-167.0990414897451,40.66507958538757
816.0,37.22429027146016,167.09904149071093,-167.0990414897451,37.22429027146016
820.0,32.927219672311544,167.09904149071093,-167.0990414897451,32.927219672311544
824.0,29.50595024494382,167.09904149071093,-167.0990414897451,29.50595024494382
828.0,27.64141694904084,167.09904149071093,-167.0990414897451,27.64141694904084
832.0,31.09079708300875,167.09904149071093,-167.0990414897451,31.09079708300875
836.0,34.40219888110571,167.09904149071093,-167.0990414897451,34.40219888110571
840.0,40.045024456244946,167.09904149071093,-167.0990414897451,40.045024456244946
844.0,43.36442808077097,167.09904149071093,-167.0990414897451,43.36442808077097
848.0,45.27799691637501,167.09904149071093,-167.0990414897451,45.27799691637501
852.0,46.95462859030596,167.09904149071093,-167.0990414897451,46.95462859030596
856.0,48.211322129694864,167.09904149071093,-167.0990414897451,48.211322129694864
860.0,47.71308975217178,167.09904149071093,-167.0990414897451,47.71308975217178
864.0,46.97902727350848,167.09904149071093,-167.0990414897451,46.97902727350848
868.0,45.66959441157953,167.09904149071093,-167.0990414897451,45.66959441157953
872.0,44.17343845571658,167.09904149071093,-167.0990414897451,44.17343845571658
876.0,41.80026694133144,167.09904149071093,-167.0990414897451,41.80026694133144
880.0,39.248919936979966,167.09904149071093,-167.0990414897451,39.248919936979966
884.0,36.23768829179803,167.09904149071093,-167.0990414897451,36.23768829179803
888.0,33.15726004242091,167.09904149071093,-167.0990414897451,33.15726004242091
892.0,29.74812908473498,167.09904149071093,-167.0990414897451,29.74812908473498
896.0,26.310653540606566,167.09904149071093,-167.0990414897451,26.310653540606566
900.0,22.91887635263381,168.7710835573905,-168.77108355738943,22.91887635263381
904.0,20.93587177795825,168.7710835573905,-168.77108355738943,20.93587177795825
908.0,21.8581061720388,168.7710835573905,-168.77108355738943,21.8581061720388
912.0,22.743251072712383,168.7710835573905,-168.77108355738943,22.743251072712383
916.0,24.917546788110744,168.7710835573905,-168.77108355738943,24.917546788110744
920.0,17.626584556019065,168.7710835573905,-168.77108355738943,17.626584556019065
924.0,9.047371591660527,168.7710835573905,-168.77108355738943,9.047371591660527
928.0,-2.1280205891585395,168.7710835573905,-168.77108355738943,-2.1280205891585395
932.0,-14.568506566572237,168.7710835573905,-168.77108355738943,-14.568506566572237
936.0,-30.829570709468122,168.7710835573905,-168.77108355738943,-30.829570709468122
940.0,-46.3193516544658,168.7710835573905,-168.77108355738943,-46.3193516544658
944.0,-62.51597681304158,168.7710835573905,-168.77108355738943,-62.51597681304158
948.0,-74.17648100576494,168.7710835573905,-168.77108355738943,-74.17648100576494
952.0,-71.3325472453014,168.7710835573905,-168.77108355738943,-71.3325472453014
956.0,-67.22193771389729,168.7710835573905,-168.77108355738943,-67.22193771389729
960.0,-59.06514391142501,168.7710835573905,-168.77108355738943,-59.06514391142501
964.0,-55.29637692504373,168.7710835573905,-168.77108355738943,-55.29637692504373
968.0,-56.01277559531044,168.7710835573905,-168.77108355738943,-56.01277559531044
972.0,-57.2231898448064,168.7710835573905,-168.77108355738943,-57.2231898448064
976.0,-59.737414117199464,168.7710835573905,-168.77108355738943,-59.737414117199464
980.0,-54.94442879849958,168.7710835573905,-168.77108355738943,-54.94442879849958
984.0,-47.97167179084307,168.7710835573905,-168.77108355738943,-47.97167179084307
988.0,-39.3061637338109,168.7710835573905,-168.77108355738943,-39.3061637338109
992.0,-29.537388068407488,168.7710835573905,-168.77108355738943,-29.537388068407488
996.0,-16.047016730970682,168.7710835573905,-168.77108355738943,-16.047016730970682
1000.0,-2.4973569518902936,168.7710835573905,-168.77108355738943,-2.4973569518902936
1004.0,11.655863611723174,168.7710835573905,-168.77108355738943,11.655863611723174
1008.0,22.120675738171116,168.7710835573905,-168.77108355738943,22.120675738171116
1012.0,29.53441780671891,168.7710835573905,-168.77108355738943,29.53441780671891
1016.0,36.07404253045862,168.7710835573905,-168.77108355738943,36.07404253045862
1020.0,40.6949511203859,168.7710835573905,-168.77108355738943,40.6949511203859
1024.0,46.26851883754927,168.7710835573905,-168.77108355738943,46.26851883754927
1028.0,51.929909358230056,168.7710835573905,-168.77108355738943,51.929909358230056
1032.0,57.73572535344401,168.7710835573905,-168.77108355738943,57.73572535344401
1036.0,63.42993171817739,168.7710835573905,-168.77108355738943,63.42993171817739
1040.0,62.37501963893091,168.7710835573905,-168.77108355738943,62.37501963893091
1044.0,60.32313849755402,168.7710835573905,-168.77108355738943,60.32313849755402
1048.0,55.34921185623891,168.7710835573905,-168.77108355738943,55.34921185623891
1052.0,50.20678834807206,168.7710835573905,-168.77108355738943,50.20678834807206
1056.0,45.84245843586753,168.7710835573905,-168.77108355738943,45.84245843586753
1060.0,41.442216208380565,168.7710835573905,-168.77108355738943,41.442216208380565
1064.0,37.5821507910813,168.7710835573905,-168.77108355738943,37.5821507910813
1068.0,35.118770679886744,168.7710835573905,-168.77108355738943,35.118770679886744
1072.0,36.09957250993548,168.7710835573905,-168.77108355738943,36.09957250993548
1076.0,37.40801780396167,168.7710835573905,-168.77108355738943,37.40801780396167
1080.0,40.20389634546773,168.7710835573905,-168.77108355738943,40.20389634546773
1084.0,42.61796565876819,168.7710835573905,-168.77108355738943,42.61796565876819
1088.0,45.433151229320536,168.7710835573905,-168.77108355738943,45.433151229320536
1092.0,48.27621595129024,168.7710835573905,-168.77108355738943,48.27621595129024
1096.0,51.240996074482915,168.7710835573905,-168.77108355738943,51.240996074482915
1100.0,54.72847431071921,168.7710835573905,-168.77108355738943,54.72847431071921
1104.0,58.21188375824573,168.7710835573905,-168.77108355738943,58.21188375824573
1108.0,62.194558572399735,168.7710835573905,-168.77108355738943,62.194558572399735
1112.0,65.9303513993563,168.7710835573905,-168.77108355738943,65.9303513993563
1116.0,70.50421268243224,168.7710835573905,-168.77108355738943,70.50421268243224
1120.0,74.60807008298254,168.7710835573905,-168.77108355738943,74.60807008298254
1124.0,79.21716602323133,168.7710835573905,-168.77108355738943,79.21716602323133
1128.0,80.93187460912353,168.7710835573905,-168.77108355738943,80.93187460912353
1132.0,75.48383037499687,168.7710835573905,-168.77108355738943,75.48383037499687
1136.0,70.21585389645305,168.7710835573905,-168.77108355738943,70.21585389645305
1140.0,62.23501564664785,168.7710835573905,-168.77108355738943,62.23501564664785
1144.0,60.20906147971906,168.7710835573905,-168.77108355738943,60.20906147971906
1148.0,63.0629177800397,168.7710835573905,-168.77108355738943,63.0629177800397
1152.0,66.70487419477722,168.7710835573905,-168.77108355738943,66.70487419477722
1156.0,72.74785666679442,168.7710835573905,-168.77108355738943,72.74785666679442
1160.0,63.61138297311628,168.7710835573905,-168.77108355738943,63.61138297311628
1164.0,52.9236886800876,168.7710835573905,-168.77108355738943,52.9236886800876
1168.0,37.83212668537964,168.7710835573905,-168.77108355738943,37.83212668537964
1172.0,22.46063494666669,168.7710835573905,-168.77108355738943,22.46063494666669
1176.0,13.71356368316962,168.7710835573905,-168.77108355738943,13.71356368316962
1180.0,4.424675864758358,168.7710835573905,-168.77108355738943,4.424675864758358
1184.0,-2.079694384984412,168.7710835573905,-168.77108355738943,-2.079694384984412
1188.0,-5.3945305876682506,168.7710835573905,-168.77108355738943,-5.3945305876682506
1192.0,1.5422261437928664,168.7710835573905,-168.77108355738943,1.5422261437928664
1196.0,9.738908735460493,168.7710835573905,-168.77108355738943,9.738908735460493
1200.0,20.011651979730104,170.46653445693357,-170.46653445693357,20.011651979730104
1204.0,23.32176883513294,170.46653445693357,-170.46653445693357,23.32176883513294
1208.0,22.318977111214128,170.46653445693357,-170.46653445693357,22.318977111214128
1212.0,19.506336174591905,170.46653445693357,-170.46653445693357,19.506336174591905
1216.0,14.878476560995946,170.46653445693357,-170.46653445693357,14.878476560995946
1220.0,11.484109172953211,170.46653445693357,-170.46653445693357,11.484109172953211
1224.0,8.072091831261568,170.46653445693357,-170.46653445693357,8.072091831261568
1228.0,5.059250978232402,170.46653445693357,-170.46653445693357,5.059250978232402
1232.0,2.6146223056271127,170.46653445693357,-170.46653445693357,2.6146223056271127
1236.0,8.27252189823722,170.46653445693357,-170.46653445693357,8.27252189823722
1240.0,12.648870213644667,170.46653445693357,-170.46653445693357,12.648870213644667
1244.0,19.752125348498396,170.46653445693357,-170.46653445693357,19.752125348498396
1248.0,21.944281199884113,170.46653445693357,-170.46653445693357,21.944281199884113
1252.0,14.153960265045601,170.46653445693357,-170.46653445693357,14.153960265045601
1256.0,7.1260070566127,170.46653445693357,-170.46653445693357,7.1260070566127
1260.0,-3.9609319884347105,170.46653445693357,-170.46653445693357,-3.9609319884347105
1264.0,-11.66596631346505,170.46653445693357,-170.46653445693357,-11.66596631346505
1268.0,-17.15258473446493,170.46653445693357,-170.46653445693357,-17.15258473446493
1272.0,-20.850407272617318,170.46653445693357,-170.46653445693357,-20.850407272617318
1276.0,-23.475450046382402,170.46653445693357,-170.46653445693357,-23.475450046382402
1280.0,-22.141780992094372,170.46653445693357,-170.46653445693357,-22.141780992094372
1284.0,-19.503461064888008,170.46653445693357,-170.46653445693357,-19.503461064888008
1288.0,-15.887129742128426,170.46653445693357,-170.46653445693357,-15.887129742128426
1292.0,-12.531144477048223,170.46653445693357,-170.46653445693357,-12.531144477048223
1296.0,-17.17970132189091,170.46653445693357,-170.46653445693357,-17.17970132189091
1300.0,-22.381856419462544,170.46653445693357,-170.46653445693357,-22.381856419462544
1304.0,-29.373057262171002,170.46653445693357,-170.46653445693357,-29.373057262171002
1308.0,-33.971251346538246,170.46653445693357,-170.46653445693357,-33.971251346538246
1312.0,-30.416048960299936,170.46653445693357,-170.46653445693357,-30.416048960299936
1316.0,-26.206968819756188,170.46653445693357,-170.46653445693357,-26.206968819756188
1320.0,-19.77058003651506,170.46653445693357,-170.46653445693357,-19.77058003651506
1324.0,-12.428330812407436,170.46653445693357,-170.46653445693357,-12.428330812407436
1328.0,-4.246483123635275,170.46653445693357,-170.46653445693357,-4.246483123635275
1332.0,3.811333023279636,170.46653445693357,-170.46653445693357,3.811333023279636
1336.0,11.02868852924808,170.46653445693357,-170.46653445693357,11.02868852924808
1340.0,8.759300616093364,170.46653445693357,-170.46653445693357,8.759300616093364
1344.0,5.1399009738704065,170.46653445693357,-170.46653445693357,5.1399009738704065
1348.0,-1.6390403073315438,170.46653445693357,-170.46653445693357,-1.6390403073315438
1352.0,-8.060215039760878,170.46653445693357,-170.46653445693357,-8.060215039760878
1356.0,-2.747371842400555,170.46653445693357,-170.46653445693357,-2.747371842400555
1360.0,4.134720306145424,170.46653445693357,-170.46653445693357,4.134720306145424
1364.0,13.150077024133013,170.46653445693357,-170.46653445693357,13.150077024133013
1368.0,20.10044234924213,170.46653445693357,-170.46653445693357,20.10044234924213
1372.0,20.41685134933067,170.46653445693357,-170.46653445693357,20.41685134933067
1376.0,21.200592513017263,170.46653445693357,-170.46653445693357,21.200592513017263
1380.0,19.012959948722035,170.46653445693357,-170.46653445693357,19.012959948722035
1384.0,17.392938786483462,170.46653445693357,-170.46653445693357,17.392938786483462
1388.0,14.95631505085295,170.46653445693357,-170.46653445693357,14.95631505085295
1392.0,12.884684465938253,170.46653445693357,-170.46653445693357,12.884684465938253
1396.0,10.535524235181374,170.46653445693357,-170.46653445693357,10.535524235181374
1400.0,12.355746468682435,170.46653445693357,-170.46653445693357,12.355746468682435
1404.0,14.938994122681326,170.46653445693357,-170.46653445693357,14.938994122681326
1408.0,18.93348657957282,170.46653445693357,-170.46653445693357,18.93348657957282
1412.0,22.391515463542504,170.46653445693357,-170.46653445693357,22.391515463542504
1416.0,19.44127802251477,170.46653445693357,-170.46653445693357,19.44127802251477
1420.0,16.822694683002368,170.46653445693357,-170.46653445693357,16.822694683002368
1424.0,11.4804632595956,170.46653445693357,-170.46653445693357,11.4804632595956
1428.0,7.518585052924571,170.46653445693357,-170.46653445693357,7.518585052924571
1432.0,5.391298788997423,170.46653445693357,-170.46653445693357,5.391298788997423
1436.0,3.904048258189531,170.46653445693357,-170.46653445693357,3.904048258189531
1440.0,3.1760018650673882,170.46653445693357,-170.46653445693357,3.1760018650673882
1444.0,4.9227332944064575,170.46653445693357,-170.46653445693357,4.9227332944064575
1448.0,9.101416702924551,170.46653445693357,-170.46653445693357,9.101416702924551
1452.0,13.633345181368522,170.46653445693357,-170.46653445693357,13.633345181368522
1456.0,18.924617979729994,170.46653445693357,-170.46653445693357,18.924617979729994
1460.0,22.07398528794428,170.46653445693357,-170.46653445693357,22.07398528794428
1464.0,24.713820325986447,170.46653445693357,-170.46653445693357,24.713820325986447
