time,ace,up,dn,in
180.0,-94.68974506617268,227.1627467249814,-227.16274672498145,-94.68974506617268
184.0,-61.70370033759166,227.1627467249814,-227.16274672498145,-61.70370033759166
188.0,-26.494603034600107,227.1627467249814,-227.16274672498145,-26.494603034600107
192.0,10.374488553269801,227.1627467249814,-227.16274672498145,10.374488553269801
196.0,48.008563363712646,227.1627467249814,-227.16274672498145,48.008563363712646
200.0,72.51271257230984,227.1627467249814,-227.16274672498145,72.51271257230984
204.0,99.94430330802521,227.1627467249814,-227.16274672498145,99.94430330802521
208.0,121.39547159609106,227.1627467249814,-227.16274672498145,121.39547159609106
212.0,142.00691321594326,227.1627467249814,-227.16274672498145,142.00691321594326
216.0,140.85172739995554,227.1627467249814,-227.16274672498145,140.85172739995554
220.0,140.20039847075736,227.1627467249814,-227.16274672498145,140.20039847075736
224.0,132.63220214910933,227.1627467249814,-227.16274672498145,132.63220214910933
228.0,124.55996397976944,227.1627467249814,-227.16274672498145,124.55996397976944
232.0,120.10813967116061,227.1627467249814,-227.16274672498145,120.10813967116061
236.0,114.04750351453346,227.1627467249814,-227.16274672498145,114.04750351453346
240.0,109.24891260166756,227.1627467249814,-227.16274672498145,109.24891260166756
244.0,101.78543194919834,227.1627467249814,-227.16274672498145,101.78543194919834
248.0,94.82368231349612,227.1627467249814,-227.16274672498145,94.82368231349612
252.0,86.97956834678561,227.1627467249814,-227.16274672498145,86.97956834678561
256.0,79.2032466503041,227.1627467249814,-227.16274672498145,79.2032466503041
260.0,87.0638116415187,227.1627467249814,-227.16274672498145,87.0638116415187
264.0,99.45697475577397,227.1627467249814,-227.16274672498145,99.45697475577397
268.0,115.51995897785694,227.1627467249814,-227.16274672498145,115.51995897785694
272.0,133.9103460017486,227.1627467249814,-227.16274672498145,133.9103460017486
276.0,144.85891608111166,227.1627467249814,-227.16274672498145,144.85891608111166
280.0,157.5521988035584,227.1627467249814,-227.16274672498145,157.5521988035584
284.0,167.38314857517287,227.1627467249814,-227.16274672498145,167.38314857517287
288.0,172.3781608381445,227.1627467249814,-227.16274672498145,172.3781608381445
292.0,159.52778124907374,227.1627467249814,-227.16274672498145,159.52778124907374
296.0,148.1292928711622,227.1627467249814,-227.16274672498145,148.1292928711622
300.0,128.96333951057758,228.5294826029284,-228.52948260292845,128.96333951057758
304.0,279.4620030038471,228.5294826029284,-228.52948260292845,228.5294826029284
308.0,217.4203843192581,228.5294826029284,-228.52948260292845,217.4203843192581
312.0,201.9382296282103,228.5294826029284,-228.52948260292845,201.9382296282103
316.0,144.25764628375867,228.5294826029284,-228.52948260292845,144.25764628375867
320.0,123.56810487260448,228.5294826029284,-228.52948260292845,123.56810487260448
324.0,98.70323708122133,228.5294826029284,-228.52948260292845,98.70323708122133
328.0,84.2638881680442,228.5294826029284,-228.52948260292845,84.2638881680442
332.0,70.94338605229066,228.5294826029284,-228.52948260292845,70.94338605229066
336.0,57.37336527614569,228.5294826029284,-228.52948260292845,57.37336527614569
340.0,45.809582585048915,228.5294826029284,-228.52948260292845,45.809582585048915
344.0,35.507804248728306,228.5294826029284,-228.52948260292845,35.507804248728306
348.0,31.116700101462712,228.5294826029284,-228.52948260292845,31.116700101462712
352.0,49.5801391012253,228.5294826029284,-228.52948260292845,49.5801391012253
356.0,67.41506987095165,228.5294826029284,-228.52948260292845,67.41506987095165
360.0,92.40248236066313,228.5294826029284,-228.52948260292845,92.40248236066313
364.0,102.74058429713845,228.5294826029284,-228.52948260292845,102.74058429713845
368.0,100.16385305298377,228.5294826029284,-228.52948260292845,100.16385305298377
372.0,95.88798234732865,228.5294826029284,-228.52948260292845,95.88798234732865
376.0,86.82920653550413,228.5294826029284,-228.52948260292845,86.82920653550413
380.0,88.8042469531437,228.5294826029284,-228.52948260292845,88.8042469531437
384.0,94.72254020061719,228.5294826029284,-228.52948260292845,94.72254020061719
388.0,100.66229780424104,228.5294826029284,-228.52948260292845,100.66229780424104
392.0,108.44953209850787,228.5294826029284,-228.52948260292845,108.44953209850787
396.0,107.56486131263941,228.5294826029284,-228.52948260292845,107.56486131263941
400.0,107.1700475801805,228.5294826029284,-228.52948260292845,107.1700475801805
404.0,103.07042293059712,228.5294826029284,-228.52948260292845,103.07042293059712
408.0,98.31157211246673,228.5294826029284,-228.52948260292845,98.31157211246673
412.0,89.49767630421849,228.5294826029284,-228.52948260292845,89.49767630421849
416.0,80.21208572330029,228.5294826029284,-228.52948260292845,80.21208572330029
420.0,69.6530365194766,228.5294826029284,-228.52948260292845,69.6530365194766
424.0,77.97796810281442,228.5294826029284,-228.52948260292845,77.97796810281442
428.0,104.27908294997121,228.5294826029284,-228.52948260292845,104.27908294997121
432.0,133.07646633933294,228.5294826029284,-228.52948260292845,133.07646633933294
436.0,169.6648407552633,228.5294826029284,-228.52948260292845,169.6648407552633
440.0,189.2124694322662,228.5294826029284,-228.52948260292845,189.2124694322662
444.0,204.65526466895656,228.5294826029284,-228.52948260292845,204.65526466895656
448.0,217.44623540630772,228.5294826029284,-228.52948260292845,217.44623540630772
452.0,227.8230956981591,228.5294826029284,-228.52948260292845,227.8230956981591
456.0,240.1168496378867,228.5294826029284,-228.52948260292845,228.5294826029284
460.0,257.10518014521983,228.5294826029284,-228.52948260292845,228.5294826029284
464.0,279.42689127462955,228.5294826029284,-228.52948260292845,228.5294826029284
468.0,295.4370606096213,228.5294826029284,-228.52948260292845,228.5294826029284
472.0,277.13789051404353,228.5294826029284,-228.52948260292845,228.5294826029284
476.0,243.5750224931568,228.5294826029284,-228.52948260292845,228.5294826029284
480.0,187.05285613888788,228.5294826029284,-228.52948260292845,187.05285613888788
484.0,138.4237603918382,228.5294826029284,-228.52948260292845,138.4237603918382
488.0,102.19887637759086,228.5294826029284,-228.52948260292845,102.19887637759086
492.0,66.65473025916677,228.5294826029284,-228.52948260292845,66.65473025916677
496.0,35.9889933092711,228.5294826029284,-228.52948260292845,35.9889933092711
500.0,19.97644117568827,228.5294826029284,-228.52948260292845,19.97644117568827
504.0,9.794610001420983,228.5294826029284,-228.52948260292845,9.794610001420983
508.0,3.043959935714874,228.5294826029284,-228.52948260292845,3.043959935714874
512.0,-0.1702031782963503,228.5294826029284,-228.52948260292845,-0.1702031782963503
516.0,-6.872156427054689,228.5294826029284,-228.52948260292845,-6.872156427054689
520.0,-10.346571603437154,228.5294826029284,-228.52948260292845,-10.346571603437154
524.0,-16.312467794086878,228.5294826029284,-228.52948260292845,-16.312467794086878
528.0,-17.54649656395186,228.5294826029284,-228.52948260292845,-17.54649656395186
532.0,-11.221160829465324,228.5294826029284,-228.52948260292845,-11.221160829465324
536.0,-4.701043275100977,228.5294826029284,-228.52948260292845,-4.701043275100977
540.0,5.27609736984171,228.5294826029284,-228.52948260292845,5.27609736984171
544.0,5.173979643751251,228.5294826029284,-228.52948260292845,5.173979643751251
548.0,-7.555199288341502,228.5294826029284,-228.52948260292845,-7.555199288341502
552.0,-20.576347092102086,228.5294826029284,-228.52948260292845,-20.576347092102086
556.0,-38.61416916662768,228.5294826029284,-228.52948260292845,-38.61416916662768
560.0,-38.06101802994314,228.5294826029284,-228.52948260292845,-38.06101802994314
564.0,-37.46005724686722,228.5294826029284,-228.52948260292845,-37.46005724686722
568.0,-29.52842860301826,228.5294826029284,-228.52948260292845,-29.52842860301826
572.0,-21.844355517570353,228.5294826029284,-228.52948260292845,-21.844355517570353
576.0,-27.008125619839152,228.5294826029284,-228.52948260292845,-27.008125619839152
580.0,-30.254951491351367,228.5294826029284,-228.52948260292845,-30.254951491351367
584.0,-35.717018812339454,228.5294826029284,-228.52948260292845,-35.717018812339454
588.0,-36.23664496541288,228.5294826029284,-228.52948260292845,-36.23664496541288
592.0,-9.411718071654377,228.5294826029284,-228.52948260292845,-9.411718071654377
596.0,13.155020860580727,228.5294826029284,-228.52948260292845,13.155020860580727
600.0,48.76208445591515,239.29260942630071,-239.29260942630071,48.76208445591515
604.0,58.66638732675398,239.29260942630071,-239.29260942630071,58.66638732675398
608.0,64.23872622765988,239.29260942630071,-239.29260942630071,64.23872622765988
612.0,62.4747822490673,239.29260942630071,-239.29260942630071,62.4747822490673
616.0,56.69850495627603,239.29260942630071,-239.29260942630071,56.69850495627603
620.0,38.756474715699845,239.29260942630071,-239.29260942630071,38.756474715699845
624.0,18.23182429249755,239.29260942630071,-239.29260942630071,18.23182429249755
628.0,-8.883609427634639,239.29260942630071,-239.29260942630071,-8.883609427634639
632.0,-39.5702232245356,239.29260942630071,-239.29260942630071,-39.5702232245356
636.0,-89.28509275798876,239.29260942630071,-239.29260942630071,-89.28509275798876
640.0,-138.72081865473916,239.29260942630071,-239.29260942630071,-138.72081865473916
644.0,-198.95608160722966,239.29260942630071,-239.29260942630071,-198.95608160722966
648.0,-251.32897068692398,239.29260942630071,-239.29260942630071,-239.29260942630071
652.0,-287.30493664140823,239.29260942630071,-239.29260942630071,-239.29260942630071
656.0,-332.97450194780106,239.29260942630071,-239.29260942630071,-239.29260942630071
660.0,-380.2494565488743,239.29260942630071,-239.29260942630071,-239.29260942630071
664.0,-427.9722068307082,239.29260942630071,-239.29260942630071,-239.29260942630071
668.0,-478.1197056876606,239.29260942630071,-239.29260942630071,-239.29260942630071
672.0,-529.6862765024782,239.29260942630071,-239.29260942630071,-239.29260942630071
676.0,-583.0414210862999,239.29260942630071,-239.29260942630071,-239.29260942630071
680.0,-599.2353084776909,239.29260942630071,-239.29260942630071,-239.29260942630071
684.0,-585.6652600020606,239.29260942630071,-239.29260942630071,-239.29260942630071
688.0,-544.2298500751226,239.29260942630071,-239.29260942630071,-239.29260942630071
692.0,-473.2022457708414,239.29260942630071,-239.29260942630071,-239.29260942630071
696.0,-378.591006745592,239.29260942630071,-239.29260942630071,-239.29260942630071
700.0,-257.3519686040119,239.29260942630071,-239.29260942630071,-239.29260942630071
704.0,-110.50129173473302,239.29260942630071,-239.29260942630071,-110.50129173473302
708.0,-15.829767083650381,239.29260942630071,-239.29260942630071,-15.829767083650381
712.0,25.132827507377154,239.29260942630071,-239.29260942630071,25.132827507377154
716.0,56.06937233693097,239.29260942630071,-239.29260942630071,56.06937233693097
720.0,64.71858106278955,239.29260942630071,-239.29260942630071,64.71858106278955
724.0,72.04830095169926,239.29260942630071,-239.29260942630071,72.04830095169926
728.0,72.56908553139773,239.29260942630071,-239.29260942630071,72.56908553139773
732.0,71.19243928090516,239.29260942630071,-239.29260942630071,71.19243928090516
736.0,66.43894358785242,239.29260942630071,-239.29260942630071,66.43894358785242
740.0,52.93396450358714,239.29260942630071,-239.29260942630071,52.93396450358714
744.0,35.40067801957131,239.29260942630071,-239.29260942630071,35.40067801957131
748.0,15.172422638566724,239.29260942630071,-239.29260942630071,15.172422638566724
752.0,-4.598360463602361,239.29260942630071,-239.29260942630071,-4.598360463602361
756.0,3.6486967345510255,239.29260942630071,-239.29260942630071,3.6486967345510255
760.0,10.226422829201748,239.29260942630071,-239.29260942630071,10.226422829201748
764.0,25.612311014154525,239.29260942630071,-239.29260942630071,25.612311014154525
768.0,42.23847977119187,239.29260942630071,-239.29260942630071,42.23847977119187
772.0,58.48055812639057,239.29260942630071,-239.29260942630071,58.48055812639057
776.0,76.97369150860767,239.29260942630071,-239.29260942630071,76.97369150860767
780.0,95.25499753317139,239.29260942630071,-239.29260942630071,95.25499753317139
784.0,115.5160801290568,239.29260942630071,-239.29260942630071,115.5160801290568
788.0,132.59514462266182,239.29260942630071,-239.29260942630071,132.59514462266182
792.0,150.6085649042104,239.29260942630071,-239.29260942630071,150.6085649042104
796.0,167.6063308938076,239.29260942630071,-239.29260942630071,167.6063308938076
800.0,167.17708530649114,239.29260942630071,-239.29260942630071,167.17708530649114
804.0,159.66432658700631,239.29260942630071,-239.29260942630071,159.66432658700631
808.0,148.43382963260837,239.29260942630071,-239.29260942630071,148.43382963260837
812.0,134.20542873533557,239.29260942630071,-239.29260942630071,134.20542873533557
816.0,128.3664000590371,239.29260942630071,-239.29260942630071,128.3664000590371
820.0,120.22210421046245,239.29260942630071,-239.29260942630071,120.22210421046245
824.0,117.10521245837428,239.29260942630071,-239.29260942630071,117.10521245837428
828.0,115.01627733954906,239.29260942630071,-239.29260942630071,115.01627733954906
832.0,128.793557913738,239.29260942630071,-239.29260942630071,128.793557913738
836.0,140.58016577370609,239.29260942630071,-239.29260942630071,140.58016577370609
840.0,158.81512009877412,239.29260942630071,-239.29260942630071,158.81512009877412
844.0,168.42690223507734,239.29260942630071,-239.29260942630071,168.42690223507734
848.0,176.29905790141197,239.29260942630071,-239.29260942630071,176.29905790141197
852.0,183.03098178191178,239.29260942630071,-239.29260942630071,183.03098178191178
856.0,186.96800968181225,239.29260942630071,-239.29260942630071,186.96800968181225
860.0,187.22663339068015,239.29260942630071,-239.29260942630071,187.22663339068015
864.0,187.78175367248693,239.29260942630071,-239.29260942630071,187.78175367248693
868.0,184.18815681290462,239.29260942630071,-239.29260942630071,184.18815681290462
872.0,180.26691127986206,239.29260942630071,-239.29260942630071,180.26691127986206
876.0,174.0784879035813,239.29260942630071,-239.29260942630071,174.0784879035813
880.0,167.55952505560003,239.29260942630071,-239.29260942630071,167.55952505560003
884.0,157.74154514452937,239.29260942630071,-239.29260942630071,157.74154514452937
888.0,150.1001668514619,239.29260942630071,-239.29260942630071,150.1001668514619
892.0,140.333618160325,239.29260942630071,-239.29260942630071,140.333618160325
896.0,131.4841993697737,239.29260942630071,-239.29260942630071,131.4841993697737
900.0,121.82218143626893,244.8273161849797,-244.82731618497962,121.82218143626893
904.0,130.12418418411832,244.8273161849797,-244.82731618497962,130.12418418411832
908.0,122.98714931739157,244.8273161849797,-244.82731618497962,122.98714931739157
912.0,131.08653402891147,244.8273161849797,-244.82731618497962,131.08653402891147
916.0,134.61524138879628,244.8273161849797,-244.82731618497962,134.61524138879628
920.0,118.40746068619875,244.8273161849797,-244.82731618497962,118.40746068619875
924.0,88.40202066383962,244.8273161849797,-244.82731618497962,88.40202066383962
928.0,60.31265745027159,244.8273161849797,-244.82731618497962,60.31265745027159
932.0,23.394137171424834,244.8273161849797,-244.82731618497962,23.394137171424834
936.0,-17.553516653872215,244.8273161849797,-244.82731618497962,-17.553516653872215
940.0,-60.77520225757718,244.8273161849797,-244.82731618497962,-60.77520225757718
944.0,-100.48244449152335,244.8273161849797,-244.82731618497962,-100.48244449152335
948.0,-137.95685420069924,244.8273161849797,-244.82731618497962,-137.95685420069924
952.0,-148.78191798367232,244.8273161849797,-244.82731618497962,-148.78191798367232
956.0,-153.73268295890145,244.8273161849797,-244.82731618497962,-153.73268295890145
960.0,-147.57428520590196,244.8273161849797,-244.82731618497962,-147.57428520590196
964.0,-148.23427928182878,244.8273161849797,-244.82731618497962,-148.23427928182878
968.0,-162.40682545689725,244.8273161849797,-244.82731618497962,-162.40682545689725
972.0,-179.05050694521088,244.8273161849797,-244.82731618497962,-179.05050694521088
976.0,-201.92254754155607,244.8273161849797,-244.82731618497962,-201.92254754155607
980.0,-208.32070853316762,244.8273161849797,-244.82731618497962,-208.32070853316762
984.0,-206.57828497820927,244.8273161849797,-244.82731618497962,-206.57828497820927
988.0,-198.776311705915,244.8273161849797,-244.82731618497962,-198.776311705915
992.0,-184.21776629313797,244.8273161849797,-244.82731618497962,-184.21776629313797
996.0,-155.39158206381984,244.8273161849797,-244.82731618497962,-155.39158206381984
1000.0,-119.86511546627226,244.8273161849797,-244.82731618497962,-119.86511546627226
1004.0,-77.32889288196854,244.8273161849797,-244.82731618497962,-77.32889288196854
1008.0,-32.810887696697264,244.8273161849797,-244.82731618497962,-32.810887696697264
1012.0,-3.6621348992297493,244.8273161849797,-244.82731618497962,-3.6621348992297493
1016.0,21.948427206633365,244.8273161849797,-244.82731618497962,21.948427206633365
1020.0,44.427624712026095,244.8273161849797,-244.82731618497962,44.427624712026095
1024.0,32.148665406790286,244.8273161849797,-244.82731618497962,32.148665406790286
1028.0,60.404370311354974,244.8273161849797,-244.82731618497962,60.404370311354974
1032.0,71.06410386617412,244.8273161849797,-244.82731618497962,71.06410386617412
1036.0,93.5359495541267,244.8273161849797,-244.82731618497962,93.5359495541267
1040.0,96.23652332976971,244.8273161849797,-244.82731618497962,96.23652332976971
1044.0,131.90118587901281,244.8273161849797,-244.82731618497962,131.90118587901281
1048.0,122.09296450686789,244.8273161849797,-244.82731618497962,122.09296450686789
1052.0,127.52653975808501,244.8273161849797,-244.82731618497962,127.52653975808501
1056.0,125.4515408984378,244.8273161849797,-244.82731618497962,125.4515408984378
1060.0,124.71489199238775,244.8273161849797,-244.82731618497962,124.71489199238775
1064.0,89.29653831065411,244.8273161849797,-244.82731618497962,89.29653831065411
1068.0,93.39473676808365,244.8273161849797,-244.82731618497962,93.39473676808365
1072.0,92.5670346187793,244.8273161849797,-244.82731618497962,92.5670346187793
1076.0,100.22141655515928,244.8273161849797,-244.82731618497962,100.22141655515928
1080.0,108.8652348850015,244.8273161849797,-244.82731618497962,108.8652348850015
1084.0,155.49215433209397,244.8273161849797,-244.82731618497962,155.49215433209397
1088.0,159.74543320800575,244.8273161849797,-244.82731618497962,159.74543320800575
1092.0,182.38275262177987,244.8273161849797,-244.82731618497962,182.38275262177987
1096.0,193.09223576246384,244.8273161849797,-244.82731618497962,193.09223576246384
1100.0,207.59639737911493,244.8273161849797,-244.82731618497962,207.59639737911493
1104.0,195.06620412887835,244.8273161849797,-244.82731618497962,195.06620412887835
1108.0,209.13297523079564,244.8273161849797,-244.82731618497962,209.13297523079564
1112.0,216.06501764501692,244.8273161849797,-244.82731618497962,216.06501764501692
1116.0,230.34763117654614,244.8273161849797,-244.82731618497962,230.34763117654614
1120.0,245.5745824651172,244.8273161849797,-244.82731618497962,244.8273161849797
1124.0,266.42175688476635,244.8273161849797,-244.82731618497962,244.8273161849797
1128.0,285.7192750464473,244.8273161849797,-244.82731618497962,244.8273161849797
1132.0,288.18095345316686,244.8273161849797,-244.82731618497962,244.8273161849797
1136.0,284.4832993502009,244.8273161849797,-244.82731618497962,244.8273161849797
1140.0,270.2955436846842,244.8273161849797,-244.82731618497962,244.8273161849797
1144.0,257.8167595383649,244.8273161849797,-244.82731618497962,244.8273161849797
1148.0,264.3678419005802,244.8273161849797,-244.82731618497962,244.8273161849797
1152.0,276.86106740815023,244.8273161849797,-244.82731618497962,244.8273161849797
1156.0,301.0551051265384,244.8273161849797,-244.82731618497962,244.8273161849797
1160.0,293.9841745423425,244.8273161849797,-244.82731618497962,244.8273161849797
1164.0,267.4326105360747,244.8273161849797,-244.82731618497962,244.8273161849797
1168.0,217.8375724129131,244.8273161849797,-244.82731618497962,217.8375724129131
1172.0,161.18497168781343,244.8273161849797,-244.82731618497962,161.18497168781343
1176.0,129.8201465738452,244.8273161849797,-244.82731618497962,129.8201465738452
1180.0,96.48214213426718,244.8273161849797,-244.82731618497962,96.48214213426718
1184.0,66.12284413829637,244.8273161849797,-244.82731618497962,66.12284413829637
1188.0,49.258017409583495,244.8273161849797,-244.82731618497962,49.258017409583495
1192.0,58.299457525007526,244.8273161849797,-244.82731618497962,58.299457525007526
1196.0,68.12233371498111,244.8273161849797,-244.82731618497962,68.12233371498111
1200.0,87.81054572139307,244.29086091668606,-244.29086091668623,87.81054572139307
1204.0,92.6052284696698,244.29086091668606,-244.29086091668623,92.6052284696698
1208.0,89.31683569908128,244.29086091668606,-244.29086091668623,89.31683569908128
1212.0,81.13792324818104,244.29086091668606,-244.29086091668623,81.13792324818104
1216.0,68.87435177559288,244.29086091668606,-244.29086091668623,68.87435177559288
1220.0,60.02103775960544,244.29086091668606,-244.29086091668623,60.02103775960544
1224.0,46.43488335486901,244.29086091668606,-244.29086091668623,46.43488335486901
1228.0,37.93476036527315,244.29086091668606,-244.29086091668623,37.93476036527315
1232.0,28.951751123868025,244.29086091668606,-244.29086091668623,28.951751123868025
1236.0,45.385096945355386,244.29086091668606,-244.29086091668623,45.385096945355386
1240.0,59.704739226553606,244.29086091668606,-244.29086091668623,59.704739226553606
1244.0,87.33189949976106,244.29086091668606,-244.29086091668623,87.33189949976106
1248.0,99.85132477923493,244.29086091668606,-244.29086091668623,99.85132477923493
1252.0,83.22539657075819,244.29086091668606,-244.29086091668623,83.22539657075819
1256.0,69.13814384116623,244.29086091668606,-244.29086091668623,69.13814384116623
1260.0,42.46207282903541,244.29086091668606,-244.29086091668623,42.46207282903541
1264.0,21.20449557269436,244.29086091668606,-244.29086091668623,21.20449557269436
1268.0,9.525180188914698,244.29086091668606,-244.29086091668623,9.525180188914698
1272.0,-4.077414653801828,244.29086091668606,-244.29086091668623,-4.077414653801828
1276.0,-13.681952218430338,244.29086091668606,-244.29086091668623,-13.681952218430338
1280.0,-14.675835402021981,244.29086091668606,-244.29086091668623,-14.675835402021981
1284.0,-8.648822896369488,244.29086091668606,-244.29086091668623,-8.648822896369488
1288.0,-3.098446607233065,244.29086091668606,-244.29086091668623,-3.098446607233065
1292.0,3.916257852716915,244.29086091668606,-244.29086091668623,3.916257852716915
1296.0,-11.717672354539395,244.29086091668606,-244.29086091668623,-11.717672354539395
1300.0,-25.71531605210905,244.29086091668606,-244.29086091668623,-25.71531605210905
1304.0,-50.0920606061966,244.29086091668606,-244.29086091668623,-50.0920606061966
1308.0,-65.66863233371714,244.29086091668606,-244.29086091668623,-65.66863233371714
1312.0,-62.5938860566998,244.29086091668606,-244.29086091668623,-62.5938860566998
1316.0,-59.54405318669106,244.29086091668606,-244.29086091668623,-59.54405318669106
1320.0,-50.83052212964835,244.29086091668606,-244.29086091668623,-50.83052212964835
1324.0,-35.588199539655136,244.29086091668606,-244.29086091668623,-35.588199539655136
1328.0,-20.39616354588804,244.29086091668606,-244.29086091668623,-20.39616354588804
1332.0,-2.627755750677689,244.29086091668606,-244.29086091668623,-2.627755750677689
1336.0,15.78021995797936,244.29086091668606,-244.29086091668623,15.78021995797936
1340.0,8.651570129592056,244.29086091668606,-244.29086091668623,8.651570129592056
1344.0,-5.015974079130251,244.29086091668606,-244.29086091668623,-5.015974079130251
1348.0,-23.67383036950738,244.29086091668606,-244.29086091668623,-23.67383036950738
1352.0,-44.8416040715484,244.29086091668606,-244.29086091668623,-44.8416040715484
1356.0,-30.20311387024458,244.29086091668606,-244.29086091668623,-30.20311387024458
1360.0,-16.890346471881095,244.29086091668606,-244.29086091668623,-16.890346471881095
1364.0,8.76048222548861,244.29086091668606,-244.29086091668623,8.76048222548861
1368.0,27.162723131059984,244.29086091668606,-244.29086091668623,27.162723131059984
1372.0,27.71303392410818,244.29086091668606,-244.29086091668623,27.71303392410818
1376.0,31.6448081610717,244.29086091668606,-244.29086091668623,31.6448081610717
1380.0,27.312412803155343,244.29086091668606,-244.29086091668623,27.312412803155343
1384.0,23.371257277328837,244.29086091668606,-244.29086091668623,23.371257277328837
1388.0,19.18475458863582,244.29086091668606,-244.29086091668623,19.18475458863582
1392.0,14.097832292395951,244.29086091668606,-244.29086091668623,14.097832292395951
1396.0,8.999584518822356,244.29086091668606,-244.29086091668623,8.999584518822356
1400.0,13.17990008578858,244.29086091668606,-244.29086091668623,13.17990008578858
1404.0,20.20149577271723,244.29086091668606,-244.29086091668623,20.20149577271723
1408.0,28.892668284724326,244.29086091668606,-244.29086091668623,28.892668284724326
1412.0,38.50080672921352,244.29086091668606,-244.29086091668623,38.50080672921352
1416.0,30.149733562413882,244.29086091668606,-244.29086091668623,30.149733562413882
1420.0,23.47123742098327,244.29086091668606,-244.29086091668623,23.47123742098327
1424.0,10.588312387292024,244.29086091668606,-244.29086091668623,10.588312387292024
1428.0,-0.17795591810958883,244.29086091668606,-244.29086091668623,-0.17795591810958883
1432.0,-5.49056800434597,244.29086091668606,-244.29086091668623,-5.49056800434597
1436.0,-12.430562775136302,244.29086091668606,-244.29086091668623,-12.430562775136302
1440.0,-16.59387323114188,244.29086091668606,-244.29086091668623,-16.59387323114188
1444.0,-15.746672400847517,244.29086091668606,-244.29086091668623,-15.746672400847517
1448.0,-6.544059774803842,244.29086091668606,-244.29086091668623,-6.544059774803842
1452.0,2.162364525517012,244.29086091668606,-244.29086091668623,2.162364525517012
1456.0,14.846408361978902,244.29086091668606,-244.29086091668623,14.846408361978902
1460.0,20.22774510630613,244.29086091668606,-244.29086091668623,20.22774510630613
1464.0,27.672171740699497,244.29086091668606,-244.29086091668623,27.672171740699497
