time,ace,up,dn,in
332.0,-61.07700511795502,164.24883764678663,-164.2488376467842,-61.07700511795502
336.0,-59.00384942949628,164.24883764678663,-164.2488376467842,-59.00384942949628
340.0,-55.664867499283446,164.24883764678663,-164.2488376467842,-55.664867499283446
344.0,-51.52406986679882,164.24883764678663,-164.2488376467842,-51.52406986679882
348.0,-43.984958408581846,164.24883764678663,-164.2488376467842,-43.984958408581846
352.0,-29.400862678671075,164.24883764678663,-164.2488376467842,-29.400862678671075
356.0,-15.008016298904456,164.24883764678663,-164.2488376467842,-15.008016298904456
360.0,1.088424901448983,164.24883764678663,-164.2488376467842,1.088424901448983
364.0,11.866751257886968,164.24883764678663,-164.2488376467842,11.866751257886968
368.0,15.030233695054484,164.24883764678663,-164.2488376467842,15.030233695054484
372.0,19.01190463984474,164.24883764678663,-164.2488376467842,19.01190463984474
376.0,19.35284686818074,164.24883764678663,-164.2488376467842,19.35284686818074
380.0,23.85615324137339,164.24883764678663,-164.2488376467842,23.85615324137339
384.0,27.452468594784385,164.24883764678663,-164.2488376467842,27.452468594784385
388.0,31.631515074428602,164.24883764678663,-164.2488376467842,31.631515074428602
392.0,35.167374467378046,164.24883764678663,-164.2488376467842,35.167374467378046
396.0,35.50574328179266,164.24883764678663,-164.2488376467842,35.50574328179266
400.0,35.600201519557814,164.24883764678663,-164.2488376467842,35.600201519557814
404.0,35.05658564210378,164.24883764678663,-164.2488376467842,35.05658564210378
408.0,33.08287977139688,164.24883764678663,-164.2488376467842,33.08287977139688
412.0,29.679667740877345,164.24883764678663,-164.2488376467842,29.679667740877345
416.0,25.7336720013181,164.24883764678663,-164.2488376467842,25.7336720013181
420.0,21.249720572933512,164.24883764678663,-164.2488376467842,21.249720572933512
424.0,23.421292179779886,164.24883764678663,-164.2488376467842,23.421292179779886
428.0,32.40818201562893,164.24883764678663,-164.2488376467842,32.40818201562893
432.0,42.775006404607765,164.24883764678663,-164.2488376467842,42.775006404607765
436.0,55.546258880733056,164.24883764678663,-164.2488376467842,55.546258880733056
440.0,61.96078571140091,164.24883764678663,-164.2488376467842,61.96078571140091
444.0,67.41205978219415,164.24883764678663,-164.2488376467842,67.41205978219415
448.0,70.45817494656494,164.24883764678663,-164.2488376467842,70.45817494656494
452.0,72.97176182179203,164.24883764678663,-164.2488376467842,72.97176182179203
456.0,75.66299088741796,164.24883764678663,-164.2488376467842,75.66299088741796
460.0,77.89218379242632,164.24883764678663,-164.2488376467842,77.89218379242632
464.0,80.22482866460533,164.24883764678663,-164.2488376467842,80.22482866460533
468.0,78.35648596349172,164.24883764678663,-164.2488376467842,78.35648596349172
472.0,64.53562231030331,164.24883764678663,-164.2488376467842,64.53562231030331
476.0,51.234410288425934,164.24883764678663,-164.2488376467842,51.234410288425934
480.0,33.59689450536037,164.24883764678663,-164.2488376467842,33.59689450536037
484.0,18.86518335316334,164.24883764678663,-164.2488376467842,18.86518335316334
488.0,6.289091387660403,164.24883764678663,-164.2488376467842,6.289091387660403
492.0,-5.472632360264637,164.24883764678663,-164.2488376467842,-5.472632360264637
496.0,-17.312847375244292,164.24883764678663,-164.2488376467842,-17.312847375244292
500.0,-22.664707601753502,164.24883764678663,-164.2488376467842,-22.664707601753502
504.0,-24.79679443437048,164.24883764678663,-164.2488376467842,-24.79679443437048
508.0,-24.747210276802566,164.24883764678663,-164.2488376467842,-24.747210276802566
512.0,-23.274272699988753,164.24883764678663,-164.2488376467842,-23.274272699988753
516.0,-22.39245760700183,164.24883764678663,-164.2488376467842,-22.39245760700183
520.0,-20.93127961540055,164.24883764678663,-164.2488376467842,-20.93127961540055
524.0,-19.94675680223294,164.24883764678663,-164.2488376467842,-19.94675680223294
528.0,-17.060840870987487,164.24883764678663,-164.2488376467842,-17.060840870987487
532.0,-10.587126418060853,164.24883764678663,-164.2488376467842,-10.587126418060853
536.0,-3.6899658807412736,164.24883764678663,-164.2488376467842,-3.6899658807412736
540.0,4.035909209407314,164.24883764678663,-164.2488376467842,4.035909209407314
544.0,6.7818661995773395,164.24883764678663,-164.2488376467842,6.7818661995773395
548.0,4.823271631711381,164.24883764678663,-164.2488376467842,4.823271631711381
552.0,1.8845389598601596,164.24883764678663,-164.2488376467842,1.8845389598601596
556.0,-3.1263635135620906,164.24883764678663,-164.2488376467842,-3.1263635135620906
560.0,-1.8900645244239074,164.24883764678663,-164.2488376467842,-1.8900645244239074
564.0,1.0384146524719313,164.24883764678663,-164.2488376467842,1.0384146524719313
568.0,4.838772020410579,164.24883764678663,-164.2488376467842,4.838772020410579
572.0,8.703496826169099,164.24883764678663,-164.2488376467842,8.703496826169099
576.0,7.426601604255592,164.24883764678663,-164.2488376467842,7.426601604255592
580.0,6.551909634894675,164.24883764678663,-164.2488376467842,6.551909634894675
584.0,3.9092727896280945,164.24883764678663,-164.2488376467842,3.9092727896280945
588.0,4.271553440895522,164.24883764678663,-164.2488376467842,4.271553440895522
592.0,13.888359464682404,164.24883764678663,-164.2488376467842,13.888359464682404
596.0,22.897792171260658,164.24883764678663,-164.2488376467842,22.897792171260658
600.0,35.043851114930845,167.09904149071093,-167.0990414907099,35.043851114930845
604.0,42.09845763311571,167.09904149071093,-167.0990414907099,42.09845763311571
608.0,45.422904263367315,167.09904149071093,-167.0990414907099,45.422904263367315
612.0,47.400078711713036,167.09904149071093,-167.0990414907099,47.400078711713036
616.0,47.554697136867375,167.09904149071093,-167.0990414907099,47.554697136867375
620.0,42.90735786843326,167.09904149071093,-167.0990414907099,42.90735786843326
624.0,36.12896494169789,167.09904149071093,-167.0990414907099,36.12896494169789
628.0,27.714534584774675,167.09904149071093,-167.0990414907099,27.714534584774675
632.0,17.948288688594396,167.09904149071093,-167.0990414907099,17.948288688594396
636.0,2.0470953341554,167.09904149071093,-167.0990414907099,2.0470953341554
640.0,-13.400393695004226,167.09904149071093,-167.0990414907099,-13.400393695004226
644.0,-33.60581099095613,167.09904149071093,-167.0990414907099,-33.60581099095613
648.0,-50.65569116069927,167.09904149071093,-167.0990414907099,-50.65569116069927
652.0,-60.91877698379498,167.09904149071093,-167.0990414907099,-60.91877698379498
656.0,-69.35412319135665,167.09904149071093,-167.0990414907099,-69.35412319135665
660.0,-75.84056333479748,167.09904149071093,-167.0990414907099,-75.84056333479748
664.0,-79.87779924009013,167.09904149071093,-167.0990414907099,-79.87779924009013
668.0,-82.4642378394796,167.09904149071093,-167.0990414907099,-82.4642378394796
672.0,-83.48097938669306,167.09904149071093,-167.0990414907099,-83.48097938669306
676.0,-83.66453880324524,167.09904149071093,-167.0990414907099,-83.66453880324524
680.0,-68.816422469403,167.09904149071093,-167.0990414907099,-68.816422469403
684.0,-48.848810365692756,167.09904149071093,-167.0990414907099,-48.848810365692756
688.0,-25.139342790453824,167.09904149071093,-167.0990414907099,-25.139342790453824
692.0,0.18164347678559511,167.09904149071093,-167.0990414907099,0.18164347678559511
696.0,24.251417240885825,167.09904149071093,-167.0990414907099,24.251417240885825
700.0,45.43952588527406,167.09904149071093,-167.0990414907099,45.43952588527406
704.0,68.55494847343063,167.09904149071093,-167.0990414907099,68.55494847343063
708.0,85.77048617743948,167.09904149071093,-167.0990414907099,85.77048617743948
712.0,85.533690146315,167.09904149071093,-167.0990414907099,85.533690146315
716.0,86.04154344940859,167.09904149071093,-167.0990414907099,86.04154344940859
720.0,79.56042388610948,167.09904149071093,-167.0990414907099,79.56042388610948
724.0,74.79806899348638,167.09904149071093,-167.0990414907099,74.79806899348638
728.0,67.16742630327272,167.09904149071093,-167.0990414907099,67.16742630327272
732.0,59.72700825375824,167.09904149071093,-167.0990414907099,59.72700825375824
736.0,51.13764020662019,167.09904149071093,-167.0990414907099,51.13764020662019
740.0,39.50627158036808,167.09904149071093,-167.0990414907099,39.50627158036808
744.0,26.81609762211201,167.09904149071093,-167.0990414907099,26.81609762211201
748.0,13.383783845592031,167.09904149071093,-167.0990414907099,13.383783845592031
752.0,1.1174088269489617,167.09904149071093,-167.0990414907099,1.1174088269489617
756.0,-0.7224467900130707,167.09904149071093,-167.0990414907099,-0.7224467900130707
760.0,-1.478123583442836,167.09904149071093,-167.0990414907099,-1.478123583442836
764.0,1.068746591678891,167.09904149071093,-167.0990414907099,1.068746591678891
768.0,5.9595139859559865,167.09904149071093,-167.0990414907099,5.9595139859559865
772.0,10.916739172958954,167.09904149071093,-167.0990414907099,10.916739172958954
776.0,17.479738527270648,167.09904149071093,-167.0990414907099,17.479738527270648
780.0,24.257533592721042,167.09904149071093,-167.0990414907099,24.257533592721042
784.0,31.372063895148006,167.09904149071093,-167.0990414907099,31.372063895148006
788.0,37.82571167159332,167.09904149071093,-167.0990414907099,37.82571167159332
792.0,44.060991249213494,167.09904149071093,-167.0990414907099,44.060991249213494
796.0,49.86367886963606,167.09904149071093,-167.0990414907099,49.86367886963606
800.0,48.70942783109249,167.09904149071093,-167.0990414907099,48.70942783109249
804.0,46.56125863419472,167.09904149071093,-167.0990414907099,46.56125863419472
808.0,41.25649820539951,167.09904149071093,-167.0990414907099,41.25649820539951
812.0,35.306225198367756,167.09904149071093,-167.0990414907099,35.306225198367756
816.0,31.985817933173934,167.09904149071093,-167.0990414907099,31.985817933173934
820.0,27.814672666740574,167.09904149071093,-167.0990414907099,27.814672666740574
824.0,24.39512855361755,167.09904149071093,-167.0990414907099,24.39512855361755
828.0,22.574895506082555,167.09904149071093,-167.0990414907099,22.574895506082555
832.0,26.136118028468786,167.09904149071093,-167.0990414907099,26.136118028468786
836.0,29.67489741249207,167.09904149071093,-167.0990414907099,29.67489741249207
840.0,35.29602799782669,167.09904149071093,-167.0990414907099,35.29602799782669
844.0,38.49662865024806,167.09904149071093,-167.0990414907099,38.49662865024806
848.0,40.45282948792791,167.09904149071093,-167.0990414907099,40.45282948792791
852.0,42.039672398158366,167.09904149071093,-167.0990414907099,42.039672398158366
856.0,43.18673028175887,167.09904149071093,-167.0990414907099,43.18673028175887
860.0,42.73591089335914,167.09904149071093,-167.0990414907099,42.73591089335914
864.0,41.855479009203464,167.09904149071093,-167.0990414907099,41.855479009203464
868.0,40.61596091519212,167.09904149071093,-167.0990414907099,40.61596091519212
872.0,39.05961968654754,167.09904149071093,-167.0990414907099,39.05961968654754
876.0,36.76745879247664,167.09904149071093,-167.0990414907099,36.76745879247664
880.0,34.14814682349041,167.09904149071093,-167.0990414907099,34.14814682349041
884.0,31.250381546875257,167.09904149071093,-167.0990414907099,31.250381546875257
888.0,28.12495372857844,167.09904149071093,-167.0990414907099,28.12495372857844
892.0,24.900658591434073,167.09904149071093,-167.0990414907099,24.900658591434073
896.0,21.414437963293217,167.09904149071093,-167.0990414907099,21.414437963293217
900.0,18.148599215885437,168.77108355739048,-168.7710835573895,18.148599215885437
904.0,16.18127317779907,168.77108355739048,-168.7710835573895,16.18127317779907
908.0,17.148606553274764,168.77108355739048,-168.7710835573895,17.148606553274764
912.0,18.15110193363653,168.77108355739048,-168.7710835573895,18.15110193363653
916.0,20.30589937586167,168.77108355739048,-168.7710835573895,20.30589937586167
920.0,13.504823407258623,168.77108355739048,-168.7710835573895,13.504823407258623
924.0,4.726897661377539,168.77108355739048,-168.7710835573895,4.726897661377539
928.0,-6.317705253052577,168.77108355739048,-168.7710835573895,-6.317705253052577
932.0,-19.16929654663801,168.77108355739048,-168.7710835573895,-19.16929654663801
936.0,-34.51227758890559,168.77108355739048,-168.7710835573895,-34.51227758890559
940.0,-49.88025153578704,168.77108355739048,-168.7710835573895,-49.88025153578704
944.0,-65.81695146380342,168.77108355739048,-168.7710835573895,-65.81695146380342
948.0,-78.01365543230358,168.77108355739048,-168.7710835573895,-78.01365543230358
952.0,-75.60972662245175,168.77108355739048,-168.7710835573895,-75.60972662245175
956.0,-71.60198376741539,168.77108355739048,-168.7710835573895,-71.60198376741539
960.0,-63.61945444338155,168.77108355739048,-168.7710835573895,-63.61945444338155
964.0,-59.735377157408486,168.77108355739048,-168.7710835573895,-59.735377157408486
968.0,-60.456660713806755,168.77108355739048,-168.7710835573895,-60.456660713806755
972.0,-61.65276556970583,168.77108355739048,-168.7710835573895,-61.65276556970583
976.0,-64.15209542423361,168.77108355739048,-168.7710835573895,-64.15209542423361
980.0,-59.58139140109695,168.77108355739048,-168.7710835573895,-59.58139140109695
984.0,-52.58752993282416,168.77108355739048,-168.7710835573895,-52.58752993282416
988.0,-43.98077348731949,168.77108355739048,-168.7710835573895,-43.98077348731949
992.0,-34.28038856188916,168.77108355739048,-168.7710835573895,-34.28038856188916
996.0,-20.85886356426442,168.77108355739048,-168.7710835573895,-20.85886356426442
1000.0,-7.273575986092695,168.77108355739048,-168.7710835573895,-7.273575986092695
1004.0,6.778682005998229,168.77108355739048,-168.7710835573895,6.778682005998229
1008.0,18.343391464963037,168.77108355739048,-168.7710835573895,18.343391464963037
1012.0,24.98200936795787,168.77108355739048,-168.7710835573895,24.98200936795787
1016.0,31.801908139287992,168.77108355739048,-168.7710835573895,31.801908139287992
1020.0,36.19861061348491,168.77108355739048,-168.7710835573895,36.19861061348491
1024.0,41.67528689791992,168.77108355739048,-168.7710835573895,41.67528689791992
1028.0,47.25452173591897,168.77108355739048,-168.7710835573895,47.25452173591897
1032.0,52.89184559265816,168.77108355739048,-168.7710835573895,52.89184559265816
1036.0,58.51792451424743,168.77108355739048,-168.7710835573895,58.51792451424743
1040.0,57.70386961573703,168.77108355739048,-168.7710835573895,57.70386961573703
1044.0,55.814079928938334,168.77108355739048,-168.7710835573895,55.814079928938334
1048.0,50.86771684415889,168.77108355739048,-168.7710835573895,50.86771684415889
1052.0,45.61297774108486,168.77108355739048,-168.7710835573895,45.61297774108486
1056.0,41.31864172037806,168.77108355739048,-168.7710835573895,41.31864172037806
1060.0,36.898977939908036,168.77108355739048,-168.7710835573895,36.898977939908036
1064.0,33.08772166366801,168.77108355739048,-168.7710835573895,33.08772166366801
1068.0,30.517619283562038,168.77108355739048,-168.7710835573895,30.517619283562038
1072.0,31.54563238061402,168.77108355739048,-168.7710835573895,31.54563238061402
1076.0,32.88532183923657,168.77108355739048,-168.7710835573895,32.88532183923657
1080.0,35.71246409792808,168.77108355739048,-168.7710835573895,35.71246409792808
1084.0,38.384297392516025,168.77108355739048,-168.7710835573895,38.384297392516025
1088.0,41.18504520592631,168.77108355739048,-168.7710835573895,41.18504520592631
1092.0,44.17333867632187,168.77108355739048,-168.7710835573895,44.17333867632187
1096.0,47.13848822690717,168.77108355739048,-168.7710835573895,47.13848822690717
1100.0,50.58615561879476,168.77108355739048,-168.7710835573895,50.58615561879476
1104.0,54.10331752076151,168.77108355739048,-168.7710835573895,54.10331752076151
1108.0,57.889135668944746,168.77108355739048,-168.7710835573895,57.889135668944746
1112.0,61.6228308725681,168.77108355739048,-168.7710835573895,61.6228308725681
1116.0,66.2021311889944,168.77108355739048,-168.7710835573895,66.2021311889944
1120.0,70.22927133093052,168.77108355739048,-168.7710835573895,70.22927133093052
1124.0,75.19165916362675,168.77108355739048,-168.7710835573895,75.19165916362675
1128.0,76.8651342577147,168.77108355739048,-168.7710835573895,76.8651342577147
1132.0,71.57642470890845,168.77108355739048,-168.7710835573895,71.57642470890845
1136.0,66.18618104407837,168.77108355739048,-168.7710835573895,66.18618104407837
1140.0,58.0685384955364,168.77108355739048,-168.7710835573895,58.0685384955364
1144.0,55.892207460458984,168.77108355739048,-168.7710835573895,55.892207460458984
1148.0,58.7071556486954,168.77108355739048,-168.7710835573895,58.7071556486954
1152.0,62.691717011977175,168.77108355739048,-168.7710835573895,62.691717011977175
1156.0,68.60447631675433,168.77108355739048,-168.7710835573895,68.60447631675433
1160.0,60.2049900535964,168.77108355739048,-168.7710835573895,60.2049900535964
1164.0,49.1485463499717,168.77108355739048,-168.7710835573895,49.1485463499717
1168.0,34.16825136565463,168.77108355739048,-168.7710835573895,34.16825136565463
1172.0,18.90367724172612,168.77108355739048,-168.7710835573895,18.90367724172612
1176.0,10.053095709785307,168.77108355739048,-168.7710835573895,10.053095709785307
1180.0,1.2087176865283509,168.77108355739048,-168.7710835573895,1.2087176865283509
1184.0,-5.318757659232414,168.77108355739048,-168.7710835573895,-5.318757659232414
1188.0,-8.957800557935713,168.77108355739048,-168.7710835573895,-8.957800557935713
1192.0,-1.6566792754143769,168.77108355739048,-168.7710835573895,-1.6566792754143769
1196.0,6.642293041640992,168.77108355739048,-168.7710835573895,6.642293041640992
1200.0,16.802176061870778,170.46653445693357,-170.4665344569336,16.802176061870778
1204.0,20.413986466177448,170.46653445693357,-170.4665344569336,20.413986466177448
1208.0,19.193609761157298,170.46653445693357,-170.4665344569336,19.193609761157298
1212.0,16.36290982533233,170.46653445693357,-170.4665344569336,16.36290982533233
1216.0,11.627008383761037,170.46653445693357,-170.4665344569336,11.627008383761037
1220.0,8.226871370307048,170.46653445693357,-170.4665344569336,8.226871370307048
1224.0,4.824844244923986,170.46653445693357,-170.4665344569336,4.824844244923986
1228.0,1.956480695466473,170.46653445693357,-170.4665344569336,1.956480695466473
1232.0,-0.4179015228559315,170.46653445693357,-170.4665344569336,-0.4179015228559315
1236.0,5.261828217170276,170.46653445693357,-170.4665344569336,5.261828217170276
1240.0,10.151856295868015,170.46653445693357,-170.4665344569336,10.151856295868015
1244.0,17.136858164126085,170.46653445693357,-170.4665344569336,17.136858164126085
1248.0,19.818343071277607,170.46653445693357,-170.4665344569336,19.818343071277607
1252.0,11.89858437720358,170.46653445693357,-170.4665344569336,11.89858437720358
1256.0,4.7632090707717065,170.46653445693357,-170.4665344569336,4.7632090707717065
1260.0,-6.307420963333102,170.46653445693357,-170.4665344569336,-6.307420963333102
1264.0,-14.40416149462657,170.46653445693357,-170.4665344569336,-14.40416149462657
1268.0,-19.435167155007598,170.46653445693357,-170.4665344569336,-19.435167155007598
1272.0,-23.105977550772444,170.46653445693357,-170.4665344569336,-23.105977550772444
1276.0,-25.62275326692801,170.46653445693357,-170.4665344569336,-25.62275326692801
1280.0,-24.3424468564074,170.46653445693357,-170.4665344569336,-24.3424468564074
1284.0,-21.585389805246233,170.46653445693357,-170.4665344569336,-21.585389805246233
1288.0,-17.944740710238687,170.46653445693357,-170.4665344569336,-17.944740710238687
1292.0,-14.432621498272946,170.46653445693357,-170.4665344569336,-14.432621498272946
1296.0,-18.96515534564696,170.46653445693357,-170.4665344569336,-18.96515534564696
1300.0,-24.139846691520876,170.46653445693357,-170.4665344569336,-24.139846691520876
1304.0,-31.062723327654073,170.46653445693357,-170.4665344569336,-31.062723327654073
1308.0,-35.78802016997328,170.46653445693357,-170.4665344569336,-35.78802016997328
1312.0,-32.26870108133383,170.46653445693357,-170.4665344569336,-32.26870108133383
1316.0,-28.067808919248314,170.46653445693357,-170.4665344569336,-28.067808919248314
1320.0,-21.64955967005909,170.46653445693357,-170.4665344569336,-21.64955967005909
1324.0,-14.306400336286535,170.46653445693357,-170.4665344569336,-14.306400336286535
1328.0,-6.140927995157202,170.46653445693357,-170.4665344569336,-6.140927995157202
1332.0,1.9362235178059641,170.46653445693357,-170.4665344569336,1.9362235178059641
1336.0,9.64433426150546,170.46653445693357,-170.4665344569336,9.64433426150546
1340.0,7.312911899940161,170.46653445693357,-170.4665344569336,7.312911899940161
1344.0,3.6179571542405276,170.46653445693357,-170.4665344569336,3.6179571542405276
1348.0,-3.1653638108773996,170.46653445693357,-170.4665344569336,-3.1653638108773996
1352.0,-10.045873962665608,170.46653445693357,-170.4665344569336,-10.045873962665608
1356.0,-4.57619168125177,170.46653445693357,-170.4665344569336,-4.57619168125177
1360.0,2.303298358539889,170.46653445693357,-170.4665344569336,2.303298358539889
1364.0,11.664457921154902,170.46653445693357,-170.4665344569336,11.664457921154902
1368.0,18.570126750627512,170.46653445693357,-170.4665344569336,18.570126750627512
1372.0,18.99895691647096,170.46653445693357,-170.4665344569336,18.99895691647096
1376.0,19.529486165340277,170.46653445693357,-170.4665344569336,19.529486165340277
1380.0,17.383809006906574,170.46653445693357,-170.4665344569336,17.383809006906574
1384.0,15.540495723287162,170.46653445693357,-170.4665344569336,15.540495723287162
1388.0,13.300118925560477,170.46653445693357,-170.4665344569336,13.300118925560477
1392.0,11.100496822877941,170.46653445693357,-170.4665344569336,11.100496822877941
1396.0,8.983655924201031,170.46653445693357,-170.4665344569336,8.983655924201031
1400.0,10.684341180214844,170.46653445693357,-170.4665344569336,10.684341180214844
1404.0,13.451447966758288,170.46653445693357,-170.4665344569336,13.451447966758288
1408.0,17.452231466852158,170.46653445693357,-170.4665344569336,17.452231466852158
1412.0,21.089583010272126,170.46653445693357,-170.4665344569336,21.089583010272126
1416.0,18.188566600517028,170.46653445693357,-170.4665344569336,18.188566600517028
1420.0,15.508902973348313,170.46653445693357,-170.4665344569336,15.508902973348313
1424.0,10.308221815888558,170.46653445693357,-170.4665344569336,10.308221815888558
1428.0,6.177056820560173,170.46653445693357,-170.4665344569336,6.177056820560173
1432.0,4.421538716305338,170.46653445693357,-170.4665344569336,4.421538716305338
1436.0,2.7189453779173114,170.46653445693357,-170.4665344569336,2.7189453779173114
1440.0,2.2062885077088423,170.46653445693357,-170.4665344569336,2.2062885077088423
1444.0,3.6802733325534023,170.46653445693357,-170.4665344569336,3.6802733325534023
1448.0,8.009126593753386,170.46653445693357,-170.4665344569336,8.009126593753386
1452.0,12.344364392986645,170.46653445693357,-170.4665344569336,12.344364392986645
1456.0,17.862878486605172,170.46653445693357,-170.4665344569336,17.862878486605172
1460.0,20.77543003786544,170.46653445693357,-170.4665344569336,20.77543003786544
