time,ace,up,dn,in
120.0,-15.446762746618752,166.0455511879174,-166.04555118791737,-15.446762746618752
124.0,-11.722820287999896,166.0455511879174,-166.04555118791737,-11.722820287999896
128.0,-8.26121528276538,166.0455511879174,-166.04555118791737,-8.26121528276538
132.0,-4.8836316791498255,166.0455511879174,-166.04555118791737,-4.8836316791498255
136.0,-1.6146382210719374,166.0455511879174,-166.04555118791737,-1.6146382210719374
140.0,-4.832710080666327,166.0455511879174,-166.04555118791737,-4.832710080666327
144.0,-10.36012522298365,166.0455511879174,-166.04555118791737,-10.36012522298365
148.0,-17.256003566585846,166.0455511879174,-166.04555118791737,-17.256003566585846
152.0,-24.92251943497399,166.0455511879174,-166.04555118791737,-24.92251943497399
156.0,-29.39800793777585,166.0455511879174,-166.04555118791737,-29.39800793777585
160.0,-33.9910316482583,166.0455511879174,-166.04555118791737,-33.9910316482583
164.0,-38.031636561534214,166.0455511879174,-166.04555118791737,-38.031636561534214
168.0,-38.866488169522164,166.0455511879174,-166.04555118791737,-38.866488169522164
172.0,-30.058450775149847,166.0455511879174,-166.04555118791737,-30.058450775149847
176.0,-20.633611749274632,166.0455511879174,-166.04555118791737,-20.633611749274632
180.0,-8.774007911169784,166.0455511879174,-166.04555118791737,-8.774007911169784
184.0,3.7560703863953666,166.0455511879174,-166.04555118791737,3.7560703863953666
188.0,16.21487971052934,166.0455511879174,-166.04555118791737,16.21487971052934
192.0,27.692834842008686,166.0455511879174,-166.04555118791737,27.692834842008686
196.0,40.47896441806085,166.0455511879174,-166.04555118791737,40.47896441806085
200.0,48.83033446496511,166.0455511879174,-166.04555118791737,48.83033446496511
204.0,57.571117908183275,166.0455511879174,-166.04555118791737,57.571117908183275
208.0,63.66070065051381,166.0455511879174,-166.04555118791737,63.66070065051381
212.0,68.78355361992145,166.0455511879174,-166.04555118791737,68.78355361992145
216.0,65.93534942161814,166.0455511879174,-166.04555118791737,65.93534942161814
220.0,61.55365870567775,166.0455511879174,-166.04555118791737,61.55365870567775
224.0,54.77113984781364,166.0455511879174,-166.04555118791737,54.77113984781364
228.0,47.655241595440586,166.0455511879174,-166.04555118791737,47.655241595440586
232.0,41.74234140993113,166.0455511879174,-166.04555118791737,41.74234140993113
236.0,35.108532309438154,166.0455511879174,-166.04555118791737,35.108532309438154
240.0,29.22177556901073,166.0455511879174,-166.04555118791737,29.22177556901073
244.0,23.03725626734339,166.0455511879174,-166.04555118791737,23.03725626734339
248.0,16.987265298722388,166.0455511879174,-166.04555118791737,16.987265298722388
252.0,11.111324299194209,166.0455511879174,-166.04555118791737,11.111324299194209
256.0,6.062504885205068,166.0455511879174,-166.04555118791737,6.062504885205068
260.0,7.3258428266819235,166.0455511879174,-166.04555118791737,7.3258428266819235
264.0,10.33156567368101,166.0455511879174,-166.04555118791737,10.33156567368101
268.0,15.632167969084787,166.0455511879174,-166.04555118791737,15.632167969084787
272.0,21.894714791813623,166.0455511879174,-166.04555118791737,21.894714791813623
276.0,25.363119250666188,166.0455511879174,-166.04555118791737,25.363119250666188
280.0,29.740790198743944,166.0455511879174,-166.04555118791737,29.740790198743944
284.0,32.793785914838246,166.0455511879174,-166.04555118791737,32.793785914838246
288.0,34.47906241313685,166.0455511879174,-166.04555118791737,34.47906241313685
292.0,29.218240221821425,166.0455511879174,-166.04555118791737,29.218240221821425
296.0,24.45349613143443,166.0455511879174,-166.04555118791737,24.45349613143443
300.0,16.95055695568573,164.2488376467866,-164.2488376467843,16.95055695568573
304.0,6.9130666751498895,164.2488376467866,-164.2488376467843,6.9130666751498895
308.0,-9.882342465037471,164.2488376467866,-164.2488376467843,-9.882342465037471
312.0,-29.86823006545265,164.2488376467866,-164.2488376467843,-29.86823006545265
316.0,-48.868886607443265,164.2488376467866,-164.2488376467843,-48.868886607443265
320.0,-56.9905382403861,164.2488376467866,-164.2488376467843,-56.9905382403861
324.0,-61.465322834960546,164.2488376467866,-164.2488376467843,-61.465322834960546
328.0,-62.28137517686464,164.2488376467866,-164.2488376467843,-62.28137517686464
332.0,-61.00590637029853,164.2488376467866,-164.2488376467843,-61.00590637029853
336.0,-58.89603456958523,164.2488376467866,-164.2488376467843,-58.89603456958523
340.0,-55.569322332587156,164.2488376467866,-164.2488376467843,-55.569322332587156
344.0,-51.426044872469646,164.2488376467866,-164.2488376467843,-51.426044872469646
348.0,-43.891579414769154,164.2488376467866,-164.2488376467843,-43.891579414769154
352.0,-29.368312672652337,164.2488376467866,-164.2488376467843,-29.368312672652337
356.0,-14.95817865145341,164.2488376467866,-164.2488376467843,-14.95817865145341
360.0,1.2052917708269753,164.2488376467866,-164.2488376467843,1.2052917708269753
364.0,11.977249626502683,164.2488376467866,-164.2488376467843,11.977249626502683
368.0,15.259081046015673,164.2488376467866,-164.2488376467843,15.259081046015673
372.0,19.066351101935155,164.2488376467866,-164.2488376467843,19.066351101935155
376.0,19.29439888405696,164.2488376467866,-164.2488376467843,19.29439888405696
380.0,23.773340598897494,164.2488376467866,-164.2488376467843,23.773340598897494
384.0,27.44074619562905,164.2488376467866,-164.2488376467843,27.44074619562905
388.0,31.543103138683904,164.2488376467866,-164.2488376467843,31.543103138683904
392.0,34.992235647444694,164.2488376467866,-164.2488376467843,34.992235647444694
396.0,35.41302734807278,164.2488376467866,-164.2488376467843,35.41302734807278
400.0,35.435602758993525,164.2488376467866,-164.2488376467843,35.435602758993525
404.0,35.23355526173667,164.2488376467866,-164.2488376467843,35.23355526173667
408.0,33.18964408666282,164.2488376467866,-164.2488376467843,33.18964408666282
412.0,29.887148439925525,164.2488376467866,-164.2488376467843,29.887148439925525
416.0,25.95458838033932,164.2488376467866,-164.2488376467843,25.95458838033932
420.0,21.634436104460487,164.2488376467866,-164.2488376467843,21.634436104460487
424.0,23.819061178412877,164.2488376467866,-164.2488376467843,23.819061178412877
428.0,32.837934617114875,164.2488376467866,-164.2488376467843,32.837934617114875
432.0,43.029645541034334,164.2488376467866,-164.2488376467843,43.029645541034334
436.0,55.848286387880385,164.2488376467866,-164.2488376467843,55.848286387880385
440.0,62.08433519807767,164.2488376467866,-164.2488376467843,62.08433519807767
444.0,67.83532513397932,164.2488376467866,-164.2488376467843,67.83532513397932
448.0,70.50644206553936,164.2488376467866,-164.2488376467843,70.50644206553936
452.0,73.14312078175936,164.2488376467866,-164.2488376467843,73.14312078175936
456.0,75.65432098757258,164.2488376467866,-164.2488376467843,75.65432098757258
460.0,77.96027767119003,164.2488376467866,-164.2488376467843,77.96027767119003
464.0,80.22458477684962,164.2488376467866,-164.2488376467843,80.22458477684962
468.0,78.4335596175049,164.2488376467866,-164.2488376467843,78.4335596175049
472.0,64.65088385450119,164.2488376467866,-164.2488376467843,64.65088385450119
476.0,51.3248325319165,164.2488376467866,-164.2488376467843,51.3248325319165
480.0,33.769487369669015,164.2488376467866,-164.2488376467843,33.769487369669015
484.0,19.270766278009233,164.2488376467866,-164.2488376467843,19.270766278009233
488.0,6.938468983619384,164.2488376467866,-164.2488376467843,6.938468983619384
492.0,-4.8840790524247915,164.2488376467866,-164.2488376467843,-4.8840790524247915
496.0,-16.964281974724493,164.2488376467866,-164.2488376467843,-16.964281974724493
500.0,-22.295777695771726,164.2488376467866,-164.2488376467843,-22.295777695771726
504.0,-24.555904357913047,164.2488376467866,-164.2488376467843,-24.555904357913047
508.0,-24.556546525187162,164.2488376467866,-164.2488376467843,-24.556546525187162
512.0,-23.122434150347136,164.2488376467866,-164.2488376467843,-23.122434150347136
516.0,-22.231610772810605,164.2488376467866,-164.2488376467843,-22.231610772810605
520.0,-20.798336381523043,164.2488376467866,-164.2488376467843,-20.798336381523043
524.0,-20.331363165941553,164.2488376467866,-164.2488376467843,-20.331363165941553
528.0,-17.404671586627163,164.2488376467866,-164.2488376467843,-17.404671586627163
532.0,-11.06203891779328,164.2488376467866,-164.2488376467843,-11.06203891779328
536.0,-4.164404054858117,164.2488376467866,-164.2488376467843,-4.164404054858117
540.0,3.573009726597926,164.2488376467866,-164.2488376467843,3.573009726597926
544.0,6.3736025326911845,164.2488376467866,-164.2488376467843,6.3736025326911845
548.0,4.276847005044861,164.2488376467866,-164.2488376467843,4.276847005044861
552.0,1.4449096609162209,164.2488376467866,-164.2488376467843,1.4449096609162209
556.0,-3.526012811474282,164.2488376467866,-164.2488376467843,-3.526012811474282
560.0,-2.2332652776663386,164.2488376467866,-164.2488376467843,-2.2332652776663386
564.0,0.5688405738131054,164.2488376467866,-164.2488376467843,0.5688405738131054
568.0,4.479997416726192,164.2488376467866,-164.2488376467843,4.479997416726192
572.0,8.30640106415899,164.2488376467866,-164.2488376467843,8.30640106415899
576.0,7.109319945237543,164.2488376467866,-164.2488376467843,7.109319945237543
580.0,6.204884676205637,164.2488376467866,-164.2488376467843,6.204884676205637
584.0,3.509974419304577,164.2488376467866,-164.2488376467843,3.509974419304577
588.0,3.7997573976619474,164.2488376467866,-164.2488376467843,3.7997573976619474
592.0,13.40413816511974,164.2488376467866,-164.2488376467843,13.40413816511974
596.0,22.284937314781423,164.2488376467866,-164.2488376467843,22.284937314781423
600.0,34.32390799057635,167.09904149071093,-167.09904149070994,34.32390799057635
604.0,41.50294473255542,167.09904149071093,-167.09904149070994,41.50294473255542
608.0,44.72856853398447,167.09904149071093,-167.09904149070994,44.72856853398447
612.0,46.68478747188306,167.09904149071093,-167.09904149070994,46.68478747188306
616.0,46.906319349685646,167.09904149071093,-167.09904149070994,46.906319349685646
620.0,42.25710705575291,167.09904149071093,-167.09904149070994,42.25710705575291
624.0,35.80036862410735,167.09904149071093,-167.09904149070994,35.80036862410735
628.0,27.429954489541718,167.09904149071093,-167.09904149070994,27.429954489541718
632.0,17.78331569975228,167.09904149071093,-167.09904149070994,17.78331569975228
636.0,2.0700551866877985,167.09904149071093,-167.09904149070994,2.0700551866877985
640.0,-13.654486814933236,167.09904149071093,-167.09904149070994,-13.654486814933236
644.0,-33.832657353439984,167.09904149071093,-167.09904149070994,-33.832657353439984
648.0,-50.79063345966279,167.09904149071093,-167.09904149070994,-50.79063345966279
652.0,-60.42615554295099,167.09904149071093,-167.09904149070994,-60.42615554295099
656.0,-69.24769937727345,167.09904149071093,-167.09904149070994,-69.24769937727345
660.0,-75.33839703050594,167.09904149071093,-167.09904149070994,-75.33839703050594
664.0,-79.70289566399197,167.09904149071093,-167.09904149070994,-79.70289566399197
668.0,-81.91486460402743,167.09904149071093,-167.09904149070994,-81.91486460402743
672.0,-83.0967963969011,167.09904149071093,-167.09904149070994,-83.0967963969011
676.0,-83.19876152570028,167.09904149071093,-167.09904149070994,-83.19876152570028
680.0,-68.36260177243699,167.09904149071093,-167.09904149070994,-68.36260177243699
684.0,-48.58815736807324,167.09904149071093,-167.09904149070994,-48.58815736807324
688.0,-24.912306470601088,167.09904149071093,-167.09904149070994,-24.912306470601088
692.0,0.3788285693199889,167.09904149071093,-167.09904149070994,0.3788285693199889
696.0,24.45165075770081,167.09904149071093,-167.09904149070994,24.45165075770081
700.0,45.81543748464622,167.09904149071093,-167.09904149070994,45.81543748464622
704.0,68.784318238787,167.09904149071093,-167.09904149070994,68.784318238787
708.0,86.14367333715619,167.09904149071093,-167.09904149070994,86.14367333715619
712.0,85.85157583915311,167.09904149071093,-167.09904149070994,85.85157583915311
716.0,86.38872411489841,167.09904149071093,-167.09904149070994,86.38872411489841
720.0,79.85822808349388,167.09904149071093,-167.09904149070994,79.85822808349388
724.0,75.40939622936264,167.09904149071093,-167.09904149070994,75.40939622936264
728.0,67.5719673464316,167.09904149071093,-167.09904149070994,67.5719673464316
732.0,60.25744536958262,167.09904149071093,-167.09904149070994,60.25744536958262
736.0,51.750349013217345,167.09904149071093,-167.09904149070994,51.750349013217345
740.0,40.24835703629822,167.09904149071093,-167.09904149070994,40.24835703629822
744.0,27.455002115463913,167.09904149071093,-167.09904149070994,27.455002115463913
748.0,13.970162950788206,167.09904149071093,-167.09904149070994,13.970162950788206
752.0,1.6039338001630439,167.09904149071093,-167.09904149070994,1.6039338001630439
756.0,-0.08276528286650167,167.09904149071093,-167.09904149070994,-0.08276528286650167
760.0,-0.6940955665402029,167.09904149071093,-167.09904149070994,-0.6940955665402029
764.0,1.2291220946341266,167.09904149071093,-167.09904149070994,1.2291220946341266
768.0,6.27230549136207,167.09904149071093,-167.09904149070994,6.27230549136207
772.0,11.100666611004826,167.09904149071093,-167.09904149070994,11.100666611004826
776.0,17.621734180426927,167.09904149071093,-167.09904149070994,17.621734180426927
780.0,24.555833620380163,167.09904149071093,-167.09904149070994,24.555833620380163
784.0,31.27505998534624,167.09904149071093,-167.09904149070994,31.27505998534624
788.0,37.80354484114232,167.09904149071093,-167.09904149070994,37.80354484114232
792.0,44.12230986714022,167.09904149071093,-167.09904149070994,44.12230986714022
796.0,50.17362135971031,167.09904149071093,-167.09904149070994,50.17362135971031
800.0,49.036765918415576,167.09904149071093,-167.09904149070994,49.036765918415576
804.0,46.98053637680194,167.09904149071093,-167.09904149070994,46.98053637680194
808.0,41.52581999485458,167.09904149071093,-167.09904149070994,41.52581999485458
812.0,35.81638760464017,167.09904149071093,-167.09904149070994,35.81638760464017
816.0,32.185507014194016,167.09904149071093,-167.09904149070994,32.185507014194016
820.0,28.091709086563117,167.09904149071093,-167.09904149070994,28.091709086563117
824.0,24.770352194342166,167.09904149071093,-167.09904149070994,24.770352194342166
828.0,22.895380594771275,167.09904149071093,-167.09904149070994,22.895380594771275
832.0,26.49768014927676,167.09904149071093,-167.09904149070994,26.49768014927676
836.0,29.879638575968798,167.09904149071093,-167.09904149070994,29.879638575968798
840.0,35.607628311370185,167.09904149071093,-167.09904149070994,35.607628311370185
844.0,38.653752762015564,167.09904149071093,-167.09904149070994,38.653752762015564
848.0,40.60771729208727,167.09904149071093,-167.09904149070994,40.60771729208727
852.0,42.2238337634961,167.09904149071093,-167.09904149070994,42.2238337634961
856.0,43.38014438968027,167.09904149071093,-167.09904149070994,43.38014438968027
860.0,42.95024351401483,167.09904149071093,-167.09904149070994,42.95024351401483
864.0,42.130487184288924,167.09904149071093,-167.09904149070994,42.130487184288924
868.0,40.90052667689912,167.09904149071093,-167.09904149070994,40.90052667689912
872.0,39.37276240649521,167.09904149071093,-167.09904149070994,39.37276240649521
876.0,37.02181448106214,167.09904149071093,-167.09904149070994,37.02181448106214
880.0,34.41815313317755,167.09904149071093,-167.09904149070994,34.41815313317755
884.0,31.715577719647474,167.09904149071093,-167.09904149070994,31.715577719647474
888.0,28.725153772590577,167.09904149071093,-167.09904149070994,28.725153772590577
892.0,25.291793561916435,167.09904149071093,-167.09904149070994,25.291793561916435
896.0,21.832715058345553,167.09904149071093,-167.09904149070994,21.832715058345553
900.0,18.53965995118584,168.77108355739045,-168.7710835565285,18.53965995118584
904.0,16.697646624427783,168.77108355739045,-168.7710835565285,16.697646624427783
908.0,17.560858728656317,168.77108355739045,-168.7710835565285,17.560858728656317
912.0,18.677872830837327,168.77108355739045,-168.7710835565285,18.677872830837327
916.0,20.718006458183684,168.77108355739045,-168.7710835565285,20.718006458183684
920.0,13.913233922708839,168.77108355739045,-168.7710835565285,13.913233922708839
924.0,5.19071441036234,168.77108355739045,-168.7710835565285,5.19071441036234
928.0,-5.685296921311181,168.77108355739045,-168.7710835565285,-5.685296921311181
932.0,-18.406931976422896,168.77108355739045,-168.7710835565285,-18.406931976422896
936.0,-33.82112471914733,168.77108355739045,-168.7710835565285,-33.82112471914733
940.0,-49.16140652786297,168.77108355739045,-168.7710835565285,-49.16140652786297
944.0,-65.09133692727607,168.77108355739045,-168.7710835565285,-65.09133692727607
948.0,-77.75283348682734,168.77108355739045,-168.7710835565285,-77.75283348682734
952.0,-75.01704347842801,168.77108355739045,-168.7710835565285,-75.01704347842801
956.0,-71.12421352200502,168.77108355739045,-168.7710835565285,-71.12421352200502
960.0,-63.047988497839455,168.77108355739045,-168.7710835565285,-63.047988497839455
964.0,-59.396699834398895,168.77108355739045,-168.7710835565285,-59.396699834398895
968.0,-60.07044545071613,168.77108355739045,-168.7710835565285,-60.07044545071613
972.0,-61.31559309727959,168.77108355739045,-168.7710835565285,-61.31559309727959
976.0,-63.807221898645516,168.77108355739045,-168.7710835565285,-63.807221898645516
980.0,-59.19251086532117,168.77108355739045,-168.7710835565285,-59.19251086532117
984.0,-52.30612237176173,168.77108355739045,-168.7710835565285,-52.30612237176173
988.0,-43.67370171990088,168.77108355739045,-168.7710835565285,-43.67370171990088
992.0,-34.101440070694785,168.77108355739045,-168.7710835565285,-34.101440070694785
996.0,-20.6138667398702,168.77108355739045,-168.7710835565285,-20.6138667398702
1000.0,-7.023329495076469,168.77108355739045,-168.7710835565285,-7.023329495076469
1004.0,7.0126028369860425,168.77108355739045,-168.7710835565285,7.0126028369860425
1008.0,18.421258080187506,168.77108355739045,-168.7710835565285,18.421258080187506
1012.0,25.237220896857437,168.77108355739045,-168.7710835565285,25.237220896857437
1016.0,31.936645038597085,168.77108355739045,-168.7710835565285,31.936645038597085
1020.0,36.3774060849468,168.77108355739045,-168.7710835565285,36.3774060849468
1024.0,41.73489570181805,168.77108355739045,-168.7710835565285,41.73489570181805
1028.0,47.347210632753395,168.77108355739045,-168.7710835565285,47.347210632753395
1032.0,53.08573600711751,168.77108355739045,-168.7710835565285,53.08573600711751
1036.0,58.66635101597344,168.77108355739045,-168.7710835565285,58.66635101597344
1040.0,57.85672280333552,168.77108355739045,-168.7710835565285,57.85672280333552
1044.0,56.19073522181019,168.77108355739045,-168.7710835565285,56.19073522181019
1048.0,51.18940863181381,168.77108355739045,-168.7710835565285,51.18940863181381
1052.0,46.018858404490935,168.77108355739045,-168.7710835565285,46.018858404490935
1056.0,41.765760829116296,168.77108355739045,-168.7710835565285,41.765760829116296
1060.0,37.53301860329349,168.77108355739045,-168.7710835565285,37.53301860329349
1064.0,33.692418916760815,168.77108355739045,-168.7710835565285,33.692418916760815
1068.0,31.321404891014197,168.77108355739045,-168.7710835565285,31.321404891014197
1072.0,32.330306214099416,168.77108355739045,-168.7710835565285,32.330306214099416
1076.0,33.82117514211117,168.77108355739045,-168.7710835565285,33.82117514211117
1080.0,36.577585279060465,168.77108355739045,-168.7710835565285,36.577585279060465
1084.0,38.8813817068869,168.77108355739045,-168.7710835565285,38.8813817068869
1088.0,41.594166241306255,168.77108355739045,-168.7710835565285,41.594166241306255
1092.0,44.40075274219179,168.77108355739045,-168.7710835565285,44.40075274219179
1096.0,47.48182603733363,168.77108355739045,-168.7710835565285,47.48182603733363
1100.0,50.73495299441492,168.77108355739045,-168.7710835565285,50.73495299441492
1104.0,54.379540169078936,168.77108355739045,-168.7710835565285,54.379540169078936
1108.0,58.151802218547076,168.77108355739045,-168.7710835565285,58.151802218547076
1112.0,61.969937746318216,168.77108355739045,-168.7710835565285,61.969937746318216
1116.0,66.38285093463764,168.77108355739045,-168.7710835565285,66.38285093463764
1120.0,70.51323641058981,168.77108355739045,-168.7710835565285,70.51323641058981
1124.0,75.557062083042,168.77108355739045,-168.7710835565285,75.557062083042
1128.0,77.20548863414473,168.77108355739045,-168.7710835565285,77.20548863414473
1132.0,71.86820425084515,168.77108355739045,-168.7710835565285,71.86820425084515
1136.0,66.41595876969158,168.77108355739045,-168.7710835565285,66.41595876969158
1140.0,58.40592730409819,168.77108355739045,-168.7710835565285,58.40592730409819
1144.0,56.11429703692532,168.77108355739045,-168.7710835565285,56.11429703692532
1148.0,59.00911516554488,168.77108355739045,-168.7710835565285,59.00911516554488
1152.0,62.885454606582734,168.77108355739045,-168.7710835565285,62.885454606582734
1156.0,68.89780693674498,168.77108355739045,-168.7710835565285,68.89780693674498
1160.0,60.40741331994779,168.77108355739045,-168.7710835565285,60.40741331994779
1164.0,49.56557965214613,168.77108355739045,-168.7710835565285,49.56557965214613
1168.0,34.45433992666133,168.77108355739045,-168.7710835565285,34.45433992666133
1172.0,19.02375867381939,168.77108355739045,-168.7710835565285,19.02375867381939
1176.0,10.13861694315807,168.77108355739045,-168.7710835565285,10.13861694315807
1180.0,1.1741665513154653,168.77108355739045,-168.7710835565285,1.1741665513154653
1184.0,-5.085350743718034,168.77108355739045,-168.7710835565285,-5.085350743718034
1188.0,-8.71516617759685,168.77108355739045,-168.7710835565285,-8.71516617759685
1192.0,-1.2437001481836538,168.77108355739045,-168.7710835565285,-1.2437001481836538
1196.0,7.084471857494802,168.77108355739045,-168.7710835565285,7.084471857494802
1200.0,17.56936875240802,170.4665344569336,-170.4665344569336,17.56936875240802
1204.0,20.220521960112784,170.4665344569336,-170.4665344569336,20.220521960112784
1208.0,19.363844291477125,170.4665344569336,-170.4665344569336,19.363844291477125
1212.0,16.16448787193004,170.4665344569336,-170.4665344569336,16.16448787193004
1216.0,11.556098065553238,170.4665344569336,-170.4665344569336,11.556098065553238
1220.0,8.064456165200408,170.4665344569336,-170.4665344569336,8.064456165200408
1224.0,4.632659030218706,170.4665344569336,-170.4665344569336,4.632659030218706
1228.0,1.7180421316025465,170.4665344569336,-170.4665344569336,1.7180421316025465
1232.0,-0.764408298975011,170.4665344569336,-170.4665344569336,-0.764408298975011
1236.0,4.801823866135997,170.4665344569336,-170.4665344569336,4.801823866135997
1240.0,9.769120155957461,170.4665344569336,-170.4665344569336,9.769120155957461
1244.0,16.382928339439992,170.4665344569336,-170.4665344569336,16.382928339439992
1248.0,19.214851491777264,170.4665344569336,-170.4665344569336,19.214851491777264
1252.0,11.030642037776554,170.4665344569336,-170.4665344569336,11.030642037776554
1256.0,4.219564099691062,170.4665344569336,-170.4665344569336,4.219564099691062
1260.0,-6.834835910056169,170.4665344569336,-170.4665344569336,-6.834835910056169
1264.0,-15.00372034404617,170.4665344569336,-170.4665344569336,-15.00372034404617
1268.0,-19.9398681156228,170.4665344569336,-170.4665344569336,-19.9398681156228
1272.0,-23.620085045446253,170.4665344569336,-170.4665344569336,-23.620085045446253
1276.0,-26.115334828769505,170.4665344569336,-170.4665344569336,-26.115334828769505
1280.0,-24.83031150086162,170.4665344569336,-170.4665344569336,-24.83031150086162
1284.0,-22.10135462825277,170.4665344569336,-170.4665344569336,-22.10135462825277
1288.0,-18.450834730125372,170.4665344569336,-170.4665344569336,-18.450834730125372
1292.0,-14.946721032188536,170.4665344569336,-170.4665344569336,-14.946721032188536
1296.0,-19.47891883121054,170.4665344569336,-170.4665344569336,-19.47891883121054
1300.0,-24.655160696591768,170.4665344569336,-170.4665344569336,-24.655160696591768
1304.0,-31.573097061617737,170.4665344569336,-170.4665344569336,-31.573097061617737
1308.0,-36.29931375913722,170.4665344569336,-170.4665344569336,-36.29931375913722
1312.0,-32.77813980507771,170.4665344569336,-170.4665344569336,-32.77813980507771
1316.0,-28.573898579691274,170.4665344569336,-170.4665344569336,-28.573898579691274
1320.0,-22.153910572279543,170.4665344569336,-170.4665344569336,-22.153910572279543
1324.0,-14.794139588426148,170.4665344569336,-170.4665344569336,-14.794139588426148
1328.0,-6.619742523843911,170.4665344569336,-170.4665344569336,-6.619742523843911
1332.0,1.4623930814099646,170.4665344569336,-170.4665344569336,1.4623930814099646
1336.0,9.249444805650434,170.4665344569336,-170.4665344569336,9.249444805650434
1340.0,6.788912953161522,170.4665344569336,-170.4665344569336,6.788912953161522
1344.0,3.283333798416384,170.4665344569336,-170.4665344569336,3.283333798416384
1348.0,-3.627017826487154,170.4665344569336,-170.4665344569336,-3.627017826487154
1352.0,-10.560526191919733,170.4665344569336,-170.4665344569336,-10.560526191919733
1356.0,-5.061686780590007,170.4665344569336,-170.4665344569336,-5.061686780590007
1360.0,1.7914883633266214,170.4665344569336,-170.4665344569336,1.7914883633266214
1364.0,11.202630986759498,170.4665344569336,-170.4665344569336,11.202630986759498
1368.0,18.033167291034083,170.4665344569336,-170.4665344569336,18.033167291034083
1372.0,18.480970321972162,170.4665344569336,-170.4665344569336,18.480970321972162
1376.0,18.99131369361075,170.4665344569336,-170.4665344569336,18.99131369361075
1380.0,16.8768370378233,170.4665344569336,-170.4665344569336,16.8768370378233
1384.0,15.02831827226603,170.4665344569336,-170.4665344569336,15.02831827226603
1388.0,12.760921411962894,170.4665344569336,-170.4665344569336,12.760921411962894
1392.0,10.590480630193944,170.4665344569336,-170.4665344569336,10.590480630193944
1396.0,8.364514133772403,170.4665344569336,-170.4665344569336,8.364514133772403
1400.0,10.070078653760316,170.4665344569336,-170.4665344569336,10.070078653760316
1404.0,12.901344394443939,170.4665344569336,-170.4665344569336,12.901344394443939
1408.0,16.931687515463135,170.4665344569336,-170.4665344569336,16.931687515463135
1412.0,20.525917994989324,170.4665344569336,-170.4665344569336,20.525917994989324
1416.0,17.665896265303545,170.4665344569336,-170.4665344569336,17.665896265303545
1420.0,14.836587569963152,170.4665344569336,-170.4665344569336,14.836587569963152
1424.0,9.682980019694904,170.4665344569336,-170.4665344569336,9.682980019694904
1428.0,5.563316057230137,170.4665344569336,-170.4665344569336,5.563316057230137
1432.0,3.7344313740449784,170.4665344569336,-170.4665344569336,3.7344313740449784
1436.0,2.0854700349411073,170.4665344569336,-170.4665344569336,2.0854700349411073
1440.0,1.575689636496571,170.4665344569336,-170.4665344569336,1.575689636496571
1444.0,3.0675354915381257,170.4665344569336,-170.4665344569336,3.0675354915381257
1448.0,7.382139046456247,170.4665344569336,-170.4665344569336,7.382139046456247
1452.0,11.88113048658209,170.4665344569336,-170.4665344569336,11.88113048658209
1456.0,17.47433050130954,170.4665344569336,-170.4665344569336,17.47433050130954
1460.0,20.317589876453805,170.4665344569336,-170.4665344569336,20.317589876453805
