time,agc,Pr,Prc
18.017777777777837,-0.03274135045754633,-3.2741350457546328,-3.1968086157107005
18.018055555555616,-0.03274135045754633,-3.2741350457546328,-3.1968086157107005
18.018333333333395,-0.03274135045754633,-3.2741350457546328,-3.1968086157107005
18.018611111111174,-0.03274135045754633,-3.1596918729288563,-3.0721752597852072
18.018888888888952,-0.03159691872928856,-3.1596918729288563,-3.0721752597852072
18.01916666666673,-0.03159691872928856,-3.1596918729288563,-3.0721752597852072
18.01944444444451,-0.03159691872928856,-3.1596918729288563,-3.0721752597852072
18.01972222222229,-0.03159691872928856,-3.0117593118015225,-2.8923945997218676
18.020000000000067,-0.030117593118015224,-3.0117593118015225,-2.8923945997218676
18.020277777777846,-0.030117593118015224,-3.0117593118015225,-2.8923945997218676
18.020555555555624,-0.030117593118015224,-3.0117593118015225,-2.8923945997218676
18.020833333333403,-0.030117593118015224,-2.8346856243545133,-2.6946176740517624
18.021111111111182,-0.028346856243545132,-2.8346856243545133,-2.6946176740517624
18.02138888888896,-0.028346856243545132,-2.8346856243545133,-2.6946176740517624
18.02166666666674,-0.028346856243545132,-2.8346856243545133,-2.6946176740517624
18.021944444444518,-0.028346856243545132,-2.632557171985693,-2.5145278123574664
18.022222222222297,-0.02632557171985693,-2.632557171985693,-2.6302579314737637
18.022500000000075,-0.02632557171985693,-2.632557171985693,-2.6302579314737637
18.022777777777854,-0.02632557171985693,-2.632557171985693,-2.6302579314737637
18.023055555555633,-0.02632557171985693,-2.4086881828076763,-2.418851251248592
18.02333333333341,-0.02408688182807676,-2.4086881828076763,-2.418851251248592
18.02361111111119,-0.02408688182807676,-2.4086881828076763,-2.418851251248592
18.02388888888897,-0.02408688182807676,-2.4086881828076763,-2.418851251248592
18.024166666666748,-0.02408688182807676,-2.1692094748564115,-2.193343589649743
18.024444444444526,-0.021692094748564116,-2.1692094748564115,-2.193343589649743
18.024722222222305,-0.021692094748564116,-2.1692094748564115,-2.193343589649743
18.025000000000084,-0.021692094748564116,-2.1692094748564115,-2.193343589649743
18.025277777777863,-0.021692094748564116,-1.9176860275712877,-1.9129599540256685
18.02555555555564,-0.01917686027571288,-1.9176860275712877,-1.9129599540256685
18.02583333333342,-0.01917686027571288,-1.9176860275712877,-1.9129599540256685
18.0261111111112,-0.01917686027571288,-1.9176860275712877,-1.9129599540256685
18.026388888888977,-0.01917686027571288,-1.659046552333997,-1.6749964074992016
18.026666666666756,-0.01659046552333997,-1.659046552333997,-1.6749964074992016
18.026944444444535,-0.01659046552333997,-1.659046552333997,-1.6749964074992016
18.027222222222314,-0.01659046552333997,-1.659046552333997,-1.6749964074992016
18.027500000000092,-0.01659046552333997,-1.396902063525774,-1.4535678688072995
18.02777777777787,-0.013969020635257741,-1.396902063525774,-1.4535678688072995
18.02805555555565,-0.013969020635257741,-1.396902063525774,-1.4535678688072995
18.02833333333343,-0.013969020635257741,-1.396902063525774,-1.4535678688072995
18.028611111111207,-0.013969020635257741,-1.1360085652428435,-1.0892257522226787
18.028888888888986,-0.011360085652428435,-1.1360085652428435,-1.0892257522226787
18.029166666666764,-0.011360085652428435,-1.1360085652428435,-1.0892257522226787
18.029444444444543,-0.011360085652428435,-1.1360085652428435,-1.0892257522226787
18.029722222222322,-0.011360085652428435,-0.8664338498781528,-0.856705846328346
18.0300000000001,-0.008664338498781527,-0.8664338498781528,-0.856705846328346
18.03027777777788,-0.008664338498781527,-0.8664338498781528,-0.856705846328346
18.030555555555658,-0.008664338498781527,-0.8664338498781528,-0.856705846328346
18.030833333333437,-0.008664338498781527,-0.5569252280965316,-0.46917980457112146
18.031111111111215,-0.0055692522809653155,-0.5569252280965316,-0.46917980457112146
18.031388888888994,-0.0055692522809653155,-0.5569252280965316,-0.46917980457112146
18.031666666666773,-0.0055692522809653155,-0.5569252280965316,-0.46917980457112146
18.03194444444455,-0.0055692522809653155,-0.24719995502636072,-0.11168888162749724
18.03222222222233,-0.002471999550263607,-0.24719995502636072,-0.11168888162749724
18.03250000000011,-0.002471999550263607,-0.24719995502636072,-0.11168888162749724
18.032777777777888,-0.002471999550263607,-0.24719995502636072,-0.11168888162749724
18.033055555555666,-0.002471999550263607,1.7722201248800933,1.9333595915803614
18.033333333333445,0.017722201248800935,1.7722201248800935,1.8151090072007976
18.033611111111224,0.017722201248800935,1.7722201248800935,1.8151090072007976
18.033888888889003,0.017722201248800935,1.7722201248800935,1.8151090072007976
18.03416666666678,0.017722201248800935,9.430802414220977,9.630936487479888
18.03444444444456,0.09430802414220976,9.430802414220977,9.630936487479888
18.03472222222234,0.09430802414220976,9.430802414220977,9.630936487479888
18.035000000000117,0.09430802414220976,9.430802414220977,9.630936487479888
18.035277777777896,0.09430802414220976,16.42147097713901,16.798579924951895
18.035555555555675,0.1642147097713901,16.42147097713901,16.798579924951895
18.035833333333454,0.1642147097713901,16.42147097713901,16.798579924951895
18.036111111111232,0.1642147097713901,16.42147097713901,16.798579924951895
18.03638888888901,0.1642147097713901,22.7867511260406,23.282392008756826
18.03666666666679,0.227867511260406,22.7867511260406,23.282392008756826
18.03694444444457,0.227867511260406,22.7867511260406,23.282392008756826
18.037222222222347,0.227867511260406,22.7867511260406,23.282392008756826
18.037500000000126,0.227867511260406,27.944745933482206,28.64565486219745
18.037777777777904,0.27944745933482207,27.944745933482206,28.64565486219745
18.038055555555683,0.27944745933482207,27.944745933482206,28.64565486219745
18.038333333333462,0.27944745933482207,27.944745933482206,28.64565486219745
18.03861111111124,0.27944745933482207,22.106160953710308,22.605933105507958
18.03888888888902,0.22106160953710308,22.106160953710308,22.605933105507958
18.039166666666798,0.22106160953710308,22.106160953710308,22.605933105507958
18.039444444444577,0.22106160953710308,22.106160953710308,22.605933105507958
18.039722222222355,0.22106160953710308,11.966712591969365,12.292675271459768
18.040000000000134,0.11966712591969365,11.966712591969365,12.292675271459768
18.040277777777913,0.11966712591969365,11.966712591969365,12.292675271459768
18.04055555555569,0.11966712591969365,11.966712591969365,12.292675271459768
18.04083333333347,0.11966712591969365,-0.026119767862167187,0.05908467914431803
18.04111111111125,-0.00026119767862167346,-0.026119767862167187,0.05908467914431803
18.041388888889028,-0.00026119767862167346,-0.026119767862167187,0.05908467914431803
18.041666666666806,-0.00026119767862167346,-0.026119767862167187,0.05908467914431803
18.041944444444585,-0.00026119767862167346,-0.5575115593056434,-0.4462886807347488
18.042222222222364,-0.005575115593056434,-0.5575115593056434,-0.4462886807347488
18.042500000000143,-0.005575115593056434,-0.5575115593056434,-0.4462886807347488
18.04277777777792,-0.005575115593056434,-0.5575115593056434,-0.4462886807347488
18.0430555555557,-0.005575115593056434,-0.909509967226624,-0.8102136915319569
18.04333333333348,-0.009095099672266242,-0.909509967226624,-0.8102136915319569
18.043611111111257,-0.009095099672266242,-0.909509967226624,-0.8102136915319569
18.043888888889036,-0.009095099672266242,-0.909509967226624,-0.8102136915319569
18.044166666666815,-0.009095099672266242,-1.1933137961637759,-1.0139588950742289
18.044444444444594,-0.011933137961637759,-1.1933137961637759,-1.1795223449892738
18.044722222222372,-0.011933137961637759,-1.1933137961637759,-1.1795223449892738
18.04500000000015,-0.011933137961637759,-1.1933137961637759,-1.1795223449892738
18.04527777777793,-0.011933137961637759,-1.404645427176138,-1.374938135650098
18.04555555555571,-0.014046454271761379,-1.404645427176138,-1.374938135650098
18.045833333333487,-0.014046454271761379,-1.404645427176138,-1.374938135650098
18.046111111111266,-0.014046454271761379,-1.404645427176138,-1.374938135650098
18.046388888889044,-0.014046454271761379,-1.379956385130634,-1.3258323962913907
18.046666666666823,-0.01379956385130634,-1.379956385130634,-1.3258323962913907
18.046944444444602,-0.01379956385130634,-1.379956385130634,-1.3258323962913907
18.04722222222238,-0.01379956385130634,-1.379956385130634,-1.3258323962913907
18.04750000000016,-0.01379956385130634,-0.7720064764617252,-0.7223104210597118
18.047777777777938,-0.007720064764617251,-0.7720064764617252,-0.7223104210597118
18.048055555555717,-0.007720064764617251,-0.7720064764617252,-0.7223104210597118
18.048333333333495,-0.007720064764617251,-0.7720064764617252,-0.7223104210597118
18.048611111111274,-0.007720064764617251,-0.0673049429577286,0.04009528519168082
18.048888888889053,-0.000673049429577286,-0.0673049429577286,0.04009528519168082
18.04916666666683,-0.000673049429577286,-0.0673049429577286,0.04009528519168082
18.04944444444461,-0.000673049429577286,-0.0673049429577286,0.04009528519168082
18.04972222222239,-0.000673049429577286,18.937446632521183,19.43676254813113
18.050000000000168,0.18937446632521182,18.937446632521183,19.43676254813113
18.050277777777946,0.18937446632521182,18.937446632521183,19.43676254813113
18.050555555555725,0.18937446632521182,18.937446632521183,19.43676254813113
18.050833333333504,0.18937446632521182,39.36222462917175,40.223697396945695
18.051111111111283,0.3936222462917175,39.36222462917175,40.223697396945695
18.05138888888906,0.3936222462917175,39.36222462917175,40.223697396945695
18.05166666666684,0.3936222462917175,39.36222462917175,40.223697396945695
18.05194444444462,0.3936222462917175,60.48378666454983,61.73374816696119
18.052222222222397,0.6048378666454983,60.48378666454983,61.73374816696119
18.052500000000176,0.6048378666454983,60.48378666454983,61.73374816696119
18.052777777777955,0.6048378666454983,60.48378666454983,61.73374816696119
18.053055555555733,0.6048378666454983,80.41339198368654,83.0114365229506
18.053333333333512,0.8041339198368653,80.41339198368654,83.0114365229506
18.05361111111129,0.8041339198368653,80.41339198368654,83.0114365229506
18.05388888888907,0.8041339198368653,80.41339198368654,83.0114365229506
18.05416666666685,0.8041339198368653,98.4445606288353,101.37142033604994
18.054444444444627,0.9844456062883531,98.4445606288353,101.37142033604994
18.054722222222406,0.9844456062883531,98.4445606288353,101.37142033604994
18.055000000000184,0.9844456062883531,98.4445606288353,101.37142033604994
18.055277777777963,0.9844456062883531,108.82988725203914,112.07574900803444
18.055555555555742,1.0882988725203915,108.82988725203914,108.846239593087
18.05583333333352,1.0882988725203915,108.82988725203914,108.846239593087
18.0561111111113,1.0882988725203915,108.82988725203914,108.846239593087
18.056388888889078,1.0882988725203915,115.45829777042877,115.5649676889876
18.056666666666857,1.1545829777042877,115.45829777042877,115.5649676889876
18.056944444444635,1.1545829777042877,115.45829777042877,115.5649676889876
18.057222222222414,1.1545829777042877,115.45829777042877,115.5649676889876
18.057500000000193,1.1545829777042877,118.34478724607516,118.50134777884853
18.05777777777797,1.1834478724607516,118.34478724607516,118.50134777884853
18.05805555555575,1.1834478724607516,118.34478724607516,118.50134777884853
18.05833333333353,1.1834478724607516,118.34478724607516,118.50134777884853
18.058611111111308,1.1834478724607516,117.5338128703269,117.58911031878347
18.058888888889086,1.175338128703269,117.5338128703269,117.58911031878347
18.059166666666865,1.175338128703269,117.5338128703269,117.58911031878347
18.059444444444644,1.175338128703269,117.5338128703269,117.58911031878347
18.059722222222423,1.175338128703269,103.99865077001608,103.67363606344546
18.0600000000002,1.0399865077001609,103.99865077001608,103.67363606344546
18.06027777777798,1.0399865077001609,103.99865077001608,103.67363606344546
18.06055555555576,1.0399865077001609,103.99865077001608,103.67363606344546
18.060833333333537,1.0399865077001609,88.09204218974101,87.56662338534117
18.061111111111316,0.88092042189741,88.09204218974101,87.56662338534117
18.061388888889095,0.88092042189741,88.09204218974101,87.56662338534117
18.061666666666873,0.88092042189741,88.09204218974101,87.56662338534117
18.061944444444652,0.88092042189741,69.78983414354231,68.6078168140954
18.06222222222243,0.6978983414354231,69.78983414354231,68.6078168140954
18.06250000000021,0.6978983414354231,69.78983414354231,68.6078168140954
18.06277777777799,0.6978983414354231,69.78983414354231,68.6078168140954
18.063055555555767,0.6978983414354231,52.46114126975117,50.8570912599981
18.063333333333546,0.5246114126975117,52.46114126975117,50.8570912599981
18.063611111111324,0.5246114126975117,52.46114126975117,50.8570912599981
18.063888888889103,0.5246114126975117,52.46114126975117,50.8570912599981
18.064166666666882,0.5246114126975117,38.81914517448236,36.71479194067427
18.06444444444466,0.38819145174482356,38.81914517448236,36.71479194067427
18.06472222222244,0.38819145174482356,38.81914517448236,36.71479194067427
18.065000000000218,0.38819145174482356,38.81914517448236,36.71479194067427
18.065277777777997,0.38819145174482356,26.74627357290249,24.36610255541936
18.065555555555775,0.2674627357290249,26.74627357290249,24.36610255541936
18.065833333333554,0.2674627357290249,26.74627357290249,24.36610255541936
18.066111111111333,0.2674627357290249,26.74627357290249,24.36610255541936
18.06638888888911,0.2674627357290249,16.98587076326753,14.373909400843194
18.06666666666689,0.1698587076326753,16.98587076326753,17.067910277987586
18.06694444444467,0.1698587076326753,16.98587076326753,17.067910277987586
18.067222222222448,0.1698587076326753,16.98587076326753,17.067910277987586
18.067500000000226,0.1698587076326753,8.182475115715926,8.050293181524612
18.067777777778005,0.08182475115715926,8.182475115715926,8.050293181524612
18.068055555555784,0.08182475115715926,8.182475115715926,8.050293181524612
18.068333333333563,0.08182475115715926,8.182475115715926,8.050293181524612
18.06861111111134,0.08182475115715926,1.1452258164937357,0.8303434244165597
18.06888888888912,0.011452258164937354,1.1452258164937357,0.8303434244165597
18.0691666666669,0.011452258164937354,1.1452258164937357,0.8303434244165597
18.069444444444677,0.011452258164937354,1.1452258164937357,0.8303434244165597
18.069722222222456,0.011452258164937354,-0.17731739766328802,-0.5078147757022446
18.070000000000235,-0.0017731739766328803,-0.17731739766328802,-0.5078147757022446
18.070277777778013,-0.0017731739766328803,-0.17731739766328802,-0.5078147757022446
18.070555555555792,-0.0017731739766328803,-0.17731739766328802,-0.5078147757022446
18.07083333333357,-0.0017731739766328803,-0.3546603987380115,-0.6829595818890102
18.07111111111135,-0.003546603987380115,-0.3546603987380115,-0.6829595818890102
18.07138888888913,-0.003546603987380115,-0.3546603987380115,-0.6829595818890102
18.071666666666907,-0.003546603987380115,-0.3546603987380115,-0.6829595818890102
18.071944444444686,-0.003546603987380115,-0.11890319078462719,-0.46554847812689626
18.072222222222464,-0.0011890319078462727,-0.11890319078462719,-0.46554847812689626
18.072500000000243,-0.0011890319078462727,-0.11890319078462719,-0.46554847812689626
18.072777777778022,-0.0011890319078462727,-0.11890319078462719,-0.46554847812689626
18.0730555555558,-0.0011890319078462727,7.410511959871641,7.335085826792911
18.07333333333358,0.0741051195987164,7.410511959871641,7.335085826792911
18.073611111111358,0.0741051195987164,7.410511959871641,7.335085826792911
18.073888888889137,0.0741051195987164,7.410511959871641,7.335085826792911
18.074166666666915,0.0741051195987164,19.214779115773695,19.3971457936958
18.074444444444694,0.19214779115773695,19.214779115773695,19.3971457936958
18.074722222222473,0.19214779115773695,19.214779115773695,19.3971457936958
18.07500000000025,0.19214779115773695,19.214779115773695,19.3971457936958
18.07527777777803,0.19214779115773695,31.337858416904766,31.837458640581232
18.07555555555581,0.3133785841690477,31.337858416904766,31.837458640581232
18.075833333333588,0.3133785841690477,31.337858416904766,31.837458640581232
18.076111111111366,0.3133785841690477,31.337858416904766,31.837458640581232
18.076388888889145,0.3133785841690477,38.57530415783845,39.09175467291167
18.076666666666924,0.3857530415783845,38.57530415783845,39.09175467291167
18.076944444444702,0.3857530415783845,38.57530415783845,39.09175467291167
18.07722222222248,0.3857530415783845,38.57530415783845,39.09175467291167
18.07750000000026,0.3857530415783845,44.8089988608212,45.69120939513215
18.07777777777804,0.448089988608212,44.8089988608212,44.789661049995736
18.078055555555817,0.448089988608212,44.8089988608212,44.789661049995736
18.078333333333596,0.448089988608212,44.8089988608212,44.789661049995736
18.078611111111375,0.448089988608212,49.40719650484405,49.334345157208936
18.078888888889153,0.49407196504844053,49.40719650484405,49.334345157208936
18.079166666666932,0.49407196504844053,49.40719650484405,49.334345157208936
18.07944444444471,0.49407196504844053,49.40719650484405,49.334345157208936
18.07972222222249,0.49407196504844053,49.82698411114749,49.70944256864764
18.08000000000027,0.4982698411114749,49.82698411114749,49.70944256864764
18.080277777778047,0.4982698411114749,49.82698411114749,49.70944256864764
18.080555555555826,0.4982698411114749,49.82698411114749,49.70944256864764
18.080833333333604,0.4982698411114749,40.3730364855157,40.092156089103426
18.081111111111383,0.40373036485515695,40.3730364855157,40.092156089103426
18.081388888889162,0.40373036485515695,40.3730364855157,40.092156089103426
18.08166666666694,0.40373036485515695,40.3730364855157,40.092156089103426
18.08194444444472,0.40373036485515695,29.491199751426468,29.11255753501635
18.082222222222498,0.29491199751426467,29.491199751426468,29.11255753501635
18.082500000000277,0.29491199751426467,29.491199751426468,29.11255753501635
18.082777777778055,0.29491199751426467,29.491199751426468,29.11255753501635
18.083055555555834,0.29491199751426467,12.520621764460731,11.823071199710803
18.083333333333613,0.12520621764460732,12.520621764460731,11.823071199710803
18.08361111111139,0.12520621764460732,12.520621764460731,11.823071199710803
18.08388888888917,0.12520621764460732,12.520621764460731,11.823071199710803
18.08416666666695,0.12520621764460732,-0.6708117687653616,-1.7071589228196036
18.084444444444728,-0.006708117687653617,-0.6708117687653616,-1.7071589228196036
18.084722222222506,-0.006708117687653617,-0.6708117687653616,-1.7071589228196036
18.085000000000285,-0.006708117687653617,-0.6708117687653616,-1.7071589228196036
18.085277777778064,-0.006708117687653617,-4.752188712759734,-5.90105940381724
18.085555555555842,-0.04752188712759734,-4.752188712759734,-5.90105940381724
18.08583333333362,-0.04752188712759734,-4.752188712759734,-5.90105940381724
18.0861111111114,-0.04752188712759734,-4.752188712759734,-5.90105940381724
18.08638888888918,-0.04752188712759734,-8.950574482363617,-10.16774753230752
18.086666666666957,-0.08950574482363617,-8.950574482363617,-10.16774753230752
18.086944444444736,-0.08950574482363617,-8.950574482363617,-10.16774753230752
18.087222222222515,-0.08950574482363617,-8.950574482363617,-10.16774753230752
18.087500000000293,-0.08950574482363617,-13.078047195684109,-14.49459933547232
18.087777777778072,-0.1307804719568411,-13.078047195684109,-14.49459933547232
18.08805555555585,-0.1307804719568411,-13.078047195684109,-14.49459933547232
18.08833333333363,-0.1307804719568411,-13.078047195684109,-14.49459933547232
18.08861111111141,-0.1307804719568411,-14.740543895750484,-16.189451858832623
18.088888888889187,-0.14740543895750485,-14.740543895750486,-14.799383110782568
18.089166666666966,-0.14740543895750485,-14.740543895750486,-14.799383110782568
18.089444444444744,-0.14740543895750485,-14.740543895750486,-14.799383110782568
18.089722222222523,-0.14740543895750485,-15.258221580588009,-15.38126481583417
18.090000000000302,-0.15258221580588008,-15.258221580588009,-15.38126481583417
18.09027777777808,-0.15258221580588008,-15.258221580588009,-15.38126481583417
18.09055555555586,-0.15258221580588008,-15.258221580588009,-15.38126481583417
18.090833333333638,-0.15258221580588008,-14.97900451049591,-15.089433652691712
18.091111111111417,-0.1497900451049591,-14.97900451049591,-15.089433652691712
18.091388888889195,-0.1497900451049591,-14.97900451049591,-15.089433652691712
18.091666666666974,-0.1497900451049591,-14.97900451049591,-15.089433652691712
18.091944444444753,-0.1497900451049591,-14.135282504721843,-14.201124926754211
18.09222222222253,-0.14135282504721844,-14.135282504721843,-14.201124926754211
18.09250000000031,-0.14135282504721844,-14.135282504721843,-14.201124926754211
18.09277777777809,-0.14135282504721844,-14.135282504721843,-14.201124926754211
18.093055555555868,-0.14135282504721844,-13.045151624888504,-12.945167075444509
18.093333333333646,-0.13045151624888504,-13.045151624888504,-12.945167075444509
18.093611111111425,-0.13045151624888504,-13.045151624888504,-12.945167075444509
18.093888888889204,-0.13045151624888504,-13.045151624888504,-12.945167075444509
18.094166666666982,-0.13045151624888504,-11.715680294220716,-11.432237332684014
18.09444444444476,-0.11715680294220716,-11.715680294220716,-11.432237332684014
18.09472222222254,-0.11715680294220716,-11.715680294220716,-11.432237332684014
18.09500000000032,-0.11715680294220716,-11.715680294220716,-11.432237332684014
18.095277777778097,-0.11715680294220716,-10.294629420609821,-9.967258389360497
18.095555555555876,-0.10294629420609822,-10.294629420609821,-9.967258389360497
18.095833333333655,-0.10294629420609822,-10.294629420609821,-9.967258389360497
18.096111111111433,-0.10294629420609822,-10.294629420609821,-9.967258389360497
18.096388888889212,-0.10294629420609822,-8.249995608927234,-7.9447426818157805
18.09666666666699,-0.08249995608927234,-8.249995608927234,-7.9447426818157805
18.09694444444477,-0.08249995608927234,-8.249995608927234,-7.9447426818157805
18.09722222222255,-0.08249995608927234,-8.249995608927234,-7.9447426818157805
18.097500000000327,-0.08249995608927234,-4.655298300877808,-4.200127443264113
18.097777777778106,-0.04655298300877809,-4.655298300877808,-4.200127443264113
18.098055555555884,-0.04655298300877809,-4.655298300877808,-4.200127443264113
18.098333333333663,-0.04655298300877809,-4.655298300877808,-4.200127443264113
18.098611111111442,-0.04655298300877809,-1.0840087485531669,-0.588881852863683
18.09888888888922,-0.010840087485531672,-1.0840087485531669,-0.588881852863683
18.099166666667,-0.010840087485531672,-1.0840087485531669,-0.588881852863683
18.099444444444778,-0.010840087485531672,-1.0840087485531669,-0.588881852863683
18.099722222222557,-0.010840087485531672,14.560999693870896,15.602210191150842
18.100000000000335,0.14560999693870896,14.560999693870896,14.537413099912953
18.100277777778114,0.14560999693870896,14.560999693870896,14.537413099912953
18.100555555555893,0.14560999693870896,14.560999693870896,14.537413099912953
18.10083333333367,0.14560999693870896,26.874019205843126,27.226187496271105
18.10111111111145,0.26874019205843125,26.874019205843126,27.226187496271105
18.10138888888923,0.26874019205843125,26.874019205843126,27.226187496271105
18.101666666667008,0.26874019205843125,26.874019205843126,27.226187496271105
18.101944444444786,0.26874019205843125,30.059885228282248,30.429977433883845
18.102222222222565,0.3005988522828225,30.059885228282248,30.429977433883845
18.102500000000344,0.3005988522828225,30.059885228282248,30.429977433883845
18.102777777778122,0.3005988522828225,30.059885228282248,30.429977433883845
18.1030555555559,0.3005988522828225,30.55531068642535,30.955155787000113
18.10333333333368,0.3055531068642535,30.55531068642535,30.955155787000113
18.10361111111146,0.3055531068642535,30.55531068642535,30.955155787000113
18.103888888889237,0.3055531068642535,30.55531068642535,30.955155787000113
18.104166666667016,0.3055531068642535,28.083565927636684,28.269030118091706
18.104444444444795,0.2808356592763669,28.083565927636684,28.269030118091706
18.104722222222573,0.2808356592763669,28.083565927636684,28.269030118091706
18.105000000000352,0.2808356592763669,28.083565927636684,28.269030118091706
18.10527777777813,0.2808356592763669,29.560786985454833,29.856882488788074
18.10555555555591,0.29560786985454834,29.560786985454833,29.856882488788074
18.10583333333369,0.29560786985454834,29.560786985454833,29.856882488788074
18.106111111111467,0.29560786985454834,29.560786985454833,29.856882488788074
18.106388888889246,0.29560786985454834,31.686833958178248,32.03730124091341
18.106666666667024,0.3168683395817825,31.686833958178248,32.03730124091341
18.106944444444803,0.3168683395817825,31.686833958178248,32.03730124091341
18.107222222222582,0.3168683395817825,31.686833958178248,32.03730124091341
18.10750000000036,0.3168683395817825,34.09894222022057,34.50379223433841
18.10777777777814,0.3409894222022057,34.09894222022057,34.50379223433841
18.108055555555918,0.3409894222022057,34.09894222022057,34.50379223433841
18.108333333333697,0.3409894222022057,34.09894222022057,34.50379223433841
18.108611111111475,0.3409894222022057,36.01604566681411,36.48166925582959
18.108888888889254,0.3601604566681411,36.01604566681411,36.48166925582959
18.109166666667033,0.3601604566681411,36.01604566681411,36.48166925582959
18.10944444444481,0.3601604566681411,36.01604566681411,36.48166925582959
18.10972222222259,0.3601604566681411,33.84080271990989,34.33833824197581
18.11000000000037,0.3384080271990989,33.84080271990989,34.33833824197581
