time,ace,up,dn,in
296.0,72.35821384179634,231.03731182923423,-231.03731182923428,72.35821384179634
300.0,62.77828298220109,231.4673535391739,-231.46735353917384,62.77828298220109
304.0,131.80848121094317,231.4673535391739,-231.46735353917384,131.80848121094317
308.0,92.05557145754597,231.4673535391739,-231.46735353917384,92.05557145754597
312.0,91.32469218144408,231.4673535391739,-231.46735353917384,91.32469218144408
316.0,61.6143143525806,231.4673535391739,-231.46735353917384,61.6143143525806
320.0,51.71280273163493,231.4673535391739,-231.46735353917384,51.71280273163493
324.0,41.13894362185928,231.4673535391739,-231.46735353917384,41.13894362185928
328.0,32.03531340110416,231.4673535391739,-231.46735353917384,32.03531340110416
332.0,25.367008313411326,231.4673535391739,-231.46735353917384,25.367008313411326
336.0,17.37183966376735,231.4673535391739,-231.46735353917384,17.37183966376735
340.0,10.468435750684193,231.4673535391739,-231.46735353917384,10.468435750684193
344.0,2.3545618871596874,231.4673535391739,-231.46735353917384,2.3545618871596874
348.0,-0.7728502364155929,231.4673535391739,-231.46735353917384,-0.7728502364155929
352.0,7.09704593487012,231.4673535391739,-231.46735353917384,7.09704593487012
356.0,16.31010044942332,231.4673535391739,-231.46735353917384,16.31010044942332
360.0,27.55077064680485,231.4673535391739,-231.46735353917384,27.55077064680485
364.0,34.450486707826194,231.4673535391739,-231.46735353917384,34.450486707826194
368.0,32.44594316376832,231.4673535391739,-231.46735353917384,32.44594316376832
372.0,30.691519995439116,231.4673535391739,-231.46735353917384,30.691519995439116
376.0,25.60864179234222,231.4673535391739,-231.46735353917384,25.60864179234222
380.0,27.13112423345883,231.4673535391739,-231.46735353917384,27.13112423345883
384.0,28.20575717733089,231.4673535391739,-231.46735353917384,28.20575717733089
388.0,31.768370565693093,231.4673535391739,-231.46735353917384,31.768370565693093
392.0,34.60907953292379,231.4673535391739,-231.46735353917384,34.60907953292379
396.0,34.671741077595655,231.4673535391739,-231.46735353917384,34.671741077595655
400.0,34.216940706346726,231.4673535391739,-231.46735353917384,34.216940706346726
404.0,32.91242271701874,231.4673535391739,-231.46735353917384,32.91242271701874
408.0,30.54492118501085,231.4673535391739,-231.46735353917384,30.54492118501085
412.0,26.54556711066759,231.4673535391739,-231.46735353917384,26.54556711066759
416.0,21.397269031334094,231.4673535391739,-231.46735353917384,21.397269031334094
420.0,16.621099078421906,231.4673535391739,-231.46735353917384,16.621099078421906
424.0,19.062578975665332,231.4673535391739,-231.46735353917384,19.062578975665332
428.0,32.941030761684594,231.4673535391739,-231.46735353917384,32.941030761684594
432.0,47.08349760935424,231.4673535391739,-231.46735353917384,47.08349760935424
436.0,65.29698665921451,231.4673535391739,-231.46735353917384,65.29698665921451
440.0,74.98314702867526,231.4673535391739,-231.46735353917384,74.98314702867526
444.0,83.6587054415537,231.4673535391739,-231.46735353917384,83.6587054415537
448.0,89.71467841541126,231.4673535391739,-231.46735353917384,89.71467841541126
452.0,95.14527483465139,231.4673535391739,-231.46735353917384,95.14527483465139
456.0,101.251009096199,231.4673535391739,-231.46735353917384,101.251009096199
460.0,106.82304497013526,231.4673535391739,-231.46735353917384,106.82304497013526
464.0,112.43556354874352,231.4673535391739,-231.46735353917384,112.43556354874352
468.0,112.82346645484998,231.4673535391739,-231.46735353917384,112.82346645484998
472.0,96.57641308356206,231.4673535391739,-231.46735353917384,96.57641308356206
476.0,80.62911799704341,231.4673535391739,-231.46735353917384,80.62911799704341
480.0,58.923734986818346,231.4673535391739,-231.46735353917384,58.923734986818346
484.0,40.66979598365676,231.4673535391739,-231.46735353917384,40.66979598365676
488.0,25.137496548287196,231.4673535391739,-231.46735353917384,25.137496548287196
492.0,9.708054187918243,231.4673535391739,-231.46735353917384,9.708054187918243
496.0,-4.401253847329541,231.4673535391739,-231.46735353917384,-4.401253847329541
500.0,-11.71963445841486,231.4673535391739,-231.46735353917384,-11.71963445841486
504.0,-17.117207502599715,231.4673535391739,-231.46735353917384,-17.117207502599715
508.0,-20.540488981753903,231.4673535391739,-231.46735353917384,-20.540488981753903
512.0,-21.674645903436634,231.4673535391739,-231.46735353917384,-21.674645903436634
516.0,-23.24695020884679,231.4673535391739,-231.46735353917384,-23.24695020884679
520.0,-24.891278845541226,231.4673535391739,-231.46735353917384,-24.891278845541226
524.0,-27.2100269535119,231.4673535391739,-231.46735353917384,-27.2100269535119
528.0,-28.19560260183748,231.4673535391739,-231.46735353917384,-28.19560260183748
532.0,-28.698774561833325,231.4673535391739,-231.46735353917384,-28.698774561833325
536.0,-26.297044087590276,231.4673535391739,-231.46735353917384,-26.297044087590276
540.0,-22.83996415012903,231.4673535391739,-231.46735353917384,-22.83996415012903
544.0,-18.57402126081718,231.4673535391739,-231.46735353917384,-18.57402126081718
548.0,-19.26143391175745,231.4673535391739,-231.46735353917384,-19.26143391175745
552.0,-23.713197122690293,231.4673535391739,-231.46735353917384,-23.713197122690293
556.0,-31.61831770161596,231.4673535391739,-231.46735353917384,-31.61831770161596
560.0,-38.04899408188785,231.4673535391739,-231.46735353917384,-38.04899408188785
564.0,-41.64095641503546,231.4673535391739,-231.46735353917384,-41.64095641503546
568.0,-39.341903884206936,231.4673535391739,-231.46735353917384,-39.341903884206936
572.0,-35.91143670366607,231.4673535391739,-231.46735353917384,-35.91143670366607
576.0,-33.44588091285088,231.4673535391739,-231.46735353917384,-33.44588091285088
580.0,-33.01612968595366,231.4673535391739,-231.46735353917384,-33.01612968595366
584.0,-35.72387212405799,231.4673535391739,-231.46735353917384,-35.72387212405799
588.0,-38.83856763325536,231.4673535391739,-231.46735353917384,-38.83856763325536
592.0,-37.29903366120995,231.4673535391739,-231.46735353917384,-37.29903366120995
596.0,-28.772260978357522,231.4673535391739,-231.46735353917384,-28.772260978357522
600.0,-14.33376389459613,237.09619173544726,-237.09619173544726,-14.33376389459613
604.0,-5.7003737890775525,237.09619173544726,-237.09619173544726,-5.7003737890775525
608.0,1.596388743514773,237.09619173544726,-237.09619173544726,1.596388743514773
612.0,2.6131117263376558,237.09619173544726,-237.09619173544726,2.6131117263376558
616.0,1.948486670043708,237.09619173544726,-237.09619173544726,1.948486670043708
620.0,-1.7179123082298138,237.09619173544726,-237.09619173544726,-1.7179123082298138
624.0,-8.082429182286397,237.09619173544726,-237.09619173544726,-8.082429182286397
628.0,-19.53865512978434,237.09619173544726,-237.09619173544726,-19.53865512978434
632.0,-32.54749796669738,237.09619173544726,-237.09619173544726,-32.54749796669738
636.0,-49.258565841877235,237.09619173544726,-237.09619173544726,-49.258565841877235
640.0,-69.467519327241,237.09619173544726,-237.09619173544726,-69.467519327241
644.0,-94.78010209809099,237.09619173544726,-237.09619173544726,-94.78010209809099
648.0,-121.2840441329731,237.09619173544726,-237.09619173544726,-121.2840441329731
652.0,-140.33169150303675,237.09619173544726,-237.09619173544726,-140.33169150303675
656.0,-155.17442241396645,237.09619173544726,-237.09619173544726,-155.17442241396645
660.0,-165.65176660096256,237.09619173544726,-237.09619173544726,-165.65176660096256
664.0,-171.85692292825414,237.09619173544726,-237.09619173544726,-171.85692292825414
668.0,-178.4046164653059,237.09619173544726,-237.09619173544726,-178.4046164653059
672.0,-182.65662595561153,237.09619173544726,-237.09619173544726,-182.65662595561153
676.0,-186.37970179158603,237.09619173544726,-237.09619173544726,-186.37970179158603
680.0,-185.53627694930643,237.09619173544726,-237.09619173544726,-185.53627694930643
684.0,-174.89548902370925,237.09619173544726,-237.09619173544726,-174.89548902370925
688.0,-152.0534055037572,237.09619173544726,-237.09619173544726,-152.0534055037572
692.0,-125.05278985560429,237.09619173544726,-237.09619173544726,-125.05278985560429
696.0,-94.31760086329413,237.09619173544726,-237.09619173544726,-94.31760086329413
700.0,-62.464151229584864,237.09619173544726,-237.09619173544726,-62.464151229584864
704.0,-29.20424232077763,237.09619173544726,-237.09619173544726,-29.20424232077763
708.0,3.849840235538202,237.09619173544726,-237.09619173544726,3.849840235538202
712.0,27.004322796988404,237.09619173544726,-237.09619173544726,27.004322796988404
716.0,38.96992087665707,237.09619173544726,-237.09619173544726,38.96992087665707
720.0,43.26245536731756,237.09619173544726,-237.09619173544726,43.26245536731756
724.0,43.07773591878,237.09619173544726,-237.09619173544726,43.07773591878
728.0,41.6901768504552,237.09619173544726,-237.09619173544726,41.6901768504552
732.0,39.028810732665974,237.09619173544726,-237.09619173544726,39.028810732665974
736.0,35.851319481290474,237.09619173544726,-237.09619173544726,35.851319481290474
740.0,32.149553445204596,237.09619173544726,-237.09619173544726,32.149553445204596
744.0,26.263231942634846,237.09619173544726,-237.09619173544726,26.263231942634846
748.0,16.991428411351414,237.09619173544726,-237.09619173544726,16.991428411351414
752.0,7.022285044234787,237.09619173544726,-237.09619173544726,7.022285044234787
756.0,0.04578982641374359,237.09619173544726,-237.09619173544726,0.04578982641374359
760.0,-0.7669215337956078,237.09619173544726,-237.09619173544726,-0.7669215337956078
764.0,3.05639109251452,237.09619173544726,-237.09619173544726,3.05639109251452
768.0,10.983649199403231,237.09619173544726,-237.09619173544726,10.983649199403231
772.0,18.78599903466566,237.09619173544726,-237.09619173544726,18.78599903466566
776.0,28.160945396052234,237.09619173544726,-237.09619173544726,28.160945396052234
780.0,37.29904971980134,237.09619173544726,-237.09619173544726,37.29904971980134
784.0,48.32391314345552,237.09619173544726,-237.09619173544726,48.32391314345552
788.0,57.378213344837214,237.09619173544726,-237.09619173544726,57.378213344837214
792.0,66.76743364990371,237.09619173544726,-237.09619173544726,66.76743364990371
796.0,75.85952956996208,237.09619173544726,-237.09619173544726,75.85952956996208
800.0,82.98635106668397,237.09619173544726,-237.09619173544726,82.98635106668397
804.0,83.90569627441081,237.09619173544726,-237.09619173544726,83.90569627441081
808.0,81.48041209220575,237.09619173544726,-237.09619173544726,81.48041209220575
812.0,75.61406156437778,237.09619173544726,-237.09619173544726,75.61406156437778
816.0,70.14962783828757,237.09619173544726,-237.09619173544726,70.14962783828757
820.0,65.42744748490097,237.09619173544726,-237.09619173544726,65.42744748490097
824.0,63.64314373394517,237.09619173544726,-237.09619173544726,63.64314373394517
828.0,60.60559334105837,237.09619173544726,-237.09619173544726,60.60559334105837
832.0,61.31564146729416,237.09619173544726,-237.09619173544726,61.31564146729416
836.0,65.78166798528189,237.09619173544726,-237.09619173544726,65.78166798528189
840.0,73.71590788441938,237.09619173544726,-237.09619173544726,73.71590788441938
844.0,80.2057426286595,237.09619173544726,-237.09619173544726,80.2057426286595
848.0,87.0806711471453,237.09619173544726,-237.09619173544726,87.0806711471453
852.0,91.39454764208959,237.09619173544726,-237.09619173544726,91.39454764208959
856.0,95.48418558486809,237.09619173544726,-237.09619173544726,95.48418558486809
860.0,97.01243575776766,237.09619173544726,-237.09619173544726,97.01243575776766
864.0,99.84438730292769,237.09619173544726,-237.09619173544726,99.84438730292769
868.0,99.19620395804955,237.09619173544726,-237.09619173544726,99.19620395804955
872.0,98.28162762821616,237.09619173544726,-237.09619173544726,98.28162762821616
876.0,96.25179497724169,237.09619173544726,-237.09619173544726,96.25179497724169
880.0,93.40218181680996,237.09619173544726,-237.09619173544726,93.40218181680996
884.0,88.45360069714353,237.09619173544726,-237.09619173544726,88.45360069714353
888.0,84.50924957933768,237.09619173544726,-237.09619173544726,84.50924957933768
892.0,80.70316251115284,237.09619173544726,-237.09619173544726,80.70316251115284
896.0,75.79454418239037,237.09619173544726,-237.09619173544726,75.79454418239037
900.0,72.25151837516223,241.29945035919582,-241.29945035919582,72.25151837516223
904.0,68.56102224037564,241.29945035919582,-241.29945035919582,68.56102224037564
908.0,62.74338427913061,241.29945035919582,-241.29945035919582,62.74338427913061
912.0,60.975390133752214,241.29945035919582,-241.29945035919582,60.975390133752214
916.0,60.67786803351288,241.29945035919582,-241.29945035919582,60.67786803351288
920.0,58.10282040900958,241.29945035919582,-241.29945035919582,58.10282040900958
924.0,48.307295572635844,241.29945035919582,-241.29945035919582,48.307295572635844
928.0,33.857298615262515,241.29945035919582,-241.29945035919582,33.857298615262515
932.0,15.970163863944933,241.29945035919582,-241.29945035919582,15.970163863944933
936.0,-4.2939671478505,241.29945035919582,-241.29945035919582,-4.2939671478505
940.0,-27.175097226364137,241.29945035919582,-241.29945035919582,-27.175097226364137
944.0,-51.22645645689301,241.29945035919582,-241.29945035919582,-51.22645645689301
948.0,-76.44892853950167,241.29945035919582,-241.29945035919582,-76.44892853950167
952.0,-91.96450662055493,241.29945035919582,-241.29945035919582,-91.96450662055493
956.0,-99.4726438108346,241.29945035919582,-241.29945035919582,-99.4726438108346
960.0,-97.7465107276582,241.29945035919582,-241.29945035919582,-97.7465107276582
964.0,-96.25837185364449,241.29945035919582,-241.29945035919582,-96.25837185364449
968.0,-95.26888248589808,241.29945035919582,-241.29945035919582,-95.26888248589808
972.0,-99.35896976296614,241.29945035919582,-241.29945035919582,-99.35896976296614
976.0,-105.95816166397391,241.29945035919582,-241.29945035919582,-105.95816166397391
980.0,-111.85816938634309,241.29945035919582,-241.29945035919582,-111.85816938634309
984.0,-111.08013317971526,241.29945035919582,-241.29945035919582,-111.08013317971526
988.0,-108.01938795683586,241.29945035919582,-241.29945035919582,-108.01938795683586
992.0,-101.76351897625437,241.29945035919582,-241.29945035919582,-101.76351897625437
996.0,-92.94017672801556,241.29945035919582,-241.29945035919582,-92.94017672801556
1000.0,-81.77383268157293,241.29945035919582,-241.29945035919582,-81.77383268157293
1004.0,-69.13127323035091,241.29945035919582,-241.29945035919582,-69.13127323035091
1008.0,-53.634638570546386,241.29945035919582,-241.29945035919582,-53.634638570546386
1012.0,-39.89919970033446,241.29945035919582,-241.29945035919582,-39.89919970033446
1016.0,-28.04202317207164,241.29945035919582,-241.29945035919582,-28.04202317207164
1020.0,-17.46154457509423,241.29945035919582,-241.29945035919582,-17.46154457509423
1024.0,-7.380529731517125,241.29945035919582,-241.29945035919582,-7.380529731517125
1028.0,3.228834870122748,241.29945035919582,-241.29945035919582,3.228834870122748
1032.0,13.974576679618348,241.29945035919582,-241.29945035919582,13.974576679618348
1036.0,25.17873431658278,241.29945035919582,-241.29945035919582,25.17873431658278
1040.0,34.84698089161845,241.29945035919582,-241.29945035919582,34.84698089161845
1044.0,39.18881954980931,241.29945035919582,-241.29945035919582,39.18881954980931
1048.0,40.19608329763828,241.29945035919582,-241.29945035919582,40.19608329763828
1052.0,39.02741039492385,241.29945035919582,-241.29945035919582,39.02741039492385
1056.0,37.01430938461981,241.29945035919582,-241.29945035919582,37.01430938461981
1060.0,35.241547526467116,241.29945035919582,-241.29945035919582,35.241547526467116
1064.0,35.72413049063626,241.29945035919582,-241.29945035919582,35.72413049063626
1068.0,34.72294366486495,241.29945035919582,-241.29945035919582,34.72294366486495
1072.0,36.19719106164725,241.29945035919582,-241.29945035919582,36.19719106164725
1076.0,39.84020821475626,241.29945035919582,-241.29945035919582,39.84020821475626
1080.0,45.58333468761482,241.29945035919582,-241.29945035919582,45.58333468761482
1084.0,48.65256521898573,241.29945035919582,-241.29945035919582,48.65256521898573
1088.0,55.707113817893614,241.29945035919582,-241.29945035919582,55.707113817893614
1092.0,60.27934468964955,241.29945035919582,-241.29945035919582,60.27934468964955
1096.0,66.92689522464327,241.29945035919582,-241.29945035919582,66.92689522464327
1100.0,72.05636269259027,241.29945035919582,-241.29945035919582,72.05636269259027
1104.0,81.39871910950198,241.29945035919582,-241.29945035919582,81.39871910950198
1108.0,86.83870908454196,241.29945035919582,-241.29945035919582,86.83870908454196
1112.0,94.75149362573082,241.29945035919582,-241.29945035919582,94.75149362573082
1116.0,100.7739807773114,241.29945035919582,-241.29945035919582,100.7739807773114
1120.0,109.18735816529556,241.29945035919582,-241.29945035919582,109.18735816529556
1124.0,112.55454266760789,241.29945035919582,-241.29945035919582,112.55454266760789
1128.0,120.52155411290619,241.29945035919582,-241.29945035919582,120.52155411290619
1132.0,122.92574641901113,241.29945035919582,-241.29945035919582,122.92574641901113
1136.0,121.4875632018656,241.29945035919582,-241.29945035919582,121.4875632018656
1140.0,115.33966910296533,241.29945035919582,-241.29945035919582,115.33966910296533
1144.0,113.31882508594471,241.29945035919582,-241.29945035919582,113.31882508594471
1148.0,110.89749379148024,241.29945035919582,-241.29945035919582,110.89749379148024
1152.0,115.96380536324804,241.29945035919582,-241.29945035919582,115.96380536324804
1156.0,124.2416590894009,241.29945035919582,-241.29945035919582,124.2416590894009
1160.0,129.2571475374896,241.29945035919582,-241.29945035919582,129.2571475374896
1164.0,121.61947681339753,241.29945035919582,-241.29945035919582,121.61947681339753
1168.0,107.3654869778379,241.29945035919582,-241.29945035919582,107.3654869778379
1172.0,88.29564658346395,241.29945035919582,-241.29945035919582,88.29564658346395
1176.0,68.91006812676987,241.29945035919582,-241.29945035919582,68.91006812676987
1180.0,52.5560588814368,241.29945035919582,-241.29945035919582,52.5560588814368
1184.0,43.525295560583466,241.29945035919582,-241.29945035919582,43.525295560583466
1188.0,30.199967676594664,241.29945035919582,-241.29945035919582,30.199967676594664
1192.0,26.650592906982357,241.29945035919582,-241.29945035919582,26.650592906982357
1196.0,27.53856086455293,241.29945035919582,-241.29945035919582,27.53856086455293
1200.0,35.349293666111194,242.6951018793711,-242.69510187937118,35.349293666111194
1204.0,43.96370760950702,242.6951018793711,-242.69510187937118,43.96370760950702
1208.0,37.92285067180312,242.6951018793711,-242.69510187937118,37.92285067180312
1212.0,34.35713393405365,242.6951018793711,-242.69510187937118,34.35713393405365
1216.0,25.962766809768162,242.6951018793711,-242.69510187937118,25.962766809768162
1220.0,20.57353920759764,242.6951018793711,-242.69510187937118,20.57353920759764
1224.0,17.796682174273176,242.6951018793711,-242.69510187937118,17.796682174273176
1228.0,11.00774968472327,242.6951018793711,-242.69510187937118,11.00774968472327
1232.0,7.02985696577874,242.6951018793711,-242.69510187937118,7.02985696577874
1236.0,13.17805237816512,242.6951018793711,-242.69510187937118,13.17805237816512
1240.0,21.214148933894077,242.6951018793711,-242.69510187937118,21.214148933894077
1244.0,27.425107644784873,242.6951018793711,-242.69510187937118,27.425107644784873
1248.0,34.32591383162447,242.6951018793711,-242.69510187937118,34.32591383162447
1252.0,23.228780802736917,242.6951018793711,-242.69510187937118,23.228780802736917
1256.0,15.046949514199664,242.6951018793711,-242.69510187937118,15.046949514199664
1260.0,1.1033874544389235,242.6951018793711,-242.69510187937118,1.1033874544389235
1264.0,-5.2591614310934816,242.6951018793711,-242.69510187937118,-5.2591614310934816
1268.0,-12.076200668905821,242.6951018793711,-242.69510187937118,-12.076200668905821
1272.0,-17.20115418972412,242.6951018793711,-242.69510187937118,-17.20115418972412
1276.0,-21.614887647601098,242.6951018793711,-242.69510187937118,-21.614887647601098
1280.0,-21.233325955511297,242.6951018793711,-242.69510187937118,-21.233325955511297
1284.0,-21.156925711735656,242.6951018793711,-242.69510187937118,-21.156925711735656
1288.0,-17.30490872290811,242.6951018793711,-242.69510187937118,-17.30490872290811
1292.0,-14.050458128590284,242.6951018793711,-242.69510187937118,-14.050458128590284
1296.0,-21.2088700907787,242.6951018793711,-242.69510187937118,-21.2088700907787
1300.0,-28.897875966883053,242.6951018793711,-242.69510187937118,-28.897875966883053
1304.0,-36.62314331856222,242.6951018793711,-242.69510187937118,-36.62314331856222
1308.0,-45.106322799978074,242.6951018793711,-242.69510187937118,-45.106322799978074
1312.0,-41.97484447092942,242.6951018793711,-242.69510187937118,-41.97484447092942
1316.0,-39.74809548291289,242.6951018793711,-242.69510187937118,-39.74809548291289
1320.0,-34.3487163766829,242.6951018793711,-242.69510187937118,-34.3487163766829
1324.0,-29.988170150107358,242.6951018793711,-242.69510187937118,-29.988170150107358
1328.0,-21.11786096920998,242.6951018793711,-242.69510187937118,-21.11786096920998
1332.0,-12.43926058982418,242.6951018793711,-242.69510187937118,-12.43926058982418
1336.0,-3.335127143758787,242.6951018793711,-242.69510187937118,-3.335127143758787
1340.0,-5.435310967412978,242.6951018793711,-242.69510187937118,-5.435310967412978
1344.0,-10.054636495866331,242.6951018793711,-242.69510187937118,-10.054636495866331
1348.0,-19.425952069063353,242.6951018793711,-242.69510187937118,-19.425952069063353
1352.0,-29.166179958646367,242.6951018793711,-242.69510187937118,-29.166179958646367
1356.0,-21.64149765314296,242.6951018793711,-242.69510187937118,-21.64149765314296
1360.0,-13.531648298528859,242.6951018793711,-242.69510187937118,-13.531648298528859
1364.0,-3.089221073184178,242.6951018793711,-242.69510187937118,-3.089221073184178
1368.0,8.221264338702298,242.6951018793711,-242.69510187937118,8.221264338702298
1372.0,7.62141040737249,242.6951018793711,-242.69510187937118,7.62141040737249
1376.0,9.525005558935945,242.6951018793711,-242.69510187937118,9.525005558935945
1380.0,8.010056226251741,242.6951018793711,-242.69510187937118,8.010056226251741
1384.0,8.225527636290781,242.6951018793711,-242.69510187937118,8.225527636290781
1388.0,6.248265109134507,242.6951018793711,-242.69510187937118,6.248265109134507
1392.0,4.3867956160435515,242.6951018793711,-242.69510187937118,4.3867956160435515
1396.0,2.0080871878883086,242.6951018793711,-242.69510187937118,2.0080871878883086
1400.0,4.343482989957453,242.6951018793711,-242.69510187937118,4.343482989957453
1404.0,7.645283104736208,242.6951018793711,-242.69510187937118,7.645283104736208
1408.0,13.235303856331818,242.6951018793711,-242.69510187937118,13.235303856331818
1412.0,17.550189262767894,242.6951018793711,-242.69510187937118,17.550189262767894
1416.0,14.670305832734465,242.6951018793711,-242.69510187937118,14.670305832734465
1420.0,10.54429983516019,242.6951018793711,-242.69510187937118,10.54429983516019
1424.0,5.412709141274761,242.6951018793711,-242.69510187937118,5.412709141274761
1428.0,-0.957961789287164,242.6951018793711,-242.69510187937118,-0.957961789287164
1432.0,-2.526997766443618,242.6951018793711,-242.69510187937118,-2.526997766443618
1436.0,-5.619487542951227,242.6951018793711,-242.69510187937118,-5.619487542951227
1440.0,-7.30223499681589,242.6951018793711,-242.69510187937118,-7.30223499681589
1444.0,-6.074977563312185,242.6951018793711,-242.69510187937118,-6.074977563312185
1448.0,-0.9742498081829084,242.6951018793711,-242.69510187937118,-0.9742498081829084
1452.0,4.7501547972503015,242.6951018793711,-242.69510187937118,4.7501547972503015
1456.0,10.984281411112644,242.6951018793711,-242.69510187937118,10.984281411112644
